country,year,se_xpd_prim_pc_zs
bra,2007,17.2839908600
bra,2008,18.5691509247
bra,2009,20.1803703308
bra,2010,21.0755195618
bra,2011,21.2008209229
bra,2012,22.5779094696
brn,2010,5.1560702324
bgr,1998,12.5262700000
bgr,2001,14.9446296692
bgr,2002,15.3723001480
bgr,2003,17.9841308594
bgr,2004,11.3013296127
bgr,2005,22.6919097900
bgr,2006,22.1705894470
bgr,2007,20.9997806549
bgr,2008,23.2740898132
bgr,2009,23.5263309479
bgr,2010,22.3547801971
bgr,2011,19.5520896912
bfa,2005,33.3232383728
bfa,2006,29.5989894867
bfa,2007,28.1092395782
bfa,2010,18.0130901337
bfa,2011,20.3099498749
bfa,2012,16.5944690704
bfa,2013,17.4861106873
bdi,1999,12.4922199249
bdi,2000,9.4650602341
bdi,2001,10.6042804718
bdi,2002,11.0941896439
bdi,2004,14.7123498917
bdi,2005,14.0320901871
bdi,2008,14.4691801071
bdi,2009,17.2759494781
bdi,2010,15.3981895447
bdi,2011,14.6113796234
bdi,2012,12.7340402603
bdi,2013,12.4847698212
cpv,2002,17.6427898407
cpv,2004,17.2112503052
cpv,2005,19.7110805511
cpv,2006,18.8106803894
cpv,2007,13.6165199280
cpv,2008,12.7315998077
cpv,2009,15.4555101395
cpv,2011,15.4424600601
cpv,2013,13.9342098236
khm,1998,5.0755400000
khm,2000,5.6772599220
khm,2001,6.5773401260
khm,2002,5.1462302208
khm,2010,6.8835101128
cmr,2005,6.6705198288
cmr,2006,7.0909399986
cmr,2007,7.6207799911
cmr,2008,5.8916501999
cmr,2009,7.0994400978
cmr,2010,6.6498298645
cmr,2011,5.8911399841
cmr,2012,6.0513401031
caf,2006,7.0823798180
caf,2007,5.2247900963
caf,2009,4.4310998917
caf,2010,4.3821501732
tcd,1998,9.3118100000
tcd,2004,5.5142102242
tcd,2005,6.1555099487
tcd,2009,9.3184900284
tcd,2010,6.9432001114
tcd,2011,5.7513399124
chl,1998,12.0923800000
chl,2000,13.6991300583
chl,2002,15.2036600113
chl,2003,14.3068599701
chl,2004,12.1336803436
chl,2005,11.4531402588
chl,2006,10.5692300797
chl,2007,11.3457002640
chl,2008,14.0260496140
chl,2009,16.2704601288
chl,2010,14.7139902115
chl,2011,15.1572198868
chl,2012,16.9622592926
chn,1998,5.9578800000
col,1998,13.2493100000
col,1999,15.2425298691
col,2000,11.9555101395
col,2001,13.0654201508
col,2002,13.5101604462
col,2004,15.9412899017
col,2005,15.4462995529
col,2006,13.0516700745
col,2007,12.4992599487
col,2008,12.4592504501
col,2009,15.7596397400
col,2010,15.8345499039
col,2011,15.1690902710
col,2012,15.3953399658
col,2013,17.4015293121
com,1998,9.1890500000
com,2002,9.3561697006
com,2008,28.1128196716
zar,2010,2.9909598827
cog,2002,7.0944399834
cog,2005,2.9676499367
cog,2010,11.2450304031
cri,1999,15.5169296265
cri,2000,14.5676097870
cri,2001,14.6221599579
cri,2002,16.1340408325
cri,2004,16.9294300079
cri,2013,23.3442497253
civ,1998,13.7798800000
civ,1999,13.9106197357
civ,2000,13.1460199356
civ,2001,13.1866197586
civ,2012,14.0641899109
cub,1998,22.2796900000
cub,1999,25.0683193207
cub,2000,28.3176898956
cub,2001,28.9050502777
cub,2002,37.2942085266
cub,2004,40.5676803589
cub,2005,40.3767204285
cub,2006,33.7198715210
cub,2007,45.7752189636
cub,2008,46.4336013794
cub,2009,43.4469718933
cub,2010,49.3120498657
cyp,1999,17.1077194214
cyp,2000,16.0034599304
cyp,2001,18.8786201477
cyp,2002,19.9507408142
cyp,2003,23.4063491821
cyp,2004,22.0826892853
cyp,2005,23.3844890594
cyp,2006,25.2282791138
cyp,2007,26.4530506134
cyp,2008,28.6758403778
cyp,2009,31.5154209137
cyp,2010,34.1236114502
cyp,2011,35.5012016296
cze,1998,9.6748800000
cze,1999,10.3987703323
cze,2000,10.5888595581
cze,2001,10.2057304382
cze,2002,10.8184404373
cze,2003,11.7316503525
cze,2004,11.6501197815
cze,2005,11.4970598221
cze,2006,12.3956899643
cze,2007,11.9750795364
cze,2008,12.4621200562
cze,2009,15.0862102509
cze,2010,14.8960103989
cze,2011,15.4499502182
dnk,1998,26.3372200000
dnk,1999,24.0507698059
dnk,2000,23.6179008484
dnk,2001,24.8068199158
dnk,2002,23.9788608551
dnk,2004,24.2206802368
dnk,2005,24.6046104431
dnk,2006,23.9404296875
dnk,2007,23.8176002502
dnk,2008,24.1560592651
dnk,2009,28.0810508728
dnk,2010,28.0728397369
dnk,2011,21.8441009521
dji,1998,43.0015400000
dji,2006,21.3189392090
dji,2007,22.5281295776
dji,2008,22.9342803955
dma,2007,13.4408197403
dma,2008,17.1322307587
dma,2009,13.3049201965
dma,2010,14.7910604477
dma,2011,14.9498300552
dma,2012,13.3988399506
dom,2002,7.8970198631
dom,2004,4.5882101059
dom,2005,7.0186901093
dom,2007,8.5404796600
dom,2008,6.9451899529
dom,2009,6.9727997780
dom,2010,7.3048200607
dom,2011,7.0626897812
dom,2012,9.0064201355
ecu,1999,3.7757399082
ecu,2000,2.8249399662
ecu,2010,8.6814899445
ecu,2011,8.3021602631
ecu,2012,7.8280501366
ecu,2013,7.4733300209
slv,1998,8.5986300000
slv,1999,8.5790596008
slv,2000,8.5452404022
slv,2002,10.2304601669
slv,2003,9.3617801666
slv,2005,8.0943098068
slv,2006,8.5911598206
slv,2007,8.0716199875
slv,2008,8.7994098663
slv,2009,12.2618703842
slv,2010,9.8443002701
gnq,2001,1.2604099512
eri,2001,14.7457199097
eri,2002,11.8833198547
eri,2004,9.0370597839
est,1998,17.2377900000
est,1999,20.9154605865
est,2001,18.2671394348
est,2002,19.4897804260
est,2003,19.0791893005
est,2004,18.7196807861
est,2005,19.4138908386
est,2007,19.1980705261
est,2008,25.2325897217
est,2009,27.1393604279
est,2010,24.8110198975
est,2011,22.6450901031
eth,2010,18.8353691101
fji,2004,17.3947696686
fji,2011,16.4236106873
fin,1999,16.8158607483
fin,2000,16.3201999664
fin,2001,16.7301101685
fin,2002,17.2085094452
fin,2003,17.7046203613
fin,2004,17.7809295654
fin,2005,17.2184696198
fin,2006,17.3281002045
fin,2007,16.7914600372
fin,2008,17.7035503387
fin,2009,19.5186500549
fin,2010,20.1214103699
fin,2011,20.2226791382
fin,2012,20.7064094543
fra,1999,17.4004592896
fra,2000,17.4472904205
fra,2001,17.4370899200
fra,2002,17.6948890686
fra,2003,17.6706905365
fra,2004,17.8818206787
fra,2005,17.4853897095
fra,2006,17.1697502136
fra,2007,17.7934207916
fra,2008,17.4965591431
fra,2009,17.9654998779
fra,2010,18.1246604919
fra,2011,17.9032497406
fra,2012,18.4391708374
pyf,1974,0.9845000000
pyf,1975,0.5120200000
pyf,1984,1.5693400000
pyf,1989,0.8706900000
pyf,1990,0.7995500000
pyf,1991,0.8272800000
pyf,1992,1.1294300000
pyf,1993,1.0702700000
gmb,2001,4.6654701233
gmb,2002,5.8376498222
gmb,2003,5.0972299576
gmb,2004,4.3020200729
gmb,2005,4.8969001770
gmb,2006,5.4814200401
gmb,2007,5.7337999344
gmb,2008,15.4026899338
gmb,2010,19.9247894287
gmb,2011,18.8931102753
gmb,2012,17.9999294281
geo,2008,14.8025999069
geo,2011,13.2272701263
geo,2012,10.6473999023
deu,1998,16.5144900000
deu,2006,15.6246299744
deu,2007,15.1501903534
deu,2008,15.1227703094
deu,2009,17.2140293121
deu,2010,17.6881504059
deu,2011,17.4039001465
gha,2001,17.3157196045
gha,2004,23.2690391541
gha,2005,21.3749008179
gha,2006,13.6061601639
gha,2007,12.6391096115
gha,2008,12.6909399033
gha,2009,11.4075603485
gha,2011,23.8100299835
grd,2003,8.7883796692
gtm,2000,6.6401901245
gtm,2001,8.3612804413
gtm,2002,7.3643498421
gtm,2004,5.3840699196
gtm,2005,5.7571902275
gtm,2006,10.8273696899
gtm,2007,10.2449598312
gtm,2008,10.3922996521
gtm,2010,8.4164304733
gtm,2011,9.1620502472
gtm,2012,9.6946001053
gtm,2013,9.2825803757
gin,2008,7.5201702118
gin,2009,10.2222204208
gin,2010,10.7484197617
gin,2011,7.8174600601
gin,2012,7.7062702179
gin,2013,10.0186796188
guy,2003,18.3369293213
guy,2006,10.1532402039
guy,2007,8.9817399979
guy,2009,8.5265798569
guy,2010,8.4274396896
guy,2011,8.2086095810
guy,2012,8.2152299881
hnd,2010,18.2621192932
hnd,2013,19.6742401123
hkg,2001,12.1834802628
hkg,2002,12.6223096848
hkg,2003,13.8610696793
hkg,2004,14.9077796936
hkg,2005,14.3648195267
hkg,2006,13.5238599777
hkg,2007,12.2721595764
hkg,2008,12.3745098114
hkg,2009,13.4834604263
hkg,2010,14.6974802017
hkg,2011,14.7230100632
hkg,2012,14.1894502640
hkg,2013,14.7198095322
hun,1998,17.7560100000
hun,1999,17.6242904663
hun,2000,18.9796504974
hun,2001,19.6420803070
hun,2002,20.0074005127
hun,2003,21.5189704895
hun,2004,23.0938091278
hun,2005,25.3343906403
hun,2006,25.2981491089
hun,2007,24.9350395203
hun,2008,21.6122608185
hun,2009,21.7699699402
hun,2010,22.1579494476
hun,2011,19.3312206268
hun,2012,18.9053192139
isl,1999,21.4511394501
isl,2000,21.5838108063
isl,2001,20.9657306671
isl,2002,24.5045108795
isl,2003,23.4571990967
isl,2004,23.6098899841
isl,2005,24.8556900024
isl,2006,25.4208793640
isl,2007,24.8942394257
isl,2008,25.5923900604
isl,2009,25.6519908905
isl,2010,25.0763492584
isl,2011,25.7186698914
ind,1999,11.8384304047
ind,2000,14.4017095566
ind,2001,13.3115997314
ind,2003,10.9853296280
ind,2009,7.2726497650
ind,2010,7.1947698593
ind,2011,9.0111503601
ind,2012,9.0390796661
idn,2007,11.4172496796
idn,2008,11.3014001846
idn,2009,13.4238901138
idn,2010,10.5564403534
idn,2011,11.4447202682
idn,2012,11.9468402863
irn,2001,9.3977899551
irn,2002,11.3817195892
irn,2003,11.2405300140
irn,2004,11.6681203842
irn,2005,11.8402996063
irn,2006,16.7774505615
irn,2007,19.1805896759
irn,2008,16.7284202576
irn,2009,14.4271297455
irn,2010,13.7311697006
irn,2011,14.4533500671
irn,2012,12.0464601517
irn,2013,9.3826599121
irl,1998,11.2365200000
irl,1999,10.7817296982
irl,2000,10.8548698425
irl,2001,11.4621095657
irl,2002,11.8420295715
irl,2003,12.8971300125
irl,2004,13.6459503174
irl,2005,14.0248603821
irl,2006,14.3502502441
irl,2007,15.3097600937
irl,2008,18.1363906860
irl,2009,20.1794700623
irl,2010,19.5449295044
irl,2011,18.7006893158
isr,1999,21.2983207703
isr,2000,20.2815399170
isr,2001,22.0325794220
isr,2002,22.6732692719
isr,2003,21.9738998413
isr,2004,21.1283206940
isr,2005,20.9262008667
isr,2006,20.8216705322
isr,2007,20.0136699677
isr,2008,20.1108093262
isr,2009,20.0598697662
isr,2010,21.6194000244
isr,2011,22.6934795380
ita,1998,22.1964700000
ita,1999,23.1040000916
ita,2000,22.2733097076
ita,2001,22.7817707062
ita,2002,23.4726505280
ita,2003,24.0890197754
ita,2004,23.6278705597
ita,2005,21.8387393951
ita,2006,23.6815700531
ita,2007,21.3978099823
ita,2008,23.0806598663
ita,2009,23.9307594299
ita,2010,22.8178691864
ita,2011,21.5002708435
ita,2012,20.4980697632
jam,2003,12.4675397873
jam,2004,10.1161403656
jam,2005,12.7531995773
jam,2007,17.3366508484
jam,2008,15.8163795471
jam,2009,17.6146392822
jam,2010,21.0724201202
jam,2011,20.6322898865
jam,2012,21.6887493134
jam,2013,22.4983596802
jpn,1998,19.8205100000
jpn,1999,20.7757701874
jpn,2000,21.3210506439
jpn,2001,21.5681095123
jpn,2002,22.1384296417
jpn,2003,22.5845298767
jpn,2004,22.3382606506
jpn,2005,21.9762306213
jpn,2006,21.8468208313
jpn,2007,21.7455291748
jpn,2008,21.6270294189
jpn,2010,23.8103904724
jpn,2011,23.4814796448
jpn,2012,23.7937107086
jor,1998,13.3106300000
jor,1999,13.6554203033
jor,2002,14.3703603745
jor,2003,15.7747097015
jor,2004,14.5481700897
jor,2005,15.4366598129
jor,2006,12.8426504135
jor,2007,12.5680904388
jor,2008,12.3294897079
jor,2011,12.2404804230
ken,2000,21.3779506683
ken,2001,20.9068508148
ken,2003,23.2159309387
ken,2004,24.1559200287
ken,2006,22.3731899261
kir,1999,25.9879703522
kir,2000,24.7033596039
kir,2001,22.1005401611
kor,1998,16.3433600000
kor,1999,16.8682193756
kor,2001,14.8897695541
kor,2002,14.7853202820
kor,2003,16.6514797211
kor,2004,17.0533103943
kor,2005,16.4892692566
kor,2006,16.1865406036
kor,2007,15.9477701187
kor,2008,18.1881599426
kor,2009,21.5277690887
kwt,2001,16.6705398560
kwt,2002,16.3826999664
kwt,2003,16.1746997833
kwt,2004,13.9274902344
kwt,2005,10.1758604050
kwt,2006,8.6651000977
kwt,2008,10.4414901733
kwt,2011,17.4270000458
lao,2002,8.2724704742
lao,2005,9.8128595352
lao,2014,0.0000000000
lva,1998,19.4111800000
lva,1999,19.5010108948
lva,2000,19.6505603790
lva,2001,19.6012306213
lva,2002,21.8337593079
lva,2003,20.2219200134
lva,2004,20.2165107727
lva,2006,36.1909713745
lva,2007,22.5165100098
lva,2008,28.3334999084
lva,2009,29.7895908356
lva,2010,26.4354496002
lva,2011,24.7050399780
lva,2012,23.1926498413
lso,1999,34.6570587158
lso,2000,28.1748409271
lso,2001,25.9158802032
lso,2005,28.5026893616
lso,2006,25.3586692810
lso,2008,22.7935905457
lie,2003,11.0829696655
lie,2004,10.7272796631
lie,2006,9.9634504318
lie,2007,9.2385702133
lie,2008,10.8156700134
lie,2010,21.0057392120
lie,2011,17.8779296875
ltu,2003,14.2086601257
ltu,2004,14.6737298965
ltu,2005,15.3007497787
ltu,2006,15.7489900589
ltu,2007,15.0535697937
ltu,2008,17.1399593353
ltu,2009,17.8540706635
ltu,2010,22.6580505371
ltu,2011,20.6520805359
lux,2008,15.5492601395
lux,2010,24.7571201324
lux,2011,24.9922904968
mac,2000,8.3413095474
mac,2002,6.5968499184
mac,2003,7.7118201256
mac,2012,0.0000000000
mdg,1998,5.8952800000
mdg,2002,8.0187101364
mdg,2003,6.9711699486
mdg,2004,8.8536996841
mdg,2005,11.2111902237
mdg,2006,9.7993297577
mdg,2007,9.3050603867
mdg,2008,7.7280101776
mdg,2009,7.8744301796
mdg,2011,6.5914602280
mdg,2012,6.5510301590
mdg,2013,4.4312300682
mwi,1999,13.5092897415
mwi,2000,11.3268003464
mwi,2001,8.1125001907
mwi,2010,6.4576201439
mwi,2011,7.8116297722
mwi,2013,11.3861398697
mys,2000,12.5569601059
mys,2001,16.4122390747
mys,2002,19.3773307800
mys,2003,17.8894405365
mys,2004,14.0643596649
mys,2006,10.4427900314
mys,2007,11.2670698166
mys,2008,13.8272800446
mys,2009,15.3130302429
mys,2010,14.0293998718
mys,2011,17.0875701904
mdv,2003,13.8738098145
mdv,2004,13.2991800308
mdv,2005,16.3675003052
mdv,2006,15.6261196136
mdv,2008,18.0185699463
mli,1998,14.9955000000
mli,1999,13.8928203583
mli,2008,10.7348403931
mli,2009,13.6221599579
mli,2010,6.6382799149
mli,2011,11.9998903275
mli,2012,11.2720403671
mlt,1998,11.1209800000
mlt,2002,13.0571804047
mlt,2004,13.0599603653
mlt,2007,20.1127395630
mlt,2008,20.6636009216
mlt,2009,20.0053901672
mlt,2010,24.8212509155
mlt,2011,20.3621292114
mlt,2012,27.3430099487
mhl,2002,23.4818897247
mrt,1999,11.8383502960
mrt,2005,10.2375001907
mrt,2008,12.3050804138
mrt,2010,14.3163700104
mrt,2011,11.8712797165
mrt,2012,11.8888702393
mrt,2013,11.7743701935
mus,2001,9.3078603745
mus,2002,8.5843696594
mus,2003,13.0878496170
mus,2004,12.8699102402
mus,2005,11.2786102295
mus,2006,10.1393299103
mus,2008,9.4748601913
mus,2009,8.8140296936
mus,2010,10.4951801300
mus,2011,9.9751396179
mus,2012,10.1762504578
mus,2013,11.6526803970
mex,1998,8.5872400000
mex,1999,10.2866897583
mex,2000,11.7351799011
mex,2001,12.4786996841
mex,2002,13.0616903305
mex,2003,14.8188896179
mex,2004,14.2095403671
mex,2005,14.4477195740
mex,2006,14.1392498016
mex,2007,14.0436601639
mex,2008,14.1385202408
mex,2009,14.8030300140
mex,2010,14.7750396729
mex,2011,14.6020097733
mda,2007,31.6199092865
mda,2008,33.6392898560
mda,2009,41.7191085815
mda,2010,41.4195098877
mda,2011,41.5257110596
mda,2012,39.3116798401
mco,1998,3.2812400000
mco,1999,3.2392399311
mco,2000,3.1594901085
mco,2004,3.4865999222
mco,2009,3.9537100792
mco,2010,4.0763101578
mco,2011,4.0047001839
mng,2004,11.4828300476
mng,2007,13.5893602371
mng,2009,14.9014301300
mng,2010,14.3437700272
mng,2011,18.5868301392
mar,1998,18.8108300000
mar,1999,17.3608608246
mar,2000,18.0565605164
mar,2001,16.7915802002
mar,2002,16.9831504822
mar,2003,16.4873008728
mar,2004,16.5661506653
mar,2005,20.1605300903
mar,2006,17.1962604523
mar,2007,14.3647499084
mar,2008,16.0137195587
mar,2009,16.7334899902
mar,2010,17.9916706085
mar,2011,18.0497703552
mar,2012,18.9974899292
mar,2013,19.6823692322
moz,2006,14.9599599838
moz,2012,15.1476202011
moz,2013,15.2903795242
nam,1999,19.7613296509
nam,2000,19.9157295227
nam,2001,19.8058605194
nam,2002,19.7304801941
nam,2003,18.6775093079
nam,2005,13.5985403061
nam,2006,18.4315109253
nam,2008,15.6820201874
nam,2010,17.5993404388
npl,1999,8.6364002228
npl,2000,9.8268203735
npl,2001,13.1371002197
npl,2002,11.4598398209
npl,2003,10.7898302078
npl,2008,13.9397802353
npl,2009,16.1206207275
nld,1998,14.3590800000
nld,1999,14.1787395477
nld,2000,14.3861703873
nld,2001,15.4342899323
nld,2002,16.5695400238
nld,2003,17.5946693420
nld,2004,17.1999702454
nld,2005,17.2298107147
nld,2006,16.5517597198
nld,2007,15.7920503616
nld,2008,16.0822200775
nld,2009,17.5079307556
nld,2010,17.3423805237
nld,2011,16.9223804474
nld,2012,17.1948108673
ncl,1983,1.6379300000
ncl,1984,1.8988000000
ncl,1986,1.2085400000
ncl,1987,1.2745800000
ncl,1989,1.0884600000
ncl,1990,1.0197300000
ncl,1991,0.9503700000
ncl,1992,1.0097900000
ncl,1993,1.0294400000
nzl,1999,19.7981300354
nzl,2000,19.8073692322
nzl,2001,19.9835891724
nzl,2002,18.7628192902
nzl,2003,18.3883495331
nzl,2004,18.9520492554
nzl,2005,18.8907394409
nzl,2006,17.2763900757
nzl,2007,17.2271499634
nzl,2008,15.1690902710
nzl,2009,17.8045806885
nzl,2010,21.5442790985
nzl,2011,21.4015007019
nzl,2012,24.1614799500
nic,2004,6.8500900269
nic,2005,7.6784801483
nic,2006,7.6759400368
nic,2010,11.0260801315
ner,2003,24.9293098450
ner,2006,28.1432800293
ner,2007,32.3991203308
ner,2008,26.9462509155
ner,2009,28.2604103088
ner,2010,20.9578895569
ner,2011,20.4972591400
ner,2012,19.7481994629
nor,1998,21.8175300000
nor,2002,20.3921508789
nor,2003,21.2086906433
nor,2004,19.9095191956
nor,2005,18.7790107727
nor,2006,18.0403003693
nor,2007,18.1997604370
nor,2008,17.9118499756
nor,2009,21.3471298218
nor,2010,21.1271800995
nor,2011,19.9000797272
omn,1998,11.1286000000
omn,1999,10.3186702728
omn,2001,10.7766199112
omn,2002,14.7587404251
omn,2005,14.3639698029
omn,2009,12.1683702469
omn,2011,14.2046003342
pan,1999,14.1514701843
pan,2000,14.4644699097
pan,2001,11.0862998962
pan,2002,10.7804298401
pan,2004,10.0518703461
pan,2007,12.1463098526
pan,2011,6.5755200386
pry,2000,11.7413396835
pry,2001,11.3501901627
pry,2002,10.5185499191
pry,2003,11.1383695602
pry,2004,9.9752902985
pry,2007,9.5228204727
pry,2010,11.1662702560
pry,2011,12.0332899094
pry,2012,15.1472797394
per,1998,7.8805100000
per,1999,8.5227899551
per,2000,8.2200098038
per,2001,7.2909698486
per,2002,6.5651898384
per,2003,6.7732400894
per,2004,7.3071699142
per,2005,6.9727301598
per,2006,7.5356202126
per,2007,7.6252498627
per,2008,8.5475997925
per,2009,9.6564702988
per,2010,8.8269901276
per,2011,8.3998203278
per,2012,9.2235403061
per,2013,11.1447601318
phl,2000,12.0226697922
phl,2001,11.3108301163
phl,2002,10.7591495514
phl,2003,11.4117498398
phl,2004,8.9808101654
phl,2005,8.3238801956
phl,2007,8.6804103851
phl,2008,9.0038204193
pol,2002,22.4031295776
pol,2003,22.7937393188
pol,2004,22.7100601196
pol,2005,23.6716403961
pol,2006,24.9310607910
pol,2007,24.1308994293
pol,2008,25.2915802002
pol,2009,25.9494590759
pol,2010,27.0214996338
pol,2011,26.2485198975
prt,1999,18.6757297516
prt,2000,19.6096496582
prt,2001,20.9047393799
prt,2002,22.0313796997
prt,2003,21.8402805328
prt,2004,21.7847309113
prt,2005,21.6793498993
prt,2006,20.7620201111
prt,2007,19.2105998993
prt,2008,18.9733695984
prt,2009,21.3538703918
prt,2010,21.0049495697
prt,2011,20.7648792267
qat,2009,9.6665201187
rom,2003,11.9339504242
rom,2004,9.7620601654
rom,2005,10.5139999390
rom,2007,19.2205295563
rom,2009,18.5901298523
rom,2010,13.9070196152
rom,2011,11.8467798233
rom,2012,11.8092699051
rwa,2000,11.5697698593
rwa,2005,8.9864997864
rwa,2007,9.1775197983
rwa,2008,8.0486297607
rwa,2010,8.3278903961
rwa,2011,6.9449901581
rwa,2012,8.0147199631
rwa,2013,7.2210998535
wsm,1999,8.1158704758
wsm,2000,7.2085199356
wsm,2001,8.6391096115
wsm,2002,10.5739898682
smr,2010,15.3921499252
sau,2007,18.1739807129
sen,1998,11.6726700000
sen,2005,16.7617092133
sen,2006,16.9943695068
sen,2008,17.1522598267
sen,2009,18.3421802521
sen,2010,16.9638004303
srb,2007,53.7924194336
srb,2008,56.3939094543
srb,2009,58.0667610168
srb,2010,54.1572189331
srb,2011,50.9526481628
syc,1998,8.6104200000
syc,2002,14.4602298737
syc,2003,15.4128704071
syc,2011,8.7408895493
sle,2011,6.9281501770
sle,2012,7.3157801628
sle,2013,6.4826002121
sgp,2008,9.5172595978
sgp,2009,10.5855302811
sgp,2010,10.9616603851
svk,1999,10.0165700912
svk,2000,10.5497503281
svk,2001,10.5213499069
svk,2002,11.0188302994
svk,2003,12.5261602402
svk,2004,11.5818500519
svk,2005,14.3058795929
svk,2006,14.9504995346
svk,2007,15.2335100174
svk,2008,15.2573003769
svk,2009,18.3160400391
svk,2010,21.6956596375
svk,2011,19.6020698547
svk,2012,19.0928592682
svn,2001,25.6530208588
svn,2002,27.4272994995
svn,2003,28.3855705261
svn,2010,30.4415893555
svn,2011,30.0312004089
zaf,1999,13.8469600677
zaf,2000,13.5251398087
zaf,2001,13.4952697754
zaf,2002,13.5493202209
zaf,2003,12.3749303818
zaf,2004,12.6589899063
zaf,2005,13.6497602463
zaf,2006,14.8112697601
zaf,2007,13.9126100540
zaf,2008,13.1891098022
zaf,2009,14.7174997330
zaf,2010,17.0605506897
zaf,2011,17.4592609406
zaf,2012,18.8374500275
ssd,2011,3.6044800282
esp,1998,16.7581300000
esp,1999,17.5304393768
esp,2000,17.0975799561
esp,2001,17.4864196777
esp,2002,17.7628593445
esp,2003,18.1693496704
esp,2004,18.5235996246
esp,2005,18.7002296448
esp,2006,19.0171909332
esp,2007,19.0405197144
esp,2008,20.0016098022
esp,2009,21.2762908936
esp,2010,21.0727291107
esp,2011,20.8630599976
esp,2012,18.8199195862
lka,2009,7.3484301567
lka,2010,5.9096198082
lka,2011,5.8097901344
lka,2012,4.7795500755
kna,1998,18.3690000000
lca,1999,26.8546695709
lca,2003,13.4608602524
lca,2004,13.4152202606
lca,2009,13.7837200165
lca,2010,15.7727499008
lca,2011,17.0297107697
lca,2012,15.9013595581
lca,2013,17.9711799622
vct,1998,16.1407500000
vct,2000,21.6521301270
vct,2003,19.7095699310
vct,2005,15.8432502747
vct,2007,20.1730594635
vct,2009,17.4691905975
vct,2010,15.9366302490
vct,2011,17.6850795746
vct,2013,17.8009605408
swz,1999,8.3162403107
swz,2000,9.5828199387
swz,2001,8.8058004379
