country,year,se_xpd_prim_pc_zs
euu,2004,18.6204252243
euu,2005,19.1406402588
euu,2006,19.8659801483
euu,2007,19.2105998993
euu,2008,21.2024497986
euu,2009,21.5398998260
euu,2010,22.0422649384
euu,2011,20.8601045609
euu,2012,18.8529090881
euu,2013,22.3601608276
euu,2014,21.7294950485
hpc,2010,10.8831996918
hpc,2011,9.7828702927
hpc,2012,9.8045101166
hpc,2013,10.7404098511
hic,1998,16.7581291199
hic,1999,17.5578193665
hic,2000,17.8967552185
hic,2001,17.7547798157
hic,2002,18.2456598282
hic,2003,18.1950597763
hic,2004,18.7779998779
hic,2005,18.5978298187
hic,2006,18.3882255554
hic,2007,19.0405197144
hic,2008,18.4606647491
hic,2009,20.4606599808
hic,2010,22.0142354965
hic,2011,20.8927497864
hic,2012,20.5643692017
hic,2013,21.0971355438
hic,2014,20.8232192993
ibd,2008,13.7734599113
ibd,2010,14.6287746429
ibd,2011,14.7706604004
ibd,2012,14.5367498398
ibt,2010,11.5821599960
ibt,2011,11.5516853333
ibt,2012,11.6232151985
idx,2010,9.4454698563
idx,2011,9.4537897110
idx,2012,9.8045101166
idx,2013,10.6891899109
ida,2011,9.8197302818
ida,2012,10.1617298126
lte,2004,13.6902999878
lte,2008,16.6948051453
lte,2009,18.2501802444
lte,2010,19.3635501862
lte,2011,18.1709156036
lte,2012,18.7777605057
lcn,1999,11.5813951492
lcn,2000,11.6259245872
lcn,2001,11.0148100853
lcn,2002,10.0734996796
lcn,2004,9.6218595505
lcn,2005,10.3822298050
lcn,2006,10.8323898315
lcn,2007,11.6310400963
lcn,2008,13.7734599113
lcn,2009,15.8711452484
lcn,2010,14.5987596512
lcn,2011,14.4049100876
lcn,2012,14.5400347710
lcn,2013,15.8659601212
lcn,2014,14.3814949989
lac,1999,12.4854898453
lac,2000,11.6369895935
lac,2001,11.4586400986
lac,2002,10.0675649643
lac,2004,9.6218595505
lac,2005,10.3822298050
lac,2006,11.3925547600
lac,2007,12.2606153488
lac,2008,13.8475699425
lac,2009,16.6195802689
lac,2010,14.2389597893
lac,2011,14.1553697586
lac,2012,14.5367498398
lac,2013,14.8062696457
lac,2014,14.3910398483
tla,1999,10.6773004532
tla,2000,11.6148595810
tla,2001,10.6674003601
tla,2002,10.0675649643
tla,2004,9.5286645889
tla,2005,9.3632950783
tla,2006,10.4252700806
tla,2007,11.2053499222
tla,2008,13.6752395630
tla,2009,15.6267299652
tla,2010,14.1064996719
tla,2011,14.4049100876
tla,2012,14.5400347710
tla,2013,15.3361148834
tla,2014,14.3814949989
ldc,2010,7.9284200668
ldc,2011,9.1672449112
ldc,2012,9.1994352341
ldc,2013,10.6891899109
lmy,2011,11.4000301361
lmy,2012,11.5293602943
lic,2010,8.6869449615
lic,2011,9.3317852020
lic,2012,10.1617298126
lic,2013,10.8020148277
mea,2002,13.9916200638
mna,2002,13.2962803841
tmn,2002,13.2962803841
mic,2011,13.7716050148
nac,1998,16.5400009155
nac,1999,17.0349903107
nac,2000,18.3458099365
nac,2001,19.9092006683
nac,2002,20.2973403931
nac,2003,20.3895092010
nac,2004,20.7993602753
nac,2005,19.6429004669
nac,2006,20.9432392120
nac,2007,21.1868000031
nac,2008,21.7716197968
nac,2009,21.7910900116
nac,2010,22.0995903015
nac,2011,20.8927497864
nac,2012,20.5643692017
nac,2013,19.7840194702
nac,2014,19.9227294922
oed,1998,16.9839897156
oed,1999,17.5851993561
oed,2000,18.3458099365
oed,2001,18.7697505951
oed,2002,19.7018003464
oed,2003,19.1486158371
oed,2004,19.2426490784
oed,2005,18.7236595154
oed,2006,19.4216051102
oed,2007,19.0461502075
oed,2008,18.9733695984
oed,2009,21.3150806427
oed,2010,21.9874706268
oed,2011,20.9468193054
oed,2012,20.5643692017
oed,2013,21.3924407959
oed,2014,21.0171194077
oss,2001,13.7705855370
oss,2002,8.5843696594
oss,2003,13.0878496170
oss,2004,12.8699102402
oss,2005,15.7525296211
oss,2006,15.7320556641
oss,2008,15.7006998062
oss,2010,17.6715698242
oss,2011,16.2035903931
pst,1998,17.7147102356
pst,1999,18.1304645538
pst,2000,19.2747402191
pst,2001,19.6668205261
pst,2002,19.9496498108
pst,2003,18.2207698822
pst,2004,19.2426490784
pst,2005,19.0197696686
pst,2006,19.8260192871
pst,2007,19.2105998993
pst,2008,18.8532695770
pst,2009,21.3538703918
pst,2010,22.0142354965
pst,2011,20.8927497864
pst,2012,19.9088897705
pst,2013,21.8155202866
pst,2014,21.2351608276
pre,2010,10.1643347740
pre,2011,9.8197302818
pre,2012,9.9246549606
pre,2013,10.8020148277
sst,2001,11.3622198105
sst,2002,12.0190448761
sst,2003,11.6672401428
sst,2004,11.8092002869
sst,2005,13.5946397781
sst,2008,15.4882402420
sst,2009,14.3393797874
sst,2010,18.8650999069
sst,2011,18.4263601303
sas,2009,7.6508450508
sas,2010,8.5077698231
sas,2011,9.1097698212
sas,2012,8.1407201290
sas,2013,8.9974002838
sas,2014,8.8053250313
sas,2015,7.9112999439
tsa,2009,7.6508450508
tsa,2010,8.5077698231
tsa,2011,9.1097698212
tsa,2012,8.1407201290
tsa,2013,8.9974002838
tsa,2014,8.8053250313
tsa,2015,7.9112999439
ssf,2010,10.8831996918
ssf,2011,9.7447700500
ssf,2012,10.0701847076
ssa,2010,10.8831996918
ssa,2011,9.7447700500
ssa,2012,10.0701847076
tss,2010,10.8831996918
tss,2011,9.7447700500
tss,2012,10.0701847076
umc,2009,15.2096600533
umc,2010,15.2593297958
umc,2011,14.4049100876
wld,2008,15.2639703751
wld,2009,17.2098903656
wld,2010,17.4944143295
wld,2011,16.9068794250
wld,2012,16.3846702576
wld,2013,17.5842208862
afg,2010,9.4454698563
afg,2011,9.7828702927
afg,2012,6.8946700096
afg,2013,8.9974002838
afg,2014,9.5317001343
afg,2015,8.1505298615
dza,1999,12.2406597137
dza,2000,9.9440803528
dza,2002,11.0345296860
dza,2003,11.5218000412
and,2002,7.9641799927
and,2004,8.2425804138
and,2005,7.6795902252
and,2006,10.0334596634
and,2007,10.1961097717
and,2009,15.9406099319
and,2010,17.1248893738
and,2011,17.5743808746
and,2013,14.7693300247
and,2014,13.1756095886
and,2015,13.9635400772
atg,2009,8.1355695724
arg,1998,11.0050802231
arg,1999,12.4854898453
arg,2000,12.3609600067
arg,2001,13.8027400970
arg,2002,10.7655296326
arg,2003,10.4994201660
arg,2004,9.8818101883
arg,2005,10.3822298050
arg,2006,11.5455999374
arg,2007,12.6543703079
arg,2008,13.6752395630
arg,2009,14.7349100113
arg,2010,13.6142396927
arg,2011,14.1553697586
arg,2012,14.5433197021
arg,2013,14.3815698624
arg,2014,14.3719501495
arm,2012,11.1382198334
arm,2013,11.3394203186
arm,2015,11.3663396835
abw,1999,11.5909004211
abw,2000,13.0635404587
abw,2001,12.1936101913
abw,2002,13.7853698730
abw,2004,11.4143199921
abw,2005,12.2112998962
abw,2012,17.9665908813
abw,2013,17.2256298065
abw,2014,16.4648799896
aus,1995,15.6550502777
aus,2000,16.7568893433
aus,2005,17.9288692474
aus,2006,17.7126693726
aus,2007,17.2870197296
aus,2008,17.6407299042
aus,2009,19.9465999603
aus,2010,22.4116897583
aus,2011,20.0661106110
aus,2012,18.2391204834
aus,2013,18.7934303284
aus,2014,18.3929805756
aut,1998,24.5805206299
aut,1999,24.4061698914
aut,2000,22.5191898346
aut,2001,22.4895591736
aut,2002,22.9068603516
aut,2003,22.6907100677
aut,2004,22.0940704346
aut,2005,22.7075901031
aut,2006,22.7000694275
aut,2007,22.2969608307
aut,2008,23.3029594421
aut,2009,25.2920608521
aut,2010,25.0089797974
aut,2011,24.7014503479
aut,2012,21.9944705963
aut,2013,23.5357799530
aut,2014,23.3636398315
bhr,2013,10.7516498566
bhr,2014,10.5204296112
bhr,2015,11.2074499130
bgd,1997,0.0000000000
bgd,2006,7.7948698997
bgd,2007,8.8937797546
bgd,2008,8.3916501999
bgd,2009,7.6581301689
bgd,2011,8.2690401077
bgd,2016,7.0947499275
brb,1999,10.4976501465
brb,2000,14.0396900177
brb,2001,19.3435897827
brb,2002,17.7128696442
brb,2003,19.3174800873
brb,2004,19.6868495941
brb,2005,19.0256309509
brb,2008,22.5445709229
bel,2001,17.7547798157
bel,2002,17.9258804321
bel,2003,19.2408008575
bel,2004,19.2426490784
bel,2005,19.3158798218
bel,2006,19.8260192871
bel,2007,19.9446201324
bel,2008,21.8436794281
bel,2009,21.5398998260
bel,2010,22.4377002716
bel,2011,22.3422393799
bel,2013,22.7214202881
bel,2014,22.2238292694
blz,1999,16.8765201569
blz,2000,15.6770601273
blz,2004,12.4136600494
blz,2005,13.6943502426
blz,2006,14.0980100632
blz,2008,15.4488801956
blz,2009,16.0503196716
blz,2010,18.1594295502
blz,2012,14.9654798508
blz,2013,15.9446697235
blz,2014,0.0000000000
ben,2000,11.0605401993
ben,2001,12.1735496521
ben,2002,10.2473201752
ben,2003,10.1998195648
ben,2004,10.7823600769
ben,2005,10.3607902527
ben,2006,11.5966901779
ben,2008,11.8999700546
ben,2009,12.7869796753
ben,2010,14.1309604645
ben,2012,11.1240701675
ben,2013,10.8636198044
ben,2014,9.8997097015
ben,2015,9.4190101624
bmu,2004,9.4073600769
bmu,2005,10.9219598770
bmu,2010,11.9679899216
bmu,2014,8.4615402222
bmu,2015,8.2576904297
btn,2004,8.1526603699
btn,2005,10.2939596176
btn,2008,7.3138399124
btn,2009,9.0326700211
btn,2010,7.8341898918
btn,2011,9.5676698685
btn,2013,8.2034196854
btn,2014,13.6523799896
btn,2015,31.6815299988
bol,1998,13.4510297775
bol,1999,14.2606296539
bol,2000,12.6403999329
bol,2002,15.7689504623
bol,2003,16.5964508057
bol,2006,13.6284704208
bol,2008,18.4103393555
bol,2009,21.7358894348
bol,2010,20.7914009094
bol,2011,17.1478404999
bol,2012,23.3650207520
bol,2013,16.2769908905
bol,2014,23.4815597534
bwa,2005,17.9104194641
bwa,2007,13.9888296127
bwa,2009,10.3242998123
bra,1999,10.6773004532
bra,2000,10.6063899994
bra,2001,10.4324703217
bra,2002,9.8813104630
bra,2004,12.8353500366
bra,2005,15.3884201050
bra,2007,17.1577205658
bra,2008,18.3894290924
bra,2009,19.9388599396
bra,2010,20.8042201996
bra,2011,20.4481296539
bra,2012,21.0228595734
bra,2013,20.0354003906
vgb,2007,9.0818996429
vgb,2009,10.0861101151
vgb,2010,13.0068798065
vgb,2015,9.5513601303
brn,2010,5.0603799820
brn,2016,9.0506401062
bgr,1998,12.5262699127
bgr,2001,15.1227903366
bgr,2002,15.3562898636
bgr,2003,17.8587894440
bgr,2004,11.2147502899
bgr,2005,22.2945594788
bgr,2006,21.7276191711
bgr,2007,20.3928604126
bgr,2008,22.5052299500
bgr,2009,22.5883808136
bgr,2010,20.9666099548
bgr,2011,18.3742809296
bgr,2012,18.2675590515
bgr,2013,22.3601608276
bfa,2005,33.3232383728
bfa,2006,29.6245498657
bfa,2007,19.6240596771
bfa,2010,18.1451301575
bfa,2011,16.9612998962
bfa,2012,16.3846702576
bfa,2013,18.2106494904
bfa,2014,20.4007492065
bfa,2015,15.5645799637
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1999,12.6419200897
bdi,2000,9.5966396332
bdi,2001,10.7707099915
bdi,2002,11.2868099213
bdi,2004,15.0078201294
bdi,2005,14.3279199600
bdi,2008,14.8005599976
bdi,2009,17.6844902039
bdi,2011,14.1951599121
bdi,2012,13.0895795822
bdi,2013,12.6991796494
cpv,2002,17.4989204407
cpv,2005,19.5287704468
cpv,2006,18.6672401428
cpv,2007,13.5479698181
cpv,2008,12.5258903503
cpv,2009,15.4860296249
cpv,2011,15.5873603821
cpv,2013,14.3801603317
khm,1998,5.0565099716
khm,2000,5.6656599045
khm,2001,6.5648398399
khm,2002,5.1351499557
khm,2009,5.0196900368
khm,2010,4.8435797691
khm,2011,4.8865098953
khm,2012,5.2008500099
khm,2013,5.4226799011
khm,2014,5.3184399605
cmr,2005,6.6665802002
cmr,2006,7.0852899551
cmr,2007,7.6129698753
cmr,2008,5.8842501640
cmr,2009,7.0890498161
cmr,2010,6.6389698982
cmr,2011,5.8807802200
cmr,2012,6.0401401520
caf,2006,7.3145799637
caf,2007,5.3459100723
caf,2009,4.5300297737
caf,2010,4.4779100418
tcd,1997,16.2450294495
tcd,1998,9.3550195694
tcd,2004,5.5401601791
tcd,2005,6.1883997917
tcd,2009,9.4325599670
tcd,2010,7.0472202301
tcd,2011,5.8553600311
tcd,2012,6.2658801079
chl,1997,13.5588302612
chl,1998,11.8646898270
chl,2000,13.4473695755
chl,2002,14.9393997192
chl,2003,14.0685901642
chl,2004,11.9422197342
chl,2005,11.2840700150
chl,2006,10.4252700806
chl,2007,11.2053499222
chl,2008,13.8716802597
chl,2009,16.1155605316
chl,2010,14.5987596512
chl,2011,15.0737400055
chl,2012,16.9631099701
chl,2013,15.8659601212
chl,2014,14.2849102020
chl,2015,15.3662796021
chn,1998,5.9024100304
col,1985,0.0000000000
col,1998,13.4780998230
col,1999,15.4698696136
col,2000,12.1071195602
col,2001,13.2040300369
col,2004,16.0149593353
col,2005,15.4826498032
col,2007,12.4645004272
col,2008,12.3898801804
col,2009,15.6267299652
col,2010,15.6549797058
col,2011,14.9524602890
col,2012,15.1569595337
col,2013,16.9692897797
col,2014,17.4624595642
col,2015,17.7612590790
com,1998,9.2468004227
com,2002,9.5197200775
com,2008,28.4993400574
com,2011,17.0076503754
com,2013,14.8219604492
com,2014,17.5356006622
cod,2010,3.3316800594
cod,2013,7.9608101845
cog,2002,7.0364298820
cog,2005,2.9343299866
cog,2010,11.1202096939
cri,1999,17.2982997894
cri,2000,15.5227098465
cri,2001,15.0099601746
cri,2002,16.3427906036
cri,2004,16.7530193329
cri,2006,14.4176902771
cri,2007,14.7905101776
cri,2008,16.1004104614
cri,2009,21.0534191132
cri,2010,24.2722492218
cri,2011,23.0414791107
cri,2012,24.6092205048
cri,2013,24.6237106323
cri,2014,25.1477203369
cri,2015,26.8015499115
civ,1997,0.0000000000
civ,1998,14.2304096222
civ,1999,14.4124298096
civ,2000,13.0843200684
civ,2001,12.7608804703
civ,2006,16.0282306671
civ,2007,16.1926898956
civ,2008,15.1680803299
civ,2009,14.6052999496
civ,2011,12.2168302536
civ,2012,13.0738296509
civ,2013,12.9910898209
civ,2014,12.7856302261
civ,2015,13.7544803619
cub,1998,22.2353401184
cub,1999,25.0207405090
cub,2000,28.2626991272
cub,2001,28.8430004120
cub,2002,37.2024497986
cub,2004,40.4500694275
cub,2005,40.2657814026
cub,2006,33.6425895691
cub,2007,45.7038116455
cub,2008,46.4083900452
cub,2009,43.4801292419
cub,2010,49.4273109436
cuw,2013,10.0411100388
cyp,1999,15.7567100525
cyp,2000,14.6387701035
cyp,2001,17.2922000885
cyp,2002,18.1109008789
cyp,2003,21.2558708191
cyp,2004,19.7283191681
cyp,2005,20.4006195068
cyp,2006,21.7661800385
cyp,2007,23.3652896881
cyp,2008,25.8704490662
cyp,2009,28.8867607117
cyp,2010,30.8800201416
cyp,2011,32.1670112610
cyp,2013,31.4124698639
cyp,2014,32.3251304626
cze,1998,9.6748800278
cze,1999,10.3987703323
cze,2000,10.5888595581
cze,2001,10.2057304382
cze,2002,10.8184404373
cze,2003,11.7316503525
cze,2004,11.6501197815
cze,2005,11.4970598221
cze,2006,12.3956899643
cze,2007,11.9750795364
cze,2008,12.4621200562
cze,2009,15.0862102509
cze,2010,14.8960103989
cze,2011,15.4064903259
cze,2012,15.7017202377
cze,2013,15.5311899185
dnk,1998,26.3372192383
dnk,1999,24.0507698059
dnk,2000,23.6179008484
dnk,2001,24.8068199158
dnk,2002,23.9788608551
dnk,2004,24.2206802368
dnk,2005,24.6046104431
dnk,2006,23.9404296875
dnk,2007,23.8176002502
dnk,2008,24.1560592651
dnk,2009,28.0810508728
dnk,2010,28.0728397369
dnk,2011,21.8441009521
dnk,2012,25.7231807709
dnk,2013,25.6116790771
dji,1998,42.8991889954
dji,2006,21.3567504883
dji,2007,22.5455894470
dji,2008,22.9212303162
dma,2007,13.6958599091
dma,2008,17.4377002716
dma,2009,13.6152000427
dma,2010,15.0876703262
dma,2011,14.9237499237
dma,2012,13.6004295349
dom,2002,7.8060097694
dom,2004,4.5361800194
dom,2005,6.9392199516
dom,2007,8.4238595963
dom,2008,6.8448600769
dom,2009,6.8645100594
dom,2010,7.2061200142
dom,2011,7.0270199776
dom,2012,8.8550395966
dom,2013,13.8223695755
dom,2014,14.3910398483
dom,2015,14.3051996231
ecu,1999,3.8100700378
ecu,2000,2.8464701176
ecu,2009,11.0494403839
ecu,2010,10.3875904083
ecu,2011,11.0935897827
ecu,2012,10.4807996750
ecu,2013,11.6144304276
ecu,2014,10.3430595398
ecu,2015,8.8837099075
slv,1998,8.3667898178
slv,1999,8.3574600220
slv,2000,8.3344898224
slv,2002,10.0022897720
slv,2003,9.1623497009
slv,2005,7.9272098541
slv,2006,7.9494400024
slv,2007,7.8916301727
slv,2008,8.5883197784
slv,2010,9.5595102310
slv,2012,10.0772304535
slv,2013,10.7937698364
slv,2014,11.4675197601
slv,2015,11.7964200974
eri,2001,13.1401300430
eri,2002,10.5149002075
eri,2004,7.8737702370
est,1997,18.1281204224
est,1998,17.2098503113
est,1999,20.8730297089
est,2001,18.2333106995
est,2002,19.4539508820
est,2003,19.0564308167
est,2004,18.7172508240
est,2005,19.1406402588
est,2007,19.0461502075
est,2008,25.0566997528
est,2009,25.8216495514
est,2010,23.9558506012
est,2011,22.2820396423
est,2012,22.0324707031
est,2013,23.2759094238
est,2014,19.7117996216
eth,1997,18.8687591553
eth,2009,9.0541496277
eth,2010,7.9141898155
eth,2011,8.8807001114
eth,2012,5.7777099609
fji,2004,17.3811798096
fji,2011,15.8553304672
fji,2013,12.5651102066
fin,1999,16.8158607483
fin,2000,16.3201999664
fin,2001,16.7301101685
fin,2002,17.2085094452
fin,2003,17.7046203613
fin,2004,17.7809295654
fin,2005,17.2184696198
fin,2006,17.3281002045
fin,2007,16.7914600372
fin,2008,17.7035503387
fin,2009,19.5186500549
fin,2010,20.1214103699
fin,2011,20.2226791382
fin,2012,0.0000000000
fin,2013,20.8018302917
fin,2014,21.2351608276
fra,1999,17.4008197784
fra,2000,17.4477005005
fra,2001,17.4375705719
fra,2002,17.6954708099
fra,2003,17.6702709198
fra,2004,17.8815498352
fra,2005,17.4852790833
fra,2006,17.1697292328
fra,2007,17.7944393158
fra,2008,17.4976196289
fra,2009,17.9666404724
fra,2010,18.1258792877
fra,2011,17.9030303955
fra,2012,18.4785404205
fra,2013,18.0165290833
gab,2011,4.4148302078
gmb,2001,4.6669898033
gmb,2002,5.8421401978
gmb,2003,5.1040201187
gmb,2004,4.3106498718
gmb,2005,4.9105100632
gmb,2006,5.5014100075
gmb,2007,5.7601199150
gmb,2008,15.4882402420
gmb,2009,13.5715398788
gmb,2010,20.0586299896
gmb,2011,11.0350399017
gmb,2012,9.4472904205
gmb,2013,10.1018199921
geo,2008,13.6079301834
geo,2011,11.4324502945
geo,2012,9.0690402985
deu,1998,16.4901008606
deu,2006,15.6047201157
deu,2007,15.1313800812
deu,2008,15.1008100510
deu,2009,17.1886997223
deu,2010,17.6618194580
deu,2011,17.3780193329
deu,2012,17.3074398041
deu,2013,17.9271392822
deu,2014,17.8984699249
gha,2001,17.5395698547
gha,2004,19.7384490967
gha,2005,17.7524204254
gha,2006,11.5496902466
gha,2007,10.8409500122
gha,2008,11.2371101379
gha,2009,10.5616302490
gha,2011,23.4199504852
gha,2012,13.9673995972
gha,2013,8.4932699203
gha,2014,7.8705101013
grd,2003,8.7884702682
gtm,2000,6.9273200035
gtm,2001,8.7238302231
gtm,2002,7.6813502312
gtm,2004,5.6060500145
gtm,2005,5.9863200188
gtm,2006,11.2395095825
gtm,2007,10.6139698029
gtm,2008,10.7413501740
gtm,2010,8.4869403839
gtm,2011,9.2294902802
gtm,2012,9.7333097458
gtm,2013,9.4066400528
gtm,2014,9.5745401382
gtm,2015,10.1167898178
gin,2008,6.6181898117
gin,2009,10.3404502869
gin,2010,10.8831996918
gin,2011,7.9258899689
gin,2012,7.8257098198
gin,2013,10.1922998428
gin,2014,8.8657703400
gnb,2010,2.9371500015
guy,2003,18.0674495697
guy,2006,8.3418502808
guy,2007,8.6929702759
guy,2009,6.1492500305
guy,2010,8.0762100220
guy,2011,7.8453598022
guy,2012,7.8334798813
hnd,2010,17.8437099457
hnd,2013,19.1254196167
hkg,2001,12.1834802628
hkg,2002,12.6223096848
hkg,2003,13.8612699509
hkg,2004,14.9073095322
hkg,2005,14.3645896912
hkg,2006,13.5240201950
hkg,2007,12.2717695236
hkg,2008,12.3747301102
hkg,2009,13.4829196930
hkg,2010,14.6972703934
hkg,2011,14.7228298187
hkg,2012,14.1896696091
hkg,2013,14.7201404572
hkg,2014,14.9364299774
hkg,2015,14.8879203796
hun,1998,17.7147102356
hun,1999,17.5851993561
hun,2000,18.9398307800
hun,2001,19.5823402405
hun,2002,19.9496498108
hun,2003,21.4400596619
hun,2004,22.9740600586
hun,2005,25.1771106720
hun,2006,25.1741409302
hun,2007,24.8243293762
hun,2008,21.5144195557
hun,2009,21.6685390472
hun,2010,22.0435295105
hun,2011,19.2412605286
hun,2012,18.8316307068
hun,2013,22.2385997772
hun,2014,14.6596298218
isl,1999,21.5068397522
isl,2000,21.6397304535
isl,2001,21.0199108124
isl,2002,24.5664501190
isl,2003,23.5140399933
isl,2004,23.6659507751
isl,2005,24.9286899567
isl,2006,25.5100097656
isl,2007,25.0729904175
isl,2008,25.6925296783
isl,2009,25.5892791748
isl,2010,25.1221008301
isl,2011,25.7194404602
isl,2012,24.3830299377
isl,2013,24.4524497986
ind,1999,11.9401197433
ind,2000,14.5416803360
ind,2001,13.4548902512
ind,2003,11.1229000092
ind,2009,7.6435599327
ind,2010,7.5700697899
ind,2011,9.1097698212
ind,2012,9.3867702484
ind,2013,9.7675504684
idn,2007,11.4827003479
idn,2008,11.3552999496
idn,2009,13.4791898727
idn,2010,9.9532804489
idn,2012,11.4654903412
idn,2013,11.9023303986
idn,2014,12.2511701584
idn,2015,13.2225704193
irn,1996,0.0000000000
irn,2001,8.6775598526
irn,2002,10.3485097885
irn,2003,10.1692600250
irn,2004,10.2868404388
irn,2005,10.5178003311
irn,2006,14.6472196579
irn,2007,16.5158805847
irn,2008,14.1622800827
irn,2009,12.9074096680
irn,2010,12.4520998001
irn,2011,13.0194797516
irn,2012,10.7179098129
irn,2013,8.0046901703
irn,2014,8.2348403931
irn,2015,7.9573698044
irl,1998,11.1989498138
irl,1999,10.7554302216
irl,2000,10.7964401245
irl,2001,11.3923797607
irl,2002,11.7748098373
irl,2003,12.8335800171
irl,2004,13.5871000290
irl,2005,13.9372797012
irl,2006,14.2493295670
irl,2007,15.2674798965
irl,2008,18.0574398041
irl,2009,19.9903602600
irl,2010,19.2881298065
irl,2011,18.4815807343
irl,2012,18.7616500854
irl,2013,16.7970600128
isr,1999,21.1283206940
isr,2000,20.1366996765
isr,2001,21.8379707336
isr,2002,22.4455108643
isr,2003,21.7515506744
isr,2004,20.9102706909
isr,2005,20.6895198822
isr,2006,20.5144004822
isr,2007,19.6915702820
isr,2008,19.8473396301
isr,2009,19.9065608978
isr,2010,21.5410900116
isr,2011,22.4361000061
isr,2012,23.0519199371
isr,2013,22.0710601807
isr,2014,20.8232192993
ita,1998,22.2049102783
ita,1999,23.1131401062
ita,2000,22.2821693420
ita,2001,22.7909202576
ita,2002,23.4825191498
ita,2003,24.0994701385
ita,2004,23.6385307312
ita,2005,21.8487606049
ita,2006,23.6924991608
ita,2007,21.4078407288
ita,2008,23.0917205811
ita,2009,23.9425792694
ita,2010,22.8346500397
ita,2011,21.5185699463
ita,2012,20.6853504181
ita,2013,21.3924407959
ita,2014,21.2110195160
jam,2003,11.6672401428
jam,2004,9.6218595505
jam,2005,12.7514095306
jam,2007,17.0763397217
jam,2008,15.2639703751
jam,2009,17.6124305725
jam,2010,21.0800704956
jam,2011,20.6491298676
jam,2012,21.2244491577
jam,2013,22.1539497375
jam,2014,21.8549308777
jam,2015,20.6642093658
jpn,1998,19.4144001007
jpn,1999,20.1681594849
jpn,2000,20.7159194946
jpn,2001,20.8782901764
jpn,2002,21.3992805481
jpn,2003,21.8474807739
jpn,2004,21.6211395264
jpn,2005,21.2489795685
jpn,2006,21.0035991669
jpn,2007,20.9121303558
jpn,2008,20.8658599854
jpn,2010,22.9172000885
jpn,2011,22.6381797791
jpn,2012,22.8205890656
jpn,2013,22.9591808319
jpn,2014,22.5268001556
jor,1998,13.4778299332
jor,1999,13.6886901855
jor,2002,13.4855804443
jor,2003,15.4036703110
jor,2004,14.2226400375
jor,2005,15.2140903473
jor,2006,12.8292398453
jor,2007,12.7866001129
jor,2008,12.8068895340
jor,2011,13.3878402710
ken,2000,21.2535495758
ken,2001,20.7603397369
ken,2003,22.9988708496
ken,2004,23.9037494659
ken,2006,22.1001796722
ken,2011,10.5934600830
ken,2012,9.6875801086
ken,2014,10.2050304413
ken,2015,10.5294303894
kir,1999,27.0966300964
kir,2000,25.2829799652
kir,2001,22.5194091797
kor,1998,16.3433609009
kor,1999,16.8682193756
kor,2001,14.8897695541
kor,2002,14.7853202820
kor,2003,16.6514797211
kor,2004,17.0528697968
kor,2005,16.4888801575
kor,2006,16.1865406036
kor,2007,15.9475002289
kor,2008,18.1881599426
kor,2009,21.5274600983
kor,2012,21.9886703491
kor,2013,23.4574508667
kor,2014,24.4737396240
kor,2015,29.4484195709
kwt,1980,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1997,43.6947288513
kwt,2001,16.8737792969
kwt,2002,16.4605998993
kwt,2003,16.1271800995
