country,year,se_xpd_prim_pc_zs
ibt,2011,11.5516853333
ibt,2012,11.5958051682
idx,2010,7.9247798920
idx,2011,9.5422096252
idx,2012,9.7713298798
idx,2013,10.1148996353
ida,2011,9.6684746742
ida,2012,10.0950899124
lte,2004,13.7728052139
lte,2008,16.7604551315
lte,2009,18.3216657639
lte,2010,19.3635501862
lte,2011,18.2492704391
lte,2012,18.7822208405
lte,2013,19.5068197250
lcn,1999,11.5692601204
lcn,2000,11.5644102097
lcn,2001,11.0147953033
lcn,2002,10.1146697998
lcn,2004,9.8817796707
lcn,2005,10.4218502045
lcn,2006,10.8025097847
lcn,2007,11.6509599686
lcn,2008,13.7975950241
lcn,2009,15.8506655693
lcn,2010,14.5134801865
lcn,2011,14.3680400848
lcn,2012,14.5226001740
lcn,2013,15.6901597977
lcn,2014,14.6179399490
lac,1999,10.6530199051
lac,2000,11.4918403625
lac,2002,10.0881447792
lac,2004,9.9437904358
lac,2005,10.6228499413
lac,2006,11.1619997025
lac,2007,11.5017852783
lac,2008,13.8600301743
lac,2009,17.9083099365
lac,2010,14.7009601593
lac,2011,14.4991903305
lac,2012,14.4057149887
lac,2013,15.4698452950
lac,2014,14.7703399658
lac,2015,12.9754800797
tla,1999,10.6530199051
tla,2000,11.4918403625
tla,2001,10.6674003601
tla,2002,10.1013498306
tla,2004,9.6586246490
tla,2005,9.3831100464
tla,2006,10.4430198669
tla,2007,11.1911602020
tla,2008,13.7351598740
tla,2009,15.6267004013
tla,2010,14.1008000374
tla,2011,14.3680400848
tla,2012,14.5226001740
tla,2013,15.1761751175
tla,2014,14.4655399323
tla,2015,14.3052101135
ldc,2010,7.7878799438
ldc,2011,8.8949899673
ldc,2012,9.0775995255
ldc,2013,10.0001249313
lmy,2010,11.6406698227
lmy,2011,11.4311699867
lmy,2012,11.5045604706
lic,2010,7.8563299179
lic,2011,9.7947397232
lic,2012,10.4321250916
lic,2013,10.4234051704
mea,2002,14.4342203140
mna,2002,13.6669750214
tmn,2002,13.6669750214
nac,2010,22.0995903015
nac,2011,20.8928394318
nac,2012,20.5607109070
nac,2013,19.7774600983
nac,2014,19.9087200165
oed,1998,17.2098598480
oed,1999,18.2042045593
oed,2000,18.1735153198
oed,2001,18.5015354156
oed,2002,19.9038105011
oed,2003,19.2408008575
oed,2004,19.2991600037
oed,2005,18.9204349518
oed,2006,19.7666893005
oed,2007,19.1283750534
oed,2008,19.4526500702
oed,2009,21.3149051666
oed,2010,21.9312305450
oed,2011,20.9546203613
oed,2012,20.5607109070
oed,2013,20.8601703644
oed,2014,20.0272693634
oss,2001,13.7705903053
oss,2002,8.5843696594
oss,2003,13.0878496170
oss,2004,12.8699102402
oss,2005,15.7432150841
oss,2006,15.6166296005
oss,2008,15.6761302948
oss,2010,17.5458106995
pst,2001,19.5370101929
pst,2002,19.9658203125
pst,2003,18.7050752640
pst,2004,19.4131345749
pst,2005,19.3158798218
pst,2006,19.7963542938
pst,2007,19.5776100159
pst,2008,18.9733695984
pst,2009,21.3538703918
pst,2010,21.9861154556
pst,2011,20.8928394318
pst,2012,19.8971700668
pst,2013,21.7715053558
pst,2014,21.1921100616
pre,2010,8.5462248325
pre,2011,9.6684746742
pre,2012,9.9371099472
sst,2001,11.3621902466
sst,2002,12.0190248489
sst,2003,12.0249996185
sst,2004,11.7403202057
sst,2005,13.6386499405
sst,2008,15.6761302948
sst,2009,14.3421750069
sst,2010,18.8037452698
sas,2009,7.6652548313
sas,2010,8.6499550343
sas,2011,9.1094398499
sas,2012,8.2522799969
sas,2013,9.3050603867
sas,2014,8.9872698784
sas,2015,7.9935553074
sas,2016,9.5640697479
tsa,2009,7.6652548313
tsa,2010,8.6499550343
tsa,2011,9.1094398499
tsa,2012,8.2522799969
tsa,2013,9.3050603867
tsa,2014,8.9872698784
tsa,2015,7.9935553074
tsa,2016,9.5640697479
ssf,2010,10.1957197189
ssf,2011,9.6434898376
ssf,2012,10.0368647575
ssa,2010,10.1957197189
ssa,2011,9.6434898376
ssa,2012,10.0368647575
tss,2010,10.1957197189
tss,2011,9.6434898376
tss,2012,10.0368647575
umc,2010,15.1779699326
umc,2011,14.7092251778
wld,2009,16.4289398193
wld,2010,17.3372850418
wld,2011,16.6576995850
wld,2012,15.1571102142
wld,2013,16.7887706757
afg,2010,9.7295398712
afg,2011,10.0882902145
afg,2012,7.1196799278
afg,2013,9.3050603867
afg,2014,9.8724098206
afg,2015,8.2942304611
alb,2015,29.9817199707
dza,1999,12.2403001785
dza,2000,9.9440498352
dza,2002,11.0361299515
dza,2003,11.5248699188
and,2002,7.7815999985
and,2004,7.9707798958
and,2005,7.4394898415
and,2006,9.7285804749
and,2007,9.9176397324
and,2009,15.7069196701
and,2010,17.0841102600
and,2011,17.8004608154
and,2013,15.5636100769
and,2014,13.0227403641
and,2015,13.4570903778
and,2016,12.8240900040
atg,2009,8.6933803558
arg,1998,11.0050897598
arg,1999,12.4855003357
arg,2000,12.3609600067
arg,2001,13.8027296066
arg,2002,10.7655096054
arg,2003,10.4994001389
arg,2004,9.8817796707
arg,2005,10.4218502045
arg,2006,11.5965003967
arg,2007,12.7118101120
arg,2008,13.7351598740
arg,2009,14.8021802902
arg,2010,13.6881198883
arg,2011,14.2368898392
arg,2012,14.6225404739
arg,2013,14.4376602173
arg,2014,14.4655399323
arg,2015,15.9774303436
arm,2012,10.7776403427
arm,2013,10.9654502869
arm,2015,10.9616699219
arm,2016,11.1999397278
abw,1999,11.5910301208
abw,2000,13.0628204346
abw,2001,12.1941299438
abw,2002,13.7849397659
abw,2004,11.4137401581
abw,2005,12.2112998962
abw,2012,17.9988708496
abw,2013,17.2701492310
abw,2014,16.5212192535
aus,1995,15.6362400055
aus,2000,16.7369499207
aus,2005,17.9110698700
aus,2006,17.6962795258
aus,2007,17.2726192474
aus,2008,17.6277408600
aus,2009,19.9335899353
aus,2010,22.3994102478
aus,2011,20.0569095612
aus,2012,18.2306194305
aus,2013,18.7547206879
aus,2014,18.3283004761
aut,1998,24.5156192780
aut,1999,24.3544197083
aut,2000,22.4759292603
aut,2001,22.4457702637
aut,2002,22.8631591797
aut,2003,22.6062297821
aut,2004,22.0171909332
aut,2005,22.6123409271
aut,2006,22.5859508514
aut,2007,22.1688899994
aut,2008,23.1576690674
aut,2009,25.1291198730
aut,2010,24.9017105103
aut,2011,24.5821094513
aut,2012,21.8884391785
aut,2013,23.4361591339
aut,2014,23.1781005859
bhr,2013,10.4805898666
bhr,2014,10.3231897354
bhr,2015,11.1636495590
bgd,2006,7.8221998215
bgd,2007,8.9262504578
bgd,2008,8.4229297638
bgd,2009,7.6867098808
bgd,2011,8.2980699539
bgd,2016,9.3080396652
brb,1999,10.4975204468
brb,2000,14.0395202637
brb,2001,19.3449802399
brb,2002,17.7126998901
brb,2003,19.3174896240
brb,2004,19.6866703033
brb,2005,19.0257396698
brb,2008,22.6557006836
brb,2016,20.6711692810
bel,2001,17.7547798157
bel,2002,17.9258804321
bel,2003,19.2408008575
bel,2004,19.2426490784
bel,2005,19.3158798218
bel,2006,19.8260192871
bel,2007,19.9446201324
bel,2008,21.8436794281
bel,2009,21.5398998260
bel,2010,22.4377002716
bel,2011,22.3422393799
bel,2013,22.6850605011
bel,2014,22.2086391449
blz,1999,16.8761501312
blz,2000,15.6772003174
blz,2004,12.4135704041
blz,2005,13.6945495605
blz,2006,14.0979099274
blz,2008,15.4490900040
blz,2009,16.0617904663
blz,2010,18.1808300018
blz,2012,14.9874000549
blz,2013,15.9469003677
blz,2014,16.2205104828
blz,2015,14.9169301987
ben,2000,10.9277801514
ben,2001,12.0069704056
ben,2002,10.0823802948
ben,2003,10.0067195892
ben,2004,10.5472097397
ben,2005,10.1073703766
ben,2006,11.2851696014
ben,2008,11.5331497192
ben,2009,12.3770103455
ben,2010,13.6695203781
ben,2012,10.7691602707
ben,2013,10.5291700363
ben,2014,9.6084899902
ben,2015,9.1559400558
bmu,2004,9.4073600769
bmu,2005,10.9219598770
bmu,2010,11.9679899216
bmu,2014,8.4615402222
bmu,2015,8.1871299744
btn,2004,8.2447004318
btn,2005,10.3921098709
btn,2008,7.3727297783
btn,2009,9.1101303101
btn,2010,7.9075498581
btn,2011,9.6659002304
btn,2013,8.3055200577
btn,2014,13.8391599655
bol,1998,13.4510202408
bol,1999,14.2606401443
bol,2000,12.6403999329
bol,2002,15.7689599991
bol,2003,16.5964508057
bol,2006,13.6284503937
bol,2008,18.4102592468
bol,2009,21.7358303070
bol,2010,20.7914600372
bol,2011,17.1480598450
bol,2012,23.3655796051
bol,2013,16.2775001526
bol,2014,23.4822006226
bwa,2005,17.8477802277
bwa,2007,13.9044599533
bwa,2009,10.2114295959
bra,1999,10.6530199051
bra,2000,10.5762901306
bra,2001,10.3933696747
bra,2002,9.8324899673
bra,2004,12.7403202057
bra,2005,15.2608995438
bra,2007,17.0012702942
bra,2008,18.2203598022
bra,2009,19.7558708191
bra,2010,20.6138000488
bra,2011,20.2488098145
bra,2012,20.7933998108
bra,2013,19.7973899841
bra,2014,19.5898303986
vgb,2007,9.2669095993
vgb,2009,10.2915697098
vgb,2010,13.2718400955
vgb,2015,9.0845098495
brn,2010,5.0171298981
brn,2016,8.9298896790
bgr,1998,12.5262699127
bgr,2001,15.1017799377
bgr,2002,15.2951898575
bgr,2003,17.7486896515
bgr,2004,11.1220798492
bgr,2005,22.0614490509
bgr,2006,21.4510593414
bgr,2007,20.3928604126
bgr,2008,22.6100502014
bgr,2009,22.5443992615
bgr,2010,20.9666099548
bgr,2011,18.3742809296
bgr,2012,18.2675590515
bgr,2013,22.3601608276
bfa,2005,33.3232498169
bfa,2006,29.6138000488
bfa,2007,19.5628299713
bfa,2010,18.1139602661
bfa,2011,16.9350204468
bfa,2012,16.3653202057
bfa,2013,18.1788902283
bfa,2014,20.1982402802
bfa,2015,15.9679298401
bdi,1999,11.9839000702
bdi,2000,9.0770797729
bdi,2001,10.1646404266
bdi,2002,10.6273298264
bdi,2004,14.0692195892
bdi,2005,13.4052696228
bdi,2008,13.7779302597
bdi,2009,16.4289398193
bdi,2011,13.1125698090
bdi,2012,12.0490102768
bdi,2013,11.6486701965
cpv,2002,17.3724994659
cpv,2005,19.5429000854
cpv,2006,18.7659893036
cpv,2007,13.6932201385
cpv,2008,12.7303895950
cpv,2009,15.8134603500
cpv,2011,15.9937000275
cpv,2013,14.7443799973
cpv,2014,16.7326297760
cpv,2015,17.1179695129
cpv,2016,17.8267993927
khm,1998,5.0374898911
khm,2000,5.6444997787
khm,2001,6.5334901810
khm,2002,5.1160202026
khm,2009,5.0004801750
khm,2010,4.8250899315
khm,2011,4.8680200577
khm,2012,5.1814298630
khm,2013,5.4025797844
khm,2014,5.2985501289
cmr,2005,5.9226198196
cmr,2006,6.3252301216
cmr,2007,6.7059497833
cmr,2008,5.0201802254
cmr,2009,6.1668801308
cmr,2010,5.8180298805
cmr,2011,5.1785202026
cmr,2012,5.3474497795
caf,2006,7.4468798637
caf,2007,5.4396600723
caf,2009,4.5744199753
caf,2010,4.4814901352
tcd,1997,16.2430992126
tcd,1998,9.3539400101
tcd,2004,5.5398998260
tcd,2005,6.1878399849
tcd,2009,9.4262104034
tcd,2010,7.0417799950
tcd,2011,5.8506598473
tcd,2012,6.2607898712
chl,1997,13.3079996109
chl,1998,11.6215600967
chl,2000,13.7842798233
chl,2002,15.2840595245
chl,2003,14.5418300629
chl,2004,12.1593599319
chl,2005,11.4519596100
chl,2006,10.4430198669
chl,2007,11.1911602020
chl,2008,13.8840999603
chl,2009,16.0746307373
chl,2010,14.5134801865
chl,2011,14.9471302032
chl,2012,16.7668209076
chl,2013,15.6901597977
chl,2014,14.0427103043
chl,2015,15.0995397568
chn,1998,5.9024100304
col,1998,13.4780998230
col,1999,15.4698696136
col,2000,12.1071195602
col,2001,13.2040300369
col,2004,16.0149593353
col,2005,15.4826498032
col,2007,12.4644804001
col,2008,12.3898496628
col,2009,15.6267004013
col,2010,15.6549797058
col,2011,14.9525203705
col,2012,15.1571102142
col,2013,16.9695091248
col,2014,17.4728202820
col,2015,17.7954101562
col,2016,17.6424102783
com,1998,9.1615600586
com,2002,9.4212999344
com,2008,28.1487808228
com,2011,16.7842903137
com,2013,14.6209001541
com,2014,17.2940597534
cod,2010,3.2601599693
cod,2013,7.8250999451
cog,2002,7.3611798286
cog,2005,3.1145598888
cog,2010,11.9970598221
cri,1999,17.2982902527
cri,2000,15.5226802826
cri,2001,15.0099496841
cri,2002,16.3427696228
cri,2004,16.7530193329
cri,2006,14.4176998138
cri,2007,14.7905302048
cri,2008,16.1004199982
cri,2009,21.0534305573
cri,2010,24.2722797394
cri,2011,23.0414199829
cri,2012,24.6090793610
cri,2013,24.5713996887
cri,2014,24.9050998688
cri,2015,26.4642791748
cri,2016,24.5367393494
civ,1997,15.7433099747
civ,1998,14.3716096878
civ,1999,14.5574703217
civ,2000,13.2178897858
civ,2001,12.8931303024
civ,2006,16.2129402161
civ,2007,16.3847904205
civ,2008,15.3541898727
civ,2009,14.7918701172
civ,2011,12.3894500732
civ,2012,13.2695798874
civ,2013,13.1976699829
civ,2014,12.5770797729
civ,2015,13.4145298004
cub,1998,22.2802906036
cub,1999,25.0879497528
cub,2000,28.3488197327
cub,2001,28.9345302582
cub,2002,37.3136291504
cub,2004,40.5443611145
cub,2005,40.3490905762
cub,2006,33.7048988342
cub,2007,45.7830581665
cub,2008,46.4886016846
cub,2009,43.5605888367
cub,2010,49.5363807678
cuw,2013,10.0795602798
cyp,1999,15.7567100525
cyp,2000,14.6387701035
cyp,2001,17.2922000885
cyp,2002,18.1109008789
cyp,2003,21.2558708191
cyp,2004,19.7283191681
cyp,2005,20.4006195068
cyp,2006,21.7661800385
cyp,2007,23.3652896881
cyp,2008,25.8704490662
cyp,2009,28.8867607117
cyp,2010,30.8800201416
cyp,2011,32.1670112610
cyp,2013,31.4124698639
cyp,2014,32.3251304626
cze,1998,9.6577501297
cze,1999,10.3750400543
cze,2000,10.5587596893
cze,2001,10.1833600998
cze,2002,10.7901601791
cze,2003,11.6931695938
cze,2004,11.6319198608
cze,2005,11.4725503922
cze,2006,12.3756904602
cze,2007,11.9491996765
cze,2008,12.4349603653
cze,2009,15.0532703400
cze,2010,14.8628797531
cze,2011,15.4064903259
cze,2012,15.7017202377
cze,2013,15.5311899185
cze,2014,15.3476400375
dnk,1998,26.3372192383
dnk,1999,24.0507698059
dnk,2000,23.6179008484
dnk,2001,24.8068199158
dnk,2002,23.9788608551
dnk,2004,24.2081394196
dnk,2005,24.6131896973
dnk,2006,23.9468708038
dnk,2007,23.8233394623
dnk,2008,24.1034603119
dnk,2009,27.9517593384
dnk,2010,27.8825206757
dnk,2011,21.6850204468
dnk,2012,25.5551700592
dnk,2013,25.2645092010
dnk,2014,25.0759391785
dji,1998,41.8151817322
dji,2006,21.5534706116
dji,2007,22.8302803040
dji,2008,23.2976093292
dma,2007,13.7185297012
dma,2008,17.4758701324
dma,2009,13.6522798538
dma,2010,15.1373996735
dma,2011,14.9809999466
dma,2012,13.6596097946
dma,2015,14.9882097244
dom,2002,7.8060002327
dom,2004,4.5361900330
dom,2005,6.9392199516
dom,2007,8.4238700867
dom,2008,6.8448801041
dom,2009,6.8645200729
dom,2010,7.2061300278
dom,2011,7.0269899368
dom,2012,8.8549604416
dom,2013,13.8222198486
dom,2014,14.3908996582
dom,2015,14.3052101135
dom,2016,16.1957302094
ecu,1999,3.8100700378
ecu,2000,2.8464701176
ecu,2009,11.0494098663
ecu,2010,10.3875904083
ecu,2011,11.0936403275
ecu,2012,10.4809103012
ecu,2013,11.6146001816
ecu,2014,10.4007196426
ecu,2015,8.9630203247
ecu,2016,9.3516597748
slv,1998,8.4289703369
slv,1999,8.4291200638
slv,2000,8.4145002365
slv,2002,10.1146697998
slv,2003,9.2719802856
slv,2005,8.0361900330
slv,2006,8.0678997040
slv,2007,8.0195798874
slv,2008,8.7401103973
slv,2010,9.7594699860
slv,2012,10.3245296478
slv,2013,11.0793600082
slv,2014,11.7932300568
slv,2015,12.0600500107
slv,2016,14.2865600586
eri,2001,12.5725297928
eri,2002,10.0322704315
eri,2004,7.4741101265
est,1997,18.1281204224
est,1998,17.2098598480
est,1999,21.0185203552
est,2001,18.2333202362
est,2002,19.4539508820
est,2003,19.0564403534
est,2004,18.7172508240
est,2005,19.1406402588
est,2007,19.0461502075
est,2008,25.0566997528
est,2009,25.8216400146
est,2010,23.9558391571
est,2011,22.2820301056
est,2012,22.0324707031
est,2013,23.2240905762
est,2014,19.7037696838
eth,1997,18.8938999176
eth,2009,9.0656204224
eth,2010,7.9247798920
eth,2011,8.8949899673
eth,2012,5.7898001671
fji,2004,17.3811607361
fji,2011,15.8509302139
fji,2013,12.5540895462
fin,1999,16.8158607483
fin,2000,16.3201999664
fin,2001,16.7301101685
fin,2002,17.2085094452
fin,2003,17.7046203613
fin,2004,17.7809295654
fin,2005,17.2184696198
fin,2006,17.3281002045
fin,2007,16.7914600372
fin,2008,17.7035503387
fin,2009,19.5186500549
fin,2010,20.1214103699
fin,2011,20.2226791382
fin,2013,20.8018302917
fin,2014,21.2237892151
fra,1999,17.4008197784
fra,2000,17.4477005005
fra,2001,17.4375705719
fra,2002,17.6954708099
fra,2003,17.6702709198
fra,2004,17.8815498352
fra,2005,17.4852790833
fra,2006,17.1697292328
fra,2007,17.7944393158
fra,2008,17.4976196289
fra,2009,17.9666404724
fra,2010,18.1258792877
fra,2011,17.9030303955
fra,2012,17.8185596466
fra,2013,18.0237598419
fra,2014,18.0374908447
gab,2011,4.7501602173
gmb,2001,4.6794800758
gmb,2002,5.8585600853
gmb,2003,5.1185698509
gmb,2004,4.3225297928
gmb,2005,4.9229998589
gmb,2006,5.5135798454
gmb,2007,5.7702097893
gmb,2008,15.5060396194
gmb,2009,13.5771903992
gmb,2010,20.0616798401
gmb,2011,11.0910501480
gmb,2012,9.4475698471
gmb,2013,10.1148996353
geo,2008,13.6079301834
geo,2011,11.4324502945
geo,2012,9.0690402985
deu,1998,16.4901008606
deu,2006,15.6047201157
deu,2007,15.1313800812
deu,2008,15.1008100510
deu,2009,17.1886997223
deu,2010,17.6618194580
deu,2011,17.0545196533
deu,2012,17.3074398041
deu,2013,17.6025390625
deu,2014,17.8463497162
gha,2001,17.6557502747
gha,2004,19.8767700195
gha,2005,17.8789901733
gha,2006,11.6346797943
gha,2007,10.9238100052
gha,2008,11.3259296417
gha,2009,10.6465501785
gha,2011,23.6015491486
gha,2012,14.0704603195
gha,2013,8.5522899628
gha,2014,7.9222202301
grd,2003,8.7884702682
grd,2016,47.5111999512
gtm,2000,6.9048500061
gtm,2001,8.6861200333
gtm,2002,7.6416997910
gtm,2004,5.5708799362
gtm,2005,5.9465999603
gtm,2006,11.1619997025
gtm,2007,10.5390901566
gtm,2008,10.6649799347
gtm,2010,8.4282598495
gtm,2011,9.1679296494
gtm,2012,9.6714401245
gtm,2013,9.3499498367
gtm,2014,9.5195798874
gtm,2015,10.0650100708
gtm,2016,11.0670795441
gin,2008,4.2487201691
gin,2009,6.9914498329
gin,2010,7.3629097939
gin,2011,5.7721900940
gin,2012,5.8244199753
gin,2013,7.3209300041
gin,2014,6.4243597984
gnb,2010,2.7874400616
guy,2003,18.2942199707
guy,2006,8.4079704285
guy,2007,8.7189798355
guy,2009,6.0018901825
guy,2010,7.9541797638
guy,2011,7.7767000198
guy,2012,7.7502498627
hnd,2010,19.4866294861
hnd,2013,21.0960006714
hkg,2001,12.1834802628
hkg,2002,12.6223096848
hkg,2003,13.8612699509
hkg,2004,14.9073095322
hkg,2005,14.3645896912
hkg,2006,13.5240201950
hkg,2007,12.2717695236
hkg,2008,12.3747301102
hkg,2009,13.4829196930
hkg,2010,14.6972703934
hkg,2011,14.7228298187
hkg,2012,14.1896696091
hkg,2013,14.7201404572
hkg,2014,14.9343700409
hkg,2015,14.8761301041
hkg,2016,15.0526895523
hun,1998,17.6751899719
hun,1999,17.5509700775
hun,2000,18.8993301392
hun,2001,19.5370101929
hun,2002,19.9038105011
hun,2003,21.3710803986
hun,2004,22.8919200897
hun,2005,25.0776996613
hun,2006,25.0662803650
hun,2007,24.7084903717
hun,2008,21.4180908203
hun,2009,21.5642395020
hun,2010,21.9312305450
hun,2011,19.1318607330
hun,2012,18.7527599335
hun,2013,22.1505699158
hun,2014,14.5734596252
isl,1999,21.4991798401
isl,2000,21.5881004333
isl,2001,20.9685306549
isl,2002,24.4653892517
isl,2003,23.4993400574
isl,2004,23.6678905487
isl,2005,25.0154495239
isl,2006,25.5070800781
isl,2007,25.0716094971
isl,2008,25.5327205658
isl,2009,25.5261402130
isl,2010,25.0881099701
isl,2011,25.7031497955
isl,2012,24.3417701721
isl,2013,24.2902908325
ind,1999,12.3085699081
ind,2000,14.9904003143
ind,2001,13.8702802658
ind,2003,11.4669599533
ind,2009,7.6437997818
ind,2010,7.5703701973
ind,2011,9.1094398499
ind,2012,9.3848800659
ind,2013,9.7707004547
idn,2007,10.8167896271
idn,2008,10.7011804581
idn,2009,12.7062301636
idn,2010,9.9908103943
idn,2012,11.5045604706
idn,2013,11.9385204315
idn,2014,12.2792196274
idn,2015,13.2637100220
irn,2001,8.7146902084
irn,2002,10.3924503326
irn,2003,10.2123203278
irn,2004,10.3304700851
irn,2005,10.2098503113
irn,2006,14.2806997299
irn,2007,16.1101493835
irn,2008,13.7191600800
irn,2009,12.4872503281
irn,2010,11.9826803207
irn,2011,12.4540195465
irn,2012,10.5748300552
irn,2013,7.8253397942
irn,2014,7.8384299278
irn,2015,7.6453099251
irl,1998,11.2026300430
irl,1999,10.7652902603
irl,2000,10.7966098785
irl,2001,11.3908700943
irl,2002,11.7744703293
irl,2003,12.8336200714
irl,2004,13.5871400833
irl,2005,13.9395303726
irl,2006,14.2543601990
irl,2007,15.2745704651
irl,2008,18.0508098602
irl,2009,19.9442195892
irl,2010,19.2353000641
irl,2011,18.6031398773
irl,2012,18.7822208405
irl,2013,16.7887706757
irl,2014,15.3267698288
isr,1999,21.1323604584
isr,2000,20.1454296112
isr,2001,21.8455696106
isr,2002,22.4498405457
isr,2003,21.7317905426
isr,2004,20.9061794281
isr,2005,20.7439308167
isr,2006,20.5869503021
isr,2007,19.7860603333
isr,2008,19.9319305420
isr,2009,19.9688892365
isr,2010,21.5544795990
isr,2011,22.4143295288
isr,2012,20.6730594635
isr,2013,20.8601703644
isr,2014,20.8470096588
ita,1998,22.2049102783
ita,1999,23.1131401062
ita,2000,22.2821693420
ita,2001,22.7909202576
ita,2002,23.4825191498
ita,2003,24.0994701385
ita,2004,23.6385307312
ita,2005,21.8487606049
ita,2006,23.6924991608
ita,2007,21.4078407288
ita,2008,23.0917205811
ita,2009,23.9425792694
ita,2010,22.8346500397
ita,2011,21.5185699463
ita,2012,20.6853504181
ita,2013,21.3924407959
ita,2014,21.1921100616
jam,2003,12.0249996185
jam,2004,9.9437904358
jam,2005,13.2095098495
jam,2007,17.7665691376
jam,2008,15.9117202759
jam,2009,18.3914108276
jam,2010,22.0449790955
jam,2011,21.6199607849
jam,2012,22.2445602417
jam,2013,22.8212108612
jam,2014,22.9615192413
jam,2015,21.6403694153
jam,2016,21.1920108795
jpn,1998,19.4144001007
jpn,1999,20.1681594849
jpn,2000,20.7159194946
jpn,2001,20.8782901764
jpn,2002,21.3992805481
jpn,2003,21.8474807739
jpn,2004,21.6211395264
jpn,2005,21.2489795685
jpn,2006,21.0035991669
jpn,2007,20.9121303558
jpn,2008,20.8658599854
jpn,2010,22.9172000885
jpn,2011,22.6381797791
jpn,2012,22.8233890533
jpn,2013,22.9713306427
jpn,2014,22.5456199646
jor,1998,14.3688602448
jor,1999,14.6297101974
jor,2002,14.4342203140
jor,2003,16.4819507599
jor,2004,15.2184896469
jor,2005,16.3013896942
jor,2006,13.7665004730
jor,2007,13.7496404648
jor,2008,13.8291797638
jor,2011,15.0009698868
jor,2016,14.7010698318
kaz,2016,0.2951099873
ken,2000,21.4633903503
ken,2001,21.0174007416
ken,2003,23.3661193848
ken,2004,24.3168201447
ken,2006,22.5373497009
ken,2012,9.9371099472
ken,2014,10.4705400467
ken,2015,10.7930603027
kir,1999,27.0956497192
kir,2000,25.2829799652
kir,2001,22.5194091797
kor,1998,16.4412097931
kor,1999,16.9053096771
kor,2001,14.8937902451
kor,2002,14.7923297882
kor,2003,16.6629791260
kor,2004,17.0681705475
kor,2005,16.5048103333
kor,2006,16.2087402344
kor,2007,15.9757204056
kor,2008,18.2275505066
kor,2015,29.6368808746
kwt,1997,43.5302391052
kwt,2001,17.9343299866
kwt,2002,17.4476699829
kwt,2003,16.9296493530
kwt,2004,14.2747297287
kwt,2005,10.2290096283
kwt,2006,8.5908002853
kwt,2008,10.2309799194
kwt,2011,17.4642505646
kwt,2014,14.6712503433
lao,1997,5.7609100342
