country,year,dc_dac_korl_cd
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,30000.0000000000
ecs,1989,30000.0000000000
ecs,1990,120000.0000000000
ecs,1991,890000.0000000000
ecs,1992,1300000.0000000000
ecs,1993,43280000.0000000000
ecs,1994,18390000.0000000000
ecs,1995,31200000.0000000000
ecs,1996,21570000.0000000000
ecs,1997,24450000.0000000000
ecs,1998,-19810000.0000000000
ecs,1999,37090000.0000000000
ecs,2000,24300000.0000000000
ecs,2001,33410000.0000000000
ecs,2002,45840000.0000000000
ecs,2003,10910000.0000000000
ecs,2004,15450000.0000000000
ecs,2005,10530000.0000000000
ecs,2006,39120000.0000000000
ecs,2007,24120000.0000000000
ecs,2008,25740000.0000000000
ecs,2009,56810000.0000000000
ecs,2010,81660000.0000000000
ecs,2011,57970000.0000000000
ecs,2012,41400000.0000000000
ecs,2013,25520000.0000000000
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,0.0000000000
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1968,0.0000000000
eca,1969,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,30000.0000000000
eca,1989,30000.0000000000
eca,1990,70000.0000000000
eca,1991,550000.0000000000
eca,1992,900000.0000000000
eca,1993,730000.0000000000
eca,1994,12820000.0000000000
eca,1995,29270000.0000000000
eca,1996,20630000.0000000000
eca,1997,23580000.0000000000
eca,1998,6960000.0000000000
eca,1999,34820000.0000000000
eca,2000,21730000.0000000000
eca,2001,17790000.0000000000
eca,2002,25280000.0000000000
eca,2003,6060000.0000000000
eca,2004,13390000.0000000000
eca,2005,10530000.0000000000
eca,2006,39070000.0000000000
eca,2007,24120000.0000000000
eca,2008,26850000.0000000000
eca,2009,58740000.0000000000
eca,2010,83770000.0000000000
eca,2011,57970000.0000000000
eca,2012,41400000.0000000000
eca,2013,25520000.0000000000
euu,1990,70000.0000000000
euu,1991,590000.0000000000
euu,1992,720000.0000000000
euu,1993,42820000.0000000000
euu,1994,16890000.0000000000
euu,1995,23830000.0000000000
euu,1996,10770000.0000000000
euu,1997,17530000.0000000000
euu,1998,-22320000.0000000000
euu,1999,11080000.0000000000
euu,2000,1060000.0000000000
euu,2001,13340000.0000000000
euu,2002,29690000.0000000000
euu,2003,3940000.0000000000
euu,2004,-1100000.0000000000
euu,2006,50000.0000000000
euu,2008,-1110000.0000000000
euu,2009,-1930000.0000000000
euu,2010,-2110000.0000000000
fcs,1988,70000.0000000000
fcs,1989,90000.0000000000
fcs,1990,90000.0000000000
fcs,1991,2280000.0000000000
fcs,1992,2380000.0000000000
fcs,1993,2600000.0000000000
fcs,1994,9810000.0000000000
fcs,1995,5470000.0000000000
fcs,1996,5000000.0000000000
fcs,1997,20310000.0000000000
fcs,1998,16840000.0000000000
fcs,1999,9460000.0000000000
fcs,2000,2380000.0000000000
fcs,2001,2320000.0000000000
fcs,2002,16560000.0000000000
fcs,2003,73540000.0000000000
fcs,2004,104300000.0000000000
fcs,2005,195560000.0000000000
fcs,2006,94340000.0000000000
fcs,2007,76410000.0000000000
fcs,2008,45120000.0000000000
fcs,2009,63990000.0000000000
fcs,2010,162100000.0000000000
fcs,2011,99280000.0000000000
fcs,2012,147730000.0000000000
fcs,2013,197730000.0000000000
hpc,1989,140000.0000000000
hpc,1990,90000.0000000000
hpc,1991,4960000.0000000000
hpc,1992,7670000.0000000000
hpc,1993,11710000.0000000000
hpc,1994,10760000.0000000000
hpc,1995,10830000.0000000000
hpc,1996,8060000.0000000000
hpc,1997,10230000.0000000000
hpc,1998,4150000.0000000000
hpc,1999,1780000.0000000000
hpc,2000,1740000.0000000000
hpc,2001,2700000.0000000000
hpc,2002,11290000.0000000000
hpc,2003,42810000.0000000000
hpc,2004,49830000.0000000000
hpc,2005,38640000.0000000000
hpc,2006,25300000.0000000000
hpc,2007,54830000.0000000000
hpc,2008,80200000.0000000000
hpc,2009,78610000.0000000000
hpc,2010,191760000.0000000000
hpc,2011,137950000.0000000000
hpc,2012,292410000.0000000000
hpc,2013,366890000.0000000000
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1962,0.0000000000
hic,1963,0.0000000000
hic,1964,0.0000000000
hic,1965,0.0000000000
hic,1966,0.0000000000
hic,1967,0.0000000000
hic,1968,0.0000000000
hic,1969,0.0000000000
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,0.0000000000
hic,1973,0.0000000000
hic,1974,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,0.0000000000
hic,1984,0.0000000000
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,40000.0000000000
hic,1988,30000.0000000000
hic,1989,40000.0000000000
hic,1990,140000.0000000000
hic,1991,1110000.0000000000
hic,1992,1250000.0000000000
hic,1993,43130000.0000000000
hic,1994,6030000.0000000000
hic,1995,2300000.0000000000
hic,1996,1480000.0000000000
hic,1997,1530000.0000000000
hic,1998,-26310000.0000000000
hic,1999,2610000.0000000000
hic,2000,2890000.0000000000
hic,2001,15960000.0000000000
hic,2002,21780000.0000000000
hic,2003,5430000.0000000000
hic,2004,3760000.0000000000
hic,2005,1320000.0000000000
hic,2006,810000.0000000000
hic,2007,1010000.0000000000
hic,2008,-580000.0000000000
hic,2009,-1830000.0000000000
hic,2010,380000.2000000000
hic,2011,810000.0000000000
hic,2012,850000.0000000000
hic,2013,660000.0000000000
noc,1988,30000.0000000000
noc,1989,30000.0000000000
noc,1990,100000.0000000000
noc,1991,930000.0000000000
noc,1992,990000.0000000000
noc,1993,760000.0000000000
noc,1994,760000.0000000000
noc,1995,1720000.0000000000
noc,1996,1130000.0000000000
noc,1997,1220000.0000000000
noc,1998,900000.0000000000
noc,1999,2420000.0000000000
noc,2000,2460000.0000000000
noc,2001,14950000.0000000000
noc,2002,21200000.0000000000
noc,2003,4410000.0000000000
noc,2004,2800000.0000000000
noc,2005,820000.0000000000
noc,2006,500000.0000000000
noc,2007,770000.0000000000
noc,2008,-920000.0000000000
noc,2009,-1930000.0000000000
noc,2010,-2050000.0000000000
noc,2011,600000.0000000000
noc,2012,700000.0000000000
noc,2013,360000.0000000000
oec,1989,10000.0000000000
oec,1990,40000.0000000000
oec,1991,180000.0000000000
oec,1992,260000.0000000000
oec,1993,42370000.0000000000
oec,1994,5270000.0000000000
oec,1995,580000.0000000000
oec,1996,350000.0000000000
oec,1997,310000.0000000000
oec,1998,-27210000.0000000000
oec,1999,190000.0000000000
oec,2000,430000.0000000000
oec,2001,1010000.0000000000
oec,2002,580000.0000000000
oec,2003,1020000.0000000000
oec,2004,960000.0000000000
oec,2005,500000.0000000000
oec,2006,310000.0000000000
oec,2007,240000.0000000000
oec,2008,340000.0000000000
oec,2009,100000.0000000000
oec,2010,2430000.0000000000
oec,2011,210000.0000000000
oec,2012,150000.0000000000
oec,2013,300000.0000000000
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,0.0000000000
lcn,1963,0.0000000000
lcn,1964,0.0000000000
lcn,1965,0.0000000000
lcn,1966,0.0000000000
lcn,1967,0.0000000000
lcn,1968,0.0000000000
lcn,1969,0.0000000000
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,120000.0000000000
lcn,1988,50000.0000000000
lcn,1989,150000.0000000000
lcn,1990,70000.0000000000
lcn,1991,3600000.0000000000
lcn,1992,3050000.0000000000
lcn,1993,3730000.0000000000
lcn,1994,3590000.0000000000
lcn,1995,3660000.0000000000
lcn,1996,11270000.0000000000
lcn,1997,10280000.0000000000
lcn,1998,4680000.0000000000
lcn,1999,4920000.0000000000
lcn,2000,12230000.0000000000
lcn,2001,13810000.0000000000
lcn,2002,8960000.0000000000
lcn,2003,11160000.0000000000
lcn,2004,14900000.0000000000
lcn,2005,19830000.0000000000
lcn,2006,25880000.0000000000
lcn,2007,54700000.0000000000
lcn,2008,68690000.0000000000
lcn,2009,55840000.0000000000
lcn,2010,64460000.0000000000
lcn,2011,64390000.0000000000
lcn,2012,76200000.0000000000
lcn,2013,96480000.0000000000
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,0.0000000000
lac,1963,0.0000000000
lac,1964,0.0000000000
lac,1965,0.0000000000
lac,1966,0.0000000000
lac,1967,0.0000000000
lac,1968,0.0000000000
lac,1969,0.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,110000.0000000000
lac,1988,50000.0000000000
lac,1989,140000.0000000000
lac,1990,60000.0000000000
lac,1991,3190000.0000000000
lac,1992,2680000.0000000000
lac,1993,3500000.0000000000
lac,1994,3230000.0000000000
lac,1995,3420000.0000000000
lac,1996,10860000.0000000000
lac,1997,9790000.0000000000
lac,1998,4320000.0000000000
lac,1999,4790000.0000000000
lac,2000,12080000.0000000000
lac,2001,13660000.0000000000
lac,2002,8080000.0000000000
lac,2003,10950000.0000000000
lac,2004,13960000.0000000000
lac,2005,18810000.0000000000
lac,2006,25210000.0000000000
lac,2007,54070000.0000000000
lac,2008,68350000.0000000000
lac,2009,55740000.0000000000
lac,2010,62000000.0000000000
lac,2011,63870000.0000000000
lac,2012,75630000.0000000000
lac,2013,95960000.0000000000
ldc,1988,620000.0000000000
ldc,1989,320000.0000000000
ldc,1990,130000.0000000000
ldc,1991,4760000.0000000000
ldc,1992,5180000.0000000000
ldc,1993,5940000.0000000000
ldc,1994,15370000.0000000000
ldc,1995,14170000.0000000000
ldc,1996,9280000.0000000000
ldc,1997,24810000.0000000000
ldc,1998,31850000.0000000000
ldc,1999,27550000.0000000000
ldc,2000,21170000.0000000000
ldc,2001,8230000.0000000000
ldc,2002,45600000.0000000000
ldc,2003,56760000.0000000000
ldc,2004,85870000.0000000000
ldc,2005,111680000.0000000000
ldc,2006,91950000.0000000000
ldc,2007,120660000.0000000000
ldc,2008,143470000.0000000000
ldc,2009,161020000.0000000000
ldc,2010,333260000.0000000000
ldc,2011,346730000.0000000000
ldc,2012,417000000.0000000000
ldc,2013,515300000.0000000000
lmy,1960,0.0000000000
lmy,1961,0.0000000000
lmy,1962,0.0000000000
lmy,1963,0.0000000000
lmy,1964,0.0000000000
lmy,1965,0.0000000000
lmy,1966,0.0000000000
lmy,1967,0.0000000000
lmy,1968,0.0000000000
lmy,1969,0.0000000000
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,1360000.0000000000
lmy,1988,2030000.0000000000
lmy,1989,5070000.0000000000
lmy,1990,12200000.0000000000
lmy,1991,31260000.0000000000
lmy,1992,45160000.0000000000
lmy,1993,60200000.0000000000
lmy,1994,71450000.0000000000
lmy,1995,94250000.0000000000
lmy,1996,133320000.0000000000
lmy,1997,128560000.0000000000
lmy,1998,129520000.0000000000
lmy,1999,142170000.0000000000
lmy,2000,132420000.0000000000
lmy,2001,157900000.0000000000
lmy,2002,199150000.0000000000
lmy,2003,242800000.0000000000
lmy,2004,329610000.0000000000
lmy,2005,462030000.0000000000
lmy,2006,375270000.0000000000
lmy,2007,489530000.0000000000
lmy,2008,539790000.0000000000
lmy,2009,582930000.0000000000
lmy,2010,900230000.0000000000
lmy,2011,988710000.0000000000
lmy,2012,1182320000.0000000000
lmy,2013,1308900000.0000000000
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,0.0000000000
lic,1966,0.0000000000
lic,1967,0.0000000000
lic,1968,0.0000000000
lic,1969,0.0000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,410000.0000000000
lic,1988,610000.0000000000
lic,1989,320000.0000000000
lic,1990,110000.0000000000
lic,1991,3590000.0000000000
lic,1992,4010000.0000000000
lic,1993,5090000.0000000000
lic,1994,15080000.0000000000
lic,1995,14660000.0000000000
lic,1996,12830000.0000000000
lic,1997,24700000.0000000000
lic,1998,31240000.0000000000
lic,1999,26730000.0000000000
lic,2000,11070000.0000000000
lic,2001,5680000.0000000000
lic,2002,42190000.0000000000
lic,2003,52560000.0000000000
lic,2004,77860000.0000000000
lic,2005,87020000.0000000000
lic,2006,72700000.0000000000
lic,2007,78610000.0000000000
lic,2008,92900000.0000000000
lic,2009,102010000.0000000000
lic,2010,273420000.0000000000
lic,2011,286330000.0000000000
lic,2012,347350000.0000000000
lic,2013,455250000.0000000000
lmc,1960,0.0000000000
lmc,1961,0.0000000000
lmc,1962,0.0000000000
lmc,1963,0.0000000000
lmc,1964,0.0000000000
lmc,1965,0.0000000000
lmc,1966,0.0000000000
lmc,1967,0.0000000000
lmc,1968,0.0000000000
lmc,1969,0.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,490000.0000000000
lmc,1988,740000.0000000000
lmc,1989,3350000.0000000000
lmc,1990,10540000.0000000000
lmc,1991,15640000.0000000000
lmc,1992,24510000.0000000000
lmc,1993,35630000.0000000000
lmc,1994,22870000.0000000000
lmc,1995,22370000.0000000000
lmc,1996,30220000.0000000000
lmc,1997,46020000.0000000000
lmc,1998,61600000.0000000000
lmc,1999,66070000.0000000000
lmc,2000,71860000.0000000000
lmc,2001,107880000.0000000000
lmc,2002,86230000.0000000000
lmc,2003,105810000.0000000000
lmc,2004,110240000.0000000000
lmc,2005,159350000.0000000000
lmc,2006,126780000.0000000000
lmc,2007,212640000.0000000000
lmc,2008,225120000.0000000000
lmc,2009,261310000.0000000000
lmc,2010,406940000.0000000000
lmc,2011,422800000.0000000000
lmc,2012,548720000.0000000000
lmc,2013,565400000.0000000000
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,0.0000000000
mea,1964,0.0000000000
mea,1965,0.0000000000
mea,1966,0.0000000000
mea,1967,0.0000000000
mea,1968,0.0000000000
mea,1969,0.0000000000
mea,1970,0.0000000000
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,0.0000000000
mea,1977,0.0000000000
mea,1978,0.0000000000
mea,1979,0.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,70000.0000000000
mea,1988,70000.0000000000
mea,1989,110000.0000000000
mea,1990,70000.0000000000
mea,1991,860000.0000000000
mea,1992,1240000.0000000000
mea,1993,3380000.0000000000
mea,1994,4790000.0000000000
mea,1995,4600000.0000000000
mea,1996,4310000.0000000000
mea,1997,4220000.0000000000
mea,1998,5100000.0000000000
mea,1999,9120000.0000000000
mea,2000,13350000.0000000000
mea,2001,4880000.0000000000
mea,2002,10390000.0000000000
mea,2003,46120000.0000000000
mea,2004,87670000.0000000000
mea,2005,183570000.0000000000
mea,2006,81300000.0000000000
mea,2007,82680000.0000000000
mea,2008,47050000.0000000000
mea,2009,34950000.0000000000
mea,2010,49780000.0000000000
mea,2011,61340000.0000000000
mea,2012,61310000.0000000000
mea,2013,58580000.0000000000
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,0.0000000000
mna,1963,0.0000000000
mna,1964,0.0000000000
mna,1965,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1968,0.0000000000
mna,1969,0.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,60000.0000000000
mna,1988,60000.0000000000
mna,1989,80000.0000000000
mna,1990,50000.0000000000
mna,1991,540000.0000000000
mna,1992,830000.0000000000
mna,1993,3040000.0000000000
mna,1994,4730000.0000000000
mna,1995,4540000.0000000000
mna,1996,4260000.0000000000
mna,1997,4130000.0000000000
mna,1998,5030000.0000000000
mna,1999,9070000.0000000000
mna,2000,13260000.0000000000
mna,2001,4710000.0000000000
mna,2002,10110000.0000000000
mna,2003,45880000.0000000000
mna,2004,87040000.0000000000
mna,2005,183320000.0000000000
mna,2006,81210000.0000000000
mna,2007,82430000.0000000000
mna,2008,46860000.0000000000
mna,2009,34950000.0000000000
mna,2010,49770000.0000000000
mna,2011,61340000.0000000000
mna,2012,61310000.0000000000
mna,2013,58580000.0000000000
mic,1960,0.0000000000
mic,1961,0.0000000000
mic,1962,0.0000000000
mic,1963,0.0000000000
mic,1964,0.0000000000
mic,1965,0.0000000000
mic,1966,0.0000000000
mic,1967,0.0000000000
mic,1968,0.0000000000
mic,1969,0.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,670000.0000000000
mic,1988,1030000.0000000000
mic,1989,3730000.0000000000
mic,1990,11010000.0000000000
mic,1991,19830000.0000000000
mic,1992,28870000.0000000000
mic,1993,43400000.0000000000
mic,1994,44380000.0000000000
mic,1995,63610000.0000000000
mic,1996,104410000.0000000000
mic,1997,90320000.0000000000
mic,1998,89260000.0000000000
mic,1999,106460000.0000000000
mic,2000,111920000.0000000000
mic,2001,141150000.0000000000
mic,2002,146560000.0000000000
mic,2003,175570000.0000000000
mic,2004,229920000.0000000000
mic,2005,349140000.0000000000
mic,2006,257930000.0000000000
mic,2007,351420000.0000000000
mic,2008,356450000.0000000000
mic,2009,384750000.0000000000
mic,2010,534450000.0000000000
mic,2011,561170000.0000000000
mic,2012,662990000.0000000000
mic,2013,672470000.0000000000
oed,1988,30000.0000000000
oed,1989,40000.0000000000
oed,1990,110000.0000000000
oed,1991,250000.0000000000
oed,1992,470000.0000000000
oed,1993,42520000.0000000000
oed,1994,5400000.0000000000
oed,1995,5280000.0000000000
oed,1996,7130000.0000000000
oed,1997,15050000.0000000000
oed,1998,-29460000.0000000000
oed,1999,-210000.0000000000
oed,2000,-50000.0000000000
oed,2001,990000.0000000000
oed,2002,-180000.0000000000
oed,2003,420000.0000000000
oed,2004,1670000.0000000000
oed,2005,700000.0000000000
oed,2006,590000.0000000000
oed,2007,3770000.0000000000
oed,2008,11960000.0000000000
oed,2009,25880000.0000000000
oed,2010,13240000.0000000000
oed,2011,1780000.0000000000
oed,2012,420000.0000000000
oed,2013,280000.0000000000
oss,1988,30000.0000000000
oss,1991,1330000.0000000000
oss,1992,1130000.0000000000
oss,1993,920000.0000000000
oss,1994,1000000.0000000000
oss,1995,1550000.0000000000
oss,1996,1190000.0000000000
oss,1997,940000.0000000000
oss,1998,260000.0000000000
oss,1999,380000.0000000000
