country,year,dt_axr_offt_cd
lmy,2007,1834781000.0000000000
lmy,2008,434931000.0000000000
lmy,2009,1784576000.0000000000
lmy,2010,962117000.0000000000
lmy,2011,570004000.0000000000
lmy,2012,63833000.0000000000
lmy,2013,576584000.0000000000
lmy,2014,8006587000.0000000000
lmy,2015,469831000.0000000000
lic,1989,816232000.0000000000
lic,1990,700290000.0000000000
lic,1991,218903000.0000000000
lic,1992,530167000.0000000000
lic,1993,160243000.0000000000
lic,1994,344523000.0000000000
lic,1995,532993000.0000000000
lic,1996,256997000.0000000000
lic,1997,1100779000.0000000000
lic,1998,325574000.0000000000
lic,1999,499120000.0000000000
lic,2000,284299000.0000000000
lic,2001,168317000.0000000000
lic,2002,2293137000.0000000000
lic,2003,96775000.0000000000
lic,2004,139305000.0000000000
lic,2005,330004000.0000000000
lic,2006,26966000.0000000000
lic,2007,134295000.0000000000
lic,2008,279442000.0000000000
lic,2009,46470000.0000000000
lic,2010,546462000.0000000000
lic,2011,225382000.0000000000
lic,2012,45266000.0000000000
lic,2013,20713000.0000000000
lic,2014,46116000.0000000000
lic,2015,15000000.0000000000
lmc,1989,1532338000.0000000000
lmc,1990,2793888000.0000000000
lmc,1991,3670960000.0000000000
lmc,1992,2057201000.0000000000
lmc,1993,737778000.0000000000
lmc,1994,1152661000.0000000000
lmc,1995,1938983000.0000000000
lmc,1996,1953041000.0000000000
lmc,1997,1247412000.0000000000
lmc,1998,933803000.0000000000
lmc,1999,3248928000.0000000000
lmc,2000,13159393000.0000000000
lmc,2001,3818896000.0000000000
lmc,2002,2219203000.0000000000
lmc,2003,2492254000.0000000000
lmc,2004,1077156000.0000000000
lmc,2005,3450477000.0000000000
lmc,2006,182391000.0000000000
lmc,2007,588546000.0000000000
lmc,2008,155483000.0000000000
lmc,2009,1562797000.0000000000
lmc,2010,415655000.0000000000
lmc,2011,344622000.0000000000
lmc,2012,18567000.0000000000
lmc,2013,527053000.0000000000
lmc,2014,132722000.0000000000
lmc,2015,454831000.0000000000
mna,1989,469175000.0000000000
mna,1990,678353000.0000000000
mna,1991,1828170000.0000000000
mna,1992,768112000.0000000000
mna,1993,187350000.0000000000
mna,1994,714208000.0000000000
mna,1995,696127000.0000000000
mna,1996,553616000.0000000000
mna,1997,619292000.0000000000
mna,1998,252679000.0000000000
mna,1999,650595000.0000000000
mna,2000,471346000.0000000000
mna,2001,464990000.0000000000
mna,2002,102359000.0000000000
mna,2003,234951000.0000000000
mna,2004,152855000.0000000000
mna,2005,1765133000.0000000000
mna,2006,116544000.0000000000
mna,2007,142827000.0000000000
mna,2008,35561000.0000000000
mna,2009,4259000.0000000000
mna,2010,14055000.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mic,1989,2916176000.0000000000
mic,1990,4323865000.0000000000
mic,1991,7071784000.0000000000
mic,1992,5486307000.0000000000
mic,1993,3206403000.0000000000
mic,1994,4130219000.0000000000
mic,1995,5698701000.0000000000
mic,1996,6139240000.0000000000
mic,1997,5752901000.0000000000
mic,1998,4214601000.0000000000
mic,1999,9597223000.0000000000
mic,2000,17118480000.0000000000
mic,2001,6449418000.0000000000
mic,2002,5845734000.0000000000
mic,2003,5362752000.0000000000
mic,2004,4398474000.0000000000
mic,2005,3931591000.0000000000
mic,2006,896026000.0000000000
mic,2007,1700486000.0000000000
mic,2008,155489000.0000000000
mic,2009,1738106000.0000000000
mic,2010,415655000.0000000000
mic,2011,344622000.0000000000
mic,2012,18567000.0000000000
mic,2013,555871000.0000000000
mic,2014,7960471000.0000000000
mic,2015,454831000.0000000000
sas,1998,0.0000000000
sas,1999,1447408000.0000000000
sas,2000,582766000.0000000000
sas,2001,1202409000.0000000000
sas,2003,496000.0000000000
sas,2004,0.0000000000
sas,2005,210506000.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,3579000.0000000000
sas,2009,0.0000000000
sas,2010,1691000.0000000000
sas,2012,6546000.0000000000
sas,2013,0.0000000000
sas,2014,41863000.0000000000
sas,2015,0.0000000000
ssa,1989,1767254000.0000000000
ssa,1990,2696769000.0000000000
ssa,1991,1220728000.0000000000
ssa,1992,1268459000.0000000000
ssa,1993,339703000.0000000000
ssa,1994,1808019000.0000000000
ssa,1995,1280743000.0000000000
ssa,1996,1439911000.0000000000
ssa,1997,1778126000.0000000000
ssa,1998,886130000.0000000000
ssa,1999,918491000.0000000000
ssa,2000,11087951000.0000000000
ssa,2001,561322000.0000000000
ssa,2002,2573083000.0000000000
ssa,2003,295191000.0000000000
ssa,2004,2050775000.0000000000
ssa,2005,693668000.0000000000
ssa,2006,162068000.0000000000
ssa,2007,179922000.0000000000
ssa,2008,374419000.0000000000
ssa,2009,1595497000.0000000000
ssa,2010,940957000.0000000000
ssa,2011,542878000.0000000000
ssa,2012,53706000.0000000000
ssa,2013,555068000.0000000000
ssa,2014,132280000.0000000000
ssa,2015,352039000.0000000000
umc,1989,1383838000.0000000000
umc,1990,1529977000.0000000000
umc,1991,3400824000.0000000000
umc,1992,3429106000.0000000000
umc,1993,2468625000.0000000000
umc,1994,2977558000.0000000000
umc,1995,3759718000.0000000000
umc,1996,4186199000.0000000000
umc,1997,4505489000.0000000000
umc,1998,3280798000.0000000000
umc,1999,6348295000.0000000000
umc,2000,3959087000.0000000000
umc,2001,2630522000.0000000000
umc,2002,3626531000.0000000000
umc,2003,2870498000.0000000000
umc,2004,3321318000.0000000000
umc,2005,481114000.0000000000
umc,2006,713635000.0000000000
umc,2007,1111940000.0000000000
umc,2008,6000.0000000000
umc,2009,175309000.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,0.0000000000
umc,2013,28818000.0000000000
umc,2014,7827749000.0000000000
umc,2015,0.0000000000
afg,2008,3579000.0000000000
afg,2012,6546000.0000000000
afg,2014,41863000.0000000000
alb,2000,21443000.0000000000
alb,2002,74555000.0000000000
alb,2004,0.0000000000
alb,2011,0.0000000000
dza,1994,538078000.0000000000
dza,1995,529267000.0000000000
dza,1996,357011000.0000000000
dza,1997,219088000.0000000000
dza,1998,81041000.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,42828000.0000000000
ago,1990,16212000.0000000000
ago,1994,32866000.0000000000
ago,1996,266895000.0000000000
ago,1999,49000.0000000000
ago,2003,1356000.0000000000
ago,2004,656292000.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2014,0.0000000000
arg,1989,326318000.0000000000
arg,1990,380624000.0000000000
arg,1991,543175000.0000000000
arg,1992,455761000.0000000000
arg,1993,955089000.0000000000
arg,1994,825554000.0000000000
arg,1995,157543000.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2005,0.0000000000
arg,2007,982567000.0000000000
arg,2008,2000.0000000000
arg,2009,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,7827749000.0000000000
arm,2000,14354000.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,2004,74817000.0000000000
aze,2014,0.0000000000
bgd,1998,0.0000000000
bgd,2000,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2010,1691000.0000000000
bgd,2014,0.0000000000
blr,1999,0.0000000000
blr,2001,16684000.0000000000
blr,2002,2652000.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2014,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2007,0.0000000000
blz,2009,0.0000000000
blz,2011,0.0000000000
blz,2014,0.0000000000
ben,1989,8684000.0000000000
ben,1990,4051000.0000000000
ben,1991,2338000.0000000000
ben,1992,2570000.0000000000
ben,1993,1575000.0000000000
ben,1994,1596000.0000000000
ben,1995,101000.0000000000
ben,2000,36644000.0000000000
ben,2012,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,2014,0.0000000000
bol,1989,25447000.0000000000
bol,1990,68679000.0000000000
bol,1991,63938000.0000000000
bol,1992,61765000.0000000000
bol,1993,69715000.0000000000
bol,1995,136850000.0000000000
bol,1996,419820000.0000000000
bol,1997,300390000.0000000000
bol,1999,3068000.0000000000
bol,2001,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2014,442000.0000000000
bih,2009,0.0000000000
bih,2014,0.0000000000
bwa,2014,0.0000000000
bra,1989,231451000.0000000000
bra,1990,211861000.0000000000
bra,1991,97553000.0000000000
bra,1992,1990920000.0000000000
bra,1993,792309000.0000000000
bra,1994,322000.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2001,40027000.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,2775000.0000000000
bra,2006,0.0000000000
bra,2007,15216000.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2014,0.0000000000
bgr,1991,347553000.0000000000
bgr,1992,218717000.0000000000
bgr,1993,15576000.0000000000
bgr,1994,153066000.0000000000
bgr,1995,33413000.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1991,2099000.0000000000
bfa,1992,7370000.0000000000
bfa,1993,2690000.0000000000
bfa,1994,253000.0000000000
bfa,2000,106000.0000000000
bfa,2001,52000.0000000000
bfa,2003,382000.0000000000
bfa,2005,8876000.0000000000
bfa,2014,0.0000000000
bdi,2002,0.0000000000
bdi,2004,33340000.0000000000
bdi,2006,2977000.0000000000
bdi,2007,2649000.0000000000
bdi,2009,27132000.0000000000
bdi,2012,0.0000000000
bdi,2014,0.0000000000
cpv,1997,1881000.0000000000
cpv,2003,5299000.0000000000
cpv,2014,0.0000000000
khm,1995,31725000.0000000000
khm,2007,457776000.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1989,114692000.0000000000
cmr,1990,5242000.0000000000
cmr,1992,209118000.0000000000
cmr,1994,233481000.0000000000
cmr,1995,197135000.0000000000
cmr,1996,144024000.0000000000
cmr,1997,295737000.0000000000
cmr,1998,138598000.0000000000
cmr,1999,171997000.0000000000
cmr,2000,6806000.0000000000
cmr,2001,59439000.0000000000
cmr,2002,27652000.0000000000
cmr,2003,39457000.0000000000
cmr,2004,31999000.0000000000
cmr,2005,31944000.0000000000
cmr,2006,8744000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,6802000.0000000000
caf,1990,2587000.0000000000
caf,1994,13101000.0000000000
caf,1995,4423000.0000000000
caf,1998,6239000.0000000000
caf,1999,22747000.0000000000
caf,2000,2109000.0000000000
caf,2001,984000.0000000000
caf,2007,12920000.0000000000
caf,2008,2201000.0000000000
caf,2009,171000.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1989,11470000.0000000000
tcd,1990,2497000.0000000000
tcd,1995,568000.0000000000
tcd,1996,2511000.0000000000
tcd,1997,6555000.0000000000
tcd,1998,1912000.0000000000
tcd,1999,0.0000000000
tcd,2001,3044000.0000000000
tcd,2002,500000.0000000000
tcd,2003,266000.0000000000
tcd,2009,0.0000000000
tcd,2014,0.0000000000
chn,2014,0.0000000000
col,2014,0.0000000000
com,1993,4596000.0000000000
com,1994,4724000.0000000000
com,1995,1799000.0000000000
com,1996,1958000.0000000000
com,1997,525000.0000000000
com,2007,42011000.0000000000
com,2010,18652000.0000000000
com,2013,8575000.0000000000
com,2014,0.0000000000
zar,1989,507237000.0000000000
zar,1990,252216000.0000000000
zar,1999,6214000.0000000000
zar,2002,2071714000.0000000000
zar,2003,60649000.0000000000
zar,2004,47798000.0000000000
zar,2005,24409000.0000000000
zar,2006,11875000.0000000000
zar,2010,411623000.0000000000
zar,2013,1000.0000000000
zar,2014,0.0000000000
cog,1989,26226000.0000000000
cog,1990,100323000.0000000000
cog,1991,54130000.0000000000
cog,1992,1572000.0000000000
cog,1993,1475000.0000000000
cog,1994,353916000.0000000000
cog,1995,58505000.0000000000
cog,1996,181474000.0000000000
cog,1997,68943000.0000000000
cog,1998,52180000.0000000000
cog,1999,24226000.0000000000
cog,2004,610567000.0000000000
cog,2005,53943000.0000000000
cog,2006,54681000.0000000000
cog,2007,13885000.0000000000
cog,2008,98931000.0000000000
cog,2009,15908000.0000000000
cog,2011,34130000.0000000000
cog,2012,0.0000000000
cog,2014,0.0000000000
cri,1989,95204000.0000000000
cri,1990,19450000.0000000000
cri,1991,144039000.0000000000
cri,1992,31262000.0000000000
cri,1993,16395000.0000000000
cri,2001,0.0000000000
cri,2005,0.0000000000
cri,2009,0.0000000000
cri,2012,0.0000000000
cri,2014,0.0000000000
civ,1989,34043000.0000000000
civ,1990,406590000.0000000000
civ,1991,245121000.0000000000
civ,1992,149842000.0000000000
civ,1994,256519000.0000000000
civ,1995,188540000.0000000000
civ,1996,136770000.0000000000
civ,1997,58189000.0000000000
civ,1998,264359000.0000000000
civ,1999,33301000.0000000000
civ,2000,44446000.0000000000
civ,2001,27639000.0000000000
civ,2002,165253000.0000000000
civ,2003,106625000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2009,1507529000.0000000000
civ,2010,247755000.0000000000
civ,2011,281227000.0000000000
civ,2013,525530000.0000000000
civ,2014,132280000.0000000000
civ,2015,337039000.0000000000
dji,2000,1696000.0000000000
dji,2001,510000.0000000000
dji,2002,524000.0000000000
dji,2008,35561000.0000000000
dji,2009,4259000.0000000000
dji,2010,14055000.0000000000
dji,2014,0.0000000000
dma,2004,960000.0000000000
dma,2005,2498000.0000000000
dma,2006,11294000.0000000000
dma,2007,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1990,613000.0000000000
dom,1991,281862000.0000000000
dom,1992,54214000.0000000000
dom,1993,55556000.0000000000
dom,1995,532000.0000000000
dom,1996,14310000.0000000000
dom,1997,20253000.0000000000
dom,1998,30046000.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,166866000.0000000000
dom,2005,52653000.0000000000
dom,2006,2856000.0000000000
dom,2008,3000.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1989,96436000.0000000000
ecu,1990,110000000.0000000000
ecu,1992,150807000.0000000000
ecu,1993,7515000.0000000000
ecu,1994,275816000.0000000000
ecu,1995,277000.0000000000
ecu,2000,543144000.0000000000
ecu,2001,2247000.0000000000
ecu,2003,18702000.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
egy,1991,1757232000.0000000000
egy,1992,121073000.0000000000
egy,1993,99906000.0000000000
egy,1994,81104000.0000000000
egy,1995,49734000.0000000000
egy,1996,34194000.0000000000
egy,1997,22805000.0000000000
egy,1998,23795000.0000000000
egy,1999,9689000.0000000000
egy,2000,1920000.0000000000
egy,2001,1856000.0000000000
egy,2002,67000.0000000000
egy,2003,70000.0000000000
egy,2004,75000.0000000000
egy,2005,58000.0000000000
egy,2006,58000.0000000000
egy,2007,0.0000000000
egy,2014,0.0000000000
slv,1989,3426000.0000000000
slv,1990,38576000.0000000000
slv,1991,17732000.0000000000
slv,2014,0.0000000000
eri,2007,12950000.0000000000
eri,2008,17587000.0000000000
eri,2009,2678000.0000000000
eri,2014,0.0000000000
eth,1992,37889000.0000000000
eth,1993,25269000.0000000000
eth,1994,19355000.0000000000
eth,1995,11801000.0000000000
eth,1997,71810000.0000000000
eth,1998,13993000.0000000000
eth,1999,215764000.0000000000
eth,2001,12390000.0000000000
eth,2002,11631000.0000000000
eth,2003,11110000.0000000000
eth,2004,17369000.0000000000
eth,2005,167074000.0000000000
eth,2006,0.0000000000
eth,2010,0.0000000000
eth,2014,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2014,0.0000000000
gab,1989,29090000.0000000000
gab,1990,31790000.0000000000
gab,1994,396863000.0000000000
gab,1995,249070000.0000000000
gab,1996,265789000.0000000000
gab,1997,190449000.0000000000
gab,1998,81804000.0000000000
gab,2000,439552000.0000000000
gab,2001,82455000.0000000000
gab,2004,486109000.0000000000
gab,2005,201298000.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2012,0.0000000000
gab,2013,12406000.0000000000
gab,2014,0.0000000000
gmb,2004,129000.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2014,0.0000000000
geo,1996,198705000.0000000000
geo,1997,34694000.0000000000
geo,2001,34269000.0000000000
geo,2002,48037000.0000000000
geo,2004,57790000.0000000000
geo,2005,49172000.0000000000
geo,2006,31992000.0000000000
geo,2007,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2013,16089000.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
gha,1991,13627000.0000000000
gha,1996,38205000.0000000000
gha,2001,105546000.0000000000
gha,2002,47249000.0000000000
gha,2003,8379000.0000000000
gha,2004,4344000.0000000000
gha,2005,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
grd,2005,0.0000000000
grd,2006,1007000.0000000000
grd,2007,468000.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1990,12599000.0000000000
gtm,1993,34103000.0000000000
gtm,2004,0.0000000000
gtm,2008,1000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1989,37511000.0000000000
gin,1990,71152000.0000000000
gin,1991,20273000.0000000000
gin,1992,106897000.0000000000
gin,1995,93117000.0000000000
gin,1997,24350000.0000000000
gin,1998,14784000.0000000000
gin,1999,14314000.0000000000
gin,2001,4625000.0000000000
gin,2002,2826000.0000000000
gin,2003,2311000.0000000000
gin,2004,448000.0000000000
gin,2007,39176000.0000000000
gin,2008,26448000.0000000000
gin,2009,7942000.0000000000
gin,2010,7895000.0000000000
gin,2012,5100000.0000000000
gin,2014,0.0000000000
gnb,1989,3893000.0000000000
gnb,1990,3825000.0000000000
gnb,1991,5165000.0000000000
gnb,1992,603000.0000000000
gnb,1993,4197000.0000000000
gnb,1994,21518000.0000000000
gnb,1996,83265000.0000000000
gnb,1997,308000.0000000000
gnb,1998,284000.0000000000
gnb,1999,76000.0000000000
gnb,2010,38244000.0000000000
gnb,2014,0.0000000000
guy,1989,62255000.0000000000
guy,1990,88467000.0000000000
guy,1991,22715000.0000000000
guy,1992,6998000.0000000000
guy,1993,908000.0000000000
guy,1994,13990000.0000000000
guy,1995,274000.0000000000
guy,1996,238979000.0000000000
guy,1999,212219000.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2005,52621000.0000000000
guy,2013,323000.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1995,4067000.0000000000
hti,1996,699000.0000000000
hti,2007,4951000.0000000000
hti,2008,375000.0000000000
hti,2009,10000.0000000000
hti,2010,2197000.0000000000
hti,2011,3538000.0000000000
hti,2012,3581000.0000000000
hti,2013,5104000.0000000000
hti,2014,4253000.0000000000
hnd,1989,12721000.0000000000
hnd,1990,67733000.0000000000
hnd,1991,23132000.0000000000
hnd,1992,67529000.0000000000
hnd,1993,22642000.0000000000
hnd,1994,34953000.0000000000
hnd,1995,7380000.0000000000
hnd,1996,39396000.0000000000
hnd,1997,99972000.0000000000
hnd,1999,88390000.0000000000
hnd,2000,66865000.0000000000
hnd,2001,37035000.0000000000
hnd,2002,13470000.0000000000
hnd,2003,190000.0000000000
hnd,2004,49701000.0000000000
hnd,2005,41146000.0000000000
hnd,2006,0.0000000000
hnd,2007,30627000.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,18676000.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,2006,0.0000000000
ind,2014,0.0000000000
idn,1998,304427000.0000000000
idn,1999,701426000.0000000000
idn,2000,1534393000.0000000000
idn,2001,1885680000.0000000000
idn,2002,1836488000.0000000000
idn,2003,1949379000.0000000000
idn,2005,1357413000.0000000000
idn,2014,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2004,0.0000000000
irn,2008,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
jam,1989,55857000.0000000000
jam,1990,96196000.0000000000
jam,1991,69480000.0000000000
jam,1992,92724000.0000000000
jam,1993,82389000.0000000000
jam,1994,74398000.0000000000
jam,1995,84332000.0000000000
jam,2006,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jor,1989,79285000.0000000000
jor,1990,192554000.0000000000
jor,1992,111335000.0000000000
jor,1993,87444000.0000000000
jor,1994,95026000.0000000000
jor,1995,117126000.0000000000
jor,1996,104611000.0000000000
jor,1997,88299000.0000000000
jor,1998,87698000.0000000000
jor,1999,93730000.0000000000
jor,2000,61219000.0000000000
jor,2001,232083000.0000000000
jor,2002,94768000.0000000000
jor,2003,234881000.0000000000
jor,2004,113676000.0000000000
jor,2005,115075000.0000000000
jor,2006,116486000.0000000000
jor,2007,113689000.0000000000
jor,2008,0.0000000000
jor,2010,0.0000000000
jor,2014,0.0000000000
kaz,2014,0.0000000000
ken,1994,73923000.0000000000
ken,1999,0.0000000000
ken,2000,78897000.0000000000
ken,2001,82743000.0000000000
ken,2004,122159000.0000000000
ken,2005,70463000.0000000000
ken,2006,66359000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2012,0.0000000000
ken,2014,0.0000000000
ksv,2014,0.0000000000
kgz,1996,59938000.0000000000
kgz,2000,22067000.0000000000
kgz,2001,48555000.0000000000
kgz,2002,11843000.0000000000
kgz,2003,25926000.0000000000
kgz,2004,27461000.0000000000
kgz,2005,28988000.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,9501000.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2014,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2014,0.0000000000
lso,2007,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,2008,114281000.0000000000
lbr,2009,1695000.0000000000
lbr,2010,51101000.0000000000
lbr,2012,28470000.0000000000
lbr,2014,0.0000000000
mkd,1995,235235000.0000000000
mkd,1996,63550000.0000000000
mkd,2000,28401000.0000000000
mkd,2014,0.0000000000
mdg,1989,71738000.0000000000
mdg,1990,49277000.0000000000
mdg,1991,48936000.0000000000
mdg,1997,550650000.0000000000
mdg,1998,29412000.0000000000
mdg,1999,27019000.0000000000
mdg,2001,11888000.0000000000
mdg,2002,9438000.0000000000
mdg,2003,6174000.0000000000
mdg,2004,79000.0000000000
