country,year,dt_axr_offt_cd
mna,2001,464989000.0000000000
mna,2002,102358000.0000000000
mna,2003,234951000.0000000000
mna,2004,152857000.0000000000
mna,2005,1765132000.0000000000
mna,2006,116544000.0000000000
mna,2007,142827000.0000000000
mna,2008,35561000.0000000000
mna,2009,4259000.0000000000
mna,2010,14055000.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mic,1989,2664562000.0000000000
mic,1990,3995856000.0000000000
mic,1991,6567293871.8999996185
mic,1992,5053237964.1000003815
mic,1993,1973691961.9000000954
mic,1994,2973022000.0000000000
mic,1995,3603193929.5999999046
mic,1996,3610276214.0999999046
mic,1997,2038124396.5000000000
mic,1998,1221383919.9000000954
mic,1999,3560539956.9000000954
mic,2000,14221142702.8999996185
mic,2001,4098536574.5999999046
mic,2002,3710420454.6999998093
mic,2003,2751936832.0000000000
mic,2004,2506963000.0000000000
mic,2005,3861131000.0000000000
mic,2006,279667000.0000000000
mic,2007,260143000.0000000000
mic,2008,155487000.0000000000
mic,2009,1709806000.0000000000
mic,2010,408253000.0000000000
mic,2011,330227000.0000000000
mic,2012,18567000.0000000000
mic,2013,600684000.0000000000
mic,2014,442000.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,1452387000.0000000000
sas,2000,582762000.0000000000
sas,2001,1181633000.0000000000
sas,2002,0.0000000000
sas,2003,496000.0000000000
sas,2004,0.0000000000
sas,2005,210506000.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,3579000.0000000000
sas,2009,0.0000000000
sas,2010,1691000.0000000000
sas,2011,0.0000000000
sas,2012,6546000.0000000000
sas,2013,0.0000000000
sas,2014,41863000.0000000000
ssa,1989,1760822000.0000000000
ssa,1990,2689876000.0000000000
ssa,1991,1220728000.0000000000
ssa,1992,1269449000.0000000000
ssa,1993,339703000.0000000000
ssa,1994,1808019000.0000000000
ssa,1995,1280743000.0000000000
ssa,1996,1439912000.0000000000
ssa,1997,1773201000.0000000000
ssa,1998,885368000.0000000000
ssa,1999,917622000.0000000000
ssa,2000,11087755000.0000000000
ssa,2001,494814000.0000000000
ssa,2002,2560286000.0000000000
ssa,2003,293506000.0000000000
ssa,2004,2046146000.0000000000
ssa,2005,693650000.0000000000
ssa,2006,162054000.0000000000
ssa,2007,179922000.0000000000
ssa,2008,374419000.0000000000
ssa,2009,1567197000.0000000000
ssa,2010,935246000.0000000000
ssa,2011,528483000.0000000000
ssa,2012,53706000.0000000000
ssa,2013,599572000.0000000000
ssa,2014,0.0000000000
umc,1989,994304000.0000000000
umc,1990,1059353000.0000000000
umc,1991,2833552000.0000000000
umc,1992,2964965000.0000000000
umc,1993,1236244000.0000000000
umc,1994,1793396000.0000000000
umc,1995,1530513000.0000000000
umc,1996,1410658000.0000000000
umc,1997,752984000.0000000000
umc,1998,307561000.0000000000
umc,1999,93779000.0000000000
umc,2000,1140661000.0000000000
umc,2001,425393000.0000000000
umc,2002,1455811000.0000000000
umc,2003,261367000.0000000000
umc,2004,1498790000.0000000000
umc,2005,379321000.0000000000
umc,2006,131643000.0000000000
umc,2007,129373000.0000000000
umc,2008,4000.0000000000
umc,2009,175309000.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,0.0000000000
umc,2013,12406000.0000000000
umc,2014,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,3579000.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,6546000.0000000000
afg,2013,0.0000000000
afg,2014,41863000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,21443000.0000000000
alb,2001,0.0000000000
alb,2002,74555000.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,538078000.0000000000
dza,1995,529267000.0000000000
dza,1996,357011000.0000000000
dza,1997,219088000.0000000000
dza,1998,81041000.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,42828000.0000000000
ago,1990,16212000.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,32866000.0000000000
ago,1995,0.0000000000
ago,1996,266895000.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,49000.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,1356000.0000000000
ago,2004,656292000.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,14354000.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,74817000.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,1691000.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,16684000.0000000000
blr,2002,2652000.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1989,8684000.0000000000
ben,1990,4051000.0000000000
ben,1991,2338000.0000000000
ben,1992,2570000.0000000000
ben,1993,1575000.0000000000
ben,1994,1596000.0000000000
ben,1995,101000.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,36644000.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1989,25447000.0000000000
bol,1990,68679000.0000000000
bol,1991,63938000.0000000000
bol,1992,61765000.0000000000
bol,1993,69715000.0000000000
bol,1994,0.0000000000
bol,1995,136850000.0000000000
bol,1996,419820000.0000000000
bol,1997,300390000.0000000000
bol,1998,0.0000000000
bol,1999,3068000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,442000.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1989,231451000.0000000000
bra,1990,211861000.0000000000
bra,1991,97553000.0000000000
bra,1992,1990920000.0000000000
bra,1993,792309000.0000000000
bra,1994,322000.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,40027000.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,2775000.0000000000
bra,2006,0.0000000000
bra,2007,15216000.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,347553000.0000000000
bgr,1992,218717000.0000000000
bgr,1993,15576000.0000000000
bgr,1994,153066000.0000000000
bgr,1995,33413000.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,2099000.0000000000
bfa,1992,7370000.0000000000
bfa,1993,2690000.0000000000
bfa,1994,253000.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,106000.0000000000
bfa,2001,52000.0000000000
bfa,2002,0.0000000000
bfa,2003,382000.0000000000
bfa,2004,0.0000000000
bfa,2005,8876000.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,33340000.0000000000
bdi,2005,0.0000000000
bdi,2006,2977000.0000000000
bdi,2007,2649000.0000000000
bdi,2008,0.0000000000
bdi,2009,27132000.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,1881000.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,5299000.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,1362768000.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,108417000.0000000000
khm,1996,6688000.0000000000
khm,1997,3344000.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,457776000.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1989,114692000.0000000000
cmr,1990,5242000.0000000000
cmr,1991,0.0000000000
cmr,1992,209284000.0000000000
cmr,1993,0.0000000000
cmr,1994,233481000.0000000000
cmr,1995,197135000.0000000000
cmr,1996,144024000.0000000000
cmr,1997,295737000.0000000000
cmr,1998,138598000.0000000000
cmr,1999,171997000.0000000000
cmr,2000,6806000.0000000000
cmr,2001,59439000.0000000000
cmr,2002,27652000.0000000000
cmr,2003,39457000.0000000000
cmr,2004,31999000.0000000000
cmr,2005,31944000.0000000000
cmr,2006,8744000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,6802000.0000000000
caf,1990,2587000.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,13101000.0000000000
caf,1995,4423000.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,6239000.0000000000
caf,1999,22747000.0000000000
caf,2000,2109000.0000000000
caf,2001,984000.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,12920000.0000000000
caf,2008,2201000.0000000000
caf,2009,171000.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1989,11470000.0000000000
tcd,1990,2497000.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,568000.0000000000
tcd,1996,2512000.0000000000
tcd,1997,6555000.0000000000
tcd,1998,1912000.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,3046000.0000000000
tcd,2002,500000.0000000000
tcd,2003,265000.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,4596000.0000000000
com,1994,4724000.0000000000
com,1995,1799000.0000000000
com,1996,1958000.0000000000
com,1997,525000.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,42011000.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,18652000.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,8575000.0000000000
com,2014,0.0000000000
zar,1989,507237000.0000000000
zar,1990,252216000.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,6214000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,2071714000.0000000000
zar,2003,60649000.0000000000
zar,2004,47798000.0000000000
zar,2005,24409000.0000000000
zar,2006,11875000.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,411623000.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,1000.0000000000
zar,2014,0.0000000000
cog,1989,19800000.0000000000
cog,1990,93394000.0000000000
cog,1991,54130000.0000000000
cog,1992,1572000.0000000000
cog,1993,1475000.0000000000
cog,1994,353916000.0000000000
cog,1995,58505000.0000000000
cog,1996,181474000.0000000000
cog,1997,68943000.0000000000
cog,1998,52180000.0000000000
cog,1999,24226000.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
