country,year,en_atm_noxe_ag_zs
lic,2008,58.0596539369
lic,2010,57.6220919852
lmc,1990,68.0704599381
lmc,2000,70.4411336465
lmc,2005,67.3241998695
lmc,2008,73.4577948780
lmc,2010,73.4581723516
mea,1990,71.6285826865
mea,2000,68.2546494454
mea,2005,67.1815912405
mea,2008,68.4001629317
mea,2010,63.6450016964
mna,1990,74.8959713645
mna,2000,71.9230758119
mna,2005,70.7434542258
mna,2008,71.9039991739
mna,2010,66.7742420533
mic,1990,71.3778915951
mic,2000,72.5435390427
mic,2005,69.7014795348
mic,2008,74.3456654817
mic,2010,74.7494360722
nac,1990,47.9808453753
nac,2000,52.1012483851
nac,2005,56.1515668657
nac,2008,58.2906034305
nac,2010,59.0947858371
oed,1990,53.8322845092
oed,2000,56.4184688983
oed,2005,58.7274583892
oed,2008,60.9410912864
oed,2010,63.4213540723
oss,1990,88.4248427025
oss,2000,88.8677147848
oss,2005,86.2457631678
oss,2008,76.0455356712
oss,2010,84.4874513667
sst,1990,86.2435458996
sst,2000,84.6944045110
sst,2005,82.6084875749
sst,2008,72.6958062774
sst,2010,80.0877269174
sas,1990,76.1189538840
sas,2000,75.3623883652
sas,2005,74.6158719626
sas,2008,74.2215646323
sas,2010,74.1594617646
ssf,1990,67.6207978180
ssf,2000,66.8583973594
ssf,2005,68.6964368535
ssf,2008,71.8980223579
ssf,2010,70.1031175453
ssa,1990,67.6207978180
ssa,2000,66.8583973594
ssa,2005,68.6964368535
ssa,2008,71.8980223579
ssa,2010,70.1031175453
umc,1990,73.8395629397
umc,2000,74.0990398608
umc,2005,71.4169507037
umc,2008,74.9964553631
umc,2010,75.6436251578
wld,1990,63.5801612149
wld,2000,64.9801945586
wld,2005,65.2937921919
wld,2008,69.1093549749
wld,2010,70.1255999694
alb,1990,83.9783766844
alb,2000,56.0399779649
alb,2005,78.1069642170
alb,2008,79.7217763510
alb,2010,81.0786756853
dza,1990,63.8509670080
dza,2000,59.6924851900
dza,2005,58.3323164531
dza,2008,53.4551273034
dza,2010,49.7786443766
ago,1990,88.2689943725
ago,2000,84.3576348451
ago,2005,83.9925409756
ago,2008,80.7469005141
ago,2010,80.9092946384
arg,1990,84.1641267827
arg,2000,85.7274640719
arg,2005,88.9119755948
arg,2008,90.7793474860
arg,2010,92.2163061308
arm,1990,72.8198757764
arm,2000,77.1447140381
arm,2005,81.1139674379
arm,2008,81.1457478808
arm,2010,86.5605030936
aus,1990,79.8803179471
aus,2000,74.8719631349
aus,2005,77.5773862308
aus,2008,79.8196968992
aus,2010,81.3278975862
aut,1990,57.1102766254
aut,2000,53.0738731219
aut,2005,55.2867659242
aut,2008,53.7951907724
aut,2010,58.3260169740
aze,1990,80.1673043739
aze,2000,77.8707486341
aze,2005,78.5313125096
aze,2008,80.0030506406
aze,2010,80.9378069977
bhr,1990,17.8062678063
bhr,2000,13.3786848073
bhr,2005,11.6031886625
bhr,2008,11.6538131962
bhr,2010,9.3312597201
bgd,1990,80.6324502000
bgd,2000,82.8093931947
bgd,2005,82.7293162747
bgd,2008,82.7464158508
bgd,2010,83.9550298934
blr,1990,76.4987203997
blr,2000,74.7154012171
blr,2005,71.5875258616
blr,2008,70.9838325405
blr,2010,69.3745955956
bel,1990,36.5734644876
bel,2000,31.8810251826
bel,2005,33.0290852122
bel,2008,31.0044635440
bel,2010,27.6612552830
ben,1990,48.5224380442
ben,2000,58.2964866157
ben,2005,60.1766881249
ben,2008,62.5934579439
ben,2010,61.2500261994
bol,1990,51.5015467163
bol,2000,48.2005629031
bol,2005,35.8048365457
bol,2008,53.7717998404
bol,2010,54.1509058332
bih,1990,45.1003658657
bih,2000,38.3574989971
bih,2005,66.9669669670
bih,2008,67.4740163326
bih,2010,69.2328642760
bwa,1990,89.9564371119
bwa,2000,91.1000158504
bwa,2005,89.9273373163
bwa,2008,91.8772834192
bwa,2010,94.4480043940
bra,1990,65.8202172183
bra,2000,73.2057972813
bra,2005,66.1053822098
bra,2008,81.6280560715
bra,2010,79.5039691525
brn,1990,11.8893363684
brn,2000,20.9473150963
brn,2005,13.5995104788
brn,2008,27.9216867470
brn,2010,28.0393325387
bgr,1990,60.7086614173
bgr,2000,49.3865860809
bgr,2005,51.4562615451
bgr,2008,49.5544139233
bgr,2010,71.4368637257
khm,1990,85.1087907001
khm,2000,80.2749787544
khm,2005,62.1309985959
khm,2008,51.9326814394
khm,2010,49.3128912363
cmr,1990,66.6338441536
cmr,2000,69.8096000298
cmr,2005,75.1273927685
cmr,2008,77.0315785437
cmr,2010,77.9485900042
can,1990,39.9288771134
can,2000,55.0169352155
can,2005,58.7451857374
can,2008,64.0181174852
can,2010,63.7546766840
chl,1990,80.3223087027
chl,2000,69.6478032004
chl,2005,69.3317533343
chl,2008,63.3944981771
chl,2010,73.7673528004
chn,1990,79.5856239416
chn,2000,77.3666062895
chn,2005,74.9390876479
chn,2008,74.3002947388
chn,2010,75.4409256968
col,1990,80.5784448287
col,2000,81.9904827560
col,2005,85.8944948749
col,2008,84.9270339673
col,2010,80.0118527239
zar,1990,36.0573624735
zar,2000,28.4260524877
zar,2005,29.7889454585
zar,2008,31.8364542014
zar,2010,31.9239525694
cog,1990,47.3675743996
cog,2000,41.9038703449
cog,2005,50.1290412099
cog,2008,52.7487389429
cog,2010,53.6968066763
cri,1990,84.6896551724
cri,2000,80.5589160416
cri,2005,81.2419700214
cri,2008,80.4157011446
cri,2010,82.0285158782
civ,1990,21.8548175374
civ,2000,24.1470250837
civ,2005,28.4619602284
civ,2008,27.8809946513
civ,2010,27.7441193811
hrv,1990,57.9076007545
hrv,2000,52.4222704266
hrv,2005,52.9149252674
hrv,2008,50.8061182307
hrv,2010,52.9235891686
cub,1990,75.7424762064
cub,2000,77.3718737187
cub,2005,77.5435707851
cub,2008,75.0585568568
cub,2010,77.9700493427
cyp,1990,76.1448792673
cyp,2000,68.2297772567
cyp,2005,66.5045170257
cyp,2008,63.4782608696
cyp,2010,70.1142131980
cze,1990,53.5954008701
cze,2000,30.5647238386
cze,2005,43.1300475607
cze,2008,45.8381149679
cze,2010,62.3318016597
dnk,1990,72.9338688353
dnk,2000,68.7578845909
dnk,2005,79.4406508540
dnk,2008,78.8193101508
dnk,2010,79.3512014787
dom,1990,82.0261130941
dom,2000,71.4272850068
dom,2005,74.2536032944
dom,2008,73.4002976190
dom,2010,68.9871944121
ecu,1990,85.1127113338
ecu,2000,86.2477567176
ecu,2005,85.0828123286
ecu,2008,85.6932777790
ecu,2010,86.7213453201
egy,1990,70.7880605517
egy,2000,67.0675651185
egy,2005,69.1128995590
egy,2008,67.2025903422
egy,2010,60.3988187361
slv,1990,82.5223586479
slv,2000,75.6382900449
slv,2005,74.9946386446
slv,2008,75.4353316496
slv,2010,75.3226155288
eri,1990,92.4704055890
eri,2000,91.9870616776
eri,2005,90.5680959973
eri,2008,88.2998021108
eri,2010,87.8606158833
est,1990,64.0557424315
est,2000,66.2365591398
est,2005,59.2518650835
est,2008,60.0457301919
est,2010,62.3231326094
eth,1990,91.4338610524
eth,2000,87.9867219294
eth,2005,88.4184860179
eth,2008,88.2662989933
eth,2010,87.5391903686
fin,1990,51.4333827294
fin,2000,47.3961214695
fin,2005,42.0062252405
fin,2008,40.4976065745
fin,2010,44.4727072735
fra,1990,50.2464942645
fra,2000,64.5030955710
fra,2005,68.0160002988
fra,2008,70.1151311830
fra,2010,75.1020872610
gab,1990,25.2035167698
gab,2000,30.7179285995
gab,2005,23.2236428422
gab,2008,18.1167883212
gab,2010,26.2145379277
geo,1990,58.0192750288
geo,2000,57.0368513412
geo,2005,56.8051434224
geo,2008,53.7327274413
geo,2010,52.7323247916
deu,1990,45.8904465213
deu,2000,58.1411662889
deu,2005,57.3201199686
deu,2008,57.3791916422
deu,2010,65.2341651034
gha,1990,74.0267377583
gha,2000,72.8610995182
gha,2005,69.7984206151
gha,2008,78.3070097604
gha,2010,75.1885671218
grc,1990,60.0465103846
grc,2000,56.8016378526
grc,2005,57.7095435685
grc,2008,59.6532159712
grc,2010,60.7116339052
gtm,1990,76.1536603044
gtm,2000,56.7188249442
gtm,2005,55.4654449391
gtm,2008,60.5032656574
gtm,2010,64.4026132211
hti,1990,82.7749093705
hti,2000,86.0290971331
hti,2005,83.2028029678
hti,2008,81.8002583452
hti,2010,82.3806275580
hnd,1990,80.5940023068
hnd,2000,83.2346763414
hnd,2005,79.9471434631
hnd,2008,75.7167431193
hnd,2010,77.4607113317
hkg,1990,0.0000000000
hkg,2000,0.0000000000
hkg,2005,0.0000000000
hkg,2008,0.0000000000
hkg,2010,0.0000000000
hun,1990,53.6226295703
hun,2000,58.2907902798
hun,2005,59.9489576463
hun,2008,79.9041480747
hun,2010,78.1404948874
isl,1990,83.2425742574
isl,2000,84.0000000000
isl,2005,80.9929423217
isl,2008,79.8840859696
isl,2010,85.3077975376
ind,1990,75.9733907259
ind,2000,75.1243509265
ind,2005,74.0072369686
ind,2008,73.2871424973
ind,2010,72.8424273434
idn,1990,61.6993912276
idn,2000,66.0876124601
idn,2005,51.5984201250
idn,2008,65.6245599356
idn,2010,71.8250274332
irn,1990,76.8442524980
irn,2000,76.4403569341
irn,2005,73.7887366953
irn,2008,80.6937802757
irn,2010,77.8920136582
irq,1990,80.0388563627
irq,2000,74.8291239944
irq,2005,62.5592962079
irq,2008,59.4698035684
irq,2010,51.1825459879
irl,1990,81.3108013852
irl,2000,82.9081359839
irl,2005,90.3074010878
irl,2008,89.7797807484
irl,2010,91.0086440392
isr,1990,49.0172482952
isr,2000,45.7595234363
isr,2005,46.8161655988
isr,2008,54.2861945316
isr,2010,51.3360889562
ita,1990,51.4774258315
ita,2000,46.0181273624
ita,2005,43.5487411795
ita,2008,54.5419978299
ita,2010,54.1040974755
jam,1990,67.1327212020
jam,2000,57.7451293516
jam,2005,54.3428132206
jam,2008,53.2253225323
jam,2010,57.9045546401
jpn,1990,26.8385727081
jpn,2000,27.0886400360
jpn,2005,27.7784451519
jpn,2008,28.5515497865
jpn,2010,29.1299364790
jor,1990,61.5782664942
jor,2000,57.2181938036
jor,2005,56.7588325653
jor,2008,61.2606130378
jor,2010,52.8766661043
kaz,1990,54.5960030085
kaz,2000,61.6636913151
kaz,2005,60.8084960603
kaz,2008,65.7768004995
kaz,2010,70.2241880131
ken,1990,91.1993710760
ken,2000,87.6454431420
ken,2005,88.2469517949
ken,2008,88.2505646271
ken,2010,86.9432076169
prk,1990,63.7845963189
prk,2000,61.8229056524
prk,2005,63.2884689663
prk,2008,66.7551649425
prk,2010,68.3820807108
kor,1990,50.1598224647
kor,2000,26.4326404241
kor,2005,34.7093404869
kor,2008,39.6871916467
kor,2010,45.2640682029
kwt,1990,13.2922854038
kwt,2000,16.1347517730
kwt,2005,16.1589403974
kwt,2008,17.9981203008
kwt,2010,13.7436640116
kgz,1990,61.0149170500
kgz,2000,74.5558334937
kgz,2005,72.8843980589
kgz,2008,74.2381359837
kgz,2010,82.8191126280
lva,1990,82.3735074873
lva,2000,73.9261687080
lva,2005,73.9441988108
lva,2008,72.9578274301
lva,2010,73.5068691251
lbn,1990,62.7556512379
lbn,2000,57.5777852124
lbn,2005,60.9104938272
lbn,2008,65.1652119701
lbn,2010,48.3572216097
lby,1990,65.3121902874
lby,2000,52.9895776193
lby,2005,52.2696981576
lby,2008,50.2656826568
lby,2010,48.6881480966
ltu,1990,72.7584194575
ltu,2000,54.9849603500
ltu,2005,47.2485087680
ltu,2008,44.0132005183
ltu,2010,82.4290810999
lux,1990,63.0845771144
lux,2000,63.0639097744
lux,2005,58.9255136986
lux,2008,61.3377510872
lux,2010,61.8197100231
mkd,1990,69.5295591753
mkd,2000,64.0778186275
mkd,2005,62.1327706541
mkd,2008,66.2943613763
mkd,2010,72.0713731575
mys,1990,60.4433591739
mys,2000,64.9181493012
mys,2005,63.5398472327
mys,2008,68.7045969664
mys,2010,69.1552298468
mlt,1990,47.0430107527
mlt,2000,41.6543574594
mlt,2005,39.1541609823
mlt,2008,47.7726574501
mlt,2010,44.9917898194
mex,1990,77.3047595315
mex,2000,75.1350938541
mex,2005,73.1585710025
mex,2008,73.9219632420
mex,2010,75.3729630480
mda,1990,79.4595845629
mda,2000,73.8726114650
mda,2005,71.4973078245
mda,2008,71.4026602177
mda,2010,70.9985891206
mng,1990,63.4401087168
mng,2000,89.6569280175
mng,2005,91.9811053912
mng,2008,92.3187819313
mng,2010,93.3528836755
mar,1990,85.2909868587
mar,2000,80.8550517672
mar,2005,78.4805572816
mar,2008,78.4331840531
mar,2010,70.0517870787
moz,1990,80.3921199337
moz,2000,68.2316705167
moz,2005,69.8012322529
moz,2008,51.7506444809
moz,2010,51.7432682333
mmr,1990,19.1099642213
mmr,2000,32.0326475133
mmr,2005,41.5774139275
mmr,2008,53.3832308877
mmr,2010,49.2006807253
nam,1990,92.8035805426
nam,2000,91.4793235754
nam,2005,91.0804931109
nam,2008,92.7854938272
nam,2010,93.2374438409
npl,1990,76.9337862672
npl,2000,76.6784034785
npl,2005,76.5858724232
npl,2008,76.4380316572
npl,2010,75.0404826867
nld,1990,47.9524535284
nld,2000,43.9165095572
nld,2005,42.7630407691
nld,2008,60.1780242230
nld,2010,60.7989483519
nzl,1990,94.5101327210
nzl,2000,93.8479467066
nzl,2005,93.8463435689
nzl,2008,94.2054433714
nzl,2010,94.9072685242
nic,1990,91.7467586919
nic,2000,87.9548420382
nic,2005,88.0466724287
nic,2008,87.3158325538
nic,2010,86.8926223521
nga,1990,81.5960646994
nga,2000,77.3913914200
nga,2005,76.7435392282
nga,2008,80.4194286415
nga,2010,79.2322523904
nor,1990,37.7550398928
nor,2000,38.5317443666
nor,2005,37.0388203431
nor,2008,44.7583298803
nor,2010,53.4099175558
omn,1990,66.5286812537
omn,2000,66.6666666667
omn,2005,63.8540097104
omn,2008,65.4911008570
omn,2010,71.4158662398
pak,1990,74.1157268582
pak,2000,71.8647641127
pak,2005,73.4268182572
pak,2008,75.1652123757
pak,2010,76.5698730790
pan,1990,88.9670673312
pan,2000,83.9449541284
pan,2005,83.4065114738
pan,2008,78.9018181818
pan,2010,75.3694581281
pry,1990,73.1566447757
pry,2000,78.3614223835
pry,2005,82.1280086921
pry,2008,87.5209714788
pry,2010,89.7530581789
per,1990,70.4063461227
per,2000,76.2962769908
per,2005,80.7103154928
per,2008,82.8078437633
per,2010,84.9512811259
phl,1990,73.2246870740
phl,2000,72.5184342546
phl,2005,76.4665013209
phl,2008,76.0339684713
phl,2010,75.4206063125
pol,1990,69.5423702125
pol,2000,62.0002264848
pol,2005,60.1528877845
pol,2008,59.2197849156
pol,2010,69.9004017565
prt,1990,61.0716686271
prt,2000,48.2125038709
prt,2005,43.4371986299
prt,2008,54.2587908950
prt,2010,57.8764649689
qat,1990,24.3902439024
qat,2000,23.8205723125
qat,2005,18.6472346786
qat,2008,19.5105136160
qat,2010,18.2310469314
rom,1990,67.5239095527
rom,2000,52.5873780412
rom,2005,57.0994771771
rom,2008,58.3972428067
rom,2010,68.3037589546
rus,1990,56.2704756479
rus,2000,38.7174071837
rus,2005,43.2392888304
rus,2008,48.9265702449
rus,2010,45.2457467809
sau,1990,56.6108445732
sau,2000,45.9290675928
sau,2005,46.4794849919
sau,2008,45.1691962440
sau,2010,35.5684291384
sen,1990,87.4011472016
sen,2000,88.0523860971
sen,2005,87.8512764694
sen,2008,87.8728198913
sen,2010,88.3118296285
srb,1990,66.5588942551
srb,2000,59.8277923942
srb,2005,71.6062125233
srb,2008,82.3488217375
srb,2010,87.0757162621
sgp,1990,18.2201289043
sgp,2000,0.6742470907
sgp,2005,2.6164079823
sgp,2008,2.9277054333
sgp,2010,1.8224573780
svk,1990,53.1372584465
svk,2000,39.8130000321
svk,2005,38.6036146050
svk,2008,36.6868849415
svk,2010,51.7632092776
svn,1990,77.5020930056
svn,2000,70.3716538162
svn,2005,71.6650523906
svn,2008,71.0564898663
svn,2010,73.9517371213
zaf,1990,62.5416335689
zaf,2000,59.0501089700
zaf,2005,57.0655174468
zaf,2008,62.8572303466
zaf,2010,64.2499839965
esp,1990,62.4358969202
esp,2000,63.5016373356
esp,2005,63.2117427560
esp,2008,65.3426046646
esp,2010,67.0106338634
lka,1990,69.7794702740
lka,2000,66.7791636097
lka,2005,63.8985721790
lka,2008,64.5055048461
lka,2010,62.7650591105
sdn,1990,90.9737370818
sdn,2000,92.0688647765
sdn,2005,91.9530125110
sdn,2008,90.7193117429
sdn,2010,86.5341948682
swe,1990,59.6710936804
swe,2000,58.1196317599
swe,2005,60.0642562089
swe,2008,59.7513570303
swe,2010,55.0857995524
che,1990,56.5697020798
che,2000,56.1346447745
che,2005,58.0897873031
che,2008,56.4039990553
che,2010,57.8074450223
syr,1990,78.3024872699
syr,2000,76.5206422509
syr,2005,78.1996292392
syr,2008,80.4531804532
syr,2010,78.7526984073
tjk,1990,84.7008422887
tjk,2000,84.6907027818
tjk,2005,86.6603937464
tjk,2008,87.7008032129
tjk,2010,88.3209129017
tza,1990,81.6479950041
tza,2000,80.0142086737
tza,2005,77.9474189967
tza,2008,82.5789194740
tza,2010,82.7325738560
tha,1990,73.6728082920
tha,2000,67.1612186212
tha,2005,64.5312576188
tha,2008,67.0916180041
tha,2010,66.1244246945
tgo,1990,72.7485433775
tgo,2000,70.4648588821
tgo,2005,65.6894866931
tgo,2008,66.6943989694
tgo,2010,67.8042089063
tto,1990,46.0663938154
tto,2000,45.7556935818
tto,2005,50.8797653959
tto,2008,49.3764845606
tto,2010,36.2944162437
tun,1990,59.1547184893
tun,2000,63.4248430383
tun,2005,65.9620960625
tun,2008,67.8263645069
tun,2010,70.7075228094
tur,1990,76.7318423239
tur,2000,65.2975803157
tur,2005,66.7389898656
tur,2008,65.7997349320
tur,2010,73.6291119481
tkm,1990,80.1986427576
tkm,2000,71.3676536332
tkm,2005,77.1555904494
tkm,2008,75.8436766858
tkm,2010,74.3239425250
ukr,1990,60.4962281833
ukr,2000,48.6379393728
ukr,2005,45.7451880561
ukr,2008,41.2149354367
ukr,2010,46.0975208690
are,1990,30.6823058218
are,2000,40.1238390093
are,2005,36.4741206749
are,2008,35.7359048356
are,2010,60.9866418668
gbr,1990,41.2916035453
gbr,2000,59.1387453269
gbr,2005,60.7733343047
gbr,2008,60.7721063579
gbr,2010,67.2725011682
usa,1990,49.0799756964
usa,2000,51.7366185419
usa,2005,55.8259855694
usa,2008,57.5973194640
usa,2010,58.5889332483
ury,1990,96.9066375993
ury,2000,96.4507878367
ury,2005,96.6628275676
ury,2008,96.0583153348
ury,2010,96.7130183099
uzb,1990,84.6732712028
uzb,2000,80.9181433869
uzb,2005,83.2939291120
uzb,2008,84.7895936507
uzb,2010,87.8567309862
ven,1990,76.3072058579
ven,2000,76.6769007396
ven,2005,74.7732320124
ven,2008,72.3307389837
ven,2010,73.6178730874
vnm,1990,81.8861861654
vnm,2000,84.6097017929
vnm,2005,83.6368736878
vnm,2008,82.9256526094
vnm,2010,84.5670488114
yem,1990,85.3643216080
yem,2000,76.4787956673
yem,2005,72.1703170470
yem,2008,70.9348264787
yem,2010,70.9936387122
zmb,1990,73.5604529835
zmb,2000,69.9698010558
zmb,2005,70.2219903504
zmb,2008,65.1737832642
zmb,2010,65.0992114120
zwe,1990,89.1565908889
zwe,2000,89.0187458675
zwe,2005,89.3477011994
zwe,2008,89.7178773630
zwe,2010,89.2643897779
