country,year,nv_ind_manf_kn
aus,2014,104613000000.0000000000
aus,2015,103132000000.0000000000
aus,2016,100696000000.0000000000
aus,2017,98884000000.0000000000
aut,1976,20695238800.0000000000
aut,1977,21646161200.0000000000
aut,1978,22050764800.0000000000
aut,1979,23166006400.0000000000
aut,1980,23974463000.0000000000
aut,1981,23976117900.0000000000
aut,1982,23958034300.0000000000
aut,1983,24961883900.0000000000
aut,1984,25079750400.0000000000
aut,1985,26546292400.0000000000
aut,1986,27544841200.0000000000
aut,1987,27205288200.0000000000
aut,1988,28547629400.0000000000
aut,1989,29583128800.0000000000
aut,1990,31480312100.0000000000
aut,1991,32328254700.0000000000
aut,1992,32162828800.0000000000
aut,1993,31474530400.0000000000
aut,1994,32641922300.0000000000
aut,1995,34547370000.0000000000
aut,1996,34864140000.0000000000
aut,1997,35827740000.0000000000
aut,1998,36842060000.0000000000
aut,1999,38470360000.0000000000
aut,2000,40957370000.0000000000
aut,2001,42075530000.0000000000
aut,2002,41507660000.0000000000
aut,2003,41784280000.0000000000
aut,2004,43049820000.0000000000
aut,2005,44973190000.0000000000
aut,2006,48538430000.0000000000
aut,2007,52317130000.0000000000
aut,2008,52886080000.0000000000
aut,2009,45097910000.0000000000
aut,2010,48759330000.0000000000
aut,2011,52284760000.0000000000
aut,2012,53350610000.0000000000
aut,2013,53489460000.0000000000
aut,2014,54842430000.0000000000
aut,2015,55197360000.0000000000
aut,2016,55910140000.0000000000
aut,2017,59687090000.0000000000
aze,1992,1301339900.0000000000
aze,1993,1045338600.0000000000
aze,1994,746670400.0000000000
aze,1995,597336300.0000000000
aze,1996,533336000.0000000000
aze,1997,537602700.0000000000
aze,1998,474703200.0000000000
aze,1999,431505200.0000000000
aze,2000,249700000.0000000000
aze,2001,259937700.0000000000
aze,2002,281252600.0000000000
aze,2003,320628000.0000000000
aze,2004,354293900.0000000000
aze,2005,412043800.0000000000
aze,2006,449127700.0000000000
aze,2007,494938800.0000000000
aze,2008,530079400.0000000000
aze,2009,463289400.0000000000
aze,2010,496646200.0000000000
aze,2011,533398100.0000000000
aze,2012,558467800.0000000000
aze,2013,590858900.0000000000
aze,2014,615084100.0000000000
aze,2015,662445600.0000000000
aze,2016,651849800.0000000000
aze,2017,640116500.0000000000
bhs,1989,271030157.0825319886
bhs,1990,252832642.6849939823
bhs,1991,241234453.3812370002
bhs,1992,220313792.1308359802
bhs,1993,212985987.9129770100
bhs,1994,219031343.6754469872
bhs,1995,229292254.7947770059
bhs,1996,255358686.1153669953
bhs,1997,232600000.0000000000
bhs,1998,229500000.0000000000
bhs,1999,259600000.0000000000
bhs,2000,280200000.0000000000
bhs,2001,243300000.0000000000
bhs,2002,226800000.0000000000
bhs,2003,291800000.0000000000
bhs,2004,319900000.0000000000
bhs,2005,301900000.0000000000
bhs,2006,334400000.0000000000
bhs,2007,292300000.0000000000
bhs,2008,270900000.0000000000
bhs,2009,254700000.0000000000
bhs,2010,277800000.0000000000
bhs,2011,278600000.0000000000
bhs,2012,315800000.0000000000
bhs,2013,291700000.0000000000
bhs,2014,309600000.0000000000
bhs,2015,216000000.0000000000
bhs,2016,306800000.0000000000
bhs,2017,221900000.0000000000
bhr,2007,1205780000.0000000000
bhr,2008,1287820000.0000000000
bhr,2009,1349150000.0000000000
bhr,2010,1400170000.0000000000
bhr,2011,1443750000.0000000000
bhr,2012,1511120000.0000000000
bhr,2013,1566240000.0000000000
bhr,2014,1642440000.0000000000
bhr,2015,1695020000.0000000000
bhr,2016,1783320000.0000000000
bhr,2017,1802040000.0000000000
bgd,1960,72352482000.0000000000
bgd,1961,78306850700.0000000000
bgd,1962,83791955400.0000000000
bgd,1963,88374833200.0000000000
bgd,1964,92741226600.0000000000
bgd,1965,96710946300.0000000000
bgd,1966,102564341600.0000000000
bgd,1967,102534966500.0000000000
bgd,1968,117619177600.0000000000
bgd,1969,121326786700.0000000000
bgd,1970,125631834800.0000000000
bgd,1971,105174067800.0000000000
bgd,1972,57273115300.0000000000
bgd,1973,94479890400.0000000000
bgd,1974,134716256500.0000000000
bgd,1975,120006955000.0000000000
bgd,1976,119177870800.0000000000
bgd,1977,133073955800.0000000000
bgd,1978,134640885300.0000000000
bgd,1979,149707208600.0000000000
bgd,1980,153187941010.5269775391
bgd,1981,159803843996.7860107422
bgd,1982,161031381290.2120056152
bgd,1983,166135320820.6390075684
bgd,1984,181672455640.7960205078
bgd,1985,191649619596.0050048828
bgd,1986,205904141447.0630187988
bgd,1987,222598286599.2589721680
bgd,1988,224072862277.9380187988
bgd,1989,229788211121.3930053711
bgd,1990,247840979417.2070007324
bgd,1991,263381330600.0000000000
bgd,1992,282781084000.0000000000
bgd,1993,307497977000.0000000000
bgd,1994,332646624900.0000000000
bgd,1995,368517440800.0000000000
bgd,1996,391275000000.0000000000
bgd,1997,409735000000.0000000000
bgd,1998,446077000000.0000000000
bgd,1999,461617000000.0000000000
bgd,2000,483311000000.0000000000
bgd,2001,514882000000.0000000000
bgd,2002,541340000000.0000000000
bgd,2003,577452000000.0000000000
bgd,2004,617771000000.0000000000
bgd,2005,666308000000.0000000000
bgd,2006,738340309900.0000000000
bgd,2007,816125315800.0000000000
bgd,2008,875957849700.0000000000
bgd,2009,934589224800.0000000000
bgd,2010,996709181100.0000000000
bgd,2011,1096513512900.0000000000
bgd,2012,1205673804300.0000000000
bgd,2013,1329941279500.0000000000
bgd,2014,1446534000000.0000000000
bgd,2015,1595680000000.0000000000
bgd,2016,1782228000000.0000000000
bgd,2017,1977653000000.0000000000
brb,1990,421400000.0000000000
brb,1991,401744254.8350399733
brb,1992,372020932.8782709837
brb,1993,376335608.6461890340
brb,1994,371062116.0409560204
brb,1995,390238452.7872580290
brb,1996,415167690.5574520230
brb,1997,435302844.1410689950
brb,1998,350926962.4573379755
brb,1999,332230034.1296930313
brb,2000,324080091.0125139952
brb,2001,292439135.3811150193
brb,2002,295315585.8930600286
brb,2003,290521501.7064850330
brb,2004,296753811.1490330100
brb,2005,302986120.5915809870
brb,2006,301068486.9169510007
brb,2007,297712627.9863479733
brb,2008,291000910.1251419783
brb,2009,255524687.1444819868
brb,2010,244498293.5153580010
brb,2011,231554266.2116039991
brb,2012,215733788.3959050179
brb,2013,220527872.5824799836
brb,2014,216692605.2332199812
brb,2015,212377929.4653019905
brb,2016,209501478.9533559978
blr,1990,247042646.5399999917
blr,1991,248339900.0000000000
blr,1992,226861400.0000000000
blr,1993,205390400.0000000000
blr,1994,171289200.0000000000
blr,1995,153818500.0000000000
blr,1996,161066100.0000000000
blr,1997,189404400.0000000000
blr,1998,209316000.0000000000
blr,1999,227551900.0000000000
blr,2000,242070000.0000000000
blr,2001,259590000.0000000000
blr,2002,275580000.0000000000
blr,2003,304120000.0000000000
blr,2004,363880000.0000000000
blr,2005,416278700.0000000000
blr,2006,472892600.0000000000
blr,2007,512142700.0000000000
blr,2008,587427700.0000000000
blr,2009,574504300.0000000000
blr,2010,636555000.0000000000
blr,2011,698852700.0000000000
blr,2012,747407200.0000000000
blr,2013,708317700.0000000000
blr,2014,712933800.0000000000
blr,2015,667755500.0000000000
blr,2016,667421500.0000000000
blr,2017,713814300.0000000000
bel,1995,36086483100.0000000000
bel,1996,37097948000.0000000000
bel,1997,39816830700.0000000000
bel,1998,41150023100.0000000000
bel,1999,41738166200.0000000000
bel,2000,43844157300.0000000000
bel,2001,44561253200.0000000000
bel,2002,44972596400.0000000000
bel,2003,44776106600.0000000000
bel,2004,47067671300.0000000000
bel,2005,48001048900.0000000000
bel,2006,48353730700.0000000000
bel,2007,51226195200.0000000000
bel,2008,50526034500.0000000000
bel,2009,45180308300.0000000000
bel,2010,48069300000.0000000000
bel,2011,48943200100.0000000000
bel,2012,48993087700.0000000000
bel,2013,49797716500.0000000000
bel,2014,51941454800.0000000000
bel,2015,53722856200.0000000000
bel,2016,53910570000.0000000000
bel,2017,53659363200.0000000000
blz,1970,23317400.0000000000
blz,1971,26879800.0000000000
blz,1972,29578600.0000000000
blz,1973,33248900.0000000000
blz,1974,38862400.0000000000
blz,1975,39618000.0000000000
blz,1976,38430600.0000000000
blz,1977,46419000.0000000000
blz,1978,48578000.0000000000
blz,1979,46095100.0000000000
blz,1980,84741600.0000000000
blz,1981,88196000.0000000000
blz,1982,87116500.0000000000
blz,1983,86145000.0000000000
blz,1984,78804300.0000000000
blz,1985,79559900.0000000000
blz,1986,81611000.0000000000
blz,1987,87116500.0000000000
blz,1988,86684700.0000000000
blz,1989,96076500.0000000000
blz,1990,105900000.0000000000
blz,1991,108929200.0000000000
blz,1992,120397200.0000000000
blz,1993,125248300.0000000000
blz,1994,123163800.0000000000
blz,1995,118995500.0000000000
blz,1996,118841900.0000000000
blz,1997,123442900.0000000000
blz,1998,118954000.0000000000
blz,1999,127085100.0000000000
blz,2000,158221700.0000000000
blz,2001,158300000.0000000000
blz,2002,160900000.0000000000
blz,2003,160449400.0000000000
blz,2004,180315600.0000000000
blz,2005,181054900.0000000000
blz,2006,236213000.0000000000
blz,2007,243868700.0000000000
blz,2008,254531400.0000000000
blz,2009,326049500.0000000000
blz,2010,299348900.0000000000
blz,2011,291584700.0000000000
blz,2012,269520200.0000000000
blz,2013,217267900.0000000000
blz,2014,200979700.0000000000
blz,2015,177357100.0000000000
blz,2016,169578800.0000000000
ben,1971,169762907200.0000000000
ben,1972,178102128000.0000000000
ben,1973,166784532600.0000000000
ben,1974,200737246000.0000000000
ben,1975,176315154800.0000000000
ben,1976,146532131700.0000000000
ben,1977,182867341700.0000000000
ben,1978,167975860200.0000000000
ben,1979,150106151300.0000000000
ben,1980,148319165600.0000000000
ben,1981,139384274800.0000000000
ben,1982,226946078500.0000000000
ben,1983,201332781400.0000000000
ben,1984,188824114600.0000000000
ben,1985,211459049100.0000000000
ben,1986,202524158400.0000000000
ben,1987,218011309300.0000000000
ben,1988,238263722700.0000000000
ben,1989,241513051400.0000000000
ben,1990,262567049500.0000000000
ben,1991,273855175200.0000000000
ben,1992,327394069000.0000000000
ben,1993,306753992100.0000000000
ben,1994,331482896000.0000000000
ben,1995,345373848600.0000000000
ben,1996,389613484900.0000000000
ben,1997,406094413600.0000000000
ben,1998,408975783800.0000000000
ben,1999,425200000000.0000000000
ben,2000,458400000000.0000000000
ben,2001,462100000000.0000000000
ben,2002,468000000000.0000000000
ben,2003,465300000000.0000000000
ben,2004,465900000000.0000000000
ben,2005,487600000000.0000000000
ben,2006,495000000000.0000000000
ben,2007,473000000000.0000000000
ben,2008,418300000000.0000000000
ben,2009,413900000000.0000000000
ben,2010,410800000000.0000000000
ben,2011,402600000000.0000000000
ben,2012,403300000000.0000000000
ben,2013,431100000000.0000000000
ben,2014,477000000000.0000000000
ben,2015,515900000000.0000000000
ben,2016,539776500000.0000000000
ben,2017,571023454000.0000000000
bmu,2001,104915000.0000000000
bmu,2002,101967000.0000000000
bmu,2003,96970000.0000000000
bmu,2004,93405000.0000000000
bmu,2005,92499000.0000000000
bmu,2006,90004000.0000000000
bmu,2007,89532000.0000000000
bmu,2008,86063000.0000000000
bmu,2009,85992000.0000000000
bmu,2010,79613000.0000000000
bmu,2011,74981000.0000000000
bmu,2012,63792000.0000000000
bmu,2013,58607000.0000000000
btn,1980,133167400.0000000000
btn,1981,304626100.0000000000
btn,1982,249193700.0000000000
btn,1983,333557200.0000000000
btn,1984,338495500.0000000000
btn,1985,319939100.0000000000
btn,1986,322986300.0000000000
btn,1987,479072000.0000000000
btn,1988,512057700.0000000000
btn,1989,801023900.0000000000
btn,1990,825767700.0000000000
btn,1991,797358900.0000000000
btn,1992,831587900.0000000000
btn,1993,847644900.0000000000
btn,1994,1022810200.0000000000
btn,1995,1257887100.0000000000
btn,1996,1403009200.0000000000
btn,1997,1503290200.0000000000
btn,1998,1503337200.0000000000
btn,1999,1576302500.0000000000
btn,2000,1618854900.0000000000
btn,2001,1820647300.0000000000
btn,2002,1855248500.0000000000
btn,2003,1967292600.0000000000
btn,2004,2055032800.0000000000
btn,2005,2214384700.0000000000
btn,2006,2468704900.0000000000
btn,2007,3086801800.0000000000
btn,2008,3349416200.0000000000
btn,2009,3579865400.0000000000
btn,2010,4302400000.0000000000
btn,2011,4616410000.0000000000
btn,2012,4930000000.0000000000
btn,2013,4671000000.0000000000
btn,2014,5098820000.0000000000
btn,2015,5323890000.0000000000
btn,2016,5452900000.0000000000
btn,2017,6013000000.0000000000
bol,1970,1853230200.0000000000
bol,1971,1919587900.0000000000
bol,1972,2074917900.0000000000
bol,1973,2178416200.0000000000
bol,1974,2424864300.0000000000
bol,1975,2572931200.0000000000
bol,1976,2787355900.0000000000
bol,1977,2980981900.0000000000
bol,1978,3116668600.0000000000
bol,1979,3066652700.0000000000
bol,1980,2966950600.0000000000
bol,1981,2753117400.0000000000
bol,1982,2360860000.0000000000
bol,1983,2360473500.0000000000
bol,1984,2393647000.0000000000
bol,1985,2243902000.0000000000
bol,1986,2273756000.0000000000
bol,1987,2330666000.0000000000
bol,1988,2314851000.0000000000
bol,1989,2430430000.0000000000
bol,1990,2619623000.0000000000
bol,1991,2745888000.0000000000
bol,1992,2748031000.0000000000
bol,1993,2860153000.0000000000
bol,1994,3014947000.0000000000
bol,1995,3219775000.0000000000
bol,1996,3376399000.0000000000
bol,1997,3444617000.0000000000
bol,1998,3530213000.0000000000
bol,1999,3633489000.0000000000
bol,2000,3698532000.0000000000
bol,2001,3797922000.0000000000
bol,2002,3807441000.0000000000
bol,2003,3952364000.0000000000
bol,2004,4172930000.0000000000
bol,2005,4298295000.0000000000
bol,2006,4646134000.0000000000
bol,2007,4929111000.0000000000
bol,2008,5109524000.0000000000
bol,2009,5355324000.0000000000
bol,2010,5493991000.0000000000
bol,2011,5695896000.0000000000
bol,2012,5966185000.0000000000
bol,2013,6329243000.0000000000
bol,2014,6584447000.0000000000
bol,2015,6885791000.0000000000
bol,2016,7311665000.0000000000
bol,2017,7551997000.0000000000
bih,2006,2253595700.0000000000
bih,2007,2557105900.0000000000
bih,2008,2723862700.0000000000
bih,2009,2575221400.0000000000
bih,2010,2760926000.0000000000
bih,2011,2759812000.0000000000
bih,2012,2737638300.0000000000
bih,2013,2874771000.0000000000
bih,2014,2998244400.0000000000
bih,2015,3189932600.0000000000
bih,2016,3361767900.0000000000
bih,2017,3567664400.0000000000
bwa,1965,109369300.0000000000
bwa,1966,99041500.0000000000
bwa,1967,108045300.0000000000
bwa,1968,97982200.0000000000
bwa,1969,93480300.0000000000
bwa,1970,112017500.0000000000
bwa,1971,141412200.0000000000
bwa,1972,179810600.0000000000
bwa,1973,211588600.0000000000
bwa,1974,334463600.0000000000
bwa,1975,454948900.0000000000
bwa,1976,534113000.0000000000
bwa,1977,534927400.0000000000
bwa,1978,600245900.0000000000
bwa,1979,570111400.0000000000
bwa,1980,496974300.0000000000
bwa,1981,602689200.0000000000
bwa,1982,670614000.0000000000
bwa,1983,652696200.0000000000
bwa,1984,597313900.0000000000
bwa,1985,645854800.0000000000
bwa,1986,775351600.0000000000
bwa,1987,977985500.0000000000
bwa,1988,1286334300.0000000000
bwa,1989,1437332400.0000000000
bwa,1990,1484244400.0000000000
bwa,1991,1607551400.0000000000
bwa,1992,1657069600.0000000000
bwa,1993,1515025500.0000000000
bwa,1994,1567000000.0000000000
bwa,1995,1839400000.0000000000
bwa,1996,2219600000.0000000000
bwa,1997,2539800000.0000000000
bwa,1998,2775200000.0000000000
bwa,1999,2805500000.0000000000
bwa,2000,2775300000.0000000000
bwa,2001,2805000000.0000000000
bwa,2002,2843000000.0000000000
bwa,2003,2560063400.0000000000
bwa,2004,2555232800.0000000000
bwa,2005,2602366400.0000000000
bwa,2006,3123086400.0000000000
bwa,2007,3925608000.0000000000
bwa,2008,3824895500.0000000000
bwa,2009,4016511500.0000000000
bwa,2010,4173526100.0000000000
bwa,2011,4647261100.0000000000
bwa,2012,4819490600.0000000000
bwa,2013,5134386000.0000000000
bwa,2014,5156949500.0000000000
bwa,2015,5327415500.0000000000
bwa,2016,5410100000.0000000000
bwa,2017,5514500000.0000000000
bra,1990,153208594300.0000000000
bra,1991,146301044100.0000000000
bra,1992,140140725800.0000000000
bra,1993,153143428700.0000000000
bra,1994,165603085300.0000000000
bra,1995,173774847500.0000000000
bra,1996,155689555300.0000000000
bra,1997,159571530900.0000000000
bra,1998,151846442800.0000000000
bra,1999,149018149400.0000000000
bra,2000,157496661700.0000000000
bra,2001,158620224500.0000000000
bra,2002,161940153600.0000000000
bra,2003,166246740600.0000000000
bra,2004,181346633800.0000000000
bra,2005,185413706500.0000000000
bra,2006,187700967400.0000000000
bra,2007,199228261800.0000000000
bra,2008,207495336500.0000000000
bra,2009,188273060400.0000000000
bra,2010,205575421900.0000000000
bra,2011,210195080300.0000000000
bra,2012,205195190700.0000000000
bra,2013,211378339500.0000000000
bra,2014,201470967000.0000000000
bra,2015,184377623700.0000000000
bra,2016,174102702700.0000000000
bra,2017,177020481100.0000000000
brn,1989,2089800700.0000000000
brn,1990,2071399600.0000000000
brn,1991,2143745700.0000000000
brn,1992,2162368300.0000000000
brn,1993,2122643200.0000000000
brn,1994,2285411100.0000000000
brn,1995,2506506700.0000000000
brn,1996,2500767600.0000000000
brn,1997,2502456300.0000000000
brn,1998,2680168300.0000000000
brn,1999,2748570000.0000000000
brn,2000,2834131500.0000000000
brn,2001,2838026200.0000000000
brn,2002,3032353600.0000000000
brn,2003,3122797200.0000000000
brn,2004,3087607000.0000000000
brn,2005,3027123100.0000000000
brn,2006,3051606000.0000000000
brn,2007,2958171300.0000000000
brn,2008,3041085700.0000000000
brn,2009,2743485400.0000000000
brn,2010,2786000000.0000000000
brn,2011,2967000000.0000000000
brn,2012,2908000000.0000000000
brn,2013,2865000000.0000000000
brn,2014,2670000000.0000000000
brn,2015,2735000000.0000000000
brn,2016,2715039636.7065896988
brn,2017,2960521058.0881099701
bgr,1999,4675000000.0000000000
bgr,2000,5553400000.0000000000
bgr,2001,5841800000.0000000000
bgr,2002,6246900000.0000000000
bgr,2003,6940200000.0000000000
bgr,2004,7105100000.0000000000
bgr,2005,7651300000.0000000000
bgr,2006,8361300000.0000000000
bgr,2007,9663600000.0000000000
bgr,2008,9864700000.0000000000
bgr,2009,8958700000.0000000000
bgr,2010,8758400000.0000000000
bgr,2011,9554300000.0000000000
bgr,2012,9818000000.0000000000
bgr,2013,9542800000.0000000000
bgr,2014,10286700000.0000000000
bgr,2015,10949300000.0000000000
bgr,2016,11932400000.0000000000
bgr,2017,12673100000.0000000000
bfa,1970,81349738500.0000000000
bfa,1971,83783090200.0000000000
bfa,1972,91613896700.0000000000
bfa,1973,96311197700.0000000000
bfa,1974,97876926500.0000000000
bfa,1975,102576283600.0000000000
bfa,1976,106491633700.0000000000
bfa,1977,108057346000.0000000000
bfa,1978,111972810800.0000000000
bfa,1979,115984130000.0000000000
bfa,1980,126695440400.0000000000
bfa,1981,116269998100.0000000000
bfa,1982,129100202000.0000000000
bfa,1983,129902370800.0000000000
bfa,1984,128700063700.0000000000
bfa,1985,130825142300.0000000000
bfa,1986,137373818900.0000000000
bfa,1987,146483757100.0000000000
bfa,1988,143891939300.0000000000
bfa,1989,145226416100.0000000000
bfa,1990,167081541600.0000000000
bfa,1991,161989574700.0000000000
bfa,1992,171818418200.0000000000
bfa,1993,182959898600.0000000000
bfa,1994,169346990100.0000000000
bfa,1995,178271338500.0000000000
bfa,1996,175272525800.0000000000
bfa,1997,214399615000.0000000000
bfa,1998,224921108500.0000000000
bfa,1999,285766000000.0000000000
bfa,2000,231311153437.4419860840
bfa,2001,223752572545.4200134277
bfa,2002,235365030979.1089782715
bfa,2003,297973946019.3829956055
bfa,2004,303632959646.8510131836
bfa,2005,310191631901.2930297852
bfa,2006,314922943562.5520019531
bfa,2007,345910609129.0189819336
bfa,2008,299722115342.1510009766
bfa,2009,293523074868.5169677734
bfa,2010,267691174222.4860229492
bfa,2011,311070097854.2609863281
bfa,2012,311322951107.4450073242
bfa,2013,295983585375.9110107422
bfa,2014,369100104089.7079467773
bfa,2015,303262442700.0000000000
bfa,2016,298697224200.0000000000
bfa,2017,312757416300.0000000000
bdi,1997,196728666700.0000000000
bdi,1998,193600680900.0000000000
bdi,1999,202486952200.0000000000
bdi,2000,189871707700.0000000000
bdi,2001,178042412100.0000000000
bdi,2002,166950099500.0000000000
bdi,2003,156548854900.0000000000
bdi,2004,146795623600.0000000000
bdi,2005,143600000000.0000000000
bdi,2006,152790400000.0000000000
bdi,2007,157374112000.0000000000
bdi,2008,146357924200.0000000000
bdi,2009,147528787600.0000000000
bdi,2010,145565671200.0000000000
bdi,2011,144110014400.0000000000
bdi,2012,140651374100.0000000000
bdi,2013,154716511500.0000000000
bdi,2014,167093832400.0000000000
bdi,2015,156032142400.0000000000
bdi,2016,157917737300.0000000000
cpv,1991,2734201700.0000000000
cpv,1992,3176110800.0000000000
cpv,1993,3353393500.0000000000
cpv,1994,4068366000.0000000000
cpv,1995,4540871400.0000000000
cpv,1996,5215322600.0000000000
cpv,1997,5231315600.0000000000
cpv,1998,6019332400.0000000000
cpv,1999,5755702900.0000000000
cpv,2000,6133722400.0000000000
cpv,2001,4929011900.0000000000
cpv,2002,5510580600.0000000000
cpv,2003,5324761700.0000000000
cpv,2004,5313797200.0000000000
cpv,2005,5641706000.0000000000
cpv,2006,5509247100.0000000000
cpv,2007,5540526771.4644098282
cpv,2008,6216171606.0391998291
cpv,2009,6153094697.2050800323
cpv,2010,6787653802.9034795761
cpv,2011,7120719120.9745998383
cpv,2012,7409896254.5725498199
