country,year,nv_ind_manf_kn
arg,2007,138562038000.0
arg,2008,143020521000.0
arg,2009,140783537000.0
arg,2010,156816251000.0
arg,2011,174827341000.0
arg,2012,172046062000.0
arg,2013,172488625000.0
arg,2014,170233948300.0
arm,1990,323404038144.0
arm,1991,310467887104.0
arm,1992,125118554112.0
arm,1993,136254111744.0
arm,1994,149334507520.0
arm,1995,153217204224.0
arm,1996,154902003712.0
arm,1997,156916006912.0
arm,1998,153422495744.0
arm,1999,161707311104.0
arm,2000,172379993636.864
arm,2001,189347767766.192
arm,2002,222008788688.65
arm,2003,259712878415.213
arm,2004,253107486619.792
arm,2005,275477772800.0
arm,2006,274206837900.0
arm,2007,278579920600.0
arm,2008,281087139900.0
arm,2009,261096967400.0
arm,2010,292689700400.0
arm,2011,332788189400.0
arm,2012,346432505100.0
arm,2013,373107807992.7
arm,2014,394033024312.2
aus,1975,65010000000.0
aus,1976,64316000000.0
aus,1977,65905000000.0
aus,1978,65620000000.0
aus,1979,68322000000.0
aus,1980,71267000000.0
aus,1981,72727000000.0
aus,1982,74530000000.0
aus,1983,68400000000.0
aus,1984,69439000000.0
aus,1985,72986000000.0
aus,1986,73450000000.0
aus,1987,75460000000.0
aus,1988,80493000000.0
aus,1989,85129000000.0
aus,1990,84126000000.0
aus,1991,82274000000.0
aus,1992,79833000000.0
aus,1993,81538000000.0
aus,1994,85176000000.0
aus,1995,86984000000.0
aus,1996,88972000000.0
aus,1997,90481000000.0
aus,1998,93153000000.0
aus,1999,95170000000.0
aus,2000,96280000000.0
aus,2001,98445000000.0
aus,2002,100784000000.0
aus,2003,104746000000.0
aus,2004,106203000000.0
aus,2005,105305000000.0
aus,2006,104936000000.0
aus,2007,107064000000.0
aus,2008,111243000000.0
aus,2009,105520000000.0
aus,2010,106052000000.0
aus,2011,105889000000.0
aus,2012,106588000000.0
aus,2013,103011000000.0
aus,2014,101807000000.0
aut,1976,20767429100.0
aut,1977,21721668500.0
aut,1978,22127683500.0
aut,1979,23246815400.0
aut,1980,24058092000.0
aut,1981,24059752700.0
aut,1982,24041606000.0
aut,1983,25048957300.0
aut,1984,25167235000.0
aut,1985,26638892600.0
aut,1986,27640924600.0
aut,1987,27300187100.0
aut,1988,28647210800.0
aut,1989,29686322200.0
aut,1990,31590123400.0
aut,1991,32441023900.0
aut,1992,32275020900.0
aut,1993,31584321600.0
aut,1994,32755785600.0
aut,1995,34667880000.0
aut,1996,35042880000.0
aut,1997,36192140000.0
aut,1998,37176490000.0
aut,1999,38836730000.0
aut,2000,41384410000.0
aut,2001,42553050000.0
aut,2002,41922330000.0
aut,2003,42160990000.0
aut,2004,43435860000.0
aut,2005,45332920000.0
aut,2006,48848800000.0
aut,2007,52655090000.0
aut,2008,53132280000.0
aut,2009,45313850000.0
aut,2010,48983090000.0
aut,2011,52187350000.0
aut,2012,53440130000.0
aut,2013,53216090000.0
aut,2014,53897350000.0
aze,1992,1301339900.0
aze,1993,1045338600.0
aze,1994,746670400.0
aze,1995,597336300.0
aze,1996,533336000.0
aze,1997,537602700.0
aze,1998,474703200.0
aze,1999,431505200.0
aze,2000,249700000.0
aze,2001,259937700.0
aze,2002,281252600.0
aze,2003,320628000.0
aze,2004,354293900.0
aze,2005,412043800.0
aze,2006,449127700.0
aze,2007,494938800.0
aze,2008,530079400.0
aze,2009,463289400.0
aze,2010,496646200.0
aze,2011,533398100.0
aze,2012,558467800.0
aze,2013,590858900.0
aze,2014,615084100.0
bhs,1989,286701200.0
bhs,1990,267451500.0
bhs,1991,255182700.0
bhs,1992,233052400.0
bhs,1993,225300900.0
bhs,1994,231695800.0
bhs,1995,242550000.0
bhs,1996,270123600.0
bhs,1997,246049000.0
bhs,1998,242871000.0
bhs,1999,274688000.0
bhs,2000,296424000.0
bhs,2001,257426000.0
bhs,2002,240001000.0
bhs,2003,308746000.0
bhs,2004,338475000.0
bhs,2005,319453000.0
bhs,2006,353808000.0
bhs,2007,309228000.0
bhs,2008,286636000.0
bhs,2009,269464000.0
bhs,2010,293939000.0
bhs,2011,294741000.0
bhs,2012,313487000.0
bhs,2013,283762000.0
bhs,2014,285756000.0
bgd,1960,72352482000.0
bgd,1961,78306850700.0
bgd,1962,83791955400.0
bgd,1963,88374833200.0
bgd,1964,92741226600.0
bgd,1965,96710946300.0
bgd,1966,102564341600.0
bgd,1967,102534966500.0
bgd,1968,117619177600.0
bgd,1969,121326786700.0
bgd,1970,125631834800.0
bgd,1971,105174067800.0
bgd,1972,57273115300.0
bgd,1973,94479890400.0
bgd,1974,134716256500.0
bgd,1975,120006955000.0
bgd,1976,119177870800.0
bgd,1977,133073955800.0
bgd,1978,134640885300.0
bgd,1979,149707208600.0
bgd,1980,151881075100.0
bgd,1981,159803844000.0
bgd,1982,161031381300.0
bgd,1983,166135320800.0
bgd,1984,181672455600.0
bgd,1985,191649619600.0
bgd,1986,205904141400.0
bgd,1987,222598286600.0
bgd,1988,224072862300.0
bgd,1989,229788211100.0
bgd,1990,247840979400.0
bgd,1991,263381330600.0
bgd,1992,282781084000.0
bgd,1993,307497977000.0
bgd,1994,332646624900.0
bgd,1995,368517440800.0
bgd,1996,391275000000.0
bgd,1997,409735000000.0
bgd,1998,446077000000.0
bgd,1999,461617000000.0
bgd,2000,483311000000.0
bgd,2001,514882000000.0
bgd,2002,541340000000.0
bgd,2003,577452000000.0
bgd,2004,617771000000.0
bgd,2005,666308000000.0
bgd,2006,738340309900.0
bgd,2007,816125315800.0
bgd,2008,875957849700.0
bgd,2009,934589224800.0
bgd,2010,996709181100.0
bgd,2011,1096513512900.0
bgd,2012,1205673804300.0
bgd,2013,1329941279500.0
bgd,2014,1445437944203.98
blr,1990,2470426465443.86
blr,1991,2483398745363.36
blr,1992,2268614447659.23
blr,1993,2053903735775.32
blr,1994,1712891806960.9
blr,1995,1538185404555.1
blr,1996,1610660515046.03
blr,1997,1894043987377.52
blr,1998,2093160314372.84
blr,1999,2275519338371.83
blr,2000,2420700000000.0
blr,2001,2595900000000.0
blr,2002,2755800000000.0
blr,2003,3041200000000.0
blr,2004,3638800000000.0
blr,2005,4162787200000.0
blr,2006,4728926259200.0
blr,2007,5121427138700.0
blr,2008,5874276928100.0
blr,2009,5745042835700.0
blr,2010,6365550190300.0
blr,2011,6988526685800.0
blr,2012,7474071852100.0
blr,2013,7083177085200.0
blr,2014,7115013241800.0
bel,1995,36059632200.0
bel,1996,37071600400.0
bel,1997,39787133300.0
bel,1998,41119473400.0
bel,1999,41707330300.0
bel,2000,43811614000.0
bel,2001,44528636700.0
bel,2002,44939526400.0
bel,2003,44743235000.0
bel,2004,47032622500.0
bel,2005,47966277600.0
bel,2006,48319195200.0
bel,2007,51200507800.0
bel,2008,50509928400.0
bel,2009,45172431600.0
bel,2010,48069000000.0
bel,2011,48945700100.0
bel,2012,49022996200.0
bel,2013,49963770700.0
bel,2014,50416359500.0
blz,1970,23317400.0
blz,1971,26879800.0
blz,1972,29578600.0
blz,1973,33248900.0
blz,1974,38862400.0
blz,1975,39618000.0
blz,1976,38430600.0
blz,1977,46419000.0
blz,1978,48578000.0
blz,1979,46095100.0
blz,1980,84741600.0
blz,1981,88196000.0
blz,1982,87116500.0
blz,1983,86145000.0
blz,1984,78804300.0
blz,1985,79559900.0
blz,1986,81611000.0
blz,1987,87116500.0
blz,1988,86684700.0
blz,1989,96076500.0
blz,1990,105900000.0
blz,1991,108929200.0
blz,1992,120397200.0
blz,1993,125248300.0
blz,1994,123163800.0
blz,1995,118995500.0
blz,1996,118841900.0
blz,1997,123442900.0
blz,1998,118954000.0
blz,1999,127085100.0
blz,2000,158221700.0
blz,2001,158300000.0
blz,2002,160900000.0
blz,2003,160449400.0
blz,2004,180315600.0
blz,2005,181054900.0
blz,2006,236213000.0
blz,2007,243868700.0
blz,2008,254531400.0
blz,2009,326049500.0
blz,2010,299348900.0
blz,2011,291584700.0
blz,2012,269520200.0
blz,2013,217267900.0
blz,2014,208800000.0
ben,1971,169762907201.14902
ben,1972,178102127965.696
ben,1973,166784532635.818
ben,1974,200737245955.018
ben,1975,176315154810.59302
ben,1976,146532131692.013
ben,1977,182867341662.787
ben,1978,167975860184.292
ben,1979,150106151268.314
ben,1980,148319165604.366
ben,1981,139384274811.159
ben,1982,226946078543.07602
ben,1983,201332781364.675
ben,1984,188824114619.823
ben,1985,211459049146.07898
ben,1986,202524158352.87198
ben,1987,218011309264.368
ben,1988,238263722717.018
ben,1989,241513051383.483
ben,1990,262567049521.876
ben,1991,273855175203.21103
ben,1992,327394068953.6
ben,1993,306753992084.859
ben,1994,331482896020.68604
ben,1995,345373848561.56104
ben,1996,389613484933.801
ben,1997,406094413580.33295
ben,1998,408975783836.235
ben,1999,425200000000.0
ben,2000,458400000000.0
ben,2001,462100000000.0
ben,2002,468000000000.0
ben,2003,465300000000.0
ben,2004,465900000000.0
ben,2005,487600000000.0
ben,2006,495000000000.0
ben,2007,473000000000.0
ben,2008,418300000000.0
ben,2009,413900000000.0
ben,2010,410800000000.0
ben,2011,402600000000.0
ben,2012,413900000000.0
ben,2013,441000000000.0
ben,2014,459700000000.0
bmu,2001,104915000.0
bmu,2002,101967000.0
bmu,2003,96970000.0
bmu,2004,93405000.0
bmu,2005,92499000.0
bmu,2006,90004000.0
bmu,2007,89532000.0
bmu,2008,86063000.0
bmu,2009,85992000.0
bmu,2010,79613000.0
bmu,2011,74981000.0
bmu,2012,63792000.0
bmu,2013,58607000.0
btn,1980,133167400.0
btn,1981,304626100.0
btn,1982,249193700.0
btn,1983,333557200.0
btn,1984,338495500.0
btn,1985,319939100.0
btn,1986,322986300.0
btn,1987,479072000.0
btn,1988,512057700.0
btn,1989,801023900.0
btn,1990,825767700.0
btn,1991,797358900.0
btn,1992,831587900.0
btn,1993,847644900.0
btn,1994,1022810200.0
btn,1995,1257887100.0
btn,1996,1403009200.0
btn,1997,1503290200.0
btn,1998,1503337200.0
btn,1999,1576302500.0
btn,2000,1618854900.0
btn,2001,1820647300.0
btn,2002,1855248500.0
btn,2003,1967292600.0
btn,2004,2055032800.0
btn,2005,2214384700.0
btn,2006,2468704900.0
btn,2007,3086801800.0
btn,2008,3349416200.0
btn,2009,3579865400.0
btn,2010,4302400000.0
btn,2011,4616410000.0
btn,2012,4930000000.0
btn,2013,4671000000.0
btn,2014,4948000000.0
bol,1970,1853230200.0
bol,1971,1919587900.0
bol,1972,2074917900.0
bol,1973,2178416200.0
bol,1974,2424864300.0
bol,1975,2572931200.0
bol,1976,2787355900.0
bol,1977,2980981900.0
bol,1978,3116668600.0
bol,1979,3066652700.0
bol,1980,2966950600.0
bol,1981,2753117400.0
bol,1982,2360860000.0
bol,1983,2360473500.0
bol,1984,2393647000.0
bol,1985,2243902000.0
bol,1986,2273756000.0
bol,1987,2330666000.0
bol,1988,2314851000.0
bol,1989,2430430000.0
bol,1990,2619623000.0
bol,1991,2745888000.0
bol,1992,2748031000.0
bol,1993,2860153000.0
bol,1994,3014947000.0
bol,1995,3219775000.0
bol,1996,3376399000.0
bol,1997,3444617000.0
bol,1998,3530213000.0
bol,1999,3633489000.0
bol,2000,3698532000.0
bol,2001,3797922000.0
bol,2002,3807441000.0
bol,2003,3952364000.0
bol,2004,4172930000.0
bol,2005,4298295000.0
bol,2006,4646134000.0
bol,2007,4929111000.0
bol,2008,5109524000.0
bol,2009,5355324000.0
bol,2010,5493991000.0
bol,2011,5695896000.0
bol,2012,5966185000.0
bol,2013,6329243000.0
bol,2014,6584447000.0
bih,2006,2253595700.0
bih,2007,2525153000.0
bih,2008,2680555400.0
bih,2009,2532298600.0
bih,2010,2706008000.0
bih,2011,2707605000.0
bih,2012,2684273800.0
bih,2013,2812919800.0
bih,2014,2742841000.0
bwa,1965,109369300.0
bwa,1966,99041500.0
bwa,1967,108045300.0
bwa,1968,97982200.0
bwa,1969,93480300.0
bwa,1970,112017500.0
bwa,1971,141412200.0
bwa,1972,179810600.0
bwa,1973,211588600.0
bwa,1974,334463600.0
bwa,1975,454948900.0
bwa,1976,534113000.0
bwa,1977,534927400.0
bwa,1978,600245900.0
bwa,1979,570111400.0
bwa,1980,496974300.0
bwa,1981,602689200.0
bwa,1982,670614000.0
bwa,1983,652696200.0
bwa,1984,597313900.0
bwa,1985,645854800.0
bwa,1986,775351600.0
bwa,1987,977985500.0
bwa,1988,1286334300.0
bwa,1989,1437332400.0
bwa,1990,1484244400.0
bwa,1991,1607551400.0
bwa,1992,1657069600.0
bwa,1993,1515025500.0
bwa,1994,1567000000.0
bwa,1995,1839400000.0
bwa,1996,2219600000.0
bwa,1997,2539800000.0
bwa,1998,2775200000.0
bwa,1999,2805500000.0
bwa,2000,2775300000.0
bwa,2001,2805000000.0
bwa,2002,2843000000.0
bwa,2003,2560063400.0
bwa,2004,2555232800.0
bwa,2005,2602366400.0
bwa,2006,3123086400.0
bwa,2007,3925608000.0
bwa,2008,3824895500.0
bwa,2009,4016511500.0
bwa,2010,4173526100.0
bwa,2011,4647261100.0
bwa,2012,4819490600.0
bwa,2013,5134386000.0
bwa,2014,5156949500.0
bra,1990,153208594300.0
bra,1991,146301044100.0
bra,1992,140140725800.0
bra,1993,153143428700.0
bra,1994,165603085300.0
bra,1995,173774847500.0
bra,1996,154453243700.0
bra,1997,158304392900.0
bra,1998,150640648800.0
bra,1999,147834814500.0
bra,2000,156246000000.0
bra,2001,157146580800.0
bra,2002,160671074800.0
bra,2003,164606076100.0
bra,2004,178936712400.0
bra,2005,183040768400.0
bra,2006,185949097100.0
bra,2007,196811287100.0
bra,2008,204308595200.0
bra,2009,185120012500.0
bra,2010,202678907800.0
bra,2011,207233476200.0
bra,2012,205345202900.0
bra,2013,209484259900.0
bra,2014,201579158100.0
brn,1989,1172000900.0
brn,1990,1161681200.0
brn,1991,1202254300.0
brn,1992,1212698200.0
brn,1993,1190419600.0
brn,1994,1281703000.0
brn,1995,1405697700.0
brn,1996,1402479100.0
brn,1997,1403426200.0
brn,1998,1503090500.0
brn,1999,1541451500.0
brn,2000,1589436100.0
brn,2001,1591620300.0
brn,2002,1700602900.0
brn,2003,1751325400.0
brn,2004,1731590100.0
brn,2005,1697669500.0
brn,2006,1711400000.0
brn,2007,1659000000.0
brn,2008,1705500000.0
brn,2009,1538600000.0
brn,2010,1562443000.0
brn,2011,1616000000.0
brn,2012,1627500000.0
brn,2013,1657600000.0
bfa,1970,81349738500.0
bfa,1971,83783090200.0
bfa,1972,91613896700.0
bfa,1973,96311197700.0
bfa,1974,97876926500.0
bfa,1975,102576283600.0
bfa,1976,106491633700.0
bfa,1977,108057346000.0
bfa,1978,111972810800.0
bfa,1979,115984130000.0
bfa,1980,126695440400.0
bfa,1981,116269998100.0
bfa,1982,129100202000.0
bfa,1983,129902370800.0
bfa,1984,128700063700.0
bfa,1985,130825142300.0
bfa,1986,137373818900.0
bfa,1987,146483757100.0
bfa,1988,143891939300.0
bfa,1989,145226416100.0
bfa,1990,167081541600.0
bfa,1991,161989574700.0
bfa,1992,171818418200.0
bfa,1993,182959898600.0
bfa,1994,169346990100.0
bfa,1995,178271338500.0
bfa,1996,175272525800.0
bfa,1997,214399615000.0
bfa,1998,224921108500.0
bfa,1999,290557984800.0
bfa,2000,231363460600.0
bfa,2001,223811896600.0
bfa,2002,190187339400.0
bfa,2003,244867002900.0
bfa,2004,255321287400.0
bfa,2005,256116885700.0
bfa,2006,258546594300.0
bfa,2007,289435296400.0
bfa,2008,261784274200.0
bfa,2009,234011326800.0
bfa,2010,218292474900.0
bfa,2011,241674990400.0
bfa,2012,247928719500.0
bfa,2013,269174320258.94
bfa,2014,278273157462.85
bdi,1997,196728666700.0
bdi,1998,193600680900.0
bdi,1999,202486952200.0
bdi,2000,189871707700.0
bdi,2001,178042412100.0
bdi,2002,166950099500.0
bdi,2003,156548854900.0
bdi,2004,146795623600.0
bdi,2005,143600000000.0
bdi,2006,152790400000.0
bdi,2007,157374112000.0
bdi,2008,146357924200.0
bdi,2009,147528787600.0
bdi,2010,145565671200.0
bdi,2011,144110014400.0
bdi,2012,140651374100.0
bdi,2013,154716511500.0
bdi,2014,167093832400.0
cpv,1991,2734201700.0
cpv,1992,3176110800.0
cpv,1993,3353393500.0
cpv,1994,4068366000.0
cpv,1995,4540871400.0
cpv,1996,5215322600.0
cpv,1997,5231315600.0
cpv,1998,6019332400.0
cpv,1999,5755702900.0
cpv,2000,6133722400.0
cpv,2001,4929011900.0
cpv,2002,5510580600.0
cpv,2003,5324761700.0
cpv,2004,5313797200.0
cpv,2005,5641706000.0
cpv,2006,5509247100.0
khm,1993,683066447800.0
khm,1994,744519299000.0
khm,1995,874839589200.0
khm,1996,984483949800.0
khm,1997,1255305783200.0
khm,1998,1445494566200.0
khm,1999,1730607990500.0
khm,2000,2254750332500.0
khm,2001,2597477599800.0
khm,2002,2971730395500.0
khm,2003,3337370604500.0
khm,2004,3926749001800.0
khm,2005,4308562628800.0
khm,2006,5059756467700.0
khm,2007,5509293698900.0
khm,2008,5681073731600.0
khm,2009,4799913527800.0
khm,2010,6218752858100.0
khm,2011,7224136982000.0
khm,2012,7719612185800.0
khm,2013,8477840905000.0
khm,2014,9041303531200.0
cmr,1965,186717405400.0
cmr,1966,196221024900.0
cmr,1967,200034922200.0
cmr,1968,227337680300.0
cmr,1969,257983464000.0
cmr,1970,265784191600.0
cmr,1971,302002441900.0
cmr,1972,305902576700.0
cmr,1973,306460020700.0
cmr,1974,312031360100.0
cmr,1975,337663072200.0
cmr,1976,359393522100.0
cmr,1977,407870008400.0
cmr,1978,470276710200.0
cmr,1979,487262757000.0
cmr,1980,533662602600.0
cmr,1981,707393191600.0
cmr,1982,952379165200.0
cmr,1983,1015636018300.0
cmr,1984,1032837095400.0
cmr,1985,1039000824600.0
cmr,1986,1063576761000.0
cmr,1987,1048275023400.0
cmr,1988,1069240538000.0
cmr,1989,1090625333200.0
cmr,1990,1011255517900.0
cmr,1991,1016392287700.0
cmr,1992,1044078270900.0
cmr,1993,870573049500.0
cmr,1994,912155803000.0
cmr,1995,929377781400.0
cmr,1996,949241931500.0
cmr,1997,966117556900.0
cmr,1998,1065053788000.0
cmr,1999,1171421293600.0
cmr,2000,1273745174900.0
cmr,2001,1316683549800.0
cmr,2002,1356328753000.0
cmr,2003,1389448387300.0
cmr,2004,1421865982300.0
cmr,2005,1450845188300.0
cmr,2006,1442095012700.0
cmr,2007,1449298323900.0
cmr,2008,1499943047400.0
cmr,2009,1485047747100.0
cmr,2010,1525574191900.0
cmr,2011,1560076997800.0
cmr,2012,1638991711600.0
cmr,2013,1697966947200.0
cmr,2014,1769663846700.0
can,2007,193213255800.0
can,2008,183544811000.0
can,2009,159206643700.0
can,2010,166969000000.0
can,2011,172595956100.0
can,2012,174947179100.0
cym,2006,22737300.0
cym,2007,23678140.0
cym,2008,26528100.0
cym,2009,24566670.0
cym,2010,22053790.0
cym,2011,21658580.0
cym,2012,22515070.0
caf,1965,8946950100.0
caf,1966,7426128000.0
caf,1967,8753535000.0
caf,1968,8707533900.0
caf,1969,8619739300.0
caf,1970,12941679700.0
caf,1971,12100782700.0
caf,1972,14988344900.0
caf,1973,16752127200.0
caf,1974,21705685800.0
caf,1975,20673100900.0
caf,1976,17941386600.0
caf,1977,21675435700.0
caf,1978,28021174300.0
caf,1979,25815296300.0
caf,1980,25560665500.0
caf,1981,25770111500.0
caf,1982,38519782700.0
caf,1983,42170443300.0
caf,1984,40783271700.0
caf,1985,43856480400.0
caf,1986,43588650800.0
caf,1987,43566524600.0
caf,1988,43492710300.0
caf,1989,44452533200.0
caf,1990,44157045000.0
caf,1991,42624550700.0
caf,1992,38686666400.0
caf,1993,39580279300.0
caf,1994,43898415200.0
caf,1995,46469892600.0
caf,1996,40790529700.0
caf,1997,38757686400.0
caf,1998,39337888200.0
caf,1999,40133047500.0
caf,2000,38124061400.0
caf,2001,40168105400.0
caf,2002,41097404600.0
caf,2003,39098945000.0
caf,2004,40240625900.0
caf,2005,42139628800.0
caf,2006,45775000000.0
caf,2007,48979057500.0
caf,2008,51639762100.0
caf,2009,53188128500.0
caf,2010,54517697500.0
caf,2011,56153697800.0
caf,2012,57838835000.0
caf,2013,34703301000.0
caf,2014,35050334000.0
tcd,2005,8155000000.0
chl,1960,2152907926900.0
chl,1961,2312846143000.0
chl,1962,2531191597700.0
chl,1963,2630855894200.0
chl,1964,2764423612800.0
chl,1965,2886414324900.0
chl,1966,3249705674000.0
chl,1967,3342856834900.0
chl,1968,3451099614200.0
chl,1969,3543727839000.0
chl,1970,3613877403800.0
chl,1971,4104534161600.0
chl,1972,4196335362100.0
chl,1973,3872023898100.0
chl,1974,3773187027400.0
chl,1975,2812293178800.0
chl,1976,2981478290900.0
chl,1977,3234561132900.0
chl,1978,3534321930200.0
chl,1979,3813662843700.0
chl,1980,4049118987700.0
chl,1981,4152714988700.0
chl,1982,3282430714400.0
chl,1983,3384047757000.0
chl,1984,3714468528600.0
chl,1985,3757578762800.0
chl,1986,4043863165600.0
chl,1987,4257244509800.0
chl,1988,4632417200900.0
chl,1989,5139747616100.0
chl,1990,5190470029700.0
chl,1991,5467494277800.0
chl,1992,6091546801700.0
chl,1993,6533499947900.0
chl,1994,6800185032400.0
chl,1995,7312493103200.0
chl,1996,7547525468100.0
chl,1997,7904663858000.0
chl,1998,7722911164900.0
chl,1999,7683355182500.0
chl,2000,5935117341900.0
chl,2001,5971602690200.0
chl,2002,6084519910000.0
chl,2003,8535424246100.0
chl,2004,9131583497800.0
chl,2005,9675072309400.0
chl,2006,10099725000000.0
chl,2007,10343493000000.0
chl,2008,10506171857308.7
chl,2009,10060808261657.5
chl,2010,10318154836856.0
chl,2011,11100605062373.4
chl,2012,11500821040024.4
chl,2013,11621725213128.8
chl,2014,11585018080223.0
chn,1978,357090521635.12604
chn,1979,388157397017.38104
chn,1980,437114577166.209
chn,1981,444717888175.258
chn,1982,470387186774.075
chn,1983,516115363025.758
chn,1984,592776668904.452
chn,1985,700717693613.732
chn,1986,768281020043.327
chn,1987,870026754168.533
chn,1988,1002727279388.88
chn,1989,1053416020758.54
chn,1990,1088724844794.14
chn,1991,1245413591064.97
chn,1992,1509053915987.75
chn,1993,1812223620663.41
chn,1994,2154938580622.34
chn,1995,2457536776558.83
chn,1996,2764865797712.76
chn,1997,3077862283952.19
chn,1998,3351789772964.68
chn,1999,3637242693870.94
chn,2000,3993181741410.0
chn,2001,4339400731386.57
chn,2002,4772059420540.31
chn,2003,5380535588154.98
chn,2004,5999835237327.61
chn,2005,6694411550313.32
chn,2006,7556389664454.91
chn,2007,8682808346949.18
chn,2008,9545044855363.13
chn,2009,10387763274365.8
chn,2010,11692214949898.9
chn,2011,12956315396487.3
chn,2012,13981522284101.7
chn,2013,15043866585966.2
chn,2014,16085856728097.5
col,1965,14686713192500.0
col,1966,15162396206000.0
col,1967,16143492345100.0
col,1968,17184048708700.0
col,1969,18402986963500.0
col,1970,19562463776000.0
col,1971,21227353714200.0
col,1972,23486849550300.0
col,1973,25508502053000.0
col,1974,27619344892400.0
col,1975,27976106239200.0
col,1976,29195045711700.0
col,1977,29611267282900.0
col,1978,32584285812600.0
col,1979,34576208203100.0
col,1980,34992432209800.0
col,1981,34070796295100.0
col,1982,33565381951700.0
col,1983,33951875846200.0
col,1984,35973528348900.0
col,1985,37043814824800.0
col,1986,39243848000900.0
col,1987,41681724510300.0
col,1988,42484439976100.0
col,1989,44862853825600.0
col,1990,46765585879400.0
col,1991,47152079773900.0
col,1992,49262920177800.0
col,1993,50073711313800.0
col,1994,39157432264700.0
col,1995,41328379177300.0
col,1996,40757603329100.0
