country,year,nv_ind_manf_kn
arm,2014,395494276480.0000000000
arm,2015,379674505420.7999877930
aus,1975,65010000000.0000000000
aus,1976,64316000000.0000000000
aus,1977,65905000000.0000000000
aus,1978,65620000000.0000000000
aus,1979,68322000000.0000000000
aus,1980,71267000000.0000000000
aus,1981,72727000000.0000000000
aus,1982,74530000000.0000000000
aus,1983,68400000000.0000000000
aus,1984,69439000000.0000000000
aus,1985,72986000000.0000000000
aus,1986,73450000000.0000000000
aus,1987,75460000000.0000000000
aus,1988,80493000000.0000000000
aus,1989,85129000000.0000000000
aus,1990,84126000000.0000000000
aus,1991,82274000000.0000000000
aus,1992,79833000000.0000000000
aus,1993,81538000000.0000000000
aus,1994,85176000000.0000000000
aus,1995,86984000000.0000000000
aus,1996,88972000000.0000000000
aus,1997,90481000000.0000000000
aus,1998,93153000000.0000000000
aus,1999,95170000000.0000000000
aus,2000,96280000000.0000000000
aus,2001,98445000000.0000000000
aus,2002,100784000000.0000000000
aus,2003,104746000000.0000000000
aus,2004,106203000000.0000000000
aus,2005,105305000000.0000000000
aus,2006,104936000000.0000000000
aus,2007,107064000000.0000000000
aus,2008,111243000000.0000000000
aus,2009,105520000000.0000000000
aus,2010,106052000000.0000000000
aus,2011,105889000000.0000000000
aus,2012,106588000000.0000000000
aus,2013,103011000000.0000000000
aus,2014,101807000000.0000000000
aus,2015,100318000000.0000000000
aut,1976,20767429100.0000000000
aut,1977,21721668500.0000000000
aut,1978,22127683500.0000000000
aut,1979,23246815400.0000000000
aut,1980,24058092000.0000000000
aut,1981,24059752700.0000000000
aut,1982,24041606000.0000000000
aut,1983,25048957300.0000000000
aut,1984,25167235000.0000000000
aut,1985,26638892600.0000000000
aut,1986,27640924600.0000000000
aut,1987,27300187100.0000000000
aut,1988,28647210800.0000000000
aut,1989,29686322200.0000000000
aut,1990,31590123400.0000000000
aut,1991,32441023900.0000000000
aut,1992,32275020900.0000000000
aut,1993,31584321600.0000000000
aut,1994,32755785600.0000000000
aut,1995,34667880000.0000000000
aut,1996,35042880000.0000000000
aut,1997,36192140000.0000000000
aut,1998,37176490000.0000000000
aut,1999,38836730000.0000000000
aut,2000,41384410000.0000000000
aut,2001,42553050000.0000000000
aut,2002,41922330000.0000000000
aut,2003,42160990000.0000000000
aut,2004,43435860000.0000000000
aut,2005,45332920000.0000000000
aut,2006,48848800000.0000000000
aut,2007,52655090000.0000000000
aut,2008,53132280000.0000000000
aut,2009,45313850000.0000000000
aut,2010,48983090000.0000000000
aut,2011,52187350000.0000000000
aut,2012,53461470000.0000000000
aut,2013,53630040000.0000000000
aut,2014,54466760000.0000000000
aut,2015,55442630000.0000000000
aze,1992,1301339900.0000000000
aze,1993,1045338600.0000000000
aze,1994,746670400.0000000000
aze,1995,597336300.0000000000
aze,1996,533336000.0000000000
aze,1997,537602700.0000000000
aze,1998,474703200.0000000000
aze,1999,431505200.0000000000
aze,2000,249700000.0000000000
aze,2001,259937700.0000000000
aze,2002,281252600.0000000000
aze,2003,320628000.0000000000
aze,2004,354293900.0000000000
aze,2005,412043800.0000000000
aze,2006,449127700.0000000000
aze,2007,494938800.0000000000
aze,2008,530079400.0000000000
aze,2009,463289400.0000000000
aze,2010,496646200.0000000000
aze,2011,533398100.0000000000
aze,2012,558467800.0000000000
aze,2013,590858900.0000000000
aze,2014,615084100.0000000000
aze,2015,662445575.7000000477
bhs,1989,286701200.0000000000
bhs,1990,267451500.0000000000
bhs,1991,255182700.0000000000
bhs,1992,233052400.0000000000
bhs,1993,225300900.0000000000
bhs,1994,231695800.0000000000
bhs,1995,242550000.0000000000
bhs,1996,270123600.0000000000
bhs,1997,246049000.0000000000
bhs,1998,242871000.0000000000
bhs,1999,274688000.0000000000
bhs,2000,296424000.0000000000
bhs,2001,257426000.0000000000
bhs,2002,240001000.0000000000
bhs,2003,308746000.0000000000
bhs,2004,338475000.0000000000
bhs,2005,319453000.0000000000
bhs,2006,353808000.0000000000
bhs,2007,309228000.0000000000
bhs,2008,286636000.0000000000
bhs,2009,269464000.0000000000
bhs,2010,293939000.0000000000
bhs,2011,294741000.0000000000
bhs,2012,334117000.0000000000
bhs,2013,336104000.0000000000
bhs,2014,324897000.0000000000
bhs,2015,263011000.0000000000
bhr,2010,1400170000.0000000000
bhr,2011,1443750000.0000000000
bhr,2012,1511120000.0000000000
bhr,2013,1566240000.0000000000
bhr,2014,1642440000.0000000000
bhr,2015,1695020000.0000000000
bgd,1960,72352482000.0000000000
bgd,1961,78306850700.0000000000
bgd,1962,83791955400.0000000000
bgd,1963,88374833200.0000000000
bgd,1964,92741226600.0000000000
bgd,1965,96710946300.0000000000
bgd,1966,102564341600.0000000000
bgd,1967,102534966500.0000000000
bgd,1968,117619177600.0000000000
bgd,1969,121326786700.0000000000
bgd,1970,125631834800.0000000000
bgd,1971,105174067800.0000000000
bgd,1972,57273115300.0000000000
bgd,1973,94479890400.0000000000
bgd,1974,134716256500.0000000000
bgd,1975,120006955000.0000000000
bgd,1976,119177870800.0000000000
bgd,1977,133073955800.0000000000
bgd,1978,134640885300.0000000000
bgd,1979,149707208600.0000000000
bgd,1980,151881075100.0000000000
bgd,1981,159803844000.0000000000
bgd,1982,161031381300.0000000000
bgd,1983,166135320800.0000000000
bgd,1984,181672455600.0000000000
bgd,1985,191649619600.0000000000
bgd,1986,205904141400.0000000000
bgd,1987,222598286600.0000000000
bgd,1988,224072862300.0000000000
bgd,1989,229788211100.0000000000
bgd,1990,247840979400.0000000000
bgd,1991,263381330600.0000000000
bgd,1992,282781084000.0000000000
bgd,1993,307497977000.0000000000
bgd,1994,332646624900.0000000000
bgd,1995,368517440800.0000000000
bgd,1996,391275000000.0000000000
bgd,1997,409735000000.0000000000
bgd,1998,446077000000.0000000000
bgd,1999,461617000000.0000000000
bgd,2000,483311000000.0000000000
bgd,2001,514882000000.0000000000
bgd,2002,541340000000.0000000000
bgd,2003,577452000000.0000000000
bgd,2004,617771000000.0000000000
bgd,2005,666308000000.0000000000
bgd,2006,738340309900.0000000000
bgd,2007,816125315800.0000000000
bgd,2008,875957849700.0000000000
bgd,2009,934589224800.0000000000
bgd,2010,996709181100.0000000000
bgd,2011,1096513512900.0000000000
bgd,2012,1205673804300.0000000000
bgd,2013,1329941279500.0000000000
bgd,2014,1445437944200.0000000000
bgd,2015,1595826000000.0000000000
blr,1990,2470426465443.8598632812
blr,1991,2483398745363.3598632812
blr,1992,2268614447659.2299804688
blr,1993,2053903735775.3200683594
blr,1994,1712891806960.8999023438
blr,1995,1538185404555.1000976562
blr,1996,1610660515046.0300292969
blr,1997,1894043987377.5200195312
blr,1998,2093160314372.8400878906
blr,1999,2275519338371.8300781250
blr,2000,2420700000000.0000000000
blr,2001,2595900000000.0000000000
blr,2002,2755800000000.0000000000
blr,2003,3041200000000.0000000000
blr,2004,3638800000000.0000000000
blr,2005,4162787200000.0000000000
blr,2006,4728926259200.0000000000
blr,2007,5121427138700.0000000000
blr,2008,5874276928100.0000000000
blr,2009,5745042835700.0000000000
blr,2010,6365550190300.0000000000
blr,2011,6988526685800.0000000000
blr,2012,7474071852100.0000000000
blr,2013,7083177085200.0000000000
blr,2014,7129337761000.0000000000
blr,2015,6677555031400.0000000000
bel,1995,36060254400.0000000000
bel,1996,37071531600.0000000000
bel,1997,39787907600.0000000000
bel,1998,41120251300.0000000000
bel,1999,41707910500.0000000000
bel,2000,43812382200.0000000000
bel,2001,44529004500.0000000000
bel,2002,44940035700.0000000000
bel,2003,44743702300.0000000000
bel,2004,47033571400.0000000000
bel,2005,47966335800.0000000000
bel,2006,48319694800.0000000000
bel,2007,51201246700.0000000000
bel,2008,50510417100.0000000000
bel,2009,45173407400.0000000000
bel,2010,48069300000.0000000000
bel,2011,48945836500.0000000000
bel,2012,49023214400.0000000000
bel,2013,49836713700.0000000000
bel,2014,51740622000.0000000000
bel,2015,53904623200.0000000000
blz,1970,23317400.0000000000
blz,1971,26879800.0000000000
blz,1972,29578600.0000000000
blz,1973,33248900.0000000000
blz,1974,38862400.0000000000
blz,1975,39618000.0000000000
blz,1976,38430600.0000000000
blz,1977,46419000.0000000000
blz,1978,48578000.0000000000
blz,1979,46095100.0000000000
blz,1980,84741600.0000000000
blz,1981,88196000.0000000000
blz,1982,87116500.0000000000
blz,1983,86145000.0000000000
blz,1984,78804300.0000000000
blz,1985,79559900.0000000000
blz,1986,81611000.0000000000
blz,1987,87116500.0000000000
blz,1988,86684700.0000000000
blz,1989,96076500.0000000000
blz,1990,105900000.0000000000
blz,1991,108929200.0000000000
blz,1992,120397200.0000000000
blz,1993,125248300.0000000000
blz,1994,123163800.0000000000
blz,1995,118995500.0000000000
blz,1996,118841900.0000000000
blz,1997,123442900.0000000000
blz,1998,118954000.0000000000
blz,1999,127085100.0000000000
blz,2000,158221700.0000000000
blz,2001,158300000.0000000000
blz,2002,160900000.0000000000
blz,2003,160449400.0000000000
blz,2004,180315600.0000000000
blz,2005,181054900.0000000000
blz,2006,236213000.0000000000
blz,2007,243868700.0000000000
blz,2008,254531400.0000000000
blz,2009,326049500.0000000000
blz,2010,299348900.0000000000
blz,2011,291584700.0000000000
blz,2012,269520208.2574089766
blz,2013,217300000.0000000000
blz,2014,200979677.1686030030
blz,2015,197754911.0852379799
ben,1971,169762907200.0000000000
ben,1972,178102128000.0000000000
ben,1973,166784532600.0000000000
ben,1974,200737246000.0000000000
ben,1975,176315154800.0000000000
ben,1976,146532131700.0000000000
ben,1977,182867341700.0000000000
ben,1978,167975860200.0000000000
ben,1979,150106151300.0000000000
ben,1980,148319165600.0000000000
ben,1981,139384274800.0000000000
ben,1982,226946078500.0000000000
ben,1983,201332781400.0000000000
ben,1984,188824114600.0000000000
ben,1985,211459049100.0000000000
ben,1986,202524158400.0000000000
ben,1987,218011309300.0000000000
ben,1988,238263722700.0000000000
ben,1989,241513051400.0000000000
ben,1990,262567049500.0000000000
ben,1991,273855175200.0000000000
ben,1992,327394069000.0000000000
ben,1993,306753992100.0000000000
ben,1994,331482896000.0000000000
ben,1995,345373848600.0000000000
ben,1996,389613484900.0000000000
ben,1997,406094413600.0000000000
ben,1998,408975783800.0000000000
ben,1999,425200000000.0000000000
ben,2000,458400000000.0000000000
ben,2001,462100000000.0000000000
ben,2002,468000000000.0000000000
ben,2003,465300000000.0000000000
ben,2004,465900000000.0000000000
ben,2005,487600000000.0000000000
ben,2006,495000000000.0000000000
ben,2007,473000000000.0000000000
ben,2008,418300000000.0000000000
ben,2009,413900000000.0000000000
ben,2010,410800000000.0000000000
ben,2011,402600000000.0000000000
ben,2012,403300000000.0000000000
ben,2013,431100000000.0000000000
ben,2014,477000000000.0000000000
ben,2015,515900000000.0000000000
bmu,2001,104915000.0000000000
bmu,2002,101967000.0000000000
bmu,2003,96970000.0000000000
bmu,2004,93405000.0000000000
bmu,2005,92499000.0000000000
bmu,2006,90004000.0000000000
bmu,2007,89532000.0000000000
bmu,2008,86063000.0000000000
bmu,2009,85992000.0000000000
bmu,2010,79613000.0000000000
bmu,2011,74981000.0000000000
bmu,2012,63792000.0000000000
bmu,2013,58607000.0000000000
btn,1980,133167400.0000000000
btn,1981,304626100.0000000000
btn,1982,249193700.0000000000
btn,1983,333557200.0000000000
btn,1984,338495500.0000000000
btn,1985,319939100.0000000000
btn,1986,322986300.0000000000
btn,1987,479072000.0000000000
btn,1988,512057700.0000000000
btn,1989,801023900.0000000000
btn,1990,825767700.0000000000
btn,1991,797358900.0000000000
btn,1992,831587900.0000000000
btn,1993,847644900.0000000000
btn,1994,1022810200.0000000000
btn,1995,1257887100.0000000000
btn,1996,1403009200.0000000000
btn,1997,1503290200.0000000000
btn,1998,1503337200.0000000000
btn,1999,1576302500.0000000000
btn,2000,1618854900.0000000000
btn,2001,1820647300.0000000000
btn,2002,1855248500.0000000000
btn,2003,1967292600.0000000000
btn,2004,2055032800.0000000000
btn,2005,2214384700.0000000000
btn,2006,2468704900.0000000000
btn,2007,3086801800.0000000000
btn,2008,3349416200.0000000000
btn,2009,3579865400.0000000000
btn,2010,4302400000.0000000000
btn,2011,4616410000.0000000000
btn,2012,4930000000.0000000000
btn,2013,4671000000.0000000000
btn,2014,5098820000.0000000000
btn,2015,5323890000.0000000000
bol,1970,1853230200.0000000000
bol,1971,1919587900.0000000000
bol,1972,2074917900.0000000000
bol,1973,2178416200.0000000000
bol,1974,2424864300.0000000000
bol,1975,2572931200.0000000000
bol,1976,2787355900.0000000000
bol,1977,2980981900.0000000000
bol,1978,3116668600.0000000000
bol,1979,3066652700.0000000000
bol,1980,2966950600.0000000000
bol,1981,2753117400.0000000000
bol,1982,2360860000.0000000000
bol,1983,2360473500.0000000000
bol,1984,2393647000.0000000000
bol,1985,2243902000.0000000000
bol,1986,2273756000.0000000000
bol,1987,2330666000.0000000000
bol,1988,2314851000.0000000000
bol,1989,2430430000.0000000000
bol,1990,2619623000.0000000000
bol,1991,2745888000.0000000000
bol,1992,2748031000.0000000000
bol,1993,2860153000.0000000000
bol,1994,3014947000.0000000000
bol,1995,3219775000.0000000000
bol,1996,3376399000.0000000000
bol,1997,3444617000.0000000000
bol,1998,3530213000.0000000000
bol,1999,3633489000.0000000000
bol,2000,3698532000.0000000000
bol,2001,3797922000.0000000000
bol,2002,3807441000.0000000000
bol,2003,3952364000.0000000000
bol,2004,4172930000.0000000000
bol,2005,4298295000.0000000000
bol,2006,4646134000.0000000000
bol,2007,4929000000.0000000000
bol,2008,5110000000.0000000000
bol,2009,5355000000.0000000000
bol,2010,5494000000.0000000000
bol,2011,5696000000.0000000000
bol,2012,5966000000.0000000000
bol,2013,6329000000.0000000000
bol,2014,6584000000.0000000000
bol,2015,6886000000.0000000000
bih,2006,2253595700.0000000000
bih,2007,2557105900.0000000000
bih,2008,2720820400.0000000000
bih,2009,2572162500.0000000000
bih,2010,2757318000.0000000000
bih,2011,2756037000.0000000000
bih,2012,2734060900.0000000000
bih,2013,2871318800.0000000000
bih,2014,2994906600.0000000000
bih,2015,3143015200.0000000000
bwa,1965,109369300.0000000000
bwa,1966,99041500.0000000000
bwa,1967,108045300.0000000000
bwa,1968,97982200.0000000000
bwa,1969,93480300.0000000000
bwa,1970,112017500.0000000000
bwa,1971,141412200.0000000000
bwa,1972,179810600.0000000000
bwa,1973,211588600.0000000000
bwa,1974,334463600.0000000000
bwa,1975,454948900.0000000000
bwa,1976,534113000.0000000000
bwa,1977,534927400.0000000000
bwa,1978,600245900.0000000000
bwa,1979,570111400.0000000000
bwa,1980,496974300.0000000000
bwa,1981,602689200.0000000000
bwa,1982,670614000.0000000000
bwa,1983,652696200.0000000000
bwa,1984,597313900.0000000000
bwa,1985,645854800.0000000000
bwa,1986,775351600.0000000000
bwa,1987,977985500.0000000000
bwa,1988,1286334300.0000000000
bwa,1989,1437332400.0000000000
bwa,1990,1484244400.0000000000
bwa,1991,1607551400.0000000000
bwa,1992,1657069600.0000000000
bwa,1993,1515025500.0000000000
bwa,1994,1567000000.0000000000
bwa,1995,1839400000.0000000000
bwa,1996,2219600000.0000000000
bwa,1997,2539800000.0000000000
bwa,1998,2775200000.0000000000
bwa,1999,2805500000.0000000000
bwa,2000,2775300000.0000000000
bwa,2001,2805000000.0000000000
bwa,2002,2843000000.0000000000
bwa,2003,2560063400.0000000000
bwa,2004,2555232800.0000000000
bwa,2005,2602366400.0000000000
bwa,2006,3123086400.0000000000
bwa,2007,3925608035.5834898949
bwa,2008,3824895549.1045298576
bwa,2009,4016511512.5338001251
bwa,2010,4173526100.9879798889
bwa,2011,4647261120.6225900650
bwa,2012,4819490568.7980794907
bwa,2013,5134386012.2498893738
bwa,2014,5156949484.3363294601
bwa,2015,5242815532.1769294739
bra,1990,153208594300.0000000000
bra,1991,146301044100.0000000000
bra,1992,140140725800.0000000000
bra,1993,153143428700.0000000000
bra,1994,165603085300.0000000000
bra,1995,173774847500.0000000000
bra,1996,173913867400.0000000000
bra,1997,178253894200.0000000000
bra,1998,169621628600.0000000000
bra,1999,166458926400.0000000000
bra,2000,157497000000.0000000000
bra,2001,177189523300.0000000000
bra,2002,180895271900.0000000000
bra,2003,185708835200.0000000000
bra,2004,202573684100.0000000000
bra,2005,207122240700.0000000000
bra,2006,209672386600.0000000000
bra,2007,222544758500.0000000000
bra,2008,231789580300.0000000000
bra,2009,210311009200.0000000000
bra,2010,229639116600.0000000000
bra,2011,234800229600.0000000000
bra,2012,229213368200.0000000000
bra,2013,236120918400.0000000000
bra,2014,227010772000.0000000000
bra,2015,204884889500.0000000000
brn,1989,2089800720.6662898064
brn,1990,2071399611.5058300495
brn,1991,2143745710.9155299664
brn,1992,2162368281.7229199409
brn,1993,2122643197.6078500748
brn,1994,2285411088.9165201187
brn,1995,2506506664.3711199760
brn,1996,2500767562.4646801949
brn,1997,2502456341.2553300858
brn,1998,2680168257.6580400467
brn,1999,2748569950.3917899132
brn,2000,2834131532.8623199463
brn,2001,2838026190.9074397087
brn,2002,3032353615.0758800507
brn,2003,3122797160.8564300537
brn,2004,3087607047.8091001511
brn,2005,3027123054.7290396690
brn,2006,3051605978.5861001015
brn,2007,2958171274.0880799294
brn,2008,3041085658.8048300743
brn,2009,2743485426.3483500481
brn,2010,2786000000.0000000000
brn,2011,2967000000.0000000000
brn,2012,2908000000.0000000000
brn,2013,2865000000.0000000000
brn,2014,2670000000.0000000000
brn,2015,2735000000.0000000000
bfa,1970,81349738500.0000000000
bfa,1971,83783090200.0000000000
bfa,1972,91613896700.0000000000
bfa,1973,96311197700.0000000000
bfa,1974,97876926500.0000000000
bfa,1975,102576283600.0000000000
bfa,1976,106491633700.0000000000
bfa,1977,108057346000.0000000000
bfa,1978,111972810800.0000000000
bfa,1979,115984130000.0000000000
bfa,1980,126695440400.0000000000
bfa,1981,116269998100.0000000000
bfa,1982,129100202000.0000000000
bfa,1983,129902370800.0000000000
bfa,1984,128700063700.0000000000
bfa,1985,130825142300.0000000000
bfa,1986,137373818900.0000000000
bfa,1987,146483757100.0000000000
bfa,1988,143891939300.0000000000
bfa,1989,145226416100.0000000000
bfa,1990,167081541600.0000000000
bfa,1991,161989574700.0000000000
bfa,1992,171818418200.0000000000
bfa,1993,182959898600.0000000000
bfa,1994,169346990100.0000000000
bfa,1995,178271338500.0000000000
bfa,1996,175272525800.0000000000
bfa,1997,214399615000.0000000000
bfa,1998,224921108500.0000000000
bfa,1999,285801000000.0000000000
bfa,2000,231363460588.5679931641
bfa,2001,223811896646.5030212402
bfa,2002,190187339396.0560302734
bfa,2003,244867002866.9019775391
bfa,2004,255321287440.3419799805
bfa,2005,256116885728.1230163574
bfa,2006,258546594292.5319824219
bfa,2007,291393834443.6989746094
bfa,2008,259547715487.0039978027
bfa,2009,235035402601.8699951172
bfa,2010,221575937455.4280090332
bfa,2011,243925557775.5439758301
bfa,2012,250690844650.2929992676
bfa,2013,224592606733.8260192871
bfa,2014,247914479868.7039794922
bfa,2015,263262062752.0139770508
bdi,1997,196728666700.0000000000
bdi,1998,193600680900.0000000000
bdi,1999,202486952200.0000000000
bdi,2000,189871707700.0000000000
bdi,2001,178042412100.0000000000
bdi,2002,166950099500.0000000000
bdi,2003,156548854900.0000000000
bdi,2004,146795623600.0000000000
bdi,2005,143600000000.0000000000
bdi,2006,152790400000.0000000000
bdi,2007,157374112000.0000000000
bdi,2008,146357924200.0000000000
bdi,2009,147528787600.0000000000
bdi,2010,145565671200.0000000000
bdi,2011,144110014400.0000000000
bdi,2012,140651374100.0000000000
bdi,2013,154716511500.0000000000
bdi,2014,167093832400.0000000000
bdi,2015,155397264155.5910034180
cpv,1991,2734201700.0000000000
cpv,1992,3176110800.0000000000
cpv,1993,3353393500.0000000000
cpv,1994,4068366000.0000000000
cpv,1995,4540871400.0000000000
cpv,1996,5215322600.0000000000
cpv,1997,5231315600.0000000000
cpv,1998,6019332400.0000000000
cpv,1999,5755702900.0000000000
cpv,2000,6133722400.0000000000
cpv,2001,4929011900.0000000000
cpv,2002,5510580600.0000000000
cpv,2003,5324761700.0000000000
cpv,2004,5313797200.0000000000
cpv,2005,5641706000.0000000000
cpv,2006,5509247100.0000000000
khm,1993,683066447800.0000000000
khm,1994,744519299000.0000000000
khm,1995,874839589200.0000000000
khm,1996,984483949800.0000000000
khm,1997,1255305783200.0000000000
khm,1998,1445494566200.0000000000
khm,1999,1730607990500.0000000000
khm,2000,2254750332500.0000000000
khm,2001,2597477599800.0000000000
khm,2002,2971730395500.0000000000
khm,2003,3337370604500.0000000000
khm,2004,3926749001800.0000000000
khm,2005,4308562628800.0000000000
khm,2006,5059756467700.0000000000
khm,2007,5509293698900.0000000000
khm,2008,5681073731600.0000000000
khm,2009,4799913527800.0000000000
khm,2010,6218752858100.0000000000
khm,2011,7224136982000.0000000000
khm,2012,7719612185800.0000000000
khm,2013,8477840905000.0000000000
khm,2014,9041303531200.0000000000
khm,2015,9875311651500.0000000000
cmr,1965,186717405400.0000000000
cmr,1966,196221024900.0000000000
cmr,1967,200034922200.0000000000
cmr,1968,227337680300.0000000000
cmr,1969,257983464000.0000000000
cmr,1970,265784191600.0000000000
cmr,1971,302002441900.0000000000
cmr,1972,305902576700.0000000000
cmr,1973,306460020700.0000000000
cmr,1974,312031360100.0000000000
cmr,1975,337663072200.0000000000
cmr,1976,359393522100.0000000000
cmr,1977,407870008400.0000000000
cmr,1978,470276710200.0000000000
cmr,1979,487262757000.0000000000
cmr,1980,533662602600.0000000000
cmr,1981,707393191600.0000000000
cmr,1982,952379165200.0000000000
cmr,1983,1015636018300.0000000000
cmr,1984,1032837095400.0000000000
