country,year,se_sec_enrr_ma
emu,1977,86.0381317139
emu,1978,86.2399215698
emu,1979,86.6679687500
emu,1980,86.6961593628
emu,1981,85.8893737793
emu,1982,86.6797714233
emu,1983,86.6872482300
emu,1984,87.1603927612
emu,1985,87.7358016968
emu,1986,89.4899978638
emu,1987,90.6105499268
emu,1988,91.2532501221
emu,1989,92.0917663574
emu,1990,92.8677520752
emu,1991,94.6415634155
emu,1992,96.9104995728
emu,1993,100.8144531250
emu,1994,105.0119476318
emu,1995,105.3141174316
emu,1996,105.0606384277
emu,1997,104.4224014282
emu,1998,100.9718704224
emu,1999,100.9664230347
emu,2000,101.7468185425
emu,2001,102.8440628052
emu,2002,104.0119323730
emu,2003,104.6607131958
emu,2004,103.0107803345
emu,2005,104.6746292114
emu,2006,105.0806884766
emu,2007,104.9015274048
emu,2008,105.4185714722
emu,2009,106.0003280640
emu,2010,107.4956436157
emu,2011,108.3870315552
emu,2012,108.4722518921
emu,2013,110.3636474609
ecs,1970,82.5339889526
ecs,1971,82.5007400513
ecs,1972,83.2603073120
ecs,1973,84.2372436523
ecs,1974,85.4477081299
ecs,1975,85.6915206909
ecs,1976,86.2185974121
ecs,1977,86.9116516113
ecs,1978,87.2256317139
ecs,1979,87.4623336792
ecs,1980,87.6627731323
ecs,1981,87.3562927246
ecs,1982,87.8532867432
ecs,1983,87.9955291748
ecs,1984,88.3352127075
ecs,1985,88.9046020508
ecs,1986,89.9834518433
ecs,1987,90.4033813477
ecs,1988,90.6010513306
ecs,1989,90.8302612305
ecs,1990,90.7702789307
ecs,1991,90.5486907959
ecs,1992,90.6276397705
ecs,1993,92.4931716919
ecs,1994,93.6337432861
ecs,1995,94.0735626221
ecs,1996,93.8829421997
ecs,1997,93.6205825806
ecs,1998,93.1779708862
ecs,1999,94.3072128296
ecs,2000,94.8928604126
ecs,2001,96.7054061890
ecs,2002,97.8406829834
ecs,2003,98.8023681641
ecs,2004,96.2027282715
ecs,2005,96.4463119507
ecs,2006,96.8095169067
ecs,2007,97.2975463867
ecs,2008,97.5685577393
ecs,2009,97.1264038086
ecs,2010,99.2310409546
ecs,2011,100.1534576416
ecs,2012,100.2549591064
ecs,2013,106.0329284668
eca,1970,82.2495269775
eca,1971,82.2524337769
eca,1972,83.0811233521
eca,1973,83.6507034302
eca,1974,83.8514480591
eca,1975,84.2987670898
eca,1976,84.4642486572
eca,1977,85.1865234375
eca,1978,85.7350387573
eca,1979,85.6107711792
eca,1980,86.2225189209
eca,1981,85.8735275269
eca,1982,86.1935424805
eca,1983,86.5383911133
eca,1984,87.0664825439
eca,1985,87.8755264282
eca,1986,88.8038406372
eca,1987,88.7086868286
eca,1988,88.7488327026
eca,1989,88.7266235352
eca,1990,87.9608001709
eca,1991,86.0076065063
eca,1992,84.6341629028
eca,1993,83.6795501709
eca,1994,82.6195220947
eca,1995,83.5658874512
eca,1996,83.0429687500
eca,1997,83.0850524902
eca,1998,84.5049972534
eca,1999,86.7960891724
eca,2000,87.3753890991
eca,2001,91.2225189209
eca,2002,92.9330291748
eca,2003,94.9255599976
eca,2004,93.4879913330
eca,2005,92.8086776733
eca,2006,94.3483123779
eca,2007,95.4352035522
eca,2008,94.8884887695
eca,2009,91.9611129761
eca,2010,93.8748626709
eca,2011,95.5728836060
eca,2012,94.5150680542
eca,2013,100.0373916626
euu,1970,79.0060119629
euu,1971,78.9850463867
euu,1972,79.7300415039
euu,1973,81.1090927124
euu,1974,83.1206588745
euu,1975,83.2867889404
euu,1976,84.0377426147
euu,1977,84.9873428345
euu,1978,85.3110733032
euu,1979,85.7882995605
euu,1980,85.8981094360
euu,1981,85.6288299561
euu,1982,86.4292068481
euu,1983,86.5831222534
euu,1984,86.9590225220
euu,1985,87.5444030762
euu,1986,89.0042190552
euu,1987,89.8357009888
euu,1988,90.3195800781
euu,1989,91.2024230957
euu,1990,91.8142700195
euu,1991,92.2421722412
euu,1992,93.3228073120
euu,1993,97.7975616455
euu,1994,100.7550430298
euu,1995,100.9133224487
euu,1996,100.9850616455
euu,1997,100.6631622314
euu,1998,98.4908599854
euu,1999,99.1652832031
euu,2000,100.0607223511
euu,2001,101.0948028564
euu,2002,102.2357482910
euu,2003,102.4896011353
euu,2004,100.4937896729
euu,2005,102.1165390015
euu,2006,101.6405868530
euu,2007,101.7030181885
euu,2008,102.5356369019
euu,2009,103.3690338135
euu,2010,105.1429901123
euu,2011,104.8168334961
euu,2012,104.7810363770
euu,2013,111.7315521240
fcs,1970,25.6467304230
fcs,1971,25.6729106903
fcs,1972,26.5129604340
fcs,1973,27.1816101074
fcs,1974,27.5938091278
fcs,1975,28.7645893097
fcs,1976,29.5970802307
fcs,1977,30.4716091156
fcs,1978,31.6845207214
fcs,1979,33.3498115540
fcs,1980,34.1577682495
fcs,1981,35.1051216125
fcs,1982,35.2479209900
fcs,1983,35.6246414185
fcs,1984,36.2159118652
fcs,1985,36.2554016113
fcs,1986,36.1690597534
fcs,1987,35.9365196228
fcs,1988,35.6729507446
fcs,1989,35.2655105591
fcs,1990,33.6355400085
fcs,1991,34.0638084412
fcs,1992,33.7997093201
fcs,1993,33.7274818420
fcs,1994,34.8484611511
fcs,1995,35.2940902710
fcs,1996,35.7095413208
fcs,1997,36.2039413452
fcs,1998,36.9510688782
fcs,1999,37.2343482971
fcs,2000,38.4937591553
fcs,2001,39.5146408081
fcs,2002,40.1422805786
fcs,2003,41.8155097961
fcs,2004,44.2589302063
fcs,2005,44.7391586304
fcs,2006,46.3079986572
fcs,2007,46.4964485168
fcs,2008,48.6751213074
fcs,2009,50.2308883667
fcs,2010,51.1071395874
fcs,2011,51.7394714355
fcs,2012,52.3992004395
fcs,2013,50.7023010254
hpc,1970,14.6943798065
hpc,1971,14.8071203232
hpc,1972,15.3520002365
hpc,1973,15.6731796265
hpc,1974,15.8639402390
hpc,1975,16.6920509338
hpc,1976,17.4635200500
hpc,1977,18.5084590912
hpc,1978,19.4632205963
hpc,1979,20.5183601379
hpc,1980,21.4951000214
hpc,1981,22.3432292938
hpc,1982,22.5038509369
hpc,1983,23.0342807770
hpc,1984,23.1121902466
hpc,1985,22.8610095978
hpc,1986,22.6136302948
hpc,1987,22.5495300293
hpc,1988,22.9675693512
hpc,1989,22.4384708405
hpc,1990,22.2134304047
hpc,1991,22.3252391815
hpc,1992,22.1124897003
hpc,1993,22.0425300598
hpc,1994,22.7675304413
hpc,1995,22.9881305695
hpc,1996,23.1748695374
hpc,1997,23.5280094147
hpc,1998,24.5652294159
hpc,1999,25.2873706818
hpc,2000,26.0967998505
hpc,2001,27.3142604828
hpc,2002,28.5249805450
hpc,2003,29.4847793579
hpc,2004,31.2966594696
hpc,2005,32.7101898193
hpc,2006,34.6885986328
hpc,2007,36.5227088928
hpc,2008,38.7105216980
hpc,2009,40.5024909973
hpc,2010,41.8378906250
hpc,2011,42.5467910767
hpc,2012,43.3125381470
hpc,2013,43.4610214233
hic,1970,84.3789672852
hic,1971,84.2863616943
hic,1972,85.2448883057
hic,1973,85.4244766235
hic,1974,85.7883300781
hic,1975,85.2612686157
hic,1976,85.1016387939
hic,1977,84.9358596802
hic,1978,84.3937683105
hic,1979,83.4714584351
hic,1980,86.1534194946
hic,1981,86.1587600708
hic,1982,87.3784637451
hic,1983,87.9064025879
hic,1984,88.8511123657
hic,1985,89.2769088745
hic,1986,90.1976013184
hic,1987,90.5812530518
hic,1988,90.5182800293
hic,1989,90.4590530396
hic,1990,90.3664321899
hic,1991,91.0096817017
hic,1992,91.9560775757
hic,1993,94.0315628052
hic,1994,95.9540100098
hic,1995,95.8755569458
hic,1996,96.1773223877
hic,1997,95.7838134766
hic,1998,94.9048080444
hic,1999,95.3782577515
hic,2000,95.9889068604
hic,2001,96.6643676758
hic,2002,97.3346099854
hic,2003,97.8173294067
hic,2004,96.0472869873
hic,2005,96.4929733276
hic,2006,96.2325668335
hic,2007,96.2340011597
hic,2008,96.9690093994
hic,2009,97.3360824585
hic,2010,98.4185485840
hic,2011,99.1384429932
hic,2012,100.5224685669
hic,2013,103.8712234497
noc,1981,81.4440917969
noc,1982,81.3250503540
noc,1983,82.3610916138
noc,1984,83.2168273926
noc,1985,84.2176437378
noc,1986,84.7848434448
noc,1987,84.8439025879
noc,1988,84.8373031616
noc,1989,84.1483535767
noc,1990,83.7701797485
noc,1991,82.9410018921
noc,1992,81.6303405762
noc,1993,80.5303268433
noc,1994,80.0563583374
noc,1995,81.2022933960
noc,1996,82.2246475220
noc,1997,82.2310867310
noc,1998,84.0145034790
noc,1999,85.3135910034
noc,2000,86.1954269409
noc,2001,86.9426803589
noc,2002,87.4514389038
noc,2003,87.4442520142
noc,2004,84.5269927979
noc,2005,83.5933303833
noc,2006,83.9836883545
noc,2007,84.2844390869
noc,2008,85.7041931152
noc,2009,86.9084167480
noc,2010,89.4022369385
noc,2011,92.1553115845
noc,2012,97.2040481567
noc,2013,99.2392196655
oec,1970,85.8238906860
oec,1971,85.7837371826
oec,1972,86.8476409912
oec,1973,86.8522720337
oec,1974,87.1491012573
oec,1975,86.3567276001
oec,1976,86.0075378418
oec,1977,85.8334274292
oec,1978,85.1685562134
oec,1979,84.0422821045
oec,1980,87.3330383301
oec,1981,87.2668762207
oec,1982,88.8059005737
oec,1983,89.2277221680
oec,1984,90.2168731689
oec,1985,90.5327529907
oec,1986,91.5794677734
oec,1987,92.0956878662
oec,1988,92.0627212524
oec,1989,92.2231521606
oec,1990,92.2626495361
oec,1991,93.3974075317
oec,1992,95.1088714600
oec,1993,98.2685775757
oec,1994,101.0634307861
oec,1995,100.6868209839
oec,1996,100.8572082520
oec,1997,100.4060821533
oec,1998,98.7262878418
oec,1999,98.9363632202
oec,2000,99.4686431885
oec,2001,100.1191864014
oec,2002,100.8168487549
oec,2003,101.4176712036
oec,2004,100.0708389282
oec,2005,100.8790283203
oec,2006,100.2698516846
oec,2007,100.0831298828
oec,2008,100.5104293823
oec,2009,100.5298995972
oec,2010,101.1077880859
oec,2011,101.1727523804
oec,2012,101.4804916382
oec,2013,105.2049179077
lcn,1970,28.2685909271
lcn,1971,29.1788902283
lcn,1972,32.1133003235
lcn,1973,34.3192291260
lcn,1974,39.2634201050
lcn,1975,40.2377815247
lcn,1976,43.0188598633
lcn,1977,46.0619812012
lcn,1978,47.3044509888
lcn,1979,66.9659576416
lcn,1980,67.9753112793
lcn,1981,68.3428726196
lcn,1982,69.2014236450
lcn,1983,70.0761108398
lcn,1984,71.0895004272
lcn,1985,52.8070297241
lcn,1986,72.0540695190
lcn,1987,72.1610336304
lcn,1988,72.1999206543
lcn,1989,72.0519027710
lcn,1990,71.6517181396
lcn,1991,71.8341903687
lcn,1992,72.4776077271
lcn,1993,72.2759094238
lcn,1994,72.8271026611
lcn,1995,73.7168579102
lcn,1996,75.3279800415
lcn,1997,76.0035629272
lcn,1998,77.7910232544
lcn,1999,78.9014892578
lcn,2000,79.9195785522
lcn,2001,81.0384216309
lcn,2002,83.9946212769
lcn,2003,81.6421279907
lcn,2004,83.7112197876
lcn,2005,84.1447372437
lcn,2006,84.1130218506
lcn,2007,83.7333297729
lcn,2008,84.5550003052
lcn,2009,85.0871200562
lcn,2010,85.5507507324
lcn,2011,85.4869079590
lcn,2012,86.1110229492
lcn,2013,90.1441116333
lac,1970,25.5953102112
lac,1971,26.5176906586
lac,1972,29.5354499817
lac,1973,31.8429794312
lac,1974,37.3831901550
lac,1975,38.4752502441
lac,1976,41.5392189026
lac,1977,44.9584388733
lac,1978,46.2797813416
lac,1979,68.8189315796
lac,1980,69.8685684204
lac,1981,70.1735000610
lac,1982,71.1830520630
lac,1983,71.6088562012
lac,1984,72.3930664062
lac,1985,51.0927200317
lac,1986,72.9562225342
lac,1987,73.0001907349
lac,1988,72.9644088745
lac,1989,72.8588485718
lac,1990,72.4708175659
lac,1991,72.1101379395
lac,1992,72.9236984253
lac,1993,73.3339004517
lac,1994,74.0350875854
lac,1995,74.7737503052
lac,1996,76.3431396484
lac,1997,77.2709274292
lac,1998,78.8862228394
lac,1999,79.8235473633
lac,2000,80.6002273560
lac,2001,81.5534591675
lac,2002,84.7526626587
lac,2003,82.0267791748
lac,2004,84.4059906006
lac,2005,84.8523635864
lac,2006,84.7198791504
lac,2007,84.2062301636
lac,2008,85.0557479858
lac,2009,85.4591369629
lac,2010,85.8483886719
lac,2011,85.5933380127
lac,2012,85.2079315186
lac,2013,89.2286911011
ldc,1970,18.3511104584
ldc,1971,18.3262500763
ldc,1972,18.7091693878
ldc,1973,19.0801200867
ldc,1974,18.9313392639
ldc,1975,19.2168502808
ldc,1976,19.2325000763
ldc,1977,20.0361099243
ldc,1978,20.7695999146
ldc,1979,21.7285499573
ldc,1980,22.7081794739
ldc,1981,22.7119197845
ldc,1982,23.3536090851
ldc,1983,24.0643405914
ldc,1984,24.1729393005
ldc,1985,24.0028991699
ldc,1986,23.5001697540
ldc,1987,23.6982192993
ldc,1988,23.6933498383
ldc,1989,23.5454101562
ldc,1990,22.9972705841
ldc,1991,23.9740600586
ldc,1992,24.6698207855
ldc,1993,25.2818298340
ldc,1994,26.3787002563
ldc,1995,27.3071002960
ldc,1996,28.0141601562
ldc,1997,28.5886096954
ldc,1998,29.6713409424
ldc,1999,30.3828105927
ldc,2000,31.2421894073
ldc,2001,32.3928909302
ldc,2002,33.6537399292
ldc,2003,34.4033584595
ldc,2004,35.5407714844
ldc,2005,35.9797706604
ldc,2006,37.5309295654
ldc,2007,38.5723915100
ldc,2008,39.6505889893
ldc,2009,41.6998710632
ldc,2010,42.8419990540
ldc,2011,43.4273605347
ldc,2012,44.4988288879
ldc,2013,44.4985618591
lmy,1970,32.9189987183
lmy,1971,35.3517189026
lmy,1972,37.8149490356
lmy,1973,39.7319984436
lmy,1974,39.6949081421
lmy,1975,40.3618202209
lmy,1976,42.8599815369
lmy,1977,44.8263893127
lmy,1978,44.9542312622
lmy,1979,46.4264907837
lmy,1980,45.3199310303
lmy,1981,44.7944107056
lmy,1982,43.8238601685
lmy,1983,43.6165809631
lmy,1984,44.4178085327
lmy,1985,43.4297790527
lmy,1986,46.3393592834
lmy,1987,47.1414909363
lmy,1988,47.6357803345
lmy,1989,47.5923500061
lmy,1990,48.1617012024
lmy,1991,49.4117012024
lmy,1992,50.8437690735
lmy,1993,52.1643486023
lmy,1994,52.6259918213
lmy,1995,53.5677909851
lmy,1996,54.5859107971
lmy,1997,55.4081802368
lmy,1998,55.4103813171
lmy,1999,55.2136497498
lmy,2000,55.8614997864
lmy,2001,56.3526496887
lmy,2002,57.4280891418
lmy,2003,58.2137985229
lmy,2004,59.5765800476
lmy,2005,60.4156112671
lmy,2006,61.6063690186
lmy,2007,63.3670692444
lmy,2008,65.0612564087
lmy,2009,65.7904510498
lmy,2010,68.0872116089
lmy,2011,69.7658996582
lmy,2012,70.9635467529
lmy,2013,71.9387435913
lic,1970,11.3162603378
lic,1971,11.6283502579
lic,1972,12.5097198486
lic,1973,13.1345500946
lic,1974,13.3780603409
lic,1975,14.3397502899
lic,1976,14.9207000732
lic,1977,16.1220893860
lic,1978,17.4741191864
lic,1979,19.0332794189
lic,1980,20.2238292694
lic,1981,20.8525791168
lic,1982,21.6051502228
lic,1983,22.5273094177
lic,1984,23.1459808350
lic,1985,23.2537002563
lic,1986,23.0467300415
lic,1987,23.0435600281
lic,1988,23.2294807434
lic,1989,22.8399600983
lic,1990,22.1591606140
lic,1991,22.3864097595
lic,1992,21.9356708527
lic,1993,21.7873592377
lic,1994,22.6008205414
lic,1995,23.0433597565
lic,1996,23.4668502808
lic,1997,23.7061405182
lic,1998,24.9131698608
lic,1999,25.1746292114
lic,2000,25.9796295166
lic,2001,27.3685894012
lic,2002,29.0212898254
lic,2003,29.9759006500
lic,2004,31.9301700592
lic,2005,33.4794883728
lic,2006,35.7452316284
lic,2007,37.1004295349
lic,2008,39.5354309082
lic,2009,40.9694213867
lic,2010,42.2717590332
lic,2011,43.2461013794
lic,2012,43.8266983032
lic,2013,43.7318000793
lmc,1970,34.0784797668
lmc,1971,34.0713386536
lmc,1972,34.4914588928
lmc,1973,34.7974700928
lmc,1974,34.9227104187
lmc,1975,35.2409706116
lmc,1976,35.4524803162
lmc,1977,36.1012916565
lmc,1978,36.6141510010
lmc,1979,37.4551582336
lmc,1980,38.6188697815
lmc,1981,39.4899406433
lmc,1982,41.0881614685
lmc,1983,42.6066703796
lmc,1984,44.4600181580
lmc,1985,45.4087905884
lmc,1986,45.9859199524
lmc,1987,46.4267387390
lmc,1988,46.3504714966
lmc,1989,46.0233993530
lmc,1990,46.9443817139
lmc,1991,48.1723403931
lmc,1992,49.3751182556
lmc,1993,50.4937782288
lmc,1994,50.8522911072
lmc,1995,51.2024307251
lmc,1996,51.5068206787
lmc,1997,52.2061004639
lmc,1998,51.4150314331
lmc,1999,50.5636482239
lmc,2000,51.8349914551
lmc,2001,52.2295684814
lmc,2002,53.3609580994
lmc,2003,54.5062599182
lmc,2004,55.9429016113
lmc,2005,56.8017082214
lmc,2006,57.6271591187
lmc,2007,59.4052314758
lmc,2008,60.6865196228
lmc,2009,60.7192611694
lmc,2010,63.1895790100
lmc,2011,65.2451705933
lmc,2012,67.1846618652
lmc,2013,67.3951797485
mea,1970,33.5966796875
mea,1971,33.5607414246
mea,1972,36.5672988892
mea,1973,38.0644416809
mea,1974,39.6339302063
mea,1975,42.3338394165
mea,1976,44.6847991943
mea,1977,47.0924301147
mea,1978,49.2294387817
mea,1979,50.4527282715
mea,1980,51.4459686279
mea,1981,51.9843788147
mea,1982,53.3006896973
mea,1983,54.1132698059
mea,1984,55.1476783752
mea,1985,56.3500595093
mea,1986,58.5646591187
mea,1987,60.0136909485
mea,1988,60.6473312378
mea,1989,61.7045707703
mea,1990,64.3337707520
mea,1991,64.1615219116
mea,1992,63.4908103943
mea,1993,64.9688873291
mea,1994,67.8167724609
mea,1995,67.6640625000
mea,1996,67.6681137085
mea,1997,68.8619537354
mea,1998,70.2140197754
mea,1999,71.5795822144
mea,2000,72.6899414062
mea,2001,73.7276229858
mea,2002,74.6466217041
mea,2003,75.6110687256
mea,2004,76.6964797974
mea,2005,76.3477935791
mea,2006,76.4735336304
mea,2007,74.6510162354
mea,2008,76.3915710449
mea,2009,77.8768615723
mea,2010,78.7947921753
mea,2011,82.1932525635
mea,2012,83.1889572144
mea,2013,81.6495590210
mna,1970,32.6574211121
mna,1971,32.6388092041
mna,1972,35.8800392151
mna,1973,37.5249786377
mna,1974,39.2461585999
mna,1975,42.1518211365
mna,1976,44.6553611755
mna,1977,47.1729202271
mna,1978,49.4097709656
mna,1979,50.6645011902
mna,1980,51.5495414734
mna,1981,51.9204597473
mna,1982,53.1487312317
mna,1983,53.7907714844
mna,1984,54.7262191772
mna,1985,55.8423194885
mna,1986,58.1273193359
mna,1987,59.6669387817
mna,1988,60.2196006775
mna,1989,61.1964302063
mna,1990,63.9007911682
mna,1991,63.6316986084
mna,1992,62.8759803772
mna,1993,64.2675323486
mna,1994,67.1421966553
mna,1995,66.7485122681
mna,1996,66.5678482056
mna,1997,67.7209625244
mna,1998,68.9855117798
mna,1999,70.2238388062
mna,2000,71.2193527222
mna,2001,72.2003097534
mna,2002,73.0522537231
mna,2003,73.9748001099
mna,2004,75.0246429443
mna,2005,74.5230102539
mna,2006,74.5124969482
mna,2007,72.6421966553
mna,2008,73.9651794434
mna,2009,75.6193084717
mna,2010,76.1845779419
mna,2011,79.4971237183
mna,2012,80.3667068481
mna,2013,78.2098464966
mic,1970,34.6821784973
mic,1971,37.3223915100
mic,1972,39.9787597656
mic,1973,42.0161895752
mic,1974,41.9457397461
mic,1975,42.5806007385
mic,1976,45.2211990356
mic,1977,47.1041793823
mic,1978,47.0270996094
mic,1979,48.4808883667
mic,1980,47.2030792236
mic,1981,46.5718917847
mic,1982,45.4524116516
mic,1983,45.1704483032
mic,1984,46.0222587585
mic,1985,44.9681015015
mic,1986,48.1419601440
mic,1987,49.0238685608
mic,1988,49.5703392029
mic,1989,49.5927505493
mic,1990,50.3074493408
mic,1991,51.6980705261
mic,1992,53.3494110107
mic,1993,54.8578681946
mic,1994,55.3584098816
mic,1995,56.4059486389
mic,1996,57.5395812988
mic,1997,58.4413909912
mic,1998,58.3799896240
mic,1999,58.1606292725
mic,2000,58.8100395203
mic,2001,59.2275009155
mic,2002,60.2621688843
mic,2003,61.0684585571
mic,2004,62.4333000183
mic,2005,63.2733116150
mic,2006,64.4438018799
mic,2007,66.3561401367
mic,2008,68.0818481445
mic,2009,68.8421173096
mic,2010,71.3923187256
mic,2011,73.3102111816
mic,2012,74.7191772461
mic,2013,75.9770202637
nac,1971,105.8969879150
nac,1972,107.0494232178
nac,1973,103.4449081421
nac,1974,99.7070007324
nac,1975,96.0205688477
nac,1976,92.4634094238
nac,1977,88.9629211426
nac,1978,85.1422576904
nac,1979,79.3000869751
nac,1980,90.3223037720
nac,1981,89.3412170410
nac,1982,92.8611068726
nac,1983,93.4362335205
nac,1984,95.7137985229
nac,1985,95.0631484985
nac,1986,95.3604965210
nac,1987,95.3032836914
nac,1988,94.0293807983
nac,1989,92.6890487671
nac,1990,91.4571075439
nac,1991,90.6501693726
nac,1992,93.1510772705
nac,1993,95.6586227417
nac,1994,96.9373016357
nac,1995,94.5838928223
nac,1996,94.8058090210
nac,1997,94.0914764404
nac,1998,93.3084411621
nac,1999,92.7497863770
nac,2000,92.4902572632
nac,2001,93.1917190552
nac,2002,93.5952606201
nac,2003,94.7129516602
nac,2004,94.3670272827
nac,2005,94.5576095581
nac,2006,95.2875366211
nac,2007,95.4147872925
nac,2008,95.8435592651
nac,2009,94.5798492432
nac,2010,93.6689224243
nac,2011,94.3179931641
nac,2012,95.0641326904
nac,2013,95.5000381470
oed,1970,79.4428100586
oed,1971,79.2927169800
oed,1972,80.3576812744
oed,1973,80.5431365967
oed,1974,80.9276428223
oed,1975,80.4458923340
oed,1976,80.5003890991
oed,1977,80.3929672241
oed,1978,79.8940200806
oed,1979,79.1110992432
oed,1980,82.1702880859
