country,year,se_sec_enrr_ma
ceb,1991,88.5428695679
ceb,1992,85.5557785034
ceb,1993,86.9818267822
ceb,1994,86.9071884155
ceb,1995,86.2584304810
ceb,1996,87.3513717651
ceb,1997,88.4123687744
ceb,1998,87.6612396240
ceb,1999,89.3312530518
ceb,2000,91.0433425903
ceb,2001,92.9324111938
ceb,2002,94.9337005615
ceb,2003,95.9111785889
ceb,2004,92.2502212524
ceb,2005,93.8829116821
ceb,2006,94.2937316895
ceb,2007,95.2264633179
ceb,2008,96.2700805664
ceb,2009,96.5455780029
ceb,2010,97.6803207397
ceb,2011,98.4611129761
ceb,2012,98.6428833008
ceb,2013,104.4738311768
ceb,2014,103.7911911011
ear,1970,32.4632797241
ear,1971,32.4416007996
ear,1972,33.2641906738
ear,1973,33.9706802368
ear,1974,34.4426918030
ear,1975,34.9569511414
ear,1976,35.5767898560
ear,1977,36.7084884644
ear,1978,37.4703483582
ear,1979,38.4430999756
ear,1980,39.6781005859
ear,1981,40.5812301636
ear,1982,42.3292083740
ear,1983,43.6844902039
ear,1984,45.3915100098
ear,1985,46.5274887085
ear,1986,47.4217796326
ear,1987,47.9494018555
ear,1988,48.0971183777
ear,1989,48.1346511841
ear,1990,49.1235809326
ear,1991,50.3814201355
ear,1992,51.6709899902
ear,1993,52.9719390869
ear,1994,53.4489517212
ear,1995,53.9077491760
ear,1996,54.2448806763
ear,1997,54.8108406067
ear,1998,54.3944892883
ear,1999,53.8724403381
ear,2000,55.0528488159
ear,2001,55.7409286499
ear,2002,57.0954704285
ear,2003,58.0531196594
ear,2004,59.2757186890
ear,2005,60.0357208252
ear,2006,61.1736907959
ear,2007,62.8417091370
ear,2008,64.0496520996
ear,2009,63.9084815979
ear,2010,66.0120925903
ear,2011,68.0834274292
ear,2012,69.7827606201
ear,2013,70.0898132324
ear,2014,70.3010864258
eas,1970,38.6959800720
eas,1971,45.1144485474
eas,1972,50.3633384705
eas,1973,54.6354904175
eas,1974,52.7382316589
eas,1975,53.6295509338
eas,1976,59.2256088257
eas,1977,60.6532516479
eas,1978,58.3810997009
eas,1979,55.7399215698
eas,1980,51.3752899170
eas,1981,49.0289916992
eas,1982,44.7995681763
eas,1983,42.7597007751
eas,1984,42.3159408569
eas,1985,43.5855484009
eas,1986,45.3416900635
eas,1987,47.1853408813
eas,1988,48.4457588196
eas,1989,48.5268402100
eas,1990,48.3261413574
eas,1991,50.0176811218
eas,1992,52.1253318787
eas,1993,54.2362098694
eas,1994,55.2717514038
eas,1995,58.2254905701
eas,1996,61.4767990112
eas,1997,63.7303886414
eas,1998,64.3812332153
eas,1999,64.7098007202
eas,2000,64.4600067139
eas,2001,64.1626815796
eas,2002,64.3290176392
eas,2003,65.6625823975
eas,2004,66.8048477173
eas,2005,67.5757369995
eas,2006,69.1919937134
eas,2007,72.7984390259
eas,2008,75.2462005615
eas,2009,78.1337738037
eas,2010,81.6530914307
eas,2011,84.3867874146
eas,2012,86.1576919556
eas,2013,88.7774887085
eas,2014,87.5820617676
eap,1975,49.6355209351
eap,1976,55.9297599792
eap,1977,57.8065986633
eap,1978,55.5305099487
eap,1979,52.5989494324
eap,1980,47.8251609802
eap,1981,45.1531600952
eap,1982,40.5318412781
eap,1983,38.2730293274
eap,1984,37.6980590820
eap,1985,38.9530792236
eap,1986,40.6947402954
eap,1987,42.5954284668
eap,1988,43.8895683289
eap,1989,43.8976211548
eap,1990,43.6226196289
eap,1991,45.3223381042
eap,1992,47.5753402710
eap,1993,49.8574485779
eap,1994,50.7437896729
eap,1995,53.9110908508
eap,1996,57.4544601440
eap,1997,60.0045814514
eap,1998,60.9450302124
eap,1999,61.4338912964
eap,2000,61.3060417175
eap,2001,61.2441596985
eap,2002,61.5840301514
eap,2003,63.1150398254
eap,2004,64.4105224609
eap,2005,65.1832275391
eap,2006,66.9743728638
eap,2007,70.7268218994
eap,2008,73.2540512085
eap,2009,76.2410736084
eap,2010,79.9729385376
eap,2011,82.8427886963
eap,2012,84.6191711426
eap,2013,87.3768386841
eap,2014,86.0585708618
tea,1975,48.6794509888
tea,1976,55.1367492676
tea,1977,57.1511383057
tea,1978,54.9120101929
tea,1979,51.9275093079
tea,1980,47.0649185181
tea,1981,44.3402099609
tea,1982,39.6455307007
tea,1983,37.3570518494
tea,1984,36.7858886719
tea,1985,38.0790901184
tea,1986,39.8726387024
tea,1987,41.8356399536
tea,1988,43.1842498779
tea,1989,43.2364196777
tea,1990,43.0000495911
tea,1991,44.7409095764
tea,1992,47.0155487061
tea,1993,49.3069686890
tea,1994,50.1738891602
tea,1995,53.3424110413
tea,1996,56.9038810730
tea,1997,59.4792213440
tea,1998,60.4458808899
tea,1999,60.9483299255
tea,2000,60.8361282349
tea,2001,60.7955513000
tea,2002,61.1541404724
tea,2003,62.7078704834
tea,2004,64.0162429810
tea,2005,64.7901077271
tea,2006,66.5880813599
tea,2007,70.3662033081
tea,2008,72.9081115723
tea,2009,75.9191436768
tea,2010,79.6882629395
tea,2011,82.5880508423
tea,2012,84.3821792603
tea,2013,87.1716613770
tea,2014,85.8315429688
emu,1970,79.9225234985
emu,1971,79.9818420410
emu,1972,81.0720977783
emu,1973,82.6467590332
emu,1974,84.6436462402
emu,1975,84.3910903931
emu,1976,85.2828903198
emu,1977,86.1800384521
emu,1978,86.4375991821
emu,1979,86.9972686768
emu,1980,87.2318801880
emu,1981,86.6783065796
emu,1982,87.6489791870
emu,1983,87.8119201660
emu,1984,88.4207763672
emu,1985,89.1142807007
emu,1986,90.9424514771
emu,1987,91.9828720093
emu,1988,92.5182800293
emu,1989,93.2007827759
emu,1990,93.7297210693
emu,1991,95.1867218018
emu,1992,97.2020568848
emu,1993,100.9308319092
emu,1994,105.0673675537
emu,1995,105.4772186279
emu,1996,105.4230117798
emu,1997,105.0459365845
emu,1998,101.8527984619
emu,1999,102.0015563965
emu,2000,102.8723526001
emu,2001,104.0061721802
emu,2002,105.1250534058
emu,2003,105.7505493164
emu,2004,104.1447372437
emu,2005,105.8655395508
emu,2006,106.2791900635
emu,2007,106.2280197144
emu,2008,106.8226165771
emu,2009,107.3437805176
emu,2010,108.7463226318
emu,2011,109.5001525879
emu,2012,109.8320312500
emu,2013,112.1533966064
emu,2014,112.0984268188
ecs,1970,82.4434967041
ecs,1971,82.4195785522
ecs,1972,83.1360015869
ecs,1973,84.0782318115
ecs,1974,85.2331619263
ecs,1975,85.4416122437
ecs,1976,85.9529113770
ecs,1977,86.6541824341
ecs,1978,87.0204086304
ecs,1979,87.3470382690
ecs,1980,87.6614303589
ecs,1981,87.4801635742
ecs,1982,88.0757827759
ecs,1983,88.2962417603
ecs,1984,88.7074966431
ecs,1985,89.3536605835
ecs,1986,90.5108413696
ecs,1987,90.9814910889
ecs,1988,91.2326965332
ecs,1989,91.4941101074
ecs,1990,91.3918380737
ecs,1991,91.1214523315
ecs,1992,91.0995864868
ecs,1993,92.8770217896
ecs,1994,93.9298019409
ecs,1995,94.3185729980
ecs,1996,94.1157379150
ecs,1997,93.8930892944
ecs,1998,93.4983520508
ecs,1999,94.6519622803
ecs,2000,95.3098373413
ecs,2001,97.2260131836
ecs,2002,98.5695419312
ecs,2003,99.3596878052
ecs,2004,96.7558135986
ecs,2005,96.3141632080
ecs,2006,96.5987625122
ecs,2007,97.1587219238
ecs,2008,97.4114990234
ecs,2009,96.9057693481
ecs,2010,98.8647079468
ecs,2011,99.6325531006
ecs,2012,99.9059371948
ecs,2013,105.8898391724
ecs,2014,106.5108871460
eca,1983,89.9915924072
eca,1984,90.4052505493
eca,1985,91.0506515503
eca,1986,91.8124237061
eca,1987,91.9235534668
eca,1988,91.9938430786
eca,1989,91.6473007202
eca,1990,90.8710632324
eca,1991,89.1829528809
eca,1992,87.6417770386
eca,1993,86.2709732056
eca,1994,85.0844497681
eca,1995,85.8570404053
eca,1996,85.6678009033
eca,1997,85.7086791992
eca,1998,87.0509033203
eca,1999,88.7105331421
eca,2000,89.1853103638
eca,2001,91.8475570679
eca,2002,93.3724365234
eca,2003,94.3762512207
eca,2004,91.3655471802
eca,2005,88.9999771118
eca,2006,89.9687423706
eca,2007,91.0813598633
eca,2008,90.9402923584
eca,2009,89.4223632812
eca,2010,91.7055511475
eca,2011,93.7868576050
eca,2012,94.0614929199
eca,2013,98.6865921021
eca,2014,99.3880615234
tec,1981,88.7504119873
tec,1982,88.9381866455
tec,1983,89.1199264526
tec,1984,89.5638198853
tec,1985,90.2848129272
tec,1986,91.0462570190
tec,1987,91.2335510254
tec,1988,91.3972091675
tec,1989,91.1195602417
tec,1990,90.4800415039
tec,1991,88.9241867065
tec,1992,87.5198287964
tec,1993,86.9055786133
tec,1994,85.9299392700
tec,1995,86.4050827026
tec,1996,86.2295379639
tec,1997,86.5377120972
tec,1998,87.8061294556
tec,1999,89.4517822266
tec,2000,89.9635086060
tec,2001,92.5028915405
tec,2002,94.0812072754
tec,2003,95.1868667603
tec,2004,91.6639633179
tec,2005,89.7262115479
tec,2006,90.6236267090
tec,2007,91.6418533325
tec,2008,91.4780807495
tec,2009,90.0382385254
tec,2010,92.1390609741
tec,2011,94.0801315308
tec,2012,94.3624114990
tec,2013,99.4280471802
tec,2014,100.0536193848
euu,1970,78.8651809692
euu,1971,78.8661270142
euu,1972,79.5739212036
euu,1973,80.9222335815
euu,1974,82.8542022705
euu,1975,82.9787902832
euu,1976,83.7168426514
euu,1977,84.6514587402
euu,1978,85.0400390625
euu,1979,85.6440124512
euu,1980,85.9256820679
euu,1981,85.8459777832
euu,1982,86.7602920532
euu,1983,86.9998626709
euu,1984,87.4583816528
euu,1985,88.1437835693
euu,1986,89.7112274170
euu,1987,90.5598068237
euu,1988,91.0684967041
euu,1989,91.9441986084
euu,1990,92.4290618896
euu,1991,92.7206420898
euu,1992,93.6323013306
euu,1993,98.0028533936
euu,1994,100.9141693115
euu,1995,101.0602569580
euu,1996,101.1691436768
euu,1997,100.9650878906
euu,1998,98.8745193481
euu,1999,99.6263427734
euu,2000,100.6098709106
euu,2001,101.7447586060
euu,2002,102.9502182007
euu,2003,103.2662734985
euu,2004,101.3175277710
euu,2005,102.9809036255
euu,2006,102.4903793335
euu,2007,102.6172714233
euu,2008,103.4350128174
euu,2009,104.1444702148
euu,2010,105.7104568481
euu,2011,105.1359710693
euu,2012,105.2964401245
euu,2013,112.5468673706
euu,2014,112.8883285522
fcs,1970,23.6928100586
fcs,1971,23.7421493530
fcs,1972,24.5839595795
fcs,1973,25.2524700165
fcs,1974,25.6649208069
fcs,1975,26.8869590759
fcs,1976,27.7544498444
fcs,1977,28.6317100525
fcs,1978,29.8736190796
fcs,1979,31.5888004303
fcs,1980,32.4251899719
fcs,1981,33.4115715027
fcs,1982,33.5770683289
fcs,1983,33.9852485657
fcs,1984,34.6055183411
fcs,1985,34.6694793701
fcs,1986,34.5951309204
fcs,1987,34.4189414978
fcs,1988,34.1732711792
fcs,1989,33.7888183594
fcs,1990,32.1697006226
fcs,1991,32.6641311646
fcs,1992,32.4818382263
fcs,1993,32.6763305664
fcs,1994,33.8670997620
fcs,1995,34.3192596436
fcs,1996,34.7669601440
fcs,1997,35.2924385071
fcs,1998,35.8957405090
fcs,1999,36.3433609009
fcs,2000,37.5709915161
fcs,2001,38.5642013550
fcs,2002,39.1715393066
fcs,2003,40.8126411438
fcs,2004,43.2333908081
fcs,2005,43.7342109680
fcs,2006,45.3050804138
fcs,2007,45.6470985413
fcs,2008,47.7843704224
fcs,2009,49.2869911194
fcs,2010,50.1570091248
fcs,2011,50.8898696899
fcs,2012,51.6376686096
fcs,2013,50.1718711853
fcs,2014,50.8945198059
hpc,1970,14.6189098358
hpc,1971,14.7322902679
hpc,1972,15.2727403641
hpc,1973,15.5923500061
hpc,1974,15.7811803818
hpc,1975,16.6054191589
hpc,1976,17.3748397827
hpc,1977,18.4109497070
hpc,1978,19.3558902740
hpc,1979,20.4009799957
hpc,1980,21.3666706085
hpc,1981,22.2003803253
hpc,1982,22.3429794312
hpc,1983,22.8655700684
hpc,1984,22.9415702820
hpc,1985,22.6865005493
hpc,1986,22.4319705963
hpc,1987,22.3669490814
hpc,1988,22.7821102142
hpc,1989,22.2604904175
hpc,1990,22.0458202362
hpc,1991,22.1686191559
hpc,1992,21.9633197784
hpc,1993,22.0304298401
hpc,1994,22.7560005188
hpc,1995,22.9647502899
hpc,1996,23.1281890869
hpc,1997,23.4590892792
hpc,1998,24.3382492065
hpc,1999,25.1637401581
hpc,2000,25.9471302032
hpc,2001,27.1477909088
hpc,2002,28.3432807922
hpc,2003,29.2931098938
hpc,2004,31.0881404877
hpc,2005,32.5135307312
hpc,2006,34.5074806213
hpc,2007,36.3533782959
hpc,2008,38.5574188232
hpc,2009,40.3536415100
hpc,2010,41.6895904541
hpc,2011,42.3718490601
hpc,2012,43.0927314758
hpc,2013,43.3166389465
hpc,2014,44.0461883545
hic,1970,84.6436080933
hic,1971,84.5491333008
hic,1972,85.5405426025
hic,1973,85.5938415527
hic,1974,85.9063568115
hic,1975,85.2009887695
hic,1976,84.9278335571
hic,1977,84.7105865479
hic,1978,84.0588912964
hic,1979,82.9400711060
hic,1980,86.0390930176
hic,1981,85.9748764038
hic,1982,87.3733978271
hic,1983,88.0023422241
hic,1984,89.0713195801
hic,1985,89.5364074707
hic,1986,90.6850509644
hic,1987,91.1842803955
hic,1988,91.2040710449
hic,1989,91.3886566162
hic,1990,91.4335479736
hic,1991,92.4080963135
hic,1992,93.8940505981
hic,1993,96.8626785278
hic,1994,99.5652770996
hic,1995,99.3163070679
hic,1996,99.5859603882
hic,1997,99.3895263672
hic,1998,98.0149307251
hic,1999,98.3964462280
hic,2000,99.0166397095
hic,2001,99.5661926270
hic,2002,100.0988769531
hic,2003,100.5942306519
hic,2004,99.4323272705
hic,2005,100.4129104614
hic,2006,100.1710586548
hic,2007,100.2414016724
hic,2008,100.6904830933
hic,2009,100.7471084595
hic,2010,101.2196578979
hic,2011,101.3266601562
hic,2012,101.8522872925
hic,2013,105.7800521851
hic,2014,106.5109405518
hic,2015,106.8491516113
ibd,1970,40.1396293640
ibd,1971,43.0279617310
ibd,1972,46.0050315857
ibd,1973,48.2392082214
ibd,1974,48.1184806824
ibd,1975,48.7348289490
ibd,1976,51.6613197327
ibd,1977,53.2648582458
ibd,1978,52.6883201599
ibd,1979,54.4193992615
ibd,1980,52.4445381165
ibd,1981,51.4436912537
ibd,1982,49.7758712769
ibd,1983,48.9775695801
ibd,1984,49.6653213501
ibd,1985,48.1627311707
ibd,1986,52.3470687866
ibd,1987,53.3805084229
ibd,1988,54.1790504456
ibd,1989,54.3558082581
ibd,1990,55.2964096069
ibd,1991,56.7421493530
ibd,1992,58.4167900085
ibd,1993,60.1955184937
ibd,1994,60.8070106506
ibd,1995,62.0959815979
ibd,1996,63.5718193054
ibd,1997,64.6994018555
ibd,1998,64.6961898804
ibd,1999,64.4676971436
ibd,2000,65.2024383545
ibd,2001,65.3959884644
ibd,2002,66.0790023804
ibd,2003,66.6673202515
ibd,2004,67.5844802856
ibd,2005,68.4557495117
ibd,2006,69.4316711426
ibd,2007,71.4447021484
ibd,2008,73.4998168945
ibd,2009,74.1244735718
ibd,2010,77.1726226807
ibd,2011,79.5660095215
ibd,2012,81.2598419189
ibd,2013,82.1299133301
ibd,2014,81.6880111694
ibt,1970,36.7660217285
ibt,1971,39.0407905579
ibt,1972,41.3929290771
ibt,1973,43.1747093201
ibt,1974,43.0599212646
ibt,1975,43.5878181458
ibt,1976,45.8270683289
ibt,1977,47.5031204224
ibt,1978,47.4280509949
ibt,1979,48.9365005493
ibt,1980,47.6516799927
ibt,1981,46.9559288025
ibt,1982,45.8535690308
ibt,1983,45.5298194885
ibt,1984,46.2209510803
ibt,1985,44.9780693054
ibt,1986,48.0425682068
ibt,1987,48.8324813843
ibt,1988,49.3391418457
ibt,1989,49.2954902649
ibt,1990,49.8398284912
ibt,1991,51.0680618286
ibt,1992,52.4312400818
ibt,1993,53.7191314697
ibt,1994,54.1895294189
ibt,1995,55.1880607605
ibt,1996,56.2808914185
ibt,1997,57.1699485779
ibt,1998,57.2812690735
ibt,1999,57.1526985168
ibt,2000,57.8698196411
ibt,2001,58.2617492676
ibt,2002,59.0544700623
ibt,2003,59.6287002563
ibt,2004,60.6127700806
ibt,2005,61.2132301331
ibt,2006,62.2400093079
ibt,2007,63.8430404663
ibt,2008,65.4291381836
ibt,2009,66.1237030029
ibt,2010,68.4474411011
ibt,2011,70.0857009888
ibt,2012,71.3626022339
ibt,2013,72.0933303833
ibt,2014,71.7444915771
idb,1970,29.3697490692
idb,1971,29.9097900391
idb,1972,30.5625400543
idb,1973,31.0190906525
idb,1974,31.3192195892
idb,1975,31.8034000397
idb,1976,31.9450302124
idb,1977,32.7673912048
idb,1978,33.5080909729
idb,1979,33.7200698853
idb,1980,35.3655395508
idb,1981,36.3477096558
idb,1982,37.5169792175
idb,1983,40.2073516846
idb,1984,42.4577217102
idb,1985,41.8076286316
idb,1986,40.2205810547
idb,1987,40.3411102295
idb,1988,39.7968101501
idb,1989,39.3838500977
idb,1990,39.3693313599
idb,1991,40.8050384521
idb,1992,42.2484893799
idb,1993,42.0623092651
idb,1994,42.0905914307
idb,1995,42.1678085327
idb,1996,42.0733909607
idb,1997,42.1040306091
idb,1998,42.2120018005
idb,1999,41.7587013245
idb,2000,42.0832099915
idb,2001,42.9136505127
idb,2002,43.8271484375
idb,2003,44.2556495667
idb,2004,45.7630996704
idb,2005,45.7575111389
idb,2006,47.6615180969
idb,2007,48.6957817078
idb,2008,49.5486488342
idb,2009,50.3106613159
idb,2010,52.1701087952
idb,2011,52.7998695374
idb,2012,53.5777091980
idb,2013,54.2093315125
idb,2014,54.4538116455
idx,1970,21.4088706970
idx,1971,21.5237293243
idx,1972,21.9100093842
idx,1973,22.2811393738
idx,1974,22.1268100739
idx,1975,22.3556594849
idx,1976,22.4801998138
idx,1977,23.2877998352
idx,1978,23.9886302948
idx,1979,24.8557491302
idx,1980,25.9327697754
idx,1981,25.8613891602
idx,1982,26.5301609039
idx,1983,27.2907505035
idx,1984,27.2838706970
idx,1985,27.4842395782
idx,1986,26.9207801819
idx,1987,27.1762599945
idx,1988,27.2590198517
idx,1989,26.8201198578
idx,1990,26.3375396729
idx,1991,27.1731204987
idx,1992,27.7205295563
idx,1993,28.2373790741
idx,1994,29.0543804169
idx,1995,29.8634204865
idx,1996,30.4133300781
idx,1997,30.9641304016
idx,1998,31.8484592438
idx,1999,32.5957183838
idx,2000,33.4177398682
idx,2001,34.4923400879
idx,2002,35.7372283936
idx,2003,36.5299491882
idx,2004,37.8920402527
idx,2005,38.3568611145
idx,2006,39.8995208740
idx,2007,41.0634002686
idx,2008,42.2531318665
idx,2009,44.1930809021
idx,2010,45.2388114929
idx,2011,45.8406295776
idx,2012,46.9137992859
idx,2013,48.0662117004
idx,2014,48.5202484131
ida,1970,24.4468898773
ida,1971,24.7547492981
ida,1972,25.2449893951
ida,1973,25.6642494202
ida,1974,25.6943607330
ida,1975,26.0202999115
ida,1976,26.2159194946
ida,1977,27.0407600403
ida,1978,27.7582092285
ida,1979,28.3678607941
ida,1980,29.6691799164
ida,1981,30.0320606232
ida,1982,30.9336891174
ida,1983,32.4640197754
ida,1984,33.3284988403
ida,1985,33.1871604919
ida,1986,32.1114387512
ida,1987,32.3492393494
ida,1988,32.1855316162
ida,1989,31.7701091766
ida,1990,31.4635200500
ida,1991,32.5306282043
ida,1992,33.4252204895
ida,1993,33.6615104675
ida,1994,34.1578483582
ida,1995,34.6754798889
ida,1996,34.9629592896
ida,1997,35.3126907349
ida,1998,35.8862915039
ida,1999,36.1704788208
ida,2000,36.7980003357
ida,2001,37.7739791870
ida,2002,38.8865699768
ida,2003,39.5280189514
ida,2004,40.9336318970
ida,2005,41.2178382874
ida,2006,42.8825187683
ida,2007,43.9753684998
ida,2008,45.0108108521
ida,2009,46.4810104370
ida,2010,47.7937812805
ida,2011,48.3688201904
ida,2012,49.3043289185
ida,2013,50.2434196472
ida,2014,50.6073417664
lte,1975,60.3866310120
lte,1976,65.0854721069
lte,1977,65.6944198608
lte,1978,62.9166183472
lte,1979,64.9125900269
lte,1980,60.4005889893
lte,1981,57.6754188538
lte,1982,53.1383209229
lte,1983,50.7709693909
lte,1984,50.3554496765
lte,1985,46.5539703369
lte,1986,52.9198989868
lte,1987,54.3655700684
lte,1988,55.7115097046
lte,1989,56.0015106201
lte,1990,56.5539894104
lte,1991,58.4583702087
lte,1992,60.8011817932
lte,1993,62.9795417786
lte,1994,63.9195518494
lte,1995,66.4006805420
lte,1996,69.3524475098
lte,1997,71.1633682251
lte,1998,72.0137786865
lte,1999,72.3940124512
lte,2000,72.0277633667
lte,2001,71.5440902710
lte,2002,71.2942886353
lte,2003,71.2913131714
lte,2004,71.8336868286
lte,2005,72.6632614136
lte,2006,74.0650405884
lte,2007,76.4298629761
lte,2008,79.1054611206
lte,2009,81.5253982544
lte,2010,85.4288177490
lte,2011,87.9431686401
lte,2012,89.8183135986
lte,2013,92.9432525635
lte,2014,92.0744781494
lcn,1970,28.2006797791
lcn,1971,29.1393203735
lcn,1972,32.0979309082
lcn,1973,34.3238296509
lcn,1974,39.2849693298
lcn,1975,40.2718009949
lcn,1976,43.0312805176
lcn,1977,46.0788917542
lcn,1978,47.3139991760
lcn,1979,69.4870986938
lcn,1980,70.4613113403
lcn,1981,70.8113479614
lcn,1982,71.5830993652
lcn,1983,72.3516464233
lcn,1984,73.2607574463
lcn,1985,52.4187088013
lcn,1986,74.0552673340
lcn,1987,74.1461410522
lcn,1988,74.1750869751
lcn,1989,74.0230865479
lcn,1990,73.6245574951
lcn,1991,73.8352890015
lcn,1992,74.5046615601
lcn,1993,74.3302688599
lcn,1994,74.8992004395
lcn,1995,75.8110733032
lcn,1996,77.4521713257
lcn,1997,78.1192398071
lcn,1998,79.8788681030
lcn,1999,81.2028274536
lcn,2000,82.5111007690
lcn,2001,83.4624404907
lcn,2002,84.6259231567
lcn,2003,81.9151229858
lcn,2004,83.2189178467
lcn,2005,83.5183410645
lcn,2006,83.5011215210
lcn,2007,82.7471008301
lcn,2008,83.8627777100
lcn,2009,84.7855529785
lcn,2010,86.3701324463
lcn,2011,85.9542999268
lcn,2012,86.6476211548
lcn,2013,90.5124511719
lcn,2014,91.1170501709
lac,1970,26.7026004791
lac,1971,27.6082096100
lac,1972,30.5610103607
lac,1973,32.8284683228
lac,1974,38.0434913635
lac,1975,39.1302795410
lac,1976,42.0696601868
lac,1977,45.2174987793
lac,1978,46.4165000916
lac,1979,69.6820373535
lac,1980,70.6912307739
lac,1981,71.0372161865
lac,1982,72.0384368896
lac,1983,72.4443283081
lac,1984,73.2867889404
lac,1985,51.3929290771
lac,1986,73.9501419067
lac,1987,73.9792022705
lac,1988,73.9356536865
lac,1989,73.8161468506
lac,1990,73.4661483765
lac,1991,73.1785888672
lac,1992,73.8914413452
lac,1993,74.2120437622
lac,1994,74.7841567993
lac,1995,75.7024993896
lac,1996,77.3759002686
lac,1997,78.0462036133
lac,1998,79.8487319946
lac,1999,81.1260833740
lac,2000,82.3447189331
lac,2001,83.2654495239
lac,2002,84.4006729126
lac,2003,81.4967422485
lac,2004,82.8185195923
lac,2005,83.0953598022
lac,2006,83.0764083862
lac,2007,82.3255615234
lac,2008,83.5542373657
lac,2009,84.5791702271
lac,2010,86.2363128662
lac,2011,85.8438034058
lac,2012,86.6200714111
lac,2013,90.3717803955
lac,2014,90.9997711182
tla,1970,27.6684799194
tla,1971,28.7861900330
tla,1972,31.9034099579
tla,1973,34.1312408447
tla,1974,39.1349182129
tla,1975,39.9821586609
tla,1976,42.5713996887
tla,1977,45.4954605103
tla,1978,46.6492691040
tla,1979,69.5345611572
tla,1980,70.1852035522
tla,1981,70.5091476440
tla,1982,71.5270996094
tla,1983,72.1625518799
tla,1984,72.9990921021
tla,1985,51.4091415405
tla,1986,73.7927169800
tla,1987,73.8598403931
tla,1988,73.8828506470
tla,1989,73.7164916992
tla,1990,73.3245010376
tla,1991,73.5677185059
tla,1992,74.2986831665
tla,1993,74.1637496948
tla,1994,74.8218917847
tla,1995,75.7991333008
tla,1996,77.3784637451
tla,1997,78.0910110474
tla,1998,79.8754806519
tla,1999,81.2154006958
tla,2000,82.5018615723
tla,2001,83.4470977783
tla,2002,84.5394668579
tla,2003,81.7177429199
tla,2004,83.0912399292
tla,2005,83.3771362305
tla,2006,83.3471908569
tla,2007,82.5744323730
tla,2008,83.7257995605
tla,2009,84.6961135864
tla,2010,86.3259735107
tla,2011,85.9183120728
tla,2012,86.6397705078
tla,2013,90.5440368652
tla,2014,91.0895919800
ldc,1970,18.4045791626
ldc,1971,18.4082698822
ldc,1972,18.8016395569
ldc,1973,19.2009696960
ldc,1974,19.0249691010
ldc,1975,19.2707500458
ldc,1976,19.2442302704
ldc,1977,20.0183200836
ldc,1978,20.7321605682
ldc,1979,21.6675205231
