country,year,se_sec_enrr_ma
ceb,1983,88.4542600000
ceb,1984,88.8470300000
ceb,1985,89.7810900000
ceb,1986,90.6822700000
ceb,1987,90.7556500000
ceb,1988,90.9375200000
ceb,1989,92.1740400000
ceb,1990,92.4146300000
ceb,1991,88.3917600000
ceb,1992,85.5448200000
ceb,1993,87.0527200000
ceb,1994,87.0993800000
ceb,1995,86.7006300000
ceb,1996,88.1001400000
ceb,1997,89.3238500000
ceb,1998,88.7194100000
ceb,1999,90.4282800000
ceb,2000,91.9528500000
ceb,2001,93.4866700000
ceb,2002,95.0592100000
ceb,2003,95.6894900000
ceb,2004,91.8432700000
ceb,2005,93.4432800000
ceb,2006,93.9049400000
ceb,2007,94.5540600000
ceb,2008,95.4532600000
ceb,2009,95.7140600000
ceb,2010,96.9375100000
ceb,2011,97.9121700000
ceb,2012,97.8764800000
ceb,2013,103.6550900000
eas,1970,37.2339800000
eas,1971,43.5031500000
eas,1972,48.6253500000
eas,1973,52.8404600000
eas,1974,50.9872600000
eas,1975,51.8760200000
eas,1976,57.3984600000
eas,1977,58.9037500000
eas,1978,56.7962000000
eas,1979,54.3594800000
eas,1980,50.2532700000
eas,1981,48.1964700000
eas,1982,44.1930900000
eas,1983,42.3366000000
eas,1984,42.0289400000
eas,1985,43.3966400000
eas,1986,45.1892700000
eas,1987,47.1028100000
eas,1988,48.4029300000
eas,1989,48.5278000000
eas,1990,48.3970800000
eas,1991,50.2166400000
eas,1992,52.3419500000
eas,1993,54.3414300000
eas,1994,55.0986800000
eas,1995,57.6064600000
eas,1996,60.2419900000
eas,1997,61.9024200000
eas,1998,62.2497400000
eas,1999,62.2716600000
eas,2000,61.9980100000
eas,2001,61.8607300000
eas,2002,62.3307900000
eas,2003,63.9139100000
eas,2004,65.2573600000
eas,2005,66.1820700000
eas,2006,67.9257900000
eas,2007,71.5473900000
eas,2008,74.0235800000
eas,2009,76.9212200000
eas,2010,80.3000700000
eas,2011,82.6749400000
eas,2012,84.1468700000
eas,2013,86.1849100000
eap,1975,47.6939400000
eap,1976,53.9065000000
eap,1977,55.9012600000
eap,1978,53.8316400000
eap,1979,51.1259400000
eap,1980,46.6286900000
eap,1981,44.2553400000
eap,1982,39.8611800000
eap,1983,37.7825200000
eap,1984,37.3404500000
eap,1985,38.6949700000
eap,1986,40.4769600000
eap,1987,42.4535500000
eap,1988,43.7919900000
eap,1989,43.8466100000
eap,1990,43.6429200000
eap,1991,45.4754300000
eap,1992,47.7518800000
eap,1993,49.9264000000
eap,1994,50.5307600000
eap,1995,53.2469300000
eap,1996,56.1661100000
eap,1997,58.1072400000
eap,1998,58.7418600000
eap,1999,58.9150500000
eap,2000,58.7708000000
eap,2001,58.8505400000
eap,2002,59.4712400000
eap,2003,61.2313300000
eap,2004,62.7301600000
eap,2005,63.6963700000
eap,2006,65.6749100000
eap,2007,69.4651700000
eap,2008,72.0153200000
eap,2009,74.9821500000
eap,2010,78.5225000000
eap,2011,81.0021600000
eap,2012,82.4570700000
eap,2013,84.6198800000
tea,1975,48.4344200000
tea,1976,54.5999700000
tea,1977,56.5721800000
tea,1978,54.5370800000
tea,1979,51.9305200000
tea,1980,47.5815200000
tea,1981,45.3044400000
tea,1982,40.9392700000
tea,1983,38.8889300000
tea,1984,38.5227000000
tea,1985,39.8832700000
tea,1986,41.6701000000
tea,1987,43.6385900000
tea,1988,44.9599700000
tea,1989,45.0228600000
tea,1990,44.8285200000
tea,1991,46.6102200000
tea,1992,48.8422100000
tea,1993,51.0199500000
tea,1994,51.7009800000
tea,1995,54.3807400000
tea,1996,57.2701400000
tea,1997,59.1470800000
tea,1998,59.6203800000
tea,1999,59.7133400000
tea,2000,59.4827000000
tea,2001,59.4748000000
tea,2002,60.0337800000
tea,2003,61.7553600000
tea,2004,63.2323400000
tea,2005,64.2047900000
tea,2006,66.1783400000
tea,2007,69.9493500000
tea,2008,72.5042100000
tea,2009,75.4591100000
tea,2010,78.9688600000
tea,2011,81.4168200000
tea,2012,82.8414000000
tea,2013,84.9939100000
emu,1970,79.7436400000
emu,1971,79.7518000000
emu,1972,80.8045500000
emu,1973,82.3374100000
emu,1974,84.3087000000
emu,1975,83.9911100000
emu,1976,84.8447900000
emu,1977,85.7725200000
emu,1978,85.9788200000
emu,1979,86.4142400000
emu,1980,86.4444800000
emu,1981,85.6300600000
emu,1982,86.4303400000
emu,1983,86.4381000000
emu,1984,86.9163500000
emu,1985,87.4968200000
emu,1986,89.2699400000
emu,1987,90.4377100000
emu,1988,91.1228100000
emu,1989,92.0084700000
emu,1990,92.8267900000
emu,1991,94.6660900000
emu,1992,97.0106400000
emu,1993,101.0338900000
emu,1994,105.3337900000
emu,1995,105.6428300000
emu,1996,105.3363500000
emu,1997,104.6470800000
emu,1998,101.1089500000
emu,1999,101.0580300000
emu,2000,101.8074100000
emu,2001,102.8862900000
emu,2002,104.0207200000
emu,2003,104.6367800000
emu,2004,103.0001900000
emu,2005,104.6762400000
emu,2006,105.0881000000
emu,2007,104.9051800000
emu,2008,105.4234800000
emu,2009,106.0052600000
emu,2010,107.4918600000
emu,2011,108.3858900000
emu,2012,108.4745300000
emu,2013,110.3621200000
ecs,1970,82.5339900000
ecs,1971,82.5007400000
ecs,1972,83.2603100000
ecs,1973,84.2372400000
ecs,1974,85.4477100000
ecs,1975,85.6915200000
ecs,1976,86.2186000000
ecs,1977,86.9116500000
ecs,1978,87.2256300000
ecs,1979,87.4623300000
ecs,1980,87.6627700000
ecs,1981,87.3562900000
ecs,1982,87.8532900000
ecs,1983,87.9955300000
ecs,1984,88.3352100000
ecs,1985,88.9046000000
ecs,1986,89.9834500000
ecs,1987,90.4033800000
ecs,1988,90.6010500000
ecs,1989,90.8302600000
ecs,1990,90.7702800000
ecs,1991,90.5486900000
ecs,1992,90.6276400000
ecs,1993,92.4931700000
ecs,1994,93.6337400000
ecs,1995,94.0735600000
ecs,1996,93.8829400000
ecs,1997,93.6205800000
ecs,1998,93.1779700000
ecs,1999,94.3072100000
ecs,2000,94.8928600000
ecs,2001,96.7054100000
ecs,2002,97.8406800000
ecs,2003,98.8023700000
ecs,2004,96.2027300000
ecs,2005,96.4463100000
ecs,2006,96.8095200000
ecs,2007,97.2975500000
ecs,2008,97.5685600000
ecs,2009,97.1264000000
ecs,2010,99.2310400000
ecs,2011,100.1534600000
ecs,2012,100.2549600000
ecs,2013,106.0329300000
eca,1970,82.0492900000
eca,1971,82.0560200000
eca,1972,82.7451300000
eca,1973,83.2455000000
eca,1974,83.4477800000
eca,1975,83.9286800000
eca,1976,84.1665300000
eca,1977,84.9376800000
eca,1978,85.5622900000
eca,1979,85.5584700000
eca,1980,86.2253200000
eca,1981,85.9349600000
eca,1982,86.2552500000
eca,1983,86.5654900000
eca,1984,87.0366200000
eca,1985,87.8272100000
eca,1986,88.7891500000
eca,1987,88.7099600000
eca,1988,88.7600500000
eca,1989,88.7049800000
eca,1990,87.9244500000
eca,1991,85.9664900000
eca,1992,84.5698500000
eca,1993,83.7409200000
eca,1994,82.8041800000
eca,1995,83.7247000000
eca,1996,83.3029200000
eca,1997,83.4556700000
eca,1998,84.7107700000
eca,1999,87.0134200000
eca,2000,87.6490100000
eca,2001,91.4424900000
eca,2002,93.1497900000
eca,2003,95.1545300000
eca,2004,93.5806400000
eca,2005,92.9326600000
eca,2006,94.4136200000
eca,2007,95.4670300000
eca,2008,94.9715200000
eca,2009,92.1680900000
eca,2010,94.0888900000
eca,2011,95.7657300000
eca,2012,94.7640200000
eca,2013,100.2578200000
tec,1981,88.9215400000
tec,1982,89.0760700000
tec,1983,89.2459600000
tec,1984,89.6712300000
tec,1985,90.3455400000
tec,1986,91.0263600000
tec,1987,91.0663300000
tec,1988,91.0664300000
tec,1989,90.6397700000
tec,1990,89.9406400000
tec,1991,88.3075900000
tec,1992,86.9698000000
tec,1993,86.4473200000
tec,1994,85.6170600000
tec,1995,86.2199400000
tec,1996,86.1583100000
tec,1997,86.5214900000
tec,1998,87.7966500000
tec,1999,89.4706400000
tec,2000,89.8873500000
tec,2001,92.2640500000
tec,2002,93.4539200000
tec,2003,94.8423600000
tec,2004,91.3238200000
tec,2005,90.5335200000
tec,2006,91.5873100000
tec,2007,92.4887900000
tec,2008,92.3140300000
tec,2009,90.8467100000
tec,2010,93.0501100000
tec,2011,95.1083000000
tec,2012,95.2478400000
tec,2013,100.2378400000
euu,1970,79.0060100000
euu,1971,78.9850500000
euu,1972,79.7300400000
euu,1973,81.1090900000
euu,1974,83.1206600000
euu,1975,83.2867900000
euu,1976,84.0377400000
euu,1977,84.9873400000
euu,1978,85.3110700000
euu,1979,85.7883000000
euu,1980,85.8981100000
euu,1981,85.6288300000
euu,1982,86.4292100000
euu,1983,86.5831200000
euu,1984,86.9590200000
euu,1985,87.5444000000
euu,1986,89.0042200000
euu,1987,89.8357000000
euu,1988,90.3195800000
euu,1989,91.2024200000
euu,1990,91.8142700000
euu,1991,92.2421700000
euu,1992,93.3228100000
euu,1993,97.7975600000
euu,1994,100.7550400000
euu,1995,100.9133200000
euu,1996,100.9850600000
euu,1997,100.6631600000
euu,1998,98.4908600000
euu,1999,99.1652800000
euu,2000,100.0607200000
euu,2001,101.0948000000
euu,2002,102.2357500000
euu,2003,102.4896000000
euu,2004,100.4937900000
euu,2005,102.1165400000
euu,2006,101.6405900000
euu,2007,101.7030200000
euu,2008,102.5356400000
euu,2009,103.3690300000
euu,2010,105.1429900000
euu,2011,104.8168300000
euu,2012,104.7810400000
euu,2013,111.7315500000
fcs,1970,25.2476900000
fcs,1971,25.2731900000
fcs,1972,26.1490800000
fcs,1973,26.8539600000
fcs,1974,27.2128700000
fcs,1975,28.3595900000
fcs,1976,29.1625700000
fcs,1977,30.0108000000
fcs,1978,31.2169100000
fcs,1979,32.9112000000
fcs,1980,33.7318200000
fcs,1981,34.6568300000
fcs,1982,34.8116700000
fcs,1983,35.2110200000
fcs,1984,35.8276800000
fcs,1985,35.8857600000
fcs,1986,35.8137100000
fcs,1987,35.5952300000
fcs,1988,35.3421000000
fcs,1989,34.9378700000
fcs,1990,33.2951700000
fcs,1991,33.7377000000
fcs,1992,33.4752400000
fcs,1993,33.3885000000
fcs,1994,34.5239100000
fcs,1995,34.9445800000
fcs,1996,35.3463600000
fcs,1997,35.8211900000
fcs,1998,36.4858400000
fcs,1999,36.7685600000
fcs,2000,38.0170900000
fcs,2001,39.1403100000
fcs,2002,39.7476500000
fcs,2003,41.4269000000
fcs,2004,43.8998800000
fcs,2005,44.3979500000
fcs,2006,45.9963000000
fcs,2007,46.1961000000
fcs,2008,48.4008400000
fcs,2009,49.9705600000
fcs,2010,50.8843500000
fcs,2011,51.5103200000
fcs,2012,52.1980600000
fcs,2013,50.4745300000
hpc,1970,14.6943800000
hpc,1971,14.8071200000
hpc,1972,15.3520000000
hpc,1973,15.6731800000
hpc,1974,15.8639400000
hpc,1975,16.6920500000
hpc,1976,17.4635200000
hpc,1977,18.5084600000
hpc,1978,19.4632200000
hpc,1979,20.5183600000
hpc,1980,21.4951000000
hpc,1981,22.3432300000
hpc,1982,22.5038500000
hpc,1983,23.0342800000
hpc,1984,23.1121900000
hpc,1985,22.8610100000
hpc,1986,22.6136300000
hpc,1987,22.5495300000
hpc,1988,22.9675700000
hpc,1989,22.4384700000
hpc,1990,22.2134300000
hpc,1991,22.3252400000
hpc,1992,22.1124900000
hpc,1993,22.0425300000
hpc,1994,22.7675300000
hpc,1995,22.9881300000
hpc,1996,23.1748700000
hpc,1997,23.5280100000
hpc,1998,24.5652300000
hpc,1999,25.2873700000
hpc,2000,26.0968000000
hpc,2001,27.3142600000
hpc,2002,28.5249800000
hpc,2003,29.4847800000
hpc,2004,31.2966600000
hpc,2005,32.7101900000
hpc,2006,34.6886000000
hpc,2007,36.5227100000
hpc,2008,38.7105200000
hpc,2009,40.5024900000
hpc,2010,41.8378900000
hpc,2011,42.5467900000
hpc,2012,43.3125400000
hpc,2013,43.4610200000
hic,1970,85.8107000000
hic,1971,85.7033500000
hic,1972,86.6697300000
hic,1973,86.8243400000
hic,1974,87.1585500000
hic,1975,86.5817300000
hic,1976,86.3520000000
hic,1977,86.1806900000
hic,1978,85.6251200000
hic,1979,84.6579100000
hic,1980,87.4543200000
hic,1981,87.4571900000
hic,1982,88.6992500000
hic,1983,89.2385200000
hic,1984,90.1577800000
hic,1985,90.5016600000
hic,1986,91.4321700000
hic,1987,91.8583600000
hic,1988,91.8223000000
hic,1989,91.8270700000
hic,1990,91.8047900000
hic,1991,92.5738100000
hic,1992,93.6851500000
hic,1993,95.9449500000
hic,1994,98.0234300000
hic,1995,97.7952300000
hic,1996,97.9480700000
hic,1997,97.5625200000
hic,1998,96.5369600000
hic,1999,96.8887700000
hic,2000,97.4003400000
hic,2001,97.9731500000
hic,2002,98.6087100000
hic,2003,99.1741500000
hic,2004,97.3330300000
hic,2005,97.8012700000
hic,2006,97.4833100000
hic,2007,97.4414000000
hic,2008,98.1413500000
hic,2009,98.3918400000
hic,2010,99.4798300000
hic,2011,100.1525900000
hic,2012,100.9492100000
hic,2013,104.3173300000
ibd,1970,39.8854500000
ibd,1971,42.6962200000
ibd,1972,45.6408600000
ibd,1973,47.8598100000
ibd,1974,47.8046100000
ibd,1975,48.4392600000
ibd,1976,51.3336500000
ibd,1977,52.8816000000
ibd,1978,52.3288000000
ibd,1979,53.7864500000
ibd,1980,52.0079300000
ibd,1981,51.2116800000
ibd,1982,49.7240500000
ibd,1983,49.0911700000
ibd,1984,49.9304500000
ibd,1985,48.8780400000
ibd,1986,52.7588600000
ibd,1987,53.8123800000
ibd,1988,54.5976900000
ibd,1989,54.7563900000
ibd,1990,55.6881000000
ibd,1991,57.1250100000
ibd,1992,58.7649700000
ibd,1993,60.4820000000
ibd,1994,61.0676900000
ibd,1995,62.2518300000
ibd,1996,63.5867100000
ibd,1997,64.5538600000
ibd,1998,64.4189800000
ibd,1999,64.1174400000
ibd,2000,64.7084300000
ibd,2001,64.9569700000
ibd,2002,65.9419000000
ibd,2003,66.6735200000
ibd,2004,67.7774200000
ibd,2005,68.7941800000
ibd,2006,69.9181800000
ibd,2007,72.0643800000
ibd,2008,74.1948800000
ibd,2009,74.8722300000
ibd,2010,77.8259400000
ibd,2011,80.2588900000
ibd,2012,81.9143600000
ibd,2013,83.5413800000
ibt,1970,36.5630200000
ibt,1971,38.7885300000
ibt,1972,41.1320300000
ibt,1973,42.9111600000
ibt,1974,42.8547700000
ibt,1975,43.4051600000
ibt,1976,45.6365000000
ibt,1977,47.2716200000
ibt,1978,47.2067700000
ibt,1979,48.5015900000
ibt,1980,47.3586600000
ibt,1981,46.8142000000
ibt,1982,45.8390200000
ibt,1983,45.6343400000
ibt,1984,46.4361800000
ibt,1985,45.5387400000
ibt,1986,48.3618400000
ibt,1987,49.1577600000
ibt,1988,49.6458700000
ibt,1989,49.5805200000
ibt,1990,50.1093400000
ibt,1991,51.3192200000
ibt,1992,52.6452000000
ibt,1993,53.8710700000
ibt,1994,54.3228500000
ibt,1995,55.2509100000
ibt,1996,56.2523300000
ibt,1997,57.0343100000
ibt,1998,57.0690900000
ibt,1999,56.8944300000
ibt,2000,57.4929100000
ibt,2001,57.9285200000
ibt,2002,58.9109500000
ibt,2003,59.6036900000
ibt,2004,60.7094100000
ibt,2005,61.4512900000
ibt,2006,62.5679400000
ibt,2007,64.2491600000
ibt,2008,65.8778500000
ibt,2009,66.5987900000
ibt,2010,68.8617200000
ibt,2011,70.5298200000
ibt,2012,71.8116000000
ibt,2013,72.8644500000
idb,1970,28.9476300000
idb,1971,29.4850600000
idb,1972,30.1570300000
idb,1973,30.6283700000
idb,1974,30.9392800000
idb,1975,31.4250900000
idb,1976,31.5725200000
idb,1977,32.4011800000
idb,1978,33.1540500000
idb,1979,33.3871200000
idb,1980,35.0415100000
idb,1981,36.0366500000
idb,1982,37.2078400000
idb,1983,39.8806500000
idb,1984,42.1075600000
idb,1985,41.4489900000
idb,1986,39.8476500000
idb,1987,39.9214800000
idb,1988,39.3326800000
idb,1989,38.8734500000
idb,1990,38.8014200000
idb,1991,40.1661700000
idb,1992,41.5507100000
idb,1993,41.3564200000
idb,1994,41.3824200000
idb,1995,41.4638800000
idb,1996,41.3822300000
idb,1997,41.4000000000
idb,1998,41.4953700000
idb,1999,41.0353400000
idb,2000,41.3468300000
idb,2001,42.1101600000
idb,2002,42.7841700000
idb,2003,43.4277700000
idb,2004,44.8944900000
idb,2005,45.2325600000
idb,2006,47.0754400000
idb,2007,48.0354300000
idb,2008,48.8194700000
idb,2009,49.5192200000
idb,2010,51.3085500000
idb,2011,51.9362700000
idb,2012,52.7662300000
idb,2013,53.4816000000
idx,1970,21.3164800000
idx,1971,21.4099200000
idx,1972,21.7922100000
idx,1973,22.1410500000
idx,1974,22.0143400000
idx,1975,22.2810700000
idx,1976,22.4460900000
idx,1977,23.2820400000
idx,1978,24.0020300000
idx,1979,24.8898200000
idx,1980,25.9785900000
idx,1981,25.9094700000
idx,1982,26.5745800000
idx,1983,27.3416400000
idx,1984,27.3285700000
idx,1985,27.5232100000
idx,1986,26.9544800000
idx,1987,27.2051800000
idx,1988,27.2915700000
idx,1989,26.8563700000
idx,1990,26.3780100000
idx,1991,27.2105900000
idx,1992,27.7519000000
idx,1993,28.1860200000
idx,1994,29.0047400000
idx,1995,29.8282400000
idx,1996,30.3975900000
idx,1997,30.9620900000
idx,1998,31.9494600000
idx,1999,32.6340500000
idx,2000,33.4847700000
idx,2001,34.5821300000
idx,2002,35.8449300000
idx,2003,36.6580300000
idx,2004,38.0370900000
idx,2005,38.4966800000
idx,2006,40.0471100000
idx,2007,41.2224900000
idx,2008,42.4355600000
idx,2009,44.3810000000
idx,2010,45.4615800000
idx,2011,46.0562700000
idx,2012,47.1451100000
idx,2013,47.2112100000
ida,1970,28.7608600000
ida,1971,28.9011600000
ida,1972,29.3560200000
ida,1973,29.7555200000
ida,1974,29.8829700000
ida,1975,30.1461100000
ida,1976,30.2978900000
ida,1977,30.9967000000
ida,1978,31.5041000000
ida,1979,32.4610200000
ida,1980,33.7506300000
ida,1981,34.6834400000
ida,1982,36.1915800000
ida,1983,37.4984900000
ida,1984,39.3584000000
ida,1985,39.8859800000
ida,1986,39.9804500000
ida,1987,39.7826600000
ida,1988,39.5794100000
ida,1989,39.2683700000
ida,1990,40.1579300000
ida,1991,41.7148000000
ida,1992,43.1564000000
ida,1993,44.2201300000
ida,1994,44.4402600000
ida,1995,44.6279900000
ida,1996,44.7682300000
ida,1997,45.0502500000
ida,1998,44.3274100000
ida,1999,43.4390800000
ida,2000,44.6903700000
ida,2001,45.2058900000
ida,2002,46.3593100000
ida,2003,47.1867800000
ida,2004,48.7634600000
ida,2005,50.0498100000
ida,2006,51.1976400000
ida,2007,52.6266300000
ida,2008,54.3775400000
ida,2009,54.2860900000
ida,2010,56.6298100000
ida,2011,58.2575400000
ida,2012,59.9990000000
ida,2013,60.0868000000
lcn,1970,28.2685900000
lcn,1971,29.1788900000
lcn,1972,32.1133000000
lcn,1973,34.3192300000
lcn,1974,39.2634200000
lcn,1975,40.2377800000
lcn,1976,43.0188600000
lcn,1977,46.0619800000
lcn,1978,47.3044500000
lcn,1979,66.9659600000
lcn,1980,67.9753100000
lcn,1981,68.3428700000
lcn,1982,69.2014200000
lcn,1983,70.0761100000
lcn,1984,71.0895000000
lcn,1985,52.8070300000
lcn,1986,72.0540700000
lcn,1987,72.1610300000
lcn,1988,72.1999200000
lcn,1989,72.0519000000
lcn,1990,71.6517200000
lcn,1991,71.8341900000
lcn,1992,72.4776100000
lcn,1993,72.2759100000
lcn,1994,72.8271000000
lcn,1995,73.7168600000
lcn,1996,75.3279800000
lcn,1997,76.0035600000
lcn,1998,77.7910200000
lcn,1999,78.9014900000
lcn,2000,79.9195800000
lcn,2001,81.0384200000
lcn,2002,83.9946200000
lcn,2003,81.6421300000
lcn,2004,83.7112200000
lcn,2005,84.1447400000
lcn,2006,84.1130200000
lcn,2007,83.7333300000
lcn,2008,84.5550000000
lcn,2009,85.0871200000
lcn,2010,85.5507500000
lcn,2011,85.4869100000
lcn,2012,86.1110200000
lcn,2013,90.1441100000
lac,1970,26.7886300000
lac,1971,27.6848900000
lac,1972,30.6320100000
lac,1973,32.8955000000
lac,1974,38.1161500000
lac,1975,39.2027000000
lac,1976,42.1695300000
lac,1977,45.3127100000
lac,1978,46.5075100000
lac,1979,67.1432400000
lac,1980,68.1424300000
lac,1981,68.4679600000
lac,1982,69.5312500000
lac,1983,70.0318900000
lac,1984,70.9851400000
lac,1985,51.7848800000
lac,1986,71.8628200000
lac,1987,71.9160900000
lac,1988,71.8903300000
lac,1989,71.7683500000
lac,1990,71.4008300000
lac,1991,71.0681500000
lac,1992,71.7518900000
lac,1993,72.0568800000
lac,1994,72.6364000000
lac,1995,73.5575200000
lac,1996,75.2265200000
lac,1997,75.9324300000
lac,1998,77.7928900000
lac,1999,78.8629500000
lac,2000,79.7816500000
lac,2001,80.8825700000
lac,2002,83.8876600000
lac,2003,81.3576600000
lac,2004,83.4890300000
lac,2005,83.9238900000
lac,2006,83.8977500000
lac,2007,83.5324000000
lac,2008,84.4494500000
lac,2009,85.0500200000
lac,2010,85.5163000000
lac,2011,85.4536500000
lac,2012,86.1298400000
lac,2013,90.0352400000
tla,1970,27.7379500000
tla,1971,28.8275800000
tla,1972,31.9195000000
tla,1973,34.1272300000
tla,1974,39.1133500000
tla,1975,39.9477500000
tla,1976,42.5592300000
tla,1977,45.4785700000
tla,1978,46.6398400000
tla,1979,66.9137400000
tla,1980,67.6005400000
tla,1981,67.9440500000
tla,1982,69.0540800000
tla,1983,69.8017200000
tla,1984,70.7483200000
tla,1985,51.8056200000
tla,1986,71.7213300000
tla,1987,71.8069500000
tla,1988,71.8425400000
tla,1989,71.6830000000
tla,1990,71.2927700000
tla,1991,71.5113100000
tla,1992,72.2213700000
tla,1993,72.0637000000
tla,1994,72.7094500000
tla,1995,73.6702800000
tla,1996,75.2251200000
tla,1997,75.9496700000
tla,1998,77.7643600000
tla,1999,78.8867600000
tla,2000,79.8762400000
tla,2001,80.9912000000
tla,2002,83.9159300000
tla,2003,81.4587900000
tla,2004,83.6152100000
tla,2005,84.0399800000
tla,2006,83.9981100000
tla,2007,83.6050900000
tla,2008,84.4559200000
tla,2009,85.0264100000
tla,2010,85.5113200000
tla,2011,85.4580400000
tla,2012,86.1019800000
tla,2013,90.1729800000
ldc,1970,18.3511100000
ldc,1971,18.3262500000
ldc,1972,18.7091700000
ldc,1973,19.0801200000
ldc,1974,18.9313400000
ldc,1975,19.2168500000
ldc,1976,19.2325000000
ldc,1977,20.0361100000
ldc,1978,20.7696000000
ldc,1979,21.7285500000
ldc,1980,22.7081800000
ldc,1981,22.7119200000
ldc,1982,23.3536100000
ldc,1983,24.0643400000
ldc,1984,24.1729400000
ldc,1985,24.0029000000
ldc,1986,23.5001700000
ldc,1987,23.6982200000
ldc,1988,23.6933500000
ldc,1989,23.5454100000
ldc,1990,22.9972700000
ldc,1991,23.9740600000
ldc,1992,24.6698200000
ldc,1993,25.2818300000
ldc,1994,26.3787000000
ldc,1995,27.3071000000
ldc,1996,28.0141600000
ldc,1997,28.5886100000
ldc,1998,29.6713400000
ldc,1999,30.3828100000
ldc,2000,31.2421900000
ldc,2001,32.3928900000
ldc,2002,33.6537400000
ldc,2003,34.4033600000
ldc,2004,35.5407700000
ldc,2005,35.9797700000
ldc,2006,37.5309300000
ldc,2007,38.5723900000
ldc,2008,39.6505900000
ldc,2009,41.6998700000
ldc,2010,42.8420000000
ldc,2011,43.4273600000
ldc,2012,44.4988300000
ldc,2013,44.4985600000
lmy,1970,33.1670300000
lmy,1971,35.5676700000
lmy,1972,38.0028600000
lmy,1973,39.8994000000
lmy,1974,39.8719600000
lmy,1975,40.5340500000
lmy,1976,43.0156600000
lmy,1977,44.9528300000
lmy,1978,45.0735300000
lmy,1979,46.5339300000
lmy,1980,45.4450100000
lmy,1981,44.9307700000
lmy,1982,43.9841700000
lmy,1983,43.7892000000
lmy,1984,44.6039900000
lmy,1985,43.6534400000
lmy,1986,46.5470100000
lmy,1987,47.3464900000
lmy,1988,47.8411300000
lmy,1989,47.7998100000
lmy,1990,48.3662100000
lmy,1991,49.6037900000
lmy,1992,51.0129700000
lmy,1993,52.3165700000
lmy,1994,52.7693200000
lmy,1995,53.7219700000
lmy,1996,54.7516400000
lmy,1997,55.5501700000
lmy,1998,55.6041400000
lmy,1999,55.4319200000
lmy,2000,56.0934100000
lmy,2001,56.6025100000
lmy,2002,57.6791800000
lmy,2003,58.4493800000
lmy,2004,59.7883300000
lmy,2005,60.6216500000
lmy,2006,61.8073700000
lmy,2007,63.5576300000
lmy,2008,65.2491000000
lmy,2009,65.9939200000
lmy,2010,68.2781300000
lmy,2011,69.9542700000
lmy,2012,71.2396200000
lmy,2013,72.2383900000
lic,1970,18.6667800000
lic,1971,18.8327400000
lic,1972,19.3489500000
lic,1973,19.7772600000
lic,1974,19.6567300000
lic,1975,19.9734400000
lic,1976,20.1280500000
lic,1977,21.0185400000
lic,1978,21.8542000000
lic,1979,22.9154500000
lic,1980,24.0892700000
lic,1981,24.1201100000
