country,year,se_sec_enrr_ma
ceb,1974,79.6316680908
ceb,1975,80.7286682129
ceb,1976,81.5579376221
ceb,1977,83.0214767456
ceb,1978,84.2014236450
ceb,1979,85.1285934448
ceb,1980,85.9488372803
ceb,1981,87.1316986084
ceb,1982,87.8126296997
ceb,1983,87.7432174683
ceb,1984,87.9020233154
ceb,1985,88.6975631714
ceb,1986,89.5481567383
ceb,1987,89.7454833984
ceb,1988,90.1897964478
ceb,1989,91.7109222412
ceb,1990,92.0369796753
ceb,1991,88.2727737427
ceb,1992,85.3406906128
ceb,1993,86.8166275024
ceb,1994,86.7935562134
ceb,1995,86.1906967163
ceb,1996,87.3278121948
ceb,1997,88.4204025269
ceb,1998,87.7216110229
ceb,1999,89.4630432129
ceb,2000,91.2283630371
ceb,2001,93.2624588013
ceb,2002,95.2520828247
ceb,2003,96.2094497681
ceb,2004,92.4510726929
ceb,2005,94.0353088379
ceb,2006,94.4465789795
ceb,2007,95.0596313477
ceb,2008,95.7426605225
ceb,2009,95.6669692993
ceb,2010,96.5424728394
ceb,2011,97.1862335205
ceb,2012,97.3054122925
ceb,2013,103.0892028809
ceb,2014,102.2408218384
ceb,2015,101.5629272461
ceb,2016,101.0739898682
ceb,2017,101.0346298218
ear,1970,32.6332588196
ear,1971,32.6008186340
ear,1972,33.4193115234
ear,1973,34.1157684326
ear,1974,34.5816497803
ear,1975,35.0944213867
ear,1976,35.7167015076
ear,1977,36.8483886719
ear,1978,37.6129684448
ear,1979,38.5832405090
ear,1980,39.8151817322
ear,1981,40.5853195190
ear,1982,42.3200416565
ear,1983,43.6644897461
ear,1984,45.3635902405
ear,1985,46.4949989319
ear,1986,47.3868484497
ear,1987,47.9121818542
ear,1988,48.0631484985
ear,1989,48.1070213318
ear,1990,49.1049385071
ear,1991,50.3689498901
ear,1992,51.6593704224
ear,1993,52.9618492126
ear,1994,53.4417610168
ear,1995,53.8985900879
ear,1996,54.2188186646
ear,1997,54.7393302917
ear,1998,54.3085517883
ear,1999,53.7805404663
ear,2000,54.9440307617
ear,2001,55.6382217407
ear,2002,56.9949302673
ear,2003,57.9611587524
ear,2004,59.1961898804
ear,2005,59.9450607300
ear,2006,61.0453987122
ear,2007,62.6232986450
ear,2008,63.7538108826
ear,2009,63.5748481750
ear,2010,65.7390823364
ear,2011,67.9152679443
ear,2012,69.7764816284
ear,2013,70.1565170288
ear,2014,72.8732528687
ear,2015,73.5767517090
ear,2016,74.4067764282
ear,2017,74.3565292358
eas,1971,44.7937088013
eas,1972,50.2379188538
eas,1973,54.2650489807
eas,1974,52.2746315002
eas,1975,53.0151596069
eas,1976,58.4174690247
eas,1977,59.7583808899
eas,1978,57.5110893250
eas,1979,54.9261283875
eas,1980,50.6905403137
eas,1981,48.4938201904
eas,1982,44.4220695496
eas,1983,42.5033302307
eas,1984,42.1552391052
eas,1985,43.5129699707
eas,1986,45.3525009155
eas,1987,47.2662506104
eas,1988,48.5661582947
eas,1989,48.6603317261
eas,1990,48.4507789612
eas,1991,50.1105918884
eas,1992,52.1228713989
eas,1993,54.1006202698
eas,1994,54.9767913818
eas,1995,57.7371406555
eas,1996,60.8436698914
eas,1997,62.8109703064
eas,1998,63.4792785645
eas,1999,63.7640991211
eas,2000,63.5809516907
eas,2001,63.5183486938
eas,2002,64.0106964111
eas,2003,65.6766662598
eas,2004,67.2685928345
eas,2005,68.3884735107
eas,2006,70.6568069458
eas,2007,74.5670166016
eas,2008,77.1769332886
eas,2009,80.0513305664
eas,2010,83.3251724243
eas,2011,85.3915634155
eas,2012,86.4192733765
eas,2013,88.3138427734
eas,2014,87.7310485840
eas,2015,88.0070495605
eas,2016,86.9097290039
eas,2017,87.0774383545
eap,1975,49.0565109253
eap,1976,55.1165885925
eap,1977,56.8889198303
eap,1978,54.6442108154
eap,1979,51.7780113220
eap,1980,47.1447296143
eap,1981,44.6295509338
eap,1982,40.1762695312
eap,1983,38.0416488647
eap,1984,37.5607986450
eap,1985,38.9000015259
eap,1986,40.7198982239
eap,1987,42.6906204224
eap,1988,44.0270500183
eap,1989,44.0504417419
eap,1990,43.7691383362
eap,1991,45.4390792847
eap,1992,47.6068687439
eap,1993,49.7626686096
eap,1994,50.4949111938
eap,1995,53.4743614197
eap,1996,56.8091697693
eap,1997,59.1353683472
eap,1998,60.0683517456
eap,1999,60.5518188477
eap,2000,60.5271301270
eap,2001,60.6232185364
eap,2002,61.2558784485
eap,2003,63.1067390442
eap,2004,64.8201675415
eap,2005,65.9713592529
eap,2006,68.3195877075
eap,2007,72.4270935059
eap,2008,75.1289825439
eap,2009,78.0880279541
eap,2010,81.4838790894
eap,2011,83.6272125244
eap,2012,84.5993499756
eap,2013,86.5823593140
eap,2014,85.9263000488
eap,2015,86.1976699829
eap,2016,85.0710678101
eap,2017,85.2326736450
tea,1975,48.2695083618
tea,1976,54.4800109863
tea,1977,56.3671493530
tea,1978,54.1468009949
tea,1979,51.2316589355
tea,1980,46.5156898499
tea,1981,43.9511985779
tea,1982,39.4276618958
tea,1983,37.2633094788
tea,1984,36.7843017578
tea,1985,38.1580810547
tea,1986,40.0238304138
tea,1987,42.0468292236
tea,1988,43.4268989563
tea,1989,43.4809608459
tea,1990,43.2248497009
tea,1991,44.9287986755
tea,1992,47.1191787720
tea,1993,49.2902488708
tea,1994,50.0137710571
tea,1995,53.0077514648
tea,1996,56.3699684143
tea,1997,58.7243804932
tea,1998,59.6803512573
tea,1999,60.1767005920
tea,2000,60.1643409729
tea,2001,60.2769584656
tea,2002,60.9257202148
tea,2003,62.7990303040
tea,2004,64.5281295776
tea,2005,65.6844406128
tea,2006,68.0473327637
tea,2007,72.1899185181
tea,2008,74.9145965576
tea,2009,77.9038391113
tea,2010,81.3395233154
tea,2011,83.5091629028
tea,2012,84.4929733276
tea,2013,86.5023574829
tea,2014,85.8359527588
tea,2015,86.1099472046
tea,2016,84.9668273926
tea,2017,85.1311264038
emu,1970,79.7414703369
emu,1971,79.7923889160
emu,1972,80.8680725098
emu,1973,82.4235992432
emu,1974,84.3988037109
emu,1975,84.1320190430
emu,1976,85.0102691650
emu,1977,85.9096221924
emu,1978,86.1730194092
emu,1979,86.7396469116
emu,1980,86.9887313843
emu,1981,86.4567031860
emu,1982,87.4541473389
emu,1983,87.6304321289
emu,1984,88.2374267578
emu,1985,88.9138870239
emu,1986,90.7099609375
emu,1987,91.7009963989
emu,1988,92.2001190186
emu,1989,92.8651962280
emu,1990,93.3985137939
emu,1991,94.8776016235
emu,1992,96.8848800659
emu,1993,100.6262969971
emu,1994,104.7931900024
emu,1995,105.2344589233
emu,1996,105.1816101074
emu,1997,104.7828521729
emu,1998,101.5880889893
emu,1999,101.7297286987
emu,2000,102.0942687988
emu,2001,103.1648712158
emu,2002,103.9803695679
emu,2003,104.3603668213
emu,2004,103.6436233521
emu,2005,105.5706481934
emu,2006,106.1681823730
emu,2007,106.0207672119
emu,2008,106.5727005005
emu,2009,107.1347885132
emu,2010,108.6095581055
emu,2011,109.4264526367
emu,2012,109.2297973633
emu,2013,109.7785491943
emu,2014,109.4893569946
emu,2015,109.8184204102
emu,2016,109.8365707397
emu,2017,109.9559478760
ecs,1970,82.5590362549
ecs,1971,82.5355682373
ecs,1972,83.2431182861
ecs,1973,84.1776809692
ecs,1974,85.3236007690
ecs,1975,85.5205001831
ecs,1976,86.0179595947
ecs,1977,86.6962585449
ecs,1978,87.0342712402
ecs,1979,87.3313827515
ecs,1980,87.6215896606
ecs,1981,87.4231033325
ecs,1982,88.0286636353
ecs,1983,88.2543029785
ecs,1984,88.6671905518
ecs,1985,89.3128204346
ecs,1986,90.4625473022
ecs,1987,90.9167404175
ecs,1988,91.1664123535
ecs,1989,91.4417114258
ecs,1990,91.3590621948
ecs,1991,91.1056671143
ecs,1992,91.0788726807
ecs,1993,92.8710403442
ecs,1994,93.9499206543
ecs,1995,94.3403701782
ecs,1996,94.1223831177
ecs,1997,93.8691711426
ecs,1998,93.3577423096
ecs,1999,94.4775466919
ecs,2000,95.0580062866
ecs,2001,96.9430465698
ecs,2002,98.1752777100
ecs,2003,98.8104476929
ecs,2004,96.4284286499
ecs,2005,95.9888000488
ecs,2006,96.2411575317
ecs,2007,96.6442871094
ecs,2008,96.8138732910
ecs,2009,96.3047409058
ecs,2010,98.2470932007
ecs,2011,98.9592285156
ecs,2012,99.1864089966
ecs,2013,104.5162734985
ecs,2014,105.2642822266
ecs,2015,105.4931869507
ecs,2016,107.1733779907
ecs,2017,107.1214523315
eca,1983,90.0287399292
eca,1984,90.4827270508
eca,1985,91.1802215576
eca,1986,91.9946136475
eca,1987,92.1261596680
eca,1988,92.2237701416
eca,1989,91.9086837769
eca,1990,91.1482315063
eca,1991,89.4428405762
eca,1992,87.8663024902
eca,1993,86.4822387695
eca,1994,85.2952728271
eca,1995,86.0332717896
eca,1996,85.7971572876
eca,1997,85.7860488892
eca,1998,86.9261093140
eca,1999,88.5125427246
eca,2000,89.0904922485
eca,2001,91.7007064819
eca,2002,93.1812515259
eca,2003,94.0355606079
eca,2004,90.9128494263
eca,2005,88.4500579834
eca,2006,89.2879791260
eca,2007,90.1520919800
eca,2008,89.8776321411
eca,2009,88.3743667603
eca,2010,90.6114883423
eca,2011,92.5607528687
eca,2012,93.1284332275
eca,2013,97.7258682251
eca,2014,98.9649200439
eca,2015,99.2249908447
eca,2016,99.6718215942
eca,2017,99.5374069214
tec,1981,88.8317489624
tec,1982,89.0156631470
tec,1983,89.1954421997
tec,1984,89.6419219971
tec,1985,90.3725128174
tec,1986,91.1401901245
tec,1987,91.3268890381
tec,1988,91.5088806152
tec,1989,91.2635421753
tec,1990,90.6507110596
tec,1991,89.0999221802
tec,1992,87.6792907715
tec,1993,87.0704269409
tec,1994,86.1090087891
tec,1995,86.5634689331
tec,1996,86.3555831909
tec,1997,86.6217803955
tec,1998,87.7143096924
tec,1999,89.3099670410
tec,2000,89.9392929077
tec,2001,92.4606018066
tec,2002,94.0055313110
tec,2003,94.9723129272
tec,2004,91.3318634033
tec,2005,89.2808685303
tec,2006,90.0305404663
tec,2007,90.7948303223
tec,2008,90.4790267944
tec,2009,89.0227203369
tec,2010,91.0569915771
tec,2011,92.8558807373
tec,2012,93.3935012817
tec,2013,98.4266281128
tec,2014,99.5037689209
tec,2015,99.7416229248
tec,2016,100.1505203247
tec,2017,100.0058670044
euu,1970,78.8141098022
euu,1971,78.8146286011
euu,1972,79.5344390869
euu,1973,80.8875427246
euu,1974,82.8179473877
euu,1975,82.9376907349
euu,1976,83.6688385010
euu,1977,84.6001815796
euu,1978,84.9810867310
euu,1979,85.5736465454
euu,1980,85.8452682495
euu,1981,85.7559585571
euu,1982,86.6714706421
euu,1983,86.8964080811
euu,1984,87.3262481689
euu,1985,87.9678115845
euu,1986,89.4754562378
euu,1987,90.2717437744
euu,1988,90.7473602295
euu,1989,91.6107025146
euu,1990,92.1072616577
euu,1991,92.4335632324
euu,1992,93.3577880859
euu,1993,97.7498321533
euu,1994,100.6980514526
euu,1995,100.8791503906
euu,1996,101.0036392212
euu,1997,100.7945404053
euu,1998,98.7185287476
euu,1999,99.4904785156
euu,2000,100.1919403076
euu,2001,101.3285598755
euu,2002,102.3528823853
euu,2003,102.5187072754
euu,2004,101.1150894165
euu,2005,102.8688125610
euu,2006,102.4417419434
euu,2007,102.4606933594
euu,2008,103.1856231689
euu,2009,103.8594589233
euu,2010,105.4301300049
euu,2011,104.8880615234
euu,2012,104.6573791504
euu,2013,110.6388473511
euu,2014,110.7535400391
euu,2015,110.7888412476
euu,2016,113.5008316040
euu,2017,113.6197509766
fcs,1970,23.0006809235
fcs,1971,23.0541706085
fcs,1972,23.9164695740
fcs,1973,24.6219406128
fcs,1974,25.0661506653
fcs,1975,26.3045692444
fcs,1976,27.1768398285
fcs,1977,28.0588302612
fcs,1978,29.3346099854
fcs,1979,31.0810108185
fcs,1980,31.7999897003
fcs,1981,32.5068206787
fcs,1982,33.0115089417
fcs,1983,33.1726799011
fcs,1984,33.0227508545
fcs,1985,33.1723594666
fcs,1986,33.3912315369
fcs,1987,33.3738594055
fcs,1988,33.3145484924
fcs,1989,33.1047210693
fcs,1990,31.5063705444
fcs,1991,32.0302085876
fcs,1992,31.8197708130
fcs,1993,32.0123291016
fcs,1994,33.2200508118
fcs,1995,33.6403198242
fcs,1996,33.9927787781
fcs,1997,34.4145011902
fcs,1998,35.3779487610
fcs,1999,35.7763214111
fcs,2000,37.0246505737
fcs,2001,38.0393905640
fcs,2002,38.7049102783
fcs,2003,40.4318885803
fcs,2004,42.9396781921
fcs,2005,43.5353584290
fcs,2006,44.9206886292
fcs,2007,45.1087188721
fcs,2008,47.0545005798
fcs,2009,48.4668807983
fcs,2010,49.2259216309
fcs,2011,49.7282714844
fcs,2012,50.3488883972
fcs,2013,49.4481697083
fcs,2014,50.2099609375
fcs,2015,50.5966911316
fcs,2016,50.8423805237
fcs,2017,51.7103691101
hpc,1970,14.6500597000
hpc,1971,14.7617998123
hpc,1972,15.3069801331
hpc,1973,15.6311302185
hpc,1974,15.8244104385
hpc,1975,16.6854896545
hpc,1976,17.4608898163
hpc,1977,18.4975204468
hpc,1978,19.4424896240
hpc,1979,20.4612598419
hpc,1980,21.4122390747
hpc,1981,22.2286701202
hpc,1982,22.3599891663
hpc,1983,22.8682498932
hpc,1984,22.9279708862
hpc,1985,22.6659908295
hpc,1986,22.4070701599
hpc,1987,22.3465099335
hpc,1988,22.7659893036
hpc,1989,22.2495899200
hpc,1990,22.0401191711
hpc,1991,22.1691894531
hpc,1992,21.9671707153
hpc,1993,22.0357494354
hpc,1994,22.7570495605
hpc,1995,22.9689292908
hpc,1996,23.0640392303
hpc,1997,23.2364692688
hpc,1998,24.1963500977
hpc,1999,24.9148292542
hpc,2000,25.5562305450
hpc,2001,26.8156509399
hpc,2002,27.9221191406
hpc,2003,28.9391803741
hpc,2004,30.8854694366
hpc,2005,32.3783988953
hpc,2006,34.3273010254
hpc,2007,36.0133705139
hpc,2008,38.0746002197
hpc,2009,39.6869697571
hpc,2010,41.1646003723
hpc,2011,42.0464401245
hpc,2012,43.0011901855
hpc,2013,43.8000488281
hpc,2014,43.9467582703
hpc,2015,43.9876594543
hpc,2016,43.8835105896
hpc,2017,44.0550498962
hic,1970,83.2173004150
hic,1971,83.2276916504
hic,1972,84.5244522095
hic,1973,84.4156417847
hic,1974,84.7932128906
hic,1975,84.1513214111
hic,1976,83.9415283203
hic,1977,83.7348175049
hic,1978,83.0902404785
hic,1979,81.9882736206
hic,1980,85.0047836304
hic,1981,84.9585800171
hic,1982,86.3405227661
hic,1983,86.9395828247
hic,1984,88.0394668579
hic,1985,88.5585632324
hic,1986,89.6486511230
hic,1987,90.1395187378
hic,1988,90.1738433838
hic,1989,90.3755798340
hic,1990,90.4594726562
hic,1991,91.4563217163
hic,1992,92.8482284546
hic,1993,95.6794204712
hic,1994,98.2646179199
hic,1995,98.2085266113
hic,1996,98.7807006836
hic,1997,98.4171829224
hic,1998,97.1217803955
hic,1999,97.7545623779
hic,2000,98.1366424561
hic,2001,99.0337295532
hic,2002,99.6422424316
hic,2003,99.8855285645
hic,2004,99.0510864258
hic,2005,99.8471298218
hic,2006,99.7884674072
hic,2007,99.5938491821
hic,2008,100.0342330933
hic,2009,100.5272979736
hic,2010,101.6484069824
hic,2011,102.1822128296
hic,2012,102.7372207642
hic,2013,105.8489990234
hic,2014,106.3353118896
hic,2015,106.8442535400
hic,2016,108.7257614136
hic,2017,108.7258224487
ibd,1970,39.9582901001
ibd,1971,42.8233108521
ibd,1972,45.7435417175
ibd,1973,47.8866615295
ibd,1974,47.7171897888
ibd,1975,48.2497291565
ibd,1976,50.9571113586
ibd,1977,52.5454406738
ibd,1978,52.0154113770
ibd,1979,53.6535491943
ibd,1980,51.8486900330
ibd,1981,50.9422111511
ibd,1982,49.3900794983
ibd,1983,48.6721000671
ibd,1984,49.3771514893
ibd,1985,47.9679489136
ibd,1986,52.0351104736
ibd,1987,53.1220588684
ibd,1988,53.9048690796
ibd,1989,54.0694084167
ibd,1990,54.9755401611
ibd,1991,56.4329605103
ibd,1992,58.1042213440
ibd,1993,59.8592491150
ibd,1994,60.4736099243
ibd,1995,61.7262916565
ibd,1996,63.1601905823
ibd,1997,64.2459487915
ibd,1998,64.3642272949
ibd,1999,64.1624526978
ibd,2000,64.9134979248
ibd,2001,65.1786193848
ibd,2002,65.9874725342
ibd,2003,66.6438903809
ibd,2004,67.7126007080
ibd,2005,68.7026824951
ibd,2006,69.8672866821
ibd,2007,71.9435882568
ibd,2008,73.9957962036
ibd,2009,74.5791702271
ibd,2010,77.3631286621
ibd,2011,79.5269775391
ibd,2012,80.8425979614
ibd,2013,81.8480377197
ibd,2014,83.6299362183
ibd,2015,83.8004379272
ibd,2016,83.8945312500
ibd,2017,83.8968429565
ibt,1970,36.7911186218
ibt,1971,39.0901184082
ibt,1972,41.4609107971
ibt,1973,43.2287292480
ibt,1974,43.0803184509
ibt,1975,43.5685882568
ibt,1976,45.7576484680
ibt,1977,47.3733406067
ibt,1978,47.2610397339
ibt,1979,48.6894111633
ibt,1980,47.4366607666
ibt,1981,46.7236900330
ibt,1982,45.6793899536
ibt,1983,45.4031295776
ibt,1984,46.1272506714
ibt,1985,44.9353981018
ibt,1986,47.9970817566
ibt,1987,48.8330383301
ibt,1988,49.3449401855
ibt,1989,49.3004684448
ibt,1990,49.8386611938
ibt,1991,51.0489501953
ibt,1992,52.3742408752
ibt,1993,53.6181182861
ibt,1994,54.0411796570
ibt,1995,54.9830818176
ibt,1996,56.0071296692
ibt,1997,56.8215599060
ibt,1998,56.9411010742
ibt,1999,56.8080406189
ibt,2000,57.5412788391
ibt,2001,57.9882087708
ibt,2002,58.8622093201
ibt,2003,59.5363006592
ibt,2004,60.6559906006
ibt,2005,61.3574104309
ibt,2006,62.5108795166
ibt,2007,64.1500701904
ibt,2008,65.7241287231
ibt,2009,66.3512878418
ibt,2010,68.5469207764
ibt,2011,70.1239700317
ibt,2012,71.2142105103
ibt,2013,72.2992324829
ibt,2014,73.1627578735
ibt,2015,73.3420410156
ibt,2016,73.3848037720
ibt,2017,73.1672363281
idb,1970,26.3779792786
idb,1971,26.8404293060
idb,1972,27.3073005676
idb,1973,27.8967304230
idb,1974,28.4252891541
idb,1975,29.2193508148
idb,1976,29.5940494537
idb,1977,29.7493801117
idb,1978,30.1928501129
idb,1979,29.8710308075
idb,1980,31.6066703796
idb,1981,32.9713211060
idb,1982,34.6666793823
idb,1983,38.3014488220
idb,1984,41.3387107849
idb,1985,41.3732910156
idb,1986,39.2853012085
idb,1987,39.2728118896
idb,1988,38.5976600647
idb,1989,38.0642585754
idb,1990,38.1328506470
idb,1991,39.1641311646
idb,1992,40.0432205200
idb,1993,38.9518508911
idb,1994,38.1735687256
idb,1995,37.5562591553
idb,1996,36.7067985535
idb,1997,36.0113182068
idb,1998,35.4326286316
idb,1999,34.8102416992
idb,2000,35.3314704895
idb,2001,36.4385299683
idb,2002,37.4833488464
idb,2003,38.0254287720
idb,2004,40.3623199463
idb,2005,40.4278717041
idb,2006,42.9057998657
idb,2007,44.4586296082
idb,2008,45.9222106934
idb,2009,46.9607200623
idb,2010,49.1967811584
idb,2011,50.6296195984
idb,2012,51.8431396484
idb,2013,55.6922683716
idb,2014,52.6233596802
idb,2015,54.0960388184
idb,2016,53.0923194885
idb,2017,52.7691497803
idx,1970,22.2539405823
idx,1971,22.3339691162
idx,1972,22.6468200684
idx,1973,23.0502700806
idx,1974,22.8560009003
idx,1975,23.0494709015
idx,1976,23.0888309479
idx,1977,23.8963298798
idx,1978,24.5711498260
idx,1979,25.4414596558
idx,1980,26.3708400726
idx,1981,25.9952907562
idx,1982,26.6720199585
idx,1983,27.4126491547
idx,1984,27.3899593353
idx,1985,27.2210006714
idx,1986,26.7294998169
idx,1987,26.9041805267
idx,1988,26.9929695129
idx,1989,26.6537094116
idx,1990,26.1189308167
idx,1991,26.9324092865
idx,1992,27.4340190887
idx,1993,27.9331302643
idx,1994,28.7505493164
idx,1995,29.5562400818
idx,1996,30.0444297791
idx,1997,30.5305099487
idx,1998,31.4565391541
idx,1999,32.1738281250
idx,2000,32.9531593323
idx,2001,34.0650291443
idx,2002,35.2926902771
idx,2003,36.6785583496
idx,2004,37.9183692932
idx,2005,38.4974784851
idx,2006,39.9183807373
idx,2007,40.8073081970
idx,2008,41.6719207764
idx,2009,43.4106292725
idx,2010,44.4965591431
idx,2011,45.1277999878
idx,2012,46.2888107300
idx,2013,47.0907707214
idx,2014,47.3980407715
idx,2015,47.7607116699
idx,2016,48.7488594055
idx,2017,48.3315391541
ida,1970,23.5951499939
ida,1971,23.8158798218
ida,1972,24.1932601929
ida,1973,24.6689796448
ida,1974,24.7254600525
ida,1975,25.1275005341
ida,1976,25.2861595154
ida,1977,25.8867607117
ida,1978,26.4911308289
ida,1979,26.9601097107
ida,1980,28.1696796417
ida,1981,28.3907794952
ida,1982,29.4478302002
ida,1983,31.2007999420
ida,1984,32.2285118103
ida,1985,32.1427612305
ida,1986,30.9919204712
ida,1987,31.1296501160
ida,1988,30.9734802246
ida,1989,30.5506000519
ida,1990,30.2324199677
ida,1991,31.1356391907
ida,1992,31.7815303802
ida,1993,31.7445507050
ida,1994,32.0143318176
ida,1995,32.3338317871
ida,1996,32.3592681885
ida,1997,32.4447402954
ida,1998,32.8376693726
ida,1999,33.0933914185
ida,2000,33.7849082947
ida,2001,34.8963508606
ida,2002,36.0606498718
ida,2003,37.1477012634
ida,2004,38.7674713135
ida,2005,39.1701011658
ida,2006,40.9545783997
ida,2007,42.0681381226
ida,2008,43.1312713623
ida,2009,44.6223602295
ida,2010,46.0911903381
ida,2011,46.9819183350
ida,2012,48.1494407654
ida,2013,49.9616012573
ida,2014,49.1399688721
ida,2015,49.8632202148
ida,2016,50.1881713867
ida,2017,49.8044281006
lte,1975,60.0081787109
lte,1976,64.5120315552
lte,1977,64.9818267822
lte,1978,62.1635818481
lte,1979,63.9822807312
lte,1980,59.6099815369
lte,1981,57.0566711426
lte,1982,52.7120513916
lte,1983,50.4941291809
lte,1984,50.1837196350
lte,1985,46.5102081299
lte,1986,52.9011993408
lte,1987,54.4880981445
lte,1988,55.8710784912
lte,1989,56.1719512939
lte,1990,56.7131805420
lte,1991,58.5809783936
lte,1992,60.8236312866
lte,1993,62.8602218628
lte,1994,63.6304512024
lte,1995,65.9117431641
lte,1996,68.6433563232
lte,1997,70.2531585693
lte,1998,71.0875320435
lte,1999,71.4635467529
lte,2000,71.2337417603
lte,2001,70.9162368774
lte,2002,70.9751815796
lte,2003,71.2700424194
lte,2004,72.1983337402
lte,2005,73.3904190063
lte,2006,75.3130569458
lte,2007,78.1241302490
lte,2008,81.0318374634
lte,2009,83.5333709717
lte,2010,86.9898986816
lte,2011,88.9244308472
lte,2012,89.5893402100
lte,2013,92.2957687378
lte,2014,91.5937194824
lte,2015,91.5552520752
lte,2016,91.1081008911
lte,2017,90.9416809082
lcn,1970,28.2711296082
lcn,1971,29.2287197113
lcn,1972,32.2297515869
lcn,1973,34.5004806519
lcn,1974,39.5336189270
lcn,1975,40.5690383911
lcn,1976,43.3535690308
lcn,1977,46.4075317383
lcn,1978,47.6220092773
lcn,1979,69.1946182251
lcn,1980,70.2355575562
lcn,1981,70.6346130371
lcn,1982,71.4273300171
lcn,1983,72.2155303955
lcn,1984,73.1138000488
lcn,1985,52.4613494873
lcn,1986,73.8617324829
lcn,1987,73.9219589233
lcn,1988,73.9293975830
lcn,1989,73.7619171143
lcn,1990,73.3504028320
lcn,1991,73.5528182983
lcn,1992,74.1984024048
lcn,1993,74.0025787354
lcn,1994,74.5637207031
lcn,1995,75.4809875488
lcn,1996,77.1363372803
lcn,1997,77.8463821411
lcn,1998,79.6456680298
lcn,1999,81.0711669922
lcn,2000,82.3200302124
lcn,2001,83.2975234985
lcn,2002,84.4663696289
lcn,2003,81.7555084229
lcn,2004,83.1337432861
lcn,2005,83.4666595459
lcn,2006,83.3741912842
lcn,2007,82.5566406250
lcn,2008,83.6429367065
lcn,2009,84.5380325317
lcn,2010,85.7268829346
lcn,2011,86.0408096313
lcn,2012,85.9489517212
lcn,2013,90.8285522461
lcn,2014,90.7013168335
lcn,2015,91.5963592529
lcn,2016,92.6505508423
lcn,2017,92.8662567139
lac,1970,25.8222694397
lac,1971,26.7445602417
lac,1972,29.8007793427
lac,1973,32.1349411011
lac,1974,37.6203994751
lac,1975,38.7587394714
lac,1976,41.8245811462
lac,1977,45.1752204895
lac,1978,46.4013099670
lac,1979,70.3422775269
lac,1980,71.4441833496
lac,1981,71.8189315796
lac,1982,72.7898788452
lac,1983,73.1644134521
lac,1984,73.8248977661
lac,1985,50.6527481079
lac,1986,74.2498092651
lac,1987,74.2284698486
lac,1988,74.1564178467
lac,1989,74.0072021484
lac,1990,73.6041870117
lac,1991,73.2744674683
lac,1992,74.0734863281
lac,1993,74.4532470703
lac,1994,75.1154785156
lac,1995,75.8287506104
lac,1996,77.3659133911
lac,1997,78.2554779053
lac,1998,79.8360977173
lac,1999,80.6086807251
lac,2000,81.5939102173
lac,2001,82.5217666626
lac,2002,83.7834014893
lac,2003,80.7326507568
lac,2004,82.2962188721
lac,2005,82.7577285767
