country,year,se_sec_enrr_ma
ear,2003,57.7864608765
ear,2004,59.0164794922
ear,2005,59.7344398499
ear,2006,60.7811393738
ear,2007,62.3353614807
ear,2008,63.4550704956
ear,2009,63.2676582336
ear,2010,65.3852100000
ear,2011,67.5273800000
ear,2012,69.3279700000
ear,2013,69.6933900000
ear,2014,72.3609200000
ear,2015,73.0590800000
ear,2016,73.9459200000
ear,2017,73.5427600000
ear,2018,74.0083100000
eas,1971,44.2580604553
eas,1972,49.6864700317
eas,1973,53.7832717896
eas,1974,51.9742393494
eas,1975,52.8721084595
eas,1976,58.5201911926
eas,1977,59.9257392883
eas,1978,57.6766586304
eas,1979,55.0924987793
eas,1980,50.7661895752
eas,1981,48.4874191284
eas,1982,44.2934303284
eas,1983,42.2686004639
eas,1984,41.8278388977
eas,1985,43.0882415771
eas,1986,44.8328399658
eas,1987,46.6598892212
eas,1988,47.9111099243
eas,1989,48.0007591248
eas,1990,47.7851104736
eas,1991,49.5075111389
eas,1992,51.6109695435
eas,1993,53.7056388855
eas,1994,54.7281303406
eas,1995,57.6709899902
eas,1996,61.0031318665
eas,1997,61.4527511597
eas,1998,63.8520317078
eas,1999,64.2036895752
eas,2000,63.9539794922
eas,2001,63.7375183105
eas,2002,64.1910095215
eas,2003,65.8577499390
eas,2004,67.5926589966
eas,2005,68.8531417847
eas,2006,71.5050735474
eas,2007,75.7859802246
eas,2008,78.5136795044
eas,2009,81.1519927979
eas,2010,83.6940400000
eas,2011,84.5278900000
eas,2012,84.2271100000
eas,2013,85.0208900000
eas,2014,83.8335800000
eas,2015,83.9220200000
eas,2016,83.1857100000
eas,2017,83.7114900000
eas,2018,84.1657800000
eap,1975,48.9008598328
eap,1976,55.2232017517
eap,1977,57.0631904602
eap,1978,54.8137016296
eap,1979,51.9461212158
eap,1980,47.2174186707
eap,1981,44.6186904907
eap,1982,40.0451393127
eap,1983,37.8086013794
eap,1984,37.2388191223
eap,1985,38.4816818237
eap,1986,40.2060012817
eap,1987,42.0870780945
eap,1988,43.3720283508
eap,1989,43.3912582397
eap,1990,43.1052398682
eap,1991,44.8359603882
eap,1992,47.0920104980
eap,1993,49.3634185791
eap,1994,50.2440681458
eap,1995,53.4055900574
eap,1996,56.9678497314
eap,1997,59.4411087036
eap,1998,60.4472007751
eap,1999,61.0027084351
eap,2000,60.9114112854
eap,2001,60.8502082825
eap,2002,61.4434089661
eap,2003,63.2956504822
eap,2004,65.1596374512
eap,2005,66.4538497925
eap,2006,69.2012329102
eap,2007,73.6968612671
eap,2008,76.5300369263
eap,2009,79.2438812256
eap,2010,81.8827100000
eap,2011,82.7250900000
eap,2012,82.3001800000
eap,2013,83.1208300000
eap,2014,81.8304800000
eap,2015,81.8944000000
eap,2016,81.1360900000
eap,2017,81.7676300000
eap,2018,82.8905000000
tea,1975,48.1165390015
tea,1976,54.5898513794
tea,1977,56.5446205139
tea,1978,54.3190193176
tea,1979,51.4023513794
tea,1980,46.5906410217
tea,1981,43.9426689148
tea,1982,39.2994995117
tea,1983,37.0341491699
tea,1984,36.4668998718
tea,1985,37.7444190979
tea,1986,39.5142402649
tea,1987,41.4469604492
tea,1988,42.7749481201
tea,1989,42.8246803284
tea,1990,42.5637893677
tea,1991,44.3278312683
tea,1992,46.6058692932
tea,1993,48.8922195435
tea,1994,49.7642898560
tea,1995,52.9406394958
tea,1996,56.5312690735
tea,1997,59.0336608887
tea,1998,60.0629501343
tea,1999,60.6319007874
tea,2000,60.5523910522
tea,2001,60.5066719055
tea,2002,61.1157302856
tea,2003,62.9905014038
tea,2004,64.8715286255
tea,2005,66.1716308594
tea,2006,68.9370574951
tea,2007,73.4724807739
tea,2008,76.3310623169
tea,2009,79.0738677979
tea,2010,81.7449200000
tea,2011,82.5983700000
tea,2012,82.1679600000
tea,2013,82.9996800000
tea,2014,81.6915300000
tea,2015,81.7552700000
tea,2016,80.9858400000
tea,2017,81.6277400000
tea,2018,82.7680400000
emu,1970,79.8784179688
emu,1971,79.9331512451
emu,1972,81.0398483276
emu,1973,82.6206970215
emu,1974,84.6107788086
emu,1975,84.3424224854
emu,1976,85.2057266235
emu,1977,86.0807876587
emu,1978,86.3014984131
emu,1979,86.8091201782
emu,1980,86.9821929932
emu,1981,86.3690032959
emu,1982,87.3547134399
emu,1983,87.5319137573
emu,1984,88.1473922729
emu,1985,88.8387832642
emu,1986,90.6522293091
emu,1987,91.6747131348
emu,1988,92.2009124756
emu,1989,92.8869323730
emu,1990,93.4350280762
emu,1991,94.9239120483
emu,1992,96.9809494019
emu,1993,100.7702178955
emu,1994,104.9797515869
emu,1995,105.4537506104
emu,1996,105.4327468872
emu,1997,105.1007003784
emu,1998,101.9441223145
emu,1999,101.3964996338
emu,2000,102.4065170288
emu,2001,103.5065231323
emu,2002,104.3495788574
emu,2003,104.7414169312
emu,2004,104.0246887207
emu,2005,105.9651870728
emu,2006,106.5802993774
emu,2007,106.2758712769
emu,2008,106.6983566284
emu,2009,107.1242370605
emu,2010,108.4261000000
emu,2011,109.0172000000
emu,2012,108.6566000000
emu,2013,108.9631000000
emu,2014,108.3333000000
emu,2015,108.5201000000
emu,2016,108.4592000000
emu,2017,108.8495000000
emu,2018,108.8267000000
ecs,1970,82.6277618408
ecs,1971,82.6108398438
ecs,1972,83.3355026245
ecs,1973,84.2831115723
ecs,1974,85.4385299683
ecs,1975,85.6378402710
ecs,1976,86.1307525635
ecs,1977,86.7998275757
ecs,1978,87.1231994629
ecs,1979,87.3946304321
ecs,1980,87.6539535522
ecs,1981,87.4219207764
ecs,1982,88.0213623047
ecs,1983,88.2476806641
ecs,1984,88.6607894897
ecs,1985,89.3108062744
ecs,1986,90.4654769897
ecs,1987,90.9328384399
ecs,1988,91.1941909790
ecs,1989,91.4789199829
ecs,1990,91.4019470215
ecs,1991,91.1551818848
ecs,1992,91.1415176392
ecs,1993,92.9438095093
ecs,1994,94.0356521606
ecs,1995,94.4424209595
ecs,1996,94.2526702881
ecs,1997,94.0462493896
ecs,1998,93.5675506592
ecs,1999,94.4961318970
ecs,2000,95.2713394165
ecs,2001,97.1590499878
ecs,2002,98.3941879272
ecs,2003,99.0215606689
ecs,2004,96.5981063843
ecs,2005,96.1496429443
ecs,2006,96.3993072510
ecs,2007,96.7605209351
ecs,2008,96.8987884521
ecs,2009,96.3630676270
ecs,2010,98.2542000000
ecs,2011,98.8915600000
ecs,2012,99.0095400000
ecs,2013,104.1669000000
ecs,2014,104.7046000000
ecs,2015,104.8084000000
ecs,2016,105.1020000000
ecs,2017,106.0779000000
ecs,2018,105.7977000000
eca,1983,90.0867996216
eca,1984,90.5361099243
eca,1985,91.2286682129
eca,1986,92.0370178223
eca,1987,92.1702270508
eca,1988,92.2712631226
eca,1989,91.9600906372
eca,1990,91.2009735107
eca,1991,89.5002593994
eca,1992,87.9177093506
eca,1993,86.5261993408
eca,1994,85.3391799927
eca,1995,86.0915985107
eca,1996,85.8876266479
eca,1997,85.9247665405
eca,1998,87.1024475098
eca,1999,88.7113571167
eca,2000,89.2925415039
eca,2001,91.8946762085
eca,2002,93.3693466187
eca,2003,94.2037887573
eca,2004,91.0069808960
eca,2005,88.5258407593
eca,2006,89.3502731323
eca,2007,90.2246017456
eca,2008,89.9665832520
eca,2009,88.4940490723
eca,2010,90.7413400000
eca,2011,92.6890200000
eca,2012,93.1653400000
eca,2013,97.6027200000
eca,2014,98.6519800000
eca,2015,98.7483200000
eca,2016,99.1763000000
eca,2017,100.5442000000
eca,2018,100.0163000000
tec,1981,88.8917922974
tec,1982,89.0714492798
tec,1983,89.2468872070
tec,1984,89.6892013550
tec,1985,90.4153976440
tec,1986,91.1775512695
tec,1987,91.3658828735
tec,1988,91.5510635376
tec,1989,91.3093109131
tec,1990,90.6977462769
tec,1991,89.1513366699
tec,1992,87.7252883911
tec,1993,87.1099929810
tec,1994,86.1486206055
tec,1995,86.6161727905
tec,1996,86.4377975464
tec,1997,86.7487411499
tec,1998,87.8757781982
tec,1999,89.4922409058
tec,2000,90.1248168945
tec,2001,92.6386337280
tec,2002,94.1784286499
tec,2003,95.1272583008
tec,2004,91.4179534912
tec,2005,89.3503417969
tec,2006,90.0870971680
tec,2007,90.8600997925
tec,2008,90.5586395264
tec,2009,89.1307525635
tec,2010,91.1746700000
tec,2011,92.9736700000
tec,2012,93.4402200000
tec,2013,98.3438900000
tec,2014,99.2674600000
tec,2015,99.3773000000
tec,2016,99.7934900000
tec,2017,101.1206000000
tec,2018,100.6112000000
euu,1970,78.8976669312
euu,1971,78.9018020630
euu,1972,79.6467514038
euu,1973,81.0209732056
euu,1974,82.9646911621
euu,1975,83.0856170654
euu,1976,83.8070983887
euu,1977,84.7218780518
euu,1978,85.0735321045
euu,1979,85.6257476807
euu,1980,85.8454589844
euu,1981,85.7004013062
euu,1982,86.6081390381
euu,1983,86.8337707520
euu,1984,87.2694396973
euu,1985,87.9208526611
euu,1986,89.4399871826
euu,1987,90.2567367554
euu,1988,90.7495193481
euu,1989,91.6258926392
euu,1990,92.1279907227
euu,1991,92.4570388794
euu,1992,93.4206695557
euu,1993,97.8534088135
euu,1994,100.8425979614
euu,1995,101.0656509399
euu,1996,101.2317428589
euu,1997,101.0705337524
euu,1998,99.0200119019
euu,1999,99.3534622192
euu,2000,100.4331436157
euu,2001,101.5543136597
euu,2002,102.5607681274
euu,2003,102.6997299194
euu,2004,101.2732467651
euu,2005,103.0276870728
euu,2006,102.6171722412
euu,2007,102.5548095703
euu,2008,103.2244110107
euu,2009,103.8382110596
euu,2010,105.3182000000
euu,2011,104.6479000000
euu,2012,104.3123000000
euu,2013,110.1207000000
euu,2014,110.0212000000
euu,2015,109.9950000000
euu,2016,110.0493000000
euu,2017,110.6643000000
euu,2018,110.6952000000
fcs,1970,23.0897998810
fcs,1971,23.1452407837
fcs,1972,24.0003700256
fcs,1973,24.6958408356
fcs,1974,25.1338691711
fcs,1975,26.3561191559
fcs,1976,27.2129306793
fcs,1977,28.0827198029
fcs,1978,29.3509502411
fcs,1979,31.0936298370
fcs,1980,31.8146591187
fcs,1981,32.5314292908
fcs,1982,33.0337295532
fcs,1983,33.1972198486
fcs,1984,33.0686492920
fcs,1985,33.2441406250
fcs,1986,33.4976501465
fcs,1987,33.4914398193
fcs,1988,33.4453506470
fcs,1989,33.2351799011
fcs,1990,31.6205596924
fcs,1991,32.1172904968
fcs,1992,31.8439807892
fcs,1993,32.0390090942
fcs,1994,33.2257499695
fcs,1995,33.6749916077
fcs,1996,34.0676918030
fcs,1997,34.5270805359
fcs,1998,35.5115013123
fcs,1999,35.9437103271
fcs,2000,37.1835708618
fcs,2001,38.1988487244
fcs,2002,38.8322181702
fcs,2003,40.5283889771
fcs,2004,43.0430107117
fcs,2005,43.6357803345
fcs,2006,45.0273818970
fcs,2007,45.2133102417
fcs,2008,47.1557617188
fcs,2009,48.5772094727
fcs,2010,49.3639800000
fcs,2011,49.9316600000
fcs,2012,50.6955900000
fcs,2013,49.9570300000
fcs,2014,50.6968800000
fcs,2015,51.0949700000
fcs,2016,51.3490900000
fcs,2017,52.3587300000
fcs,2018,52.3676300000
hpc,1970,14.6816797256
hpc,1971,14.8097696304
hpc,1972,15.3450202942
hpc,1973,15.6564397812
hpc,1974,15.8391704559
hpc,1975,16.6879100800
hpc,1976,17.4523906708
hpc,1977,18.4811897278
hpc,1978,19.4171199799
hpc,1979,20.4258403778
hpc,1980,21.3683490753
hpc,1981,22.1794490814
hpc,1982,22.3200302124
hpc,1983,22.8444805145
hpc,1984,22.9308490753
hpc,1985,22.6913299561
hpc,1986,22.4509906769
hpc,1987,22.3986301422
hpc,1988,22.8272304535
hpc,1989,22.3119106293
hpc,1990,22.1031208038
hpc,1991,22.2264404297
hpc,1992,22.0272407532
hpc,1993,22.0998706818
hpc,1994,22.8358802795
hpc,1995,23.0656204224
hpc,1996,23.1788806915
hpc,1997,23.3554496765
hpc,1998,24.3419990540
hpc,1999,25.0743007660
hpc,2000,25.7166404724
hpc,2001,26.9715499878
hpc,2002,28.0833301544
hpc,2003,29.1013603210
hpc,2004,31.0558605194
hpc,2005,32.5324287415
hpc,2006,34.4806518555
hpc,2007,36.1444702148
hpc,2008,38.1895294189
hpc,2009,39.7965583801
hpc,2010,41.2860200000
hpc,2011,42.1477300000
hpc,2012,43.0854900000
hpc,2013,43.8705500000
hpc,2014,44.0866900000
hpc,2015,43.9578500000
hpc,2016,43.9060700000
hpc,2017,44.3060400000
hpc,2018,44.4775600000
hic,1970,79.0487518311
hic,1971,84.1825790405
hic,1972,85.4794082642
hic,1973,85.3399963379
hic,1974,85.6805191040
hic,1975,85.0013427734
hic,1976,84.7521362305
hic,1977,84.5472183228
hic,1978,83.8915405273
hic,1979,82.7609863281
hic,1980,85.8374862671
hic,1981,85.7764205933
hic,1982,87.1575012207
hic,1983,87.7623596191
hic,1984,88.8039321899
hic,1985,89.2444915771
hic,1986,90.3615493774
hic,1987,90.8708724976
hic,1988,90.9220199585
hic,1989,91.1440582275
hic,1990,91.2481765747
hic,1991,92.2956924438
hic,1992,93.8150405884
hic,1993,96.8254470825
hic,1994,99.5842666626
hic,1995,99.3889999390
hic,1996,99.8423461914
hic,1997,95.8934402466
hic,1998,98.1065597534
hic,1999,97.7571334839
hic,2000,98.5059127808
hic,2001,99.4083328247
hic,2002,100.0799407959
hic,2003,100.3746566772
hic,2004,99.5268173218
hic,2005,100.4177169800
hic,2006,100.3943786621
hic,2007,100.1401062012
hic,2008,100.5039596558
hic,2009,100.8222579956
hic,2010,101.8063000000
hic,2011,102.2475000000
hic,2012,102.6687000000
hic,2013,105.7706000000
hic,2014,106.1803000000
hic,2015,106.6880000000
hic,2016,107.3939000000
hic,2017,107.7226000000
hic,2018,106.4459000000
ibd,1970,39.7667617798
ibd,1971,42.6342010498
ibd,1972,45.5262603760
ibd,1973,47.7008018494
ibd,1974,47.6006889343
ibd,1975,48.2020606995
ibd,1976,51.0225982666
ibd,1977,52.6558303833
ibd,1978,52.1457405090
ibd,1979,53.7971992493
ibd,1980,51.9636001587
ibd,1981,51.0195312500
ibd,1982,49.3976898193
ibd,1983,48.6171188354
ibd,1984,49.2655982971
ibd,1985,47.8405189514
ibd,1986,51.8388710022
ibd,1987,52.8951797485
ibd,1988,53.6644401550
ibd,1989,53.8244094849
ibd,1990,54.7145690918
ibd,1991,56.1865806580
ibd,1992,57.8704109192
ibd,1993,59.6528816223
ibd,1994,60.3005218506
ibd,1995,61.6001701355
ibd,1996,63.1001892090
ibd,1997,64.2164382935
ibd,1998,64.3150100708
ibd,1999,64.1408767700
ibd,2000,64.8414230347
ibd,2001,65.0538177490
ibd,2002,65.8688888550
ibd,2003,66.5409317017
ibd,2004,67.6771469116
ibd,2005,68.7269973755
ibd,2006,70.0361022949
ibd,2007,72.2173080444
ibd,2008,74.2950363159
ibd,2009,74.7702713013
ibd,2010,77.3028900000
ibd,2011,78.9824600000
ibd,2012,79.8256100000
ibd,2013,80.4698600000
ibd,2014,82.0278100000
ibd,2015,82.1637000000
ibd,2016,82.4430300000
ibd,2017,82.3094500000
ibd,2018,82.7612500000
ibt,1970,36.6509819031
ibt,1971,38.9518890381
ibt,1972,41.3020515442
ibt,1973,43.0915908813
ibt,1974,42.9939994812
ibt,1975,43.5316085815
ibt,1976,45.8009681702
ibt,1977,47.4501609802
ibt,1978,47.3542594910
ibt,1979,48.7916603088
ibt,1980,47.5192184448
ibt,1981,46.7790985107
ibt,1982,45.6832618713
ibt,1983,45.3640289307
ibt,1984,46.0504913330
ibt,1985,44.8528594971
ibt,1986,47.8682785034
ibt,1987,48.6857299805
ibt,1988,49.1926918030
ibt,1989,49.1498908997
ibt,1990,49.6818313599
ibt,1991,50.9079399109
ibt,1992,52.2485313416
ibt,1993,53.5194816589
ibt,1994,53.9747009277
ibt,1995,54.9604911804
ibt,1996,56.0408706665
ibt,1997,56.8828010559
ibt,1998,56.9931411743
ibt,1999,56.8861694336
ibt,2000,57.5778694153
ibt,2001,57.9877700806
ibt,2002,58.8584289551
ibt,2003,59.5334510803
ibt,2004,60.6858406067
ibt,2005,61.3979911804
ibt,2006,62.6197319031
ibt,2007,64.2935104370
ibt,2008,65.8482589722
ibt,2009,66.3774490356
ibt,2010,68.3930300000
ibt,2011,69.6578600000
ibt,2012,70.4471400000
ibt,2013,71.3090200000
ibt,2014,72.0386100000
ibt,2015,72.1699200000
ibt,2016,72.3291000000
ibt,2017,72.0823800000
ibt,2018,72.4245800000
idb,1970,26.3341503143
idb,1971,26.8032798767
idb,1972,27.2916908264
idb,1973,27.8974094391
idb,1974,28.4387493134
idb,1975,29.2396907806
idb,1976,29.6199493408
idb,1977,29.7845306396
idb,1978,30.2279796600
idb,1979,29.9087200165
idb,1980,31.6258697510
idb,1981,32.9730987549
idb,1982,34.6523590088
idb,1983,38.2577285767
idb,1984,41.2724609375
idb,1985,41.2953605652
idb,1986,39.2102012634
idb,1987,39.1955986023
idb,1988,38.5207099915
idb,1989,37.9947013855
idb,1990,38.0590515137
idb,1991,39.1028785706
idb,1992,39.9787292480
idb,1993,38.8861808777
idb,1994,38.1102409363
idb,1995,37.5015296936
idb,1996,36.6648788452
idb,1997,35.9793701172
idb,1998,35.3964805603
idb,1999,34.7698402405
idb,2000,35.2756805420
idb,2001,36.3675384521
idb,2002,37.3771896362
idb,2003,37.8776817322
idb,2004,40.0853309631
idb,2005,39.9976081848
idb,2006,42.2496986389
idb,2007,43.5900306702
idb,2008,44.8444519043
idb,2009,45.6930198669
idb,2010,47.7425800000
idb,2011,49.0225800000
idb,2012,50.0206600000
idb,2013,53.5460800000
idb,2014,50.4393200000
idb,2015,51.6964200000
idb,2016,50.6595000000
idb,2017,50.3679600000
idb,2018,50.7142500000
idx,1970,22.3348903656
idx,1971,22.4194698334
idx,1972,22.7129802704
idx,1973,23.0952205658
idx,1974,22.8984298706
idx,1975,23.0890407562
idx,1976,23.1256694794
idx,1977,23.9315795898
idx,1978,24.6046504974
idx,1979,25.4767608643
idx,1980,26.4078998566
idx,1981,26.0337390900
idx,1982,26.7132492065
idx,1983,27.4832496643
idx,1984,27.4902000427
idx,1985,27.3510799408
idx,1986,26.8868904114
idx,1987,27.0810298920
idx,1988,27.1874694824
idx,1989,26.8570594788
idx,1990,26.3263893127
idx,1991,27.1419906616
idx,1992,27.6500205994
idx,1993,28.1599502563
idx,1994,29.0032501221
idx,1995,29.8452796936
idx,1996,30.3631401062
idx,1997,30.8705005646
idx,1998,31.8260002136
idx,1999,32.5635490417
idx,2000,33.3446693420
idx,2001,34.4537696838
idx,2002,35.6883201599
idx,2003,37.0756492615
idx,2004,38.3193893433
idx,2005,38.8748283386
idx,2006,40.2892494202
idx,2007,41.1478004456
idx,2008,41.9826507568
idx,2009,43.7128791809
idx,2010,44.8152400000
idx,2011,45.4725200000
idx,2012,46.6913400000
idx,2013,47.5786300000
idx,2014,47.9485300000
idx,2015,48.2229400000
idx,2016,49.2690700000
idx,2017,49.0571600000
idx,2018,49.5013400000
ida,1970,23.6079292297
ida,1971,23.8314990997
ida,1972,24.1998996735
ida,1973,24.6646499634
ida,1974,24.7226791382
ida,1975,25.1246891022
ida,1976,25.2825794220
ida,1977,25.8826599121
ida,1978,26.4864807129
ida,1979,26.9569492340
ida,1980,28.1670799255
ida,1981,28.3891391754
ida,1982,29.4458408356
ida,1983,31.2166595459
ida,1984,32.2650794983
ida,1985,32.2001686096
ida,1986,31.0668907166
ida,1987,31.2162990570
ida,1988,31.0707798004
ida,1989,30.6566505432
ida,1990,30.3425998688
ida,1991,31.2492904663
ida,1992,31.9009990692
ida,1993,31.8670597076
ida,1994,32.1503791809
ida,1995,32.4925384521
ida,1996,32.5377807617
ida,1997,32.6357192993
ida,1998,33.0429115295
ida,1999,33.3071594238
ida,2000,33.9939918518
ida,2001,35.0991401672
ida,2002,36.2554893494
ida,2003,37.3268585205
ida,2004,38.9091606140
ida,2005,39.2419395447
ida,2006,40.9530982971
ida,2007,41.9821395874
ida,2008,42.9618492126
ida,2009,44.3823585510
ida,2010,45.8119100000
ida,2011,46.6808500000
ida,2012,47.8230600000
ida,2013,49.6250600000
ida,2014,48.7934700000
ida,2015,49.4078200000
ida,2016,49.7331000000
ida,2017,49.4945100000
ida,2018,49.9054400000
lte,1975,59.9870681763
lte,1976,64.7059097290
lte,1977,65.2475967407
lte,1978,62.4315986633
lte,1979,64.2582702637
lte,1980,59.8276710510
lte,1981,57.1577682495
lte,1982,52.6643791199
lte,1983,50.3123817444
lte,1984,49.8810386658
lte,1985,46.1708602905
lte,1986,52.3602600098
lte,1987,53.8502807617
lte,1988,55.1768302917
lte,1989,55.4673118591
lte,1990,56.0270996094
lte,1991,57.9381599426
lte,1992,60.2884216309
lte,1993,62.4710197449
lte,1994,63.4072608948
lte,1995,65.9011001587
lte,1996,68.8895111084
lte,1997,70.6627731323
lte,1998,71.5846710205
lte,1999,72.0562210083
lte,2000,71.7194595337
lte,2001,71.2507934570
lte,2002,71.2533111572
lte,2003,71.5233535767
lte,2004,72.5582580566
lte,2005,73.8704376221
lte,2006,76.1488571167
lte,2007,79.1687164307
lte,2008,82.0799102783
lte,2009,84.2662963867
lte,2010,87.0773900000
lte,2011,87.7209200000
lte,2012,87.1754200000
lte,2013,88.8222600000
lte,2014,87.5608400000
lte,2015,87.3333900000
lte,2016,87.1732000000
lte,2017,87.6528900000
lte,2018,88.5539600000
lcn,1970,28.4880409241
lcn,1971,29.4404506683
lcn,1972,32.4768486023
lcn,1973,34.7173805237
lcn,1974,39.7658996582
lcn,1975,40.8016014099
lcn,1976,43.6427497864
lcn,1977,46.7507019043
lcn,1978,48.0079383850
lcn,1979,69.6955184937
lcn,1980,70.8128662109
lcn,1981,71.2193374634
lcn,1982,72.0462417603
lcn,1983,72.9222183228
lcn,1984,73.9139328003
lcn,1985,53.2993202209
lcn,1986,74.9949417114
lcn,1987,75.1431274414
lcn,1988,75.2072296143
lcn,1989,75.0385665894
lcn,1990,74.5569915771
lcn,1991,74.6382064819
lcn,1992,75.3001327515
lcn,1993,75.1382293701
lcn,1994,75.7031173706
lcn,1995,76.5573806763
lcn,1996,78.1174087524
lcn,1997,78.7011871338
lcn,1998,80.1048583984
lcn,1999,81.4810333252
lcn,2000,82.6263122559
lcn,2001,83.6262207031
lcn,2002,84.8589324951
lcn,2003,82.1714172363
lcn,2004,83.5357284546
lcn,2005,83.7670288086
lcn,2006,83.5041580200
lcn,2007,82.4632492065
lcn,2008,83.4803237915
lcn,2009,84.3777084351
lcn,2010,85.8314700000
lcn,2011,86.0382900000
lcn,2012,86.1152700000
lcn,2013,91.1669100000
lcn,2014,91.1505400000
lcn,2015,92.0069600000
lcn,2016,93.1466000000
lcn,2017,93.8063800000
lcn,2018,94.0357400000
lac,1970,26.9799499512
lac,1971,27.8963508606
lac,1972,30.9207992554
lac,1973,33.1879692078
lac,1974,38.5153617859
lac,1975,39.6419487000
lac,1976,42.6629295349
lac,1977,45.8746604919
lac,1978,47.0690994263
lac,1979,69.9599914551
lac,1980,71.1115264893
lac,1981,71.4998779297
lac,1982,72.5719985962
