country,year,se_sec_enrr_ma
hpc,2012,43.2090300000
hpc,2013,43.5769200000
hpc,2014,43.8666300000
hpc,2015,44.1133800000
hpc,2016,44.4051400000
hic,1970,84.2902200000
hic,1971,84.2702600000
hic,1972,85.5522200000
hic,1973,85.3856900000
hic,1974,85.7128700000
hic,1975,85.0174800000
hic,1976,84.7569200000
hic,1977,84.5392100000
hic,1978,83.8687600000
hic,1979,82.7295400000
hic,1980,85.8328000000
hic,1981,85.7776900000
hic,1982,87.1651600000
hic,1983,87.7736000000
hic,1984,88.8243600000
hic,1985,89.2746500000
hic,1986,90.4148400000
hic,1987,90.9355400000
hic,1988,90.9955900000
hic,1989,91.2327100000
hic,1990,91.3470200000
hic,1991,92.4149100000
hic,1992,93.9400400000
hic,1993,96.9602700000
hic,1994,99.6946000000
hic,1995,99.4780600000
hic,1996,99.9075300000
hic,1997,99.6107200000
hic,1998,98.1057800000
hic,1999,98.3094400000
hic,2000,98.7591200000
hic,2001,99.4488100000
hic,2002,100.0769000000
hic,2003,100.6050900000
hic,2004,99.7952200000
hic,2005,100.6498300000
hic,2006,100.5635800000
hic,2007,100.4270000000
hic,2008,100.8404800000
hic,2009,100.9450000000
hic,2010,101.7873600000
hic,2011,102.1256000000
hic,2012,102.7246400000
hic,2013,106.2087100000
hic,2014,106.8558100000
hic,2015,107.5649700000
hic,2016,107.5325100000
ibd,1970,39.9930800000
ibd,1971,42.8498600000
ibd,1972,45.7736800000
ibd,1973,47.9214800000
ibd,1974,47.7585000000
ibd,1975,48.2884500000
ibd,1976,50.9906100000
ibd,1977,52.5720900000
ibd,1978,52.0455900000
ibd,1979,53.6811400000
ibd,1980,51.8747400000
ibd,1981,50.9676500000
ibd,1982,49.4222400000
ibd,1983,48.7130700000
ibd,1984,49.4257900000
ibd,1985,48.0267800000
ibd,1986,52.0845400000
ibd,1987,53.1272300000
ibd,1988,53.8993000000
ibd,1989,54.0560600000
ibd,1990,54.9440300000
ibd,1991,56.3817900000
ibd,1992,58.0294100000
ibd,1993,59.7651700000
ibd,1994,60.3690700000
ibd,1995,61.6075000000
ibd,1996,63.0286700000
ibd,1997,64.1097300000
ibd,1998,64.1664900000
ibd,1999,63.9758300000
ibd,2000,64.7398200000
ibd,2001,65.0230300000
ibd,2002,65.8445400000
ibd,2003,66.5487200000
ibd,2004,67.6300200000
ibd,2005,68.6541700000
ibd,2006,69.8224100000
ibd,2007,71.9036800000
ibd,2008,73.9516600000
ibd,2009,74.5380000000
ibd,2010,77.3117300000
ibd,2011,79.4917100000
ibd,2012,80.8663300000
ibd,2013,81.4580800000
ibd,2014,83.3085900000
ibd,2015,83.3262600000
ibd,2016,83.3581300000
ibt,1970,36.7544500000
ibt,1971,39.0545100000
ibt,1972,41.4088100000
ibt,1973,43.1759000000
ibt,1974,43.0283200000
ibt,1975,43.5097200000
ibt,1976,45.6964400000
ibt,1977,47.3128500000
ibt,1978,47.1985800000
ibt,1979,48.6255100000
ibt,1980,47.3768200000
ibt,1981,46.7302700000
ibt,1982,45.6861600000
ibt,1983,45.4101900000
ibt,1984,46.1347300000
ibt,1985,44.9434400000
ibt,1986,48.0071800000
ibt,1987,48.8127800000
ibt,1988,49.3248200000
ibt,1989,49.2807400000
ibt,1990,49.8190500000
ibt,1991,51.0282800000
ibt,1992,52.3513400000
ibt,1993,53.5928100000
ibt,1994,54.0141000000
ibt,1995,54.9541900000
ibt,1996,55.9803400000
ibt,1997,56.8087300000
ibt,1998,56.8718000000
ibt,1999,56.7466200000
ibt,2000,57.4889900000
ibt,2001,57.9431300000
ibt,2002,58.8235200000
ibt,2003,59.4837200000
ibt,2004,60.6031000000
ibt,2005,61.3197300000
ibt,2006,62.4794300000
ibt,2007,64.1324600000
ibt,2008,65.7158900000
ibt,2009,66.3554000000
ibt,2010,68.5580300000
ibt,2011,70.1427100000
ibt,2012,71.2763600000
ibt,2013,72.1506900000
ibt,2014,72.9763100000
ibt,2015,73.0507200000
ibt,2016,73.2610800000
idb,1970,26.3779800000
idb,1971,26.8404300000
idb,1972,27.3073000000
idb,1973,27.8967300000
idb,1974,28.4252900000
idb,1975,29.2193500000
idb,1976,29.5940500000
idb,1977,29.7493800000
idb,1978,30.1928500000
idb,1979,29.8710300000
idb,1980,31.6066700000
idb,1981,32.9713200000
idb,1982,34.6666800000
idb,1983,38.3014500000
idb,1984,41.3387100000
idb,1985,41.3732900000
idb,1986,39.2853000000
idb,1987,39.2728100000
idb,1988,38.5976600000
idb,1989,38.0642600000
idb,1990,38.1328500000
idb,1991,39.1641300000
idb,1992,40.0432200000
idb,1993,38.9518500000
idb,1994,38.1735700000
idb,1995,37.5562600000
idb,1996,36.7068000000
idb,1997,36.0113200000
idb,1998,35.4320700000
idb,1999,34.8095200000
idb,2000,35.3314700000
idb,2001,36.4385300000
idb,2002,37.4833500000
idb,2003,38.0254300000
idb,2004,40.3623200000
idb,2005,40.4278700000
idb,2006,42.9058000000
idb,2007,44.4586300000
idb,2008,45.9222100000
idb,2009,46.9607200000
idb,2010,49.1967800000
idb,2011,50.6317100000
idb,2012,51.8471300000
idb,2013,55.6588200000
idb,2014,51.9322000000
idb,2015,53.1249400000
idb,2016,53.7161100000
idx,1970,21.9229000000
idx,1971,22.0074300000
idx,1972,22.4166000000
idx,1973,22.8238700000
idx,1974,22.6353000000
idx,1975,22.8040100000
idx,1976,22.8451500000
idx,1977,23.6453900000
idx,1978,24.3054000000
idx,1979,25.1759400000
idx,1980,26.1010700000
idx,1981,26.0266500000
idx,1982,26.7065500000
idx,1983,27.4500200000
idx,1984,27.4288300000
idx,1985,27.2614900000
idx,1986,26.7702200000
idx,1987,26.9463600000
idx,1988,27.0344200000
idx,1989,26.6927000000
idx,1990,26.1547100000
idx,1991,26.9707800000
idx,1992,27.4746400000
idx,1993,27.9736000000
idx,1994,28.7885400000
idx,1995,29.5892600000
idx,1996,30.0715600000
idx,1997,30.5675000000
idx,1998,31.4883100000
idx,1999,32.2060400000
idx,2000,32.9858200000
idx,2001,34.0986600000
idx,2002,35.3275400000
idx,2003,36.7144600000
idx,2004,37.9552900000
idx,2005,38.5345000000
idx,2006,39.9586500000
idx,2007,40.8501800000
idx,2008,41.7225100000
idx,2009,43.4709600000
idx,2010,44.5661300000
idx,2011,45.2130600000
idx,2012,46.4303600000
idx,2013,46.9246300000
idx,2014,47.3334000000
idx,2015,47.7994900000
idx,2016,49.0254700000
ida,1970,23.3750900000
ida,1971,23.6002500000
ida,1972,24.0302300000
ida,1973,24.5088700000
ida,1974,24.5683000000
ida,1975,24.9514300000
ida,1976,25.1108200000
ida,1977,25.7084200000
ida,1978,26.3021600000
ida,1979,26.7740900000
ida,1980,27.9798600000
ida,1981,28.4130600000
ida,1982,29.4723800000
ida,1983,31.2279800000
ida,1984,32.2575300000
ida,1985,32.1735000000
ida,1986,31.0239700000
ida,1987,31.1634100000
ida,1988,31.0067900000
ida,1989,30.5827000000
ida,1990,30.2629600000
ida,1991,31.1671900000
ida,1992,31.8129600000
ida,1993,31.7737100000
ida,1994,32.0402600000
ida,1995,32.3554100000
ida,1996,32.3767300000
ida,1997,32.4713100000
ida,1998,32.8596400000
ida,1999,33.1150400000
ida,2000,33.8069800000
ida,2001,34.9190200000
ida,2002,36.0840200000
ida,2003,37.1715300000
ida,2004,38.7923500000
ida,2005,39.1948100000
ida,2006,40.9818400000
ida,2007,42.0974100000
ida,2008,43.1659400000
ida,2009,44.6633200000
ida,2010,46.1388300000
ida,2011,47.0391500000
ida,2012,48.2449100000
ida,2013,49.8322200000
ida,2014,48.8639000000
ida,2015,49.5642300000
ida,2016,50.5772000000
lte,1975,60.1358900000
lte,1976,64.6338400000
lte,1977,65.0914300000
lte,1978,62.2656800000
lte,1979,64.0881900000
lte,1980,59.7209600000
lte,1981,57.1713300000
lte,1982,52.8288900000
lte,1983,50.6115700000
lte,1984,50.3003200000
lte,1985,46.6246600000
lte,1986,53.0124300000
lte,1987,54.5124100000
lte,1988,55.8861300000
lte,1989,56.1785400000
lte,1990,56.7111700000
lte,1991,58.5696300000
lte,1992,60.8050100000
lte,1993,62.8374600000
lte,1994,63.6097200000
lte,1995,65.8933800000
lte,1996,68.6345600000
lte,1997,70.2548600000
lte,1998,70.9543300000
lte,1999,71.3530200000
lte,2000,71.1432200000
lte,2001,70.8438900000
lte,2002,70.9203400000
lte,2003,71.1772600000
lte,2004,72.1053400000
lte,2005,73.3397600000
lte,2006,75.2786800000
lte,2007,78.1298300000
lte,2008,81.0634600000
lte,2009,83.6010100000
lte,2010,87.0455800000
lte,2011,88.9920800000
lte,2012,89.9154700000
lte,2013,92.1640900000
lte,2014,91.6369900000
lte,2015,91.3238900000
lte,2016,90.7355100000
lcn,1970,28.2711300000
lcn,1971,29.2287200000
lcn,1972,32.2297500000
lcn,1973,34.5004800000
lcn,1974,39.5336200000
lcn,1975,40.5690400000
lcn,1976,43.3535700000
lcn,1977,46.4075300000
lcn,1978,47.6220100000
lcn,1979,69.1946200000
lcn,1980,70.2355600000
lcn,1981,70.6346100000
lcn,1982,71.4273300000
lcn,1983,72.2155300000
lcn,1984,73.1138000000
lcn,1985,52.4613500000
lcn,1986,73.8617300000
lcn,1987,73.9219600000
lcn,1988,73.9294000000
lcn,1989,73.7619200000
lcn,1990,73.3504000000
lcn,1991,73.5528200000
lcn,1992,74.1984000000
lcn,1993,74.0025800000
lcn,1994,74.5637200000
lcn,1995,75.4809900000
lcn,1996,77.1363400000
lcn,1997,77.8463800000
lcn,1998,79.6456700000
lcn,1999,81.0711700000
lcn,2000,82.3200300000
lcn,2001,83.2975200000
lcn,2002,84.4663700000
lcn,2003,81.7555100000
lcn,2004,83.1337400000
lcn,2005,83.4666600000
lcn,2006,83.3741900000
lcn,2007,82.5566400000
lcn,2008,83.6429400000
lcn,2009,84.5380300000
lcn,2010,85.7268800000
lcn,2011,86.0408100000
lcn,2012,86.8582800000
lcn,2013,90.6119100000
lcn,2014,91.4619000000
lcn,2015,91.7951000000
lcn,2016,92.0647900000
lac,1970,26.8001000000
lac,1971,27.7352000000
lac,1972,30.7283000000
lac,1973,33.0381600000
lac,1974,38.3272100000
lac,1975,39.4611100000
lac,1976,42.4257600000
lac,1977,45.5797900000
lac,1978,46.7433700000
lac,1979,69.3883000000
lac,1980,70.4664100000
lac,1981,70.8635500000
lac,1982,71.8997600000
lac,1983,72.3170600000
lac,1984,73.1523900000
lac,1985,51.4537700000
lac,1986,73.7770500000
lac,1987,73.7783100000
lac,1988,73.7166200000
lac,1989,73.5845400000
lac,1990,73.2238300000
lac,1991,72.9297300000
lac,1992,73.6230800000
lac,1993,73.9276100000
lac,1994,74.4965500000
lac,1995,75.4259500000
lac,1996,77.1205100000
lac,1997,77.8254200000
lac,1998,79.6904500000
lac,1999,81.0757200000
lac,2000,82.2289100000
lac,2001,83.1726200000
lac,2002,84.3081600000
lac,2003,81.3970000000
lac,2004,82.7929700000
lac,2005,83.1024900000
lac,2006,83.0018500000
lac,2007,82.1809000000
lac,2008,83.3753600000
lac,2009,84.3682800000
lac,2010,85.6135800000
lac,2011,85.9473400000
lac,2012,86.8236500000
lac,2013,90.4359500000
lac,2014,91.3039600000
lac,2015,91.6061900000
lac,2016,91.8945600000
tla,1970,27.7306900000
tla,1971,28.8831100000
tla,1972,32.0451300000
tla,1973,34.3194400000
tla,1974,39.3986100000
tla,1975,40.2951800000
tla,1976,42.9095600000
tla,1977,45.8400900000
tla,1978,46.9594600000
tla,1979,69.2285400000
tla,1980,69.9475100000
tla,1981,70.3229600000
tla,1982,71.3749000000
