country,year,se_sec_enrr_ma
hpc,1998,24.1963500000
hpc,1999,24.9148300000
hpc,2000,25.5562300000
hpc,2001,26.8156500000
hpc,2002,27.9221200000
hpc,2003,28.9391800000
hpc,2004,30.8854700000
hpc,2005,32.3784000000
hpc,2006,34.3273000000
hpc,2007,36.0133700000
hpc,2008,38.0746000000
hpc,2009,39.6869700000
hpc,2010,41.1646000000
hpc,2011,42.0464400000
hpc,2012,43.0011900000
hpc,2013,43.8000500000
hpc,2014,43.9467600000
hpc,2015,43.9876600000
hpc,2016,43.8835100000
hpc,2017,44.0550500000
hic,1970,83.2173000000
hic,1971,83.2276900000
hic,1972,84.5244500000
hic,1973,84.4156400000
hic,1974,84.7932100000
hic,1975,84.1513200000
hic,1976,83.9415300000
hic,1977,83.7348200000
hic,1978,83.0902400000
hic,1979,81.9882700000
hic,1980,85.0047800000
hic,1981,84.9585800000
hic,1982,86.3405200000
hic,1983,86.9395800000
hic,1984,88.0394700000
hic,1985,88.5585600000
hic,1986,89.6486500000
hic,1987,90.1395200000
hic,1988,90.1738400000
hic,1989,90.3755800000
hic,1990,90.4594700000
hic,1991,91.4563200000
hic,1992,92.8482300000
hic,1993,95.6794200000
hic,1994,98.2646200000
hic,1995,98.2085300000
hic,1996,98.7807000000
hic,1997,98.4171800000
hic,1998,97.1217800000
hic,1999,97.7545600000
hic,2000,98.1366400000
hic,2001,99.0337300000
hic,2002,99.6422400000
hic,2003,99.8855300000
hic,2004,99.0510900000
hic,2005,99.8471300000
hic,2006,99.7884700000
hic,2007,99.5938500000
hic,2008,100.0342300000
hic,2009,100.5273000000
hic,2010,101.6484100000
hic,2011,102.1822100000
hic,2012,102.7372200000
hic,2013,105.8490000000
hic,2014,106.3353100000
hic,2015,106.8442500000
hic,2016,108.7257600000
hic,2017,108.7258200000
ibd,1970,39.9582900000
ibd,1971,42.8233100000
ibd,1972,45.7435400000
ibd,1973,47.8866600000
ibd,1974,47.7171900000
ibd,1975,48.2497300000
ibd,1976,50.9571100000
ibd,1977,52.5454400000
ibd,1978,52.0154100000
ibd,1979,53.6535500000
ibd,1980,51.8486900000
ibd,1981,50.9422100000
ibd,1982,49.3900800000
ibd,1983,48.6721000000
ibd,1984,49.3771500000
ibd,1985,47.9679500000
ibd,1986,52.0351100000
ibd,1987,53.1220600000
ibd,1988,53.9048700000
ibd,1989,54.0694100000
ibd,1990,54.9755400000
ibd,1991,56.4329600000
ibd,1992,58.1042200000
ibd,1993,59.8592500000
ibd,1994,60.4736100000
ibd,1995,61.7262900000
ibd,1996,63.1601900000
ibd,1997,64.2459500000
ibd,1998,64.3642300000
ibd,1999,64.1624500000
ibd,2000,64.9135000000
ibd,2001,65.1786200000
ibd,2002,65.9874700000
ibd,2003,66.6438900000
ibd,2004,67.7126000000
ibd,2005,68.7026800000
ibd,2006,69.8672900000
ibd,2007,71.9435900000
ibd,2008,73.9958000000
ibd,2009,74.5791700000
ibd,2010,77.3631300000
ibd,2011,79.5269800000
ibd,2012,80.8426000000
ibd,2013,81.8480400000
ibd,2014,83.6299400000
ibd,2015,83.8004400000
ibd,2016,83.8945300000
ibd,2017,83.8968400000
ibt,1970,36.7911200000
ibt,1971,39.0901200000
ibt,1972,41.4609100000
ibt,1973,43.2287300000
ibt,1974,43.0803200000
ibt,1975,43.5685900000
ibt,1976,45.7576500000
ibt,1977,47.3733400000
ibt,1978,47.2610400000
ibt,1979,48.6894100000
ibt,1980,47.4366600000
ibt,1981,46.7236900000
ibt,1982,45.6793900000
ibt,1983,45.4031300000
ibt,1984,46.1272500000
ibt,1985,44.9354000000
ibt,1986,47.9970800000
ibt,1987,48.8330400000
ibt,1988,49.3449400000
ibt,1989,49.3004700000
ibt,1990,49.8386600000
ibt,1991,51.0489500000
ibt,1992,52.3742400000
ibt,1993,53.6181200000
ibt,1994,54.0411800000
ibt,1995,54.9830800000
ibt,1996,56.0071300000
ibt,1997,56.8215600000
ibt,1998,56.9411000000
ibt,1999,56.8080400000
ibt,2000,57.5412800000
ibt,2001,57.9882100000
ibt,2002,58.8622100000
ibt,2003,59.5363000000
ibt,2004,60.6559900000
ibt,2005,61.3574100000
ibt,2006,62.5108800000
ibt,2007,64.1500700000
ibt,2008,65.7241300000
ibt,2009,66.3512900000
ibt,2010,68.5469200000
ibt,2011,70.1239700000
ibt,2012,71.2142100000
ibt,2013,72.2992300000
ibt,2014,73.1627600000
ibt,2015,73.3420400000
ibt,2016,73.3848000000
ibt,2017,73.1672400000
idb,1970,26.3779800000
idb,1971,26.8404300000
idb,1972,27.3073000000
idb,1973,27.8967300000
idb,1974,28.4252900000
idb,1975,29.2193500000
idb,1976,29.5940500000
idb,1977,29.7493800000
idb,1978,30.1928500000
idb,1979,29.8710300000
idb,1980,31.6066700000
idb,1981,32.9713200000
idb,1982,34.6666800000
idb,1983,38.3014500000
idb,1984,41.3387100000
idb,1985,41.3732900000
idb,1986,39.2853000000
idb,1987,39.2728100000
idb,1988,38.5976600000
idb,1989,38.0642600000
idb,1990,38.1328500000
idb,1991,39.1641300000
idb,1992,40.0432200000
idb,1993,38.9518500000
idb,1994,38.1735700000
idb,1995,37.5562600000
idb,1996,36.7068000000
idb,1997,36.0113200000
idb,1998,35.4326300000
idb,1999,34.8102400000
idb,2000,35.3314700000
idb,2001,36.4385300000
idb,2002,37.4833500000
idb,2003,38.0254300000
idb,2004,40.3623200000
idb,2005,40.4278700000
idb,2006,42.9058000000
idb,2007,44.4586300000
idb,2008,45.9222100000
idb,2009,46.9607200000
idb,2010,49.1967800000
idb,2011,50.6296200000
idb,2012,51.8431400000
idb,2013,55.6922700000
idb,2014,52.6233600000
idb,2015,54.0960400000
idb,2016,53.0923200000
idb,2017,52.7691500000
idx,1970,22.2539400000
idx,1971,22.3339700000
idx,1972,22.6468200000
idx,1973,23.0502700000
idx,1974,22.8560000000
idx,1975,23.0494700000
idx,1976,23.0888300000
idx,1977,23.8963300000
idx,1978,24.5711500000
idx,1979,25.4414600000
idx,1980,26.3708400000
idx,1981,25.9952900000
idx,1982,26.6720200000
idx,1983,27.4126500000
idx,1984,27.3899600000
idx,1985,27.2210000000
idx,1986,26.7295000000
idx,1987,26.9041800000
idx,1988,26.9929700000
idx,1989,26.6537100000
idx,1990,26.1189300000
idx,1991,26.9324100000
idx,1992,27.4340200000
idx,1993,27.9331300000
idx,1994,28.7505500000
idx,1995,29.5562400000
idx,1996,30.0444300000
idx,1997,30.5305100000
idx,1998,31.4565400000
idx,1999,32.1738300000
idx,2000,32.9531600000
idx,2001,34.0650300000
idx,2002,35.2926900000
idx,2003,36.6785600000
idx,2004,37.9183700000
idx,2005,38.4974800000
idx,2006,39.9183800000
idx,2007,40.8073100000
idx,2008,41.6719200000
idx,2009,43.4106300000
idx,2010,44.4965600000
idx,2011,45.1278000000
idx,2012,46.2888100000
idx,2013,47.0907700000
idx,2014,47.3980400000
idx,2015,47.7607100000
idx,2016,48.7488600000
idx,2017,48.3315400000
ida,1970,23.5951500000
ida,1971,23.8158800000
ida,1972,24.1932600000
ida,1973,24.6689800000
ida,1974,24.7254600000
ida,1975,25.1275000000
ida,1976,25.2861600000
ida,1977,25.8867600000
ida,1978,26.4911300000
ida,1979,26.9601100000
ida,1980,28.1696800000
ida,1981,28.3907800000
ida,1982,29.4478300000
ida,1983,31.2008000000
ida,1984,32.2285100000
ida,1985,32.1427600000
ida,1986,30.9919200000
ida,1987,31.1296500000
ida,1988,30.9734800000
ida,1989,30.5506000000
ida,1990,30.2324200000
ida,1991,31.1356400000
ida,1992,31.7815300000
ida,1993,31.7445500000
ida,1994,32.0143300000
ida,1995,32.3338300000
ida,1996,32.3592700000
ida,1997,32.4447400000
ida,1998,32.8376700000
ida,1999,33.0933900000
ida,2000,33.7849100000
ida,2001,34.8963500000
ida,2002,36.0606500000
ida,2003,37.1477000000
ida,2004,38.7674700000
ida,2005,39.1701000000
ida,2006,40.9545800000
ida,2007,42.0681400000
ida,2008,43.1312700000
ida,2009,44.6223600000
ida,2010,46.0911900000
ida,2011,46.9819200000
ida,2012,48.1494400000
ida,2013,49.9616000000
ida,2014,49.1399700000
ida,2015,49.8632200000
ida,2016,50.1881700000
ida,2017,49.8044300000
lte,1975,60.0081800000
lte,1976,64.5120300000
lte,1977,64.9818300000
lte,1978,62.1635800000
lte,1979,63.9822800000
lte,1980,59.6099800000
lte,1981,57.0566700000
lte,1982,52.7120500000
lte,1983,50.4941300000
lte,1984,50.1837200000
lte,1985,46.5102100000
lte,1986,52.9012000000
lte,1987,54.4881000000
lte,1988,55.8710800000
lte,1989,56.1719500000
lte,1990,56.7131800000
lte,1991,58.5809800000
lte,1992,60.8236300000
lte,1993,62.8602200000
lte,1994,63.6304500000
lte,1995,65.9117400000
lte,1996,68.6433600000
lte,1997,70.2531600000
lte,1998,71.0875300000
lte,1999,71.4635500000
lte,2000,71.2337400000
lte,2001,70.9162400000
lte,2002,70.9751800000
lte,2003,71.2700400000
lte,2004,72.1983300000
lte,2005,73.3904200000
lte,2006,75.3130600000
lte,2007,78.1241300000
lte,2008,81.0318400000
lte,2009,83.5333700000
lte,2010,86.9899000000
lte,2011,88.9244300000
lte,2012,89.5893400000
lte,2013,92.2957700000
lte,2014,91.5937200000
lte,2015,91.5552500000
lte,2016,91.1081000000
lte,2017,90.9416800000
lcn,1970,28.2711300000
lcn,1971,29.2287200000
lcn,1972,32.2297500000
lcn,1973,34.5004800000
lcn,1974,39.5336200000
lcn,1975,40.5690400000
lcn,1976,43.3535700000
lcn,1977,46.4075300000
lcn,1978,47.6220100000
lcn,1979,69.1946200000
lcn,1980,70.2355600000
lcn,1981,70.6346100000
lcn,1982,71.4273300000
lcn,1983,72.2155300000
lcn,1984,73.1138000000
lcn,1985,52.4613500000
lcn,1986,73.8617300000
lcn,1987,73.9219600000
lcn,1988,73.9294000000
lcn,1989,73.7619200000
lcn,1990,73.3504000000
lcn,1991,73.5528200000
lcn,1992,74.1984000000
lcn,1993,74.0025800000
lcn,1994,74.5637200000
lcn,1995,75.4809900000
lcn,1996,77.1363400000
lcn,1997,77.8463800000
lcn,1998,79.6456700000
lcn,1999,81.0711700000
lcn,2000,82.3200300000
lcn,2001,83.2975200000
lcn,2002,84.4663700000
lcn,2003,81.7555100000
lcn,2004,83.1337400000
lcn,2005,83.4666600000
lcn,2006,83.3741900000
lcn,2007,82.5566400000
lcn,2008,83.6429400000
lcn,2009,84.5380300000
lcn,2010,85.7268800000
lcn,2011,86.0408100000
lcn,2012,85.9489500000
lcn,2013,90.8285500000
lcn,2014,90.7013200000
lcn,2015,91.5963600000
lcn,2016,92.6505500000
lcn,2017,92.8662600000
lac,1970,25.8222700000
lac,1971,26.7445600000
lac,1972,29.8007800000
lac,1973,32.1349400000
lac,1974,37.6204000000
lac,1975,38.7587400000
lac,1976,41.8245800000
lac,1977,45.1752200000
lac,1978,46.4013100000
lac,1979,70.3422800000
lac,1980,71.4441800000
lac,1981,71.8189300000
lac,1982,72.7898800000
lac,1983,73.1644100000
lac,1984,73.8249000000
lac,1985,50.6527500000
lac,1986,74.2498100000
lac,1987,74.2284700000
lac,1988,74.1564200000
lac,1989,74.0072000000
lac,1990,73.6041900000
lac,1991,73.2744700000
lac,1992,74.0734900000
lac,1993,74.4532500000
lac,1994,75.1154800000
lac,1995,75.8287500000
lac,1996,77.3659100000
lac,1997,78.2554800000
lac,1998,79.8361000000
lac,1999,80.6086800000
lac,2000,81.5939100000
lac,2001,82.5217700000
lac,2002,83.7834000000
lac,2003,80.7326500000
lac,2004,82.2962200000
lac,2005,82.7577300000
