country,year,ne_exp_gnfs_zs
ear,1983,17.9610622105
ear,1984,17.7862341601
ear,1985,17.1863241079
ear,1986,15.4844543126
ear,1987,17.0001313340
ear,1988,17.8722449984
ear,1989,18.9830833563
ear,1990,19.9332756292
ear,1991,19.3931957735
ear,1992,19.3727508503
ear,1993,19.3502015320
ear,1994,20.6308719577
ear,1995,22.1842435242
ear,1996,23.2374585832
ear,1997,23.2509964721
ear,1998,23.0827411274
ear,1999,22.7094076045
ear,2000,25.5833836928
ear,2001,24.5582481545
ear,2002,26.1334107684
ear,2003,26.7213731867
ear,2004,28.9071375835
ear,2005,30.5290346555
ear,2006,30.6412313958
ear,2007,30.0697728669
ear,2008,30.8727210146
ear,2009,26.0543617779
ear,2010,27.6044565869
ear,2011,29.2823260854
ear,2012,28.8723063587
ear,2013,28.2708846752
ear,2014,26.5386859427
ear,2015,24.4006801932
ear,2016,23.9163019843
ear,2017,25.0076091649
ear,2018,26.9283095133
eas,1960,10.9958270246
eas,1961,11.3595477106
eas,1962,11.1934893226
eas,1963,11.0938319339
eas,1964,11.2757663386
eas,1965,11.2945770499
eas,1966,11.8119712932
eas,1967,11.2180701459
eas,1968,11.8330074005
eas,1969,12.0753344806
eas,1970,12.2047344576
eas,1971,12.6711044536
eas,1972,12.7463231630
eas,1973,14.1528192122
eas,1974,16.3194190588
eas,1975,15.3179744383
eas,1976,16.2591656264
eas,1977,16.2824311586
eas,1978,15.7139280162
eas,1979,16.9071170364
eas,1980,18.6674174504
eas,1981,19.3275542258
eas,1982,19.8156920993
eas,1983,19.2230219037
eas,1984,19.8735102484
eas,1985,18.9911267243
eas,1986,18.3635908797
eas,1987,20.2364367373
eas,1988,21.2067511058
eas,1989,20.1436678976
eas,1990,20.6527474488
eas,1991,20.8723083785
eas,1992,21.2472138465
eas,1993,21.3161627036
eas,1994,22.2757376537
eas,1995,22.7567832154
eas,1996,22.7940121805
eas,1997,24.2538493875
eas,1998,25.9457623912
eas,1999,24.7813867799
eas,2000,27.1592613864
eas,2001,26.3095088923
eas,2002,27.0851157235
eas,2003,29.4256273444
eas,2004,32.5266409513
eas,2005,34.2011905106
eas,2006,35.9887357736
eas,2007,36.1875433736
eas,2008,36.0815241629
eas,2009,29.8300195568
eas,2010,32.1852642458
eas,2011,33.1576963405
eas,2012,32.4001470712
eas,2013,32.2064649427
eas,2014,32.0751485232
eas,2015,30.1408132385
eas,2016,28.3169920845
eas,2017,29.4890373817
eap,1960,7.6704833796
eap,1961,7.1784776775
eap,1962,6.8246764185
eap,1963,6.8302501987
eap,1964,6.9358774137
eap,1965,6.2798638201
eap,1966,6.8095720918
eap,1967,6.2323852477
eap,1968,6.3444511368
eap,1969,5.9940241016
eap,1970,6.0206176689
eap,1971,6.2301317592
eap,1972,6.7123814566
eap,1973,8.2061568106
eap,1974,9.8845955767
eap,1975,8.7753610625
eap,1976,8.8133778704
eap,1977,8.7549981442
eap,1978,8.7641118987
eap,1979,10.3287359136
eap,1980,11.1510545767
eap,1981,11.9734382391
eap,1982,14.1771949938
eap,1983,13.3444266149
eap,1984,13.5976979036
eap,1985,12.4212662315
eap,1986,12.5834066086
eap,1987,16.2470256667
eap,1988,18.1052435472
eap,1989,16.7124092134
eap,1990,18.4373638814
eap,1991,19.4231853879
eap,1992,20.5273725840
eap,1993,21.1521559763
eap,1994,23.1363309883
eap,1995,23.0370550136
eap,1996,23.0409430177
eap,1997,25.2347675413
eap,1998,27.4434588376
eap,1999,26.0822796843
eap,2000,29.0685167792
eap,2001,27.9127559448
eap,2002,29.0551367234
eap,2003,32.3053876615
eap,2004,36.2264992641
eap,2005,38.5116069685
eap,2006,40.0712621436
eap,2007,39.1811188846
eap,2008,36.6423842146
eap,2009,29.0163247161
eap,2010,30.6428989889
eap,2011,31.1533166714
eap,2012,29.9811701580
eap,2013,29.0581035775
eap,2014,28.3286896965
eap,2015,26.3265396984
eap,2016,24.7291169032
eap,2017,25.3557974685
eap,2018,24.9031218741
tea,1960,7.6704833796
tea,1961,7.1784776775
tea,1962,6.8246764185
tea,1963,6.8302501987
tea,1964,6.9358774137
tea,1965,6.2798638201
tea,1966,6.8095720918
tea,1967,6.2323852477
tea,1968,6.3444511368
tea,1969,5.9940241016
tea,1970,6.0206176689
tea,1971,6.2301317592
tea,1972,6.7123814566
tea,1973,8.2061568106
tea,1974,9.8845955767
tea,1975,8.7753610625
tea,1976,8.8133778704
tea,1977,8.7549981442
tea,1978,8.7641118987
tea,1979,10.3287359136
tea,1980,11.1510545767
tea,1981,11.9734382391
tea,1982,14.1771949938
tea,1983,13.3444266149
tea,1984,13.5976979036
tea,1985,12.4212662315
tea,1986,12.5834066086
tea,1987,16.2470256667
tea,1988,18.1052435472
tea,1989,16.7124092134
tea,1990,18.4373638814
tea,1991,19.4231853879
tea,1992,20.5273725840
tea,1993,21.1521559763
tea,1994,23.1363309883
tea,1995,23.0370550136
tea,1996,23.0409430177
tea,1997,25.2347675413
tea,1998,27.4434588376
tea,1999,26.0822796843
tea,2000,29.0689036534
tea,2001,27.9131958384
tea,2002,29.0538254815
tea,2003,32.3040318400
tea,2004,36.2253290719
tea,2005,38.5103201498
tea,2006,40.0699633315
tea,2007,39.1798642808
tea,2008,36.6408061431
tea,2009,29.0155414892
tea,2010,30.6425763673
tea,2011,31.1532664233
tea,2012,29.9808045622
tea,2013,29.0577860746
tea,2014,28.3285567791
tea,2015,26.3263543192
tea,2016,24.7287926191
tea,2017,25.3556054651
tea,2018,24.9031218741
emu,1960,18.5490054063
emu,1961,18.2632995359
emu,1962,17.9798923508
emu,1963,17.7865135494
emu,1964,18.1477156324
emu,1965,18.4548403736
emu,1966,18.7614781135
emu,1967,18.4408464151
emu,1968,19.1699832521
emu,1969,20.1719635872
emu,1970,19.0517987922
emu,1971,19.1104521707
emu,1972,19.3488858208
emu,1973,20.1477678811
emu,1974,22.8393486841
emu,1975,21.4065003763
emu,1976,22.2731528376
emu,1977,22.6209880086
emu,1978,22.4997769792
emu,1979,23.4408880984
emu,1980,23.7388484250
emu,1981,25.3730172691
emu,1982,25.4169805512
emu,1983,25.7278200540
emu,1984,27.5359038955
emu,1985,27.8044283061
emu,1986,24.8988106392
emu,1987,24.2920999028
emu,1988,24.7971581437
emu,1989,26.0157878798
emu,1990,25.8633833732
emu,1991,25.9579519716
emu,1992,25.6602243234
emu,1993,25.5375291700
emu,1994,26.9303947948
emu,1995,28.5624317691
emu,1996,28.9668059019
emu,1997,31.1465938949
emu,1998,31.6212434780
emu,1999,31.7977353236
emu,2000,35.3423873234
emu,2001,35.2774746205
emu,2002,34.5526703970
emu,2003,33.5869386265
emu,2004,35.0910924819
emu,2005,36.3733520485
emu,2006,38.3498200699
emu,2007,39.4113735831
emu,2008,39.7558188623
emu,2009,34.8913784697
emu,2010,38.7868257808
emu,2011,41.5201645688
emu,2012,43.0212739000
emu,2013,43.1844630279
emu,2014,43.6967213444
emu,2015,44.5902041915
emu,2016,44.0027086576
emu,2017,45.4798615262
emu,2018,45.9631757042
ecs,1960,19.4213061400
ecs,1961,19.1950049997
ecs,1962,18.8596110724
ecs,1963,18.6970943547
ecs,1964,18.8831070109
ecs,1965,19.0481783987
ecs,1966,19.2600163191
ecs,1967,18.9813414762
ecs,1968,19.9441572164
ecs,1969,20.8288728211
ecs,1970,19.4737638478
ecs,1971,19.5182620125
ecs,1972,19.5377456529
ecs,1973,20.5992057281
ecs,1974,23.3913620518
ecs,1975,21.8493068702
ecs,1976,22.8401198084
ecs,1977,23.2421006921
ecs,1978,22.9822414363
ecs,1979,23.7259885755
ecs,1980,24.8441974704
ecs,1981,26.2022332625
ecs,1982,26.2104695793
ecs,1983,26.5342676639
ecs,1984,28.3890699000
ecs,1985,28.6285993986
ecs,1986,25.5604021728
ecs,1987,25.0000851887
ecs,1988,25.2505845045
ecs,1989,26.0422677804
ecs,1990,25.6082533178
ecs,1991,25.2529202830
ecs,1992,29.0237367195
ecs,1993,27.2982661716
ecs,1994,27.9485276573
ecs,1995,29.0311015480
ecs,1996,29.2361813420
ecs,1997,30.9027083357
ecs,1998,31.2206039575
ecs,1999,32.2914362082
ecs,2000,35.5144497916
ecs,2001,35.0616943741
ecs,2002,34.0849783788
ecs,2003,33.4632609861
ecs,2004,34.7826639785
ecs,2005,35.9559605340
ecs,2006,37.6977061898
ecs,2007,38.0516503130
ecs,2008,38.8176460063
ecs,2009,34.6775572660
ecs,2010,37.9458439251
ecs,2011,40.3597382010
ecs,2012,41.2784503423
ecs,2013,41.2598071107
ecs,2014,41.4561769403
ecs,2015,41.9482505691
ecs,2016,41.5192748558
ecs,2017,42.9074910163
ecs,2018,43.8257320592
eca,1989,21.3670407084
eca,1990,18.7991670331
eca,1991,16.3504060134
eca,1992,46.1264259781
eca,1993,31.5954343763
eca,1994,28.3501913401
eca,1995,28.5472205297
eca,1996,27.2826189033
eca,1997,27.4110786887
eca,1998,28.7751399348
eca,1999,35.4905030843
eca,2000,37.3469151254
eca,2001,34.7888182077
eca,2002,33.4076902551
eca,2003,33.2491107757
eca,2004,33.8389091745
eca,2005,33.3627725598
eca,2006,32.7044799448
eca,2007,30.8270922146
eca,2008,32.3487456099
eca,2009,29.0724951865
eca,2010,30.1083168145
eca,2011,31.4084383795
eca,2012,30.9921786489
eca,2013,29.4072416477
eca,2014,30.5232788987
eca,2015,30.8440546489
eca,2016,29.2597955512
eca,2017,30.5752977686
eca,2018,34.2081959803
tec,1989,21.3670407084
tec,1990,18.7991670331
tec,1991,16.3504060134
tec,1992,46.1264259781
tec,1993,31.5954343763
tec,1994,28.3501913401
tec,1995,27.7407473424
tec,1996,26.6103551202
tec,1997,26.9130777798
tec,1998,28.3969772732
tec,1999,33.8124250852
tec,2000,35.9187870741
tec,2001,33.8009130180
tec,2002,32.8342939505
tec,2003,33.3675771069
tec,2004,33.9975214425
tec,2005,33.6416289988
tec,2006,33.5465130131
tec,2007,32.0488799248
tec,2008,33.2240597484
tec,2009,30.2983974826
tec,2010,31.6267531086
tec,2011,33.1196420859
tec,2012,33.0524377017
tec,2013,31.9991770856
tec,2014,33.1584902246
tec,2015,33.7481051610
tec,2016,32.7991075532
tec,2017,34.2481460603
tec,2018,37.5718593098
euu,1960,19.4140993922
euu,1961,19.0548769327
euu,1962,18.6992991300
euu,1963,18.5855883061
euu,1964,18.7345656932
euu,1965,18.8848072659
euu,1966,19.1215312438
euu,1967,18.7863243989
euu,1968,19.7898646550
euu,1969,20.7302910290
euu,1970,19.6791550217
euu,1971,19.7384175630
euu,1972,19.7263210795
euu,1973,20.7588841697
euu,1974,23.7503961441
euu,1975,22.2533138690
euu,1976,23.2977220482
euu,1977,23.8191116393
euu,1978,23.4781130234
euu,1979,24.2306856524
euu,1980,24.4371734673
euu,1981,25.7312748574
euu,1982,25.7771854100
euu,1983,26.1450352783
euu,1984,27.8818368571
euu,1985,28.1265092932
euu,1986,25.2040783906
euu,1987,24.6288462808
euu,1988,24.7109154058
euu,1989,25.7793037962
euu,1990,25.6856909101
euu,1991,25.7503040582
euu,1992,25.6705595814
euu,1993,25.8681793054
euu,1994,27.2420119422
euu,1995,28.5334465558
euu,1996,28.9319491710
euu,1997,30.7467979822
euu,1998,30.9418935252
euu,1999,31.1159544055
euu,2000,34.3126056901
euu,2001,34.2358737743
euu,2002,33.4749019353
euu,2003,32.7992423724
euu,2004,34.1812057320
euu,2005,35.5379160456
euu,2006,37.6547003156
euu,2007,38.2755488261
euu,2008,38.8619040900
euu,2009,34.7016928321
euu,2010,38.3281668631
euu,2011,41.0185489445
euu,2012,42.1709796815
euu,2013,42.3092850237
euu,2014,42.6424426206
euu,2015,43.2790074026
euu,2016,42.9613405067
euu,2017,44.4455921697
euu,2018,44.8197999149
fcs,1990,19.6960758448
fcs,1991,15.5127799697
fcs,1992,15.2196593372
fcs,1993,14.8211584821
fcs,1994,16.5897991620
fcs,1995,17.7654225766
fcs,1996,18.1363977401
fcs,1997,35.3211428465
fcs,1998,38.3441726102
fcs,1999,38.5207474963
fcs,2000,36.8161757289
fcs,2001,33.0771940165
fcs,2002,37.4801493239
fcs,2003,41.2101100477
fcs,2004,39.9363737570
fcs,2005,39.4303661486
fcs,2006,40.0763795827
fcs,2007,39.0328109191
fcs,2008,41.1794673705
fcs,2009,33.8700651366
fcs,2010,36.4035157412
fcs,2011,36.6079589076
fcs,2012,37.8369331138
fcs,2013,36.1640806958
fcs,2014,32.6118757276
fcs,2015,29.1887448991
fcs,2016,25.8931202447
fcs,2017,30.3318902079
fcs,2018,38.0430174396
hpc,1965,20.4492285572
hpc,1966,20.0153674931
hpc,1967,20.0082602015
hpc,1968,20.8815387875
hpc,1969,20.6798042363
hpc,1970,22.0374305793
hpc,1971,20.3408391592
hpc,1972,21.0013579962
hpc,1973,21.2678034792
hpc,1974,23.9228179129
hpc,1975,20.7214312230
hpc,1976,21.4863007957
hpc,1977,21.0736484800
hpc,1978,19.4832683428
hpc,1979,21.2613515309
hpc,1980,21.1321567523
hpc,1981,19.6833487543
hpc,1982,19.1998605910
hpc,1983,19.8772430523
hpc,1984,21.1510482595
hpc,1985,20.0892477733
hpc,1986,18.3332115400
hpc,1987,17.8518050127
hpc,1988,17.0442353505
hpc,1989,18.5563393687
hpc,1990,17.9287556238
hpc,1991,17.1664922081
hpc,1992,17.4957495118
hpc,1993,17.4614376918
hpc,1994,22.2468369026
hpc,1995,23.6008738671
hpc,1996,24.0044125856
hpc,1997,23.3914436913
hpc,1998,23.0712176742
hpc,1999,22.1879022563
hpc,2000,24.8531706913
hpc,2001,24.3787342100
hpc,2002,25.2426463593
hpc,2003,26.1844169597
hpc,2004,28.4569906333
hpc,2005,28.8803546637
hpc,2006,28.6811228106
hpc,2007,29.2735423882
hpc,2008,29.7403405719
hpc,2009,26.1631517540
hpc,2010,29.3824886912
hpc,2011,30.3260256920
hpc,2012,29.1543078528
hpc,2013,27.0057286954
hpc,2014,26.3967446912
hpc,2015,24.3281884489
hpc,2016,23.3195415996
hpc,2017,25.2158607601
hpc,2018,25.9268544377
hic,1960,12.6812447925
hic,1961,12.9192129951
hic,1962,12.7875597052
hic,1963,12.7592643323
hic,1964,12.9995994774
hic,1965,13.3083756681
hic,1966,13.5476434946
hic,1967,13.3843816477
hic,1968,14.5385958581
hic,1969,15.0456753186
hic,1970,15.1115287905
hic,1971,15.2264140606
hic,1972,15.3150639942
hic,1973,16.9356419568
hic,1974,18.8293095298
hic,1975,18.1159192934
hic,1976,18.5878707968
hic,1977,18.6907059755
hic,1978,18.4616883246
hic,1979,19.3894306423
hic,1980,20.9433520670
hic,1981,21.3567811284
hic,1982,20.5020169831
hic,1983,20.1041087465
hic,1984,21.0429691345
hic,1985,20.8008686176
hic,1986,19.2268801419
hic,1987,19.2256606079
hic,1988,19.6353263720
hic,1989,20.1414168186
hic,1990,20.2712485787
hic,1991,20.1581568084
hic,1992,20.1715070731
hic,1993,20.1922952915
hic,1994,21.0354958743
hic,1995,22.2355597891
hic,1996,22.5185883809
hic,1997,23.6236999763
hic,1998,23.6429090532
hic,1999,23.6588561048
hic,2000,25.8172641521
hic,2001,25.3186173992
hic,2002,24.7807178878
hic,2003,24.8112512099
hic,2004,26.2341771330
hic,2005,27.2875568669
hic,2006,28.7520628334
hic,2007,29.5062922829
hic,2008,30.5608201242
hic,2009,26.8484094220
hic,2010,29.4621543529
hic,2011,31.4711247777
hic,2012,31.8559340516
hic,2013,31.9687744877
hic,2014,31.9958117251
hic,2015,31.2383771353
hic,2016,30.4598079463
hic,2017,31.4578813027
ibd,1960,9.4198612591
ibd,1961,9.2661633816
ibd,1962,8.3653113216
ibd,1963,9.1059244100
ibd,1964,8.6550918878
ibd,1965,8.4487917286
ibd,1966,8.6279673099
ibd,1967,8.1834899784
ibd,1968,8.1809254693
ibd,1969,8.0888750932
ibd,1970,8.3970938144
ibd,1971,8.5506899848
ibd,1972,9.0441580859
ibd,1973,10.6280391896
ibd,1974,12.7089976827
ibd,1975,11.4285963940
ibd,1976,11.5957550857
ibd,1977,11.4940083617
ibd,1978,11.1137007281
ibd,1979,12.4637330416
ibd,1980,12.9297818205
ibd,1981,12.8106944829
ibd,1982,13.9157549954
ibd,1983,14.0676558331
ibd,1984,14.5052291850
ibd,1985,13.7740419148
ibd,1986,12.8020437541
ibd,1987,15.0628729934
ibd,1988,16.5668484791
ibd,1989,16.7166871962
ibd,1990,17.2350455177
ibd,1991,17.0077537231
ibd,1992,22.1376638438
ibd,1993,20.1835944168
ibd,1994,20.6220020238
ibd,1995,21.0644943965
ibd,1996,21.0250703847
ibd,1997,22.1829428343
ibd,1998,23.0605004379
ibd,1999,24.1451915915
ibd,2000,26.7705121055
ibd,2001,25.6154771827
ibd,2002,26.9428442777
ibd,2003,28.7469138234
ibd,2004,31.1156980258
ibd,2005,32.4487001744
ibd,2006,33.0176909681
ibd,2007,32.1423594948
ibd,2008,31.7516809059
ibd,2009,26.3899181777
ibd,2010,27.9427427007
ibd,2011,28.9056521099
ibd,2012,28.2534816493
ibd,2013,27.5016998426
ibd,2014,26.7390355153
ibd,2015,25.7576461389
ibd,2016,24.9268820397
ibd,2017,25.6590331622
ibd,2018,26.6646832300
ibt,1960,9.6762684346
ibt,1961,9.5268125471
ibt,1962,8.6693474213
ibt,1963,9.3865368588
ibt,1964,8.9659221236
ibt,1965,8.7972648807
ibt,1966,8.9573943317
ibt,1967,8.5344393908
ibt,1968,8.5365112792
ibt,1969,8.4580696647
ibt,1970,8.7163044200
ibt,1971,8.8457632254
ibt,1972,9.3768520097
ibt,1973,10.9866214847
ibt,1974,13.1243207914
ibt,1975,11.7193285121
ibt,1976,11.9008429728
ibt,1977,11.9009347668
ibt,1978,11.4041260491
ibt,1979,12.8046599494
ibt,1980,13.3475919983
ibt,1981,12.9083043531
ibt,1982,13.8615102402
ibt,1983,14.0189239931
ibt,1984,14.4392065298
ibt,1985,13.7516732574
ibt,1986,12.7927233490
ibt,1987,15.0397370816
ibt,1988,16.4340901698
ibt,1989,16.8137248709
ibt,1990,17.2766946807
ibt,1991,17.1123851893
ibt,1992,21.9831652826
ibt,1993,20.1312362755
ibt,1994,20.5748931395
ibt,1995,21.1726189665
ibt,1996,21.1054611302
ibt,1997,22.2718099887
ibt,1998,22.9490853399
ibt,1999,23.9982329404
ibt,2000,26.6492583125
ibt,2001,25.4788125086
ibt,2002,26.6844498002
ibt,2003,28.4455185476
ibt,2004,30.6724484256
ibt,2005,31.9384280338
ibt,2006,32.5564996749
ibt,2007,31.6476654867
ibt,2008,31.3317563999
ibt,2009,26.0829247015
ibt,2010,27.6899855925
ibt,2011,28.7311951405
ibt,2012,28.0599082268
ibt,2013,27.1704378637
ibt,2014,26.4199148032
ibt,2015,25.3230619124
ibt,2016,24.4844529366
ibt,2017,25.2514574977
ibt,2018,26.3853494107
idb,1967,12.7056918223
idb,1968,12.3375260914
idb,1969,12.9407016021
idb,1970,11.4198789479
idb,1971,12.0823163411
idb,1972,13.6536976858
idb,1973,16.9873893344
idb,1974,22.5289477066
idb,1975,17.4901931184
idb,1976,17.6935353203
idb,1977,20.8100727171
idb,1978,17.7814258258
idb,1979,20.4442110542
idb,1980,23.9673176099
idb,1981,14.1464403830
idb,1982,12.6011753852
idb,1983,12.6453066597
idb,1984,13.1124359825
idb,1985,13.0720137719
idb,1986,12.1516704485
idb,1987,15.4099138281
idb,1988,14.8129825959
idb,1989,21.5403520874
idb,1990,20.3866542570
idb,1991,22.6968419084
idb,1992,22.5383168154
idb,1993,21.5462106533
idb,1994,18.9797965985
idb,1995,24.2534164973
idb,1996,23.2635601795
idb,1997,25.6127215813
idb,1998,20.7994560259
idb,1999,21.5150991821
idb,2000,27.9316960620
idb,2001,25.3364614159
idb,2002,23.5874190360
idb,2003,25.9650236136
idb,2004,23.8150990653
idb,2005,23.4733313319
idb,2006,26.1468861832
idb,2007,22.5242496375
idb,2008,24.1584542817
idb,2009,19.7837319121
idb,2010,23.2061620906
idb,2011,26.3874966239
idb,2012,25.2671411139
idb,2013,19.4326070384
idb,2014,18.6248880197
idb,2015,14.1707020674
idb,2016,12.6663633910
idb,2017,14.8290456864
idx,1990,15.5561517634
idx,1991,15.0698003608
idx,1992,15.9616371469
idx,1993,16.9398868440
idx,1994,20.5428016466
idx,1995,21.8617057024
idx,1996,21.7419808972
idx,1997,21.8570945541
idx,1998,21.4216925649
idx,1999,21.6298574969
idx,2000,21.7946493538
idx,2001,21.4684498823
idx,2002,21.8705003859
idx,2003,21.8234540431
idx,2004,23.7941667097
idx,2005,24.4063998593
idx,2006,24.6840783214
idx,2007,25.1884692566
idx,2008,24.8845123326
idx,2009,22.3584100592
idx,2010,23.9650367644
idx,2011,25.6315605259
idx,2012,24.7818023584
idx,2013,24.2035664795
idx,2014,23.8640791220
idx,2015,22.5484347992
idx,2016,22.0702425092
idx,2017,22.5173845452
ida,1967,14.1434360610
ida,1968,14.2196084800
ida,1969,14.3586668700
ida,1970,13.8584872522
ida,1971,13.6525589686
ida,1972,14.7953910950
ida,1973,16.8268008269
ida,1974,19.8886297756
ida,1975,16.4178954965
ida,1976,16.8427930354
ida,1977,18.4724075713
ida,1978,16.0942176107
ida,1979,18.3941056272
ida,1980,20.1057206739
ida,1981,14.4775606499
ida,1982,12.9873332140
ida,1983,13.2338304766
ida,1984,13.3820371527
ida,1985,13.3935013606
ida,1986,12.6430883353
ida,1987,14.6680185735
ida,1988,14.3151658469
ida,1989,18.5198701486
ida,1990,17.9988587662
ida,1991,18.9305355324
ida,1992,19.2848537878
ida,1993,19.2310960327
ida,1994,19.7927900327
ida,1995,23.0189142072
ida,1996,22.4781838236
ida,1997,23.7387556560
ida,1998,21.1099368226
ida,1999,21.5723607712
ida,2000,24.7358301572
ida,2001,23.3221951463
ida,2002,22.6788194572
ida,2003,23.7732899709
ida,2004,23.8040175380
ida,2005,23.9709216939
ida,2006,25.3656662132
ida,2007,23.9495117819
ida,2008,24.5332342170
ida,2009,21.1127409469
ida,2010,23.5978814591
ida,2011,25.9869843334
ida,2012,25.0103447654
ida,2013,21.9609134399
ida,2014,21.4013275527
ida,2015,18.6082466138
ida,2016,17.6456352367
ida,2017,18.8593742365
lte,1960,8.4233225094
lte,1961,8.0058875873
lte,1962,7.1719862887
lte,1963,7.9762879364
lte,1964,7.3064772365
lte,1965,8.4510440354
lte,1966,8.1426005603
lte,1967,7.8122915877
lte,1968,8.1707720688
lte,1969,8.2938016576
lte,1970,7.8876764214
lte,1971,7.9028741597
lte,1972,8.3273408260
lte,1973,9.6150017483
lte,1974,10.9706704954
lte,1975,10.5635580494
lte,1976,10.6274523022
lte,1977,10.4994578438
lte,1978,10.4711903134
lte,1979,11.3731738132
lte,1980,12.3882392608
lte,1981,12.9965305884
lte,1982,14.4787711140
lte,1983,14.4286968340
lte,1984,15.1282362985
lte,1985,14.2313812818
lte,1986,13.6198868150
lte,1987,16.4957804131
lte,1988,18.1857240837
lte,1989,17.5460400816
lte,1990,18.2185097053
lte,1991,17.9801828254
lte,1992,26.3656674269
lte,1993,23.2206857586
lte,1994,23.2703848413
lte,1995,23.2636418968
lte,1996,22.5930835864
lte,1997,23.7106404305
lte,1998,24.5595968896
lte,1999,26.8004086164
lte,2000,29.1695288161
lte,2001,28.6598453305
lte,2002,29.6092090694
lte,2003,32.2133681288
lte,2004,35.0902423455
lte,2005,36.6421747922
lte,2006,37.6483928714
lte,2007,36.8145194939
lte,2008,35.9394467746
lte,2009,30.3128390987
lte,2010,32.1468469506
lte,2011,33.2710012559
lte,2012,32.7656323234
lte,2013,32.0657649783
lte,2014,31.6791018725
lte,2015,30.9127383377
lte,2016,29.6706775195
lte,2017,30.2173948662
lte,2018,30.2172984206
lcn,1960,11.1247230247
lcn,1961,10.9122089858
lcn,1962,9.4707509242
lcn,1963,11.7825222392
lcn,1964,10.1905280971
lcn,1965,10.8312491337
lcn,1966,10.3266936025
lcn,1967,9.8294530052
lcn,1968,9.8722349396
lcn,1969,10.2309013137
lcn,1970,10.5933253418
lcn,1971,10.4219283722
lcn,1972,10.9961470979
lcn,1973,12.2704616750
lcn,1974,13.7614328659
lcn,1975,12.4506797728
lcn,1976,12.6731387749
lcn,1977,13.2616025094
lcn,1978,12.6892048943
lcn,1979,13.6083926969
lcn,1980,14.2048533444
lcn,1981,13.6247485403
lcn,1982,13.6433823533
lcn,1983,15.9630268616
lcn,1984,16.6451317107
lcn,1985,16.3860297240
lcn,1986,14.9150051444
lcn,1987,15.3889830458
lcn,1988,16.7919185151
lcn,1989,17.2517408365
lcn,1990,17.2739598853
lcn,1991,15.8600345198
lcn,1992,15.9374693914
lcn,1993,14.8214165529
lcn,1994,15.1825117215
lcn,1995,16.6979053359
lcn,1996,17.4308188165
lcn,1997,16.7480589273
lcn,1998,16.1382614465
lcn,1999,17.6389874735
lcn,2000,18.7981825310
lcn,2001,18.5875631862
lcn,2002,21.4072881487
lcn,2003,22.8173699621
lcn,2004,24.6271397850
lcn,2005,24.8961948040
lcn,2006,24.0307213706
lcn,2007,23.2559399527
lcn,2008,23.3918234953
lcn,2009,20.0557242419
lcn,2010,21.5739404892
lcn,2011,22.6868408430
lcn,2012,21.9981947220
lcn,2013,21.1985371665
lcn,2014,20.2564357368
