country,year,ne_exp_gnfs_zs
eap,2013,28.9595351136
eap,2014,28.6887171527
eap,2015,26.7383587256
eap,2016,24.6628986535
tea,1960,7.6240228335
tea,1961,7.1314764353
tea,1962,6.8105190541
tea,1963,6.8026314471
tea,1964,6.8938572693
tea,1965,6.2700453731
tea,1966,6.7595310387
tea,1967,6.2037054349
tea,1968,6.3061146962
tea,1969,5.9663812620
tea,1970,5.9726304035
tea,1971,6.1744255060
tea,1972,6.6438880435
tea,1973,8.1184043663
tea,1974,9.7514142448
tea,1975,8.6734291276
tea,1976,8.7110522737
tea,1977,8.6485886366
tea,1978,8.6655638838
tea,1979,10.1881395971
tea,1980,11.0090912842
tea,1981,11.8438831834
tea,1982,14.1112780967
tea,1983,13.3266153975
tea,1984,13.3985825320
tea,1985,12.4375098086
tea,1986,12.4717980815
tea,1987,16.3777258959
tea,1988,18.2204408033
tea,1989,16.9693869723
tea,1990,18.5825352824
tea,1991,19.8414827273
tea,1992,20.6846166563
tea,1993,22.0233042956
tea,1994,23.6042359384
tea,1995,23.3008915485
tea,1996,23.4972391072
tea,1997,24.3563891672
tea,1998,27.5184982072
tea,1999,26.3239359110
tea,2000,29.1382638592
tea,2001,28.1372462794
tea,2002,29.1682888662
tea,2003,32.7772405995
tea,2004,36.6052757817
tea,2005,38.8485632627
tea,2006,40.7704609017
tea,2007,39.4218993591
tea,2008,36.0541233541
tea,2009,28.7566258539
tea,2010,30.5723269396
tea,2011,31.0735627837
tea,2012,29.8935386001
tea,2013,28.9593008869
tea,2014,28.6887068087
tea,2015,26.7382680684
tea,2016,24.6627079514
emu,1960,18.5490054063
emu,1961,18.2632995359
emu,1962,17.9798923508
emu,1963,17.7865135494
emu,1964,18.1477156324
emu,1965,18.4548403736
emu,1966,18.7614781135
emu,1967,18.4408464151
emu,1968,19.1699832521
emu,1969,20.1719635872
emu,1970,19.0320557597
emu,1971,19.0943876986
emu,1972,19.3385478959
emu,1973,20.1405378843
emu,1974,22.8316076635
emu,1975,21.4006776371
emu,1976,22.2684914943
emu,1977,22.6139301861
emu,1978,22.4903681204
emu,1979,23.4333137908
emu,1980,23.7322618034
emu,1981,25.3640519692
emu,1982,25.4099536534
emu,1983,25.7177648034
emu,1984,27.5253566643
emu,1985,27.7928470904
emu,1986,24.8862424772
emu,1987,24.2790304503
emu,1988,24.7840554944
emu,1989,26.0032434559
emu,1990,25.6424074782
emu,1991,25.7616581511
emu,1992,25.5282174291
emu,1993,25.4194201918
emu,1994,26.8109428925
emu,1995,28.5421722108
emu,1996,28.9343003406
emu,1997,31.1082862521
emu,1998,31.5770720550
emu,1999,31.7441474138
emu,2000,35.2832582727
emu,2001,35.2116167795
emu,2002,34.4852348825
emu,2003,33.5037606027
emu,2004,35.0257395342
emu,2005,36.2915009749
emu,2006,38.2530574448
emu,2007,39.3450834505
emu,2008,39.7096670507
emu,2009,34.7713207220
emu,2010,38.7578829064
emu,2011,41.4850699147
emu,2012,43.0609433726
emu,2013,43.1860969323
emu,2014,43.6902308607
emu,2015,44.4721207753
emu,2016,44.0474391019
ecs,1960,19.4213061400
ecs,1961,19.1939521630
ecs,1962,18.8596110724
ecs,1963,18.6970943547
ecs,1964,18.8831070109
ecs,1965,19.0485951779
ecs,1966,19.2596988290
ecs,1967,18.9810537759
ecs,1968,19.9441572164
ecs,1969,20.8288728211
ecs,1970,19.4596243439
ecs,1971,19.5068967823
ecs,1972,19.5306400207
ecs,1973,20.5945042998
ecs,1974,23.3864440342
ecs,1975,21.8456802357
ecs,1976,22.8373367496
ecs,1977,23.2375350991
ecs,1978,22.9759377332
ecs,1979,23.7211069948
ecs,1980,24.8396111572
ecs,1981,26.1959785593
ecs,1982,26.2057749216
ecs,1983,26.5274949376
ecs,1984,28.3819917816
ecs,1985,28.6207682689
ecs,1986,25.5518265121
ecs,1987,24.9911512754
ecs,1988,25.2444066708
ecs,1989,26.0370590911
ecs,1990,25.4831224225
ecs,1991,25.0683361573
ecs,1992,28.7694215425
ecs,1993,27.0934923711
ecs,1994,27.7115180070
ecs,1995,29.0653366566
ecs,1996,29.2484694425
ecs,1997,30.8706462099
ecs,1998,31.1901448995
ecs,1999,32.2780281842
ecs,2000,35.5983599191
ecs,2001,35.1691423826
ecs,2002,34.2012047744
ecs,2003,33.5555557779
ecs,2004,34.8694330045
ecs,2005,36.0190796472
ecs,2006,37.7410039840
ecs,2007,38.0940203323
ecs,2008,38.8231866946
ecs,2009,34.6567983765
ecs,2010,37.9730309246
ecs,2011,40.3667027588
ecs,2012,41.2409663064
ecs,2013,41.2545582708
ecs,2014,41.4677853365
ecs,2015,41.9039283530
ecs,2016,41.5255683168
eca,1989,21.3976540606
eca,1990,18.9578672777
eca,1991,16.7196319650
eca,1992,45.8005182341
eca,1993,31.6285737547
eca,1994,28.2129523117
eca,1995,28.8574183168
eca,1996,27.5967366172
eca,1997,27.5115390087
eca,1998,28.8272183360
eca,1999,35.5938031435
eca,2000,38.2511613796
eca,2001,35.8672132125
eca,2002,34.5855942774
eca,2003,34.3525151513
eca,2004,34.8429454779
eca,2005,34.3112589630
eca,2006,33.5965701911
eca,2007,31.5927746551
eca,2008,32.6567889678
eca,2009,29.5806112500
eca,2010,30.5311401595
eca,2011,31.7271005198
eca,2012,30.7944703161
eca,2013,29.5904163138
eca,2014,30.8247964057
eca,2015,31.2532231866
eca,2016,29.8505994000
tec,1989,21.3976540606
tec,1990,20.0148699485
tec,1991,17.4080460425
tec,1992,42.2636937230
tec,1993,30.0497961832
tec,1994,27.2281312769
tec,1995,28.0326828946
tec,1996,26.8272198576
tec,1997,26.9308196139
tec,1998,28.4292921005
tec,1999,33.9897138771
tec,2000,36.7115062642
tec,2001,34.6606885571
tec,2002,33.7715875920
tec,2003,34.2182458380
tec,2004,34.7621888506
tec,2005,34.3529471410
tec,2006,34.1916269119
tec,2007,32.5649382971
tec,2008,33.3819150800
tec,2009,30.6409054904
tec,2010,31.8591840868
tec,2011,33.2381036724
tec,2012,32.6977306728
tec,2013,31.9370934811
tec,2014,33.1761014086
tec,2015,33.8156750454
tec,2016,32.9990551273
euu,1960,19.4140993922
euu,1961,19.0548769327
euu,1962,18.6992991300
euu,1963,18.5855883061
euu,1964,18.7345656932
euu,1965,18.8848072659
euu,1966,19.1215312438
euu,1967,18.7863243989
euu,1968,19.7898646550
euu,1969,20.7302910290
euu,1970,19.6642296731
euu,1971,19.7264264479
euu,1972,19.7188765898
euu,1973,20.7540145417
euu,1974,23.7452760188
euu,1975,22.2495840846
euu,1976,23.2949003982
euu,1977,23.8143756738
euu,1978,23.4715337945
euu,1979,24.2256342913
euu,1980,24.4329014754
euu,1981,25.7251414827
euu,1982,25.7726683100
euu,1983,26.1382192623
euu,1984,27.8746536382
euu,1985,28.1184701558
euu,1986,25.1951799845
euu,1987,24.6195369943
euu,1988,24.7015696868
euu,1989,25.7703927144
euu,1990,25.5258208971
euu,1991,25.4813102590
euu,1992,25.4569533566
euu,1993,25.6417763489
euu,1994,26.9945083723
euu,1995,28.5746193474
euu,1996,28.9372673723
euu,1997,30.7028401519
euu,1998,30.8997831920
euu,1999,31.0758668296
euu,2000,34.3687111281
euu,2001,34.3042851968
euu,2002,33.5417976959
euu,2003,32.8461191133
euu,2004,34.2332683631
euu,2005,35.5563883214
euu,2006,37.6520772556
euu,2007,38.2687351244
euu,2008,38.8455521724
euu,2009,34.6229972594
euu,2010,38.3145803817
euu,2011,41.0019294879
euu,2012,42.1948272884
euu,2013,42.3028182722
euu,2014,42.6489263411
euu,2015,43.2038528453
euu,2016,42.9448051828
fcs,1990,19.8976661347
fcs,1991,15.6628375669
fcs,1992,15.1933761365
fcs,1993,14.7145159017
fcs,1994,16.4878435155
fcs,1995,18.0848862978
fcs,1996,19.3367438913
fcs,1997,35.2282618980
fcs,1998,37.5073606150
fcs,1999,38.1420754645
fcs,2000,37.0463870246
fcs,2001,33.2198939005
fcs,2002,37.7795231186
fcs,2003,41.3661931853
fcs,2004,39.9384310842
fcs,2005,39.4314147592
fcs,2006,39.7007127858
fcs,2007,38.5930874777
fcs,2008,40.3599573031
fcs,2009,32.9675483058
fcs,2010,35.5626825246
fcs,2011,35.7119353443
fcs,2012,30.2398301006
fcs,2013,28.7727486651
fcs,2014,28.5642974157
fcs,2015,25.4644979950
fcs,2016,23.6915844007
hpc,1960,18.8043199307
hpc,1961,18.1018314608
hpc,1962,18.1881962582
hpc,1963,20.4776172091
hpc,1964,21.2873765935
hpc,1965,20.6489828167
hpc,1966,20.6024721661
hpc,1967,19.7095879809
hpc,1968,20.8249062694
hpc,1969,20.6087266827
hpc,1970,21.8026800201
hpc,1971,20.0133151264
hpc,1972,20.5825115544
hpc,1973,20.9940215251
hpc,1974,23.6413157819
hpc,1975,20.2293518444
hpc,1976,21.1015647630
hpc,1977,20.5762098453
hpc,1978,19.4335012253
hpc,1979,21.0875092546
hpc,1980,21.1960657058
hpc,1981,19.5430548993
hpc,1982,18.9934672893
hpc,1983,19.8555843779
hpc,1984,21.6253985610
hpc,1985,20.7073279025
hpc,1986,18.9195847928
hpc,1987,18.4143211645
hpc,1988,17.6590281516
hpc,1989,19.2158407358
hpc,1990,18.8900444649
hpc,1991,17.4019663796
hpc,1992,17.4279390560
hpc,1993,17.0878088612
hpc,1994,22.0887786973
hpc,1995,23.4401304528
hpc,1996,23.7240898746
hpc,1997,22.9668662498
hpc,1998,22.8103880221
hpc,1999,21.9249511350
hpc,2000,25.1125846413
hpc,2001,24.6861018159
hpc,2002,25.5311028713
hpc,2003,26.5059088655
hpc,2004,28.8833123686
hpc,2005,28.7686797288
hpc,2006,28.5880996923
hpc,2007,29.5448669174
hpc,2008,29.6983304549
hpc,2009,26.0803898335
hpc,2010,29.3230194440
hpc,2011,30.1599937453
hpc,2012,28.9179471511
hpc,2013,27.2393129018
hpc,2014,26.9105269249
hpc,2015,25.8950069924
hpc,2016,24.3289453796
hic,1960,12.8460704868
hic,1961,12.9386950142
hic,1962,12.8018691872
hic,1963,12.7776108893
hic,1964,13.0153054367
hic,1965,13.3228548455
hic,1966,13.5505342950
hic,1967,13.3890728940
hic,1968,14.5453786524
hic,1969,15.0537412398
hic,1970,15.0966625686
hic,1971,15.2353728850
hic,1972,15.3215429060
hic,1973,16.9440226823
hic,1974,18.8429876576
hic,1975,18.1208488851
hic,1976,18.6018395289
hic,1977,18.6984616202
hic,1978,18.4634393969
hic,1979,19.3932422009
hic,1980,20.9506642679
hic,1981,21.3632963771
hic,1982,20.5103291826
hic,1983,20.1199628566
hic,1984,21.0610011088
hic,1985,20.8011090816
hic,1986,19.2241377503
hic,1987,19.2232735805
hic,1988,19.6302697878
hic,1989,20.1289428027
hic,1990,20.2446436993
hic,1991,20.0859363145
hic,1992,20.1153600543
hic,1993,20.1224997009
hic,1994,20.9672477797
hic,1995,22.1937406111
hic,1996,22.4653215321
hic,1997,23.5616665215
hic,1998,23.5923040708
hic,1999,23.6071859667
hic,2000,25.7668584981
hic,2001,25.2745503898
hic,2002,24.7426518070
hic,2003,24.7698835041
hic,2004,26.1924517461
hic,2005,27.2325750975
hic,2006,28.7071069504
hic,2007,29.4657496035
hic,2008,30.5334195622
hic,2009,26.7992594019
hic,2010,29.4503784801
hic,2011,31.4445824984
hic,2012,31.8529894891
hic,2013,31.9560472731
hic,2014,32.0055428927
hic,2015,31.1791500235
hic,2016,30.4235551450
ibd,1960,9.3029681874
ibd,1961,9.1968148420
ibd,1962,8.3371154787
ibd,1963,9.0485164381
ibd,1964,8.5715751429
ibd,1965,8.4587082509
ibd,1966,8.6403575121
ibd,1967,8.1591625415
ibd,1968,8.2086868235
ibd,1969,8.1031307814
ibd,1970,8.4136085574
ibd,1971,8.5533812914
ibd,1972,9.0372565212
ibd,1973,10.5866832314
ibd,1974,12.6445248357
ibd,1975,11.4006395727
ibd,1976,11.6133014617
ibd,1977,11.4423028225
ibd,1978,11.0608087932
ibd,1979,12.4089226566
ibd,1980,12.8989554216
ibd,1981,12.8185765238
ibd,1982,13.9442274938
ibd,1983,14.1165928229
ibd,1984,14.5837791838
ibd,1985,14.1093342188
ibd,1986,13.0428711261
ibd,1987,15.4027902512
ibd,1988,16.7948026240
ibd,1989,16.9321905546
ibd,1990,17.6517755571
ibd,1991,17.4915447698
ibd,1992,22.4573568452
ibd,1993,20.7643844686
ibd,1994,21.1774190214
ibd,1995,21.3271857620
ibd,1996,21.6346163696
ibd,1997,22.1689081139
ibd,1998,23.3726310479
ibd,1999,24.6628461693
ibd,2000,27.0691361239
ibd,2001,26.0023112599
ibd,2002,27.3329322422
ibd,2003,29.2563086619
ibd,2004,31.4260009910
ibd,2005,32.6782972948
ibd,2006,33.6358057729
ibd,2007,32.4634336486
ibd,2008,31.6488586056
ibd,2009,26.4121088207
ibd,2010,27.9889423206
ibd,2011,28.9530148946
ibd,2012,28.0209189712
ibd,2013,27.3394894553
ibd,2014,26.8475758741
ibd,2015,25.9534907249
ibd,2016,24.9637522056
ibt,1960,9.5812809456
ibt,1961,9.4654650262
ibt,1962,8.6465364242
ibt,1963,9.3646897186
ibt,1964,8.9236648018
ibt,1965,8.8305513414
ibt,1966,8.9994911863
ibt,1967,8.5239374904
ibt,1968,8.5740563062
ibt,1969,8.4816968532
ibt,1970,8.7435262074
ibt,1971,8.8558497618
ibt,1972,9.3762034922
ibt,1973,10.9547601582
ibt,1974,13.0711445928
ibt,1975,11.6941518117
ibt,1976,11.9213391349
ibt,1977,11.8508649035
ibt,1978,11.3600738485
ibt,1979,12.7597299593
ibt,1980,13.3292899567
ibt,1981,13.1125671431
ibt,1982,14.0474172368
ibt,1983,14.1984685700
ibt,1984,14.6622704393
ibt,1985,14.2311100066
ibt,1986,13.1498781355
ibt,1987,15.5695961514
ibt,1988,16.8300868906
ibt,1989,17.2728311739
ibt,1990,17.8793152524
ibt,1991,17.8114702504
ibt,1992,22.4349511359
ibt,1993,20.8503142726
ibt,1994,21.2075979949
ibt,1995,21.5835132181
ibt,1996,21.8224627675
ibt,1997,22.4276176050
ibt,1998,23.3830514171
ibt,1999,24.6467003398
ibt,2000,27.1437350471
ibt,2001,26.0626958940
ibt,2002,27.2282388494
ibt,2003,29.1001189490
ibt,2004,31.0929495998
ibt,2005,32.2790405117
ibt,2006,33.2849404164
ibt,2007,32.0895657731
ibt,2008,31.3938636352
ibt,2009,26.2322000287
ibt,2010,27.7235292712
ibt,2011,28.7645543088
ibt,2012,27.8232442560
ibt,2013,27.0083069905
ibt,2014,26.5251999526
ibt,2015,25.5109788375
ibt,2016,24.6950765573
idb,1967,12.7056918223
idb,1968,12.3375260914
idb,1969,12.9407016021
idb,1970,11.4198789479
idb,1971,12.0823163411
idb,1972,13.6536976858
idb,1973,16.9873893344
idb,1974,22.5289477066
idb,1975,17.4901931184
idb,1976,17.6935353203
idb,1977,20.7477279653
idb,1978,17.6905901724
idb,1979,20.4317408379
idb,1980,23.9785257189
idb,1981,20.2900189395
idb,1982,17.6377078422
idb,1983,16.7181274645
idb,1984,17.3421826908
idb,1985,17.7287471361
idb,1986,15.8038648237
idb,1987,21.7797854941
idb,1988,20.0973710635
idb,1989,29.9992007081
idb,1990,27.0167087730
idb,1991,30.9029865938
idb,1992,28.5468898443
idb,1993,28.1676926984
idb,1994,23.3730210725
idb,1995,29.7940534569
idb,1996,27.4028382822
idb,1997,31.0991369808
idb,1998,25.6546661122
idb,1999,26.7343086037
idb,2000,34.3445599331
idb,2001,32.2916296370
idb,2002,28.8020978637
idb,2003,31.2459806083
idb,2004,27.5102579701
idb,2005,27.5579262749
idb,2006,31.3513701165
idb,2007,27.3059498492
idb,2008,29.6566287231
idb,2009,24.3893825701
idb,2010,22.7890281268
idb,2011,26.0147304364
idb,2012,24.9637238344
idb,2013,19.1650312902
idb,2014,18.6844984117
idb,2015,14.1721886350
idx,1967,15.8205022177
idx,1968,16.3221825531
idx,1969,15.9308909189
idx,1970,16.5651756328
idx,1984,14.3338283038
idx,1985,14.4536699222
idx,1986,13.8161151866
idx,1987,14.3957187306
idx,1988,14.5174110157
idx,1989,15.9715056167
idx,1990,16.2596967576
idx,1991,15.3372413532
idx,1992,15.6716580404
idx,1993,16.5402675525
idx,1994,20.1220465822
idx,1995,21.8214682047
idx,1996,22.4380649390
idx,1997,22.3380144506
idx,1998,21.5543550379
idx,1999,22.1571289768
idx,2000,22.9918191525
idx,2001,22.3514927017
idx,2002,22.9226539126
idx,2003,22.8498332226
idx,2004,24.7569154980
idx,2005,24.9856970582
idx,2006,25.0558885260
idx,2007,25.6252109462
idx,2008,25.2753542338
idx,2009,22.4700907435
idx,2010,24.1759565716
idx,2011,25.7312587610
idx,2012,24.6350538810
idx,2013,24.2923318009
idx,2014,24.0573468300
idx,2015,22.8121607451
idx,2016,21.7471556368
ida,1967,14.2368592430
ida,1968,14.2962893490
ida,1969,14.4106082360
ida,1970,13.9515493643
ida,1971,13.6831052829
ida,1972,14.7845600885
ida,1973,16.8279245324
ida,1974,19.8784388751
ida,1975,16.3421527170
ida,1976,16.8106064849
ida,1977,18.3240439656
ida,1978,16.0998213919
ida,1979,18.3918520589
ida,1980,20.1507264535
ida,1981,17.7450223964
ida,1982,15.6772161304
ida,1983,15.4912422256
ida,1984,15.8942029083
ida,1985,16.1523884424
ida,1986,14.8426918398
ida,1987,18.2130154224
ida,1988,17.3861679458
ida,1989,23.1833937239
ida,1990,21.6356482665
ida,1991,23.0781296807
ida,1992,22.0642598267
ida,1993,22.2584709523
ida,1994,21.6944706574
ida,1995,25.7074194471
ida,1996,24.8579659536
ida,1997,26.6046307305
ida,1998,23.5511829469
ida,1999,24.3861891280
ida,2000,28.2918018722
ida,2001,26.9920068301
ida,2002,25.6350104762
ida,2003,26.7232174509
ida,2004,26.0266002027
ida,2005,26.1618923242
ida,2006,27.9257490754
ida,2007,26.3899305541
ida,2008,27.3493511017
ida,2009,23.3786403555
ida,2010,23.5194158190
ida,2011,25.8617445414
ida,2012,24.7865704229
ida,2013,21.9306582385
ida,2014,21.5825720361
ida,2015,18.8369068966
ida,2016,19.5188138016
lte,1960,8.5521044728
lte,1961,8.1575427671
lte,1962,7.3189199073
lte,1963,8.1229672597
lte,1964,7.4618384885
lte,1965,8.5740845448
lte,1966,8.2898205247
lte,1967,7.9232993854
lte,1968,8.2967801427
lte,1969,8.4071941539
lte,1970,8.0089425366
lte,1971,8.0192537886
lte,1972,8.4375390177
lte,1973,9.7126780853
lte,1974,11.0874208476
lte,1975,10.6678168221
lte,1976,10.7376284814
lte,1977,10.5924876486
lte,1978,10.5489677992
lte,1979,11.4579361247
lte,1980,12.4825636711
lte,1981,13.0759587733
lte,1982,14.5597732982
lte,1983,14.5364283998
lte,1984,15.1557907696
lte,1985,14.4191312329
lte,1986,13.7031317381
lte,1987,16.7495578187
lte,1988,18.4376148809
lte,1989,17.8718696681
lte,1990,18.8164945995
lte,1991,18.5999420772
lte,1992,26.4501878338
lte,1993,23.7954531136
lte,1994,23.6000753690
lte,1995,23.5009749163
lte,1996,23.0041811788
lte,1997,23.3212152783
lte,1998,24.7983945594
lte,1999,27.1003191079
lte,2000,29.5383880004
lte,2001,29.0988560521
lte,2002,29.9741956090
lte,2003,32.7660556044
lte,2004,35.6001381324
lte,2005,37.1255792430
lte,2006,38.3588047488
lte,2007,37.1895384562
lte,2008,35.7618920180
lte,2009,30.3078254434
lte,2010,32.1491694303
lte,2011,33.2824774264
lte,2012,32.7873208406
lte,2013,32.0899964014
lte,2014,31.9820345243
lte,2015,31.1945788754
lte,2016,29.6692877639
lcn,1960,11.2344319727
lcn,1961,11.0953068110
lcn,1962,9.5951097888
lcn,1963,11.9210308445
lcn,1964,10.3151813369
lcn,1965,10.8053759500
lcn,1966,10.3608239870
lcn,1967,9.8285605204
lcn,1968,9.9229029422
lcn,1969,10.2394467259
lcn,1970,10.6474469015
lcn,1971,10.4324728110
lcn,1972,11.0043781030
lcn,1973,12.2006695997
lcn,1974,13.6938575280
lcn,1975,12.3375292338
lcn,1976,12.5778370983
lcn,1977,13.1087110103
lcn,1978,12.5294974810
lcn,1979,13.4497294291
lcn,1980,14.2152186600
lcn,1981,13.6269150711
