country,year,ne_exp_gnfs_zs
ear,1985,17.1963285376
ear,1986,15.4944645827
ear,1987,17.0110185198
ear,1988,17.8841290592
ear,1989,18.9969755521
ear,1990,19.9471593267
ear,1991,19.4101770820
ear,1992,19.3904443952
ear,1993,19.3705197416
ear,1994,20.6563831015
ear,1995,22.2066867032
ear,1996,23.2583454495
ear,1997,23.2724305509
ear,1998,23.1047485339
ear,1999,22.7319118505
ear,2000,25.6096027260
ear,2001,24.5841185944
ear,2002,26.1627515730
ear,2003,26.7519447761
ear,2004,28.9433562028
ear,2005,30.5719009684
ear,2006,30.7189368806
ear,2007,30.1108146965
ear,2008,30.9087602119
ear,2009,26.0975248426
ear,2010,27.6416800034
ear,2011,29.2825995271
ear,2012,28.8732951505
ear,2013,28.2579189550
ear,2014,26.5578025325
ear,2015,24.4246869433
ear,2016,23.9799257810
ear,2017,24.8522280969
eas,1960,11.0024717064
eas,1961,11.3646116139
eas,1962,11.1995009244
eas,1963,11.1030149278
eas,1964,11.2858580216
eas,1965,11.3027411617
eas,1966,11.8194359693
eas,1967,11.2258727426
eas,1968,11.8412418844
eas,1969,12.0840826699
eas,1970,12.2132049002
eas,1971,12.6761481559
eas,1972,12.7489084874
eas,1973,14.1570870699
eas,1974,16.3266414780
eas,1975,15.3219173577
eas,1976,16.2637705965
eas,1977,16.2882363841
eas,1978,15.7190016987
eas,1979,16.9153802751
eas,1980,18.6751721039
eas,1981,19.3355757561
eas,1982,19.8198189881
eas,1983,19.2276718905
eas,1984,19.8770444055
eas,1985,18.9959467943
eas,1986,18.3705446531
eas,1987,20.2441363022
eas,1988,21.2152546106
eas,1989,20.1542481492
eas,1990,20.6601510203
eas,1991,20.8788580664
eas,1992,21.2521910802
eas,1993,21.3211123250
eas,1994,22.2804359884
eas,1995,22.7654561543
eas,1996,22.8080861577
eas,1997,24.2698636870
eas,1998,25.9642245132
eas,1999,24.7955284764
eas,2000,27.1793853842
eas,2001,26.3396692335
eas,2002,27.1194911966
eas,2003,29.4692452527
eas,2004,32.5671849586
eas,2005,34.2214886299
eas,2006,36.0219678954
eas,2007,36.2135487518
eas,2008,36.1088997164
eas,2009,29.8406847730
eas,2010,32.1964172106
eas,2011,33.1378977214
eas,2012,32.3824685589
eas,2013,32.1652115299
eas,2014,32.0349777423
eas,2015,30.0876629402
eas,2016,28.2764815000
eap,1960,7.6838070328
eap,1961,7.1887489801
eap,1962,6.8372779804
eap,1963,6.8495866507
eap,1964,6.9572941990
eap,1965,6.2973640175
eap,1966,6.8255834701
eap,1967,6.2491427762
eap,1968,6.3623930543
eap,1969,6.0130525752
eap,1970,6.0391338593
eap,1971,6.2491984033
eap,1972,6.7295286370
eap,1973,8.2223871826
eap,1974,9.9017756583
eap,1975,8.7903387145
eap,1976,8.8260244140
eap,1977,8.7703888273
eap,1978,8.7789445024
eap,1979,10.3440301869
eap,1980,11.1670851427
eap,1981,11.9870159035
eap,1982,14.1899006439
eap,1983,13.3576607541
eap,1984,13.6104697620
eap,1985,12.4352209820
eap,1986,12.5959203748
eap,1987,16.2595353952
eap,1988,18.1208169266
eap,1989,16.7321853427
eap,1990,18.4562573715
eap,1991,19.4394893232
eap,1992,20.5408803255
eap,1993,21.1655730878
eap,1994,23.1506330234
eap,1995,23.0526329091
eap,1996,23.0580475724
eap,1997,25.2501525398
eap,1998,27.4577935826
eap,1999,26.0972930736
eap,2000,29.0843287049
eap,2001,27.9269725518
eap,2002,29.0692044951
eap,2003,32.3173901883
eap,2004,36.2339962789
eap,2005,38.5178437979
eap,2006,40.0754587875
eap,2007,39.1709834744
eap,2008,36.6295468273
eap,2009,28.9941363478
eap,2010,30.6090923632
eap,2011,31.1090617005
eap,2012,29.9282123553
eap,2013,28.9971545795
eap,2014,28.2618698086
eap,2015,26.2613329195
eap,2016,24.6623068959
eap,2017,25.1928752101
tea,1960,7.6838070328
tea,1961,7.1887489801
tea,1962,6.8372779804
tea,1963,6.8495866507
tea,1964,6.9572941990
tea,1965,6.2973640175
tea,1966,6.8255834701
tea,1967,6.2491427762
tea,1968,6.3623930543
tea,1969,6.0130525752
tea,1970,6.0391338593
tea,1971,6.2491984033
tea,1972,6.7295286370
tea,1973,8.2223871826
tea,1974,9.9017756583
tea,1975,8.7903387145
tea,1976,8.8260244140
tea,1977,8.7703888273
tea,1978,8.7789445024
tea,1979,10.3440301869
tea,1980,11.1670851427
tea,1981,11.9870159035
tea,1982,14.1899006439
tea,1983,13.3576607541
tea,1984,13.6104697620
tea,1985,12.4352209820
tea,1986,12.5959203748
tea,1987,16.2595353952
tea,1988,18.1208169266
tea,1989,16.7321853427
tea,1990,18.4562573715
tea,1991,19.4394893232
tea,1992,20.5408803255
tea,1993,21.1655730878
tea,1994,23.1506330234
tea,1995,23.0526329091
tea,1996,23.0580475724
tea,1997,25.2501525398
tea,1998,27.4577935826
tea,1999,26.0972930736
tea,2000,29.0847150229
tea,2001,27.9274119061
tea,2002,29.0678938034
tea,2003,32.3160349373
tea,2004,36.2328265809
tea,2005,38.5165575246
tea,2006,40.0741605276
tea,2007,39.1697294120
tea,2008,36.6279694381
tea,2009,28.9933534698
tea,2010,30.6087699002
tea,2011,31.1090115018
tea,2012,29.9278469491
tea,2013,28.9968372509
tea,2014,28.2617369899
tea,2015,26.2611476604
tea,2016,24.6619827922
tea,2017,25.1926832279
emu,1960,18.5490054063
emu,1961,18.2632995359
emu,1962,17.9798923508
emu,1963,17.7865135494
emu,1964,18.1477156324
emu,1965,18.4548403736
emu,1966,18.7614781135
emu,1967,18.4408464151
emu,1968,19.1699832521
emu,1969,20.1719635872
emu,1970,19.0717138730
emu,1971,19.1304890736
emu,1972,19.3689030005
emu,1973,20.1687316889
emu,1974,22.8626054103
emu,1975,21.4283796142
emu,1976,22.2955236002
emu,1977,22.6421554949
emu,1978,22.5199864282
emu,1979,23.4629386487
emu,1980,23.7620781252
emu,1981,25.3983076801
emu,1982,25.4422758442
emu,1983,25.7529716065
emu,1984,27.5628091096
emu,1985,27.8320274780
emu,1986,24.9222086219
emu,1987,24.3148827809
emu,1988,24.8209944670
emu,1989,26.0411421460
emu,1990,25.6776059775
emu,1991,25.7974398447
emu,1992,25.5671906923
emu,1993,25.4586236657
emu,1994,26.8535908316
emu,1995,28.5883473830
emu,1996,28.9838989817
emu,1997,31.1679659663
emu,1998,31.6474309464
emu,1999,31.8200257242
emu,2000,35.3729420901
emu,2001,35.3123408416
emu,2002,34.5927382781
emu,2003,33.6151883632
emu,2004,35.1483676293
emu,2005,36.4387694627
emu,2006,38.4227771522
emu,2007,39.5109371422
emu,2008,39.8787700901
emu,2009,34.9523794489
emu,2010,38.9311235648
emu,2011,41.6330466431
emu,2012,43.2193069045
emu,2013,43.3622240254
emu,2014,43.8785055519
emu,2015,44.6819688421
emu,2016,44.2746417202
emu,2017,45.7295845297
ecs,1960,19.4213061400
ecs,1961,19.1939521630
ecs,1962,18.8596110724
ecs,1963,18.6970943547
ecs,1964,18.8831070109
ecs,1965,19.0485951779
ecs,1966,19.2596988290
ecs,1967,18.9810537759
ecs,1968,19.9441572164
ecs,1969,20.8288728211
ecs,1970,19.4897706362
ecs,1971,19.5342866884
ecs,1972,19.5537233586
ecs,1973,20.6159897781
ecs,1974,23.4099508946
ecs,1975,21.8667755458
ecs,1976,22.8579527454
ecs,1977,23.2590140424
ecs,1978,22.9985063213
ecs,1979,23.7437017862
ecs,1980,24.8620676370
ecs,1981,26.2215932495
ecs,1982,26.2298792337
ecs,1983,26.5537449279
ecs,1984,28.4098068431
ecs,1985,28.6498242549
ecs,1986,25.5785307015
ecs,1987,25.0177048375
ecs,1988,25.2687356991
ecs,1989,26.0601813610
ecs,1990,25.4865160564
ecs,1991,25.1568141796
ecs,1992,28.9744803202
ecs,1993,27.2536884209
ecs,1994,27.9055723467
ecs,1995,29.0944780504
ecs,1996,29.2716497487
ecs,1997,30.9034063547
ecs,1998,31.2273763790
ecs,1999,32.3051189341
ecs,2000,35.6152082029
ecs,2001,35.1797447962
ecs,2002,34.2061719014
ecs,2003,33.5705023040
ecs,2004,34.9009295110
ecs,2005,36.0602604151
ecs,2006,37.8031381433
ecs,2007,38.1460978446
ecs,2008,38.9049570681
ecs,2009,34.7193049469
ecs,2010,38.0478838310
ecs,2011,40.4452133144
ecs,2012,41.4017976137
ecs,2013,41.3708785095
ecs,2014,41.5854913354
ecs,2015,42.0247104053
ecs,2016,41.6739711581
ecs,2017,43.1402583150
eca,1989,21.3670407084
eca,1990,18.7809879084
eca,1991,16.4074069942
eca,1992,46.1326924834
eca,1993,31.5972399746
eca,1994,28.3661627543
eca,1995,28.8813422363
eca,1996,27.4490311347
eca,1997,27.3999407839
eca,1998,28.7660483186
eca,1999,35.5529437630
eca,2000,38.0005285461
eca,2001,35.4251963407
eca,2002,34.0650054655
eca,2003,33.8560591365
eca,2004,34.4162266708
eca,2005,33.8381316543
eca,2006,33.1501080933
eca,2007,31.0632546596
eca,2008,32.3642865552
eca,2009,29.1110595824
eca,2010,30.1434436628
eca,2011,31.4501994694
eca,2012,31.0340740289
eca,2013,29.4517113637
eca,2014,30.6101201785
eca,2015,30.8931134867
eca,2016,29.3348508744
eca,2017,30.6905955355
tec,1989,21.3670407084
tec,1990,18.7809879084
tec,1991,16.4074069942
tec,1992,46.1326924834
tec,1993,31.5972399746
tec,1994,28.3661627543
tec,1995,28.0216957453
tec,1996,26.7500738623
tec,1997,26.9036870504
tec,1998,28.3893229430
tec,1999,33.8650357515
tec,2000,36.4696394683
tec,2001,34.3372250634
tec,2002,33.3884246779
tec,2003,33.8792588228
tec,2004,34.4842231557
tec,2005,34.0423757061
tec,2006,33.9221953450
tec,2007,32.2479743006
tec,2008,33.2371613859
tec,2009,30.3309088093
tec,2010,31.6563664449
tec,2011,33.1548483528
tec,2012,33.0877571807
tec,2013,32.0366668327
tec,2014,33.2317008926
tec,2015,33.7971402603
tec,2016,32.8623821891
tec,2017,34.3454778661
euu,1960,19.4140993922
euu,1961,19.0548769327
euu,1962,18.6992991300
euu,1963,18.5855883061
euu,1964,18.7345656932
euu,1965,18.8848072659
euu,1966,19.1215312438
euu,1967,18.7863243989
euu,1968,19.7898646550
euu,1969,20.7302910290
euu,1970,19.6957624835
euu,1971,19.7551312379
euu,1972,19.7430124268
euu,1973,20.7764318939
euu,1974,23.7699228310
euu,1975,22.2716191109
euu,1976,23.3164025879
euu,1977,23.8368269747
euu,1978,23.4950931307
euu,1979,24.2491988377
euu,1980,24.4565459391
euu,1981,25.7523063999
euu,1982,25.7982999378
euu,1983,26.1661383995
euu,1984,27.9043535786
euu,1985,28.1495403615
euu,1986,25.2237012826
euu,1987,24.6479680374
euu,1988,24.7308624413
euu,1989,25.8004465288
euu,1990,25.5418265848
euu,1991,25.6268594169
euu,1992,25.5997597193
euu,1993,25.8093572786
euu,1994,27.1848632800
euu,1995,28.6092058132
euu,1996,28.9743730841
euu,1997,30.7475421225
euu,1998,30.9499411231
euu,1999,31.1323681084
euu,2000,34.4358480017
euu,2001,34.3801517910
euu,2002,33.6228578986
euu,2003,32.9299764726
euu,2004,34.3258979200
euu,2005,35.6676540411
euu,2006,37.7800147728
euu,2007,38.3869938372
euu,2008,38.9655411035
euu,2009,34.7504709519
euu,2010,38.4448551034
euu,2011,41.1142192154
euu,2012,42.3127519674
euu,2013,42.4356533849
euu,2014,42.7849873444
euu,2015,43.3599366414
euu,2016,43.1563336100
euu,2017,44.7095653855
fcs,1990,19.6960758448
fcs,1991,15.5127799697
fcs,1992,15.2196593372
fcs,1993,14.8211584821
fcs,1994,16.5897991620
fcs,1995,17.7654225766
fcs,1996,18.1363977401
fcs,1997,35.3211428465
fcs,1998,38.3441726102
fcs,1999,38.5207474963
fcs,2000,36.8218717279
fcs,2001,33.0805197535
fcs,2002,37.4832768427
fcs,2003,41.2133706820
fcs,2004,39.9363522181
fcs,2005,39.4303240407
fcs,2006,40.0763659742
fcs,2007,39.0328048440
fcs,2008,40.6494185282
fcs,2009,33.3094687912
fcs,2010,35.8702992164
fcs,2011,36.7064219298
fcs,2012,37.7926643451
fcs,2013,36.4287585011
fcs,2014,32.7834514195
fcs,2015,29.0626678726
fcs,2016,25.9000915031
fcs,2017,30.2715945513
hpc,1965,20.4492285572
hpc,1966,20.0153674931
hpc,1967,20.0082602015
hpc,1968,20.8815387875
hpc,1969,20.6798042363
hpc,1970,22.0374305793
hpc,1971,20.3408391592
hpc,1972,21.0013579962
hpc,1973,21.2678034792
hpc,1974,23.9228179129
hpc,1975,20.7214312230
hpc,1976,21.4863007957
hpc,1977,21.0736484800
hpc,1978,19.4832683428
hpc,1979,21.2613515309
hpc,1980,21.1321567523
hpc,1981,19.6833487543
hpc,1982,19.1998605910
hpc,1983,19.8772430523
hpc,1984,21.1510482595
hpc,1985,20.0892477733
hpc,1986,18.3332115400
hpc,1987,17.8518050127
hpc,1988,17.0442353505
hpc,1989,18.5563393687
hpc,1990,17.9287556238
hpc,1991,17.1664922038
hpc,1992,17.4957495144
hpc,1993,17.4614376861
hpc,1994,22.2468369056
hpc,1995,23.6008738646
hpc,1996,24.0044125867
hpc,1997,23.3914436929
hpc,1998,23.2594810314
hpc,1999,22.3795097782
hpc,2000,25.0594341798
hpc,2001,24.6351874514
hpc,2002,25.4988432112
hpc,2003,26.4543217782
hpc,2004,28.7387168010
hpc,2005,28.8812527958
hpc,2006,28.5788553986
hpc,2007,29.2032117590
hpc,2008,29.6783363154
hpc,2009,26.1046720358
hpc,2010,29.3179894631
hpc,2011,30.2564888146
hpc,2012,29.0778219330
hpc,2013,26.8848891437
hpc,2014,26.4529443559
hpc,2015,24.6117533784
hpc,2016,23.7158006111
hpc,2017,25.1973813693
hic,1960,12.7891877594
hic,1961,12.8593033972
hic,1962,12.7163952152
hic,1963,12.7275875078
hic,1964,12.9359874684
hic,1965,13.2500969469
hic,1966,13.4928041965
hic,1967,13.3427547802
hic,1968,14.4763463483
hic,1969,14.9780243034
hic,1970,15.0198768099
hic,1971,15.1363354994
hic,1972,15.2349948224
hic,1973,16.8446264942
hic,1974,18.7129313650
hic,1975,17.9944763784
hic,1976,18.4961214130
hic,1977,18.6026488304
hic,1978,18.3647724510
hic,1979,19.2644597235
hic,1980,20.7903546641
hic,1981,21.2205330994
hic,1982,20.3966042094
hic,1983,20.0012272499
hic,1984,20.9168457794
hic,1985,20.7152963089
hic,1986,19.1200870294
hic,1987,19.1134365446
hic,1988,19.5341700297
hic,1989,20.0703098843
hic,1990,20.1037034310
hic,1991,19.9737059089
hic,1992,19.9955880046
hic,1993,20.0235559261
hic,1994,20.8644455055
hic,1995,22.1126880565
hic,1996,22.3983547468
hic,1997,23.4885688490
hic,1998,23.5129380593
hic,1999,23.5169679903
hic,2000,25.6754578073
hic,2001,25.2044728199
hic,2002,24.8366170190
hic,2003,24.8420584552
hic,2004,26.2351232868
hic,2005,27.2665549581
hic,2006,28.7262553484
hic,2007,29.4817458924
hic,2008,30.5400757054
hic,2009,26.8232051842
hic,2010,29.4372676262
hic,2011,31.3990997943
hic,2012,31.7907952892
hic,2013,31.8778228390
hic,2014,31.9074333140
hic,2015,31.0797857026
hic,2016,30.3544021969
ibd,1960,9.4305243999
ibd,1961,9.2741538021
ibd,1962,8.3753592987
ibd,1963,9.1191009197
ibd,1964,8.6687661952
ibd,1965,8.4604384237
ibd,1966,8.6391796803
ibd,1967,8.1949372794
ibd,1968,8.1932277084
ibd,1969,8.1012868213
ibd,1970,8.4091749869
ibd,1971,8.5629024251
ibd,1972,9.0558604533
ibd,1973,10.6394903400
ibd,1974,12.7214626252
ibd,1975,11.4409374024
ibd,1976,11.6079226975
ibd,1977,11.5071358199
ibd,1978,11.1265924504
ibd,1979,12.4773396978
ibd,1980,12.9430732290
ibd,1981,12.8228580361
ibd,1982,13.9277815623
ibd,1983,14.0795766017
ibd,1984,14.5173662850
ibd,1985,13.7855442614
ibd,1986,12.8130422342
ibd,1987,15.0745542107
ibd,1988,16.5802480276
ibd,1989,16.7314643736
ibd,1990,17.2468145261
ibd,1991,17.0313306505
ibd,1992,22.1519745392
ibd,1993,20.1984478270
ibd,1994,20.6398534467
ibd,1995,21.1326280861
ibd,1996,21.0672591156
ibd,1997,22.1972641912
ibd,1998,23.0752362054
ibd,1999,24.1715202182
ibd,2000,26.8914005779
ibd,2001,25.7327973314
ibd,2002,27.0649484772
ibd,2003,28.8613539530
ibd,2004,31.2266218675
ibd,2005,32.5458989536
ibd,2006,33.1239453202
ibd,2007,32.1941533866
ibd,2008,31.7649089873
ibd,2009,26.4059808532
ibd,2010,27.9343216336
ibd,2011,28.8788428967
ibd,2012,28.2162532193
ibd,2013,27.4698763867
ibd,2014,26.7105686119
ibd,2015,25.7276428948
ibd,2016,24.9103427198
ibd,2017,25.6290164846
ibt,1960,9.6864034971
ibt,1961,9.5343896853
ibt,1962,8.6788809307
ibt,1963,9.3990618391
ibt,1964,8.9789142685
ibt,1965,8.8082900477
ibt,1966,8.9680088704
ibt,1967,8.5451452961
ibt,1968,8.5480208982
ibt,1969,8.4696797112
ibt,1970,8.7276187559
ibt,1971,8.8572131982
ibt,1972,9.3878141001
ibt,1973,10.9973419499
ibt,1974,13.1359855925
ibt,1975,11.7308951068
ibt,1976,11.9122451991
ibt,1977,11.9132317986
ibt,1978,11.4162274572
ibt,1979,12.8174345173
ibt,1980,13.3600388971
ibt,1981,12.9197452001
ibt,1982,13.8728514391
ibt,1983,14.0301661185
ibt,1984,14.4506526523
ibt,1985,13.7625165960
ibt,1986,12.8031030177
ibt,1987,15.0507537453
ibt,1988,16.4467495144
ibt,1989,16.8277069764
ibt,1990,17.2878314033
ibt,1991,17.1346745961
ibt,1992,21.9967408558
ibt,1993,20.1453759971
ibt,1994,20.5917450596
ibt,1995,21.2369742114
ibt,1996,21.1453012392
ibt,1997,22.2852916843
ibt,1998,22.9667433981
ibt,1999,24.0268918650
ibt,2000,26.7672013326
ibt,2001,25.5943278957
ibt,2002,26.8045354070
ibt,2003,28.5586943780
ibt,2004,30.7824904591
ibt,2005,32.0298767452
ibt,2006,32.6543310503
ibt,2007,31.6949746507
ibt,2008,31.3241848110
ibt,2009,26.0783542115
ibt,2010,27.6662012126
ibt,2011,28.7112433480
ibt,2012,28.0268279670
ibt,2013,27.1480579177
ibt,2014,26.4159715667
ibt,2015,25.3134696542
ibt,2016,24.4886960924
ibt,2017,25.2316736444
idb,1967,12.7056918223
idb,1968,12.3375260914
idb,1969,12.9407016021
idb,1970,11.4198789479
idb,1971,12.0823163411
idb,1972,13.6536976858
idb,1973,16.9873893344
idb,1974,22.5289477066
idb,1975,17.4901931184
idb,1976,17.6935353203
idb,1977,20.8104714686
idb,1978,17.7819610766
idb,1979,20.4446926925
idb,1980,23.9675871171
idb,1981,14.1466945280
idb,1982,12.6013971990
idb,1983,12.6455859209
idb,1984,13.1127518093
idb,1985,13.0724235045
idb,1986,12.1524537142
idb,1987,15.4104128746
idb,1988,14.8137844950
idb,1989,21.5409425167
idb,1990,20.3872463760
idb,1991,22.6973050504
idb,1992,22.5388313820
idb,1993,21.5465635736
idb,1994,18.9800422089
idb,1995,24.2537036373
idb,1996,23.2637453683
idb,1997,25.6127918538
idb,1998,20.7996236769
idb,1999,21.5152421938
idb,2000,27.9373065064
idb,2001,25.3397105133
idb,2002,23.5906417848
idb,2003,25.9683367914
idb,2004,23.8151344279
idb,2005,23.4733242585
idb,2006,26.1469219556
idb,2007,22.5243749676
idb,2008,24.1587562757
idb,2009,19.7848719160
idb,2010,23.3396410417
idb,2011,26.5313382665
idb,2012,25.4102740868
idb,2013,19.5664828695
idb,2014,19.1241328677
idb,2015,14.5944694784
idb,2016,13.0426357785
idb,2017,14.9421388979
idx,1990,15.5561517634
idx,1991,15.0698003578
idx,1992,15.9616371487
idx,1993,16.9429390714
idx,1994,20.5428016486
idx,1995,21.8617057007
idx,1996,21.7417347174
idx,1997,21.8567601961
idx,1998,21.5529780888
idx,1999,21.7634269834
idx,2000,21.9260793953
idx,2001,21.6318846029
idx,2002,22.0341288884
idx,2003,21.9958312535
idx,2004,23.9739869062
idx,2005,24.4069730837
idx,2006,24.6190026327
idx,2007,25.1438828041
idx,2008,24.0839799110
idx,2009,21.6189941499
idx,2010,23.2303853557
idx,2011,25.6690039403
idx,2012,24.7144529882
idx,2013,24.3212125538
idx,2014,24.1400792315
idx,2015,22.7473701941
idx,2016,22.3484799155
idx,2017,22.5229574183
ida,1967,14.1434360610
ida,1968,14.2196084800
ida,1969,14.3586668700
ida,1970,13.8584872522
ida,1971,13.6525589686
ida,1972,14.7953910950
ida,1973,16.8268008269
ida,1974,19.8886297756
ida,1975,16.4178954965
ida,1976,16.8427930354
ida,1977,18.4726186687
ida,1978,16.0945009703
ida,1979,18.3943644857
ida,1980,20.1058633684
ida,1981,14.4776958116
ida,1982,12.9874514642
ida,1983,13.2339793068
ida,1984,13.3822044436
ida,1985,13.3937183927
ida,1986,12.6435014045
ida,1987,14.6682817546
ida,1988,14.3155859536
ida,1989,18.5201794684
ida,1990,17.9991581912
ida,1991,18.9307699690
ida,1992,19.2851138008
ida,1993,19.2328056109
ida,1994,19.7929078905
ida,1995,23.0190531365
ida,1996,22.4781463577
ida,1997,23.7386240279
ida,1998,21.1755290816
ida,1999,21.6390803267
ida,2000,24.8069611328
ida,2001,23.4088608764
ida,2002,22.7669295129
ida,2003,23.8660724481
ida,2004,23.8992304610
ida,2005,23.9712240839
ida,2006,25.3309288791
ida,2007,23.9257179085
ida,2008,24.1204986053
ida,2009,20.7232599236
ida,2010,23.2837427904
ida,2011,26.0744537533
ida,2012,25.0421099637
ida,2013,22.0861885276
ida,2014,21.7822668254
ida,2015,18.9129242760
ida,2016,17.9699989581
ida,2017,18.9480182152
lte,1960,8.4335786818
lte,1961,8.0137186757
lte,1962,7.1818246888
lte,1963,7.9911726880
lte,1964,7.3232738072
lte,1965,8.4638836645
lte,1966,8.1545694258
lte,1967,7.8246880830
lte,1968,8.1839992819
lte,1969,8.3077075396
lte,1970,7.9022537727
lte,1971,7.9176669109
lte,1972,8.3406350780
lte,1973,9.6276746056
lte,1974,10.9840759629
lte,1975,10.5750527565
lte,1976,10.6369509246
lte,1977,10.5110547416
lte,1978,10.4824799647
lte,1979,11.3850635483
lte,1980,12.4005108620
lte,1981,13.0070225867
lte,1982,14.4887785707
lte,1983,14.4390030699
lte,1984,15.1380231371
lte,1985,14.2420048130
lte,1986,13.6296585546
lte,1987,16.5056766636
lte,1988,18.1976289623
lte,1989,17.5593061061
lte,1990,18.2270213684
lte,1991,18.0049942278
lte,1992,26.3746888778
lte,1993,23.2291981143
lte,1994,23.2799334991
lte,1995,23.2713289506
lte,1996,22.6014501437
lte,1997,23.7174479428
lte,1998,24.5669115277
lte,1999,26.8244125041
lte,2000,29.3355577412
lte,2001,28.8172760552
lte,2002,29.7716001109
lte,2003,32.3631742871
lte,2004,35.2308992114
lte,2005,36.7584439924
lte,2006,37.7560634135
lte,2007,36.8647120842
lte,2008,35.9363271430
lte,2009,30.3093297441
lte,2010,32.1181648903
lte,2011,33.2268752679
lte,2012,32.7564635113
lte,2013,32.0643605484
lte,2014,31.6891639465
lte,2015,30.9063988404
lte,2016,29.6404948152
lte,2017,30.0752780162
lcn,1960,11.1247230247
lcn,1961,10.9122089858
lcn,1962,9.4707509242
lcn,1963,11.7825222392
lcn,1964,10.1905280971
lcn,1965,10.8312491337
lcn,1966,10.3266936025
lcn,1967,9.8294530052
lcn,1968,9.8722349396
lcn,1969,10.2309013137
lcn,1970,10.5933253418
lcn,1971,10.4219283722
lcn,1972,10.9961470979
lcn,1973,12.2704616750
lcn,1974,13.7614328659
lcn,1975,12.4506797728
lcn,1976,12.6731387749
lcn,1977,13.2616451527
lcn,1978,12.6892621351
lcn,1979,13.6084442043
lcn,1980,14.2048822529
lcn,1981,13.6247760902
lcn,1982,13.6434063984
lcn,1983,15.9630571341
lcn,1984,16.6451659470
lcn,1985,16.3860741399
lcn,1986,14.9150900521
lcn,1987,15.3890371435
lcn,1988,16.7920054666
lcn,1989,17.2518047531
lcn,1990,17.2740239848
lcn,1991,15.8600846565
lcn,1992,15.9375250963
lcn,1993,14.8214547580
lcn,1994,15.1825383098
lcn,1995,16.6979367942
lcn,1996,17.4308391049
lcn,1997,16.7480671740
lcn,1998,16.1382811214
lcn,1999,17.6390042567
lcn,2000,18.7981929702
lcn,2001,18.5875661331
lcn,2002,21.4072972182
lcn,2003,22.8173739089
lcn,2004,24.6271465100
lcn,2005,24.8961989960
lcn,2006,24.0307270114
lcn,2007,23.2559552522
lcn,2008,23.3918600072
lcn,2009,20.0558549539
lcn,2010,21.5230398245
lcn,2011,22.6401232717
lcn,2012,21.9280936193
lcn,2013,21.1516704063
lcn,2014,20.2551338074
lcn,2015,21.0073325571
lcn,2016,21.4233186959
lcn,2017,21.5211882939
lac,1960,11.1368541192
lac,1961,11.1289743957
lac,1962,9.5627839943
lac,1963,11.8767905594
lac,1964,10.2692743827
lac,1965,10.8274893417
lac,1966,10.1405735421
lac,1967,9.4968669562
lac,1968,9.6619978305
lac,1969,9.9959982807
lac,1970,10.5965894884
lac,1971,10.2251054962
lac,1972,10.8070012632
lac,1973,12.0819679399
