country,year,ne_exp_gnfs_zs
eca,2007,31.0407326047
eca,2008,32.1749822051
eca,2009,29.8868133005
eca,2010,30.7003385717
eca,2011,34.2713270040
eca,2012,35.2579963287
eca,2013,33.5426628260
eca,2014,35.1871543568
euu,1960,19.3252273019
euu,1961,18.9818364707
euu,1962,18.6132395315
euu,1963,18.4990424775
euu,1964,18.6248985782
euu,1965,18.7862971850
euu,1966,19.0281019865
euu,1967,18.7013385525
euu,1968,19.7427597450
euu,1969,20.6612350676
euu,1970,19.6171481004
euu,1971,19.6792787323
euu,1972,19.6368690107
euu,1973,20.6809513016
euu,1974,23.7189828053
euu,1975,22.2374915643
euu,1976,23.3266555609
euu,1977,23.8945842351
euu,1978,23.5217266797
euu,1979,24.2188424892
euu,1980,24.3689331540
euu,1981,25.5929326917
euu,1982,25.6220569074
euu,1983,25.9671257236
euu,1984,27.6920150374
euu,1985,27.9423002943
euu,1986,25.0368817415
euu,1987,24.4689607431
euu,1988,24.4672238319
euu,1989,25.5175480718
euu,1990,25.3392989818
euu,1991,25.2677858798
euu,1992,25.1959723862
euu,1993,25.4835735525
euu,1994,26.8359304034
euu,1995,28.6983945765
euu,1996,29.0720401629
euu,1997,30.7362188416
euu,1998,30.8471263713
euu,1999,31.0075300519
euu,2000,34.2170952945
euu,2001,34.1489542449
euu,2002,33.3347927110
euu,2003,32.5858165994
euu,2004,33.8844553175
euu,2005,35.2125275678
euu,2006,37.3062713648
euu,2007,37.8350544899
euu,2008,38.4876881705
euu,2009,34.3257925939
euu,2010,37.8705103075
euu,2011,40.4537502864
euu,2012,41.5981061948
euu,2013,41.7262578456
euu,2014,41.9598202794
fcs,1990,20.5107712369
fcs,1991,17.0486733077
fcs,1992,16.4914528695
fcs,1993,15.9484798646
fcs,1994,17.6620654306
fcs,1995,19.3759975662
fcs,1996,20.7193793406
fcs,1997,27.5921679086
fcs,1998,27.3868126349
fcs,1999,28.1419769219
fcs,2000,31.1507452695
fcs,2001,28.2676573763
fcs,2002,32.4260097854
fcs,2003,35.5703585084
fcs,2004,37.9003211581
fcs,2005,40.2663020797
fcs,2006,41.2526719179
fcs,2007,40.5521989539
fcs,2008,41.5013562240
fcs,2009,34.5482000449
fcs,2010,37.8801354950
fcs,2011,37.2715216931
fcs,2012,40.5370800730
fcs,2013,37.9419797325
fcs,2014,32.6568391509
hpc,1960,20.2013871593
hpc,1961,19.9048786534
hpc,1962,19.9307367749
hpc,1963,21.6986779526
hpc,1964,22.8163712383
hpc,1965,22.1292169385
hpc,1966,22.1645573059
hpc,1967,21.2847695695
hpc,1968,22.4477206266
hpc,1969,22.6742434804
hpc,1970,23.4719017720
hpc,1971,21.5202889040
hpc,1972,22.0599019302
hpc,1973,22.5615883492
hpc,1974,25.6501824668
hpc,1975,21.7525267076
hpc,1976,23.0310376739
hpc,1977,22.8736734040
hpc,1978,21.5373144931
hpc,1979,23.2773675436
hpc,1980,23.0393309621
hpc,1981,21.0706802910
hpc,1982,20.8506151221
hpc,1983,21.5862665943
hpc,1984,23.2676285399
hpc,1985,22.3278181859
hpc,1986,20.3898681931
hpc,1987,19.3729447415
hpc,1988,18.6076892397
hpc,1989,20.2406950785
hpc,1990,20.1306680549
hpc,1991,18.7387002355
hpc,1992,18.6688907793
hpc,1993,18.3155413014
hpc,1994,22.4859657446
hpc,1995,23.9879515511
hpc,1996,23.8570683328
hpc,1997,23.1185869890
hpc,1998,22.9094867149
hpc,1999,22.2384525482
hpc,2000,24.9398916143
hpc,2001,24.5619760453
hpc,2002,25.3832969385
hpc,2003,26.3942241214
hpc,2004,28.4607626377
hpc,2005,28.6503118218
hpc,2006,29.0196617249
hpc,2007,29.3702635698
hpc,2008,29.5399776972
hpc,2009,26.0335689451
hpc,2010,28.9516636492
hpc,2011,29.9289706937
hpc,2012,28.9924849022
hpc,2013,27.6171728036
hpc,2014,27.6636615750
hic,1960,12.7681829181
hic,1961,12.3016669159
hic,1962,12.1801931786
hic,1963,12.1254861547
hic,1964,12.3405996028
hic,1965,12.7395235666
hic,1966,12.9711506827
hic,1967,12.8217164716
hic,1968,13.7775923807
hic,1969,14.2526649301
hic,1970,14.3804259948
hic,1971,14.5275768407
hic,1972,14.5771826540
hic,1973,16.0390914448
hic,1974,18.0818606042
hic,1975,17.3275273021
hic,1976,17.8594034197
hic,1977,17.9255394154
hic,1978,17.6525896440
hic,1979,18.4932089528
hic,1980,19.8353414535
hic,1981,20.2500579407
hic,1982,19.5290619113
hic,1983,19.1736701306
hic,1984,20.0883626016
hic,1985,19.8640651071
hic,1986,18.2924136024
hic,1987,18.2910998911
hic,1988,18.6477420757
hic,1989,19.2536379192
hic,1990,19.3084240363
hic,1991,19.0917244401
hic,1992,19.9098766292
hic,1993,19.5358137823
hic,1994,20.1286024066
hic,1995,21.4000383879
hic,1996,21.6511650049
hic,1997,22.6261476791
hic,1998,22.7275996231
hic,1999,22.8802394518
hic,2000,24.8228863977
hic,2001,24.1596145550
hic,2002,23.7426697683
hic,2003,23.7255309388
hic,2004,25.0060079800
hic,2005,25.9769446047
hic,2006,27.3614164033
hic,2007,28.0466736644
hic,2008,29.0630325499
hic,2009,25.4486672540
hic,2010,28.0217710051
hic,2011,29.8304221870
hic,2012,30.1556351652
hic,2013,30.2412397926
noc,1989,50.7078244624
noc,1990,49.7479536695
noc,1991,45.9779536191
noc,1992,59.7577181949
noc,1993,52.1440762714
noc,1994,49.4979406624
noc,1995,52.1433998193
noc,1996,51.4885470156
noc,1997,49.9093195909
noc,1998,48.8995342293
noc,1999,53.9821902103
noc,2000,59.6781518747
noc,2001,55.2936092155
noc,2002,57.4188137211
noc,2003,61.9642550989
noc,2004,65.8757471332
noc,2005,68.7737902466
noc,2006,70.2678949749
noc,2007,69.0428641218
noc,2008,71.4896792568
noc,2009,62.3748621369
noc,2010,68.5273203008
noc,2011,72.1725057905
noc,2012,71.4976453498
noc,2013,70.6468844610
noc,2014,71.6773536054
oec,1960,11.6687837564
oec,1961,11.3463106903
oec,1962,11.2486680814
oec,1963,11.1726657636
oec,1964,11.4845413719
oec,1965,11.6788088606
oec,1966,11.8598670124
oec,1967,11.6960345086
oec,1968,12.2279754037
oec,1969,12.6359589504
oec,1970,12.8672261778
oec,1971,12.9726201630
oec,1972,12.9594581369
oec,1973,14.0165306096
oec,1974,16.2637623896
oec,1975,15.5541513473
oec,1976,16.0584110462
oec,1977,16.1277952997
oec,1978,15.8629201663
oec,1979,16.5613040396
oec,1980,17.8180511084
oec,1981,18.2743133979
oec,1982,17.7368248833
oec,1983,17.4588032420
oec,1984,18.3784337264
oec,1985,18.2181269500
oec,1986,16.6341400415
oec,1987,16.4675153524
oec,1988,16.7605305973
oec,1989,17.2978629035
oec,1990,17.4115083336
oec,1991,17.4168706313
oec,1992,17.4275906687
oec,1993,17.5045109818
oec,1994,18.2661898578
oec,1995,19.3806523287
oec,1996,19.6912884504
oec,1997,20.8340451098
oec,1998,21.0071621697
oec,1999,20.8357226148
oec,2000,22.5377662042
oec,2001,21.9727375112
oec,2002,21.3772300958
oec,2003,21.0396119309
oec,2004,22.1352843445
oec,2005,22.9708594460
oec,2006,24.3476305387
oec,2007,25.1670679867
oec,2008,26.0829504648
oec,2009,22.8487275934
oec,2010,25.1698122689
oec,2011,26.8491547473
oec,2012,27.2457097015
oec,2013,27.3972219577
lcn,1960,12.0543784322
lcn,1961,11.7475924238
lcn,1962,10.6183102742
lcn,1963,12.2777055223
lcn,1964,10.9776901593
lcn,1965,11.2940336964
lcn,1966,10.9814647097
lcn,1967,10.4983452324
lcn,1968,10.6453273773
lcn,1969,10.9484696922
lcn,1970,11.4012866393
lcn,1971,10.8470545329
lcn,1972,11.3898832662
lcn,1973,12.5198433346
lcn,1974,13.8771213331
lcn,1975,12.5245540993
lcn,1976,13.0132711109
lcn,1977,14.0961102388
lcn,1978,13.7268022638
lcn,1979,14.7522688085
lcn,1980,15.7671392862
lcn,1981,15.0192555459
lcn,1982,15.8753197299
lcn,1983,18.0891462145
lcn,1984,18.7554474119
lcn,1985,18.2815002798
lcn,1986,17.3218172691
lcn,1987,18.0379541575
lcn,1988,18.9470035964
lcn,1989,19.5620680867
lcn,1990,19.6064606100
lcn,1991,18.3101009112
lcn,1992,17.7878982574
lcn,1993,16.2403115652
lcn,1994,16.7452435864
lcn,1995,20.1217188964
lcn,1996,20.7308844521
lcn,1997,19.9636789993
lcn,1998,19.5432090339
lcn,1999,20.7147543047
lcn,2000,21.7924965837
lcn,2001,21.1581000962
lcn,2002,23.1208853982
lcn,2003,24.5691110237
lcn,2004,25.7219842853
lcn,2005,25.8383680568
lcn,2006,26.1788707907
lcn,2007,25.4876684965
lcn,2008,25.5313349107
lcn,2009,22.6952946383
lcn,2010,24.3150240525
lcn,2011,25.6139006530
lcn,2012,25.4317060690
lcn,2013,24.4022978227
lcn,2014,23.0256821785
lac,1960,9.8088547718
lac,1961,9.6632377406
lac,1962,8.3843639654
lac,1963,10.1729313717
lac,1964,8.8722634696
lac,1965,9.2547317430
lac,1966,8.9651442681
lac,1967,8.2826226805
lac,1968,8.7048074516
lac,1969,9.0735079660
lac,1970,9.9394221851
lac,1971,9.4105137320
lac,1972,10.1919236927
lac,1973,10.9275528467
lac,1974,11.0915999563
lac,1975,10.0347136555
lac,1976,10.5622233238
lac,1977,11.6386858928
lac,1978,11.5065018349
lac,1979,12.4035155227
lac,1980,13.5520950303
lac,1981,12.8787995476
lac,1982,13.9533657242
lac,1983,16.7120928076
lac,1984,17.1381635647
lac,1985,16.1486286946
lac,1986,15.5208041201
lac,1987,16.3546327143
lac,1988,17.3006206373
lac,1989,16.5093729573
lac,1990,16.3857106863
lac,1991,15.6179865720
lac,1992,15.6509765898
lac,1993,13.9679908242
lac,1994,14.1344915092
lac,1995,18.2695325260
lac,1996,18.6077437987
lac,1997,18.1558287562
lac,1998,18.1776315657
lac,1999,19.3188080899
lac,2000,19.9917452642
lac,2001,19.4427012376
lac,2002,20.0001900386
lac,2003,21.3783962392
lac,2004,22.7921030631
lac,2005,22.6841928690
lac,2006,23.0111277741
lac,2007,22.6490526437
lac,2008,22.7910596046
lac,2009,20.8303556195
lac,2010,22.1170139663
lac,2011,23.5274754400
lac,2012,24.1326209765
lac,2013,23.1269484739
lac,2014,22.9141088807
ldc,1965,15.0782659231
ldc,1966,15.5655694942
ldc,1967,14.2819618575
ldc,1968,13.6200191881
ldc,1969,14.1572279171
ldc,1970,14.3857520595
ldc,1971,13.3929996390
ldc,1972,13.2638481440
ldc,1973,13.5573966403
ldc,1974,13.5325233462
ldc,1975,11.6145271930
ldc,1976,12.8979296734
ldc,1977,13.5237271240
ldc,1978,12.0107684691
ldc,1980,13.8776961899
ldc,1981,13.4946065631
ldc,1982,12.1756706099
ldc,1983,13.0165892540
ldc,1984,12.8331727890
ldc,1985,15.9547092197
ldc,1986,15.6431365901
ldc,1987,15.5760556729
ldc,1988,15.4572914568
ldc,1989,13.9012374709
ldc,1990,14.0691150170
ldc,1991,12.9157260922
ldc,1992,16.8493720945
ldc,1993,16.2751059183
ldc,1994,20.8248534315
ldc,1995,17.4682637226
ldc,1996,22.5389975966
ldc,1997,21.6690508399
ldc,1998,20.4231667825
ldc,1999,23.2717816256
ldc,2000,24.8694392153
ldc,2001,23.9530102924
ldc,2002,22.6819964026
ldc,2003,23.0206972195
ldc,2004,24.3191944261
ldc,2005,26.6210614331
ldc,2006,27.6259497082
ldc,2007,28.1586233616
ldc,2008,28.4891168265
ldc,2009,25.2034037050
ldc,2010,26.3231374935
ldc,2011,27.2219018611
ldc,2012,26.3663274035
ldc,2013,25.3766911441
ldc,2014,22.8710464032
lmy,1960,10.0785905091
lmy,1961,9.8781060903
lmy,1962,9.0500785363
lmy,1963,9.5269565447
lmy,1964,9.2259169479
lmy,1965,9.0142173343
lmy,1966,9.2781700137
lmy,1967,8.7218871321
lmy,1968,8.8758331373
lmy,1969,8.7794355825
lmy,1970,9.1043903419
lmy,1971,9.1404453210
lmy,1972,9.8186170813
lmy,1973,11.2050679289
lmy,1974,12.9588694806
lmy,1975,11.6766023218
lmy,1976,12.0750066780
lmy,1977,12.1834173256
lmy,1978,11.8265542874
lmy,1979,13.2448383670
lmy,1980,14.1080322448
lmy,1981,13.8283329530
lmy,1982,13.9258062018
lmy,1983,14.3625841854
lmy,1984,14.9762832581
lmy,1985,14.9965216402
lmy,1986,14.5796288123
lmy,1987,16.1705796310
lmy,1988,16.6832381961
lmy,1989,17.0967555538
lmy,1990,18.5153018267
lmy,1991,19.0979239721
lmy,1992,19.7645606062
lmy,1993,18.6493377497
lmy,1994,21.4454464573
lmy,1995,22.4100839867
lmy,1996,21.8670161445
lmy,1997,22.9463041123
lmy,1998,23.3696503390
lmy,1999,23.6491874263
lmy,2000,26.1279519525
lmy,2001,25.5605172315
lmy,2002,26.2506023877
lmy,2003,27.7790952304
lmy,2004,30.1180783490
lmy,2005,31.4301563266
lmy,2006,32.4253265917
lmy,2007,31.7507504721
lmy,2008,31.3774219883
lmy,2009,26.3906854101
lmy,2010,27.9116218718
lmy,2011,28.9958752122
lmy,2012,28.6093523879
lmy,2013,27.7378676089
lmy,2014,27.1532627340
lic,1990,16.0197456481
lic,1991,15.0142689133
lic,1992,15.2216931021
lic,1993,15.8838778492
lic,1994,19.6608502479
lic,1995,21.9980906172
lic,1996,20.1309851414
lic,1997,20.0692736255
lic,1998,19.8315260558
lic,1999,19.5268978843
lic,2000,20.1151373148
lic,2001,21.0501465236
lic,2002,21.0065191910
lic,2003,23.3767597638
lic,2004,25.1778290303
lic,2005,24.1964757187
lic,2006,24.9966501974
lic,2007,25.8422208325
lic,2008,25.8730133010
lic,2009,21.7578941894
lic,2010,24.3846106058
lic,2011,24.7985872227
lic,2012,24.3501701298
lic,2013,24.0772666642
lic,2014,24.3406115092
lmc,1960,10.2785728048
lmc,1961,9.3598670596
lmc,1962,8.6719335616
lmc,1963,9.5927368277
lmc,1964,9.9888384952
lmc,1965,9.2681958114
lmc,1966,10.8893521529
lmc,1967,9.8122756712
lmc,1968,9.9436198313
lmc,1969,9.4505849420
lmc,1970,10.4017020475
lmc,1971,10.3007912696
lmc,1972,11.1968072143
lmc,1973,12.7555401838
lmc,1974,15.6271536431
lmc,1975,13.8426738620
lmc,1976,14.4095213445
lmc,1977,14.8208678536
lmc,1978,13.7340137427
lmc,1979,16.0696604284
lmc,1980,16.8876571289
lmc,1981,15.6346931904
lmc,1982,14.0663236672
lmc,1983,14.1670797748
lmc,1984,14.3060493476
lmc,1985,13.2308703984
lmc,1986,12.2377723105
lmc,1987,13.5710593873
lmc,1988,13.9304344000
lmc,1989,16.7097230586
lmc,1990,17.2091897790
lmc,1991,18.2440230086
lmc,1992,18.5775781876
lmc,1993,18.8036412870
lmc,1994,19.0478496443
lmc,1995,20.7242832138
lmc,1996,20.5504886849
lmc,1997,21.6298149995
lmc,1998,24.2344507972
lmc,1999,22.8318105502
lmc,2000,26.0965330923
lmc,2001,25.0703612344
lmc,2002,24.7074088424
lmc,2003,25.1340292300
lmc,2004,26.8735565956
lmc,2005,28.0168036953
lmc,2006,28.6628295482
lmc,2007,27.5063371862
lmc,2008,28.8039916036
lmc,2009,24.6585868483
lmc,2010,25.9874953750
lmc,2011,27.9767287207
lmc,2012,27.2456844273
lmc,2013,26.4884798082
lmc,2014,25.7396541806
mea,1968,32.9780647030
mea,1969,33.5470070700
mea,1970,33.7489907248
mea,1971,36.0428723695
mea,1972,38.3425921106
mea,1973,52.1154870322
mea,1974,48.1987448968
mea,1975,48.6529555854
mea,1976,44.5045979398
mea,1977,42.1647121815
mea,1978,39.2413699809
mea,1979,43.4019629246
mea,1980,44.7519309998
mea,1981,43.3295277693
mea,1982,37.5330675383
mea,1983,32.8423748024
mea,1984,31.6334174639
mea,1985,29.7157102590
mea,1986,24.5138382638
mea,1987,27.6615409615
mea,1988,27.2139225173
mea,1989,29.0501088903
mea,1990,31.8079275216
mea,1991,28.7281498782
mea,1992,30.0938868608
mea,1993,30.9258583060
mea,1994,31.7228105087
mea,1995,31.6893137730
mea,1996,32.4589303704
mea,1997,33.2997304805
mea,1998,28.4994805277
mea,1999,32.3783411617
mea,2000,38.0353273117
mea,2001,36.9867144657
mea,2002,38.2308572044
mea,2003,41.4770601848
mea,2004,45.5068437296
mea,2005,49.6057223059
mea,2006,50.6688003412
mea,2007,50.8367318766
mea,2008,52.7489217227
mea,2009,44.5728968505
mea,2010,46.8934881239
mea,2011,50.9254121149
mea,2012,51.8305362947
mea,2013,50.8694011135
mea,2014,47.2815505525
mna,1965,18.1184128502
mna,1966,18.9572645554
mna,1967,18.1759540999
mna,1968,18.0541029849
mna,1969,18.6282565644
mna,1970,19.3882458460
mna,1971,20.6750039515
mna,1972,20.8606750046
mna,1973,26.5728487636
mna,1974,37.2652826773
mna,1975,32.5009669207
mna,1976,31.0562504999
mna,1977,28.2772491914
mna,1978,24.6501054982
mna,1979,29.2866552941
mna,1980,26.0856011227
mna,1981,24.9946065434
mna,1982,23.9880141171
mna,1983,22.0657723844
mna,1984,20.3955985928
mna,1985,18.6851282151
mna,1986,12.9654301747
mna,1987,15.5951498267
mna,1988,16.8863281369
mna,1989,19.0529343899
mna,1990,22.1282307114
mna,1991,22.8291416919
mna,1992,21.7091557753
mna,1993,24.3460826345
mna,1994,24.8868934258
mna,1995,24.1504175203
mna,1996,24.1932680484
mna,1997,25.9267363929
mna,1998,22.5302168347
mna,1999,25.3936572196
mna,2000,29.5160197166
mna,2001,27.8506388524
mna,2002,30.9244552428
mna,2003,32.5912680164
mna,2004,35.1637964046
mna,2005,38.6248074040
mna,2006,39.3138596053
mna,2007,38.8611687052
mna,2008,39.4445367935
mna,2009,31.4887905683
mna,2010,33.2784755821
mna,2011,32.9989448913
mna,2012,32.8628500433
mna,2013,33.0015103777
mna,2014,29.3013614009
mic,1960,10.0395530962
mic,1961,9.8440759736
mic,1962,9.0133031636
mic,1963,9.4637726582
mic,1964,9.1478584907
mic,1965,8.9493551820
mic,1966,9.2097504798
mic,1967,8.6618206576
mic,1968,8.8153377354
mic,1969,8.7197493427
mic,1970,9.0404952788
mic,1971,9.0825975346
mic,1972,9.7721933495
mic,1973,11.1706762379
mic,1974,12.9281311469
mic,1975,11.6463621680
mic,1976,12.0364651431
mic,1977,12.1476289822
mic,1978,11.7761606727
mic,1979,13.1982688469
mic,1980,14.0675374401
mic,1981,13.8012504760
mic,1982,13.9219633964
mic,1983,14.3622010009
mic,1984,14.9529158448
mic,1985,14.9798066439
mic,1986,14.5621558333
mic,1987,16.1632001406
mic,1988,16.6883753947
mic,1989,17.1085666436
mic,1990,18.5456999566
mic,1991,19.1484922386
mic,1992,19.8211306660
