country,year,ne_exp_gnfs_zs
tea,1963,7.0623430862
tea,1964,7.1903747175
tea,1965,6.4088532700
tea,1966,6.9588701386
tea,1967,6.3385298762
tea,1968,6.4321623503
tea,1969,6.0771480305
tea,1970,6.1081245232
tea,1971,6.3246074714
tea,1972,6.8433665637
tea,1973,8.3318456017
tea,1974,9.9939656173
tea,1975,8.9419023252
tea,1976,9.0544059126
tea,1977,8.9184589764
tea,1978,8.8715962299
tea,1979,10.4035904995
tea,1980,11.5021005386
tea,1981,12.1289643134
tea,1982,11.7909697436
tea,1983,11.4540932421
tea,1984,12.2206124746
tea,1985,12.7299933127
tea,1986,13.8470465094
tea,1987,15.8429045050
tea,1988,15.8067726097
tea,1989,16.1700596620
tea,1990,19.9639809441
tea,1991,21.4387971387
tea,1992,21.4681548589
tea,1993,19.5943918089
tea,1994,25.3125998687
tea,1995,24.7828496908
tea,1996,22.6225645930
tea,1997,24.7549100906
tea,1998,26.9445285676
tea,1999,25.7202917026
tea,2000,28.8560286024
tea,2001,27.6035837321
tea,2002,28.7106366189
tea,2003,31.9346650561
tea,2004,35.7457564838
tea,2005,38.6682556086
tea,2006,40.0273033354
tea,2007,39.0602323352
tea,2008,36.2073671966
tea,2009,28.5901922782
tea,2010,30.9884381016
tea,2011,31.4934519801
tea,2012,30.2424520315
tea,2013,29.2471431653
tea,2014,28.6071357194
tea,2015,25.2690472504
emu,1960,18.5490054063
emu,1961,18.2632995359
emu,1962,17.9798923508
emu,1963,17.7865135494
emu,1964,18.1477156324
emu,1965,18.4548403736
emu,1966,18.7614781135
emu,1967,18.4408464151
emu,1968,19.1699832521
emu,1969,20.1719635872
emu,1970,19.0397629059
emu,1971,19.1020206236
emu,1972,19.3458399277
emu,1973,20.1482380791
emu,1974,22.8403160574
emu,1975,21.4086545540
emu,1976,22.2762482565
emu,1977,22.6215503162
emu,1978,22.4978832574
emu,1979,23.4414110579
emu,1980,23.7402693655
emu,1981,25.3720392247
emu,1982,25.4179927082
emu,1983,25.7257898820
emu,1984,27.5342426643
emu,1985,27.8023613800
emu,1986,24.8949519480
emu,1987,24.2875255003
emu,1988,24.7927771610
emu,1989,26.0122884191
emu,1990,25.6513062045
emu,1991,25.7704681454
emu,1992,25.5368606643
emu,1993,25.4279586587
emu,1994,26.8197408295
emu,1995,28.5270315749
emu,1996,28.9228935156
emu,1997,31.0993053554
emu,1998,31.5587903070
emu,1999,31.7326570627
emu,2000,35.2659313703
emu,2001,35.2022880451
emu,2002,34.4717214045
emu,2003,33.4920162005
emu,2004,35.0151931036
emu,2005,36.2833158440
emu,2006,38.2396346143
emu,2007,39.3370341545
emu,2008,39.6910448483
emu,2009,34.7493661039
emu,2010,38.7345838851
emu,2011,41.4415916893
emu,2012,42.9957320970
emu,2013,43.1968259299
emu,2014,43.7812665825
emu,2015,44.5683945117
ecs,1960,19.4213061400
ecs,1961,19.1939521630
ecs,1962,18.8596110724
ecs,1963,18.6970943547
ecs,1964,18.8831070109
ecs,1965,19.0485951779
ecs,1966,19.2596988290
ecs,1967,18.9810537759
ecs,1968,19.9441572164
ecs,1969,20.8288728211
ecs,1970,19.4629573728
ecs,1971,19.5117679732
ecs,1972,19.5357124169
ecs,1973,20.5951113943
ecs,1974,23.3941260847
ecs,1975,21.8461638196
ecs,1976,22.8365520454
ecs,1977,23.2347267669
ecs,1978,22.9728596239
ecs,1979,23.7153574957
ecs,1980,24.6261410002
ecs,1981,25.9548242888
ecs,1982,26.0528183207
ecs,1983,26.4160949439
ecs,1984,28.1935778266
ecs,1985,28.4693987076
ecs,1986,25.4538088084
ecs,1987,24.9552531144
ecs,1988,25.1957027040
ecs,1989,25.9687239351
ecs,1990,25.4742283483
ecs,1991,25.0666397827
ecs,1992,28.7665850770
ecs,1993,27.0986729919
ecs,1994,27.7335284346
ecs,1995,29.3152393140
ecs,1996,29.5006765639
ecs,1997,31.0960545060
ecs,1998,31.3993772986
ecs,1999,32.4878290090
ecs,2000,35.7912252757
ecs,2001,35.3605806021
ecs,2002,34.3688861156
ecs,2003,33.7198363670
ecs,2004,35.0229767014
ecs,2005,36.1795936047
ecs,2006,37.9139726433
ecs,2007,38.2500681365
ecs,2008,39.0015852846
ecs,2009,34.7937915537
ecs,2010,38.0913627114
ecs,2011,40.4720494947
ecs,2012,41.4989263469
ecs,2013,41.5403998255
ecs,2014,41.7318336988
ecs,2015,41.9655163341
eca,1989,21.3975556506
eca,1990,19.0277124395
eca,1991,16.7568787110
eca,1992,45.7849353696
eca,1993,31.6047173503
eca,1994,28.2355836649
eca,1995,28.8833945228
eca,1996,27.5314023903
eca,1997,27.4321429080
eca,1998,29.0035334888
eca,1999,35.9138718320
eca,2000,38.4476400259
eca,2001,36.0218819865
eca,2002,34.7079771837
eca,2003,34.4434073487
eca,2004,34.9445303152
eca,2005,34.4140877526
eca,2006,33.7296568779
eca,2007,31.7103630253
eca,2008,32.8468589760
eca,2009,29.6896065137
eca,2010,30.8594978748
eca,2011,32.1532690983
eca,2012,32.0898693988
eca,2013,30.6255180233
eca,2014,31.8225169509
eca,2015,32.6072706288
tec,1989,21.3975556506
tec,1990,20.1299461829
tec,1991,17.4855790013
tec,1992,42.3031366489
tec,1993,30.0768868558
tec,1994,27.2949435415
tec,1995,28.0800947441
tec,1996,26.8705673597
tec,1997,26.9517322354
tec,1998,28.6049726545
tec,1999,34.1930961394
tec,2000,36.8442111515
tec,2001,34.8396600254
tec,2002,33.9288812522
tec,2003,34.3744760471
tec,2004,34.9813626186
tec,2005,34.5710344936
tec,2006,34.4570098838
tec,2007,32.8300382991
tec,2008,33.7084511663
tec,2009,30.8740008966
tec,2010,32.2590622221
tec,2011,33.7461312185
tec,2012,33.9756977547
tec,2013,33.0432077599
tec,2014,34.2742394442
tec,2015,35.2748275024
euu,1960,19.4140993922
euu,1961,19.0548769327
euu,1962,18.6992991300
euu,1963,18.5855883061
euu,1964,18.7345656932
euu,1965,18.8848072659
euu,1966,19.1215312438
euu,1967,18.7863243989
euu,1968,19.7898646550
euu,1969,20.7302910290
euu,1970,19.6677958452
euu,1971,19.7316383768
euu,1972,19.7243037912
euu,1973,20.7546641075
euu,1974,23.7534954295
euu,1975,22.2501014390
euu,1976,23.2940608897
euu,1977,23.8113712006
euu,1978,23.4682407029
euu,1979,24.2194832372
euu,1980,24.4291172411
euu,1981,25.7254607924
euu,1982,25.7733645983
euu,1983,26.1379757841
euu,1984,27.8757922155
euu,1985,28.1195894937
euu,1986,25.1933204159
euu,1987,24.6169048937
euu,1988,24.6986327304
euu,1989,25.7681032600
euu,1990,25.5343595500
euu,1991,25.4902767399
euu,1992,25.4668386259
euu,1993,25.6491959265
euu,1994,27.0025686290
euu,1995,28.8549854326
euu,1996,29.2230559239
euu,1997,30.9597753274
euu,1998,31.1067460678
euu,1999,31.2808713096
euu,2000,34.5597759648
euu,2001,34.4878887711
euu,2002,33.6991360293
euu,2003,32.9970103156
euu,2004,34.3723419953
euu,2005,35.6988931057
euu,2006,37.7936517025
euu,2007,38.3823958696
euu,2008,38.9684994270
euu,2009,34.7137773594
euu,2010,38.3467145239
euu,2011,40.9944634469
euu,2012,42.1973610860
euu,2013,42.3723960893
euu,2014,42.7017870039
euu,2015,42.9226445217
fcs,1975,29.3513563663
fcs,1976,31.1139740792
fcs,1977,30.4791560736
fcs,1978,29.5357057213
fcs,1989,18.1062293348
fcs,1990,17.3799864783
fcs,1991,14.0381711393
fcs,1992,13.5596702516
fcs,1993,13.0761160148
fcs,1994,14.5470047987
fcs,1995,15.9010173825
fcs,1996,16.9350996082
fcs,1997,31.5810513466
fcs,1998,33.6852827324
fcs,1999,34.3845795632
fcs,2000,36.7302303938
fcs,2001,32.6854126500
fcs,2002,37.0294450429
fcs,2003,40.7739306682
fcs,2004,39.4094543789
fcs,2005,42.6713050391
fcs,2006,42.9520867847
fcs,2007,42.1610992165
fcs,2008,44.7471528794
fcs,2009,36.3830096819
fcs,2010,39.1533131364
fcs,2011,39.1029810192
fcs,2012,41.2775575565
fcs,2013,38.5199766961
fcs,2014,34.2941246221
fcs,2015,27.4075635892
hpc,1965,20.3037750133
hpc,1966,19.9163764535
hpc,1967,19.9729160354
hpc,1968,21.2244011020
hpc,1969,21.0789890716
hpc,1970,22.2031619360
hpc,1971,20.5105151396
hpc,1972,21.1717003288
hpc,1973,21.4708856972
hpc,1974,24.1123562746
hpc,1975,20.8775647732
hpc,1976,21.6665693304
hpc,1977,21.2232734993
hpc,1978,19.8808350266
hpc,1979,21.6461503886
hpc,1980,21.4965062580
hpc,1981,19.8870919182
hpc,1982,19.4293207019
hpc,1983,20.0859553316
hpc,1984,21.3459728082
hpc,1985,20.2740306381
hpc,1986,18.5558099537
hpc,1987,17.9375070127
hpc,1988,17.1650160430
hpc,1989,18.8205097801
hpc,1990,18.2813044085
hpc,1991,17.3816532129
hpc,1992,17.4123109333
hpc,1993,17.2350271002
hpc,1994,22.0907217765
hpc,1995,23.6222631839
hpc,1996,23.7315978331
hpc,1997,22.7534051622
hpc,1998,22.7412588370
hpc,1999,22.0143088096
hpc,2000,24.9478240517
hpc,2001,24.4435628397
hpc,2002,25.2711067033
hpc,2003,26.4635097046
hpc,2004,28.6670627048
hpc,2005,28.4912204674
hpc,2006,28.4246499070
hpc,2007,29.1210201357
hpc,2008,29.4778655069
hpc,2009,25.7776172420
hpc,2010,29.0477313262
hpc,2011,29.6473366868
hpc,2012,28.7171882375
hpc,2013,27.0675202208
hpc,2014,27.0171756352
hpc,2015,24.7039461334
hic,1960,13.4464913191
hic,1961,12.9477932353
hic,1962,12.8283643624
hic,1963,12.7676395096
hic,1964,12.9844514441
hic,1965,13.4056297686
hic,1966,13.6484225835
hic,1967,13.4975326475
hic,1968,14.6561355254
hic,1969,15.1676668524
hic,1970,15.2063876109
hic,1971,15.3267726299
hic,1972,15.4183508989
hic,1973,17.0715197654
hic,1974,18.9740569876
hic,1975,18.2512425685
hic,1976,18.7468099974
hic,1977,18.8287899312
hic,1978,18.5957233128
hic,1979,19.5205421819
hic,1980,20.9704046306
hic,1981,21.3824750904
hic,1982,20.6158414106
hic,1983,20.2239606476
hic,1984,21.1211360950
hic,1985,20.8944573040
hic,1986,19.2957956626
hic,1987,19.3348376124
hic,1988,19.7459688747
hic,1989,20.2408252293
hic,1990,20.3790996576
hic,1991,20.2209645863
hic,1992,20.2443149238
hic,1993,20.2659299002
hic,1994,21.1130521554
hic,1995,22.4553703967
hic,1996,22.7332116855
hic,1997,23.8197432663
hic,1998,23.8550732206
hic,1999,23.8743077228
hic,2000,25.9875806228
hic,2001,25.4748302454
hic,2002,24.9266248254
hic,2003,24.9598685677
hic,2004,26.3829156626
hic,2005,27.4193434298
hic,2006,28.8906473826
hic,2007,29.6354089897
hic,2008,30.6892665752
hic,2009,26.9332452003
hic,2010,29.5654699971
hic,2011,31.5205632748
hic,2012,31.9388972601
hic,2013,32.0492570238
hic,2014,31.9829347461
hic,2015,30.5391379674
ibd,1960,9.4108734319
ibd,1961,9.1470496871
ibd,1962,8.3070476803
ibd,1963,9.0383692717
ibd,1964,8.5791109881
ibd,1965,8.3880997729
ibd,1966,8.6125051185
ibd,1967,8.1049159482
ibd,1968,8.1655123325
ibd,1969,8.0559161687
ibd,1970,8.3602371698
ibd,1971,8.5139688912
ibd,1972,9.0359132116
ibd,1973,10.6034218487
ibd,1974,12.6564802577
ibd,1975,11.4178257403
ibd,1976,11.6599143446
ibd,1977,11.4271210805
ibd,1978,11.0200025050
ibd,1979,12.3960423017
ibd,1980,13.1510222557
ibd,1981,12.9564760573
ibd,1982,12.8838614863
ibd,1983,13.2583265475
ibd,1984,14.0530011390
ibd,1985,14.2867743355
ibd,1986,13.7686857939
ibd,1987,15.2887435442
ibd,1988,15.8319934775
ibd,1989,16.6738081753
ibd,1990,18.1946586376
ibd,1991,18.1402477290
ibd,1992,22.7845017176
ibd,1993,19.8170781958
ibd,1994,21.8774878176
ibd,1995,21.9305293997
ibd,1996,21.2226539667
ibd,1997,22.2512839577
ibd,1998,23.1067937454
ibd,1999,24.3730284788
ibd,2000,26.8064000055
ibd,2001,25.6340855521
ibd,2002,27.0270570228
ibd,2003,28.7676717028
ibd,2004,30.9631548534
ibd,2005,32.3374435322
ibd,2006,33.0539009118
ibd,2007,32.0202252258
ibd,2008,31.4117040411
ibd,2009,26.0765164294
ibd,2010,27.8971795620
ibd,2011,28.8575537998
ibd,2012,28.2622476768
ibd,2013,27.5493053930
ibd,2014,27.0072748409
ibd,2015,25.8591449107
ibt,1960,9.7313648311
ibt,1961,9.4729052043
ibt,1962,8.6786383549
ibt,1963,9.3759927649
ibt,1964,8.9576399306
ibt,1965,8.7934754571
ibt,1966,8.9812776240
ibt,1967,8.4902866561
ibt,1968,8.5376913194
ibt,1969,8.4392665905
ibt,1970,8.7099526871
ibt,1971,8.8347613463
ibt,1972,9.3825897574
ibt,1973,10.9695893778
ibt,1974,13.0807817999
ibt,1975,11.7198351046
ibt,1976,11.9842274276
ibt,1977,11.8800916898
ibt,1978,11.3711375486
ibt,1979,12.7861291593
ibt,1980,13.5987520523
ibt,1981,13.2800307757
ibt,1982,13.0892763304
ibt,1983,13.4220263670
ibt,1984,14.1821485783
ibt,1985,14.3979111517
ibt,1986,13.7886091104
ibt,1987,15.3802956706
ibt,1988,15.8265465777
ibt,1989,17.0326890130
ibt,1990,18.4517742440
ibt,1991,18.4658598553
ibt,1992,22.7684094517
ibt,1993,19.9721172019
ibt,1994,21.8826778747
ibt,1995,22.1747907321
ibt,1996,21.5020245947
ibt,1997,22.5716593409
ibt,1998,23.2087745082
ibt,1999,24.4596294813
ibt,2000,27.0289653362
ibt,2001,25.8577219802
ibt,2002,27.0579374259
ibt,2003,28.7794690390
ibt,2004,30.7800812090
ibt,2005,32.1984337454
ibt,2006,33.0037073090
ibt,2007,31.9416654849
ibt,2008,31.4592750301
ibt,2009,26.1837296464
ibt,2010,27.9436887871
ibt,2011,29.0080593408
ibt,2012,28.3656646339
ibt,2013,27.5253131401
ibt,2014,27.0251219537
ibt,2015,26.0118388808
idb,1967,12.4153251051
idb,1968,12.1309431713
idb,1969,12.5327106752
idb,1970,11.7557043826
idb,1971,12.2889992429
idb,1972,13.7178996075
idb,1973,17.2357212972
idb,1974,22.4688030066
idb,1975,17.7540431522
idb,1976,17.9489933551
idb,1977,21.0851459649
idb,1978,18.5796436817
idb,1979,21.4039900635
idb,1980,24.3570370416
idb,1981,20.5697265894
idb,1982,18.2564250297
idb,1983,17.3190092106
idb,1984,17.9032514279
idb,1985,17.9898613725
idb,1986,14.4182396658
idb,1987,19.3857679069
idb,1988,17.6906869313
idb,1989,29.0268766826
idb,1990,28.8624118325
idb,1991,30.7770057337
idb,1992,29.7900393510
idb,1993,27.8365528737
idb,1994,25.1149588510
idb,1995,30.4606605064
idb,1996,30.0952849607
idb,1997,33.5114250883
idb,1998,29.5906588292
idb,1999,31.1938467655
idb,2000,37.4091478548
idb,2001,35.7417086090
idb,2002,32.5606399640
idb,2003,35.0823050592
idb,2004,32.4036297051
idb,2005,33.6631295094
idb,2006,37.7834872302
idb,2007,34.8569166404
idb,2008,36.5650310155
idb,2009,30.7551098872
idb,2010,30.8650599949
idb,2011,34.6806680654
idb,2012,33.9058197263
idb,2013,29.9994810805
idb,2014,30.1619879660
idx,1960,17.7744151215
idx,1961,17.6814402680
idx,1962,18.0739738143
idx,1963,17.9225928705
idx,1964,18.2406442374
idx,1965,17.1017624397
idx,1966,17.0989966689
idx,1967,16.1959029978
idx,1968,16.1872564261
idx,1969,15.9056505126
idx,1970,16.3274315195
idx,1971,15.2661553795
idx,1972,15.6839647512
idx,1973,15.8153542964
idx,1974,16.4139852397
idx,1975,14.6986334447
idx,1976,15.7662153811
idx,1977,16.1794021530
idx,1978,14.6202979991
idx,1979,15.7991420030
idx,1980,16.0644859768
idx,1981,15.5092492414
idx,1982,13.9099331554
idx,1983,14.3190382016
idx,1984,14.1771380419
idx,1985,13.9873206259
idx,1986,13.5929390208
idx,1987,13.0338510526
idx,1988,13.2577644820
idx,1989,13.8389540026
idx,1990,13.9491469948
idx,1991,14.0410137529
idx,1992,14.1276394662
idx,1993,15.6556384716
idx,1994,18.4585696004
idx,1995,20.1334058943
idx,1996,20.1808042741
idx,1997,19.8603908630
idx,1998,19.1415011147
idx,1999,19.5537130600
idx,2000,22.0235441348
idx,2001,21.4339260679
idx,2002,21.9747549133
idx,2003,22.2829335248
idx,2004,23.7836276494
idx,2005,26.1580524589
idx,2006,25.9360401432
idx,2007,25.8511909160
idx,2008,26.8734596936
idx,2009,24.1333998929
idx,2010,25.9334211982
idx,2011,27.3981165678
idx,2012,25.6365154952
idx,2013,24.4825270833
idx,2014,24.3944910901
idx,2015,22.7524882919
ida,1967,14.2575856706
ida,1968,14.1075684818
ida,1969,14.1763308382
ida,1970,13.9855179285
ida,1971,13.7250065726
ida,1972,14.6664096837
ida,1973,16.5504782795
ida,1974,19.5477117703
ida,1975,16.2895538271
ida,1976,16.9027654027
ida,1977,18.7380714021
ida,1978,16.6853581475
ida,1979,18.7672332744
ida,1980,20.3948352013
ida,1981,18.1632547691
ida,1982,16.1894836142
ida,1983,15.8919444401
ida,1984,16.1196063347
ida,1985,16.0738938687
ida,1986,14.0592743536
ida,1987,16.6260760294
ida,1988,15.7527821140
ida,1989,22.3872954893
ida,1990,22.1302653283
ida,1991,23.0434921430
ida,1992,22.5409826650
ida,1993,22.1453074585
ida,1994,21.9544626151
ida,1995,25.5572138929
ida,1996,25.3878260500
ida,1997,27.0244745704
ida,1998,24.6252351163
ida,1999,25.6624730891
ida,2000,30.1141434805
ida,2001,28.9577475683
ida,2002,27.4816891518
ida,2003,28.9413562260
ida,2004,28.2678804284
ida,2005,30.1991241389
ida,2006,32.2851971161
ida,2007,30.7907084012
ida,2008,32.1487984786
ida,2009,27.7377445751
ida,2010,28.6178223705
ida,2011,31.2610201769
ida,2012,30.0238751083
ida,2013,27.4072995050
ida,2014,27.4730602915
ida,2015,28.3368178613
lte,1960,8.8800848006
lte,1961,8.4459869228
lte,1962,7.6159162586
lte,1963,8.4085281488
lte,1964,7.7505291371
lte,1965,8.8367698524
lte,1966,8.5752793398
lte,1967,8.2162837916
lte,1968,8.5868845745
lte,1969,8.6899864385
lte,1970,8.2716933248
lte,1971,8.1071241770
lte,1972,8.5288679841
lte,1973,9.8186190545
lte,1974,11.2076159026
lte,1975,10.7985721027
lte,1976,10.8649636897
lte,1977,10.7514395121
lte,1978,10.7010417408
lte,1979,11.6198208297
lte,1980,12.6423885615
lte,1981,13.2438838321
lte,1982,12.6811766207
lte,1983,13.2474901239
lte,1984,14.4028294412
lte,1985,14.7814362674
lte,1986,14.8591297101
lte,1987,16.4647666390
lte,1988,16.7416968211
lte,1989,17.4901850056
lte,1990,19.8464920108
lte,1991,19.7661438100
lte,1992,27.0990529648
lte,1993,22.4136068624
lte,1994,24.7509023488
lte,1995,24.4986050119
lte,1996,22.5875648457
lte,1997,23.6635539285
lte,1998,24.4919646812
lte,1999,26.8337135381
lte,2000,29.2877544947
lte,2001,28.6923340788
lte,2002,29.6016849305
lte,2003,32.1604245922
lte,2004,34.9984590505
lte,2005,36.7515401716
lte,2006,37.6606829365
lte,2007,36.7245612496
lte,2008,35.6011326915
lte,2009,30.0596833120
lte,2010,32.2697317571
lte,2011,33.3623919717
lte,2012,33.1194194739
lte,2013,32.4820652640
lte,2014,31.8707078810
lte,2015,28.1182167785
lcn,1960,11.5937934560
lcn,1961,11.3633802307
lcn,1962,9.8324646736
lcn,1963,12.1284816797
lcn,1964,10.5417270289
lcn,1965,10.9901082681
lcn,1966,10.5808992365
lcn,1967,10.0635196807
lcn,1968,10.1490217576
lcn,1969,10.4513991483
lcn,1970,10.8289083471
lcn,1971,10.2997231515
lcn,1972,10.8763026722
lcn,1973,12.0949084996
lcn,1974,13.5245684837
lcn,1975,12.1707154770
lcn,1976,12.4422156587
lcn,1977,13.0362009851
lcn,1978,12.5179461864
lcn,1979,13.4626243082
lcn,1980,14.6896724453
lcn,1981,14.0549886077
lcn,1982,14.1271621798
lcn,1983,16.3335609687
