country,year,ne_exp_gnfs_zs
tea,1961,7.2091638611
tea,1962,6.9195958445
tea,1963,6.9908405527
tea,1964,7.1480388596
tea,1965,6.3447808972
tea,1966,6.9404049589
tea,1967,6.3281203205
tea,1968,6.4602147247
tea,1969,6.0948686490
tea,1970,6.1541627302
tea,1971,6.3727444438
tea,1972,6.8953296583
tea,1973,8.4054927740
tea,1974,10.1101933113
tea,1975,9.0281595654
tea,1976,9.1425653055
tea,1977,9.0055082352
tea,1978,8.9760631056
tea,1979,10.5751122987
tea,1980,11.7054523600
tea,1981,12.3084610278
tea,1982,14.5852869077
tea,1983,13.4703802932
tea,1984,13.5366182659
tea,1985,12.5436384632
tea,1986,12.5712440421
tea,1987,16.4997073902
tea,1988,18.3990558610
tea,1989,17.1546517564
tea,1990,18.7803400597
tea,1991,20.0629223837
tea,1992,20.9112275468
tea,1993,22.1594937423
tea,1994,23.7391500094
tea,1995,23.4348049382
tea,1996,23.6286789564
tea,1997,24.4981882288
tea,1998,27.7880802197
tea,1999,26.5046807275
tea,2000,29.2898611656
tea,2001,28.2798111097
tea,2002,29.2724230039
tea,2003,32.8742040506
tea,2004,36.7014736410
tea,2005,39.0255000948
tea,2006,40.9314105982
tea,2007,39.5737394499
tea,2008,36.2046338612
tea,2009,28.8734696435
tea,2010,30.5588346101
tea,2011,31.0457741105
tea,2012,29.8736755030
tea,2013,28.9396256584
tea,2014,28.6782047795
tea,2015,26.8347136865
emu,1960,18.5490054063
emu,1961,18.2632995359
emu,1962,17.9798923508
emu,1963,17.7865135494
emu,1964,18.1477156324
emu,1965,18.4548403736
emu,1966,18.7614781135
emu,1967,18.4408464151
emu,1968,19.1699832521
emu,1969,20.1719635872
emu,1970,19.0626555572
emu,1971,19.1247219547
emu,1972,19.3671874371
emu,1973,20.1712480720
emu,1974,22.8667504102
emu,1975,21.4324337129
emu,1976,22.2989198638
emu,1977,22.6439034087
emu,1978,22.5194471437
emu,1979,23.4648064900
emu,1980,23.7630487431
emu,1981,25.3943370193
emu,1982,25.4408942039
emu,1983,25.7490159585
emu,1984,27.5602633485
emu,1985,27.8302704450
emu,1986,24.9204918714
emu,1987,24.3123641680
emu,1988,24.8180198222
emu,1989,26.0382428129
emu,1990,25.6765410509
emu,1991,25.7956775903
emu,1992,25.5618221129
emu,1993,25.4529970202
emu,1994,26.8456137528
emu,1995,28.5773414511
emu,1996,28.9607537179
emu,1997,31.1266462802
emu,1998,31.5902337063
emu,1999,31.7528263567
emu,2000,35.2859076246
emu,2001,35.2182711570
emu,2002,34.4885671193
emu,2003,33.5110107974
emu,2004,35.0299745937
emu,2005,36.2960821739
emu,2006,38.2588948472
emu,2007,39.3578577764
emu,2008,39.7261993329
emu,2009,34.7910335869
emu,2010,38.7824968277
emu,2011,41.5058056458
emu,2012,43.0661862982
emu,2013,43.2011328129
emu,2014,43.7142244441
emu,2015,44.5748016066
ecs,1960,19.4213061400
ecs,1961,19.1939521630
ecs,1962,18.8596110724
ecs,1963,18.6970943547
ecs,1964,18.8831070109
ecs,1965,19.0485951779
ecs,1966,19.2596988290
ecs,1967,18.9810537759
ecs,1968,19.9441572164
ecs,1969,20.8288728211
ecs,1970,19.4806353201
ecs,1971,19.5293062545
ecs,1972,19.5522063188
ecs,1973,20.6128961030
ecs,1974,23.4145890319
ecs,1975,21.8646179426
ecs,1976,22.8542622633
ecs,1977,23.2522507398
ecs,1978,22.9897462845
ecs,1979,23.7335866066
ecs,1980,24.6432426389
ecs,1981,25.9715622251
ecs,1982,26.0699785738
ecs,1983,26.4334915398
ecs,1984,28.2130288002
ecs,1985,28.4902129355
ecs,1986,25.4728361247
ecs,1987,24.9737518807
ecs,1988,25.2144062856
ecs,1989,25.9864632820
ecs,1990,25.4749242313
ecs,1991,25.0738947152
ecs,1992,28.7727308662
ecs,1993,27.1099931117
ecs,1994,27.7402020538
ecs,1995,29.1250600547
ecs,1996,29.3016870462
ecs,1997,30.9093300142
ecs,1998,31.2469023595
ecs,1999,32.3310998602
ecs,2000,35.6411573835
ecs,2001,35.2136338587
ecs,2002,34.2395116293
ecs,2003,33.5988783439
ecs,2004,34.9048665362
ecs,2005,36.0627737799
ecs,2006,37.7932571939
ecs,2007,38.1498973039
ecs,2008,38.8921542955
ecs,2009,34.7120891965
ecs,2010,38.0278829798
ecs,2011,40.4652432068
ecs,2012,41.3776432111
ecs,2013,41.4510149806
ecs,2014,41.6420994831
ecs,2015,42.1710619211
eca,1989,21.3976540606
eca,1990,18.9578672777
eca,1991,16.7196319650
eca,1992,45.8005182269
eca,1993,31.6285737593
eca,1994,28.2129523117
eca,1995,28.8833945061
eca,1996,27.5314024211
eca,1997,27.4321429175
eca,1998,29.0035334910
eca,1999,35.9138718372
eca,2000,38.4476392557
eca,2001,36.0218819871
eca,2002,34.7079771863
eca,2003,34.4434073481
eca,2004,34.9445303159
eca,2005,34.4140877518
eca,2006,33.7214693370
eca,2007,31.7103688767
eca,2008,32.8165723405
eca,2009,29.6780194207
eca,2010,30.6244831119
eca,2011,32.1662655494
eca,2012,31.5296357669
eca,2013,30.6160286594
eca,2014,31.7925591673
eca,2015,32.5062661262
tec,1989,21.3976540606
tec,1990,20.0148699485
tec,1991,17.4080460425
tec,1992,42.2636937169
tec,1993,30.0497961872
tec,1994,27.2281312769
tec,1995,28.0326828946
tec,1996,26.8272198577
tec,1997,26.9308196140
tec,1998,28.5894209143
tec,1999,34.1691430561
tec,2000,36.8464485175
tec,2001,34.8400905647
tec,2002,33.9288812544
tec,2003,34.3744760467
tec,2004,34.9287257715
tec,2005,34.5270757859
tec,2006,34.4031983994
tec,2007,32.7938441604
tec,2008,33.6185821239
tec,2009,30.8096110600
tec,2010,32.0641204122
tec,2011,33.7604082179
tec,2012,33.5064733678
tec,2013,33.0378075856
tec,2014,34.2636023496
tec,2015,35.2086110778
euu,1960,19.4140993922
euu,1961,19.0548769327
euu,1962,18.6992991300
euu,1963,18.5855883061
euu,1964,18.7345656932
euu,1965,18.8848072659
euu,1966,19.1215312438
euu,1967,18.7863243989
euu,1968,19.7898646550
euu,1969,20.7302910290
euu,1970,19.6867103484
euu,1971,19.7504034428
euu,1972,19.7419514312
euu,1973,20.7736928353
euu,1974,23.7753897341
euu,1975,22.2698444288
euu,1976,23.3130080146
euu,1977,23.8301190765
euu,1978,23.4863067552
euu,1979,24.2389854975
euu,1980,24.4480466718
euu,1981,25.7439876509
euu,1982,25.7923589111
euu,1983,26.1572316960
euu,1984,27.8973220755
euu,1985,28.1426283098
euu,1986,25.2143813411
euu,1987,24.6373940706
euu,1988,24.7193635252
euu,1989,25.7894135997
euu,1990,25.5435795604
euu,1991,25.5016811554
euu,1992,25.4779853001
euu,1993,25.6606718464
euu,1994,27.0144826787
euu,1995,28.6433758059
euu,1996,28.9996295779
euu,1997,30.7500851951
euu,1998,30.9370886362
euu,1999,31.1051447431
euu,2000,34.3917418206
euu,2001,34.3232863693
euu,2002,33.5559939502
euu,2003,32.8642243816
euu,2004,34.2412110279
euu,2005,35.5704899369
euu,2006,37.6662216596
euu,2007,38.2800330647
euu,2008,38.8693886385
euu,2009,34.6489920499
euu,2010,38.3286210905
euu,2011,41.0057693280
euu,2012,42.1909240834
euu,2013,42.3119871782
euu,2014,42.6259455799
euu,2015,43.2422107739
fcs,1990,19.5206734787
fcs,1991,15.3805348744
fcs,1992,14.8560443434
fcs,1993,14.3359840865
fcs,1994,15.9356512200
fcs,1995,17.4682577748
fcs,1996,18.6198422209
fcs,1997,34.7926786438
fcs,1998,37.1286038338
fcs,1999,37.9156036070
fcs,2000,36.7340093043
fcs,2001,32.6862107113
fcs,2002,37.0233855502
fcs,2003,40.7773541303
fcs,2004,39.3992898196
fcs,2005,38.7226586477
fcs,2006,39.0172550341
fcs,2007,37.9783578026
fcs,2008,39.8909392236
fcs,2009,32.2996547868
fcs,2010,34.7310531354
fcs,2011,34.7085201288
fcs,2012,30.9311150640
fcs,2013,29.2469666375
fcs,2014,30.7308077683
fcs,2015,26.9886046418
hpc,1960,18.8043199307
hpc,1961,18.1018314608
hpc,1962,18.1881962582
hpc,1963,20.4776172091
hpc,1964,21.2873765935
hpc,1965,20.6489828167
hpc,1966,20.6024721661
hpc,1967,19.7095879809
hpc,1968,20.8249062694
hpc,1969,20.6087266827
hpc,1970,21.8026800201
hpc,1971,20.0133151264
hpc,1972,20.5825115544
hpc,1973,20.9940215251
hpc,1974,23.6413157819
hpc,1975,20.2293518444
hpc,1976,21.1015647630
hpc,1977,20.5762098453
hpc,1978,19.4335012253
hpc,1979,21.0875092546
hpc,1980,21.1960657058
hpc,1981,19.5430548993
hpc,1982,18.9934672893
hpc,1983,19.8555843779
hpc,1984,21.6253985610
hpc,1985,20.7073279025
hpc,1986,18.9195847928
hpc,1987,18.4143211645
hpc,1988,17.6590281516
hpc,1989,19.2158407358
hpc,1990,18.8900444649
hpc,1991,17.4019663796
hpc,1992,17.4279390560
hpc,1993,17.2349273730
hpc,1994,22.0907207661
hpc,1995,23.6222635916
hpc,1996,23.7315937730
hpc,1997,22.7534328139
hpc,1998,22.7412588370
hpc,1999,22.0144636770
hpc,2000,24.9478240517
hpc,2001,24.4435628397
hpc,2002,25.2711067032
hpc,2003,26.4646645536
hpc,2004,28.6518615948
hpc,2005,28.4912204674
hpc,2006,28.4247030820
hpc,2007,29.1310000013
hpc,2008,29.4763660548
hpc,2009,25.7686434336
hpc,2010,29.0481392619
hpc,2011,29.7458422729
hpc,2012,28.5106404701
hpc,2013,26.9841762522
hpc,2014,27.0707430831
hpc,2015,25.5653834627
hic,1960,12.9435014314
hic,1961,13.0169509888
hic,1962,12.8773134630
hic,1963,12.7916827082
hic,1964,13.0091432845
hic,1965,13.4056297686
hic,1966,13.6484225835
hic,1967,13.4975326475
hic,1968,14.6561355254
hic,1969,15.1676668524
hic,1970,15.2136157818
hic,1971,15.3339225389
hic,1972,15.4250750436
hic,1973,17.0787701353
hic,1974,18.9823967999
hic,1975,18.2587700898
hic,1976,18.7540339224
hic,1977,18.8359363114
hic,1978,18.6026097931
hic,1979,19.5279761210
hic,1980,20.9775400852
hic,1981,21.3894552367
hic,1982,20.6210248648
hic,1983,20.2329531913
hic,1984,21.1308256875
hic,1985,20.9036340268
hic,1986,19.3037310527
hic,1987,19.3455378336
hic,1988,19.7537746296
hic,1989,20.2447539505
hic,1990,20.3817405258
hic,1991,20.2254446332
hic,1992,20.2515118686
hic,1993,20.2704945994
hic,1994,21.1166039491
hic,1995,22.3712289753
hic,1996,22.6450619932
hic,1997,23.7358369440
hic,1998,23.7882309531
hic,1999,23.8043832005
hic,2000,25.9199265535
hic,2001,25.4102756792
hic,2002,24.8717968500
hic,2003,24.9044505110
hic,2004,26.3279028945
hic,2005,27.3663543025
hic,2006,28.8406720612
hic,2007,29.6045147142
hic,2008,30.6579722635
hic,2009,26.9152674486
hic,2010,29.5598294746
hic,2011,31.5276226108
hic,2012,31.9449828200
hic,2013,32.0477360676
hic,2014,32.0204962732
hic,2015,31.2304456667
ibd,1960,9.4518295008
ibd,1961,9.1940673037
ibd,1962,8.3385091627
ibd,1963,9.0846915501
ibd,1964,8.6454172208
ibd,1965,8.4392367931
ibd,1966,8.6813843907
ibd,1967,8.1723570353
ibd,1968,8.2320752510
ibd,1969,8.1201323177
ibd,1970,8.4303176788
ibd,1971,8.5844172079
ibd,1972,9.1045903388
ibd,1973,10.6641405493
ibd,1974,12.7546749655
ibd,1975,11.5150011971
ibd,1976,11.7525244270
ibd,1977,11.5317142371
ibd,1978,11.1286846311
ibd,1979,12.5245170639
ibd,1980,13.1643911247
ibd,1981,12.9782225191
ibd,1982,14.1135252132
ibd,1983,14.1354231209
ibd,1984,14.6088700686
ibd,1985,14.1436516692
ibd,1986,13.1187563586
ibd,1987,15.5161929979
ibd,1988,16.9608261711
ibd,1989,16.9479007890
ibd,1990,17.5928337699
ibd,1991,17.4688616756
ibd,1992,22.4518310124
ibd,1993,20.7236226417
ibd,1994,21.1032873457
ibd,1995,21.2544190221
ibd,1996,21.5178912404
ibd,1997,22.0444726742
ibd,1998,23.3331368709
ibd,1999,24.5658937915
ibd,2000,26.9432481040
ibd,2001,25.8724329233
ibd,2002,27.2042725334
ibd,2003,29.1204214243
ibd,2004,31.3025546374
ibd,2005,32.5482496576
ibd,2006,33.4904792050
ibd,2007,32.3428851715
ibd,2008,31.5558851032
ibd,2009,26.2966779216
ibd,2010,27.8232714310
ibd,2011,28.7635612568
ibd,2012,27.8723338921
ibd,2013,27.2494263705
ibd,2014,26.8059323063
ibd,2015,26.1025854752
ibt,1960,9.7907030451
ibt,1961,9.5242760344
ibt,1962,8.7123381174
ibt,1963,9.4558509261
ibt,1964,9.0519133063
ibt,1965,8.8738428577
ibt,1966,9.0889633309
ibt,1967,8.5844337594
ibt,1968,8.6483053887
ibt,1969,8.5452137118
ibt,1970,8.8271267814
ibt,1971,8.9463931837
ibt,1972,9.4917303996
ibt,1973,11.0866612366
ibt,1974,13.2397540343
ibt,1975,11.8646286940
ibt,1976,12.1206011338
ibt,1977,12.0177978606
ibt,1978,11.5066483505
ibt,1979,12.9450362576
ibt,1980,13.6481101860
ibt,1981,13.3259054826
ibt,1982,14.2629331751
ibt,1983,14.2686297388
ibt,1984,14.7380244181
ibt,1985,14.3045015569
ibt,1986,13.2198537384
ibt,1987,15.6481045857
ibt,1988,16.9312906027
ibt,1989,17.3632544468
ibt,1990,17.9661708389
ibt,1991,17.8993174026
ibt,1992,22.5209766677
ibt,1993,20.8919127849
ibt,1994,21.2434192730
ibt,1995,21.6282431078
ibt,1996,21.8629692685
ibt,1997,22.4665182466
ibt,1998,23.5010631405
ibt,1999,24.7267888182
ibt,2000,27.1801262328
ibt,2001,26.1041744269
ibt,2002,27.2496429968
ibt,2003,29.1172690574
ibt,2004,31.1182947748
ibt,2005,32.3298125332
ibt,2006,33.3364440347
ibt,2007,32.1795634197
ibt,2008,31.5120966603
ibt,2009,26.3182690139
ibt,2010,27.8017544521
ibt,2011,28.8530804087
ibt,2012,27.9596151463
ibt,2013,27.2290081082
ibt,2014,26.8197585744
ibt,2015,25.9967650613
idb,1967,12.4153251051
idb,1968,12.1309431713
idb,1969,12.5327106752
idb,1970,11.7557043826
idb,1971,12.2889992429
idb,1972,13.7178996075
idb,1973,17.2357212972
idb,1974,22.4688030066
idb,1975,17.7540431522
idb,1976,17.9489933551
idb,1977,21.0851459649
idb,1978,18.5796436817
idb,1979,21.4039900635
idb,1980,24.3570370416
idb,1981,20.5697265894
idb,1982,18.2564250297
idb,1983,17.3190092106
idb,1984,17.9032514279
idb,1985,17.9898613725
idb,1986,14.4182396658
idb,1987,19.3857679069
idb,1988,17.6906869313
idb,1989,29.0268766826
idb,1990,28.6807796552
idb,1991,30.7614765882
idb,1992,29.7042516046
idb,1993,27.8995302834
idb,1994,24.9918168322
idb,1995,30.4540588277
idb,1996,30.0966486628
idb,1997,33.5114250883
idb,1998,29.5793154768
idb,1999,31.1888924035
idb,2000,37.4091446628
idb,2001,35.7417086105
idb,2002,32.5606399628
idb,2003,35.0823050597
idb,2004,32.4036297079
idb,2005,33.6631295069
idb,2006,37.7488579914
idb,2007,34.8678407774
idb,2008,36.4489309387
idb,2009,30.7159136877
idb,2010,30.8758393042
idb,2011,34.6673829941
idb,2012,33.9037511468
idb,2013,30.0053914500
idb,2014,30.1651603908
idb,2015,27.0630327599
idx,1965,17.7032765094
idx,1966,18.0409629387
idx,1967,16.7976271047
idx,1968,17.3329088283
idx,1969,16.9817363894
idx,1970,17.5882241905
idx,1971,16.4179166312
idx,1972,16.8132433387
idx,1973,17.5047217987
idx,1974,18.3878251148
idx,1975,16.2717134909
idx,1976,17.1711534871
idx,1977,17.2360800977
idx,1978,15.5365989048
idx,1980,17.0894229137
idx,1981,16.1933557567
idx,1982,14.5698627268
idx,1983,15.0809672818
idx,1984,15.2997889475
idx,1985,15.2974233832
idx,1986,14.7445379353
idx,1987,14.9298748773
idx,1988,15.1182151541
idx,1989,16.5117016180
idx,1990,16.9010834817
idx,1991,16.1257987671
idx,1992,16.3829259200
idx,1993,18.0162312952
idx,1994,21.2052644820
idx,1995,22.7316024587
idx,1996,22.8306315743
idx,1997,22.5744240485
idx,1998,21.6861454687
idx,1999,22.2846906811
idx,2000,23.0933710040
idx,2001,22.4833474079
idx,2002,23.1333006725
idx,2003,23.0716207621
idx,2004,24.9898277258
idx,2005,25.2715812681
idx,2006,25.0038566203
idx,2007,25.2923245028
idx,2008,25.1102154496
idx,2009,22.3082711962
idx,2010,23.9760085596
idx,2011,25.4273532496
idx,2012,24.3256382123
idx,2013,23.9127320532
idx,2014,23.8495323757
idx,2015,22.2595671498
ida,1967,14.6014989792
ida,1968,14.7260179549
ida,1969,14.7521706263
ida,1970,14.6678133361
ida,1971,14.3292305861
ida,1972,15.2477010649
ida,1973,17.3686685221
ida,1974,20.4518748498
ida,1975,17.0260954058
ida,1976,17.5670089735
ida,1977,19.1983107663
ida,1978,17.0879248611
ida,1979,19.2342368140
ida,1980,20.7992366773
ida,1981,18.4372666850
ida,1982,16.4642487318
ida,1983,16.2306898932
ida,1984,16.6297483310
ida,1985,16.6728352415
ida,1986,14.5635058225
ida,1987,17.4041126635
ida,1988,16.5399533247
ida,1989,23.4285130127
ida,1990,23.2290794859
ida,1991,23.9546250427
ida,1992,23.4988069232
ida,1993,23.2522621221
ida,1994,23.1826803255
ida,1995,26.7824153987
ida,1996,26.6420193812
ida,1997,28.3071482623
ida,1998,25.8234191751
ida,1999,26.9519054535
ida,2000,30.3244383913
ida,2001,29.1803031985
ida,2002,27.8460797291
ida,2003,29.0758282772
ida,2004,28.6960283446
ida,2005,29.4402486557
ida,2006,31.3076686711
ida,2007,30.0284758085
ida,2008,30.9151398483
ida,2009,26.6126149362
ida,2010,27.5084188997
ida,2011,30.0441385734
ida,2012,29.1175554309
ida,2013,26.9586272740
ida,2014,27.0030693469
ida,2015,24.6620437488
lte,1960,8.8558052150
lte,1961,8.4215120804
lte,1962,7.5873884092
lte,1963,8.3779756838
lte,1964,7.7246811108
lte,1965,8.8133979242
lte,1966,8.5514353863
lte,1967,8.1933148966
lte,1968,8.5622340231
lte,1969,8.6665819288
lte,1970,8.2535000900
lte,1971,8.0857541857
lte,1972,8.5018625321
lte,1973,9.7850176184
lte,1974,11.1668736618
lte,1975,10.7582780106
lte,1976,10.8231663953
lte,1977,10.7122596541
lte,1978,10.6795170276
lte,1979,11.5946108335
lte,1980,12.6140960240
lte,1981,13.2091854421
lte,1982,14.6901773287
lte,1983,14.6592131166
lte,1984,15.3133381993
lte,1985,14.5596241690
lte,1986,13.8301808492
lte,1987,16.8904092582
lte,1988,18.5665943153
lte,1989,17.9791928001
lte,1990,18.9067183543
lte,1991,18.6821402376
lte,1992,26.5307516085
lte,1993,23.8820074082
lte,1994,23.6795168943
lte,1995,23.5772419674
lte,1996,23.0833205890
lte,1997,23.4015233992
lte,1998,24.8680613268
lte,1999,27.1627312250
lte,2000,29.5341015782
lte,2001,29.0874560793
lte,2002,29.9241734985
lte,2003,32.6997086261
lte,2004,35.5360188027
lte,2005,37.0957145529
lte,2006,38.3286513296
lte,2007,37.1551611623
lte,2008,35.7139412558
lte,2009,30.3104730743
lte,2010,32.1237997223
lte,2011,33.2566838361
lte,2012,32.9778161325
lte,2013,32.3276860243
lte,2014,31.9621870120
lte,2015,31.1812277946
lcn,1960,11.7952927653
lcn,1961,11.5747511784
lcn,1962,10.0921648085
lcn,1963,12.3714664683
lcn,1964,10.7935326291
lcn,1965,11.2524759380
lcn,1966,10.8544511308
lcn,1967,10.3440064196
lcn,1968,10.4329017440
lcn,1969,10.7345786464
lcn,1970,11.0959175700
lcn,1971,10.5635618296
lcn,1972,11.1311788569
lcn,1973,12.3432791750
lcn,1974,13.8506925981
lcn,1975,12.5166245065
lcn,1976,12.7473340344
lcn,1977,13.3494154160
lcn,1978,12.7918986247
lcn,1979,13.7251575493
lcn,1980,14.5207304404
lcn,1981,13.9284184733
lcn,1982,14.0040944547
lcn,1983,16.2171923892
lcn,1984,17.3721853106
lcn,1985,17.0037997226
lcn,1986,15.3695728558
