country,year,dt_cur_euro_zs
bol,2010,2.7007000000
bol,2011,2.2302000000
bol,2012,1.8070000000
bol,2013,1.4963000000
bol,2014,1.1749000000
bol,2015,0.9499000000
bih,2001,31.1335000000
bih,2002,32.2410000000
bih,2003,34.6947000000
bih,2004,34.6896000000
bih,2005,33.9566000000
bih,2006,35.8272000000
bih,2007,38.1654000000
bih,2008,39.1097000000
bih,2009,48.7880000000
bih,2010,50.7760000000
bih,2011,52.9539000000
bih,2012,57.4468000000
bih,2013,62.9470000000
bih,2014,64.4503000000
bih,2015,63.2806000000
bwa,2001,8.5793000000
bwa,2002,6.0875000000
bwa,2003,6.9375000000
bwa,2004,7.1581000000
bwa,2005,6.9089000000
bwa,2006,8.2127000000
bwa,2007,8.0044000000
bwa,2008,7.1716000000
bwa,2009,1.9872000000
bwa,2010,0.2725000000
bwa,2011,0.1741000000
bwa,2012,0.1600000000
bwa,2013,0.1624000000
bwa,2014,0.1273000000
bwa,2015,0.1099000000
bra,2001,14.6896000000
bra,2002,13.1264000000
bra,2003,11.6365000000
bra,2004,12.8228000000
bra,2005,9.4261000000
bra,2006,10.3839000000
bra,2007,9.7641000000
bra,2008,9.0039000000
bra,2009,7.2159000000
bra,2010,6.1046000000
bra,2011,4.3493000000
bra,2012,5.0691000000
bra,2013,4.8855000000
bra,2014,4.5796000000
bra,2015,3.9779000000
bgr,2001,14.9071000000
bgr,2002,30.4357000000
bgr,2003,30.1602000000
bgr,2004,39.4834000000
bgr,2005,48.4283000000
bgr,2006,50.7908000000
bgr,2007,51.7249000000
bgr,2008,47.0901000000
bgr,2009,53.5088000000
bgr,2010,52.4232000000
bgr,2011,52.8182000000
bgr,2012,65.4545000000
bgr,2013,84.1964000000
bgr,2014,90.6862000000
bgr,2015,92.9230000000
bfa,2001,4.7818000000
bfa,2002,3.4454000000
bfa,2003,3.0345000000
bfa,2004,2.4234000000
bfa,2005,1.5368000000
bfa,2006,5.8423000000
bfa,2007,6.3922000000
bfa,2008,12.7412000000
bfa,2009,12.4084000000
bfa,2010,12.0095000000
bfa,2011,11.8637000000
bfa,2012,11.7662000000
bfa,2013,11.9299000000
bfa,2014,14.0045000000
bfa,2015,18.9387000000
bdi,2001,8.7263000000
bdi,2002,9.2574000000
bdi,2003,9.8156000000
bdi,2004,8.3156000000
bdi,2005,7.6418000000
bdi,2006,7.7336000000
bdi,2007,8.0190000000
bdi,2008,6.0006000000
bdi,2009,18.0079000000
bdi,2010,10.0003000000
bdi,2011,0.2995000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
cpv,2001,12.0103000000
cpv,2002,12.3926000000
cpv,2003,13.2250000000
cpv,2004,12.6545000000
cpv,2005,13.3812000000
cpv,2006,14.9790000000
cpv,2007,16.1142000000
cpv,2008,18.1403000000
cpv,2009,19.5294000000
cpv,2010,27.2937000000
cpv,2011,33.9179000000
cpv,2012,42.7463000000
cpv,2013,50.5809000000
cpv,2014,52.8142000000
cpv,2015,52.4589000000
khm,2001,0.9606000000
khm,2002,1.0373000000
khm,2003,1.1004000000
khm,2004,1.0868000000
khm,2005,0.9149000000
khm,2006,0.9530000000
khm,2007,1.5130000000
khm,2008,1.4055000000
khm,2009,1.4189000000
khm,2010,1.2773000000
khm,2011,1.1055000000
khm,2012,0.8819000000
khm,2013,0.7939000000
khm,2014,0.6141000000
khm,2015,1.1918000000
cmr,2001,63.8134000000
cmr,2002,65.5231000000
cmr,2003,67.2917000000
cmr,2004,73.1953000000
cmr,2005,68.0012000000
cmr,2006,78.4398000000
cmr,2007,73.1521000000
cmr,2008,66.7499000000
cmr,2009,64.3145000000
cmr,2010,54.5870000000
cmr,2011,49.6133000000
cmr,2012,41.1576000000
cmr,2013,38.6071000000
cmr,2014,33.6854000000
cmr,2015,26.7993000000
caf,2001,5.1934000000
caf,2002,5.3906000000
caf,2003,7.0514000000
caf,2004,6.0900000000
caf,2005,5.8772000000
caf,2006,6.2830000000
caf,2007,6.0374000000
caf,2008,5.6559000000
caf,2009,10.4288000000
caf,2010,12.3462000000
caf,2011,14.8675000000
caf,2012,10.8191000000
caf,2013,10.1267000000
caf,2014,12.6701000000
caf,2015,15.2312000000
tcd,2001,3.4626000000
tcd,2002,3.1241000000
tcd,2003,3.8512000000
tcd,2004,3.8024000000
tcd,2005,5.3208000000
tcd,2006,5.8903000000
tcd,2007,5.7914000000
tcd,2008,5.3942000000
tcd,2009,5.4447000000
tcd,2010,4.3353000000
tcd,2011,4.0203000000
tcd,2012,3.8530000000
tcd,2013,3.0370000000
tcd,2014,3.0052000000
tcd,2015,4.0485000000
chn,2001,4.8080000000
chn,2002,5.7854000000
chn,2003,7.6298000000
chn,2004,9.5363000000
chn,2005,8.3531000000
chn,2006,8.9105000000
chn,2007,8.4207000000
chn,2008,6.7664000000
chn,2009,6.4043000000
chn,2010,6.5871000000
chn,2011,4.7114000000
chn,2012,3.4530000000
chn,2013,2.7976000000
chn,2014,1.7500000000
chn,2015,1.4359000000
col,2001,9.7052000000
col,2002,9.4893000000
col,2003,6.1832000000
col,2004,6.2942000000
col,2005,4.1594000000
col,2006,3.5055000000
col,2007,3.4601000000
col,2008,1.3785000000
col,2009,1.1354000000
col,2010,0.9822000000
col,2011,0.1003000000
col,2012,0.0740000000
col,2013,0.0531000000
col,2014,0.0318000000
col,2015,1.5119000000
com,2001,14.3491000000
com,2002,13.6728000000
com,2003,13.4690000000
com,2004,13.2561000000
com,2005,12.5422000000
com,2006,12.4380000000
com,2007,11.7340000000
com,2008,11.6326000000
com,2009,11.5726000000
com,2010,11.6452000000
com,2011,11.3341000000
com,2012,14.0286000000
com,2013,5.2692000000
com,2014,4.8240000000
com,2015,4.0772000000
zar,2001,33.0909000000
zar,2002,34.6607000000
zar,2003,37.0093000000
zar,2004,33.3097000000
zar,2005,30.0991000000
zar,2006,31.3905000000
zar,2007,31.0461000000
zar,2008,28.8926000000
zar,2009,29.3167000000
zar,2010,8.0250000000
zar,2011,3.4135000000
zar,2012,3.1714000000
zar,2013,8.5453000000
zar,2014,6.3347000000
zar,2015,5.2639000000
cog,2001,45.6152000000
cog,2002,49.2943000000
cog,2003,52.8690000000
cog,2004,41.6945000000
cog,2005,36.7724000000
cog,2006,36.8748000000
cog,2007,46.5515000000
cog,2008,39.8789000000
cog,2009,38.9266000000
cog,2010,5.9272000000
cog,2011,4.9135000000
cog,2012,4.5159000000
cog,2013,3.7196000000
cog,2014,7.8330000000
cog,2015,9.8374000000
cri,2001,0.5948000000
cri,2002,0.8791000000
cri,2003,0.8081000000
cri,2004,0.8103000000
cri,2005,0.6853000000
cri,2006,0.5664000000
cri,2007,0.6868000000
cri,2008,0.8116000000
cri,2009,0.8487000000
cri,2010,0.7544000000
cri,2011,0.6733000000
cri,2012,0.5446000000
cri,2013,0.3380000000
cri,2014,0.2430000000
cri,2015,0.1824000000
civ,2001,33.0325000000
civ,2002,31.5581000000
civ,2003,31.7924000000
civ,2004,53.8922000000
civ,2005,51.9308000000
civ,2006,53.4102000000
civ,2007,55.5846000000
civ,2008,56.1967000000
civ,2009,63.6475000000
civ,2010,60.3316000000
civ,2011,56.4065000000
civ,2012,65.3485000000
civ,2013,47.0557000000
civ,2014,35.3315000000
civ,2015,24.8584000000
dji,2001,18.8927000000
dji,2002,14.8623000000
dji,2003,15.4137000000
dji,2004,15.2400000000
dji,2005,13.1482000000
dji,2006,16.8482000000
dji,2007,33.8519000000
dji,2008,31.6327000000
dji,2009,30.4744000000
dji,2010,13.9129000000
dji,2011,14.1029000000
dji,2012,13.8477000000
dji,2013,13.0692000000
dji,2014,9.1412000000
dji,2015,5.4024000000
dma,2001,4.7826000000
dma,2002,4.3270000000
dma,2003,5.9438000000
dma,2004,5.4854000000
dma,2005,4.9465000000
dma,2006,3.6399000000
dma,2007,3.1535000000
dma,2008,2.4590000000
dma,2009,3.1257000000
dma,2010,2.7888000000
dma,2011,2.8992000000
dma,2012,7.3007000000
dma,2013,8.5610000000
dma,2014,8.3950000000
dma,2015,6.5735000000
dom,2001,2.6654000000
dom,2002,3.0752000000
dom,2003,2.4502000000
dom,2004,2.8457000000
dom,2005,2.3292000000
dom,2006,2.8826000000
dom,2007,5.6230000000
dom,2008,7.2651000000
dom,2009,8.2753000000
dom,2010,6.1828000000
dom,2011,4.7038000000
dom,2012,5.8545000000
dom,2013,4.9466000000
dom,2014,3.5253000000
dom,2015,2.9950000000
ecu,2001,1.8578000000
ecu,2002,2.1096000000
ecu,2003,2.3627000000
ecu,2004,2.5992000000
ecu,2005,2.2451000000
ecu,2006,2.2837000000
ecu,2007,2.2730000000
ecu,2008,2.0205000000
ecu,2009,3.3160000000
ecu,2010,2.4215000000
ecu,2011,1.9144000000
ecu,2012,1.3785000000
ecu,2013,1.2917000000
ecu,2014,1.7078000000
ecu,2015,1.6233000000
egy,2001,29.0455000000
egy,2002,32.8205000000
egy,2003,36.6999000000
egy,2004,37.2017000000
egy,2005,32.9228000000
egy,2006,35.5689000000
egy,2007,35.9635000000
egy,2008,34.7703000000
egy,2009,35.5340000000
egy,2010,31.5846000000
egy,2011,30.4853000000
egy,2012,29.1992000000
egy,2013,21.6316000000
egy,2014,20.3095000000
egy,2015,15.7142000000
slv,2001,3.5421000000
slv,2002,3.6334000000
slv,2003,3.9119000000
slv,2004,3.9793000000
slv,2005,3.4814000000
slv,2006,3.2432000000
slv,2007,3.7068000000
slv,2008,3.2100000000
slv,2009,3.0428000000
slv,2010,2.6098000000
slv,2011,2.4933000000
slv,2012,2.2456000000
slv,2013,2.3745000000
slv,2014,1.8356000000
slv,2015,1.6697000000
eri,2001,1.5476000000
eri,2002,1.3722000000
eri,2003,1.2250000000
eri,2004,6.4220000000
eri,2005,5.3289000000
eri,2006,5.4148000000
eri,2007,5.5270000000
eri,2008,4.6743000000
eri,2009,4.4194000000
eri,2010,4.0018000000
eri,2011,3.6946000000
eri,2012,3.9859000000
eri,2013,4.4010000000
eri,2014,4.1595000000
eri,2015,3.9570000000
eth,2001,4.4236000000
eth,2002,5.3286000000
eth,2003,6.0715000000
eth,2004,5.0359000000
eth,2005,5.6121000000
eth,2006,14.8843000000
eth,2007,17.5224000000
eth,2008,16.9306000000
eth,2009,8.5130000000
eth,2010,10.1211000000
eth,2011,7.9923000000
eth,2012,6.9010000000
eth,2013,5.8737000000
eth,2014,3.4852000000
eth,2015,2.2755000000
fji,2001,2.6522000000
fji,2002,2.7557000000
fji,2003,3.0406000000
fji,2004,2.9490000000
fji,2005,2.2875000000
fji,2006,1.2942000000
fji,2007,1.3319000000
fji,2008,1.1325000000
fji,2009,0.5636000000
fji,2010,0.4646000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
gab,2001,45.5626000000
gab,2002,48.5859000000
gab,2003,72.6068000000
gab,2004,56.8631000000
gab,2005,47.5171000000
gab,2006,48.9240000000
gab,2007,35.8930000000
gab,2008,25.8019000000
gab,2009,23.9373000000
gab,2010,25.1040000000
gab,2011,27.9408000000
gab,2012,28.4342000000
gab,2013,25.0989000000
gab,2014,25.7814000000
gab,2015,20.4410000000
gmb,2001,5.8583000000
gmb,2002,5.6200000000
gmb,2003,5.0914000000
gmb,2004,4.5894000000
gmb,2005,3.5188000000
gmb,2006,3.3497000000
gmb,2007,3.5683000000
gmb,2008,4.7793000000
gmb,2009,4.3073000000
gmb,2010,4.6330000000
gmb,2011,3.2324000000
gmb,2012,4.5398000000
gmb,2013,4.5616000000
gmb,2014,3.5890000000
gmb,2015,2.7822000000
geo,2001,15.5566000000
geo,2002,17.0012000000
geo,2003,19.3165000000
geo,2004,20.5303000000
geo,2005,19.6961000000
geo,2006,14.9118000000
geo,2007,16.7378000000
geo,2008,8.9918000000
geo,2009,7.8753000000
geo,2010,8.0209000000
geo,2011,9.7187000000
geo,2012,12.4849000000
geo,2013,14.2938000000
geo,2014,13.0556000000
geo,2015,11.7013000000
gha,2001,7.0334000000
gha,2002,7.2101000000
gha,2003,7.0958000000
gha,2004,4.0848000000
gha,2005,4.6094000000
gha,2006,15.8653000000
gha,2007,16.2331000000
gha,2008,18.4722000000
gha,2009,20.9931000000
gha,2010,19.1999000000
gha,2011,18.5309000000
gha,2012,16.7724000000
gha,2013,14.8417000000
gha,2014,12.4195000000
gha,2015,10.0196000000
grd,2001,1.4234000000
grd,2002,0.7775000000
grd,2003,0.9796000000
grd,2004,0.6171000000
grd,2005,0.4075000000
grd,2006,0.2851000000
grd,2007,0.2516000000
grd,2008,0.3128000000
grd,2009,0.2990000000
grd,2010,0.2655000000
grd,2011,0.2477000000
grd,2012,0.2614000000
grd,2013,0.2599000000
grd,2014,0.2087000000
grd,2015,0.1396000000
gtm,2001,3.0829000000
gtm,2002,3.1953000000
gtm,2003,3.2116000000
gtm,2004,3.0060000000
gtm,2005,2.4708000000
gtm,2006,2.3139000000
gtm,2007,2.1218000000
gtm,2008,1.8691000000
gtm,2009,1.6678000000
gtm,2010,1.3263000000
gtm,2011,1.3377000000
gtm,2012,1.1674000000
gtm,2013,1.0634000000
gtm,2014,0.9526000000
gtm,2015,0.7669000000
gin,2001,9.8929000000
gin,2002,10.2060000000
gin,2003,10.5693000000
gin,2004,16.0225000000
gin,2005,19.6260000000
gin,2006,20.8942000000
gin,2007,22.0371000000
gin,2008,20.9467000000
gin,2009,21.2520000000
gin,2010,19.6189000000
gin,2011,18.1096000000
gin,2012,24.0589000000
gin,2013,23.0837000000
gin,2014,18.8369000000
gin,2015,16.6637000000
gnb,2001,9.1790000000
gnb,2002,9.9020000000
gnb,2003,10.7959000000
gnb,2004,10.8574000000
gnb,2005,10.3325000000
gnb,2006,11.0124000000
gnb,2007,11.9841000000
gnb,2008,11.2504000000
gnb,2009,11.3815000000
gnb,2010,9.3175000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
guy,2001,4.7574000000
guy,2002,5.5248000000
guy,2003,6.0360000000
guy,2004,4.3252000000
guy,2005,2.0540000000
guy,2006,2.7314000000
guy,2007,4.5696000000
guy,2008,3.4757000000
guy,2009,2.9285000000
guy,2010,2.2362000000
guy,2011,1.6909000000
guy,2012,1.3830000000
guy,2013,1.4450000000
guy,2014,1.1763000000
guy,2015,0.9942000000
hti,2001,1.9501000000
hti,2002,1.9668000000
hti,2003,3.4973000000
hti,2004,3.4383000000
hti,2005,3.4380000000
hti,2006,3.6400000000
hti,2007,5.6765000000
hti,2008,4.9825000000
hti,2009,3.9692000000
hti,2010,3.6997000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hnd,2001,5.8314000000
hnd,2002,6.3956000000
hnd,2003,7.1936000000
hnd,2004,7.6965000000
hnd,2005,5.6936000000
hnd,2006,4.9038000000
hnd,2007,8.8094000000
hnd,2008,9.3480000000
hnd,2009,10.0277000000
hnd,2010,8.3082000000
hnd,2011,7.2107000000
hnd,2012,6.9726000000
hnd,2013,6.1572000000
hnd,2014,5.3938000000
hnd,2015,4.4428000000
ind,2001,5.8706000000
ind,2002,6.1194000000
ind,2003,9.3939000000
ind,2004,7.8437000000
ind,2005,7.3506000000
ind,2006,7.0371000000
ind,2007,6.4878000000
ind,2008,5.5232000000
ind,2009,5.0368000000
ind,2010,4.0330000000
ind,2011,3.6789000000
ind,2012,3.1262000000
ind,2013,3.5929000000
ind,2014,2.6827000000
ind,2015,2.2521000000
idn,2001,7.5778000000
idn,2002,8.9419000000
idn,2003,10.3884000000
idn,2004,13.6510000000
idn,2005,12.7076000000
idn,2006,13.2782000000
idn,2007,13.1419000000
idn,2008,10.5465000000
idn,2009,8.8285000000
idn,2010,7.0171000000
idn,2011,5.9247000000
idn,2012,4.6149000000
idn,2013,4.4955000000
idn,2014,4.3063000000
idn,2015,4.0781000000
irn,2001,23.8979000000
irn,2002,34.7516000000
irn,2003,46.6554000000
irn,2004,50.5292000000
irn,2005,52.2580000000
irn,2006,55.8334000000
irn,2007,58.6695000000
irn,2008,56.5302000000
irn,2009,56.0138000000
irn,2010,55.3542000000
irn,2011,51.8281000000
irn,2012,50.8374000000
irn,2013,56.2721000000
irn,2014,55.8319000000
irn,2015,62.0922000000
jam,2001,13.5167000000
jam,2002,14.7978000000
jam,2003,13.6434000000
jam,2004,21.9384000000
jam,2005,18.1274000000
jam,2006,20.7106000000
jam,2007,22.2819000000
jam,2008,20.3218000000
jam,2009,17.3383000000
jam,2010,14.8725000000
jam,2011,10.3751000000
jam,2012,7.1821000000
jam,2013,6.7649000000
jam,2014,3.2105000000
jam,2015,2.2022000000
jor,2001,16.8380000000
jor,2002,19.1285000000
jor,2003,22.0033000000
jor,2004,23.1004000000
jor,2005,21.0632000000
jor,2006,23.2883000000
jor,2007,24.1247000000
jor,2008,12.5547000000
jor,2009,11.9767000000
jor,2010,9.3172000000
jor,2011,8.9728000000
jor,2012,10.9724000000
jor,2013,8.7733000000
jor,2014,7.0254000000
jor,2015,7.5109000000
kaz,2001,3.6069000000
kaz,2002,2.9073000000
kaz,2003,2.1834000000
kaz,2004,1.6317000000
kaz,2005,1.8949000000
kaz,2006,2.0519000000
kaz,2007,2.5531000000
kaz,2008,1.9139000000
kaz,2009,1.4264000000
kaz,2010,0.7960000000
kaz,2011,0.5943000000
kaz,2012,0.3626000000
kaz,2013,0.2143000000
kaz,2014,0.1437000000
kaz,2015,0.0903000000
ken,2001,13.3325000000
ken,2002,13.8493000000
ken,2003,15.0733000000
ken,2004,16.3483000000
ken,2005,19.1637000000
ken,2006,18.8953000000
ken,2007,19.7790000000
ken,2008,16.9846000000
ken,2009,18.0288000000
ken,2010,16.1376000000
ken,2011,18.4534000000
ken,2012,17.5605000000
ken,2013,17.0728000000
ken,2014,11.7400000000
ken,2015,9.0803000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,1.5819000000
ksv,2013,4.3901000000
ksv,2014,12.0811000000
ksv,2015,23.3780000000
kgz,2001,2.2030000000
kgz,2002,2.5114000000
kgz,2003,3.1167000000
kgz,2004,3.2905000000
