country,year,dt_cur_euro_zs
bwa,2004,7.1581000000
bwa,2005,6.9089000000
bwa,2006,8.2127000000
bwa,2007,8.0044000000
bwa,2008,7.1716000000
bwa,2009,1.9872000000
bwa,2010,0.2720000000
bwa,2011,0.1735000000
bwa,2012,0.1634000000
bwa,2013,0.1694000000
bwa,2014,0.1353000000
bra,2001,14.6896000000
bra,2002,13.1264000000
bra,2003,11.6365000000
bra,2004,12.8228000000
bra,2005,9.4273000000
bra,2006,10.3839000000
bra,2007,9.7641000000
bra,2008,9.0041000000
bra,2009,7.2159000000
bra,2010,6.1046000000
bra,2011,4.3493000000
bra,2012,5.0677000000
bra,2013,4.8827000000
bra,2014,4.5802000000
bgr,2001,14.9071000000
bgr,2002,30.4357000000
bgr,2003,30.1602000000
bgr,2004,39.4834000000
bgr,2005,48.4283000000
bgr,2006,50.7908000000
bgr,2007,51.7249000000
bgr,2008,47.0901000000
bgr,2009,53.5088000000
bgr,2010,52.4232000000
bgr,2011,52.8182000000
bgr,2012,73.1423000000
bgr,2013,80.1070000000
bgr,2014,91.2429000000
bfa,2001,4.7119000000
bfa,2002,3.3657000000
bfa,2003,2.9598000000
bfa,2004,2.3728000000
bfa,2005,1.5133000000
bfa,2006,5.8423000000
bfa,2007,6.3922000000
bfa,2008,12.7412000000
bfa,2009,12.4084000000
bfa,2010,12.0095000000
bfa,2011,11.8637000000
bfa,2012,11.7662000000
bfa,2013,11.9299000000
bfa,2014,14.0043000000
bdi,2001,8.7263000000
bdi,2002,9.2574000000
bdi,2003,9.8156000000
bdi,2004,8.3156000000
bdi,2005,7.6418000000
bdi,2006,7.7336000000
bdi,2007,8.0190000000
bdi,2008,6.0006000000
bdi,2009,18.0079000000
bdi,2010,10.0003000000
bdi,2011,0.2995000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,2001,12.0103000000
cpv,2002,12.3926000000
cpv,2003,13.2250000000
cpv,2004,12.6545000000
cpv,2005,13.3812000000
cpv,2006,14.9790000000
cpv,2007,16.1142000000
cpv,2008,18.1403000000
cpv,2009,19.5294000000
cpv,2010,27.2937000000
cpv,2011,33.9179000000
cpv,2012,42.7463000000
cpv,2013,50.6363000000
cpv,2014,52.9926000000
khm,2001,0.7697000000
khm,2002,0.8467000000
khm,2003,0.9180000000
khm,2004,0.9190000000
khm,2005,0.7764000000
khm,2006,0.8217000000
khm,2007,1.2294000000
khm,2008,1.1752000000
khm,2009,1.2022000000
khm,2010,1.1009000000
khm,2011,0.9713000000
khm,2012,0.7947000000
khm,2013,0.7146000000
khm,2014,0.5573000000
cmr,2001,63.8134000000
cmr,2002,65.5104000000
cmr,2003,67.2917000000
cmr,2004,73.1953000000
cmr,2005,68.0012000000
cmr,2006,78.4398000000
cmr,2007,73.2347000000
cmr,2008,66.8272000000
cmr,2009,64.3867000000
cmr,2010,54.6488000000
cmr,2011,49.6702000000
cmr,2012,41.1937000000
cmr,2013,38.7349000000
cmr,2014,32.5692000000
caf,2001,5.1934000000
caf,2002,5.3906000000
caf,2003,7.0514000000
caf,2004,6.0900000000
caf,2005,5.8772000000
caf,2006,6.2830000000
caf,2007,6.0374000000
caf,2008,5.6559000000
caf,2009,10.4288000000
caf,2010,12.3462000000
caf,2011,14.8675000000
caf,2012,15.1586000000
caf,2013,14.4161000000
caf,2014,15.5329000000
tcd,2001,3.4625000000
tcd,2002,3.1239000000
tcd,2003,3.8511000000
tcd,2004,3.8023000000
tcd,2005,5.3208000000
tcd,2006,5.8903000000
tcd,2007,5.7913000000
tcd,2008,5.3942000000
tcd,2009,5.4447000000
tcd,2010,4.3353000000
tcd,2011,4.0205000000
tcd,2012,3.8154000000
tcd,2013,3.0073000000
tcd,2014,3.9590000000
chn,2001,4.7908000000
chn,2002,5.7659000000
chn,2003,7.6066000000
chn,2004,8.0818000000
chn,2005,7.1175000000
chn,2006,7.5601000000
chn,2007,7.7297000000
chn,2008,6.1146000000
chn,2009,5.7434000000
chn,2010,6.0947000000
chn,2011,6.5666000000
chn,2012,6.2769000000
chn,2013,5.1398000000
chn,2014,3.5967000000
col,2001,10.1916000000
col,2002,9.9902000000
col,2003,6.4734000000
col,2004,6.5536000000
col,2005,4.3134000000
col,2006,3.6034000000
col,2007,3.5298000000
col,2008,1.3986000000
col,2009,1.1443000000
col,2010,0.9896000000
col,2011,0.1009000000
col,2012,0.0744000000
col,2013,0.0535000000
col,2014,0.0321000000
com,2001,14.3491000000
com,2002,13.6728000000
com,2003,13.4690000000
com,2004,13.2561000000
com,2005,12.5422000000
com,2006,12.4380000000
com,2007,11.7340000000
com,2008,11.6326000000
com,2009,11.5726000000
com,2010,11.6452000000
com,2011,11.3341000000
com,2012,14.0286000000
com,2013,5.2692000000
com,2014,4.8240000000
zar,2001,33.0909000000
zar,2002,34.6607000000
zar,2003,37.0093000000
zar,2004,33.3097000000
zar,2005,30.0946000000
zar,2006,31.3905000000
zar,2007,31.0461000000
zar,2008,28.8926000000
zar,2009,29.3167000000
zar,2010,8.0250000000
zar,2011,3.4135000000
zar,2012,3.1714000000
zar,2013,8.5453000000
zar,2014,6.3347000000
cog,2001,45.7631000000
cog,2002,49.4412000000
cog,2003,53.0248000000
cog,2004,41.6852000000
cog,2005,36.7724000000
cog,2006,36.8651000000
cog,2007,46.5515000000
cog,2008,39.8789000000
cog,2009,38.9266000000
cog,2010,5.9272000000
cog,2011,4.9135000000
cog,2012,4.5159000000
cog,2013,3.7196000000
cog,2014,7.8330000000
cri,2001,0.5954000000
cri,2002,0.8800000000
cri,2003,0.8088000000
cri,2004,0.8109000000
cri,2005,0.6858000000
cri,2006,0.5667000000
cri,2007,0.6871000000
cri,2008,0.8118000000
cri,2009,0.8486000000
cri,2010,0.7545000000
cri,2011,0.6733000000
cri,2012,0.5446000000
cri,2013,0.3380000000
cri,2014,0.2430000000
civ,2001,33.0325000000
civ,2002,31.5581000000
civ,2003,31.7924000000
civ,2004,52.8868000000
civ,2005,51.0160000000
civ,2006,52.4246000000
civ,2007,54.5900000000
civ,2008,55.2979000000
civ,2009,63.0221000000
civ,2010,60.7618000000
civ,2011,57.0055000000
civ,2012,66.6874000000
civ,2013,52.7173000000
civ,2014,40.0985000000
dji,2001,18.9057000000
dji,2002,14.8623000000
dji,2003,15.4988000000
dji,2004,15.3180000000
dji,2005,13.2174000000
dji,2006,16.9243000000
dji,2007,33.1013000000
dji,2008,31.7203000000
dji,2009,30.5399000000
dji,2010,13.9292000000
dji,2011,14.0762000000
dji,2012,13.8477000000
dji,2013,13.0692000000
dji,2014,9.1650000000
dma,2001,4.7826000000
dma,2002,4.3270000000
dma,2003,5.9438000000
dma,2004,5.8912000000
dma,2005,5.3180000000
dma,2006,3.9199000000
dma,2007,3.3995000000
dma,2008,2.6611000000
dma,2009,3.3876000000
dma,2010,3.0036000000
dma,2011,3.1110000000
dma,2012,7.7816000000
dma,2013,9.1084000000
dma,2014,8.9290000000
dom,2001,2.6654000000
dom,2002,3.0752000000
dom,2003,2.4502000000
dom,2004,2.8457000000
dom,2005,2.3292000000
dom,2006,2.8826000000
dom,2007,5.6230000000
dom,2008,7.2651000000
dom,2009,8.2753000000
dom,2010,6.1828000000
dom,2011,4.7038000000
dom,2012,5.8545000000
dom,2013,4.9466000000
dom,2014,3.5263000000
ecu,2001,2.9355000000
ecu,2002,3.2456000000
ecu,2003,3.6115000000
ecu,2004,3.9551000000
ecu,2005,3.3910000000
ecu,2006,3.4577000000
ecu,2007,3.3462000000
ecu,2008,2.9929000000
ecu,2009,4.0426000000
ecu,2010,2.7846000000
ecu,2011,2.1200000000
ecu,2012,1.4890000000
ecu,2013,1.3497000000
ecu,2014,1.0206000000
egy,2001,30.2203000000
egy,2002,33.7468000000
egy,2003,37.6137000000
egy,2004,37.9399000000
egy,2005,33.5895000000
egy,2006,35.9625000000
egy,2007,36.3025000000
egy,2008,35.0993000000
egy,2009,35.8671000000
egy,2010,31.7827000000
egy,2011,30.4853000000
egy,2012,29.1846000000
egy,2013,22.6508000000
egy,2014,21.4104000000
slv,2001,3.5421000000
slv,2002,3.6334000000
slv,2003,3.9119000000
slv,2004,3.9823000000
slv,2005,3.4814000000
slv,2006,3.2432000000
slv,2007,3.7068000000
slv,2008,3.2100000000
slv,2009,3.0428000000
slv,2010,2.6098000000
slv,2011,2.4933000000
slv,2012,2.2456000000
slv,2013,2.3745000000
slv,2014,1.8350000000
eri,2001,1.5476000000
eri,2002,1.3722000000
eri,2003,1.2250000000
eri,2004,6.4220000000
eri,2005,5.3289000000
eri,2006,5.4148000000
eri,2007,5.5270000000
eri,2008,4.6743000000
eri,2009,4.4194000000
eri,2010,4.0018000000
eri,2011,3.6946000000
eri,2012,3.9859000000
eri,2013,4.4002000000
eri,2014,4.1574000000
eth,2001,4.4237000000
eth,2002,5.3287000000
eth,2003,6.0715000000
eth,2004,5.0380000000
eth,2005,5.6121000000
eth,2006,14.8843000000
eth,2007,17.5224000000
eth,2008,16.9306000000
eth,2009,8.5130000000
eth,2010,10.1211000000
eth,2011,7.9923000000
eth,2012,6.9010000000
eth,2013,5.8737000000
eth,2014,3.4852000000
fji,2001,2.6723000000
fji,2002,2.7667000000
fji,2003,3.0406000000
fji,2004,2.9490000000
fji,2005,2.2875000000
fji,2006,1.2942000000
fji,2007,1.3319000000
fji,2008,1.1325000000
fji,2009,0.5636000000
fji,2010,0.4646000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,2001,45.5626000000
gab,2002,48.5859000000
gab,2003,72.6068000000
gab,2004,56.8631000000
gab,2005,47.5541000000
gab,2006,49.1787000000
gab,2007,35.8930000000
gab,2008,25.8019000000
gab,2009,23.9373000000
gab,2010,25.1040000000
gab,2011,27.9408000000
gab,2012,28.4342000000
gab,2013,24.9616000000
gab,2014,26.3718000000
gmb,2001,5.8583000000
gmb,2002,5.6200000000
gmb,2003,5.0914000000
gmb,2004,4.5894000000
gmb,2005,3.5188000000
gmb,2006,3.3497000000
gmb,2007,3.5683000000
gmb,2008,5.1764000000
gmb,2009,4.6231000000
gmb,2010,5.0823000000
gmb,2011,3.5319000000
gmb,2012,4.9449000000
gmb,2013,4.9394000000
gmb,2014,3.7958000000
geo,2001,15.5566000000
geo,2002,17.0012000000
geo,2003,19.3165000000
geo,2004,20.5303000000
geo,2005,19.6961000000
geo,2006,14.9118000000
geo,2007,16.7378000000
geo,2008,8.9918000000
geo,2009,7.8753000000
geo,2010,8.0209000000
geo,2011,9.7187000000
geo,2012,12.4849000000
geo,2013,14.9834000000
geo,2014,13.4525000000
gha,2001,3.9084000000
gha,2002,4.1768000000
gha,2003,4.0665000000
gha,2004,4.0944000000
gha,2005,4.6189000000
gha,2006,15.9397000000
gha,2007,16.2726000000
gha,2008,18.5027000000
gha,2009,20.9803000000
gha,2010,19.1671000000
gha,2011,18.4814000000
gha,2012,17.0802000000
gha,2013,15.8175000000
gha,2014,13.2367000000
grd,2001,1.4234000000
grd,2002,0.7775000000
grd,2003,0.9804000000
grd,2004,0.6175000000
grd,2005,0.4076000000
grd,2006,0.2852000000
grd,2007,0.2517000000
grd,2008,0.3128000000
grd,2009,0.2990000000
grd,2010,0.2655000000
grd,2011,0.2477000000
grd,2012,0.2614000000
grd,2013,0.2599000000
grd,2014,0.2087000000
gtm,2001,3.0856000000
gtm,2002,3.1980000000
gtm,2003,3.2116000000
gtm,2004,3.0060000000
gtm,2005,2.4708000000
gtm,2006,2.3139000000
gtm,2007,2.1218000000
gtm,2008,1.8691000000
gtm,2009,1.6678000000
gtm,2010,1.3263000000
gtm,2011,1.3377000000
gtm,2012,1.1679000000
gtm,2013,1.0651000000
gtm,2014,0.9553000000
gin,2001,10.2780000000
gin,2002,10.5798000000
gin,2003,10.9266000000
gin,2004,16.5227000000
gin,2005,20.2580000000
gin,2006,20.9616000000
gin,2007,22.0371000000
gin,2008,21.0204000000
gin,2009,21.2520000000
gin,2010,19.6189000000
gin,2011,18.1096000000
gin,2012,24.1709000000
gin,2013,23.1507000000
gin,2014,18.9909000000
gnb,2001,9.1904000000
gnb,2002,9.9288000000
gnb,2003,2.4977000000
gnb,2004,10.8837000000
gnb,2005,10.3439000000
gnb,2006,11.0245000000
gnb,2007,11.9972000000
gnb,2008,11.2622000000
gnb,2009,2.3415000000
gnb,2010,9.3264000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,2001,4.7650000000
guy,2002,5.5281000000
guy,2003,6.0394000000
guy,2004,4.3248000000
guy,2005,2.0536000000
guy,2006,2.7314000000
guy,2007,4.5696000000
guy,2008,3.4757000000
guy,2009,2.9285000000
guy,2010,2.2362000000
guy,2011,1.6909000000
guy,2012,1.3830000000
guy,2013,1.4450000000
guy,2014,1.1439000000
hti,2001,1.9500000000
hti,2002,1.9667000000
hti,2003,3.4972000000
hti,2004,3.4383000000
hti,2005,3.4380000000
hti,2006,3.6401000000
hti,2007,5.6766000000
hti,2008,4.9826000000
hti,2009,3.9692000000
hti,2010,3.6998000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,2001,6.0378000000
hnd,2002,6.6104000000
hnd,2003,7.4158000000
hnd,2004,7.8582000000
hnd,2005,5.7408000000
hnd,2006,4.8948000000
hnd,2007,8.8089000000
hnd,2008,9.3480000000
hnd,2009,10.0277000000
hnd,2010,8.3082000000
hnd,2011,7.2107000000
hnd,2012,6.9726000000
hnd,2013,6.1572000000
hnd,2014,5.3945000000
ind,2001,5.8706000000
ind,2002,6.1194000000
ind,2003,9.3939000000
ind,2004,7.8437000000
ind,2005,7.3506000000
ind,2006,7.0371000000
ind,2007,6.4878000000
ind,2008,5.5232000000
ind,2009,5.0369000000
ind,2010,3.9845000000
ind,2011,3.5973000000
ind,2012,3.0699000000
ind,2013,3.5282000000
ind,2014,2.6453000000
idn,2001,7.6161000000
idn,2002,8.9813000000
idn,2003,10.4698000000
idn,2004,13.7538000000
idn,2005,12.7569000000
idn,2006,13.2782000000
idn,2007,13.1419000000
idn,2008,10.5465000000
idn,2009,8.8285000000
idn,2010,7.0170000000
idn,2011,5.9247000000
idn,2012,4.6149000000
idn,2013,4.4810000000
idn,2014,3.4706000000
irn,2001,23.8980000000
irn,2002,34.7516000000
irn,2003,46.6554000000
irn,2004,50.5293000000
irn,2005,52.2580000000
irn,2006,55.8334000000
irn,2007,58.6695000000
irn,2008,56.5303000000
irn,2009,56.0139000000
irn,2010,55.3543000000
irn,2011,51.8281000000
irn,2012,50.8374000000
irn,2013,56.2722000000
irn,2014,55.8320000000
jam,2001,13.4411000000
jam,2002,14.6995000000
jam,2003,13.4402000000
jam,2004,21.9833000000
jam,2005,18.1280000000
jam,2006,20.7261000000
jam,2007,22.2201000000
jam,2008,20.2476000000
jam,2009,17.1832000000
jam,2010,14.7435000000
jam,2011,10.2254000000
jam,2012,7.0321000000
jam,2013,6.7123000000
jam,2014,3.1718000000
jor,2001,16.8380000000
jor,2002,19.1285000000
jor,2003,22.0033000000
jor,2004,23.1004000000
jor,2005,21.0632000000
jor,2006,23.2883000000
jor,2007,24.1247000000
jor,2008,12.5547000000
jor,2009,11.9767000000
jor,2010,9.3172000000
jor,2011,8.9728000000
jor,2012,10.9724000000
jor,2013,8.7733000000
jor,2014,7.0254000000
kaz,2001,3.6069000000
kaz,2002,2.9073000000
kaz,2003,1.9403000000
kaz,2004,1.6317000000
kaz,2005,1.8949000000
kaz,2006,2.0519000000
kaz,2007,2.5531000000
kaz,2008,1.9139000000
kaz,2009,1.4264000000
kaz,2010,0.7960000000
kaz,2011,0.5943000000
kaz,2012,0.3626000000
kaz,2013,0.2143000000
kaz,2014,0.1437000000
ken,2001,13.3325000000
ken,2002,13.8493000000
ken,2003,15.0733000000
ken,2004,16.3408000000
ken,2005,19.1599000000
ken,2006,18.8914000000
ken,2007,19.7750000000
ken,2008,16.9807000000
ken,2009,18.0288000000
ken,2010,16.1376000000
ken,2011,18.4534000000
ken,2012,17.5605000000
ken,2013,17.0728000000
ken,2014,12.4385000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,1.5819000000
ksv,2013,4.3901000000
ksv,2014,12.0811000000
kgz,2001,2.2030000000
kgz,2002,2.5114000000
kgz,2003,3.1167000000
kgz,2004,3.2905000000
kgz,2005,2.8158000000
kgz,2006,3.4791000000
kgz,2007,4.2725000000
kgz,2008,4.0070000000
kgz,2009,3.5326000000
kgz,2010,3.1352000000
kgz,2011,2.8381000000
kgz,2012,2.8078000000
kgz,2013,3.3599000000
kgz,2014,2.8005000000
lao,2001,1.0124000000
lao,2002,1.1104000000
lao,2003,1.7250000000
lao,2004,1.6140000000
lao,2005,1.8238000000
lao,2006,2.1090000000
lao,2007,2.2293000000
lao,2008,1.9065000000
lao,2009,1.7982000000
lao,2010,1.6229000000
lao,2011,1.4528000000
lao,2012,1.4045000000
lao,2013,1.3049000000
lao,2014,1.2398000000
lbn,2001,14.0229000000
lbn,2002,9.3385000000
lbn,2003,14.4298000000
lbn,2004,12.4408000000
lbn,2005,8.9598000000
lbn,2006,9.9470000000
lbn,2007,9.7820000000
lbn,2008,9.6791000000
lbn,2009,9.1388000000
lbn,2010,8.2900000000
lbn,2011,7.5711000000
lbn,2012,5.7196000000
lbn,2013,5.5603000000
lbn,2014,4.5326000000
lso,2001,10.6734000000
lso,2002,10.9642000000
lso,2003,11.5165000000
lso,2004,10.8075000000
lso,2005,9.7884000000
lso,2006,9.7663000000
lso,2007,9.1690000000
lso,2008,7.5298000000
lso,2009,6.8009000000
lso,2010,5.4898000000
lso,2011,7.2635000000
lso,2012,9.1692000000
lso,2013,11.5639000000
lso,2014,12.0109000000
lbr,2001,9.4809000000
lbr,2002,10.7556000000
lbr,2003,12.2718000000
lbr,2004,12.6985000000
lbr,2005,11.8091000000
lbr,2006,12.9205000000
lbr,2007,16.4887000000
lbr,2008,2.3623000000
lbr,2009,2.6311000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,4.7908000000
lbr,2014,11.8918000000
mkd,2001,21.9156000000
mkd,2002,27.4866000000
mkd,2003,31.6895000000
mkd,2004,34.3672000000
mkd,2005,40.8225000000
mkd,2006,52.2585000000
mkd,2007,62.9602000000
mkd,2008,64.0216000000
mkd,2009,69.6310000000
mkd,2010,69.8439000000
mkd,2011,73.8609000000
mkd,2012,77.2882000000
mkd,2013,79.7687000000
mkd,2014,81.4441000000
mdg,2001,14.3207000000
mdg,2002,14.8520000000
