country,year,dt_cur_euro_zs
eca,2012,15.8748576041
eca,2013,15.3191180061
eca,2014,16.1573816960
eca,2015,16.3768081532
eca,2016,17.0080405908
eca,2017,17.6490218437
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0000000000
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0000000000
idx,1993,0.0000000000
idx,1994,0.0000000000
idx,1995,0.0000000000
idx,1996,0.0000000000
idx,1997,0.0000000000
idx,1998,0.0000000000
idx,1999,0.0000000000
idx,2000,0.0000000000
idx,2001,9.4097859010
idx,2002,10.5648234239
idx,2003,10.9727442679
idx,2004,11.2974775991
idx,2005,10.1734354052
idx,2006,13.1178755819
idx,2007,14.1004448785
idx,2008,13.1635599646
idx,2009,13.9411391499
idx,2010,10.7019801435
idx,2011,9.9199153170
idx,2012,8.5304529979
idx,2013,8.4617488885
idx,2014,7.3281822105
idx,2015,7.0058580058
idx,2016,6.1901839144
idx,2017,6.5574952702
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,0.0000000000
lac,1994,0.0000000000
lac,1995,0.0000000000
lac,1996,0.0000000000
lac,1997,0.0000000000
lac,1998,0.0000000000
lac,1999,0.0000000000
lac,2000,0.0000000000
lac,2001,7.5299218627
lac,2002,7.3001019046
lac,2003,6.4808210180
lac,2004,6.7880263121
lac,2005,5.3904572122
lac,2006,5.9795938060
lac,2007,5.7288976122
lac,2008,4.8445222491
lac,2009,6.0414014040
lac,2010,4.9211176101
lac,2011,3.8301078980
lac,2012,3.7062945772
lac,2013,4.0936843309
lac,2014,4.0428393984
lac,2015,4.4782789790
lac,2016,5.4048647770
lac,2017,6.0686667749
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,0.0000000000
lmy,1990,0.0000000000
lmy,1991,0.0000000000
lmy,1992,0.0000000000
lmy,1993,0.0000000000
lmy,1994,0.0000000000
lmy,1995,0.0000000000
lmy,1996,0.0000000000
lmy,1997,0.0000000000
lmy,1998,0.0000000000
lmy,1999,0.0000000000
lmy,2000,0.0000000000
lmy,2001,12.1549367557
lmy,2002,13.1599806587
lmy,2003,15.4565754776
lmy,2004,16.5027249604
lmy,2005,13.5347298981
lmy,2006,13.4968541964
lmy,2007,13.5708484233
lmy,2008,12.1796219108
lmy,2009,12.4981501531
lmy,2010,10.8968933610
lmy,2011,9.8613188585
lmy,2012,9.0885337127
lmy,2013,9.0798262314
lmy,2014,8.2806270062
lmy,2015,7.9247488549
lmy,2016,8.0517928939
lmy,2017,8.4885424880
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,9.7258984658
lic,2002,12.1426477825
lic,2003,12.7683979883
lic,2004,10.9900045965
lic,2005,10.1076552765
lic,2006,13.9797948592
lic,2007,14.0083440059
lic,2008,13.1989408914
lic,2009,12.5511850820
lic,2010,8.8070841675
lic,2011,7.7197287255
lic,2012,7.3024731290
lic,2013,7.2050087334
lic,2014,5.7667769117
lic,2015,5.3494539826
lic,2016,5.2534599031
lic,2017,5.8193746190
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,0.0000000000
lmc,1990,0.0000000000
lmc,1991,0.0000000000
lmc,1992,0.0000000000
lmc,1993,0.0000000000
lmc,1994,0.0000000000
lmc,1995,0.0000000000
lmc,1996,0.0000000000
lmc,1997,0.0000000000
lmc,1998,0.0000000000
lmc,1999,0.0000000000
lmc,2000,0.0000000000
lmc,2001,11.7582660616
lmc,2002,12.4451883806
lmc,2003,17.0683851247
lmc,2004,18.3197050443
lmc,2005,15.9775187417
lmc,2006,15.4625577991
lmc,2007,16.0665862452
lmc,2008,14.2272127572
lmc,2009,14.0825155049
lmc,2010,11.9526033640
lmc,2011,10.8852983839
lmc,2012,9.8111004532
lmc,2013,9.8302107077
lmc,2014,8.6866559070
lmc,2015,7.5576509817
lmc,2016,7.5315144110
lmc,2017,8.1079063617
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,0.0000000000
mna,1997,0.0000000000
mna,1998,0.0000000000
mna,1999,0.0000000000
mna,2000,0.0000000000
mna,2001,22.3702386622
mna,2002,27.0271693650
mna,2003,32.5167520251
mna,2004,34.0702776319
mna,2005,31.5524442116
mna,2006,33.9927061475
mna,2007,35.7816063532
mna,2008,33.6253930617
mna,2009,34.1576698853
mna,2010,32.2472147616
mna,2011,30.6747594429
mna,2012,29.0872205531
mna,2013,26.3333172489
mna,2014,25.2025687788
mna,2015,21.3112560154
mna,2016,19.7911409688
mna,2017,21.4988499652
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,0.0000000000
mic,1990,0.0000000000
mic,1991,0.0000000000
mic,1992,0.0000000000
mic,1993,0.0000000000
mic,1994,0.0000000000
mic,1995,0.0000000000
mic,1996,0.0000000000
mic,1997,0.0000000000
mic,1998,0.0000000000
mic,1999,0.0000000000
mic,2000,0.0000000000
mic,2001,12.3434813736
mic,2002,13.2271156692
mic,2003,15.6442572710
mic,2004,16.8798904227
mic,2005,13.7732094797
mic,2006,13.4724076696
mic,2007,13.5485580227
mic,2008,12.1232061952
mic,2009,12.4952818147
mic,2010,10.9945417072
mic,2011,9.9578962483
mic,2012,9.1638972988
mic,2013,9.1600790635
mic,2014,8.3928668994
mic,2015,8.0459213415
mic,2016,8.1847806742
mic,2017,8.6177279604
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,6.6201283077
sas,2002,6.4232646064
sas,2003,8.6897314153
sas,2004,8.1094575557
sas,2005,7.4798307412
sas,2006,7.5075000009
sas,2007,7.2714101178
sas,2008,6.3578302763
sas,2009,6.0528518315
sas,2010,5.1280630418
sas,2011,4.6709240471
sas,2012,4.2309239100
sas,2013,4.5564599522
sas,2014,3.5429141797
sas,2015,3.0092404399
sas,2016,2.9855657172
sas,2017,3.1353266472
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,0.0000000000
ssa,1995,0.0000000000
ssa,1996,0.0000000000
ssa,1997,0.0000000000
ssa,1998,0.0000000000
ssa,1999,0.0000000000
ssa,2000,0.0000000000
ssa,2001,14.8713092468
ssa,2002,15.2081378327
ssa,2003,22.8968703353
ssa,2004,23.7791036014
ssa,2005,19.5436464819
ssa,2006,21.9809437407
ssa,2007,21.5667184395
ssa,2008,18.7350061714
ssa,2009,18.9327951324
ssa,2010,13.1246235838
ssa,2011,11.8639073362
ssa,2012,9.8550975992
ssa,2013,8.9405415634
ssa,2014,7.2237150815
ssa,2015,6.4689326153
ssa,2016,5.4987343517
ssa,2017,5.6988449177
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,0.0000000000
umc,1990,0.0000000000
umc,1991,0.0000000000
umc,1992,0.0000000000
umc,1993,0.0000000000
umc,1994,0.0000000000
umc,1995,0.0000000000
umc,1996,0.0000000000
umc,1997,0.0000000000
umc,1998,0.0000000000
umc,1999,0.0000000000
umc,2000,0.0000000000
umc,2001,12.7269477525
umc,2002,13.7520058284
umc,2003,14.7079271225
umc,2004,15.9463457708
umc,2005,12.3785012696
umc,2006,12.2572882672
umc,2007,12.0126056196
umc,2008,10.7766701385
umc,2009,11.4448805122
umc,2010,10.3819946015
umc,2011,9.3880461880
umc,2012,8.7777015331
umc,2013,8.7897803775
umc,2014,8.2248425054
umc,2015,8.3545616385
umc,2016,8.6028379825
umc,2017,8.9542829686
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0702000000
afg,2017,0.0786000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,19.8713000000
alb,2002,27.0225000000
alb,2003,29.0356000000
alb,2004,29.6466000000
alb,2005,28.3568000000
alb,2006,31.3689000000
alb,2007,35.1263000000
alb,2008,48.4288000000
alb,2009,55.1687000000
alb,2010,59.2544000000
alb,2011,59.1225000000
alb,2012,57.5689000000
alb,2013,57.7852000000
alb,2014,52.3184000000
alb,2015,52.6264000000
alb,2016,50.7234000000
alb,2017,47.5040000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,30.0231000000
dza,2002,32.8374000000
dza,2003,37.6129000000
dza,2004,42.0540000000
dza,2005,40.5459000000
dza,2006,58.8791000000
dza,2007,60.0665000000
dza,2008,59.4973000000
dza,2009,60.6516000000
dza,2010,58.3703000000
dza,2011,59.3735000000
dza,2012,72.9817000000
dza,2013,75.2009000000
dza,2014,74.8942000000
dza,2015,75.8378000000
dza,2016,33.4937000000
dza,2017,31.3938000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,8.0536000000
ago,2002,8.8685000000
ago,2003,7.8305000000
ago,2004,11.2776000000
ago,2005,8.1956000000
ago,2006,6.1778000000
ago,2007,6.4375000000
ago,2008,7.6490000000
ago,2009,9.6863000000
ago,2010,8.5609000000
ago,2011,8.1337000000
ago,2012,8.2119000000
ago,2013,7.3568000000
ago,2014,4.5592000000
ago,2015,3.3545000000
ago,2016,2.6666000000
ago,2017,3.2063000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,22.0557000000
arg,2002,25.5551000000
arg,2003,28.6673000000
arg,2004,29.0331000000
arg,2005,33.3587000000
arg,2006,35.0437000000
arg,2007,37.3555000000
arg,2008,35.6378000000
arg,2009,34.6455000000
arg,2010,29.1382000000
arg,2011,28.4909000000
arg,2012,29.2616000000
arg,2013,30.9854000000
arg,2014,26.8689000000
arg,2015,25.3356000000
arg,2016,18.6193000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,5.3709000000
arm,2002,5.8562000000
arm,2003,7.4435000000
arm,2004,7.5556000000
arm,2005,7.9542000000
arm,2006,8.7663000000
arm,2007,8.9874000000
arm,2008,8.6688000000
arm,2009,6.2560000000
arm,2010,5.7786000000
arm,2011,7.7617000000
arm,2012,10.7049000000
arm,2013,11.4347000000
arm,2014,11.2789000000
arm,2015,9.6746000000
arm,2016,10.7568000000
arm,2017,12.8537000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,4.6676000000
aze,2002,4.4228000000
aze,2003,3.9362000000
aze,2004,4.4021000000
aze,2005,12.7648000000
aze,2006,18.8197000000
aze,2007,21.8301000000
aze,2008,20.8974000000
aze,2009,26.9981000000
aze,2010,29.8193000000
aze,2011,29.9466000000
aze,2012,25.6168000000
aze,2013,28.6508000000
aze,2014,19.5720000000
aze,2015,19.1593000000
aze,2016,15.3510000000
aze,2017,17.3252000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.6323000000
bgd,2002,0.6830000000
bgd,2003,0.8356000000
bgd,2004,0.7918000000
bgd,2005,0.6817000000
bgd,2006,0.8320000000
bgd,2007,0.8873000000
bgd,2008,0.7157000000
bgd,2009,0.6622000000
bgd,2010,0.5615000000
bgd,2011,0.4662000000
bgd,2012,0.7650000000
bgd,2013,0.7892000000
bgd,2014,0.6833000000
bgd,2015,0.5502000000
bgd,2016,0.5660000000
bgd,2017,0.6500000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,30.7578000000
blr,2002,30.5531000000
blr,2003,32.1096000000
blr,2004,25.1219000000
blr,2005,14.3772000000
blr,2006,26.0298000000
blr,2007,6.7090000000
blr,2008,2.8065000000
blr,2009,5.9391000000
blr,2010,5.4669000000
blr,2011,3.9485000000
blr,2012,3.1367000000
blr,2013,3.0653000000
blr,2014,2.8349000000
blr,2015,6.0493000000
blr,2016,4.7914000000
blr,2017,4.2108000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,4.0768000000
blz,2002,3.5434000000
blz,2003,1.9139000000
blz,2004,2.0985000000
blz,2005,1.6403000000
blz,2006,1.6570000000
blz,2007,1.5969000000
blz,2008,1.0790000000
blz,2009,0.9905000000
blz,2010,0.8607000000
blz,2011,0.7689000000
blz,2012,0.7247000000
blz,2013,0.6377000000
blz,2014,0.4737000000
blz,2015,0.3714000000
blz,2016,0.3309000000
blz,2017,0.3339000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
