country,year,si_pov_dday
lmc,2010,24.4000000000
lmc,2011,21.0300000000
lmc,2012,18.6800000000
mna,1984,8.3500000000
mna,1987,8.4400000000
mna,1990,5.9800000000
mna,1993,6.9500000000
mna,1996,6.1000000000
mna,1999,4.1700000000
mna,2005,3.3400000000
mna,2008,2.7000000000
mic,1981,57.2800000000
mic,1984,52.2500000000
mic,1987,46.4500000000
mic,1990,45.5700000000
mic,1993,41.4000000000
mic,1996,34.6700000000
mic,1999,33.7100000000
mic,2002,29.9400000000
mic,2005,23.0000000000
mic,2008,20.0300000000
mic,2010,17.0000000000
mic,2011,14.2200000000
mic,2012,12.5300000000
sas,1981,58.0900000000
sas,1984,55.2500000000
sas,1987,54.0800000000
sas,1990,50.6300000000
sas,1993,47.8600000000
sas,1996,42.8400000000
sas,2002,40.7800000000
sas,2005,34.9500000000
sas,2008,32.0600000000
sas,2010,27.2100000000
sas,2011,22.2100000000
sas,2012,18.7500000000
ssa,1990,56.7500000000
ssa,1993,61.0600000000
ssa,1996,58.5300000000
ssa,1999,57.9600000000
ssa,2002,57.0500000000
ssa,2005,50.4600000000
ssa,2008,47.8100000000
ssa,2010,46.1100000000
ssa,2011,44.3500000000
ssa,2012,42.6500000000
umc,1981,63.0000000000
umc,1984,55.1400000000
umc,1987,43.9300000000
umc,1990,46.2600000000
umc,1993,39.8400000000
umc,1996,30.1600000000
umc,1999,28.9500000000
umc,2002,23.3000000000
umc,2005,14.3500000000
umc,2008,10.6900000000
umc,2010,8.4800000000
umc,2011,6.3800000000
umc,2012,5.4200000000
wld,1981,44.3000000000
wld,1984,41.1600000000
wld,1987,37.2500000000
wld,1990,37.1000000000
wld,1993,34.6500000000
wld,1996,29.6900000000
wld,1999,29.0800000000
wld,2002,26.2900000000
wld,2005,21.5900000000
wld,2008,18.6500000000
wld,2010,16.2700000000
wld,2011,14.1200000000
wld,2012,12.7300000000
alb,1996,1.1000000000
alb,2002,2.2200000000
alb,2005,1.1200000000
alb,2008,0.3700000000
alb,2012,1.0600000000
ago,2000,32.2800000000
ago,2008,30.1300000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1991,1.1000000000
arg,1992,2.0500000000
arg,1993,2.4200000000
arg,1994,2.2800000000
arg,1995,4.1100000000
arg,1996,4.6300000000
arg,1997,4.1400000000
arg,1998,4.5900000000
arg,1999,4.7800000000
arg,2000,5.7000000000
arg,2001,9.4200000000
arg,2002,13.9900000000
arg,2003,9.7900000000
arg,2004,7.0900000000
arg,2005,5.3700000000
arg,2006,4.1200000000
arg,2007,3.4900000000
arg,2008,2.9700000000
arg,2009,3.0500000000
arg,2010,2.0500000000
arg,2011,1.5300000000
arg,2012,1.6300000000
arg,2013,1.7500000000
arm,1996,17.9000000000
arm,1999,16.8800000000
arm,2001,19.3300000000
arm,2002,15.0600000000
arm,2003,11.3600000000
arm,2004,7.9300000000
arm,2005,4.4500000000
arm,2006,3.3000000000
arm,2007,3.5700000000
arm,2008,1.4900000000
arm,2009,1.5900000000
arm,2010,2.5400000000
arm,2011,2.7000000000
arm,2012,1.7400000000
arm,2013,2.4400000000
aze,1995,7.3200000000
aze,2001,2.7100000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,1983,69.5500000000
bgd,1985,64.3400000000
bgd,1988,71.6100000000
bgd,1991,72.2400000000
bgd,1995,63.4500000000
bgd,2000,59.9700000000
bgd,2005,51.5800000000
bgd,2010,43.6500000000
blr,1988,0.1500000000
blr,1993,0.0900000000
blr,1995,0.7000000000
blr,1998,3.2000000000
blr,1999,2.7100000000
blr,2000,1.9900000000
blr,2001,1.1200000000
blr,2002,1.9800000000
blr,2003,1.4900000000
blr,2004,0.3200000000
blr,2005,0.3600000000
blr,2006,0.1100000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0300000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blz,1993,10.0900000000
blz,1994,9.8800000000
blz,1995,12.2900000000
blz,1996,13.3100000000
blz,1997,16.4500000000
blz,1998,14.3500000000
blz,1999,13.9200000000
ben,2003,48.8500000000
ben,2011,53.1100000000
btn,2003,24.8600000000
btn,2007,7.9500000000
btn,2012,2.2000000000
bol,1990,8.2000000000
bol,1993,18.1300000000
bol,1997,19.2500000000
bol,1999,25.3000000000
bol,2000,29.6700000000
bol,2001,23.6700000000
bol,2002,24.9300000000
bol,2004,13.6600000000
bol,2005,20.3800000000
bol,2006,17.9000000000
bol,2007,13.9000000000
bol,2008,11.9100000000
bol,2009,11.9200000000
bol,2011,7.9600000000
bol,2012,9.0700000000
bol,2013,7.7000000000
bih,2001,0.2500000000
bih,2004,0.1800000000
bih,2007,0.0600000000
bwa,1985,42.5600000000
bwa,1993,34.8200000000
bwa,2002,29.7500000000
bwa,2009,18.2400000000
bra,1981,24.0200000000
bra,1982,23.5600000000
bra,1983,30.3700000000
bra,1984,29.2700000000
bra,1985,19.3400000000
bra,1986,9.6500000000
bra,1987,18.0000000000
bra,1988,22.2700000000
bra,1989,20.2700000000
bra,1990,20.5600000000
bra,1992,20.7600000000
bra,1993,19.9200000000
bra,1995,12.9900000000
bra,1996,14.1700000000
bra,1997,13.9900000000
bra,1998,12.7100000000
bra,1999,13.3600000000
bra,2001,13.6200000000
bra,2002,12.3100000000
bra,2003,12.7100000000
bra,2004,11.0400000000
bra,2005,9.5500000000
bra,2006,7.9400000000
bra,2007,7.6000000000
bra,2008,6.2900000000
bra,2009,6.1800000000
bra,2011,5.5000000000
bra,2012,4.5900000000
bra,2013,4.8700000000
bgr,1989,0.0500000000
bgr,1992,0.0000000000
bgr,1994,0.2400000000
bgr,1995,1.2300000000
bgr,1997,0.4500000000
bgr,2001,2.0000000000
bgr,2003,0.8800000000
bgr,2006,5.4200000000
bgr,2007,0.4200000000
bgr,2008,1.1800000000
bgr,2009,1.1500000000
bgr,2010,1.9300000000
bgr,2011,2.1900000000
bgr,2012,2.0300000000
bfa,1994,83.0600000000
bfa,1998,81.6100000000
bfa,2003,57.2600000000
bfa,2009,55.2900000000
bdi,1992,81.1200000000
bdi,1998,84.1200000000
bdi,2006,77.6500000000
cpv,2001,28.1600000000
cpv,2007,17.5700000000
khm,1994,47.0500000000
khm,2004,31.9500000000
khm,2007,29.4000000000
khm,2008,19.5000000000
khm,2009,11.7200000000
khm,2010,9.9700000000
khm,2011,8.9400000000
khm,2012,6.1500000000
cmr,1996,48.0800000000
cmr,2001,23.1200000000
cmr,2007,29.2700000000
caf,1992,84.2700000000
caf,2003,64.7700000000
caf,2008,66.2700000000
tcd,2003,62.9400000000
tcd,2011,38.4300000000
chl,1987,8.4700000000
chl,1990,7.9200000000
chl,1992,4.5700000000
chl,1994,4.8700000000
chl,1996,3.3500000000
chl,1998,3.4800000000
chl,2000,3.1100000000
chl,2003,2.6100000000
chl,2006,1.6600000000
chl,2009,1.7200000000
chl,2011,1.3000000000
chl,2013,0.9200000000
chn,1981,88.3200000000
chn,1984,75.7500000000
chn,1987,60.8400000000
chn,1990,66.5800000000
chn,1993,57.0000000000
chn,1996,42.0500000000
chn,1999,40.5400000000
chn,2002,31.9500000000
chn,2005,18.7500000000
chn,2008,14.6500000000
chn,2010,11.1800000000
col,1988,14.6400000000
col,1989,10.5000000000
col,1991,10.3700000000
col,1992,8.0500000000
col,1996,15.2300000000
col,1999,19.2100000000
col,2000,15.8700000000
col,2001,20.7700000000
col,2002,14.6600000000
col,2003,12.8000000000
col,2004,11.7900000000
col,2005,10.4000000000
col,2006,20.7100000000
col,2007,17.3900000000
col,2008,10.7100000000
col,2009,9.2800000000
col,2010,8.0600000000
col,2011,6.5800000000
col,2012,7.0900000000
col,2013,6.1200000000
com,2004,13.4700000000
zar,2004,91.2100000000
zar,2012,77.1800000000
cog,2005,50.2200000000
cog,2011,28.7100000000
cri,1981,25.9000000000
cri,1986,13.9500000000
cri,1989,12.7700000000
cri,1990,9.9200000000
cri,1991,11.6600000000
cri,1992,9.6400000000
cri,1993,8.0100000000
cri,1994,6.6500000000
cri,1995,6.9400000000
cri,1996,7.9600000000
cri,1997,6.4700000000
cri,1998,5.0600000000
cri,1999,6.3700000000
cri,2000,6.4800000000
cri,2001,6.5400000000
cri,2002,6.3400000000
cri,2003,6.1100000000
cri,2004,5.5900000000
cri,2005,4.3700000000
cri,2006,4.3700000000
cri,2007,2.4000000000
cri,2008,2.7100000000
cri,2009,3.3300000000
cri,2010,1.6100000000
cri,2011,1.7500000000
cri,2012,1.7200000000
cri,2013,1.6800000000
civ,1985,6.8100000000
civ,1986,3.1000000000
civ,1987,6.6600000000
civ,1988,10.6800000000
civ,1992,21.5800000000
civ,1993,19.2200000000
civ,1995,19.1100000000
civ,1998,25.6600000000
civ,2002,23.0300000000
civ,2008,29.0200000000
hrv,1988,0.0400000000
hrv,1998,0.0000000000
hrv,1999,0.2400000000
hrv,2000,0.0900000000
hrv,2001,0.0900000000
hrv,2004,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0300000000
hrv,2010,0.0000000000
hrv,2011,0.8500000000
cze,1988,0.0000000000
cze,1993,0.0200000000
cze,1996,0.1500000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0700000000
cze,2007,0.1200000000
cze,2008,0.0400000000
cze,2009,0.0700000000
cze,2010,0.0400000000
cze,2011,0.0500000000
cze,2012,0.0600000000
dji,2002,20.6300000000
dji,2012,18.3200000000
dom,1986,19.1900000000
dom,1989,15.1600000000
dom,1992,5.0200000000
dom,1996,4.9300000000
dom,1997,5.1800000000
dom,2000,5.4600000000
dom,2001,4.1700000000
dom,2002,5.8400000000
dom,2003,6.7900000000
dom,2004,8.6200000000
dom,2005,5.8400000000
dom,2006,4.5500000000
dom,2007,4.3400000000
dom,2008,3.7600000000
dom,2009,3.2600000000
dom,2010,2.6100000000
dom,2011,2.9000000000
dom,2012,2.5900000000
dom,2013,2.3200000000
ecu,1987,18.4700000000
ecu,1994,17.1300000000
ecu,1995,19.5200000000
ecu,1998,15.6600000000
ecu,1999,21.8200000000
ecu,2000,28.1500000000
ecu,2003,16.9400000000
ecu,2004,15.2000000000
ecu,2005,13.6000000000
ecu,2006,9.3100000000
ecu,2007,10.0600000000
ecu,2008,8.9600000000
ecu,2009,8.9200000000
ecu,2010,7.0500000000
ecu,2011,5.8600000000
ecu,2012,5.8700000000
ecu,2013,4.4300000000
slv,1989,21.5300000000
slv,1991,20.6500000000
slv,1995,19.8700000000
slv,1996,21.9500000000
slv,1998,20.0200000000
slv,1999,16.2700000000
slv,2000,11.8100000000
slv,2001,12.7300000000
slv,2002,13.0800000000
slv,2003,15.7600000000
slv,2004,9.9500000000
slv,2005,9.5500000000
slv,2006,6.3600000000
slv,2007,4.4900000000
slv,2008,6.9200000000
slv,2009,6.4000000000
slv,2010,7.2400000000
slv,2011,4.5300000000
slv,2012,4.1600000000
slv,2013,3.2500000000
est,1988,0.0600000000
est,1993,1.3200000000
est,1995,0.5700000000
est,1998,0.1500000000
est,2000,1.3700000000
est,2001,1.1700000000
est,2002,1.3200000000
est,2003,1.1400000000
est,2004,0.5400000000
est,2005,0.9600000000
est,2006,0.8700000000
est,2007,0.5200000000
est,2008,0.5000000000
est,2009,0.7300000000
est,2010,0.9200000000
est,2011,1.2100000000
est,2012,0.9900000000
eth,1981,69.2600000000
eth,1995,67.9000000000
eth,1999,55.2500000000
eth,2004,36.3100000000
eth,2010,33.5400000000
fji,2002,5.0500000000
fji,2008,3.6000000000
gab,2005,7.9700000000
gmb,1998,73.8000000000
gmb,2003,45.2900000000
geo,1996,5.4500000000
geo,1997,16.3700000000
geo,1998,14.6300000000
geo,1999,18.7400000000
geo,2000,19.4300000000
geo,2001,19.3600000000
geo,2002,15.6000000000
geo,2003,17.4000000000
geo,2004,16.8100000000
geo,2005,16.2200000000
geo,2006,15.2500000000
geo,2007,16.3000000000
geo,2008,15.4700000000
geo,2009,15.4300000000
geo,2010,19.5800000000
geo,2011,17.7900000000
geo,2012,15.4900000000
geo,2013,11.4900000000
gha,1987,63.8400000000
gha,1988,62.8000000000
gha,1991,47.3800000000
gha,1998,33.9000000000
gha,2005,25.1500000000
gtm,1986,50.5900000000
gtm,1989,37.7200000000
gtm,1998,13.1800000000
gtm,2000,10.1000000000
gtm,2002,18.3700000000
gtm,2003,16.5100000000
gtm,2004,14.4500000000
gtm,2006,11.5100000000
gtm,2011,11.5300000000
gin,1991,92.3100000000
gin,1994,48.5400000000
gin,2002,61.6000000000
gin,2007,59.7000000000
gin,2012,35.2700000000
gnb,1991,42.9600000000
gnb,1993,64.0200000000
gnb,2002,53.8700000000
gnb,2010,67.0800000000
guy,1992,33.1900000000
guy,1998,14.0000000000
hti,2001,55.5900000000
hti,2012,53.9100000000
hnd,1986,16.2800000000
hnd,1989,44.7100000000
hnd,1990,44.3300000000
hnd,1991,33.4100000000
hnd,1992,28.6700000000
hnd,1993,23.6100000000
hnd,1994,26.7000000000
hnd,1995,27.6800000000
hnd,1996,30.3500000000
hnd,1997,21.2400000000
hnd,1998,25.9300000000
hnd,1999,26.4500000000
hnd,2001,18.2800000000
hnd,2002,29.0600000000
hnd,2003,27.4700000000
hnd,2004,26.3200000000
hnd,2005,27.7900000000
hnd,2006,23.7900000000
hnd,2007,17.4300000000
hnd,2008,16.1400000000
hnd,2009,14.0500000000
hnd,2010,15.4700000000
hnd,2011,18.7500000000
hnd,2012,21.3600000000
hnd,2013,18.9300000000
hun,1987,0.0600000000
hun,1989,0.0500000000
hun,1993,0.1700000000
hun,1998,0.0400000000
hun,1999,0.0300000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0200000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.1400000000
hun,2007,0.0000000000
hun,2008,0.0300000000
hun,2009,0.0700000000
hun,2010,0.0800000000
hun,2011,0.1300000000
hun,2012,0.2600000000
ind,1983,52.6200000000
ind,1987,50.2900000000
ind,1993,46.0600000000
ind,2004,38.4000000000
ind,2009,31.4300000000
ind,2011,21.2500000000
idn,1984,71.9600000000
idn,1987,71.2000000000
idn,1990,57.2900000000
idn,1993,57.0600000000
idn,1996,45.8900000000
idn,1999,39.9900000000
idn,2002,23.4000000000
idn,2005,21.6300000000
idn,2008,21.2900000000
idn,2010,15.9000000000
irn,1986,5.8400000000
irn,1990,5.3200000000
irn,1994,2.2800000000
irn,1998,2.2100000000
irn,2005,2.6100000000
irn,2009,0.2600000000
irn,2013,0.0800000000
jam,1988,7.3200000000
jam,1990,4.5700000000
jam,1993,9.8300000000
jam,1996,3.4300000000
jam,1999,2.6100000000
jam,2002,2.7500000000
jam,2004,1.7000000000
jor,1986,3.4100000000
jor,1992,4.0800000000
jor,1997,1.4500000000
jor,2002,1.0300000000
jor,2006,0.3100000000
jor,2008,0.1300000000
jor,2010,0.1300000000
kaz,1988,0.0200000000
kaz,1993,6.5300000000
kaz,1996,6.3300000000
kaz,2001,10.1000000000
kaz,2002,6.4700000000
kaz,2003,4.1400000000
kaz,2004,2.9200000000
kaz,2005,0.2100000000
kaz,2006,0.6200000000
kaz,2007,0.5300000000
kaz,2008,0.1300000000
kaz,2009,0.1700000000
kaz,2010,0.1200000000
kaz,2011,0.0300000000
kaz,2012,0.0600000000
kaz,2013,0.0400000000
ken,1992,23.0800000000
ken,1994,18.8400000000
ken,1997,21.5000000000
ken,2005,33.6000000000
kir,2006,14.1400000000
ksv,2003,0.9700000000
ksv,2005,1.8100000000
ksv,2006,0.0000000000
ksv,2009,1.5800000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0300000000
ksv,2013,0.0200000000
kgz,1988,6.7300000000
kgz,1993,44.3100000000
kgz,1998,30.5900000000
kgz,2000,42.2100000000
kgz,2001,36.4200000000
kgz,2002,34.3500000000
kgz,2003,28.0700000000
kgz,2004,13.5900000000
kgz,2005,21.9600000000
kgz,2006,15.6500000000
kgz,2007,3.8900000000
kgz,2008,3.4700000000
kgz,2009,3.3100000000
kgz,2010,3.9600000000
kgz,2011,1.8000000000
kgz,2012,2.9100000000
lao,1992,42.6100000000
lao,1997,46.7600000000
lao,2002,42.7300000000
lao,2007,36.3000000000
lao,2012,29.9500000000
lva,1988,0.0300000000
lva,1993,0.0000000000
lva,1995,0.0000000000
lva,1996,1.5700000000
lva,1997,9.6500000000
lva,1998,10.1200000000
lva,2002,0.6500000000
lva,2003,0.5600000000
lva,2004,0.2600000000
lva,2005,2.7400000000
lva,2006,1.2500000000
lva,2007,0.0200000000
lva,2008,0.0300000000
lva,2009,0.2900000000
lva,2010,1.9200000000
lva,2011,1.3100000000
lva,2012,1.3800000000
lso,1986,74.7700000000
lso,1994,69.5600000000
lso,2002,61.3100000000
lso,2010,59.6500000000
lbr,2007,68.6400000000
ltu,1988,0.0800000000
ltu,1993,6.9700000000
ltu,1996,0.0000000000
ltu,1998,0.3200000000
ltu,1999,0.3500000000
ltu,2000,0.3000000000
ltu,2001,0.5900000000
ltu,2002,0.5100000000
ltu,2003,0.1900000000
ltu,2004,0.1100000000
ltu,2005,1.7800000000
ltu,2006,1.5500000000
ltu,2007,1.2300000000
ltu,2008,0.1500000000
ltu,2009,2.2800000000
ltu,2010,1.7100000000
ltu,2011,0.8700000000
ltu,2012,1.0300000000
mkd,1998,0.8000000000
mkd,2000,5.2000000000
mkd,2002,1.3100000000
mkd,2003,1.1500000000
mkd,2004,1.3500000000
mkd,2005,1.3800000000
mkd,2006,2.6600000000
mkd,2008,1.3300000000
mdg,1993,69.3600000000
mdg,1997,65.8500000000
mdg,1999,64.1300000000
mdg,2001,68.6800000000
mdg,2005,74.0600000000
mdg,2010,81.7600000000
mwi,1997,63.6300000000
mwi,2004,73.6300000000
mwi,2010,70.9100000000
mys,1984,2.8800000000
mys,1987,2.0600000000
mys,1989,1.6300000000
mys,1992,1.2600000000
mys,1995,1.7500000000
mys,1997,0.4000000000
mys,2004,4.3500000000
mys,2007,0.0000000000
mys,2009,0.2800000000
mdv,1998,24.0500000000
mdv,2004,2.3600000000
mdv,2009,5.5900000000
mli,1994,84.8800000000
mli,2001,57.9200000000
mli,2006,50.5800000000
mli,2009,49.2500000000
mrt,1987,40.0500000000
mrt,1993,41.1600000000
mrt,1995,20.6200000000
mrt,2000,19.6400000000
mrt,2004,14.3900000000
mrt,2008,10.9100000000
mus,2006,0.4200000000
mus,2012,0.5300000000
mex,1984,27.3900000000
mex,1989,11.5600000000
mex,1992,9.7300000000
mex,1994,8.5800000000
mex,1996,14.0900000000
mex,1998,14.2900000000
mex,2000,11.0000000000
mex,2002,8.8100000000
mex,2004,4.8200000000
mex,2005,8.6600000000
mex,2006,3.2900000000
mex,2008,3.8000000000
mex,2010,3.8000000000
mex,2012,2.6800000000
fsm,2000,50.3700000000
mda,1988,0.0000000000
mda,1992,13.4100000000
mda,1997,16.0700000000
mda,1998,27.5600000000
mda,1999,39.1000000000
mda,2000,35.9200000000
mda,2001,27.5500000000
mda,2002,16.3600000000
mda,2003,7.7600000000
mda,2004,8.2600000000
mda,2005,13.9500000000
mda,2006,2.4100000000
mda,2007,1.1100000000
mda,2008,1.2900000000
mda,2009,1.0300000000
mda,2010,0.5300000000
mda,2011,0.2800000000
mda,2012,0.3400000000
mda,2013,0.0800000000
mng,1995,13.8600000000
mng,1998,26.9200000000
mng,2002,10.5500000000
mng,2007,1.3400000000
mng,2010,0.7600000000
mng,2011,0.5700000000
mng,2012,0.3800000000
mne,2005,0.2500000000
mne,2006,0.1400000000
mne,2007,0.3700000000
mne,2008,0.0900000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.2100000000
mne,2012,1.2600000000
mne,2013,1.6900000000
mar,1984,10.9500000000
mar,1990,2.8100000000
mar,1998,7.4000000000
mar,2000,6.1800000000
mar,2007,3.1200000000
moz,1996,85.3600000000
moz,2002,80.3600000000
moz,2008,68.7400000000
nam,1993,52.8700000000
nam,2003,31.4600000000
nam,2009,22.6000000000
npl,1984,74.7700000000
npl,1995,61.7300000000
npl,2003,47.0800000000
npl,2010,14.9500000000
nic,1993,22.0600000000
nic,1998,15.6700000000
nic,2001,17.5900000000
nic,2005,15.6000000000
nic,2009,10.8300000000
ner,1992,78.1900000000
ner,1994,81.3800000000
ner,2005,74.9300000000
ner,2007,72.0200000000
ner,2011,50.3400000000
nga,1985,46.0100000000
nga,1992,57.0600000000
nga,1996,63.5000000000
nga,2003,53.4600000000
nga,2009,53.4700000000
pak,1987,62.1600000000
pak,1990,58.9600000000
pak,1996,15.9200000000
pak,1998,23.4400000000
pak,2001,28.4900000000
pak,2004,18.0500000000
pak,2005,16.4900000000
pak,2007,13.2500000000
pak,2010,8.3000000000
pan,1989,23.7500000000
pan,1991,21.8500000000
pan,1995,16.2800000000
pan,1997,15.0100000000
pan,1998,15.1600000000
pan,1999,13.3900000000
pan,2000,14.6800000000
pan,2001,16.4200000000
pan,2002,11.9300000000
pan,2003,11.5600000000
pan,2004,10.7600000000
pan,2005,10.3000000000
pan,2006,10.9900000000
pan,2007,8.1100000000
pan,2008,5.4900000000
pan,2009,3.3700000000
pan,2010,4.5700000000
pan,2011,3.9800000000
pan,2012,4.4100000000
pan,2013,2.8600000000
png,1996,53.2300000000
png,2009,39.3100000000
pry,1990,1.1900000000
pry,1995,12.4000000000
pry,1997,10.5500000000
pry,1999,10.2100000000
pry,2001,9.0700000000
pry,2002,13.3100000000
pry,2003,8.9700000000
pry,2004,6.5900000000
pry,2005,6.9500000000
pry,2006,10.0600000000
pry,2007,8.5100000000
pry,2008,4.9700000000
pry,2009,6.4400000000
pry,2010,6.0700000000
pry,2011,5.4700000000
pry,2012,3.7100000000
pry,2013,2.1900000000
per,1985,2.8600000000
per,1994,14.4600000000
per,1997,17.4600000000
per,1998,16.4000000000
per,1999,17.4300000000
per,2000,16.5000000000
per,2001,17.7800000000
per,2002,15.1400000000
per,2003,12.2200000000
per,2004,12.2200000000
per,2005,14.1600000000
per,2006,12.3900000000
per,2007,10.0300000000
per,2008,7.9400000000
per,2009,6.2700000000
per,2010,4.7400000000
per,2011,4.3500000000
per,2012,4.1300000000
per,2013,3.7000000000
phl,1985,32.7100000000
phl,1988,26.9900000000
phl,1991,27.4700000000
phl,1994,3.6700000000
phl,1997,17.6500000000
phl,2000,18.4100000000
phl,2003,16.8400000000
phl,2006,16.4500000000
phl,2009,11.9800000000
phl,2012,13.1100000000
pol,1985,0.1600000000
pol,1987,0.1200000000
pol,1989,0.0900000000
pol,1992,0.0400000000
pol,1996,2.5700000000
pol,1998,0.0200000000
pol,1999,0.0600000000
pol,2000,0.1300000000
pol,2001,0.0800000000
pol,2002,0.0700000000
pol,2003,0.0500000000
pol,2004,0.1000000000
pol,2005,0.9500000000
pol,2006,0.0300000000
pol,2007,0.0300000000
pol,2008,0.0100000000
pol,2009,0.0200000000
pol,2010,0.0000000000
pol,2011,0.0200000000
pol,2012,0.0200000000
rom,1989,0.3000000000
rom,1992,0.6200000000
rom,1994,10.7200000000
rom,1998,0.0300000000
rom,1999,6.4600000000
rom,2000,7.5400000000
rom,2001,5.4500000000
rom,2002,5.4000000000
rom,2003,3.8700000000
rom,2004,2.8400000000
rom,2005,2.1500000000
rom,2006,7.3000000000
rom,2007,5.8300000000
rom,2008,0.0000000000
rom,2009,0.0000000000
rom,2010,0.0000000000
rom,2011,0.0000000000
rom,2012,0.0000000000
rus,1988,1.3700000000
rus,1993,2.3700000000
rus,1996,3.6000000000
rus,1997,1.1300000000
rus,1998,1.7000000000
rus,1999,3.4000000000
rus,2000,2.2500000000
rus,2001,1.2400000000
rus,2002,0.7000000000
rus,2003,1.0000000000
rus,2004,0.8900000000
rus,2005,0.6600000000
rus,2006,0.5400000000
rus,2007,0.2000000000
rus,2008,0.0700000000
rus,2009,0.0400000000
rus,2010,0.1500000000
rus,2011,0.0800000000
rus,2012,0.0400000000
rwa,1984,63.6500000000
rwa,2000,76.9700000000
rwa,2005,68.0000000000
rwa,2010,60.2500000000
wsm,2008,0.8300000000
stp,2000,29.5100000000
stp,2010,33.8900000000
sen,1991,67.9700000000
sen,1994,56.7800000000
sen,2001,48.5800000000
sen,2005,37.5800000000
sen,2011,37.9800000000
srb,2002,0.3400000000
srb,2003,0.4700000000
srb,2004,0.8700000000
srb,2005,1.0800000000
srb,2006,0.4700000000
srb,2007,0.3500000000
srb,2008,0.0700000000
srb,2009,0.1200000000
srb,2010,0.1000000000
syc,1999,0.5800000000
syc,2006,0.3700000000
sle,1989,65.5100000000
sle,2003,58.5900000000
sle,2011,52.3300000000
svk,1988,0.0000000000
svk,1992,0.0000000000
svk,1996,0.5200000000
svk,2004,0.1700000000
svk,2005,0.0500000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.4200000000
svk,2011,0.3600000000
svk,2012,0.2400000000
svn,1987,0.0200000000
svn,1993,0.0500000000
svn,1998,0.0200000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.1000000000
svn,2006,0.0600000000
svn,2007,0.0300000000
svn,2008,0.0100000000
svn,2009,0.0100000000
svn,2010,0.0100000000
svn,2011,0.0000000000
svn,2012,0.0300000000
slb,2005,45.6000000000
zaf,1993,31.9100000000
zaf,1995,34.9400000000
zaf,2000,35.2000000000
zaf,2006,23.1300000000
zaf,2008,15.0700000000
