country,year,si_pov_dday
mic,1981,53.9100000000
mic,1984,49.1100000000
mic,1987,42.9100000000
mic,1990,42.7500000000
mic,1993,40.1200000000
mic,1996,33.6500000000
mic,1999,32.6000000000
mic,2002,28.8700000000
mic,2005,22.4500000000
mic,2008,19.1500000000
mic,2010,16.1200000000
mic,2011,13.4200000000
mic,2012,12.0700000000
mic,2013,9.8100000000
sas,1981,54.6500000000
sas,1984,52.2600000000
sas,1987,48.2000000000
sas,1990,44.5800000000
sas,1993,44.8200000000
sas,1996,40.2500000000
sas,2002,38.4500000000
sas,2005,33.6400000000
sas,2008,29.3700000000
sas,2010,24.5800000000
sas,2011,19.8500000000
sas,2012,17.5100000000
sas,2013,15.0900000000
ssf,1990,54.2800000000
ssf,1993,58.3900000000
ssf,1996,57.6900000000
ssf,1999,57.1200000000
ssf,2002,55.5800000000
ssf,2005,50.0400000000
ssf,2008,47.0300000000
ssf,2010,45.6800000000
ssf,2011,44.0600000000
ssf,2012,42.6000000000
ssf,2013,40.9900000000
umc,1981,56.6700000000
umc,1984,49.4500000000
umc,1987,39.8200000000
umc,1990,43.1900000000
umc,1993,37.3600000000
umc,1996,28.5600000000
umc,1999,27.6900000000
umc,2002,22.1800000000
umc,2005,13.7600000000
umc,2008,10.3500000000
umc,2010,8.2100000000
umc,2011,6.2100000000
umc,2012,5.2700000000
umc,2013,2.6600000000
wld,1981,42.1500000000
wld,1984,39.0600000000
wld,1987,34.8100000000
wld,1990,35.0100000000
wld,1993,33.4900000000
wld,1996,28.7800000000
wld,1999,28.0400000000
wld,2002,25.3000000000
wld,2005,20.3700000000
wld,2008,17.8300000000
wld,2010,15.5600000000
wld,2011,13.5000000000
wld,2012,12.4200000000
wld,2013,10.6800000000
alb,1996,1.1000000000
alb,2002,2.3500000000
alb,2005,1.1200000000
alb,2008,0.3700000000
alb,2012,1.0600000000
ago,2000,32.2800000000
ago,2008,30.1300000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1991,1.1000000000
arg,1992,2.0500000000
arg,1993,2.4200000000
arg,1994,2.2800000000
arg,1995,4.1100000000
arg,1996,4.6300000000
arg,1997,4.1400000000
arg,1998,4.5900000000
arg,1999,4.7800000000
arg,2000,5.7000000000
arg,2001,9.4200000000
arg,2002,13.9900000000
arg,2003,9.7900000000
arg,2004,7.0900000000
arg,2005,5.3700000000
arg,2006,4.1200000000
arg,2007,3.4900000000
arg,2008,2.9700000000
arg,2009,3.0500000000
arg,2010,2.0500000000
arg,2011,1.5300000000
arg,2012,1.6300000000
arg,2013,1.7500000000
arg,2014,1.7100000000
arm,1996,17.9000000000
arm,1999,16.8800000000
arm,2001,19.3300000000
arm,2002,15.0600000000
arm,2003,11.3600000000
arm,2004,7.9300000000
arm,2005,4.4500000000
arm,2006,3.3000000000
arm,2007,3.5700000000
arm,2008,1.4900000000
arm,2009,1.5900000000
arm,2010,2.5400000000
arm,2011,2.7000000000
arm,2012,1.7400000000
arm,2013,2.4400000000
arm,2014,2.3100000000
aze,1995,7.3200000000
aze,2001,2.7100000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2008,0.4900000000
bgd,1983,38.4800000000
bgd,1985,34.5700000000
bgd,1988,43.9000000000
bgd,1991,44.1900000000
bgd,1995,35.0800000000
bgd,2000,33.7400000000
bgd,2005,24.5100000000
bgd,2010,18.5200000000
blr,1988,0.1500000000
blr,1993,0.0900000000
blr,1995,0.7000000000
blr,1998,11.3300000000
blr,1999,10.2500000000
blr,2000,7.1100000000
blr,2001,3.1500000000
blr,2002,2.0300000000
blr,2003,1.4000000000
blr,2004,0.3200000000
blr,2005,0.3700000000
blr,2006,0.1100000000
blr,2007,0.0800000000
blr,2008,0.0000000000
blr,2009,0.0300000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1993,10.0900000000
blz,1994,9.7500000000
blz,1995,12.2900000000
blz,1996,12.6700000000
blz,1997,16.4500000000
blz,1998,14.8800000000
blz,1999,13.9200000000
ben,2003,48.8500000000
ben,2011,53.1100000000
btn,2003,35.2200000000
btn,2007,7.9500000000
btn,2012,2.1700000000
bol,1990,8.5700000000
bol,1992,15.2400000000
bol,1997,19.2600000000
bol,1999,25.3000000000
bol,2000,29.6700000000
bol,2001,23.6700000000
bol,2002,24.9300000000
bol,2004,13.6600000000
bol,2005,20.3800000000
bol,2006,17.9000000000
bol,2007,13.9000000000
bol,2008,11.9100000000
bol,2009,11.9200000000
bol,2011,7.9600000000
bol,2012,9.0700000000
bol,2013,7.7000000000
bol,2014,6.8100000000
bih,2001,0.3100000000
bih,2004,0.1800000000
bih,2007,0.0600000000
bih,2011,0.0700000000
bwa,1985,42.5600000000
bwa,1993,34.8200000000
bwa,2002,29.7500000000
bwa,2009,18.2400000000
bra,1981,24.3200000000
bra,1982,23.8100000000
bra,1983,30.6400000000
bra,1984,29.9000000000
bra,1985,25.1400000000
bra,1986,9.7600000000
bra,1987,18.1300000000
bra,1988,22.4400000000
bra,1989,20.5100000000
bra,1990,20.5600000000
bra,1992,20.7600000000
bra,1993,19.9200000000
bra,1995,12.9900000000
bra,1996,14.1700000000
bra,1997,13.9900000000
bra,1998,12.7100000000
bra,1999,13.3600000000
bra,2001,13.6200000000
bra,2002,12.3100000000
bra,2003,12.7100000000
bra,2004,11.0400000000
bra,2005,9.5500000000
bra,2006,7.9400000000
bra,2007,7.6000000000
bra,2008,6.2900000000
bra,2009,6.1800000000
bra,2011,5.5000000000
bra,2012,4.5900000000
bra,2013,4.8700000000
bra,2014,3.6600000000
bgr,1989,0.0500000000
bgr,1992,0.0000000000
bgr,1994,0.2400000000
bgr,1995,1.2300000000
bgr,1997,0.4500000000
bgr,2001,2.0000000000
bgr,2003,0.8800000000
bgr,2006,5.4200000000
bgr,2007,0.4200000000
bgr,2008,1.1800000000
bgr,2009,1.1500000000
bgr,2010,1.9300000000
bgr,2011,2.1900000000
bgr,2012,2.0300000000
bfa,1994,83.0600000000
bfa,1998,81.6100000000
bfa,2003,57.2600000000
bfa,2009,55.2900000000
bfa,2014,43.7300000000
bdi,1992,81.1200000000
bdi,1998,84.1200000000
bdi,2006,77.6500000000
cpv,2001,16.0100000000
cpv,2007,8.0700000000
khm,1994,30.0600000000
khm,2004,18.6000000000
khm,2007,16.9200000000
khm,2008,10.1300000000
khm,2009,4.9500000000
khm,2010,4.6000000000
khm,2011,3.3700000000
khm,2012,2.1700000000
cmr,1996,48.0800000000
cmr,2001,23.1200000000
cmr,2007,29.2700000000
cmr,2014,23.9800000000
caf,1992,84.2700000000
caf,2003,64.7700000000
caf,2008,66.2600000000
tcd,2003,62.9400000000
tcd,2011,38.4300000000
chl,1987,8.4600000000
chl,1990,7.9200000000
chl,1992,4.5700000000
chl,1994,4.8700000000
chl,1996,3.3500000000
chl,1998,3.4800000000
chl,2000,3.3900000000
chl,2003,2.7900000000
chl,2006,1.6600000000
chl,2009,1.7200000000
chl,2011,1.3000000000
chl,2013,0.9200000000
chn,1981,88.3200000000
chn,1984,75.7600000000
chn,1987,60.8400000000
chn,1990,66.5800000000
chn,1993,57.0000000000
chn,1996,42.0500000000
chn,1999,40.5400000000
chn,2002,31.9500000000
chn,2005,18.7500000000
chn,2008,14.6500000000
chn,2010,11.1800000000
chn,2011,7.9000000000
chn,2012,6.4700000000
chn,2013,1.8500000000
col,1988,13.4200000000
col,1989,11.6700000000
col,1991,11.2800000000
col,1992,8.1400000000
col,1996,15.6200000000
col,1999,19.3200000000
col,2000,16.2000000000
col,2001,20.7700000000
col,2002,14.6600000000
col,2003,12.8000000000
col,2004,11.7900000000
col,2005,10.4000000000
col,2008,10.7100000000
col,2009,9.2800000000
col,2010,8.0600000000
col,2011,6.5800000000
col,2012,7.0900000000
col,2013,6.1200000000
col,2014,5.6800000000
com,2004,13.4700000000
zar,2004,94.0500000000
zar,2012,77.0800000000
cog,2005,50.2000000000
cog,2011,36.9700000000
cri,1981,35.6000000000
cri,1986,12.4600000000
cri,1989,11.9700000000
cri,1990,9.9200000000
cri,1991,11.6600000000
cri,1992,9.6400000000
cri,1993,8.0100000000
cri,1994,6.6500000000
cri,1995,6.9400000000
cri,1996,7.9600000000
cri,1997,6.4700000000
cri,1998,5.0600000000
cri,1999,6.3700000000
cri,2000,6.4800000000
cri,2001,6.5400000000
cri,2002,6.3400000000
cri,2003,6.1100000000
cri,2004,5.5900000000
cri,2005,4.3700000000
cri,2006,4.3700000000
cri,2007,2.4000000000
cri,2008,2.7100000000
cri,2009,3.3300000000
cri,2010,1.6100000000
cri,2011,1.7500000000
cri,2012,1.7200000000
cri,2013,1.6800000000
cri,2014,1.6100000000
civ,1985,6.8100000000
civ,1986,3.1000000000
civ,1987,6.6600000000
civ,1988,10.6800000000
civ,1992,22.1300000000
civ,1995,19.1100000000
civ,1998,25.6600000000
civ,2002,23.0300000000
civ,2008,29.0200000000
hrv,1988,0.0400000000
hrv,1998,0.0000000000
hrv,1999,0.2400000000
hrv,2000,0.0900000000
hrv,2001,0.0900000000
hrv,2004,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0300000000
hrv,2010,0.0000000000
hrv,2011,0.8100000000
hrv,2012,0.9200000000
cze,1988,0.0000000000
cze,1993,0.0200000000
cze,1996,0.1500000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0700000000
cze,2007,0.1200000000
cze,2008,0.0400000000
cze,2009,0.0700000000
cze,2010,0.0400000000
cze,2011,0.0500000000
cze,2012,0.0600000000
dji,2002,20.6300000000
dji,2012,18.3200000000
dji,2013,22.5200000000
dom,1986,38.2500000000
dom,1989,36.6700000000
dom,1992,5.2700000000
dom,1996,4.9300000000
dom,1997,5.1800000000
dom,2000,5.4600000000
dom,2001,4.1700000000
dom,2002,5.8400000000
dom,2003,6.7900000000
dom,2004,8.6200000000
dom,2005,5.8400000000
dom,2006,4.5500000000
dom,2007,4.3400000000
dom,2008,3.7600000000
dom,2009,3.2600000000
dom,2010,2.6100000000
dom,2011,2.9000000000
dom,2012,2.5900000000
dom,2013,2.3200000000
ecu,1987,23.1600000000
ecu,1994,17.1300000000
ecu,1995,13.8100000000
ecu,1998,15.6600000000
ecu,1999,21.8200000000
ecu,2000,28.1500000000
ecu,2003,16.9400000000
ecu,2004,15.2000000000
ecu,2005,13.6000000000
ecu,2006,9.3100000000
ecu,2007,10.0500000000
ecu,2008,8.9600000000
ecu,2009,8.9200000000
ecu,2010,7.0500000000
ecu,2011,5.8600000000
ecu,2012,5.8800000000
ecu,2013,4.4300000000
ecu,2014,3.8200000000
slv,1989,18.9800000000
slv,1991,20.6500000000
slv,1995,19.8900000000
slv,1996,21.9700000000
slv,1998,20.0200000000
slv,1999,16.2700000000
slv,2000,11.8100000000
slv,2001,12.7300000000
slv,2002,13.0800000000
slv,2003,15.7600000000
slv,2004,9.9500000000
slv,2005,9.5500000000
slv,2006,6.3600000000
slv,2007,4.4900000000
slv,2008,6.9200000000
slv,2009,6.3900000000
slv,2010,7.2400000000
slv,2011,4.5300000000
slv,2012,4.1600000000
slv,2013,3.2500000000
slv,2014,2.9700000000
est,1988,0.0600000000
est,1993,1.3200000000
est,1995,0.5700000000
est,1998,0.1500000000
est,2000,1.3700000000
est,2001,1.1700000000
est,2002,1.3200000000
est,2003,1.1400000000
est,2004,1.4100000000
est,2005,0.9700000000
est,2006,0.8700000000
est,2007,0.5200000000
est,2008,0.5000000000
est,2009,0.7300000000
est,2010,0.9200000000
est,2011,1.2100000000
est,2012,0.9900000000
eth,1981,69.2600000000
eth,1995,66.4400000000
eth,1999,55.3700000000
eth,2004,36.3100000000
eth,2010,33.5400000000
fji,2002,5.4900000000
fji,2008,4.0700000000
gab,2005,7.9700000000
gmb,1998,70.4600000000
gmb,2003,45.2900000000
geo,1996,6.0400000000
geo,1997,17.6200000000
geo,1998,15.7200000000
geo,1999,19.9000000000
geo,2000,20.9900000000
geo,2001,20.9100000000
geo,2002,16.8700000000
geo,2003,17.4100000000
geo,2004,16.8100000000
geo,2005,16.2100000000
geo,2006,13.9200000000
geo,2007,16.3000000000
geo,2008,15.4700000000
geo,2009,15.4000000000
geo,2010,19.5800000000
geo,2011,17.7900000000
geo,2012,15.4900000000
geo,2013,11.4900000000
geo,2014,9.7700000000
gha,1987,39.9500000000
gha,1988,39.7400000000
gha,1991,47.3800000000
gha,1998,33.8500000000
gha,2005,25.1900000000
gtm,1986,50.9400000000
gtm,1989,38.0200000000
gtm,1998,13.3800000000
gtm,2000,10.1000000000
gtm,2006,11.5100000000
gtm,2011,11.5300000000
gtm,2014,9.3200000000
gin,1991,92.3100000000
gin,1994,48.5400000000
gin,2002,61.6000000000
gin,2007,59.7000000000
gin,2012,35.2700000000
gnb,1991,42.9600000000
gnb,1993,64.0200000000
gnb,2002,53.8700000000
gnb,2010,67.0800000000
guy,1992,33.1900000000
guy,1998,14.0000000000
hti,2001,55.5900000000
hti,2012,53.9100000000
hnd,1986,25.2800000000
hnd,1989,38.6000000000
hnd,1990,44.2800000000
hnd,1991,33.4100000000
hnd,1992,28.6700000000
hnd,1993,23.6100000000
hnd,1994,26.7000000000
hnd,1995,27.6800000000
hnd,1996,30.3500000000
hnd,1997,21.2400000000
hnd,1998,25.9300000000
hnd,1999,26.4500000000
hnd,2001,18.2800000000
hnd,2002,29.0600000000
hnd,2003,27.4700000000
hnd,2004,26.3200000000
hnd,2005,27.7900000000
hnd,2006,23.7900000000
hnd,2007,17.4300000000
hnd,2008,16.1400000000
hnd,2009,14.0400000000
hnd,2010,15.4700000000
hnd,2011,18.7500000000
hnd,2012,21.3600000000
hnd,2013,18.9300000000
hnd,2014,15.9600000000
hun,1987,0.0600000000
hun,1989,0.0500000000
hun,1993,0.1700000000
hun,1998,0.0400000000
hun,1999,0.0300000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0200000000
hun,2004,0.0000000000
hun,2005,0.2100000000
hun,2007,0.1100000000
hun,2008,0.0300000000
hun,2009,0.0700000000
hun,2010,0.0800000000
hun,2011,0.1300000000
hun,2012,0.2600000000
ind,1983,53.8600000000
ind,1987,44.7600000000
ind,1993,45.9100000000
ind,2004,38.2100000000
ind,2009,31.1000000000
ind,2011,21.2300000000
idn,1984,70.3100000000
idn,1987,70.1300000000
idn,1990,57.2700000000
idn,1993,57.0600000000
idn,1996,45.8900000000
idn,1998,65.3200000000
idn,1999,39.9900000000
idn,2000,39.7500000000
idn,2001,35.9800000000
idn,2002,23.4000000000
idn,2003,23.2500000000
idn,2004,24.3700000000
idn,2005,21.6300000000
idn,2006,27.9500000000
idn,2007,22.7600000000
idn,2008,21.5500000000
idn,2009,18.4300000000
idn,2010,15.9500000000
idn,2011,13.5800000000
idn,2012,11.7600000000
idn,2013,9.8300000000
idn,2014,8.2500000000
irn,1986,7.4000000000
irn,1990,6.0000000000
irn,1994,3.1800000000
irn,1998,2.5600000000
irn,2005,2.6100000000
irn,2009,0.2600000000
irn,2013,0.0800000000
jam,1988,7.2300000000
jam,1990,4.5600000000
jam,1993,9.7500000000
jam,1996,3.4300000000
jam,1999,2.6100000000
jam,2002,2.7400000000
jam,2004,1.7000000000
kaz,1988,0.0200000000
kaz,1993,6.5300000000
kaz,1996,6.3300000000
kaz,2001,10.5000000000
kaz,2002,6.8100000000
kaz,2003,4.4700000000
kaz,2004,3.0400000000
kaz,2005,0.2100000000
kaz,2006,0.6200000000
kaz,2007,0.5300000000
kaz,2008,0.1300000000
kaz,2009,0.1700000000
kaz,2010,0.1200000000
kaz,2011,0.0300000000
kaz,2012,0.0600000000
kaz,2013,0.0400000000
ken,1992,23.0800000000
ken,1994,18.8400000000
ken,1997,21.5000000000
ken,2005,33.6000000000
kir,2006,14.1400000000
ksv,2003,1.7400000000
ksv,2005,2.9700000000
ksv,2006,3.2300000000
ksv,2009,2.6700000000
ksv,2010,2.1700000000
ksv,2011,1.4100000000
ksv,2012,0.5600000000
ksv,2013,0.7800000000
kgz,1988,6.7300000000
kgz,1993,44.3100000000
kgz,1998,30.5900000000
kgz,2000,42.2100000000
kgz,2001,36.4200000000
kgz,2002,34.2100000000
kgz,2003,28.0700000000
kgz,2004,13.5900000000
kgz,2005,15.3800000000
kgz,2006,9.8700000000
kgz,2007,9.9400000000
kgz,2008,4.0100000000
kgz,2009,2.1300000000
kgz,2010,4.0800000000
kgz,2011,1.8100000000
kgz,2012,2.9100000000
kgz,2013,3.2600000000
kgz,2014,1.2900000000
lao,1992,22.8500000000
lao,1997,30.6700000000
lao,2002,26.1400000000
lao,2007,19.6200000000
lao,2012,16.7200000000
lva,1988,0.0300000000
lva,1993,0.0000000000
lva,1995,0.0000000000
lva,1996,1.5700000000
lva,1997,1.3900000000
lva,1998,1.6300000000
lva,2002,0.6500000000
lva,2003,0.5600000000
lva,2004,2.7500000000
lva,2005,2.7400000000
lva,2006,1.2500000000
lva,2007,0.0200000000
lva,2008,1.4800000000
lva,2009,0.2900000000
lva,2010,1.9300000000
lva,2011,1.3100000000
lva,2012,1.3800000000
lso,1986,74.7700000000
lso,1994,69.5600000000
lso,2002,61.3100000000
lso,2010,59.6500000000
lbr,2007,68.6400000000
ltu,1988,0.0800000000
ltu,1993,6.9700000000
ltu,1996,0.0000000000
ltu,1998,0.3200000000
ltu,1999,0.3500000000
ltu,2000,0.3000000000
ltu,2001,0.5900000000
ltu,2002,0.5100000000
ltu,2003,0.1900000000
ltu,2004,0.1100000000
ltu,2005,1.7800000000
ltu,2006,1.5500000000
ltu,2007,1.2300000000
ltu,2008,1.4300000000
ltu,2009,2.4100000000
ltu,2010,1.7100000000
ltu,2011,0.8700000000
ltu,2012,1.0300000000
mkd,1998,0.8000000000
mkd,2000,5.2000000000
mkd,2002,1.3100000000
mkd,2003,1.1500000000
mkd,2004,1.3500000000
mkd,2005,1.3800000000
mkd,2006,2.6600000000
mkd,2008,1.3300000000
mdg,1993,69.3600000000
mdg,1997,65.8900000000
mdg,1999,64.1300000000
mdg,2001,68.6800000000
mdg,2005,74.0600000000
mdg,2010,81.7600000000
mdg,2012,77.8400000000
mwi,1997,63.6300000000
mwi,2004,73.6300000000
mwi,2010,70.9100000000
mys,1984,2.8800000000
mys,1987,2.0600000000
mys,1989,1.6300000000
mys,1992,1.2600000000
mys,1995,1.7500000000
mys,1997,0.4000000000
mys,2004,0.3700000000
mys,2007,0.5200000000
mys,2009,0.2800000000
mdv,2002,9.9900000000
mdv,2009,7.2600000000
mli,1994,84.8800000000
mli,2001,57.9200000000
mli,2006,50.5900000000
mli,2009,49.2500000000
mrt,1987,40.0500000000
mrt,1993,41.1600000000
mrt,1995,20.6200000000
mrt,2000,19.6400000000
mrt,2004,14.3900000000
mrt,2008,10.7900000000
mrt,2014,5.9300000000
mus,2006,0.4200000000
mus,2012,0.5300000000
mex,1984,7.9300000000
mex,1989,7.0700000000
mex,1992,9.7300000000
mex,1994,9.9200000000
mex,1996,14.0900000000
mex,1998,14.2900000000
mex,2000,11.0000000000
mex,2002,8.8100000000
mex,2004,4.8200000000
mex,2006,3.2900000000
mex,2008,3.8000000000
mex,2010,3.8000000000
mex,2012,2.6800000000
mex,2014,3.0400000000
fsm,2000,45.9900000000
fsm,2005,11.4200000000
fsm,2013,17.3700000000
mda,1988,0.0000000000
mda,1992,13.4100000000
mda,1997,16.0700000000
mda,1998,27.5600000000
mda,1999,39.1000000000
mda,2000,35.9200000000
mda,2001,27.5600000000
mda,2002,16.5500000000
mda,2003,7.6100000000
mda,2004,8.6600000000
mda,2005,13.9500000000
mda,2006,2.4100000000
mda,2007,1.1100000000
mda,2008,1.2900000000
mda,2009,1.0300000000
mda,2010,0.5300000000
mda,2011,0.2800000000
mda,2012,0.3400000000
mda,2013,0.0800000000
mda,2014,0.0000000000
mng,1995,13.8600000000
mng,1998,26.9200000000
mng,2002,10.5500000000
mng,2007,1.3400000000
mng,2010,0.7600000000
mng,2011,0.5700000000
mng,2012,0.3800000000
mng,2014,0.2200000000
mne,2005,0.2300000000
mne,2006,0.1400000000
mne,2007,0.3600000000
mne,2008,0.1900000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.2100000000
mne,2012,1.2600000000
mne,2013,1.0400000000
mne,2014,0.0000000000
mar,1984,11.0700000000
mar,1990,2.8700000000
mar,1998,7.5200000000
mar,2000,6.2700000000
mar,2006,3.1200000000
moz,1996,85.3600000000
moz,2002,80.3600000000
moz,2008,68.7400000000
nam,1993,52.8700000000
nam,2003,31.4600000000
nam,2009,22.6000000000
npl,1984,74.7700000000
npl,1995,61.9000000000
npl,2003,46.1200000000
npl,2010,14.9900000000
nic,1993,22.0600000000
nic,1998,15.6700000000
nic,2001,20.5200000000
nic,2005,15.6000000000
nic,2009,10.8300000000
nic,2014,6.2200000000
ner,1992,78.1900000000
ner,1994,81.3800000000
ner,2005,74.9300000000
ner,2007,72.0200000000
ner,2011,50.3400000000
ner,2014,45.7000000000
nga,1985,45.2700000000
nga,1992,57.0600000000
nga,1996,63.5000000000
nga,2003,53.4600000000
nga,2009,53.4700000000
pak,1987,62.1600000000
pak,1990,58.9600000000
pak,1996,15.9200000000
pak,1998,23.4400000000
pak,2001,28.6500000000
pak,2004,18.0400000000
pak,2005,16.4800000000
pak,2007,13.1300000000
pak,2010,8.2800000000
pak,2011,7.9300000000
pak,2013,6.0700000000
pan,1989,23.7500000000
pan,1991,21.8700000000
pan,1995,16.2800000000
pan,1997,15.0100000000
pan,1998,15.1600000000
pan,1999,13.3900000000
pan,2000,14.6800000000
pan,2001,16.4200000000
pan,2002,11.9300000000
pan,2003,11.5700000000
pan,2004,10.7600000000
pan,2005,10.3000000000
pan,2006,10.9900000000
pan,2007,8.1100000000
pan,2008,5.4900000000
pan,2009,3.3700000000
pan,2010,4.5700000000
pan,2011,3.9800000000
pan,2012,4.4100000000
pan,2013,2.8600000000
pan,2014,3.7700000000
png,1996,53.2300000000
png,2009,39.3100000000
pry,1990,1.1900000000
pry,1995,12.4000000000
pry,1997,10.5500000000
pry,1999,10.2100000000
pry,2001,9.0700000000
pry,2002,13.3100000000
pry,2003,8.9700000000
pry,2004,6.5900000000
pry,2005,6.9500000000
pry,2006,10.0600000000
pry,2007,8.5100000000
pry,2008,4.9700000000
pry,2009,6.4400000000
pry,2010,6.0700000000
pry,2011,5.4700000000
pry,2012,3.7100000000
pry,2013,2.1900000000
pry,2014,2.7700000000
per,1985,16.5800000000
per,1994,15.7800000000
per,1997,17.9300000000
per,1998,16.7400000000
per,1999,17.6300000000
per,2000,16.7000000000
per,2001,17.6700000000
per,2002,15.3200000000
per,2003,12.2400000000
