country,year,sl_uem_intm_zs
aze,2009,6.0599999428
aze,2010,5.3299999237
aze,2011,5.2600002289
aze,2012,5.5199999809
bgd,2006,13.2100000381
bgd,2010,7.7500000000
bgd,2013,14.2500000000
bgd,2016,16.2000007629
blr,2016,6.0999999046
bel,1992,9.8000001907
bel,1993,10.3000001907
bel,1994,13.1000003815
bel,1995,13.0000000000
bel,1996,13.6999998093
bel,1997,12.5000000000
bel,1998,12.7299995422
bel,1999,10.2600002289
bel,2000,9.1199998856
bel,2001,6.8099999428
bel,2002,7.8600001335
bel,2003,9.2500000000
bel,2004,9.1599998474
bel,2005,10.3400001526
bel,2006,10.0200004578
bel,2007,9.6700000763
bel,2008,8.6000003815
bel,2009,8.9600000381
bel,2010,9.4499998093
bel,2011,7.7600002289
bel,2012,8.6300001144
bel,2013,8.5600004196
bel,2014,8.8000001907
bel,2015,8.9700002670
bel,2016,8.2500000000
blz,2005,16.2999992371
blz,2012,17.5699996948
ben,2011,8.3699998856
bmu,2000,2.4500000477
bmu,2009,3.5499999523
bmu,2010,3.9400000572
bmu,2012,4.5100002289
btn,2009,20.5499992371
btn,2010,13.6000003815
btn,2012,9.8299999237
btn,2013,11.7500000000
bol,2005,9.5399999619
bol,2006,9.5799999237
bol,2011,4.5500001907
bol,2012,4.1399998665
bol,2013,3.6600000858
bol,2014,4.5999999046
bol,2015,6.0999999046
bih,2014,33.9199981689
bih,2015,34.9900016785
bih,2016,7.9299998283
bwa,2009,12.6700000763
bwa,2010,29.5499992371
bra,2006,12.5399999619
bra,2007,12.7899999619
bra,2009,12.6999998093
bra,2011,10.2899999619
bra,2012,9.1199998856
bra,2013,9.6400003433
bra,2014,10.1999998093
bra,2015,8.5500001907
bra,2016,15.9700002670
bra,2017,17.9400005341
brn,2014,9.1700000763
bgr,2000,15.6400003433
bgr,2001,18.9799995422
bgr,2002,17.6599998474
bgr,2003,12.3599996567
bgr,2004,11.1099996567
bgr,2005,9.5600004196
bgr,2006,8.3599996567
bgr,2007,6.2600002289
bgr,2008,4.7600002289
bgr,2009,6.1599998474
bgr,2010,9.4700002670
bgr,2011,9.4799995422
bgr,2012,10.4399995804
bgr,2013,11.7299995422
bgr,2014,10.4300003052
bgr,2015,8.0299997330
bgr,2016,6.5500001907
bfa,2014,11.2100000381
cmr,2007,12.8199996948
can,1990,7.8099999428
can,1991,9.5100002289
can,1992,10.1300001144
can,1993,11.1300001144
can,1994,9.7700004578
can,1995,9.3100004196
can,1996,9.4700002670
can,1997,9.0399999619
can,1998,8.3500003815
can,1999,7.5599999428
can,2000,6.9600000381
can,2001,6.9699997902
can,2002,7.4699997902
can,2003,7.3000001907
can,2004,6.9899997711
can,2005,6.6599998474
can,2006,6.2199997902
can,2007,5.9400000572
can,2008,6.1399998665
can,2009,7.6799998283
can,2010,7.7899999619
can,2011,7.4600000381
can,2012,7.4800000191
can,2013,7.5599999428
can,2014,7.2300000191
can,2016,7.2800002098
can,2017,6.9299998283
cym,2011,7.1700000763
cym,2012,6.0999999046
cym,2013,8.7700004578
cym,2014,5.7500000000
cym,2015,5.7399997711
chl,2006,8.6099996567
chl,2007,10.1800003052
chl,2010,10.7700004578
chl,2011,9.8800001144
chl,2012,9.0799999237
chl,2013,8.1199998856
chl,2014,7.8899998665
chl,2015,8.0100002289
chl,2016,8.4300003052
chl,2017,7.9800000191
col,2009,19.5900001526
col,2010,17.7199993134
col,2011,16.7600002289
col,2012,15.6499996185
col,2013,14.5399999619
col,2014,13.3400001526
col,2015,13.0000000000
col,2016,12.9799995422
cod,2012,6.8899998665
cog,2005,35.0000000000
cri,1996,7.6300001144
cri,1997,6.4400000572
cri,1998,5.3499999046
cri,1999,7.7699999809
cri,2000,5.6900000572
cri,2001,8.1599998474
cri,2002,8.6400003433
cri,2003,6.9000000954
cri,2004,10.8900003433
cri,2005,10.9200000763
cri,2006,9.1499996185
cri,2007,6.8000001907
cri,2008,5.6700000763
cri,2010,10.6899995804
cri,2011,14.5299997330
cri,2012,12.5500001907
cri,2013,12.7200002670
cri,2014,12.7700004578
cri,2015,14.9700002670
cri,2016,12.4099998474
cri,2017,12.4300003052
civ,2012,24.7999992371
civ,2013,19.7700004578
civ,2016,14.7799997330
hrv,2002,20.1200008392
hrv,2003,19.1299991608
hrv,2004,18.5400009155
hrv,2005,17.7299995422
hrv,2006,15.1599998474
hrv,2007,12.1400003433
hrv,2008,11.9399995804
hrv,2009,12.7899999619
hrv,2010,14.3500003815
hrv,2011,14.8800001144
hrv,2012,17.8700008392
hrv,2013,18.4200000763
hrv,2014,20.5300006866
hrv,2015,20.0300006866
hrv,2016,15.8800001144
cub,2006,1.9500000477
cub,2007,1.8700000048
cub,2008,1.7400000095
cub,2009,1.8600000143
cub,2010,2.7300000191
cyp,2000,9.1400003433
cyp,2001,5.7500000000
cyp,2002,4.4600000381
cyp,2003,3.7699999809
cyp,2004,4.9099998474
cyp,2005,6.8200001717
cyp,2006,5.2199997902
cyp,2007,4.3299999237
cyp,2008,4.4000000954
cyp,2009,5.8200001717
cyp,2010,6.9899997711
cyp,2011,9.2100000381
cyp,2012,11.2700004578
cyp,2013,17.2999992371
cyp,2014,17.7800006866
cyp,2015,16.5100002289
cyp,2016,16.5400009155
cze,1996,3.8699998856
cze,1997,5.0900001526
cze,1998,7.0700001717
cze,1999,9.3800001144
cze,2000,9.7299995422
cze,2001,8.6999998093
cze,2002,8.0500001907
cze,2003,9.1499996185
cze,2004,8.8100004196
cze,2005,9.1599998474
cze,2006,8.1300001144
cze,2007,6.1399998665
cze,2008,4.8299999237
cze,2009,7.2800002098
cze,2010,8.1599998474
cze,2011,7.7899999619
cze,2012,7.9099998474
cze,2013,8.3999996185
cze,2014,7.6500000954
cze,2015,5.9299998283
cze,2016,4.1999998093
dnk,1992,11.6999998093
dnk,1993,12.1000003815
dnk,1994,9.8000001907
dnk,1995,8.3999996185
dnk,1996,8.1000003815
dnk,1997,6.0000000000
dnk,1998,6.1900000572
dnk,1999,5.5900001526
dnk,2000,5.0000000000
dnk,2001,4.7600002289
dnk,2002,3.6900000572
dnk,2003,4.7600002289
dnk,2004,5.8499999046
dnk,2005,5.4099998474
dnk,2006,3.8699998856
dnk,2007,3.6300001144
dnk,2008,3.3299999237
dnk,2009,4.9800000191
dnk,2010,5.9499998093
dnk,2011,6.5900001526
dnk,2012,7.0700001717
dnk,2013,7.1900000572
dnk,2014,6.7899999619
dnk,2015,5.7800002098
dnk,2016,5.8299999237
dom,2005,13.0000000000
dom,2006,11.2500000000
dom,2007,9.5100002289
dom,2008,11.5500001907
dom,2009,12.0000000000
dom,2010,9.4399995804
dom,2011,10.6000003815
dom,2012,11.8100004196
dom,2013,15.0900001526
dom,2014,14.0000000000
dom,2015,12.0299997330
dom,2016,11.4300003052
ecu,2010,7.8699998856
ecu,2011,7.6900000572
ecu,2012,6.6599998474
ecu,2013,7.0599999428
ecu,2014,7.3800001144
ecu,2015,7.7699999809
ecu,2016,9.7399997711
ecu,2017,7.8099999428
egy,2008,33.1800003052
egy,2009,35.4300003052
egy,2011,33.9900016785
egy,2012,35.7700004578
egy,2013,34.4099998474
egy,2014,32.9099998474
egy,2015,34.7799987793
egy,2016,32.7000007629
slv,1996,13.5799999237
slv,2010,7.7100000381
slv,2011,6.8299999237
slv,2012,5.7100000381
slv,2013,6.0199999809
slv,2014,5.9400000572
slv,2015,5.9099998474
slv,2016,6.5900001526
est,1995,8.1000003815
est,1997,11.8000001907
est,1998,9.7299995422
est,1999,11.2200002670
est,2000,14.7200002670
est,2001,16.3500003815
est,2002,9.8000001907
est,2003,11.8299999237
est,2004,9.3599996567
est,2005,8.6499996185
est,2006,6.4699997902
est,2007,4.2300000191
est,2008,5.8200001717
est,2009,12.3800001144
est,2010,18.7600002289
est,2011,12.9799995422
est,2012,10.4499998093
est,2013,9.8500003815
est,2014,8.3800001144
est,2015,7.1900000572
est,2016,7.4200000763
eth,2009,35.9300003052
eth,2010,33.7700004578
eth,2011,27.6700000763
eth,2012,24.2299995422
fji,2011,6.8600001335
fji,2016,7.3499999046
fin,1995,17.5000000000
fin,1996,15.8000001907
fin,1997,15.1000003815
fin,1998,14.6599998474
fin,1999,12.5799999237
fin,2000,12.1199998856
fin,2001,11.6199998856
fin,2002,10.1999998093
fin,2003,10.4200000763
fin,2004,10.1899995804
fin,2005,9.1400003433
fin,2006,8.9099998474
fin,2007,7.8400001526
fin,2008,7.0700001717
fin,2009,8.3999996185
fin,2010,8.1499996185
fin,2011,7.6500000954
fin,2012,7.5599999428
fin,2013,8.2500000000
fin,2014,8.9499998093
fin,2015,9.8900003433
fin,2016,9.1800003052
fra,1998,14.2299995422
fra,1999,14.0600004196
fra,2000,11.8900003433
fra,2001,10.2100000381
fra,2002,9.8299999237
fra,2003,9.0500001907
fra,2004,9.9799995422
fra,2005,9.1499996185
fra,2006,9.1700000763
fra,2007,8.0200004578
fra,2008,7.5700001717
fra,2009,9.3000001907
fra,2010,9.3199996948
fra,2011,9.5600004196
fra,2012,10.0100002289
fra,2013,10.5000000000
fra,2014,11.0399999619
fra,2015,11.0699996948
fra,2016,10.9700002670
gmb,2012,21.1399993896
geo,2002,26.5000000000
geo,2009,14.6499996185
geo,2010,12.6800003052
geo,2013,10.1199998856
geo,2014,8.7899999619
geo,2015,8.9399995804
geo,2016,7.6100001335
deu,1992,8.6999998093
deu,1993,9.8000001907
deu,1994,10.6000003815
deu,1995,9.5000000000
deu,1996,9.6999998093
deu,1997,10.5000000000
deu,1998,10.4899997711
deu,1999,9.0100002289
deu,2000,8.2399997711
deu,2001,7.9099998474
deu,2002,8.2399997711
deu,2003,9.3400001526
deu,2004,10.2200002670
deu,2005,10.6199998856
deu,2006,9.5699996948
deu,2007,8.2399997711
deu,2008,7.2300000191
deu,2009,6.9899997711
deu,2010,6.2300000191
deu,2011,5.3099999428
deu,2012,4.9400000572
deu,2013,4.7300000191
deu,2014,4.2399997711
deu,2015,3.7599999905
deu,2016,3.2999999523
gha,2006,14.3800001144
gha,2013,5.9200000763
gha,2015,15.2299995422
grc,1992,19.5000000000
grc,1993,20.6000003815
grc,1994,21.1000003815
grc,1995,20.3999996185
grc,1996,22.6000003815
grc,1997,21.7999992371
grc,1998,23.0300006866
grc,1999,23.7299995422
grc,2000,22.2600002289
grc,2001,20.0599994659
grc,2002,20.0100002289
grc,2003,18.3299999237
grc,2004,18.8999996185
grc,2005,18.4200000763
grc,2006,16.2500000000
grc,2007,14.8900003433
grc,2008,13.2700004578
grc,2009,15.5200004578
grc,2010,19.2600002289
grc,2011,25.2999992371
grc,2012,32.8699989319
grc,2013,37.0299987793
grc,2014,36.0900001526
grc,2015,33.6500015259
grc,2016,32.6100006104
gtm,2004,4.7899999619
gtm,2010,7.3099999428
gtm,2011,12.8400001526
gtm,2012,9.9799995422
gtm,2016,8.1999998093
guy,2017,20.1800003052
hnd,2005,11.5399999619
hnd,2006,8.9099998474
hnd,2007,6.9499998093
hnd,2008,6.5199999809
hnd,2009,8.3900003433
hnd,2010,11.6400003433
hnd,2011,13.3500003815
hnd,2012,10.0100002289
hnd,2013,8.3900003433
hnd,2014,11.9300003052
hnd,2015,12.0900001526
hnd,2016,10.5699996948
hkg,2002,5.8000001907
hkg,2004,5.1999998093
hkg,2005,4.1399998665
hkg,2006,3.6600000858
hkg,2007,3.2300000191
hkg,2008,3.0799999237
hkg,2009,4.7100000381
hkg,2010,3.7599999905
hkg,2011,2.9400000572
hkg,2012,3.0299999714
hkg,2013,3.3299999237
hkg,2014,3.4900000095
hkg,2015,3.6600000858
hkg,2016,3.5599999428
hun,1997,6.9000000954
hun,1998,7.7899999619
hun,1999,6.2500000000
hun,2000,5.8899998665
hun,2001,4.7899999619
hun,2002,4.7100000381
hun,2003,5.1900000572
hun,2004,5.6900000572
hun,2005,7.6399998665
hun,2006,7.8499999046
hun,2007,7.4499998093
hun,2008,7.7699999809
hun,2009,9.4300003052
hun,2010,10.6099996567
hun,2011,10.9700002670
hun,2012,10.5000000000
hun,2013,10.3599996567
hun,2014,7.8299999237
hun,2015,6.8800001144
hun,2016,5.1199998856
isl,1995,5.0900001526
isl,1996,3.7699999809
isl,1997,3.5099999905
isl,1998,2.6700000763
isl,1999,2.2999999523
isl,2000,2.1199998856
isl,2001,1.8600000143
isl,2002,2.3299999237
isl,2003,4.6700000763
isl,2004,4.6399998665
isl,2005,2.2899999619
isl,2006,3.2799999714
isl,2007,1.8700000048
isl,2008,1.7000000477
isl,2009,5.3600001335
isl,2010,6.7699999809
isl,2011,5.6999998093
isl,2012,5.4099998474
isl,2013,3.8499999046
isl,2014,4.5900001526
isl,2015,3.1500000954
isl,2016,3.1700000763
ind,1994,25.0799999237
ind,2000,20.6100006104
ind,2005,24.2500000000
ind,2010,19.8600006104
ind,2012,13.9799995422
idn,1999,42.9700012207
idn,2000,18.6700000763
idn,2001,21.1599998474
idn,2002,20.4799995422
idn,2003,19.8299999237
idn,2004,22.3999996185
idn,2005,25.9099998474
idn,2006,22.0699996948
idn,2007,22.6399993896
idn,2008,17.6800003052
idn,2009,15.0299997330
idn,2010,12.8900003433
idn,2011,11.8400001526
idn,2012,10.5500001907
idn,2013,9.4300003052
idn,2014,9.0299997330
idn,2015,9.7500000000
idn,2016,7.8099999428
idn,2017,7.0300002098
irn,2016,22.9599990845
irl,1992,12.5000000000
irl,1993,13.1000003815
irl,1994,12.8000001907
irl,1995,9.6999998093
irl,1996,9.8999996185
irl,1997,9.3000001907
irl,1998,5.7600002289
irl,1999,4.6799998283
irl,2000,3.5000000000
irl,2001,3.3699998856
irl,2002,3.9300000668
irl,2003,4.1399998665
irl,2004,3.6800000668
irl,2005,4.0300002098
irl,2006,4.3899998665
irl,2007,4.5500001907
irl,2008,5.2300000191
irl,2009,9.3199996948
irl,2010,11.8400001526
irl,2011,13.3000001907
irl,2012,13.9099998474
irl,2013,13.7899999619
irl,2014,12.0000000000
irl,2015,9.8699998856
irl,2016,8.2600002289
isr,1996,10.6000003815
isr,1998,11.4600000381
isr,1999,12.9399995804
isr,2000,11.5500001907
isr,2001,12.7500000000
isr,2002,13.6700000763
isr,2003,14.1499996185
isr,2004,14.4899997711
isr,2005,12.5399999619
isr,2006,12.4600000381
isr,2007,10.4200000763
isr,2008,8.7299995422
isr,2009,9.4600000381
isr,2010,8.2600002289
isr,2011,7.0000000000
isr,2012,8.7899999619
isr,2013,7.8400001526
ita,1992,15.1000003815
ita,1993,14.8000001907
ita,1994,15.5000000000
ita,1995,16.6000003815
ita,1996,16.2999992371
ita,1997,16.2000007629
ita,1998,16.2500000000
ita,1999,15.8000001907
ita,2000,14.4099998474
ita,2001,12.0200004578
ita,2002,11.5600004196
ita,2003,10.6199998856
ita,2004,8.8900003433
ita,2005,8.8999996185
ita,2006,7.8800001144
ita,2007,7.1700000763
ita,2008,7.7600002289
ita,2009,8.5699996948
ita,2010,9.2100000381
ita,2011,9.0699996948
ita,2012,11.4499998093
ita,2013,12.8800001144
ita,2014,13.3999996185
ita,2015,12.6000003815
ita,2016,12.8100004196
jpn,1996,3.0799999237
jpn,1997,3.7899999619
jpn,2009,5.4299998283
jpn,2010,5.0799999237
jpn,2012,4.5000000000
jpn,2013,4.0900001526
jpn,2015,3.5499999523
kaz,2009,7.4000000954
kaz,2010,6.4200000763
kaz,2011,5.7500000000
kaz,2012,6.1700000763
kaz,2013,5.8000001907
ken,1999,20.1800003052
kor,1991,3.5000000000
kor,1992,3.4600000381
kor,1993,3.3399999142
kor,1994,2.6500000954
kor,1995,3.0399999619
kor,1996,2.7000000477
kor,1997,4.0500001907
kor,1998,8.8599996567
kor,1999,8.2399997711
kor,2015,3.9500000477
xkx,2014,45.1800003052
xkx,2015,41.0600013733
xkx,2016,36.6599998474
kgz,2004,10.1700000763
kgz,2005,13.1099996567
kgz,2006,13.7899999619
kgz,2011,10.5600004196
kgz,2012,9.6800003052
kgz,2013,9.6599998474
lao,2010,0.9800000191
lva,1998,15.4300003052
lva,1999,15.7299995422
lva,2000,14.7899999619
lva,2001,13.3800001144
lva,2002,13.9899997711
lva,2003,12.3699998856
lva,2004,14.0600004196
lva,2005,10.8800001144
lva,2006,6.3699998856
lva,2007,5.6399998665
lva,2008,7.5999999046
lva,2009,16.3299999237
lva,2010,18.3899993896
lva,2011,17.0100002289
lva,2012,17.4500007629
lva,2013,12.9300003052
lva,2014,11.1499996185
lva,2015,9.5900001526
lva,2016,11.0900001526
lbn,2007,9.5399999619
lbr,2010,5.7399997711
ltu,1997,29.0000000000
ltu,1998,16.4699993134
ltu,1999,14.4399995804
ltu,2000,18.8299999237
ltu,2001,17.8299999237
ltu,2002,15.1700000763
ltu,2003,15.2100000381
ltu,2004,13.0399999619
ltu,2005,10.5900001526
ltu,2006,6.8899998665
ltu,2007,5.3400001526
ltu,2008,6.8899998665
ltu,2009,13.6899995804
ltu,2010,19.0699996948
ltu,2011,17.8500003815
ltu,2012,15.7899999619
ltu,2013,13.5699996948
ltu,2014,12.1000003815
ltu,2015,11.1599998474
ltu,2016,9.8699998856
lux,1994,3.0999999046
lux,1995,4.8000001907
lux,1996,3.0999999046
lux,1999,2.6800000668
lux,2000,3.0599999428
lux,2001,2.3299999237
lux,2002,2.2599999905
lux,2003,4.7800002098
lux,2004,6.3200001717
lux,2005,5.5399999619
lux,2006,5.9400000572
lux,2007,4.3699998856
lux,2008,6.4200000763
lux,2009,5.0599999428
lux,2010,4.8200001717
lux,2011,5.4800000191
lux,2012,6.1999998093
lux,2013,6.8400001526
lux,2014,6.1199998856
lux,2015,7.0399999619
lux,2016,7.9200000763
mac,1996,2.8399999142
mac,1997,1.9099999666
mac,1998,3.8499999046
mac,1999,4.1100001335
mac,2000,3.2300000191
mac,2001,4.7300000191
mac,2002,4.0900001526
mac,2003,5.1100001335
mac,2005,3.1600000858
mac,2006,3.9000000954
mac,2007,2.5599999428
mac,2008,2.4100000858
mac,2009,2.4000000954
mac,2010,1.9800000191
mac,2011,1.9299999475
mac,2012,1.4400000572
mac,2013,1.3600000143
mac,2014,1.0800000429
mac,2015,1.5399999619
mac,2016,1.6499999762
mkd,2006,38.4099998474
mkd,2007,36.3300018311
mkd,2008,34.1199989319
mkd,2009,32.6399993896
mkd,2010,33.4300003052
mkd,2011,31.7700004578
mkd,2012,31.8999996185
mkd,2013,28.9400005341
mkd,2014,29.8199996948
mkd,2015,25.9400005341
mkd,2016,22.7000007629
mdg,2012,1.8799999952
mwi,2013,11.8199996948
mys,2009,5.1900000572
mys,2010,4.2600002289
mys,2011,3.7000000477
mys,2012,3.8199999332
mys,2013,3.8699998856
mys,2014,3.5599999428
mys,2015,4.0100002289
mys,2016,4.4400000572
mdv,2010,16.8400001526
mli,2014,18.4099998474
mli,2015,17.4200000763
mlt,2000,5.3600001335
mlt,2001,9.8699998856
mlt,2002,7.6999998093
mlt,2003,13.4700002670
mlt,2004,5.3899998665
mlt,2005,6.9400000572
mlt,2006,5.9899997711
mlt,2007,6.0599999428
mlt,2008,4.9800000191
mlt,2009,6.1999998093
mlt,2010,6.1599998474
mlt,2011,6.2300000191
mlt,2012,5.3400001526
mlt,2013,4.0700001717
mlt,2014,3.2300000191
mlt,2015,3.2000000477
mlt,2016,3.3299999237
mrt,2012,27.5799999237
mus,2004,17.2000007629
mus,2005,18.0499992371
mus,2006,18.6399993896
mus,2007,17.3600006104
mex,1996,10.1400003433
mex,1997,9.5399999619
mex,1998,6.4200000763
mex,2001,4.2699999809
mex,2004,6.0799999237
mex,2005,5.1300001144
mex,2006,4.9400000572
mex,2007,5.0300002098
mex,2008,5.2100000381
mex,2009,6.3899998665
mex,2010,6.0599999428
mex,2011,6.0999999046
mex,2012,6.2600002289
mex,2013,6.1999998093
mex,2014,5.9800000191
mex,2015,5.6199998856
mex,2016,5.0000000000
mex,2017,4.5300002098
mda,2010,5.5100002289
mda,2011,4.9299998283
mda,2012,4.0700001717
mda,2013,3.6600000858
mda,2014,2.5299999714
mda,2015,2.7200000286
mda,2016,2.3199999332
mng,2008,5.9299998283
mng,2009,7.3299999237
mng,2010,6.5700001717
mng,2011,4.8400001526
mng,2012,3.7799999714
mng,2013,3.8499999046
mng,2014,4.8099999428
mng,2015,3.9900000095
mng,2016,6.7800002098
mne,2011,20.5200004578
mne,2012,21.7199993134
mar,2002,27.6900005341
mar,2003,30.6800003052
mar,2011,27.9200000763
mar,2012,26.9599990845
moz,2015,25.1200008392
mmr,2015,2.9400000572
nam,2013,16.2299995422
nam,2016,25.9099998474
npl,2008,1.6699999571
nld,1995,7.3099999428
nld,1996,6.6999998093
nld,1997,5.6999998093
nld,1998,4.6100001335
nld,1999,3.9400000572
nld,2000,2.6300001144
nld,2001,1.9900000095
nld,2002,2.3399999142
nld,2003,3.3900001049
nld,2004,4.5500001907
nld,2005,4.5399999619
nld,2006,3.9700000286
nld,2007,3.3299999237
nld,2008,2.6500000954
nld,2009,3.1300001144
nld,2010,4.0799999237
nld,2011,4.9499998093
nld,2012,5.9000000954
nld,2013,7.5000000000
nld,2014,8.0200004578
nld,2015,7.5900001526
nld,2016,6.7399997711
nzl,1995,88.8000030518
nzl,1997,25.7399997711
nzl,1999,8.4300003052
nzl,2000,7.5700001717
nzl,2001,6.0900001526
nzl,2002,6.2800002098
nzl,2004,3.0399999619
nzl,2005,3.0099999905
nzl,2006,3.9500000477
nzl,2007,4.1999998093
nzl,2008,4.2800002098
nzl,2009,6.4699997902
nzl,2010,8.0500001907
nzl,2011,7.7500000000
nzl,2012,8.5699996948
nzl,2013,7.4899997711
nic,1995,12.6300001144
nic,2012,9.4399995804
nic,2014,7.6500000954
nor,1996,5.0999999046
nor,1997,5.0999999046
nor,1998,3.6400001049
nor,1999,3.0199999809
nor,2000,2.6900000572
nor,2001,3.3800001144
nor,2002,3.4800000191
nor,2003,3.8299999237
nor,2004,3.7400000095
nor,2005,4.1700000763
nor,2006,2.9500000477
nor,2007,1.7200000286
