country,year,sl_uem_intm_zs
nac,2006,5.9246222611
nac,2007,5.9575603647
nac,2008,7.3218776982
nac,2009,11.5060284948
nac,2010,12.0244667722
nac,2011,11.2824653473
nac,2012,10.0188434064
nac,2013,9.5279231561
nac,2014,8.0891051843
nac,2015,7.2589656555
nac,2016,6.7433105305
nac,2017,6.0197373056
nac,2018,5.4425187432
oed,1998,9.6620736067
oed,1999,9.4097796961
oed,2000,9.2158069811
oed,2001,8.7764824335
oed,2002,9.6779948056
oed,2003,9.6243816051
oed,2004,9.6737174627
oed,2005,9.0421227057
oed,2006,7.8305511249
oed,2007,6.9732934095
oed,2008,7.3119174397
oed,2009,10.3177432636
oed,2010,10.7880256254
oed,2011,11.1155758983
oed,2012,11.3180452209
oed,2013,11.7374245295
oed,2014,11.5390294512
oed,2015,10.1027121966
oed,2016,9.9300085251
oed,2017,9.0942490665
pst,1998,9.8159637954
pst,1999,9.0260578627
pst,2000,8.1937763497
pst,2001,7.5715102882
pst,2002,7.9872967559
pst,2003,8.1260055397
pst,2004,8.0380693659
pst,2005,7.6452906662
pst,2006,7.3926036709
pst,2007,6.8843556151
pst,2008,7.2876030228
pst,2009,10.2140003624
pst,2010,10.9661518628
pst,2011,11.5360464646
pst,2012,11.7959383986
pst,2013,12.1105960391
pst,2014,12.2288405113
pst,2015,10.6429304416
pst,2016,10.2288603056
pst,2017,9.7737230307
sas,1994,10.9067000000
sas,2000,9.2485000000
sas,2005,9.4220000000
sas,2010,6.7954092550
sas,2012,6.3372439044
tsa,1994,10.9067000000
tsa,2000,9.2485000000
tsa,2005,9.4220000000
tsa,2010,6.7954092550
tsa,2012,6.3372439044
afg,2017,16.1546000000
alb,2007,18.2330000000
alb,2008,15.6063000000
alb,2009,15.6019000000
alb,2010,15.7604000000
alb,2011,14.6019000000
alb,2012,14.8336000000
alb,2013,18.7969000000
alb,2014,21.3300000000
alb,2015,20.3700000000
dza,2004,22.4300000000
ago,2004,17.8430000000
ago,2011,15.8050000000
arg,2002,21.1600000000
arg,2003,17.9400000000
arg,2004,15.5339000000
arg,2005,12.8246000000
arg,2006,11.8540000000
arg,2008,8.3448000000
arg,2009,9.2782000000
arg,2010,9.0432000000
arg,2011,8.2849000000
arg,2012,8.5342000000
arg,2013,8.2529000000
arg,2014,8.3158000000
arg,2017,9.1291000000
arm,2007,29.8300000000
arm,2008,23.5584000000
arm,2009,19.0491000000
arm,2010,19.3345000000
arm,2011,18.1625000000
arm,2012,17.1825000000
arm,2013,16.0919000000
arm,2014,18.0091000000
arm,2015,18.8350000000
arm,2016,18.2258000000
arm,2017,17.6832000000
aus,1995,18.7200000000
aus,1997,8.4900000000
aus,1998,7.2400000000
aus,2000,6.4200000000
aus,2001,6.1900000000
aus,2002,5.6900000000
aus,2003,5.4400000000
aus,2004,5.0900000000
aus,2005,4.3200000000
aus,2006,5.1100000000
aus,2007,3.7900000000
aus,2008,3.8100000000
aus,2009,5.7800000000
aus,2010,5.1600000000
aus,2011,4.8600000000
aus,2012,5.2100000000
aus,2013,5.8800000000
aut,1994,2.9800000000
aut,1998,4.7229000000
aut,1999,4.3493000000
aut,2000,4.1633000000
aut,2001,3.6145000000
aut,2002,4.7363000000
aut,2003,4.2316000000
aut,2004,5.0163000000
aut,2005,4.8572000000
aut,2006,4.4974000000
aut,2007,4.0876000000
aut,2008,3.5622000000
aut,2009,4.6335000000
aut,2010,4.3589000000
aut,2011,3.9825000000
aut,2012,4.4080000000
aut,2013,4.7311000000
aut,2014,5.0346000000
aut,2015,5.4367000000
aut,2016,5.7676000000
aut,2017,5.0489000000
aze,2007,6.9700000000
aze,2008,6.2500000000
aze,2009,5.0400000000
aze,2010,4.5500000000
aze,2011,4.3300000000
aze,2012,4.4500000000
bhr,2011,1.5800000000
bhr,2012,1.5400000000
bgd,2006,6.7914000000
bgd,2010,6.5558000000
bgd,2013,6.9770000000
bgd,2016,9.7100000000
bgd,2017,8.4826000000
blr,2016,8.1600000000
bel,1998,9.0625000000
bel,1999,8.3130000000
bel,2000,6.7848000000
bel,2001,5.0244000000
bel,2002,6.5369000000
bel,2003,7.9911000000
bel,2004,7.3777000000
bel,2005,8.5050000000
bel,2006,8.1149000000
bel,2007,7.5911000000
bel,2008,6.9399000000
bel,2009,8.0707000000
bel,2010,8.1348000000
bel,2011,6.7745000000
bel,2012,7.7507000000
bel,2013,8.2138000000
bel,2014,8.7936000000
bel,2015,8.6986000000
bel,2016,8.0442000000
bel,2017,7.1129000000
blz,2005,11.7400000000
blz,2012,13.6500000000
blz,2013,10.6727000000
blz,2014,9.8011000000
blz,2015,9.7650000000
blz,2016,9.3886000000
blz,2017,9.6035000000
ben,2011,6.0476000000
bmu,2000,3.1300000000
bmu,2009,5.4200000000
bmu,2010,5.0100000000
bmu,2012,5.6300000000
btn,2009,13.0100000000
btn,2010,8.8100000000
btn,2012,7.2700000000
btn,2013,7.2900000000
bol,2005,8.1735000000
bol,2006,8.8052000000
bol,2007,10.4482000000
bol,2008,4.4938000000
bol,2009,3.7739000000
bol,2011,3.6345000000
bol,2012,2.9764000000
bol,2013,2.8697000000
bol,2014,3.0726000000
bol,2015,4.4918000000
bol,2016,4.8745000000
bol,2017,5.0391000000
bih,2006,25.9580000000
bih,2007,30.0351000000
bih,2008,24.5215000000
bih,2009,25.0478000000
bih,2010,28.6409000000
bih,2011,29.1184000000
bih,2012,29.7444000000
bih,2014,28.0656000000
bih,2015,29.9600000000
bih,2016,11.0600000000
bwa,2009,10.6448000000
bwa,2010,24.9500000000
bra,1995,6.1944000000
bra,1996,6.7158000000
bra,1997,8.1796000000
bra,1998,9.3787000000
bra,1999,10.8312000000
bra,2001,10.0540000000
bra,2002,10.6561000000
bra,2003,11.0902000000
bra,2004,10.4689000000
bra,2005,10.8175000000
bra,2006,9.9313000000
bra,2007,9.8720000000
bra,2008,8.7253000000
bra,2009,9.9705000000
bra,2011,7.9120000000
bra,2012,7.0716000000
bra,2013,7.6972000000
bra,2014,8.1601000000
bra,2015,11.4986000000
bra,2016,13.4632000000
bra,2017,14.5810000000
bra,2018,14.1070000000
brn,2014,7.5948000000
brn,2017,9.8647000000
bgr,2000,15.8156000000
bgr,2001,19.3615000000
bgr,2002,17.6663000000
bgr,2003,12.4988000000
bgr,2004,11.2516000000
bgr,2005,9.2172000000
bgr,2006,7.6938000000
bgr,2007,5.7610000000
bgr,2008,4.5139000000
bgr,2009,6.1585000000
bgr,2010,9.6917000000
bgr,2011,10.4622000000
bgr,2012,11.6667000000
bgr,2013,12.3296000000
bgr,2014,10.6470000000
bgr,2015,8.3258000000
bgr,2016,6.7182000000
bgr,2017,5.2600000000
bfa,2014,7.8672000000
bdi,2014,25.6991000000
cpv,2015,38.1817000000
cpv,2017,15.8200000000
khm,2000,3.0963000000
khm,2001,3.3908000000
khm,2007,1.5579000000
khm,2008,1.7716000000
khm,2009,0.6708000000
khm,2010,1.5597000000
khm,2011,1.1630000000
khm,2012,1.3559000000
khm,2014,0.5175000000
khm,2015,0.9749000000
khm,2016,1.2622000000
cmr,2007,8.2087000000
cmr,2014,7.4479000000
can,1990,7.7561000000
can,1991,10.2184000000
can,1992,10.8925000000
can,1993,11.5570000000
can,1994,10.1770000000
can,1995,9.6011000000
can,1996,9.7617000000
can,1997,9.1737000000
can,1998,8.5814000000
can,1999,7.7811000000
can,2000,7.0130000000
can,2001,7.2249000000
can,2002,7.8314000000
can,2003,7.7384000000
can,2004,7.4425000000
can,2005,7.1251000000
can,2006,6.5262000000
can,2007,6.3642000000
can,2008,6.5717000000
can,2009,9.4057000000
can,2010,9.0594000000
can,2011,8.4672000000
can,2012,8.2203000000
can,2013,8.2372000000
can,2014,8.0724000000
can,2015,8.3312000000
can,2016,8.2892000000
can,2017,7.4418000000
can,2018,6.9562000000
cym,2011,8.5200000000
cym,2012,7.4800000000
cym,2013,8.6100000000
cym,2014,5.8800000000
cym,2015,4.8200000000
chl,1998,9.6198000000
chl,2000,10.4873000000
chl,2003,10.8443000000
chl,2006,7.1300000000
chl,2007,8.5100000000
chl,2009,12.0760000000
chl,2010,9.4700000000
chl,2011,8.4256000000
chl,2012,7.5833000000
chl,2013,7.0103000000
chl,2014,7.4538000000
chl,2015,7.3372000000
chl,2016,7.6396000000
chl,2017,7.5959000000
chl,2018,7.8369000000
col,2009,15.6100000000
col,2010,13.8921000000
col,2011,13.0219000000
col,2012,12.0058000000
col,2013,11.2613000000
col,2014,10.4266000000
col,2015,9.8325000000
col,2016,9.9877000000
col,2017,10.6862000000
com,2004,10.5636000000
cod,2005,6.5283000000
cod,2012,6.6724000000
cog,2005,23.4362000000
cri,1996,6.1400000000
cri,1997,5.6600000000
cri,1998,2.9800000000
cri,1999,4.9400000000
cri,2000,4.7200000000
cri,2001,5.8700000000
cri,2002,6.7200000000
cri,2003,5.6300000000
cri,2004,8.3700000000
cri,2005,7.6600000000
cri,2006,6.8200000000
cri,2007,5.2500000000
cri,2008,4.8200000000
cri,2010,6.2497000000
cri,2011,10.3146000000
cri,2012,10.3393000000
cri,2013,9.4764000000
cri,2014,10.2345000000
cri,2015,11.1762000000
cri,2016,9.1706000000
cri,2017,9.7210000000
cri,2018,12.7124000000
civ,2012,17.8607000000
civ,2013,12.1594000000
civ,2016,5.7369000000
hrv,2002,17.0971000000
hrv,2003,15.8407000000
hrv,2004,15.4078000000
hrv,2005,14.8650000000
hrv,2006,12.2657000000
hrv,2007,10.1307000000
hrv,2008,9.1711000000
hrv,2009,9.9539000000
hrv,2010,12.3707000000
hrv,2011,14.1764000000
hrv,2012,17.2519000000
hrv,2013,18.6480000000
hrv,2014,18.6801000000
hrv,2015,18.0422000000
hrv,2016,14.5860000000
hrv,2017,11.6908000000
cub,2006,1.8600000000
cub,2007,1.8700000000
cub,2008,1.5200000000
cub,2009,1.6100000000
cub,2010,2.5500000000
cyp,2000,5.4050000000
cyp,2001,3.9869000000
cyp,2002,3.6403000000
cyp,2003,3.8994000000
cyp,2004,3.7662000000
cyp,2005,5.4897000000
cyp,2006,4.5370000000
cyp,2007,3.9016000000
cyp,2008,3.6308000000
cyp,2009,5.7019000000
cyp,2010,6.4058000000
cyp,2011,8.8081000000
cyp,2012,12.7457000000
cyp,2013,17.1544000000
cyp,2014,18.1900000000
cyp,2015,16.5254000000
cyp,2016,14.2636000000
cyp,2017,11.3831000000
cze,1996,3.1300000000
cze,1997,4.0000000000
cze,1998,5.1968000000
cze,1999,7.6764000000
cze,2000,7.7983000000
cze,2001,7.0623000000
cze,2002,6.3656000000
cze,2003,6.9268000000
cze,2004,7.4500000000
cze,2005,7.1999000000
cze,2006,6.4113000000
cze,2007,4.6650000000
cze,2008,3.6474000000
cze,2009,6.0920000000
cze,2010,6.9199000000
cze,2011,6.4007000000
cze,2012,6.4784000000
cze,2013,6.8371000000
cze,2014,6.0177000000
cze,2015,4.7023000000
cze,2016,3.4969000000
cze,2017,2.6895000000
dnk,1998,4.7388000000
dnk,1999,4.9098000000
dnk,2000,4.3921000000
dnk,2001,3.8777000000
dnk,2002,3.6531000000
dnk,2003,4.4107000000
dnk,2004,5.0610000000
dnk,2005,4.4716000000
dnk,2006,3.1444000000
dnk,2007,2.9956000000
dnk,2008,2.7986000000
dnk,2009,5.5452000000
dnk,2010,6.8138000000
dnk,2011,6.7084000000
dnk,2012,6.8052000000
dnk,2013,6.2315000000
dnk,2014,5.9308000000
dnk,2015,5.3214000000
dnk,2016,5.1643000000
dnk,2017,4.6130000000
dom,2000,9.1495000000
dom,2001,10.2216000000
dom,2002,9.6531000000
dom,2003,10.4504000000
dom,2004,9.6366000000
dom,2005,10.1693000000
dom,2006,8.6193000000
dom,2007,7.5324000000
dom,2008,8.5586000000
dom,2009,8.5824000000
dom,2010,7.4312000000
dom,2011,8.9779000000
dom,2012,9.8250000000
dom,2013,11.3054000000
dom,2014,10.0894000000
dom,2015,9.3224000000
dom,2016,8.1246000000
dom,2017,8.9062000000
ecu,2000,8.3703000000
ecu,2001,6.6726000000
ecu,2003,10.8132000000
ecu,2004,9.4996000000
ecu,2005,6.9752000000
ecu,2006,8.3188000000
ecu,2007,5.5087000000
ecu,2008,7.1223000000
ecu,2009,7.3583000000
ecu,2010,6.9005000000
ecu,2011,6.2189000000
ecu,2012,5.6803000000
ecu,2013,5.4661000000
ecu,2014,5.9915000000
ecu,2015,5.8670000000
ecu,2016,7.3006000000
ecu,2017,5.9649000000
ecu,2018,5.6526000000
egy,2008,14.3053000000
egy,2009,13.8740000000
egy,2010,12.5027000000
egy,2011,15.8928000000
egy,2012,17.2094000000
egy,2013,16.5025000000
egy,2014,15.8350000000
egy,2015,16.6671000000
egy,2016,15.8655000000
egy,2017,15.6410000000
slv,1996,10.4800000000
slv,2010,7.4262000000
slv,2011,7.3363000000
slv,2012,6.4412000000
slv,2013,5.9288000000
slv,2014,6.3947000000
slv,2015,5.8125000000
slv,2016,6.8458000000
slv,2017,6.7940000000
est,1995,8.9400000000
est,1998,10.4513000000
est,1999,12.5776000000
est,2000,15.0393000000
est,2001,14.4133000000
est,2002,10.0613000000
est,2003,12.5187000000
est,2004,10.5644000000
est,2005,9.2773000000
est,2006,6.2755000000
est,2007,4.7578000000
est,2008,5.6999000000
est,2009,15.6766000000
est,2010,19.0575000000
est,2011,12.7375000000
est,2012,10.5064000000
est,2013,9.6085000000
est,2014,8.1043000000
est,2015,6.7581000000
est,2016,7.7566000000
est,2017,6.6786000000
swz,2016,28.9466000000
eth,1999,23.9002000000
eth,2005,17.1431000000
eth,2013,7.9392000000
fji,2005,5.4533000000
fji,2011,5.3751000000
fji,2016,5.5453000000
fin,1998,14.2677000000
fin,1999,11.9931000000
fin,2000,11.0835000000
fin,2001,10.5801000000
fin,2002,10.3883000000
fin,2003,10.8593000000
fin,2004,10.0929000000
fin,2005,8.7512000000
fin,2006,8.1471000000
fin,2007,7.0410000000
fin,2008,6.3830000000
fin,2009,9.1455000000
fin,2010,8.9247000000
fin,2011,8.1777000000
fin,2012,8.2010000000
fin,2013,8.7556000000
fin,2014,9.3998000000
fin,2015,10.2429000000
fin,2016,9.5096000000
fin,2017,9.4217000000
fra,1998,11.1258000000
fra,1999,10.9523000000
fra,2000,9.0974000000
fra,2001,7.5907000000
fra,2002,7.7312000000
fra,2003,7.6140000000
fra,2004,8.1514000000
fra,2005,7.6861000000
fra,2006,7.7350000000
fra,2007,6.8676000000
fra,2008,6.6286000000
fra,2009,8.4298000000
fra,2010,8.3687000000
fra,2011,8.5106000000
fra,2012,9.4059000000
fra,2013,10.1219000000
fra,2014,10.6431000000
fra,2015,10.8049000000
fra,2016,10.6633000000
fra,2017,10.0532000000
gmb,2012,14.7580000000
geo,2002,34.1000000000
geo,2009,16.1000000000
geo,2010,15.0100000000
geo,2013,12.9500000000
geo,2014,11.2100000000
geo,2015,11.1600000000
geo,2016,10.7100000000
geo,2017,13.4900000000
deu,1998,9.9500000000
deu,1999,8.6454000000
deu,2000,7.8886000000
deu,2001,8.0418000000
deu,2002,8.6639000000
deu,2003,10.0197000000
deu,2004,11.1482000000
deu,2005,11.1251000000
deu,2006,9.9030000000
deu,2007,8.2488000000
deu,2008,7.2220000000
deu,2009,7.5992000000
deu,2010,6.8303000000
deu,2011,5.7030000000
deu,2012,5.2287000000
deu,2013,5.0850000000
deu,2014,4.6314000000
deu,2015,4.2379000000
deu,2016,3.6887000000
deu,2017,3.2944000000
gha,2006,13.1507000000
gha,2013,5.2387000000
gha,2015,14.2247000000
grc,1998,15.1317000000
grc,1999,15.7169000000
grc,2000,15.0551000000
grc,2001,13.5559000000
grc,2002,13.0166000000
grc,2003,12.2667000000
grc,2004,12.4781000000
grc,2005,11.9941000000
grc,2006,10.8418000000
grc,2007,9.9295000000
grc,2008,8.9142000000
grc,2009,11.0834000000
grc,2010,14.6286000000
grc,2011,20.3210000000
grc,2012,27.6883000000
grc,2013,31.1547000000
grc,2014,30.2033000000
grc,2015,27.6158000000
grc,2016,26.1803000000
grc,2017,23.9015000000
gtm,2003,8.3779000000
gtm,2004,8.9456000000
gtm,2010,4.6549000000
gtm,2011,7.8730000000
gtm,2012,7.0689000000
gtm,2013,6.0511000000
gtm,2014,5.8994000000
gtm,2015,6.3815000000
gtm,2016,5.9559000000
gtm,2017,5.4659000000
gin,2002,18.1051000000
guy,2017,14.7033000000
hnd,2005,10.7173000000
hnd,2006,8.0661000000
hnd,2007,6.1375000000
hnd,2008,5.8974000000
hnd,2009,7.5939000000
hnd,2010,9.7649000000
hnd,2011,10.1882000000
hnd,2012,8.1881000000
hnd,2013,8.0967000000
hnd,2014,9.9729000000
hnd,2015,9.4389000000
hnd,2016,8.5694000000
hnd,2017,8.0613000000
hkg,2002,6.6600000000
hkg,2004,6.0500000000
hkg,2005,4.9500000000
hkg,2006,4.4600000000
hkg,2007,3.7500000000
hkg,2008,3.5200000000
hkg,2009,5.3300000000
hkg,2010,4.4500000000
hkg,2011,3.5200000000
hkg,2012,3.6400000000
hkg,2013,3.7900000000
hkg,2014,3.8500000000
hkg,2015,3.8200000000
hkg,2016,3.9900000000
hun,1998,8.4086000000
hun,1999,6.6969000000
hun,2000,6.4455000000
hun,2001,5.2420000000
hun,2002,5.0554000000
hun,2003,5.3961000000
hun,2004,5.3737000000
hun,2005,6.9258000000
hun,2006,6.9418000000
hun,2007,6.6894000000
hun,2008,7.1159000000
hun,2009,9.4054000000
hun,2010,10.5568000000
hun,2011,10.6605000000
hun,2012,10.7540000000
hun,2013,10.0012000000
hun,2014,7.3794000000
hun,2015,6.4006000000
hun,2016,4.7597000000
hun,2017,3.7445000000
isl,1995,4.0300000000
isl,1996,3.0500000000
isl,1997,3.2300000000
isl,1998,2.0600000000
isl,1999,1.8143000000
isl,2000,1.2808000000
isl,2001,1.0179000000
isl,2002,2.0961000000
isl,2003,3.5878000000
isl,2004,4.6507000000
isl,2005,1.6091000000
isl,2006,2.3058000000
isl,2007,1.6349000000
isl,2008,1.8384000000
isl,2009,6.4427000000
isl,2010,7.4574000000
isl,2011,6.0383000000
isl,2012,4.7669000000
isl,2013,4.3509000000
isl,2014,4.2654000000
isl,2015,3.3542000000
isl,2016,3.0729000000
isl,2017,2.4234000000
ind,1994,10.9067000000
ind,2000,9.2485000000
ind,2005,9.4220000000
ind,2010,6.8987000000
ind,2012,6.3425000000
idn,1996,9.6300000000
idn,1999,39.0300000000
idn,2000,13.6968000000
idn,2001,14.1224000000
idn,2002,14.9936000000
idn,2003,13.8007000000
idn,2004,15.1784000000
idn,2005,17.4974000000
idn,2006,15.6931000000
idn,2007,17.1344000000
idn,2008,13.9552000000
idn,2009,11.8080000000
idn,2010,10.4902000000
idn,2011,9.5690000000
idn,2012,8.3437000000
idn,2013,7.9949000000
idn,2014,7.6408000000
idn,2015,8.4756000000
idn,2016,7.5360000000
idn,2017,7.6536000000
irn,2016,13.2400000000
irn,2017,12.7100000000
irq,2007,7.2396000000
irq,2012,5.7773000000
irl,1998,5.4500000000
irl,1999,4.2890000000
irl,2000,2.9915000000
irl,2001,3.0120000000
irl,2002,3.6448000000
irl,2003,3.8459000000
irl,2004,3.8982000000
irl,2005,3.8644000000
irl,2006,4.1659000000
irl,2007,4.8004000000
irl,2008,6.9362000000
irl,2009,14.3936000000
irl,2010,16.8776000000
irl,2011,18.1971000000
irl,2012,18.5347000000
irl,2013,16.8818000000
irl,2014,14.3700000000
irl,2015,12.1117000000
irl,2016,9.8088000000
irl,2017,8.3446000000
isr,1996,8.2200000000
isr,1998,9.8600000000
isr,1999,10.5900000000
isr,2000,9.9300000000
isr,2001,11.0500000000
isr,2002,12.1400000000
isr,2003,12.6900000000
isr,2004,12.5200000000
isr,2005,11.0200000000
isr,2006,10.4500000000
isr,2007,8.7800000000
isr,2008,7.1700000000
isr,2009,8.9800000000
isr,2010,7.8800000000
isr,2011,6.6200000000
isr,2012,7.8500000000
isr,2013,7.2100000000
ita,1998,12.2551000000
ita,1999,11.8068000000
ita,2000,10.6410000000
ita,2001,9.2057000000
ita,2002,8.7209000000
ita,2003,8.1273000000
ita,2004,7.0319000000
ita,2005,6.9435000000
ita,2006,6.1903000000
ita,2007,5.5929000000
ita,2008,6.1204000000
ita,2009,7.2448000000
ita,2010,7.8775000000
ita,2011,7.8131000000
ita,2012,10.0134000000
ita,2013,11.4209000000
ita,2014,11.9144000000
ita,2015,11.3876000000
ita,2016,11.0778000000
ita,2017,10.4660000000
jpn,2009,6.0300000000
jpn,2010,5.9100000000
jpn,2012,5.0800000000
jpn,2013,4.7100000000
jpn,2015,4.0200000000
kaz,2009,6.2200000000
kaz,2010,5.2900000000
kaz,2011,4.8900000000
kaz,2012,4.9800000000
kaz,2013,5.3700000000
ken,1999,12.5526000000
kir,2015,9.8443000000
kor,1991,3.2200000000
kor,1992,3.3400000000
kor,1993,3.6000000000
kor,1994,2.9600000000
kor,1995,3.0600000000
kor,1996,3.0500000000
kor,1997,3.9200000000
kor,1998,9.6600000000
kor,1999,9.0100000000
kor,2015,4.0500000000
xkx,2014,35.2100000000
xkx,2015,32.7100000000
xkx,2016,19.5800000000
kgz,2004,8.9400000000
kgz,2005,10.8600000000
kgz,2006,11.5600000000
kgz,2011,8.7900000000
kgz,2012,8.3600000000
kgz,2013,7.8300000000
lao,2010,1.1494000000
lao,2017,6.4740000000
lva,1998,15.2036000000
lva,1999,15.0532000000
lva,2000,14.7893000000
lva,2001,13.6929000000
lva,2002,13.7885000000
lva,2003,11.3719000000
lva,2004,12.4696000000
lva,2005,10.3950000000
lva,2006,6.2471000000
lva,2007,5.7792000000
lva,2008,7.7535000000
lva,2009,18.9139000000
lva,2010,21.0901000000
lva,2011,18.2469000000
lva,2012,17.5754000000
lva,2013,13.0772000000
lva,2014,11.6688000000
lva,2015,10.8378000000
lva,2016,11.3041000000
lva,2017,10.1953000000
lbn,2007,9.7100000000
lbr,2010,4.4765000000
lbr,2012,26.6381000000
lbr,2014,10.2052000000
lbr,2015,4.9125000000
lbr,2016,8.5031000000
ltu,1997,27.8200000000
ltu,1998,17.1471000000
ltu,1999,16.3116000000
ltu,2000,20.2026000000
ltu,2001,19.4340000000
ltu,2002,14.4415000000
ltu,2003,13.7391000000
ltu,2004,11.9297000000
ltu,2005,9.4683000000
ltu,2006,6.5702000000
ltu,2007,4.9729000000
ltu,2008,6.7049000000
ltu,2009,16.3626000000
ltu,2010,21.7727000000
ltu,2011,19.0079000000
ltu,2012,16.4176000000
ltu,2013,14.3436000000
ltu,2014,13.4596000000
ltu,2015,11.6703000000
ltu,2016,10.3768000000
ltu,2017,9.3138000000
lux,1999,1.7552000000
lux,2000,1.9096000000
lux,2001,1.4333000000
lux,2002,1.5403000000
lux,2003,3.2536000000
lux,2004,4.4378000000
lux,2005,3.7905000000
lux,2006,4.4305000000
lux,2007,3.3551000000
lux,2008,5.8933000000
lux,2009,4.3205000000
lux,2010,4.0262000000
lux,2011,4.3863000000
lux,2012,5.1495000000
lux,2013,5.8522000000
