country,year,sl_uem_intm_zs
euu,2009,10.3198931656
euu,2010,11.8126735181
euu,2011,12.8357706045
euu,2012,14.6955151527
euu,2013,15.7619946069
euu,2014,15.1630138157
euu,2015,13.9200136677
euu,2016,12.9571612790
euu,2017,11.7357433071
hic,1998,11.7617322783
hic,1999,11.1764686305
hic,2000,11.0852923171
hic,2001,10.1468452759
hic,2002,11.7723317968
hic,2003,11.3092415161
hic,2004,10.9629735354
hic,2005,10.2811862071
hic,2006,9.1225431992
hic,2007,7.5289036741
hic,2008,7.7276810216
hic,2009,9.9343109514
hic,2010,10.7810973107
hic,2011,11.7168064461
hic,2012,12.1711154462
hic,2013,12.6284878733
hic,2014,12.9781676590
hic,2015,11.0735292844
hic,2016,10.9165718478
hic,2017,9.9958959760
lcn,2004,13.3166655547
lcn,2005,12.9845333200
lcn,2006,11.7092974707
lcn,2007,11.2009362566
lcn,2008,10.2249583341
lcn,2009,12.6860960891
lcn,2011,10.6622689112
lcn,2012,9.9758596028
lcn,2013,9.8202681785
lcn,2014,9.7971586839
lcn,2015,11.7445374224
lcn,2016,13.2703725836
lcn,2017,14.2793349257
lac,2004,11.9369396299
lac,2005,12.2902913688
lac,2006,11.0879144073
lac,2007,11.2184386948
lac,2008,10.1290772364
lac,2009,12.7156443872
lac,2011,10.7094957064
lac,2012,9.9234758901
lac,2013,9.8849626969
lac,2014,9.8820749264
lac,2015,11.9788476179
lac,2016,13.5300672474
lac,2017,14.8151908716
tla,2004,13.3166655547
tla,2005,12.9845333200
tla,2006,11.7741039296
tla,2007,11.2711623611
tla,2008,10.2790162488
tla,2009,12.7395413324
tla,2011,10.6622689112
tla,2012,9.9758596028
tla,2013,9.8202681785
tla,2014,9.7971586839
tla,2015,11.7445374224
tla,2016,13.2703725836
tla,2017,14.2793349257
lmc,2010,17.7823988416
lmc,2012,15.9382165295
nac,1994,7.3966780493
nac,1995,6.9298931313
nac,1996,6.8269045961
nac,1997,6.5289098523
nac,1998,5.9793812363
nac,1999,5.5534534692
nac,2000,5.1948732478
nac,2001,5.6861074055
nac,2002,6.8478791170
nac,2003,6.8952904225
nac,2004,6.5943135090
nac,2005,6.3653993509
nac,2006,5.8885450279
nac,2007,5.7524867511
nac,2008,6.8093858200
nac,2009,9.9196724505
nac,2010,10.7570013360
nac,2011,10.6236606732
nac,2012,9.8924423984
nac,2013,9.0683261769
nac,2014,7.8923966438
nac,2015,7.0955879459
nac,2016,6.5362553967
nac,2017,5.9159208927
oed,1998,11.5532899725
oed,1999,11.1796183899
oed,2000,11.0929475764
oed,2001,9.9544460712
oed,2002,11.4875452431
oed,2003,11.0328178099
oed,2004,10.9953582838
oed,2005,10.5040154518
oed,2006,9.0296015248
oed,2007,8.0586483480
oed,2008,8.1639449116
oed,2009,10.4708961185
oed,2010,11.0925788557
oed,2011,11.8197398677
oed,2012,12.1123201317
oed,2013,12.6469936764
oed,2014,12.8018796692
oed,2015,11.3449148889
oed,2016,11.4836546669
oed,2017,10.7453231935
pst,1998,11.7105348330
pst,1999,10.8478825943
pst,2000,9.9429764434
pst,2001,8.5989839213
pst,2002,8.9292855578
pst,2003,8.7693555977
pst,2004,8.6889630924
pst,2005,8.2855174946
pst,2006,7.7073718617
pst,2007,7.0341574512
pst,2008,7.4098438659
pst,2009,9.5806037491
pst,2010,10.5908717995
pst,2011,11.5367188018
pst,2012,11.9866608536
pst,2013,12.4927077217
pst,2014,12.9618810068
pst,2015,11.3115599694
pst,2016,10.9279201679
pst,2017,10.1117559995
sas,1994,25.0776004791
sas,2000,20.6079998016
sas,2005,24.2513008118
sas,2010,18.1428475527
sas,2012,13.8887233139
tsa,1994,25.0776004791
tsa,2000,20.6079998016
tsa,2005,24.2513008118
tsa,2010,18.1428475527
tsa,2012,13.8887233139
alb,2007,23.1807994843
alb,2008,18.5995006561
alb,2009,19.5972003937
alb,2010,19.7385997772
alb,2011,17.5391998291
alb,2012,13.1693000793
alb,2013,16.9876003265
alb,2014,20.7299995422
alb,2015,22.9400005341
dza,2004,27.8400001526
ago,2004,26.7835006714
ago,2011,21.5860004425
arg,2002,22.5900001526
arg,2003,21.2999992371
arg,2004,18.9612998962
arg,2005,16.7098999023
arg,2006,15.8233003616
arg,2008,10.9961004257
arg,2009,11.8434000015
arg,2010,12.0686998367
arg,2011,11.1556997299
arg,2012,11.4507999420
arg,2013,10.5017995834
arg,2014,10.5790004730
arg,2017,11.2495002747
arm,2007,37.4799995422
arm,2009,18.5499992371
arm,2010,21.9214000702
arm,2011,19.7117004395
arm,2012,16.4699993134
arm,2013,16.0000000000
arm,2014,19.6198997498
arm,2015,19.2756004333
arm,2016,17.7338008881
aus,1995,15.0799999237
aus,1997,9.4399995804
aus,1998,7.9400000572
aus,2000,7.5100002289
aus,2001,6.9099998474
aus,2002,6.4299998283
aus,2003,6.7500000000
aus,2004,6.5100002289
aus,2005,5.3800001144
aus,2006,6.0999999046
aus,2007,4.4800000191
aus,2008,4.5100002289
aus,2009,6.0399999619
aus,2010,5.7600002289
aus,2011,5.8600001335
aus,2012,5.8200001717
aus,2013,6.8200001717
aut,1994,3.3199999332
aut,1998,4.7674999237
aut,1999,4.5366997719
aut,2000,3.9860999584
aut,2001,3.5562999249
aut,2002,4.3274002075
aut,2003,3.7281000614
aut,2004,4.7971000671
aut,2005,5.0868000984
aut,2006,4.8024001122
aut,2007,4.3790001869
aut,2008,3.6858999729
aut,2009,4.1645002365
aut,2010,4.1325001717
aut,2011,3.8993000984
aut,2012,4.2245001793
aut,2013,4.5433001518
aut,2014,4.6683001518
aut,2015,5.0001997948
aut,2016,5.3880000114
aut,2017,4.4869999886
aze,2007,5.6799998283
aze,2008,5.5599999428
aze,2009,6.0599999428
aze,2010,5.3299999237
aze,2011,5.2600002289
aze,2012,5.5199999809
bgd,2006,13.2125997543
bgd,2010,7.7487001419
bgd,2013,14.2503004074
bgd,2016,16.2000007629
bgd,2017,13.6794996262
blr,2016,6.0999999046
bel,1998,12.7283000946
bel,1999,10.2554998398
bel,2000,9.1222000122
bel,2001,6.8144001961
bel,2002,7.8585000038
bel,2003,9.2474002838
bel,2004,9.1571998596
bel,2005,10.3447999954
bel,2006,10.0179996490
bel,2007,9.6682996750
bel,2008,8.5974998474
bel,2009,8.9601001740
bel,2010,9.4488000870
bel,2011,7.7576999664
bel,2012,8.6309003830
bel,2013,8.5551996231
bel,2014,8.7973003387
bel,2015,8.9681997299
bel,2016,8.2526998520
bel,2017,7.7021999359
blz,2005,16.2999992371
blz,2012,17.5699996948
ben,2011,8.3725996017
bmu,2000,2.4500000477
bmu,2009,3.5499999523
bmu,2010,3.9400000572
bmu,2012,4.5100002289
btn,2009,20.5499992371
btn,2010,13.6000003815
btn,2012,9.8299999237
btn,2013,11.7500000000
bol,2005,9.5388002396
bol,2006,9.5754003525
bol,2007,13.2111997604
bol,2008,6.0932002068
bol,2009,5.7557001114
bol,2011,4.5482001305
bol,2012,4.1371002197
bol,2013,3.6575000286
bol,2014,4.6019001007
bol,2015,6.1038999557
bol,2016,5.6614999771
bol,2017,5.9609999657
bih,2014,33.9199981689
bih,2015,34.9900016785
bih,2016,7.9299998283
bwa,2009,12.6702003479
bwa,2010,29.5499992371
bra,1995,7.6595997810
bra,1996,8.3898000717
bra,1997,10.4748001099
bra,1998,12.2744998932
bra,1999,13.4836997986
bra,2001,12.6311998367
bra,2002,13.1922998428
bra,2003,13.7916002274
bra,2004,13.2225999832
bra,2005,13.9596004486
bra,2006,12.7561998367
bra,2007,13.0797004700
bra,2008,11.4693002701
bra,2009,12.9598999023
bra,2011,10.5768003464
bra,2012,9.3528003693
bra,2013,9.9272003174
bra,2014,10.4762001038
bra,2015,14.0938997269
bra,2016,15.9692001343
bra,2017,17.1951007843
brn,2014,9.1689996719
brn,2017,10.4180002213
bgr,2000,15.6361999512
bgr,2001,18.9776000977
bgr,2002,17.6590003967
bgr,2003,12.3631000519
bgr,2004,11.1098003387
bgr,2005,9.5573997498
bgr,2006,8.3582000732
bgr,2007,6.2595000267
bgr,2008,4.7554998398
bgr,2009,6.1616001129
bgr,2010,9.4735002518
bgr,2011,9.4770002365
bgr,2012,10.4426002502
bgr,2013,11.7283000946
bgr,2014,10.4288997650
bgr,2015,8.0256004333
bgr,2016,6.5465998650
bgr,2017,5.2677998543
bfa,2014,11.2138996124
cpv,2015,45.2592010498
khm,2012,0.0942000002
cmr,2007,12.8186998367
cmr,2014,11.4407997131
can,1990,7.8144998550
can,1991,9.5117998123
can,1992,10.1335000992
can,1993,11.1279001236
can,1994,9.7705001831
can,1995,9.3128004074
can,1996,9.4692001343
can,1997,9.0431995392
can,1998,8.3515996933
can,1999,7.5564999580
can,2000,6.9601998329
can,2001,6.9720001221
can,2002,7.4703001976
can,2003,7.3024997711
can,2004,6.9939999580
can,2005,6.6619000435
can,2006,6.2193999290
can,2007,5.9447999001
can,2008,6.1373000145
can,2009,7.9697999954
can,2010,8.0947999954
can,2011,7.8112998009
can,2012,7.7442998886
can,2013,7.8857002258
can,2014,7.6405000687
can,2015,7.7126998901
can,2016,7.2804999352
can,2017,6.9373998642
cym,2011,7.1700000763
cym,2012,6.0999999046
cym,2013,8.7700004578
cym,2014,5.7500000000
cym,2015,5.7399997711
chl,1996,8.6281003952
chl,1998,11.9423999786
chl,2000,12.9287996292
chl,2003,14.0991001129
chl,2006,8.6099996567
chl,2007,10.1800003052
chl,2009,14.6392002106
chl,2010,10.7741003036
chl,2011,9.8849000931
chl,2012,9.0801000595
chl,2013,8.1196002960
chl,2014,7.8926000595
chl,2015,8.0129003525
chl,2016,8.4288997650
chl,2017,7.9804000854
col,2009,19.5900001526
col,2010,17.5599002838
col,2011,16.6543006897
col,2012,15.6611003876
col,2013,14.4730997086
col,2014,13.3512001038
col,2015,13.0951995850
col,2016,13.1447000504
col,2017,14.0177001953
cod,2005,10.0388002396
cod,2012,6.8856000900
cog,2005,34.9959983826
cri,1996,7.6300001144
cri,1997,6.4400000572
cri,1998,5.3499999046
cri,1999,7.7699999809
cri,2000,5.6900000572
cri,2001,8.1599998474
cri,2002,8.6400003433
cri,2003,6.9000000954
cri,2004,10.8900003433
cri,2005,10.9200000763
cri,2006,9.1499996185
cri,2007,6.8000001907
cri,2008,5.6700000763
cri,2010,8.4580001831
cri,2011,12.3500003815
cri,2012,12.5517997742
cri,2013,12.7195997238
cri,2014,10.7842998505
cri,2015,10.9534997940
cri,2016,10.8280000687
cri,2017,10.3044996262
civ,2012,24.8022003174
civ,2013,19.7733993530
civ,2016,14.7778997421
hrv,2002,20.1205005646
hrv,2003,19.1287994385
hrv,2004,18.5393009186
hrv,2005,17.7269992828
hrv,2006,15.1560001373
hrv,2007,12.1398000717
hrv,2008,11.9384002686
hrv,2009,12.7895002365
hrv,2010,14.3472003937
hrv,2011,14.8769998550
hrv,2012,17.8728008270
hrv,2013,18.4221000671
hrv,2014,20.5282001495
hrv,2015,20.0349006653
hrv,2016,15.8828001022
hrv,2017,13.3797998428
cub,2006,1.9500000477
cub,2007,1.8700000048
cub,2008,1.7400000095
cub,2009,1.8600000143
cub,2010,2.7300000191
cyp,2000,9.1377000809
cyp,2001,5.7474999428
cyp,2002,4.4637999535
cyp,2003,3.7688000202
cyp,2004,4.9068999290
cyp,2005,6.8221998215
cyp,2006,5.2207999229
cyp,2007,4.3256998062
cyp,2008,4.4033999443
cyp,2009,5.8154997826
cyp,2010,6.9876999855
cyp,2011,9.2060003281
cyp,2012,11.2680997849
cyp,2013,17.3005008698
cyp,2014,17.7835998535
cyp,2015,16.5130996704
cyp,2016,16.5438995361
cyp,2017,11.8886995316
cze,1996,3.8699998856
cze,1997,5.0900001526
cze,1998,7.0743999481
cze,1999,9.3754997253
cze,2000,9.7293996811
cze,2001,8.7014999390
cze,2002,8.0462999344
cze,2003,9.1533002853
cze,2004,8.8074998856
cze,2005,9.1556997299
cze,2006,8.1316003799
cze,2007,6.1375999451
cze,2008,4.8347997665
cze,2009,7.2842001915
cze,2010,8.1609001160
cze,2011,7.7899999619
cze,2012,7.9147000313
cze,2013,8.4017000198
cze,2014,7.6455001831
cze,2015,5.9250998497
cze,2016,4.2023000717
cze,2017,3.4207000732
dnk,1998,6.1886000633
dnk,1999,5.5943999290
dnk,2000,5.0019998550
dnk,2001,4.7628002167
dnk,2002,3.6895999908
dnk,2003,4.7558999062
dnk,2004,5.8545999527
dnk,2005,5.4099001884
dnk,2006,3.8712999821
dnk,2007,3.6264998913
dnk,2008,3.3326001167
dnk,2009,4.9805998802
dnk,2010,5.9468998909
dnk,2011,6.5906000137
dnk,2012,7.0738000870
dnk,2013,7.1868000031
dnk,2014,6.7926001549
dnk,2015,5.7789001465
dnk,2016,5.8315000534
dnk,2017,5.1325001717
dom,2000,12.6164999008
dom,2001,13.5732002258
dom,2002,12.3601999283
dom,2003,13.5111999512
dom,2005,13.0867004395
dom,2006,11.3081998825
dom,2007,9.5659999847
dom,2008,11.6654996872
dom,2009,12.0993995667
dom,2010,9.4261999130
dom,2011,10.6927003860
dom,2012,11.6506996155
dom,2013,15.1303997040
dom,2014,14.1100997925
dom,2015,12.4117002487
dom,2016,10.4961996078
dom,2017,11.7011003494
ecu,2000,10.4399995804
ecu,2001,8.3791999817
ecu,2003,10.0608997345
ecu,2004,11.1639995575
ecu,2005,7.4201998711
ecu,2006,8.1899003983
ecu,2007,6.0998997688
ecu,2008,8.9352998734
ecu,2009,8.8754997253
ecu,2010,7.8720998764
ecu,2011,7.6886000633
ecu,2012,6.6641001701
ecu,2013,7.0644001961
ecu,2014,7.3765997887
ecu,2015,7.7690000534
ecu,2016,9.7372999191
ecu,2017,7.8144998550
egy,2008,33.1766014099
egy,2009,35.4276008606
egy,2010,33.3847999573
egy,2011,33.9889984131
egy,2012,35.7700996399
egy,2013,34.4115982056
egy,2014,32.9119987488
egy,2015,34.7822990417
egy,2016,32.7010002136
slv,1996,13.5799999237
slv,2010,7.7129998207
slv,2011,6.8313999176
slv,2012,5.7069997787
slv,2013,6.0173001289
slv,2014,5.9412999153
slv,2015,5.9053001404
slv,2016,6.5885000229
slv,2017,6.8994998932
est,1995,8.1000003815
est,1998,9.7294998169
est,1999,11.2180995941
est,2000,14.7173004150
est,2001,16.3519001007
est,2002,9.7995996475
est,2003,11.8288002014
est,2004,9.3601999283
est,2005,8.6457004547
est,2006,6.4688000679
est,2007,4.2307000160
est,2008,5.8249998093
est,2009,12.3833999634
est,2010,18.7607994080
est,2011,12.9764995575
est,2012,10.4547004700
est,2013,9.8547000885
est,2014,8.3809003830
est,2015,7.1925997734
est,2016,7.4194998741
est,2017,6.9194002151
swz,2016,21.2070999146
eth,1999,36.3527984619
eth,2005,26.4279003143
eth,2013,10.9289999008
fji,2005,8.7054996490
fji,2011,6.8614001274
fji,2016,7.3501000404
fin,1998,14.6552000046
fin,1999,12.5777997971
fin,2000,12.1215000153
fin,2001,11.6233997345
fin,2002,10.2041997910
fin,2003,10.4209003448
fin,2004,10.1941995621
fin,2005,9.1356000900
fin,2006,8.9083995819
fin,2007,7.8358001709
fin,2008,7.0724000931
fin,2009,8.3978996277
fin,2010,8.1455001831
fin,2011,7.6455998421
fin,2012,7.5570001602
fin,2013,8.2517995834
fin,2014,8.9516000748
fin,2015,9.8945999146
fin,2016,9.1820001602
fin,2017,9.2663002014
fra,1998,14.2279996872
fra,1999,14.0581998825
fra,2000,11.8865003586
fra,2001,10.2073001862
fra,2002,9.8287000656
fra,2003,9.0496997833
fra,2004,9.9787998199
fra,2005,9.1532001495
fra,2006,9.1677999496
fra,2007,8.0167999268
fra,2008,7.5669999123
fra,2009,9.3015003204
fra,2010,9.3238000870
fra,2011,9.5558996201
fra,2012,10.0122995377
fra,2013,10.4996004105
fra,2014,11.0423002243
fra,2015,11.0742998123
fra,2016,10.9659996033
fra,2017,10.5866003036
gmb,2012,21.1368007660
geo,2002,26.5000000000
geo,2009,14.6499996185
geo,2010,12.6800003052
geo,2013,10.1199998856
geo,2014,8.7899999619
geo,2015,8.9399995804
geo,2016,7.6100001335
deu,1998,10.4899997711
deu,1999,9.0141000748
deu,2000,8.2434997559
deu,2001,7.9120001793
deu,2002,8.2419004440
deu,2003,9.3414001465
deu,2004,10.2224998474
deu,2005,10.6184997559
deu,2006,9.5706996918
deu,2007,8.2379999161
deu,2008,7.2262997627
deu,2009,6.9854998589
deu,2010,6.2305002213
deu,2011,5.3127999306
deu,2012,4.9422998428
deu,2013,4.7262997627
deu,2014,4.2439999580
deu,2015,3.7593998909
deu,2016,3.2967998981
deu,2017,2.8951001167
gha,2006,14.3838996887
gha,2013,5.9186000824
gha,2015,15.2313003540
grc,1998,23.0331001282
grc,1999,23.7336006165
grc,2000,22.2574005127
grc,2001,20.0613994598
grc,2002,20.0053997040
grc,2003,18.3318004608
grc,2004,18.8959999084
grc,2005,18.4209003448
grc,2006,16.2513008118
grc,2007,14.8941001892
grc,2008,13.2741003036
grc,2009,15.5176000595
grc,2010,19.2569007874
grc,2011,25.3017997742
grc,2012,32.8652000427
grc,2013,37.0335998535
grc,2014,36.0881004333
grc,2015,33.6472015381
grc,2016,32.6072998047
grc,2017,30.3285007477
gtm,2003,6.9697999954
gtm,2004,4.7911000252
gtm,2010,5.8176999092
gtm,2011,12.8353004456
gtm,2012,9.5194997787
gtm,2013,6.8689999580
gtm,2014,6.3773999214
gtm,2015,9.0232000351
gtm,2016,8.1967000961
hnd,2005,11.5408000946
hnd,2006,8.9133996964
hnd,2007,6.9526000023
hnd,2008,6.5167999268
hnd,2009,8.3941001892
hnd,2010,11.6394996643
hnd,2011,13.3519001007
hnd,2012,10.0094003677
hnd,2013,8.3870000839
hnd,2014,11.9343004227
hnd,2015,12.0936002731
hnd,2016,10.5694999695
hkg,2002,5.8000001907
hkg,2004,5.1999998093
hkg,2005,4.1399998665
hkg,2006,3.6600000858
hkg,2007,3.2300000191
hkg,2008,3.0799999237
hkg,2009,4.7100000381
hkg,2010,3.7599999905
hkg,2011,2.9400000572
hkg,2012,3.0299999714
hkg,2013,3.3299999237
hkg,2014,3.4900000095
hkg,2015,3.6600000858
hkg,2016,3.5599999428
hun,1998,7.7912001610
hun,1999,6.2522997856
hun,2000,5.8945999146
hun,2001,4.7873997688
hun,2002,4.7147002220
hun,2003,5.1894998550
hun,2004,5.6936998367
hun,2005,7.6413998604
hun,2006,7.8484997749
hun,2007,7.4512000084
hun,2008,7.7739000320
hun,2009,9.4323997498
hun,2010,10.6106004715
hun,2011,10.9679002762
hun,2012,10.4983997345
hun,2013,10.3640003204
hun,2014,7.8287000656
hun,2015,6.8811998367
hun,2016,5.1163001060
hun,2017,4.4331998825
isl,1995,5.0900001526
isl,1996,3.7699999809
isl,1997,3.5099999905
isl,1998,2.6700000763
isl,1999,2.3008999825
isl,2000,2.1238000393
isl,2001,1.8622000217
isl,2002,2.3313000202
isl,2003,4.6739997864
isl,2004,4.6378998756
isl,2005,2.2860999107
isl,2006,3.2776999474
isl,2007,1.8734999895
isl,2008,1.6979999542
isl,2009,5.3639998436
isl,2010,6.7722997665
isl,2011,5.6953001022
isl,2012,5.4096999168
isl,2013,3.8506000042
isl,2014,4.5885000229
isl,2015,3.1514000893
isl,2016,3.1679000854
isl,2017,2.9533998966
ind,1994,25.0776004791
ind,2000,20.6079998016
ind,2005,24.2513008118
ind,2010,19.8554992676
ind,2012,13.9834995270
idn,1999,42.9700012207
idn,2000,18.6695003510
idn,2001,21.4993000031
idn,2002,20.8687992096
idn,2003,20.6135005951
idn,2004,23.3311996460
idn,2005,26.1091995239
idn,2006,22.0706996918
idn,2007,22.6536998749
idn,2008,17.6842002869
idn,2009,15.0300998688
idn,2010,12.8943996429
idn,2011,11.8415002823
idn,2012,10.5544004440
idn,2013,9.4284000397
idn,2014,9.0256996155
idn,2015,9.7498998642
idn,2016,7.9765000343
idn,2017,8.3687000275
irn,2016,22.9599990845
irq,2007,5.7480998039
irq,2012,10.3585996628
irl,1998,5.7600002289
irl,1999,4.6812000275
irl,2000,3.4967000484
irl,2001,3.3745999336
irl,2002,3.9274001122
irl,2003,4.1387000084
irl,2004,3.6754000187
irl,2005,4.0329999924
irl,2006,4.3852000237
irl,2007,5.1936001778
irl,2008,5.9644999504
irl,2009,10.6579999924
irl,2010,13.5466003418
irl,2011,15.2629995346
irl,2012,15.9399003983
irl,2013,15.8409004211
irl,2014,13.8002996445
irl,2015,11.4399003983
irl,2016,9.6197004318
irl,2017,8.2999000549
isr,1996,10.6000003815
isr,1998,11.4600000381
isr,1999,12.9399995804
isr,2000,11.5500001907
isr,2001,12.7500000000
isr,2002,13.6700000763
isr,2003,14.1499996185
isr,2004,14.4899997711
isr,2005,12.5399999619
isr,2006,12.4600000381
isr,2007,10.4200000763
isr,2008,8.7299995422
isr,2009,9.4600000381
isr,2010,8.2600002289
isr,2011,7.0000000000
isr,2012,8.7899999619
isr,2013,7.8400001526
ita,1998,16.2534008026
ita,1999,15.8029003143
ita,2000,14.4084997177
ita,2001,12.0228996277
ita,2002,11.5622997284
ita,2003,10.6162004471
ita,2004,8.8913002014
ita,2005,8.8956003189
ita,2006,7.8832998276
ita,2007,7.1652998924
ita,2008,7.7611999512
ita,2009,8.5663995743
ita,2010,9.2112998962
ita,2011,9.0740003586
ita,2012,11.4516000748
ita,2013,12.8788995743
ita,2014,13.4040002823
ita,2015,12.6049003601
ita,2016,12.8142004013
ita,2017,12.2822999954
jpn,1996,3.0799999237
jpn,1997,3.7899999619
jpn,2009,5.4299998283
jpn,2010,5.0799999237
jpn,2012,4.5000000000
jpn,2013,4.0900001526
jpn,2015,3.5499999523
kaz,2009,7.4000000954
kaz,2010,6.4200000763
kaz,2011,5.7500000000
kaz,2012,6.1700000763
kaz,2013,5.8000001907
ken,1999,20.1814002991
kor,1991,3.5000000000
kor,1992,3.4600000381
kor,1993,3.3399999142
kor,1994,2.6500000954
kor,1995,3.0399999619
kor,1996,2.7000000477
kor,1997,4.0500001907
kor,1998,8.8599996567
kor,1999,8.2399997711
kor,2015,3.9500000477
xkx,2014,45.1800003052
xkx,2015,41.0600013733
xkx,2016,36.6599998474
kgz,2004,10.1700000763
kgz,2005,13.1099996567
kgz,2006,13.7899999619
kgz,2011,10.5600004196
kgz,2012,9.6800003052
kgz,2013,9.6599998474
lao,2010,0.9774000049
lao,2017,4.7867999077
lva,1998,15.4343004227
lva,1999,15.7285003662
lva,2000,14.7909002304
lva,2001,13.3805999756
lva,2002,13.9886999130
lva,2003,12.3678998947
lva,2004,14.0611000061
lva,2005,10.8751001358
lva,2006,6.3695998192
lva,2007,5.6385998726
lva,2008,7.6033000946
lva,2009,16.3327007294
lva,2010,18.3899993896
lva,2011,17.0056991577
lva,2012,17.4500999451
lva,2013,12.9268999100
lva,2014,11.1471004486
lva,2015,9.5879001617
lva,2016,11.0878000259
lva,2017,9.5200996399
lbn,2007,9.5399999619
lbr,2010,5.7414999008
ltu,1997,29.0000000000
ltu,1998,16.4699993134
ltu,1999,14.4384002686
ltu,2000,18.8348999023
ltu,2001,17.8253993988
ltu,2002,15.1667003632
ltu,2003,15.2079000473
ltu,2004,13.0419998169
ltu,2005,10.5909996033
ltu,2006,6.8874001503
ltu,2007,5.3372001648
ltu,2008,6.8903999329
ltu,2009,13.6947002411
ltu,2010,19.0746002197
ltu,2011,17.8519992828
ltu,2012,15.7887001038
ltu,2013,13.5712003708
ltu,2014,12.0987997055
ltu,2015,11.1632003784
ltu,2016,9.8683004379
ltu,2017,8.2723999023
lux,1999,2.6803998947
lux,2000,3.0638999939
lux,2001,2.3313000202
lux,2002,2.2551999092
lux,2003,4.7750000954
lux,2004,6.3189001083
lux,2005,5.5426998138
lux,2006,5.9398999214
lux,2007,4.3716001511
lux,2008,6.4173998833
lux,2009,5.0556998253
lux,2010,4.8164000511
lux,2011,5.4751000404
lux,2012,6.2003998756
lux,2013,6.8350000381
lux,2014,6.1156001091
lux,2015,7.0399999619
lux,2016,7.9208002090
lux,2017,4.9074997902
mac,1996,2.8399999142
mac,1997,1.9099999666
mac,1998,3.8499999046
mac,1999,4.1100001335
mac,2000,3.2300000191
mac,2001,4.7300000191
mac,2002,4.0900001526
mac,2003,5.1100001335
mac,2005,3.1600000858
mac,2006,3.9000000954
mac,2007,2.5599999428
mac,2008,2.4100000858
mac,2009,2.4000000954
mac,2010,1.9800000191
mac,2011,1.9299999475
mac,2012,1.4400000572
mac,2013,1.3600000143
mac,2014,1.0800000429
mac,2015,1.5399999619
mac,2016,1.6499999762
mkd,2006,38.4135017395
mkd,2007,36.3264007568
mkd,2008,34.1179008484
mkd,2009,32.6422996521
mkd,2010,33.4327011108
mkd,2011,31.7730998993
mkd,2012,31.8990001678
mkd,2013,28.9428997040
mkd,2014,29.8159008026
mkd,2015,25.9353008270
mkd,2016,22.7042999268
mkd,2017,22.3145008087
mdg,2012,1.6605000496
mwi,2013,11.8198003769
mys,2009,5.1900000572
mys,2010,4.2600002289
mys,2011,3.7000000477
mys,2012,3.8199999332
mys,2013,3.8699998856
mys,2014,3.5599999428
mys,2015,4.0100002289
mys,2016,4.4400000572
mdv,2016,4.4686999321
mli,2014,18.4111995697
mli,2015,17.4181003571
mlt,2000,5.3618998528
mlt,2001,9.8650999069
mlt,2002,7.6982002258
mlt,2003,13.4715995789
mlt,2004,5.3874998093
mlt,2005,6.9401998520
mlt,2006,5.9928002357
mlt,2007,6.0612998009
