country,year,en_atm_meth_kt_ce
aus,2010,122548.9000000000
aut,1990,10026.5000000000
aut,2000,8972.4000000000
aut,2005,8447.3000000000
aut,2008,8294.2000000000
aut,2010,8391.4000000000
aze,1990,11418.2000000000
aze,2000,9950.9000000000
aze,2005,12096.3000000000
aze,2008,16939.1000000000
aze,2010,18400.5000000000
bhr,1990,1785.5000000000
bhr,2000,2366.2000000000
bhr,2005,2762.0000000000
bhr,2008,3176.4000000000
bhr,2010,3312.3000000000
bgd,1990,87089.5000000000
bgd,2000,89243.3000000000
bgd,2005,94194.0000000000
bgd,2008,97828.3000000000
bgd,2010,103079.7000000000
blr,1990,18657.1000000000
blr,2000,13323.4000000000
blr,2005,14046.4000000000
blr,2008,15344.2000000000
blr,2010,16436.1000000000
bel,1990,12440.1000000000
bel,2000,11049.0000000000
bel,2005,9603.3000000000
bel,2008,9515.5000000000
bel,2010,9632.5000000000
ben,1990,5119.5000000000
ben,2000,4503.8000000000
ben,2005,4377.3000000000
ben,2008,7086.6000000000
ben,2010,6845.6000000000
bol,1990,22428.5000000000
bol,2000,19752.1000000000
bol,2005,29831.0000000000
bol,2008,21003.0000000000
bol,2010,22777.6000000000
bih,1990,4589.8000000000
bih,2000,2671.7000000000
bih,2005,2665.7000000000
bih,2008,3037.4000000000
bih,2010,3071.4000000000
bwa,1990,6074.0000000000
bwa,2000,3941.1000000000
bwa,2005,4657.9000000000
bwa,2008,3875.5000000000
bwa,2010,4361.0000000000
bra,1990,319638.3000000000
bra,2000,342957.8000000000
bra,2005,492222.6000000000
bra,2008,421313.4000000000
bra,2010,443288.9000000000
brn,1990,3591.9000000000
brn,2000,3857.8000000000
brn,2005,4543.3000000000
brn,2008,4617.1000000000
brn,2010,4450.4000000000
bgr,1990,15677.5000000000
bgr,2000,13783.3000000000
bgr,2005,12778.4000000000
bgr,2008,12280.2000000000
bgr,2010,12010.6000000000
khm,1990,15115.7000000000
khm,2000,14984.9000000000
khm,2005,20476.8000000000
khm,2008,32658.4000000000
khm,2010,35210.8000000000
cmr,1990,15980.1000000000
cmr,2000,15842.9000000000
cmr,2005,13699.6000000000
cmr,2008,19927.3000000000
cmr,2010,18153.2000000000
can,1990,76105.9000000000
can,2000,100403.9000000000
can,2005,106657.3000000000
can,2008,106208.6000000000
can,2010,104499.8000000000
chl,1990,11978.1000000000
chl,2000,16923.2000000000
chl,2005,18189.7000000000
chl,2008,17989.4000000000
chl,2010,18001.3000000000
chn,1990,1016931.7000000000
chn,2000,1043424.8000000000
chn,2005,1327822.0000000000
chn,2008,1537239.6000000001
chn,2010,1642257.6000000001
col,1990,50242.3000000000
col,2000,55112.9000000000
col,2005,57742.6000000000
col,2008,63053.2000000000
col,2010,66694.2000000000
zar,1990,98339.5000000000
zar,2000,63695.1000000000
zar,2005,57684.7000000000
zar,2008,69445.6000000000
zar,2010,73859.0000000000
cog,1990,7194.2000000000
cog,2000,8028.7000000000
cog,2005,7673.6000000000
cog,2008,6649.1000000000
cog,2010,7016.0000000000
cri,1990,3768.5000000000
cri,2000,2916.9000000000
cri,2005,2434.9000000000
cri,2008,2167.9000000000
cri,2010,2273.7000000000
civ,1990,12146.3000000000
civ,2000,14236.8000000000
civ,2005,12471.5000000000
civ,2008,14486.6000000000
civ,2010,15946.8000000000
hrv,1990,4156.0000000000
hrv,2000,3944.1000000000
hrv,2005,4508.4000000000
hrv,2008,4853.3000000000
hrv,2010,5036.0000000000
cub,1990,12065.2000000000
cub,2000,10563.3000000000
cub,2005,9275.8000000000
cub,2008,8413.1000000000
cub,2010,8392.1000000000
cyp,1990,441.3000000000
cyp,2000,569.2000000000
cyp,2005,618.6000000000
cyp,2008,614.2000000000
cyp,2010,621.4000000000
cze,1990,18239.3000000000
cze,2000,12946.2000000000
cze,2005,12040.8000000000
cze,2008,11850.4000000000
cze,2010,12033.4000000000
dnk,1990,7980.5000000000
dnk,2000,8124.9000000000
dnk,2005,7955.5000000000
dnk,2008,7864.1000000000
dnk,2010,7762.9000000000
dom,1990,6003.8000000000
dom,2000,6238.7000000000
dom,2005,6694.7000000000
dom,2008,6733.1000000000
dom,2010,6729.1000000000
ecu,1990,10984.6000000000
ecu,2000,12842.0000000000
ecu,2005,15130.5000000000
ecu,2008,14776.4000000000
ecu,2010,15476.9000000000
egy,1990,26927.9000000000
egy,2000,35812.7000000000
egy,2005,47775.1000000000
egy,2008,51845.8000000000
egy,2010,50969.1000000000
slv,1990,2672.9000000000
slv,2000,2798.1000000000
slv,2005,3152.8000000000
slv,2008,3127.7000000000
slv,2010,2992.2000000000
eri,1990,2070.6000000000
eri,2000,2682.3000000000
eri,2005,2613.6000000000
eri,2008,2774.7000000000
eri,2010,2837.0000000000
est,1990,3408.3000000000
est,2000,2136.3000000000
est,2005,2212.3000000000
est,2008,2252.0000000000
est,2010,2329.3000000000
eth,1990,39981.3000000000
eth,2000,46191.8000000000
eth,2005,52959.6000000000
eth,2008,60262.1000000000
eth,2010,63231.9000000000
fin,1990,10070.2000000000
fin,2000,10340.8000000000
fin,2005,9750.0000000000
fin,2008,9506.7000000000
fin,2010,8895.5000000000
fra,1990,75709.5000000000
fra,2000,85588.4000000000
fra,2005,82885.4000000000
fra,2008,82878.1000000000
fra,2010,83753.2000000000
gab,1990,3478.5000000000
gab,2000,4082.1000000000
gab,2005,4298.1000000000
gab,2008,5247.8000000000
gab,2010,3817.5000000000
geo,1990,5037.0000000000
geo,2000,4137.4000000000
geo,2005,4413.2000000000
geo,2008,4708.2000000000
geo,2010,4863.5000000000
deu,1990,115443.1000000000
deu,2000,76116.9000000000
deu,2005,61699.0000000000
deu,2008,57614.0000000000
deu,2010,57229.7000000000
gha,1990,7924.7000000000
gha,2000,9627.9000000000
gha,2005,9975.3000000000
gha,2008,22497.5000000000
gha,2010,20664.5000000000
grc,1990,7734.1000000000
grc,2000,8089.2000000000
grc,2005,8204.9000000000
grc,2008,8202.6000000000
grc,2010,8417.0000000000
gtm,1990,4798.4000000000
gtm,2000,19385.6000000000
gtm,2005,8404.9000000000
gtm,2008,6365.4000000000
gtm,2010,6745.7000000000
hti,1990,3307.8000000000
hti,2000,4132.6000000000
hti,2005,4255.4000000000
hti,2008,4492.1000000000
hti,2010,4497.3000000000
hnd,1990,3971.4000000000
hnd,2000,3447.7000000000
hnd,2005,5222.6000000000
hnd,2008,5418.0000000000
hnd,2010,5729.7000000000
hkg,1990,1532.1000000000
hkg,2000,2694.6000000000
hkg,2005,2825.0000000000
hkg,2008,2976.8000000000
hkg,2010,3085.6000000000
hun,1990,10050.4000000000
hun,2000,8217.5000000000
hun,2005,7877.1000000000
hun,2008,7389.0000000000
hun,2010,7282.7000000000
isl,1990,341.7000000000
isl,2000,336.5000000000
isl,2005,335.9000000000
isl,2008,367.2000000000
isl,2010,383.3000000000
ind,1990,513638.8000000000
ind,2000,561557.5000000000
ind,2005,584493.7000000000
ind,2008,606197.6000000000
ind,2010,621479.7000000000
idn,1990,152209.9000000000
idn,2000,167822.1000000000
idn,2005,259661.4000000000
idn,2008,210873.4000000000
idn,2010,218929.1000000000
irn,1990,56661.5000000000
irn,2000,79664.5000000000
irn,2005,99791.5000000000
irn,2008,108607.6000000000
irn,2010,115333.9000000000
irq,1990,21395.3000000000
irq,2000,22289.0000000000
irq,2005,20628.1000000000
irq,2008,22640.0000000000
irq,2010,23873.8000000000
irl,1990,13883.9000000000
irl,2000,14897.0000000000
irl,2005,14960.1000000000
irl,2008,14415.1000000000
irl,2010,13895.5000000000
isr,1990,1913.0000000000
isr,2000,2698.8000000000
isr,2005,3453.3000000000
isr,2008,3915.3000000000
isr,2010,3350.1000000000
ita,1990,47143.8000000000
ita,2000,46724.9000000000
ita,2005,40089.3000000000
ita,2008,37339.7000000000
ita,2010,37547.9000000000
jam,1990,1235.1000000000
jam,2000,1379.2000000000
jam,2005,1306.5000000000
jam,2008,1330.9000000000
jam,2010,1290.6000000000
jpn,1990,66927.6000000000
jpn,2000,47483.5000000000
jpn,2005,42229.5000000000
jpn,2008,40956.9000000000
jpn,2010,40261.8000000000
jor,1990,867.1000000000
jor,2000,1401.8000000000
jor,2005,1833.2000000000
jor,2008,2204.6000000000
jor,2010,2072.1000000000
kaz,1990,69232.6000000000
kaz,2000,38573.8000000000
kaz,2005,53876.8000000000
kaz,2008,62806.4000000000
kaz,2010,67542.2000000000
ken,1990,20324.3000000000
ken,2000,22284.0000000000
ken,2005,25615.5000000000
ken,2008,27447.9000000000
ken,2010,27477.3000000000
prk,1990,21625.7000000000
prk,2000,17323.9000000000
prk,2005,19300.9000000000
prk,2008,18704.6000000000
prk,2010,18611.3000000000
kor,1990,31306.0000000000
kor,2000,30924.9000000000
kor,2005,31975.8000000000
kor,2008,31051.4000000000
kor,2010,31983.7000000000
ksv,2010,0.0000000000
kwt,1990,5323.1000000000
kwt,2000,10196.8000000000
kwt,2005,12756.8000000000
kwt,2008,12633.1000000000
kwt,2010,12441.7000000000
kgz,1990,5822.6000000000
kgz,2000,3485.8000000000
kgz,2005,3591.3000000000
kgz,2008,3664.5000000000
kgz,2010,3968.4000000000
lva,1990,5472.8000000000
lva,2000,2840.0000000000
lva,2005,3105.0000000000
lva,2008,3192.1000000000
lva,2010,3227.4000000000
lbn,1990,699.0000000000
lbn,2000,906.6000000000
lbn,2005,1024.8000000000
lbn,2008,1091.7000000000
lbn,2010,1127.4000000000
lby,1990,16704.4000000000
lby,2000,13011.1000000000
lby,2005,16334.3000000000
lby,2008,17890.0000000000
lby,2010,18132.2000000000
ltu,1990,7603.6000000000
ltu,2000,5000.2000000000
ltu,2005,5042.2000000000
ltu,2008,5155.8000000000
ltu,2010,5052.2000000000
lux,1990,979.4000000000
lux,2000,1018.7000000000
lux,2005,1053.4000000000
lux,2008,1146.5000000000
lux,2010,1235.7000000000
mkd,1990,1662.6000000000
mkd,2000,1490.0000000000
mkd,2005,1417.7000000000
mkd,2008,1376.4000000000
mkd,2010,1369.3000000000
mys,1990,23624.6000000000
mys,2000,29241.7000000000
mys,2005,36500.4000000000
mys,2008,35122.2000000000
mys,2010,33598.8000000000
mlt,1990,183.7000000000
mlt,2000,230.8000000000
mlt,2005,245.1000000000
mlt,2008,234.5000000000
mlt,2010,235.4000000000
mex,1990,98325.8000000000
mex,2000,102714.2000000000
mex,2005,113346.3000000000
mex,2008,115119.4000000000
mex,2010,115858.0000000000
mda,1990,4086.4000000000
mda,2000,3254.7000000000
mda,2005,3540.6000000000
mda,2008,3377.5000000000
mda,2010,3415.0000000000
mng,1990,8301.0000000000
mng,2000,9217.9000000000
mng,2005,6291.5000000000
mng,2008,6868.3000000000
mng,2010,6134.4000000000
mne,2010,0.0000000000
mar,1990,9225.5000000000
mar,2000,9601.5000000000
mar,2005,10602.9000000000
mar,2008,11255.1000000000
mar,2010,11777.6000000000
moz,1990,11782.7000000000
moz,2000,12970.3000000000
moz,2005,13749.5000000000
moz,2008,8517.4000000000
moz,2010,9772.4000000000
mmr,1990,83992.6000000000
mmr,2000,66941.3000000000
mmr,2005,78230.5000000000
mmr,2008,76509.9000000000
mmr,2010,79130.7000000000
nam,1990,3553.5000000000
nam,2000,4581.7000000000
nam,2005,5251.3000000000
nam,2008,4941.9000000000
nam,2010,4988.2000000000
npl,1990,20285.8000000000
npl,2000,21206.1000000000
npl,2005,22316.9000000000
npl,2008,23063.9000000000
npl,2010,23512.1000000000
nld,1990,30114.7000000000
nld,2000,24286.4000000000
nld,2005,21296.1000000000
nld,2008,20464.6000000000
nld,2010,20268.9000000000
nzl,1990,26680.5000000000
nzl,2000,26569.9000000000
nzl,2005,27504.5000000000
nzl,2008,27566.0000000000
nzl,2010,28133.0000000000
nic,1990,4811.3000000000
nic,2000,5565.7000000000
nic,2005,6045.0000000000
nic,2008,6199.5000000000
nic,2010,6361.4000000000
nga,1990,65137.4000000000
nga,2000,82588.8000000000
nga,2005,84122.4000000000
nga,2008,95807.7000000000
nga,2010,88021.4000000000
nor,1990,14121.9000000000
nor,2000,17151.7000000000
nor,2005,16896.9000000000
nor,2008,17172.7000000000
nor,2010,17148.0000000000
omn,1990,6152.9000000000
omn,2000,10326.3000000000
omn,2005,14546.1000000000
omn,2008,15614.3000000000
omn,2010,16527.2000000000
pak,1990,90807.0000000000
pak,2000,117128.8000000000
pak,2005,138670.9000000000
pak,2008,150643.8000000000
pak,2010,155236.3000000000
pan,1990,2769.4000000000
pan,2000,2789.9000000000
pan,2005,3225.9000000000
pan,2008,3375.7000000000
pan,2010,3311.6000000000
pry,1990,15500.8000000000
pry,2000,15184.3000000000
pry,2005,15798.4000000000
pry,2008,14520.0000000000
pry,2010,15930.7000000000
per,1990,13573.7000000000
per,2000,16345.1000000000
per,2005,16619.0000000000
per,2008,17136.4000000000
per,2010,18942.9000000000
phl,1990,41551.5000000000
phl,2000,49915.1000000000
phl,2005,53175.7000000000
phl,2008,56379.8000000000
phl,2010,56049.4000000000
pol,1990,107611.4000000000
pol,2000,72790.9000000000
pol,2005,70593.0000000000
pol,2008,65399.6000000000
pol,2010,65452.5000000000
prt,1990,9868.6000000000
prt,2000,12289.1000000000
prt,2005,13646.9000000000
prt,2008,13026.9000000000
prt,2010,12600.5000000000
qat,1990,4358.8000000000
qat,2000,13133.5000000000
qat,2005,18580.7000000000
qat,2008,28221.6000000000
qat,2010,40328.2000000000
rom,1990,37410.3000000000
rom,2000,25129.4000000000
rom,2005,25955.4000000000
rom,2008,26823.8000000000
rom,2010,26146.0000000000
rus,1990,624476.8000000000
rus,2000,465548.5000000000
rus,2005,493750.9000000000
rus,2008,510601.5000000000
rus,2010,533546.0000000000
sau,1990,29672.1000000000
sau,2000,41797.5000000000
sau,2005,51299.1000000000
sau,2008,55143.7000000000
sau,2010,60310.2000000000
sen,1990,5628.2000000000
sen,2000,7078.1000000000
sen,2005,7662.4000000000
sen,2008,9131.9000000000
sen,2010,9732.9000000000
srb,1990,11939.7000000000
srb,2000,8650.9000000000
srb,2005,7563.0000000000
srb,2008,6726.4000000000
srb,2010,6589.0000000000
sgp,1990,986.7000000000
sgp,2000,1690.6000000000
sgp,2005,2276.8000000000
sgp,2008,2339.7000000000
sgp,2010,2339.1000000000
svk,1990,6451.4000000000
svk,2000,4432.3000000000
svk,2005,4063.5000000000
svk,2008,4014.6000000000
svk,2010,3984.7000000000
svn,1990,3033.9000000000
svn,2000,2871.1000000000
svn,2005,2979.9000000000
svn,2008,2912.5000000000
svn,2010,2901.7000000000
zaf,1990,53368.8000000000
zaf,2000,59430.1000000000
zaf,2005,65347.6000000000
zaf,2008,67187.3000000000
zaf,2010,65311.3000000000
esp,1990,32795.0000000000
esp,2000,35105.4000000000
esp,2005,36314.1000000000
esp,2008,36476.4000000000
esp,2010,36824.1000000000
lka,1990,11514.2000000000
lka,2000,9607.2000000000
lka,2005,10294.5000000000
lka,2008,11353.2000000000
lka,2010,11630.9000000000
sdn,1990,47141.6000000000
sdn,2000,64406.9000000000
sdn,2005,70661.4000000000
sdn,2008,100992.6000000000
sdn,2010,94638.7000000000
swe,1990,11519.3000000000
swe,2000,11466.3000000000
swe,2005,11500.9000000000
swe,2008,11390.1000000000
swe,2010,10844.8000000000
che,1990,5904.8000000000
che,2000,5126.2000000000
che,2005,4953.4000000000
che,2008,4946.1000000000
che,2010,4992.4000000000
syr,1990,8384.9000000000
syr,2000,12608.8000000000
syr,2005,11901.2000000000
syr,2008,12503.8000000000
syr,2010,12532.1000000000
tjk,1990,4299.0000000000
tjk,2000,3303.6000000000
tjk,2005,3884.9000000000
tjk,2008,4507.7000000000
tjk,2010,4942.8000000000
tza,1990,26890.9000000000
tza,2000,29123.6000000000
tza,2005,33609.9000000000
tza,2008,25359.6000000000
tza,2010,27445.1000000000
tha,1990,84955.6000000000
tha,2000,83448.4000000000
tha,2005,89387.8000000000
tha,2008,97443.8000000000
tha,2010,104410.5000000000
tgo,1990,3089.4000000000
tgo,2000,3439.6000000000
tgo,2005,3731.9000000000
tgo,2008,5866.0000000000
tgo,2010,5237.9000000000
tto,1990,3037.6000000000
tto,2000,5527.5000000000
tto,2005,11054.7000000000
tto,2008,13508.6000000000
tto,2010,14499.1000000000
tun,1990,4054.8000000000
tun,2000,6880.6000000000
tun,2005,7245.4000000000
tun,2008,6949.3000000000
tun,2010,7497.3000000000
tur,1990,43852.7000000000
tur,2000,56263.6000000000
tur,2005,64356.5000000000
tur,2008,75651.5000000000
tur,2010,77306.9000000000
tkm,1990,29846.4000000000
tkm,2000,21217.0000000000
tkm,2005,29513.1000000000
tkm,2008,32847.9000000000
tkm,2010,26545.9000000000
ukr,1990,122284.7000000000
ukr,2000,85243.9000000000
ukr,2005,70883.8000000000
ukr,2008,68265.2000000000
ukr,2010,68397.6000000000
are,1990,13414.2000000000
are,2000,19913.2000000000
are,2005,22255.6000000000
are,2008,23939.1000000000
are,2010,25607.6000000000
gbr,1990,117309.7000000000
gbr,2000,85893.9000000000
gbr,2005,64386.6000000000
gbr,2008,60813.5000000000
gbr,2010,61173.7000000000
usa,1990,635108.2000000000
usa,2000,553739.7000000000
usa,2005,535814.7000000000
usa,2008,545325.0000000000
usa,2010,524688.1000000000
ury,1990,15752.1000000000
ury,2000,18183.2000000000
ury,2005,19751.6000000000
ury,2008,20571.4000000000
ury,2010,19165.2000000000
uzb,1990,32947.4000000000
uzb,2000,37079.0000000000
uzb,2005,42352.8000000000
uzb,2008,46338.7000000000
uzb,2010,46862.1000000000
ven,1990,43935.4000000000
ven,2000,57498.2000000000
ven,2005,57497.4000000000
ven,2008,60048.6000000000
ven,2010,57072.3000000000
vnm,1990,60474.3000000000
vnm,2000,75418.2000000000
vnm,2005,94325.4000000000
vnm,2008,106432.8000000000
vnm,2010,111337.5000000000
yem,1990,3912.6000000000
yem,2000,6121.1000000000
yem,2005,7761.1000000000
yem,2008,8292.4000000000
yem,2010,8764.7000000000
zmb,1990,29119.3000000000
zmb,2000,18099.8000000000
zmb,2005,21191.6000000000
zmb,2008,6121.2000000000
zmb,2010,6422.9000000000
zwe,1990,10256.0000000000
zwe,2000,9671.6000000000
zwe,2005,9657.9000000000
zwe,2008,8455.0000000000
zwe,2010,8420.5000000000
