country,year,dt_tds_mlat_pg_zs
lic,1976,16.9381550427
lic,1977,13.2803058857
lic,1978,14.8167076119
lic,1979,15.9892366104
lic,1980,14.4262110377
lic,1981,15.1959252928
lic,1982,17.5161089550
lic,1983,16.9066842564
lic,1984,20.2510745993
lic,1985,20.1963053134
lic,1986,24.4255780624
lic,1987,28.1321931276
lic,1988,30.8739576820
lic,1989,31.7779926558
lic,1990,34.7288250737
lic,1991,40.1438380130
lic,1992,42.9601345530
lic,1993,43.5113248074
lic,1994,41.1044125832
lic,1995,38.1243283794
lic,1996,39.7743308044
lic,1997,47.5797617549
lic,1998,48.0665364429
lic,1999,46.2228057534
lic,2000,48.5068711275
lic,2001,51.4777220038
lic,2002,58.9277869477
lic,2003,54.5525146182
lic,2004,63.1276315823
lic,2005,61.3073598836
lic,2006,62.7589731850
lic,2007,64.4645503317
lic,2008,63.4388039163
lic,2009,61.0591125791
lic,2010,61.2041422784
lic,2011,59.7258116662
lic,2012,64.1609858785
lic,2013,53.0694736912
lic,2014,47.0867664656
lmc,1970,13.6353946497
lmc,1971,15.4548428560
lmc,1972,13.7030582043
lmc,1973,11.4958741113
lmc,1974,13.5177491539
lmc,1975,11.8730955358
lmc,1976,12.2560799772
lmc,1977,12.5640518927
lmc,1978,12.2610799146
lmc,1979,12.4226252819
lmc,1980,12.9760477013
lmc,1981,12.2941095932
lmc,1982,13.3683252723
lmc,1983,13.9867864811
lmc,1984,14.2724351467
lmc,1985,15.0850186228
lmc,1986,20.6685313747
lmc,1987,25.7149710513
lmc,1988,24.4838835691
lmc,1989,22.8991012280
lmc,1990,25.3926041841
lmc,1991,30.6070741147
lmc,1992,28.5467688003
lmc,1993,30.4124307233
lmc,1994,33.5439893517
lmc,1995,30.3944025604
lmc,1996,31.3279740795
lmc,1997,30.3352388938
lmc,1998,29.5835725114
lmc,1999,30.2969377011
lmc,2000,30.5390333151
lmc,2001,30.6529325954
lmc,2002,39.2418299301
lmc,2003,34.1818870819
lmc,2004,30.1764478263
lmc,2005,20.8082988344
lmc,2006,25.8236204354
lmc,2007,28.4075648077
lmc,2008,28.4403984347
lmc,2009,31.3106897083
lmc,2010,27.9013419942
lmc,2011,32.2878006121
lmc,2012,31.7436830017
lmc,2013,31.9769241890
lmc,2014,25.1100840843
mna,1970,5.1603837785
mna,1971,5.2407884143
mna,1972,3.8549868979
mna,1973,3.6550737633
mna,1974,3.8795772074
mna,1975,5.3073795629
mna,1976,4.8120442230
mna,1977,5.4703103670
mna,1978,7.3129453896
mna,1979,4.4657834734
mna,1980,5.6523440060
mna,1981,5.0778607605
mna,1982,5.8089348990
mna,1983,6.4541583445
mna,1984,7.7016373440
mna,1985,9.5834974104
mna,1986,11.3530194231
mna,1987,15.7263844913
mna,1988,14.6243050871
mna,1989,12.6794414172
mna,1990,13.3997520825
mna,1991,16.1655844272
mna,1992,15.7829773489
mna,1993,16.3070648919
mna,1994,19.9121074308
mna,1995,19.6790571021
mna,1996,18.2300374173
mna,1997,22.1235382052
mna,1998,23.1096013682
mna,1999,21.7895564090
mna,2000,21.9662979721
mna,2001,25.4890945623
mna,2002,27.7223101727
mna,2003,25.2107804883
mna,2004,24.2237726036
mna,2005,24.8816001922
mna,2006,21.0915859732
mna,2007,22.7212542094
mna,2008,20.6178389446
mna,2009,22.7704202340
mna,2010,24.4321258656
mna,2011,23.6856870323
mna,2012,28.4037822647
mna,2013,33.2794549382
mna,2014,30.2768450136
mic,1970,15.5080473800
mic,1971,17.2012645553
mic,1972,16.0290504735
mic,1973,13.1243890153
mic,1974,12.8923942323
mic,1975,12.5113513153
mic,1976,12.5261297151
mic,1977,11.7424863795
mic,1978,9.8011411996
mic,1979,8.1860932585
mic,1980,8.9501613633
mic,1981,8.3820638837
mic,1982,8.8908377211
mic,1983,12.7381368903
mic,1984,11.6764872375
mic,1985,12.5632468589
mic,1986,17.6124095629
mic,1987,20.9778801540
mic,1988,20.1418101037
mic,1989,19.7826077528
mic,1990,22.8542995608
mic,1991,26.3877876087
mic,1992,24.3400440352
mic,1993,27.2779767857
mic,1994,26.2584300681
mic,1995,22.1192582450
mic,1996,19.3990132456
mic,1997,18.5483714094
mic,1998,19.5514523957
mic,1999,21.0415251591
mic,2000,23.0967808846
mic,2001,20.3852827734
mic,2002,24.9968376342
mic,2003,24.0002381128
mic,2004,22.5730871315
mic,2005,18.4606592243
mic,2006,20.8661609712
mic,2007,19.8009506165
mic,2008,19.6381712313
mic,2009,21.7355481387
mic,2010,20.9548181360
mic,2011,25.6874703255
mic,2012,20.4261678463
mic,2013,25.0948167851
mic,2014,21.2299306859
sas,1970,15.4822981267
sas,1971,19.5457887581
sas,1972,18.3333329091
sas,1973,18.3833185597
sas,1974,16.7550713954
sas,1975,13.8558384215
sas,1976,17.0375380999
sas,1977,16.6591570711
sas,1978,16.6957317684
sas,1979,16.7614325506
sas,1980,14.8920761089
sas,1981,14.8715568051
sas,1982,14.6058009178
sas,1983,12.9867837759
sas,1984,15.5045074700
sas,1985,14.9653987533
sas,1986,16.2784195052
sas,1987,19.7697139339
sas,1988,17.8499615544
sas,1989,18.7431915630
sas,1990,21.0843539080
sas,1991,23.2523281180
sas,1992,25.4619647686
sas,1993,27.5286805128
sas,1994,24.9344077785
sas,1995,25.0018235546
sas,1996,23.3565588031
sas,1997,21.4896100434
sas,1998,23.9186837262
sas,1999,31.9274269248
sas,2000,30.6870992984
sas,2001,32.6222090455
sas,2002,50.2530761596
sas,2003,38.2207131300
sas,2004,37.5812861922
sas,2005,16.5226295034
sas,2006,38.3745894819
sas,2007,27.2315745102
sas,2008,22.8461844908
sas,2009,37.2793267043
sas,2010,36.5949861879
sas,2011,37.2366908684
sas,2012,40.4120067946
sas,2013,33.5307787092
sas,2014,28.3571461241
ssa,1970,13.2985832141
ssa,1971,13.5224273248
ssa,1972,13.7150452157
ssa,1973,9.3791783177
ssa,1974,12.9716009744
ssa,1975,13.0476651884
ssa,1976,12.9870068672
ssa,1977,14.5032039162
ssa,1978,14.2159354363
ssa,1979,13.8395485701
ssa,1980,11.6980717682
ssa,1981,11.3519607980
ssa,1982,11.8424409765
ssa,1983,12.7901624691
ssa,1984,12.5618182610
ssa,1985,12.5342795486
ssa,1986,23.4021870699
ssa,1987,32.5291476367
ssa,1988,32.3775813118
ssa,1989,32.5279547388
ssa,1990,29.9430802797
ssa,1991,38.6292456347
ssa,1992,40.6406102492
ssa,1993,51.8001473429
ssa,1994,39.5979993135
ssa,1995,35.0237383331
ssa,1996,30.0837570314
ssa,1997,34.2641480644
ssa,1998,28.0167820682
ssa,1999,33.8522299030
ssa,2000,24.4918350201
ssa,2001,18.4290135777
ssa,2002,27.8737004534
ssa,2003,22.1141316072
ssa,2004,25.1170751738
ssa,2005,12.0260726925
ssa,2006,11.6871859201
ssa,2007,21.7680551450
ssa,2008,22.7088014421
ssa,2009,22.5896169050
ssa,2010,19.2302937654
ssa,2011,19.5892627877
ssa,2012,14.4592466264
ssa,2013,13.9140169107
ssa,2014,13.0527477032
umc,1970,17.3819475331
umc,1971,18.4691779728
umc,1972,17.6922114669
umc,1973,14.3121879228
umc,1974,12.5597770198
umc,1975,12.8815365945
umc,1976,12.6745565442
umc,1977,11.3561357304
umc,1978,8.7627722941
umc,1979,6.8114475700
umc,1980,7.6459228042
umc,1981,7.1431519067
umc,1982,7.4997048370
umc,1983,12.2760228364
umc,1984,10.6094787595
umc,1985,11.5080801496
umc,1986,16.2364785544
umc,1987,19.0145071330
umc,1988,18.4546309397
umc,1989,18.3383310349
umc,1990,21.4423353498
umc,1991,24.0371753803
umc,1992,22.1167392605
umc,1993,25.4604398379
umc,1994,22.1312092349
umc,1995,17.8953909943
umc,1996,14.2513241579
umc,1997,13.9690204657
umc,1998,15.4094560027
umc,1999,17.4600754364
umc,2000,20.3496312866
umc,2001,16.7489649599
umc,2002,19.7108674339
umc,2003,19.6252805377
umc,2004,19.5254206989
umc,2005,17.3600529217
umc,2006,19.3444820521
umc,2007,16.4656831199
umc,2008,15.8566069697
umc,2009,17.4956533020
umc,2010,17.6963753833
umc,2011,22.7482698744
umc,2012,16.1202135620
umc,2013,21.4945542971
umc,2014,18.9166515145
afg,2006,100.0000000000
afg,2007,100.0000000000
afg,2008,100.0000000000
afg,2009,76.6390899690
afg,2010,100.0000000000
afg,2011,100.0000000000
afg,2012,100.0000000000
afg,2013,100.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.4627681952
alb,1994,1.3779069767
alb,1995,11.3893376414
alb,1996,21.0251630941
alb,1997,23.3799516731
alb,1998,17.8584261588
alb,1999,32.0262853842
alb,2000,38.5137181273
alb,2001,50.4025764895
alb,2002,36.7248113864
alb,2003,48.9783056599
alb,2004,48.3247512351
alb,2005,49.5276312048
alb,2006,44.8966889195
alb,2007,50.6111027601
alb,2008,50.1758811300
alb,2009,49.0505841374
alb,2010,53.0625483591
alb,2011,45.6485400093
alb,2012,48.6748098640
alb,2013,51.4471842634
dza,1970,7.9366499642
dza,1971,4.9598495262
dza,1972,1.8566173568
dza,1973,1.1811598048
dza,1974,0.5396924920
dza,1975,1.3096210136
dza,1976,0.9632445490
dza,1977,1.0389189973
dza,1978,1.4277467237
dza,1979,1.1316935631
dza,1980,1.7877578155
dza,1981,1.2526313718
dza,1982,1.2742892333
dza,1983,1.1859498052
dza,1984,2.9296341193
dza,1985,3.9385478299
dza,1986,3.3829246360
dza,1987,5.0294375560
dza,1988,4.7963027468
dza,1989,4.5094547086
dza,1990,5.0049331276
dza,1991,6.0096541904
dza,1992,5.9572362716
dza,1993,6.3959148307
dza,1994,13.4260440300
dza,1995,17.6715144921
dza,1996,17.3438098840
dza,1997,23.9944384278
dza,1998,15.0760840250
dza,1999,15.6575680762
dza,2000,15.1695305937
dza,2001,18.5661521766
dza,2002,25.2224845792
dza,2003,20.2351957750
dza,2004,27.8177729835
dza,2005,26.6298846468
dza,2006,19.0542797855
dza,2007,3.1511984218
dza,2008,13.5208556920
dza,2009,0.4138133713
dza,2010,0.8475667546
dza,2011,0.3911111111
dza,2012,0.2335730895
dza,2013,2.0326127918
ago,1989,2.6798441903
ago,1990,2.1724832927
ago,1991,1.3742204114
ago,1992,2.6665775580
ago,1993,0.0948616601
ago,1994,0.3238164289
ago,1995,0.6169942143
ago,1996,0.0690921942
ago,1997,0.1465994424
ago,1998,0.0876929885
ago,1999,0.2123544310
ago,2000,3.3069872259
ago,2001,0.4406989435
ago,2002,0.6096786396
ago,2003,0.6232378289
ago,2004,0.6784173332
ago,2005,0.4891978146
ago,2006,0.2799239952
ago,2007,0.2242834771
ago,2008,0.7685304914
ago,2009,0.3347278910
ago,2010,0.6331234733
ago,2011,0.5220792872
ago,2012,0.4333791605
ago,2013,0.4570988929
arm,1993,68.0676576115
arm,1994,100.0000000000
arm,1995,69.7518584441
arm,1996,33.0503535136
arm,1997,74.4075829384
arm,1998,71.8283246356
arm,1999,49.3636068115
arm,2000,62.7944628835
arm,2001,38.6344035680
arm,2002,59.4056334533
arm,2003,38.3013656590
arm,2004,41.7031924362
arm,2005,86.9622739847
arm,2006,87.4737123848
arm,2007,86.8000300255
arm,2008,83.5725308642
arm,2009,55.5898156755
arm,2010,50.4009629893
arm,2011,53.4981097405
arm,2012,54.6694834401
arm,2013,7.5413553457
aze,1995,21.8476760239
aze,1996,7.9111727967
aze,1997,86.0329790921
aze,1998,13.3310098458
aze,1999,40.4056545790
aze,2000,33.4712435624
aze,2001,28.0706878925
aze,2002,24.5617584843
aze,2003,22.2437933875
aze,2004,29.9911668139
aze,2005,40.1756291537
aze,2006,30.4231423102
aze,2007,39.1862585861
aze,2008,23.4845797616
aze,2009,28.2643982205
aze,2010,21.4357509569
aze,2011,25.2734735982
aze,2012,29.2063548850
aze,2013,60.0435041804
bgd,1973,4.2635658915
bgd,1974,3.6347060922
bgd,1975,2.8480541455
bgd,1976,10.9797037174
bgd,1977,10.5037992465
bgd,1978,10.0295134327
bgd,1979,14.4050913712
bgd,1980,15.8118151065
bgd,1981,14.2572406756
bgd,1982,21.9603594929
bgd,1983,28.1163248858
bgd,1984,31.8545793179
bgd,1985,28.0037764429
bgd,1986,31.6304955404
bgd,1987,31.3621385317
bgd,1988,23.6030160646
bgd,1989,26.7399554953
bgd,1990,23.4484219005
bgd,1991,30.7227512897
bgd,1992,31.1262020725
bgd,1993,33.6010501077
bgd,1994,32.7255087633
bgd,1995,28.0204669857
bgd,1996,35.6425975351
bgd,1997,38.1429172138
bgd,1998,42.3057738238
bgd,1999,42.5337242196
bgd,2000,40.0438150740
bgd,2001,47.4008749871
bgd,2002,49.4449456202
bgd,2003,60.1656513728
bgd,2004,66.7737781008
bgd,2005,55.4235544636
bgd,2006,71.5048841693
bgd,2007,57.5580988992
bgd,2008,71.3523824587
bgd,2009,70.3408992473
bgd,2010,69.6925534123
bgd,2011,55.8736812816
bgd,2012,61.8864973938
bgd,2013,70.0976899486
blr,1993,43.0377733598
blr,1994,59.5106363553
blr,1995,55.3870427808
blr,1996,17.1524616862
blr,1997,19.2030250145
blr,1998,34.0387511294
blr,1999,34.4244688303
blr,2000,32.2885625878
blr,2001,25.0018859588
blr,2002,30.4432909124
blr,2003,24.3419278682
blr,2004,15.8496117618
blr,2005,20.7950796494
blr,2006,11.7011028669
blr,2007,7.4780250576
blr,2008,5.5101597887
blr,2009,0.8510049101
blr,2010,0.4853193057
blr,2011,2.0631702168
blr,2012,34.0440174426
blr,2013,6.6425978488
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,7.2234762980
blz,1976,8.9635854342
blz,1977,24.1379310345
blz,1978,32.8798185941
blz,1979,60.3254067584
blz,1980,68.9161554192
blz,1981,50.7166819152
blz,1982,37.6709926342
blz,1983,37.8282153983
blz,1984,27.2296160318
blz,1985,26.9433299900
blz,1986,26.1719652067
blz,1987,30.1021262347
blz,1988,35.8213793662
blz,1989,43.3766446024
blz,1990,37.0036839951
blz,1991,42.5512704759
blz,1992,43.8962360122
blz,1993,42.8050685645
blz,1994,33.7949211396
blz,1995,31.7297327963
blz,1996,28.7982095456
blz,1997,29.6166547021
blz,1998,28.3394356024
blz,1999,33.2006544407
blz,2000,25.6562262237
blz,2001,21.6730644232
blz,2002,11.2280247353
blz,2003,16.1932075472
blz,2004,11.5975665159
blz,2005,10.9328450984
blz,2006,20.1832187577
blz,2007,5.2068850085
blz,2008,34.2726926656
blz,2009,27.3212379936
blz,2010,27.9887110288
blz,2011,28.3417966171
blz,2012,25.9122722659
blz,2013,24.3562125377
ben,1970,0.0574052813
ben,1971,0.3809523810
ben,1972,1.5782404298
ben,1973,2.7681660900
ben,1974,1.9243104554
ben,1975,2.6933815076
ben,1976,4.7231270358
ben,1977,7.5277133282
ben,1978,21.5447154472
ben,1979,27.2040690506
ben,1980,26.6605588639
ben,1981,28.7380382775
ben,1982,35.5935696620
ben,1983,25.2331687436
ben,1984,14.3422956813
ben,1985,25.8960182356
ben,1986,22.7948003714
ben,1987,37.5051631557
ben,1988,60.5658263305
ben,1989,58.5854392611
ben,1990,95.5723542117
ben,1991,76.5972096394
ben,1992,80.2335116561
ben,1993,79.7370094021
ben,1994,53.8967312544
ben,1995,54.6365399977
ben,1996,59.9974686749
ben,1997,62.4441794674
ben,1998,55.9441577896
ben,1999,55.7484532274
ben,2000,43.2561824649
ben,2001,64.6440177253
ben,2002,57.7336856509
ben,2003,94.2233777979
ben,2004,92.1366646406
ben,2005,86.6277548029
ben,2006,84.5258412084
ben,2007,91.4483578749
ben,2008,64.8706443245
ben,2009,74.8250989750
ben,2010,85.6073978449
ben,2011,85.5112552461
ben,2012,63.3536741331
ben,2013,57.6988924216
btn,1981,100.0000000000
btn,1982,100.0000000000
btn,1983,100.0000000000
btn,1984,100.0000000000
btn,1985,53.5714285714
btn,1986,35.2941176471
btn,1987,44.5736434109
btn,1988,22.9420731707
btn,1989,4.6661429694
btn,1990,6.9380389011
btn,1991,35.5837634259
btn,1992,9.6548188653
btn,1993,9.3678815490
btn,1994,15.0219152610
btn,1995,11.9363395225
btn,1996,21.0214120370
btn,1997,21.0333661833
btn,1998,18.0252833479
btn,1999,31.3105042624
btn,2000,33.7356760886
btn,2001,32.8439195659
btn,2002,34.1611050753
btn,2003,35.1426972580
btn,2004,28.3459277918
btn,2005,57.2937094584
btn,2006,45.4594304138
btn,2007,14.7135163195
btn,2008,7.1158612904
btn,2009,10.0242393737
btn,2010,11.2126759224
btn,2011,12.7416744741
btn,2012,9.0647505274
btn,2013,16.1387508045
bol,1970,17.1648137067
bol,1971,21.6889533879
bol,1972,19.1488889874
bol,1973,19.2288854495
bol,1974,15.5017555320
bol,1975,12.6319402729
bol,1976,13.5032886174
bol,1977,10.3004033834
bol,1978,6.1577259261
bol,1979,9.6044689359
bol,1980,11.2393325863
bol,1981,14.4519812354
bol,1982,17.1577601636
bol,1983,17.3674075127
bol,1984,26.8570045971
bol,1985,44.8687830604
bol,1986,73.7803564946
bol,1987,69.3365957522
bol,1988,46.9777744660
bol,1989,72.4892393160
bol,1990,68.3863612957
bol,1991,71.5363638770
bol,1992,74.5038492953
bol,1993,69.0776681742
bol,1994,70.4381205855
bol,1995,75.9423421240
bol,1996,79.0478285626
bol,1997,79.4344721397
bol,1998,82.0419954172
bol,1999,78.4692502209
bol,2000,75.6526231287
bol,2001,78.4367524688
bol,2002,89.0528160453
bol,2003,90.8010831204
bol,2004,94.3989853205
bol,2005,92.5264766896
bol,2006,90.5069807941
bol,2007,87.6922006002
bol,2008,92.6219014977
bol,2009,82.8448605199
bol,2010,59.1083813250
bol,2011,82.6785602167
bol,2012,45.0047094892
bol,2013,77.8264686490
bih,1999,94.4984362209
bih,2000,92.8500650276
bih,2001,93.5336468109
bih,2002,59.5870007423
bih,2003,66.0447526001
bih,2004,66.1157703481
bih,2005,73.7344502268
bih,2006,76.7536902315
bih,2007,74.8382207976
bih,2008,73.2566376863
bih,2009,72.3338004048
bih,2010,62.6711441497
bih,2011,63.6846456925
bih,2012,64.7560157553
bih,2013,66.0899801361
bwa,1970,4.2993630573
bwa,1971,4.4210526316
bwa,1972,40.4501216545
bwa,1973,63.2586558045
bwa,1974,68.7519072322
bwa,1975,43.2715437951
bwa,1976,84.9638104133
bwa,1977,69.6376934853
bwa,1978,86.4802149487
bwa,1979,84.4022852215
bwa,1980,82.1216675896
bwa,1981,76.5109105450
bwa,1982,69.9260655262
bwa,1983,46.6191454231
bwa,1984,42.2879057151
bwa,1985,42.5242841724
bwa,1986,69.8324022346
bwa,1987,71.1378200721
bwa,1988,66.9954038083
bwa,1989,66.6247859944
bwa,1990,61.2761098159
bwa,1991,70.1363522926
bwa,1992,77.1255312532
bwa,1993,78.5449729511
bwa,1994,81.3518110648
bwa,1995,76.0378517073
bwa,1996,74.4659550487
bwa,1997,66.3035256442
bwa,1998,76.9975212278
bwa,1999,78.1742499966
bwa,2000,65.7038532328
bwa,2001,70.3153734789
bwa,2002,69.4558779239
bwa,2003,68.4669939989
bwa,2004,69.7119721412
bwa,2005,69.1953934888
bwa,2006,67.5282684544
bwa,2007,66.0445670445
bwa,2008,44.6687059994
bwa,2009,59.6305832307
bwa,2010,74.6927641385
bwa,2011,48.3997979318
bwa,2012,71.0645421291
bwa,2013,91.8202372296
bra,1970,16.7530888701
bra,1971,16.0986435824
bra,1972,16.3666123591
bra,1973,14.4329303337
bra,1974,12.7180242945
bra,1975,10.5079591522
bra,1976,11.8681134888
bra,1977,11.9888886118
bra,1978,8.5061822677
bra,1979,6.2838677626
bra,1980,5.7787761074
bra,1981,5.5851640234
bra,1982,6.0113978086
bra,1983,10.2991334260
bra,1984,12.1692215071
bra,1985,15.6989586295
bra,1986,21.2182508573
bra,1987,25.9027466370
bra,1988,17.4288734375
bra,1989,20.8391754975
bra,1990,44.2968502592
bra,1991,48.1360087698
bra,1992,46.9327035711
bra,1993,55.0742176878
bra,1994,29.0092318189
bra,1995,18.8950034721
bra,1996,17.3775175836
bra,1997,15.6667739890
bra,1998,11.9008489910
bra,1999,19.1457193544
bra,2000,32.3401099366
bra,2001,16.1900058602
bra,2002,15.4808770145
bra,2003,22.8594186179
bra,2004,21.0313660729
bra,2005,16.2302174634
bra,2006,7.9855035171
bra,2007,13.6485503405
bra,2008,12.8672363483
bra,2009,28.2075800045
bra,2010,17.5560582540
bra,2011,39.2736485455
bra,2012,18.4733359873
bra,2013,20.0699484732
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.2804979435
bgr,1987,0.3615788691
bgr,1988,1.3112836241
bgr,1989,1.6156814042
bgr,1990,2.7041131019
bgr,1991,20.6499550910
bgr,1992,23.6244681277
bgr,1993,24.0702198231
bgr,1994,8.4073415170
bgr,1995,10.4724564958
bgr,1996,10.4155087870
bgr,1997,33.0800762512
bgr,1998,32.4799482845
bgr,1999,19.1647655850
bgr,2000,17.9991981380
bgr,2001,25.2800951931
bgr,2002,26.6413614678
bgr,2003,33.6394240409
bgr,2004,19.0995317980
bgr,2005,13.8635916359
bgr,2006,64.0155938100
bgr,2007,51.5299225124
bgr,2008,76.2610462570
bgr,2009,44.2819175019
bgr,2010,52.4443785693
bgr,2011,52.9687384458
bgr,2012,57.9229555676
bgr,2013,32.8378479758
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,2.3494860499
bfa,1973,3.7962362103
bfa,1974,8.5023617672
bfa,1975,14.4766997708
bfa,1976,17.5502351432
bfa,1977,24.9315068493
bfa,1978,23.6827432395
bfa,1979,25.5588267365
bfa,1980,27.8600189484
bfa,1981,41.7263034906
bfa,1982,35.9679116255
bfa,1983,25.5585758801
bfa,1984,42.9862258953
bfa,1985,25.2924094539
bfa,1986,40.4543209877
bfa,1987,48.6176244138
bfa,1988,62.5334214990
bfa,1989,65.7399758531
bfa,1990,73.1070589073
bfa,1991,92.0622257678
bfa,1992,79.7679199916
bfa,1993,82.3427307595
bfa,1994,86.9761538649
bfa,1995,76.6503402540
bfa,1996,84.1105006923
bfa,1997,81.2040003464
bfa,1998,82.1628680962
bfa,1999,77.3211208851
bfa,2000,78.1333474386
bfa,2001,72.2664266427
bfa,2002,81.8723352786
bfa,2003,72.5958217204
bfa,2004,76.5093765094
bfa,2005,75.3801053364
bfa,2006,72.6535755040
bfa,2007,54.6692077321
bfa,2008,62.3112885945
bfa,2009,66.5229185505
bfa,2010,64.4302203568
bfa,2011,62.8815801909
bfa,2012,66.0036647821
bfa,2013,64.3617772505
bdi,1970,71.4960629921
bdi,1971,87.2302158273
bdi,1972,72.8369166230
bdi,1973,58.8578088578
bdi,1974,49.5176848875
bdi,1975,23.0312035661
bdi,1976,17.2004318100
bdi,1977,20.1716738197
