country,year,dt_tds_mlat_pg_zs
lmc,1989,22.7797485675
lmc,1990,25.0587338017
lmc,1991,30.1550565866
lmc,1992,28.9431422612
lmc,1993,30.6017502355
lmc,1994,33.0707661855
lmc,1995,30.2135993023
lmc,1996,30.6634217562
lmc,1997,29.9164962989
lmc,1998,28.6700574912
lmc,1999,29.7026612974
lmc,2000,29.5363487620
lmc,2001,29.5323505354
lmc,2002,38.1481416658
lmc,2003,33.3870949437
lmc,2004,29.8991953339
lmc,2005,21.5362702977
lmc,2006,25.4888815718
lmc,2007,27.4561338937
lmc,2008,27.5422880207
lmc,2009,30.0449898034
lmc,2010,26.6672113798
lmc,2011,29.3488596328
lmc,2012,31.3136322876
lmc,2013,30.4894354023
lmc,2014,20.3418253267
lmc,2015,21.9926306079
lmc,2016,20.8277482000
mna,1970,5.1572641248
mna,1971,5.2407363232
mna,1972,3.8548570733
mna,1973,3.6551447055
mna,1974,3.8795945708
mna,1975,5.3073888639
mna,1976,4.8121398469
mna,1977,5.4703248257
mna,1978,7.3129094319
mna,1979,4.4658303091
mna,1980,5.6429147231
mna,1981,5.0683569019
mna,1982,5.8053739474
mna,1983,6.4491687181
mna,1984,7.6945021736
mna,1985,9.5987056332
mna,1986,11.3646844642
mna,1987,15.7312479794
mna,1988,14.6220672748
mna,1989,12.6757430167
mna,1990,13.4020296714
mna,1991,16.1574175233
mna,1992,15.7812866885
mna,1993,16.2953522487
mna,1994,19.9546415733
mna,1995,19.6859382043
mna,1996,18.1859819624
mna,1997,22.0797442268
mna,1998,23.1251008915
mna,1999,21.7619175346
mna,2000,21.9485466754
mna,2001,25.3847627508
mna,2002,27.5840396618
mna,2003,25.1495402171
mna,2004,24.1590089483
mna,2005,24.7677853272
mna,2006,21.0693512736
mna,2007,22.7525806007
mna,2008,20.5314016994
mna,2009,22.7641280738
mna,2010,24.4879418883
mna,2011,23.4082195665
mna,2012,28.3924360177
mna,2013,33.3473704876
mna,2014,29.0591954779
mna,2015,29.5476526790
mna,2016,21.1583508352
mic,1970,14.7972308387
mic,1971,16.7860356049
mic,1972,15.7836072121
mic,1973,13.0807381889
mic,1974,12.5562630130
mic,1975,12.3081133752
mic,1976,12.6295207205
mic,1977,11.6586912525
mic,1978,9.5381508999
mic,1979,8.1536907191
mic,1980,8.5903138950
mic,1981,8.1148483625
mic,1982,8.5294636669
mic,1983,12.0182989055
mic,1984,11.3054974304
mic,1985,11.2022578996
mic,1986,14.9676610535
mic,1987,17.8528538818
mic,1988,18.1003635523
mic,1989,18.0850136563
mic,1990,19.5165690976
mic,1991,22.8636971454
mic,1992,24.2444731444
mic,1993,26.4585524592
mic,1994,25.7624268443
mic,1995,21.2480124123
mic,1996,18.8362536770
mic,1997,17.6874014433
mic,1998,18.3384675525
mic,1999,20.2764485241
mic,2000,21.9322102153
mic,2001,19.4837485438
mic,2002,25.2010943006
mic,2003,25.1496387480
mic,2004,22.6557771001
mic,2005,17.4950989618
mic,2006,19.3161456734
mic,2007,20.3733996711
mic,2008,17.9337599457
mic,2009,19.7595862395
mic,2010,17.5260549166
mic,2011,21.9345035520
mic,2012,19.8661419373
mic,2013,21.6764326775
mic,2014,15.7075278787
mic,2015,13.9676425136
mic,2016,14.8150807393
sas,1970,13.7586105083
sas,1971,19.0076210174
sas,1972,18.3464317381
sas,1973,18.4497954428
sas,1974,16.7352273549
sas,1975,13.8448663336
sas,1976,17.0296586982
sas,1977,16.6826648777
sas,1978,16.7541319208
sas,1979,16.7661313168
sas,1980,14.8919563244
sas,1981,14.8251975573
sas,1982,14.5808165427
sas,1983,12.9784584179
sas,1984,15.4813455286
sas,1985,14.9771720867
sas,1986,16.3139404954
sas,1987,19.8649201102
sas,1988,17.9082754323
sas,1989,18.7755445856
sas,1990,21.1458388894
sas,1991,23.2901321781
sas,1992,25.5179062629
sas,1993,27.5642930466
sas,1994,24.9780476738
sas,1995,25.0370330377
sas,1996,23.3438926392
sas,1997,21.4826653235
sas,1998,23.9197345935
sas,1999,31.9307817616
sas,2000,30.6893548261
sas,2001,32.6204178083
sas,2002,50.2816191872
sas,2003,38.3147805523
sas,2004,37.6124538790
sas,2005,16.5600293373
sas,2006,38.3164954303
sas,2007,27.1872701018
sas,2008,22.8381969886
sas,2009,37.2434869464
sas,2010,36.5481231881
sas,2011,36.9299546468
sas,2012,38.6518793998
sas,2013,33.0253292405
sas,2014,25.7380059582
sas,2015,30.4008600962
sas,2016,23.1840727512
ssa,1970,13.2987135145
ssa,1971,13.5224985687
ssa,1972,13.7149021641
ssa,1973,9.3791188137
ssa,1974,12.9715892324
ssa,1975,13.0476846386
ssa,1976,12.9907293221
ssa,1977,14.5024479986
ssa,1978,14.2293260909
ssa,1979,13.8499644399
ssa,1980,11.7026461688
ssa,1981,11.3438763980
ssa,1982,11.8262191127
ssa,1983,12.7378450304
ssa,1984,12.4324951231
ssa,1985,12.3753728212
ssa,1986,23.0335070357
ssa,1987,31.6751477461
ssa,1988,31.5065042575
ssa,1989,32.5168476818
ssa,1990,29.9268970106
ssa,1991,38.5941833543
ssa,1992,40.5765928187
ssa,1993,51.6701159985
ssa,1994,39.4636892836
ssa,1995,34.9327528666
ssa,1996,29.9762526840
ssa,1997,34.0647021123
ssa,1998,27.7352815177
ssa,1999,33.4634817717
ssa,2000,24.3031474784
ssa,2001,18.3673300499
ssa,2002,27.8163173929
ssa,2003,22.0097968508
ssa,2004,25.1181699673
ssa,2005,12.0273169757
ssa,2006,11.6878211932
ssa,2007,21.7477182652
ssa,2008,22.6850008772
ssa,2009,22.5326224851
ssa,2010,19.1537118320
ssa,2011,19.5991434674
ssa,2012,14.3523184778
ssa,2013,11.3794097095
ssa,2014,13.9989538291
ssa,2015,17.5562764769
ssa,2016,13.5682316796
umc,1970,16.9733391134
umc,1971,18.1687889958
umc,1972,17.3954865989
umc,1973,14.1477400417
umc,1974,12.2110597898
umc,1975,12.6096529058
umc,1976,12.6998556293
umc,1977,11.1923578623
umc,1978,8.4704723455
umc,1979,6.8107108523
umc,1980,7.3302538966
umc,1981,6.9168020606
umc,1982,7.1509425341
umc,1983,11.3645203624
umc,1984,10.1474379467
umc,1985,9.7856277197
umc,1986,12.9194280701
umc,1987,15.2404373506
umc,1988,15.9457159089
umc,1989,16.1217456748
umc,1990,17.0062816913
umc,1991,19.5002776624
umc,1992,21.8012287744
umc,1993,24.1814560505
umc,1994,21.7512288563
umc,1995,16.9959095780
umc,1996,13.9594070819
umc,1997,13.2118702113
umc,1998,14.3982489021
umc,1999,16.8610781679
umc,2000,19.2822053022
umc,2001,16.1816478233
umc,2002,20.5599885867
umc,2003,21.8704443476
umc,2004,19.7853667555
umc,2005,15.8475158893
umc,2006,17.5411492484
umc,2007,17.5643733553
umc,2008,14.3547151228
umc,2009,15.6951308241
umc,2010,14.0296292484
umc,2011,19.1134732603
umc,2012,15.4157314132
umc,2013,17.6079584977
umc,2014,13.1523860082
umc,2015,10.9298093091
umc,2016,12.0348043479
afg,2006,100.0000000000
afg,2007,100.0000000000
afg,2008,100.0000000000
afg,2009,76.6390899690
afg,2010,100.0000000000
afg,2011,100.0000000000
afg,2012,100.0000000000
afg,2013,100.0000000000
afg,2014,88.5302793684
afg,2015,90.3356982177
afg,2016,97.4841628959
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.4627681952
alb,1994,1.3779069767
alb,1995,11.3893376414
alb,1996,21.0251630941
alb,1997,23.3799516731
alb,1998,17.8584261588
alb,1999,32.0262853842
alb,2000,38.5137181273
alb,2001,50.4025764895
alb,2002,36.7274867569
alb,2003,48.9928493516
alb,2004,48.4152111892
alb,2005,50.2590919144
alb,2006,45.4519936048
alb,2007,51.1268110496
alb,2008,50.6084403236
alb,2009,42.3482840886
alb,2010,28.4102534246
alb,2011,27.7384770860
alb,2012,30.6968653117
alb,2013,52.1045439188
alb,2014,50.2372137450
alb,2015,25.8199214737
alb,2016,56.5441410989
dza,1970,7.9366499642
dza,1971,4.9598495262
dza,1972,1.8566173568
dza,1973,1.1811598048
dza,1974,0.5396924920
dza,1975,1.3096210136
dza,1976,0.9632445490
dza,1977,1.0389189973
dza,1978,1.4277467237
dza,1979,1.1316935631
dza,1980,1.7877578155
dza,1981,1.2526313718
dza,1982,1.2742892333
dza,1983,1.1859498052
dza,1984,2.9296341193
dza,1985,3.9385478299
dza,1986,3.3829246360
dza,1987,5.0294375560
dza,1988,4.7963027468
dza,1989,4.5094547086
dza,1990,5.0049331276
dza,1991,6.0096541904
dza,1992,5.9572362716
dza,1993,6.3959148307
dza,1994,13.4260440300
dza,1995,17.6715144921
dza,1996,17.3438098840
dza,1997,23.9944384278
dza,1998,15.0760840250
dza,1999,15.6575680762
dza,2000,15.1695305937
dza,2001,18.5661521766
dza,2002,25.2224845792
dza,2003,20.2351957750
dza,2004,27.8177729835
dza,2005,26.6298846468
dza,2006,19.0542797855
dza,2007,3.1511984218
dza,2008,13.5208556920
dza,2009,0.4138133713
dza,2010,0.8475667546
dza,2011,0.3911111111
dza,2012,0.2335730895
dza,2013,1.9874254757
dza,2014,0.2186517190
dza,2015,0.2549472541
dza,2016,0.2761800842
ago,1989,2.6798441903
ago,1990,2.1724832927
ago,1991,1.3751665311
ago,1992,2.7119016249
ago,1993,0.0948616601
ago,1994,0.3238164289
ago,1995,0.6115684549
ago,1996,0.0689381415
ago,1997,0.1465994424
ago,1998,0.0876929885
ago,1999,0.2123544310
ago,2000,3.3069872259
ago,2001,0.4406989435
ago,2002,0.6096786396
ago,2003,0.6232378289
ago,2004,0.6784173332
ago,2005,0.4891978146
ago,2006,0.2799239952
ago,2007,0.2242834771
ago,2008,0.7685304914
ago,2009,0.3347278910
ago,2010,0.6331234733
ago,2011,0.5220792872
ago,2012,0.4333791605
ago,2013,0.4525041846
ago,2014,0.5819129868
ago,2015,0.9237922470
ago,2016,0.8213800453
arg,1970,8.8955068451
arg,1971,11.0867213629
arg,1972,12.4401423044
arg,1973,11.0414516937
arg,1974,10.5970556061
arg,1975,12.0339430670
arg,1976,12.9434021225
arg,1977,12.0056850804
arg,1978,6.9816591379
arg,1979,10.9014597658
arg,1980,14.3984420458
arg,1981,9.5490092612
arg,1982,10.4588544806
arg,1983,9.2645659671
arg,1984,13.7322449243
arg,1985,6.8461136254
arg,1986,9.3441188064
arg,1987,10.8339730373
arg,1988,18.8702204259
arg,1989,28.6497579992
arg,1990,16.6700857727
arg,1991,26.6323989552
arg,1992,33.5722345446
arg,1993,24.1517176122
arg,1994,35.5793782504
arg,1995,22.1388180934
arg,1996,17.6292378182
arg,1997,13.8806564741
arg,1998,14.8784969616
arg,1999,15.5479554326
arg,2000,15.0350165096
arg,2001,22.1308092425
arg,2002,92.3117219872
arg,2003,92.6327011444
arg,2004,77.4045510777
arg,2005,69.9642637348
arg,2006,80.0949915908
arg,2007,68.9643777095
arg,2008,50.8954752506
arg,2009,29.3155244443
arg,2010,25.2540533189
arg,2011,27.2557483886
arg,2012,38.5525075845
arg,2013,32.0252163701
arg,2014,24.2831714338
arg,2015,20.8933452660
arg,2016,14.5001846247
arm,1993,68.0676576115
arm,1994,100.0000000000
arm,1995,69.7518584441
arm,1996,33.0503535136
arm,1997,74.4075829384
arm,1998,71.8283246356
arm,1999,49.3636068115
arm,2000,62.7944628835
arm,2001,38.6344035680
arm,2002,59.4056334533
arm,2003,38.3013656590
arm,2004,41.7031924362
arm,2005,86.9622739847
arm,2006,87.4737123848
arm,2007,86.8000300255
arm,2008,83.5725308642
arm,2009,55.5898156755
arm,2010,50.4018038790
arm,2011,53.4981097405
arm,2012,54.6694834401
arm,2013,7.5427935402
arm,2014,43.1645794476
arm,2015,19.6550421195
arm,2016,46.2371520917
aze,1995,21.8476760239
aze,1996,7.9111727967
aze,1997,86.0329790921
aze,1998,13.3310098458
aze,1999,40.4976370320
aze,2000,33.4712435624
aze,2001,25.9005634140
aze,2002,25.3950444133
aze,2003,24.4185033540
aze,2004,31.9341042294
aze,2005,35.5310861625
aze,2006,29.0779254626
aze,2007,34.5341314203
aze,2008,22.4594139882
aze,2009,29.2667990424
aze,2010,20.6796816225
aze,2011,25.5148613713
aze,2012,29.1645942168
aze,2013,60.0435041804
aze,2014,35.5304896037
aze,2015,38.5280244790
aze,2016,36.6559966349
bgd,1973,4.3082346030
bgd,1974,3.5841313269
bgd,1975,2.8070924446
bgd,1976,10.8593012276
bgd,1977,10.5840871949
bgd,1978,10.1900164339
bgd,1979,14.4421170831
bgd,1980,15.9113611272
bgd,1981,13.9134801369
bgd,1982,21.7366800025
bgd,1983,28.0020503982
bgd,1984,31.6080511818
bgd,1985,28.1503709086
bgd,1986,32.0633059789
bgd,1987,31.6253045271
bgd,1988,23.6178453675
bgd,1989,26.5514868665
bgd,1990,23.4772280865
bgd,1991,30.6292644133
bgd,1992,31.3370223655
bgd,1993,34.0079206482
bgd,1994,33.0715671678
bgd,1995,28.1418017194
bgd,1996,35.2657230809
bgd,1997,37.8625217682
bgd,1998,42.5049327090
bgd,1999,43.1857247386
bgd,2000,39.9389348924
bgd,2001,47.2569301496
bgd,2002,50.0497015426
bgd,2003,60.5024673485
bgd,2004,66.8322727845
bgd,2005,54.7555438369
bgd,2006,71.5116842521
bgd,2007,57.9665132812
bgd,2008,71.4758961029
bgd,2009,70.6398510558
bgd,2010,69.9362989645
bgd,2011,55.5961127905
bgd,2012,59.9584401818
bgd,2013,68.7275184757
bgd,2014,69.7784686936
bgd,2015,66.4984849494
bgd,2016,75.9411516960
blr,1993,43.0377733598
blr,1994,59.5106363553
blr,1995,55.4049677969
blr,1996,17.6476692541
blr,1997,20.1840586492
blr,1998,34.8768980692
blr,1999,35.5367348344
blr,2000,38.0265063184
blr,2001,26.4597566324
blr,2002,31.5295706995
blr,2003,25.5920986723
blr,2004,16.8984542852
blr,2005,21.7127859504
blr,2006,12.8545717842
blr,2007,8.3058007190
blr,2008,6.0705745722
blr,2009,1.2644996012
blr,2010,0.8559481285
blr,2011,2.1781550361
blr,2012,34.0172845830
blr,2013,6.6425978488
blr,2014,14.8164382068
blr,2015,14.4478200533
blr,2016,19.0909235588
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,7.2234762980
blz,1976,8.9635854342
blz,1977,24.1379310345
blz,1978,32.8798185941
blz,1979,60.3254067584
blz,1980,68.9161554192
blz,1981,50.7166819152
blz,1982,37.6709926342
blz,1983,37.8282153983
blz,1984,27.2296160318
blz,1985,26.9433299900
blz,1986,26.1719652067
blz,1987,30.1021262347
blz,1988,35.8213793662
blz,1989,43.3766446024
blz,1990,37.0036839951
blz,1991,42.5512704759
blz,1992,43.8962360122
blz,1993,42.8050685645
blz,1994,33.7949211396
blz,1995,31.7297327963
blz,1996,28.7982095456
blz,1997,29.6166547021
blz,1998,28.3394356024
blz,1999,31.5079604181
blz,2000,22.2371819531
blz,2001,18.7722410478
blz,2002,9.2958426033
blz,2003,14.1957338697
blz,2004,7.1846578829
blz,2005,10.5935433002
blz,2006,19.1884341287
blz,2007,5.1530569792
blz,2008,32.1279527364
blz,2009,25.6349810679
blz,2010,26.3828991260
blz,2011,26.6997647697
blz,2012,25.9122722659
blz,2013,24.2534589211
blz,2014,38.5971533319
blz,2015,39.4284301993
blz,2016,40.3802145411
ben,1970,0.0574052813
ben,1971,0.3809523810
ben,1972,1.5782404298
ben,1973,2.7681660900
ben,1974,1.9243104554
ben,1975,2.6933815076
ben,1976,4.7231270358
ben,1977,7.5277133282
ben,1978,21.5447154472
ben,1979,27.2040690506
ben,1980,26.6605588639
ben,1981,28.7380382775
ben,1982,35.5935696620
ben,1983,25.2331687436
ben,1984,14.3422956813
ben,1985,25.8960182356
ben,1986,22.7948003714
ben,1987,37.5051631557
ben,1988,60.5658263305
ben,1989,58.5854392611
ben,1990,95.5723542117
ben,1991,76.5972096394
ben,1992,80.2335116561
ben,1993,79.7370094021
ben,1994,53.8967312544
ben,1995,54.6365399977
ben,1996,59.9974686749
ben,1997,62.4441794674
ben,1998,55.9441577896
ben,1999,55.7484532274
ben,2000,43.2561824649
ben,2001,64.6440177253
ben,2002,57.7336856509
ben,2003,94.2233777979
ben,2004,92.1366646406
ben,2005,86.6277548029
ben,2006,84.5258412084
ben,2007,91.4483578749
ben,2008,64.8706443245
ben,2009,74.8250989750
ben,2010,85.6073978449
ben,2011,85.5112552461
ben,2012,63.3536741331
ben,2013,57.7279392938
ben,2014,79.5602066499
ben,2015,69.3695450046
ben,2016,70.0488226933
btn,1981,100.0000000000
btn,1982,100.0000000000
btn,1983,100.0000000000
btn,1984,100.0000000000
btn,1985,53.5714285714
btn,1986,35.2941176471
btn,1987,44.5736434109
btn,1988,22.9420731707
btn,1989,4.6661429694
btn,1990,6.9380389011
btn,1991,35.5837634259
btn,1992,9.6548188653
btn,1993,9.3678815490
btn,1994,15.0219152610
btn,1995,11.9363395225
btn,1996,21.0214120370
btn,1997,21.0333661833
btn,1998,18.0252833479
btn,1999,31.3105042624
btn,2000,33.7356760886
btn,2001,32.8439195659
btn,2002,34.1611050753
btn,2003,35.1426972580
btn,2004,28.3459277918
btn,2005,57.2937094584
btn,2006,45.4594304138
btn,2007,14.7135163195
btn,2008,7.1158612904
btn,2009,10.0242393737
btn,2010,10.7940176906
btn,2011,12.2789737817
btn,2012,8.8680662634
btn,2013,15.6235499993
btn,2014,18.0499325236
btn,2015,12.4050235479
btn,2016,22.6175248896
bol,1970,17.1648137067
bol,1971,21.6889533879
bol,1972,19.1488889874
bol,1973,19.2288854495
bol,1974,15.5017555320
bol,1975,12.6319402729
bol,1976,13.5032886174
bol,1977,10.3004033834
bol,1978,6.1577259261
bol,1979,9.6044689359
bol,1980,11.2393325863
bol,1981,14.4519812354
bol,1982,17.1577601636
bol,1983,17.3674075127
bol,1984,26.8570045971
bol,1985,44.8687830604
bol,1986,73.7803564946
bol,1987,69.3365957522
bol,1988,46.9777744660
bol,1989,72.4892393160
bol,1990,68.3863612957
bol,1991,71.5363638770
bol,1992,74.5091651464
bol,1993,69.0883459650
bol,1994,70.4665384930
bol,1995,75.9601501588
bol,1996,79.0288846708
bol,1997,79.6302127712
bol,1998,82.1449476632
bol,1999,78.5867020889
bol,2000,75.7754259851
bol,2001,78.6133168947
bol,2002,89.1339642635
bol,2003,90.9058585314
bol,2004,94.5707887534
bol,2005,92.7907654392
bol,2006,90.8271350193
bol,2007,88.1700925547
bol,2008,92.7140692600
bol,2009,83.1993709918
bol,2010,60.1628508223
bol,2011,83.2309408960
bol,2012,45.8935249190
bol,2013,78.4342203571
bol,2014,66.1781279093
bol,2015,53.5777791765
bol,2016,74.2259068961
bih,1999,94.4984362209
bih,2000,92.6879028145
bih,2001,93.2204444514
bih,2002,58.1469077499
bih,2003,65.9214830971
bih,2004,65.9931555975
bih,2005,73.5992666463
bih,2006,76.7536902315
bih,2007,74.8382207976
bih,2008,73.2566376863
bih,2009,72.3338004048
bih,2010,62.6711441497
bih,2011,63.6846456925
bih,2012,64.7560157553
bih,2013,66.0899801361
bih,2014,62.3679298764
bih,2015,71.1203977595
bih,2016,69.5169663569
bwa,1970,4.2993630573
bwa,1971,4.4210526316
bwa,1972,40.4501216545
bwa,1973,63.2586558045
bwa,1974,68.7519072322
bwa,1975,43.2715437951
bwa,1976,84.9638104133
bwa,1977,69.6376934853
bwa,1978,86.4802149487
bwa,1979,84.4022852215
bwa,1980,82.1216675896
bwa,1981,76.5109105450
bwa,1982,69.9260655262
bwa,1983,46.6191454231
bwa,1984,42.2879057151
bwa,1985,42.5242841724
bwa,1986,69.8324022346
bwa,1987,71.1378200721
bwa,1988,66.9954038083
bwa,1989,66.6247859944
bwa,1990,61.2761098159
bwa,1991,70.1363522926
bwa,1992,77.1255312532
bwa,1993,78.5449729511
bwa,1994,81.3518110648
bwa,1995,76.0378517073
bwa,1996,74.4659550487
bwa,1997,66.3035256442
bwa,1998,76.9975212278
bwa,1999,78.1742499966
bwa,2000,65.7038532328
bwa,2001,70.3153734789
bwa,2002,69.4558779239
bwa,2003,68.4669939989
bwa,2004,69.7119721412
bwa,2005,69.1953934888
bwa,2006,67.5282684544
bwa,2007,65.8402440596
bwa,2008,44.4948243184
bwa,2009,59.1958749139
bwa,2010,75.6917126925
bwa,2011,52.1149230937
bwa,2012,72.6954364717
bwa,2013,90.9383704735
bwa,2014,64.4169293904
bwa,2015,81.9140574668
bwa,2016,82.7788068250
bra,1970,16.7530888701
bra,1971,16.0986435824
bra,1972,16.3666123591
bra,1973,14.4329303337
bra,1974,12.7180242945
bra,1975,10.5079591522
bra,1976,11.8681134888
bra,1977,11.9888886118
bra,1978,8.5061822677
bra,1979,6.2838677626
bra,1980,5.7787761074
bra,1981,5.5851640234
bra,1982,6.0113978086
bra,1983,10.2991334260
bra,1984,12.1692215071
bra,1985,15.6988462476
bra,1986,21.2169874077
bra,1987,25.9027466370
bra,1988,17.4288734375
bra,1989,20.8427578409
bra,1990,44.2958197146
bra,1991,48.1350176670
bra,1992,46.9252730870
bra,1993,55.0742176878
