country,year,tm_val_trvl_zs_wt
ssf,2010,23.5225114908
ssf,2011,22.0955896270
ssf,2012,19.3717911365
ssf,2013,16.8524319045
ssa,2005,21.8945609157
ssa,2006,23.7183865304
ssa,2007,24.7924318718
ssa,2008,25.1828573660
ssa,2009,23.7108413148
ssa,2010,23.5585880339
ssa,2011,22.1243760182
ssa,2012,19.4155579140
ssa,2013,16.8987883398
umc,2005,25.0608774089
umc,2006,24.2393184087
umc,2007,23.7273317232
umc,2008,23.2966602575
umc,2009,25.4723754210
umc,2010,26.2667738943
umc,2011,26.4516324138
umc,2012,28.4831652463
umc,2013,29.5503920273
wld,2005,21.8242603940
wld,2006,31.6239998643
wld,2007,26.7657546476
wld,2008,25.1157175778
wld,2009,25.6465456371
wld,2010,24.4606106331
wld,2011,23.9135736619
wld,2012,24.3295537092
wld,2013,24.2225121518
wld,2014,23.4573555094
afg,2008,10.3456376271
afg,2009,7.5461763920
afg,2010,6.7665797898
afg,2011,9.0477869812
afg,2012,3.4005541705
afg,2013,4.5553884081
alb,2005,59.6587487970
alb,2006,62.6052919552
alb,2007,67.0289359807
alb,2008,66.0558117506
alb,2009,71.5642031021
alb,2010,68.4695560508
alb,2011,70.0088053345
alb,2012,69.0298948289
alb,2013,68.2932178959
alb,2014,69.1101140928
dza,2005,8.1461911052
dza,2006,7.6990955217
dza,2007,5.9069132501
dza,2008,4.4632261954
dza,2009,4.0787585931
dza,2010,4.8914040519
dza,2011,4.1656941655
dza,2012,4.7379153208
dza,2013,4.1191395510
ago,2005,1.1958276693
ago,2006,2.1533053166
ago,2007,1.7664759547
ago,2008,1.2424473405
ago,2009,0.7276704752
ago,2010,0.9240349681
ago,2011,0.8047891412
ago,2012,0.7510519352
ago,2013,0.7821064484
atg,2005,18.3377629368
atg,2006,18.1850098579
atg,2007,19.1061752087
atg,2008,21.5881787794
atg,2009,24.6606962612
atg,2010,23.6376293784
atg,2011,24.1415522498
atg,2012,24.7868273966
atg,2013,23.6997562671
arg,2005,38.5579170404
arg,2006,38.2386147007
arg,2007,37.7167869168
arg,2008,35.3889349950
arg,2009,38.3556677883
arg,2010,34.1403351857
arg,2011,32.0443656769
arg,2012,33.4297138044
arg,2013,30.7648497425
arg,2014,32.7857940693
arm,2005,36.8876710476
arm,2006,39.5954918588
arm,2007,36.1282625234
arm,2008,32.9435851271
arm,2009,36.6298971498
arm,2010,37.2964526111
arm,2011,41.8158110297
arm,2012,41.7731603850
arm,2013,42.4572360544
arm,2014,61.2286785099
abw,2005,33.0256821723
abw,2006,30.1757371324
abw,2007,33.3705274120
abw,2008,32.9848328670
abw,2009,37.3163817541
abw,2010,37.8628083326
abw,2011,33.3633155746
abw,2012,35.3122314523
abw,2013,40.0365117259
aus,2005,38.4789074786
aus,2006,38.3378867164
aus,2007,39.6694832871
aus,2008,40.0237960532
aus,2009,44.3423130997
aus,2010,44.4030220740
aus,2011,44.8183618203
aus,2012,43.4356919221
aus,2013,42.5792918912
aus,2014,42.5312422889
aut,2005,26.0955883456
aut,2006,27.4222246985
aut,2007,25.8037648686
aut,2008,25.3227401422
aut,2009,27.7840280094
aut,2010,26.1936721182
aut,2011,23.7801655821
aut,2012,22.6965969454
aut,2013,20.6410968843
aze,2005,6.2320927252
aze,2006,7.0423559811
aze,2007,7.9123870570
aze,2008,8.8986025059
aze,2009,11.2267434699
aze,2010,20.3226266982
aze,2011,29.4210111559
aze,2012,33.7904746833
aze,2013,35.1850658155
aze,2014,29.5305244138
bhs,2005,28.4859885384
bhs,2006,25.5196809709
bhs,2007,25.1308374914
bhs,2008,23.3159069473
bhs,2009,22.4828258140
bhs,2010,20.6765960849
bhs,2011,19.5773913348
bhs,2012,18.7736220990
bhs,2013,16.2494923581
bhr,2005,29.2206572770
bhr,2006,28.3645641765
bhr,2007,28.1447893050
bhr,2008,24.7871086074
bhr,2009,23.4188817599
bhr,2010,26.5391595700
bhr,2011,40.3768506057
bhr,2012,49.2362982929
bhr,2013,45.7133117437
bgd,2005,6.7003404235
bgd,2006,6.2863987859
bgd,2007,5.3318427815
bgd,2008,5.5957126912
bgd,2009,8.1508912742
bgd,2010,5.9316630861
bgd,2011,6.5385129481
bgd,2012,5.7694104455
bgd,2013,5.7086630864
brb,2005,35.2066963970
brb,2006,34.5350887191
brb,2007,34.8370747738
brb,2008,29.1964615927
brb,2009,33.1160161135
brb,2010,40.7667449015
blr,2005,40.5270784278
blr,2006,34.6818074284
blr,2007,29.3803936779
blr,2008,26.1928265877
blr,2009,28.9136439795
blr,2010,20.7159761341
blr,2011,17.5765725385
blr,2012,19.5294700347
blr,2013,21.9889797708
blr,2014,19.3732295248
bel,2005,28.8933723117
bel,2006,29.1614228355
bel,2007,25.0881787580
bel,2008,23.6642964190
bel,2009,24.0240130873
bel,2010,22.8016986918
bel,2011,22.8915088153
bel,2012,21.5759652973
bel,2013,20.9383522507
blz,2005,28.2894291899
blz,2006,28.6553934872
blz,2007,26.8862151870
blz,2008,25.3498604191
blz,2009,26.5128011742
blz,2010,23.7600868295
blz,2011,20.8030598014
blz,2012,20.8151479158
blz,2013,20.5366312767
blz,2014,22.8162993342
ben,2005,9.9826816665
ben,2006,9.8956317925
ben,2007,14.5972256437
ben,2008,12.7615483214
ben,2009,10.7583651831
ben,2010,11.4239713487
ben,2011,10.6385991869
ben,2012,7.4371033246
bmu,2006,32.0906939498
bmu,2007,26.4374331332
bmu,2008,30.0413552646
bmu,2009,30.4826257117
bmu,2010,30.2603357039
bmu,2011,24.6125635441
bmu,2012,25.0937680643
bmu,2013,25.2218182567
btn,2006,36.6116924706
btn,2007,30.2566998715
btn,2008,54.8452717816
btn,2009,34.7324037235
btn,2010,30.6001181764
btn,2011,32.7828034769
btn,2012,36.3298501105
btn,2013,35.5586067120
btn,2014,18.1385082878
bol,2005,28.1035479790
bol,2006,33.7975732759
bol,2007,34.4932549562
bol,2008,28.3205131821
bol,2009,29.2579683790
bol,2010,27.8044177819
bol,2011,18.3383351517
bol,2012,19.0302434744
bol,2013,16.8363402087
bih,2005,28.8240706993
bih,2006,37.1154046215
bih,2007,41.7709120272
bih,2008,48.1059827657
bih,2009,36.6132936427
bih,2010,36.3295942277
bih,2011,29.0839044626
bih,2012,27.5416119344
bih,2013,26.5383848912
bih,2014,25.0524738087
bwa,2005,49.7564437707
bwa,2006,48.4417546416
bwa,2007,38.6846344055
bwa,2008,12.8884519530
bwa,2009,15.6342871783
bwa,2010,14.8386073055
bwa,2011,11.1571207913
bwa,2012,13.8805621619
bwa,2013,8.6186429121
bra,2005,21.9284227622
bra,2006,22.0135979349
bra,2007,23.6635854922
bra,2008,24.6921156179
bra,2009,24.7265408980
bra,2010,27.5871732253
bra,2011,29.1388865872
bra,2012,28.5949481830
bra,2013,30.0340699657
bra,2014,29.7863259650
brn,2005,39.7507603663
brn,2006,39.4731962453
brn,2007,38.5949754812
brn,2008,38.8555420068
brn,2009,39.2547522428
brn,2012,22.4070053419
bgr,2005,38.7067121896
bgr,2006,36.0648137594
bgr,2007,36.1966364770
bgr,2008,38.8682390516
bgr,2009,34.9057701626
bgr,2010,29.6186558058
bgr,2011,31.6473302523
bgr,2012,29.6898850570
bgr,2013,31.3696230285
bfa,2005,13.2024748138
bfa,2006,15.8104534387
bfa,2007,13.3254903844
bfa,2008,10.6204835231
bfa,2009,11.7345198598
bfa,2010,8.4221010642
bdi,2005,48.3548052915
bdi,2006,64.7017534692
bdi,2007,59.9458064433
bdi,2008,59.9443264024
bdi,2009,38.8338448494
bdi,2010,12.6787029028
bdi,2011,16.4589536857
bdi,2012,13.1556254065
bdi,2013,15.6009103804
cpv,2005,32.4748162536
cpv,2006,32.8233327291
cpv,2007,36.6036440389
cpv,2008,37.2135450009
cpv,2009,43.0556067750
cpv,2010,43.4925188527
cpv,2011,40.6592153756
cpv,2012,35.4663198341
cpv,2013,35.2147379985
cpv,2014,29.1294596703
khm,2005,15.2425489663
khm,2006,16.0678269873
khm,2007,15.9025010141
khm,2008,12.1459003158
khm,2009,12.8709604264
khm,2010,20.9822172324
khm,2011,20.4618800994
khm,2012,20.9136762461
khm,2013,20.4490558958
cmr,2005,24.7213598589
cmr,2006,28.9195962045
cmr,2007,21.4089703678
cmr,2008,15.8058147187
cmr,2009,20.4365705082
cmr,2010,10.8366765345
cmr,2011,27.0961359493
cmr,2012,25.0407957106
cmr,2013,23.5329009047
can,2005,27.9403294042
can,2006,28.5519702835
can,2007,30.1614737233
can,2008,30.6080341337
can,2009,29.2893936539
can,2010,30.6506726045
can,2011,31.4785641735
can,2012,31.4417638008
can,2013,31.6511614374
can,2014,31.8839096759
chl,2005,13.7615309765
chl,2006,14.9552164575
chl,2007,16.9498926041
chl,2008,12.0605624407
chl,2009,11.1126408213
chl,2010,10.6144835371
chl,2011,10.0527832751
chl,2012,12.1114067578
chl,2013,11.7779119168
chl,2014,14.5040819651
chn,2005,26.0400886571
chn,2006,24.1934291162
chn,2007,23.0131316026
chn,2008,22.8700514623
chn,2009,27.5906500425
chn,2010,28.4562564182
chn,2011,30.5178932224
chn,2012,36.2886340752
chn,2013,38.9265850357
col,2005,28.5312722566
col,2006,28.2889920906
col,2007,28.2080526708
col,2008,27.8277003064
col,2009,28.5420679192
col,2010,28.4949817504
col,2011,28.2454478266
col,2012,29.9720343223
col,2013,31.1056697662
col,2014,35.0759694489
com,2005,21.1389369178
com,2006,20.4180018717
com,2007,24.3245064010
com,2008,19.7807869707
com,2009,20.5244733721
com,2010,20.5487023306
com,2011,19.6843062459
com,2012,19.0291290696
zar,2005,5.2332974665
zar,2006,12.1430442756
zar,2007,7.5339617411
zar,2008,6.8268764481
zar,2009,7.1618507357
zar,2010,5.9909495014
zar,2011,11.3296210474
zar,2012,5.5310877113
zar,2013,7.9967570570
cog,2005,7.9173376275
cog,2006,5.4651713789
cog,2007,4.7562636972
cri,2005,32.8357300702
cri,2006,31.6066056655
cri,2007,36.7667587929
cri,2008,33.4251779308
cri,2009,28.0349963877
cri,2010,25.2626520085
cri,2011,24.3486933961
cri,2012,22.6782562228
cri,2013,24.3724032439
civ,2005,16.6169337627
civ,2006,16.6433627359
civ,2007,15.3365874429
civ,2008,13.3691716696
civ,2009,13.1371841895
civ,2010,12.8502341508
hrv,2005,22.7271336366
hrv,2006,21.3543588075
hrv,2007,26.0781220133
hrv,2008,23.3931434975
hrv,2009,24.5857942386
hrv,2010,21.9405569396
hrv,2011,22.9183475189
hrv,2012,24.6781244249
hrv,2013,24.5350254951
cyp,2005,35.5716312410
cyp,2006,33.4667590282
cyp,2007,40.5903663712
cyp,2008,37.7784216616
cyp,2009,38.6304020016
cyp,2010,35.1025829488
cyp,2011,35.0977180560
cyp,2012,35.3355777930
cyp,2013,19.8003463240
cze,2005,23.9118949946
cze,2006,23.2352507534
cze,2007,24.9442809069
cze,2008,26.6381839621
cze,2009,26.3069759516
cze,2010,23.9216095400
cze,2011,23.6911291894
cze,2012,22.1488310472
cze,2013,22.8205773726
cze,2014,22.9882823684
dnk,2013,15.9836852160
dji,2005,3.7437111571
dji,2006,4.2762469480
dji,2007,2.9787786359
dji,2008,3.4168803307
dji,2009,5.7683691756
dji,2010,9.6316387032
dji,2011,16.5019719059
dji,2012,14.5010418052
dji,2013,11.9704243614
dma,2005,20.2452149973
dma,2006,19.4442325410
dma,2007,16.8658110260
dma,2008,16.1802092573
dma,2009,19.6497021887
dma,2010,19.1655817320
dma,2011,19.0165058709
dma,2012,19.1563670902
dma,2013,19.3555669375
dom,2005,24.6155996645
dom,2006,22.0484536287
dom,2007,19.2680619605
dom,2008,17.2577580747
dom,2009,20.6031016657
dom,2010,12.5217832135
dom,2011,14.3260460402
dom,2012,14.2388357826
dom,2013,13.4598945719
ecu,2005,20.5543215759
ecu,2006,20.5360190256
ecu,2007,20.2645444920
ecu,2008,18.3616290992
ecu,2009,21.3190004158
ecu,2010,19.3158127941
ecu,2011,19.4893494357
ecu,2012,19.7631932911
ecu,2013,18.2462294177
egy,2005,17.1308664830
egy,2006,17.3392818958
egy,2007,18.6885396212
egy,2008,17.8469543924
egy,2009,19.8831188161
egy,2010,17.2389903702
egy,2011,16.7758397441
egy,2012,16.8303657518
slv,2005,18.8572212819
slv,2006,18.5819638813
slv,2007,21.5850425562
slv,2008,18.8488848180
slv,2009,19.6070860717
slv,2010,20.7666235876
slv,2011,17.5818629841
slv,2012,19.9349445551
slv,2013,16.9397017724
slv,2014,17.3098319862
est,2005,20.1403576904
est,2006,23.9173529814
est,2007,22.1189517610
est,2008,24.3604220159
est,2009,24.1613347307
est,2010,22.1268865934
est,2011,21.6151188656
est,2012,20.2604288315
est,2013,22.3285527015
eth,2005,6.5076001104
eth,2006,8.3855853090
eth,2007,6.1664353840
eth,2008,6.6006001922
eth,2009,6.3213473055
eth,2010,5.6396648590
eth,2011,5.1339364579
eth,2012,5.0614546477
fro,2005,38.6453531484
fro,2006,35.9276194788
fro,2007,30.1409959542
fro,2008,30.5534649299
fro,2009,24.6549161384
fro,2010,19.8134039588
fro,2011,24.4385429850
fji,2005,19.8487801177
fji,2006,19.1371055824
fji,2007,17.9240707731
fji,2008,15.3967374849
fji,2009,20.4645320435
fji,2010,19.7181188550
fji,2011,18.3813096543
fji,2012,16.2842027982
fji,2013,17.5150127396
fin,2005,17.7690403144
fin,2006,18.4376957865
fin,2007,17.7252220023
fin,2008,14.7022646031
fin,2009,16.1952747322
fin,2010,16.2276408123
fin,2011,16.8452671067
fin,2012,16.0586496563
fin,2013,17.7367062327
fra,2005,23.5088057795
fra,2006,22.2625956959
fra,2007,22.5372585423
fra,2008,21.1079152625
fra,2009,21.1013881569
fra,2010,21.1702345164
fra,2011,22.1022860413
fra,2012,19.5260048590
fra,2013,18.6301368498
fra,2014,19.4127770807
pyf,2005,43.2351423212
pyf,2006,22.4893277131
pyf,2007,25.4644364339
pyf,2008,22.4733212966
pyf,2009,23.5008806707
pyf,2010,26.9726562866
pyf,2011,30.1548674697
pyf,2012,31.2483720828
pyf,2013,31.5161779848
gab,2005,27.0828535857
gmb,2005,11.6631898293
gmb,2006,6.8064208315
gmb,2007,9.6440987939
gmb,2008,9.1775013067
gmb,2009,10.8124963893
gmb,2010,14.4513413785
gmb,2011,15.7435781419
gmb,2012,10.0937585212
geo,2005,28.7025577967
geo,2006,24.0399589541
geo,2007,20.1081404286
geo,2008,17.5063861167
geo,2009,19.8673804113
geo,2010,19.8428409449
geo,2011,17.7024660089
geo,2012,18.7345008405
geo,2013,19.8637065242
geo,2014,18.9838597475
deu,2005,35.6516618870
deu,2006,33.1906299785
deu,2007,32.2832061374
deu,2008,31.9182435725
deu,2009,32.7127268795
deu,2010,29.6304377677
deu,2011,29.2260810335
deu,2012,28.5205991383
deu,2013,28.1142611351
deu,2014,28.0657883941
gha,2005,26.5590936824
gha,2006,23.8948234630
gha,2007,30.7888542174
gha,2008,26.6041434719
gha,2009,28.9231367345
gha,2010,23.5019515748
gha,2011,14.8521154923
gha,2012,12.1675943910
gha,2013,10.8518059571
grc,2005,21.0103407304
grc,2006,18.3990510483
grc,2007,17.0175443151
grc,2008,15.8480472039
grc,2009,17.1062578575
grc,2010,14.2125798134
grc,2011,16.2845914443
grc,2012,14.8825737406
grc,2013,16.6884887924
grc,2014,18.1951383691
grd,2005,11.3581723591
grd,2006,15.3528938566
grd,2007,15.1287182237
grd,2008,10.4576815103
grd,2009,11.3491097780
grd,2010,11.7779099746
grd,2011,11.5193627358
grd,2012,12.0122801347
grd,2013,12.0337434949
gtm,2005,29.4512877940
gtm,2006,30.0899567297
gtm,2007,29.6083292018
gtm,2008,30.1477319522
gtm,2009,33.9388099777
gtm,2010,32.8378220021
gtm,2011,28.3365426607
gtm,2012,27.9703555002
gtm,2013,26.4483182060
gtm,2014,26.2691264404
gin,2005,13.4499650105
gin,2006,11.7410265012
gin,2007,11.1974936180
gin,2008,2.3084994753
gin,2009,4.4598139757
gin,2010,1.9416473018
gin,2011,6.2477578687
gin,2012,3.0323048626
gin,2013,8.0690758122
gnb,2005,23.4759698374
gnb,2006,39.2606909882
gnb,2007,58.9243845252
gnb,2008,53.4984738201
gnb,2009,30.4553518628
gnb,2010,29.3034825871
gnb,2011,31.6796566631
gnb,2012,27.3449572613
guy,2005,19.6892842387
guy,2006,19.9692767820
guy,2007,21.1078047545
guy,2008,16.1184237685
guy,2009,19.2239355324
guy,2010,21.3532106765
guy,2011,18.2131759491
guy,2012,15.6408059353
guy,2013,16.0948945228
hti,2005,10.4847566749
hti,2006,9.6884849118
hti,2007,11.4942294775
hti,2008,10.7657062491
hti,2009,9.8904095510
hti,2010,8.6562380935
hti,2011,8.1645647636
hti,2012,8.2530230844
hti,2013,7.8729003890
hnd,2005,28.3831701602
hnd,2006,34.5682479643
hnd,2007,20.0393175958
hnd,2008,23.9459857264
hnd,2009,31.4106324604
hnd,2010,28.0539208700
hnd,2011,24.9860558325
hnd,2012,25.5274666186
hnd,2013,25.1188228751
hkg,2005,23.7116569114
hkg,2006,22.0973227453
hkg,2007,21.9348093008
hkg,2008,22.2071282874
hkg,2009,25.4969260257
hkg,2010,24.7086017041
hkg,2011,25.6655499312
hkg,2012,26.2535589593
hkg,2013,28.2695754735
hun,2005,20.0422359946
hun,2006,15.7229852208
hun,2007,16.3166494577
hun,2008,17.5965186006
hun,2009,16.3901081890
hun,2010,15.2128584811
hun,2011,14.0941982349
hun,2012,12.0912849261
hun,2013,11.0709432051
hun,2014,11.4605885429
isl,2005,-10666.9173440553
isl,2006,12581.3837498619
isl,2007,3927.0474087200
isl,2008,2683.9138987979
isl,2009,2948.7954794507
isl,2010,1017.0457054076
isl,2011,508.6106987061
isl,2012,659.9402022101
isl,2013,30.7398460591
isl,2014,31.7741293071
ind,2005,13.2477561873
ind,2006,11.7934137293
ind,2007,11.7822183801
ind,2008,11.0112772272
ind,2009,11.6913211704
ind,2010,9.1984881159
ind,2011,11.0301179241
ind,2012,9.5704668482
ind,2013,9.2424608660
ind,2014,9.9337176584
idn,2005,15.9073374235
idn,2006,16.9510643130
idn,2007,18.9182067921
idn,2008,18.6545376453
idn,2009,22.0760883492
idn,2010,24.6216971722
idn,2011,20.0767794156
idn,2012,20.1269936904
idn,2013,22.2939153395
irq,2005,8.0831536463
irq,2006,7.8490626056
irq,2007,13.4799940942
irq,2008,11.0703423645
irq,2009,14.3211488251
irq,2010,16.8639330439
irq,2011,16.8905243790
irq,2012,17.5245851260
irl,2005,8.5091490111
irl,2006,8.5519253077
irl,2007,9.1244306554
irl,2008,9.3920289284
irl,2009,7.5341771345
irl,2010,6.5894006259
irl,2011,5.8168336018
irl,2012,5.2702113586
irl,2013,5.1953590847
isr,2005,21.2733124642
isr,2006,21.5138691730
isr,2007,21.0608299259
isr,2008,18.8268578666
isr,2009,19.1066665114
isr,2010,20.1449873924
isr,2011,18.9618795859
isr,2012,18.1099055966
isr,2013,19.8518466543
ita,2005,25.1832357728
ita,2006,23.4257018129
ita,2007,22.8091274399
ita,2008,23.8635482847
ita,2009,25.9463201251
ita,2010,24.2612200168
ita,2011,24.6255008488
ita,2012,24.6861537548
ita,2013,24.8349039367
ita,2014,25.3421955740
jam,2005,14.8874327846
jam,2006,13.8831129300
jam,2007,13.3971797044
jam,2008,11.6381732939
jam,2009,11.8655877821
jam,2010,10.8988086031
jam,2011,8.4358713023
jam,2012,8.6303184628
jam,2013,8.6274194545
jam,2014,8.9633993151
jpn,2005,27.3481600694
jpn,2006,19.2311121923
jpn,2007,16.8866748037
jpn,2008,15.7743212545
jpn,2009,16.3630345817
jpn,2010,17.1355364587
jpn,2011,15.6743543273
jpn,2012,15.2643353415
jpn,2013,12.9318293206
jpn,2014,10.1558791113
jor,2005,23.7411306935
jor,2006,29.3254262417
jor,2007,26.2996408242
jor,2008,25.5618981029
jor,2009,28.9725002877
jor,2010,36.4449960805
jor,2011,26.6382180842
jor,2012,25.6103715854
jor,2013,24.2488322182
kaz,2005,10.1927617167
kaz,2006,9.4787560077
kaz,2007,9.3301336588
kaz,2008,9.7976563573
kaz,2009,11.4610936036
kaz,2010,11.3910250179
kaz,2011,14.8477066318
kaz,2012,13.3082229982
kaz,2013,14.3735985514
ken,2005,12.7737515695
ken,2006,14.2005721798
ken,2007,17.6499039784
ken,2008,15.4767081803
ken,2009,13.7182680846
ken,2010,11.2112002277
ken,2011,9.8407472851
ken,2012,7.6098938262
kir,2006,15.2697394229
kir,2007,18.7935626922
kir,2008,20.4765066213
kir,2009,18.0917300725
kir,2010,18.0408458517
kir,2011,16.2876679858
kir,2012,14.6006986671
kor,2005,26.0551684481
