country,year,sh_svr_wast_ma_zs
bfa,2006,13.1999998092651
bfa,2009,3.0
bfa,2010,6.199999809265139
bdi,1987,2.0
bdi,2000,2.2999999523162797
bdi,2010,1.29999995231628
khm,1996,5.900000095367429
khm,2000,7.800000190734861
khm,2005,2.0
khm,2008,2.09999990463257
khm,2010,2.5
cmr,1991,0.8999999761581421
cmr,1998,2.5
cmr,2004,2.5
cmr,2006,3.29999995231628
cmr,2011,2.5
can,1971,0.30000001192092896
caf,1994,3.0999999046325697
caf,2000,5.5
caf,2006,5.400000095367429
caf,2010,2.2000000476837203
tcd,1997,6.800000190734861
tcd,2000,4.30000019073486
tcd,2004,6.900000095367429
tcd,2010,6.800000190734861
chn,1990,1.39999997615814
chn,1992,1.39999997615814
chn,1995,2.2000000476837203
chn,1998,0.6000000238418579
chn,2000,0.5
chn,2002,1.0
chn,2005,1.0
chn,2008,0.800000011920928
chn,2009,1.0
chn,2010,0.800000011920928
col,1986,0.5
col,1995,0.5
col,2000,0.400000005960464
col,2005,0.400000005960464
col,2010,0.200000002980232
com,1996,6.199999809265139
com,2000,8.5
com,2012,4.30000019073486
zar,2001,12.3000001907349
zar,2007,9.60000038146973
zar,2010,3.0
zar,2013,3.29999995231628
cog,2005,3.0999999046325697
cog,2011,1.60000002384186
civ,1994,4.099999904632569
civ,1998,1.89999997615814
civ,2006,3.0999999046325697
civ,2007,6.5
civ,2012,2.2999999523162797
cze,2001,1.20000004768372
dji,2002,9.89999961853027
dji,2006,17.0
dji,2012,10.3999996185303
dom,1986,1.0
dom,1991,0.699999988079071
dom,1996,0.8999999761581421
dom,2000,0.5
dom,2002,1.0
dom,2007,1.1000000238418601
dom,2013,1.29999995231628
ecu,2004,1.0
ecu,2012,0.800000011920928
egy,1988,0.800000011920928
egy,1991,2.9000000953674303
egy,1993,2.0
egy,1995,2.5999999046325697
egy,2000,1.5
egy,2003,1.79999995231628
egy,2005,2.5
egy,2008,4.0
egy,2014,4.800000190734861
slv,1988,0.5
slv,1993,0.5
slv,1998,0.5
slv,2003,0.30000001192092896
slv,2008,0.699999988079071
gnq,1997,2.5
gnq,2000,3.79999995231628
gnq,2004,1.60000002384186
gnq,2010,1.1000000238418601
eri,1995,7.699999809265139
eri,2002,6.199999809265139
eri,2010,5.0
eth,2000,4.30000019073486
eth,2005,5.300000190734861
eth,2011,3.79999995231628
eth,2014,2.79999995231628
fji,2004,1.39999997615814
gab,2000,1.79999995231628
gab,2012,1.5
gmb,2000,2.5999999046325697
gmb,2006,2.2000000476837203
gmb,2010,2.2999999523162797
gmb,2013,4.59999990463257
geo,2005,1.1000000238418601
geo,2009,0.800000011920928
deu,2005,0.30000001192092896
gha,1988,2.9000000953674303
gha,1993,5.599999904632571
gha,1999,3.29999995231628
gha,2003,3.0
gha,2006,2.09999990463257
gha,2008,2.5
gha,2011,1.89999997615814
gtm,1987,0.5
gtm,1995,1.79999995231628
gtm,1999,1.79999995231628
gtm,2002,0.8999999761581421
gtm,2009,0.200000002980232
gin,1999,4.40000009536743
gin,2005,4.699999809265139
gin,2007,2.9000000953674303
gin,2012,1.79999995231628
gnb,2000,4.800000190734861
gnb,2006,5.300000190734861
gnb,2008,1.20000004768372
gnb,2010,1.0
guy,2000,5.300000190734861
guy,2006,2.5
guy,2009,1.60000002384186
hti,1994,3.9000000953674303
hti,2000,1.70000004768372
hti,2012,1.1000000238418601
hnd,1996,0.5
hnd,2001,0.30000001192092896
hnd,2006,0.400000005960464
hnd,2012,0.400000005960464
hun,1984,0.8999999761581421
ind,1992,8.60000038146973
ind,1999,7.5
ind,2006,7.099999904632571
idn,2000,1.1000000238418601
idn,2001,1.0
idn,2004,5.199999809265139
idn,2007,7.400000095367429
idn,2010,5.699999809265139
idn,2013,7.199999809265139
irq,2000,2.5999999046325697
irq,2006,3.0
irq,2011,4.099999904632569
jam,1994,1.0
jam,1995,0.200000002980232
jam,1996,0.0
jam,1997,0.8999999761581421
jam,1998,0.8999999761581421
jam,1999,0.800000011920928
jam,2000,1.5
jam,2001,0.8999999761581421
jam,2002,0.400000005960464
jam,2004,1.29999995231628
jpn,2010,0.30000001192092896
jor,1990,1.70000004768372
jor,1997,0.400000005960464
jor,2002,1.0
jor,2009,0.30000001192092896
jor,2012,0.5
kaz,1995,3.0999999046325697
kaz,1999,2.0
kaz,2006,2.09999990463257
kaz,2010,1.89999997615814
ken,1993,3.0
ken,1998,3.9000000953674303
ken,2000,3.5999999046325697
ken,2003,2.70000004768372
ken,2009,2.4000000953674303
prk,2002,3.5999999046325697
prk,2009,0.400000005960464
prk,2012,0.6000000238418579
kor,2003,0.100000001490116
kor,2010,0.100000001490116
kwt,2001,0.5
kwt,2002,0.5
kwt,2003,0.6000000238418579
kwt,2004,1.20000004768372
kwt,2005,0.699999988079071
kwt,2006,0.699999988079071
kwt,2007,0.800000011920928
kwt,2008,0.6000000238418579
kwt,2009,0.30000001192092896
kwt,2010,0.800000011920928
kwt,2011,0.5
kwt,2012,0.6000000238418579
kwt,2013,0.699999988079071
kwt,2014,0.699999988079071
kgz,1997,1.20000004768372
kgz,2006,1.60000002384186
kgz,2012,1.5
lao,2000,7.900000095367429
lao,2006,2.0
lao,2011,1.79999995231628
lbn,1996,1.79999995231628
lbn,2004,3.29999995231628
lso,2000,3.29999995231628
lso,2004,2.5
lso,2009,1.89999997615814
lbr,2000,2.9000000953674303
lbr,2007,3.0
lbr,2013,2.2999999523162797
lby,1995,1.70000004768372
lby,2007,3.29999995231628
mkd,1999,0.30000001192092896
mkd,2004,0.6
mkd,2005,0.699999988079071
mkd,2011,0.30000001192092896
mdg,1992,1.29999995231628
mdg,1997,3.0
mdg,2004,7.599999904632571
mwi,1992,2.70000004768372
mwi,2000,2.9000000953674303
mwi,2004,3.5
mwi,2006,1.79999995231628
mwi,2010,1.79999995231628
mdv,1994,4.099999904632569
mdv,1997,15.5
mdv,2001,3.9000000953674303
mdv,2009,1.0
mli,1987,4.90000009536743
mli,1996,13.8999996185303
mli,2001,5.0
mli,2006,6.300000190734861
mrt,1990,8.300000190734862
mrt,2000,8.60000038146973
mrt,2007,3.70000004768372
mrt,2008,1.39999997615814
mrt,2011,4.699999809265139
mrt,2012,2.4000000953674303
mex,1989,2.5
mex,1998,1.39999997615814
mex,2006,0.6000000238418579
mex,2012,0.5
mda,2005,2.70000004768372
mda,2012,0.5
mng,1999,1.89999997615814
mng,2000,3.20000004768372
mng,2004,0.0
mng,2005,1.29999995231628
mng,2010,0.400000005960464
mne,2005,2.70000004768372
mne,2013,1.79999995231628
mar,1987,1.29999995231628
mar,1992,1.29999995231628
mar,1997,2.2999999523162797
mar,2003,5.300000190734861
mar,2011,1.1000000238418601
moz,1997,5.5
moz,2003,2.2000000476837203
moz,2008,1.29999995231628
moz,2011,2.79999995231628
mmr,2000,3.29999995231628
mmr,2003,3.29999995231628
mmr,2009,2.4000000953674303
nam,1992,3.5
nam,2000,4.0
nam,2007,1.79999995231628
nam,2013,4.0
npl,1975,3.9000000953674303
npl,1996,4.5
npl,1998,1.70000004768372
npl,2001,3.70000004768372
npl,2006,3.0999999046325697
npl,2011,3.70000004768372
nld,1980,0.400000005960464
nic,1993,1.39999997615814
nic,1998,1.60000002384186
nic,2001,1.1000000238418601
nic,2004,0.0
nic,2006,0.6000000238418579
ner,1992,7.199999809265139
ner,1998,9.89999961853027
ner,2000,7.099999904632571
ner,2006,4.800000190734861
ner,2012,7.400000095367429
nga,1990,4.699999809265139
nga,2003,5.199999809265139
nga,2007,6.900000095367429
nga,2008,8.199999809265138
nga,2011,3.5999999046325697
nga,2013,9.60000038146973
nga,2014,2.2999999523162797
omn,1994,0.30000001192092896
omn,1999,1.29999995231628
omn,2009,0.8999999761581421
pak,1991,5.599999904632571
pak,1994,4.40000009536743
pak,2001,6.199999809265139
pak,2011,6.199999809265139
pak,2012,3.79999995231628
pan,1997,0.400000005960464
png,1983,1.89999997615814
png,2005,0.8999999761581421
png,2011,6.099999904632571
pry,1990,0.200000002980232
pry,2012,0.6000000238418579
per,1991,0.699999988079071
per,1996,0.800000011920928
per,2000,0.30000001192092896
per,2005,0.100000001490116
per,2008,0.200000002980232
per,2009,0.30000001192092896
per,2010,0.200000002980232
per,2011,0.100000001490116
per,2012,0.100000001490116
phl,2003,1.60000002384186
phl,2008,2.4000000953674303
phl,2011,2.4000000953674303
rom,1999,0.8999999761581421
rom,2000,1.29999995231628
rom,2001,1.20000004768372
rom,2002,0.6000000238418579
rwa,1992,2.4000000953674303
rwa,2000,4.19999980926514
rwa,2005,1.70000004768372
rwa,2010,1.20000004768372
stp,2000,1.1000000238418601
stp,2008,5.800000190734861
sau,2005,5.09999990463257
sen,1986,1.60000002384186
sen,1993,3.5
sen,2000,3.4000000953674303
sen,2005,2.09999990463257
sen,2011,2.09999990463257
sen,2012,1.60000002384186
sen,2013,1.89999997615814
sen,2014,0.699999988079071
srb,2005,1.89999997615814
srb,2010,0.699999988079071
sle,2000,4.699999809265139
sle,2005,4.5
sle,2008,5.199999809265139
sle,2010,5.0
sle,2013,5.0
sgp,1974,1.1000000238418601
sgp,2000,0.5
slb,1970,4.800000190734861
slb,1989,2.70000004768372
som,2006,4.699999809265139
som,2009,5.300000190734861
zaf,2004,4.699999809265139
zaf,2005,4.699999809265139
ssd,2006,13.3999996185303
ssd,2010,11.6999998092651
lka,1987,2.0
lka,2000,2.5
lka,2007,3.0999999046325697
lka,2009,1.89999997615814
lka,2012,3.4000000953674303
sdn,1993,5.300000190734861
sdn,1995,8.199999809265138
sdn,2000,7.900000095367429
sdn,2006,5.900000095367429
sur,2000,1.70000004768372
sur,2006,0.8999999761581421
sur,2010,0.8999999761581421
swz,2000,0.699999988079071
swz,2006,1.29999995231628
swz,2010,0.100000001490116
syr,1993,5.599999904632571
syr,2001,5.699999809265139
syr,2006,5.300000190734861
syr,2009,5.900000095367429
tjk,2005,4.0
tjk,2007,3.0999999046325697
tjk,2009,1.79999995231628
tjk,2012,4.30000019073486
tza,1991,3.20000004768372
tza,1996,3.70000004768372
tza,1999,1.39999997615814
tza,2004,1.39999997615814
tza,2010,1.79999995231628
tha,1987,0.8999999761581421
tha,2006,1.5
tha,2012,2.79999995231628
tmp,2002,5.5
tmp,2007,7.599999904632571
tmp,2009,8.300000190734862
tgo,1988,2.2999999523162797
tgo,1998,4.59999990463257
tgo,2006,6.400000095367429
tgo,2008,0.6000000238418579
tgo,2010,1.5
tgo,2014,1.70000004768372
ton,2012,1.89999997615814
tto,1987,1.29999995231628
tto,2000,0.800000011920928
tun,1974,0.800000011920928
tun,1988,1.1000000238418601
tun,1994,2.09999990463257
tun,2006,1.39999997615814
tun,2012,2.09999990463257
tur,1993,1.5
tur,1998,1.1000000238418601
tur,2004,0.699999988079071
tur,2013,0.30000001192092896
uga,1988,0.699999988079071
uga,1995,2.9000000953674303
uga,2000,1.60000002384186
uga,2006,2.5
uga,2011,1.0
ukr,2000,3.9000000953674303
usa,1991,0.100000001490116
usa,2001,0.0
usa,2002,0.100000001490116
usa,2005,0.100000001490116
usa,2009,0.0
usa,2012,0.0
ury,1999,0.699999988079071
ury,2002,0.6000000238418579
ury,2003,0.8999999761581421
ury,2004,0.699999988079071
ury,2007,0.8999999761581421
ury,2011,0.0
uzb,1996,7.300000190734861
uzb,2002,3.70000004768372
uzb,2006,2.0
vut,2007,1.89999997615814
vnm,1993,1.60000002384186
vnm,1999,3.20000004768372
vnm,2000,1.20000004768372
vnm,2002,2.5999999046325697
vnm,2003,3.0999999046325697
vnm,2004,3.0999999046325697
vnm,2005,3.0
vnm,2006,2.70000004768372
vnm,2007,2.5999999046325697
vnm,2008,2.5999999046325697
vnm,2010,1.70000004768372
wbg,2007,0.699999988079071
wbg,2010,1.0
yem,1991,6.5
yem,1997,7.199999809265139
yem,2003,7.199999809265139
yem,2011,4.40000009536743
yem,2013,5.900000095367429
zmb,1992,2.09999990463257
zmb,1996,2.2000000476837203
zmb,1999,2.0
zmb,2002,2.5999999046325697
zmb,2007,2.2999999523162797
zmb,2013,2.79999995231628
zwe,1988,0.200000002980232
zwe,1994,2.09999990463257
zwe,1999,4.40000009536743
zwe,2005,3.0999999046325697
zwe,2009,1.70000004768372
zwe,2010,1.0
