country,year,se_ter_enrr_ma
eap,2011,25.0710300000
eap,2012,26.9004500000
eap,2013,28.9021500000
eap,2014,34.7854100000
eap,2015,35.7963400000
eap,2016,37.6660200000
tea,1973,1.3541100000
tea,1974,1.5312400000
tea,1975,1.6980900000
tea,1976,1.8536000000
tea,1977,1.9993800000
tea,1978,2.3324500000
tea,1979,2.9358200000
tea,1980,3.3659100000
tea,1981,4.0159000000
tea,1982,4.4838800000
tea,1983,4.6287400000
tea,1984,4.9386200000
tea,1985,5.3212300000
tea,1986,5.7041900000
tea,1987,5.9132700000
tea,1988,5.7109100000
tea,1989,5.7626000000
tea,1990,5.7298000000
tea,1991,5.7060300000
tea,1992,5.6801900000
tea,1993,5.8530500000
tea,1994,6.7921800000
tea,1995,7.7338400000
tea,1996,8.5284500000
tea,1997,9.3443600000
tea,1998,9.9653800000
tea,1999,10.8009900000
tea,2000,11.7518400000
tea,2001,13.6058000000
tea,2002,15.3517200000
tea,2003,17.3764100000
tea,2004,18.8462500000
tea,2005,20.0521200000
tea,2006,20.5626100000
tea,2007,20.7439000000
tea,2008,21.1378300000
tea,2009,22.4556500000
tea,2010,23.7705000000
tea,2011,24.9120500000
tea,2012,26.7658300000
tea,2013,28.7957800000
tea,2014,34.7586400000
tea,2015,35.7935000000
tea,2016,37.6880300000
emu,1970,22.7502300000
emu,1971,22.7741600000
emu,1972,24.0354500000
emu,1973,25.3984300000
emu,1974,26.1304500000
emu,1975,27.3011300000
emu,1976,28.6342400000
emu,1977,29.0647400000
emu,1978,29.5043500000
emu,1979,28.9932000000
emu,1980,29.2661500000
emu,1981,29.0553500000
emu,1982,29.0336300000
emu,1983,28.9133200000
emu,1984,29.2039300000
emu,1985,29.9435400000
emu,1986,30.2969900000
emu,1987,30.5402200000
emu,1988,31.2913100000
emu,1989,32.4160500000
emu,1990,33.5417300000
emu,1991,35.2281300000
emu,1992,36.6584300000
emu,1993,39.0815300000
emu,1994,41.9664900000
emu,1995,42.6991500000
emu,1996,43.9411400000
emu,1997,45.3679200000
emu,1998,46.1630000000
emu,1999,47.3259100000
emu,2000,48.7173300000
emu,2001,50.2270100000
emu,2002,51.1779100000
emu,2003,52.9193100000
emu,2004,54.3943900000
emu,2005,55.5823900000
emu,2006,56.3802600000
emu,2007,56.7409100000
emu,2008,57.4546700000
emu,2009,58.4590100000
emu,2010,60.3416900000
emu,2011,62.1863700000
emu,2012,63.1304700000
emu,2013,63.8380300000
emu,2014,65.4720300000
emu,2015,66.1998100000
emu,2016,66.4824400000
ecs,1970,25.3560300000
ecs,1971,25.3086900000
ecs,1972,25.6352100000
ecs,1973,26.0021600000
ecs,1974,26.1912500000
ecs,1975,26.8508500000
ecs,1976,27.5876900000
ecs,1977,27.9059500000
ecs,1978,28.1057800000
ecs,1979,27.9155900000
ecs,1980,27.9084500000
ecs,1981,27.8165600000
ecs,1982,27.9022600000
ecs,1983,28.0215000000
ecs,1984,28.3751700000
ecs,1985,29.0452100000
ecs,1986,29.3556500000
ecs,1987,29.7944900000
ecs,1988,30.2740400000
ecs,1989,30.9182600000
ecs,1990,31.6912900000
ecs,1991,32.5512700000
ecs,1992,32.9555500000
ecs,1993,33.7076400000
ecs,1994,34.9930800000
ecs,1995,35.4631200000
ecs,1996,36.7260000000
ecs,1997,38.1122000000
ecs,1998,38.6620900000
ecs,1999,40.2543800000
ecs,2000,41.8265100000
ecs,2001,43.9274700000
ecs,2002,45.7666800000
ecs,2003,48.1855500000
ecs,2004,48.9029100000
ecs,2005,50.2933400000
ecs,2006,51.4801300000
ecs,2007,52.2965800000
ecs,2008,52.8702400000
ecs,2009,53.9552400000
ecs,2010,55.5295900000
ecs,2011,56.7373600000
ecs,2012,58.0399900000
ecs,2013,59.3358600000
ecs,2014,60.9069700000
ecs,2015,61.7913800000
ecs,2016,62.3133000000
eca,1970,30.8217800000
eca,1971,30.5510000000
eca,1972,30.0078900000
eca,1973,29.5720700000
eca,1974,29.1565600000
eca,1975,29.2911200000
eca,1976,29.3938200000
eca,1977,29.5624400000
eca,1978,29.5344000000
eca,1979,29.4639500000
eca,1980,29.2796100000
eca,1981,29.3074300000
eca,1982,29.4862300000
eca,1983,29.8055500000
eca,1984,30.2854700000
eca,1985,31.1280100000
eca,1986,31.4437900000
eca,1987,32.0060600000
eca,1988,32.2580700000
eca,1989,32.4108000000
eca,1990,32.8396400000
eca,1991,32.7153900000
eca,1992,31.9475500000
eca,1993,30.8704400000
eca,1994,30.5097300000
eca,1995,30.2309900000
eca,1996,31.4156300000
eca,1997,32.7191100000
eca,1998,33.1094000000
eca,1999,34.4982800000
eca,2000,36.5090300000
eca,2001,39.1666200000
eca,2002,41.3716800000
eca,2003,44.5803600000
eca,2004,44.9707200000
eca,2005,46.6657000000
eca,2006,48.3496900000
eca,2007,49.5951700000
eca,2008,50.3382800000
eca,2009,51.4901500000
eca,2010,53.0279700000
eca,2011,54.1698600000
eca,2012,56.0899400000
eca,2013,58.6059700000
eca,2014,60.9209200000
eca,2015,62.3445700000
eca,2016,63.1739500000
tec,1970,29.1987000000
tec,1971,28.9285300000
tec,1972,28.3817000000
tec,1973,27.9713100000
tec,1974,27.6521200000
tec,1975,27.7975600000
tec,1976,27.9649700000
tec,1977,28.1486400000
tec,1978,28.1317900000
tec,1979,28.0770600000
tec,1980,27.9095800000
tec,1981,27.9492900000
tec,1982,28.1176000000
tec,1983,28.4354900000
tec,1984,28.9415500000
tec,1985,29.7525400000
tec,1986,30.1001400000
tec,1987,30.6453400000
tec,1988,30.9240000000
tec,1989,31.1825400000
tec,1990,31.5397400000
tec,1991,31.5996900000
tec,1992,30.8533900000
tec,1993,30.0442400000
tec,1994,29.9154500000
tec,1995,29.8761800000
tec,1996,31.2047600000
tec,1997,32.7015500000
tec,1998,33.1163700000
tec,1999,34.8001800000
tec,2000,36.9413400000
tec,2001,39.6933100000
tec,2002,41.9417800000
tec,2003,44.9910800000
tec,2004,45.4881800000
tec,2005,47.2164100000
tec,2006,48.8801500000
tec,2007,50.1358100000
tec,2008,50.9803400000
tec,2009,52.1244700000
tec,2010,53.5394600000
tec,2011,54.5020700000
tec,2012,56.2349500000
tec,2013,58.4242200000
tec,2014,60.3778000000
tec,2015,61.6150100000
tec,2016,62.3705100000
euu,1970,20.2237200000
euu,1971,20.1787500000
euu,1972,21.0029700000
euu,1973,21.8856400000
euu,1974,22.4240200000
euu,1975,23.4827000000
euu,1976,24.7370900000
euu,1977,25.1758600000
euu,1978,25.6181400000
euu,1979,25.3889300000
euu,1980,25.5967400000
euu,1981,25.4949500000
euu,1982,25.6028500000
euu,1983,25.6297900000
euu,1984,25.9219400000
euu,1985,26.4242400000
euu,1986,26.7081500000
euu,1987,26.9373000000
euu,1988,27.4782400000
euu,1989,28.3821500000
euu,1990,29.2811000000
euu,1991,30.9455300000
euu,1992,32.2928900000
euu,1993,34.6299300000
euu,1994,37.3937100000
euu,1995,38.6164800000
euu,1996,40.1528300000
euu,1997,41.6849700000
euu,1998,42.4550300000
euu,1999,44.3759300000
euu,2000,45.6899300000
euu,2001,47.4150000000
euu,2002,49.0492600000
euu,2003,50.8113700000
euu,2004,52.0590700000
euu,2005,53.3845000000
euu,2006,54.2752100000
euu,2007,54.9224400000
euu,2008,55.6728500000
euu,2009,56.7823000000
euu,2010,58.1235500000
euu,2011,59.0978700000
euu,2012,59.4221600000
euu,2013,59.3065100000
euu,2014,60.1207500000
euu,2015,60.4828900000
euu,2016,60.7590800000
fcs,1970,3.6373900000
fcs,1971,3.7016400000
fcs,1972,3.8483000000
fcs,1973,3.9477700000
fcs,1974,4.0144800000
fcs,1975,4.1508500000
fcs,1976,4.2686900000
fcs,1977,4.5916100000
fcs,1978,4.8205500000
fcs,1979,5.0290000000
fcs,1980,5.1462700000
fcs,1981,5.4433700000
fcs,1982,5.4399000000
fcs,1983,5.4697300000
fcs,1984,5.5562500000
fcs,1985,5.7578700000
fcs,1986,5.8388000000
fcs,1987,6.1470900000
fcs,1988,6.2432000000
fcs,1989,6.4132500000
fcs,1990,6.3464900000
fcs,1991,6.3906300000
fcs,1992,6.3682400000
fcs,1993,6.6042600000
fcs,1994,6.5998300000
fcs,1995,6.6429000000
fcs,1996,6.7928700000
fcs,1997,7.0219400000
fcs,1998,7.3496700000
fcs,1999,7.7982800000
fcs,2000,8.1283200000
fcs,2001,8.6664700000
fcs,2002,8.8962100000
fcs,2003,9.1005000000
fcs,2004,9.6344300000
fcs,2005,10.1398000000
fcs,2006,10.5303300000
fcs,2007,10.9856400000
fcs,2008,11.6975100000
fcs,2009,12.2104300000
fcs,2010,12.4955700000
fcs,2011,12.2707000000
fcs,2012,12.7582500000
fcs,2013,13.0805000000
fcs,2014,13.5609400000
fcs,2015,13.5023900000
fcs,2016,13.3521100000
hpc,1970,1.8033000000
hpc,1971,1.8232200000
hpc,1972,1.9370700000
hpc,1973,2.0144100000
hpc,1974,2.1181600000
hpc,1975,2.2528600000
hpc,1976,2.3686500000
hpc,1977,2.4350100000
hpc,1978,2.6292200000
hpc,1979,2.7325600000
hpc,1980,2.8265200000
hpc,1981,2.8785800000
hpc,1982,2.9168900000
hpc,1983,2.9501100000
hpc,1984,2.9750300000
hpc,1985,3.0062300000
hpc,1986,3.0911000000
hpc,1987,3.0626100000
hpc,1988,3.1283900000
hpc,1989,3.1549300000
hpc,1990,3.1794000000
hpc,1991,3.2579000000
hpc,1992,3.2980100000
hpc,1993,3.3667000000
hpc,1994,3.3961400000
hpc,1995,3.4269200000
hpc,1996,3.4828100000
hpc,1997,3.5851900000
hpc,1998,3.6360700000
hpc,1999,3.7122100000
hpc,2000,4.0461800000
hpc,2001,4.4176200000
hpc,2002,4.7112900000
hpc,2003,5.0228100000
hpc,2004,5.3889300000
hpc,2005,5.7761000000
hpc,2006,6.1843400000
hpc,2007,6.6109600000
hpc,2008,7.3312700000
hpc,2009,8.0476600000
hpc,2010,8.8434800000
hpc,2011,9.1682800000
hpc,2012,9.5028100000
hpc,2013,9.9797700000
hpc,2014,10.2997700000
hpc,2015,10.3081900000
hpc,2016,10.3350800000
hic,1970,30.1920100000
hic,1971,30.1384400000
hic,1972,31.2793200000
hic,1973,31.8371400000
hic,1974,32.3993100000
hic,1975,33.5680700000
hic,1976,35.6122200000
hic,1977,34.8602200000
hic,1978,35.2471300000
hic,1979,34.7001200000
hic,1980,34.9929800000
hic,1981,35.4762000000
hic,1982,36.0081700000
hic,1983,36.5859200000
hic,1984,37.0645600000
hic,1985,37.1866000000
hic,1986,37.5667500000
hic,1987,38.2433000000
hic,1988,39.0146100000
hic,1989,39.9335600000
hic,1990,40.9627100000
hic,1991,42.2745300000
hic,1992,43.9526000000
hic,1993,46.5136800000
hic,1994,48.5382600000
hic,1995,49.6260100000
hic,1996,50.9524200000
hic,1997,51.5856700000
hic,1998,50.9596500000
hic,1999,52.8964300000
hic,2000,53.0632700000
hic,2001,54.4397400000
hic,2002,57.6062100000
hic,2003,58.8528000000
hic,2004,59.4478000000
hic,2005,60.3095500000
hic,2006,60.7974800000
hic,2007,61.2932700000
hic,2008,62.1548200000
hic,2009,63.5119100000
hic,2010,65.9728000000
hic,2011,67.6012800000
hic,2012,67.7767400000
hic,2013,66.9535600000
hic,2014,67.0490700000
hic,2015,67.2619100000
hic,2016,67.7734700000
ibd,1970,7.3420700000
ibd,1971,7.3431100000
ibd,1972,7.3951600000
ibd,1973,7.5479500000
ibd,1974,7.8214200000
ibd,1975,8.2008500000
ibd,1976,8.4560300000
ibd,1977,8.5470100000
ibd,1978,8.8129200000
ibd,1979,9.1139600000
ibd,1980,9.3118700000
ibd,1981,9.6809500000
ibd,1982,9.7016900000
ibd,1983,9.9131800000
ibd,1984,10.3990300000
ibd,1985,10.5454000000
ibd,1986,10.5475500000
ibd,1987,10.6907100000
ibd,1988,10.3033200000
ibd,1989,10.3501200000
ibd,1990,10.3834200000
ibd,1991,10.4261000000
ibd,1992,10.3723600000
ibd,1993,10.4186600000
ibd,1994,10.9329300000
ibd,1995,11.6594600000
ibd,1996,12.3753300000
ibd,1997,13.3395900000
ibd,1998,14.0774900000
ibd,1999,15.2114800000
ibd,2000,16.1884400000
ibd,2001,17.4721700000
ibd,2002,18.7476900000
ibd,2003,20.2021000000
ibd,2004,21.1925100000
ibd,2005,21.9134300000
ibd,2006,22.6946100000
ibd,2007,23.7401200000
ibd,2008,24.9022400000
ibd,2009,25.9886900000
ibd,2010,27.4365400000
ibd,2011,29.6824500000
ibd,2012,31.0765500000
ibd,2013,32.0226400000
ibd,2014,35.3414300000
ibd,2015,36.4653200000
ibd,2016,37.2477200000
ibt,1970,6.6159700000
ibt,1971,6.6462500000
ibt,1972,6.7151800000
ibt,1973,6.8637300000
ibt,1974,7.1257600000
ibt,1975,7.4315000000
ibt,1976,7.6349500000
ibt,1977,7.7216300000
ibt,1978,7.9372300000
ibt,1979,8.2380600000
ibt,1980,8.4103500000
ibt,1981,8.7383400000
ibt,1982,8.7916700000
ibt,1983,9.0100500000
ibt,1984,9.4366500000
ibt,1985,9.5689900000
ibt,1986,9.5767500000
ibt,1987,9.6855600000
ibt,1988,9.3720900000
ibt,1989,9.4088000000
ibt,1990,9.4426200000
ibt,1991,9.4625000000
ibt,1992,9.3877200000
ibt,1993,9.4151200000
ibt,1994,9.8038400000
ibt,1995,10.3584300000
ibt,1996,10.9039700000
ibt,1997,11.6411000000
ibt,1998,12.2066100000
ibt,1999,13.0806000000
ibt,2000,13.8918400000
ibt,2001,14.9705400000
ibt,2002,15.9938200000
ibt,2003,17.1533600000
ibt,2004,17.9472100000
ibt,2005,18.6014100000
ibt,2006,19.2903100000
ibt,2007,20.2097200000
ibt,2008,21.2219100000
ibt,2009,22.2148700000
ibt,2010,23.4324300000
ibt,2011,25.1585100000
ibt,2012,26.1402500000
ibt,2013,26.7584400000
ibt,2014,29.0540700000
ibt,2015,29.8380400000
ibt,2016,30.3564300000
idb,1970,3.7359400000
idb,1971,3.8383400000
idb,1972,3.7913200000
idb,1973,3.9297600000
idb,1974,4.0172600000
idb,1975,4.0338000000
idb,1976,4.1796200000
idb,1977,4.2466700000
idb,1978,4.3619300000
idb,1979,4.5812400000
idb,1980,4.6603000000
idb,1981,4.9636100000
idb,1982,5.2402100000
idb,1983,5.3611000000
idb,1984,5.4953800000
idb,1985,5.7384500000
idb,1986,5.8538000000
idb,1987,5.8335300000
idb,1988,6.3561000000
idb,1989,6.4373600000
idb,1990,6.4262300000
idb,1991,6.2792000000
idb,1992,6.1002800000
idb,1993,6.0829100000
idb,1994,6.0561500000
idb,1995,6.0239600000
idb,1996,5.9196500000
idb,1997,5.8911200000
idb,1998,5.8420800000
idb,1999,5.8475700000
idb,2000,6.2172800000
idb,2001,6.6323200000
idb,2002,7.0471400000
idb,2003,7.4543800000
idb,2004,7.8132400000
idb,2005,8.3813300000
idb,2006,8.4623300000
idb,2007,8.6908400000
idb,2008,8.6690400000
idb,2009,9.2392700000
idb,2010,9.5398400000
idb,2011,10.2302700000
idb,2012,10.7038300000
idb,2013,10.9405800000
idb,2014,10.8387500000
idb,2015,11.1089100000
idb,2016,11.0105800000
idx,1970,2.7579600000
idx,1971,2.8402100000
idx,1972,3.0139100000
idx,1973,3.0870900000
idx,1974,3.3809800000
idx,1975,3.3765400000
idx,1976,3.3380400000
idx,1977,3.5850300000
idx,1978,3.6277700000
idx,1979,4.0999900000
idx,1980,4.1667200000
idx,1981,4.3117300000
idx,1982,4.4149300000
idx,1983,4.7390500000
idx,1984,4.8955100000
idx,1985,4.9226800000
idx,1986,4.9548000000
idx,1987,4.8881500000
idx,1988,4.7551600000
idx,1989,4.7370100000
idx,1990,4.8574700000
idx,1991,4.9039300000
idx,1992,4.8398000000
idx,1993,4.9016600000
idx,1994,4.8207700000
idx,1995,4.7976400000
idx,1996,4.8997000000
idx,1997,4.9765500000
idx,1998,5.1314300000
idx,1999,5.3381100000
idx,2000,5.6558300000
idx,2001,6.2164200000
idx,2002,6.3868000000
idx,2003,6.5724300000
idx,2004,6.7562700000
idx,2005,7.2055600000
idx,2006,7.7792400000
idx,2007,8.4013300000
idx,2008,9.2404600000
idx,2009,10.1598100000
idx,2010,11.0822000000
idx,2011,11.4427200000
idx,2012,11.7174100000
idx,2013,11.9862900000
idx,2014,12.1952400000
idx,2015,12.4599000000
idx,2016,12.6840200000
ida,1970,3.0529300000
ida,1971,3.1402300000
ida,1972,3.2487600000
ida,1973,3.3437600000
ida,1974,3.5767900000
ida,1975,3.5809400000
ida,1976,3.6028600000
ida,1977,3.7947100000
ida,1978,3.8621800000
ida,1979,4.2547800000
ida,1980,4.3266000000
ida,1981,4.5241700000
ida,1982,4.6870300000
ida,1983,4.9444600000
ida,1984,5.0938100000
ida,1985,5.1918700000
ida,1986,5.2528600000
ida,1987,5.2017700000
ida,1988,5.2860100000
ida,1989,5.3026100000
ida,1990,5.3803400000
ida,1991,5.3636100000
ida,1992,5.2621200000
ida,1993,5.2985200000
ida,1994,5.2372000000
ida,1995,5.2123500000
ida,1996,5.2453600000
ida,1997,5.2873500000
ida,1998,5.3738700000
ida,1999,5.5122400000
ida,2000,5.8478900000
ida,2001,6.3586800000
ida,2002,6.6127400000
ida,2003,6.8743700000
ida,2004,7.1187600000
ida,2005,7.6096200000
ida,2006,8.0149400000
ida,2007,8.5015200000
ida,2008,9.0424100000
ida,2009,9.8407700000
ida,2010,10.5492200000
ida,2011,11.0256300000
ida,2012,11.3715400000
ida,2013,11.6317600000
ida,2014,11.7381800000
ida,2015,12.0058500000
ida,2016,12.1228700000
lte,1973,6.4331900000
lte,1974,6.7839000000
lte,1975,7.2237400000
lte,1976,7.5241400000
lte,1977,7.7459500000
lte,1978,7.9825800000
lte,1979,8.3988100000
lte,1980,8.5209200000
lte,1981,8.8139800000
lte,1982,9.0074900000
lte,1983,8.9684300000
lte,1984,9.2791000000
lte,1985,9.4513300000
lte,1986,9.3290200000
lte,1987,9.3419000000
lte,1988,9.2255000000
lte,1989,9.1000100000
lte,1990,9.0899800000
lte,1991,9.0720500000
lte,1992,8.9666800000
lte,1993,9.0364900000
lte,1994,9.7132100000
lte,1995,10.8014900000
lte,1996,11.2319900000
lte,1997,12.4769200000
lte,1998,13.1847500000
lte,1999,14.3795600000
lte,2000,15.6570000000
lte,2001,18.0251200000
lte,2002,20.3405200000
lte,2003,22.6455400000
lte,2004,23.9484200000
lte,2005,25.3978500000
lte,2006,26.0801500000
lte,2007,26.3804100000
lte,2008,26.7031200000
lte,2009,27.7898600000
lte,2010,28.8473800000
lte,2011,30.1778300000
lte,2012,32.0355500000
lte,2013,34.2942300000
lte,2014,40.2659300000
lte,2015,42.3402800000
lte,2016,43.9311100000
lcn,1970,8.5740100000
lcn,1971,8.7269900000
lcn,1972,9.5087500000
lcn,1973,10.5401400000
lcn,1974,11.7830800000
lcn,1975,13.1975200000
lcn,1976,13.7260300000
lcn,1977,13.9347100000
lcn,1978,14.2855800000
lcn,1979,14.8311100000
lcn,1980,15.2761200000
lcn,1981,15.5820500000
lcn,1982,15.6391300000
lcn,1983,15.9320700000
lcn,1984,18.1623500000
lcn,1985,18.6379800000
lcn,1986,17.2737800000
lcn,1987,17.1179900000
lcn,1988,17.5342200000
lcn,1989,17.3122000000
lcn,1990,17.0202800000
lcn,1991,17.2298800000
lcn,1992,16.8985900000
lcn,1993,16.4658400000
lcn,1994,16.3739900000
lcn,1995,17.8456000000
lcn,1996,16.7452200000
lcn,1997,18.4533500000
lcn,1998,18.6617900000
lcn,1999,20.4283500000
lcn,2000,20.5612800000
lcn,2001,22.1909500000
lcn,2002,23.6519400000
lcn,2003,25.0745700000
lcn,2004,26.3250000000
lcn,2005,27.6193900000
lcn,2006,29.4895100000
lcn,2007,31.0366900000
lcn,2008,33.5297900000
lcn,2009,34.1633000000
lcn,2010,34.6606200000
lcn,2011,36.9924700000
lcn,2012,37.7565500000
lcn,2013,38.5056900000
lcn,2014,39.7375600000
lcn,2015,40.4267100000
lcn,2016,41.8979400000
lac,1970,7.6993300000
lac,1971,8.4100500000
lac,1972,9.1316200000
lac,1973,10.1803800000
lac,1974,11.5093000000
lac,1975,12.9941000000
lac,1976,13.5557900000
lac,1977,13.7861900000
lac,1978,14.1345400000
lac,1979,14.7329200000
lac,1980,15.1796900000
lac,1981,15.4862500000
lac,1982,15.4914200000
lac,1983,15.5422900000
lac,1984,17.8742400000
lac,1985,18.3631500000
lac,1986,16.8906800000
lac,1987,16.7113100000
lac,1988,17.1265400000
lac,1989,16.8698800000
lac,1990,16.5496200000
lac,1991,16.7537100000
lac,1992,16.3391600000
lac,1993,15.8298400000
lac,1994,15.7263200000
lac,1995,17.2567100000
lac,1996,16.0598200000
lac,1997,17.8236100000
lac,1998,17.9876800000
lac,1999,19.7449400000
