country,year,se_ter_enrr_ma
tea,1990,6.9055300000
tea,1991,6.8953500000
tea,1992,6.8858700000
tea,1993,7.1117900000
tea,1994,8.0953500000
tea,1995,9.1403700000
tea,1996,10.1443200000
tea,1997,11.2645700000
tea,1998,12.1222500000
tea,1999,13.1403800000
tea,2000,14.1807700000
tea,2001,15.9332100000
tea,2002,17.5317400000
tea,2003,19.3336600000
tea,2004,20.5957500000
tea,2005,21.5838900000
tea,2006,21.9889300000
tea,2007,22.0792500000
tea,2008,22.4306500000
tea,2009,23.6958800000
tea,2010,24.9639600000
tea,2011,26.0702900000
tea,2012,27.7906200000
tea,2013,29.7066600000
emu,1970,22.6980400000
emu,1971,22.7801800000
emu,1972,24.1801800000
emu,1973,25.7037800000
emu,1974,26.5533800000
emu,1975,27.8053700000
emu,1976,29.1835900000
emu,1977,29.5951800000
emu,1978,30.0082100000
emu,1979,29.4428500000
emu,1980,29.7062800000
emu,1981,29.4543400000
emu,1982,29.3570000000
emu,1983,29.1912100000
emu,1984,29.4669800000
emu,1985,30.1757100000
emu,1986,30.4709700000
emu,1987,30.6105600000
emu,1988,31.2570200000
emu,1989,32.3047900000
emu,1990,33.3578100000
emu,1991,35.0723700000
emu,1992,36.4723800000
emu,1993,38.8947900000
emu,1994,41.8520300000
emu,1995,42.6996400000
emu,1996,44.1213500000
emu,1997,45.8066200000
emu,1998,46.7720200000
emu,1999,48.0559100000
emu,2000,49.4705300000
emu,2001,50.7724900000
emu,2002,51.1360800000
emu,2003,52.5628000000
emu,2004,53.8555200000
emu,2005,54.9414700000
emu,2006,55.7155900000
emu,2007,56.0045600000
emu,2008,56.7339300000
emu,2009,57.7362100000
emu,2010,59.6872100000
emu,2011,61.5094300000
emu,2012,62.1683100000
emu,2013,62.8746100000
ecs,1970,25.4013100000
ecs,1971,25.3390500000
ecs,1972,25.6591200000
ecs,1973,26.0425500000
ecs,1974,26.2545600000
ecs,1975,26.9326300000
ecs,1976,27.6790700000
ecs,1977,27.9764400000
ecs,1978,28.1561900000
ecs,1979,27.9634400000
ecs,1980,27.9757200000
ecs,1981,27.9159100000
ecs,1982,28.0370200000
ecs,1983,28.2018000000
ecs,1984,28.5855800000
ecs,1985,29.2462600000
ecs,1986,29.5014900000
ecs,1987,29.8555500000
ecs,1988,30.2361400000
ecs,1989,30.7944100000
ecs,1990,31.5066600000
ecs,1991,32.3165400000
ecs,1992,32.6809500000
ecs,1993,33.4356600000
ecs,1994,34.7510000000
ecs,1995,35.2688200000
ecs,1996,36.5914200000
ecs,1997,38.0408500000
ecs,1998,38.6262200000
ecs,1999,40.2538500000
ecs,2000,41.8570900000
ecs,2001,43.9421800000
ecs,2002,45.6532900000
ecs,2003,48.0285800000
ecs,2004,48.6998500000
ecs,2005,49.9506000000
ecs,2006,51.1456100000
ecs,2007,51.8704600000
ecs,2008,52.4316300000
ecs,2009,53.5458600000
ecs,2010,55.2038500000
ecs,2011,56.3919600000
ecs,2012,57.8060300000
ecs,2013,58.4161400000
eca,1970,22.5140800000
eca,1971,22.4967700000
eca,1972,22.2509500000
eca,1973,22.0460700000
eca,1974,21.8235600000
eca,1975,22.3174200000
eca,1976,22.5999000000
eca,1977,22.7833900000
eca,1978,22.6878400000
eca,1979,22.5785400000
eca,1980,22.2649900000
eca,1981,22.2635600000
eca,1982,22.5723900000
eca,1983,23.0004300000
eca,1984,23.5421300000
eca,1985,24.3537000000
eca,1986,24.4700200000
eca,1987,24.3033200000
eca,1988,24.1238500000
eca,1989,24.0809300000
eca,1990,24.6038500000
eca,1991,25.0280700000
eca,1992,25.0303400000
eca,1993,25.0489600000
eca,1994,25.5486700000
eca,1995,25.9225700000
eca,1996,27.0822200000
eca,1997,28.3887900000
eca,1998,28.0036600000
eca,1999,28.5191000000
eca,2000,29.9055100000
eca,2001,31.3274000000
eca,2002,32.8597700000
eca,2003,35.3718200000
eca,2004,37.0279200000
eca,2005,38.3683000000
eca,2006,40.7845200000
eca,2007,41.9213900000
eca,2008,42.6191000000
eca,2009,44.1829200000
eca,2010,46.4353900000
eca,2011,47.9258300000
eca,2012,50.6695000000
eca,2013,53.4311100000
tec,1970,29.3379500000
tec,1971,28.9863700000
tec,1972,28.3701100000
tec,1973,27.9277500000
tec,1974,27.6012500000
tec,1975,27.7567200000
tec,1976,27.9407300000
tec,1977,28.1111200000
tec,1978,28.0858000000
tec,1979,28.0445500000
tec,1980,27.9130400000
tec,1981,28.0097800000
tec,1982,28.2572500000
tec,1983,28.6628900000
tec,1984,29.2299200000
tec,1985,30.0501500000
tec,1986,30.3459000000
tec,1987,30.7773700000
tec,1988,30.9040300000
tec,1989,31.0287600000
tec,1990,31.3047100000
tec,1991,31.3270900000
tec,1992,30.6045900000
tec,1993,29.8570400000
tec,1994,29.7858900000
tec,1995,29.7798600000
tec,1996,31.1209500000
tec,1997,32.5837000000
tec,1998,32.9416700000
tec,1999,34.5988100000
tec,2000,36.7526700000
tec,2001,39.5247600000
tec,2002,41.8139100000
tec,2003,44.9017000000
tec,2004,45.3768700000
tec,2005,46.9112100000
tec,2006,48.5944700000
tec,2007,49.7631500000
tec,2008,50.5803700000
tec,2009,51.7495200000
tec,2010,53.2917100000
tec,2011,54.2180700000
tec,2012,56.2262400000
tec,2013,57.1583200000
euu,1970,20.1605400000
euu,1971,20.1509200000
euu,1972,21.0445100000
euu,1973,22.0154300000
euu,1974,22.6261700000
euu,1975,23.7229500000
euu,1976,24.9786700000
euu,1977,25.3468200000
euu,1978,25.7219700000
euu,1979,25.4589100000
euu,1980,25.6844100000
euu,1981,25.6241400000
euu,1982,25.7905000000
euu,1983,25.8954700000
euu,1984,26.2433400000
euu,1985,26.7357300000
euu,1986,26.9391400000
euu,1987,27.0438900000
euu,1988,27.4409600000
euu,1989,28.2269800000
euu,1990,29.0521800000
euu,1991,30.6575000000
euu,1992,31.9463300000
euu,1993,34.2940100000
euu,1994,37.1318400000
euu,1995,38.4739900000
euu,1996,40.1606200000
euu,1997,41.8559100000
euu,1998,42.7352900000
euu,1999,44.7310200000
euu,2000,46.0836600000
euu,2001,47.7514600000
euu,2002,49.0473900000
euu,2003,50.6498200000
euu,2004,51.7802600000
euu,2005,52.9981900000
euu,2006,53.8194400000
euu,2007,54.2634800000
euu,2008,54.9119800000
euu,2009,55.9790600000
euu,2010,57.3097700000
euu,2011,58.3032300000
euu,2012,58.8385900000
euu,2013,58.9186100000
fcs,1970,3.7266600000
fcs,1971,3.7681900000
fcs,1972,3.9368400000
fcs,1973,4.0289000000
fcs,1974,4.0856500000
fcs,1975,4.2276600000
fcs,1976,4.3070400000
fcs,1977,4.6531600000
fcs,1978,4.8873600000
fcs,1979,5.0984600000
fcs,1980,5.2272400000
fcs,1981,5.5686800000
fcs,1982,5.6654400000
fcs,1983,5.6854900000
fcs,1984,5.7580100000
fcs,1985,5.9955600000
fcs,1986,6.0222600000
fcs,1987,6.2694700000
fcs,1988,6.3637700000
fcs,1989,6.5448500000
fcs,1990,6.4697100000
fcs,1991,6.4942300000
fcs,1992,6.4575500000
fcs,1993,6.6804600000
fcs,1994,6.6294700000
fcs,1995,6.6367100000
fcs,1996,6.7945500000
fcs,1997,7.0086800000
fcs,1998,7.3689900000
fcs,1999,7.8288800000
fcs,2000,8.1584700000
fcs,2001,8.6872300000
fcs,2002,8.9405200000
fcs,2003,9.2169200000
fcs,2004,9.7806200000
fcs,2005,10.2888700000
fcs,2006,10.6796500000
fcs,2007,11.0579600000
fcs,2008,11.7517500000
fcs,2009,12.2215300000
fcs,2010,12.4771500000
fcs,2011,12.4125400000
fcs,2012,12.4371900000
fcs,2013,12.6705600000
hpc,1970,1.7882900000
hpc,1971,1.7766100000
hpc,1972,1.8596700000
hpc,1973,1.9317700000
hpc,1974,2.0605400000
hpc,1975,2.1790800000
hpc,1976,2.2922000000
hpc,1977,2.3645900000
hpc,1978,2.5714600000
hpc,1979,2.6846000000
hpc,1980,2.7885800000
hpc,1981,2.8462400000
hpc,1982,2.8936000000
hpc,1983,2.9379000000
hpc,1984,2.9653700000
hpc,1985,3.0010400000
hpc,1986,3.0857200000
hpc,1987,3.0779900000
hpc,1988,3.1557300000
hpc,1989,3.2038600000
hpc,1990,3.2577800000
hpc,1991,3.3471000000
hpc,1992,3.4046100000
hpc,1993,3.4933100000
hpc,1994,3.5376000000
hpc,1995,3.5780000000
hpc,1996,3.6438800000
hpc,1997,3.7762000000
hpc,1998,3.8448400000
hpc,1999,3.9537800000
hpc,2000,4.3231200000
hpc,2001,4.7110600000
hpc,2002,4.9874600000
hpc,2003,5.3278000000
hpc,2004,5.6877700000
hpc,2005,6.0286200000
hpc,2006,6.4584200000
hpc,2007,6.8520300000
hpc,2008,7.5986900000
hpc,2009,8.1274900000
hpc,2010,8.9227500000
hpc,2011,9.3195100000
hpc,2012,9.3648100000
hpc,2013,9.5903900000
hic,1970,32.1689700000
hic,1971,32.0939600000
hic,1972,32.9778000000
hic,1973,33.3806200000
hic,1974,33.7891600000
hic,1975,34.7566400000
hic,1976,36.5051500000
hic,1977,35.8637800000
hic,1978,36.2063500000
hic,1979,35.7553000000
hic,1980,36.0670300000
hic,1981,36.5657700000
hic,1982,37.0529900000
hic,1983,37.6096100000
hic,1984,38.1096600000
hic,1985,38.3512300000
hic,1986,38.7783500000
hic,1987,39.6071700000
hic,1988,40.3903000000
hic,1989,41.2231800000
hic,1990,42.1077600000
hic,1991,43.0686400000
hic,1992,44.1965000000
hic,1993,46.0223300000
hic,1994,47.5280800000
hic,1995,48.2953000000
hic,1996,49.6293400000
hic,1997,49.9594200000
hic,1998,49.6631200000
hic,1999,51.6442100000
hic,2000,52.0954800000
hic,2001,53.8725100000
hic,2002,57.0194700000
hic,2003,58.5439400000
hic,2004,58.6631400000
hic,2005,59.5949900000
hic,2006,60.0496200000
hic,2007,60.5711700000
hic,2008,61.2964300000
hic,2009,62.4749800000
hic,2010,64.6894800000
hic,2011,66.2900500000
hic,2012,66.8904000000
hic,2013,65.9853000000
ibd,1970,7.4967200000
ibd,1971,7.4952000000
ibd,1972,7.5386600000
ibd,1973,7.6842300000
ibd,1974,7.9543400000
ibd,1975,8.3297700000
ibd,1976,8.5954500000
ibd,1977,8.6816500000
ibd,1978,8.9555100000
ibd,1979,9.2709700000
ibd,1980,9.5261000000
ibd,1981,9.9630100000
ibd,1982,10.0771800000
ibd,1983,10.3912900000
ibd,1984,10.9610300000
ibd,1985,11.1523900000
ibd,1986,11.2128600000
ibd,1987,11.3757700000
ibd,1988,10.9830100000
ibd,1989,11.0232400000
ibd,1990,11.0674800000
ibd,1991,11.1490600000
ibd,1992,11.1177800000
ibd,1993,11.1919200000
ibd,1994,11.7491600000
ibd,1995,12.5329300000
ibd,1996,13.3243400000
ibd,1997,14.3502600000
ibd,1998,15.1209700000
ibd,1999,16.2541400000
ibd,2000,17.3762700000
ibd,2001,18.6418700000
ibd,2002,19.9329600000
ibd,2003,21.3586200000
ibd,2004,22.2491600000
ibd,2005,22.8564200000
ibd,2006,23.7107800000
ibd,2007,24.6731700000
ibd,2008,25.8370600000
ibd,2009,26.9189700000
ibd,2010,28.4526700000
ibd,2011,30.6027000000
ibd,2012,31.9279500000
ibd,2013,32.9052800000
ibt,1970,6.6392700000
ibt,1971,6.6613700000
ibt,1972,6.7152500000
ibt,1973,6.8516300000
ibt,1974,7.1052900000
ibt,1975,7.4003800000
ibt,1976,7.6131800000
ibt,1977,7.7069900000
ibt,1978,7.9354400000
ibt,1979,8.2553700000
ibt,1980,8.4705800000
ibt,1981,8.8395500000
ibt,1982,8.9710400000
ibt,1983,9.2699200000
ibt,1984,9.7547600000
ibt,1985,9.9179900000
ibt,1986,9.9734600000
ibt,1987,10.1036100000
ibt,1988,9.8014600000
ibt,1989,9.8383600000
ibt,1990,9.8824600000
ibt,1991,9.9135900000
ibt,1992,9.8480600000
ibt,1993,9.9009800000
ibt,1994,10.3129200000
ibt,1995,10.9041300000
ibt,1996,11.5117300000
ibt,1997,12.3279500000
ibt,1998,12.9506200000
ibt,1999,13.8136100000
ibt,2000,14.6887400000
ibt,2001,15.7324000000
ibt,2002,16.7469700000
ibt,2003,17.8705600000
ibt,2004,18.6388000000
ibt,2005,19.2503200000
ibt,2006,19.9669500000
ibt,2007,20.8315600000
ibt,2008,21.8438300000
ibt,2009,22.8143500000
ibt,2010,24.0978200000
ibt,2011,25.7321300000
ibt,2012,26.6475700000
ibt,2013,27.2886400000
idb,1970,3.4015700000
idb,1971,3.4539000000
idb,1972,3.3848100000
idb,1973,3.4790100000
idb,1974,3.5809500000
idb,1975,3.6260700000
idb,1976,3.7832000000
idb,1977,4.0026200000
idb,1978,4.2373900000
idb,1979,4.5832100000
idb,1980,4.6454800000
idb,1981,4.7901300000
idb,1982,5.0520300000
idb,1983,5.1729800000
idb,1984,5.2886700000
idb,1985,5.4367600000
idb,1986,5.5395200000
idb,1987,5.6210300000
idb,1988,6.1189100000
idb,1989,6.2889500000
idb,1990,6.3274000000
idb,1991,5.9959800000
idb,1992,5.7823400000
idb,1993,5.8913600000
idb,1994,5.9519100000
idb,1995,6.1080900000
idb,1996,6.3412000000
idb,1997,6.9984600000
idb,1998,7.5944100000
idb,1999,7.7077100000
idb,2000,7.8523500000
idb,2001,8.2235100000
idb,2002,8.6082900000
idb,2003,9.0702600000
idb,2004,10.0026400000
idb,2005,11.0725200000
idb,2006,10.8706300000
idb,2007,11.3046600000
idb,2008,11.4537600000
idb,2009,12.1534200000
idb,2010,12.8777800000
idb,2011,13.4979100000
idb,2012,14.1112000000
idb,2013,14.2770400000
idx,1970,2.5242800000
idx,1971,2.5757400000
idx,1972,2.6836400000
idx,1973,2.7488600000
idx,1974,3.0192800000
idx,1975,2.9927300000
idx,1976,2.9489600000
idx,1977,3.1405500000
idx,1978,3.1736200000
idx,1979,3.6164400000
idx,1980,3.7222400000
idx,1981,3.8040700000
idx,1982,3.9256900000
idx,1983,4.2506900000
idx,1984,4.4113500000
idx,1985,4.4219500000
idx,1986,4.4547300000
idx,1987,4.4014700000
idx,1988,4.2263000000
idx,1989,4.2264300000
idx,1990,4.3626400000
idx,1991,4.4170100000
idx,1992,4.3854300000
idx,1993,4.4573400000
idx,1994,4.4222100000
idx,1995,4.4190400000
idx,1996,4.5326400000
idx,1997,4.6208500000
idx,1998,4.7823500000
idx,1999,5.0063700000
idx,2000,5.3357500000
idx,2001,5.9021700000
idx,2002,6.0877600000
idx,2003,6.2628100000
idx,2004,6.3933300000
idx,2005,6.7592500000
idx,2006,7.3109500000
idx,2007,7.8805200000
idx,2008,8.7118300000
idx,2009,9.5090800000
idx,2010,10.3500600000
idx,2011,10.8131700000
idx,2012,10.8239700000
idx,2013,10.9847500000
ida,1970,5.2161500000
ida,1971,5.2533100000
ida,1972,5.3043400000
ida,1973,5.3700100000
ida,1974,5.4296100000
ida,1975,5.3833300000
ida,1976,5.3533300000
ida,1977,5.2587300000
ida,1978,5.4047800000
ida,1979,5.5237100000
ida,1980,5.5727800000
ida,1981,5.7970500000
ida,1982,5.6017900000
ida,1983,6.1490100000
ida,1984,6.4178100000
ida,1985,6.3344900000
ida,1986,6.4183800000
ida,1987,6.6332200000
ida,1988,6.0480900000
ida,1989,6.2040500000
ida,1990,6.3483900000
ida,1991,6.3336200000
ida,1992,6.1897900000
ida,1993,6.1445800000
ida,1994,6.0597500000
ida,1995,6.0064900000
ida,1996,6.4296200000
ida,1997,6.7221800000
ida,1998,7.4437400000
ida,1999,8.0725200000
ida,2000,8.7255400000
ida,2001,9.0362600000
ida,2002,9.4361200000
ida,2003,9.9259700000
ida,2004,10.3703200000
ida,2005,10.4485600000
ida,2006,10.9705700000
ida,2007,12.2156200000
ida,2008,13.5343300000
ida,2009,14.4370900000
ida,2010,15.7003000000
ida,2011,18.2102400000
ida,2012,18.4918400000
ida,2013,18.2145400000
lcn,1970,8.5878100000
lcn,1971,8.7256900000
lcn,1972,9.4956200000
lcn,1973,10.5248600000
lcn,1974,11.7809800000
lcn,1975,13.1625400000
lcn,1976,13.6706200000
lcn,1977,13.8540400000
lcn,1978,14.1813800000
lcn,1979,14.6979500000
lcn,1980,15.1171300000
lcn,1981,15.4028900000
lcn,1982,15.4806700000
lcn,1983,15.8105900000
lcn,1984,18.1342500000
lcn,1985,18.6407800000
lcn,1986,17.3263900000
lcn,1987,17.2241000000
lcn,1988,17.6629800000
lcn,1989,17.4453600000
lcn,1990,17.1612900000
lcn,1991,17.3846400000
lcn,1992,17.0945800000
lcn,1993,16.7192000000
lcn,1994,16.6762100000
lcn,1995,18.1715600000
lcn,1996,17.0990800000
lcn,1997,18.8196900000
lcn,1998,19.0372500000
lcn,1999,20.0615700000
lcn,2000,20.9370100000
lcn,2001,22.2282600000
lcn,2002,23.7087700000
lcn,2003,25.0680200000
lcn,2004,26.3447700000
lcn,2005,27.8488700000
lcn,2006,29.9755900000
lcn,2007,31.2974000000
lcn,2008,33.8810400000
lcn,2009,34.5255800000
lcn,2010,35.9888200000
lcn,2011,37.2256800000
lcn,2012,38.0978300000
lcn,2013,38.4889000000
lac,1970,7.7060300000
lac,1971,8.3942200000
lac,1972,9.0982200000
lac,1973,10.1428000000
lac,1974,11.4878900000
lac,1975,12.9452500000
lac,1976,13.4955100000
lac,1977,13.7108600000
lac,1978,14.0450400000
lac,1979,14.6220900000
lac,1980,15.0493000000
lac,1981,15.3390200000
lac,1982,15.3693000000
lac,1983,15.4578200000
lac,1984,17.8839300000
lac,1985,18.3916200000
lac,1986,16.9518500000
lac,1987,16.8152900000
lac,1988,17.2474000000
lac,1989,16.9994300000
lac,1990,16.6904000000
lac,1991,16.9097700000
lac,1992,16.5412700000
lac,1993,16.0897900000
lac,1994,16.0335300000
lac,1995,17.5826700000
lac,1996,16.4072100000
lac,1997,18.1788100000
lac,1998,18.3520600000
lac,1999,19.3593400000
lac,2000,20.2931800000
lac,2001,21.5880400000
lac,2002,23.0819000000
lac,2003,24.4331900000
lac,2004,25.7461500000
lac,2005,27.1436300000
lac,2006,29.4048400000
lac,2007,30.5647300000
lac,2008,33.1504700000
lac,2009,33.7110300000
lac,2010,35.0115300000
lac,2011,36.1901400000
lac,2012,37.0101700000
lac,2013,37.3101200000
tla,1970,7.9510600000
tla,1971,8.7178800000
tla,1972,9.4494200000
tla,1973,10.4582800000
tla,1974,11.7170800000
tla,1975,13.0959300000
tla,1976,13.5460800000
tla,1977,13.6548500000
tla,1978,13.9089900000
tla,1979,14.4496200000
tla,1980,14.8757600000
tla,1981,15.2176400000
tla,1982,15.3268000000
tla,1983,15.5007900000
tla,1984,17.8982500000
tla,1985,18.4056000000
tla,1986,16.9932900000
tla,1987,16.8526300000
tla,1988,17.3022700000
tla,1989,17.1238000000
tla,1990,16.8562800000
tla,1991,17.0865500000
tla,1992,16.8316900000
tla,1993,16.4888400000
tla,1994,16.4703100000
tla,1995,18.0730100000
tla,1996,16.9819500000
tla,1997,18.7427700000
tla,1998,18.9524900000
tla,1999,19.8583600000
tla,2000,20.7374300000
tla,2001,22.0116300000
tla,2002,23.5217600000
tla,2003,24.8560700000
tla,2004,25.9934800000
tla,2005,27.4311200000
tla,2006,29.2827500000
tla,2007,30.4712900000
tla,2008,32.8429100000
tla,2009,33.5200200000
tla,2010,35.2276600000
tla,2011,36.6804800000
tla,2012,37.7626300000
tla,2013,38.3773200000
ldc,1970,2.2046500000
ldc,1971,2.2379400000
ldc,1972,2.3119300000
ldc,1973,2.3477900000
ldc,1974,2.6026400000
ldc,1975,2.5322500000
ldc,1976,2.4401400000
ldc,1977,2.6305500000
ldc,1978,2.6347500000
ldc,1979,3.0856700000
ldc,1980,3.1605300000
ldc,1981,3.2132400000
ldc,1982,3.3527400000
ldc,1983,3.7176600000
ldc,1984,3.9329700000
ldc,1985,3.9830000000
ldc,1986,4.0498400000
ldc,1987,3.9916100000
ldc,1988,3.7894400000
ldc,1989,3.8042000000
ldc,1990,3.9575900000
ldc,1991,4.0249800000
ldc,1992,3.9775700000
ldc,1993,4.0439700000
ldc,1994,3.9707100000
ldc,1995,3.9558200000
ldc,1996,4.0212800000
ldc,1997,4.0535200000
ldc,1998,4.1768900000
ldc,1999,4.3892700000
ldc,2000,4.6682900000
ldc,2001,5.2309000000
ldc,2002,5.3982900000
ldc,2003,5.6427000000
ldc,2004,5.7327200000
ldc,2005,6.1242300000
ldc,2006,6.7131100000
ldc,2007,7.3013200000
ldc,2008,8.1278400000
ldc,2009,9.0686600000
ldc,2010,9.9837100000
ldc,2011,10.5624300000
ldc,2012,10.6173600000
ldc,2013,10.6662800000
lmy,1970,4.8746000000
lmy,1971,4.9530200000
lmy,1972,5.0796700000
lmy,1973,5.2732000000
lmy,1974,5.5710600000
lmy,1975,5.8962900000
lmy,1976,6.1125700000
lmy,1977,6.2199300000
lmy,1978,6.4713500000
lmy,1979,6.8177200000
lmy,1980,7.0430200000
lmy,1981,7.4347300000
lmy,1982,7.5601900000
lmy,1983,7.8496700000
lmy,1984,8.3564200000
lmy,1985,8.5414500000
lmy,1986,8.6035800000
lmy,1987,8.7367800000
lmy,1988,8.4350700000
lmy,1989,8.4785900000
lmy,1990,8.5238800000
lmy,1991,8.5586500000
lmy,1992,8.5169600000
lmy,1993,8.5932400000
lmy,1994,9.0225400000
lmy,1995,9.6093400000
lmy,1996,10.1288900000
lmy,1997,10.8439600000
lmy,1998,11.3846400000
lmy,1999,12.1284900000
lmy,2000,12.9008900000
lmy,2001,13.8212900000
lmy,2002,14.7678300000
lmy,2003,15.8371300000
lmy,2004,16.7333500000
lmy,2005,17.3396400000
lmy,2006,18.1403600000
lmy,2007,19.0422400000
lmy,2008,20.1284200000
lmy,2009,21.1458900000
lmy,2010,22.4560500000
lmy,2011,24.1425200000
lmy,2012,25.0814300000
lmy,2013,25.7586100000
