country,year,se_ter_enrr_ma
eap,2007,20.9596600000
eap,2008,21.3745100000
eap,2009,22.6943000000
eap,2010,23.9881100000
eap,2011,25.0809800000
eap,2012,26.9056700000
eap,2013,28.9040100000
eap,2014,34.7805300000
eap,2015,37.0404500000
eap,2016,38.5789700000
eap,2017,40.0866900000
tea,1973,1.3541100000
tea,1974,1.5312400000
tea,1975,1.6981100000
tea,1976,1.8536200000
tea,1977,1.9994100000
tea,1978,2.3329700000
tea,1979,2.9365700000
tea,1980,3.3668400000
tea,1981,4.0170500000
tea,1982,4.4854000000
tea,1983,4.6305500000
tea,1984,4.9407800000
tea,1985,5.3237500000
tea,1986,5.7069300000
tea,1987,5.9146800000
tea,1988,5.7121500000
tea,1989,5.7638000000
tea,1990,5.7304600000
tea,1991,5.7057700000
tea,1992,5.6783900000
tea,1993,5.8495400000
tea,1994,6.7864000000
tea,1995,7.7250600000
tea,1996,8.5432500000
tea,1997,9.3867600000
tea,1998,10.0338500000
tea,1999,10.8753900000
tea,2000,11.8464800000
tea,2001,13.6534300000
tea,2002,15.4099500000
tea,2003,17.4409000000
tea,2004,18.9031500000
tea,2005,20.0592500000
tea,2006,20.5713200000
tea,2007,20.7511200000
tea,2008,21.1756400000
tea,2009,22.5092400000
tea,2010,23.8184500000
tea,2011,24.9222100000
tea,2012,26.7698700000
tea,2013,28.7961900000
tea,2014,34.7526900000
tea,2015,37.0523100000
tea,2016,38.6119700000
tea,2017,40.1411000000
emu,1970,22.7502300000
emu,1971,22.7741600000
emu,1972,24.0354500000
emu,1973,25.3984300000
emu,1974,26.1304500000
emu,1975,27.3011300000
emu,1976,28.6342400000
emu,1977,29.0647400000
emu,1978,29.5043500000
emu,1979,28.9932000000
emu,1980,29.2661500000
emu,1981,29.0553500000
emu,1982,29.0336300000
emu,1983,28.9133200000
emu,1984,29.2039300000
emu,1985,29.9435400000
emu,1986,30.2969900000
emu,1987,30.5402200000
emu,1988,31.2913100000
emu,1989,32.4160500000
emu,1990,33.5417300000
emu,1991,35.2281300000
emu,1992,36.6584300000
emu,1993,39.0815300000
emu,1994,41.9664900000
emu,1995,42.6991500000
emu,1996,43.9411400000
emu,1997,45.3679200000
emu,1998,46.1630000000
emu,1999,47.3259100000
emu,2000,48.3437600000
emu,2001,49.8397200000
emu,2002,50.9279600000
emu,2003,52.7791300000
emu,2004,54.3631500000
emu,2005,55.5199900000
emu,2006,56.1919500000
emu,2007,56.3656100000
emu,2008,56.9703900000
emu,2009,57.9203200000
emu,2010,59.8139000000
emu,2011,61.6526400000
emu,2012,62.6890800000
emu,2013,63.3895100000
emu,2014,65.0277700000
emu,2015,65.8194400000
emu,2016,67.1038400000
emu,2017,67.1038300000
ecs,1970,25.3564300000
ecs,1971,25.3090800000
ecs,1972,25.6356000000
ecs,1973,26.0025500000
ecs,1974,26.1916300000
ecs,1975,26.8512500000
ecs,1976,27.5880900000
ecs,1977,27.9063500000
ecs,1978,28.1061700000
ecs,1979,27.9159800000
ecs,1980,27.9088400000
ecs,1981,27.8169400000
ecs,1982,27.9026500000
ecs,1983,28.0218900000
ecs,1984,28.3755700000
ecs,1985,29.0456100000
ecs,1986,29.3560700000
ecs,1987,29.7949200000
ecs,1988,30.2744800000
ecs,1989,30.9187100000
ecs,1990,31.6917500000
ecs,1991,32.5517400000
ecs,1992,32.9560200000
ecs,1993,33.7081200000
ecs,1994,34.9935900000
ecs,1995,35.4636400000
ecs,1996,36.7265400000
ecs,1997,38.1127600000
ecs,1998,38.6626600000
ecs,1999,40.2549900000
ecs,2000,41.7221100000
ecs,2001,43.8187600000
ecs,2002,45.6961500000
ecs,2003,48.1460600000
ecs,2004,48.8948700000
ecs,2005,50.2765900000
ecs,2006,51.4281600000
ecs,2007,52.1916900000
ecs,2008,52.7353300000
ecs,2009,53.8047200000
ecs,2010,55.3821800000
ecs,2011,56.5885000000
ecs,2012,57.9146100000
ecs,2013,59.2052400000
ecs,2014,60.7758200000
ecs,2015,61.6794500000
ecs,2016,63.7035200000
ecs,2017,64.1406600000
eca,1970,31.0020700000
eca,1971,30.7261400000
eca,1972,30.1724800000
eca,1973,29.7271500000
eca,1974,29.3026600000
eca,1975,29.4357900000
eca,1976,29.5365200000
eca,1977,29.7037200000
eca,1978,29.6716300000
eca,1979,29.5969500000
eca,1980,29.4077100000
eca,1981,29.4338500000
eca,1982,29.6179100000
eca,1983,29.9450800000
eca,1984,30.4353300000
eca,1985,31.2929300000
eca,1986,31.6175800000
eca,1987,32.1708400000
eca,1988,32.4087000000
eca,1989,32.5458600000
eca,1990,32.9623900000
eca,1991,32.8222700000
eca,1992,32.0503800000
eca,1993,30.9333200000
eca,1994,30.5494000000
eca,1995,30.2734900000
eca,1996,31.4527900000
eca,1997,32.7802900000
eca,1998,33.1541900000
eca,1999,34.5484000000
eca,2000,36.5690400000
eca,2001,39.2243400000
eca,2002,41.4250100000
eca,2003,44.6433700000
eca,2004,45.0304400000
eca,2005,46.7195800000
eca,2006,48.4132800000
eca,2007,49.6556900000
eca,2008,50.3934800000
eca,2009,51.5600700000
eca,2010,53.0830900000
eca,2011,54.2211500000
eca,2012,56.1294600000
eca,2013,58.6301400000
eca,2014,60.9521500000
eca,2015,62.3893500000
eca,2016,65.3740200000
eca,2017,66.2900900000
tec,1970,29.1987000000
tec,1971,28.9285300000
tec,1972,28.3817000000
tec,1973,27.9713100000
tec,1974,27.6521200000
tec,1975,27.7975600000
tec,1976,27.9649700000
tec,1977,28.1486400000
tec,1978,28.1317900000
tec,1979,28.0770600000
tec,1980,27.9095800000
tec,1981,27.9492900000
tec,1982,28.1176000000
tec,1983,28.4354900000
tec,1984,28.9415500000
tec,1985,29.7525400000
tec,1986,30.1001400000
tec,1987,30.6453400000
tec,1988,30.9240000000
tec,1989,31.1825400000
tec,1990,31.5397400000
tec,1991,31.5996900000
tec,1992,30.8533900000
tec,1993,30.0442400000
tec,1994,29.9154500000
tec,1995,29.8761800000
tec,1996,31.2047600000
tec,1997,32.7015500000
tec,1998,33.1163700000
tec,1999,34.8001800000
tec,2000,36.9413400000
tec,2001,39.6933100000
tec,2002,41.9417800000
tec,2003,44.9910800000
tec,2004,45.4881800000
tec,2005,47.2164100000
tec,2006,48.8801500000
tec,2007,50.1358100000
tec,2008,50.9803400000
tec,2009,52.1244700000
tec,2010,53.5394600000
tec,2011,54.5020700000
tec,2012,56.2349500000
tec,2013,58.4242200000
tec,2014,60.3778000000
tec,2015,61.6150100000
tec,2016,64.3307200000
tec,2017,65.1509100000
euu,1970,20.2237200000
euu,1971,20.1787500000
euu,1972,21.0029700000
euu,1973,21.8856400000
euu,1974,22.4240200000
euu,1975,23.4827000000
euu,1976,24.7370900000
euu,1977,25.1758600000
euu,1978,25.6181400000
euu,1979,25.3889300000
euu,1980,25.5967400000
euu,1981,25.4949500000
euu,1982,25.6028500000
euu,1983,25.6297900000
euu,1984,25.9219400000
euu,1985,26.4242400000
euu,1986,26.7081500000
euu,1987,26.9373000000
euu,1988,27.4782400000
euu,1989,28.3821500000
euu,1990,29.2811000000
euu,1991,30.9455300000
euu,1992,32.2928900000
euu,1993,34.6299300000
euu,1994,37.3937100000
euu,1995,38.6164800000
euu,1996,40.1528300000
euu,1997,41.6849700000
euu,1998,42.4550300000
euu,1999,44.3759300000
euu,2000,45.4680600000
euu,2001,47.1840300000
euu,2002,48.8981600000
euu,2003,50.7265600000
euu,2004,52.0402500000
euu,2005,53.3468200000
euu,2006,54.1614700000
euu,2007,54.6944900000
euu,2008,55.3786000000
euu,2009,56.4544300000
euu,2010,57.8050400000
euu,2011,58.7799800000
euu,2012,59.1616200000
euu,2013,59.0448300000
euu,2014,59.8637100000
euu,2015,60.2691800000
euu,2016,61.3925500000
euu,2017,61.3925500000
fcs,1970,3.7001200000
fcs,1971,3.7633100000
fcs,1972,3.9083300000
fcs,1973,4.0061000000
fcs,1974,4.0712500000
fcs,1975,4.2172900000
fcs,1976,4.3361600000
fcs,1977,4.6632000000
fcs,1978,4.8950000000
fcs,1979,5.1045500000
fcs,1980,5.2145400000
fcs,1981,5.5112900000
fcs,1982,5.5062700000
fcs,1983,5.5375400000
fcs,1984,5.6264600000
fcs,1985,5.8305300000
fcs,1986,5.8897800000
fcs,1987,6.2047900000
fcs,1988,6.3053600000
fcs,1989,6.4819000000
fcs,1990,6.4175900000
fcs,1991,6.4657600000
fcs,1992,6.4424300000
fcs,1993,6.6799200000
fcs,1994,6.6707400000
fcs,1995,6.7157700000
fcs,1996,6.8659500000
fcs,1997,7.0959100000
fcs,1998,7.4289800000
fcs,1999,7.8822600000
fcs,2000,8.2158700000
fcs,2001,8.7457500000
fcs,2002,8.9805400000
fcs,2003,9.1924500000
fcs,2004,9.7389600000
fcs,2005,10.2570900000
fcs,2006,10.6589700000
fcs,2007,11.1252900000
fcs,2008,11.8506700000
fcs,2009,12.3751100000
fcs,2010,12.6685400000
fcs,2011,12.4382600000
fcs,2012,12.9327600000
fcs,2013,13.2561900000
fcs,2014,13.6917800000
fcs,2015,13.6024800000
fcs,2016,13.3761500000
fcs,2017,13.3609700000
hpc,1970,1.8033000000
hpc,1971,1.8232200000
hpc,1972,1.9370700000
hpc,1973,2.0144100000
hpc,1974,2.1181600000
hpc,1975,2.2573800000
hpc,1976,2.3734500000
hpc,1977,2.4398900000
hpc,1978,2.6343700000
hpc,1979,2.7378100000
hpc,1980,2.8304300000
hpc,1981,2.8804800000
hpc,1982,2.9168900000
hpc,1983,2.9501100000
hpc,1984,2.9750300000
hpc,1985,3.0062300000
hpc,1986,3.0911000000
hpc,1987,3.0626100000
hpc,1988,3.1283900000
hpc,1989,3.1549300000
hpc,1990,3.1794000000
hpc,1991,3.2579000000
hpc,1992,3.2980100000
hpc,1993,3.3667000000
hpc,1994,3.3961400000
hpc,1995,3.4269200000
hpc,1996,3.4828100000
hpc,1997,3.5851900000
hpc,1998,3.6360700000
hpc,1999,3.7122100000
hpc,2000,4.0461800000
hpc,2001,4.4176200000
hpc,2002,4.7112900000
hpc,2003,5.0228100000
hpc,2004,5.3888500000
hpc,2005,5.7761000000
hpc,2006,6.1843400000
hpc,2007,6.6138800000
hpc,2008,7.3370300000
hpc,2009,8.0561700000
hpc,2010,8.8547200000
hpc,2011,9.1820500000
hpc,2012,9.5187900000
hpc,2013,10.0046800000
hpc,2014,10.3114600000
hpc,2015,10.3319600000
hpc,2016,10.3915100000
hpc,2017,10.4375300000
hic,1970,29.6558600000
hic,1971,29.6507400000
hic,1972,30.7734400000
hic,1973,31.4077700000
hic,1974,32.0494600000
hic,1975,33.2731800000
hic,1976,35.2503400000
hic,1977,34.4486300000
hic,1978,34.7196900000
hic,1979,34.2310000000
hic,1980,34.4997400000
hic,1981,34.9736500000
hic,1982,35.5086100000
hic,1983,36.0751900000
hic,1984,36.6480400000
hic,1985,36.9552000000
hic,1986,37.3612500000
hic,1987,38.0475400000
hic,1988,38.7684100000
hic,1989,39.6286400000
hic,1990,40.5953100000
hic,1991,41.8325500000
hic,1992,43.4011400000
hic,1993,45.8172900000
hic,1994,47.6963900000
hic,1995,48.7532300000
hic,1996,50.0412700000
hic,1997,50.8166400000
hic,1998,50.2939500000
hic,1999,52.1774600000
hic,2000,52.1413200000
hic,2001,53.5467900000
hic,2002,56.5871200000
hic,2003,57.9515800000
hic,2004,58.8168600000
hic,2005,59.7621600000
hic,2006,60.4948600000
hic,2007,60.9240400000
hic,2008,61.5564300000
hic,2009,62.7852400000
hic,2010,65.2258200000
hic,2011,66.7741100000
hic,2012,67.1524300000
hic,2013,66.6297800000
hic,2014,67.4263600000
hic,2015,67.8985400000
hic,2016,68.8744300000
hic,2017,68.8573000000
ibd,1970,7.3316200000
ibd,1971,7.3321400000
ibd,1972,7.3798500000
ibd,1973,7.5339500000
ibd,1974,7.8064200000
ibd,1975,8.1837600000
ibd,1976,8.4382700000
ibd,1977,8.5199800000
ibd,1978,8.7825000000
ibd,1979,9.0785600000
ibd,1980,9.2808100000
ibd,1981,9.6408500000
ibd,1982,9.6646000000
ibd,1983,9.8764300000
ibd,1984,10.3642800000
ibd,1985,10.5074100000
ibd,1986,10.5095000000
ibd,1987,10.6542900000
ibd,1988,10.2587500000
ibd,1989,10.3086200000
ibd,1990,10.3434700000
ibd,1991,10.3858600000
ibd,1992,10.3349500000
ibd,1993,10.3815200000
ibd,1994,10.9032400000
ibd,1995,11.6343600000
ibd,1996,12.3658400000
ibd,1997,13.3471800000
ibd,1998,14.1014800000
ibd,1999,15.2453600000
ibd,2000,16.2375600000
ibd,2001,17.5107500000
ibd,2002,18.7996500000
ibd,2003,20.2620400000
ibd,2004,21.2420800000
ibd,2005,21.9309200000
ibd,2006,22.7033600000
ibd,2007,23.7654300000
ibd,2008,24.9626800000
ibd,2009,26.0863800000
ibd,2010,27.5504800000
ibd,2011,29.8318900000
ibd,2012,31.2140700000
ibd,2013,32.1985100000
ibd,2014,35.5205900000
ibd,2015,37.1257000000
ibd,2016,38.0656800000
ibd,2017,38.7248700000
ibt,1970,6.6294800000
ibt,1971,6.6598200000
ibt,1972,6.7287800000
ibt,1973,6.8773300000
ibt,1974,7.1267700000
ibt,1975,7.4334000000
ibt,1976,7.6367000000
ibt,1977,7.7231100000
ibt,1978,7.9393900000
ibt,1979,8.2402100000
ibt,1980,8.4144100000
ibt,1981,8.7397100000
ibt,1982,8.7930900000
ibt,1983,9.0117000000
ibt,1984,9.4385800000
ibt,1985,9.5711000000
ibt,1986,9.5789000000
ibt,1987,9.6867500000
ibt,1988,9.3731700000
ibt,1989,9.4098400000
ibt,1990,9.4434600000
ibt,1991,9.4629100000
ibt,1992,9.3873700000
ibt,1993,9.4139100000
ibt,1994,9.8016500000
ibt,1995,10.3550600000
ibt,1996,10.9093600000
ibt,1997,11.6564200000
ibt,1998,12.2302700000
ibt,1999,13.1057000000
ibt,2000,13.9229500000
ibt,2001,14.9861900000
ibt,2002,16.0128100000
ibt,2003,17.1744400000
ibt,2004,17.9660200000
ibt,2005,18.6044700000
ibt,2006,19.2940100000
ibt,2007,20.2309200000
ibt,2008,21.2711200000
ibt,2009,22.2874200000
ibt,2010,23.5286300000
ibt,2011,25.2674200000
ibt,2012,26.2675100000
ibt,2013,26.9234100000
ibt,2014,29.2461100000
ibt,2015,30.3646400000
ibt,2016,30.9860500000
ibt,2017,31.3958500000
idb,1970,3.7358100000
idb,1971,3.8382000000
idb,1972,3.7911500000
idb,1973,3.9295900000
idb,1974,4.0170900000
idb,1975,4.0336300000
idb,1976,4.1794600000
idb,1977,4.2465100000
idb,1978,4.3617900000
idb,1979,4.5811000000
idb,1980,4.6601600000
idb,1981,4.9634500000
idb,1982,5.2400500000
idb,1983,5.3609300000
idb,1984,5.4952100000
idb,1985,5.7382800000
idb,1986,5.8536400000
idb,1987,5.8333700000
idb,1988,6.3559600000
idb,1989,6.4372300000
idb,1990,6.4261000000
idb,1991,6.2790800000
idb,1992,6.1001700000
idb,1993,6.0827900000
idb,1994,6.0560400000
idb,1995,6.0238500000
idb,1996,5.9195400000
idb,1997,5.8910200000
idb,1998,5.8417600000
idb,1999,5.8471900000
idb,2000,6.2172800000
idb,2001,6.6323200000
idb,2002,7.0471400000
idb,2003,7.4543800000
idb,2004,7.8132400000
idb,2005,8.3813300000
idb,2006,8.4623300000
idb,2007,8.6908400000
idb,2008,8.6690400000
idb,2009,9.2392700000
idb,2010,9.6352500000
idb,2011,10.4192900000
idb,2012,10.9845200000
idb,2013,11.3128100000
idb,2014,11.3050200000
idb,2015,11.6781500000
idb,2016,11.9366200000
idb,2017,12.1588600000
idx,1970,2.8717700000
idx,1971,2.9569800000
idx,1972,3.1309200000
idx,1973,3.2041400000
idx,1974,3.3848700000
idx,1975,3.3837800000
idx,1976,3.3443200000
idx,1977,3.5905900000
idx,1978,3.6353800000
idx,1979,4.1083900000
idx,1980,4.1961100000
idx,1981,4.3175300000
idx,1982,4.4205000000
idx,1983,4.7459900000
idx,1984,4.9035500000
idx,1985,4.9313900000
idx,1986,4.9637200000
idx,1987,4.8928500000
idx,1988,4.7593000000
idx,1989,4.7409000000
idx,1990,4.8616500000
idx,1991,4.9076300000
idx,1992,4.8419100000
idx,1993,4.9018300000
idx,1994,4.8192100000
idx,1995,4.7941300000
idx,1996,4.8960100000
idx,1997,4.9768700000
idx,1998,5.1316300000
idx,1999,5.3383300000
idx,2000,5.6560000000
idx,2001,6.2166400000
idx,2002,6.3870500000
idx,2003,6.5726800000
idx,2004,6.7565300000
idx,2005,7.2058900000
idx,2006,7.7797200000
idx,2007,8.4018900000
idx,2008,9.2410800000
idx,2009,10.1609700000
idx,2010,11.0811600000
idx,2011,11.4296600000
idx,2012,11.7081800000
idx,2013,11.9829300000
idx,2014,12.1865000000
idx,2015,12.4540400000
idx,2016,12.6320300000
idx,2017,12.6930700000
ida,1970,3.1324700000
ida,1971,3.2219500000
ida,1972,3.3305300000
ida,1973,3.4253200000
ida,1974,3.5796100000
ida,1975,3.5862100000
ida,1976,3.6075000000
ida,1977,3.7987200000
ida,1978,3.8677200000
ida,1979,4.2606800000
ida,1980,4.3465400000
ida,1981,4.5282200000
ida,1982,4.6909800000
ida,1983,4.9492800000
ida,1984,5.0993800000
ida,1985,5.1980000000
ida,1986,5.2591700000
ida,1987,5.2051000000
ida,1988,5.2891000000
ida,1989,5.3055600000
ida,1990,5.3834500000
ida,1991,5.3663200000
ida,1992,5.2636700000
ida,1993,5.2986700000
ida,1994,5.2361100000
ida,1995,5.2098500000
ida,1996,5.2427700000
ida,1997,5.2876000000
ida,1998,5.3739500000
ida,1999,5.5122900000
ida,2000,5.8480400000
ida,2001,6.3588500000
ida,2002,6.6129500000
ida,2003,6.8745900000
ida,2004,7.1190100000
ida,2005,7.6099500000
ida,2006,8.0153200000
ida,2007,8.5019200000
ida,2008,9.0427700000
ida,2009,9.8414400000
ida,2010,10.5814700000
ida,2011,11.0823800000
ida,2012,11.4614300000
ida,2013,11.7559500000
ida,2014,11.8896500000
ida,2015,12.1941000000
ida,2016,12.3996300000
ida,2017,12.5152100000
lte,1973,6.4331900000
lte,1974,6.7839000000
lte,1975,7.2237400000
lte,1976,7.5241400000
lte,1977,7.7459500000
lte,1978,7.9825800000
lte,1979,8.3988100000
lte,1980,8.5209200000
lte,1981,8.8139800000
lte,1982,9.0074900000
lte,1983,8.9684300000
lte,1984,9.2791000000
lte,1985,9.4513300000
lte,1986,9.3290200000
lte,1987,9.3419000000
lte,1988,9.2255000000
lte,1989,9.1000100000
lte,1990,9.0894200000
lte,1991,9.0708000000
lte,1992,8.9644700000
lte,1993,9.0333400000
lte,1994,9.7087200000
lte,1995,10.7954400000
lte,1996,11.2475900000
lte,1997,12.5149900000
lte,1998,13.2460300000
lte,1999,14.4466500000
lte,2000,15.7433500000
lte,2001,18.0703300000
lte,2002,20.3957900000
lte,2003,22.7072800000
lte,2004,24.0038500000
lte,2005,25.4082200000
lte,2006,26.0903800000
lte,2007,26.3872100000
lte,2008,26.7366700000
lte,2009,27.8387700000
lte,2010,28.8955000000
lte,2011,30.2044800000
lte,2012,32.0323700000
lte,2013,34.3295400000
lte,2014,40.3040100000
lte,2015,42.5792500000
lte,2016,44.0272400000
lte,2017,45.4701400000
lcn,1970,8.5740100000
lcn,1971,8.7269900000
lcn,1972,9.5087500000
lcn,1973,10.5401400000
lcn,1974,11.7830800000
lcn,1975,13.1975200000
lcn,1976,13.7260300000
lcn,1977,13.9347100000
lcn,1978,14.2855800000
lcn,1979,14.8311100000
lcn,1980,15.2761200000
lcn,1981,15.5820500000
lcn,1982,15.6391300000
lcn,1983,15.9320700000
lcn,1984,18.1623500000
lcn,1985,18.6379800000
lcn,1986,17.2737800000
lcn,1987,17.1179900000
lcn,1988,17.5342200000
lcn,1989,17.3122000000
lcn,1990,17.0202800000
lcn,1991,17.2298800000
lcn,1992,16.8985900000
lcn,1993,16.4658400000
lcn,1994,16.3739900000
lcn,1995,17.8456000000
lcn,1996,16.7452200000
lcn,1997,18.4533500000
lcn,1998,18.6617900000
lcn,1999,20.4283500000
lcn,2000,20.5612800000
lcn,2001,22.1909500000
lcn,2002,23.6519400000
lcn,2003,25.0745700000
lcn,2004,26.3243500000
lcn,2005,27.6193900000
lcn,2006,29.4895100000
lcn,2007,31.2189900000
lcn,2008,33.8950200000
lcn,2009,34.7136600000
lcn,2010,35.3749400000
lcn,2011,37.9088000000
lcn,2012,38.7448100000
lcn,2013,39.8527000000
lcn,2014,41.2953400000
lcn,2015,42.3946900000
lcn,2016,43.8001100000
lcn,2017,43.9851600000
lac,1970,7.0106800000
lac,1971,7.6336900000
lac,1972,8.3558300000
lac,1973,9.2164600000
lac,1974,10.3892400000
lac,1975,11.7503400000
lac,1976,12.3831500000
lac,1977,12.8878800000
lac,1978,13.5798900000
