country,year,se_ter_enrr_ma
ceb,1992,17.3489208221
ceb,1993,18.3962707520
ceb,1994,20.2959403992
ceb,1995,21.8210105896
ceb,1996,24.4977703094
ceb,1997,26.7296600342
ceb,1998,28.0157508850
ceb,1999,31.0558300018
ceb,2000,33.9759407043
ceb,2001,37.0135192871
ceb,2002,39.8230705261
ceb,2003,42.6521606445
ceb,2004,45.3067283630
ceb,2005,47.9582481384
ceb,2006,49.8760986328
ceb,2007,52.0188903809
ceb,2008,54.4392509460
ceb,2009,55.9999198914
ceb,2010,55.8577613831
ceb,2011,54.7940101624
ceb,2012,54.2229614258
ceb,2013,53.3997802734
ceb,2014,53.6426811218
ear,1970,7.0549302101
ear,1971,7.1064701080
ear,1972,7.2429599762
ear,1973,7.4927802086
ear,1974,7.7764701843
ear,1975,8.0793895721
ear,1976,8.3183097839
ear,1977,8.2844800949
ear,1978,8.5216102600
ear,1979,8.7260904312
ear,1980,8.9364004135
ear,1981,9.3075103760
ear,1982,9.2301797867
ear,1983,9.8003997803
ear,1984,10.4299097061
ear,1985,10.5372295380
ear,1986,10.7146301270
ear,1987,10.9866199493
ear,1988,10.3759298325
ear,1989,10.5569896698
ear,1990,10.6288900375
ear,1991,10.6854696274
ear,1992,10.6556596756
ear,1993,10.6675901413
ear,1994,10.8947296143
ear,1995,11.0665702820
ear,1996,11.8167800903
ear,1997,12.3131198883
ear,1998,12.8988895416
ear,1999,13.7785501480
ear,2000,14.3637504578
ear,2001,14.7261199951
ear,2002,14.9883203506
ear,2003,15.5138702393
ear,2004,16.0277500153
ear,2005,16.0847492218
ear,2006,16.7462196350
ear,2007,18.1595306396
ear,2008,19.8063507080
ear,2009,21.0154991150
ear,2010,22.8355102539
ear,2011,25.4759902954
ear,2012,26.3379402161
ear,2013,26.3738098145
ear,2014,26.5941600800
eas,1973,4.1501097679
eas,1974,4.4614500999
eas,1975,4.7921600342
eas,1976,5.1314601898
eas,1977,5.3264398575
eas,1978,5.8170199394
eas,1979,6.3587298393
eas,1980,6.7657299042
eas,1981,7.3439002037
eas,1982,7.8133797646
eas,1983,8.0092096329
eas,1984,8.3429603577
eas,1985,8.6479501724
eas,1986,8.9530296326
eas,1987,9.0942897797
eas,1988,8.8817596436
eas,1989,8.9036397934
eas,1990,8.8928804398
eas,1991,8.9354095459
eas,1992,8.9538698196
eas,1993,9.6238603592
eas,1994,10.7351799011
eas,1995,11.7643899918
eas,1996,12.7884397507
eas,1997,13.8601703644
eas,1998,14.5985803604
eas,1999,15.6259002686
eas,2000,16.7562599182
eas,2001,18.5872707367
eas,2002,20.3492393494
eas,2003,22.1994590759
eas,2004,23.4967098236
eas,2005,24.4105796814
eas,2006,24.7095699310
eas,2007,24.6900901794
eas,2008,24.9938201904
eas,2009,26.1567497253
eas,2010,27.3405208588
eas,2011,28.4213199615
eas,2012,30.0370197296
eas,2013,31.8384704590
eas,2014,37.0394706726
eap,1973,1.7121200562
eap,1974,1.9521900415
eap,1975,2.1985700130
eap,1976,2.4199900627
eap,1977,2.5984199047
eap,1978,2.9363400936
eap,1979,3.5153501034
eap,1980,3.9102199078
eap,1981,4.5370898247
eap,1982,5.0038399696
eap,1983,5.1587400436
eap,1984,5.4896402359
eap,1985,5.8860101700
eap,1986,6.2679400444
eap,1987,6.4558801651
eap,1988,6.2336201668
eap,1989,6.2677001953
eap,1990,6.2158699036
eap,1991,6.1693100929
eap,1992,6.1217699051
eap,1993,6.2637300491
eap,1994,7.1542201042
eap,1995,8.0516901016
eap,1996,8.8459300995
eap,1997,9.6883602142
eap,1998,10.3602504730
eap,1999,11.2262697220
eap,2000,12.2433700562
eap,2001,14.1138601303
eap,2002,15.9248504639
eap,2003,17.9990692139
eap,2004,19.4743900299
eap,2005,20.6044292450
eap,2006,21.0537891388
eap,2007,21.1708507538
eap,2008,21.5332298279
eap,2009,22.7973594666
eap,2010,24.0147399902
eap,2011,25.0018100739
eap,2012,26.6246604919
eap,2013,28.4393901825
eap,2014,34.0071983337
tea,1973,1.3668700457
tea,1974,1.5428400040
tea,1975,1.7075799704
tea,1976,1.8622900248
tea,1977,2.0088100433
tea,1978,2.3436100483
tea,1979,2.9524400234
tea,1980,3.3927099705
tea,1981,4.0623998642
tea,1982,4.5483398438
tea,1983,4.7050800323
tea,1984,5.0259599686
tea,1985,5.4070000648
tea,1986,5.7783598900
tea,1987,5.9667701721
tea,1988,5.7422099113
tea,1989,5.7782402039
tea,1990,5.7315998077
tea,1991,5.6965799332
tea,1992,5.6621398926
tea,1993,5.8279800415
tea,1994,6.7600998878
tea,1995,7.6988401413
tea,1996,8.5223703384
tea,1997,9.3805704117
tea,1998,10.0506095886
tea,1999,10.9221897125
tea,2000,11.9350404739
tea,2001,13.8066797256
tea,2002,15.6238298416
tea,2003,17.7181797028
tea,2004,19.2137603760
tea,2005,20.3656997681
tea,2006,20.8325004578
tea,2007,20.9619293213
tea,2008,21.3342304230
tea,2009,22.6123504639
tea,2010,23.8430309296
tea,2011,24.8384494781
tea,2012,26.4738006592
tea,2013,28.3034992218
tea,2014,33.9333915710
emu,1970,22.7538509369
emu,1971,22.7612800598
emu,1972,24.0287895203
emu,1973,25.4002094269
emu,1974,26.1387100220
emu,1975,27.3187503815
emu,1976,28.6646404266
emu,1977,29.0972805023
emu,1978,29.5397396088
emu,1979,29.0318508148
emu,1980,29.3089103699
emu,1981,29.1010608673
emu,1982,29.0834598541
emu,1983,28.9586791992
emu,1984,29.2411499023
emu,1985,29.9713191986
emu,1986,30.3135299683
emu,1987,30.5598201752
emu,1988,31.3186206818
emu,1989,32.4545783997
emu,1990,33.5922088623
emu,1991,35.2903518677
emu,1992,36.7010383606
emu,1993,39.1237716675
emu,1994,42.0219192505
emu,1995,42.7743492126
emu,1996,44.0430183411
emu,1997,45.5233116150
emu,1998,46.3520317078
emu,1999,47.5504608154
emu,2000,48.9771881104
emu,2001,50.4758186340
emu,2002,51.1757316589
emu,2003,52.8927192688
emu,2004,54.3453216553
emu,2005,55.4867286682
emu,2006,56.2481002808
emu,2007,56.6207695007
emu,2008,57.4047813416
emu,2009,58.4902496338
emu,2010,60.4123001099
emu,2011,62.2557601929
emu,2012,63.2915000916
emu,2013,64.2429275513
emu,2014,65.8984603882
ecs,1970,25.3820495605
ecs,1971,25.3127899170
ecs,1972,25.6209506989
ecs,1973,25.9730205536
ecs,1974,26.1496601105
ecs,1975,26.7999992371
ecs,1976,27.5304107666
ecs,1977,27.8446197510
ecs,1978,28.0442295074
ecs,1979,27.8579692841
ecs,1980,27.8566398621
ecs,1981,27.7737102509
ecs,1982,27.8633899689
ecs,1983,27.9847106934
ecs,1984,28.3401298523
ecs,1985,29.0120201111
ecs,1986,29.3255500793
ecs,1987,29.7824897766
ecs,1988,30.2791194916
ecs,1989,30.9315795898
ecs,1990,31.7062301636
ecs,1991,32.5620498657
ecs,1992,32.9563217163
ecs,1993,33.7057800293
ecs,1994,34.9932708740
ecs,1995,35.4687194824
ecs,1996,36.7354583740
ecs,1997,38.1488113403
ecs,1998,38.7159881592
ecs,1999,40.3289604187
ecs,2000,41.9029884338
ecs,2001,43.9808006287
ecs,2002,45.7146606445
ecs,2003,48.1091995239
ecs,2004,48.8096618652
ecs,2005,50.2064781189
ecs,2006,51.4026718140
ecs,2007,52.2212791443
ecs,2008,52.8244018555
ecs,2009,53.9350204468
ecs,2010,55.5285606384
ecs,2011,56.7615585327
ecs,2012,58.1733894348
ecs,2013,59.5823593140
ecs,2014,60.4687385559
eca,1970,31.0546207428
eca,1971,30.7348594666
eca,1972,30.1372394562
eca,1973,29.6627597809
eca,1974,29.2184505463
eca,1975,29.3370895386
eca,1976,29.4276905060
eca,1977,29.5931892395
eca,1978,29.5658206940
eca,1979,29.5001792908
eca,1980,29.3234901428
eca,1981,29.3670406342
eca,1982,29.5678195953
eca,1983,29.9089298248
eca,1984,30.4104595184
eca,1985,31.2757091522
eca,1986,31.6042003632
eca,1987,32.1586914062
eca,1988,32.3969306946
eca,1989,32.5196609497
eca,1990,32.9141807556
eca,1991,32.7494697571
eca,1992,31.9714298248
eca,1993,30.8532104492
eca,1994,30.4696807861
eca,1995,30.1966705322
eca,1996,31.3709506989
eca,1997,32.7109298706
eca,1998,33.0977592468
eca,1999,34.5084190369
eca,2000,36.5202484131
eca,2001,39.1521492004
eca,2002,41.3358993530
eca,2003,44.5477600098
eca,2004,44.9407081604
eca,2005,46.6735191345
eca,2006,48.3990592957
eca,2007,49.6700592041
eca,2008,50.4502983093
eca,2009,51.6439094543
eca,2010,53.1991996765
eca,2011,54.3923187256
eca,2012,56.4120216370
eca,2013,58.9549293518
eca,2014,59.6963615417
tec,1970,29.2535591125
tec,1971,28.9430503845
tec,1972,28.3492698669
tec,1973,27.9036502838
tec,1974,27.5578403473
tec,1975,27.6821994781
tec,1976,27.8328399658
tec,1977,28.0084590912
tec,1978,27.9900398254
tec,1979,27.9384307861
tec,1980,27.7786293030
tec,1981,27.8311996460
tec,1982,28.0034103394
tec,1983,28.3262195587
tec,1984,28.8395004272
tec,1985,29.6595096588
tec,1986,30.0210304260
tec,1987,30.6012306213
tec,1988,30.9105491638
tec,1989,31.1784896851
tec,1990,31.5305595398
tec,1991,31.5755691528
tec,1992,30.8252391815
tec,1993,30.0141696930
tec,1994,29.8839492798
tec,1995,29.8441791534
tec,1996,31.1660804749
tec,1997,32.6810188293
tec,1998,33.1122589111
tec,1999,34.8143081665
tec,2000,36.9462509155
tec,2001,39.6692504883
tec,2002,41.8770484924
tec,2003,44.8962402344
tec,2004,45.3787117004
tec,2005,47.1332283020
tec,2006,48.8187713623
tec,2007,50.0873184204
tec,2008,50.9630889893
tec,2009,52.1300811768
tec,2010,53.5792312622
tec,2011,54.6043815613
tec,2012,56.4579010010
tec,2013,58.6998596191
tec,2014,59.3894195557
euu,1970,20.2402992249
euu,1971,20.1830196381
euu,1972,21.0029106140
euu,1973,21.8801498413
euu,1974,22.4117794037
euu,1975,23.4661598206
euu,1976,24.7188491821
euu,1977,25.1536903381
euu,1978,25.5938396454
euu,1979,25.3653907776
euu,1980,25.5744590759
euu,1981,25.4746494293
euu,1982,25.5753593445
euu,1983,25.5935993195
euu,1984,25.8789997101
euu,1985,26.3784103394
euu,1986,26.6649894714
euu,1987,26.9226799011
euu,1988,27.4914703369
euu,1989,28.4203605652
euu,1990,29.3396301270
euu,1991,31.0212898254
euu,1992,32.3634300232
euu,1993,34.7072105408
euu,1994,37.4841613770
euu,1995,38.7194099426
euu,1996,40.2708091736
euu,1997,41.8457107544
euu,1998,42.6428489685
euu,1999,44.5927886963
euu,2000,45.9243812561
euu,2001,47.6287117004
euu,2002,49.0672187805
euu,2003,50.7779998779
euu,2004,51.9732818604
euu,2005,53.2466812134
euu,2006,54.1098098755
euu,2007,54.7360115051
euu,2008,55.5250396729
euu,2009,56.6992912292
euu,2010,58.0936889648
euu,2011,59.1111984253
euu,2012,59.6029510498
euu,2013,59.7303695679
euu,2014,60.8258895874
fcs,1970,3.7139000893
fcs,1971,3.7767601013
fcs,1972,3.9333500862
fcs,1973,4.0357398987
fcs,1974,4.0945200920
fcs,1975,4.2325000763
fcs,1976,4.3392400742
fcs,1977,4.6998400688
fcs,1978,4.9473700523
fcs,1979,5.1705098152
fcs,1980,5.3219499588
fcs,1981,5.6159801483
fcs,1982,5.6461501122
fcs,1983,5.6815400124
fcs,1984,5.7479600906
fcs,1985,5.9602799416
fcs,1986,6.0307297707
fcs,1987,6.2845501900
fcs,1988,6.3601498604
fcs,1989,6.5263299942
fcs,1990,6.4483900070
fcs,1991,6.4787302017
fcs,1992,6.4627599716
fcs,1993,6.7039299011
fcs,1994,6.6702699661
fcs,1995,6.6842598915
fcs,1996,6.8296799660
fcs,1997,7.0565500259
fcs,1998,7.4198698997
fcs,1999,7.8801498413
fcs,2000,8.1918601990
fcs,2001,8.7348499298
fcs,2002,8.9864702225
fcs,2003,9.2150602341
fcs,2004,9.7736701965
fcs,2005,10.2650995255
fcs,2006,10.6375198364
fcs,2007,11.0070695877
fcs,2008,11.6438198090
fcs,2009,12.1221103668
fcs,2010,12.3543796539
fcs,2011,12.1647701263
fcs,2012,12.5677995682
fcs,2013,12.7979497910
fcs,2014,12.8535203934
hpc,1970,1.7870999575
hpc,1971,1.7729799747
hpc,1972,1.8528000116
hpc,1973,1.9219700098
hpc,1974,2.0483100414
hpc,1975,2.1666100025
hpc,1976,2.2790999413
hpc,1977,2.3512399197
hpc,1978,2.5577700138
hpc,1979,2.6716399193
hpc,1980,2.7771000862
hpc,1981,2.8359999657
hpc,1982,2.8852300644
hpc,1983,2.9306800365
hpc,1984,2.9589400291
hpc,1985,2.9957599640
hpc,1986,3.0811901093
hpc,1987,3.0730600357
hpc,1988,3.1501300335
hpc,1989,3.1970400810
hpc,1990,3.2452099323
hpc,1991,3.3288199902
hpc,1992,3.3829100132
hpc,1993,3.4713799953
hpc,1994,3.5180199146
hpc,1995,3.5637400150
hpc,1996,3.6357700825
hpc,1997,3.7674798965
hpc,1998,3.8339900970
hpc,1999,3.9396100044
hpc,2000,4.2993001938
hpc,2001,4.6806402206
hpc,2002,4.9467301369
hpc,2003,5.2729401588
hpc,2004,5.6255798340
hpc,2005,5.9651799202
hpc,2006,6.3396801949
hpc,2007,6.6763701439
hpc,2008,7.3418002129
hpc,2009,8.0262298584
hpc,2010,8.8067998886
hpc,2011,9.0918798447
hpc,2012,9.4283800125
hpc,2013,9.7768402100
hpc,2014,9.9993801117
hic,1970,30.4428596497
hic,1971,30.3894500732
hic,1972,31.5011100769
hic,1973,32.0202407837
hic,1974,32.5477409363
hic,1975,33.6967086792
hic,1976,35.7278289795
hic,1977,34.9403610229
hic,1978,35.2991790771
hic,1979,34.7377815247
hic,1980,35.0288391113
hic,1981,35.5126800537
hic,1982,36.0401191711
hic,1983,36.6128005981
hic,1984,37.0875816345
hic,1985,37.2127113342
hic,1986,37.5939712524
hic,1987,38.2833518982
hic,1988,39.0500602722
hic,1989,39.9555397034
hic,1990,40.9674491882
hic,1991,42.2655906677
hic,1992,43.9143981934
hic,1993,46.4675102234
hic,1994,48.4780387878
hic,1995,49.5473518372
hic,1996,50.8487281799
hic,1997,51.4077682495
hic,1998,50.4222488403
hic,1999,52.2688598633
hic,2000,52.3726005554
hic,2001,53.7846908569
hic,2002,57.0767707825
hic,2003,58.2899818420
hic,2004,58.7597312927
hic,2005,59.4313583374
hic,2006,59.7244682312
hic,2007,60.2173805237
hic,2008,61.0719184875
hic,2009,62.5063400269
hic,2010,65.0883712769
hic,2011,66.8421325684
hic,2012,67.0985488892
hic,2013,66.3669662476
hic,2014,66.4107284546
hic,2015,66.4971771240
ibd,1970,7.4905500412
ibd,1971,7.4933800697
ibd,1972,7.5490899086
ibd,1973,7.7053999901
ibd,1974,7.9813799858
ibd,1975,8.3646898270
ibd,1976,8.6196098328
ibd,1977,8.7019996643
ibd,1978,8.9654502869
ibd,1979,9.2630996704
ibd,1980,9.4766798019
ibd,1981,9.8811397552
ibd,1982,9.9124202728
ibd,1983,10.1408500671
ibd,1984,10.6654396057
ibd,1985,10.8124399185
ibd,1986,10.7901401520
ibd,1987,10.9132499695
ibd,1988,10.4895896912
ibd,1989,10.5178604126
ibd,1990,10.5390195847
ibd,1991,10.5945796967
ibd,1992,10.5389003754
ibd,1993,10.5697698593
ibd,1994,11.0895900726
ibd,1995,11.8289299011
ibd,1996,12.5408496857
ibd,1997,13.4968900681
ibd,1998,14.2035198212
ibd,1999,15.3945903778
ibd,2000,16.4459991455
ibd,2001,17.7842407227
ibd,2002,19.1168098450
ibd,2003,20.6250305176
ibd,2004,21.5616893768
ibd,2005,22.1837100983
ibd,2006,22.9955005646
ibd,2007,24.0254096985
ibd,2008,25.1948204041
ibd,2009,26.2809600830
ibd,2010,27.7006206512
ibd,2011,29.8772792816
ibd,2012,31.1441192627
ibd,2013,32.0103912354
ibd,2014,34.5748786926
ibt,1970,6.6314501762
ibt,1971,6.6606998444
ibt,1972,6.7282500267
ibt,1973,6.8749098778
ibt,1974,7.1335701942
ibt,1975,7.4322400093
ibt,1976,7.6325597763
ibt,1977,7.7194099426
ibt,1978,7.9359197617
ibt,1979,8.2398395538
ibt,1980,8.4195604324
ibt,1981,8.7601499557
ibt,1982,8.8261203766
ibt,1983,9.0557403564
ibt,1984,9.5031499863
ibt,1985,9.6310997009
ibt,1986,9.6215801239
ibt,1987,9.7208995819
ibt,1988,9.3966703415
ibt,1989,9.4259595871
ibt,1990,9.4538097382
ibt,1991,9.4664297104
ibt,1992,9.3853397369
ibt,1993,9.4088001251
ibt,1994,9.7963600159
ibt,1995,10.3588800430
ibt,1996,10.9114599228
ibt,1997,11.6794395447
ibt,1998,12.2588996887
ibt,1999,13.1588497162
ibt,2000,13.9885797501
ibt,2001,15.0784902573
ibt,2002,16.1187591553
ibt,2003,17.2961597443
ibt,2004,18.0947208405
ibt,2005,18.7251605988
ibt,2006,19.4049606323
ibt,2007,20.3166809082
ibt,2008,21.3281707764
ibt,2009,22.3210296631
ibt,2010,23.5338401794
ibt,2011,25.1669502258
ibt,2012,26.0649890900
ibt,2013,26.6193008423
ibt,2014,28.3676795959
idb,1970,3.4310600758
idb,1971,3.4870200157
idb,1972,3.4344201088
idb,1973,3.5395898819
idb,1974,3.6465098858
idb,1975,3.6909201145
idb,1976,3.8448700905
idb,1977,4.0605602264
idb,1978,4.2953200340
idb,1979,4.6449298859
idb,1980,4.7090702057
idb,1981,4.8544697762
idb,1982,5.1186099052
idb,1983,5.2383699417
idb,1984,5.3518400192
idb,1985,5.4977397919
idb,1986,5.5974001884
idb,1987,5.6748600006
idb,1988,6.1747398376
idb,1989,6.3443899155
idb,1990,6.3778901100
idb,1991,6.0402998924
idb,1992,5.8256402016
idb,1993,5.9383001328
idb,1994,6.0043501854
idb,1995,6.1714301109
idb,1996,6.4237799644
idb,1997,7.1006698608
idb,1998,7.7188501358
idb,1999,7.8513798714
idb,2000,8.0025396347
idb,2001,8.3811502457
idb,2002,8.7654304504
idb,2003,9.2274503708
idb,2004,10.1664896011
idb,2005,11.2767496109
idb,2006,11.0703897476
idb,2007,11.5129203796
idb,2008,11.6539697647
idb,2009,12.3559904099
idb,2010,13.0863800049
idb,2011,13.7104797363
idb,2012,14.3237104416
idb,2013,14.5599803925
idb,2014,14.9582901001
idx,1970,2.5429000854
idx,1971,2.6093699932
idx,1972,2.7325999737
idx,1973,2.8060700893
idx,1974,3.0815401077
idx,1975,3.0484900475
idx,1976,2.9977200031
idx,1977,3.1786899567
idx,1978,3.2015600204
idx,1979,3.6381499767
idx,1980,3.7367799282
idx,1981,3.8127000332
idx,1982,3.9349000454
idx,1983,4.2556900978
idx,1984,4.4117798805
idx,1985,4.4186401367
idx,1986,4.4486699104
idx,1987,4.3936400414
idx,1988,4.2180800438
idx,1989,4.2183899879
idx,1990,4.3551502228
idx,1991,4.4069800377
idx,1992,4.3737201691
idx,1993,4.4450402260
idx,1994,4.4102001190
idx,1995,4.4080600739
idx,1996,4.5236501694
idx,1997,4.6142902374
idx,1998,4.7804098129
idx,1999,5.0035600662
idx,2000,5.3270101547
idx,2001,5.8896999359
idx,2002,6.0710101128
idx,2003,6.2388801575
idx,2004,6.3656997681
idx,2005,6.7304801941
idx,2006,7.2470998764
idx,2007,7.7772297859
idx,2008,8.5586795807
idx,2009,9.4597597122
idx,2010,10.2968597412
idx,2011,10.6878204346
idx,2012,10.8978204727
idx,2013,11.1410703659
idx,2014,11.2111196518
ida,1970,2.8610699177
ida,1971,2.9252500534
ida,1972,2.9881799221
ida,1973,3.0765500069
ida,1974,3.2924699783
ida,1975,3.2909400463
ida,1976,3.3185501099
ida,1977,3.5143899918
ida,1978,3.6199901104
ida,1979,4.0250301361
ida,1980,4.1118001938
ida,1981,4.2154197693
ida,1982,4.3959498405
ida,1983,4.6379599571
ida,1984,4.7769999504
ida,1985,4.8364200592
ida,1986,4.8938298225
ida,1987,4.8893599510
ida,1988,4.9732298851
ida,1989,5.0367097855
ida,1990,5.1330199242
ida,1991,5.0348200798
ida,1992,4.9312601089
ida,1993,5.0178899765
ida,1994,5.0212798119
ida,1995,5.0834498405
ida,1996,5.2501602173
ida,1997,5.5637202263
ida,1998,5.9017300606
ida,1999,6.0888600349
ida,2000,6.3448700905
ida,2001,6.8351101875
ida,2002,7.0915398598
ida,2003,7.3679599762
ida,2004,7.8006901741
ida,2005,8.4453601837
ida,2006,8.6904697418
ida,2007,9.1871299744
ida,2008,9.7257404327
ida,2009,10.5502996445
ida,2010,11.3439397812
ida,2011,11.8170099258
ida,2012,12.1659202576
ida,2013,12.3953199387
ida,2014,12.5724296570
lte,1973,6.4854898453
lte,1974,6.8280100822
lte,1975,7.2575101852
lte,1976,7.5524601936
lte,1977,7.7731699944
lte,1978,8.0088901520
lte,1979,8.4298601151
lte,1980,8.5659303665
lte,1981,8.8848600388
lte,1982,9.1052398682
lte,1983,9.0845699310
lte,1984,9.4368696213
lte,1985,9.5970296860
lte,1986,9.4333095551
lte,1987,9.4197502136
lte,1988,9.2777996063
lte,1989,9.1313695908
lte,1990,9.1018104553
lte,1991,9.0650100708
lte,1992,8.9445495605
lte,1993,9.0015697479
lte,1994,9.6669197083
lte,1995,10.7644901276
lte,1996,11.2048902512
lte,1997,12.5115900040
lte,1998,13.2538995743
lte,1999,14.5157003403
lte,2000,15.8463296890
lte,2001,18.2771606445
lte,2002,20.6761608124
lte,2003,23.0548000336
lte,2004,24.3752307892
lte,2005,25.7676906586
lte,2006,26.3938598633
lte,2007,26.6257591248
lte,2008,26.8671703339
lte,2009,27.8305301666
lte,2010,28.7630195618
lte,2011,29.8107490540
lte,2012,31.4254703522
lte,2013,33.4569816589
lte,2014,38.8683013916
lcn,1970,8.5623502731
lcn,1971,8.6912002563
lcn,1972,9.4483499527
lcn,1973,10.4733200073
lcn,1974,11.7287597656
lcn,1975,13.1238603592
lcn,1976,13.6432504654
lcn,1977,13.8426904678
lcn,1978,14.1845798492
lcn,1979,14.7158498764
lcn,1980,15.1450901031
lcn,1981,15.4340400696
lcn,1982,15.4896297455
lcn,1983,15.7933301926
lcn,1984,18.1495609283
lcn,1985,18.6302394867
lcn,1986,17.2210807800
lcn,1987,17.1061191559
lcn,1988,17.5472698212
lcn,1989,17.3484897614
lcn,1990,17.0709705353
lcn,1991,17.2737598419
lcn,1992,16.9424304962
lcn,1993,16.5184898376
lcn,1994,16.4419193268
lcn,1995,17.9927005768
lcn,1996,16.8465995789
lcn,1997,18.6712093353
lcn,1998,18.8300895691
lcn,1999,20.7211704254
lcn,2000,20.7796897888
lcn,2001,22.5034408569
lcn,2002,23.9338893890
lcn,2003,25.3741207123
lcn,2004,26.6020603180
lcn,2005,27.8612403870
lcn,2006,29.6956005096
lcn,2007,31.3204898834
lcn,2008,33.8552398682
lcn,2009,34.6286392212
lcn,2010,35.3779983521
lcn,2011,37.4846382141
lcn,2012,38.2299308777
lcn,2013,38.8294792175
lcn,2014,39.0396499634
lac,1970,7.6858301163
lac,1971,8.3647804260
lac,1972,9.0570402145
lac,1973,10.0965700150
lac,1974,11.4372100830
lac,1975,12.9014596939
lac,1976,13.4560403824
lac,1977,13.6796903610
lac,1978,14.0209999084
lac,1979,14.6060199738
lac,1980,15.0377902985
lac,1981,15.3278303146
lac,1982,15.3330297470
lac,1983,15.3991003036
lac,1984,17.8630599976
lac,1985,18.3570308685
lac,1986,16.8368797302
lac,1987,16.6996803284
lac,1988,17.1404399872
lac,1989,16.9064903259
lac,1990,16.6002902985
lac,1991,16.7966594696
lac,1992,16.3813705444
lac,1993,15.8803596497
lac,1994,15.7919101715
lac,1995,17.4032306671
lac,1996,16.1585197449
lac,1997,18.0408096313
lac,1998,18.1516990662
lac,1999,20.0273208618
lac,2000,20.1308498383
lac,2001,21.8527603149
lac,2002,23.2850093842
lac,2003,24.7110290527
lac,2004,25.9697799683
lac,2005,27.1158409119
lac,2006,29.0698604584
lac,2007,30.5489292145
lac,2008,33.0817718506
lac,2009,33.7670402527
lac,2010,34.3357391357
lac,2011,36.3845100403
lac,2012,37.0720405579
lac,2013,37.6004104614
lac,2014,37.7657585144
tla,1970,7.9261398315
tla,1971,8.6816701889
tla,1972,9.4001398087
tla,1973,10.4046897888
tla,1974,11.6627597809
tla,1975,13.0556802750
tla,1976,13.5177097321
tla,1977,13.6430597305
tla,1978,13.9120502472
tla,1979,14.4677000046
tla,1980,14.9041204453
tla,1981,15.2493495941
tla,1982,15.3356800079
tla,1983,15.4827404022
tla,1984,17.9141693115
tla,1985,18.3948097229
tla,1986,16.8849506378
tla,1987,16.7316894531
tla,1988,17.1835594177
tla,1989,17.0242595673
tla,1990,16.7633399963
tla,1991,16.9724502563
tla,1992,16.6753196716
tla,1993,16.2827091217
tla,1994,16.2296199799
tla,1995,17.8881301880
tla,1996,16.7217903137
tla,1997,18.5885295868
tla,1998,18.7375793457
