country,year,se_ter_enrr_ma
eas,2005,23.5479106903
eas,2006,23.9116401672
eas,2007,23.9560699463
eas,2008,24.3270092010
eas,2009,25.5357608795
eas,2010,26.7735900879
eas,2011,27.9365196228
eas,2012,29.6421108246
eas,2013,31.5524902344
eap,1973,1.4071400166
eap,1974,1.5929199457
eap,1975,1.7691099644
eap,1976,1.9364900589
eap,1977,2.0899701118
eap,1978,2.4271199703
eap,1979,3.0215899944
eap,1980,3.4439001083
eap,1981,4.0810298920
eap,1982,4.5646600723
eap,1983,4.7263598442
eap,1984,5.0534100533
eap,1985,5.4561800957
eap,1986,5.8582100868
eap,1987,6.0937299728
eap,1988,5.9045200348
eap,1989,5.9635200500
eap,1990,5.9298801422
eap,1991,5.8916001320
eap,1992,5.8466801643
eap,1993,6.0097699165
eap,1994,6.9400701523
eap,1995,7.8857898712
eap,1996,8.7349100113
eap,1997,9.6277904510
eap,1998,10.3123502731
eap,1999,11.1582603455
eap,2000,12.0941200256
eap,2001,13.8329200745
eap,2002,15.4662399292
eap,2003,17.3595905304
eap,2004,18.7030391693
eap,2005,19.7804203033
eap,2006,20.2737998962
eap,2007,20.4506206512
eap,2008,20.8854007721
eap,2009,22.1992301941
eap,2010,23.4722595215
eap,2011,24.5344104767
eap,2012,26.2258090973
eap,2013,28.1187191010
emu,1970,22.6935501099
emu,1971,22.7739906311
emu,1972,24.1580104828
emu,1973,25.6637592316
emu,1974,26.5025100708
emu,1975,27.7387504578
emu,1976,29.0987396240
emu,1977,29.5020408630
emu,1978,29.9060592651
emu,1979,29.3442993164
emu,1980,29.6026191711
emu,1981,29.3536701202
emu,1982,29.2635307312
emu,1983,29.1045894623
emu,1984,29.3798007965
emu,1985,30.0806999207
emu,1986,30.3713493347
emu,1987,30.5631504059
emu,1988,31.2553291321
emu,1989,32.3442001343
emu,1990,33.4186401367
emu,1991,35.0403099060
emu,1992,36.3329010010
emu,1993,38.6961898804
emu,1994,41.6063499451
emu,1995,42.4467315674
emu,1996,43.8630218506
emu,1997,45.5703887939
emu,1998,46.5755805969
emu,1999,47.8992385864
emu,2000,49.3591308594
emu,2001,50.7019691467
emu,2002,51.0960083008
emu,2003,52.5754890442
emu,2004,53.9022789001
emu,2005,55.0154800415
emu,2006,55.7934799194
emu,2007,56.0782394409
emu,2008,56.8226203918
emu,2009,57.8568916321
emu,2010,59.7527694702
emu,2011,61.5172309875
emu,2012,62.1500015259
emu,2013,62.8080101013
ecs,1970,25.4013099670
ecs,1971,25.3390502930
ecs,1972,25.6591205597
ecs,1973,26.0425491333
ecs,1974,26.2545604706
ecs,1975,26.9326305389
ecs,1976,27.6790695190
ecs,1977,27.9764404297
ecs,1978,28.1561908722
ecs,1979,27.9634399414
ecs,1980,27.9757194519
ecs,1981,27.9159107208
ecs,1982,28.0370197296
ecs,1983,28.2017993927
ecs,1984,28.5855808258
ecs,1985,29.2462596893
ecs,1986,29.5014896393
ecs,1987,29.8555507660
ecs,1988,30.2361392975
ecs,1989,30.7944107056
ecs,1990,31.5066604614
ecs,1991,32.3165397644
ecs,1992,32.6809501648
ecs,1993,33.4356613159
ecs,1994,34.7509994507
ecs,1995,35.2688217163
ecs,1996,36.5914192200
ecs,1997,38.0408515930
ecs,1998,38.6262207031
ecs,1999,40.2538490295
ecs,2000,41.8570899963
ecs,2001,43.9421806335
ecs,2002,45.6532897949
ecs,2003,48.0285797119
ecs,2004,48.6998481750
ecs,2005,49.9505996704
ecs,2006,51.1456108093
ecs,2007,51.8704605103
ecs,2008,52.4316291809
ecs,2009,53.5458602905
ecs,2010,55.2038497925
ecs,2011,56.3919601440
ecs,2012,57.8060302734
ecs,2013,58.4161415100
eca,1970,23.1165294647
eca,1971,23.0830802917
eca,1972,22.8180503845
eca,1973,22.6172695160
eca,1974,22.3640193939
eca,1975,22.8649291992
eca,1976,23.1355400085
eca,1977,23.3041095734
eca,1978,23.1809101105
eca,1979,23.0312805176
eca,1980,22.6692199707
eca,1981,22.6291904449
eca,1982,22.9042091370
eca,1983,23.3161907196
eca,1984,23.8561496735
eca,1985,24.6748790741
eca,1986,24.7971305847
eca,1987,24.6426105499
eca,1988,24.4718799591
eca,1989,24.4452991486
eca,1990,24.9708194733
eca,1991,25.4136695862
eca,1992,25.4041996002
eca,1993,25.3915195465
eca,1994,25.8158702850
eca,1995,26.1125106812
eca,1996,27.2576007843
eca,1997,28.5618000031
eca,1998,28.0417499542
eca,1999,28.4959297180
eca,2000,29.8052501678
eca,2001,31.1818294525
eca,2002,32.6338386536
eca,2003,35.0635490417
eca,2004,36.5997695923
eca,2005,37.9219894409
eca,2006,40.3692092896
eca,2007,41.5487289429
eca,2008,42.3210601807
eca,2009,43.9536590576
eca,2010,46.2915382385
eca,2011,47.8236694336
eca,2012,50.6307983398
eca,2013,53.5408706665
euu,1970,20.1605396271
euu,1971,20.1509208679
euu,1972,21.0445098877
euu,1973,22.0154304504
euu,1974,22.6261692047
euu,1975,23.7229499817
euu,1976,24.9786701202
euu,1977,25.3468208313
euu,1978,25.7219696045
euu,1979,25.4589099884
euu,1980,25.6844100952
euu,1981,25.6241397858
euu,1982,25.7905006409
euu,1983,25.8954696655
euu,1984,26.2433395386
euu,1985,26.7357292175
euu,1986,26.9391403198
euu,1987,27.0438899994
euu,1988,27.4409599304
euu,1989,28.2269802094
euu,1990,29.0521793365
euu,1991,30.6574993134
euu,1992,31.9463291168
euu,1993,34.2940101624
euu,1994,37.1318397522
euu,1995,38.4739913940
euu,1996,40.1606216431
euu,1997,41.8559112549
euu,1998,42.7352905273
euu,1999,44.7310218811
euu,2000,46.0836601257
euu,2001,47.7514610291
euu,2002,49.0473899841
euu,2003,50.6498184204
euu,2004,51.7802581787
euu,2005,52.9981918335
euu,2006,53.8194389343
euu,2007,54.2634811401
euu,2008,54.9119796753
euu,2009,55.9790611267
euu,2010,57.3097686768
euu,2011,58.3032302856
euu,2012,58.8385887146
euu,2013,58.9186096191
fcs,1970,4.0677700043
fcs,1971,4.1253700256
fcs,1972,4.2860498428
fcs,1973,4.3960800171
fcs,1974,4.4658699036
fcs,1975,4.6123199463
fcs,1976,4.7250099182
fcs,1977,5.0855398178
fcs,1978,5.3316302299
fcs,1979,5.5511498451
fcs,1980,5.6989498138
fcs,1981,5.9874000549
fcs,1982,6.0107498169
fcs,1983,6.0399899483
fcs,1984,6.0918498039
fcs,1985,6.3051700592
fcs,1986,6.3642902374
fcs,1987,6.6144399643
fcs,1988,6.6853098869
fcs,1989,6.8438100815
fcs,1990,6.7523698807
fcs,1991,6.7622098923
fcs,1992,6.7200098038
fcs,1993,6.9271697998
fcs,1994,6.8634800911
fcs,1995,6.8552498817
fcs,1996,6.9941101074
fcs,1997,7.2331299782
fcs,1998,7.6135997772
fcs,1999,8.0905599594
fcs,2000,8.4057598114
fcs,2001,8.9689903259
fcs,2002,9.2265501022
fcs,2003,9.4829902649
fcs,2004,10.0712404251
fcs,2005,10.5859203339
fcs,2006,10.9762401581
fcs,2007,11.3673601151
fcs,2008,12.0589399338
fcs,2009,12.5304403305
fcs,2010,12.7786598206
fcs,2011,12.7452096939
fcs,2012,12.7313098907
fcs,2013,12.9880599976
hpc,1970,1.7882900238
hpc,1971,1.7766100168
hpc,1972,1.8596700430
hpc,1973,1.9317699671
hpc,1974,2.0605399609
hpc,1975,2.1790800095
hpc,1976,2.2922000885
hpc,1977,2.3645899296
hpc,1978,2.5714600086
hpc,1979,2.6846001148
hpc,1980,2.7885799408
hpc,1981,2.8462400436
hpc,1982,2.8935999870
hpc,1983,2.9379000664
hpc,1984,2.9653699398
hpc,1985,3.0010399818
hpc,1986,3.0857200623
hpc,1987,3.0779900551
hpc,1988,3.1557300091
hpc,1989,3.2038600445
hpc,1990,3.2577800751
hpc,1991,3.3471000195
hpc,1992,3.4046099186
hpc,1993,3.4933099747
hpc,1994,3.5376000404
hpc,1995,3.5780000687
hpc,1996,3.6438798904
hpc,1997,3.7762000561
hpc,1998,3.8448400497
hpc,1999,3.9537799358
hpc,2000,4.3231201172
hpc,2001,4.7110600471
hpc,2002,4.9874601364
hpc,2003,5.3277997971
hpc,2004,5.6877698898
hpc,2005,6.0286197662
hpc,2006,6.4584197998
hpc,2007,6.8520298004
hpc,2008,7.5986900330
hpc,2009,8.1274900436
hpc,2010,8.9227504730
hpc,2011,9.3195104599
hpc,2012,9.3648099899
hpc,2013,9.5903902054
hic,1970,31.3162708282
hic,1971,31.2662391663
hic,1972,32.1333808899
hic,1973,32.6015586853
hic,1974,33.0806694031
hic,1975,34.1031417847
hic,1976,35.7976112366
hic,1977,35.1445198059
hic,1978,35.4129600525
hic,1979,35.0282096863
hic,1980,35.3204002380
hic,1981,35.7905616760
hic,1982,36.2906608582
hic,1983,36.8432083130
hic,1984,37.4275703430
hic,1985,37.8165512085
hic,1986,38.3147583008
hic,1987,39.0076599121
hic,1988,39.7704200745
hic,1989,40.5583114624
hic,1990,41.3822708130
hic,1991,42.2625503540
hic,1992,43.2675514221
hic,1993,44.9245300293
hic,1994,46.2764091492
hic,1995,46.9930915833
hic,1996,48.2235107422
hic,1997,48.5235900879
hic,1998,48.2680206299
hic,1999,50.1155815125
hic,2000,50.7406082153
hic,2001,52.7829208374
hic,2002,56.0499916077
hic,2003,57.6270790100
hic,2004,57.8678703308
hic,2005,58.8575286865
hic,2006,59.4797592163
hic,2007,60.0836791992
hic,2008,60.9064712524
hic,2009,62.0693702698
hic,2010,64.2204284668
hic,2011,65.7634506226
hic,2012,66.3577117920
hic,2013,65.5039291382
noc,1970,32.5129318237
noc,1971,31.4926700592
noc,1972,31.1776905060
noc,1973,31.2369308472
noc,1974,31.3819599152
noc,1975,31.7086200714
noc,1976,31.8563499451
noc,1977,31.5559902191
noc,1978,31.2656803131
noc,1979,31.2563896179
noc,1980,31.2267799377
noc,1981,31.3831005096
noc,1982,31.7525291443
noc,1983,32.5304603577
noc,1984,33.4289894104
noc,1985,34.9178886414
noc,1986,35.8739814758
noc,1987,36.2402000427
noc,1988,36.6900596619
noc,1989,36.7820396423
noc,1990,36.8656997681
noc,1991,36.2089309692
noc,1992,35.0092506409
noc,1993,33.5538711548
noc,1994,32.7154617310
noc,1995,32.4873313904
noc,1996,33.5239982605
noc,1997,33.6610298157
noc,1998,34.5525016785
noc,1999,36.3333511353
noc,2000,38.9301185608
noc,2001,43.3962097168
noc,2002,46.3408584595
noc,2003,49.3770103455
noc,2004,48.8528785706
noc,2005,50.3332214355
noc,2006,51.4168205261
noc,2007,52.0562210083
noc,2008,53.1667213440
noc,2009,53.3530082703
noc,2010,54.3902397156
noc,2011,55.5260581970
noc,2012,56.9370803833
noc,2013,56.6499786377
oec,1970,30.9978294373
oec,1971,31.2049903870
oec,1972,32.3945007324
oec,1973,32.9786186218
oec,1974,33.5545005798
oec,1975,34.7764816284
oec,1976,36.9102706909
oec,1977,36.1630210876
oec,1978,36.5933609009
oec,1979,36.1010017395
oec,1980,36.4767684937
oec,1981,37.0168495178
oec,1982,37.5300102234
oec,1983,37.9970283508
oec,1984,38.4744491577
oec,1985,38.5577888489
oec,1986,38.9253311157
oec,1987,39.6968917847
oec,1988,40.5411186218
oec,1989,41.5148315430
oec,1990,42.5478591919
oec,1991,43.8544616699
oec,1992,45.4791297913
oec,1993,48.0227394104
oec,1994,50.0502700806
oec,1995,51.1223907471
oec,1996,52.5153694153
oec,1997,53.0509605408
oec,1998,52.5861015320
oec,1999,54.5603485107
oec,2000,54.6144981384
oec,2001,55.8969993591
oec,2002,59.3161315918
oec,2003,60.4355316162
oec,2004,60.9491500854
oec,2005,61.8143196106
oec,2006,62.3178596497
oec,2007,63.0071487427
oec,2008,63.7894401550
oec,2009,65.3418807983
oec,2010,67.8826293945
oec,2011,69.4838790894
oec,2012,69.6818237305
oec,2013,68.6276779175
lcn,1970,8.5878095627
lcn,1971,8.7256898880
lcn,1972,9.4956197739
lcn,1973,10.5248603821
lcn,1974,11.7809801102
lcn,1975,13.1625404358
lcn,1976,13.6706199646
lcn,1977,13.8540401459
lcn,1978,14.1813802719
lcn,1979,14.6979503632
lcn,1980,15.1171302795
lcn,1981,15.4028902054
lcn,1982,15.4806699753
lcn,1983,15.8105897903
lcn,1984,18.1342506409
lcn,1985,18.6407794952
lcn,1986,17.3263893127
lcn,1987,17.2241001129
lcn,1988,17.6629791260
lcn,1989,17.4453601837
lcn,1990,17.1612892151
lcn,1991,17.3846397400
lcn,1992,17.0945796967
lcn,1993,16.7192001343
lcn,1994,16.6762104034
lcn,1995,18.1715602875
lcn,1996,17.0990791321
lcn,1997,18.8196907043
lcn,1998,19.0372505188
lcn,1999,20.0615692139
lcn,2000,20.9370098114
lcn,2001,22.2282600403
lcn,2002,23.7087707520
lcn,2003,25.0680198669
lcn,2004,26.3447704315
lcn,2005,27.8488693237
lcn,2006,29.9755897522
lcn,2007,31.2973995209
lcn,2008,33.8810386658
lcn,2009,34.5255813599
lcn,2010,35.9888191223
lcn,2011,37.2256813049
lcn,2012,38.0978317261
lcn,2013,38.4888992310
lac,1970,6.8108601570
lac,1971,7.4616599083
lac,1972,8.1196403503
lac,1973,8.9378004074
lac,1974,10.1276597977
lac,1975,11.4295797348
lac,1976,11.9974603653
lac,1977,12.4388504028
lac,1978,13.0540504456
lac,1979,13.6070003510
lac,1980,14.1347303391
lac,1981,14.4888200760
lac,1982,14.4340400696
lac,1983,14.4685897827
lac,1984,16.8691196442
lac,1985,16.9797496796
lac,1986,15.0773200989
lac,1987,15.1132097244
lac,1988,15.4976797104
lac,1989,15.1746501923
lac,1990,14.8360595703
lac,1991,15.1177301407
lac,1992,14.8081798553
lac,1993,14.3831701279
lac,1994,14.3956604004
lac,1995,16.0412292480
lac,1996,14.6072301865
lac,1997,16.5200996399
lac,1998,16.6445007324
lac,1999,17.7684001923
lac,2000,18.4715309143
lac,2001,19.2128791809
lac,2002,20.3164596558
lac,2003,21.6396408081
lac,2004,22.9520606995
lac,2005,24.2890090942
lac,2006,26.4190502167
lac,2007,27.4480495453
lac,2008,30.0175399780
lac,2009,30.4732799530
lac,2010,31.7301006317
lac,2011,32.9430198669
lac,2012,33.8021697998
lac,2013,34.1572990417
ldc,1970,2.2046499252
ldc,1971,2.2379400730
ldc,1972,2.3119299412
ldc,1973,2.3477900028
ldc,1974,2.6026399136
ldc,1975,2.5322499275
ldc,1976,2.4401400089
ldc,1977,2.6305499077
ldc,1978,2.6347498894
ldc,1979,3.0856699944
ldc,1980,3.1605300903
ldc,1981,3.2132399082
ldc,1982,3.3527400494
ldc,1983,3.7176599503
ldc,1984,3.9329700470
ldc,1985,3.9830000401
ldc,1986,4.0498399734
ldc,1987,3.9916100502
ldc,1988,3.7894399166
ldc,1989,3.8041999340
ldc,1990,3.9575901031
ldc,1991,4.0249800682
ldc,1992,3.9775700569
ldc,1993,4.0439701080
ldc,1994,3.9707100391
ldc,1995,3.9558200836
ldc,1996,4.0212798119
ldc,1997,4.0535202026
ldc,1998,4.1768898964
ldc,1999,4.3892698288
ldc,2000,4.6682901382
ldc,2001,5.2308998108
ldc,2002,5.3982901573
ldc,2003,5.6427001953
ldc,2004,5.7327198982
ldc,2005,6.1242299080
ldc,2006,6.7131099701
ldc,2007,7.3013200760
ldc,2008,8.1278400421
ldc,2009,9.0686597824
ldc,2010,9.9837102890
ldc,2011,10.5624303818
ldc,2012,10.6173601151
ldc,2013,10.6662797928
lmy,1970,4.7415699959
lmy,1971,4.8116397858
lmy,1972,4.9283900261
lmy,1973,5.0931000710
lmy,1974,5.3627400398
lmy,1975,5.6584501266
lmy,1976,5.8704800606
lmy,1977,5.9970397949
lmy,1978,6.2742900848
lmy,1979,6.6162400246
lmy,1980,6.8491401672
lmy,1981,7.2491698265
lmy,1982,7.3682498932
lmy,1983,7.6569900513
lmy,1984,8.1422195435
lmy,1985,8.2894897461
lmy,1986,8.3304100037
lmy,1987,8.4853696823
lmy,1988,8.1734895706
lmy,1989,8.2155799866
lmy,1990,8.2616195679
lmy,1991,8.2992696762
lmy,1992,8.2633304596
lmy,1993,8.3429298401
lmy,1994,8.7756795883
lmy,1995,9.3507995605
lmy,1996,9.8585596085
lmy,1997,10.5668096542
lmy,1998,11.0987195969
lmy,1999,11.8459997177
lmy,2000,12.5903997421
lmy,2001,13.4537401199
lmy,2002,14.3576297760
lmy,2003,15.4231395721
lmy,2004,16.3168201447
lmy,2005,16.9155902863
lmy,2006,17.6966896057
lmy,2007,18.5951404572
lmy,2008,19.6732902527
lmy,2009,20.6926593781
lmy,2010,22.0023593903
lmy,2011,23.6966590881
lmy,2012,24.6357307434
lmy,2013,25.3192596436
lic,1970,1.3892199993
lic,1971,1.3676199913
lic,1972,1.4665800333
lic,1973,1.5588799715
lic,1974,1.6965800524
lic,1975,1.8171499968
lic,1976,1.9195100069
lic,1977,2.0554599762
lic,1978,2.3294599056
lic,1979,2.4650800228
lic,1980,2.5214400291
lic,1981,2.5694398880
lic,1982,2.7133901119
lic,1983,2.7379100323
lic,1984,2.9458599091
lic,1985,3.0567800999
lic,1986,3.3233699799
lic,1987,3.4222400188
lic,1988,3.5737700462
lic,1989,3.7319900990
lic,1990,3.6620299816
lic,1991,3.7642800808
lic,1992,3.7154099941
lic,1993,3.6946001053
lic,1994,3.5699999332
lic,1995,3.4849801064
lic,1996,3.4853200912
lic,1997,3.4699499607
lic,1998,3.4569900036
lic,1999,3.5036299229
lic,2000,3.8526299000
lic,2001,4.2434101105
lic,2002,4.6056900024
lic,2003,5.0186200142
lic,2004,5.2937498093
lic,2005,5.6017799377
lic,2006,6.1500802040
lic,2007,6.7094697952
lic,2008,7.3571400642
lic,2009,8.0382499695
lic,2010,9.0204801559
lic,2011,9.4857902527
lic,2012,9.6706399918
lic,2013,9.5118904114
lmc,1970,7.5234899521
lmc,1971,7.5365500450
lmc,1972,7.5612401962
lmc,1973,7.5883297920
lmc,1974,7.6159200668
lmc,1975,7.5407700539
lmc,1976,7.5464100838
lmc,1977,7.5087299347
lmc,1978,7.7605099678
lmc,1979,7.9094400406
lmc,1980,8.1013002396
lmc,1981,8.4440898895
lmc,1982,8.3002195358
lmc,1983,8.8471403122
lmc,1984,9.3453302383
lmc,1985,9.2646198273
lmc,1986,9.2508096695
lmc,1987,9.5413799286
lmc,1988,8.8620100021
lmc,1989,9.0318498611
lmc,1990,9.1323900223
lmc,1991,9.0635099411
lmc,1992,9.0193996429
lmc,1993,9.0176095963
lmc,1994,9.1486396790
lmc,1995,9.3506002426
lmc,1996,9.9755096436
lmc,1997,10.4964103699
lmc,1998,11.1493301392
lmc,1999,11.9418697357
lmc,2000,12.5426998138
lmc,2001,12.9076795578
lmc,2002,13.2404003143
lmc,2003,13.7619895935
lmc,2004,14.3583402634
lmc,2005,14.4987201691
lmc,2006,14.9167003632
lmc,2007,16.1645698547
lmc,2008,17.6035308838
lmc,2009,18.5277595520
lmc,2010,19.8135299683
lmc,2011,22.3986701965
lmc,2012,22.8144302368
lmc,2013,22.7027702332
mea,1970,7.7154998779
mea,1971,7.6687297821
mea,1972,8.0154199600
mea,1973,8.6003599167
mea,1974,9.0928802490
mea,1975,9.8238296509
mea,1976,10.7133598328
mea,1977,11.6313695908
mea,1978,12.1876296997
mea,1979,12.3425598145
mea,1980,12.8631401062
mea,1981,13.5859403610
mea,1982,14.2376804352
mea,1983,14.5220098495
mea,1984,14.9566497803
mea,1985,14.9631900787
mea,1986,15.5600900650
mea,1987,15.7421598434
mea,1988,15.5338296890
mea,1989,15.1199502945
mea,1990,15.1183500290
mea,1991,14.8518199921
mea,1992,15.7433004379
mea,1993,16.7943000793
mea,1994,17.6398391724
mea,1995,18.6174697876
mea,1996,20.0473098755
mea,1997,20.7059402466
mea,1998,21.1182098389
mea,1999,22.0968208313
mea,2000,21.8902397156
mea,2001,22.2533493042
mea,2002,22.2497291565
mea,2003,21.8045597076
mea,2004,23.1385097504
mea,2005,23.9978408813
mea,2006,24.6489105225
mea,2007,26.4045906067
mea,2008,27.3653392792
mea,2009,28.2895107269
mea,2010,30.4726104736
mea,2011,31.1809291840
mea,2012,33.3045501709
mea,2013,35.4029388428
mna,1970,7.7196202278
mna,1971,7.6605901718
mna,1972,8.0027599335
mna,1973,8.5854396820
mna,1974,9.1023702621
mna,1975,9.8690004349
mna,1976,10.7682800293
mna,1977,11.7362804413
mna,1978,12.2865400314
mna,1979,12.4213304520
mna,1980,12.9799699783
mna,1981,13.7590999603
mna,1982,14.3512802124
mna,1983,14.6232700348
mna,1984,15.1156396866
mna,1985,15.0394897461
mna,1986,15.6540098190
mna,1987,15.9501495361
mna,1988,15.8386697769
mna,1989,15.4641103745
mna,1990,15.4412603378
mna,1991,15.0159397125
mna,1992,15.8365201950
mna,1993,16.8328990936
mna,1994,17.6037502289
mna,1995,18.4937191010
mna,1996,19.9517402649
mna,1997,20.7569999695
mna,1998,21.3511905670
mna,1999,22.2967395782
mna,2000,21.9956703186
mna,2001,22.2179298401
mna,2002,22.2310695648
mna,2003,21.6463508606
mna,2004,23.1006698608
mna,2005,23.9553699493
mna,2006,24.5995807648
mna,2007,26.5977897644
mna,2008,27.9318504333
mna,2009,29.0450305939
mna,2010,31.1226997375
mna,2011,31.4193706512
mna,2012,33.1411705017
mna,2013,35.0231094360
mic,1970,4.9899301529
mic,1971,5.0587100983
mic,1972,5.1718401909
mic,1973,5.3410902023
mic,1974,5.6240000725
mic,1975,5.9396901131
mic,1976,6.1656599045
mic,1977,6.2948198318
mic,1978,6.5737099648
mic,1979,6.9300498962
mic,1980,7.1716699600
mic,1981,7.5922698975
mic,1982,7.7066597939
mic,1983,8.0126495361
mic,1984,8.5167903900
mic,1985,8.6683301926
mic,1986,8.6947402954
mic,1987,8.8539104462
mic,1988,8.5097799301
mic,1989,8.5460300446
mic,1990,8.6045398712
mic,1991,8.6424798965
mic,1992,8.6149997711
mic,1993,8.7104101181
mic,1994,9.1956796646
mic,1995,9.8345098495
mic,1996,10.3970499039
mic,1997,11.1805400848
mic,1998,11.7734804153
mic,1999,12.5972404480
mic,2000,13.3932800293
mic,2001,14.3173704147
mic,2002,15.2888097763
mic,2003,16.4345893860
mic,2004,17.3989391327
mic,2005,18.0333805084
mic,2006,18.8376197815
mic,2007,19.7709007263
mic,2008,20.8997497559
mic,2009,21.9714107513
mic,2010,23.3484706879
mic,2011,25.2214603424
mic,2012,26.3060703278
mic,2013,27.1343498230
nac,1970,55.5758895874
nac,1971,55.4981803894
nac,1972,55.4286918640
nac,1973,54.3643989563
nac,1974,53.9106292725
nac,1975,55.0674209595
nac,1976,58.6781692505
nac,1977,55.0761413574
nac,1978,54.4063186646
nac,1979,52.8913383484
nac,1980,53.0977096558
nac,1981,54.5978317261
nac,1982,55.5829086304
nac,1983,56.5037689209
nac,1984,57.1850814819
nac,1985,56.8045616150
nac,1986,57.5254898071
nac,1987,59.5809097290
nac,1988,61.4092788696
nac,1989,63.3071212769
nac,1990,65.2068328857
nac,1991,66.6000671387
nac,1992,70.0190124512
nac,1993,70.3201828003
nac,1994,70.0396881104
nac,1995,69.5589523315
nac,1996,68.6530990601
nac,1997,64.2555236816
nac,1998,59.9722404480
nac,1999,61.1526603699
nac,2000,57.7359199524
nac,2001,58.1643218994
nac,2002,65.5632476807
nac,2003,66.5194168091
nac,2004,65.9464721680
nac,2005,66.0968933105
nac,2006,65.8094863892
nac,2007,66.6684036255
nac,2008,68.4736480713
nac,2009,71.2255020142
nac,2010,75.5413970947
nac,2011,77.2498779297
nac,2012,76.4191818237
nac,2013,73.1699829102
