country,year,sl_uem_ltrm_zs
euu,2002,40.1743253037221
euu,2003,41.527192119533
euu,2004,41.1865978953471
euu,2005,42.1072840446092
euu,2006,42.6403821090139
euu,2007,40.5675608399016
euu,2008,36.658465439487294
euu,2009,33.458019728537
euu,2010,39.0391231456381
euu,2011,41.6491522473315
euu,2012,42.13358042788521
euu,2013,43.7538755855434
euu,2014,44.979862897907104
hic,1991,22.5033576805299
hic,1992,22.262201731512103
hic,1993,24.6292340177013
hic,1994,27.289333200158
hic,1995,28.168889882140604
hic,1996,27.7613358241991
hic,1997,28.577954851570503
hic,1998,27.911127231353504
hic,1999,28.2739349185588
hic,2000,27.977180590567198
hic,2001,26.535682994175
hic,2002,26.8368732959557
hic,2003,28.283060391406497
hic,2004,28.928034024924397
hic,2005,28.851365968495397
hic,2006,28.8376665683173
hic,2007,27.728956266820898
hic,2008,25.9627959635687
hic,2009,24.698141801753803
hic,2010,31.363831260144
hic,2011,33.6309057330919
hic,2012,32.7351420749367
hic,2013,32.4245005734058
hic,2014,33.6397683490265
noc,2009,26.5120957296083
noc,2010,28.7569700650256
noc,2011,32.3424353444528
noc,2012,30.784867637678104
noc,2013,28.8576754626731
oec,1990,22.367018393696103
oec,1991,22.4981287217797
oec,1992,24.1793195923974
oec,1993,25.6947984323377
oec,1994,28.005523896185604
oec,1995,27.9917161011488
oec,1996,27.0673862365212
oec,1997,27.207446375261195
oec,1998,26.094784357063602
oec,1999,25.422057508688802
oec,2000,25.022741718216896
oec,2001,24.4695251941897
oec,2002,24.793079237646197
oec,2003,26.6641186836615
oec,2004,27.0056679182336
oec,2005,26.980648111102802
oec,2006,26.677120080025897
oec,2007,25.7172945869836
oec,2008,24.4600852403252
oec,2009,24.2299114584526
oec,2010,31.978875017396497
oec,2011,33.9660635883855
oec,2012,33.2435822719024
oec,2013,33.2432819263854
oec,2014,34.3220004691316
lcn,2004,22.086118219290103
lcn,2005,21.1097415425286
lcn,2008,14.930040433383699
lcn,2009,15.050052215552
lcn,2010,17.2319912297108
lcn,2011,14.5894068255303
lcn,2012,13.8067953703554
lac,2003,19.3924054845352
lac,2004,20.8314729705848
lac,2005,19.881053182905198
lac,2007,15.2084050306774
lac,2008,13.543519200412
lac,2009,13.523135157827198
lac,2010,15.905900628768102
lac,2011,12.6269469771521
lac,2012,11.627197125316698
nac,1990,5.66481288604625
nac,1991,6.5683028531953
nac,1992,11.322952932433
nac,1993,11.974453001487902
nac,1994,12.7198020806755
nac,1995,10.3536951563435
nac,1996,10.1701178737044
nac,1997,9.37922846218821
nac,1998,8.52269961920102
nac,1999,7.23588879976372
nac,2000,6.47667342716341
nac,2001,6.4001025568867895
nac,2002,8.57137754986254
nac,2003,11.571667077281699
nac,2004,12.3240808162474
nac,2005,11.529935970107
nac,2006,9.82352032143528
nac,2007,9.69558047948842
nac,2008,10.2097678594659
nac,2009,15.3888667996802
nac,2010,27.135623454530897
nac,2011,29.3400765315373
nac,2012,27.442220288144696
nac,2013,24.420118097729603
nac,2014,21.8434005411703
oed,1990,23.539984376810104
oed,1991,23.277267821054302
oed,1992,24.999905300806397
oed,1993,26.4858065652065
oed,1994,28.7189650830974
oed,1995,26.4590994104587
oed,1996,25.946260354363798
oed,1997,25.8472344651715
oed,1998,24.7310414185839
oed,1999,23.729170682662502
oed,2000,23.0264164874853
oed,2001,22.5422755331743
oed,2002,23.124039348603898
oed,2003,24.5828579238878
oed,2004,25.4278131671122
oed,2005,25.506804463759398
oed,2006,25.036208398695198
oed,2007,23.9872044387252
oed,2008,22.653597851868803
oed,2009,22.404640677698804
oed,2010,29.2671431806721
oed,2011,30.877448981412
oed,2012,30.0781825440973
oed,2013,29.9864658332077
oed,2014,30.522311595992605
sas,2005,39.5999984741211
sas,2010,36.3452972333466
alb,2009,65.5
alb,2011,74.0
alb,2012,77.3000030517578
alb,2013,72.599998474121
dza,2011,71.4000015258789
arg,2004,33.4000015258789
arg,2005,32.2999992370605
arg,2008,27.7999992370605
arg,2009,25.5
arg,2010,27.5
arg,2011,26.2000007629395
arg,2012,27.7999992370605
arg,2013,26.600000381469698
arm,2009,41.9000015258789
arm,2010,51.5
arm,2011,52.7000007629395
arm,2012,52.7000007629395
abw,1994,15.3999996185303
abw,1997,32.7999992370605
aus,1980,19.2000007629395
aus,1981,19.5
aus,1982,18.7999992370605
aus,1983,25.2000007629395
aus,1984,31.0
aus,1985,30.7999992370605
aus,1986,27.600000381469698
aus,1987,28.0
aus,1988,27.7999992370605
aus,1989,24.7999992370605
aus,1990,21.1000003814697
aus,1991,23.7000007629395
aus,1992,33.4000015258789
aus,1993,36.7000007629395
aus,1994,36.0999984741211
aus,1995,32.0
aus,1996,28.5
aus,1997,31.2000007629395
aus,1998,32.9000015258789
aus,1999,31.2999992370605
aus,2000,28.2999992370605
aus,2001,23.899999618530302
aus,2002,22.399999618530302
aus,2003,21.5
aus,2004,20.6000003814697
aus,2005,18.2000007629395
aus,2006,18.1000003814697
aus,2007,15.3999996185303
aus,2008,14.8999996185303
aus,2009,14.6999998092651
aus,2010,18.6000003814697
aus,2011,18.8999996185303
aus,2012,19.0
aus,2013,19.1000003814697
aus,2014,21.7999992370605
aut,1994,18.3999996185303
aut,1995,29.100000381469698
aut,1996,24.899999618530302
aut,1997,27.5
aut,1998,30.2999992370605
aut,1999,29.2000007629395
aut,2000,25.7999992370605
aut,2001,23.2999992370605
aut,2002,19.2000007629395
aut,2003,24.5
aut,2004,27.899999618530302
aut,2005,25.5
aut,2006,28.0
aut,2007,27.2000007629395
aut,2008,24.2999992370605
aut,2009,21.7000007629395
aut,2010,25.399999618530302
aut,2011,26.2999992370605
aut,2012,24.899999618530302
aut,2013,24.600000381469698
aut,2014,27.2000007629395
aze,2009,67.40000152587889
aze,2010,65.8000030517578
aze,2011,67.599998474121
aze,2012,67.099998474121
aze,2013,67.0
bhs,2009,33.0
bhr,2001,28.7999992370605
bhr,2004,49.7999992370605
brb,1992,58.2000007629395
brb,1993,61.7000007629395
brb,1994,59.0999984741211
brb,1995,61.9000015258789
brb,1996,55.9000015258789
brb,1997,58.9000015258789
brb,1998,54.7000007629395
brb,1999,49.2999992370605
brb,2000,50.7999992370605
brb,2001,46.7999992370605
brb,2004,12.5
brb,2005,12.6000003814697
brb,2006,14.0
brb,2007,13.6000003814697
brb,2008,12.1999998092651
brb,2009,13.8999996185303
brb,2010,16.2999992370605
brb,2011,17.0
brb,2012,19.5
blr,2009,6.199999809265139
blr,2010,6.400000095367429
blr,2011,5.800000190734861
blr,2012,4.699999809265139
blr,2013,4.59999990463257
bel,1983,64.1999969482422
bel,1984,67.1999969482422
bel,1985,68.3000030517578
bel,1986,69.40000152587889
bel,1987,73.099998474121
bel,1988,75.599998474121
bel,1989,75.099998474121
bel,1990,67.099998474121
bel,1991,61.9000015258789
bel,1992,59.0
bel,1993,52.9000015258789
bel,1994,58.2999992370605
bel,1995,62.4000015258789
bel,1996,61.2999992370605
bel,1997,60.5
bel,1998,61.7000007629395
bel,1999,60.5
bel,2000,54.2000007629395
bel,2001,48.4000015258789
bel,2002,48.5999984741211
bel,2003,45.2999992370605
bel,2004,49.0
bel,2005,51.5999984741211
bel,2006,51.0999984741211
bel,2007,50.2000007629395
bel,2008,47.4000015258789
bel,2009,44.2000007629395
bel,2010,48.7000007629395
bel,2011,48.2999992370605
bel,2012,44.5999984741211
bel,2013,46.0
bel,2014,49.9000015258789
blz,1993,40.5999984741211
blz,1994,52.7999992370605
blz,1995,45.5999984741211
blz,1996,46.0
blz,1997,53.0
blz,1998,53.0
blz,1999,54.9000015258789
bmu,2012,20.5
btn,2013,38.5999984741211
bol,2009,18.0
bol,2010,19.7000007629395
bih,2006,86.099998474121
bih,2007,86.5
bih,2008,86.4000015258789
bih,2009,83.5
bih,2010,82.1999969482422
bih,2011,89.6999969482422
bih,2012,90.5
bwa,1996,45.4000015258789
bwa,2006,59.7999992370605
bra,2003,23.2999992370605
bra,2004,26.2000007629395
bra,2005,24.600000381469698
bra,2006,22.600000381469698
bra,2007,20.7999992370605
bra,2008,18.8999996185303
bra,2009,15.6999998092651
bra,2010,17.7000007629395
bra,2011,16.0
bra,2012,14.6000003814697
bgr,2000,56.7000007629395
bgr,2001,61.9000015258789
bgr,2002,65.90000152587889
bgr,2003,65.3000030517578
bgr,2004,59.4000015258789
bgr,2005,59.7999992370605
bgr,2006,55.7000007629395
bgr,2007,58.9000015258789
bgr,2008,51.7000007629395
bgr,2009,43.2999992370605
bgr,2010,46.4000015258789
bgr,2011,55.7000007629395
bgr,2012,55.2000007629395
bgr,2013,57.2999992370605
bgr,2014,60.4000015258789
cmr,2010,59.2999992370605
can,1980,5.09999990463257
can,1981,5.699999809265139
can,1982,6.900000095367429
can,1983,11.8000001907349
can,1984,11.8000001907349
can,1985,12.0
can,1986,10.5
can,1987,10.5
can,1988,8.699999809265138
can,1989,8.10000038146973
can,1990,7.099999904632571
can,1991,8.89999961853027
can,1992,13.3000001907349
can,1993,16.2000007629395
can,1994,17.3999996185303
can,1995,16.2999992370605
can,1996,16.2999992370605
can,1997,15.6000003814697
can,1998,13.3000001907349
can,1999,11.1999998092651
can,2000,10.8000001907349
can,2001,9.10000038146973
can,2002,9.19999980926514
can,2003,9.60000038146973
can,2004,9.10000038146973
can,2005,9.19999980926514
can,2006,8.300000190734862
can,2007,7.099999904632571
can,2008,6.900000095367429
can,2009,7.699999809265139
can,2010,11.6000003814697
can,2011,13.1000003814697
can,2012,12.1000003814697
can,2013,12.3000001907349
can,2014,12.3999996185303
chl,1986,27.899999618530302
chl,1987,25.7999992370605
chl,1988,25.899999618530302
chl,1989,22.2000007629395
chl,1990,18.2000007629395
chl,1991,23.5
chl,1992,57.2000007629395
chl,1993,52.5
chl,1994,58.5
chl,1995,59.7000007629395
col,2001,52.0
col,2002,39.5999984741211
col,2003,40.4000015258789
col,2004,39.0999984741211
col,2005,36.5
col,2007,18.3999996185303
col,2008,16.1000003814697
col,2009,18.0
col,2010,18.0
col,2011,16.0
col,2012,14.8000001907349
col,2013,13.6000003814697
col,2014,14.6000003814697
cri,2012,9.80000019073486
cri,2013,11.1000003814697
cri,2014,15.8999996185303
hrv,2002,60.7999992370605
hrv,2003,59.5
hrv,2004,53.7999992370605
hrv,2005,58.4000015258789
hrv,2006,60.0999984741211
hrv,2007,60.0
hrv,2008,62.2999992370605
hrv,2009,55.7000007629395
hrv,2010,56.2999992370605
hrv,2011,61.2999992370605
hrv,2012,63.7000007629395
hrv,2013,63.5999984741211
hrv,2014,58.2999992370605
cub,2009,13.8000001907349
cub,2010,15.6000003814697
cyp,2000,25.7000007629395
cyp,2001,21.3999996185303
cyp,2002,20.1000003814697
cyp,2003,23.899999618530302
cyp,2004,27.399999618530302
cyp,2005,23.5
cyp,2006,19.2999992370605
cyp,2007,18.6000003814697
cyp,2008,13.6000003814697
cyp,2009,10.3999996185303
cyp,2010,20.3999996185303
cyp,2011,20.7999992370605
cyp,2012,30.100000381469698
cyp,2013,38.2999992370605
cyp,2014,47.7000007629395
cze,1993,17.0
cze,1994,20.2000007629395
cze,1995,28.0
cze,1996,28.2000007629395
cze,1997,28.100000381469698
cze,1998,29.5
cze,1999,36.0
cze,2000,47.2999992370605
cze,2001,51.2999992370605
cze,2002,50.5999984741211
cze,2003,49.7999992370605
cze,2004,51.7000007629395
cze,2005,53.5999984741211
cze,2006,55.2000007629395
cze,2007,53.4000015258789
cze,2008,50.2000007629395
cze,2009,31.100000381469698
cze,2010,43.2999992370605
cze,2011,41.5
cze,2012,43.4000015258789
cze,2013,44.9000015258789
cze,2014,44.5
dnk,1983,43.5
dnk,1984,32.0999984741211
dnk,1985,34.0
dnk,1986,27.399999618530302
dnk,1987,24.100000381469698
dnk,1988,23.7999992370605
dnk,1989,21.2999992370605
dnk,1990,29.399999618530302
dnk,1991,31.399999618530302
dnk,1992,26.899999618530302
dnk,1993,25.0
dnk,1994,32.0999984741211
dnk,1995,27.7999992370605
dnk,1996,26.5
dnk,1997,27.0
dnk,1998,26.7000007629395
dnk,1999,20.2999992370605
dnk,2000,21.7000007629395
dnk,2001,19.6000003814697
dnk,2002,19.0
dnk,2003,20.2999992370605
dnk,2004,21.2999992370605
dnk,2005,23.399999618530302
dnk,2006,20.7999992370605
dnk,2007,16.1000003814697
dnk,2008,13.5
dnk,2009,9.5
dnk,2010,20.2000007629395
dnk,2011,24.399999618530302
dnk,2012,28.0
dnk,2013,25.5
dnk,2014,25.2000007629395
dma,1997,44.2999992370605
dom,2009,41.7999992370605
dom,2010,45.0
dom,2011,39.5
dom,2012,42.2000007629395
ecu,2009,21.5
ecu,2010,56.2000007629395
ecu,2011,4.699999809265139
ecu,2012,4.90000009536743
ecu,2013,5.400000095367429
egy,2009,83.599998474121
egy,2010,84.0
egy,2011,67.0
egy,2012,88.6999969482422
egy,2013,88.5
slv,1996,7.300000190734861
est,1990,32.5
est,1991,23.7000007629395
est,1992,22.600000381469698
est,1993,31.7999992370605
est,1994,42.5
est,1995,36.0
est,1996,57.2999992370605
est,1997,49.0
est,1998,49.7000007629395
est,1999,48.9000015258789
est,2000,45.0999984741211
est,2001,49.0
est,2002,54.7999992370605
est,2003,46.9000015258789
est,2004,51.0999984741211
est,2005,54.2000007629395
est,2006,48.5999984741211
est,2007,49.7999992370605
est,2008,31.2000007629395
est,2009,27.2999992370605
est,2010,45.2999992370605
est,2011,57.2999992370605
est,2012,54.7000007629395
est,2013,44.5
est,2014,45.2999992370605
eth,2009,58.7999992370605
eth,2010,38.2999992370605
eth,2011,38.7999992370605
eth,2012,35.5999984741211
fji,2005,55.5999984741211
fin,1980,27.0
fin,1982,22.2999992370605
fin,1983,19.7999992370605
fin,1984,22.2999992370605
fin,1985,21.1000003814697
fin,1986,16.0
fin,1987,19.0
fin,1989,1.5
fin,1991,9.19999980926514
fin,1993,30.600000381469698
fin,1995,32.2000007629395
fin,1996,30.0
fin,1997,28.5
fin,1998,26.399999618530302
fin,1999,28.5
fin,2000,27.5
fin,2001,23.899999618530302
fin,2002,23.100000381469698
fin,2003,23.399999618530302
fin,2004,21.7999992370605
fin,2005,23.5
fin,2006,23.7999992370605
fin,2007,22.7000007629395
fin,2008,18.0
fin,2009,16.6000003814697
fin,2010,23.399999618530302
fin,2011,22.399999618530302
fin,2012,21.3999996185303
fin,2013,21.0
fin,2014,22.7999992370605
fra,1983,41.2999992370605
fra,1984,40.5
fra,1985,45.2000007629395
fra,1986,45.7000007629395
fra,1987,46.0999984741211
fra,1988,46.2000007629395
fra,1989,45.2000007629395
fra,1990,41.4000015258789
fra,1991,39.7999992370605
fra,1992,34.2999992370605
fra,1993,33.0999984741211
fra,1994,37.2999992370605
fra,1995,39.9000015258789
fra,1996,38.0
fra,1997,39.2000007629395
fra,1998,41.5999984741211
fra,1999,38.7000007629395
fra,2000,39.7000007629395
fra,2001,36.7999992370605
fra,2002,32.7000007629395
fra,2003,37.0999984741211
fra,2004,40.0
fra,2005,40.5999984741211
fra,2006,41.5
fra,2007,39.7000007629395
fra,2008,37.0
fra,2009,34.9000015258789
fra,2010,39.7000007629395
fra,2011,41.2000007629395
fra,2012,40.0
fra,2013,40.0999984741211
fra,2014,42.4000015258789
pyf,1996,44.2000007629395
pyf,2002,26.600000381469698
pyf,2007,26.399999618530302
deu,1991,31.5
deu,1992,33.0999984741211
deu,1993,40.0
deu,1994,43.9000015258789
deu,1995,48.2999992370605
deu,1996,47.2000007629395
deu,1997,49.2000007629395
deu,1998,51.5
deu,1999,50.7999992370605
deu,2000,50.2999992370605
deu,2001,49.5999984741211
deu,2002,47.0
deu,2003,49.2999992370605
deu,2004,51.0999984741211
deu,2005,52.5
deu,2006,55.7000007629395
deu,2007,56.0
deu,2008,51.7999992370605
deu,2009,44.9000015258789
deu,2010,46.9000015258789
deu,2011,47.5999984741211
deu,2012,45.0999984741211
deu,2013,44.4000015258789
deu,2014,44.0
grc,1983,33.2000007629395
grc,1984,37.4000015258789
grc,1985,43.7999992370605
grc,1986,42.4000015258789
grc,1987,44.2999992370605
grc,1988,46.0999984741211
grc,1989,50.2999992370605
grc,1990,49.7999992370605
grc,1991,47.5999984741211
grc,1992,49.2999992370605
grc,1993,50.5999984741211
grc,1994,50.4000015258789
grc,1995,51.0999984741211
grc,1996,56.2999992370605
grc,1997,55.4000015258789
grc,1998,54.5
grc,1999,55.2999992370605
grc,2000,54.7000007629395
grc,2001,51.2999992370605
grc,2002,51.0999984741211
grc,2003,54.7000007629395
grc,2004,52.9000015258789
grc,2005,51.9000015258789
grc,2006,54.0999984741211
grc,2007,49.7000007629395
grc,2008,47.0999984741211
grc,2009,40.4000015258789
grc,2010,44.5999984741211
grc,2011,49.2999992370605
grc,2012,59.0999984741211
grc,2013,67.099998474121
grc,2014,73.5
gtm,2010,17.2000007629395
gtm,2012,12.8999996185303
hkg,2009,13.5
hkg,2010,16.3999996185303
hkg,2011,12.0
hkg,2012,13.1999998092651
hkg,2013,12.6000003814697
hun,1992,20.3999996185303
hun,1993,33.5
hun,1994,41.2999992370605
hun,1995,50.5999984741211
hun,1996,54.4000015258789
hun,1997,48.2999992370605
hun,1998,50.0999984741211
hun,1999,49.4000015258789
hun,2000,48.9000015258789
hun,2001,46.5
hun,2002,44.7999992370605
hun,2003,42.2000007629395
hun,2004,45.0999984741211
hun,2005,46.0999984741211
hun,2006,46.2999992370605
hun,2007,47.5
hun,2008,47.2999992370605
hun,2009,42.4000015258789
hun,2010,50.2999992370605
hun,2011,48.7999992370605
hun,2012,46.5999984741211
hun,2013,49.7999992370605
hun,2014,48.9000015258789
isl,1991,5.900000095367429
isl,1992,5.699999809265139
isl,1993,9.89999961853027
isl,1994,13.6999998092651
isl,1995,14.6999998092651
isl,1996,18.2999992370605
isl,1997,14.3000001907349
isl,1998,14.6999998092651
isl,1999,10.6999998092651
isl,2000,10.6000003814697
isl,2001,11.6000003814697
isl,2002,10.1999998092651
isl,2003,7.300000190734861
isl,2004,9.69999980926514
isl,2005,10.8999996185303
isl,2006,5.400000095367429
isl,2007,5.900000095367429
isl,2008,3.4000000953674303
isl,2009,6.5
isl,2010,19.2999992370605
isl,2011,25.2000007629395
isl,2012,25.399999618530302
isl,2013,20.2000007629395
isl,2014,12.8999996185303
ind,2005,39.5999984741211
ind,2010,38.2000007629395
irn,2009,37.7000007629395
irn,2010,39.0
irl,1983,35.9000015258789
irl,1984,44.7999992370605
irl,1985,62.4000015258789
irl,1986,63.2000007629395
irl,1987,64.0
irl,1988,63.5999984741211
irl,1989,65.0
irl,1990,65.40000152587889
irl,1991,60.5999984741211
irl,1992,57.5
irl,1993,57.7999992370605
irl,1994,62.5
irl,1995,60.2999992370605
irl,1996,58.5999984741211
irl,1997,55.5999984741211
irl,1999,48.2999992370605
irl,2000,36.7999992370605
irl,2001,32.4000015258789
irl,2002,29.899999618530302
irl,2003,32.2000007629395
irl,2004,34.4000015258789
irl,2005,33.2999992370605
irl,2006,31.399999618530302
irl,2007,29.7000007629395
irl,2008,26.100000381469698
irl,2009,28.7999992370605
irl,2010,48.7000007629395
irl,2011,58.5999984741211
irl,2012,61.2000007629395
irl,2013,59.9000015258789
irl,2014,58.2000007629395
isr,1995,7.800000190734861
isr,1996,6.300000190734861
isr,1997,6.199999809265139
isr,1998,7.0
isr,1999,10.8999996185303
isr,2000,11.6999998092651
isr,2001,11.5
isr,2002,13.1000003814697
isr,2003,17.7000007629395
isr,2004,23.7000007629395
isr,2005,24.7000007629395
isr,2006,26.2000007629395
isr,2007,23.100000381469698
isr,2008,20.8999996185303
isr,2009,19.1000003814697
isr,2010,20.7999992370605
isr,2011,18.7000007629395
isr,2012,12.1999998092651
isr,2013,11.0
isr,2014,8.89999961853027
ita,1983,57.0999984741211
ita,1984,63.7999992370605
ita,1985,66.3000030517578
ita,1986,67.0
ita,1987,66.1999969482422
ita,1988,68.599998474121
ita,1989,69.3000030517578
ita,1990,69.6999969482422
ita,1991,68.0
ita,1992,57.7000007629395
ita,1993,57.2000007629395
ita,1994,60.7999992370605
ita,1995,62.9000015258789
ita,1996,65.099998474121
ita,1997,65.599998474121
ita,1998,58.9000015258789
ita,1999,60.5999984741211
ita,2000,61.2000007629395
ita,2001,61.5999984741211
ita,2002,59.0999984741211
ita,2003,57.5999984741211
ita,2004,47.5
ita,2005,48.0999984741211
ita,2006,48.4000015258789
ita,2007,46.9000015258789
ita,2008,45.2000007629395
ita,2009,44.2999992370605
ita,2010,48.0
ita,2011,51.4000015258789
ita,2012,52.5999984741211
ita,2013,56.4000015258789
ita,2014,60.7999992370605
jam,1992,25.5
jam,1993,29.7000007629395
jam,1994,29.899999618530302
jam,1995,25.0
jam,1996,25.2999992370605
jam,1997,24.0
jam,1998,25.399999618530302
jam,1999,26.600000381469698
jam,2000,29.2000007629395
jam,2001,31.7000007629395
jpn,1980,15.3000001907349
jpn,1981,12.5
jpn,1982,12.0
jpn,1983,12.3000001907349
jpn,1984,14.3000001907349
jpn,1985,12.6999998092651
jpn,1986,17.0
jpn,1987,19.7000007629395
jpn,1988,19.3999996185303
jpn,1989,18.2000007629395
jpn,1990,18.7999992370605
jpn,1991,17.5
jpn,1992,15.5
jpn,1993,15.1999998092651
jpn,1994,17.2999992370605
jpn,1995,17.7999992370605
jpn,1996,18.6000003814697
jpn,1997,21.3999996185303
jpn,1998,20.2000007629395
jpn,1999,22.100000381469698
jpn,2000,25.5
jpn,2001,26.600000381469698
jpn,2002,30.7999992370605
jpn,2003,33.5
jpn,2004,33.7000007629395
jpn,2005,33.2999992370605
jpn,2006,33.0
jpn,2007,32.0
jpn,2008,33.2999992370605
jpn,2009,28.5
jpn,2010,37.5999984741211
jpn,2011,39.4000015258789
jpn,2012,38.5
jpn,2013,41.2000007629395
jpn,2014,37.5999984741211
jor,2000,23.2999992370605
jor,2001,16.8999996185303
jor,2002,19.6000003814697
jor,2003,14.1999998092651
jor,2005,20.8999996185303
jor,2006,23.0
jor,2007,30.2999992370605
jor,2008,19.3999996185303
jor,2009,34.9000015258789
jor,2010,34.2999992370605
jor,2011,41.7000007629395
kaz,2009,21.0
kaz,2010,20.0
kaz,2011,16.2999992370605
kaz,2012,16.5
kor,1990,2.5999999046325697
kor,1991,4.19999980926514
kor,1992,3.79999995231628
kor,1993,2.5999999046325697
kor,1994,5.400000095367429
kor,1995,4.40000009536743
kor,1996,3.79999995231628
kor,1997,2.5999999046325697
kor,1998,1.5
kor,1999,3.79999995231628
kor,2000,2.2999999523162797
kor,2001,2.2999999523162797
kor,2002,2.5
kor,2003,0.6000000238418579
kor,2004,1.1000000238418601
kor,2005,0.800000011920928
kor,2006,1.1000000238418601
kor,2007,0.6000000238418579
kor,2008,2.70000004768372
kor,2009,0.5
kor,2010,0.30000001192092896
kor,2011,0.400000005960464
kor,2012,0.30000001192092896
kor,2013,0.400000005960464
kgz,2009,22.399999618530302
kgz,2010,12.3000001907349
kgz,2011,11.8999996185303
kgz,2012,16.7999992370605
lva,2000,58.4000015258789
lva,2001,54.2000007629395
lva,2002,45.5
lva,2003,42.5
lva,2004,42.0999984741211
lva,2005,44.5999984741211
lva,2006,33.9000015258789
lva,2007,27.100000381469698
lva,2008,24.0
lva,2009,25.7999992370605
lva,2010,45.0
lva,2011,54.5
lva,2012,52.0999984741211
lva,2013,48.2999992370605
lva,2014,42.9000015258789
lso,1997,61.7000007629395
lso,2008,61.7000007629395
ltu,2000,49.7999992370605
ltu,2001,57.4000015258789
ltu,2002,53.5
ltu,2003,48.0
ltu,2004,51.4000015258789
ltu,2005,52.7999992370605
ltu,2006,45.2000007629395
ltu,2007,32.4000015258789
ltu,2008,21.5
ltu,2009,23.7000007629395
ltu,2010,41.7000007629395
ltu,2011,52.0999984741211
ltu,2012,49.2000007629395
ltu,2013,43.0
ltu,2014,44.7000007629395
lux,1983,32.0999984741211
lux,1984,24.399999618530302
lux,1985,36.7000007629395
lux,1986,24.399999618530302
lux,1987,35.0
lux,1988,20.7000007629395
lux,1989,36.0
lux,1990,33.2999992370605
lux,1991,20.0
lux,1992,12.1000003814697
lux,1993,29.2999992370605
lux,1994,29.2000007629395
lux,1995,22.399999618530302
lux,1996,27.600000381469698
lux,1997,34.5999984741211
lux,1998,31.2999992370605
lux,1999,32.2999992370605
lux,2000,22.399999618530302
lux,2001,28.399999618530302
lux,2002,27.399999618530302
lux,2003,24.5
lux,2004,21.0
lux,2005,26.399999618530302
lux,2006,29.5
lux,2007,28.7000007629395
lux,2008,32.4000015258789
lux,2009,23.100000381469698
lux,2010,29.2999992370605
lux,2011,28.7999992370605
lux,2012,30.2999992370605
lux,2013,30.399999618530302
lux,2014,27.399999618530302
mac,2009,5.199999809265139
mac,2010,6.5
mac,2011,8.0
mac,2012,5.699999809265139
mac,2013,2.9000000953674303
mkd,2006,83.6999969482422
mkd,2007,84.8000030517578
mkd,2008,84.9000015258789
mkd,2009,81.599998474121
mkd,2010,83.099998474121
mkd,2011,82.599998474121
mkd,2012,82.0
mkd,2013,82.3000030517578
mkd,2014,83.1999969482422
mys,2009,10.8000001907349
mys,2010,10.1999998092651
mys,2011,9.30000019073486
mys,2012,8.89999961853027
mlt,2000,53.5999984741211
mlt,2001,41.0999984741211
mlt,2002,44.0999984741211
mlt,2003,41.5
mlt,2004,46.7000007629395
mlt,2005,48.5999984741211
mlt,2006,39.5999984741211
mlt,2007,41.2999992370605
