country,year,dt_nfl_offt_cd
idx,1970,508374000.0000000000
idx,1971,1382721000.0000000000
idx,1972,707524000.0000000000
idx,1973,1184215000.0000000000
idx,1974,2237719000.0000000000
idx,1975,2519744000.0000000000
idx,1976,2466808000.0000000000
idx,1977,2615081000.0000000000
idx,1978,3269317000.0000000000
idx,1979,4294069000.0000000000
idx,1980,5711492000.0000000000
idx,1981,7111833000.0000000000
idx,1982,8159225000.0000000000
idx,1983,8170252000.0000000000
idx,1984,5069788000.0000000000
idx,1985,6800862000.0000000000
idx,1986,8007404000.0000000000
idx,1987,9109415000.0000000000
idx,1988,6724447000.0000000000
idx,1989,7079981000.0000000000
idx,1990,5192166000.0000000000
idx,1991,5839162000.0000000000
idx,1992,5152443000.0000000000
idx,1993,4735540000.0000000000
idx,1994,4597479000.0000000000
idx,1995,3792651000.0000000000
idx,1996,4019480000.0000000000
idx,1997,3732175000.0000000000
idx,1998,2999384000.0000000000
idx,1999,2685301000.0000000000
idx,2000,2583222000.0000000000
idx,2001,3654217000.0000000000
idx,2002,3631296000.0000000000
idx,2003,3771157000.0000000000
idx,2004,5095090000.0000000000
idx,2005,4778467000.0000000000
idx,2006,5024059000.0000000000
idx,2007,5718924000.0000000000
idx,2008,6733711000.0000000000
idx,2009,8275692000.0000000000
idx,2010,8856249000.0000000000
idx,2011,10221275000.0000000000
idx,2012,13605405000.0000000000
idx,2013,15587319000.0000000000
idx,2014,17917383000.0000000000
idx,2015,15412043000.0000000000
lac,1970,925966000.0000000000
lac,1971,833492000.0000000000
lac,1972,1094823000.0000000000
lac,1973,1266767000.0000000000
lac,1974,2133455000.0000000000
lac,1975,2841052000.0000000000
lac,1976,1964797000.0000000000
lac,1977,2227975000.0000000000
lac,1978,2742681000.0000000000
lac,1979,2185408000.0000000000
lac,1980,4218950000.0000000000
lac,1981,5069481000.0000000000
lac,1982,5119385000.0000000000
lac,1983,4519509000.0000000000
lac,1984,5456125000.0000000000
lac,1985,5245392000.0000000000
lac,1986,5805759000.0000000000
lac,1987,3686387000.0000000000
lac,1988,3494120000.0000000000
lac,1989,3708750000.0000000000
lac,1990,6312448000.0000000000
lac,1991,2598247000.0000000000
lac,1992,866435000.0000000000
lac,1993,3042765000.0000000000
lac,1994,-1498159000.0000000000
lac,1995,10961669000.0000000000
lac,1996,-8005853000.0000000000
lac,1997,-4541241000.0000000000
lac,1998,8261305000.0000000000
lac,1999,2233410000.0000000000
lac,2000,-653605000.0000000000
lac,2001,5021831000.0000000000
lac,2002,616552000.0000000000
lac,2003,-954669000.0000000000
lac,2004,-3840741000.0000000000
lac,2005,-3709922000.0000000000
lac,2006,-7306761000.0000000000
lac,2007,-1156766000.0000000000
lac,2008,6260958000.0000000000
lac,2009,16638628000.0000000000
lac,2010,21298277000.0000000000
lac,2011,4631132000.0000000000
lac,2012,12250985000.0000000000
lac,2013,8941547000.0000000000
lac,2014,12599323000.0000000000
lac,2015,6271195000.0000000000
lmy,1970,4215864000.0000000000
lmy,1971,4743790000.0000000000
lmy,1972,3876476000.0000000000
lmy,1973,4852506000.0000000000
lmy,1974,7283941000.0000000000
lmy,1975,11652049000.0000000000
lmy,1976,9662188000.0000000000
lmy,1977,11778019000.0000000000
lmy,1978,12342689000.0000000000
lmy,1979,13779067000.0000000000
lmy,1980,19131020000.0000000000
lmy,1981,22163799000.0000000000
lmy,1982,23466008000.0000000000
lmy,1983,22547936000.0000000000
lmy,1984,21144696000.0000000000
lmy,1985,19251704000.0000000000
lmy,1986,20811039000.0000000000
lmy,1987,21629922000.0000000000
lmy,1988,18657007000.0000000000
lmy,1989,21178763000.0000000000
lmy,1990,22865439000.0000000000
lmy,1991,22284659000.0000000000
lmy,1992,21676175000.0000000000
lmy,1993,23767579000.0000000000
lmy,1994,13724977000.0000000000
lmy,1995,24285966000.0000000000
lmy,1996,3979765000.0000000000
lmy,1997,9786052000.0000000000
lmy,1998,20803869000.0000000000
lmy,1999,15718886000.0000000000
lmy,2000,5421296000.0000000000
lmy,2001,11382422000.0000000000
lmy,2002,-7096554000.0000000000
lmy,2003,-14280006000.0000000000
lmy,2004,-9112745000.0000000000
lmy,2005,-23636426000.0000000000
lmy,2006,-41521351000.0000000000
lmy,2007,8595155000.0000000000
lmy,2008,17397072000.0000000000
lmy,2009,53907242000.0000000000
lmy,2010,59788547000.0000000000
lmy,2011,32103707000.0000000000
lmy,2012,37669120000.0000000000
lmy,2013,45566063000.0000000000
lmy,2014,52388416000.0000000000
lmy,2015,32929061000.0000000000
lic,1970,272030000.0000000000
lic,1971,1136062000.0000000000
lic,1972,343034000.0000000000
lic,1973,411364000.0000000000
lic,1974,946083000.0000000000
lic,1975,1096002000.0000000000
lic,1976,861474000.0000000000
lic,1977,890342000.0000000000
lic,1978,1083596000.0000000000
lic,1979,1313467000.0000000000
lic,1980,1661982000.0000000000
lic,1981,3268911000.0000000000
lic,1982,3256701000.0000000000
lic,1983,2914731000.0000000000
lic,1984,3001956000.0000000000
lic,1985,2429624000.0000000000
lic,1986,3096278000.0000000000
lic,1987,3464550000.0000000000
lic,1988,2970169000.0000000000
lic,1989,3145035000.0000000000
lic,1990,2720660000.0000000000
lic,1991,2436190000.0000000000
lic,1992,2813118000.0000000000
lic,1993,2773426000.0000000000
lic,1994,1922805000.0000000000
lic,1995,1855386000.0000000000
lic,1996,2099558000.0000000000
lic,1997,2234184000.0000000000
lic,1998,1643980000.0000000000
lic,1999,1381240000.0000000000
lic,2000,1254195000.0000000000
lic,2001,2008980000.0000000000
lic,2002,2412656000.0000000000
lic,2003,2413262000.0000000000
lic,2004,2710953000.0000000000
lic,2005,3159277000.0000000000
lic,2006,2857346000.0000000000
lic,2007,3242689000.0000000000
lic,2008,3381704000.0000000000
lic,2009,4610335000.0000000000
lic,2010,4854434000.0000000000
lic,2011,5275923000.0000000000
lic,2012,5773681000.0000000000
lic,2013,6794503000.0000000000
lic,2014,7859190000.0000000000
lic,2015,7766205000.0000000000
lmc,1970,2751809000.0000000000
lmc,1971,2373948000.0000000000
lmc,1972,1971804000.0000000000
lmc,1973,2422741000.0000000000
lmc,1974,3705833000.0000000000
lmc,1975,6980041000.0000000000
lmc,1976,5880144000.0000000000
lmc,1977,7420713000.0000000000
lmc,1978,6853073000.0000000000
lmc,1979,7641766000.0000000000
lmc,1980,10241434000.0000000000
lmc,1981,10938694000.0000000000
lmc,1982,12734056000.0000000000
lmc,1983,12863565000.0000000000
lmc,1984,9896750000.0000000000
lmc,1985,10474757000.0000000000
lmc,1986,10979688000.0000000000
lmc,1987,14405522000.0000000000
lmc,1988,13697410000.0000000000
lmc,1989,14297375000.0000000000
lmc,1990,11532811000.0000000000
lmc,1991,14456438000.0000000000
lmc,1992,13933756000.0000000000
lmc,1993,11791806000.0000000000
lmc,1994,9261158000.0000000000
lmc,1995,4070244000.0000000000
lmc,1996,4457087000.0000000000
lmc,1997,3346193000.0000000000
lmc,1998,7236458000.0000000000
lmc,1999,8312276000.0000000000
lmc,2000,2880400000.0000000000
lmc,2001,3035885000.0000000000
lmc,2002,-2254238000.0000000000
lmc,2003,-4820423000.0000000000
lmc,2004,-2327958000.0000000000
lmc,2005,110589000.0000000000
lmc,2006,-86160000.0000000000
lmc,2007,7502993000.0000000000
lmc,2008,9261789000.0000000000
lmc,2009,24090702000.0000000000
lmc,2010,23167933000.0000000000
lmc,2011,13953474000.0000000000
lmc,2012,18932499000.0000000000
lmc,2013,26586910000.0000000000
lmc,2014,24723291000.0000000000
lmc,2015,29499211000.0000000000
mna,1970,190950000.0000000000
mna,1971,407616000.0000000000
mna,1972,225329000.0000000000
mna,1973,244384000.0000000000
mna,1974,352014000.0000000000
mna,1975,2921379000.0000000000
mna,1976,1598050000.0000000000
mna,1977,3879536000.0000000000
mna,1978,3073868000.0000000000
mna,1979,3011309000.0000000000
mna,1980,4675538000.0000000000
mna,1981,4760781000.0000000000
mna,1982,5340693000.0000000000
mna,1983,5605040000.0000000000
mna,1984,2583939000.0000000000
mna,1985,4252672000.0000000000
mna,1986,3229133000.0000000000
mna,1987,3717183000.0000000000
mna,1988,2073316000.0000000000
mna,1989,2620219000.0000000000
mna,1990,1463885000.0000000000
mna,1991,3779379000.0000000000
mna,1992,1903400000.0000000000
mna,1993,1657068000.0000000000
mna,1994,180665000.0000000000
mna,1995,-1367841000.0000000000
mna,1996,-1435550000.0000000000
mna,1997,-4269592000.0000000000
mna,1998,-1362483000.0000000000
mna,1999,-2435442000.0000000000
mna,2000,-2505467000.0000000000
mna,2001,-1333536000.0000000000
mna,2002,-1625619000.0000000000
mna,2003,-1400805000.0000000000
mna,2004,-2861086000.0000000000
mna,2005,-2340958000.0000000000
mna,2006,-11087943000.0000000000
mna,2007,1317798000.0000000000
mna,2008,-1649101000.0000000000
mna,2009,2543910000.0000000000
mna,2010,1271280000.0000000000
mna,2011,1030043000.0000000000
mna,2012,4209055000.0000000000
mna,2013,9338145000.0000000000
mna,2014,723957000.0000000000
mna,2015,7660437000.0000000000
mic,1970,3943834000.0000000000
mic,1971,3607728000.0000000000
mic,1972,3533442000.0000000000
mic,1973,4441142000.0000000000
mic,1974,6337858000.0000000000
mic,1975,10556047000.0000000000
mic,1976,8800714000.0000000000
mic,1977,10887677000.0000000000
mic,1978,11259093000.0000000000
mic,1979,12465600000.0000000000
mic,1980,17469038000.0000000000
mic,1981,18894888000.0000000000
mic,1982,20209307000.0000000000
mic,1983,19633205000.0000000000
mic,1984,18142740000.0000000000
mic,1985,16822080000.0000000000
mic,1986,17714761000.0000000000
mic,1987,18165372000.0000000000
mic,1988,15686838000.0000000000
mic,1989,18033728000.0000000000
mic,1990,20144779000.0000000000
mic,1991,19848469000.0000000000
mic,1992,18863057000.0000000000
mic,1993,20994153000.0000000000
mic,1994,11802172000.0000000000
mic,1995,22430580000.0000000000
mic,1996,1880207000.0000000000
mic,1997,7551868000.0000000000
mic,1998,19159889000.0000000000
mic,1999,14337646000.0000000000
mic,2000,4167101000.0000000000
mic,2001,9373442000.0000000000
mic,2002,-9509210000.0000000000
mic,2003,-16693268000.0000000000
mic,2004,-11823698000.0000000000
mic,2005,-26795703000.0000000000
mic,2006,-44378697000.0000000000
mic,2007,5352466000.0000000000
mic,2008,14015368000.0000000000
mic,2009,49296907000.0000000000
mic,2010,54934113000.0000000000
mic,2011,26827784000.0000000000
mic,2012,31895439000.0000000000
mic,2013,38771560000.0000000000
mic,2014,44529226000.0000000000
mic,2015,25162856000.0000000000
sas,1970,1848321000.0000000000
sas,1971,1350602000.0000000000
sas,1972,811347000.0000000000
sas,1973,1213437000.0000000000
sas,1974,2072589000.0000000000
sas,1975,2463906000.0000000000
sas,1976,2142282000.0000000000
sas,1977,1588441000.0000000000
sas,1978,1470218000.0000000000
sas,1979,1769601000.0000000000
sas,1980,2105331000.0000000000
sas,1981,2018157000.0000000000
sas,1982,2850724000.0000000000
sas,1983,2097166000.0000000000
sas,1984,2474465000.0000000000
sas,1985,2675344000.0000000000
sas,1986,2937970000.0000000000
sas,1987,3944366000.0000000000
sas,1988,4907608000.0000000000
sas,1989,5038160000.0000000000
sas,1990,4635526000.0000000000
sas,1991,5306146000.0000000000
sas,1992,4709702000.0000000000
sas,1993,3806123000.0000000000
sas,1994,3497810000.0000000000
sas,1995,931266000.0000000000
sas,1996,2563965000.0000000000
sas,1997,1346802000.0000000000
sas,1998,2979418000.0000000000
sas,1999,2725762000.0000000000
sas,2000,1057602000.0000000000
sas,2001,1794880000.0000000000
sas,2002,-2426145000.0000000000
sas,2003,-4083291000.0000000000
sas,2004,-179720000.0000000000
sas,2005,2818664000.0000000000
sas,2006,3635156000.0000000000
sas,2007,4514444000.0000000000
sas,2008,5636431000.0000000000
sas,2009,7373435000.0000000000
sas,2010,7447720000.0000000000
sas,2011,5328907000.0000000000
sas,2012,5877866000.0000000000
sas,2013,7042775000.0000000000
sas,2014,7683282000.0000000000
sas,2015,5205661000.0000000000
ssa,1970,496227000.0000000000
ssa,1971,1404559000.0000000000
ssa,1972,727609000.0000000000
ssa,1973,862938000.0000000000
ssa,1974,1535887000.0000000000
ssa,1975,1923319000.0000000000
ssa,1976,1809008000.0000000000
ssa,1977,1914804000.0000000000
ssa,1978,2358840000.0000000000
ssa,1979,3281149000.0000000000
ssa,1980,3546868000.0000000000
ssa,1981,4809468000.0000000000
ssa,1982,5485480000.0000000000
ssa,1983,5137854000.0000000000
ssa,1984,4649687000.0000000000
ssa,1985,3263437000.0000000000
ssa,1986,4855000000.0000000000
ssa,1987,5462380000.0000000000
ssa,1988,4581443000.0000000000
ssa,1989,5255370000.0000000000
ssa,1990,4604254000.0000000000
ssa,1991,4151653000.0000000000
ssa,1992,4678540000.0000000000
ssa,1993,4319536000.0000000000
ssa,1994,3628369000.0000000000
ssa,1995,2901774000.0000000000
ssa,1996,2276408000.0000000000
ssa,1997,1913854000.0000000000
ssa,1998,784518000.0000000000
ssa,1999,392231000.0000000000
ssa,2000,665470000.0000000000
ssa,2001,-96207000.0000000000
ssa,2002,2184968000.0000000000
ssa,2003,1483190000.0000000000
ssa,2004,2544017000.0000000000
ssa,2005,-280244000.0000000000
ssa,2006,-1417588000.0000000000
ssa,2007,4302627000.0000000000
ssa,2008,2637597000.0000000000
ssa,2009,7936868000.0000000000
ssa,2010,12575046000.0000000000
ssa,2011,11967702000.0000000000
ssa,2012,10932642000.0000000000
ssa,2013,15060197000.0000000000
ssa,2014,18471482000.0000000000
ssa,2015,14591352000.0000000000
umc,1970,1192025000.0000000000
umc,1971,1233780000.0000000000
umc,1972,1561638000.0000000000
umc,1973,2018401000.0000000000
umc,1974,2632025000.0000000000
umc,1975,3576006000.0000000000
umc,1976,2920570000.0000000000
umc,1977,3466964000.0000000000
umc,1978,4406020000.0000000000
umc,1979,4823834000.0000000000
umc,1980,7227604000.0000000000
umc,1981,7956194000.0000000000
umc,1982,7475251000.0000000000
umc,1983,6769640000.0000000000
umc,1984,8245990000.0000000000
umc,1985,6347323000.0000000000
umc,1986,6735073000.0000000000
umc,1987,3759850000.0000000000
umc,1988,1989428000.0000000000
umc,1989,3736353000.0000000000
umc,1990,8611968000.0000000000
umc,1991,5392031000.0000000000
umc,1992,4929301000.0000000000
umc,1993,9202347000.0000000000
umc,1994,2541014000.0000000000
umc,1995,18360336000.0000000000
umc,1996,-2576880000.0000000000
umc,1997,4205675000.0000000000
umc,1998,11923431000.0000000000
umc,1999,6025370000.0000000000
umc,2000,1286701000.0000000000
umc,2001,6337557000.0000000000
umc,2002,-7254972000.0000000000
umc,2003,-11872845000.0000000000
umc,2004,-9495740000.0000000000
umc,2005,-26906292000.0000000000
umc,2006,-44292537000.0000000000
umc,2007,-2150527000.0000000000
umc,2008,4753579000.0000000000
umc,2009,25206205000.0000000000
umc,2010,31766180000.0000000000
umc,2011,12874310000.0000000000
umc,2012,12962940000.0000000000
umc,2013,12184650000.0000000000
umc,2014,19805935000.0000000000
umc,2015,-4336355000.0000000000
afg,2006,142941000.0000000000
afg,2007,145710000.0000000000
afg,2008,95104000.0000000000
afg,2009,105634000.0000000000
afg,2010,75035000.0000000000
afg,2011,61379000.0000000000
afg,2012,50448000.0000000000
afg,2013,32498000.0000000000
afg,2014,23335000.0000000000
afg,2015,12721000.0000000000
alb,1991,19659000.0000000000
alb,1992,49401000.0000000000
alb,1993,56232000.0000000000
alb,1994,71509000.0000000000
alb,1995,72188000.0000000000
alb,1996,78721000.0000000000
alb,1997,46213000.0000000000
alb,1998,79608000.0000000000
alb,1999,127910000.0000000000
alb,2000,110700000.0000000000
alb,2001,89246000.0000000000
alb,2002,129589000.0000000000
alb,2003,109657000.0000000000
alb,2004,112174000.0000000000
alb,2005,80375000.0000000000
alb,2006,114945000.0000000000
alb,2007,112035000.0000000000
alb,2008,160398000.0000000000
alb,2009,177333000.0000000000
alb,2010,111115000.0000000000
alb,2011,174600000.0000000000
alb,2012,209267000.0000000000
alb,2013,126598000.0000000000
alb,2014,281412000.0000000000
alb,2015,104314000.0000000000
dza,1970,32095000.0000000000
dza,1971,84828000.0000000000
dza,1972,79161000.0000000000
dza,1973,153112000.0000000000
dza,1974,136877000.0000000000
dza,1975,114601000.0000000000
dza,1976,116491000.0000000000
dza,1977,500430000.0000000000
dza,1978,603010000.0000000000
dza,1979,710217000.0000000000
dza,1980,321729000.0000000000
dza,1981,227345000.0000000000
dza,1982,262728000.0000000000
dza,1983,352460000.0000000000
dza,1984,169638000.0000000000
dza,1985,-111705000.0000000000
dza,1986,-121151000.0000000000
dza,1987,-370151000.0000000000
dza,1988,-174283000.0000000000
dza,1989,204652000.0000000000
dza,1990,661608000.0000000000
dza,1991,471501000.0000000000
dza,1992,243674000.0000000000
dza,1993,1774000.0000000000
dza,1994,864415000.0000000000
dza,1995,925027000.0000000000
dza,1996,915590000.0000000000
dza,1997,166534000.0000000000
dza,1998,-258110000.0000000000
dza,1999,-367003000.0000000000
dza,2000,-256098000.0000000000
dza,2001,-807857000.0000000000
dza,2002,-716313000.0000000000
dza,2003,-790822000.0000000000
dza,2004,-1799942000.0000000000
dza,2005,-2567942000.0000000000
dza,2006,-10750699000.0000000000
dza,2007,-67552000.0000000000
dza,2008,-173328000.0000000000
dza,2009,-54130000.0000000000
dza,2010,-127324000.0000000000
dza,2011,-222036000.0000000000
dza,2012,-460082000.0000000000
dza,2013,-123846000.0000000000
dza,2014,-131184000.0000000000
dza,2015,-110837000.0000000000
ago,1989,123384000.0000000000
ago,1990,109455000.0000000000
ago,1991,71085000.0000000000
ago,1992,53087000.0000000000
ago,1993,12473000.0000000000
ago,1994,39678000.0000000000
ago,1995,95396000.0000000000
ago,1996,21370000.0000000000
ago,1997,-12699000.0000000000
ago,1998,-353353000.0000000000
ago,1999,-366037000.0000000000
ago,2000,-234461000.0000000000
ago,2001,-1021832000.0000000000
ago,2002,-29287000.0000000000
ago,2003,64048000.0000000000
ago,2004,37687000.0000000000
ago,2005,-184540000.0000000000
ago,2006,-695119000.0000000000
ago,2007,600020000.0000000000
ago,2008,824993000.0000000000
ago,2009,801442000.0000000000
ago,2010,3375460000.0000000000
ago,2011,1533056000.0000000000
ago,2012,-61476000.0000000000
ago,2013,2231894000.0000000000
ago,2014,2015951000.0000000000
ago,2015,-285086000.0000000000
arg,1970,66847000.0000000000
arg,1971,77355000.0000000000
arg,1972,46928000.0000000000
arg,1973,163324000.0000000000
arg,1974,211531000.0000000000
arg,1975,67103000.0000000000
arg,1976,85820000.0000000000
arg,1977,49883000.0000000000
arg,1978,337705000.0000000000
arg,1979,227938000.0000000000
arg,1980,-3931000.0000000000
arg,1981,76041000.0000000000
arg,1982,95133000.0000000000
arg,1983,347092000.0000000000
arg,1984,-6623000.0000000000
arg,1985,223524000.0000000000
arg,1986,295573000.0000000000
arg,1987,687600000.0000000000
arg,1988,453908000.0000000000
arg,1989,434154000.0000000000
arg,1990,452386000.0000000000
arg,1991,751625000.0000000000
arg,1992,96014000.0000000000
arg,1993,2659923000.0000000000
arg,1994,751376000.0000000000
arg,1995,1479416000.0000000000
arg,1996,36282000.0000000000
arg,1997,-69801000.0000000000
arg,1998,1723193000.0000000000
arg,1999,770291000.0000000000
arg,2000,100280000.0000000000
arg,2001,1124208000.0000000000
arg,2002,-704063000.0000000000
arg,2003,-755384000.0000000000
arg,2004,-229890000.0000000000
arg,2005,-508010000.0000000000
arg,2006,-708051000.0000000000
arg,2007,-313975000.0000000000
arg,2008,-359509000.0000000000
arg,2009,1702669000.0000000000
arg,2010,531599000.0000000000
arg,2011,680904000.0000000000
arg,2012,38559000.0000000000
arg,2013,988610000.0000000000
arg,2014,3532865000.0000000000
arg,2015,-372638000.0000000000
arm,1993,86756000.0000000000
arm,1994,60541000.0000000000
arm,1995,99549000.0000000000
arm,1996,113319000.0000000000
arm,1997,100480000.0000000000
arm,1998,67118000.0000000000
arm,1999,69335000.0000000000
arm,2000,49547000.0000000000
arm,2001,59000000.0000000000
arm,2002,63972000.0000000000
arm,2003,44685000.0000000000
arm,2004,43182000.0000000000
arm,2005,34363000.0000000000
arm,2006,65834000.0000000000
arm,2007,190171000.0000000000
arm,2008,149297000.0000000000
arm,2009,919748000.0000000000
arm,2010,174459000.0000000000
arm,2011,174660000.0000000000
arm,2012,239753000.0000000000
arm,2013,-302783000.0000000000
arm,2014,238521000.0000000000
arm,2015,414579000.0000000000
aze,1994,67415000.0000000000
aze,1995,102058000.0000000000
aze,1996,46559000.0000000000
aze,1997,27105000.0000000000
aze,1998,70334000.0000000000
aze,1999,172404000.0000000000
aze,2000,200826000.0000000000
aze,2001,99648000.0000000000
aze,2002,175682000.0000000000
aze,2003,134311000.0000000000
aze,2004,40576000.0000000000
aze,2005,33432000.0000000000
aze,2006,220901000.0000000000
aze,2007,183989000.0000000000
aze,2008,213328000.0000000000
aze,2009,297095000.0000000000
aze,2010,340646000.0000000000
aze,2011,580094000.0000000000
aze,2012,940338000.0000000000
aze,2013,246636000.0000000000
aze,2014,502286000.0000000000
aze,2015,362746000.0000000000
bgd,1972,64401000.0000000000
bgd,1973,289295000.0000000000
bgd,1974,507560000.0000000000
bgd,1975,427871000.0000000000
bgd,1976,270219000.0000000000
bgd,1977,266437000.0000000000
bgd,1978,318681000.0000000000
bgd,1979,486341000.0000000000
bgd,1980,550708000.0000000000
bgd,1981,474136000.0000000000
bgd,1982,746812000.0000000000
bgd,1983,427623000.0000000000
bgd,1984,490167000.0000000000
bgd,1985,546926000.0000000000
bgd,1986,818305000.0000000000
bgd,1987,738907000.0000000000
bgd,1988,783005000.0000000000
bgd,1989,936973000.0000000000
bgd,1990,806984000.0000000000
bgd,1991,496106000.0000000000
bgd,1992,632646000.0000000000
bgd,1993,393704000.0000000000
bgd,1994,716756000.0000000000
bgd,1995,264113000.0000000000
bgd,1996,562262000.0000000000
bgd,1997,255296000.0000000000
bgd,1998,385319000.0000000000
bgd,1999,381039000.0000000000
bgd,2000,328919000.0000000000
bgd,2001,359885000.0000000000
bgd,2002,214727000.0000000000
bgd,2003,482001000.0000000000
bgd,2004,472943000.0000000000
bgd,2005,321239000.0000000000
bgd,2006,602629000.0000000000
bgd,2007,365293000.0000000000
bgd,2008,1117877000.0000000000
bgd,2009,809436000.0000000000
bgd,2010,248024000.0000000000
bgd,2011,32949000.0000000000
bgd,2012,1361151000.0000000000
bgd,2013,3269483000.0000000000
bgd,2014,2107690000.0000000000
bgd,2015,1281890000.0000000000
blr,1993,211986000.0000000000
blr,1994,151581000.0000000000
blr,1995,47003000.0000000000
blr,1996,33224000.0000000000
blr,1997,43376000.0000000000
blr,1998,90642000.0000000000
blr,1999,-25031000.0000000000
blr,2000,-27075000.0000000000
blr,2001,-16492000.0000000000
blr,2002,34680000.0000000000
blr,2003,-30764000.0000000000
blr,2004,94505000.0000000000
blr,2005,93884000.0000000000
blr,2006,1106000.0000000000
blr,2007,1498370000.0000000000
blr,2008,1465956000.0000000000
blr,2009,1154642000.0000000000
blr,2010,1470113000.0000000000
blr,2011,2656568000.0000000000
blr,2012,-1502960000.0000000000
blr,2013,1224121000.0000000000
blr,2014,2150922000.0000000000
blr,2015,735843000.0000000000
blz,1970,4301000.0000000000
blz,1971,-5000.0000000000
blz,1972,-30000.0000000000
blz,1973,-199000.0000000000
blz,1974,398000.0000000000
blz,1975,178000.0000000000
blz,1976,4974000.0000000000
blz,1977,4311000.0000000000
blz,1978,8722000.0000000000
blz,1979,9925000.0000000000
blz,1980,7342000.0000000000
blz,1981,6705000.0000000000
blz,1982,3177000.0000000000
blz,1983,11375000.0000000000
blz,1984,3815000.0000000000
blz,1985,16587000.0000000000
blz,1986,5646000.0000000000
blz,1987,4934000.0000000000
blz,1988,2936000.0000000000
blz,1989,13675000.0000000000
blz,1990,6610000.0000000000
blz,1991,9734000.0000000000
blz,1992,23372000.0000000000
blz,1993,2471000.0000000000
blz,1994,2956000.0000000000
blz,1995,8017000.0000000000
blz,1996,26841000.0000000000
blz,1997,14895000.0000000000
blz,1998,7441000.0000000000
blz,1999,12985000.0000000000
blz,2000,19377000.0000000000
blz,2001,29235000.0000000000
blz,2002,34109000.0000000000
blz,2003,44209000.0000000000
blz,2004,20411000.0000000000
blz,2005,23186000.0000000000
blz,2006,61852000.0000000000
blz,2007,-29554000.0000000000
blz,2008,-1983000.0000000000
blz,2009,22286000.0000000000
blz,2010,-12926000.0000000000
blz,2011,-618000.0000000000
blz,2012,1905000.0000000000
blz,2013,88212000.0000000000
blz,2014,49988000.0000000000
blz,2015,55760000.0000000000
ben,1970,1994000.0000000000
ben,1971,6198000.0000000000
ben,1972,3833000.0000000000
ben,1973,38782000.0000000000
ben,1974,7846000.0000000000
ben,1975,12858000.0000000000
ben,1976,24458000.0000000000
ben,1977,39193000.0000000000
ben,1978,30271000.0000000000
ben,1979,47577000.0000000000
ben,1980,57434000.0000000000
ben,1981,28759000.0000000000
