country,year,dt_oda_alld_kd
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,2652650000.0000000000
ceb,1991,6641660000.0000000000
ceb,1992,3750560000.0000000000
ceb,1993,2769870000.0000000000
ceb,1994,4238500000.0000000000
ceb,1995,5728450000.0000000000
ceb,1996,3314040000.0000000000
ceb,1997,3116720000.0000000000
ceb,1998,4179030000.0000000000
ceb,1999,4935040000.0000000000
ceb,2000,5811570000.0000000000
ceb,2001,6041730000.0000000000
ceb,2002,4181540000.0000000000
ceb,2003,4958490000.0000000000
ceb,2004,5644650000.0000000000
ceb,2005,152280000.0000000000
ceb,2006,232300000.0000000000
ceb,2007,174280000.0000000000
ceb,2008,237850000.0000000000
ceb,2009,170680000.0000000000
ceb,2010,137670000.0000000000
ceb,2011,280000.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ear,1960,18967090000.0000000000
ear,1961,19556190000.0000000000
ear,1962,20636300000.0000000000
ear,1963,22341960000.0000000000
ear,1964,21806030000.0000000000
ear,1965,22880060000.0000000000
ear,1966,21598880000.0000000000
ear,1967,23662510000.0000000000
ear,1968,20884190000.0000000000
ear,1969,19207950000.0000000000
ear,1970,21321890000.0000000000
ear,1971,22237770000.0000000000
ear,1972,20467120000.0000000000
ear,1973,26956350000.0000000000
ear,1974,33430960000.0000000000
ear,1975,42157270000.0000000000
ear,1976,41521270000.0000000000
ear,1977,36477490000.0000000000
ear,1978,36199340000.0000000000
ear,1979,39609240000.0000000000
ear,1980,42429220000.0000000000
ear,1981,39473570000.0000000000
ear,1982,37843260000.0000000000
ear,1983,36293790000.0000000000
ear,1984,37140490000.0000000000
ear,1985,38037540000.0000000000
ear,1986,36461520000.0000000000
ear,1987,32940040000.0000000000
ear,1988,31568560000.0000000000
ear,1989,32141730000.0000000000
ear,1990,42343820000.0000000000
ear,1991,43377320000.0000000000
ear,1992,36908580000.0000000000
ear,1993,32142690000.0000000000
ear,1994,34144850000.0000000000
ear,1995,27295510000.0000000000
ear,1996,29906630000.0000000000
ear,1997,26475590000.0000000000
ear,1998,28639080000.0000000000
ear,1999,27075810000.0000000000
ear,2000,26021640000.0000000000
ear,2001,30840640000.0000000000
ear,2002,30154560000.0000000000
ear,2003,27551940000.0000000000
ear,2004,26467610000.0000000000
ear,2005,28838870000.0000000000
ear,2006,27899070000.0000000000
ear,2007,27607720000.0000000000
ear,2008,32956680000.0000000000
ear,2009,35828380000.0000000000
ear,2010,37658000000.0000000000
ear,2011,38488770000.0000000000
ear,2012,36479460000.0000000000
ear,2013,48282480000.0000000000
ear,2014,46274180000.0000000000
ear,2015,50301240000.0000000000
eas,1960,6323440000.0000000000
eas,1961,5993980000.0000000000
eas,1962,6327340000.0000000000
eas,1963,6085450000.0000000000
eas,1964,5432760000.0000000000
eas,1965,7702610000.0000000000
eas,1966,8573980000.0000000000
eas,1967,10005350000.0000000000
eas,1968,10220690000.0000000000
eas,1969,10732980000.0000000000
eas,1970,10885790000.0000000000
eas,1971,11864850000.0000000000
eas,1972,12157420000.0000000000
eas,1973,11176840000.0000000000
eas,1974,11928360000.0000000000
eas,1975,9764980000.0000000000
eas,1976,8306850000.0000000000
eas,1977,7788550000.0000000000
eas,1978,8825410000.0000000000
eas,1979,9226090000.0000000000
eas,1980,9567380000.0000000000
eas,1981,10832180000.0000000000
eas,1982,10219170000.0000000000
eas,1983,10325410000.0000000000
eas,1984,10591010000.0000000000
eas,1985,10912030000.0000000000
eas,1986,10764980000.0000000000
eas,1987,10796130000.0000000000
eas,1988,11386090000.0000000000
eas,1989,12113610000.0000000000
eas,1990,12433030000.0000000000
eas,1991,11441970000.0000000000
eas,1992,13466230000.0000000000
eas,1993,13262810000.0000000000
eas,1994,12941030000.0000000000
eas,1995,12365740000.0000000000
eas,1996,10779570000.0000000000
eas,1997,10377530000.0000000000
eas,1998,12530550000.0000000000
eas,1999,13226620000.0000000000
eas,2000,12598430000.0000000000
eas,2001,11972180000.0000000000
eas,2002,11742710000.0000000000
eas,2003,10262820100.0000000000
eas,2004,9850770000.0000000000
eas,2005,11241130000.0000000000
eas,2006,9451320000.0000000000
eas,2007,9650800000.0000000000
eas,2008,9648910000.0000000000
eas,2009,10950280000.0000000000
eas,2010,10124690000.0000000000
eas,2011,7800990000.0000000000
eas,2012,8850540000.0000000000
eas,2013,11819190000.0000000000
eas,2014,9491210000.0000000000
eas,2015,9636010000.0000000000
eap,1960,4037570000.0000000000
eap,1961,3800460000.0000000000
eap,1962,4334500000.0000000000
eap,1963,3822170000.0000000000
eap,1964,3973420000.0000000000
eap,1965,5698300000.0000000000
eap,1966,6293930000.0000000000
eap,1967,7572790000.0000000000
eap,1968,7912500000.0000000000
eap,1969,7933520000.0000000000
eap,1970,8468890000.0000000000
eap,1971,9120460000.0000000000
eap,1972,9413490000.0000000000
eap,1973,9030790000.0000000000
eap,1974,10151800000.0000000000
eap,1975,8109820000.0000000000
eap,1976,6823880000.0000000000
eap,1977,6081930000.0000000000
eap,1978,7457560000.0000000000
eap,1979,7818620000.0000000000
eap,1980,8138350000.0000000000
eap,1981,8983010000.0000000000
eap,1982,8808580000.0000000000
eap,1983,8884520000.0000000000
eap,1984,9180370000.0000000000
eap,1985,9537690000.0000000000
eap,1986,9259000000.0000000000
eap,1987,9294210000.0000000000
eap,1988,9975460000.0000000000
eap,1989,10456960000.0000000000
eap,1990,11277480000.0000000000
eap,1991,10294720000.0000000000
eap,1992,12512710000.0000000000
eap,1993,11987400000.0000000000
eap,1994,11832340000.0000000000
eap,1995,11120430000.0000000000
eap,1996,9818620000.0000000000
eap,1997,9454340000.0000000000
eap,1998,11405730000.0000000000
eap,1999,12208030000.0000000000
eap,2000,11403380000.0000000000
eap,2001,10840360000.0000000000
eap,2002,10564640000.0000000000
eap,2003,9360300000.0000000000
eap,2004,8532000000.0000000000
eap,2005,11241130000.0000000000
eap,2006,9451320000.0000000000
eap,2007,9650800000.0000000000
eap,2008,9648910000.0000000000
eap,2009,10950280000.0000000000
eap,2010,10124690000.0000000000
eap,2011,7800990000.0000000000
eap,2012,8850540000.0000000000
eap,2013,11819190000.0000000000
eap,2014,9491210000.0000000000
eap,2015,9636010000.0000000000
tea,1960,3740740000.0000000000
tea,1961,3502620000.0000000000
tea,1962,3996860000.0000000000
tea,1963,3628580000.0000000000
tea,1964,3655620000.0000000000
tea,1965,5208230000.0000000000
tea,1966,6192210000.0000000000
tea,1967,7451470000.0000000000
tea,1968,7824370000.0000000000
tea,1969,7798450000.0000000000
tea,1970,8289950000.0000000000
tea,1971,9062530000.0000000000
tea,1972,9286720000.0000000000
tea,1973,8928930000.0000000000
tea,1974,9925500000.0000000000
tea,1975,7755930000.0000000000
tea,1976,6567570000.0000000000
tea,1977,5808670000.0000000000
tea,1978,7007410000.0000000000
tea,1979,7610300000.0000000000
tea,1980,7973060000.0000000000
tea,1981,8819940000.0000000000
tea,1982,8612210000.0000000000
tea,1983,8671250000.0000000000
tea,1984,8983170000.0000000000
tea,1985,9323520000.0000000000
tea,1986,8987440000.0000000000
tea,1987,9006970000.0000000000
tea,1988,9684380000.0000000000
tea,1989,10175230000.0000000000
tea,1990,10981930000.0000000000
tea,1991,10050780000.0000000000
tea,1992,12263840000.0000000000
tea,1993,11695890000.0000000000
tea,1994,11385830000.0000000000
tea,1995,10754740000.0000000000
tea,1996,9469720000.0000000000
tea,1997,8971890000.0000000000
tea,1998,10856230000.0000000000
tea,1999,11474300000.0000000000
tea,2000,10888090000.0000000000
tea,2001,10302260000.0000000000
tea,2002,9864640000.0000000000
tea,2003,8772560000.0000000000
tea,2004,7825840000.0000000000
tea,2005,10323460000.0000000000
tea,2006,8789990000.0000000000
tea,2007,8961700000.0000000000
tea,2008,8612920000.0000000000
tea,2009,10238090000.0000000000
tea,2010,9370130000.0000000000
tea,2011,6902530000.0000000000
tea,2012,8066860000.0000000000
tea,2013,10995210000.0000000000
tea,2014,8645770000.0000000000
tea,2015,8671240000.0000000000
emu,1960,399830000.0000000000
emu,1961,297630000.0000000000
emu,1962,229240000.0000000000
emu,1963,287670000.0000000000
emu,1964,241770000.0000000000
emu,1965,214400000.0000000000
emu,1966,171390000.0000000000
emu,1967,154090000.0000000000
emu,1968,172080000.0000000000
emu,1969,164260000.0000000000
emu,1970,203860000.0000000000
emu,1971,148600000.0000000000
emu,1972,128800000.0000000000
emu,1973,189580000.0000000000
emu,1974,205650000.0000000000
emu,1975,258710000.0000000000
emu,1976,328220000.0000000000
emu,1977,425090000.0000000000
emu,1978,265220000.0000000000
emu,1979,221360000.0000000000
emu,1980,168570000.0000000000
emu,1981,284990000.0000000000
emu,1982,164060000.0000000000
emu,1983,188310000.0000000000
emu,1984,80120000.0000000000
emu,1985,139270000.0000000000
emu,1986,85970000.0000000000
emu,1987,75710000.0000000000
emu,1988,72570000.0000000000
emu,1989,61650000.0000000000
emu,1990,81520000.0000000000
emu,1991,318690000.0000000000
emu,1992,548480000.0000000000
emu,1993,418410000.0000000000
emu,1994,573240000.0000000000
emu,1995,655460000.0000000000
emu,1996,693430000.0000000000
emu,1997,742410000.0000000000
emu,1998,878720000.0000000000
emu,1999,1185880000.0000000000
emu,2000,894080000.0000000000
emu,2001,1163130000.0000000000
emu,2002,864880000.0000000000
emu,2003,1116300000.0000000000
emu,2004,1115860000.0000000000
emu,2005,0.0000000000
emu,2006,0.0000000000
emu,2007,0.0000000000
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
ecs,1960,1873990000.0000000000
ecs,1961,2900660000.0000000000
ecs,1962,2825980000.0000000000
ecs,1963,2785880000.0000000000
ecs,1964,1961840000.0000000000
ecs,1965,1909210000.0000000000
ecs,1966,2161200000.0000000000
ecs,1967,1546580000.0000000000
ecs,1968,1201520000.0000000000
ecs,1969,1498980000.0000000000
ecs,1970,1116650000.0000000000
ecs,1971,1384790000.0000000000
ecs,1972,1601320000.0000000000
ecs,1973,1182510000.0000000000
ecs,1974,686220000.0000000000
ecs,1975,585620000.0000000000
ecs,1976,1099160000.0000000000
ecs,1977,813160000.0000000000
ecs,1978,625640000.0000000000
ecs,1979,1663340000.0000000000
ecs,1980,2597880000.0000000000
ecs,1981,2196970000.0000000000
ecs,1982,1810070000.0000000000
ecs,1983,1132020000.0000000000
ecs,1984,851180000.0000000000
ecs,1985,826130000.0000000000
ecs,1986,976390000.0000000000
ecs,1987,885040000.0000000000
ecs,1988,686730000.0000000000
ecs,1989,545460000.0000000000
ecs,1990,5793290000.0000000000
ecs,1991,14015800000.0000000000
ecs,1992,12287380000.0000000000
ecs,1993,14956850000.0000000000
ecs,1994,14647070000.0000000000
ecs,1995,15773260000.0000000000
ecs,1996,12417820000.0000000000
ecs,1997,11115320000.0000000000
ecs,1998,13732800000.0000000000
ecs,1999,18149010000.0000000000
ecs,2000,18246480000.0000000000
ecs,2001,16701720000.0000000000
ecs,2002,17585920000.0000000000
ecs,2003,14417520000.0000000000
ecs,2004,14873300000.0000000000
ecs,2005,6009400000.0000000000
ecs,2006,7363990000.0000000000
ecs,2007,6396130000.0000000000
ecs,2008,7518580000.0000000000
ecs,2009,8511340000.0000000000
ecs,2010,7649400000.0000000000
ecs,2011,10538240000.0000000000
ecs,2012,10312490000.0000000000
ecs,2013,9013640000.0000000000
ecs,2014,10390940000.0000000000
ecs,2015,9920320000.0000000000
eca,1960,1610800000.0000000000
eca,1961,2698210000.0000000000
eca,1962,2679550000.0000000000
eca,1963,2642550000.0000000000
eca,1964,1762280000.0000000000
eca,1965,1786350000.0000000000
eca,1966,2144460000.0000000000
eca,1967,1265040000.0000000000
eca,1968,1013600000.0000000000
eca,1969,1309930000.0000000000
eca,1970,836450100.0000000000
eca,1971,1154040000.0000000000
eca,1972,1329860000.0000000000
eca,1973,1023430000.0000000000
eca,1974,441630000.0000000000
eca,1975,312800000.0000000000
eca,1976,686680000.0000000000
eca,1977,352200000.0000000000
eca,1978,343030000.0000000000
eca,1979,1435860000.0000000000
eca,1980,2231210000.0000000000
eca,1981,1860940000.0000000000
eca,1982,1534120000.0000000000
eca,1983,881710000.0000000000
eca,1984,593190000.0000000000
eca,1985,517660000.0000000000
eca,1986,761210000.0000000000
eca,1987,670840000.0000000000
eca,1988,500730000.0000000000
eca,1989,336530000.0000000000
eca,1990,2997070000.0000000000
eca,1991,7316510000.0000000000
eca,1992,6232510000.0000000000
eca,1993,8892840000.0000000000
eca,1994,8142730000.0000000000
eca,1995,7960180000.0000000000
eca,1996,7538830000.0000000000
eca,1997,7066870000.0000000000
eca,1998,8445240000.0000000000
eca,1999,11141730000.0000000000
eca,2000,10876300000.0000000000
eca,2001,10568220000.0000000000
eca,2002,12549240000.0000000000
eca,2003,9089300000.0000000000
eca,2004,9349190000.0000000000
eca,2005,5857120000.0000000000
eca,2006,7131690000.0000000000
eca,2007,6221850000.0000000000
eca,2008,7280730000.0000000000
eca,2009,8340660000.0000000000
eca,2010,7511730000.0000000000
eca,2011,10538240000.0000000000
eca,2012,10312490000.0000000000
eca,2013,9013640000.0000000000
eca,2014,10390940000.0000000000
eca,2015,9920320000.0000000000
tec,1960,1041300000.0000000000
tec,1961,1311700000.0000000000
tec,1962,1490610000.0000000000
tec,1963,1551530000.0000000000
tec,1964,1086420000.0000000000
tec,1965,1313050000.0000000000
tec,1966,1350310000.0000000000
tec,1967,1208790000.0000000000
tec,1968,1053220000.0000000000
tec,1969,1159490000.0000000000
tec,1970,1055310000.0000000000
tec,1971,1152070000.0000000000
tec,1972,1121740000.0000000000
tec,1973,392290000.0000000000
tec,1974,190740000.0000000000
tec,1975,206900000.0000000000
tec,1976,557650000.0000000000
tec,1977,350150000.0000000000
tec,1978,487450000.0000000000
tec,1979,1521560000.0000000000
tec,1980,2274900000.0000000000
tec,1981,1899370000.0000000000
tec,1982,1550680000.0000000000
tec,1983,861660000.0000000000
tec,1984,583640000.0000000000
tec,1985,483770000.0000000000
tec,1986,717480000.0000000000
tec,1987,602180000.0000000000
tec,1988,422280000.0000000000
tec,1989,260960000.0000000000
tec,1990,5264650000.0000000000
tec,1991,9730410000.0000000000
tec,1992,7892770000.0000000000
tec,1993,8211570000.0000000000
tec,1994,9232660000.0000000000
tec,1995,12103240000.0000000000
tec,1996,8696170000.0000000000
tec,1997,7544910000.0000000000
tec,1998,8958530000.0000000000
tec,1999,13111350000.0000000000
tec,2000,13653890000.0000000000
tec,2001,12952540000.0000000000
tec,2002,13484430000.0000000000
tec,2003,11209770000.0000000000
tec,2004,11821930000.0000000000
tec,2005,5916710000.0000000000
tec,2006,7016970000.0000000000
tec,2007,6059790000.0000000000
tec,2008,7162840000.0000000000
tec,2009,8114370000.0000000000
tec,2010,7415150000.0000000000
tec,2011,10344150000.0000000000
tec,2012,10100390000.0000000000
tec,2013,8771330000.0000000000
tec,2014,10151850000.0000000000
tec,2015,9745140000.0000000000
euu,1960,399830000.0000000000
euu,1961,297630000.0000000000
euu,1962,229240000.0000000000
euu,1963,287670000.0000000000
euu,1964,241770000.0000000000
euu,1965,214400000.0000000000
euu,1966,171390000.0000000000
euu,1967,154090000.0000000000
euu,1968,172080000.0000000000
euu,1969,164260000.0000000000
euu,1970,203860000.0000000000
euu,1971,148600000.0000000000
euu,1972,128800000.0000000000
euu,1973,189580000.0000000000
euu,1974,205650000.0000000000
euu,1975,258710000.0000000000
euu,1976,328220000.0000000000
euu,1977,425090000.0000000000
euu,1978,265220000.0000000000
euu,1979,221360000.0000000000
euu,1980,168570000.0000000000
euu,1981,284990000.0000000000
euu,1982,164060000.0000000000
euu,1983,188310000.0000000000
euu,1984,80120000.0000000000
euu,1985,139270000.0000000000
euu,1986,85970000.0000000000
euu,1987,75710000.0000000000
euu,1988,72570000.0000000000
euu,1989,61650000.0000000000
euu,1990,2722600000.0000000000
euu,1991,6737130000.0000000000
euu,1992,3796660000.0000000000
euu,1993,2875670000.0000000000
euu,1994,4377280000.0000000000
euu,1995,5773800000.0000000000
euu,1996,3454730000.0000000000
euu,1997,3218550000.0000000000
euu,1998,4265840000.0000000000
euu,1999,5063870000.0000000000
euu,2000,5947960000.0000000000
euu,2001,6127650000.0000000000
euu,2002,4257240000.0000000000
euu,2003,4991170000.0000000000
euu,2004,5727880000.0000000000
euu,2005,152280000.0000000000
euu,2006,232300000.0000000000
euu,2007,174280000.0000000000
euu,2008,237850000.0000000000
euu,2009,170680000.0000000000
euu,2010,137670000.0000000000
euu,2011,280000.0000000000
euu,2012,0.0000000000
euu,2013,0.0000000000
euu,2014,0.0000000000
euu,2015,0.0000000000
fcs,1960,2813160000.0000000000
fcs,1961,2906170000.0000000000
fcs,1962,3401050000.0000000000
fcs,1963,3279990000.0000000000
fcs,1964,3728360000.0000000000
fcs,1965,5041750000.0000000000
fcs,1966,4798550000.0000000000
fcs,1967,4041330000.0000000000
fcs,1968,4137150000.0000000000
fcs,1969,4023670000.0000000000
fcs,1970,4771490000.0000000000
fcs,1971,4980770000.0000000000
fcs,1972,5895020000.0000000000
fcs,1973,7390160000.0000000000
fcs,1974,11267730000.0000000000
fcs,1975,12099150000.0000000000
fcs,1976,11245230000.0000000000
fcs,1977,13124560000.0000000000
fcs,1978,13239650000.0000000000
fcs,1979,16001950000.0000000000
fcs,1980,16753260000.0000000000
fcs,1981,17394380000.0000000000
fcs,1982,15827180000.0000000000
fcs,1983,14636860000.0000000000
fcs,1984,14168390000.0000000000
fcs,1985,15118200000.0000000000
fcs,1986,13769080000.0000000000
fcs,1987,13510950000.0000000000
fcs,1988,11541630000.0000000000
fcs,1989,11345590000.0000000000
fcs,1990,13589440000.0000000000
fcs,1991,12106990000.0000000000
fcs,1992,10452340000.0000000000
fcs,1993,10684990000.0000000000
fcs,1994,13377580000.0000000000
fcs,1995,10723820000.0000000000
fcs,1996,9658610000.0000000000
fcs,1997,9448740000.0000000000
fcs,1998,9806620000.0000000000
fcs,1999,7941560000.0000000000
fcs,2000,8195240000.0000000000
fcs,2001,10135300000.0000000000
fcs,2002,13717100000.0000000000
fcs,2003,21794070000.0000000000
fcs,2004,20908040000.0000000000
fcs,2005,42159920000.0000000000
fcs,2006,28702490000.0000000000
fcs,2007,30636010000.0000000000
fcs,2008,33992420000.0000000000
fcs,2009,31588850000.0000000000
fcs,2010,32132230000.0000000000
fcs,2011,33005440000.0000000000
fcs,2012,31658230000.0000000000
fcs,2013,34955490000.0000000000
fcs,2014,33091800000.0000000000
fcs,2015,36367020000.0000000000
hpc,1960,2635890000.0000000000
hpc,1961,3533920000.0000000000
hpc,1962,4262810000.0000000000
hpc,1963,4134050000.0000000000
hpc,1964,6091000000.0000000000
hpc,1965,6340190000.0000000000
hpc,1966,6487620000.0000000000
hpc,1967,6039330000.0000000000
hpc,1968,6150940000.0000000000
hpc,1969,5859680000.0000000000
hpc,1970,6432660000.0000000000
hpc,1971,6713570000.0000000000
hpc,1972,6847520000.0000000000
hpc,1973,7255160000.0000000000
hpc,1974,10371560000.0000000000
hpc,1975,12351750000.0000000000
hpc,1976,11346390000.0000000000
hpc,1977,12365580000.0000000000
hpc,1978,14280800000.0000000000
hpc,1979,16432040000.0000000000
hpc,1980,16885140000.0000000000
hpc,1981,17467330000.0000000000
hpc,1982,18368180000.0000000000
hpc,1983,18212420000.0000000000
hpc,1984,19570640000.0000000000
hpc,1985,21908360000.0000000000
hpc,1986,22251250000.0000000000
hpc,1987,21541560000.0000000000
hpc,1988,23040820000.0000000000
hpc,1989,23996140000.0000000000
hpc,1990,25197690000.0000000000
hpc,1991,25624560000.0000000000
hpc,1992,25129700000.0000000000
hpc,1993,23229150000.0000000000
hpc,1994,25441650000.0000000000
hpc,1995,23058310000.0000000000
hpc,1996,20364890000.0000000000
hpc,1997,19406840000.0000000000
hpc,1998,19796260000.0000000000
hpc,1999,18827880000.0000000000
hpc,2000,18940420000.0000000000
hpc,2001,23599220000.0000000000
hpc,2002,28966630000.0000000000
hpc,2003,33082750000.0000000000
hpc,2004,32059960000.0000000000
hpc,2005,32354510000.0000000000
hpc,2006,35559420000.0000000000
hpc,2007,36804420000.0000000000
hpc,2008,38607170000.0000000000
hpc,2009,44144630000.0000000000
hpc,2010,46995450000.0000000000
hpc,2011,44781300000.0000000000
hpc,2012,42769280000.0000000000
hpc,2013,40741380000.0000000000
hpc,2014,38432480000.0000000000
hpc,2015,41072330000.0000000000
hic,1960,4047950000.0000000000
hic,1961,4266870000.0000000000
hic,1962,4166780000.0000000000
hic,1963,4700630000.0000000000
hic,1964,3744100000.0000000000
hic,1965,4116300000.0000000000
hic,1966,4449830000.0000000000
hic,1967,4214870000.0000000000
hic,1968,4086910000.0000000000
hic,1969,4322030000.0000000000
hic,1970,3899090000.0000000000
hic,1971,4089410000.0000000000
hic,1972,4163040000.0000000000
hic,1973,3890950000.0000000000
hic,1974,3925760000.0000000000
hic,1975,5014240000.0000000000
hic,1976,5637620000.0000000000
hic,1977,6559040000.0000000000
hic,1978,5052720000.0000000000
hic,1979,6112710000.0000000000
hic,1980,5265830000.0000000000
hic,1981,5487660000.0000000000
hic,1982,4727030000.0000000000
hic,1983,5766170000.0000000000
hic,1984,5395520000.0000000000
hic,1985,6392580000.0000000000
hic,1986,6325490000.0000000000
hic,1987,4752800000.0000000000
hic,1988,4214390000.0000000000
hic,1989,4402530000.0000000000
hic,1990,6773590000.0000000000
hic,1991,10439820000.0000000000
hic,1992,8192070000.0000000000
hic,1993,6771900000.0000000000
hic,1994,7791160000.0000000000
hic,1995,7759090000.0000000000
hic,1996,7960950000.0000000000
hic,1997,6099540000.0000000000
hic,1998,7687840000.0000000000
hic,1999,6999100000.0000000000
hic,2000,7781150000.0000000000
hic,2001,6234130000.0000000000
hic,2002,5871870000.0000000000
hic,2003,5749220000.0000000000
hic,2004,6215290000.0000000000
hic,2005,512450000.0000000000
hic,2006,539930000.0000000000
hic,2007,532910000.0000000000
hic,2008,564370000.0000000000
hic,2009,539020000.0000000000
hic,2010,561070000.0000000000
hic,2011,257740000.0000000000
hic,2012,227720000.0000000000
hic,2013,188900000.0000000000
hic,2014,350310000.0000000000
hic,2015,96960000.0000000000
ibd,1960,17594260000.0000000000
ibd,1961,21575570000.0000000000
ibd,1962,21204990000.0000000000
ibd,1963,22684810000.0000000000
ibd,1964,22267530000.0000000000
ibd,1965,22675040000.0000000000
ibd,1966,23853780000.0000000000
ibd,1967,24720870000.0000000000
ibd,1968,23256050000.0000000000
ibd,1969,20965820000.0000000000
ibd,1970,21907920000.0000000000
ibd,1971,22338790000.0000000000
ibd,1972,19776620000.0000000000
ibd,1973,22575510000.0000000000
ibd,1974,27047320000.0000000000
ibd,1975,31688150000.0000000000
ibd,1976,30214230000.0000000000
ibd,1977,26810080000.0000000000
ibd,1978,27198990000.0000000000
ibd,1979,25813590000.0000000000
ibd,1980,29516290000.0000000000
ibd,1981,31464670000.0000000000
ibd,1982,28459710000.0000000000
ibd,1983,26954540000.0000000000
ibd,1984,27347610000.0000000000
ibd,1985,28820790000.0000000000
ibd,1986,26050480000.0000000000
ibd,1987,24551370000.0000000000
ibd,1988,24362350000.0000000000
ibd,1989,25434090000.0000000000
ibd,1990,39399880000.0000000000
ibd,1991,44001190000.0000000000
ibd,1992,37514310000.0000000000
ibd,1993,34752530000.0000000000
ibd,1994,35099420000.0000000000
ibd,1995,34119490000.0000000000
ibd,1996,30553260000.0000000000
ibd,1997,28205150000.0000000000
ibd,1998,31406370000.0000000000
ibd,1999,34561350000.0000000000
