country,year,dt_oda_alld_kd
tec,1993,7975870000.0000000000
tec,1994,8794250000.0000000000
tec,1995,11566980000.0000000000
tec,1996,8193990000.0000000000
tec,1997,7033400000.0000000000
tec,1998,8385560000.0000000000
tec,1999,12235940000.0000000000
tec,2000,12752560000.0000000000
tec,2001,12047580000.0000000000
tec,2002,12600800000.0000000000
tec,2003,10475290000.0000000000
tec,2004,11114800000.0000000000
tec,2005,5244510000.0000000000
tec,2006,6203410000.0000000000
tec,2007,5361840000.0000000000
tec,2008,6351690000.0000000000
tec,2009,7173940000.0000000000
tec,2010,6565810000.0000000000
tec,2011,8984680000.0000000000
tec,2012,8774970000.0000000000
tec,2013,7640140000.0000000000
tec,2014,8804200000.0000000000
tec,2015,8381210000.0000000000
tec,2016,9534370000.0000000000
tec,2017,0.0000000000
euu,1960,376360000.0000000000
euu,1961,282690000.0000000000
euu,1962,215790000.0000000000
euu,1963,267040000.0000000000
euu,1964,224490000.0000000000
euu,1965,200400000.0000000000
euu,1966,159340000.0000000000
euu,1967,143400000.0000000000
euu,1968,158500000.0000000000
euu,1969,147710000.0000000000
euu,1970,186320000.0000000000
euu,1971,135660000.0000000000
euu,1972,120940000.0000000000
euu,1973,175650000.0000000000
euu,1974,184780000.0000000000
euu,1975,236270000.0000000000
euu,1976,304550000.0000000000
euu,1977,400110000.0000000000
euu,1978,244750000.0000000000
euu,1979,198470000.0000000000
euu,1980,154290000.0000000000
euu,1981,243400000.0000000000
euu,1982,141190000.0000000000
euu,1983,161640000.0000000000
euu,1984,70180000.0000000000
euu,1985,126450000.0000000000
euu,1986,80620000.0000000000
euu,1987,69970000.0000000000
euu,1988,67430000.0000000000
euu,1989,58400000.0000000000
euu,1990,2717680000.0000000000
euu,1991,6729240000.0000000000
euu,1992,3792410000.0000000000
euu,1993,2861580000.0000000000
euu,1994,4333920000.0000000000
euu,1995,5748380000.0000000000
euu,1996,3395170000.0000000000
euu,1997,3168290000.0000000000
euu,1998,4233310000.0000000000
euu,1999,5025990000.0000000000
euu,2000,5897530000.0000000000
euu,2001,6060100000.0000000000
euu,2002,4216070000.0000000000
euu,2003,4957870000.0000000000
euu,2004,5691200000.0000000000
euu,2005,132030000.0000000000
euu,2006,201060000.0000000000
euu,2007,150960000.0000000000
euu,2008,202420000.0000000000
euu,2009,144720000.0000000000
euu,2010,115460000.0000000000
euu,2011,230000.0000000000
euu,2012,0.0000000000
euu,2013,0.0000000000
euu,2014,0.0000000000
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
fcs,1960,2586580000.0000000000
fcs,1961,2795250000.0000000000
fcs,1962,3342990000.0000000000
fcs,1963,3228210000.0000000000
fcs,1964,3490400000.0000000000
fcs,1965,4594930000.0000000000
fcs,1966,4544440000.0000000000
fcs,1967,3864640000.0000000000
fcs,1968,3929640000.0000000000
fcs,1969,3753780000.0000000000
fcs,1970,3921800000.0000000000
fcs,1971,4136560000.0000000000
fcs,1972,4954500000.0000000000
fcs,1973,6351070000.0000000000
fcs,1974,9829020000.0000000000
fcs,1975,10645030000.0000000000
fcs,1976,10206650000.0000000000
fcs,1977,11833130000.0000000000
fcs,1978,11967350000.0000000000
fcs,1979,14355890000.0000000000
fcs,1980,14901660000.0000000000
fcs,1981,15254880000.0000000000
fcs,1982,14075020000.0000000000
fcs,1983,13214450000.0000000000
fcs,1984,12959340000.0000000000
fcs,1985,13800290000.0000000000
fcs,1986,12506180000.0000000000
fcs,1987,12666210000.0000000000
fcs,1988,11202360000.0000000000
fcs,1989,10730660000.0000000000
fcs,1990,13010020000.0000000000
fcs,1991,11701430000.0000000000
fcs,1992,10732370000.0000000000
fcs,1993,10734730000.0000000000
fcs,1994,13566500000.0000000000
fcs,1995,10454650000.0000000000
fcs,1996,9586980000.0000000000
fcs,1997,8701480000.0000000000
fcs,1998,9346980000.0000000000
fcs,1999,7792690000.0000000000
fcs,2000,8069780000.0000000000
fcs,2001,9805200000.0000000000
fcs,2002,14701620000.0000000000
fcs,2003,20225140000.0000000000
fcs,2004,19183030000.0000000000
fcs,2005,40911000000.0000000000
fcs,2006,27370890000.0000000000
fcs,2007,29100890000.0000000000
fcs,2008,32089790000.0000000000
fcs,2009,30581560000.0000000000
fcs,2010,31712000000.0000000000
fcs,2011,31681850000.0000000000
fcs,2012,30311610000.0000000000
fcs,2013,33399000000.0000000000
fcs,2014,31280770000.0000000000
fcs,2015,34039980000.0000000000
fcs,2016,38959590000.0000000000
fcs,2017,0.0000000000
hpc,1960,2428110000.0000000000
hpc,1961,3396860000.0000000000
hpc,1962,4390550000.0000000000
hpc,1963,4283400000.0000000000
hpc,1964,6106060000.0000000000
hpc,1965,6440400000.0000000000
hpc,1966,6645740000.0000000000
hpc,1967,6066690000.0000000000
hpc,1968,6545390000.0000000000
hpc,1969,5902710000.0000000000
hpc,1970,5690470000.0000000000
hpc,1971,5927760000.0000000000
hpc,1972,6052390000.0000000000
hpc,1973,6348720000.0000000000
hpc,1974,9097210000.0000000000
hpc,1975,10848020000.0000000000
hpc,1976,9985640000.0000000000
hpc,1977,10873940000.0000000000
hpc,1978,12576920000.0000000000
hpc,1979,14407590000.0000000000
hpc,1980,14897720000.0000000000
hpc,1981,15262340000.0000000000
hpc,1982,16062580000.0000000000
hpc,1983,15939850000.0000000000
hpc,1984,17095340000.0000000000
hpc,1985,19287850000.0000000000
hpc,1986,19437680000.0000000000
hpc,1987,18801970000.0000000000
hpc,1988,20019860000.0000000000
hpc,1989,20782690000.0000000000
hpc,1990,21960330000.0000000000
hpc,1991,22402920000.0000000000
hpc,1992,21902800000.0000000000
hpc,1993,20273690000.0000000000
hpc,1994,22302430000.0000000000
hpc,1995,20090870000.0000000000
hpc,1996,17628330000.0000000000
hpc,1997,16812500000.0000000000
hpc,1998,17148910000.0000000000
hpc,1999,16416250000.0000000000
hpc,2000,16533520000.0000000000
hpc,2001,20575660000.0000000000
hpc,2002,25339950000.0000000000
hpc,2003,29268260000.0000000000
hpc,2004,28392530000.0000000000
hpc,2005,28848300000.0000000000
hpc,2006,31741500000.0000000000
hpc,2007,33431940000.0000000000
hpc,2008,34575150000.0000000000
hpc,2009,39926790000.0000000000
hpc,2010,42308480000.0000000000
hpc,2011,40506080000.0000000000
hpc,2012,38680130000.0000000000
hpc,2013,36896820000.0000000000
hpc,2014,34764590000.0000000000
hpc,2015,37244820000.0000000000
hpc,2016,36717630000.0000000000
hpc,2017,0.0000000000
hic,1960,3923860000.0000000000
hic,1961,4174920000.0000000000
hic,1962,4012770000.0000000000
hic,1963,4541510000.0000000000
hic,1964,3570710000.0000000000
hic,1965,3930830000.0000000000
hic,1966,4206130000.0000000000
hic,1967,3971830000.0000000000
hic,1968,3843140000.0000000000
hic,1969,4055070000.0000000000
hic,1970,3615470000.0000000000
hic,1971,3760240000.0000000000
hic,1972,3861610000.0000000000
hic,1973,3565690000.0000000000
hic,1974,3522970000.0000000000
hic,1975,4711970000.0000000000
hic,1976,5326700000.0000000000
hic,1977,6179400000.0000000000
hic,1978,4804030000.0000000000
hic,1979,5797520000.0000000000
hic,1980,4900190000.0000000000
hic,1981,5053720000.0000000000
hic,1982,4355490000.0000000000
hic,1983,5391110000.0000000000
hic,1984,5042330000.0000000000
hic,1985,6091020000.0000000000
hic,1986,6021320000.0000000000
hic,1987,4432700000.0000000000
hic,1988,3955050000.0000000000
hic,1989,4087840000.0000000000
hic,1990,4215600000.0000000000
hic,1991,4420350000.0000000000
hic,1992,4749160000.0000000000
hic,1993,4107000000.0000000000
hic,1994,4043450000.0000000000
hic,1995,2502750000.0000000000
hic,1996,5101820000.0000000000
hic,1997,3528110000.0000000000
hic,1998,4193470000.0000000000
hic,1999,2870880000.0000000000
hic,2000,2990730000.0000000000
hic,2001,1874420000.0000000000
hic,2002,2686950000.0000000000
hic,2003,1985020000.0000000000
hic,2004,2249220000.0000000000
hic,2005,336210000.0000000000
hic,2006,303690000.0000000000
hic,2007,331150000.0000000000
hic,2008,322890000.0000000000
hic,2009,357670000.0000000000
hic,2010,390970000.0000000000
hic,2011,249330000.0000000000
hic,2012,204990000.0000000000
hic,2013,195400000.0000000000
hic,2014,324160000.0000000000
hic,2015,107200000.0000000000
hic,2016,224790000.0000000000
hic,2017,0.0000000000
ibd,1960,16527350000.0000000000
ibd,1961,20401450000.0000000000
ibd,1962,20189430000.0000000000
ibd,1963,21732060000.0000000000
ibd,1964,21323950000.0000000000
ibd,1965,21728480000.0000000000
ibd,1966,22997640000.0000000000
ibd,1967,23614580000.0000000000
ibd,1968,22185820000.0000000000
ibd,1969,19814990000.0000000000
ibd,1970,20347400000.0000000000
ibd,1971,20651920000.0000000000
ibd,1972,18262750000.0000000000
ibd,1973,20455970000.0000000000
ibd,1974,24430690000.0000000000
ibd,1975,28504530000.0000000000
