country,year,dt_dod_allc_zs
idx,1998,62.9623277217
idx,1999,63.6121706545
idx,2000,63.9206985638
idx,2001,65.2511543248
idx,2002,68.1126461413
idx,2003,69.8935850185
idx,2004,70.1385878913
idx,2005,70.6569429971
idx,2006,64.8691431758
idx,2007,63.6165716542
idx,2008,64.2674812586
idx,2009,60.1317393577
idx,2010,61.3246295870
idx,2011,61.6280083944
idx,2012,60.2110793254
idx,2013,57.8975924087
idx,2014,56.8461338298
idx,2015,56.0424849303
idx,2016,55.8018142419
idx,2017,56.4100956861
lac,1970,17.3228321683
lac,1971,15.9675252050
lac,1972,14.3551224495
lac,1973,13.0392973633
lac,1974,11.0949448858
lac,1975,10.2591322906
lac,1976,8.6601959264
lac,1977,7.2143320778
lac,1978,6.4759323705
lac,1979,5.8083992860
lac,1980,5.1368062647
lac,1981,4.6728055306
lac,1982,4.5575465886
lac,1983,4.5253311833
lac,1984,4.5998794055
lac,1985,4.9723615889
lac,1986,5.1575104876
lac,1987,5.2931513224
lac,1988,5.9606899774
lac,1989,6.4563288984
lac,1990,6.8434023975
lac,1991,7.3068642409
lac,1992,8.4481493968
lac,1993,7.8279343431
lac,1994,7.8550815014
lac,1995,7.4297181112
lac,1996,6.7137476968
lac,1997,6.2599728955
lac,1998,5.4019340866
lac,1999,5.4808980308
lac,2000,5.2251954195
lac,2001,5.0195294605
lac,2002,5.4706958248
lac,2003,5.7803702194
lac,2004,5.9563809643
lac,2005,5.6168262907
lac,2006,4.8858578243
lac,2007,3.7155625584
lac,2008,3.9683868472
lac,2009,4.3287938829
lac,2010,4.3825191918
lac,2011,4.2052608954
lac,2012,4.3050728842
lac,2013,4.0970882334
lac,2014,3.8372900380
lac,2015,3.7089396467
lac,2016,3.7084449772
lac,2017,4.0463718865
lmy,1970,38.7153945780
lmy,1971,38.7523049763
lmy,1972,36.8874227588
lmy,1973,35.3026311599
lmy,1974,32.8458109077
lmy,1975,30.8441728745
lmy,1976,27.9341950004
lmy,1977,24.4562903791
lmy,1978,22.6541798846
lmy,1979,20.8281811488
lmy,1980,18.9258187551
lmy,1981,17.6983250223
lmy,1982,17.3003483363
lmy,1983,16.9205408741
lmy,1984,17.0037208877
lmy,1985,18.0344027123
lmy,1986,18.8821792488
lmy,1987,19.7463109883
lmy,1988,20.6029664748
lmy,1989,23.1969782092
lmy,1990,23.9431644746
lmy,1991,24.2650598731
lmy,1992,22.9111340746
lmy,1993,23.9680446359
lmy,1994,23.6907334650
lmy,1995,22.4003096778
lmy,1996,21.6876662788
lmy,1997,19.5854910658
lmy,1998,19.8817330005
lmy,1999,20.5314568618
lmy,2000,20.2860758888
lmy,2001,19.4508117228
lmy,2002,19.9423477421
lmy,2003,20.7042517565
lmy,2004,20.4267894932
lmy,2005,18.1580034804
lmy,2006,15.1690802554
lmy,2007,13.4086993365
lmy,2008,13.6135242413
lmy,2009,13.4031790505
lmy,2010,11.8206563276
lmy,2011,10.5748354056
lmy,2012,9.6716537666
lmy,2013,8.6607273694
lmy,2014,8.1352473900
lmy,2015,8.7178740870
lmy,2016,9.0228852549
lmy,2017,9.0249812855
lic,1970,70.4656598131
lic,1971,72.9376503821
lic,1972,68.6257885969
lic,1973,65.3117829511
lic,1974,62.9465193054
lic,1975,60.3334795550
lic,1976,55.1791871238
lic,1977,52.3354748692
lic,1978,46.3165344265
lic,1979,42.8160783516
lic,1980,42.6288119833
lic,1981,44.4548720947
lic,1982,46.2042192655
lic,1983,46.9304935515
lic,1984,47.6604374204
lic,1985,47.9800577143
lic,1986,51.7595898461
lic,1987,52.8875365224
lic,1988,54.4644085496
lic,1989,55.9244058217
lic,1990,56.3764337480
lic,1991,57.2413864263
lic,1992,58.0706509170
lic,1993,59.6753978451
lic,1994,60.0657725017
lic,1995,61.7603106174
lic,1996,63.0210608263
lic,1997,65.1598551502
lic,1998,66.0752801501
lic,1999,65.5840716958
lic,2000,66.4684312810
lic,2001,68.0542897367
lic,2002,73.3695016574
lic,2003,74.5287510635
lic,2004,74.5060248278
lic,2005,75.0542605753
lic,2006,68.2140088534
lic,2007,68.4373950171
lic,2008,69.7681178635
lic,2009,66.2800777949
lic,2010,67.3196910568
lic,2011,66.9095776942
lic,2012,66.0966842864
lic,2013,63.8914309323
lic,2014,63.0865685828
lic,2015,62.7888476644
lic,2016,64.2975755766
lic,2017,64.7427682190
lmc,1970,55.8433580202
lmc,1971,56.4310874365
lmc,1972,56.5690976136
lmc,1973,56.0454324926
lmc,1974,54.3406927923
lmc,1975,51.7108899437
lmc,1976,49.8580237773
lmc,1977,45.2318621835
lmc,1978,44.3668769215
lmc,1979,41.8456572535
lmc,1980,38.1580092333
lmc,1981,36.1898831517
lmc,1982,34.1958200631
lmc,1983,32.2904149350
lmc,1984,31.9898577131
lmc,1985,32.3436156110
lmc,1986,32.7676555296
lmc,1987,33.3092374823
lmc,1988,33.6637361990
lmc,1989,37.0558866394
lmc,1990,38.1565365231
lmc,1991,38.6677329604
lmc,1992,39.0082646848
lmc,1993,39.7517758039
lmc,1994,39.7806510538
lmc,1995,38.7635352625
lmc,1996,38.5830546669
lmc,1997,34.1084426559
lmc,1998,34.8922001408
lmc,1999,36.9730791042
lmc,2000,36.3201759362
lmc,2001,35.8905884589
lmc,2002,38.3544310946
lmc,2003,41.3084411789
lmc,2004,41.8492072113
lmc,2005,39.5548146859
lmc,2006,35.9243157868
lmc,2007,32.5338198793
lmc,2008,32.0029958927
lmc,2009,30.0929005924
lmc,2010,28.2008536165
lmc,2011,26.6172769235
lmc,2012,23.7185549912
lmc,2013,22.4060585394
lmc,2014,21.0467187341
lmc,2015,20.5946050823
lmc,2016,21.3761153491
lmc,2017,21.1241158876
mna,1970,53.9341703819
mna,1971,49.1789234872
mna,1972,48.8899806571
mna,1973,44.7167349435
mna,1974,45.3143133059
mna,1975,42.2283093759
mna,1976,37.2854389238
mna,1977,30.1547355988
mna,1978,29.3801466446
mna,1979,28.0049396509
mna,1980,26.0956628855
mna,1981,27.5608228969
mna,1982,25.2138468964
mna,1983,25.4974102176
mna,1984,25.8228103344
mna,1985,25.0845786767
mna,1986,24.3755385060
mna,1987,24.4672783402
mna,1988,24.5729768589
mna,1989,24.6096447545
mna,1990,25.2288434615
mna,1991,26.6987601558
mna,1992,26.8763929558
mna,1993,27.3416219030
mna,1994,28.5207285581
mna,1995,34.6323990871
mna,1996,38.3426197721
mna,1997,39.7622845513
mna,1998,40.0397763219
mna,1999,40.2484464209
mna,2000,39.8138553109
mna,2001,38.6218961070
mna,2002,32.6110750252
mna,2003,32.7148828527
mna,2004,31.6196618255
mna,2005,30.8370676803
mna,2006,32.6792144957
mna,2007,31.9386907898
mna,2008,31.0685899193
mna,2009,28.9641267504
mna,2010,27.5696410332
mna,2011,27.1989897232
mna,2012,26.3012715243
mna,2013,26.8009201873
mna,2014,24.9355593227
mna,2015,23.3619881395
mna,2016,21.8001896317
mna,2017,20.8697844707
mic,1970,37.0253732618
mic,1971,36.4536272475
mic,1972,34.7816252172
mic,1973,33.2434174054
mic,1974,30.7316590023
mic,1975,28.8593170432
mic,1976,26.2361401195
mic,1977,22.7120260917
mic,1978,21.1231281335
mic,1979,19.4606382230
mic,1980,17.4999757121
mic,1981,16.0585704003
mic,1982,15.4952415827
mic,1983,15.0199213857
mic,1984,14.9813046129
mic,1985,15.8282111595
mic,1986,16.5599963907
mic,1987,17.2913617002
mic,1988,18.0445797722
mic,1989,20.8315710216
mic,1990,21.5489326217
mic,1991,21.8633737971
mic,1992,20.5468895500
mic,1993,21.7584125770
mic,1994,21.5331280788
mic,1995,19.6310577608
mic,1996,18.8677590590
mic,1997,16.6337717813
mic,1998,16.9335497782
mic,1999,17.8622126362
mic,2000,17.5339184253
mic,2001,16.6907003521
mic,2002,17.4724238844
mic,2003,18.2382977892
mic,2004,18.0634017921
mic,2005,15.8437477057
mic,2006,13.6949612191
mic,2007,12.0020121985
mic,2008,12.1207089579
mic,2009,11.9740502847
mic,2010,10.6164728012
mic,2011,9.4810334480
mic,2012,8.5933530560
mic,2013,7.6031576609
mic,2014,7.0811707837
mic,2015,7.5216044061
mic,2016,7.7942183668
mic,2017,7.7594963876
sas,1970,75.4664843880
sas,1971,76.3279560490
sas,1972,77.5192741064
sas,1973,77.9974123642
sas,1974,76.1902068921
sas,1975,77.2409034542
sas,1976,80.0041128930
sas,1977,82.0411975875
sas,1978,82.6405666047
sas,1979,79.2516525686
sas,1980,74.0498858846
sas,1981,69.8870110560
sas,1982,63.7759812129
sas,1983,60.1683050020
sas,1984,58.9736148590
sas,1985,57.7918695740
sas,1986,56.8235924492
sas,1987,56.5490067095
sas,1988,53.6589111824
sas,1989,55.9758732921
sas,1990,55.6485527257
sas,1991,54.0808006060
sas,1992,53.6258265230
sas,1993,54.3755425439
sas,1994,54.7514050641
sas,1995,55.3408817582
sas,1996,53.9111724755
sas,1997,51.1438958775
sas,1998,52.0194821544
sas,1999,54.9494750052
sas,2000,50.0458451176
sas,2001,50.6072515417
sas,2002,51.7128454711
sas,2003,51.4134439492
sas,2004,51.6522319151
sas,2005,49.6958731171
sas,2006,42.7494289775
sas,2007,37.2724310131
sas,2008,35.3096215488
sas,2009,32.2888468177
sas,2010,30.0826783363
sas,2011,27.9719362397
sas,2012,24.4433624847
sas,2013,22.5363072852
sas,2014,20.6355651892
sas,2015,19.7075043588
sas,2016,20.6563611587
sas,2017,20.1851841573
ssa,1970,46.5175432173
ssa,1971,51.5493135424
ssa,1972,49.8355792911
ssa,1973,45.7038803848
ssa,1974,45.0397709973
ssa,1975,42.3529817438
ssa,1976,39.4566670195
ssa,1977,35.7349425723
ssa,1978,30.9919105765
ssa,1979,29.3123635175
ssa,1980,27.0704976806
ssa,1981,27.7519927696
ssa,1982,29.4796947176
ssa,1983,28.6067485579
ssa,1984,29.5211508030
ssa,1985,30.4946754436
ssa,1986,32.0286918500
ssa,1987,32.0289872497
ssa,1988,33.0378375795
ssa,1989,32.0518078914
ssa,1990,32.9561596649
ssa,1991,34.3468573579
ssa,1992,36.1709238989
ssa,1993,36.9564845909
ssa,1994,34.5947564967
ssa,1995,34.6294940905
ssa,1996,36.2122393020
ssa,1997,37.2412906006
ssa,1998,39.6434509273
ssa,1999,39.2123364221
ssa,2000,38.9235410346
ssa,2001,39.2189353133
ssa,2002,40.8968455602
ssa,2003,46.9352095236
ssa,2004,46.6859216800
ssa,2005,45.4309869472
ssa,2006,33.9660534753
ssa,2007,32.5836661128
ssa,2008,34.4280011800
ssa,2009,32.6612663931
ssa,2010,29.7675766425
ssa,2011,29.7793906763
ssa,2012,27.2904557363
ssa,2013,28.4839503109
ssa,2014,28.9732351900
ssa,2015,30.1365580582
ssa,2016,32.6829961808
ssa,2017,32.4096930939
umc,1970,20.3540989998
umc,1971,19.1424241220
umc,1972,17.6333229479
umc,1973,16.2346351671
umc,1974,14.1925269412
umc,1975,12.5941643248
umc,1976,10.5141836287
umc,1977,8.5038550433
umc,1978,7.4431599303
umc,1979,6.8459894507
umc,1980,6.1142680632
umc,1981,5.4398130759
umc,1982,5.2449506139
umc,1983,5.0799405295
umc,1984,5.0085495971
umc,1985,5.4797144881
umc,1986,5.8751548183
umc,1987,6.3016539169
umc,1988,6.8482699167
umc,1989,7.3165822427
umc,1990,7.8420536167
umc,1991,8.2381796203
umc,1992,7.6470383558
umc,1993,10.6378240280
umc,1994,10.3005574824
umc,1995,8.6351905432
umc,1996,7.9898241005
umc,1997,7.3330570636
umc,1998,7.7337108843
umc,1999,8.0262234538
umc,2000,7.8688701927
umc,2001,7.2123599625
umc,2002,7.0433228329
umc,2003,6.9492570489
umc,2004,6.9677802580
umc,2005,5.7764244470
umc,2006,5.0485437985
umc,2007,4.4401538209
umc,2008,4.5470815433
umc,2009,4.7619304051
umc,2010,4.2217387628
umc,2011,3.6988405695
umc,2012,3.4449916577
umc,2013,2.8753801955
umc,2014,2.6633938503
umc,2015,2.6198696187
umc,2016,2.7283426899
umc,2017,2.6866043296
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,93.8905000000
afg,2007,90.7745000000
afg,2008,87.8758000000
afg,2009,80.4388000000
afg,2010,76.5673000000
afg,2011,73.1361000000
afg,2012,72.1519000000
afg,2013,77.1393000000
afg,2014,73.1124000000
afg,2015,74.5717000000
afg,2016,75.5869000000
afg,2017,73.3225000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,1.6035000000
alb,1992,7.8529000000
alb,1993,14.5341000000
alb,1994,20.9464000000
alb,1995,56.1900000000
alb,1996,66.3297000000
alb,1997,66.1377000000
alb,1998,70.3683000000
alb,1999,65.3288000000
alb,2000,48.9267000000
alb,2001,51.5944000000
alb,2002,72.2159000000
alb,2003,68.0649000000
alb,2004,74.9088000000
alb,2005,56.0999000000
alb,2006,54.1292000000
alb,2007,50.9805000000
alb,2008,36.3185000000
alb,2009,37.3310000000
alb,2010,32.7302000000
alb,2011,28.7833000000
alb,2012,27.5836000000
alb,2013,23.7965000000
alb,2014,23.8403000000
alb,2015,23.3227000000
alb,2016,23.1425000000
alb,2017,22.6595000000
dza,1970,49.9654000000
dza,1971,42.8808000000
dza,1972,37.0995000000
dza,1973,24.9242000000
dza,1974,27.8092000000
dza,1975,20.4654000000
dza,1976,15.3148000000
dza,1977,9.9936000000
dza,1978,7.2875000000
dza,1979,7.1785000000
dza,1980,6.5440000000
dza,1981,6.3435000000
dza,1982,5.7078000000
dza,1983,5.2183000000
dza,1984,3.6821000000
dza,1985,2.8555000000
dza,1986,2.4891000000
dza,1987,2.6980000000
dza,1988,2.3988000000
dza,1989,2.2616000000
dza,1990,3.0464000000
dza,1991,3.3443000000
dza,1992,3.9056000000
dza,1993,5.0630000000
dza,1994,6.8492000000
dza,1995,9.4357000000
dza,1996,9.9204000000
dza,1997,10.2832000000
dza,1998,10.8964000000
dza,1999,12.4705000000
dza,2000,12.5747000000
dza,2001,12.3360000000
dza,2002,13.4176000000
dza,2003,14.3805000000
dza,2004,16.3315000000
dza,2005,17.7912000000
dza,2006,33.2526000000
dza,2007,35.6858000000
dza,2008,34.0122000000
dza,2009,28.9000000000
dza,2010,26.8189000000
dza,2011,28.1713000000
dza,2012,22.9948000000
dza,2013,22.6200000000
dza,2014,16.9953000000
dza,2015,15.9182000000
dza,2016,11.4286000000
dza,2017,10.4542000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,12.1507000000
ago,1990,13.9364000000
ago,1991,14.2260000000
ago,1992,12.9439000000
ago,1993,12.4393000000
ago,1994,12.4433000000
ago,1995,12.9561000000
ago,1996,20.4108000000
ago,1997,22.2380000000
ago,1998,22.1204000000
ago,1999,18.7785000000
ago,2000,18.3429000000
ago,2001,8.8942000000
ago,2002,9.4190000000
ago,2003,10.3913000000
ago,2004,16.8430000000
ago,2005,14.3885000000
ago,2006,20.0449000000
ago,2007,22.1537000000
ago,2008,22.7554000000
ago,2009,25.6808000000
ago,2010,25.6997000000
ago,2011,22.5411000000
ago,2012,21.4469000000
ago,2013,17.6998000000
ago,2014,16.2329000000
ago,2015,16.5383000000
ago,2016,45.1305000000
ago,2017,48.9620000000
arg,1970,3.9013000000
arg,1971,3.9551000000
arg,1972,3.8708000000
arg,1973,4.1054000000
arg,1974,4.3764000000
arg,1975,4.4848000000
arg,1976,3.9099000000
arg,1977,3.2569000000
arg,1978,3.8146000000
arg,1979,2.6990000000
arg,1980,1.8635000000
arg,1981,1.2955000000
arg,1982,1.0439000000
arg,1983,0.6040000000
arg,1984,0.5849000000
arg,1985,0.5863000000
arg,1986,0.6701000000
arg,1987,0.6027000000
arg,1988,0.6009000000
arg,1989,1.1511000000
arg,1990,1.2120000000
arg,1991,1.1931000000
arg,1992,1.9747000000
arg,1993,3.2459000000
arg,1994,3.3030000000
arg,1995,3.0338000000
arg,1996,2.4716000000
arg,1997,1.9662000000
arg,1998,1.7335000000
arg,1999,1.5322000000
arg,2000,1.2933000000
arg,2001,1.0362000000
arg,2002,0.9381000000
arg,2003,0.9246000000
arg,2004,0.9485000000
arg,2005,1.1222000000
arg,2006,1.4322000000
arg,2007,1.4963000000
arg,2008,1.6751000000
arg,2009,1.8913000000
arg,2010,2.1500000000
arg,2011,2.2510000000
arg,2012,2.4150000000
arg,2013,2.5205000000
arg,2014,2.0458000000
arg,2015,1.9372000000
arg,2016,1.8341000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,12.4143000000
arm,1994,9.6486000000
arm,1995,28.5646000000
arm,1996,38.7591000000
arm,1997,40.5192000000
arm,1998,43.1928000000
arm,1999,41.1305000000
arm,2000,45.0426000000
arm,2001,36.2695000000
arm,2002,37.1926000000
arm,2003,39.7973000000
arm,2004,43.9342000000
arm,2005,45.6837000000
arm,2006,47.8305000000
arm,2007,41.3891000000
arm,2008,39.8507000000
arm,2009,47.0186000000
arm,2010,38.6860000000
arm,2011,34.6235000000
arm,2012,35.1422000000
arm,2013,25.5330000000
arm,2014,25.0774000000
arm,2015,25.3707000000
arm,2016,24.7980000000
arm,2017,28.8609000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,9.4065000000
aze,1996,14.6674000000
aze,1997,23.2372000000
aze,1998,22.9673000000
aze,1999,23.9789000000
aze,2000,25.6353000000
aze,2001,30.8718000000
aze,2002,41.4888000000
aze,2003,48.3876000000
aze,2004,51.7467000000
aze,2005,47.9585000000
aze,2006,41.4091000000
aze,2007,32.8134000000
aze,2008,32.6232000000
aze,2009,33.1966000000
aze,2010,24.3735000000
aze,2011,28.3577000000
aze,2012,23.0221000000
aze,2013,21.9327000000
aze,2014,17.6334000000
aze,2015,14.9839000000
aze,2016,13.5264000000
aze,2017,14.0852000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,36.6065000000
bgd,1973,71.7533000000
bgd,1974,73.5801000000
bgd,1975,77.0057000000
bgd,1976,77.5319000000
bgd,1977,81.1480000000
bgd,1978,81.7033000000
bgd,1979,80.2902000000
bgd,1980,79.8064000000
bgd,1981,80.0667000000
bgd,1982,80.8382000000
bgd,1983,82.2569000000
bgd,1984,85.1088000000
bgd,1985,86.2763000000
bgd,1986,86.7576000000
bgd,1987,86.5964000000
bgd,1988,88.0006000000
bgd,1989,89.8229000000
bgd,1990,90.6081000000
bgd,1991,89.8733000000
bgd,1992,90.3897000000
bgd,1993,91.9523000000
bgd,1994,92.6848000000
bgd,1995,93.2592000000
bgd,1996,94.2161000000
bgd,1997,94.9954000000
bgd,1998,95.4023000000
bgd,1999,95.1455000000
bgd,2000,94.7691000000
bgd,2001,94.5757000000
bgd,2002,94.2966000000
bgd,2003,94.5281000000
bgd,2004,93.3162000000
bgd,2005,92.2799000000
bgd,2006,89.3166000000
bgd,2007,88.0947000000
bgd,2008,84.6693000000
bgd,2009,78.7847000000
bgd,2010,74.7631000000
bgd,2011,77.0058000000
bgd,2012,76.8272000000
bgd,2013,71.4699000000
bgd,2014,68.7737000000
bgd,2015,63.0605000000
bgd,2016,62.1507000000
bgd,2017,60.9643000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,48.1740000000
blr,1994,35.5670000000
blr,1995,28.1448000000
blr,1996,4.3790000000
blr,1997,4.1195000000
blr,1998,3.5916000000
blr,1999,3.1347000000
blr,2000,3.1853000000
blr,2001,2.8991000000
blr,2002,3.4653000000
blr,2003,3.3687000000
blr,2004,2.7672000000
blr,2005,2.7508000000
blr,2006,2.2187000000
blr,2007,13.1361000000
blr,2008,17.4861000000
blr,2009,14.4480000000
blr,2010,11.2134000000
blr,2011,13.9244000000
blr,2012,16.8449000000
blr,2013,19.9848000000
blr,2014,25.0135000000
blr,2015,29.1950000000
blr,2016,33.1174000000
blr,2017,35.7796000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,21.3434000000
blz,1973,21.6757000000
blz,1974,30.7567000000
blz,1975,37.7907000000
blz,1976,73.8120000000
blz,1977,53.3196000000
blz,1978,55.8440000000
blz,1979,38.2783000000
blz,1980,48.8064000000
blz,1981,59.1623000000
blz,1982,52.1962000000
blz,1983,39.4369000000
blz,1984,39.7011000000
blz,1985,43.9166000000
blz,1986,48.5400000000
blz,1987,50.2813000000
blz,1988,55.3043000000
blz,1989,59.4512000000
blz,1990,56.6522000000
blz,1991,51.5951000000
blz,1992,47.9293000000
blz,1993,42.9831000000
blz,1994,42.1619000000
blz,1995,36.6574000000
blz,1996,41.8885000000
blz,1997,25.1416000000
blz,1998,32.7259000000
blz,1999,27.0450000000
blz,2000,20.4357000000
blz,2001,18.8372000000
blz,2002,19.0127000000
blz,2003,14.7027000000
blz,2004,18.5387000000
blz,2005,19.7403000000
blz,2006,20.5317000000
blz,2007,21.4974000000
blz,2008,19.0398000000
blz,2009,20.1250000000
blz,2010,20.1870000000
blz,2011,20.7377000000
blz,2012,22.0875000000
blz,2013,28.4199000000
blz,2014,31.8446000000
blz,2015,35.0105000000
blz,2016,36.8631000000
blz,2017,37.9373000000
ben,1970,71.5671000000
ben,1971,75.8537000000
ben,1972,71.0268000000
ben,1973,81.9840000000
