country,year,dt_dod_allc_zs
mic,1995,19.9577437946
mic,1996,19.1446071758
mic,1997,16.6445812148
mic,1998,17.6506010174
mic,1999,18.7269782882
mic,2000,18.0857176249
mic,2001,17.3148222826
mic,2002,18.4243556292
mic,2003,19.6431855336
mic,2004,19.5034358632
mic,2005,17.0159913013
mic,2006,14.7488137673
mic,2007,13.1136325911
mic,2008,13.2184644418
mic,2009,12.8651003897
mic,2010,11.7030692078
mic,2011,10.9221119919
mic,2012,9.8151619462
mic,2013,8.8124674804
mic,2014,8.1237994394
sas,1970,75.4665104283
sas,1971,76.3181160272
sas,1972,77.4931480890
sas,1973,77.9336133365
sas,1974,76.1086517151
sas,1975,77.1665156832
sas,1976,79.9296316762
sas,1977,81.9735720239
sas,1978,82.5663365365
sas,1979,79.1661284713
sas,1980,73.9495834469
sas,1981,69.7840367675
sas,1982,63.6373195233
sas,1983,60.0336222837
sas,1984,58.8696760971
sas,1985,57.7107668175
sas,1986,56.7614112860
sas,1987,56.5111257000
sas,1988,53.6167849945
sas,1989,55.9503919977
sas,1990,55.6265659182
sas,1991,54.0582030708
sas,1992,53.6038545982
sas,1993,54.3472880613
sas,1994,54.7326137436
sas,1995,55.3210787503
sas,1996,53.8963519450
sas,1997,51.1286021890
sas,1998,52.0061017876
sas,1999,54.9379604548
sas,2000,50.0552755835
sas,2001,50.6158034460
sas,2002,51.7218142272
sas,2003,51.4245904743
sas,2004,51.6616955626
sas,2005,49.7024779766
sas,2006,42.7449761501
sas,2007,37.4740362926
sas,2008,35.6529478906
sas,2009,32.6625519243
sas,2010,30.4606850255
sas,2011,28.4150155377
sas,2012,24.8885978982
sas,2013,23.1043961948
sas,2014,21.0401847743
ssa,1970,46.4145572702
ssa,1971,51.5081358335
ssa,1972,49.7828266320
ssa,1973,45.6566259467
ssa,1974,45.0044689603
ssa,1975,42.2595190714
ssa,1976,39.3842148474
ssa,1977,35.6653507114
ssa,1978,30.9338345117
ssa,1979,29.2254182060
ssa,1980,26.9778761319
ssa,1981,27.6207037733
ssa,1982,29.3641186737
ssa,1983,28.5087240047
ssa,1984,29.3970024419
ssa,1985,30.3667447202
ssa,1986,31.9274520878
ssa,1987,31.9435399682
ssa,1988,32.9218252047
ssa,1989,31.9546540909
ssa,1990,32.8461722630
ssa,1991,34.2383997020
ssa,1992,36.0722570798
ssa,1993,36.8619920326
ssa,1994,34.5029799847
ssa,1995,34.5332172156
ssa,1996,36.2194096188
ssa,1997,37.1597142237
ssa,1998,39.5712665095
ssa,1999,39.1391452596
ssa,2000,38.7576876105
ssa,2001,39.1437306407
ssa,2002,40.9720073838
ssa,2003,47.1460245577
ssa,2004,46.9053013843
ssa,2005,45.8814562685
ssa,2006,34.3633982489
ssa,2007,33.1607216065
ssa,2008,35.0279834382
ssa,2009,33.1321774477
ssa,2010,30.0133755000
ssa,2011,29.4970025326
ssa,2012,27.1962774512
ssa,2013,28.7410949273
ssa,2014,28.9244445340
umc,1970,21.3004764390
umc,1971,20.3016998731
umc,1972,18.6978221313
umc,1973,17.2138181800
umc,1974,14.9350782248
umc,1975,12.9769181616
umc,1976,11.1213225016
umc,1977,9.3311594364
umc,1978,8.3616650592
umc,1979,7.8616884990
umc,1980,7.0299327394
umc,1981,6.1570489902
umc,1982,5.8167896365
umc,1983,5.6480256188
umc,1984,5.5760784945
umc,1985,6.0986015611
umc,1986,6.5213708535
umc,1987,7.0005856803
umc,1988,7.5826035705
umc,1989,8.0387895848
umc,1990,8.5800017822
umc,1991,8.9531516055
umc,1992,9.1609120793
umc,1993,8.5893442237
umc,1994,8.6988708598
umc,1995,8.1908665877
umc,1996,7.5578727082
umc,1997,6.5445605941
umc,1998,7.6406240304
umc,1999,8.1666802243
umc,2000,7.7529252344
umc,2001,7.1602587062
umc,2002,7.5925466203
umc,2003,7.8422860346
umc,2004,8.0006011481
umc,2005,6.8551932436
umc,2006,6.1641281092
umc,2007,5.5180603422
umc,2008,5.6849880424
umc,2009,5.7992066623
umc,2010,5.2571560191
umc,2011,4.8770282670
umc,2012,4.4461801523
umc,2013,3.8676355400
umc,2014,3.5688717965
afg,2006,93.9306000000
afg,2007,90.7782000000
afg,2008,87.8653000000
afg,2009,80.4039000000
afg,2010,76.5784000000
afg,2011,72.7959000000
afg,2012,72.3876000000
afg,2013,77.0886000000
afg,2014,73.9238000000
alb,1991,1.6035000000
alb,1992,7.8528000000
alb,1993,14.5342000000
alb,1994,20.9465000000
alb,1995,56.1915000000
alb,1996,66.3296000000
alb,1997,66.1376000000
alb,1998,70.3680000000
alb,1999,65.3289000000
alb,2000,48.9300000000
alb,2001,51.5906000000
alb,2002,72.2038000000
alb,2003,67.9252000000
alb,2004,74.6292000000
alb,2005,55.9041000000
alb,2006,53.9774000000
alb,2007,50.8644000000
alb,2008,36.2479000000
alb,2009,39.6732000000
alb,2010,33.7666000000
alb,2011,29.2270000000
alb,2012,27.6377000000
alb,2013,24.8795000000
alb,2014,25.2341000000
dza,1970,49.9653000000
dza,1971,42.8807000000
dza,1972,37.0993000000
dza,1973,24.9242000000
dza,1974,27.8093000000
dza,1975,20.4655000000
dza,1976,15.3148000000
dza,1977,9.9936000000
dza,1978,7.2875000000
dza,1979,7.2086000000
dza,1980,6.5609000000
dza,1981,6.3470000000
dza,1982,5.7127000000
dza,1983,5.2183000000
dza,1984,3.6836000000
dza,1985,2.8568000000
dza,1986,2.4903000000
dza,1987,2.6995000000
dza,1988,2.3988000000
dza,1989,2.2617000000
dza,1990,3.0464000000
dza,1991,3.3443000000
dza,1992,3.9056000000
dza,1993,5.0630000000
dza,1994,6.8492000000
dza,1995,9.4356000000
dza,1996,9.9204000000
dza,1997,10.2832000000
dza,1998,10.8964000000
dza,1999,12.4642000000
dza,2000,12.5941000000
dza,2001,12.3627000000
dza,2002,13.2646000000
dza,2003,14.1447000000
dza,2004,15.9532000000
dza,2005,17.3160000000
dza,2006,31.7184000000
dza,2007,34.0335000000
dza,2008,32.4781000000
dza,2009,27.4124000000
dza,2010,25.4047000000
dza,2011,26.5840000000
dza,2012,21.3330000000
dza,2013,21.0469000000
dza,2014,15.9550000000
ago,1989,12.1508000000
ago,1990,13.9362000000
ago,1991,14.2233000000
ago,1992,12.9331000000
ago,1993,12.4240000000
ago,1994,12.4433000000
ago,1995,12.9584000000
ago,1996,20.4108000000
ago,1997,22.2380000000
ago,1998,22.1204000000
ago,1999,18.7785000000
ago,2000,18.3429000000
ago,2001,8.8943000000
ago,2002,9.4182000000
ago,2003,10.3913000000
ago,2004,16.8428000000
ago,2005,14.3885000000
ago,2006,20.0449000000
ago,2007,22.1537000000
ago,2008,22.7554000000
ago,2009,25.6808000000
ago,2010,25.6997000000
ago,2011,22.5411000000
ago,2012,21.4469000000
ago,2013,17.6998000000
ago,2014,16.4955000000
arm,1993,12.4145000000
arm,1994,9.6486000000
arm,1995,28.5646000000
arm,1996,38.7590000000
arm,1997,40.5191000000
arm,1998,43.1929000000
arm,1999,41.1306000000
arm,2000,45.4341000000
arm,2001,36.4965000000
arm,2002,37.3633000000
arm,2003,39.8345000000
arm,2004,43.9668000000
arm,2005,45.7254000000
arm,2006,47.8883000000
arm,2007,41.4332000000
arm,2008,39.8816000000
arm,2009,47.0384000000
arm,2010,38.6975000000
arm,2011,34.6221000000
arm,2012,35.1382000000
arm,2013,25.5255000000
arm,2014,25.0540000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,9.4066000000
aze,1996,14.6674000000
aze,1997,23.2372000000
aze,1998,22.9872000000
aze,1999,24.4135000000
aze,2000,26.6603000000
aze,2001,32.0457000000
aze,2002,43.1388000000
aze,2003,50.0472000000
aze,2004,51.2616000000
aze,2005,46.7607000000
aze,2006,40.2789000000
aze,2007,32.8994000000
aze,2008,32.0965000000
aze,2009,31.5390000000
aze,2010,25.2385000000
aze,2011,26.3064000000
aze,2012,26.1152000000
aze,2013,22.4430000000
aze,2014,18.4189000000
bgd,1972,36.6065000000
bgd,1973,71.7531000000
bgd,1974,73.5800000000
bgd,1975,77.0058000000
bgd,1976,77.5319000000
bgd,1977,81.1480000000
bgd,1978,81.7034000000
bgd,1979,80.2902000000
bgd,1980,79.8064000000
bgd,1981,80.0667000000
bgd,1982,80.8382000000
bgd,1983,82.2569000000
bgd,1984,85.1088000000
bgd,1985,86.2757000000
bgd,1986,86.7566000000
bgd,1987,86.5951000000
bgd,1988,87.9975000000
bgd,1989,89.8204000000
bgd,1990,90.6032000000
bgd,1991,89.8672000000
bgd,1992,90.3836000000
bgd,1993,91.9473000000
bgd,1994,92.6806000000
bgd,1995,93.2554000000
bgd,1996,94.2129000000
bgd,1997,94.9927000000
bgd,1998,95.4000000000
bgd,1999,95.1433000000
bgd,2000,94.7669000000
bgd,2001,94.5551000000
bgd,2002,94.2771000000
bgd,2003,94.5110000000
bgd,2004,93.2966000000
bgd,2005,92.2561000000
bgd,2006,89.2863000000
bgd,2007,88.6623000000
bgd,2008,86.1885000000
bgd,2009,81.2510000000
bgd,2010,77.8349000000
bgd,2011,76.9242000000
bgd,2012,76.6153000000
bgd,2013,72.9179000000
bgd,2014,71.1985000000
blr,1993,48.1740000000
blr,1994,35.5670000000
blr,1995,28.2348000000
blr,1996,4.3945000000
blr,1997,4.1513000000
blr,1998,3.6221000000
blr,1999,3.1780000000
blr,2000,3.2050000000
blr,2001,2.9183000000
blr,2002,3.4865000000
blr,2003,3.3853000000
blr,2004,2.7777000000
blr,2005,2.7594000000
blr,2006,2.2248000000
blr,2007,13.1760000000
blr,2008,17.5223000000
blr,2009,14.4643000000
blr,2010,11.2194000000
blr,2011,13.9273000000
blr,2012,16.5253000000
blr,2013,17.0994000000
blr,2014,20.6054000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,21.3412000000
blz,1973,21.6742000000
blz,1974,30.7546000000
blz,1975,37.7874000000
blz,1976,73.8162000000
blz,1977,53.3188000000
blz,1978,55.8430000000
blz,1979,38.2784000000
blz,1980,48.8063000000
blz,1981,59.1618000000
blz,1982,52.1947000000
blz,1983,39.4366000000
blz,1984,39.7016000000
blz,1985,43.9158000000
blz,1986,48.5390000000
blz,1987,50.2802000000
blz,1988,55.3043000000
blz,1989,59.4506000000
blz,1990,56.6531000000
blz,1991,51.5941000000
blz,1992,47.9285000000
blz,1993,42.9836000000
blz,1994,42.1622000000
blz,1995,36.6572000000
blz,1996,41.8899000000
blz,1997,25.1421000000
blz,1998,32.7256000000
blz,1999,27.3900000000
blz,2000,19.9599000000
blz,2001,16.7073000000
blz,2002,14.6008000000
blz,2003,10.6006000000
blz,2004,13.0866000000
blz,2005,14.9968000000
blz,2006,16.2834000000
blz,2007,17.6871000000
blz,2008,16.0605000000
blz,2009,17.4738000000
blz,2010,17.8268000000
blz,2011,18.5965000000
blz,2012,19.9360000000
blz,2013,26.6573000000
blz,2014,30.4017000000
ben,1970,71.5647000000
ben,1971,75.8555000000
ben,1972,71.0297000000
ben,1973,81.9833000000
ben,1974,78.6693000000
ben,1975,73.0068000000
ben,1976,77.6814000000
ben,1977,70.3226000000
ben,1978,57.0035000000
ben,1979,34.0819000000
ben,1980,39.7594000000
ben,1981,36.5967000000
ben,1982,33.8469000000
ben,1983,36.7880000000
ben,1984,39.8633000000
ben,1985,38.3556000000
ben,1986,41.0739000000
ben,1987,42.6627000000
ben,1988,47.1182000000
ben,1989,67.4004000000
ben,1990,72.4716000000
ben,1991,72.7391000000
ben,1992,76.0757000000
ben,1993,76.3342000000
ben,1994,75.7537000000
ben,1995,72.8183000000
ben,1996,77.0929000000
ben,1997,72.9643000000
ben,1998,76.6300000000
ben,1999,76.0042000000
ben,2000,80.4738000000
ben,2001,82.1667000000
ben,2002,83.5065000000
ben,2003,89.6277000000
ben,2004,91.6259000000
ben,2005,92.3630000000
ben,2006,89.3108000000
ben,2007,96.4668000000
ben,2008,86.5288000000
ben,2009,73.4980000000
ben,2010,69.1753000000
ben,2011,63.6065000000
ben,2012,62.0016000000
ben,2013,64.0969000000
ben,2014,84.0737000000
btn,1981,100.0000000000
btn,1982,100.0000000000
btn,1983,100.0000000000
btn,1984,100.0000000000
btn,1985,100.0000000000
btn,1986,100.0000000000
btn,1987,100.0000000000
btn,1988,65.8467000000
btn,1989,68.7215000000
btn,1990,73.9969000000
btn,1991,79.7984000000
btn,1992,83.7935000000
btn,1993,86.5307000000
btn,1994,90.6736000000
btn,1995,93.0433000000
btn,1996,95.9085000000
btn,1997,96.4387000000
btn,1998,69.5008000000
btn,1999,68.1384000000
btn,2000,63.1170000000
btn,2001,50.2647000000
btn,2002,48.3439000000
btn,2003,42.7605000000
btn,2004,39.7921000000
btn,2005,37.1995000000
btn,2006,38.2000000000
btn,2007,38.5345000000
btn,2008,45.4963000000
btn,2009,45.0641000000
btn,2010,42.4434000000
btn,2011,40.6987000000
btn,2012,32.7154000000
btn,2013,32.3364000000
btn,2014,27.2713000000
bol,1970,54.8403000000
bol,1971,46.4861000000
bol,1972,45.8656000000
bol,1973,46.1941000000
bol,1974,46.2584000000
bol,1975,42.5880000000
bol,1976,37.6930000000
bol,1977,31.5086000000
bol,1978,28.6864000000
bol,1979,26.6238000000
bol,1980,26.7249000000
bol,1981,24.4888000000
bol,1982,25.8187000000
bol,1983,22.9011000000
bol,1984,22.7631000000
bol,1985,22.7444000000
bol,1986,23.3348000000
bol,1987,24.7983000000
bol,1988,32.4945000000
bol,1989,40.8837000000
bol,1990,45.2416000000
bol,1991,43.2799000000
bol,1992,45.7626000000
bol,1993,50.8179000000
bol,1994,50.6371000000
bol,1995,52.4865000000
bol,1996,57.2101000000
bol,1997,57.3543000000
bol,1998,57.8566000000
bol,1999,57.6962000000
bol,2000,54.1555000000
bol,2001,48.3029000000
bol,2002,53.4391000000
bol,2003,55.7221000000
bol,2004,58.7051000000
bol,2005,53.6695000000
bol,2006,38.6278000000
bol,2007,27.1163000000
bol,2008,27.4918000000
bol,2009,29.3455000000
bol,2010,34.5624000000
bol,2011,40.1524000000
bol,2012,41.5378000000
bol,2013,39.5603000000
bol,2014,40.6092000000
bih,1999,37.5758000000
bih,2000,33.0396000000
bih,2001,35.0852000000
bih,2002,36.7132000000
bih,2003,29.9762000000
bih,2004,29.4470000000
bih,2005,24.7476000000
bih,2006,24.3521000000
bih,2007,20.5804000000
bih,2008,19.5409000000
bih,2009,17.5740000000
bih,2010,20.9708000000
bih,2011,21.0965000000
bih,2012,20.4624000000
bih,2013,20.0170000000
bih,2014,19.7558000000
bwa,1970,64.3297000000
bwa,1971,81.8825000000
bwa,1972,75.8705000000
bwa,1973,72.4264000000
bwa,1974,72.3199000000
bwa,1975,74.9224000000
bwa,1976,75.1044000000
bwa,1977,72.9976000000
bwa,1978,57.7514000000
bwa,1979,41.8004000000
bwa,1980,43.8029000000
bwa,1981,39.0584000000
bwa,1982,34.1422000000
bwa,1983,35.6455000000
bwa,1984,34.8366000000
bwa,1985,30.5229000000
bwa,1986,26.1022000000
bwa,1987,22.4167000000
bwa,1988,25.2502000000
bwa,1989,29.8732000000
bwa,1990,32.8661000000
bwa,1991,36.9672000000
bwa,1992,38.2140000000
bwa,1993,40.9668000000
bwa,1994,43.6061000000
bwa,1995,49.1218000000
bwa,1996,53.4503000000
bwa,1997,52.5730000000
bwa,1998,58.4385000000
bwa,1999,58.3801000000
bwa,2000,63.1744000000
bwa,2001,65.9697000000
bwa,2002,59.8401000000
bwa,2003,59.5407000000
bwa,2004,62.1763000000
bwa,2005,64.4647000000
bwa,2006,66.4943000000
bwa,2007,73.1483000000
bwa,2008,75.8970000000
bwa,2009,20.0082000000
bwa,2010,17.3429000000
bwa,2011,11.6042000000
bwa,2012,10.5486000000
bwa,2013,9.7573000000
bwa,2014,8.6387000000
bra,1970,25.8150000000
bra,1971,21.0026000000
bra,1972,14.9991000000
bra,1973,12.3064000000
bra,1974,8.9742000000
bra,1975,8.1874000000
bra,1976,6.7556000000
bra,1977,5.3029000000
bra,1978,4.2019000000
bra,1979,3.6587000000
bra,1980,3.0172000000
bra,1981,2.6090000000
bra,1982,2.3312000000
bra,1983,2.0407000000
bra,1984,1.8582000000
bra,1985,1.9759000000
bra,1986,1.9756000000
bra,1987,2.1138000000
bra,1988,2.9337000000
bra,1989,2.9648000000
bra,1990,2.9055000000
bra,1991,2.8436000000
bra,1992,5.0063000000
bra,1993,4.3808000000
bra,1994,4.2412000000
bra,1995,3.9561000000
bra,1996,3.0874000000
bra,1997,0.9667000000
bra,1998,1.9688000000
bra,1999,1.9510000000
bra,2000,1.0377000000
bra,2001,1.3481000000
bra,2002,1.5653000000
bra,2003,1.6344000000
bra,2004,1.8420000000
bra,2005,1.9741000000
bra,2006,1.5356000000
bra,2007,1.2148000000
bra,2008,1.5181000000
bra,2009,2.4993000000
bra,2010,3.2880000000
bra,2011,2.8726000000
bra,2012,2.6815000000
bra,2013,2.4838000000
bra,2014,2.2519000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.2037000000
bgr,1986,0.4722000000
bgr,1987,0.7373000000
bgr,1988,0.7487000000
bgr,1989,0.6817000000
bgr,1990,0.7105000000
bgr,1991,0.2678000000
bgr,1992,0.2936000000
bgr,1993,1.1625000000
bgr,1994,3.4890000000
bgr,1995,3.6221000000
bgr,1996,3.5540000000
bgr,1997,3.1796000000
bgr,1998,3.1507000000
bgr,1999,3.3557000000
bgr,2000,4.4956000000
bgr,2001,4.6507000000
bgr,2002,4.2407000000
bgr,2003,4.6222000000
bgr,2004,4.3096000000
bgr,2005,3.6414000000
bgr,2006,2.7666000000
bgr,2007,1.9353000000
