country,year,dt_dod_allc_zs
lmc,1991,39.9745522417
lmc,1992,40.2772578954
lmc,1993,40.9952295041
lmc,1994,40.9253635729
lmc,1995,39.9354474600
lmc,1996,39.8449750659
lmc,1997,35.7282954015
lmc,1998,36.5334824049
lmc,1999,38.3841406197
lmc,2000,37.6395327702
lmc,2001,37.2136785870
lmc,2002,39.6187296542
lmc,2003,42.4480838807
lmc,2004,42.7267497980
lmc,2005,39.6734493891
lmc,2006,36.1264134564
lmc,2007,32.7820674507
lmc,2008,32.1525602347
lmc,2009,30.2681483576
lmc,2010,28.3257826114
lmc,2011,26.7076904334
lmc,2012,23.9468362153
lmc,2013,22.4421323777
lmc,2014,20.9429614477
lmc,2015,20.3607048012
lmc,2016,21.0994162668
mna,1970,51.8103039391
mna,1971,47.2464692322
mna,1972,46.4853272302
mna,1973,42.6569170043
mna,1974,43.1253933738
mna,1975,41.3038966971
mna,1976,37.1471846512
mna,1977,30.5282864258
mna,1978,29.9657741473
mna,1979,28.6275570622
mna,1980,27.5151413131
mna,1981,29.9061780007
mna,1982,28.4995658209
mna,1983,30.6037145125
mna,1984,30.6809005316
mna,1985,30.5488621762
mna,1986,30.3261603915
mna,1987,31.1733745343
mna,1988,31.3760409993
mna,1989,31.4507645840
mna,1990,31.6067762602
mna,1991,33.4288605619
mna,1992,33.2931364805
mna,1993,33.4365293875
mna,1994,34.2736656895
mna,1995,34.6324034888
mna,1996,38.3426171959
mna,1997,39.7622921693
mna,1998,40.0528483777
mna,1999,40.2591053547
mna,2000,39.8257179128
mna,2001,38.6313408826
mna,2002,38.7064063610
mna,2003,38.6639973806
mna,2004,37.2791432299
mna,2005,32.7029761784
mna,2006,34.5117141761
mna,2007,33.5099601632
mna,2008,35.0871650920
mna,2009,32.7347693248
mna,2010,31.2881334714
mna,2011,31.1829562456
mna,2012,30.2118102309
mna,2013,31.0395010738
mna,2014,29.1509791270
mna,2015,27.4728214128
mna,2016,25.3075408647
mic,1970,33.7328360625
mic,1971,33.4056509342
mic,1972,31.9781868969
mic,1973,30.9325657497
mic,1974,28.9582926939
mic,1975,27.2087595706
mic,1976,24.9320148742
mic,1977,21.7552283719
mic,1978,20.3004415826
mic,1979,18.3877672475
mic,1980,16.5356807886
mic,1981,15.3629284245
mic,1982,14.8046016823
mic,1983,14.5872359370
mic,1984,14.2417345772
mic,1985,14.9610335647
mic,1986,15.7618071430
mic,1987,16.5032117021
mic,1988,17.1841285128
mic,1989,19.4364671627
mic,1990,20.1040100776
mic,1991,20.3916259787
mic,1992,20.2868937886
mic,1993,21.3628421020
mic,1994,21.1485022712
mic,1995,19.1884359242
mic,1996,18.2858974988
mic,1997,16.0313508947
mic,1998,16.3631028937
mic,1999,17.1001965254
mic,2000,16.7869018588
mic,2001,15.9902453094
mic,2002,16.7644555646
mic,2003,17.4171389103
mic,2004,17.2375976777
mic,2005,15.0973673478
mic,2006,13.2425992864
mic,2007,11.6379904587
mic,2008,11.6455746757
mic,2009,11.4760752512
mic,2010,10.2528410118
mic,2011,9.1650734127
mic,2012,8.2993865052
mic,2013,7.3718192204
mic,2014,6.8110884934
mic,2015,7.1236044257
mic,2016,7.2605983507
sas,1970,75.5371972413
sas,1971,76.4047363510
sas,1972,77.6203084061
sas,1973,78.0876252616
sas,1974,76.2811168084
sas,1975,77.3290101234
sas,1976,80.0764913385
sas,1977,82.0900512445
sas,1978,82.6961225159
sas,1979,79.3125926586
sas,1980,74.1161915706
sas,1981,69.9576167237
sas,1982,63.8485377388
sas,1983,60.2438433012
sas,1984,59.0528513760
sas,1985,57.8654668317
sas,1986,56.8959736829
sas,1987,56.6190619331
sas,1988,53.7290802633
sas,1989,56.0323612565
sas,1990,55.6982833648
sas,1991,54.1296696552
sas,1992,53.6730280648
sas,1993,54.4200682374
sas,1994,54.7917037524
sas,1995,55.3804660779
sas,1996,53.9521739574
sas,1997,51.1876893602
sas,1998,52.0598235549
sas,1999,54.9733837051
sas,2000,50.0819327542
sas,2001,50.6420484520
sas,2002,51.7950423358
sas,2003,51.5281253180
sas,2004,51.7906103204
sas,2005,49.8664258484
sas,2006,42.7473411181
sas,2007,37.2705238758
sas,2008,35.2699605533
sas,2009,32.2536327582
sas,2010,30.0564623609
sas,2011,27.9484000992
sas,2012,24.4025130133
sas,2013,22.8192634465
sas,2014,20.8828147834
sas,2015,19.8023839214
sas,2016,20.6166195244
ssa,1970,46.5172869850
ssa,1971,51.5494078364
ssa,1972,49.8355952254
ssa,1973,45.7037940819
ssa,1974,45.0397296810
ssa,1975,42.3545719429
ssa,1976,39.4348374960
ssa,1977,35.7347689778
ssa,1978,31.0052098151
ssa,1979,29.3384331665
ssa,1980,27.0912571930
ssa,1981,27.7418914277
ssa,1982,29.4237617108
ssa,1983,28.4531584075
ssa,1984,29.0749908764
ssa,1985,29.6812536203
ssa,1986,31.1509862176
ssa,1987,31.1072781911
ssa,1988,32.0640619379
ssa,1989,32.0443531081
ssa,1990,32.9450461949
ssa,1991,34.2714611331
ssa,1992,36.0422952127
ssa,1993,35.6864769046
ssa,1994,34.5866351476
ssa,1995,34.6218530405
ssa,1996,36.2044217688
ssa,1997,37.2329292307
ssa,1998,39.6307177198
ssa,1999,39.1976244290
ssa,2000,38.9076099252
ssa,2001,39.2101191598
ssa,2002,41.0892809170
ssa,2003,47.3518804434
ssa,2004,47.0941255538
ssa,2005,45.9522436951
ssa,2006,34.4138492400
ssa,2007,33.2537843794
ssa,2008,35.2530268331
ssa,2009,33.2441989911
ssa,2010,30.2615593805
ssa,2011,29.7866906127
ssa,2012,27.3402630857
ssa,2013,28.5018769667
ssa,2014,29.0544477727
ssa,2015,30.0950457007
ssa,2016,32.5914741672
umc,1970,17.4527332377
umc,1971,16.6593142325
umc,1972,15.4643386153
umc,1973,14.4940735072
umc,1974,12.9580002325
umc,1975,11.4351938244
umc,1976,9.6134029734
umc,1977,7.8458396389
umc,1978,6.9070368915
umc,1979,6.1762095167
umc,1980,5.4045641396
umc,1981,4.7813463992
umc,1982,4.4768165612
umc,1983,4.2602067409
umc,1984,4.1079536548
umc,1985,4.4259852442
umc,1986,4.7962200599
umc,1987,5.1588308500
umc,1988,5.5647212539
umc,1989,5.7899662312
umc,1990,6.3252104197
umc,1991,6.6725736351
umc,1992,6.9145480704
umc,1993,9.6894750503
umc,1994,9.4618119817
umc,1995,7.8883136867
umc,1996,7.1215051854
umc,1997,6.3830783801
umc,1998,6.7633307595
umc,1999,6.9662228202
umc,2000,6.8209479768
umc,2001,6.2469971397
umc,2002,6.1081009829
umc,2003,6.0247303117
umc,2004,6.1101797853
umc,2005,5.2184811497
umc,2006,4.6554180349
umc,2007,4.0551243457
umc,2008,4.1635899173
umc,2009,4.3217422118
umc,2010,3.8780836210
umc,2011,3.4138453264
umc,2012,3.1698365939
umc,2013,2.6624014280
umc,2014,2.4359728082
umc,2015,2.3305964266
umc,2016,2.3299625713
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,93.9306000000
afg,2007,90.7782000000
afg,2008,87.8653000000
afg,2009,80.4039000000
afg,2010,76.5153000000
afg,2011,73.0740000000
afg,2012,72.0850000000
afg,2013,77.0884000000
afg,2014,73.1908000000
afg,2015,74.2750000000
afg,2016,75.3339000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,1.6035000000
alb,1992,7.8528000000
alb,1993,14.5342000000
alb,1994,20.9463000000
alb,1995,56.1903000000
alb,1996,66.3296000000
alb,1997,66.1376000000
alb,1998,70.3680000000
alb,1999,65.3289000000
alb,2000,48.9265000000
alb,2001,51.5945000000
alb,2002,72.2160000000
alb,2003,68.0648000000
alb,2004,74.9087000000
alb,2005,56.0999000000
alb,2006,54.1291000000
alb,2007,50.9806000000
alb,2008,36.3185000000
alb,2009,37.3308000000
alb,2010,32.7300000000
alb,2011,28.7831000000
alb,2012,27.5834000000
alb,2013,23.7964000000
alb,2014,23.7270000000
alb,2015,24.6009000000
alb,2016,23.7668000000
dza,1970,49.9653000000
dza,1971,42.8807000000
dza,1972,37.0993000000
dza,1973,24.9242000000
dza,1974,27.8093000000
dza,1975,20.4655000000
dza,1976,15.3148000000
dza,1977,9.9936000000
dza,1978,7.2875000000
dza,1979,7.1785000000
dza,1980,6.5440000000
dza,1981,6.3435000000
dza,1982,5.7078000000
dza,1983,5.2183000000
dza,1984,3.6821000000
dza,1985,2.8555000000
dza,1986,2.4891000000
dza,1987,2.6980000000
dza,1988,2.3988000000
dza,1989,2.2616000000
dza,1990,3.0464000000
dza,1991,3.3443000000
dza,1992,3.9056000000
dza,1993,5.0630000000
dza,1994,6.8492000000
dza,1995,9.4357000000
dza,1996,9.9204000000
dza,1997,10.2832000000
dza,1998,10.8964000000
dza,1999,12.4642000000
dza,2000,12.5941000000
dza,2001,12.3627000000
dza,2002,13.2837000000
dza,2003,14.1447000000
dza,2004,15.9532000000
dza,2005,17.3160000000
dza,2006,31.7184000000
dza,2007,34.0335000000
dza,2008,32.4781000000
dza,2009,27.5633000000
dza,2010,25.5518000000
dza,2011,26.8247000000
dza,2012,21.6222000000
dza,2013,21.2624000000
dza,2014,15.9859000000
dza,2015,14.9821000000
dza,2016,10.8164000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,12.1508000000
ago,1990,13.9363000000
ago,1991,14.2260000000
ago,1992,12.9439000000
ago,1993,12.4392000000
ago,1994,12.4433000000
ago,1995,12.9561000000
ago,1996,20.4108000000
ago,1997,22.2380000000
ago,1998,22.1204000000
ago,1999,18.7785000000
ago,2000,18.3429000000
ago,2001,8.8943000000
ago,2002,9.4191000000
ago,2003,10.3913000000
ago,2004,16.8430000000
ago,2005,14.3885000000
ago,2006,20.0449000000
ago,2007,22.1537000000
ago,2008,22.7554000000
ago,2009,25.6808000000
ago,2010,25.6997000000
ago,2011,22.5411000000
ago,2012,21.4469000000
ago,2013,17.6998000000
ago,2014,16.2329000000
ago,2015,16.5383000000
ago,2016,45.1305000000
arg,1970,3.9013000000
arg,1971,3.9551000000
arg,1972,3.8708000000
arg,1973,4.1054000000
arg,1974,4.3764000000
arg,1975,4.4848000000
arg,1976,3.9099000000
arg,1977,3.2569000000
arg,1978,3.8146000000
arg,1979,2.6990000000
arg,1980,1.8635000000
arg,1981,1.2955000000
arg,1982,1.0439000000
arg,1983,0.6040000000
arg,1984,0.5849000000
arg,1985,0.5863000000
arg,1986,0.6701000000
arg,1987,0.6027000000
arg,1988,0.6009000000
arg,1989,1.1511000000
arg,1990,1.2120000000
arg,1991,1.1931000000
arg,1992,1.9747000000
arg,1993,3.2459000000
arg,1994,3.3030000000
arg,1995,3.0338000000
arg,1996,2.4716000000
arg,1997,1.9662000000
arg,1998,1.7335000000
arg,1999,1.5322000000
arg,2000,1.2933000000
arg,2001,1.0362000000
arg,2002,0.9381000000
arg,2003,0.9246000000
arg,2004,0.9485000000
arg,2005,1.1222000000
arg,2006,1.4322000000
arg,2007,1.4963000000
arg,2008,1.6751000000
arg,2009,1.8913000000
arg,2010,2.1500000000
arg,2011,2.2510000000
arg,2012,2.4150000000
arg,2013,2.5205000000
arg,2014,2.0458000000
arg,2015,1.9372000000
arg,2016,1.8341000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,12.4145000000
arm,1994,9.6486000000
arm,1995,28.5646000000
arm,1996,38.7590000000
arm,1997,40.5191000000
arm,1998,43.1929000000
arm,1999,41.1306000000
arm,2000,45.4341000000
arm,2001,36.4965000000
arm,2002,37.3633000000
arm,2003,39.8345000000
arm,2004,43.9668000000
arm,2005,45.7254000000
arm,2006,47.8883000000
arm,2007,41.4332000000
arm,2008,39.8846000000
arm,2009,47.0398000000
arm,2010,38.7006000000
arm,2011,34.6335000000
arm,2012,35.1514000000
arm,2013,25.5389000000
arm,2014,25.0728000000
arm,2015,25.3653000000
arm,2016,24.7934000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,9.4066000000
aze,1996,14.6674000000
aze,1997,23.2372000000
aze,1998,22.9673000000
aze,1999,23.9788000000
aze,2000,25.6352000000
aze,2001,30.8717000000
aze,2002,41.4887000000
aze,2003,48.3875000000
aze,2004,51.7467000000
aze,2005,47.9584000000
aze,2006,41.4091000000
aze,2007,32.8133000000
aze,2008,32.6224000000
aze,2009,33.1035000000
aze,2010,24.7784000000
aze,2011,29.1787000000
aze,2012,24.1456000000
aze,2013,22.9538000000
aze,2014,18.2709000000
aze,2015,15.5323000000
aze,2016,14.4708000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,36.6065000000
bgd,1973,71.7531000000
bgd,1974,73.5800000000
bgd,1975,77.0058000000
bgd,1976,77.5319000000
bgd,1977,81.1480000000
bgd,1978,81.7034000000
bgd,1979,80.2902000000
bgd,1980,79.8064000000
bgd,1981,80.0667000000
bgd,1982,80.8382000000
bgd,1983,82.2569000000
bgd,1984,85.1088000000
bgd,1985,86.2763000000
bgd,1986,86.7576000000
bgd,1987,86.5964000000
bgd,1988,88.0006000000
bgd,1989,89.8229000000
bgd,1990,90.6081000000
bgd,1991,89.8732000000
bgd,1992,90.3897000000
bgd,1993,91.9524000000
bgd,1994,92.6848000000
bgd,1995,93.2592000000
bgd,1996,94.2161000000
bgd,1997,94.9954000000
bgd,1998,95.4023000000
bgd,1999,95.1454000000
bgd,2000,94.7691000000
bgd,2001,94.5757000000
bgd,2002,94.2966000000
bgd,2003,94.5281000000
bgd,2004,93.3162000000
bgd,2005,92.2799000000
bgd,2006,89.3166000000
bgd,2007,88.0947000000
bgd,2008,84.6693000000
bgd,2009,78.7847000000
bgd,2010,74.7631000000
bgd,2011,77.0058000000
bgd,2012,76.8272000000
bgd,2013,73.3431000000
bgd,2014,71.2104000000
bgd,2015,65.4175000000
bgd,2016,64.3390000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,48.1740000000
blr,1994,35.5670000000
blr,1995,28.1447000000
blr,1996,4.3790000000
blr,1997,4.1195000000
blr,1998,3.5916000000
blr,1999,3.1347000000
blr,2000,3.1853000000
blr,2001,2.8991000000
blr,2002,3.4653000000
blr,2003,3.3687000000
blr,2004,2.7672000000
blr,2005,2.7508000000
blr,2006,2.2186000000
blr,2007,13.1361000000
blr,2008,17.4861000000
blr,2009,14.4480000000
blr,2010,11.2134000000
blr,2011,13.9244000000
blr,2012,16.5253000000
blr,2013,17.0994000000
blr,2014,20.6054000000
blr,2015,23.3296000000
blr,2016,26.1358000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,21.3412000000
blz,1973,21.6742000000
blz,1974,30.7546000000
blz,1975,37.7874000000
blz,1976,73.8162000000
blz,1977,53.3188000000
blz,1978,55.8430000000
blz,1979,38.2784000000
blz,1980,48.8063000000
blz,1981,59.1618000000
blz,1982,52.1947000000
blz,1983,39.4366000000
blz,1984,39.7016000000
blz,1985,43.9158000000
blz,1986,48.5390000000
blz,1987,50.2802000000
blz,1988,55.3043000000
blz,1989,59.4506000000
blz,1990,56.6531000000
blz,1991,51.5941000000
blz,1992,47.9285000000
blz,1993,42.9836000000
blz,1994,42.1622000000
blz,1995,36.6572000000
blz,1996,41.8882000000
blz,1997,25.1421000000
blz,1998,32.7256000000
blz,1999,27.0448000000
blz,2000,20.4355000000
blz,2001,18.8374000000
blz,2002,19.0127000000
blz,2003,14.7027000000
blz,2004,18.5387000000
blz,2005,19.7403000000
blz,2006,20.5314000000
blz,2007,21.4974000000
blz,2008,19.0397000000
blz,2009,20.1250000000
blz,2010,20.1871000000
blz,2011,20.7376000000
blz,2012,22.0876000000
blz,2013,28.4200000000
blz,2014,31.8446000000
blz,2015,35.0104000000
blz,2016,36.8550000000
ben,1970,71.5647000000
ben,1971,75.8555000000
ben,1972,71.0297000000
ben,1973,81.9833000000
ben,1974,78.6693000000
ben,1975,79.9164000000
ben,1976,82.7245000000
ben,1977,75.1691000000
ben,1978,62.9932000000
ben,1979,41.0665000000
ben,1980,45.7480000000
ben,1981,41.7107000000
ben,1982,37.7856000000
ben,1983,40.1653000000
ben,1984,42.5139000000
ben,1985,40.9161000000
ben,1986,43.0414000000
ben,1987,44.1023000000
ben,1988,48.5535000000
ben,1989,68.0110000000
ben,1990,72.8044000000
ben,1991,73.0610000000
ben,1992,75.7640000000
ben,1993,76.0815000000
ben,1994,75.4856000000
ben,1995,72.6011000000
