country,year,fi_res_totl_dt_zs
eas,1998,46.3448300448
eas,1999,51.3002875757
eas,2000,56.9468186762
eas,2001,64.7345796182
eas,2002,82.8578420528
eas,2003,103.7984747956
eas,2004,134.1204705662
eas,2005,158.7078468049
eas,2006,191.9298921371
eas,2007,241.7614004085
eas,2008,280.8352467312
eas,2009,301.0962259015
eas,2010,257.1399903606
eas,2011,224.8117154417
eas,2012,207.6478593192
eas,2013,195.4093231181
eas,2014,169.2938503684
eas,2015,171.3558519840
eap,1971,26.9966996361
eap,1972,32.0693556910
eap,1973,38.5012851381
eap,1974,46.6915716086
eap,1975,30.3361181634
eap,1976,32.6176946211
eap,1977,31.0263647580
eap,1978,29.5637606798
eap,1979,36.1331891331
eap,1980,36.9804509783
eap,1981,38.1907722392
eap,1982,36.3533782536
eap,1983,33.5962729341
eap,1984,33.4107413074
eap,1985,27.0783217157
eap,1986,25.3465320816
eap,1987,27.6810069856
eap,1988,27.4459598895
eap,1989,28.9682595002
eap,1990,34.1551160524
eap,1991,39.7163736527
eap,1992,30.6728646554
eap,1993,33.1605614232
eap,1994,37.9920061161
eap,1995,36.8829125051
eap,1996,43.2273923698
eap,1997,42.7712663406
eap,1998,46.3448300448
eap,1999,51.3002875757
eap,2000,56.9468186762
eap,2001,64.7345796182
eap,2002,82.8578420528
eap,2003,103.7984747956
eap,2004,134.1204705662
eap,2005,158.7078468049
eap,2006,191.9298921371
eap,2007,241.7614004085
eap,2008,280.8352467312
eap,2009,301.0962259015
eap,2010,257.1399903606
eap,2011,224.8117154417
eap,2012,207.6478593192
eap,2013,195.4093231181
eap,2014,169.2938503684
eap,2015,171.3558519840
tea,1971,26.9966996361
tea,1972,32.0693556910
tea,1973,38.5012851381
tea,1974,46.6915716086
tea,1975,30.3361181634
tea,1976,32.6176946211
tea,1977,31.0263647580
tea,1978,29.5637606798
tea,1979,36.1331891331
tea,1980,36.9804509783
tea,1981,38.1907722392
tea,1982,36.3533782536
tea,1983,33.5962729341
tea,1984,33.4107413074
tea,1985,27.0783217157
tea,1986,25.3465320816
tea,1987,27.6810069856
tea,1988,27.4459598895
tea,1989,28.9682595002
tea,1990,34.1551160524
tea,1991,39.7163736527
tea,1992,30.6728646554
tea,1993,33.1605614232
tea,1994,37.9920061161
tea,1995,36.8829125051
tea,1996,43.2273923698
tea,1997,42.7712663406
tea,1998,46.3448300448
tea,1999,51.3002875757
tea,2000,56.9468186762
tea,2001,64.7345796182
tea,2002,82.8578420528
tea,2003,103.7984747956
tea,2004,134.1204705662
tea,2005,158.7078468049
tea,2006,191.9298921371
tea,2007,241.7614004085
tea,2008,280.8352467312
tea,2009,301.0962259015
tea,2010,257.1399903606
tea,2011,224.8117154417
tea,2012,207.6478593192
tea,2013,195.4093231181
tea,2014,169.2938503684
tea,2015,171.3558519840
ecs,1991,13.5483050846
ecs,1993,10.6687929671
ecs,1994,10.5732640387
ecs,1995,17.5262941507
ecs,1996,17.8202301811
ecs,1997,19.9580968962
ecs,1998,13.8353872272
ecs,1999,13.9920131770
ecs,2000,19.2164670087
ecs,2001,22.1189697847
ecs,2002,28.1816252105
ecs,2003,33.5983473669
ecs,2004,41.9467202036
ecs,2005,50.8405358910
ecs,2006,60.4817160847
ecs,2007,66.3142303007
ecs,2008,55.5450945788
ecs,2009,56.7399157718
ecs,2010,58.8185637791
ecs,2011,54.1203214652
ecs,2012,54.8830825147
ecs,2013,48.1352751295
ecs,2014,42.7913447757
ecs,2015,43.5070279866
eca,1991,13.5483050846
eca,1993,10.6687929671
eca,1994,10.5732640387
eca,1995,17.5262941507
eca,1996,17.8202301811
eca,1997,19.9580968962
eca,1998,13.8353872272
eca,1999,13.9920131770
eca,2000,19.2164670087
eca,2001,22.1189697847
eca,2002,28.1816252105
eca,2003,33.5983473669
eca,2004,41.9467202036
eca,2005,50.8405358910
eca,2006,60.4817160847
eca,2007,66.3142303007
eca,2008,55.5450945788
eca,2009,56.7399157718
eca,2010,58.8185637791
eca,2011,54.1203214652
eca,2012,54.8830825147
eca,2013,48.1352751295
eca,2014,42.7913447757
eca,2015,43.5070279866
tec,1991,13.5483050846
tec,1993,10.6687929671
tec,1994,10.5732640387
tec,1995,17.5262941507
tec,1996,17.8202301811
tec,1997,19.9580968962
tec,1998,13.8353872272
tec,1999,13.9920131770
tec,2000,19.2164670087
tec,2001,22.1189697847
tec,2002,28.1816252105
tec,2003,33.5983473669
tec,2004,41.9467202036
tec,2005,50.8405358910
tec,2006,60.4817160847
tec,2007,66.3142303007
tec,2008,55.5450945788
tec,2009,56.7399157718
tec,2010,58.8185637791
tec,2011,54.1203214652
tec,2012,54.8830825147
tec,2013,48.1352751295
tec,2014,42.7913447757
tec,2015,43.5070279866
fcs,1971,40.5784675189
fcs,1972,49.8558796970
fcs,1973,57.3738322602
fcs,1974,63.7590791650
fcs,1975,46.1206130962
fcs,1976,36.4260145838
fcs,1977,33.9164084480
fcs,1978,33.1066784475
fcs,1979,41.7252675798
fcs,1980,33.3132828993
fcs,1981,21.7874470887
fcs,1982,22.3652389516
fcs,1983,16.6810131474
fcs,1984,12.4743423792
fcs,1985,11.9416323835
fcs,1986,11.0588374437
fcs,1987,10.7710066340
fcs,1988,10.2548619952
fcs,1989,11.6789590593
fcs,1990,9.8630599831
fcs,1991,9.9088595659
fcs,1992,8.9753239586
fcs,1993,10.2628482153
fcs,1994,12.2604748475
fcs,1995,14.4646286512
fcs,1996,16.3684767435
fcs,1999,20.2893042455
fcs,2000,19.6243325050
fcs,2001,19.6740129109
fcs,2002,21.3442466287
fcs,2003,26.5367104502
fcs,2004,27.0166792260
fcs,2005,44.1671794553
fcs,2006,48.4074259701
fcs,2007,50.9768898643
fcs,2008,62.2832276288
fcs,2009,73.3395770978
fcs,2010,86.0654856143
fcs,2011,73.0864563435
fcs,2012,74.8185495278
fcs,2013,62.6450106417
fcs,2014,65.3113290763
fcs,2015,61.0593719049
hpc,1971,18.1435423688
hpc,1972,18.1570754374
hpc,1973,19.7903006950
hpc,1974,16.6024746046
hpc,1975,11.7968161850
hpc,1976,10.5774397737
hpc,1977,10.0487951006
hpc,1978,8.5326903669
hpc,1979,9.0381163548
hpc,1980,6.7492140812
hpc,1981,5.4813922670
hpc,1982,4.5347431559
hpc,1983,4.2475374522
hpc,1984,3.9461079914
hpc,1985,3.9500445359
hpc,1986,4.2251809721
hpc,1987,3.4632465137
hpc,1988,3.4227474499
hpc,1989,3.3522348291
hpc,1990,3.1090642135
hpc,1991,3.6436909920
hpc,1992,3.6895256029
hpc,1993,3.4291464725
hpc,1994,4.0917631222
hpc,1995,5.0473298611
hpc,1996,6.0749823949
hpc,1997,7.2479898607
hpc,1998,6.9324964980
hpc,1999,7.8269578889
hpc,2000,8.4568124357
hpc,2001,9.6242384492
hpc,2002,10.7722661517
hpc,2003,11.7241744597
hpc,2004,14.1764594764
hpc,2005,15.9922989789
hpc,2006,27.6458463150
hpc,2007,34.6146212269
hpc,2008,38.8058552022
hpc,2009,43.2717547803
hpc,2010,51.6490928958
hpc,2011,51.5438924564
hpc,2012,53.1877633193
hpc,2013,48.7027621195
hpc,2014,48.5895721015
hpc,2015,41.4526970367
ibd,1971,20.2132969102
ibd,1972,26.5026456532
ibd,1973,35.2359967997
ibd,1974,39.5607498020
ibd,1975,28.7891588771
ibd,1976,28.6274087088
ibd,1977,25.3618786204
ibd,1978,26.1479406485
ibd,1979,31.4064609883
ibd,1980,30.4843127020
ibd,1981,21.9183331504
ibd,1982,19.4853472423
ibd,1983,16.7227946485
ibd,1984,17.4286734432
ibd,1985,16.5800583504
ibd,1986,14.9354868288
ibd,1987,16.1715568987
ibd,1988,14.6413079443
ibd,1989,15.4147904866
ibd,1990,18.2396175700
ibd,1991,22.0816448879
ibd,1992,22.8089911878
ibd,1993,23.9885630212
ibd,1994,24.9605716751
ibd,1995,27.1223813995
ibd,1996,30.8265521504
ibd,1997,31.6151616587
ibd,1998,29.3512489126
ibd,1999,30.1728016419
ibd,2000,33.1512356220
ibd,2001,36.9938702898
ibd,2002,44.9839609628
ibd,2003,54.9608765781
ibd,2004,68.9059165021
ibd,2005,83.9583189441
ibd,2006,99.0359606027
ibd,2007,116.9798767579
ibd,2008,121.7091497660
ibd,2009,133.0578065068
ibd,2010,130.1259806095
ibd,2011,121.6618075006
ibd,2012,114.9621797349
ibd,2013,108.5597148869
ibd,2014,100.2212287027
ibd,2015,97.6317961397
ibt,1971,19.8315857100
ibt,1972,25.4108864848
ibt,1973,32.8274398137
ibt,1974,39.6466156777
ibt,1975,29.6258740513
ibt,1976,28.5040904961
ibt,1977,24.7506946601
ibt,1978,23.9603170057
ibt,1979,29.6784903789
ibt,1980,29.0261561668
ibt,1981,20.1163156982
ibt,1982,17.5579977403
ibt,1983,15.0566676307
ibt,1984,15.5685184468
ibt,1985,14.6178893499
ibt,1986,13.1365721341
ibt,1987,13.8158693302
ibt,1988,12.4703375710
ibt,1989,13.2811264896
ibt,1990,15.4983658662
ibt,1991,18.7063293769
ibt,1992,19.2434233021
ibt,1993,20.7296078238
ibt,1994,21.8928853744
ibt,1995,23.6313656951
ibt,1996,27.1717136169
ibt,1997,28.6207943200
ibt,1998,26.6483001481
ibt,1999,27.5252607289
ibt,2000,30.5118102852
ibt,2001,34.3005356511
ibt,2002,41.1135514033
ibt,2003,50.0436658423
ibt,2004,62.7454151006
ibt,2005,78.0433295520
ibt,2006,94.7748505807
ibt,2007,112.3179664575
ibt,2008,116.2319527659
ibt,2009,125.9055440963
ibt,2010,123.7615337921
ibt,2011,115.6602445418
ibt,2012,109.8823701718
ibt,2013,103.7512698204
ibt,2014,96.2303140597
ibt,2015,92.9894885790
idb,1971,13.2721853137
idb,1972,14.0526745057
idb,1973,18.8644657758
idb,1974,69.9838307215
idb,1975,63.1000209573
idb,1976,55.1301439609
idb,1977,38.5455637565
idb,1978,20.7336127372
idb,1979,39.0721689576
idb,1980,48.8667802391
idb,1981,21.8156948029
idb,1982,14.8688045702
idb,1983,12.6215686495
idb,1984,11.1467128816
idb,1985,10.3769683425
idb,1986,7.8870816334
idb,1987,6.8760315828
idb,1988,5.5837651378
idb,1989,7.0176800654
idb,1990,8.6177866779
idb,1991,9.2144492834
idb,1992,5.9628562175
idb,1993,7.9559478474
idb,1994,9.7411052854
idb,1995,8.0953654867
idb,1996,10.1243415137
idb,1997,13.8582724907
idb,1998,11.9803983575
idb,1999,11.9643637490
idb,2000,16.5732256412
idb,2001,19.9613216195
idb,2002,20.9837335306
idb,2003,23.2253570898
idb,2004,29.3384390466
idb,2005,46.8424373623
idb,2006,77.4026702738
idb,2007,92.6829548341
idb,2008,80.7986797281
idb,2009,67.0423527078
idb,2010,54.2129215901
idb,2011,49.6595248118
idb,2012,54.1059436204
idb,2013,45.9781110606
idb,2014,44.8819578030
idb,2015,37.8262567711
idx,1971,22.5481039954
idx,1972,25.9221090283
idx,1973,26.4079617360
idx,1974,20.7296736365
idx,1975,16.4256616796
idx,1976,13.6361085445
idx,1977,13.3203160157
idx,1978,10.9078902941
idx,1979,12.7036325787
idx,1980,8.8941599226
idx,1981,6.5231682228
idx,1982,5.2576580170
idx,1983,5.0813273155
idx,1984,4.8872547088
idx,1985,4.3308390211
idx,1986,4.7686982438
idx,1987,4.3116110161
idx,1988,4.2602038341
idx,1989,3.9887133683
idx,1990,4.0297148411
idx,1991,5.0161925399
idx,1992,5.2153533091
idx,1993,5.4815665708
idx,1994,6.5435440755
idx,1995,7.0987961687
idx,1996,8.0044279802
idx,1997,9.4374139158
idx,1998,9.3436424222
idx,1999,10.2637170883
idx,2000,11.6846804715
idx,2001,13.5072930704
idx,2002,14.7086204675
idx,2003,16.5467128203
idx,2004,19.2075448205
idx,2005,29.4744449527
idx,2006,40.0577309512
idx,2007,44.5874499624
idx,2008,45.2377709459
idx,2009,49.5551936525
idx,2010,55.4797388804
idx,2011,43.3202216840
idx,2012,46.4143555545
idx,2013,43.6098946502
idx,2014,44.4876801105
idx,2015,43.8103782290
ida,1971,18.1861188937
ida,1972,20.5528454713
ida,1973,23.0846949870
ida,1974,39.9905316627
ida,1975,33.1123544491
ida,1976,27.9524801812
ida,1977,21.9891485596
ida,1978,14.2894973069
ida,1979,21.8329766052
ida,1980,22.4641325425
ida,1981,11.8305345176
ida,1982,8.5592172484
ida,1983,7.8014347979
ida,1984,7.1797144808
ida,1985,6.4277268013
ida,1986,5.8727318412
ida,1987,5.1818523863
ida,1988,4.7003226780
ida,1989,5.0712000975
ida,1990,5.6419281576
ida,1991,6.4697173188
ida,1992,5.4770722675
ida,1993,6.3191468338
ida,1994,7.6589300988
ida,1995,7.5083479586
ida,1996,8.8806170646
ida,1997,11.3215208033
ida,1998,10.4692418783
ida,1999,11.0098211580
ida,2000,13.7731385344
ida,2001,16.2658835446
ida,2002,17.2544517971
ida,2003,19.3555028075
ida,2004,23.4901826192
ida,2005,36.3142901830
ida,2006,55.0830030210
ida,2007,64.3672700045
ida,2008,60.3741540045
ida,2009,57.1068999147
ida,2010,54.8686537770
ida,2011,46.5235262341
ida,2012,50.4066237201
ida,2013,44.8517427406
ida,2014,44.7063934180
ida,2015,40.4715668355
lte,1971,30.8715739312
lte,1972,40.1176224105
lte,1973,50.8348440683
lte,1974,43.9462804680
lte,1975,30.7807747887
lte,1976,33.6506345410
lte,1977,29.8885559374
lte,1978,33.0712908513
lte,1979,33.6088792191
lte,1980,27.1070095473
lte,1981,26.5950557555
lte,1982,25.6159137394
lte,1983,23.1477124497
lte,1984,24.4938856553
lte,1985,21.6531364645
lte,1986,19.2506967275
lte,1987,21.1658111252
lte,1988,22.3936825336
lte,1989,24.8606119779
lte,1990,29.1404734698
lte,1991,34.9330267139
lte,1992,32.6771914569
lte,1993,29.7487311371
lte,1994,34.2254999211
lte,1995,37.2528702713
lte,1996,40.6309846273
lte,1997,39.9764220051
lte,1998,35.7147596592
lte,1999,36.5053452207
lte,2000,41.1873206247
lte,2001,48.4646191985
lte,2002,61.0648611420
lte,2003,75.1249297072
lte,2004,98.3311615690
lte,2005,118.2325386409
lte,2006,139.1778268062
lte,2007,164.3064396897
lte,2008,177.6899868736
lte,2009,196.0027454020
lte,2010,183.3590346794
lte,2011,163.7604718837
lte,2012,154.7384350773
lte,2013,145.0634815552
lte,2014,131.6644119001
lte,2015,133.5466525658
lcn,1971,17.3996361165
lcn,1972,23.9694367926
lcn,1973,31.3260137884
lcn,1974,32.8289454391
lcn,1975,26.2660269089
lcn,1976,25.0387767781
lcn,1977,22.6738717228
lcn,1978,23.2178814116
lcn,1979,26.3038284553
lcn,1980,20.7313744425
lcn,1981,14.9585770086
lcn,1982,10.5734419344
lcn,1983,9.8606124840
lcn,1984,12.2552893356
lcn,1985,12.4838444166
lcn,1986,10.3367066464
lcn,1987,10.8708535222
lcn,1988,8.8889280365
lcn,1989,9.2230688001
lcn,1990,11.8569345448
lcn,1991,14.9950787126
lcn,1992,19.0377498793
lcn,1993,21.7882593781
lcn,1994,18.6590390312
lcn,1995,20.7433557981
lcn,1996,24.1403138983
lcn,1997,23.9602972521
lcn,1998,20.3107703192
lcn,1999,18.8451679921
lcn,2000,19.3765035017
lcn,2001,19.4323465809
lcn,2002,20.2662430815
lcn,2003,23.7430371154
lcn,2004,26.8348079690
lcn,2005,33.7219621100
lcn,2006,41.3110673564
lcn,2007,53.5855161004
lcn,2008,52.9369798622
lcn,2009,55.8385099200
lcn,2010,55.5816928790
lcn,2011,56.3353539146
lcn,2012,55.3736922682
lcn,2013,49.4748896009
lcn,2014,46.5397318810
lcn,2015,43.9016048291
lac,1971,17.3996361165
lac,1972,23.9694367926
lac,1973,31.3260137884
lac,1974,32.8289454391
lac,1975,26.2660269089
lac,1976,25.0387767781
lac,1977,22.6738717228
lac,1978,23.2178814116
lac,1979,26.3038284553
lac,1980,20.7313744425
lac,1981,14.9585770086
lac,1982,10.5734419344
lac,1983,9.8606124840
lac,1984,12.2552893356
lac,1985,12.4838444166
lac,1986,10.3367066464
lac,1987,10.8708535222
lac,1988,8.8889280365
lac,1989,9.2230688001
lac,1990,11.8569345448
lac,1991,14.9950787126
lac,1992,19.0377498793
lac,1993,21.7882593781
lac,1994,18.6590390312
lac,1995,20.7433557981
lac,1996,24.1403138983
lac,1997,23.9602972521
lac,1998,20.3107703192
lac,1999,18.8451679921
lac,2000,19.3765035017
lac,2001,19.4323465809
lac,2002,20.2662430815
lac,2003,23.7430371154
lac,2004,26.8348079690
lac,2005,33.7219621100
lac,2006,41.3110673564
lac,2007,53.5855161004
lac,2008,52.9369798622
lac,2009,55.8385099200
lac,2010,55.5816928790
lac,2011,56.3353539146
lac,2012,55.3736922682
lac,2013,49.4748896009
lac,2014,46.5397318810
lac,2015,43.9016048291
tla,1971,17.3996361165
tla,1972,23.9694367926
tla,1973,31.3260137884
tla,1974,32.8289454391
tla,1975,26.2660269089
tla,1976,25.0387767781
tla,1977,22.6738717228
tla,1978,23.2178814116
tla,1979,26.3038284553
tla,1980,20.7313744425
tla,1981,14.9585770086
tla,1982,10.5734419344
tla,1983,9.8606124840
tla,1984,12.2552893356
tla,1985,12.4838444166
tla,1986,10.3367066464
tla,1987,10.8708535222
tla,1988,8.8889280365
tla,1989,9.2230688001
tla,1990,11.8569345448
tla,1991,14.9950787126
tla,1992,19.0377498793
tla,1993,21.7882593781
tla,1994,18.6590390312
tla,1995,20.7433557981
tla,1996,24.1403138983
tla,1997,23.9602972521
tla,1998,20.3107703192
tla,1999,18.8451679921
tla,2000,19.3765035017
tla,2001,19.4323465809
tla,2002,20.2662430815
tla,2003,23.7430371154
tla,2004,26.8348079690
tla,2005,33.7219621100
tla,2006,41.3110673564
tla,2007,53.5855161004
tla,2008,52.9369798622
tla,2009,55.8385099200
tla,2010,55.5816928790
tla,2011,56.3353539146
tla,2012,55.3736922682
tla,2013,49.4748896009
tla,2014,46.5397318810
tla,2015,43.9016048291
ldc,1971,23.9236619630
ldc,1972,26.8140804568
ldc,1973,24.7373712334
ldc,1974,18.9288437348
ldc,1975,12.0915946280
ldc,1976,12.2952894392
ldc,1977,10.6626314153
ldc,1978,8.4244865007
ldc,1979,10.1753305517
ldc,1980,8.4587850652
ldc,1981,6.7271675293
ldc,1982,5.0281903590
ldc,1983,5.2749186520
ldc,1984,4.4191683064
ldc,1985,4.1138539662
ldc,1986,4.7505678118
ldc,1987,5.0541725374
ldc,1988,5.1138575844
ldc,1989,4.5033531921
ldc,1990,4.8632132179
ldc,1991,5.8833619555
ldc,1992,6.2577185461
ldc,1993,6.4423875854
ldc,1994,7.3505544885
ldc,1995,7.3273010687
ldc,1996,8.0401585478
ldc,1997,9.3270023585
ldc,1998,8.8818841954
ldc,1999,9.7874283655
ldc,2000,12.0250290203
ldc,2001,13.4049190338
ldc,2002,13.8943978575
ldc,2003,16.0305968859
ldc,2004,18.6377926295
ldc,2005,20.4452100961
ldc,2006,34.6867263603
ldc,2007,40.8137408084
ldc,2008,46.1771579760
ldc,2009,47.8954490951
ldc,2010,55.3334448403
ldc,2011,57.2680913288
ldc,2012,62.3464480275
ldc,2013,58.2607530318
ldc,2014,55.0080508377
ldc,2015,52.3817333161
lmy,1971,19.8315857100
lmy,1972,25.4108864848
lmy,1973,32.8274398137
lmy,1974,39.6466156777
lmy,1975,29.6258740513
lmy,1976,28.5040904961
lmy,1977,24.7506946601
lmy,1978,23.9603170057
lmy,1979,29.6784903789
lmy,1980,29.0261561668
lmy,1981,20.1163156982
lmy,1982,17.5579977403
lmy,1983,15.0566676307
lmy,1984,15.5685184468
lmy,1985,14.6178893499
lmy,1986,13.1365721341
lmy,1987,13.8158693302
lmy,1988,12.4703375710
lmy,1989,13.2811264896
lmy,1990,15.4983658662
lmy,1991,18.7063293769
lmy,1992,19.2434233021
lmy,1993,20.7296078238
lmy,1994,21.8928853744
lmy,1995,23.6313656951
lmy,1996,27.1717136169
lmy,1997,28.6207943200
lmy,1998,26.6483001481
lmy,1999,27.5252607289
lmy,2000,30.5118102852
lmy,2001,34.3005356511
lmy,2002,41.1135514033
lmy,2003,50.0436658423
lmy,2004,62.7454151006
lmy,2005,78.0433295520
lmy,2006,94.7748505807
lmy,2007,112.3179664575
lmy,2008,116.2319527659
lmy,2009,125.9055440963
lmy,2010,123.7615337921
lmy,2011,115.6602445418
lmy,2012,109.8823701718
lmy,2013,103.7512698204
lmy,2014,96.2303140597
lmy,2015,92.9894885790
lic,1971,21.5329255340
lic,1972,25.2174032335
lic,1973,28.6645982362
lic,1974,20.6897257776
lic,1975,14.7160170564
lic,1976,15.2189945584
lic,1977,13.9606869134
lic,1978,10.2451082083
lic,1979,12.5827747831
lic,1980,10.1467650855
lic,1981,8.7189593052
lic,1982,6.2068479442
lic,1983,5.6126416346
lic,1984,5.0835646093
lic,1985,4.8663501920
lic,1986,6.0649449939
lic,1987,5.8651448697
lic,1988,5.6960977464
lic,1989,5.4153701139
lic,1990,5.6165881104
lic,1991,6.0325097308
lic,1992,6.1605716956
lic,1993,6.4325229124
lic,1994,6.6103131124
lic,1995,7.8349548853
lic,1996,8.6814728754
lic,1997,10.1672956176
lic,1998,9.9925597252
lic,1999,11.2806069330
lic,2000,11.9125436222
lic,2001,13.6523425988
lic,2002,13.0364094366
lic,2003,15.0933341016
lic,2004,17.0406067965
lic,2005,16.2525699505
lic,2006,28.8874783256
lic,2007,34.1459162879
lic,2008,37.5481292366
lic,2009,44.8112031140
lic,2010,53.7311796847
lic,2011,51.5176900763
lic,2012,53.3445544778
lic,2013,51.4570707593
lic,2014,49.3717584099
lic,2015,45.2652573988
lmc,1971,13.5845437705
lmc,1972,16.3555674487
lmc,1973,20.2501779209
lmc,1974,33.2739254809
lmc,1975,24.3064343114
lmc,1976,24.5703808203
lmc,1977,22.9073481475
lmc,1978,20.8971339130
lmc,1979,28.5415935056
lmc,1980,28.7636083082
lmc,1981,16.9518668843
lmc,1982,12.7507944735
lmc,1983,11.1400901767
lmc,1984,10.8382852757
lmc,1985,10.1063168161
lmc,1986,9.5011322835
lmc,1987,9.1558249509
lmc,1988,7.7977473927
lmc,1989,7.6805218986
lmc,1990,7.9713324157
lmc,1991,10.3720747684
lmc,1992,11.9198639833
lmc,1993,13.8118765976
lmc,1994,16.0802852860
lmc,1995,15.4107229085
lmc,1996,18.1705748188
lmc,1997,19.1220026309
lmc,1998,19.2724805898
lmc,1999,20.9613326688
lmc,2000,23.6518209350
lmc,2001,27.1008536300
lmc,2002,32.1870699989
lmc,2003,37.9229283689
lmc,2004,43.4968673808
lmc,2005,53.5964099997
lmc,2006,64.7051616645
lmc,2007,77.9275274126
lmc,2008,69.2322754852
