country,year,fi_res_totl_dt_zs
ear,2008,66.7253581248
ear,2009,68.6448053085
ear,2010,67.8451719743
ear,2011,64.6615062810
ear,2012,60.5640795338
ear,2013,56.8442255202
ear,2014,54.9256082532
ear,2015,52.3297413503
ear,2016,51.3996338367
ear,2017,49.4929822804
eas,1971,18.2394591358
eas,1972,24.1350779203
eas,1973,29.2233970302
eas,1974,37.6678296984
eas,1975,24.6491733673
eas,1976,25.1543811787
eas,1977,24.2009403256
eas,1978,22.6972933718
eas,1979,28.1827519726
eas,1980,30.1904792056
eas,1981,35.9393297835
eas,1982,36.3097868015
eas,1983,35.0076475954
eas,1984,35.4039382240
eas,1985,26.8360290879
eas,1986,24.1172649754
eas,1987,26.0670958948
eas,1988,25.8531282836
eas,1989,26.4742217847
eas,1990,31.2921783058
eas,1991,37.4089305307
eas,1992,25.8309628700
eas,1993,26.0828522487
eas,1994,33.4360362236
eas,1995,33.9901880159
eas,1996,40.8260549440
eas,1997,42.4728861152
eas,1998,44.9664060988
eas,1999,49.3590745770
eas,2000,55.8553261886
eas,2001,64.5528054279
eas,2002,84.1317218087
eas,2003,105.3949252912
eas,2004,136.7288856688
eas,2005,164.1667967406
eas,2006,200.0155016700
eas,2007,256.1742858723
eas,2008,309.6245233647
eas,2009,332.6785926545
eas,2010,276.7249582853
eas,2011,236.9205683000
eas,2012,222.6622752723
eas,2013,206.0205950752
eas,2014,177.4407913433
eas,2015,190.0684963464
eas,2016,167.5128737108
eas,2017,151.3020080463
eap,1971,18.2394591358
eap,1972,24.1350779203
eap,1973,29.2233970302
eap,1974,37.6678296984
eap,1975,24.6491733673
eap,1976,25.1543811787
eap,1977,24.2009403256
eap,1978,22.6972933718
eap,1979,28.1827519726
eap,1980,30.1904792056
eap,1981,35.9393297835
eap,1982,36.3097868015
eap,1983,35.0076475954
eap,1984,35.4039382240
eap,1985,26.8360290879
eap,1986,24.1172649754
eap,1987,26.0670958948
eap,1988,25.8531282836
eap,1989,26.4742217847
eap,1990,31.2921783058
eap,1991,37.4089305307
eap,1992,25.8309628700
eap,1993,26.0828522487
eap,1994,33.4360362236
eap,1995,33.9901880159
eap,1996,40.8260549440
eap,1997,42.4728861152
eap,1998,44.9664060988
eap,1999,49.3590745770
eap,2000,55.8553261886
eap,2001,64.5528054279
eap,2002,84.1317218087
eap,2003,105.3949252912
eap,2004,136.7288856688
eap,2005,164.1667967406
eap,2006,200.0155016700
eap,2007,256.1742858723
eap,2008,309.6245233647
eap,2009,332.6785926545
eap,2010,276.7249582853
eap,2011,236.9205683000
eap,2012,222.6622752723
eap,2013,206.0205950752
eap,2014,177.4407913433
eap,2015,190.0684963464
eap,2016,167.5128737108
eap,2017,151.3020080463
tea,1971,18.2394591358
tea,1972,24.1350779203
tea,1973,29.2233970302
tea,1974,37.6678296984
tea,1975,24.6491733673
tea,1976,25.1543811787
tea,1977,24.2009403256
tea,1978,22.6972933718
tea,1979,28.1827519726
tea,1980,30.1904792056
tea,1981,35.9393297835
tea,1982,36.3097868015
tea,1983,35.0076475954
tea,1984,35.4039382240
tea,1985,26.8360290879
tea,1986,24.1172649754
tea,1987,26.0670958948
tea,1988,25.8531282836
tea,1989,26.4742217847
tea,1990,31.2921783058
tea,1991,37.4089305307
tea,1992,25.8309628700
tea,1993,26.0828522487
tea,1994,33.4360362236
tea,1995,33.9901880159
tea,1996,40.8260549440
tea,1997,42.4728861152
tea,1998,44.9664060988
tea,1999,49.3590745770
tea,2000,55.8553261886
tea,2001,64.5528054279
tea,2002,84.1317218087
tea,2003,105.3949252912
tea,2004,136.7288856688
tea,2005,164.1667967406
tea,2006,200.0155016700
tea,2007,256.1742858723
tea,2008,309.6245233647
tea,2009,332.6785926545
tea,2010,276.7249582853
tea,2011,236.9205683000
tea,2012,222.6622752723
tea,2013,206.0205950752
tea,2014,177.4407913433
tea,2015,190.0684963464
tea,2016,167.5128737108
tea,2017,151.3020080463
ecs,1991,14.2893362242
ecs,1993,11.0424665742
ecs,1994,10.9795576666
ecs,1995,17.9987678542
ecs,1996,18.2368666723
ecs,1997,20.2982455693
ecs,1998,14.1551516208
ecs,1999,14.8156735110
ecs,2000,19.7318903375
ecs,2001,22.5958897475
ecs,2002,28.4440305283
ecs,2003,33.8838558689
ecs,2004,42.3150407548
ecs,2005,51.2472307070
ecs,2006,60.6177935573
ecs,2007,66.3669219062
ecs,2008,55.5445792839
ecs,2009,56.7907859162
ecs,2010,58.8258727139
ecs,2011,54.0393194422
ecs,2012,54.7688558491
ecs,2013,49.1661133950
ecs,2014,43.9967756997
ecs,2015,44.7240981524
ecs,2016,43.4790682606
ecs,2017,47.3317633863
eca,1991,14.2893362242
eca,1993,11.0424665742
eca,1994,10.9795576666
eca,1995,17.9987678542
eca,1996,18.2368666723
eca,1997,20.2982455693
eca,1998,14.1551516208
eca,1999,14.8156735110
eca,2000,19.7318903375
eca,2001,22.5958897475
eca,2002,28.4440305283
eca,2003,33.8838558689
eca,2004,42.3150407548
eca,2005,51.2472307070
eca,2006,60.6177935573
eca,2007,66.3669219062
eca,2008,55.5445792839
eca,2009,56.7907859162
eca,2010,58.8258727139
eca,2011,54.0393194422
eca,2012,54.7688558491
eca,2013,49.1661133950
eca,2014,43.9967756997
eca,2015,44.7240981524
eca,2016,43.4790682606
eca,2017,47.3317633863
tec,1991,14.2893362242
tec,1993,11.0424665742
tec,1994,10.9795576666
tec,1995,17.9987678542
tec,1996,18.2368666723
tec,1997,20.2982455693
tec,1998,14.1551516208
tec,1999,14.8156735110
tec,2000,19.7318903375
tec,2001,22.5958897475
tec,2002,28.4440305283
tec,2003,33.8838558689
tec,2004,42.3150407548
tec,2005,51.2472307070
tec,2006,60.6177935573
tec,2007,66.3669219062
tec,2008,55.5445792839
tec,2009,56.7907859162
tec,2010,58.8258727139
tec,2011,54.0393194422
tec,2012,54.7688558491
tec,2013,49.1661133950
tec,2014,43.9967756997
tec,2015,44.7240981524
tec,2016,43.4790682606
tec,2017,47.3317633863
fcs,1974,83.4029100017
fcs,1975,55.1866342432
fcs,1976,45.8989083498
fcs,1977,44.2671426400
fcs,1984,17.0107092068
fcs,1985,16.2380323533
fcs,1986,14.9920236462
fcs,1987,14.6442209159
fcs,1988,14.5054817445
fcs,1989,13.5836289510
fcs,1990,11.9457514237
fcs,1991,11.8923504660
fcs,1992,10.8048588453
fcs,1993,12.5504773449
fcs,1994,14.5417348796
fcs,1995,13.3800096306
fcs,1996,15.2726847786
fcs,1997,14.5623829881
fcs,1998,13.3708587176
fcs,1999,15.6428952324
fcs,2000,15.1023566104
fcs,2001,14.9361881243
fcs,2002,22.1973682582
fcs,2003,28.5394567384
fcs,2004,28.2626365786
fcs,2005,31.8737805980
fcs,2006,37.9825396649
fcs,2007,41.9462591372
fcs,2008,58.2468505726
fcs,2009,67.9116549853
fcs,2010,77.9686794799
fcs,2011,65.2003069547
fcs,2012,65.4173013925
fcs,2013,54.9148358548
fcs,2014,50.5788186238
fcs,2015,44.3788461587
fcs,2016,45.8803777877
fcs,2017,46.4251672194
hpc,1971,17.4112133960
hpc,1972,17.4117495981
hpc,1973,20.2539469230
hpc,1974,17.1000893115
hpc,1975,12.0088554909
hpc,1976,10.8415267942
hpc,1977,10.4302066630
hpc,1978,8.3800608352
hpc,1979,9.8990641355
hpc,1980,7.7926093642
hpc,1981,5.9953599567
hpc,1982,5.0540129300
hpc,1983,4.5119421885
hpc,1984,4.0490781180
hpc,1985,3.9068782069
hpc,1986,4.1809581566
hpc,1987,3.2134555211
hpc,1988,3.2955914148
hpc,1989,3.1537635946
hpc,1990,2.8088030100
hpc,1991,3.2685355191
hpc,1992,3.3828713107
hpc,1993,3.1849091201
hpc,1994,3.9794523989
hpc,1995,4.8590038755
hpc,1996,6.0072844932
hpc,1997,6.5361040890
hpc,1998,5.9210908905
hpc,1999,7.0527035148
hpc,2000,7.4978272136
hpc,2001,8.2607568330
hpc,2002,9.5132177465
hpc,2003,10.0305955744
hpc,2004,12.8411351135
hpc,2005,15.3378356864
hpc,2006,26.4321137577
hpc,2007,33.7079963796
hpc,2008,38.5140712632
hpc,2009,43.5367414567
hpc,2010,51.0513742319
hpc,2011,53.2197967997
hpc,2012,52.9920568461
hpc,2013,45.7842063872
hpc,2014,42.5748080368
hpc,2015,35.4208154411
hpc,2016,29.7070846307
hpc,2017,31.0367057997
ibd,1971,20.4250234117
ibd,1972,26.9110743453
ibd,1973,34.2037701896
ibd,1974,38.4925342215
ibd,1975,28.2001728730
ibd,1976,27.2169323775
ibd,1977,23.5718936845
ibd,1978,23.8009264679
ibd,1979,28.5990244672
ibd,1980,29.1735586335
ibd,1981,21.9286575358
ibd,1982,19.9479635934
ibd,1983,17.3823427145
ibd,1984,18.4131510256
ibd,1985,16.8769402844
ibd,1986,15.1101813389
ibd,1987,16.3763615718
ibd,1988,14.5831819705
ibd,1989,15.6529064394
ibd,1990,17.9616921220
ibd,1991,22.0562606351
ibd,1992,21.8396724337
ibd,1993,22.0819178149
ibd,1994,23.7491075286
ibd,1995,26.4792259538
ibd,1996,30.3764733413
ibd,1997,32.1172143024
ibd,1998,29.2870517079
ibd,1999,30.1878641692
ibd,2000,33.8834046344
ibd,2001,38.9477737918
ibd,2002,47.6524239366
ibd,2003,58.2444235317
ibd,2004,72.4357362583
ibd,2005,87.0169918022
ibd,2006,101.7979565707
ibd,2007,119.8019279444
ibd,2008,126.5859739488
ibd,2009,138.3396515690
ibd,2010,133.7183001247
ibd,2011,124.3422544336
ibd,2012,117.7525946891
ibd,2013,111.1474092574
ibd,2014,102.7937972889
ibd,2015,102.2307395599
ibd,2016,94.1243500083
ibd,2017,91.3869139745
ibt,1971,20.0849098806
ibt,1972,25.5934524527
ibt,1973,32.0456497860
ibt,1974,39.1942023963
ibt,1975,29.4251143598
ibt,1976,27.8693540662
ibt,1977,23.5476968512
ibt,1978,22.2643274248
ibt,1979,27.7655856228
ibt,1980,28.7274445306
ibt,1981,20.5423663187
ibt,1982,18.2484461565
ibt,1983,15.9958270664
ibt,1984,16.6162948095
ibt,1985,15.1417079317
ibt,1986,13.5677111792
ibt,1987,14.2827925516
ibt,1988,12.7215469896
ibt,1989,13.5813240021
ibt,1990,15.4888554851
ibt,1991,18.9245777098
ibt,1992,18.6753774240
ibt,1993,19.3548619968
ibt,1994,21.0416780040
ibt,1995,23.2542832440
ibt,1996,26.9782624384
ibt,1997,28.9029929572
ibt,1998,26.4263178897
ibt,1999,27.3388317718
ibt,2000,30.7926234663
ibt,2001,35.5925570424
ibt,2002,43.6631601850
ibt,2003,53.0725450356
ibt,2004,66.3236834523
ibt,2005,81.0683289305
ibt,2006,97.6222166888
ibt,2007,115.3065090639
ibt,2008,121.4988794134
ibt,2009,132.0769618431
ibt,2010,128.4289527006
ibt,2011,119.4973230338
ibt,2012,113.6117749467
ibt,2013,107.2776342048
ibt,2014,99.2088799383
ibt,2015,97.7641182555
ibt,2016,90.0368309782
ibt,2017,87.4484094234
idb,1971,16.0081151359
idb,1972,16.9116473201
idb,1973,20.8435059804
idb,1974,72.8088743183
idb,1975,67.1220740532
idb,1976,59.5620003228
idb,1977,41.9771393662
idb,1978,21.0341461761
idb,1979,40.2062912168
idb,1980,50.2201917155
idb,1981,22.0246925409
idb,1982,14.2869716789
idb,1983,12.8257198576
idb,1984,10.8495443025
idb,1985,10.3651054777
idb,1986,8.0865355105
idb,1987,6.7243919918
idb,1988,5.6354576832
idb,1989,6.9045716951
idb,1990,8.3481335124
idb,1991,8.6683251838
idb,1992,4.9345905917
idb,1993,6.5242054304
idb,1994,8.1494051564
idb,1995,6.9322599587
idb,1996,9.6006021822
idb,1997,13.5764574405
idb,1998,11.5350625071
idb,1999,11.4165769170
idb,2000,15.7019237707
idb,2001,19.2899391742
idb,2002,20.3281070431
idb,2003,21.4670963068
idb,2004,29.1419179380
idb,2005,49.6762349583
idb,2006,85.7151431718
idb,2007,96.7907860709
idb,2008,82.5239700006
idb,2009,73.4662865633
idb,2010,62.9476960338
idb,2011,57.3675622908
idb,2012,61.1353073155
idb,2013,59.9070598473
idb,2014,54.2410778938
idb,2015,46.7705208148
idb,2016,43.6162472496
idb,2017,43.5901962102
idx,1971,21.0740360466
idx,1972,21.1840952610
idx,1973,24.0866942797
idx,1974,18.1993068447
idx,1975,13.0956666669
idx,1976,12.6223356699
idx,1977,11.3987784428
idx,1978,9.6323623270
idx,1979,11.2917420532
idx,1980,8.6571999155
idx,1981,6.5138647829
idx,1982,5.3198413097
idx,1983,5.3305777997
idx,1984,4.5793697501
idx,1985,4.1799883348
idx,1986,4.7296342022
idx,1987,4.2613952799
idx,1988,4.4404909212
idx,1989,3.8495611929
idx,1990,4.0212742346
idx,1991,5.1796335166
idx,1992,5.5469694881
idx,1993,5.7051953543
idx,1994,6.8534534121
idx,1995,6.7555947525
idx,1996,7.3663944179
idx,1997,7.9177793042
idx,1998,7.6248062843
idx,1999,8.6143770956
idx,2000,9.7177454188
idx,2001,10.9888588569
idx,2002,14.2005808677
idx,2003,15.5663743596
idx,2004,18.8115965124
idx,2005,20.5614129138
idx,2006,29.3968507213
idx,2007,34.6739857558
idx,2008,45.9775504631
idx,2009,50.4732623285
idx,2010,55.0606537209
idx,2011,43.0433489517
idx,2012,45.0023594057
idx,2013,43.3606792582
idx,2014,40.3280810414
idx,2015,39.2377409981
idx,2016,39.0557367096
idx,2017,40.1273905797
ida,1971,18.4688974204
ida,1972,19.0567038543
ida,1973,22.4857623347
ida,1974,42.2892901160
ida,1975,35.0982718204
ida,1976,31.1616278918
ida,1977,23.4221821595
ida,1978,14.2588629617
ida,1979,23.3273955877
ida,1980,26.3380610779
ida,1981,13.0686256591
ida,1982,9.0619531345
ida,1983,8.7388052174
ida,1984,7.3212571440
ida,1985,6.7569134930
ida,1986,6.1752870385
ida,1987,5.2814726032
ida,1988,4.9258942900
ida,1989,5.0862929831
ida,1990,5.7795927118
ida,1991,6.5703115858
ida,1992,5.3002080240
ida,1993,6.0217476151
ida,1994,7.3561337492
ida,1995,6.8206022951
ida,1996,8.1847273367
ida,1997,9.9712875382
ida,1998,9.0339217377
ida,1999,9.6794898318
ida,2000,11.9625574548
ida,2001,14.1068572481
ida,2002,16.6800895428
ida,2003,18.0078037409
ida,2004,23.1243003703
ida,2005,31.6711468172
ida,2006,50.5390178595
ida,2007,58.3851908828
ida,2008,59.8261694476
ida,2009,59.2476026724
ida,2010,58.2556428905
ida,2011,49.1887969105
ida,2012,51.8950580861
ida,2013,50.4959379065
ida,2014,46.4422428810
ida,2015,42.5516904800
ida,2016,41.0788708617
ida,2017,41.6954919590
lte,1971,26.6802760270
lte,1972,36.6736859256
lte,1973,45.0758464231
lte,1974,37.8935160731
lte,1975,26.2136108131
lte,1976,28.6000212531
lte,1977,25.8486210877
lte,1978,29.2272452529
lte,1979,30.1526498289
lte,1980,23.7789431619
lte,1981,24.7822887423
lte,1982,24.7531767811
lte,1983,22.7978496295
lte,1984,24.5745571068
lte,1985,20.9977370654
lte,1986,18.6463737583
lte,1987,19.9144643945
lte,1988,21.4668030129
lte,1989,23.3614444426
lte,1990,27.1761549397
lte,1991,33.3357589195
lte,1992,29.4222451299
lte,1993,25.5476445340
lte,1994,31.2683658439
lte,1995,35.4005698669
lte,1996,38.9662765686
lte,1997,39.6761199620
lte,1998,34.4089439736
lte,1999,35.0482860708
lte,2000,40.2441466759
lte,2001,48.0609739034
lte,2002,61.0240134079
lte,2003,75.0361847555
lte,2004,98.4036056392
lte,2005,119.8018421135
lte,2006,140.1078807806
lte,2007,166.1677708627
lte,2008,180.9409897160
lte,2009,200.9200356068
lte,2010,187.3792734716
lte,2011,165.9040863370
lte,2012,158.5415058379
lte,2013,147.6514052280
lte,2014,134.2913646562
lte,2015,139.9765696251
lte,2016,125.0129560728
lte,2017,120.8835110545
lcn,1971,20.4009346366
lcn,1972,27.2853408342
lcn,1973,33.3537434832
lcn,1974,34.3820208034
lcn,1975,28.4126187855
lcn,1976,25.8137857427
lcn,1977,21.8863304471
lcn,1978,21.4908366297
lcn,1979,22.9568563982
lcn,1980,19.1584820994
lcn,1981,15.2624838878
lcn,1982,10.7355647476
lcn,1983,10.6041582158
lcn,1984,13.5222014347
lcn,1985,13.2053128328
lcn,1986,11.2157634747
lcn,1987,11.9627281872
lcn,1988,9.3541020732
lcn,1989,10.5083300445
lcn,1990,12.5496986173
lcn,1991,15.9736729299
lcn,1992,19.7902979525
lcn,1993,21.7850086373
lcn,1994,18.4161170294
lcn,1995,21.8533929087
lcn,1996,25.7987971853
lcn,1997,25.7399429784
lcn,1998,21.1470318076
lcn,1999,19.3100212082
lcn,2000,20.2495007414
lcn,2001,22.2600819785
lcn,2002,23.9065670261
lcn,2003,28.2096432237
lcn,2004,31.5512091584
lcn,2005,36.9963966316
lcn,2006,44.9145495707
lcn,2007,56.9615753722
lcn,2008,59.1436095387
lcn,2009,62.4329948841
lcn,2010,60.2441190883
lcn,2011,62.0907359750
lcn,2012,60.2398775526
lcn,2013,54.6123169678
lcn,2014,50.8400795885
lcn,2015,49.2241518914
lcn,2016,49.3808165500
lcn,2017,48.9659916202
lac,1971,20.4009346366
lac,1972,27.2853408342
lac,1973,33.3537434832
lac,1974,34.3820208034
lac,1975,28.4126187855
lac,1976,25.8137857427
lac,1977,21.8863304471
lac,1978,21.4908366297
lac,1979,22.9568563982
lac,1980,19.1584820994
lac,1981,15.2624838878
lac,1982,10.7355647476
lac,1983,10.6041582158
lac,1984,13.5222014347
lac,1985,13.2053128328
lac,1986,11.2157634747
lac,1987,11.9627281872
lac,1988,9.3541020732
lac,1989,10.5083300445
lac,1990,12.5496986173
lac,1991,15.9736729299
lac,1992,19.7902979525
lac,1993,21.7850086373
lac,1994,18.4161170294
lac,1995,21.8533929087
lac,1996,25.7987971853
lac,1997,25.7399429784
lac,1998,21.1470318076
lac,1999,19.3100212082
lac,2000,20.2495007414
lac,2001,22.2600819785
lac,2002,23.9065670261
lac,2003,28.2096432237
lac,2004,31.5512091584
lac,2005,36.9963966316
lac,2006,44.9145495707
lac,2007,56.9615753722
lac,2008,59.1436095387
lac,2009,62.4329948841
lac,2010,60.2441190883
lac,2011,62.0907359750
lac,2012,60.2398775526
lac,2013,54.6123169678
lac,2014,50.8400795885
lac,2015,49.2241518914
lac,2016,49.3808165500
lac,2017,48.9659916202
tla,1971,20.4009346366
tla,1972,27.2853408342
tla,1973,33.3537434832
tla,1974,34.3820208034
tla,1975,28.4126187855
tla,1976,25.8137857427
tla,1977,21.8863304471
tla,1978,21.4908366297
tla,1979,22.9568563982
tla,1980,19.1584820994
tla,1981,15.2624838878
tla,1982,10.7355647476
tla,1983,10.6041582158
tla,1984,13.5222014347
tla,1985,13.2053128328
tla,1986,11.2157634747
tla,1987,11.9627281872
tla,1988,9.3541020732
tla,1989,10.5083300445
tla,1990,12.5496986173
tla,1991,15.9736729299
tla,1992,19.7902979525
tla,1993,21.7850086373
tla,1994,18.4161170294
tla,1995,21.8533929087
tla,1996,25.7987971853
tla,1997,25.7399429784
tla,1998,21.1470318076
tla,1999,19.3100212082
tla,2000,20.2495007414
tla,2001,22.2600819785
tla,2002,23.9065670261
tla,2003,28.2096432237
tla,2004,31.5512091584
tla,2005,36.9963966316
tla,2006,44.9145495707
tla,2007,56.9615753722
tla,2008,59.1436095387
tla,2009,62.4329948841
tla,2010,60.2441190883
tla,2011,62.0907359750
tla,2012,60.2398775526
tla,2013,54.6123169678
tla,2014,50.8400795885
tla,2015,49.2241518914
tla,2016,49.3808165500
tla,2017,48.9659916202
ldc,1971,23.4144961903
ldc,1972,21.6309763988
ldc,1973,24.6091768540
ldc,1974,18.5962337048
ldc,1975,11.8034219711
ldc,1976,11.9375557565
ldc,1977,10.8164749891
ldc,1978,8.7678658895
ldc,1979,10.4207040287
ldc,1980,8.5417292487
ldc,1981,6.3860878213
ldc,1982,4.7939730902
ldc,1983,5.0116246151
ldc,1984,3.9279357354
ldc,1985,3.4608058826
ldc,1986,4.0491109069
ldc,1987,4.3569109187
ldc,1988,4.6097075882
ldc,1989,3.8150610240
ldc,1990,4.1938962066
ldc,1991,5.1069513511
ldc,1992,5.5598074847
ldc,1993,5.9336194468
ldc,1994,7.1417277835
ldc,1995,7.0436096211
ldc,1996,7.7135870109
ldc,1997,8.2046692971
ldc,1998,7.7630306150
ldc,1999,8.7347700401
ldc,2000,10.8363594375
ldc,2001,12.0342351045
ldc,2002,13.4586848001
ldc,2003,14.6957602693
ldc,2004,17.6883330331
ldc,2005,19.8659603516
ldc,2006,31.8171663384
ldc,2007,38.2891973974
ldc,2008,44.0539360110
ldc,2009,45.9432938791
ldc,2010,52.6114535762
ldc,2011,55.3648892858
ldc,2012,60.0753027589
ldc,2013,57.0517960393
ldc,2014,50.4896081623
ldc,2015,47.5898064714
ldc,2016,45.5827007223
ldc,2017,42.9218839283
lmy,1971,20.0849098806
lmy,1972,25.5934524527
lmy,1973,32.0456497860
lmy,1974,39.1942023963
lmy,1975,29.4251143598
lmy,1976,27.8693540662
lmy,1977,23.5476968512
lmy,1978,22.2643274248
lmy,1979,27.7655856228
lmy,1980,28.7274445306
lmy,1981,20.5423663187
lmy,1982,18.2484461565
lmy,1983,15.9958270664
lmy,1984,16.6162948095
lmy,1985,15.1417079317
lmy,1986,13.5677111792
lmy,1987,14.2827925516
lmy,1988,12.7215469896
lmy,1989,13.5813240021
lmy,1990,15.4888554851
lmy,1991,18.9245777098
lmy,1992,18.6753774240
lmy,1993,19.3548619968
lmy,1994,21.0416780040
lmy,1995,23.2542832440
lmy,1996,26.9782624384
lmy,1997,28.9029929572
lmy,1998,26.4263178897
lmy,1999,27.3388317718
lmy,2000,30.7926234663
lmy,2001,35.5925570424
lmy,2002,43.6631601850
lmy,2003,53.0725450356
lmy,2004,66.3236834523
lmy,2005,81.0683289305
lmy,2006,97.6222166888
lmy,2007,115.3065090639
lmy,2008,121.4988794134
lmy,2009,132.0769618431
lmy,2010,128.4289527006
lmy,2011,119.4973230338
lmy,2012,113.6117749467
lmy,2013,107.2776342048
lmy,2014,99.2088799383
lmy,2015,97.7641182555
lmy,2016,90.0368309782
lmy,2017,87.4484094234
lic,1971,20.7105617128
lic,1972,22.9381995272
lic,1973,25.7018168528
lic,1974,18.3391924592
lic,1975,13.1182276797
lic,1976,13.8432066738
lic,1977,14.1088218634
lic,1978,10.2138127667
lic,1979,11.1691701496
lic,1980,8.7722408496
lic,1981,7.3255698391
lic,1982,5.1251154936
lic,1983,4.5078002675
lic,1984,3.8173131825
lic,1985,3.2227025625
lic,1986,4.6325270837
lic,1987,4.2927903048
lic,1988,4.4587015261
lic,1989,4.0051199242
lic,1990,4.4937197977
lic,1991,5.0651457427
lic,1992,4.6260310360
lic,1993,4.5667166743
lic,1994,5.4360273709
lic,1995,5.6721307277
lic,1996,6.7259682791
lic,1997,7.4758507961
lic,1998,6.9086518510
lic,1999,8.2349788299
lic,2000,10.3317686662
lic,2001,12.5972554663
lic,2002,18.3378944132
lic,2003,19.0666695979
lic,2004,22.3237615500
lic,2005,22.9039822751
lic,2006,36.7404607571
lic,2007,40.8690033956
lic,2008,67.4666639406
lic,2009,69.8694485938
lic,2010,81.7150462468
lic,2011,55.4246525468
lic,2012,57.5322565553
lic,2013,50.7676461902
lic,2014,45.5744312871
lic,2015,40.6775986329
lic,2016,38.6733814421
lic,2017,40.9031443601
lmc,1971,13.0720641353
lmc,1972,15.2862959993
lmc,1973,19.5689121839
lmc,1974,33.2509430946
lmc,1975,23.6176114491
lmc,1976,24.6219755681
