country,year,fi_res_totl_dt_zs
css,2013,19.6035980824
css,2014,22.0709846967
css,2015,24.7482249376
css,2016,26.4775232240
ceb,1979,65.1536926831
ceb,1980,25.7237448629
ceb,1981,17.5262819181
ceb,1982,20.7269326733
ceb,1983,20.8820096086
ceb,1984,23.9710523394
ceb,1991,18.9888495953
ceb,1992,23.5975364654
ceb,1993,18.0672834340
ceb,1994,29.0939603924
ceb,1995,24.7490282630
ceb,1996,21.2914444081
ceb,1997,34.5521942904
ceb,1998,31.8522455252
ceb,1999,27.5304734570
ceb,2000,29.6670559531
ceb,2001,35.4097983791
ceb,2002,41.6983053559
ceb,2003,43.9878844279
ceb,2004,54.9185320183
ceb,2005,52.7923222115
ceb,2006,51.1806880359
ceb,2007,44.8651866448
ceb,2008,37.8321629384
ceb,2009,37.1591616897
ceb,2010,39.3134243633
ceb,2011,39.0210655825
ceb,2012,39.0520409542
ceb,2013,39.1678118482
ceb,2014,39.5954422600
ceb,2015,44.5609479308
ceb,2016,48.0500621140
ear,1971,15.5373155391
ear,1972,19.8540290709
ear,1973,27.1971720265
ear,1974,34.8784601704
ear,1975,26.3734385078
ear,1976,25.1007598818
ear,1977,22.5692426040
ear,1978,22.1126558909
ear,1979,29.4974885817
ear,1980,30.7374481355
ear,1981,19.0809766448
ear,1982,16.0016288995
ear,1983,13.4775074970
ear,1984,13.4267643146
ear,1985,13.4522394344
ear,1986,12.2718934305
ear,1987,12.7497871294
ear,1988,10.0431453623
ear,1989,10.0878803126
ear,1990,11.5555428259
ear,1991,14.4406842874
ear,1992,16.0512129205
ear,1993,18.5106479559
ear,1994,17.2852243386
ear,1995,17.5532628929
ear,1996,20.4632156357
ear,1997,22.2728755735
ear,1998,21.6903509313
ear,1999,22.7983890490
ear,2000,24.6072318451
ear,2001,25.6165002867
ear,2002,30.1426162173
ear,2003,35.5657046198
ear,2004,39.7729051892
ear,2005,47.3046813212
ear,2006,55.0863473715
ear,2007,64.5984391841
ear,2008,62.3848944080
ear,2009,64.2677144591
ear,2010,64.4040240847
ear,2011,60.8867461025
ear,2012,57.6799427206
ear,2013,52.8422125650
ear,2014,51.2883607039
ear,2015,47.8667358073
ear,2016,47.3119598651
eas,1971,26.0572481356
eas,1972,31.4839811446
eas,1973,38.0768771245
eas,1974,46.1738909514
eas,1975,30.3361166769
eas,1976,32.6176958561
eas,1977,31.0263668468
eas,1978,29.5637645697
eas,1979,36.1331911751
eas,1980,36.9804534824
eas,1981,38.3738253823
eas,1982,36.3533753195
eas,1983,33.5962783818
eas,1984,33.4107408650
eas,1985,27.0783199771
eas,1986,25.3465381062
eas,1987,27.6810077740
eas,1988,27.4459568575
eas,1989,28.9682621929
eas,1990,34.1551144879
eas,1991,39.7163742080
eas,1992,30.6728680039
eas,1993,33.1605605139
eas,1994,37.9920048627
eas,1995,36.8829096587
eas,1996,43.2273895753
eas,1997,42.7712669620
eas,1998,46.3448255986
eas,1999,51.3002901001
eas,2000,56.9468215801
eas,2001,64.7345748478
eas,2002,82.8578480309
eas,2003,103.7984767336
eas,2004,134.1204719314
eas,2005,158.7071430332
eas,2006,191.8998286509
eas,2007,241.7418181392
eas,2008,280.8122563421
eas,2009,301.0952162358
eas,2010,256.8414606108
eas,2011,224.8053091814
eas,2012,207.6476630498
eas,2013,195.1366991969
eas,2014,168.8827706507
eas,2015,177.9291141479
eas,2016,156.6921831504
eap,1971,26.0572481356
eap,1972,31.4839811446
eap,1973,38.0768771245
eap,1974,46.1738909514
eap,1975,30.3361166769
eap,1976,32.6176958561
eap,1977,31.0263668468
eap,1978,29.5637645697
eap,1979,36.1331911751
eap,1980,36.9804534824
eap,1981,38.3738253823
eap,1982,36.3533753195
eap,1983,33.5962783818
eap,1984,33.4107408650
eap,1985,27.0783199771
eap,1986,25.3465381062
eap,1987,27.6810077740
eap,1988,27.4459568575
eap,1989,28.9682621929
eap,1990,34.1551144879
eap,1991,39.7163742080
eap,1992,30.6728680039
eap,1993,33.1605605139
eap,1994,37.9920048627
eap,1995,36.8829096587
eap,1996,43.2273895753
eap,1997,42.7712669620
eap,1998,46.3448255986
eap,1999,51.3002901001
eap,2000,56.9468215801
eap,2001,64.7345748478
eap,2002,82.8578480309
eap,2003,103.7984767336
eap,2004,134.1204719314
eap,2005,158.7071430332
eap,2006,191.8998286509
eap,2007,241.7418181392
eap,2008,280.8122563421
eap,2009,301.0952162358
eap,2010,256.8414606108
eap,2011,224.8053091814
eap,2012,207.6476630498
eap,2013,195.1366991969
eap,2014,168.8827706507
eap,2015,177.9291141479
eap,2016,156.6921831504
tea,1971,26.0572481356
tea,1972,31.4839811446
tea,1973,38.0768771245
tea,1974,46.1738909514
tea,1975,30.3361166769
tea,1976,32.6176958561
tea,1977,31.0263668468
tea,1978,29.5637645697
tea,1979,36.1331911751
tea,1980,36.9804534824
tea,1981,38.3738253823
tea,1982,36.3533753195
tea,1983,33.5962783818
tea,1984,33.4107408650
tea,1985,27.0783199771
tea,1986,25.3465381062
tea,1987,27.6810077740
tea,1988,27.4459568575
tea,1989,28.9682621929
tea,1990,34.1551144879
tea,1991,39.7163742080
tea,1992,30.6728680039
tea,1993,33.1605605139
tea,1994,37.9920048627
tea,1995,36.8829096587
tea,1996,43.2273895753
tea,1997,42.7712669620
tea,1998,46.3448255986
tea,1999,51.3002901001
tea,2000,56.9468215801
tea,2001,64.7345748478
tea,2002,82.8578480309
tea,2003,103.7984767336
tea,2004,134.1204719314
tea,2005,158.7071430332
tea,2006,191.8998286509
tea,2007,241.7418181392
tea,2008,280.8122563421
tea,2009,301.0952162358
tea,2010,256.8414606108
tea,2011,224.8053091814
tea,2012,207.6476630498
tea,2013,195.1366991969
tea,2014,168.8827706507
tea,2015,177.9291141479
tea,2016,156.6921831504
ecs,1991,14.2893371433
ecs,1993,11.0424683881
ecs,1994,10.9795563535
ecs,1995,17.9987660711
ecs,1996,18.2368689772
ecs,1997,20.2971053615
ecs,1998,14.1545481573
ecs,1999,14.8153321603
ecs,2000,19.7323916014
ecs,2001,22.5964840097
ecs,2002,28.4447589241
ecs,2003,33.8842048866
ecs,2004,42.3154333002
ecs,2005,51.2476564200
ecs,2006,60.6183047990
ecs,2007,66.3666240846
ecs,2008,55.5414318111
ecs,2009,56.7377709801
ecs,2010,58.8049452803
ecs,2011,54.0448822303
ecs,2012,54.7454025863
ecs,2013,48.0487845720
ecs,2014,42.7850143451
ecs,2015,43.5029017591
ecs,2016,42.3635633884
eca,1991,14.2893371433
eca,1993,11.0424683881
eca,1994,10.9795563535
eca,1995,17.9987660711
eca,1996,18.2368689772
eca,1997,20.2971053615
eca,1998,14.1545481573
eca,1999,14.8153321603
eca,2000,19.7323916014
eca,2001,22.5964840097
eca,2002,28.4447589241
eca,2003,33.8842048866
eca,2004,42.3154333002
eca,2005,51.2476564200
eca,2006,60.6183047990
eca,2007,66.3666240846
eca,2008,55.5414318111
eca,2009,56.7377709801
eca,2010,58.8049452803
eca,2011,54.0448822303
eca,2012,54.7454025863
eca,2013,48.0487845720
eca,2014,42.7850143451
eca,2015,43.5029017591
eca,2016,42.3635633884
tec,1991,14.2893371433
tec,1993,11.0424683881
tec,1994,10.9795563535
tec,1995,17.9987660711
tec,1996,18.2368689772
tec,1997,20.2971053615
tec,1998,14.1545481573
tec,1999,14.8153321603
tec,2000,19.7323916014
tec,2001,22.5964840097
tec,2002,28.4447589241
tec,2003,33.8842048866
tec,2004,42.3154333002
tec,2005,51.2476564200
tec,2006,60.6183047990
tec,2007,66.3666240846
tec,2008,55.5414318111
tec,2009,56.7377709801
tec,2010,58.8049452803
tec,2011,54.0448822303
tec,2012,54.7454025863
tec,2013,48.0487845720
tec,2014,42.7850143451
tec,2015,43.5029017591
tec,2016,42.3635633884
fcs,1974,83.4030558146
fcs,1975,55.2130355851
fcs,1976,45.9304810790
fcs,1977,44.2953987695
fcs,1984,17.1073931417
fcs,1985,16.3475893160
fcs,1986,15.1114157309
fcs,1987,14.7589118952
fcs,1988,14.6111053538
fcs,1989,13.6869829565
fcs,1990,12.0250496396
fcs,1991,11.9689285380
fcs,1992,10.8683629431
fcs,1993,12.6202852675
fcs,1994,14.6277028960
fcs,1995,13.4359642767
fcs,1996,15.3339406528
fcs,1997,14.6218401511
fcs,1998,13.4239863121
fcs,1999,15.7041961261
fcs,2000,15.1590466450
fcs,2001,14.9914806559
fcs,2002,22.3192533077
fcs,2003,28.7077938466
fcs,2004,28.4450442242
fcs,2005,32.1047158553
fcs,2006,38.3284919588
fcs,2007,42.4112670172
fcs,2008,69.5563598252
fcs,2009,81.9440159059
fcs,2010,96.8425257556
fcs,2011,82.2182514334
fcs,2012,81.6583927657
fcs,2013,70.2282489143
fcs,2014,69.3288868455
fcs,2015,61.3167817990
fcs,2016,63.8145335179
hpc,1971,17.4116364999
hpc,1972,17.4121337956
hpc,1973,20.2543451589
hpc,1974,17.1003496619
hpc,1975,12.0089819165
hpc,1976,10.8416105582
hpc,1977,10.4302648455
hpc,1978,8.3801093266
hpc,1979,9.8991217871
hpc,1980,7.7926449681
hpc,1981,5.9953817122
hpc,1982,5.0540260232
hpc,1983,4.5119531491
hpc,1984,4.0490848589
hpc,1985,3.9068879965
hpc,1986,4.1809646352
hpc,1987,3.2134602751
hpc,1988,3.2955967062
hpc,1989,3.1537870374
hpc,1990,2.8088450308
hpc,1991,3.2685915824
hpc,1992,3.3829098774
hpc,1993,3.1848441744
hpc,1994,3.9793678563
hpc,1995,4.8587503062
hpc,1996,6.0067683584
hpc,1997,6.5356622400
hpc,1998,5.9206334593
hpc,1999,7.0523181328
hpc,2000,7.4976123649
hpc,2001,8.2591024269
hpc,2002,9.5129905576
hpc,2003,10.0323959608
hpc,2004,12.8427086162
hpc,2005,15.4583334958
hpc,2006,27.4622921425
hpc,2007,34.7283709094
hpc,2008,39.6271944787
hpc,2009,44.2913084632
hpc,2010,52.4024626592
hpc,2011,52.6321492785
hpc,2012,54.2395943426
hpc,2013,45.8150864021
hpc,2014,43.6067905265
hpc,2015,36.5795434931
hpc,2016,31.5643428367
ibd,1971,19.8565613227
ibd,1972,26.0892102771
ibd,1973,34.2573461072
ibd,1974,38.5227763765
ibd,1975,27.9025564992
ibd,1976,27.9085263076
ibd,1977,25.0314431212
ibd,1978,25.7304605415
ibd,1979,31.3302887500
ibd,1980,30.3276171622
ibd,1981,21.8472504191
ibd,1982,19.4389609882
ibd,1983,16.6603480561
ibd,1984,17.3895742748
ibd,1985,16.5107956119
ibd,1986,15.0610215871
ibd,1987,16.1417938839
ibd,1988,14.6735629623
ibd,1989,15.4563738246
ibd,1990,18.2265281085
ibd,1991,22.0704549271
ibd,1992,22.8309319428
ibd,1993,24.0528396290
ibd,1994,25.0200251423
ibd,1995,26.8045272547
ibd,1996,30.4553568958
ibd,1997,31.3387684880
ibd,1998,29.1053380582
ibd,1999,30.0757778895
ibd,2000,33.1865877851
ibd,2001,37.0417385567
ibd,2002,44.8685965802
ibd,2003,54.8392600972
ibd,2004,68.6004285067
ibd,2005,83.6019732381
ibd,2006,98.4920154162
ibd,2007,116.4775608401
ibd,2008,121.0067258750
ibd,2009,131.7730461026
ibd,2010,128.4592929904
ibd,2011,120.1639793715
ibd,2012,113.5602905377
ibd,2013,107.3095638042
ibd,2014,99.1687841457
ibd,2015,97.1851490860
ibd,2016,89.4993927174
ibt,1971,19.6397826163
ibt,1972,25.0249957731
ibt,1973,32.2805871612
ibt,1974,39.1650046949
ibt,1975,29.0035450012
ibt,1976,28.3559381450
ibt,1977,24.7427448502
ibt,1978,23.9673774334
ibt,1979,30.1417759050
ibt,1980,29.7332955870
ibt,1981,20.5875442496
ibt,1982,17.9734051374
ibt,1983,15.5159344548
ibt,1984,15.9251729287
ibt,1985,15.0039434922
ibt,1986,13.6665583732
ibt,1987,14.2809249040
ibt,1988,12.9472220319
ibt,1989,13.5968670869
ibt,1990,15.8903340215
ibt,1991,19.1750114332
ibt,1992,19.7356738773
ibt,1993,21.1979328146
ibt,1994,22.3070712187
ibt,1995,23.7730377236
ibt,1996,27.3214010055
ibt,1997,28.5217012303
ibt,1998,26.5182492817
ibt,1999,27.4982228787
ibt,2000,30.4744179690
ibt,2001,34.2465525926
ibt,2002,41.5891921806
ibt,2003,50.5629668721
ibt,2004,63.5102637498
ibt,2005,78.5008140491
ibt,2006,95.0190100464
ibt,2007,112.6496426193
ibt,2008,116.8308473953
ibt,2009,126.5888669118
ibt,2010,123.9969545117
ibt,2011,115.9080872962
ibt,2012,110.0090431028
ibt,2013,103.7433723237
ibt,2014,95.9360451925
ibt,2015,93.3887968349
ibt,2016,86.2933593984
idb,1971,16.0080867176
idb,1972,16.9115719640
idb,1973,20.8434980656
idb,1974,72.8089869985
idb,1975,66.0589826671
idb,1976,58.8694054244
idb,1977,41.3254165203
idb,1978,20.4280093661
idb,1979,39.8244080164
idb,1980,49.9856883926
idb,1981,21.7787477854
idb,1982,14.0367749986
idb,1983,12.6432326585
idb,1984,10.6475013387
idb,1985,10.1543597345
idb,1986,7.8142352440
idb,1987,6.5607335056
idb,1988,5.3164582368
idb,1989,6.6311179646
idb,1990,8.0512579082
idb,1991,8.3691755960
idb,1992,4.5629375719
idb,1993,6.2220953867
idb,1994,7.8673201644
idb,1995,6.5887989205
idb,1996,9.1625073470
idb,1997,13.2024484735
idb,1998,11.1491447506
idb,1999,11.0149881722
idb,2000,15.3081327099
idb,2001,18.9339839958
idb,2002,20.0035620099
idb,2003,21.1281077690
idb,2004,28.7826568881
idb,2005,49.4655497293
idb,2006,85.6720860321
idb,2007,96.5655782672
idb,2008,82.5034288840
idb,2009,73.2785266904
idb,2010,62.6384375686
idb,2011,57.1101813517
idb,2012,60.1869041104
idb,2013,49.2573930981
idb,2014,44.1096983122
idb,2015,38.3705371984
idb,2016,34.7709122829
idx,1971,21.0746615020
idx,1972,21.1846149840
idx,1973,24.0872109210
idx,1974,18.1995689892
idx,1975,13.0982710714
idx,1976,12.6261462644
idx,1977,11.4018984005
idx,1978,9.6371745592
idx,1979,11.3132539942
idx,1980,8.6796585225
idx,1981,6.5318916101
idx,1982,5.3358960162
idx,1983,5.3481581576
idx,1984,4.5930461150
idx,1985,4.1946981930
idx,1986,4.7500577587
idx,1987,4.2778481522
idx,1988,4.4557052176
idx,1989,3.8636561651
idx,1990,4.0345340256
idx,1991,5.1960167727
idx,1992,5.5643564502
idx,1993,5.7205880716
idx,1994,6.8731038392
idx,1995,6.7715166067
idx,1996,7.3834517301
idx,1997,7.9355711544
idx,1998,7.6418393357
idx,1999,8.6339237998
idx,2000,9.7395548513
idx,2001,11.0137134144
idx,2002,14.2439696081
idx,2003,15.6182055273
idx,2004,18.8788014300
idx,2005,20.7477748516
idx,2006,30.4241602292
idx,2007,35.6815998038
idx,2008,47.2054762631
idx,2009,51.5096018514
idx,2010,56.7285289368
idx,2011,43.2634415224
idx,2012,46.1998300317
idx,2013,43.6544405464
idx,2014,41.4659014220
idx,2015,40.8802512151
idx,2016,42.8313126897
ida,1971,18.4691468144
ida,1972,19.0568963005
ida,1973,22.4860023412
ida,1974,42.2896594139
ida,1975,34.5955478461
ida,1976,30.8314622953
ida,1977,23.1124672064
ida,1978,14.0029502220
ida,1979,23.1503354749
ida,1980,26.1993826898
ida,1981,12.9533510884
ida,1982,8.9553277160
ida,1983,8.6572501703
ida,1984,7.2341668313
ida,1985,6.6725356000
ida,1986,6.0682036601
ida,1987,5.2224131121
ida,1988,4.8049077400
ida,1989,4.9833910087
ida,1990,5.6661193219
ida,1991,6.4607263153
ida,1992,5.1608310805
ida,1993,5.9143957909
ida,1994,7.2589127455
ida,1995,6.7042613472
ida,1996,8.0353012309
ida,1997,9.8475078270
ida,1998,8.9063661467
ida,1999,9.5391038512
ida,2000,11.8287722490
ida,2001,13.9892555143
ida,2002,16.5758172011
ida,2003,17.8992032901
ida,2004,23.0164421593
ida,2005,31.7155651498
ida,2006,51.5491070397
ida,2007,59.3626464513
ida,2008,60.7998129557
ida,2009,59.9374850744
ida,2010,59.1623479772
ida,2011,49.2304531749
ida,2012,52.2679133204
ida,2013,45.9892032920
ida,2014,42.5947406328
ida,2015,39.8028518129
ida,2016,39.0841050210
lte,1971,30.6540301814
lte,1972,39.8298925780
lte,1973,49.0089918917
lte,1974,41.8613769853
lte,1975,28.8422089922
lte,1976,32.1826123412
lte,1977,29.0904372725
lte,1978,32.1095839932
lte,1979,33.6088811178
lte,1980,27.1070116902
lte,1981,26.5950504548
lte,1982,25.6159121097
lte,1983,23.1477165894
lte,1984,24.4938854344
lte,1985,21.6531355874
lte,1986,19.8547109260
lte,1987,21.4102380465
lte,1988,22.7764926105
lte,1989,25.2182084872
lte,1990,29.4155958226
lte,1991,35.2988192393
lte,1992,33.0386502235
lte,1993,29.8487407072
lte,1994,34.2823884334
lte,1995,37.3081146816
lte,1996,40.6955748867
lte,1997,40.0422238396
lte,1998,35.7834793251
lte,1999,36.9364767450
lte,2000,41.7162195277
lte,2001,49.0564915850
lte,2002,61.6243706585
lte,2003,75.8930878192
lte,2004,99.3174194564
lte,2005,119.4549671819
lte,2006,139.2385566923
lte,2007,164.3071411184
lte,2008,177.6904328829
lte,2009,196.0031898388
lte,2010,183.1545892485
lte,2011,163.7618343905
lte,2012,154.7364999765
lte,2013,145.0596611279
lte,2014,131.6548552013
lte,2015,136.3240420042
lte,2016,121.3697511960
lcn,1971,17.3994169581
lcn,1972,23.9679752129
lcn,1973,31.3256774953
lcn,1974,32.8289451694
lcn,1975,26.2660238818
lcn,1976,25.0377815482
lcn,1977,22.6709179972
lcn,1978,23.2153587640
lcn,1979,26.2989308664
lcn,1980,20.7267670365
lcn,1981,14.9559964586
lcn,1982,10.5708197809
lcn,1983,9.9182493858
lcn,1984,12.2552891741
lcn,1985,12.4838437743
lcn,1986,10.7192423955
lcn,1987,11.0288622611
lcn,1988,9.1420513470
lcn,1989,9.4593835997
lcn,1990,12.0468632074
lcn,1991,15.1427011537
lcn,1992,19.1461474014
lcn,1993,21.8911177048
lcn,1994,18.7195726272
lcn,1995,20.8050490354
lcn,1996,24.2165821662
lcn,1997,24.0379703432
lcn,1998,20.3916572573
lcn,1999,18.8448370236
lcn,2000,19.4438495010
lcn,2001,19.5025016114
lcn,2002,20.3364192406
lcn,2003,23.8141016101
lcn,2004,26.9117921717
lcn,2005,33.8175699998
lcn,2006,41.4368303982
lcn,2007,53.7097695998
lcn,2008,53.0304469374
lcn,2009,55.9157998411
lcn,2010,55.5443762954
lcn,2011,56.3702740928
lcn,2012,55.5154754441
lcn,2013,49.4794478420
lcn,2014,46.5065626935
lcn,2015,43.5100705689
lcn,2016,43.9030982240
lac,1971,20.4010666449
lac,1972,27.2854831904
lac,1973,33.3538637816
lac,1974,34.3821351091
lac,1975,28.4126817105
lac,1976,25.8138253202
lac,1977,21.8863504407
lac,1978,21.4908589710
lac,1979,22.9568826793
lac,1980,19.1585022134
lac,1981,15.2624925888
lac,1982,10.7355699316
lac,1983,10.6041618183
lac,1984,13.5222051363
lac,1985,13.2053177885
lac,1986,11.2157675157
lac,1987,11.9627327470
lac,1988,9.3541057849
lac,1989,10.5083325649
lac,1990,12.5499545019
lac,1991,15.9742095065
lac,1992,19.7960824265
lac,1993,21.7912450237
lac,1994,18.4223377317
lac,1995,21.8609536336
lac,1996,25.8077095161
lac,1997,25.7479832051
lac,1998,21.1528599485
lac,1999,19.3146947549
lac,2000,20.2543287121
lac,2001,22.2649626230
lac,2002,23.9236678777
lac,2003,28.2310455334
lac,2004,31.5732540638
lac,2005,36.9964807253
lac,2006,44.9075855501
lac,2007,56.9706956250
lac,2008,59.1545132060
lac,2009,62.4428022225
lac,2010,60.1688957606
lac,2011,62.2642310907
lac,2012,60.9308872351
lac,2013,55.0090733779
lac,2014,51.1804561997
lac,2015,49.3840078084
lac,2016,49.4251401685
tla,1971,17.3994169581
tla,1972,23.9679752129
tla,1973,31.3256774953
tla,1974,32.8289451694
tla,1975,26.2660238818
tla,1976,25.0377815482
tla,1977,22.6709179972
tla,1978,23.2153587640
tla,1979,26.2989308664
tla,1980,20.7267670365
tla,1981,14.9559964586
tla,1982,10.5708197809
tla,1983,9.9182493858
tla,1984,12.2552891741
tla,1985,12.4838437743
tla,1986,10.7192423955
tla,1987,11.0288622611
tla,1988,9.1420513470
tla,1989,9.4593835997
tla,1990,12.0468632074
tla,1991,15.1427011537
tla,1992,19.1461474014
tla,1993,21.8911177048
tla,1994,18.7195726272
tla,1995,20.8050490354
tla,1996,24.2165821662
tla,1997,24.0379703432
tla,1998,20.3916572573
tla,1999,18.8448370236
tla,2000,19.4438495010
tla,2001,19.5025016114
tla,2002,20.3364192406
tla,2003,23.8141016101
tla,2004,26.9117921717
tla,2005,33.8175699998
tla,2006,41.4368303982
tla,2007,53.7097695998
tla,2008,53.0304469374
tla,2009,55.9157998411
tla,2010,55.5443762954
tla,2011,56.3702740928
tla,2012,55.5154754441
tla,2013,49.4794478420
tla,2014,46.5065626935
tla,2015,43.5100705689
tla,2016,43.9030982240
ldc,1971,23.4144198671
ldc,1972,21.6309561947
ldc,1973,24.6092602305
ldc,1974,18.5962518588
ldc,1975,11.8060827860
ldc,1976,11.9416845760
ldc,1977,10.8199394807
ldc,1978,8.7730280639
ldc,1979,10.4441709050
ldc,1980,8.5681335216
ldc,1981,6.4070461495
ldc,1982,4.8110341607
ldc,1983,5.0300546986
ldc,1984,3.9410401773
ldc,1985,3.4743710260
ldc,1986,4.0686845993
ldc,1987,4.3774021387
ldc,1988,4.6289265259
ldc,1989,3.8321307465
ldc,1990,4.2107672951
ldc,1991,5.1264077868
ldc,1992,5.5810986857
ldc,1993,5.9530544783
ldc,1994,7.1666084828
ldc,1995,7.0529221234
ldc,1996,7.7327058373
ldc,1997,8.2321233975
ldc,1998,7.7865229703
ldc,1999,8.7644410749
ldc,2000,10.8678206773
ldc,2001,12.0694826560
ldc,2002,13.5044824041
ldc,2003,14.7502529847
ldc,2004,17.7527855786
ldc,2005,20.0612621691
ldc,2006,33.3867452682
ldc,2007,39.4892646054
ldc,2008,45.3568939929
ldc,2009,46.9519086275
ldc,2010,54.4444337245
ldc,2011,56.8913509426
ldc,2012,61.5894893884
ldc,2013,57.9102817197
ldc,2014,52.5627356750
ldc,2015,49.6165549532
ldc,2016,50.8641721791
lmy,1971,21.1277271194
lmy,1972,26.6007755035
lmy,1973,33.2608100956
lmy,1974,40.3485747883
lmy,1975,30.1665287273
lmy,1976,28.9295664515
lmy,1977,24.4895324325
lmy,1978,23.1925552137
lmy,1979,28.8191774156
lmy,1980,29.6381519916
lmy,1981,21.1793836418
lmy,1982,18.6791431557
lmy,1983,16.3092474315
lmy,1984,16.8318690351
lmy,1985,15.5265243410
lmy,1986,14.0982384739
lmy,1987,14.8978503187
lmy,1988,13.3126096451
lmy,1989,14.3151965179
lmy,1990,16.3432969626
lmy,1991,19.7434387487
lmy,1992,19.9999470187
lmy,1993,21.1283520970
lmy,1994,22.4191991660
lmy,1995,24.2677516159
lmy,1996,27.9875410626
lmy,1997,29.3532249483
lmy,1998,27.2144435995
lmy,1999,28.3403642054
lmy,2000,31.6398353193
lmy,2001,36.3335529655
lmy,2002,44.3686782450
lmy,2003,53.9841336554
lmy,2004,67.5934955954
lmy,2005,81.9703569803
lmy,2006,98.4741365008
lmy,2007,115.8214941049
lmy,2008,121.4639776966
lmy,2009,131.4658600658
lmy,2010,127.7852218258
lmy,2011,119.4657552330
lmy,2012,113.0706894421
lmy,2013,106.7182036981
lmy,2014,98.5713872016
lmy,2015,96.8276624280
lmy,2016,89.3601824964
lic,1971,20.4694311285
lic,1972,24.1858238547
lic,1973,29.0102403300
lic,1974,20.3798933233
lic,1975,14.5607978506
lic,1976,14.9685619693
lic,1977,14.7289880756
lic,1978,11.2319993345
lic,1979,13.6369995119
lic,1980,10.7518214370
lic,1981,8.5697050232
lic,1982,6.0537390201
lic,1983,5.2642826933
lic,1984,4.4033402294
lic,1985,3.9621875531
lic,1986,5.1746855377
lic,1987,4.8872584004
lic,1988,4.9693920434
lic,1989,4.3946122485
lic,1990,4.8042866474
lic,1991,5.2903983803
lic,1992,4.9882449746
lic,1993,5.2768697377
lic,1994,5.9732110869
lic,1995,6.3457119676
lic,1996,7.2920832932
lic,1997,7.5208742647
lic,1998,6.9232051582
lic,1999,8.3864493714
lic,2000,10.2692079329
lic,2001,12.2365438960
lic,2002,17.5034713600
lic,2003,18.1188783465
lic,2004,21.2214058587
lic,2005,21.8655462156
lic,2006,36.0002524733
lic,2007,39.1605193084
lic,2008,64.8903052239
lic,2009,67.5736013587
lic,2010,78.4905600867
lic,2011,49.8116100896
lic,2012,51.3619042887
lic,2013,46.5876700869
lic,2014,42.7765022834
lic,2015,38.6076426364
lmc,1971,12.9770839154
lmc,1972,15.0156290062
lmc,1973,19.0490368421
lmc,1974,32.6673502305
lmc,1975,23.2392236232
lmc,1976,24.3082240400
lmc,1977,22.4889120344
lmc,1978,20.4687760856
lmc,1979,28.7322332868
lmc,1980,30.1008974522
lmc,1981,17.9082883481
lmc,1982,13.3915126677
lmc,1983,11.9195667197
lmc,1984,11.3699698471
lmc,1985,10.7100271755
lmc,1986,10.0291114957
lmc,1987,9.6628156352
lmc,1988,8.2297422816
lmc,1989,7.8743162361
lmc,1990,8.2716372132
lmc,1991,10.6515198624
lmc,1992,12.4165929342
lmc,1993,14.4124598287
lmc,1994,16.6468663978
lmc,1995,15.5508792678
lmc,1996,18.3843464600
lmc,1997,19.0869833834
lmc,1998,19.1654791850
lmc,1999,20.8854099601
