country,year,fi_res_totl_dt_zs
eap,1978,29.5637539822
eap,1979,36.1331915101
eap,1980,36.9804589311
eap,1981,38.1907743419
eap,1982,36.3545296955
eap,1983,33.6006413859
eap,1984,33.4178981360
eap,1985,27.0866662271
eap,1986,25.3546655225
eap,1987,27.6901962251
eap,1988,27.4545282737
eap,1989,28.9767504224
eap,1990,34.1697579847
eap,1991,39.7297090188
eap,1992,30.6829920311
eap,1993,33.0859845589
eap,1994,37.9647045341
eap,1995,36.8401026603
eap,1996,43.1791638094
eap,1997,42.7265067607
eap,1998,46.2975969091
eap,1999,51.2461460745
eap,2000,56.9084802663
eap,2001,64.6930617952
eap,2002,82.7980177130
eap,2003,103.7127139841
eap,2004,134.2893726758
eap,2005,159.0330994539
eap,2006,192.3974421011
eap,2007,242.0491918243
eap,2008,281.1629647028
eap,2009,301.4286702025
eap,2010,296.5449953735
eap,2011,280.5827203085
eap,2012,261.1284228397
eap,2013,262.5796100192
eap,2014,243.7277668640
ecs,1991,13.5483050846
ecs,1992,14.9682338418
ecs,1993,13.0057171671
ecs,1994,16.6255282362
ecs,1995,20.5929504703
ecs,1996,23.2672658068
ecs,1997,26.0515051930
ecs,1998,22.2094863172
ecs,1999,21.5784106229
ecs,2000,19.4952003093
ecs,2001,19.6483069322
ecs,2002,24.1769815832
ecs,2003,27.8043735138
ecs,2004,30.5900958190
ecs,2005,35.6811473514
ecs,2006,36.8597401440
ecs,2007,35.1429897328
ecs,2008,29.8010061868
ecs,2009,30.0942795220
ecs,2010,31.0520471343
ecs,2011,30.9191550300
ecs,2012,32.0951499349
ecs,2013,29.9305539665
ecs,2014,27.7968718221
eca,1991,13.5483050846
eca,1992,14.9682338418
eca,1993,13.0057171671
eca,1994,16.6255282362
eca,1995,20.5929504703
eca,1996,23.2672658068
eca,1997,26.0515051930
eca,1998,22.2094863172
eca,1999,21.5784106229
eca,2000,19.4952003093
eca,2001,19.6483069322
eca,2002,24.1769815832
eca,2003,27.8043735138
eca,2004,30.5900958190
eca,2005,35.6811473514
eca,2006,36.8597401440
eca,2007,35.1429897328
eca,2008,29.8010061868
eca,2009,30.0942795220
eca,2010,31.0520471343
eca,2011,30.9191550300
eca,2012,32.0951499349
eca,2013,29.9305539665
eca,2014,27.7968718221
fcs,1971,40.5881164187
fcs,1972,49.9642819769
fcs,1973,63.1458533695
fcs,1974,67.9867361819
fcs,1975,46.7440388418
fcs,1976,35.7706453028
fcs,1977,32.5229378649
fcs,1978,31.9163566889
fcs,1979,40.4881828625
fcs,1980,32.5875632399
fcs,1981,21.3370350853
fcs,1982,22.0820297855
fcs,1983,16.3449591791
fcs,1984,11.9457098535
fcs,1985,11.4590996720
fcs,1986,10.6095136528
fcs,1987,10.3961005953
fcs,1988,9.9267629816
fcs,1989,11.3762203390
fcs,1990,9.7693886633
fcs,1991,9.6210559418
fcs,1992,9.3502627732
fcs,1993,10.9648551926
fcs,1994,13.1232179212
fcs,1995,14.8768264100
fcs,1996,16.2427112946
fcs,2002,18.4056670130
fcs,2003,23.3439485494
fcs,2004,23.8932168887
fcs,2005,40.7362391783
fcs,2006,44.2459675959
fcs,2007,47.7870993974
fcs,2008,57.1678579996
fcs,2009,68.8791565302
fcs,2010,85.1728862832
fcs,2011,75.4164391094
fcs,2012,78.4088890822
fcs,2013,69.2827000167
fcs,2014,70.6638442010
hpc,1971,18.1620446428
hpc,1972,18.1796327878
hpc,1973,19.8226427515
hpc,1974,16.6247311562
hpc,1975,11.8234626687
hpc,1976,10.6032681419
hpc,1977,10.0642140403
hpc,1978,8.5442118926
hpc,1979,9.0518848103
hpc,1980,6.7606845044
hpc,1981,5.4961681219
hpc,1982,4.5449665962
hpc,1983,4.2569869381
hpc,1984,3.9554987895
hpc,1985,3.9583065969
hpc,1986,4.2333759778
hpc,1987,3.4680772460
hpc,1988,3.4283809162
hpc,1989,3.3592563653
hpc,1990,3.1155690633
hpc,1991,3.6528554672
hpc,1992,3.7003693986
hpc,1993,3.4414217547
hpc,1994,4.1070206266
hpc,1995,5.0650417839
hpc,1996,6.1329342402
hpc,1997,7.2915184964
hpc,1998,6.9731445536
hpc,1999,7.8798791448
hpc,2000,8.5039749159
hpc,2001,9.7090836847
hpc,2002,10.8077513537
hpc,2003,11.7499295667
hpc,2004,14.2598817075
hpc,2005,16.1357541807
hpc,2006,28.1188893870
hpc,2007,35.1418050532
hpc,2008,39.0810751799
hpc,2009,44.0502960491
hpc,2010,52.1096841319
hpc,2011,51.9549986174
hpc,2012,53.6912186775
hpc,2013,48.7383152115
hpc,2014,48.1048055868
lcn,1971,15.7230881936
lcn,1972,22.9537431991
lcn,1973,27.2982105015
lcn,1974,20.4414620810
lcn,1975,13.8681185646
lcn,1976,15.1324766262
lcn,1977,14.6301318847
lcn,1978,17.2079497325
lcn,1979,17.2692238463
lcn,1980,14.4484821153
lcn,1981,11.3700101120
lcn,1982,7.0955746492
lcn,1983,7.3167602606
lcn,1984,10.5531289572
lcn,1985,9.5778761023
lcn,1986,8.1276646508
lcn,1987,9.2960863044
lcn,1988,7.4093022105
lcn,1989,8.2789594887
lcn,1990,9.5153131390
lcn,1991,12.8522898446
lcn,1992,17.7393918870
lcn,1993,20.0984237253
lcn,1994,17.0356134418
lcn,1995,21.2499722732
lcn,1996,24.3015862745
lcn,1997,24.5066234013
lcn,1998,20.1304807383
lcn,1999,18.1819621230
lcn,2000,18.9701243687
lcn,2001,21.7436597507
lcn,2002,23.4432648699
lcn,2003,26.6004438660
lcn,2004,29.6583593829
lcn,2005,34.6827543629
lcn,2006,41.8715586319
lcn,2007,57.0554474638
lcn,2008,58.7827018985
lcn,2009,64.9689380304
lcn,2010,63.8797344580
lcn,2011,66.6562751451
lcn,2012,65.1146642369
lcn,2013,58.8246738094
lcn,2014,54.4107687819
lac,1971,15.7230881936
lac,1972,22.9537431991
lac,1973,27.2982105015
lac,1974,20.4414620810
lac,1975,13.8681185646
lac,1976,15.1324766262
lac,1977,14.6301318847
lac,1978,17.2079497325
lac,1979,17.2692238463
lac,1980,14.4484821153
lac,1981,11.3700101120
lac,1982,7.0955746492
lac,1983,7.3167602606
lac,1984,10.5531289572
lac,1985,9.5778761023
lac,1986,8.1276646508
lac,1987,9.2960863044
lac,1988,7.4093022105
lac,1989,8.2789594887
lac,1990,9.5153131390
lac,1991,12.8522898446
lac,1992,17.7393918870
lac,1993,20.0984237253
lac,1994,17.0356134418
lac,1995,21.2499722732
lac,1996,24.3015862745
lac,1997,24.5066234013
lac,1998,20.1304807383
lac,1999,18.1819621230
lac,2000,18.9701243687
lac,2001,21.7436597507
lac,2002,23.4432648699
lac,2003,26.6004438660
lac,2004,29.6583593829
lac,2005,34.6827543629
lac,2006,41.8715586319
lac,2007,57.0554474638
lac,2008,58.7827018985
lac,2009,64.9689380304
lac,2010,63.8797344580
lac,2011,66.6562751451
lac,2012,65.1146642369
lac,2013,58.8246738094
lac,2014,54.4107687819
ldc,1971,23.9236569905
ldc,1972,26.8140757524
ldc,1973,24.7551071181
ldc,1974,18.9389842893
ldc,1975,12.1256168882
ldc,1976,12.3267222542
ldc,1977,10.6839352316
ldc,1978,8.4389522562
ldc,1979,10.1923088728
ldc,1980,8.4744073522
ldc,1981,6.7418316204
ldc,1982,5.0369494046
ldc,1983,5.2850649567
ldc,1984,4.4278857169
ldc,1985,4.1200822786
ldc,1986,4.7588117994
ldc,1987,5.0600606299
ldc,1988,5.1192106472
ldc,1989,4.5096272695
ldc,1990,4.7366629270
ldc,1991,5.5997911642
ldc,1992,6.3361058851
ldc,1993,6.5939809946
ldc,1994,7.4822589166
ldc,1995,7.1765352159
ldc,1996,7.6704642917
ldc,1997,8.5991772477
ldc,1998,8.4678990170
ldc,1999,8.9694496633
ldc,2000,10.1222569639
ldc,2001,10.8197123401
ldc,2002,11.1632057474
ldc,2003,13.1258126594
ldc,2004,15.5487487603
ldc,2005,17.0025524496
ldc,2006,29.8912104180
ldc,2007,36.7274546975
ldc,2008,42.4159137922
ldc,2009,45.7830772133
ldc,2010,54.2811679309
ldc,2011,56.9021547459
ldc,2012,62.1066842936
ldc,2013,58.3353158005
ldc,2014,55.6333195317
lmy,1971,19.4814129634
lmy,1972,25.1767364616
lmy,1973,31.3300009523
lmy,1974,34.7345716046
lmy,1975,24.3283210073
lmy,1976,24.3136696185
lmy,1977,21.4555853515
lmy,1978,21.4615817439
lmy,1979,26.3162093135
lmy,1980,27.5537013259
lmy,1981,19.2963925356
lmy,1982,17.0376394444
lmy,1983,14.7098674734
lmy,1984,15.3157664456
lmy,1985,13.7405474477
lmy,1986,12.6297122797
lmy,1987,13.5579225869
lmy,1988,12.3371313310
lmy,1989,13.4130216522
lmy,1990,15.1405546929
lmy,1991,18.4316169022
lmy,1992,18.9510369717
lmy,1993,21.3201091027
lmy,1994,23.2489154347
lmy,1995,24.8273766487
lmy,1996,28.7642867719
lmy,1997,30.5085339062
lmy,1998,29.4173222264
lmy,1999,30.5025324666
lmy,2000,32.6573872049
lmy,2001,37.4301604438
lmy,2002,44.6996096074
lmy,2003,54.4848396866
lmy,2004,67.7945496070
lmy,2005,83.0665896885
lmy,2006,98.9626715119
lmy,2007,117.2469551973
lmy,2008,125.2985983575
lmy,2009,136.4335219869
lmy,2010,138.0762033358
lmy,2011,135.4424749179
lmy,2012,128.2020621591
lmy,2013,125.4295612414
lmy,2014,118.3666251857
lic,1971,21.7645311768
lic,1972,25.2727215453
lic,1973,29.5877157517
lic,1974,21.4375802972
lic,1975,15.0468105085
lic,1976,15.7081900784
lic,1977,14.4312289996
lic,1978,10.7075868060
lic,1979,13.2355074748
lic,1980,10.7824674011
lic,1981,9.2739153764
lic,1982,6.5541309185
lic,1983,5.9393045670
lic,1984,5.4033390112
lic,1985,5.1497993468
lic,1986,6.4984138712
lic,1987,6.2986707924
lic,1988,6.0936716972
lic,1989,5.7079527104
lic,1990,5.9628692374
lic,1991,6.3466457263
lic,1992,6.4810563183
lic,1993,6.6435574923
lic,1994,6.6836177079
lic,1995,7.9098016354
lic,1996,8.8281820873
lic,1997,10.2764840545
lic,1998,10.2652744656
lic,1999,11.7319565227
lic,2000,12.4903105152
lic,2001,14.3761087487
lic,2002,13.6307343161
lic,2003,15.2156441619
lic,2004,16.8688509501
lic,2005,16.3395136165
lic,2006,28.2850500179
lic,2007,34.9280429966
lic,2008,38.9675065709
lic,2009,46.8929349483
lic,2010,57.0450076287
lic,2011,55.1062174049
lic,2012,57.3003164343
lic,2013,54.5376261848
lic,2014,52.0074705100
lmc,1971,13.4336167874
lmc,1972,16.1357454745
lmc,1973,19.8166219132
lmc,1974,32.9290759978
lmc,1975,24.0707872646
lmc,1976,24.2981099483
lmc,1977,22.8611843171
lmc,1978,20.8363326377
lmc,1979,28.4490587415
lmc,1980,28.5924597407
lmc,1981,16.7381751056
lmc,1982,12.4994925939
lmc,1983,10.9214004112
lmc,1984,10.6854050655
lmc,1985,10.0338250692
lmc,1986,9.4189401690
lmc,1987,9.0197300882
lmc,1988,7.5648551431
lmc,1989,7.4636663020
lmc,1990,7.8292094019
lmc,1991,10.2677592102
lmc,1992,11.9497427578
lmc,1993,13.9307652010
lmc,1994,16.1658919457
lmc,1995,15.4113336924
lmc,1996,18.1822712088
lmc,1997,19.0102610743
lmc,1998,19.2809883801
lmc,1999,20.8631766455
lmc,2000,23.3958381855
lmc,2001,26.8864640238
lmc,2002,32.0177231817
lmc,2003,37.9466315871
lmc,2004,43.7559109498
lmc,2005,53.9321894971
lmc,2006,65.2141639635
lmc,2007,78.7708372532
lmc,2008,69.1343783934
lmc,2009,67.7957422798
lmc,2010,67.3258098872
lmc,2011,59.8198945012
lmc,2012,56.4270273289
lmc,2013,50.4388102558
lmc,2014,50.0694566447
mea,1971,34.7515489961
mea,1972,44.2689430666
mea,1973,63.2423975825
mea,1974,90.7192410665
mea,1975,49.4632434223
mea,1976,40.0802584546
mea,1977,27.0300617138
mea,1978,26.4973679050
mea,1979,36.1819636277
mea,1980,53.7618472585
mea,1981,29.2684873218
mea,1982,30.9813511690
mea,1983,18.0163510619
mea,1984,13.0937363382
mea,1985,13.3272289216
mea,1986,11.3907839470
mea,1987,12.3068819655
mea,1988,10.5387841516
mea,1989,11.6256915495
mea,1990,14.3800907226
mea,1991,18.9783940390
mea,1992,25.4402485571
mea,1994,33.1819669516
mea,1995,33.3421503175
mea,1996,37.4793239262
mea,1997,42.9740632351
mea,1998,40.2308963433
mea,1999,38.6296678352
mea,2000,42.6963312337
mea,2001,51.2718855868
mea,2002,57.1265779827
mea,2003,72.7188117775
mea,2004,81.5392270691
mea,2005,115.0021240675
mea,2006,150.7578624267
mea,2007,175.8398246441
mea,2008,212.6200574863
mea,2009,217.2269787509
mea,2010,226.5149716855
mea,2011,218.0431461675
mea,2012,199.0179792787
mea,2013,181.0209466940
mea,2014,174.2138368734
mna,1971,34.7515489961
mna,1972,44.2689430666
mna,1973,63.2423975825
mna,1974,90.7192410665
mna,1975,49.4632434223
mna,1976,40.0802584546
mna,1977,27.0300617138
mna,1978,26.4973679050
mna,1979,36.1819636277
mna,1980,53.7618472585
mna,1981,29.2684873218
mna,1982,30.9813511690
mna,1983,18.0163510619
mna,1984,13.0937363382
mna,1985,13.3272289216
mna,1986,11.3907839470
mna,1987,12.3068819655
mna,1988,10.5387841516
mna,1989,11.6256915495
mna,1990,14.3800907226
mna,1991,18.9783940390
mna,1992,25.4402485571
mna,1994,33.1819669516
mna,1995,33.3421503175
mna,1996,37.4793239262
mna,1997,42.9740632351
mna,1998,40.2308963433
mna,1999,38.6296678352
mna,2000,42.6963312337
mna,2001,51.2718855868
mna,2002,57.1265779827
mna,2003,72.7188117775
mna,2004,81.5392270691
mna,2005,115.0021240675
mna,2006,150.7578624267
mna,2007,175.8398246441
mna,2008,212.6200574863
mna,2009,217.2269787509
mna,2010,226.5149716855
mna,2011,218.0431461675
mna,2012,199.0179792787
mna,2013,181.0209466940
mna,2014,174.2138368734
mic,1971,19.3507996171
mic,1972,25.1712914713
mic,1973,31.4299542670
mic,1974,35.5285540298
mic,1975,24.8516013841
mic,1976,24.7654429230
mic,1977,21.8353915425
mic,1978,22.0709397146
mic,1979,27.0329083554
mic,1980,28.4302100888
mic,1981,19.8190938977
mic,1982,17.5870692778
mic,1983,15.1777769491
mic,1984,15.8695459162
mic,1985,14.2830276656
mic,1986,12.9905571681
mic,1987,14.0002929809
mic,1988,12.7225245036
mic,1989,13.8948781340
mic,1990,15.7041695004
mic,1991,19.2187295021
mic,1992,19.7682788406
mic,1993,22.2395871772
mic,1994,24.2377745059
mic,1995,25.7552205800
mic,1996,29.8144887056
mic,1997,31.3765197457
mic,1998,30.2273458100
mic,1999,31.2279456193
mic,2000,33.4310532031
mic,2001,38.2551261648
mic,2002,46.0613536340
mic,2003,56.1707656131
mic,2004,70.0115939827
mic,2005,85.8001965124
mic,2006,100.8032735732
mic,2007,119.1843493955
mic,2008,127.3199263544
mic,2009,138.5302161844
mic,2010,139.4611572736
mic,2011,136.7963441549
mic,2012,129.3450877384
mic,2013,126.5877932078
mic,2014,119.4141095145
oss,1971,47.7608683997
oss,1972,38.3816743515
oss,1973,29.2607772668
oss,1974,44.1958312537
oss,1975,39.3293956302
oss,1976,24.4462560148
oss,1977,15.8181006419
oss,1978,18.0463176935
oss,1979,18.5750999436
oss,1980,30.6649738491
oss,1981,28.6487253498
oss,1982,33.9406449220
oss,1983,34.8981213780
oss,1984,37.2712736713
oss,1985,40.7435743041
oss,1986,39.5111172498
oss,1987,48.9955588023
oss,1988,52.3390858019
oss,1989,57.6383957772
oss,1990,64.6575104589
oss,1991,67.8017376709
oss,1992,69.6743654095
oss,1993,71.2417554066
oss,1994,72.0930483058
oss,1995,70.0390542548
oss,1996,75.5332315730
oss,1997,82.3787471774
oss,1998,80.9635405193
oss,1999,87.9001125312
oss,2000,96.5220442824
oss,2001,94.7462973344
oss,2002,87.5566783679
oss,2003,83.5698605220
oss,2004,84.7602435037
oss,2005,95.8398390013
oss,2006,111.9287111671
oss,2007,126.0859788975
oss,2008,156.4719669628
oss,2009,118.8779568983
oss,2010,108.6104377985
oss,2011,72.9877718683
oss,2012,70.1811964727
oss,2013,70.1012372966
oss,2014,72.9143778363
pss,1971,264.1946309111
pss,1972,294.5752031541
pss,1973,139.4881078382
pss,1974,168.5165639383
pss,1975,202.0763944498
pss,1976,140.4893055294
pss,1977,103.5097895305
pss,1978,109.3813519064
pss,1979,88.4538196027
pss,1980,69.9957167722
pss,1981,47.2901057995
pss,1982,44.5619139612
pss,1983,40.7152693211
pss,1984,41.3855793826
pss,1985,43.1061054122
pss,1986,50.6831438452
pss,1987,45.8490138516
pss,1988,64.1944486568
pss,1989,63.7231064218
pss,1990,69.0757460173
pss,1991,70.6227197917
pss,1992,87.2731352960
pss,1993,68.8134583024
pss,1994,69.6957496712
pss,1995,81.7309991771
pss,1996,104.0795170042
pss,1997,97.5356747201
pss,1998,101.0408016910
pss,1999,90.1928210803
pss,2000,88.3610902599
pss,2001,79.6479893116
pss,2002,71.5205866139
pss,2003,82.8213463887
pss,2004,89.7953153867
pss,2005,84.2398728156
pss,2006,72.0070815880
pss,2007,96.0649548621
pss,2008,67.3168618734
pss,2009,91.4481516551
pss,2010,101.7887105749
pss,2011,92.1191493276
pss,2012,98.7284417177
pss,2013,110.5793796528
pss,2014,100.9413857014
sst,1971,24.8229670302
sst,1972,25.1243798030
sst,1973,18.6581319663
sst,1974,27.3543941000
sst,1975,25.5257409929
sst,1976,16.2099345971
sst,1977,12.8548859609
sst,1978,15.9693453957
sst,1979,14.6616647900
sst,1980,19.9668693959
sst,1981,16.2244951625
sst,1982,17.0098191814
sst,1983,14.6050709087
sst,1984,15.8389867728
sst,1985,18.2187787622
sst,1986,20.2855914334
sst,1987,26.1197838126
sst,1988,28.9186096737
sst,1989,32.5219183341
sst,1990,37.6165667236
sst,1991,40.6002154629
sst,1992,43.4690558342
sst,1993,45.1454365474
sst,1994,47.7687136747
sst,1995,48.0090344208
sst,1996,56.2087204556
sst,1997,59.2456691658
sst,1998,58.8288741865
sst,1999,61.2162270710
sst,2000,64.7125192961
sst,2001,64.4538427355
sst,2002,59.5686689023
sst,2003,55.2549935024
sst,2004,58.1714788820
sst,2005,64.1864817274
sst,2006,70.3110361915
sst,2007,73.8281236217
sst,2008,77.7314852343
sst,2009,71.9324935130
sst,2010,63.1955239112
sst,2011,51.3013212571
sst,2012,50.5751728077
sst,2013,52.4324484557
sst,2014,53.9969434003
sas,1971,11.7005067211
sas,1972,14.3844333138
sas,1973,15.5194645387
sas,1974,17.0265384788
sas,1975,13.3481438823
sas,1976,20.3396101384
sas,1977,28.3392994595
sas,1978,34.4907825565
sas,1979,44.7093791031
sas,1980,39.7418316714
sas,1981,26.0480451868
sas,1982,23.5041956985
sas,1983,23.3984954378
sas,1984,20.8732866837
sas,1985,18.9003535292
sas,1986,17.8677721324
sas,1987,16.9046021854
sas,1988,13.0113969847
sas,1989,9.6385369702
sas,1990,6.6602194432
sas,1991,8.8276096478
sas,1992,10.8016876464
sas,1993,15.5339895130
sas,1994,22.5424363571
sas,1995,20.3650292326
sas,1996,20.6474354422
sas,1997,23.3285601356
sas,1998,23.6390012085
sas,1999,26.1000061649
sas,2000,29.1098022660
sas,2001,36.2261236248
sas,2002,50.2429276329
sas,2003,64.9091706148
sas,2004,76.6642573315
sas,2005,82.8440585756
sas,2006,85.8583060513
sas,2007,106.0340333778
sas,2008,87.0113350211
sas,2009,88.3286906913
sas,2010,84.0336374455
sas,2011,74.0485659581
sas,2012,65.4098640398
sas,2013,60.3267993275
sas,2014,62.8544053306
ssf,1971,23.9603767297
ssf,1972,23.0234706570
ssf,1973,24.8331668792
ssf,1974,53.0758765542
ssf,1975,42.5550681563
ssf,1976,35.6816014565
ssf,1977,24.4826063753
ssf,1978,13.4453375944
ssf,1979,21.9402652207
ssf,1980,25.6468532956
ssf,1981,11.9428279548
ssf,1982,7.2831344866
ssf,1983,5.8845781626
ssf,1984,6.1163161218
ssf,1985,6.4617343749
ssf,1986,6.1628671971
ssf,1987,5.8434139199
ssf,1988,5.6521267483
ssf,1989,6.6170776576
ssf,1990,7.9544171125
ssf,1991,8.6257304789
ssf,1992,6.6960285802
ssf,1993,7.0397778433
ssf,1994,8.3754749232
ssf,1995,8.9119247096
ssf,1996,10.2304319408
ssf,1997,14.5210636890
ssf,1998,13.6715725909
ssf,1999,15.0707726894
ssf,2000,18.4001864284
ssf,2001,19.4499059974
ssf,2002,17.0365498897
ssf,2003,17.2595545532
ssf,2004,24.7288266374
ssf,2005,35.7652596369
ssf,2006,60.2119522469
ssf,2007,66.5377095445
ssf,2008,70.7035949080
ssf,2009,64.2921820765
ssf,2010,60.2595967959
ssf,2011,59.3379440182
ssf,2012,59.2604517618
ssf,2013,56.1267704631
ssf,2014,49.8240934557
ssa,1971,23.9603767297
ssa,1972,23.0234706570
ssa,1973,24.8331668792
ssa,1974,53.0758765542
ssa,1975,42.5550681563
ssa,1976,35.6816014565
ssa,1977,24.4826063753
ssa,1978,13.4453375944
ssa,1979,21.9402652207
ssa,1980,25.6468532956
ssa,1981,11.9428279548
ssa,1982,7.2831344866
ssa,1983,5.8845781626
ssa,1984,6.1163161218
ssa,1985,6.4617343749
ssa,1986,6.1628671971
ssa,1987,5.8434139199
ssa,1988,5.6521267483
ssa,1989,6.6170776576
ssa,1990,7.9544171125
ssa,1991,8.6257304789
ssa,1992,6.6960285802
ssa,1993,7.0397778433
ssa,1994,8.3754749232
ssa,1995,8.9119247096
ssa,1996,10.2304319408
ssa,1997,14.5210636890
ssa,1998,13.6715725909
ssa,1999,15.0707726894
ssa,2000,18.4001864284
ssa,2001,19.4499059974
ssa,2002,17.0365498897
ssa,2003,17.2595545532
ssa,2004,24.7288266374
ssa,2005,35.7652596369
ssa,2006,60.2119522469
ssa,2007,66.5377095445
ssa,2008,70.7035949080
ssa,2009,64.2921820765
ssa,2010,60.2595967959
ssa,2011,59.3379440182
ssa,2012,59.2604517618
ssa,2013,56.1267704631
ssa,2014,49.8240934557
umc,1971,25.0541746216
umc,1972,33.1141905240
umc,1973,41.1884769430
umc,1974,37.5392540053
umc,1975,25.4544044478
umc,1976,25.1096038283
umc,1977,21.1058861862
umc,1978,22.8998394283
umc,1979,26.0943693138
umc,1980,28.3248278580
umc,1981,21.7208442313
umc,1982,20.7774647577
umc,1983,18.0687763392
umc,1984,19.3346268055
umc,1985,17.3108243073
umc,1986,15.6248826782
umc,1987,17.8847297006
umc,1988,16.9684306283
umc,1989,19.3641145068
umc,1990,22.3064543496
umc,1991,26.3810664841
umc,1992,25.7854713987
umc,1993,28.0785659831
umc,1994,29.7895473778
umc,1995,32.4395272249
umc,1996,36.9142043905
umc,1997,38.6515406543
umc,1998,36.6519126960
umc,1999,37.2434099486
umc,2000,39.1089264446
umc,2001,44.3237920424
umc,2002,53.5433557817
umc,2003,66.0160494584
umc,2004,83.6399844515
umc,2005,101.3054239104
umc,2006,116.9405667834
umc,2007,136.9718543812
umc,2008,153.4831941718
umc,2009,171.1670658972
umc,2010,171.2669861581
umc,2011,169.9335730622
umc,2012,160.3589070127
umc,2013,157.9277564990
umc,2014,147.3275867007
afg,2008,142.5750945432
