country,year,ne_exp_gnfs_kn
bhr,2011,8766000000.0000000000
bhr,2012,10590000000.0000000000
bhr,2013,10519000000.0000000000
bhr,2014,10092000000.0000000000
bhr,2015,10224000000.0000000000
bgd,1960,34249952300.0000000000
bgd,1961,30310829100.0000000000
bgd,1962,36614433900.0000000000
bgd,1963,38383134000.0000000000
bgd,1964,39819664300.0000000000
bgd,1965,37753074800.0000000000
bgd,1966,43164013700.0000000000
bgd,1967,38085241600.0000000000
bgd,1968,39608721800.0000000000
bgd,1969,41429841200.0000000000
bgd,1970,45772453400.0000000000
bgd,1971,33130971000.0000000000
bgd,1972,25547591700.0000000000
bgd,1973,47453450300.0000000000
bgd,1974,33483025100.0000000000
bgd,1975,37559417200.0000000000
bgd,1976,46862082700.0000000000
bgd,1977,58790521100.0000000000
bgd,1978,54281975700.0000000000
bgd,1979,63240940500.0000000000
bgd,1980,63844944000.0000000000
bgd,1981,43563316500.0000000000
bgd,1982,41622245200.0000000000
bgd,1983,45466446600.0000000000
bgd,1984,45036952300.0000000000
bgd,1985,48594318400.0000000000
bgd,1986,48035824100.0000000000
bgd,1987,48948689100.0000000000
bgd,1988,54176226400.0000000000
bgd,1989,58998551700.0000000000
bgd,1990,69492286400.0000000000
bgd,1991,67343898900.0000000000
bgd,1992,82055572200.0000000000
bgd,1993,95506873300.0000000000
bgd,1994,99019968600.0000000000
bgd,1995,129442969500.0000000000
bgd,1996,139896000000.0000000000
bgd,1997,159926000000.0000000000
bgd,1998,179545000000.0000000000
bgd,1999,183586000000.0000000000
bgd,2000,210019000000.0000000000
bgd,2001,241320000000.0000000000
bgd,2002,240924000000.0000000000
bgd,2003,236837000000.0000000000
bgd,2004,439601000000.0000000000
bgd,2005,628635000000.0000000000
bgd,2006,788788000000.0000000000
bgd,2007,891138000000.0000000000
bgd,2008,954236000000.0000000000
bgd,2009,954508000000.0000000000
bgd,2010,963495000000.0000000000
bgd,2011,1246176000000.0000000000
bgd,2012,1402350000000.0000000000
bgd,2013,1436734000000.0000000000
bgd,2014,1482726000000.0000000000
bgd,2015,1440765000000.0000000000
bgd,2016,1472415000000.0000000000
bgd,2017,1437922000000.0000000000
blr,1990,948865294.9099999666
blr,1991,938427800.0000000000
blr,1992,619362300.0000000000
blr,1993,480625200.0000000000
blr,1994,474857700.0000000000
blr,1995,370389000.0000000000
blr,1996,399279300.0000000000
blr,1997,534635000.0000000000
blr,1998,490260300.0000000000
blr,1999,524578500.0000000000
blr,2000,591200000.0000000000
blr,2001,668600000.0000000000
blr,2002,724800000.0000000000
blr,2003,787080000.0000000000
blr,2004,893340000.0000000000
blr,2005,869220000.0000000000
blr,2006,940256700.0000000000
blr,2007,992916500.0000000000
blr,2008,1013768700.0000000000
blr,2009,934367900.0000000000
blr,2010,1006026400.0000000000
blr,2011,1311859500.0000000000
blr,2012,1458787600.0000000000
blr,2013,1245804600.0000000000
blr,2014,1303111800.0000000000
blr,2015,1330930600.0000000000
blr,2016,1365534300.0000000000
blr,2017,1467883000.0000000000
bel,1960,23387299588.4772987366
bel,1961,25530705377.4560012817
bel,1962,28114890223.1679000854
bel,1963,30431146127.0465011597
bel,1964,33300543853.3448982239
bel,1965,35322938470.8386001587
bel,1966,38036731402.4576034546
bel,1967,39661481718.5095977783
bel,1968,44501400791.3023986816
bel,1969,51320523943.9727020264
bel,1970,49511410100.0000000000
bel,1971,51741835100.0000000000
bel,1972,57462651300.0000000000
bel,1973,65578253400.0000000000
bel,1974,68008246100.0000000000
bel,1975,62373496800.0000000000
bel,1976,70399105200.0000000000
bel,1977,71905599600.0000000000
bel,1978,73549074800.0000000000
bel,1979,78694694900.0000000000
bel,1980,78576373000.0000000000
bel,1981,81241288100.0000000000
bel,1982,83498833500.0000000000
bel,1983,85692008900.0000000000
bel,1984,91237938200.0000000000
bel,1985,91541396400.0000000000
bel,1986,94047225800.0000000000
bel,1987,98717724000.0000000000
bel,1988,108227001700.0000000000
bel,1989,117049360300.0000000000
bel,1990,122403099300.0000000000
bel,1991,126142992200.0000000000
bel,1992,130768431500.0000000000
bel,1993,130190021700.0000000000
bel,1994,141031756900.0000000000
bel,1995,148071988100.0000000000
bel,1996,155521640800.0000000000
bel,1997,170172206300.0000000000
bel,1998,177451815900.0000000000
bel,1999,186323729800.0000000000
bel,2000,209442715500.0000000000
bel,2001,210149693200.0000000000
bel,2002,217820595300.0000000000
bel,2003,221216610800.0000000000
bel,2004,234940201300.0000000000
bel,2005,246791251300.0000000000
bel,2006,259810552900.0000000000
bel,2007,274611536200.0000000000
bel,2008,279309454800.0000000000
bel,2009,252973857000.0000000000
bel,2010,279113700000.0000000000
bel,2011,297864464600.0000000000
bel,2012,298871006200.0000000000
bel,2013,301527580300.0000000000
bel,2014,317160101700.0000000000
bel,2015,327567322500.0000000000
bel,2016,352191226600.0000000000
bel,2017,369439688900.0000000000
blz,1980,320269200.0000000000
blz,1981,312785600.0000000000
blz,1982,280252500.0000000000
blz,1983,280619800.0000000000
blz,1984,364079700.0000000000
blz,1985,285677600.0000000000
blz,1986,342107300.0000000000
blz,1987,414333300.0000000000
blz,1988,464289600.0000000000
blz,1989,505778600.0000000000
blz,1990,582753200.0000000000
blz,1991,563662100.0000000000
blz,1992,548317700.0000000000
blz,1993,564913800.0000000000
blz,1994,603545100.0000000000
blz,1995,572626800.0000000000
blz,1996,603207700.0000000000
blz,1997,682611100.0000000000
blz,1998,717490000.0000000000
blz,1999,810606700.0000000000
blz,2000,881500000.0000000000
blz,2001,924900000.0000000000
blz,2002,1013900000.0000000000
blz,2003,1147432200.0000000000
blz,2004,1212951800.0000000000
blz,2005,1340498700.0000000000
blz,2006,1509563300.0000000000
blz,2007,1427546800.0000000000
blz,2008,1484803000.0000000000
blz,2009,1339796700.0000000000
blz,2010,1527540600.0000000000
blz,2011,1534906700.0000000000
blz,2012,1667779500.0000000000
blz,2013,1663532300.0000000000
blz,2014,1698998600.0000000000
blz,2015,1709553100.0000000000
blz,2016,1530988400.0000000000
blz,2017,1620000000.0000000000
ben,1960,31021217700.0000000000
ben,1961,24290156900.0000000000
ben,1962,17851799400.0000000000
ben,1963,19607769900.0000000000
ben,1964,29265253000.0000000000
ben,1965,43313959200.0000000000
ben,1966,47704010500.0000000000
ben,1967,52679231100.0000000000
ben,1968,59117796100.0000000000
ben,1969,82823508000.0000000000
ben,1970,93944423900.0000000000
ben,1971,120283803600.0000000000
ben,1972,125903941200.0000000000
ben,1973,117079561900.0000000000
ben,1974,116002674300.0000000000
ben,1975,116764523900.0000000000
ben,1976,112588475000.0000000000
ben,1977,120546339200.0000000000
ben,1978,132206461300.0000000000
ben,1979,179664274800.0000000000
ben,1980,199150193400.0000000000
ben,1981,217455864300.0000000000
ben,1982,161125364700.0000000000
ben,1983,116882411300.0000000000
ben,1984,160364745400.0000000000
ben,1985,204734438700.0000000000
ben,1986,158894929800.0000000000
ben,1987,149006515000.0000000000
ben,1988,121880842000.0000000000
ben,1989,124263494300.0000000000
ben,1990,217389378700.0000000000
ben,1991,254984632000.0000000000
ben,1992,308475583800.0000000000
ben,1993,350108830700.0000000000
ben,1994,358684642300.0000000000
ben,1995,352380198300.0000000000
ben,1996,342575179600.0000000000
ben,1997,374992835400.0000000000
ben,1998,416562743800.0000000000
ben,1999,474000000000.0000000000
ben,2000,415300000000.0000000000
ben,2001,431400000000.0000000000
ben,2002,476800000000.0000000000
ben,2003,482900000000.0000000000
ben,2004,458800000000.0000000000
ben,2005,508200000000.0000000000
ben,2006,507500000000.0000000000
ben,2007,646200000000.0000000000
ben,2008,719000000000.0000000000
ben,2009,675600000000.0000000000
ben,2010,713700000000.0000000000
ben,2011,644700000000.0000000000
ben,2012,800000000000.0000000000
ben,2013,965900000000.0000000000
ben,2014,1205500000000.0000000000
ben,2015,1084300000000.0000000000
ben,2016,1243550349826.7800292969
ben,2017,1424655392459.5400390625
btn,2000,5797822100.0000000000
btn,2001,5714115800.0000000000
btn,2002,5880808200.0000000000
btn,2003,6837154300.0000000000
btn,2004,8732320600.0000000000
btn,2005,11731857500.0000000000
btn,2006,17793394100.0000000000
btn,2007,20599493600.0000000000
btn,2008,18571430000.0000000000
btn,2009,18128000000.0000000000
btn,2010,19492000000.0000000000
btn,2011,20116000000.0000000000
btn,2012,19633000000.0000000000
btn,2013,20393000000.0000000000
btn,2014,19219770000.0000000000
btn,2015,18540620000.0000000000
btn,2016,18215780000.0000000000
btn,2017,17813000000.0000000000
bol,1960,1094009600.0000000000
bol,1961,1100435500.0000000000
bol,1962,1187185200.0000000000
bol,1963,1412378700.0000000000
bol,1964,1506391500.0000000000
bol,1965,1564329700.0000000000
bol,1966,1770939200.0000000000
bol,1967,2192903800.0000000000
bol,1968,2203835500.0000000000
bol,1969,2262866800.0000000000
bol,1970,2188225300.0000000000
bol,1971,2440984300.0000000000
bol,1972,2695301200.0000000000
bol,1973,2998007100.0000000000
bol,1974,2968039000.0000000000
bol,1975,2837443800.0000000000
bol,1976,3142715700.0000000000
bol,1977,3079571800.0000000000
bol,1978,2987467900.0000000000
bol,1979,3034023900.0000000000
bol,1980,2888765400.0000000000
bol,1981,2926118000.0000000000
bol,1982,2542159100.0000000000
bol,1983,2590569800.0000000000
bol,1984,2433438800.0000000000
bol,1985,1977362000.0000000000
bol,1986,2355681000.0000000000
bol,1987,2381708000.0000000000
bol,1988,2541495000.0000000000
bol,1989,3166949000.0000000000
bol,1990,3517480000.0000000000
bol,1991,3774038000.0000000000
bol,1992,3816036000.0000000000
bol,1993,4018461000.0000000000
bol,1994,4625108000.0000000000
bol,1995,5046839000.0000000000
bol,1996,5252178000.0000000000
bol,1997,5141346000.0000000000
bol,1998,5474630000.0000000000
bol,1999,4773615000.0000000000
bol,2000,5491595000.0000000000
bol,2001,5951639000.0000000000
bol,2002,6290480000.0000000000
bol,2003,7055594000.0000000000
bol,2004,8228272000.0000000000
bol,2005,8914207000.0000000000
bol,2006,9924796000.0000000000
bol,2007,10231390000.0000000000
bol,2008,10453875000.0000000000
bol,2009,9329492000.0000000000
bol,2010,10248692000.0000000000
bol,2011,10719430000.0000000000
bol,2012,12144641000.0000000000
bol,2013,12641952000.0000000000
bol,2014,14015558000.0000000000
bol,2015,13186019000.0000000000
bol,2016,12432525000.0000000000
bol,2017,11814068000.0000000000
bih,2006,6058816000.0000000000
bih,2007,6752602400.0000000000
bih,2008,6829935300.0000000000
bih,2009,6613016500.0000000000
bih,2010,7532260000.0000000000
bih,2011,7882059000.0000000000
bih,2012,7885932800.0000000000
bih,2013,8503415200.0000000000
bih,2014,8856870000.0000000000
bih,2015,9461073600.0000000000
bih,2016,10361488900.0000000000
bih,2017,11599823000.0000000000
bwa,1975,2744678700.0000000000
bwa,1976,3525173000.0000000000
bwa,1977,4171268600.0000000000
bwa,1978,4744583600.0000000000
bwa,1979,5051780500.0000000000
bwa,1980,5474176100.0000000000
bwa,1981,5673913600.0000000000
bwa,1982,6980542000.0000000000
bwa,1983,9424274900.0000000000
bwa,1984,10161904500.0000000000
bwa,1985,11056853400.0000000000
bwa,1986,12099596200.0000000000
bwa,1987,14245955400.0000000000
bwa,1988,16409430800.0000000000
bwa,1989,15838497200.0000000000
bwa,1990,15797255800.0000000000
bwa,1991,16351487500.0000000000
bwa,1992,15599512200.0000000000
bwa,1993,15459552500.0000000000
bwa,1994,16517800000.0000000000
bwa,1995,18315800000.0000000000
bwa,1996,20783000000.0000000000
bwa,1997,23472600000.0000000000
bwa,1998,19202100000.0000000000
bwa,1999,24511200000.0000000000
bwa,2000,24708100000.0000000000
bwa,2001,23634700000.0000000000
bwa,2002,25370900000.0000000000
bwa,2003,23595068200.0000000000
bwa,2004,25338510900.0000000000
bwa,2005,29947780600.0000000000
bwa,2006,30886000000.0000000000
bwa,2007,33505550900.0000000000
bwa,2008,32674670300.0000000000
bwa,2009,20365926500.0000000000
bwa,2010,23629326700.0000000000
bwa,2011,30138248600.0000000000
bwa,2012,35515110300.0000000000
bwa,2013,48407231400.0000000000
bwa,2014,52180048100.0000000000
bwa,2015,43251773900.0000000000
bwa,2016,49278928600.0000000000
bra,1960,6628417500.0000000000
bra,1961,6972703200.0000000000
bra,1962,6456237100.0000000000
bra,1963,8263980500.0000000000
bra,1964,7144883700.0000000000
bra,1965,7403303300.0000000000
bra,1966,8264147600.0000000000
bra,1967,8005871700.0000000000
bra,1968,9297175100.0000000000
bra,1969,11104955200.0000000000
bra,1970,11793615800.0000000000
bra,1971,12443441500.0000000000
bra,1972,15450171300.0000000000
bra,1973,17652558000.0000000000
bra,1974,18064530900.0000000000
bra,1975,20155034800.0000000000
bra,1976,20090411600.0000000000
bra,1977,20019226200.0000000000
bra,1978,22672123100.0000000000
bra,1979,24780590400.0000000000
bra,1980,30384536100.0000000000
bra,1981,36862596200.0000000000
bra,1982,33474525700.0000000000
bra,1983,38272114500.0000000000
bra,1984,46674608700.0000000000
bra,1985,49954296200.0000000000
bra,1986,44668855200.0000000000
bra,1987,53261045100.0000000000
bra,1988,60227032900.0000000000
bra,1989,63289887900.0000000000
bra,1990,60174851800.0000000000
bra,1991,66573089800.0000000000
bra,1992,77589151400.0000000000
bra,1993,86651822000.0000000000
bra,1994,90125070600.0000000000
bra,1995,88292936100.0000000000
bra,1996,87921001600.0000000000
bra,1997,97609270600.0000000000
bra,1998,102400134100.0000000000
bra,1999,108243382200.0000000000
bra,2000,122164075800.0000000000
bra,2001,133440463700.0000000000
bra,2002,142083165000.0000000000
bra,2003,157734960300.0000000000
bra,2004,180565171000.0000000000
bra,2005,197979216400.0000000000
bra,2006,207556315600.0000000000
bra,2007,220375206500.0000000000
bra,2008,221277091900.0000000000
bra,2009,200815450200.0000000000
bra,2010,224354478400.0000000000
bra,2011,235099319600.0000000000
bra,2012,235736493300.0000000000
bra,2013,241380624300.0000000000
bra,2014,238643630100.0000000000
bra,2015,254918085000.0000000000
bra,2016,259801789500.0000000000
bra,2017,273257551700.0000000000
brn,1989,10644431800.0000000000
brn,1990,10780420900.0000000000
brn,1991,11725764000.0000000000
brn,1992,12434223000.0000000000
brn,1993,12087670300.0000000000
brn,1994,12432029600.0000000000
brn,1995,14522312600.0000000000
brn,1996,14022223900.0000000000
brn,1997,13311571600.0000000000
brn,1998,11986775200.0000000000
brn,1999,13660317600.0000000000
brn,2000,15284448900.0000000000
brn,2001,15483610800.0000000000
brn,2002,16377250200.0000000000
brn,2003,16747980200.0000000000
brn,2004,16628396000.0000000000
brn,2005,16418854100.0000000000
brn,2006,17021440100.0000000000
brn,2007,15381017600.0000000000
brn,2008,14424926900.0000000000
brn,2009,13664485000.0000000000
brn,2010,12599000000.0000000000
brn,2011,12221000000.0000000000
brn,2012,12369000000.0000000000
brn,2013,11667000000.0000000000
brn,2014,11767000000.0000000000
brn,2015,10496000000.0000000000
brn,2016,10297094635.7064990997
brn,2017,10018580365.2275009155
bgr,1980,91244119500.0000000000
bgr,1981,96632062100.0000000000
bgr,1982,94693299100.0000000000
bgr,1983,100774301800.0000000000
bgr,1984,110098962800.0000000000
bgr,1985,123950153800.0000000000
bgr,1986,124763378100.0000000000
bgr,1987,137599762300.0000000000
bgr,1988,120058667400.0000000000
bgr,1989,103212009800.0000000000
bgr,1990,29565229200.0000000000
bgr,1991,16107179800.0000000000
bgr,1992,17025623900.0000000000
bgr,1993,17433710200.0000000000
bgr,1994,17916336900.0000000000
bgr,1995,21994854900.0000000000
bgr,1996,28593311400.0000000000
bgr,1997,30621390900.0000000000
bgr,1998,25302973000.0000000000
