country,year,ne_exp_gnfs_kn
aut,1978,31548743000.0000000000
aut,1979,35121390600.0000000000
aut,1980,36414408900.0000000000
aut,1981,38192686500.0000000000
aut,1982,38160254000.0000000000
aut,1983,38764693200.0000000000
aut,1984,41990029700.0000000000
aut,1985,45749985200.0000000000
aut,1986,43896085500.0000000000
aut,1987,45402523900.0000000000
aut,1988,49151382400.0000000000
aut,1989,54333939100.0000000000
aut,1990,58991564200.0000000000
aut,1991,60724321100.0000000000
aut,1992,61525509000.0000000000
aut,1993,60065409500.0000000000
aut,1994,63481983300.0000000000
aut,1995,68056110000.0000000000
aut,1996,71212890000.0000000000
aut,1997,79066120000.0000000000
aut,1998,85273990000.0000000000
aut,1999,90760480000.0000000000
aut,2000,103035450000.0000000000
aut,2001,108981630000.0000000000
aut,2002,113652820000.0000000000
aut,2003,114256880000.0000000000
aut,2004,124152750000.0000000000
aut,2005,132427660000.0000000000
aut,2006,142460610000.0000000000
aut,2007,153247460000.0000000000
aut,2008,156573950000.0000000000
aut,2009,134077230000.0000000000
aut,2010,151683010000.0000000000
aut,2011,160685950000.0000000000
aut,2012,162996120000.0000000000
aut,2013,164040360000.0000000000
aut,2014,168777190000.0000000000
aut,2015,174763720000.0000000000
aut,2016,179494210000.0000000000
aut,2017,187855880000.0000000000
aze,1994,1068621658.4572399855
aze,1995,760863429.6735650301
aze,1996,915675504.1565109491
aze,1997,1183026295.8840599060
aze,1998,1358314691.8436000347
aze,1999,1541081768.6942698956
aze,2000,1895300000.0000000000
aze,2001,2407987045.3408102989
aze,2002,2660007671.2537603378
aze,2003,2680453092.3961396217
aze,2004,2996971215.9288396835
aze,2005,4463788581.3622798920
aze,2006,5995380947.4169902802
aze,2007,8845411874.0059204102
aze,2008,9534991732.6600093842
aze,2009,10310489120.6177997589
aze,2010,12805576108.0515995026
aze,2011,13265930787.3535003662
aze,2012,13557781244.0750999451
aze,2013,13761147943.7360000610
aze,2014,13610147210.4773998260
bhs,1989,2601432669.5612802505
bhs,1990,2620377538.9723000526
bhs,1991,2462514500.0000000000
bhs,1992,2433321300.0000000000
bhs,1993,2533972000.0000000000
bhs,1994,2512865600.0000000000
bhs,1995,2577761900.0000000000
bhs,1996,2670953700.0000000000
bhs,1997,2896500000.0000000000
bhs,1998,2860720000.0000000000
bhs,1999,3051560000.0000000000
bhs,2000,3198980000.0000000000
bhs,2001,3365150000.0000000000
bhs,2002,3382690000.0000000000
bhs,2003,3405540000.0000000000
bhs,2004,3803890000.0000000000
bhs,2005,3722480000.0000000000
bhs,2006,3794850000.0000000000
bhs,2007,3740750000.0000000000
bhs,2008,3658410000.0000000000
bhs,2009,3542210000.0000000000
bhs,2010,3587360000.0000000000
bhs,2011,3812720000.0000000000
bhs,2012,4087430000.0000000000
bhs,2013,4451920000.0000000000
bhs,2014,4101700000.0000000000
bhs,2015,4245420000.0000000000
bhs,2016,4177430000.0000000000
bhs,2017,3931120000.0000000000
bhr,2000,5152440000.0000000000
bhr,2001,5025820000.0000000000
bhr,2002,5718890000.0000000000
bhr,2003,5777340000.0000000000
bhr,2004,6045510000.0000000000
bhr,2005,6330740000.0000000000
bhr,2006,6454700000.0000000000
bhr,2007,6483880000.0000000000
bhr,2008,6527900000.0000000000
bhr,2009,6550700000.0000000000
bhr,2010,6723000000.0000000000
bhr,2011,8766000000.0000000000
bhr,2012,10590000000.0000000000
bhr,2013,10519000000.0000000000
bhr,2014,10092000000.0000000000
bhr,2015,9992000000.0000000000
bhr,2016,9816330000.0000000000
bhr,2017,10089000000.0000000000
bgd,1960,34249952300.0000000000
bgd,1961,30310829100.0000000000
bgd,1962,36614433900.0000000000
bgd,1963,38383134000.0000000000
bgd,1964,39819664300.0000000000
bgd,1965,37753074800.0000000000
bgd,1966,43164013700.0000000000
bgd,1967,38085241600.0000000000
bgd,1968,39608721800.0000000000
bgd,1969,41429841200.0000000000
bgd,1970,45772453400.0000000000
bgd,1971,33130971000.0000000000
bgd,1972,25547591700.0000000000
bgd,1973,47453450300.0000000000
bgd,1974,33483025100.0000000000
bgd,1975,37559417200.0000000000
bgd,1976,46862082700.0000000000
bgd,1977,58790521100.0000000000
bgd,1978,54281975700.0000000000
bgd,1979,63240940500.0000000000
bgd,1980,63844944000.0000000000
bgd,1981,43563316500.0000000000
bgd,1982,41622245200.0000000000
bgd,1983,45466446600.0000000000
bgd,1984,45036952300.0000000000
bgd,1985,48594318400.0000000000
bgd,1986,48035824100.0000000000
bgd,1987,48948689100.0000000000
bgd,1988,54176226400.0000000000
bgd,1989,58998551700.0000000000
bgd,1990,69492286400.0000000000
bgd,1991,67343898900.0000000000
bgd,1992,82055572200.0000000000
bgd,1993,95506873300.0000000000
bgd,1994,99019968600.0000000000
bgd,1995,129442969500.0000000000
bgd,1996,139896000000.0000000000
bgd,1997,159926000000.0000000000
bgd,1998,179545000000.0000000000
bgd,1999,183586000000.0000000000
bgd,2000,210019000000.0000000000
bgd,2001,241320000000.0000000000
bgd,2002,240924000000.0000000000
bgd,2003,236837000000.0000000000
bgd,2004,439601000000.0000000000
bgd,2005,628635000000.0000000000
bgd,2006,788788000000.0000000000
bgd,2007,891138000000.0000000000
bgd,2008,954236000000.0000000000
bgd,2009,954508000000.0000000000
bgd,2010,963495000000.0000000000
bgd,2011,1246176000000.0000000000
bgd,2012,1402350000000.0000000000
bgd,2013,1436734000000.0000000000
bgd,2014,1482726000000.0000000000
bgd,2015,1440765000000.0000000000
bgd,2016,1472415000000.0000000000
bgd,2017,1437922000000.0000000000
blr,1990,32236123103.8489990234
blr,1991,31881526542.4410018921
blr,1992,21041805887.2906990051
blr,1993,16328443243.8660011292
blr,1994,16132502006.4755992889
blr,1995,12583351361.2108993530
blr,1996,13564851340.5051002502
blr,1997,18163336532.6750984192
blr,1998,16655779770.3297996521
blr,1999,17821683640.8126983643
blr,2000,20085038499.3828010559
blr,2001,22714575001.1626014709
blr,2002,24623876698.8373985291
blr,2003,26739736302.5951004028
blr,2004,30349743391.4725990295
blr,2005,29530306435.1040000916
blr,2006,31943660383.6309013367
blr,2007,33732689663.6880989075
blr,2008,34441108540.2051010132
blr,2009,31743598180.1208000183
blr,2010,34178076751.3455009460
blr,2011,44568248584.7108001709
blr,2012,49559886854.5707015991
blr,2013,42324143020.4806976318
blr,2014,44271060000.0000000000
blr,2015,45216157545.6809997559
blr,2016,46391760804.6815032959
blr,2017,49755152022.4988021851
bel,1960,23387299588.4772987366
bel,1961,25530705377.4560012817
bel,1962,28114890223.1679000854
bel,1963,30431146127.0465011597
bel,1964,33300543853.3448982239
bel,1965,35322938470.8386001587
bel,1966,38036731402.4576034546
bel,1967,39661481718.5095977783
bel,1968,44501400791.3023986816
bel,1969,51320523943.9727020264
bel,1970,49511410100.0000000000
bel,1971,51741835100.0000000000
bel,1972,57462651300.0000000000
bel,1973,65578253400.0000000000
bel,1974,68008246100.0000000000
bel,1975,62373496800.0000000000
bel,1976,70399105200.0000000000
bel,1977,71905599600.0000000000
bel,1978,73549074800.0000000000
bel,1979,78694694900.0000000000
bel,1980,78576373000.0000000000
bel,1981,81241288100.0000000000
bel,1982,83498833500.0000000000
bel,1983,85692008900.0000000000
bel,1984,91237938200.0000000000
bel,1985,91541396400.0000000000
bel,1986,94047225800.0000000000
bel,1987,98717724000.0000000000
bel,1988,108227001700.0000000000
bel,1989,117049360300.0000000000
bel,1990,122403099300.0000000000
bel,1991,126142992200.0000000000
bel,1992,130768431500.0000000000
bel,1993,130190021700.0000000000
bel,1994,141031756900.0000000000
bel,1995,148071988100.0000000000
bel,1996,155521640800.0000000000
bel,1997,170172206300.0000000000
bel,1998,177451815900.0000000000
bel,1999,186323729800.0000000000
bel,2000,209442715500.0000000000
bel,2001,210149693200.0000000000
bel,2002,217820595300.0000000000
bel,2003,221216610800.0000000000
bel,2004,234940201300.0000000000
bel,2005,246791251300.0000000000
bel,2006,259810552900.0000000000
bel,2007,274611536200.0000000000
bel,2008,279309454800.0000000000
bel,2009,252973857000.0000000000
bel,2010,279113700000.0000000000
bel,2011,297864337300.0000000000
bel,2012,298870916100.0000000000
bel,2013,301527559900.0000000000
bel,2014,317160066400.0000000000
bel,2015,328330324900.0000000000
bel,2016,353421352500.0000000000
bel,2017,370923852200.0000000000
blz,1980,184745210.3373120129
blz,1981,276079523.3081139922
blz,1982,201051329.2993519902
blz,1983,191710526.4271879792
blz,1984,267155346.5306099951
blz,1985,247522695.7869629860
blz,1986,285436119.7426149845
blz,1987,333498139.3748790026
blz,1988,360717155.4417399764
blz,1989,396990306.5551310182
blz,1990,433719075.4667789936
blz,1991,423500000.0000000000
blz,1992,548317200.0000000000
blz,1993,564912700.0000000000
blz,1994,603545100.0000000000
blz,1995,572626800.0000000000
blz,1996,603207700.0000000000
blz,1997,682611100.0000000000
blz,1998,717490000.0000000000
blz,1999,799815600.0000000000
blz,2000,881534600.0000000000
blz,2001,924938500.0000000000
blz,2002,1013863100.0000000000
blz,2003,1147432200.0000000000
blz,2004,1212951800.0000000000
blz,2005,1340498700.0000000000
blz,2006,1509563300.0000000000
blz,2007,1427546800.0000000000
blz,2008,1484803000.0000000000
blz,2009,1339796700.0000000000
blz,2010,1527540600.0000000000
blz,2011,1566528900.0000000000
blz,2012,1665721500.0000000000
blz,2013,1729537000.0000000000
blz,2014,1705472100.0000000000
blz,2015,1691701100.0000000000
blz,2016,1527973600.0000000000
blz,2017,1620219100.0000000000
ben,1960,31021217700.0000000000
ben,1961,24290156900.0000000000
ben,1962,17851799400.0000000000
ben,1963,19607769900.0000000000
ben,1964,29265253000.0000000000
ben,1965,43313959200.0000000000
ben,1966,47704010500.0000000000
ben,1967,52679231100.0000000000
ben,1968,59117796100.0000000000
ben,1969,82823508000.0000000000
ben,1970,93944423900.0000000000
ben,1971,120283803600.0000000000
ben,1972,125903941200.0000000000
ben,1973,117079561900.0000000000
ben,1974,116002674300.0000000000
ben,1975,116764523900.0000000000
ben,1976,112588475000.0000000000
ben,1977,120546339200.0000000000
ben,1978,132206461300.0000000000
ben,1979,179664274800.0000000000
ben,1980,199150193400.0000000000
ben,1981,217455864300.0000000000
ben,1982,161125364700.0000000000
ben,1983,116882411300.0000000000
ben,1984,160364745400.0000000000
ben,1985,204734438700.0000000000
ben,1986,158894929800.0000000000
ben,1987,149006515000.0000000000
ben,1988,121880842000.0000000000
ben,1989,124263494300.0000000000
ben,1990,217389378700.0000000000
ben,1991,254984632000.0000000000
ben,1992,308475583800.0000000000
ben,1993,350108830700.0000000000
ben,1994,358684642300.0000000000
ben,1995,352380198300.0000000000
ben,1996,342575179600.0000000000
ben,1997,374992835400.0000000000
ben,1998,416562743800.0000000000
ben,1999,474000000000.0000000000
ben,2000,415300000000.0000000000
ben,2001,431400000000.0000000000
ben,2002,476800000000.0000000000
ben,2003,482900000000.0000000000
ben,2004,458800000000.0000000000
ben,2005,508200000000.0000000000
ben,2006,507500000000.0000000000
ben,2007,646200000000.0000000000
ben,2008,719000000000.0000000000
ben,2009,675600000000.0000000000
ben,2010,713700000000.0000000000
ben,2011,644700000000.0000000000
ben,2012,800000000000.0000000000
ben,2013,965900000000.0000000000
ben,2014,1205500000000.0000000000
ben,2015,1084300000000.0000000000
ben,2016,1243550349800.0000000000
ben,2017,1346000000000.0000000000
btn,2000,5797822100.0000000000
btn,2001,5714115800.0000000000
btn,2002,5880808200.0000000000
btn,2003,6837154300.0000000000
btn,2004,8732320600.0000000000
btn,2005,11731857500.0000000000
btn,2006,17793394100.0000000000
btn,2007,20599493600.0000000000
btn,2008,18571430000.0000000000
btn,2009,18128000000.0000000000
btn,2010,19492000000.0000000000
btn,2011,20116000000.0000000000
btn,2012,19633000000.0000000000
btn,2013,20393000000.0000000000
btn,2014,19219770000.0000000000
btn,2015,18546281700.0000000000
btn,2016,16858017600.0000000000
btn,2017,18812716300.0000000000
bol,1960,1171696637.0090999603
bol,1961,1178578849.2676000595
bol,1962,1271488714.7573099136
bol,1963,1512673498.5878901482
bol,1964,1613362291.8375401497
bol,1965,1675414687.6774499416
bol,1966,1896695872.8424000740
bol,1967,2348624642.5443501472
bol,1968,2360332641.7594299316
bol,1969,2423555837.5208396912
bol,1970,2188225053.2978000641
bol,1971,2440983971.7965803146
bol,1972,2695300867.6755199432
bol,1973,2998006708.0676398277
bol,1974,2968038554.9316301346
bol,1975,2837443392.1829900742
bol,1976,3142715312.9659600258
bol,1977,3079571406.2053899765
bol,1978,2987467449.3194999695
bol,1979,3034023479.2677898407
bol,1980,2888765000.0000000000
bol,1981,2926118000.0000000000
bol,1982,2542159000.0000000000
bol,1983,2590570000.0000000000
bol,1984,2433439000.0000000000
bol,1985,1977362000.0000000000
bol,1986,2355681000.0000000000
bol,1987,2381708000.0000000000
bol,1988,2541495000.0000000000
bol,1989,3166949000.0000000000
bol,1990,3517480000.0000000000
bol,1991,3774038000.0000000000
bol,1992,3816036000.0000000000
bol,1993,4018461000.0000000000
bol,1994,4625108000.0000000000
bol,1995,5046839000.0000000000
bol,1996,5252178000.0000000000
bol,1997,5141346000.0000000000
bol,1998,5474630000.0000000000
bol,1999,4773615000.0000000000
bol,2000,5491595000.0000000000
bol,2001,5951639000.0000000000
bol,2002,6290480000.0000000000
bol,2003,7055594000.0000000000
bol,2004,8228272000.0000000000
bol,2005,8914207000.0000000000
bol,2006,9924796000.0000000000
bol,2007,10231390000.0000000000
bol,2008,10453875000.0000000000
bol,2009,9329492000.0000000000
bol,2010,10248692000.0000000000
bol,2011,10719430000.0000000000
bol,2012,12144641000.0000000000
bol,2013,12641952000.0000000000
bol,2014,14015558000.0000000000
bol,2015,13186019000.0000000000
bol,2016,12432525000.0000000000
bol,2017,11814068000.0000000000
bih,2006,6058816000.0000000000
bih,2007,6752604000.0000000000
bih,2008,6829936000.0000000000
bih,2009,6613016000.0000000000
bih,2010,7532260000.0000000000
bih,2011,7882059000.0000000000
bih,2012,7839613000.0000000000
bih,2013,8510187000.0000000000
bih,2014,8863079000.0000000000
bih,2015,9517763000.0000000000
bih,2016,10405415000.0000000000
bih,2017,11460004000.0000000000
bwa,1975,2744678700.0000000000
bwa,1976,3525173000.0000000000
bwa,1977,4171268600.0000000000
bwa,1978,4744583600.0000000000
bwa,1979,5051780500.0000000000
bwa,1980,5474176100.0000000000
bwa,1981,5673913600.0000000000
bwa,1982,6980542000.0000000000
bwa,1983,9424274900.0000000000
bwa,1984,10161904500.0000000000
bwa,1985,11056853400.0000000000
bwa,1986,12099596200.0000000000
bwa,1987,14245955400.0000000000
bwa,1988,16409430800.0000000000
bwa,1989,15838497200.0000000000
bwa,1990,15797255800.0000000000
bwa,1991,16351487500.0000000000
bwa,1992,15599512200.0000000000
bwa,1993,15459552500.0000000000
bwa,1994,16517800000.0000000000
bwa,1995,18315800000.0000000000
bwa,1996,20783000000.0000000000
bwa,1997,23472600000.0000000000
bwa,1998,19202100000.0000000000
bwa,1999,24511200000.0000000000
bwa,2000,24708100000.0000000000
bwa,2001,23634700000.0000000000
bwa,2002,25370900000.0000000000
bwa,2003,23595068200.0000000000
bwa,2004,25338510900.0000000000
bwa,2005,29947780600.0000000000
bwa,2006,30886000000.0000000000
bwa,2007,33505550900.0000000000
bwa,2008,32674670300.0000000000
bwa,2009,20365926500.0000000000
bwa,2010,23629326700.0000000000
bwa,2011,30138248600.0000000000
bwa,2012,35515110300.0000000000
bwa,2013,48407231400.0000000000
bwa,2014,52180048100.0000000000
bwa,2015,43251773925.7813034058
bwa,2016,49291670776.3672027588
bwa,2017,38662093400.0000000000
bra,1960,12474234350.5400009155
bra,1961,13122156800.4067993164
bra,1962,12150202459.0410003662
bra,1963,15552253524.3582000732
bra,1964,13446188880.0989990234
bra,1965,13932517125.2905998230
bra,1966,15552567995.2798004150
bra,1967,15066510183.7891006470
bra,1968,17496656026.1790008545
bra,1969,20898776158.4191017151
bra,1970,22194788926.5320014954
bra,1971,23417717034.0032005310
bra,1972,29076179578.6380996704
bra,1973,33220922698.1402015686
bra,1974,33996227889.8652992249
bra,1975,37930415131.2872009277
bra,1976,37808798630.6243972778
bra,1977,37674832512.4767990112
bra,1978,42667405421.2322998047
bra,1979,46635398569.0160980225
bra,1980,57181646138.5907974243
bra,1981,69372918010.6903076172
bra,1982,62996798007.2126998901
bra,1983,72025536315.9757995605
bra,1984,87838463274.7639007568
bra,1985,94010613787.5426940918
bra,1986,84063770565.9212036133
bra,1987,100233692028.6150054932
bra,1988,113343210899.4769897461
bra,1989,119107297282.3459930420
bra,1990,113245009591.2350006104
bra,1991,125286061658.7209930420
bra,1992,146017546061.8059997559
bra,1993,163072880446.8450012207
bra,1994,169609299885.4349975586
bra,1995,166161346416.1919860840
bra,1996,165461390790.8789978027
bra,1997,183694059157.7410278320
bra,1998,192710140742.4789733887
bra,1999,203706739435.0160217285
bra,2000,229904545173.0499877930
bra,2001,251125946081.0589904785
bra,2002,267390926493.8539733887
bra,2003,296846548946.3829956055
bra,2004,339811464504.9960327148
bra,2005,372583526943.4420166016
bra,2006,390606986418.4960327148
bra,2007,414731270988.1329956055
bra,2008,416428562721.5339965820
bra,2009,377921136718.1629638672
bra,2010,422220000000.0000000000
bra,2011,442537000000.0000000000
bra,2012,445668576004.8909912109
bra,2013,453825626033.3820190430
bra,2014,446702014016.1020507812
bra,2015,477165143466.9289550781
bra,2016,481283677779.6420288086
bra,2017,506524745115.0639648438
brn,1989,10644431800.0000000000
brn,1990,10780420900.0000000000
brn,1991,11725764000.0000000000
brn,1992,12434223000.0000000000
brn,1993,12087670300.0000000000
brn,1994,12432029600.0000000000
brn,1995,14522312600.0000000000
brn,1996,14022223900.0000000000
brn,1997,13311571600.0000000000
brn,1998,11986775200.0000000000
brn,1999,13660317600.0000000000
brn,2000,15284448900.0000000000
brn,2001,15483610800.0000000000
brn,2002,16377250200.0000000000
brn,2003,16747980200.0000000000
brn,2004,16628396000.0000000000
brn,2005,16418854100.0000000000
brn,2006,17021440100.0000000000
brn,2007,15381017600.0000000000
brn,2008,14424926900.0000000000
brn,2009,13664485000.0000000000
brn,2010,12599000000.0000000000
brn,2011,12221000000.0000000000
brn,2012,12369000000.0000000000
brn,2013,11667000000.0000000000
brn,2014,11767000000.0000000000
brn,2015,10496000000.0000000000
brn,2016,10297094600.0000000000
brn,2017,10018544144.4095993042
bgr,1980,91244119500.0000000000
bgr,1981,96632062100.0000000000
bgr,1982,94693299100.0000000000
bgr,1983,100774301800.0000000000
bgr,1984,110098962800.0000000000
bgr,1985,123950153800.0000000000
bgr,1986,124763378100.0000000000
bgr,1987,137599762300.0000000000
bgr,1988,120058667400.0000000000
bgr,1989,103212009800.0000000000
bgr,1990,29565229200.0000000000
bgr,1991,16107179800.0000000000
bgr,1992,17025623900.0000000000
bgr,1993,17433710200.0000000000
bgr,1994,17916336900.0000000000
bgr,1995,21994854900.0000000000
bgr,1996,28593311400.0000000000
bgr,1997,30621390900.0000000000
bgr,1998,26704000000.0000000000
bgr,1999,21971200000.0000000000
bgr,2000,18200800000.0000000000
bgr,2001,18421900000.0000000000
bgr,2002,20053700000.0000000000
bgr,2003,21349600000.0000000000
