country,year,ne_exp_gnfs_kn
arg,1978,33225985161.0177993774
arg,1979,32162587460.6123008728
arg,1980,30508509841.8436012268
arg,1981,32096144171.6115989685
arg,1982,33362835322.0707015991
arg,1983,34224465858.1790008545
arg,1984,33337539588.4219017029
arg,1985,38522868445.7575988770
arg,1986,34566438421.3534011841
arg,1987,33362835322.0707015991
arg,1988,39608213169.2970962524
arg,1989,42551231627.9703979492
arg,1990,50215390648.0590972900
arg,1991,48395512443.8974990845
arg,1992,47897186521.1408004761
arg,1993,49805026645.1062011719
arg,1994,57422988784.2033996582
arg,1995,70359322813.2207031250
arg,1996,75739555921.4279937744
arg,1997,84962695488.0476989746
arg,1998,93988616621.5959930420
arg,1999,92804098772.2068023682
arg,2000,95312028684.0527954102
arg,2001,97924522576.2951965332
arg,2002,100953284171.7089996338
arg,2003,107005805334.7830047607
arg,2004,115688425447.0830078125
arg,2005,130596996621.8019866943
arg,2006,137859760997.2749938965
arg,2007,149115254877.2980041504
arg,2008,150218520640.9330139160
arg,2009,136177435596.3319854736
arg,2010,155101896196.7740173340
arg,2011,161536786618.2390136719
arg,2012,154900352502.6180114746
arg,2013,149447487836.8110046387
arg,2014,139017297372.5059814453
arg,2015,138395172887.9440002441
arm,1990,1051148615680.0000000000
arm,1991,1245611032576.0000000000
arm,1992,513191772160.0000000000
arm,1993,256595886080.0000000000
arm,1994,297394634752.0000000000
arm,1995,143344205824.0000000000
arm,1996,153664995328.0000000000
arm,1997,143676768256.0000000000
arm,1998,141377939963.9039916992
arm,1999,160746717738.9590148926
arm,2000,191127847391.6230163574
arm,2001,242712297137.8619995117
arm,2002,329644689244.6860351562
arm,2003,425469148842.7150268555
arm,2004,418108389931.7029418945
arm,2005,484750523900.0000000000
arm,2006,449174627100.0000000000
arm,2007,433416279400.0000000000
arm,2008,376725793900.0000000000
arm,2009,337411559300.0000000000
arm,2010,426825622600.0000000000
arm,2011,489568989100.0000000000
arm,2012,530692784200.0000000000
arm,2013,576332363600.0000000000
arm,2014,613217634900.0000000000
arm,2015,643265299000.0000000000
aus,1960,19305000000.0000000000
aus,1961,20268000000.0000000000
aus,1962,23014000000.0000000000
aus,1963,22501000000.0000000000
aus,1964,26212000000.0000000000
aus,1965,26143000000.0000000000
aus,1966,26523000000.0000000000
aus,1967,29431000000.0000000000
aus,1968,30845000000.0000000000
aus,1969,32856000000.0000000000
aus,1970,38251000000.0000000000
aus,1971,41951000000.0000000000
aus,1972,45092000000.0000000000
aus,1973,46001000000.0000000000
aus,1974,43220000000.0000000000
aus,1975,47448000000.0000000000
aus,1976,49302000000.0000000000
aus,1977,52824000000.0000000000
aus,1978,54014000000.0000000000
aus,1979,57847000000.0000000000
aus,1980,61935000000.0000000000
aus,1981,58928000000.0000000000
aus,1982,60319000000.0000000000
aus,1983,60633000000.0000000000
aus,1984,65260000000.0000000000
aus,1985,75335000000.0000000000
aus,1986,78186000000.0000000000
aus,1987,86024000000.0000000000
aus,1988,93294000000.0000000000
aus,1989,94261000000.0000000000
aus,1990,98663000000.0000000000
aus,1991,109769000000.0000000000
aus,1992,120148000000.0000000000
aus,1993,129051000000.0000000000
aus,1994,141297000000.0000000000
aus,1995,147532000000.0000000000
aus,1996,162227000000.0000000000
aus,1997,179883000000.0000000000
aus,1998,188296000000.0000000000
aus,1999,191913000000.0000000000
aus,2000,210564000000.0000000000
aus,2001,228039000000.0000000000
aus,2002,226203000000.0000000000
aus,2003,226651000000.0000000000
aus,2004,229395000000.0000000000
aus,2005,237046000000.0000000000
aus,2006,243093000000.0000000000
aus,2007,252544000000.0000000000
aus,2008,261516000000.0000000000
aus,2009,266095000000.0000000000
aus,2010,279772000000.0000000000
aus,2011,282369000000.0000000000
aus,2012,296498000000.0000000000
aus,2013,313007000000.0000000000
aus,2014,331241000000.0000000000
aus,2015,352769000000.0000000000
aut,1960,8599141587.5387096405
aut,1961,9095627732.1664085388
aut,1962,9830427094.1658096313
aut,1963,10446069847.4794006348
aut,1964,11121291180.2390995026
aut,1965,11955387991.2467002869
aut,1966,12759414907.1277008057
aut,1967,13501923214.8311996460
aut,1968,14643470012.9909000397
aut,1969,17220414688.3171005249
aut,1970,19061009600.0000000000
aut,1971,20282455100.0000000000
aut,1972,22340130100.0000000000
aut,1973,23555594000.0000000000
aut,1974,26078638500.0000000000
aut,1975,25452961800.0000000000
aut,1976,28267909100.0000000000
aut,1977,28944732100.0000000000
aut,1978,31471192500.0000000000
aut,1979,35035058100.0000000000
aut,1980,36324898000.0000000000
aut,1981,38098804400.0000000000
aut,1982,38066451600.0000000000
aut,1983,38669405000.0000000000
aut,1984,41886813200.0000000000
aut,1985,45637526300.0000000000
aut,1986,43788183700.0000000000
aut,1987,45290919100.0000000000
aut,1988,49030562500.0000000000
aut,1989,54200379900.0000000000
aut,1990,58846555900.0000000000
aut,1991,60575053500.0000000000
aut,1992,61374272000.0000000000
aut,1993,59917761600.0000000000
aut,1994,63325937100.0000000000
aut,1995,67888820000.0000000000
aut,1996,71037830000.0000000000
aut,1997,78871750000.0000000000
aut,1998,85064360000.0000000000
aut,1999,90537370000.0000000000
aut,2000,102782170000.0000000000
aut,2001,108685710000.0000000000
aut,2002,113139320000.0000000000
aut,2003,113594010000.0000000000
aut,2004,123569170000.0000000000
aut,2005,131614780000.0000000000
aut,2006,141432610000.0000000000
aut,2007,151878450000.0000000000
aut,2008,155309260000.0000000000
aut,2009,132001160000.0000000000
aut,2010,150270650000.0000000000
aut,2011,159246320000.0000000000
aut,2012,161882370000.0000000000
aut,2013,163199560000.0000000000
aut,2014,166644740000.0000000000
aut,2015,169384380000.0000000000
aze,1994,1068610100.0000000000
aze,1995,760855200.0000000000
aze,1996,915665600.0000000000
aze,1997,1183013500.0000000000
aze,1998,1358300000.0000000000
aze,1999,1541065100.0000000000
aze,2000,1895279500.0000000000
aze,2001,2407961000.0000000000
aze,2002,2659978900.0000000000
aze,2003,2680424100.0000000000
aze,2004,2996938800.0000000000
aze,2005,4463740300.0000000000
aze,2006,5995316100.0000000000
aze,2007,8845316200.0000000000
aze,2008,9534888600.0000000000
aze,2009,10310377600.0000000000
aze,2010,12805437600.0000000000
aze,2011,13265787300.0000000000
aze,2012,13557634600.0000000000
aze,2013,13760999100.0000000000
aze,2014,13610000000.0000000000
bhs,1989,2438772400.0000000000
bhs,1990,2456532700.0000000000
bhs,1991,2308540400.0000000000
bhs,1992,2281172600.0000000000
bhs,1993,2375529900.0000000000
bhs,1994,2355743200.0000000000
bhs,1995,2416581700.0000000000
bhs,1996,2503946500.0000000000
bhs,1997,2715390000.0000000000
bhs,1998,2681840000.0000000000
bhs,1999,2860750000.0000000000
bhs,2000,2998950000.0000000000
bhs,2001,3154730000.0000000000
bhs,2002,3171180000.0000000000
bhs,2003,3192600000.0000000000
bhs,2004,3566040000.0000000000
bhs,2005,3489720000.0000000000
bhs,2006,3557560000.0000000000
bhs,2007,3506850000.0000000000
bhs,2008,3429660000.0000000000
bhs,2009,3320730000.0000000000
bhs,2010,3363050000.0000000000
bhs,2011,3574320000.0000000000
bhs,2012,3831850000.0000000000
bhs,2013,3817330000.0000000000
bhs,2014,3905140000.0000000000
bhs,2015,4098349683.5718998909
bhr,2006,6454700000.0000000000
bhr,2007,6483880000.0000000000
bhr,2008,6527900000.0000000000
bhr,2009,6550700000.0000000000
bhr,2010,6723000000.0000000000
bhr,2011,6643000000.0000000000
bhr,2012,6430000000.0000000000
bhr,2013,7002000000.0000000000
bhr,2014,7032000000.0000000000
bgd,1960,34249952300.0000000000
bgd,1961,30310829100.0000000000
bgd,1962,36614433900.0000000000
bgd,1963,38383134000.0000000000
bgd,1964,39819664300.0000000000
bgd,1965,37753074800.0000000000
bgd,1966,43164013700.0000000000
bgd,1967,38085241600.0000000000
bgd,1968,39608721800.0000000000
bgd,1969,41429841200.0000000000
bgd,1970,45772453400.0000000000
bgd,1971,33130971000.0000000000
bgd,1972,25547591700.0000000000
bgd,1973,47453450300.0000000000
bgd,1974,33483025100.0000000000
bgd,1975,37559417200.0000000000
bgd,1976,46862082700.0000000000
bgd,1977,58790521100.0000000000
bgd,1978,54281975700.0000000000
bgd,1979,63240940500.0000000000
bgd,1980,63844944000.0000000000
bgd,1981,43563316500.0000000000
bgd,1982,41622245200.0000000000
bgd,1983,45466446600.0000000000
bgd,1984,45036952300.0000000000
bgd,1985,48594318400.0000000000
bgd,1986,48035824100.0000000000
bgd,1987,48948689100.0000000000
bgd,1988,54176226400.0000000000
bgd,1989,58998551700.0000000000
bgd,1990,69492286400.0000000000
bgd,1991,67343898900.0000000000
bgd,1992,82055572200.0000000000
bgd,1993,95506873300.0000000000
bgd,1994,99019968600.0000000000
bgd,1995,129442969500.0000000000
bgd,1996,139896000000.0000000000
bgd,1997,159926000000.0000000000
bgd,1998,179545000000.0000000000
bgd,1999,183586000000.0000000000
bgd,2000,210019000000.0000000000
bgd,2001,241320000000.0000000000
bgd,2002,240924000000.0000000000
bgd,2003,236837000000.0000000000
bgd,2004,439601000000.0000000000
bgd,2005,628635000000.0000000000
bgd,2006,788788000000.0000000000
bgd,2007,891138000000.0000000000
bgd,2008,954236000000.0000000000
bgd,2009,954508000000.0000000000
bgd,2010,963495000000.0000000000
bgd,2011,1246176000000.0000000000
bgd,2012,1402350000000.0000000000
bgd,2013,1436734000000.0000000000
bgd,2014,1482726000000.0000000000
bgd,2015,1440765000000.0000000000
brb,1985,381000000.0000000000
brb,1986,319000000.0000000000
brb,1987,275000000.0000000000
brb,1988,287000000.0000000000
brb,1989,324000000.0000000000
brb,1990,337000000.0000000000
brb,1991,392000000.0000000000
brb,1992,359000000.0000000000
brb,1993,362000000.0000000000
brb,1994,460000000.0000000000
brb,1995,459000000.0000000000
brb,1996,489000000.0000000000
brb,1997,545000000.0000000000
brb,1998,589000000.0000000000
brb,1999,632000000.0000000000
brb,2000,708000000.0000000000
brb,2001,693000000.0000000000
brb,2002,654000000.0000000000
brb,2003,657000000.0000000000
brb,2004,644000000.0000000000
brb,2005,750000000.0000000000
brb,2006,824000000.0000000000
brb,2007,818000000.0000000000
brb,2008,782000000.0000000000
brb,2009,759000000.0000000000
brb,2010,795000000.0000000000
brb,2011,614000000.0000000000
brb,2012,613000000.0000000000
brb,2013,580000000.0000000000
brb,2014,584000000.0000000000
brb,2015,628000000.0000000000
blr,1990,9488652949069.9394531250
blr,1991,9384277766630.1699218750
blr,1992,6193623325975.9199218750
blr,1993,4806251700957.3095703125
blr,1994,4748576680545.8203125000
blr,1995,3703889810825.7402343750
blr,1996,3992793216070.1499023438
blr,1997,5346350116317.9296875000
blr,1998,4902603056663.5400390625
blr,1999,5245785270629.9902343750
blr,2000,5912000000000.0000000000
blr,2001,6686000000000.0000000000
blr,2002,7248000000000.0000000000
blr,2003,7870800000000.0000000000
blr,2004,8933400000000.0000000000
blr,2005,8692200000000.0000000000
blr,2006,9402567027400.0000000000
blr,2007,9929165290500.0000000000
blr,2008,10137686764700.0000000000
blr,2009,9343678811700.0000000000
blr,2010,10060264489900.0000000000
blr,2011,13118595442800.0000000000
blr,2012,14587877271300.0000000000
blr,2013,12458045709787.6992187500
blr,2014,13118322132406.4003906250
blr,2015,12567352602845.3007812500
bel,1960,23387273514.1341018677
bel,1961,25530676913.4440994263
bel,1962,28114858878.0657005310
bel,1963,30431112199.5662002563
bel,1964,33300506726.7923011780
bel,1965,35322899089.5317993164
bel,1966,38036688995.5613021851
bel,1967,39661437500.1901016235
bel,1968,44501351176.9897003174
bel,1969,51320466727.0653991699
bel,1970,49511553500.0000000000
bel,1971,51741984900.0000000000
bel,1972,57462817700.0000000000
bel,1973,65578443300.0000000000
bel,1974,68008443000.0000000000
bel,1975,62373677400.0000000000
bel,1976,70399309000.0000000000
bel,1977,71905807700.0000000000
bel,1978,73549287800.0000000000
bel,1979,78694922700.0000000000
bel,1980,78576600500.0000000000
bel,1981,81241523300.0000000000
bel,1982,83499075200.0000000000
bel,1983,85692257000.0000000000
bel,1984,91238202300.0000000000
bel,1985,91541661400.0000000000
bel,1986,94047498100.0000000000
bel,1987,98718009800.0000000000
bel,1988,108227315000.0000000000
bel,1989,117049699200.0000000000
bel,1990,122403453700.0000000000
bel,1991,126143357400.0000000000
bel,1992,130768810100.0000000000
bel,1993,130190398600.0000000000
bel,1994,141032165300.0000000000
bel,1995,148072416800.0000000000
bel,1996,155521616700.0000000000
bel,1997,170172791800.0000000000
bel,1998,177452084300.0000000000
bel,1999,186324497600.0000000000
bel,2000,209443362600.0000000000
bel,2001,210149719300.0000000000
bel,2002,217821326200.0000000000
bel,2003,221217565700.0000000000
bel,2004,234940931600.0000000000
bel,2005,246791497600.0000000000
bel,2006,259811370400.0000000000
bel,2007,274612407600.0000000000
bel,2008,279309679900.0000000000
bel,2009,252974028100.0000000000
bel,2010,279114000000.0000000000
bel,2011,297864907700.0000000000
bel,2012,303157810500.0000000000
bel,2013,307960081800.0000000000
bel,2014,324491693000.0000000000
bel,2015,340247266300.0000000000
blz,1980,320269200.0000000000
blz,1981,312785600.0000000000
blz,1982,280252500.0000000000
blz,1983,280619800.0000000000
blz,1984,364079700.0000000000
blz,1985,285677600.0000000000
blz,1986,342107300.0000000000
blz,1987,414333300.0000000000
blz,1988,464289600.0000000000
blz,1989,505778600.0000000000
blz,1990,582753200.0000000000
blz,1991,563662100.0000000000
blz,1992,548317700.0000000000
blz,1993,564913800.0000000000
blz,1994,603545100.0000000000
blz,1995,572626800.0000000000
blz,1996,603207700.0000000000
blz,1997,682611100.0000000000
blz,1998,717490000.0000000000
blz,1999,810606700.0000000000
blz,2000,881500000.0000000000
blz,2001,924900000.0000000000
blz,2002,1013900000.0000000000
blz,2003,1147400000.0000000000
blz,2004,1213000000.0000000000
blz,2005,1340498700.0000000000
blz,2006,1509563300.0000000000
blz,2007,1427546800.0000000000
blz,2008,1484803000.0000000000
blz,2009,1339796700.0000000000
blz,2010,1527540600.0000000000
blz,2011,1534906700.0000000000
blz,2012,1667779500.0000000000
blz,2013,1663532300.0000000000
blz,2014,1707367100.0000000000
ben,1960,31021217720.0139999390
ben,1961,24290156902.9850997925
ben,1962,17851799432.9463005066
ben,1963,19607769861.2267990112
ben,1964,29265253003.3670005798
ben,1965,43313959217.6374969482
ben,1966,47704010483.6610031128
ben,1967,52679231134.5033035278
ben,1968,59117796065.8119964600
ben,1969,82823508040.2066040039
ben,1970,93944423901.0099029541
ben,1971,120283803633.0700073242
ben,1972,125903941224.7209930420
ben,1973,117079561925.2330017090
ben,1974,116002674324.1139984131
ben,1975,116764523880.1499938965
ben,1976,112588474994.0899963379
ben,1977,120546339237.1849975586
ben,1978,132206461309.5019989014
ben,1979,179664274777.4030151367
ben,1980,199150193385.6929931641
ben,1981,217455864277.1400146484
ben,1982,161125364724.2330017090
ben,1983,116882411259.4109954834
ben,1984,160364745380.3619995117
ben,1985,204734438703.6910095215
ben,1986,158894929819.0960083008
ben,1987,149006515015.1830139160
ben,1988,121880841962.2469940186
ben,1989,124263494296.4010009766
ben,1990,217389378651.7900085449
ben,1991,254984632038.3469848633
ben,1992,308475583765.0100097656
ben,1993,350108830696.0930175781
ben,1994,358684642283.4099731445
ben,1995,352380198299.3570556641
ben,1996,342575179609.4860229492
ben,1997,374992835350.4439697266
ben,1998,416562743766.2579956055
ben,1999,474000000000.0000000000
ben,2000,415300000000.0000000000
ben,2001,431400000000.0000000000
ben,2002,476800000000.0000000000
ben,2003,482900000000.0000000000
ben,2004,458800000000.0000000000
ben,2005,508200000000.0000000000
ben,2006,507500000000.0000000000
ben,2007,646200000000.0000000000
ben,2008,719000000000.0000000000
ben,2009,675600000000.0000000000
ben,2010,713700000000.0000000000
ben,2011,644700000000.0000000000
ben,2012,799900000000.0000000000
ben,2013,955400000000.0000000000
ben,2014,1337400000000.0000000000
ben,2015,1381800000000.0000000000
btn,2000,5720294500.0000000000
btn,2001,6291088600.0000000000
btn,2002,6139118100.0000000000
btn,2003,7015061400.0000000000
btn,2004,8806947800.0000000000
btn,2005,11731857500.0000000000
btn,2006,17793394100.0000000000
btn,2007,20599493600.0000000000
btn,2008,18681297400.0000000000
btn,2009,18128000000.0000000000
btn,2010,19492000000.0000000000
btn,2011,20116000000.0000000000
btn,2012,19633000000.0000000000
btn,2013,20393000000.0000000000
btn,2014,19167810000.0000000000
bol,1960,1094009600.0000000000
bol,1961,1100435500.0000000000
bol,1962,1187185200.0000000000
bol,1963,1412378700.0000000000
bol,1964,1506391500.0000000000
bol,1965,1564329700.0000000000
bol,1966,1770939200.0000000000
bol,1967,2192903800.0000000000
bol,1968,2203835500.0000000000
bol,1969,2262866800.0000000000
bol,1970,2188225300.0000000000
bol,1971,2440984300.0000000000
bol,1972,2695301200.0000000000
bol,1973,2998007100.0000000000
bol,1974,2968039000.0000000000
bol,1975,2837443800.0000000000
bol,1976,3142715700.0000000000
bol,1977,3079571800.0000000000
bol,1978,2987467900.0000000000
bol,1979,3034023900.0000000000
bol,1980,2888765400.0000000000
bol,1981,2926118000.0000000000
bol,1982,2542159100.0000000000
bol,1983,2590569800.0000000000
bol,1984,2433438800.0000000000
bol,1985,1977362000.0000000000
bol,1986,2355681000.0000000000
bol,1987,2381708000.0000000000
bol,1988,2541495000.0000000000
bol,1989,3166949000.0000000000
bol,1990,3517480000.0000000000
bol,1991,3774038000.0000000000
bol,1992,3816036000.0000000000
bol,1993,4018461000.0000000000
bol,1994,4625108000.0000000000
bol,1995,5046839000.0000000000
bol,1996,5252178000.0000000000
bol,1997,5141346000.0000000000
bol,1998,5474630000.0000000000
bol,1999,4773615000.0000000000
bol,2000,5491595000.0000000000
bol,2001,5951639000.0000000000
bol,2002,6290480000.0000000000
bol,2003,7055594000.0000000000
bol,2004,8228272000.0000000000
bol,2005,8914207000.0000000000
bol,2006,9924796000.0000000000
bol,2007,10231390000.0000000000
bol,2008,10453875000.0000000000
bol,2009,9329492000.0000000000
bol,2010,10248692000.0000000000
bol,2011,10719430000.0000000000
bol,2012,12144641000.0000000000
bol,2013,12641952000.0000000000
bol,2014,14015558000.0000000000
bih,2006,6058816000.0000000000
bih,2007,6752602400.0000000000
bih,2008,6829935300.0000000000
bih,2009,6613016500.0000000000
bih,2010,7532260000.0000000000
bih,2011,7882059000.0000000000
bih,2012,7842146100.0000000000
bih,2013,8462614000.0000000000
bih,2014,8818010400.0000000000
bwa,1975,2744678700.0000000000
bwa,1976,3525173000.0000000000
bwa,1977,4171268600.0000000000
bwa,1978,4744583600.0000000000
bwa,1979,5051780500.0000000000
bwa,1980,5474176100.0000000000
bwa,1981,5673913600.0000000000
bwa,1982,6980542000.0000000000
bwa,1983,9424274900.0000000000
bwa,1984,10161904500.0000000000
bwa,1985,11056853400.0000000000
bwa,1986,12099596200.0000000000
bwa,1987,14245955400.0000000000
bwa,1988,16409430800.0000000000
bwa,1989,15838497200.0000000000
bwa,1990,15797255800.0000000000
bwa,1991,16351487500.0000000000
bwa,1992,15599512200.0000000000
bwa,1993,15459552500.0000000000
bwa,1994,16517800000.0000000000
bwa,1995,18315800000.0000000000
bwa,1996,20783000000.0000000000
bwa,1997,23472600000.0000000000
bwa,1998,19202100000.0000000000
bwa,1999,24511200000.0000000000
bwa,2000,24708100000.0000000000
bwa,2001,23634700000.0000000000
bwa,2002,25370900000.0000000000
bwa,2003,23595068200.0000000000
bwa,2004,25338510900.0000000000
bwa,2005,29947780600.0000000000
bwa,2006,30886000000.0000000000
bwa,2007,33505550900.0000000000
bwa,2008,32674670300.0000000000
bwa,2009,20365926500.0000000000
bwa,2010,23629326700.0000000000
bwa,2011,30138248600.0000000000
bwa,2012,35515000000.0000000000
bwa,2013,46091000000.0000000000
bwa,2014,51773300000.0000000000
bwa,2015,40903000000.0000000000
bra,1960,6628417500.0000000000
bra,1961,6972703200.0000000000
bra,1962,6456237100.0000000000
bra,1963,8263980500.0000000000
bra,1964,7144883700.0000000000
bra,1965,7403303300.0000000000
bra,1966,8264147600.0000000000
bra,1967,8005871700.0000000000
bra,1968,9297175100.0000000000
bra,1969,11104955200.0000000000
bra,1970,11793615800.0000000000
bra,1971,12443441500.0000000000
bra,1972,15450171300.0000000000
bra,1973,17652558000.0000000000
bra,1974,18064530900.0000000000
bra,1975,20155034800.0000000000
bra,1976,20090411600.0000000000
bra,1977,20019226200.0000000000
bra,1978,22672123100.0000000000
bra,1979,24780590400.0000000000
bra,1980,30384536100.0000000000
bra,1981,36862596200.0000000000
bra,1982,33474525700.0000000000
bra,1983,38272114500.0000000000
bra,1984,46674608700.0000000000
bra,1985,49954296200.0000000000
bra,1986,44668855200.0000000000
bra,1987,53261045100.0000000000
bra,1988,60227032900.0000000000
bra,1989,63289887900.0000000000
bra,1990,60174851800.0000000000
bra,1991,66573089800.0000000000
bra,1992,77589151400.0000000000
bra,1993,86651822000.0000000000
bra,1994,90125070600.0000000000
bra,1995,88292936100.0000000000
bra,1996,87922522700.0000000000
bra,1997,97611408000.0000000000
bra,1998,102403527700.0000000000
bra,1999,108245428800.0000000000
bra,2000,122165000000.0000000000
bra,2001,133440184847.7839965820
bra,2002,142084271758.1950073242
bra,2003,157737975648.2250061035
bra,2004,180567401185.6360168457
bra,2005,197981814553.9589843750
bra,2006,207557748650.5230102539
bra,2007,220381029000.0000000000
bra,2008,221282977300.0000000000
bra,2009,200817221200.0000000000
bra,2010,224359235800.0000000000
bra,2011,235104546800.0000000000
bra,2012,235742388700.0000000000
bra,2013,241381642100.0000000000
bra,2014,238845223900.0000000000
bra,2015,253384365500.0000000000
brn,1989,4853000000.0000000000
brn,1990,4915000000.0000000000
brn,1991,5346000000.0000000000
brn,1992,5669000000.0000000000
brn,1993,5511000000.0000000000
brn,1994,5668000000.0000000000
brn,1995,6621000000.0000000000
brn,1996,6393000000.0000000000
brn,1997,6069000000.0000000000
brn,1998,5465000000.0000000000
brn,1999,6228000000.0000000000
brn,2000,6968472500.0000000000
brn,2001,7059274200.0000000000
brn,2002,7466701500.0000000000
brn,2003,7635724400.0000000000
brn,2004,7581203700.0000000000
brn,2005,7485669500.0000000000
brn,2006,7760400000.0000000000
brn,2007,7012500000.0000000000
brn,2008,6576600000.0000000000
brn,2009,6229900000.0000000000
brn,2010,5744125000.0000000000
brn,2011,6700400000.0000000000
brn,2012,6462400000.0000000000
brn,2013,5931800000.0000000000
bgr,1980,96420085900.0000000000
bgr,1981,102113668000.0000000000
bgr,1982,100064925700.0000000000
bgr,1983,106490882800.0000000000
bgr,1984,116344499900.0000000000
bgr,1985,130981421500.0000000000
bgr,1986,131840777300.0000000000
bgr,1987,145405325600.0000000000
bgr,1988,126869184400.0000000000
bgr,1989,109066873600.0000000000
bgr,1990,31242363400.0000000000
bgr,1991,17020884900.0000000000
bgr,1992,17991429200.0000000000
bgr,1993,18422664900.0000000000
bgr,1994,18932669300.0000000000
bgr,1995,23242547700.0000000000
bgr,1996,30215312000.0000000000
bgr,1997,32358437500.0000000000
bgr,1998,26738324000.0000000000
bgr,1999,22000293000.0000000000
bgr,2000,18224883000.0000000000
bgr,2001,18446301000.0000000000
bgr,2002,20080215000.0000000000
bgr,2003,21377900000.0000000000
bgr,2004,26617175000.0000000000
bgr,2005,29035695000.0000000000
bgr,2006,31260751000.0000000000
bgr,2007,37394936000.0000000000
bgr,2008,38321529000.0000000000
bgr,2009,33831942000.0000000000
bgr,2010,39647783000.0000000000
bgr,2011,44210986000.0000000000
bgr,2012,44555586000.0000000000
bgr,2013,48648930000.0000000000
bgr,2014,48594868000.0000000000
bgr,2015,52305965000.0000000000
bfa,1965,37310828500.0000000000
bfa,1966,38555770900.0000000000
