country,year,cm_mkt_trnr
eap,1994,62.6614326593
eap,1996,20.3766335336
eap,1997,41.7043621794
eap,1998,35.4490451069
eap,1999,42.2450529157
eap,2000,31.8448151637
eap,2001,30.7411248346
eap,2002,35.9421566558
eap,2003,50.8829189531
eap,2004,77.0645444904
eap,2005,64.1060281782
eap,2006,107.0333962561
eap,2007,189.7170896582
eap,2008,110.5947381142
eap,2009,246.9229503616
eap,2010,181.6703364102
eap,2011,144.6429545568
eap,2012,112.0971138891
eap,2013,156.6462110243
eap,2014,192.8750840948
emu,1976,19.9858755493
emu,1977,241.5418991649
emu,1978,237.8821462370
emu,1979,19.9455985247
emu,1980,21.7181371390
emu,1981,23.5358266133
emu,1982,22.5140879608
emu,1983,34.6308634751
emu,1984,13.9175433984
emu,1985,28.8233799863
emu,1986,56.6372994863
emu,1987,93.8670649422
emu,1988,58.4082290334
emu,1989,56.7604675217
emu,1990,30.6206660858
emu,1991,29.2341281366
emu,1992,55.5069375318
emu,1993,64.1243196805
emu,1994,66.3801521496
emu,1995,67.1088471209
emu,1996,73.2613290966
emu,1997,82.4888270474
emu,1998,90.7501305867
emu,1999,67.8680162885
emu,2000,97.8260955445
emu,2001,87.4362587510
emu,2002,92.6764377913
emu,2003,97.2520331578
emu,2004,100.0181028830
emu,2005,95.1485212992
emu,2006,113.2702911876
emu,2007,145.6276357512
emu,2008,133.8402918969
emu,2009,94.8270877846
emu,2010,87.5295883627
emu,2011,88.6784484137
emu,2012,72.3377710628
emu,2013,64.6512728338
emu,2014,62.8436589693
ecs,1977,197.1549951384
ecs,1978,187.0708018004
ecs,1980,21.1947336782
ecs,1987,96.2866411072
ecs,1988,55.1457105931
ecs,1989,57.6093396000
ecs,1990,49.2220503378
ecs,1991,46.9163794980
ecs,1992,55.6477353536
ecs,1993,63.8529019934
ecs,1994,77.0188117009
ecs,1995,78.6475309906
ecs,1996,82.6871112777
ecs,1997,92.3997746425
ecs,1998,104.7351558062
ecs,1999,116.1644809582
ecs,2000,119.2739235435
ecs,2001,86.6682310573
ecs,2002,79.7884110308
ecs,2003,81.7368395328
ecs,2004,87.2198156410
ecs,2005,83.4843596557
ecs,2006,102.8317693800
ecs,2007,132.7268562959
ecs,2008,123.7459510636
ecs,2009,83.2170628921
ecs,2010,83.3075440620
ecs,2011,83.7119772375
ecs,2012,67.1850431690
ecs,2013,60.6246375913
ecs,2014,54.8787941314
eca,1994,7.2968490879
eca,1995,7.8917700113
eca,1996,30.4361468466
eca,1997,25.2864957265
eca,1998,11.9634369287
eca,1999,37.5715143864
eca,2000,34.1426059460
eca,2001,24.6720155501
eca,2002,16.3714989364
eca,2003,8.5048133940
eca,2004,151.9723695685
eca,2005,123.5140232026
eca,2006,103.9163672673
eca,2007,97.0735035385
eca,2008,73.2730245317
eca,2009,141.8316794608
eca,2010,128.4335816716
eca,2011,112.9419545135
eca,2012,120.9830241211
eca,2013,133.7728088262
eca,2014,159.5558457534
euu,1977,197.5014004365
euu,1978,188.4835449154
euu,1979,19.4763233752
euu,1980,21.1947336782
euu,1987,96.3554807001
euu,1988,55.3243988713
euu,1989,57.5464969767
euu,1990,49.0951465475
euu,1991,47.2893764793
euu,1992,56.9900922837
euu,1993,61.7322792418
euu,1994,75.2405193460
euu,1995,76.6732095282
euu,1996,80.0342237822
euu,1997,90.1681358172
euu,1998,104.6334440135
euu,1999,119.2686975348
euu,2000,122.3748948171
euu,2001,86.3611723934
euu,2002,79.2401465479
euu,2003,82.9308972205
euu,2004,87.2303943025
euu,2005,83.4418783065
euu,2006,103.8051568323
euu,2007,134.4206349566
euu,2008,124.1227762671
euu,2009,80.5685084425
euu,2010,86.1114831901
euu,2011,87.1517756125
euu,2012,71.1504444719
euu,2013,63.8567829306
euu,2014,55.0180380257
fcs,1994,11.0726865194
fcs,1995,7.3076116586
fcs,1996,8.1899513461
hpc,1994,6.8266139006
hpc,1995,1.0735489468
hpc,1996,0.9658370987
hic,1977,97.9433024890
hic,1978,121.1559109934
hic,1979,28.4727751517
hic,1980,27.5445065911
hic,1981,18.6515194233
hic,1982,13.2710510745
hic,1983,17.9933770741
hic,1984,14.3374452096
hic,1985,19.0723677040
hic,1986,37.6625488473
hic,1987,63.2326344901
hic,1988,48.1309362245
hic,1989,44.1746230975
hic,1990,39.9085627689
hic,1991,53.2256377485
hic,1992,51.6055883912
hic,1993,64.6536592469
hic,1994,68.9137830115
hic,1995,71.3333801692
hic,1996,77.7333556738
hic,1997,95.8170896049
hic,1998,101.6792333424
hic,1999,118.0095722794
hic,2000,151.9511041425
hic,2001,118.6978486024
hic,2002,72.3507435059
hic,2003,111.1350243872
hic,2004,111.7553360814
hic,2005,124.7696977222
hic,2006,137.2104860269
hic,2007,167.2376167937
hic,2008,208.0921593100
hic,2009,155.5931041640
hic,2010,131.6049040582
hic,2011,167.0970227508
hic,2012,130.9962673054
hic,2013,117.6407522620
hic,2014,112.3006458303
noc,1976,6.6060439241
noc,1977,6.2353790120
noc,1978,12.0381909478
noc,1979,11.2534598349
noc,1985,5.0848141846
noc,1986,25.0203569930
noc,1987,78.1624905380
noc,1988,39.4872651728
noc,1989,51.1490213823
noc,1990,327.6174924058
noc,1991,186.0792761115
noc,1992,117.9410122715
noc,1993,110.6785694788
noc,1994,142.6012391329
noc,1995,81.9151279787
noc,1996,92.5033492405
noc,1997,191.0989488562
noc,1998,149.0096024904
noc,1999,128.8726209494
noc,2000,121.0088605436
noc,2001,82.4840306201
noc,2002,95.5615057418
noc,2003,88.3591651874
noc,2004,86.1229534487
noc,2005,63.1070633591
noc,2006,70.7131386983
noc,2007,100.0557051186
noc,2008,86.2145264161
noc,2009,92.2426138039
noc,2010,65.2601476244
noc,2011,64.4040456016
noc,2012,56.7923025926
noc,2013,49.6957860302
noc,2014,55.7720686807
oec,1977,98.7905086471
oec,1978,122.3470499726
oec,1979,28.7307891617
oec,1980,27.9810267248
oec,1981,18.6681088764
oec,1982,13.2666267365
oec,1983,17.9949937532
oec,1984,14.3351398223
oec,1985,19.3387448517
oec,1986,37.7086028440
oec,1987,63.0540252082
oec,1988,48.2316284945
oec,1989,44.0912066787
oec,1990,31.6149278707
oec,1991,49.8277766223
oec,1992,49.7537707543
oec,1993,62.4075029315
oec,1994,64.5599405425
oec,1995,70.8119877104
oec,1996,76.9989150607
oec,1997,91.2655192221
oec,1998,99.9361188268
oec,1999,117.6257107700
oec,2000,153.1396220022
oec,2001,120.1052225212
oec,2002,71.4018602594
oec,2003,112.1998297053
oec,2004,113.0180255132
oec,2005,128.0024432564
oec,2006,141.3176641816
oec,2007,172.5513696954
oec,2008,218.6493999379
oec,2009,161.8785071158
oec,2010,142.3484895191
oec,2011,184.2338103473
oec,2012,143.2346737703
oec,2013,128.1763852404
oec,2014,119.9933694724
lcn,1976,0.0472438713
lcn,1978,59.4276798965
lcn,1979,41.7059307633
lcn,1980,25.6782820095
lcn,1983,31.2734904238
lcn,1984,9.8980986777
lcn,1985,16.0870555603
lcn,1986,62.9853584162
lcn,1987,97.9147443494
lcn,1988,58.8105399902
lcn,1989,37.0234009012
lcn,1990,41.4075927727
lcn,1991,43.5918446093
lcn,1992,36.4512484993
lcn,1993,47.9794258329
lcn,1994,66.7624869438
lcn,1995,34.5010396928
lcn,1996,0.9676731204
lcn,1997,1.1505548844
lcn,1998,0.6453685693
lcn,1999,0.5230404727
lcn,2000,0.4249676153
lcn,2001,31.0902539400
lcn,2002,19.4897755828
lcn,2003,26.3537127107
lcn,2004,30.2255635910
lcn,2005,31.5917028357
lcn,2006,36.2911750286
lcn,2007,47.3864662688
lcn,2008,42.9748260509
lcn,2009,52.0244335824
lcn,2010,46.2101244971
lcn,2011,41.5236130999
lcn,2012,44.7596420127
lcn,2013,42.9688531771
lcn,2014,42.4121073924
lac,1976,0.0472438713
lac,1979,42.5071693200
lac,1980,25.7925847180
lac,1983,39.4074254966
lac,1984,9.2581727818
lac,1985,15.0177059968
lac,1986,81.3025201560
lac,1987,112.2311123653
lac,1988,41.8659766192
lac,1989,38.9449368736
lac,1990,42.8160024538
lac,1991,44.0118087959
lac,1992,36.5663667654
lac,1993,36.8632667356
lac,1994,34.2881452503
lac,1995,31.3337835081
lac,1996,0.5543048574
lac,1997,0.6405791958
lac,1998,0.3458828299
lac,1999,0.3551308501
lac,2000,0.3227097048
lac,2001,36.5656883921
lac,2002,23.4728179994
lac,2003,31.0057103916
lac,2004,35.8214560351
lac,2005,35.7128414109
lac,2006,40.5583657590
lac,2007,51.5964212932
lac,2008,47.1128487565
lac,2009,57.3874571760
lac,2010,50.7646109987
lac,2011,46.0344945029
lac,2012,49.6573430678
lac,2013,47.9804656445
lac,2014,48.2017403763
ldc,1994,14.5148247978
ldc,2001,6.6298489057
ldc,2002,4.1670436427
ldc,2003,5.7695777396
ldc,2004,3.6358703799
ldc,2005,2.1010420469
ldc,2006,2.3303833268
ldc,2007,6.8843881829
ldc,2008,7.4691276986
ldc,2009,2.5504040832
ldc,2010,1.3579962723
ldc,2011,1.8253907274
lmy,1976,3.4731555792
lmy,1977,92.5791798421
lmy,1978,104.1890773589
lmy,1979,11.8007899119
lmy,1980,26.4254932548
lmy,1981,3.9969781055
lmy,1982,4.4036288672
lmy,1983,7.6730093962
lmy,1984,1.3837204756
lmy,1985,1.9096317851
lmy,1986,10.2179027613
lmy,1987,16.7587788416
lmy,1988,8.7725614684
lmy,1989,14.1623209153
lmy,1990,16.8850867128
lmy,1991,22.8867812009
lmy,1992,34.3238887959
lmy,1993,50.0294280125
lmy,1994,37.0825545122
lmy,1995,21.1704720610
lmy,1996,1.7429246217
lmy,1997,2.8213710458
lmy,1998,1.6228256426
lmy,1999,2.2130375140
lmy,2000,1.4185258338
lmy,2001,32.2041418023
lmy,2002,32.0523991410
lmy,2003,38.0771812887
lmy,2004,70.5330197136
lmy,2005,59.5601682843
lmy,2006,75.1948179968
lmy,2007,122.1596140647
lmy,2008,84.2039017680
lmy,2009,158.9276011247
lmy,2010,119.6891221717
lmy,2011,96.2660176388
lmy,2012,82.5880372345
lmy,2013,104.8755145108
lmy,2014,133.5303684464
lic,1994,11.0726865194
lic,1995,7.2816432272
lic,1996,7.7564787518
lic,2000,9.0996303013
lic,2001,2.8223075186
lic,2002,4.1670436427
lic,2003,5.7695777396
lic,2004,7.9367744501
lic,2005,4.2306443956
lic,2006,4.2808360617
lic,2007,6.8843881829
lic,2008,7.4691276986
lic,2009,2.5504040832
lic,2010,1.3579962723
lic,2011,1.3992705448
lic,2012,0.6107468332
lmc,1994,1.8222818456
lmc,1997,28.1350090320
lmc,1998,27.1000330787
lmc,1999,32.6651990846
lmc,2000,16.3477095081
lmc,2001,18.8527107873
lmc,2004,83.7185923517
lmc,2005,76.7150784966
lmc,2006,77.5004024952
lmc,2007,74.1857431699
lmc,2008,66.5022395660
lmc,2009,94.4796365240
lmc,2010,61.6279738609
lmc,2011,39.1444218321
lmc,2012,40.2375490714
lmc,2013,35.6256088762
lmc,2014,42.5187500448
mea,1976,11.9999760000
mea,1977,211.7598568848
mea,1978,275.8872882231
mea,1980,45.1261783931
mea,1981,52.2325309715
mea,1982,41.9657201379
mea,1983,51.1554908778
mea,1984,11.1025422709
mea,1985,10.4598157711
mea,1986,23.9393127742
mea,1987,22.2497145811
mea,1988,55.4276153473
mea,1989,54.8102375941
mea,1990,63.7148193079
mea,1991,74.3149099226
mea,1992,59.5357908399
mea,1993,71.4736907585
mea,1994,49.5863812157
mea,1995,29.2466270254
mea,1996,48.1103514448
mea,1997,25.1361745433
mea,1998,22.3289406919
mea,1999,28.8586218086
mea,2000,33.9124818428
mea,2001,18.1169883657
mea,2007,43.6925691580
mea,2009,51.9192846894
mea,2010,47.4152472263
mea,2011,42.0168126522
mea,2012,66.6706095393
mea,2013,44.6980822731
mea,2014,60.0313489741
mna,1976,11.9999760000
mna,1977,211.7598568848
mna,1978,275.8872882231
mna,1994,21.1501784928
mna,1995,9.2699357276
mna,1997,8.6043539965
mna,1998,7.0135313781
mna,1999,9.0975367594
mna,2000,17.6234403358
mna,2001,4.7547352504
mna,2003,19.2181061255
mna,2004,31.0556439852
mna,2005,18.8754702274
mna,2006,15.7497847357
mna,2007,42.5815792911
mna,2008,65.7344638900
mna,2009,56.1326317018
mna,2010,31.5828561941
mna,2011,14.3602314168
mna,2012,15.6926473626
mna,2013,17.8008499343
mna,2014,14.8853165858
mic,1976,3.4731555792
mic,1977,92.5791798421
mic,1978,104.1890773589
mic,1979,11.8007899119
mic,1980,26.4254932548
mic,1981,3.9969781055
mic,1982,4.4036288672
mic,1983,7.6730093962
mic,1984,1.3837204756
mic,1985,1.9096317851
mic,1986,10.2179027613
mic,1987,16.7587788416
mic,1988,8.7725614684
mic,1989,14.1623209153
mic,1990,16.8850867128
mic,1991,22.8867812009
mic,1992,34.3238887959
mic,1993,50.0294280125
mic,1994,37.1364136032
mic,1995,21.2270245589
mic,1996,1.7407372510
mic,1997,2.8213790517
mic,1998,1.6228236008
mic,1999,2.2128888661
mic,2000,1.4181270418
mic,2001,32.2414060741
mic,2002,32.0727550844
mic,2003,38.0952812925
mic,2004,70.5575666708
mic,2005,59.5884003237
mic,2006,75.2332930781
mic,2007,122.2098941912
mic,2008,84.2532762071
mic,2009,159.1626654081
mic,2010,119.8039273067
mic,2011,96.3684682101
mic,2012,82.6964126547
mic,2013,104.8755145108
mic,2014,133.5303684464
nac,1977,58.3869919608
nac,1978,60.5648275939
nac,1979,3.8805834729
nac,1980,5.1019217910
nac,1981,3.8851114054
nac,1982,2.7437152267
nac,1983,3.8495239694
nac,1984,2.4058150282
nac,1985,3.0258049741
nac,1986,4.4522881750
nac,1987,6.1194542713
nac,1988,3.9517170018
nac,1989,4.5066377947
nac,1990,3.3574667827
nac,1991,62.4205258576
nac,1992,61.4485955718
nac,1993,73.7076222863
nac,1994,74.1462470133
nac,1995,89.2717658573
nac,1996,94.3758113683
nac,1997,105.4230128072
nac,1998,108.4333344698
nac,1999,130.5034438196
nac,2000,193.7636013354
nac,2001,148.2017239370
nac,2002,63.3211030453
nac,2003,131.5984727597
nac,2004,130.9854235170
nac,2005,158.9178003309
nac,2006,172.7157113646
nac,2007,208.9017581555
nac,2008,308.4206621823
nac,2009,221.0430028179
nac,2010,176.0703804922
nac,2011,245.3381298665
nac,2012,185.7893528276
nac,2013,155.0133097058
nac,2014,156.1761164284
oed,1977,98.7905086471
oed,1978,122.3470499726
oed,1979,28.8269237207
oed,1980,27.9657249822
oed,1981,18.6681088764
oed,1982,13.2666267365
oed,1983,18.0174731131
oed,1984,14.3022745690
oed,1985,19.3144967069
oed,1986,37.7585373361
oed,1987,63.1290308609
oed,1988,48.2160773706
oed,1989,44.0716074496
oed,1990,31.6702807780
oed,1991,49.7806126590
oed,1992,49.5954249730
oed,1993,62.0265099551
oed,1994,64.1649292219
oed,1995,70.5088683243
oed,1996,76.8031696949
oed,1997,90.9189790626
oed,1998,99.5178528945
oed,1999,117.2388205561
oed,2000,152.5822247653
oed,2001,119.7618461626
oed,2002,71.1522761501
oed,2003,111.7660401935
oed,2004,112.8219729068
oed,2005,127.5022972324
oed,2006,140.5035049145
oed,2007,171.2394431401
oed,2008,216.3534472424
oed,2009,160.6447544195
oed,2010,141.0381121749
oed,2011,181.8278437120
oed,2012,141.5704629107
oed,2013,127.0323475041
oed,2014,119.2727998456
oss,1994,13.5654596100
oss,1995,11.8788932348
oss,2007,6.3962278656
oss,2008,5.6763057514
oss,2009,6.0681036353
oss,2010,5.1368625487
oss,2011,5.2811588917
oss,2012,3.0345681090
oss,2013,3.9853744313
oss,2014,5.2373290108
pss,1997,2.2857142857
pss,1998,4.4198895028
pss,1999,2.5440607383
pss,2003,0.5712744795
pss,2004,1.5500030604
pss,2005,0.7951564519
pss,2006,0.5336001257
pss,2007,0.3451604030
pss,2008,0.5300227668
pss,2009,2.2953468141
pss,2010,1.1535840744
pss,2011,1.5887054515
pss,2012,1.5678280985
sst,1994,8.9011714239
sst,1995,8.1160736365
sst,2003,0.5712744795
sst,2004,1.6024173007
sst,2005,0.9478437414
sst,2006,0.4708568688
sst,2007,5.4630962963
sst,2008,4.8087283956
sst,2009,5.3603557721
sst,2010,4.5830211098
sas,1994,1.2319175273
sas,2002,17.0879693966
sas,2003,29.8717370386
sas,2004,116.6207208461
sas,2005,97.6353248407
sas,2006,94.0279132572
sas,2007,86.0582137508
sas,2008,74.5023047105
sas,2009,110.4212566778
sas,2010,72.9379579703
sas,2011,48.3967843918
sas,2012,53.3748639056
sas,2013,43.9160280099
sas,2014,53.5334267740
ssf,1976,3.4931343440
ssf,1977,73.7498214969
ssf,1978,76.6714263251
ssf,1979,3.9201863646
ssf,1980,26.5830381438
ssf,1981,3.9969781055
ssf,1982,3.4106055718
ssf,1983,4.2813336840
ssf,1984,0.5994750288
ssf,1985,0.8455130427
ssf,1986,6.6728716197
ssf,1987,8.3584492792
ssf,1988,3.5704678433
ssf,1989,6.0614603953
ssf,1990,6.5458711393
ssf,1991,5.4806270991
ssf,1992,4.5539719656
ssf,1993,5.2339941189
ssf,1994,7.0728770149
ssf,1995,6.3468585087
ssf,1996,10.0328559646
ssf,1997,17.8062525479
ssf,1998,29.4542326717
ssf,1999,39.9963529806
ssf,2000,30.2378709665
ssf,2001,28.6410302693
ssf,2002,42.4060620517
ssf,2003,32.1244299273
ssf,2004,34.0335475972
ssf,2005,29.5996292923
ssf,2006,37.2851187534
ssf,2007,45.4070260849
ssf,2008,42.9695346169
ssf,2009,46.2183635976
ssf,2010,42.9491169336
ssf,2011,38.0677501233
ssf,2012,37.4769137370
ssf,2013,34.1337128666
ssf,2014,34.3191418568
ssa,1976,3.4931343440
ssa,1977,73.7498214969
ssa,1978,76.6714263251
ssa,1979,3.9201863646
ssa,1980,26.5830381438
ssa,1981,3.9969781055
ssa,1982,3.4106055718
ssa,1983,4.2813336840
ssa,1984,0.5994750288
ssa,1985,0.8455130427
ssa,1986,6.6728716197
ssa,1987,8.3584492792
ssa,1988,3.5704678433
ssa,1989,6.0614603953
ssa,1990,6.5458711393
ssa,1991,5.4806270991
ssa,1992,4.5539719656
ssa,1993,5.2339941189
ssa,1994,7.0728770149
ssa,1995,6.3468585087
ssa,1996,10.0328559646
ssa,1997,17.8062525479
ssa,1998,29.4542326717
ssa,1999,39.9963529806
ssa,2000,30.2378709665
ssa,2001,28.6410302693
ssa,2002,42.4060620517
ssa,2003,32.1244299273
ssa,2004,34.0335475972
ssa,2005,29.5996292923
ssa,2006,37.2851187534
ssa,2007,45.4070260849
ssa,2008,42.9695346169
ssa,2009,46.2183635976
ssa,2010,42.9491169336
ssa,2011,38.0677501233
ssa,2012,37.4769137370
ssa,2013,34.1337128666
ssa,2014,34.3191418568
umc,1976,3.4731555792
umc,1977,92.5791798421
umc,1978,104.1890773589
umc,1979,11.8007899119
umc,1980,26.4254932548
umc,1981,3.9969781055
umc,1982,4.4036288672
umc,1983,7.6730093962
umc,1984,1.3837204756
umc,1985,1.9096317851
umc,1986,10.2179027613
umc,1987,16.7587788416
umc,1988,8.7725614684
umc,1989,14.1623209153
umc,1990,16.8850867128
umc,1991,22.8867812009
umc,1992,34.3238887959
umc,1993,50.0294280125
umc,1994,38.0569424032
umc,1995,21.6069601071
umc,1996,1.7388670896
umc,1997,2.4597325706
umc,1998,1.4091845858
umc,1999,1.8690787639
umc,2000,1.2927768121
umc,2001,33.5839569549
umc,2002,33.3756409748
umc,2003,41.4174523816
umc,2004,66.6811074291
umc,2005,54.2288854204
umc,2006,74.5350809703
umc,2007,136.7915013212
umc,2008,89.2526119987
umc,2009,175.1425900505
umc,2010,135.0389338465
umc,2011,111.4733016371
umc,2012,93.3324318977
umc,2013,121.7771327797
umc,2014,155.4247492357
wld,1977,97.8336397299
wld,1978,120.7191801019
wld,1979,27.9261163900
wld,1980,27.5070321160
wld,1981,18.1646299548
wld,1982,12.8731851596
wld,1983,17.5522445186
wld,1984,12.7138209278
wld,1985,17.2911300882
wld,1986,37.0196350593
wld,1987,62.1510004563
wld,1988,47.2591821006
wld,1989,43.5304398511
wld,1990,39.3372460932
wld,1991,52.2042797703
wld,1992,50.9297521406
wld,1993,63.9383178807
wld,1994,67.1845115079
wld,1995,69.5934161390
wld,1996,52.6014220328
wld,1997,65.9547728216
wld,1998,70.5964433636
wld,1999,86.0665428785
wld,2000,102.8109037558
wld,2001,116.3701359404
wld,2002,71.2018322475
wld,2003,108.5854409972
wld,2004,109.0670795657
wld,2005,120.1137931922
wld,2006,131.8852545569
wld,2007,160.8991694541
wld,2008,187.4857392458
wld,2009,156.1875190120
wld,2010,129.1220861524
wld,2011,152.2552248453
wld,2012,121.2009959656
wld,2013,115.2937127318
wld,2014,115.9857783986
arg,1978,59.4276798965
arg,1979,39.1702069904
arg,1980,25.3334235676
arg,1981,6.8789209008
arg,1982,20.4972352370
arg,1983,14.8959799251
arg,1984,19.8277110461
arg,1985,29.6085253780
arg,1986,13.1963515645
arg,1987,9.5697659734
arg,1988,215.2145607668
arg,1989,13.7753655826
arg,1990,23.5074128489
arg,1991,40.8779150753
arg,1992,84.4735768649
arg,1993,158.7932112509
arg,1994,278.8544250543
arg,1995,85.5517235005
arg,1996,75.9630695572
arg,1997,73.5137506470
arg,1998,49.8437581423
arg,1999,23.4476091116
arg,2000,19.0831229818
arg,2001,19.0549906126
arg,2002,5.0233610249
arg,2003,12.0189381995
arg,2004,12.6680133444
arg,2005,15.0431987963
arg,2006,10.7063583554
arg,2007,13.4891707889
arg,2008,12.5640885955
arg,2009,6.8986739808
arg,2010,6.8692163912
arg,2011,5.8704108808
arg,2012,5.2029086316
arg,2013,6.6192198356
arg,2014,8.3082413874
arm,2002,11.9469608212
arm,2003,3.9404140838
arm,2004,7.1603497129
arm,2005,3.6596075463
arm,2006,9.4009047661
arm,2007,6.0543138350
arm,2008,0.6081771699
arm,2009,0.1674575229
arm,2011,0.3785224971
arm,2012,0.7534629605
aus,1992,30.5528049210
aus,1993,39.7966503165
aus,1994,47.4162727168
aus,1995,42.6516847657
aus,1996,52.4427606268
aus,1997,49.7519527149
aus,1998,50.3624358196
aus,1999,53.0672845045
aus,2000,54.1314186305
aus,2001,65.2166472169
aus,2002,78.2289304917
aus,2003,88.5469947708
aus,2004,81.6137878204
aus,2005,81.9570508701
aus,2006,94.2783274152
aus,2007,119.6897910051
aus,2008,88.0223910302
aus,2009,90.6830167775
aus,2010,87.3672168543
aus,2011,88.4377831643
aus,2012,72.4989109253
aus,2013,59.7201277176
aus,2014,55.4305294706
aut,1977,4.9498658854
aut,1978,5.2552116243
aut,1987,189.2970561937
aut,1988,145.9068395570
aut,1989,70.7033269598
aut,1990,44.3740201612
aut,1991,31.6987872799
aut,1992,22.6014515161
aut,1993,30.5891296482
aut,1994,32.9331062512
aut,1995,44.5590641941
aut,1996,34.1982033502
aut,1997,36.0025931604
aut,1998,50.5179415892
aut,1999,34.7825733073
aut,2000,31.3078032605
aut,2001,27.8229953552
aut,2002,22.8561639454
aut,2003,27.4160943248
aut,2004,36.5988970658
aut,2005,41.3368285812
aut,2006,53.6421933324
aut,2007,64.3688916629
aut,2008,64.0232982919
aut,2009,54.9408170430
aut,2010,41.1391405777
aut,2011,37.0497357614
aut,2012,24.9157398371
aut,2013,23.9300224100
aut,2014,26.9729043511
bhr,1998,7.9027942610
bhr,1999,6.3820759086
bhr,2000,3.5833504435
bhr,2001,2.9660046053
bhr,2004,3.5661811043
bhr,2005,4.6016798859
bhr,2006,7.4439274762
bhr,2007,6.7508194232
bhr,2008,12.5807658337
bhr,2009,4.7328702972
bhr,2010,1.5833368702
bhr,2011,1.5193153050
bhr,2012,1.9159025084
bgd,1994,14.5148247978
brb,1994,1.3539192399
bel,1976,16.7824718820
bel,1977,12.2083876295
bel,1978,11.7113019327
bel,1979,14.3460330453
bel,1980,16.7646787815
bel,1981,16.4040631944
bel,1982,21.9981280651
bel,1983,25.2017919602
bel,1984,21.7789417003
bel,1985,22.2543511845
bel,1986,25.1595008603
bel,1987,30.1497083430
bel,1988,21.0953566188
bel,1989,17.4910750698
bel,1990,14.6830842511
bel,1991,13.2556703445
bel,1992,13.9695086101
bel,1993,18.8897670288
bel,1994,20.4177156545
bel,1995,19.7716743432
bel,1996,23.0808358716
bel,1997,25.7151342448
bel,1998,33.6452004269
bel,1999,25.5587238226
bel,2000,24.2351323263
bel,2001,23.1620362587
bel,2002,27.2644307987
bel,2003,28.2804396731
bel,2004,33.9914606991
bel,2005,38.2370358006
bel,2006,39.8174077493
bel,2007,59.4306865570
bel,2008,69.1759528462
bel,2009,57.8761148000
bel,2010,40.7613984976
bel,2011,41.5622786229
bel,2012,38.2355738097
bel,2013,34.2924765249
bel,2014,28.5244107542
bmu,2001,9.0306122449
bmu,2002,3.8038632987
bmu,2003,2.0064507193
bmu,2004,2.8445477396
bmu,2005,3.5146519317
bmu,2006,6.5169800613
bmu,2007,6.0625910824
bmu,2008,3.2725737815
bmu,2009,3.0698055321
bmu,2010,7.6763127172
bmu,2011,1.8198309537
bmu,2012,2.7882790780
bmu,2013,3.2411388334
bmu,2014,1.6946501199
bol,1995,1.6528925620
bol,1996,0.9478672986
bol,1997,0.4524886878
bol,1998,1.3363028953
bol,1999,0.5316168158
bol,2000,5.7191081691
bol,2001,0.0771737914
bol,2002,0.1580585011
bol,2003,0.1626109475
bol,2004,0.2734874393
bol,2005,0.0810942556
bol,2006,0.0426109758
bol,2008,2.4083007965
bol,2009,0.9482384759
