country,year,sl_tlf_acti_ma_zs
ceb,2014,75.1431732152
ceb,2015,75.7206999149
ceb,2016,76.2109869571
ceb,2017,76.3503506229
ear,1990,84.8543895981
ear,1991,84.7619233628
ear,1992,84.6869913497
ear,1993,84.5724186471
ear,1994,84.5523471034
ear,1995,84.2870938771
ear,1996,84.1210335520
ear,1997,84.0027461452
ear,1998,83.9279358063
ear,1999,83.8595443179
ear,2000,83.6613378964
ear,2001,83.6577033341
ear,2002,83.6561251513
ear,2003,83.6722301376
ear,2004,83.8064499358
ear,2005,83.9067473705
ear,2006,83.6364845512
ear,2007,83.2753007679
ear,2008,82.9303869919
ear,2009,82.6755159170
ear,2010,82.1983975959
ear,2011,81.9752559778
ear,2012,81.7562970774
ear,2013,81.7152393654
ear,2014,81.5384133961
ear,2015,81.3895978258
ear,2016,81.3455511847
ear,2017,81.3848591926
eas,1990,86.8536608600
eas,1991,86.8951040597
eas,1992,86.9708977901
eas,1993,87.0501166074
eas,1994,87.1038410512
eas,1995,87.0954466693
eas,1996,87.0760758770
eas,1997,86.9976220468
eas,1998,86.9113927208
eas,1999,86.7098186212
eas,2000,86.4455717137
eas,2001,86.1196930821
eas,2002,85.6933847593
eas,2003,85.2132732518
eas,2004,84.7803633633
eas,2005,84.4004260021
eas,2006,84.0770521451
eas,2007,83.8590732910
eas,2008,83.6540841748
eas,2009,83.5089166639
eas,2010,83.3026768316
eas,2011,83.2971140668
eas,2012,83.2472988715
eas,2013,83.1911399652
eas,2014,83.1647627529
eas,2015,82.9682429317
eas,2016,82.8296175056
eas,2017,82.8491737092
eap,1990,87.6609975700
eap,1991,87.6526975594
eap,1992,87.6683734827
eap,1993,87.7366607768
eap,1994,87.7699448894
eap,1995,87.7386362381
eap,1996,87.6738334629
eap,1997,87.5644223979
eap,1998,87.4996004360
eap,1999,87.3079676176
eap,2000,87.0137838508
eap,2001,86.6744827893
eap,2002,86.1900367402
eap,2003,85.6602766396
eap,2004,85.1775710944
eap,2005,84.7475442797
eap,2006,84.3838006817
eap,2007,84.1085980060
eap,2008,83.8983355326
eap,2009,83.7814443169
eap,2010,83.5438848849
eap,2011,83.5408702940
eap,2012,83.4860890175
eap,2013,83.4084140142
eap,2014,83.3361128358
eap,2015,83.0920571750
eap,2016,82.9097512514
eap,2017,82.9286149351
tea,1990,87.6441597386
tea,1991,87.6302960331
tea,1992,87.6400718325
tea,1993,87.7026932616
tea,1994,87.7333688927
tea,1995,87.6995009910
tea,1996,87.6327170464
tea,1997,87.5224027680
tea,1998,87.4588837462
tea,1999,87.2654978841
tea,2000,86.9690931018
tea,2001,86.6265011505
tea,2002,86.1371950916
tea,2003,85.6012831990
tea,2004,85.1135627939
tea,2005,84.6794958705
tea,2006,84.3124767933
tea,2007,84.0356701772
tea,2008,83.8235084505
tea,2009,83.7040126934
tea,2010,83.4636017524
tea,2011,83.4606449026
tea,2012,83.4047262517
tea,2013,83.3253288891
tea,2014,83.2517820798
tea,2015,83.0050450946
tea,2016,82.8206913989
tea,2017,82.8402032912
emu,1990,78.7271157556
emu,1991,78.5778617857
emu,1992,77.6315554361
emu,1993,77.1606306357
emu,1994,76.9132858408
emu,1995,76.4630022843
emu,1996,76.5249434776
emu,1997,76.6599527154
emu,1998,76.9336320025
emu,1999,77.1012267787
emu,2000,77.2088821704
emu,2001,77.0348573370
emu,2002,77.3579405273
emu,2003,77.6913864915
emu,2004,77.7295577774
emu,2005,78.0887221262
emu,2006,78.2460515543
emu,2007,78.4262413729
emu,2008,78.5610755020
emu,2009,78.2821651156
emu,2010,78.1379785971
emu,2011,78.0049609220
emu,2012,78.2277942173
emu,2013,78.1508106192
emu,2014,78.0960123129
emu,2015,78.1737071409
emu,2016,78.3613002422
emu,2017,78.2834008549
ecs,1990,79.2663246204
ecs,1991,79.1771759154
ecs,1992,78.8165495497
ecs,1993,78.1351900022
ecs,1994,77.6010507406
ecs,1995,77.2130318866
ecs,1996,76.8247575305
ecs,1997,76.3546612291
ecs,1998,76.0423959345
ecs,1999,76.5027206349
ecs,2000,76.4140403227
ecs,2001,75.9435912182
ecs,2002,75.8780221333
ecs,2003,75.8492724916
ecs,2004,76.0340495231
ecs,2005,76.3529225527
ecs,2006,76.3739181854
ecs,2007,76.6519507060
ecs,2008,77.0027802500
ecs,2009,76.8405681057
ecs,2010,76.9668106407
ecs,2011,77.1268007151
ecs,2012,77.3545836110
ecs,2013,77.5510159840
ecs,2014,77.7785703951
ecs,2015,78.0712366425
ecs,2016,78.4189139641
ecs,2017,78.4359834088
eca,1990,78.5650438325
eca,1991,78.6150010652
eca,1992,78.8632374372
eca,1993,78.1007672775
eca,1994,77.4204649719
eca,1995,77.0560042155
eca,1996,76.2639184607
eca,1997,75.2216466900
eca,1998,74.4278298188
eca,1999,75.3637649017
eca,2000,75.0754124180
eca,2001,74.2464346718
eca,2002,73.9341942047
eca,2003,73.6333715144
eca,2004,74.0941854499
eca,2005,74.3119426749
eca,2006,74.2245018031
eca,2007,74.6868688321
eca,2008,75.2200899373
eca,2009,75.1279348900
eca,2010,75.5481059415
eca,2011,75.9528355010
eca,2012,76.0873670347
eca,2013,76.4410485932
eca,2014,76.7873716066
eca,2015,77.2510217766
eca,2016,77.6368185554
eca,2017,77.6936812922
tec,1990,78.3555832595
tec,1991,78.3957122836
tec,1992,78.6058632659
tec,1993,77.8551125341
tec,1994,77.1080718914
tec,1995,76.6733865853
tec,1996,75.8975689412
tec,1997,74.8780843867
tec,1998,74.0959422483
tec,1999,74.8631678280
tec,2000,74.6390457139
tec,2001,73.9397374525
tec,2002,73.6002869782
tec,2003,73.2867671020
tec,2004,73.7023597082
tec,2005,73.9732259974
tec,2006,73.8379725049
tec,2007,74.2564853797
tec,2008,74.8225327086
tec,2009,74.8172083640
tec,2010,75.2563211332
tec,2011,75.6701145646
tec,2012,75.8508063313
tec,2013,76.2255134734
tec,2014,76.6101792630
tec,2015,77.0574883338
tec,2016,77.4842121528
tec,2017,77.5523952198
euu,1990,79.4084285380
euu,1991,79.2487458378
euu,1992,78.4525446135
euu,1993,77.8570471151
euu,1994,77.4556057598
euu,1995,77.0405060112
euu,1996,76.8966219007
euu,1997,76.8640478154
euu,1998,76.8701779855
euu,1999,76.9188712338
euu,2000,76.9557021663
euu,2001,76.7514239388
euu,2002,76.7113413250
euu,2003,76.8797738619
euu,2004,76.9054381869
euu,2005,77.2365608772
euu,2006,77.4202819710
euu,2007,77.5681370408
euu,2008,77.8134325165
euu,2009,77.6132804882
euu,2010,77.6114608820
euu,2011,77.4978347768
euu,2012,77.8446706404
euu,2013,77.9356192560
euu,2014,78.1196355221
euu,2015,78.3050233027
euu,2016,78.5740419771
euu,2017,78.5679501324
fcs,1990,80.4445391828
fcs,1991,80.3736289045
fcs,1992,80.2183416657
fcs,1993,80.1190950728
fcs,1994,79.9607130598
fcs,1995,79.7921994566
fcs,1996,79.6958758064
fcs,1997,79.6073996425
fcs,1998,79.4840531042
fcs,1999,79.2115126411
fcs,2000,78.9867697733
fcs,2001,78.9079225428
fcs,2002,78.7666235967
fcs,2003,78.5948312368
fcs,2004,78.3976465993
fcs,2005,78.3968910669
fcs,2006,78.4224118539
fcs,2007,78.3825423481
fcs,2008,78.3448537424
fcs,2009,78.0714033122
fcs,2010,77.8539629597
fcs,2011,77.6527760968
fcs,2012,77.3281903812
fcs,2013,77.1316869836
fcs,2014,76.9675389390
fcs,2015,76.8621750493
fcs,2016,76.7149863219
fcs,2017,76.7083942216
hpc,1990,82.2682414475
hpc,1991,82.2674397309
hpc,1992,82.2237973102
hpc,1993,82.1192445526
hpc,1994,81.9869920198
hpc,1995,81.8439083578
hpc,1996,81.8029148147
hpc,1997,81.7471937734
hpc,1998,81.7060624928
hpc,1999,81.6362260887
hpc,2000,81.5156650384
hpc,2001,81.4756128402
hpc,2002,81.4187955991
hpc,2003,81.3630520820
hpc,2004,81.2972157391
hpc,2005,81.2438810216
hpc,2006,81.2451440959
hpc,2007,81.1996893976
hpc,2008,81.1425405069
hpc,2009,81.0719642441
hpc,2010,80.9509575081
hpc,2011,80.8168934222
hpc,2012,80.6849684262
hpc,2013,80.6745479473
hpc,2014,80.5715149691
hpc,2015,80.3221521460
hpc,2016,80.1287266731
hpc,2017,80.1658383590
hic,1990,81.5119766949
hic,1991,81.3432132972
hic,1992,81.0685711912
hic,1993,80.7699022529
hic,1994,80.4862525023
hic,1995,80.3135208578
hic,1996,80.2935949679
hic,1997,80.2991852601
hic,1998,80.2679961267
hic,1999,80.1777835307
hic,2000,80.1710949532
hic,2001,79.8666664794
hic,2002,79.7636287236
hic,2003,79.5867223965
hic,2004,79.4866805319
hic,2005,79.6148439464
hic,2006,79.6938978416
hic,2007,79.7727821275
hic,2008,79.7776412011
hic,2009,79.2961596597
hic,2010,79.1178407421
hic,2011,78.9770337329
hic,2012,79.1634916516
hic,2013,79.2379541614
hic,2014,79.3548647907
hic,2015,79.5243440477
hic,2016,79.7771890860
hic,2017,79.7576341239
ibd,1990,85.3214032712
ibd,1991,85.2683841173
ibd,1992,85.2724881144
ibd,1993,85.2003788049
ibd,1994,85.1019098019
ibd,1995,84.8949909165
ibd,1996,84.6875475833
ibd,1997,84.4620277622
ibd,1998,84.2643272657
ibd,1999,84.1915794638
ibd,2000,83.9241687096
ibd,2001,83.6752140323
ibd,2002,83.4527218777
ibd,2003,83.1997515395
ibd,2004,83.1265040892
ibd,2005,83.0270920938
ibd,2006,82.7468662016
ibd,2007,82.5333751507
ibd,2008,82.3553301557
ibd,2009,82.1568885338
ibd,2010,81.9099454931
ibd,2011,81.7782492220
ibd,2012,81.6255222984
ibd,2013,81.5794036260
ibd,2014,81.4973403234
ibd,2015,81.3820626993
ibd,2016,81.2905357497
ibd,2017,81.3277510542
ibt,1990,84.7750650834
ibt,1991,84.7201672405
ibt,1992,84.7043380590
ibt,1993,84.5929119176
ibt,1994,84.4861060901
ibt,1995,84.2796711117
ibt,1996,84.0916263711
ibt,1997,83.8882698351
ibt,1998,83.6962426151
ibt,1999,83.6165935848
ibt,2000,83.3698371480
ibt,2001,83.1579409706
ibt,2002,82.9565870577
ibt,2003,82.7280998991
ibt,2004,82.6296624515
ibt,2005,82.5352404848
ibt,2006,82.3046875187
ibt,2007,82.0780984831
ibt,2008,81.8843734965
ibt,2009,81.6877627206
ibt,2010,81.3696384093
ibt,2011,81.2173447548
ibt,2012,81.0641708606
ibt,2013,81.0049919356
ibt,2014,80.8764037234
ibt,2015,80.7604022430
ibt,2016,80.6930263118
ibt,2017,80.7124174548
idb,1990,77.2349986897
idb,1991,77.1607424584
idb,1992,77.0579768196
idb,1993,76.4353997910
idb,1994,76.3244291722
idb,1995,76.0451217323
idb,1996,75.9488603307
idb,1997,75.8663788287
idb,1998,75.5866392994
idb,1999,75.6028185991
idb,2000,75.6444267437
idb,2001,75.6388107899
idb,2002,75.6186128998
idb,2003,75.5930636744
idb,2004,75.3584947385
idb,2005,75.4715526711
idb,2006,75.6845681430
idb,2007,75.3299622082
idb,2008,75.0383423976
idb,2009,75.0388958004
idb,2010,73.8073165424
idb,2011,73.6685905347
idb,2012,73.7466445373
idb,2013,73.8492130923
idb,2014,73.5916713604
idb,2015,73.8850741771
idb,2016,74.5666135886
idb,2017,74.5162947714
idx,1990,84.6082554633
idx,1991,84.5840486538
idx,1992,84.5036173032
idx,1993,84.4103949273
idx,1994,84.2891630531
idx,1995,84.1691276473
idx,1996,84.1031752766
idx,1997,84.0290216594
idx,1998,83.9597653648
idx,1999,83.8215902052
idx,2000,83.6043096404
idx,2001,83.5668432926
idx,2002,83.4444198382
idx,2003,83.3032549447
idx,2004,83.1423295206
idx,2005,83.0065210561
idx,2006,82.8968697332
idx,2007,82.6838844407
idx,2008,82.4751040561
idx,2009,82.2241631352
idx,2010,81.9864521726
idx,2011,81.7483971795
idx,2012,81.5207478106
idx,2013,81.3530211975
idx,2014,81.0782452819
idx,2015,80.8054221381
idx,2016,80.5437979143
idx,2017,80.5580112201
ida,1990,82.0845581469
ida,1991,82.0486887112
ida,1992,81.9657725455
ida,1993,81.6972933422
ida,1994,81.5846623064
ida,1995,81.4153933496
ida,1996,81.3401333537
ida,1997,81.2639465567
ida,1998,81.1241065024
ida,1999,81.0390118871
ida,2000,80.9091996059
ida,2001,80.8830785991
ida,2002,80.7950522500
ida,2003,80.6922535752
ida,2004,80.5054816055
ida,2005,80.4533147111
ida,2006,80.4516083171
ida,2007,80.1897749380
ida,2008,79.9524632428
ida,2009,79.7864585899
ida,2010,79.2096072378
ida,2011,79.0063672770
ida,2012,78.8844019057
ida,2013,78.8100691549
ida,2014,78.5433015296
ida,2015,78.4648515765
ida,2016,78.5254350436
ida,2017,78.5216545665
lte,1990,86.5162071701
lte,1991,86.5127384263
lte,1992,86.5807320513
lte,1993,86.4919541556
lte,1994,86.3189053502
lte,1995,86.1880969870
lte,1996,85.9739800773
lte,1997,85.6910554259
lte,1998,85.4039650472
lte,1999,85.3612176198
lte,2000,85.0672609912
lte,2001,84.6244602895
lte,2002,84.1865828146
lte,2003,83.6838838741
lte,2004,83.3752622648
lte,2005,83.0478159196
lte,2006,82.8000506811
lte,2007,82.6832638705
lte,2008,82.6425966523
lte,2009,82.5199169418
lte,2010,82.4016251315
lte,2011,82.3646832934
lte,2012,82.3457580280
lte,2013,82.3296433534
lte,2014,82.3272196493
lte,2015,82.3094585251
lte,2016,82.2744294118
lte,2017,82.3179511675
lcn,1990,83.8215538888
lcn,1991,83.7477289862
lcn,1992,83.8310376439
lcn,1993,83.9295480539
lcn,1994,83.8236454993
lcn,1995,83.4780083197
lcn,1996,83.4158961754
lcn,1997,83.5157357061
lcn,1998,83.4992647401
lcn,1999,83.2123290380
lcn,2000,82.8933743564
lcn,2001,82.7578185640
lcn,2002,82.7559287695
lcn,2003,82.6313624049
lcn,2004,83.0669707040
lcn,2005,83.1054811650
lcn,2006,83.2901965988
lcn,2007,83.2271812088
lcn,2008,83.1472669253
lcn,2009,83.0584650132
lcn,2010,82.7328822070
lcn,2011,82.4905493423
lcn,2012,82.4350402195
lcn,2013,82.1885921181
lcn,2014,82.0786393311
lcn,2015,81.9956494184
lcn,2016,81.8573714294
lcn,2017,81.9164021372
lac,1990,84.0651262787
lac,1991,84.0065641391
lac,1992,84.0738064476
lac,1993,84.1298955595
lac,1994,84.0093676476
lac,1995,83.6714897155
lac,1996,83.6186197135
lac,1997,83.7224308452
lac,1998,83.7017705790
lac,1999,83.4164806414
lac,2000,83.1358469896
lac,2001,82.9829994122
lac,2002,83.0132206738
lac,2003,82.9120508662
lac,2004,83.3388189666
lac,2005,83.3932134794
lac,2006,83.5622975645
lac,2007,83.4694497520
lac,2008,83.3847746126
lac,2009,83.3213630590
lac,2010,82.9411400168
lac,2011,82.6758373812
lac,2012,82.6331577243
lac,2013,82.3814514796
lac,2014,82.2728139151
lac,2015,82.1812741518
lac,2016,82.0540871961
lac,2017,82.1058862480
tla,1990,84.3609096105
tla,1991,84.2311129086
tla,1992,84.2807415224
tla,1993,84.3278604881
tla,1994,84.1979992340
tla,1995,83.8264792500
tla,1996,83.7408856229
tla,1997,83.8279919641
tla,1998,83.7985301697
tla,1999,83.5148964233
tla,2000,83.1930207410
tla,2001,83.0493126088
tla,2002,83.0445568973
tla,2003,82.9167469370
tla,2004,83.3633125094
tla,2005,83.3942029836
tla,2006,83.5813531283
tla,2007,83.5054041272
tla,2008,83.4035125269
tla,2009,83.2819601452
tla,2010,82.9527019332
tla,2011,82.7029626919
tla,2012,82.6472250288
tla,2013,82.3957326801
tla,2014,82.2833829219
tla,2015,82.1969008049
tla,2016,82.0464051420
tla,2017,82.0977049490
ldc,1990,84.7748976035
ldc,1991,84.7742925523
ldc,1992,84.7243771536
ldc,1993,84.6515634451
ldc,1994,84.5376078583
ldc,1995,84.4280652070
ldc,1996,84.3411791325
ldc,1997,84.2511050121
ldc,1998,84.1721012684
ldc,1999,84.0716220850
ldc,2000,83.9062984870
ldc,2001,83.8992567979
ldc,2002,83.8034329214
ldc,2003,83.6917775545
ldc,2004,83.5608399615
ldc,2005,83.4413297413
ldc,2006,83.3460149351
ldc,2007,83.1397352093
ldc,2008,82.9161030635
ldc,2009,82.6856879071
ldc,2010,82.4319370335
ldc,2011,82.1755334812
ldc,2012,81.9419574447
ldc,2013,81.7561123230
ldc,2014,81.4780220950
ldc,2015,81.2020229480
ldc,2016,80.9367316973
ldc,2017,80.9429463934
lmy,1990,84.8440717890
lmy,1991,84.7972889207
lmy,1992,84.7855211499
lmy,1993,84.6812013427
lmy,1994,84.5869807712
lmy,1995,84.3923944178
lmy,1996,84.2106420889
lmy,1997,84.0127229706
lmy,1998,83.8239203821
lmy,1999,83.7497368965
lmy,2000,83.4997606077
lmy,2001,83.2793840656
lmy,2002,83.0823532654
lmy,2003,82.8573424081
lmy,2004,82.7541526287
lmy,2005,82.6535394740
lmy,2006,82.4227107730
lmy,2007,82.1922177052
lmy,2008,81.9918609291
lmy,2009,81.7918078715
lmy,2010,81.4620080434
lmy,2011,81.3041571235
lmy,2012,81.1464381223
lmy,2013,81.0826624473
lmy,2014,80.9487940595
lmy,2015,80.8299247782
lmy,2016,80.7584796793
lmy,2017,80.7758901838
lic,1990,83.4740585513
lic,1991,83.5328762942
lic,1992,83.5698876679
lic,1993,83.5411525127
lic,1994,83.4524488030
lic,1995,83.3674300077
lic,1996,83.3434019173
lic,1997,83.2763420336
lic,1998,83.2190489480
lic,1999,83.1568491235
lic,2000,83.1134206310
lic,2001,83.1433111009
lic,2002,83.1413446616
lic,2003,83.1370843910
lic,2004,83.1133141373
lic,2005,83.0542413511
lic,2006,83.0502135494
lic,2007,82.9907684158
lic,2008,82.9126931799
lic,2009,82.8399665859
lic,2010,82.7306747262
lic,2011,82.6232831645
lic,2012,82.5762381063
lic,2013,82.5758780058
lic,2014,82.4398383542
lic,2015,82.2383584295
lic,2016,82.0524125144
lic,2017,82.0719454586
lmc,1990,83.7852947682
lmc,1991,83.7260182856
lmc,1992,83.6477492815
lmc,1993,83.5653591244
lmc,1994,83.5610265504
lmc,1995,83.3732346084
lmc,1996,83.2276432795
lmc,1997,83.0835834844
lmc,1998,82.9852805548
lmc,1999,82.9608413285
lmc,2000,82.8174214738
lmc,2001,82.8224476973
lmc,2002,82.8639603991
lmc,2003,82.9063428837
lmc,2004,82.8984105125
lmc,2005,82.9556214767
lmc,2006,82.6887771347
lmc,2007,82.3053551400
lmc,2008,81.9640333818
lmc,2009,81.7174583925
lmc,2010,81.2495287494
lmc,2011,81.0039233766
lmc,2012,80.7316949536
lmc,2013,80.6400000483
lmc,2014,80.4424243004
lmc,2015,80.2023952261
lmc,2016,80.0645927954
lmc,2017,80.0735542784
mea,1990,79.6555372956
mea,1991,79.4602666883
mea,1992,79.1792780761
mea,1993,79.0415733833
mea,1994,78.9175932925
mea,1995,78.4081046634
mea,1996,77.8171035148
mea,1997,77.5227450329
mea,1998,77.1217270636
mea,1999,77.3170837172
mea,2000,77.1933149996
mea,2001,76.7432433883
mea,2002,76.6263222175
mea,2003,76.5607673839
mea,2004,76.5637258241
mea,2005,76.8026243096
mea,2006,76.6819596514
mea,2007,76.6842640795
mea,2008,76.5918386058
mea,2009,76.8138526861
mea,2010,77.1332588339
mea,2011,77.2139046030
mea,2012,77.2246147458
mea,2013,77.4962429953
mea,2014,77.1432377620
mea,2015,77.2349241795
mea,2016,77.5050105550
mea,2017,77.5901407389
mna,1990,79.2069821309
mna,1991,78.9494580549
mna,1992,78.6269318080
mna,1993,78.4639520572
mna,1994,78.3724707453
mna,1995,77.8059051454
mna,1996,77.3252824385
mna,1997,77.1412699753
mna,1998,76.7844795090
mna,1999,77.0632466434
mna,2000,76.7281221385
mna,2001,76.2865836705
mna,2002,76.1967834976
mna,2003,76.1016237732
mna,2004,76.0355168754
mna,2005,76.2197572377
mna,2006,76.0618860902
mna,2007,75.9400393839
mna,2008,75.6827367810
mna,2009,75.8059700938
mna,2010,75.9316415035
mna,2011,75.9054470589
mna,2012,75.7309684929
mna,2013,75.8427829288
mna,2014,75.2742550359
mna,2015,75.2823375503
mna,2016,75.6374305627
mna,2017,75.7324189867
tmn,1990,79.2890665427
tmn,1991,79.0284849584
tmn,1992,78.7028137764
tmn,1993,78.5371963863
tmn,1994,78.4488014171
tmn,1995,77.8797948437
tmn,1996,77.3956091174
tmn,1997,77.2114741818
tmn,1998,76.8535804481
tmn,1999,77.1334754520
tmn,2000,76.7969031912
tmn,2001,76.3527095344
tmn,2002,76.2759089241
tmn,2003,76.1741693681
tmn,2004,76.1026922889
tmn,2005,76.2862166273
tmn,2006,76.1251816644
tmn,2007,75.9926762448
tmn,2008,75.7247454530
tmn,2009,75.8752375562
tmn,2010,76.0052924602
tmn,2011,75.9614160336
tmn,2012,75.7812404888
tmn,2013,75.8921223825
tmn,2014,75.3035188549
tmn,2015,75.2973270193
tmn,2016,75.6550107711
tmn,2017,75.7469074915
mic,1990,84.9371455584
mic,1991,84.8839521587
mic,1992,84.8696236682
mic,1993,84.7608421175
mic,1994,84.6670478776
mic,1995,84.4654963684
mic,1996,84.2728247640
mic,1997,84.0658747118
mic,1998,83.8679100079
mic,1999,83.7931906245
mic,2000,83.5283003963
mic,2001,83.2895221336
mic,2002,83.0779180628
mic,2003,82.8361114939
mic,2004,82.7266201380
mic,2005,82.6224896210
mic,2006,82.3735528590
mic,2007,82.1289221182
mic,2008,81.9179326939
mic,2009,81.7064581177
mic,2010,81.3570702331
mic,2011,81.1931855132
mic,2012,81.0239295317
mic,2013,80.9522044343
mic,2014,80.8158584473
mic,2015,80.7017115368
mic,2016,80.6381991319
mic,2017,80.6527343233
nac,1990,84.5545505394
nac,1991,83.9595746225
nac,1992,83.9166356756
nac,1993,83.6536268208
nac,1994,83.1675842203
nac,1995,83.1244922547
nac,1996,83.0778033155
nac,1997,83.1028984453
nac,1998,83.1366058649
nac,1999,83.0001027517
nac,2000,82.8386802577
nac,2001,82.2937662356
nac,2002,81.8462541074
nac,2003,81.0981367359
nac,2004,80.7828307659
nac,2005,80.5960542594
nac,2006,80.6833946214
nac,2007,80.4637497687
nac,2008,80.2066994810
nac,2009,79.0971738320
nac,2010,78.3196832208
nac,2011,77.7934974477
nac,2012,77.8612846179
nac,2013,77.7365184536
nac,2014,77.5791604919
nac,2015,77.6816463079
nac,2016,77.9834870831
nac,2017,77.8963225414
oed,1990,81.9835265411
oed,1991,81.7939577488
oed,1992,81.5249451812
oed,1993,81.2235618617
oed,1994,80.9513718258
oed,1995,80.6603149155
oed,1996,80.6827686570
oed,1997,80.7590277379
oed,1998,80.7407081547
oed,1999,80.6038267011
oed,2000,80.4296542307
oed,2001,80.1014219614
oed,2002,79.9336238426
oed,2003,79.6708336182
oed,2004,79.6754181514
oed,2005,79.8045174615
oed,2006,79.8341959297
oed,2007,79.8907226409
oed,2008,79.8759832769
oed,2009,79.3605293621
oed,2010,79.1495518457
oed,2011,79.0094097838
oed,2012,79.1206398250
oed,2013,79.1276920348
oed,2014,79.2378116723
oed,2015,79.3762965343
oed,2016,79.6442187271
oed,2017,79.6102783976
oss,1990,78.8943783714
oss,1991,78.7760188545
oss,1992,78.5590902172
oss,1993,78.4360709554
oss,1994,78.1926413718
oss,1995,77.9427931967
oss,1996,77.4126789126
oss,1997,76.8581434078
oss,1998,76.6067464875
oss,1999,76.1222068629
oss,2000,75.6600935306
oss,2001,75.3709546984
oss,2002,74.9713609216
oss,2003,75.0704100060
oss,2004,74.9495199832
oss,2005,74.9168166419
oss,2006,75.0711509892
oss,2007,75.2043378746
oss,2008,75.3845455666
oss,2009,75.6468117386
oss,2010,75.6675195772
oss,2011,75.8492944303
oss,2012,75.9860309896
oss,2013,76.4150976809
oss,2014,76.5482226205
oss,2015,76.7515117149
oss,2016,76.8797239530
oss,2017,76.9431957924
pss,1990,76.3508382703
pss,1991,76.5765578314
pss,1992,76.4148621855
pss,1993,76.4157901553
pss,1994,76.2638931625
pss,1995,76.1408283315
pss,1996,75.9952319859
pss,1997,75.7514806254
pss,1998,75.4350717391
pss,1999,75.1778093881
pss,2000,75.0491613199
pss,2001,75.0905138269
pss,2002,75.1187562530
pss,2003,74.9716311803
pss,2004,74.8024891448
pss,2005,74.5563363999
pss,2006,74.1489316996
pss,2007,73.6841408366
pss,2008,74.0589256819
pss,2009,74.6269894477
pss,2010,74.9727080054
pss,2011,75.1758658895
pss,2012,75.4902516694
pss,2013,75.8184992154
pss,2014,76.0824915422
pss,2015,75.9508857749
pss,2016,75.8707302763
pss,2017,75.8792666745
pst,1990,81.0140479535
pst,1991,80.8634181498
pst,1992,80.6198387895
pst,1993,80.3728796030
pst,1994,80.1641547147
pst,1995,80.0574660744
pst,1996,80.0988680258
pst,1997,80.1322459690
pst,1998,80.1052172407
pst,1999,80.0333275092
pst,2000,80.0475313915
pst,2001,79.7076522530
pst,2002,79.6647526386
pst,2003,79.5240156268
pst,2004,79.4127672610
pst,2005,79.5468749043
pst,2006,79.6553422259
pst,2007,79.7341480082
pst,2008,79.7026565689
pst,2009,79.1695094355
pst,2010,78.8636011171
pst,2011,78.6719446986
pst,2012,78.8077579315
pst,2013,78.8259788546
pst,2014,78.8407886366
pst,2015,78.9896058372
pst,2016,79.2562936434
pst,2017,79.2274375098
pre,1990,76.7435682107
pre,1991,76.7263213261
pre,1992,76.6442515987
pre,1993,76.5156317395
pre,1994,76.3328921013
pre,1995,76.1064508170
pre,1996,75.9688304729
pre,1997,75.8199228235
pre,1998,75.6478422807
pre,1999,75.4688075514
pre,2000,75.2436061898
pre,2001,75.1480858446
pre,2002,75.0347959486
pre,2003,74.8745010544
pre,2004,74.5679931677
pre,2005,74.5595663784
