country,year,sl_tlf_acti_ma_zs
eap,1996,88.0624711388
eap,1997,87.7427751807
eap,1998,87.3115876399
eap,1999,87.3534900277
eap,2000,87.0259441163
eap,2001,86.6826440036
eap,2002,86.1090506220
eap,2003,85.6089456510
eap,2004,85.1870013334
eap,2005,84.6418316249
eap,2006,84.2005614881
eap,2007,83.8957190173
eap,2008,83.6397355636
eap,2009,83.5420628212
eap,2010,83.3686644683
eap,2011,83.6341727259
eap,2012,83.9253170923
eap,2013,84.2212940971
eap,2014,84.4263002020
tea,1990,87.7846689266
tea,1991,87.7962818003
tea,1992,87.8631023173
tea,1993,87.8631854536
tea,1994,87.8840089248
tea,1995,88.0143675492
tea,1996,88.0362109832
tea,1997,87.7138221377
tea,1998,87.2759180619
tea,1999,87.3210585448
tea,2000,86.9921436438
tea,2001,86.6460769831
tea,2002,86.0694613735
tea,2003,85.5661137575
tea,2004,85.1455538303
tea,2005,84.5977809491
tea,2006,84.1563423651
tea,2007,83.8540756234
tea,2008,83.5975989032
tea,2009,83.4988716499
tea,2010,83.3270012256
tea,2011,83.5956497816
tea,2012,83.8902135263
tea,2013,84.1884504916
tea,2014,84.3957672523
emu,1990,77.9785207793
emu,1991,78.5865346292
emu,1992,77.6856923314
emu,1993,77.2766920414
emu,1994,76.9677709308
emu,1995,76.6798522189
emu,1996,76.8310405933
emu,1997,76.8768538204
emu,1998,77.2491822557
emu,1999,77.1718955125
emu,2000,77.2642001343
emu,2001,77.1163568957
emu,2002,77.3410679138
emu,2003,77.3988096027
emu,2004,77.8237128739
emu,2005,78.1321340228
emu,2006,78.3541638521
emu,2007,78.5551472595
emu,2008,78.7081249228
emu,2009,78.4164531338
emu,2010,78.2138645886
emu,2011,78.1318446519
emu,2012,78.3199477664
emu,2013,78.3517297797
emu,2014,78.4760504197
ecs,1990,79.5111263737
ecs,1991,79.5093685753
ecs,1992,78.8546426128
ecs,1993,78.1387840467
ecs,1994,77.5736455356
ecs,1995,77.2983939941
ecs,1996,77.0088904188
ecs,1997,76.5355242884
ecs,1998,76.2422048281
ecs,1999,76.5876180532
ecs,2000,76.3666538433
ecs,2001,75.9181379423
ecs,2002,75.7800921174
ecs,2003,75.7191946170
ecs,2004,76.0448089605
ecs,2005,76.3009111618
ecs,2006,76.4866418279
ecs,2007,76.7722669896
ecs,2008,77.1216132412
ecs,2009,77.0082849236
ecs,2010,77.0110293495
ecs,2011,77.1366492694
ecs,2012,77.3665911892
ecs,2013,77.5581908118
ecs,2014,77.7679943070
eca,1990,79.5406154637
eca,1991,79.2218425741
eca,1992,78.9307642263
eca,1993,78.0064302265
eca,1994,77.2748267487
eca,1995,77.0256762292
eca,1996,76.3177428768
eca,1997,75.3275039153
eca,1998,74.5267303793
eca,1999,75.4293313921
eca,2000,74.8272848766
eca,2001,74.0997862393
eca,2002,73.7512433226
eca,2003,73.5726123117
eca,2004,74.0056906243
eca,2005,74.2571587328
eca,2006,74.4101996757
eca,2007,74.8451986615
eca,2008,75.3853061320
eca,2009,75.3862814166
eca,2010,75.5991627716
eca,2011,75.8615787088
eca,2012,76.0287170233
eca,2013,76.3269348590
eca,2014,76.6089884781
tec,1990,79.3091891689
tec,1991,78.9520319279
tec,1992,78.6123212723
tec,1993,77.7219682900
tec,1994,76.9402858913
tec,1995,76.6100916823
tec,1996,75.9168645032
tec,1997,74.9878001435
tec,1998,74.2188570581
tec,1999,74.9046065591
tec,2000,74.4027230225
tec,2001,73.7360954919
tec,2002,73.3329549560
tec,2003,73.1686888140
tec,2004,73.5802472745
tec,2005,73.8454112774
tec,2006,73.9628506301
tec,2007,74.3715347783
tec,2008,74.9355812789
tec,2009,75.0068614882
tec,2010,75.2600451237
tec,2011,75.5392975855
tec,2012,75.7483168911
tec,2013,76.0470181628
tec,2014,76.3323115886
euu,1990,78.9484599654
euu,1991,79.2370086780
euu,1992,78.3574868615
euu,1993,77.8315868725
euu,1994,77.4280726513
euu,1995,77.1371443392
euu,1996,77.1766103736
euu,1997,77.1232936513
euu,1998,77.1667822480
euu,1999,77.0568489139
euu,2000,77.1172123312
euu,2001,76.8662430518
euu,2002,76.7285656610
euu,2003,76.7326292476
euu,2004,77.0163293120
euu,2005,77.2174323479
euu,2006,77.5129193155
euu,2007,77.6817471501
euu,2008,77.9250392295
euu,2009,77.7576108655
euu,2010,77.6084969860
euu,2011,77.5826783949
euu,2012,77.9268631989
euu,2013,78.0562754207
euu,2014,78.2213565812
fcs,1990,79.5467178642
fcs,1991,79.3800678196
fcs,1992,79.1418085483
fcs,1993,78.9051438358
fcs,1994,78.8506418155
fcs,1995,78.7765427564
fcs,1996,78.5863619749
fcs,1997,78.4432806777
fcs,1998,78.2899195838
fcs,1999,78.1467485523
fcs,2000,78.1162394487
fcs,2001,78.2093207408
fcs,2002,78.2698098141
fcs,2003,78.3294748292
fcs,2004,78.3752331689
fcs,2005,78.4218719142
fcs,2006,78.4818881639
fcs,2007,78.5960289816
fcs,2008,78.6628490783
fcs,2009,78.6555520726
fcs,2010,78.7648823317
fcs,2011,78.8144629831
fcs,2012,78.8469836838
fcs,2013,78.8984980907
fcs,2014,78.9286390543
hpc,1990,83.6808954595
hpc,1991,83.4862752904
hpc,1992,83.2545656839
hpc,1993,83.0944849276
hpc,1994,83.0186387059
hpc,1995,82.9396243869
hpc,1996,82.8338968077
hpc,1997,82.7440594979
hpc,1998,82.6828490744
hpc,1999,82.6953224452
hpc,2000,82.6187175536
hpc,2001,82.5573587788
hpc,2002,82.5361389332
hpc,2003,82.4867447061
hpc,2004,82.4346061135
hpc,2005,82.3923864012
hpc,2006,82.3075712087
hpc,2007,82.2768898548
hpc,2008,82.3052493850
hpc,2009,82.3251726198
hpc,2010,82.3629470936
hpc,2011,82.3639298133
hpc,2012,82.3787349171
hpc,2013,82.3782121299
hpc,2014,82.3784490649
hic,1990,81.3263461955
hic,1991,81.3406755412
hic,1992,80.9852802305
hic,1993,80.7150191776
hic,1994,80.4540102661
hic,1995,80.3226777707
hic,1996,80.3854224560
hic,1997,80.3570486165
hic,1998,80.3552971765
hic,1999,80.1820007868
hic,2000,80.1437729991
hic,2001,79.8307413458
hic,2002,79.6970900454
hic,2003,79.4690036757
hic,2004,79.4716014288
hic,2005,79.5588360122
hic,2006,79.7263099926
hic,2007,79.7985294296
hic,2008,79.8357953101
hic,2009,79.3446956763
hic,2010,79.0842023143
hic,2011,78.9622041589
hic,2012,79.1739445620
hic,2013,79.2961909692
hic,2014,79.4415172566
ibd,1990,85.8098210835
ibd,1991,85.7507660458
ibd,1992,85.6731330681
ibd,1993,85.5429146110
ibd,1994,85.4048688861
ibd,1995,85.3285246989
ibd,1996,85.1195112899
ibd,1997,84.8347544302
ibd,1998,84.4559305895
ibd,1999,84.5157685233
ibd,2000,84.1912558866
ibd,2001,83.9344406788
ibd,2002,83.6333815862
ibd,2003,83.4020996108
ibd,2004,83.3390459088
ibd,2005,83.1741141522
ibd,2006,82.7862517210
ibd,2007,82.5256385957
ibd,2008,82.3533832632
ibd,2009,82.1309211881
ibd,2010,81.9536147904
ibd,2011,81.9605671886
ibd,2012,82.0167513480
ibd,2013,82.2262187329
ibd,2014,82.3612502457
ibt,1990,85.4616428817
ibt,1991,85.3684996359
ibt,1992,85.2569844189
ibt,1993,85.0879539284
ibt,1994,84.9428483259
ibt,1995,84.8263548332
ibt,1996,84.6211111293
ibt,1997,84.3543360308
ibt,1998,84.0073952620
ibt,1999,84.0225443197
ibt,2000,83.7228552091
ibt,2001,83.4768651462
ibt,2002,83.1944887680
ibt,2003,82.9699862912
ibt,2004,82.8714551866
ibt,2005,82.7475681247
ibt,2006,82.4481367010
ibt,2007,82.2084782249
ibt,2008,82.0554623955
ibt,2009,81.8862959161
ibt,2010,81.7460512312
ibt,2011,81.7645504012
ibt,2012,81.8183854109
ibt,2013,81.9947726716
ibt,2014,82.1103903756
idb,1990,82.5349989015
idb,1991,82.1977056909
idb,1992,81.8818484529
idb,1993,81.2549933127
idb,1994,80.9970429103
idb,1995,80.4956759228
idb,1996,80.2585473019
idb,1997,80.0470097260
idb,1998,79.7079188872
idb,1999,79.4592533505
idb,2000,79.2278591730
idb,2001,78.9000490294
idb,2002,78.5018271036
idb,2003,78.1299173028
idb,2004,77.6798159622
idb,2005,77.9128939351
idb,2006,78.1421438039
idb,2007,77.8564818909
idb,2008,77.6819983493
idb,2009,77.7686567726
idb,2010,77.7529087169
idb,2011,77.8846315513
idb,2012,78.0136629389
idb,2013,78.1480564896
idb,2014,78.2661863367
idx,1990,84.8521747444
idx,1991,84.6946509432
idx,1992,84.4989805884
idx,1993,84.3800355771
idx,1994,84.2873751576
idx,1995,84.1738633726
idx,1996,84.0378494551
idx,1997,83.8839761488
idx,1998,83.7720976859
idx,1999,83.6874343294
idx,2000,83.5322719905
idx,2001,83.4308672629
idx,2002,83.3614083111
idx,2003,83.2911526093
idx,2004,83.2108651271
idx,2005,83.1394863098
idx,2006,83.0719847823
idx,2007,83.0051794240
idx,2008,82.9973631928
idx,2009,83.0008224699
idx,2010,83.0140324730
idx,2011,83.0348997479
idx,2012,83.0327571315
idx,2013,83.0543023148
idx,2014,83.0696098928
ida,1990,83.9324333708
ida,1991,83.7069679631
ida,1992,83.4676546258
ida,1993,83.1532794627
ida,1994,83.0004630485
ida,1995,82.7399177989
ida,1996,82.5667611914
ida,1997,82.3919568144
ida,1998,82.1928689548
ida,1999,82.0458382752
ida,2000,81.8626727211
ida,2001,81.6749447644
ida,2002,81.4804477152
ida,2003,81.2960478949
ida,2004,81.0751327002
ida,2005,81.1231847457
ida,2006,81.1715493958
ida,2007,81.0218331929
ida,2008,80.9516802710
ida,2009,80.9897990283
ida,2010,80.9948848517
ida,2011,81.0645754425
ida,2012,81.1201151749
ida,2013,81.1924861591
ida,2014,81.2547141314
lte,1990,87.0077915755
lte,1991,86.9578083193
lte,1992,86.9769904304
lte,1993,86.8192737163
lte,1994,86.6690758373
lte,1995,86.5957080567
lte,1996,86.2714710868
lte,1997,86.0367564371
lte,1998,85.7104749029
lte,1999,85.6196110774
lte,2000,85.3063357772
lte,2001,84.8102469297
lte,2002,84.3379234049
lte,2003,83.8175436670
lte,2004,83.4828437010
lte,2005,83.1351766534
lte,2006,82.7510654267
lte,2007,82.5879974943
lte,2008,82.4998072964
lte,2009,82.3712006634
lte,2010,82.2578136046
lte,2011,82.5085879124
lte,2012,82.8492486800
lte,2013,83.1821831099
lte,2014,83.4473585496
lcn,1990,85.1377834497
lcn,1991,85.3057344693
lcn,1992,85.4290736841
lcn,1993,85.4657137416
lcn,1994,85.3529265172
lcn,1995,85.1232332054
lcn,1996,84.5197527229
lcn,1997,84.8237882136
lcn,1998,84.7436794344
lcn,1999,84.5454182550
lcn,2000,84.1114919726
lcn,2001,83.9101537567
lcn,2002,83.7704032504
lcn,2003,83.4204098544
lcn,2004,83.8064643359
lcn,2005,83.8342315817
lcn,2006,83.7844553287
lcn,2007,83.6519884409
lcn,2008,83.7430581332
lcn,2009,83.5088550165
lcn,2010,83.6370473162
lcn,2011,83.5059447730
lcn,2012,83.6555475021
lcn,2013,83.6716894009
lcn,2014,83.7243414129
lac,1990,85.4405433233
lac,1991,85.6316898946
lac,1992,85.7395335617
lac,1993,85.7269312113
lac,1994,85.5957529886
lac,1995,85.3785282525
lac,1996,84.7561195222
lac,1997,85.0816041433
lac,1998,84.9988542660
lac,1999,84.8081924336
lac,2000,84.3956099794
lac,2001,84.1950988072
lac,2002,84.0717085210
lac,2003,83.7169944948
lac,2004,84.1172487174
lac,2005,84.1382352953
lac,2006,84.0597895588
lac,2007,83.9262172955
lac,2008,84.0117510695
lac,2009,83.7848141999
lac,2010,83.9151627254
lac,2011,83.7723479448
lac,2012,83.9313998285
lac,2013,83.9315592636
lac,2014,83.9670023216
tla,1990,85.4721867215
tla,1991,85.6291627567
tla,1992,85.7530060017
tla,1993,85.7722735545
tla,1994,85.6520751683
tla,1995,85.4148829998
tla,1996,84.7790662345
tla,1997,85.0912676083
tla,1998,85.0120412924
tla,1999,84.8300256714
tla,2000,84.3981805678
tla,2001,84.1978977044
tla,2002,84.0640363489
tla,2003,83.7108791793
tla,2004,84.1150028979
tla,2005,84.1318484546
tla,2006,84.0828891372
tla,2007,83.9296711678
tla,2008,84.0096717949
tla,2009,83.7209645441
tla,2010,83.8666437458
tla,2011,83.7343355914
tla,2012,83.8821628164
tla,2013,83.8896253595
tla,2014,83.9342238722
ldc,1990,85.2727716141
ldc,1991,85.1346934237
ldc,1992,84.9576928990
ldc,1993,84.8198915550
ldc,1994,84.7444806344
ldc,1995,84.6516146141
ldc,1996,84.5339910240
ldc,1997,84.4054894556
ldc,1998,84.3245404823
ldc,1999,84.2519303489
ldc,2000,84.1114951584
ldc,2001,84.0749205750
ldc,2002,84.0729561589
ldc,2003,84.0629364043
ldc,2004,84.0364361173
ldc,2005,84.0120556796
ldc,2006,83.9564325591
ldc,2007,83.8701821893
ldc,2008,83.8455790852
ldc,2009,83.8261727988
ldc,2010,83.8098058468
ldc,2011,83.8095076122
ldc,2012,83.7843798134
ldc,2013,83.7799882697
ldc,2014,83.7767632901
lmy,1990,85.5595527966
lmy,1991,85.4754952988
lmy,1992,85.3684726676
lmy,1993,85.2006513677
lmy,1994,85.0650164008
lmy,1995,84.9584194923
lmy,1996,84.7577039231
lmy,1997,84.4915146268
lmy,1998,84.1455308080
lmy,1999,84.1679563270
lmy,2000,83.8621055772
lmy,2001,83.6146880174
lmy,2002,83.3356005120
lmy,2003,83.1078317242
lmy,2004,83.0016488759
lmy,2005,82.8710385290
lmy,2006,82.5654023214
lmy,2007,82.3217420488
lmy,2008,82.1600157471
lmy,2009,81.9880304363
lmy,2010,81.8374478442
lmy,2011,81.8502639378
lmy,2012,81.8993409854
lmy,2013,82.0726406772
lmy,2014,82.1841935878
lic,1990,85.3082554317
lic,1991,85.2483644694
lic,1992,85.1526114199
lic,1993,85.0819695674
lic,1994,85.0131912031
lic,1995,84.9416979975
lic,1996,84.8736672795
lic,1997,84.7602813563
lic,1998,84.6852841692
lic,1999,84.6219556482
lic,2000,84.5630977838
lic,2001,84.5999326197
lic,2002,84.6544224839
lic,2003,84.6629361525
lic,2004,84.6419737027
lic,2005,84.5838376472
lic,2006,84.4802993274
lic,2007,84.3672862258
lic,2008,84.3414032277
lic,2009,84.3369931003
lic,2010,84.3269724488
lic,2011,84.2949982572
lic,2012,84.2692431204
lic,2013,84.2443389903
lic,2014,84.2032028167
lmc,1990,84.7488824583
lmc,1991,84.6206929786
lmc,1992,84.4031369935
lmc,1993,84.2814531704
lmc,1994,84.1469061569
lmc,1995,84.0528918397
lmc,1996,83.9686590277
lmc,1997,83.6380762724
lmc,1998,83.2459347775
lmc,1999,83.4724730466
lmc,2000,83.2166339781
lmc,2001,83.1662378414
lmc,2002,83.0580364550
lmc,2003,83.1828498065
lmc,2004,83.1593097334
lmc,2005,83.2041622816
lmc,2006,82.8704569047
lmc,2007,82.5115148636
lmc,2008,82.2748256620
lmc,2009,82.0869206500
lmc,2010,81.8383663540
lmc,2011,81.6736482023
lmc,2012,81.4703278229
lmc,2013,81.5592650900
lmc,2014,81.5826067832
mea,1990,79.2159323929
mea,1991,78.9629685787
mea,1992,78.3296981247
mea,1993,78.6943476454
mea,1994,78.6505115457
mea,1995,78.2222494245
mea,1996,77.7665093670
mea,1997,77.4259964949
mea,1998,76.9916046554
mea,1999,77.1942235985
mea,2000,76.9850431627
mea,2001,76.5922397473
mea,2002,76.5257038615
mea,2003,76.8285419346
mea,2004,77.1129713978
mea,2005,77.3339411858
mea,2006,76.5553101465
mea,2007,76.4855235395
mea,2008,76.2102030342
mea,2009,76.3938111760
mea,2010,76.6952664088
mea,2011,77.0469555790
mea,2012,77.4924707031
mea,2013,78.0408651698
mea,2014,78.2901585024
mna,1990,78.8498753762
mna,1991,78.5726161162
mna,1992,77.8452218254
mna,1993,78.2771207047
mna,1994,78.2741091441
mna,1995,77.7898618122
mna,1996,77.3766045044
mna,1997,77.1166173475
mna,1998,76.7617927082
mna,1999,77.1348302381
mna,2000,76.7868064448
mna,2001,76.3549420469
mna,2002,76.2609320968
mna,2003,76.5676696374
mna,2004,76.8339633513
mna,2005,77.0420427010
mna,2006,76.0496823753
mna,2007,75.8247309001
mna,2008,75.3751985310
mna,2009,75.4915601968
mna,2010,75.7080374920
mna,2011,76.0236854091
mna,2012,76.3203530115
mna,2013,76.6389645550
mna,2014,76.8837279566
tmn,1990,78.9289911960
tmn,1991,78.6480716917
tmn,1992,77.9215702132
tmn,1993,78.3600923697
tmn,1994,78.3599881874
tmn,1995,77.8735404816
tmn,1996,77.4566315659
tmn,1997,77.1990215583
tmn,1998,76.8442613257
tmn,1999,77.2349359748
tmn,2000,76.8745518316
tmn,2001,76.4215480271
tmn,2002,76.3393643747
tmn,2003,76.6417364493
tmn,2004,76.9043689906
tmn,2005,77.1120728919
tmn,2006,76.1095018351
tmn,2007,75.8738609756
tmn,2008,75.4123138901
tmn,2009,75.5568899537
tmn,2010,75.7797960323
tmn,2011,76.1001677454
tmn,2012,76.3995245264
tmn,2013,76.7211354857
tmn,2014,76.9681254105
mic,1990,85.5762611177
mic,1991,85.4907426631
mic,1992,85.3831152831
mic,1993,85.2087900845
mic,1994,85.0686101455
mic,1995,84.9595920484
mic,1996,84.7495259460
mic,1997,84.4724360403
mic,1998,84.1069429001
mic,1999,84.1352600583
mic,2000,83.8112339659
mic,2001,83.5426190575
mic,2002,83.2382775875
mic,2003,82.9920099473
mic,2004,82.8782946682
mic,2005,82.7409126779
mic,2006,82.4184015068
mic,2007,82.1629598027
mic,2008,81.9886282964
mic,2009,81.8009531927
mic,2010,81.6361121235
mic,2011,81.6492182764
mic,2012,81.7008358912
mic,2013,81.8871377540
mic,2014,82.0081803757
nac,1990,84.4520080622
nac,1991,83.8104023638
nac,1992,83.6859071663
nac,1993,83.3863323881
nac,1994,82.9971079929
nac,1995,82.9464470192
nac,1996,82.9161212259
nac,1997,82.9369393843
nac,1998,83.0171825146
nac,1999,82.8886515980
nac,2000,82.6293060154
nac,2001,82.0797892113
nac,2002,81.6213039571
nac,2003,80.8430645016
nac,2004,80.5635865328
nac,2005,80.4332373338
nac,2006,80.5724369835
nac,2007,80.3436729795
nac,2008,80.1948014675
nac,2009,79.0157378975
nac,2010,78.2672955759
nac,2011,77.8181218531
nac,2012,77.9188163323
nac,2013,77.7401490131
nac,2014,77.8510037010
oed,1990,81.7251163963
oed,1991,81.7602858500
oed,1992,81.4303573787
oed,1993,81.1402769577
oed,1994,80.8858538521
oed,1995,80.6524323089
oed,1996,80.7152565110
oed,1997,80.7629174803
oed,1998,80.7709563737
oed,1999,80.5663478048
oed,2000,80.3730257070
oed,2001,80.0170793137
oed,2002,79.8054261577
oed,2003,79.4755709969
oed,2004,79.5898839123
oed,2005,79.6380317405
oed,2006,79.8378756581
oed,2007,79.8562082779
oed,2008,79.8940692990
oed,2009,79.3552299708
oed,2010,79.1798740611
oed,2011,79.0033518249
oed,2012,79.1934317563
oed,2013,79.2032113995
oed,2014,79.3172916301
oss,1990,80.5558392151
oss,1991,80.4582911739
oss,1992,80.3299522701
oss,1993,80.2678302075
oss,1994,80.0618388263
oss,1995,79.8107679044
oss,1996,79.5505425186
oss,1997,79.2119068416
oss,1998,79.0241771720
oss,1999,78.7502412449
oss,2000,78.6679930386
oss,2001,78.6840297261
oss,2002,78.3648912701
oss,2003,78.4520331863
oss,2004,78.3468665930
oss,2005,78.3486495643
oss,2006,78.7689224067
oss,2007,79.1560203451
oss,2008,79.4440972541
oss,2009,79.5143155319
oss,2010,79.5261399844
oss,2011,79.5400045601
oss,2012,79.6313858769
oss,2013,79.7657532196
oss,2014,79.8740842321
pss,1990,83.0860595057
pss,1991,82.7246825791
pss,1992,82.2977893735
pss,1993,81.8738992538
pss,1994,81.3923366681
pss,1995,80.8870704170
pss,1996,80.3278826665
pss,1997,79.9277354430
pss,1998,79.4705634762
pss,1999,79.0677164008
pss,2000,78.7029345389
pss,2001,78.4666287589
pss,2002,78.2375964187
pss,2003,78.0738964889
pss,2004,77.7886310713
pss,2005,77.4451102979
pss,2006,77.0046853457
pss,2007,76.4680386495
pss,2008,76.2625691312
pss,2009,76.0677638820
pss,2010,75.9268929176
pss,2011,75.7273323388
pss,2012,75.7637677716
pss,2013,75.7680809391
pss,2014,75.7915465010
pst,1990,81.1022321739
pst,1991,81.1260349597
pst,1992,80.7935716634
pst,1993,80.5278784750
pst,1994,80.3164461386
pst,1995,80.2244573990
pst,1996,80.3167752322
pst,1997,80.2903115003
pst,1998,80.2732423344
pst,1999,80.1219411311
pst,2000,80.0012928787
pst,2001,79.6656470700
pst,2002,79.5539483103
pst,2003,79.3125721203
pst,2004,79.3058708306
pst,2005,79.4122538923
pst,2006,79.5828627234
pst,2007,79.6695650443
pst,2008,79.6761839222
pst,2009,79.1371561952
pst,2010,78.8035866046
pst,2011,78.6282690364
pst,2012,78.7686892496
pst,2013,78.7771917655
pst,2014,78.9026663055
pre,1990,80.4828068071
pre,1991,80.1273201040
pre,1992,79.7407390099
pre,1993,79.3371713578
pre,1994,79.0177278476
pre,1995,78.7121810761
pre,1996,78.3393059622
pre,1997,78.0059902743
pre,1998,77.6763767720
pre,1999,77.3795810458
pre,2000,77.0199425575
pre,2001,76.7066675274
pre,2002,76.3792387682
pre,2003,76.0153706461
pre,2004,75.6441715575
pre,2005,75.6997707228
pre,2006,75.7765780401
pre,2007,75.8894754914
pre,2008,76.0094023269
pre,2009,76.1421199236
pre,2010,76.2754452204
pre,2011,76.3520978094
pre,2012,76.4382503271
pre,2013,76.4859748043
pre,2014,76.5432822912
sst,1990,81.3779016150
sst,1991,80.6457105659
sst,1992,80.7340568378
sst,1993,80.8217553265
sst,1994,80.6631497878
sst,1995,80.4716273294
sst,1996,80.1761704383
sst,1997,79.8587102121
sst,1998,79.6194680719
sst,1999,79.3501678808
sst,2000,79.2442236787
sst,2001,79.1953989364
sst,2002,78.8905898286
sst,2003,78.9183339429
sst,2004,78.8312084686
sst,2005,78.7984379344
sst,2006,79.0556574947
sst,2007,79.3236022343
sst,2008,79.4686717016
sst,2009,79.3203676344
sst,2010,79.1983665313
sst,2011,79.2139720980
sst,2012,79.2751750071
sst,2013,79.3755678709
sst,2014,79.4637622884
sas,1990,87.3100037553
sas,1991,87.1805267068
sas,1992,87.0002888935
sas,1993,86.7267423171
sas,1994,86.5748968269
sas,1995,86.3420194117
sas,1996,86.1985523292
sas,1997,86.0367699602
sas,1998,85.8562365004
sas,1999,85.7147582580
sas,2000,85.5493993240
sas,2001,85.5977148418
sas,2002,85.6427967227
sas,2003,85.7911176789
sas,2004,85.8375311526
sas,2005,85.9704763063
sas,2006,85.6382650979
sas,2007,85.1459628177
sas,2008,84.7660332823
sas,2009,84.3716166473
sas,2010,83.9539421038
sas,2011,83.5674463972
sas,2012,83.1713432264
sas,2013,83.2580821638
sas,2014,83.2565072145
tsa,1990,87.3100037553
tsa,1991,87.1805267068
tsa,1992,87.0002888935
tsa,1993,86.7267423171
tsa,1994,86.5748968269
tsa,1995,86.3420194117
tsa,1996,86.1985523292
tsa,1997,86.0367699602
tsa,1998,85.8562365004
tsa,1999,85.7147582580
tsa,2000,85.5493993240
tsa,2001,85.5977148418
tsa,2002,85.6427967227
tsa,2003,85.7911176789
tsa,2004,85.8375311526
tsa,2005,85.9704763063
tsa,2006,85.6382650979
tsa,2007,85.1459628177
tsa,2008,84.7660332823
tsa,2009,84.3716166473
tsa,2010,83.9539421038
tsa,2011,83.5674463972
tsa,2012,83.1713432264
tsa,2013,83.2580821638
tsa,2014,83.2565072145
ssf,1990,80.7320701268
ssf,1991,80.4190217025
ssf,1992,80.0603538065
ssf,1993,79.7408900158
ssf,1994,79.4859602706
ssf,1995,79.2311008217
ssf,1996,78.9427775796
ssf,1997,78.6610514504
ssf,1998,78.3553654641
ssf,1999,78.0962415371
ssf,2000,77.8697549241
ssf,2001,77.6078163920
ssf,2002,77.3652773070
ssf,2003,76.9700003976
ssf,2004,76.5992056760
ssf,2005,76.7145461376
ssf,2006,76.7867698546
ssf,2007,76.8328967352
ssf,2008,77.0310679701
ssf,2009,76.9921586926
ssf,2010,76.9745355440
ssf,2011,77.0129818814
ssf,2012,77.1422557307
ssf,2013,77.2328572855
ssf,2014,77.3306056089
