country,year,sl_tlf_acti_ma_zs
eas,2006,84.0080129696231
eas,2007,83.7555680349693
eas,2008,83.5101668669827
eas,2009,83.3925970451284
eas,2010,83.2348989949682
eas,2011,83.4652662253649
eas,2012,83.7269617455469
eas,2013,84.0092624622342
eas,2014,84.20589269032709
eap,1990,87.8029982320062
eap,1991,87.8172018639472
eap,1992,87.88573519541141
eap,1993,87.8882688853023
eap,1994,87.91125378066971
eap,1995,88.03985774814791
eap,1996,88.06247113876141
eap,1997,87.7427751806633
eap,1998,87.31158763985441
eap,1999,87.35349002774592
eap,2000,87.0259441163127
eap,2001,86.682644003561
eap,2002,86.10905062200649
eap,2003,85.608945650983
eap,2004,85.1870013334422
eap,2005,84.6418316249105
eap,2006,84.2005614881367
eap,2007,83.8957190172574
eap,2008,83.6397355635777
eap,2009,83.54206282116729
eap,2010,83.36866446834121
eap,2011,83.6341613465558
eap,2012,83.9252949355908
eap,2013,84.2212632588709
eap,2014,84.4263009192116
emu,1990,77.9786820860765
emu,1991,78.5870551891031
emu,1992,77.68583854890059
emu,1993,77.2766730588674
emu,1994,76.9677243614107
emu,1995,76.6799024650558
emu,1996,76.8311574048483
emu,1997,76.8768985463333
emu,1998,77.24927261273271
emu,1999,77.1720202443414
emu,2000,77.264352710275
emu,2001,77.1163243740786
emu,2002,77.3411081250499
emu,2003,77.39897636215049
emu,2004,77.82395106708
emu,2005,78.132283733552
emu,2006,78.354340950014
emu,2007,78.5552658114657
emu,2008,78.7081872124057
emu,2009,78.41656855626799
emu,2010,78.213536058728
emu,2011,78.1318266607729
emu,2012,78.3199860060376
emu,2013,78.33248454350999
emu,2014,78.4702402144906
ecs,1990,79.5112372947077
ecs,1991,79.50960695121309
ecs,1992,78.8547207259673
ecs,1993,78.13877314180779
ecs,1994,77.5736175363382
ecs,1995,77.2983895826315
ecs,1996,77.0089481173937
ecs,1997,76.5356179951525
ecs,1998,76.24239811416791
ecs,1999,76.5877593616822
ecs,2000,76.366832462501
ecs,2001,75.9182535606125
ecs,2002,75.78024769301909
ecs,2003,75.7194904991966
ecs,2004,76.0451041170965
ecs,2005,76.3012470863568
ecs,2006,76.4869427140951
ecs,2007,76.7724184712658
ecs,2008,77.1216276666537
ecs,2009,77.0084508586873
ecs,2010,77.01109263561149
ecs,2011,77.13733172094041
ecs,2012,77.36869935267279
ecs,2013,77.55323098236241
ecs,2014,77.77048206589329
eca,1990,78.1706780692579
eca,1991,78.04773932580142
eca,1992,77.9031449540326
eca,1993,77.4912656599251
eca,1994,77.5168942322847
eca,1995,77.1712903563711
eca,1996,76.90903402190659
eca,1997,76.56688513710179
eca,1998,76.08347763088591
eca,1999,75.5120060757054
eca,2000,74.5903887631016
eca,2001,74.099652323013
eca,2002,73.34490230754291
eca,2003,72.8733694506895
eca,2004,73.2717303608455
eca,2005,73.5011238852887
eca,2006,73.6341854416824
eca,2007,73.6754973687665
eca,2008,73.94924432931391
eca,2009,74.1422279264524
eca,2010,74.31923140647801
eca,2011,74.6320424623866
eca,2012,74.7401651931013
eca,2013,74.9999119550895
eca,2014,75.29133352736879
euu,1990,78.9486473997638
euu,1991,79.237439969557
euu,1992,78.3576248626016
euu,1993,77.8315683522806
euu,1994,77.4280031467566
euu,1995,77.1371084723777
euu,1996,77.176615281263
euu,1997,77.1232639821883
euu,1998,77.1668617560752
euu,1999,77.0569604240263
euu,2000,77.117347463395
euu,2001,76.86626781777329
euu,2002,76.7286950198406
euu,2003,76.73286216529391
euu,2004,77.01665111352808
euu,2005,77.2177251583818
euu,2006,77.51321702132479
euu,2007,77.68202429371541
euu,2008,77.9252487201779
euu,2009,77.75779125879141
euu,2010,77.60834732856729
euu,2011,77.5826861879721
euu,2012,77.9269104142474
euu,2013,78.0425254639075
euu,2014,78.21679955803191
fcs,1990,79.21576901499141
fcs,1991,79.0601898493792
fcs,1992,78.84738147605171
fcs,1993,78.6574458691359
fcs,1994,78.64061926564341
fcs,1995,78.61492424430429
fcs,1996,78.50331164675859
fcs,1997,78.3601842576328
fcs,1998,78.1979442644433
fcs,1999,78.0501976460229
fcs,2000,78.0063101319833
fcs,2001,78.10112651814259
fcs,2002,78.15517456307309
fcs,2003,78.2100035727184
fcs,2004,78.25085641639158
fcs,2005,78.29365979691849
fcs,2006,78.347749932652
fcs,2007,78.48523470674209
fcs,2008,78.5612887407369
fcs,2009,78.5428476161748
fcs,2010,78.6495512973942
fcs,2011,78.6985948690226
fcs,2012,78.73167051315359
fcs,2013,78.78521565174209
fcs,2014,78.815606188075
hpc,1990,83.680895459514
hpc,1991,83.48627529040041
hpc,1992,83.25456568390841
hpc,1993,83.094484927625
hpc,1994,83.0186387059451
hpc,1995,82.9396243868508
hpc,1996,82.8338968076738
hpc,1997,82.7440594978951
hpc,1998,82.68284907441749
hpc,1999,82.6953224451841
hpc,2000,82.6187175535774
hpc,2001,82.55735877879741
hpc,2002,82.53613893316059
hpc,2003,82.4867447061308
hpc,2004,82.4346061134933
hpc,2005,82.39238640122909
hpc,2006,82.3075712086609
hpc,2007,82.27688985481409
hpc,2008,82.3052493850339
hpc,2009,82.32517261983891
hpc,2010,82.3629470935855
hpc,2011,82.3639298133256
hpc,2012,82.3787349170851
hpc,2013,82.378212129855
hpc,2014,82.3784490649157
hic,1990,81.4512123519005
hic,1991,81.39487559193041
hic,1992,81.0154446619835
hic,1993,80.55698519407291
hic,1994,80.1319320549719
hic,1995,80.0301166795534
hic,1996,79.9188896223509
hic,1997,79.6621844710508
hic,1998,79.5133735845338
hic,1999,79.7424240593662
hic,2000,79.6770772485069
hic,2001,79.2889386452741
hic,2002,79.22376528908829
hic,2003,79.0459054847168
hic,2004,79.1893413286915
hic,2005,79.28800950510458
hic,2006,79.44290847986991
hic,2007,79.60325333379829
hic,2008,79.7351583966903
hic,2009,79.26316310855591
hic,2010,79.0891029876804
hic,2011,79.01527191895
hic,2012,79.2333769190447
hic,2013,79.382732236779
hic,2014,79.54416721150871
noc,1990,82.0463810574609
noc,1991,81.72334859231471
noc,1992,81.34903017049271
noc,1993,80.19952243713371
noc,1994,79.14560508810241
noc,1995,79.1398879171389
noc,1996,78.3011473846975
noc,1997,77.0599339728728
noc,1998,76.2301105245483
noc,1999,77.81191838879809
noc,2000,77.70135551787591
noc,2001,77.064444649114
noc,2002,77.275896427213
noc,2003,77.38181637491529
noc,2004,78.10374807041559
noc,2005,78.2490475322985
noc,2006,78.36796340988991
noc,2007,78.94627809642141
noc,2008,79.4480794923086
noc,2009,79.26267902369241
noc,2010,79.5297276438019
noc,2011,79.7706051081645
noc,2012,80.0424834600371
noc,2013,80.6687623888062
noc,2014,80.934435629223
oec,1990,81.2941471049557
oec,1991,81.3083127060155
oec,1992,80.92836174694209
oec,1993,80.6503852709826
oec,1994,80.3900674550043
oec,1995,80.2657495054743
oec,1996,80.3495452309453
oec,1997,80.35834866991671
oec,1998,80.39557502220659
oec,1999,80.26327198659449
oec,2000,80.21219328265559
oec,2001,79.8934289251866
oec,2002,79.75524401460791
oec,2003,79.50224295736551
oec,2004,79.4892082304993
oec,2005,79.57754607159092
oec,2006,79.7459593032731
oec,2007,79.7910387212585
oec,2008,79.8183780551167
oec,2009,79.2633053187142
oec,2010,78.958131910321
oec,2011,78.7886041492502
oec,2012,78.988101987761
oec,2013,78.99020240548509
oec,2014,79.1173669226331
lcn,1990,85.1377834497012
lcn,1991,85.3057344692708
lcn,1992,85.4290736840786
lcn,1993,85.4657137416123
lcn,1994,85.3529265171954
lcn,1995,85.12323320543591
lcn,1996,84.51975272294021
lcn,1997,84.8237882135987
lcn,1998,84.7436794343551
lcn,1999,84.54541825502041
lcn,2000,84.11149197258909
lcn,2001,83.9101537567369
lcn,2002,83.7704032503925
lcn,2003,83.4204098543905
lcn,2004,83.8064643358867
lcn,2005,83.8342315817399
lcn,2006,83.7844553287275
lcn,2007,83.6519884409322
lcn,2008,83.743058133169
lcn,2009,83.5088550164729
lcn,2010,83.63704731616771
lcn,2011,83.5056324706155
lcn,2012,83.6552444410868
lcn,2013,83.6715842955503
lcn,2014,83.72383413342871
lac,1990,85.7157261207522
lac,1991,85.92037339409
lac,1992,86.1233223790037
lac,1993,86.2144694764456
lac,1994,86.00795912855541
lac,1995,85.7033589612149
lac,1996,84.9979897789519
lac,1997,85.3742521290339
lac,1998,85.2753247314565
lac,1999,85.064161792085
lac,2000,84.6724011186715
lac,2001,84.45879377277831
lac,2002,84.2988411426675
lac,2003,83.9733370657007
lac,2004,84.1895120599703
lac,2005,84.2527254610297
lac,2006,84.20281307834459
lac,2007,84.1253623789035
lac,2008,84.2569971187242
lac,2009,84.0786586823784
lac,2010,84.1963752152954
lac,2011,84.0192480111722
lac,2012,84.18563826334359
lac,2013,84.17139757338859
lac,2014,84.2031907296152
ldc,1990,85.27277161408409
ldc,1991,85.1346934237285
ldc,1992,84.957692898999
ldc,1993,84.8198915550185
ldc,1994,84.7444806344272
ldc,1995,84.65161461413071
ldc,1996,84.533991023967
ldc,1997,84.4054894555952
ldc,1998,84.3245404823246
ldc,1999,84.25193034885321
ldc,2000,84.1114951584081
ldc,2001,84.0749205749603
ldc,2002,84.07295615886929
ldc,2003,84.0629364043057
ldc,2004,84.0364361173332
ldc,2005,84.0120556796317
ldc,2006,83.9564325590542
ldc,2007,83.8701821893453
ldc,2008,83.8455790852356
ldc,2009,83.8261727988171
ldc,2010,83.8098058467655
ldc,2011,83.809507612184
ldc,2012,83.7843798134365
ldc,2013,83.7799882697443
ldc,2014,83.7767632900746
lmy,1990,85.7404656752365
lmy,1991,85.66999134711008
lmy,1992,85.5797777967793
lmy,1993,85.4714382291019
lmy,1994,85.3876375720592
lmy,1995,85.269343799738
lmy,1996,85.1035872482477
lmy,1997,84.8885703857525
lmy,1998,84.5641456904561
lmy,1999,84.47532895084692
lmy,2000,84.1605698928765
lmy,2001,83.9326568622494
lmy,2002,83.6232902801186
lmy,2003,83.37750582535621
lmy,2004,83.22530679647791
lmy,2005,83.0796848425171
lmy,2006,82.75529617263601
lmy,2007,82.4742217568481
lmy,2008,82.27909754170109
lmy,2009,82.1138530656013
lmy,2010,81.9447745986508
lmy,2011,81.94996333520359
lmy,2012,81.9905504046979
lmy,2013,82.15743084464759
lmy,2014,82.2634187477
lic,1990,85.19571967491649
lic,1991,85.1463405009113
lic,1992,85.06876156067351
lic,1993,85.0162259249257
lic,1994,84.9544588105743
lic,1995,84.87748496366409
lic,1996,84.7907670420678
lic,1997,84.678306351465
lic,1998,84.6020197741464
lic,1999,84.5082523515206
lic,2000,84.4168653734643
lic,2001,84.48009824985
lic,2002,84.56596332594249
lic,2003,84.60770891972341
lic,2004,84.62003722140791
lic,2005,84.565117582871
lic,2006,84.4594876674698
lic,2007,84.341264097915
lic,2008,84.3124668515313
lic,2009,84.31092230059541
lic,2010,84.30661275759041
lic,2011,84.2799150721714
lic,2012,84.25640451260941
lic,2013,84.2336166247238
lic,2014,84.1949737433168
lmc,1990,84.78767489829251
lmc,1991,84.6598944581223
lmc,1992,84.4400664910987
lmc,1993,84.3137804435907
lmc,1994,84.1792646541065
lmc,1995,84.0892123056052
lmc,1996,84.0108964840477
lmc,1997,83.68172712194419
lmc,1998,83.2910833086618
lmc,1999,83.52558788307691
lmc,2000,83.2729236391597
lmc,2001,83.2250199972907
lmc,2002,83.1112413246295
lmc,2003,83.2367331471797
lmc,2004,83.2081004200503
lmc,2005,83.25608665581109
lmc,2006,82.9192561047895
lmc,2007,82.5577994270717
lmc,2008,82.32064391694979
lmc,2009,82.1262951769625
lmc,2010,81.87425578728991
lmc,2011,81.7056968956452
lmc,2012,81.49846170276741
lmc,2013,81.5846928264525
lmc,2014,81.60500242587509
mea,1990,79.22390074145001
mea,1991,78.96274447635041
mea,1992,78.330063646246
mea,1993,78.695956081968
mea,1994,78.65323106382431
mea,1995,78.22551274339091
mea,1996,77.76927841832119
mea,1997,77.4280818228432
mea,1998,76.9926850782538
mea,1999,77.19444698670509
mea,2000,76.98449273119358
mea,2001,76.5912157258962
mea,2002,76.52380735612358
mea,2003,76.82618064636729
mea,2004,77.110745282726
mea,2005,77.3324510098625
mea,2006,76.55520718298571
mea,2007,76.4870810551092
mea,2008,76.21332707226141
mea,2009,76.397721551385
mea,2010,76.70172420593109
mea,2011,77.0561903584545
mea,2012,77.5040853590711
mea,2013,78.0518438668192
mea,2014,78.2989636911925
mna,1990,78.8588095237297
mna,1991,78.5723668813355
mna,1992,77.845618890203
mna,1993,78.27887862581191
mna,1994,78.27708777792401
mna,1995,77.7934205988196
mna,1996,77.37962273792141
mna,1997,77.1189147221828
mna,1998,76.7629967661209
mna,1999,77.135087248597
mna,2000,76.786188312842
mna,2001,76.35380711359221
mna,2002,76.2588126714593
mna,2003,76.5650179721782
mna,2004,76.8314625596725
mna,2005,77.0403611344011
mna,2006,76.0495694325676
mna,2007,75.82639337986409
mna,2008,75.37840168145709
mna,2009,75.4953735466277
mna,2010,75.71457903498299
mna,2011,76.03413796172741
mna,2012,76.334758208718
mna,2013,76.6542771546945
mna,2014,76.897871102312
mic,1990,85.778901235439
mic,1991,85.70726043704741
mic,1992,85.6164869988956
mic,1993,85.5044564280075
mic,1994,85.4193784625569
mic,1995,85.2983635594808
mic,1996,85.1268774107982
mic,1997,84.9043270848994
mic,1998,84.561286737077
mic,1999,84.47282500401641
mic,2000,84.14092688620829
mic,2001,83.89037199661419
mic,2002,83.54987082732791
mic,2003,83.28087287656291
mic,2004,83.11476741191159
mic,2005,82.9608269265198
mic,2006,82.6175789308968
mic,2007,82.321726759993
mic,2008,82.1110655033212
mic,2009,81.9298964338411
mic,2010,81.7440809556053
mic,2011,81.74878904457421
mic,2012,81.79139961838341
mic,2013,81.9714792174478
mic,2014,82.0870027086483
nac,1990,84.45200806219059
nac,1991,83.8104023638497
nac,1992,83.6859071663481
nac,1993,83.38633238812321
nac,1994,82.9971079929188
nac,1995,82.94644701924041
nac,1996,82.9161212259196
nac,1997,82.9369393842668
nac,1998,83.01718251462842
nac,1999,82.88865159802509
nac,2000,82.62930601542591
nac,2001,82.0797892113111
nac,2002,81.6213039570615
nac,2003,80.8430645015649
nac,2004,80.5635865328151
nac,2005,80.4332373337641
nac,2006,80.57243698345479
nac,2007,80.34367297951721
nac,2008,80.19480146750979
nac,2009,79.0157378975434
nac,2010,78.26729537047491
nac,2011,77.81811851126459
nac,2012,77.91883568608
nac,2013,77.74009299643359
nac,2014,77.85103072879241
oed,1990,81.72149229996721
oed,1991,81.758876617748
oed,1992,81.4298814886543
oed,1993,81.1410125553469
oed,1994,80.8880493190355
oed,1995,80.6565226777533
oed,1996,80.7222461005002
oed,1997,80.7726980416293
oed,1998,80.7802711610465
oed,1999,80.57715199875
oed,2000,80.387338997115
oed,2001,80.03107413048708
oed,2002,79.81427461547291
oed,2003,79.4858006720148
oed,2004,79.5988957156552
oed,2005,79.6471653114856
oed,2006,79.8441569656041
oed,2007,79.8599346743605
oed,2008,79.89622892168519
oed,2009,79.35936260275291
oed,2010,79.18564081750431
oed,2011,79.0086644425133
oed,2012,79.19835036315479
oed,2013,79.2042766696423
oed,2014,79.3214075433721
oss,1990,78.4639189870598
oss,1991,78.4471459079607
oss,1992,78.4768749832572
oss,1993,78.469777990301
oss,1994,78.40817542675892
oss,1995,78.17880034850259
oss,1996,77.8829843907773
oss,1997,77.6027829310249
oss,1998,77.44162398914479
oss,1999,77.33181392124291
oss,2000,77.1019883800277
oss,2001,77.1341192951979
oss,2002,76.92458038608291
oss,2003,76.7540633119763
oss,2004,76.5462434526664
oss,2005,76.3542178443932
oss,2006,76.1810907559986
oss,2007,76.00040793562809
oss,2008,75.7987746123409
oss,2009,75.45591160954001
oss,2010,75.1957933835306
oss,2011,74.9595573330861
oss,2012,74.99258852171779
oss,2013,75.17193131297459
oss,2014,75.35208520811709
pss,1990,83.0860595056916
pss,1991,82.72468257906121
pss,1992,82.2977893735292
pss,1993,81.8738992538221
pss,1994,81.3923366681458
pss,1995,80.88707041699091
pss,1996,80.3278826664667
pss,1997,79.9277354430283
pss,1998,79.47056347616551
pss,1999,79.0677164008405
pss,2000,78.7029345388519
pss,2001,78.46662875888259
pss,2002,78.23759641874899
pss,2003,78.0738964889061
pss,2004,77.78863107130908
pss,2005,77.4451102978669
pss,2006,77.0046853456892
pss,2007,76.4680386495362
pss,2008,76.262569131159
pss,2009,76.0677638820397
pss,2010,75.9268929175547
pss,2011,75.7273323387533
pss,2012,75.7637677716038
pss,2013,75.7680809391071
pss,2014,75.7915465009846
sst,1990,80.28297671362792
sst,1991,79.4265242488295
sst,1992,79.6648078691585
sst,1993,79.8191840884819
sst,1994,79.7583040030938
sst,1995,79.5896985959268
sst,1996,79.259754385805
sst,1997,78.9822710296884
sst,1998,78.7446680226122
sst,1999,78.57917789030691
sst,2000,78.36880168837541
sst,2001,78.312142865263
sst,2002,78.0791762619065
sst,2003,77.9197585180158
sst,2004,77.76717966035059
sst,2005,77.5966158102667
sst,2006,77.4154912937903
sst,2007,77.2669219017631
sst,2008,77.03200920417909
sst,2009,76.52109817227459
sst,2010,76.1544204091259
sst,2011,75.98805285068259
sst,2012,75.9875045827685
sst,2013,76.0961043975248
sst,2014,76.2161984667332
sas,1990,87.3103105075052
sas,1991,87.18072635520409
sas,1992,87.00080915421779
sas,1993,86.72715658588491
sas,1994,86.57499448820221
sas,1995,86.3416329366423
sas,1996,86.1979221889427
sas,1997,86.0357388152687
sas,1998,85.85515035691279
sas,1999,85.7133426260214
sas,2000,85.54789039957141
sas,2001,85.59771484179859
sas,2002,85.64285748670541
sas,2003,85.79081140414641
sas,2004,85.83665685729741
sas,2005,85.9695267153812
sas,2006,85.63736682573071
sas,2007,85.14499735480891
sas,2008,84.765102027897
sas,2009,84.3705591425732
sas,2010,83.95293472947641
sas,2011,83.56652148891851
sas,2012,83.1714598924982
sas,2013,83.2582007177902
sas,2014,83.25666626825641
ssf,1990,80.73207012682991
ssf,1991,80.4190217025187
ssf,1992,80.0603538065011
ssf,1993,79.74089001575621
ssf,1994,79.4859602706164
ssf,1995,79.23110082174621
ssf,1996,78.94277757960259
ssf,1997,78.661051450432
ssf,1998,78.3553654641163
ssf,1999,78.0962415371183
ssf,2000,77.86975492411459
ssf,2001,77.607816392047
ssf,2002,77.3635027368143
ssf,2003,76.96817330872021
ssf,2004,76.59743781162621
ssf,2005,76.7131344374375
ssf,2006,76.78560676728229
ssf,2007,76.8318883593617
ssf,2008,77.0303602347996
ssf,2009,76.991563363309
ssf,2010,76.9741549895106
ssf,2011,77.0129138092105
ssf,2012,77.14252348074791
ssf,2013,77.2334569836431
ssf,2014,77.33153722892159
ssa,1990,80.7202445910615
ssa,1991,80.4067039803392
ssa,1992,80.0475068748146
ssa,1993,79.72763269130441
ssa,1994,79.4724224332772
ssa,1995,79.2172618453139
ssa,1996,78.9286933726317
ssa,1997,78.6467051169533
ssa,1998,78.3407050476786
ssa,1999,78.0813519107737
ssa,2000,77.8547125504512
ssa,2001,77.5925575478592
ssa,2002,77.3480047655198
ssa,2003,76.9522847426969
ssa,2004,76.5811844000171
ssa,2005,76.6969805125956
ssa,2006,76.76947789816771
ssa,2007,76.81578241258929
ssa,2008,77.01434580941091
ssa,2009,76.9754310758798
ssa,2010,76.9580289982517
ssa,2011,76.9967803891092
ssa,2012,77.1264744160742
ssa,2013,77.2174672102573
ssa,2014,77.3157266037225
umc,1990,86.692814537667
umc,1991,86.6810164592642
umc,1992,86.7183773463983
umc,1993,86.62768051714079
umc,1994,86.598376471908
umc,1995,86.458521375499
umc,1996,86.20305211791491
umc,1997,86.0922874184959
umc,1998,85.8062436549707
umc,1999,85.4083695135387
umc,2000,85.00315763227479
umc,2001,84.55375070018209
umc,2002,83.98846539607891
umc,2003,83.3251104253348
umc,2004,83.02095738969491
umc,2005,82.6628503527327
umc,2006,82.311334646196
umc,2007,82.08048522552991
umc,2008,81.8952998614164
umc,2009,81.72600103963241
umc,2010,81.6076253712918
umc,2011,81.7944235351351
umc,2012,82.1050187716306
umc,2013,82.39056572936141
umc,2014,82.6158602703524
wld,1990,84.69938218374129
wld,1991,84.6420695376647
wld,1992,84.4946191974373
wld,1993,84.3150754861686
wld,1994,84.16375697181229
wld,1995,84.059566497362
wld,1996,83.91921886891791
wld,1997,83.7065075528263
wld,1998,83.4330459867688
wld,1999,83.4263263502403
wld,2000,83.17788851010691
wld,2001,82.9252859207725
wld,2002,82.67925008622721
wld,2003,82.458379257532
wld,2004,82.3778162079235
wld,2005,82.29108692311841
wld,2006,82.0723857642749
wld,2007,81.886875677082
wld,2008,81.7622980324284
wld,2009,81.5391636088621
wld,2010,81.37390003223659
wld,2011,81.36866653729071
wld,2012,81.44993555841391
wld,2013,81.6185624261569
wld,2014,81.7403710436406
afg,1990,82.5
afg,1991,82.5
afg,1992,82.599998474121
afg,1993,82.599998474121
afg,1994,82.599998474121
afg,1995,82.599998474121
afg,1996,82.599998474121
afg,1997,82.599998474121
afg,1998,82.6999969482422
afg,1999,82.6999969482422
afg,2000,82.0
afg,2001,82.099998474121
afg,2002,82.099998474121
afg,2003,82.0
afg,2004,82.0
afg,2005,82.0
afg,2006,81.9000015258789
afg,2007,81.9000015258789
afg,2008,81.8000030517578
afg,2009,81.6999969482422
afg,2010,81.5
afg,2011,81.4000015258789
afg,2012,81.099998474121
afg,2013,81.0
afg,2014,80.8000030517578
alb,1990,77.9000015258789
alb,1991,78.3000030517578
alb,1992,78.3000030517578
alb,1993,78.5
alb,1994,78.6999969482422
alb,1995,78.599998474121
alb,1996,78.5
alb,1997,78.6999969482422
alb,1998,78.5
alb,1999,78.1999969482422
alb,2000,78.0
alb,2001,77.6999969482422
alb,2002,77.599998474121
alb,2003,77.0
alb,2004,76.4000015258789
alb,2005,75.8000030517578
alb,2006,75.1999969482422
alb,2007,74.6999969482422
alb,2008,74.099998474121
alb,2009,73.599998474121
alb,2010,73.6999969482422
alb,2011,73.8000030517578
alb,2012,73.9000015258789
alb,2013,74.0
alb,2014,74.1999969482422
dza,1990,77.599998474121
dza,1991,78.3000030517578
dza,1992,79.0
dza,1993,79.599998474121
dza,1994,80.3000030517578
dza,1995,80.9000015258789
dza,1996,81.5
dza,1997,80.8000030517578
dza,1998,80.099998474121
dza,1999,79.4000015258789
dza,2000,78.8000030517578
dza,2001,78.1999969482422
dza,2002,77.599998474121
dza,2003,77.099998474121
dza,2004,76.599998474121
dza,2005,76.1999969482422
dza,2006,75.8000030517578
dza,2007,75.4000015258789
dza,2008,75.0
dza,2009,74.6999969482422
dza,2010,75.099998474121
dza,2011,75.5
dza,2012,75.8000030517578
dza,2013,76.1999969482422
dza,2014,76.5
ago,1990,77.1999969482422
ago,1991,77.099998474121
ago,1992,76.8000030517578
ago,1993,75.6999969482422
ago,1994,75.6999969482422
ago,1995,75.9000015258789
ago,1996,76.099998474121
ago,1997,76.1999969482422
ago,1998,76.3000030517578
ago,1999,76.3000030517578
ago,2000,76.3000030517578
ago,2001,76.3000030517578
ago,2002,76.599998474121
ago,2003,76.599998474121
ago,2004,76.8000030517578
ago,2005,77.3000030517578
ago,2006,77.599998474121
ago,2007,77.9000015258789
ago,2008,78.099998474121
ago,2009,78.0
ago,2010,77.9000015258789
ago,2011,77.9000015258789
ago,2012,77.9000015258789
ago,2013,77.8000030517578
ago,2014,77.8000030517578
arg,1990,84.099998474121
arg,1991,83.6999969482422
arg,1992,83.099998474121
arg,1993,82.6999969482422
arg,1994,82.4000015258789
arg,1995,82.4000015258789
arg,1996,82.0
arg,1997,81.599998474121
arg,1998,81.3000030517578
arg,1999,81.0
arg,2000,80.6999969482422
arg,2001,80.3000030517578
arg,2002,79.9000015258789
arg,2003,79.4000015258789
arg,2004,82.6999969482422
arg,2005,82.6999969482422
arg,2006,82.6999969482422
arg,2007,82.1999969482422
arg,2008,81.6999969482422
arg,2009,81.1999969482422
arg,2010,81.5
arg,2011,81.599998474121
arg,2012,81.6999969482422
arg,2013,81.8000030517578
arg,2014,81.9000015258789
arm,1990,80.599998474121
arm,1991,80.599998474121
arm,1992,79.1999969482422
arm,1993,78.8000030517578
arm,1994,79.3000030517578
arm,1995,79.599998474121
arm,1996,79.6999969482422
arm,1997,79.599998474121
arm,1998,79.4000015258789
arm,1999,79.3000030517578
arm,2000,79.1999969482422
arm,2001,79.1999969482422
arm,2002,78.1999969482422
arm,2003,77.1999969482422
arm,2004,76.3000030517578
arm,2005,75.4000015258789
arm,2006,74.6999969482422
arm,2007,74.099998474121
arm,2008,73.6999969482422
arm,2009,71.6999969482422
arm,2010,76.099998474121
arm,2011,75.5
arm,2012,75.099998474121
arm,2013,75.8000030517578
arm,2014,76.4000015258789
aus,1990,85.099998474121
aus,1991,84.1999969482422
aus,1992,83.8000030517578
aus,1993,83.599998474121
aus,1994,83.5
aus,1995,84.0
aus,1996,83.8000030517578
aus,1997,83.099998474121
aus,1998,82.9000015258789
aus,1999,82.599998474121
aus,2000,82.5
aus,2001,82.3000030517578
aus,2002,82.1999969482422
aus,2003,82.0
aus,2004,82.0
aus,2005,82.599998474121
aus,2006,82.8000030517578
aus,2007,83.099998474121
aus,2008,83.099998474121
aus,2009,82.6999969482422
aus,2010,82.9000015258789
aus,2011,82.9000015258789
aus,2012,82.5
