country,year,sl_tlf_acti_ma_zs
hpc,2004,81.6123800494
hpc,2005,81.5051315043
hpc,2006,81.3346185969
hpc,2007,81.0766907966
hpc,2008,80.7935952797
hpc,2009,80.5086031244
hpc,2010,80.2206977144
hpc,2011,79.9354264285
hpc,2012,79.5896001382
hpc,2013,79.4135259429
hpc,2014,79.1801094353
hpc,2015,78.9088774310
hpc,2016,78.7837290523
hpc,2017,78.5997748137
hpc,2018,78.5739666983
hic,1990,81.5302160915
hic,1991,81.3713172110
hic,1992,81.1055471772
hic,1993,80.7922267874
hic,1994,80.5259228979
hic,1995,80.3678347466
hic,1996,80.3610471592
hic,1997,80.3672833357
hic,1998,80.3166967889
hic,1999,80.2297595891
hic,2000,80.2299000800
hic,2001,79.9278636257
hic,2002,79.8240414019
hic,2003,79.6649250373
hic,2004,79.5743045010
hic,2005,79.6854547542
hic,2006,79.7736008027
hic,2007,79.8486568186
hic,2008,79.8550164322
hic,2009,79.3899577079
hic,2010,79.1822675059
hic,2011,79.0535461287
hic,2012,79.2324168799
hic,2013,79.2981667546
hic,2014,79.3889299784
hic,2015,79.5594312541
hic,2016,79.7915594329
hic,2017,80.0049667653
hic,2018,80.0047614596
ibd,1990,85.4524393392
ibd,1991,85.4013508275
ibd,1992,85.3988713738
ibd,1993,85.3210278293
ibd,1994,85.2199268843
ibd,1995,85.0172946569
ibd,1996,84.7513100401
ibd,1997,84.5625731696
ibd,1998,84.3607496570
ibd,1999,84.3005933359
ibd,2000,83.9628062617
ibd,2001,83.6882538453
ibd,2002,83.4388724428
ibd,2003,83.0990398224
ibd,2004,83.0557746204
ibd,2005,82.8709659988
ibd,2006,82.5830193995
ibd,2007,82.3754596518
ibd,2008,82.2195518542
ibd,2009,81.9943672044
ibd,2010,81.7776113308
ibd,2011,81.6978252781
ibd,2012,81.6393148340
ibd,2013,81.5810504273
ibd,2014,81.5098020784
ibd,2015,81.4260770919
ibd,2016,81.2923189635
ibd,2017,81.2625276034
ibd,2018,81.2667698382
ibt,1990,84.9024346378
ibt,1991,84.8493154271
ibt,1992,84.8286116136
ibt,1993,84.7136182560
ibt,1994,84.6075057050
ibt,1995,84.4049148203
ibt,1996,84.1658230081
ibt,1997,83.9901239282
ibt,1998,83.7917034770
ibt,1999,83.7189954101
ibt,2000,83.4117163424
ibt,2001,83.1685600692
ibt,2002,82.9366037461
ibt,2003,82.6307264617
ibt,2004,82.5543772734
ibt,2005,82.3386835209
ibt,2006,82.0368697285
ibt,2007,81.8141461177
ibt,2008,81.6215102465
ibt,2009,81.3826036203
ibt,2010,81.1475090762
ibt,2011,81.0244844701
ibt,2012,80.9275546459
ibt,2013,80.8435756595
ibt,2014,80.7118238525
ibt,2015,80.6185164120
ibt,2016,80.4685647493
ibt,2017,80.4668160100
ibt,2018,80.4498555795
idb,1990,77.3268427412
idb,1991,77.2635520460
idb,1992,77.1773161747
idb,1993,76.5767267353
idb,1994,76.5062894935
idb,1995,76.2695838004
idb,1996,76.1988801642
idb,1997,76.1456981490
idb,1998,75.8861739689
idb,1999,75.9136274423
idb,2000,75.9248718049
idb,2001,75.8216707822
idb,2002,75.7062325366
idb,2003,75.6073785217
idb,2004,75.3553053532
idb,2005,74.7324812313
idb,2006,74.1708188035
idb,2007,74.0615876675
idb,2008,73.7486352796
idb,2009,73.6581967352
idb,2010,73.4535471077
idb,2011,73.3324980044
idb,2012,73.4241586696
idb,2013,73.5404652979
idb,2014,73.3047211317
idb,2015,73.6155765772
idb,2016,73.6629246690
idb,2017,73.6909637268
idb,2018,73.6725534236
idx,1990,84.7266632530
idx,1991,84.6983719147
idx,1992,84.6148804825
idx,1993,84.5209348018
idx,1994,84.4036357078
idx,1995,84.2643436676
idx,1996,84.1601870685
idx,1997,84.0492361982
idx,1998,83.9443415174
idx,1999,83.7728287121
idx,2000,83.5460802168
idx,2001,83.4736475633
idx,2002,83.3293641787
idx,2003,83.1708236759
idx,2004,83.0009877308
idx,2005,82.8294842006
idx,2006,82.6092273859
idx,2007,82.2701693383
idx,2008,81.9506864905
idx,2009,81.5965685923
idx,2010,81.2886993633
idx,2011,80.9583386028
idx,2012,80.5958482877
idx,2013,80.3246885545
idx,2014,79.9705476941
idx,2015,79.6914655390
idx,2016,79.4264218513
idx,2017,79.6366659338
idx,2018,79.5842283636
ida,1990,82.1938737760
ida,1991,82.1590795860
ida,1992,82.0797884873
ida,1993,81.8183070097
ida,1994,81.7220170809
ida,1995,81.5544189484
ida,1996,81.4625447916
ida,1997,81.3719322003
ida,1998,81.2153471078
ida,1999,81.1119878835
ida,2000,80.9656408394
ida,2001,80.8833321082
ida,2002,80.7486107750
ida,2003,80.6095168336
ida,2004,80.4109402541
ida,2005,80.0858337564
ida,2006,79.7482661988
ida,2007,79.4861989750
ida,2008,79.1684500699
ida,2009,78.9033625838
ida,2010,78.6286379780
ida,2011,78.3703703665
ida,2012,78.1637922819
ida,2013,78.0255953279
ida,2014,77.7135078818
ida,2015,77.6365042972
ida,2016,77.4802164000
ida,2017,77.6323532874
ida,2018,77.5952648508
lte,1990,86.5850888088
lte,1991,86.5877617995
lte,1992,86.6460144125
lte,1993,86.5489395446
lte,1994,86.3762757455
lte,1995,86.2458965828
lte,1996,85.9203559256
lte,1997,85.7013271405
lte,1998,85.3993368232
lte,1999,85.3676805942
lte,2000,85.0558924917
lte,2001,84.5852967304
lte,2002,84.1317824999
lte,2003,83.6290803184
lte,2004,83.2869826459
lte,2005,82.9795566910
lte,2006,82.6737434581
lte,2007,82.5499048826
lte,2008,82.5216298577
lte,2009,82.4300754253
lte,2010,82.2927812503
lte,2011,82.2988661157
lte,2012,82.3794017428
lte,2013,82.3762425927
lte,2014,82.3576043095
lte,2015,82.3641699055
lte,2016,82.2903618950
lte,2017,82.3086602142
lte,2018,82.3084097611
lcn,1990,84.1964279374
lcn,1991,84.1299588483
lcn,1992,84.1692133872
lcn,1993,84.2000260288
lcn,1994,84.0644580217
lcn,1995,83.7130522224
lcn,1996,83.1502311331
lcn,1997,83.5246391592
lcn,1998,83.4313146665
lcn,1999,83.2118782344
lcn,2000,82.8218690416
lcn,2001,82.5784202122
lcn,2002,82.5795853608
lcn,2003,82.3590002125
lcn,2004,82.7037914090
lcn,2005,82.5988613686
lcn,2006,82.6365013573
lcn,2007,82.5332782481
lcn,2008,82.5101941052
lcn,2009,82.4940790498
lcn,2010,82.2000689860
lcn,2011,81.9519409752
lcn,2012,82.2975094256
lcn,2013,82.0831019221
lcn,2014,81.9558820516
lcn,2015,81.9021954614
lcn,2016,81.7048447191
lcn,2017,81.7013391790
lcn,2018,81.7552656532
lac,1990,84.6532566829
lac,1991,84.5580087016
lac,1992,84.5994166273
lac,1993,84.6395980645
lac,1994,84.4858684452
lac,1995,84.0925514616
lac,1996,83.4405877788
lac,1997,83.8732791918
lac,1998,83.7565677238
lac,1999,83.5190508442
lac,2000,83.1169824637
lac,2001,82.8490291307
lac,2002,82.8830530112
lac,2003,82.6332525448
lac,2004,82.9944516401
lac,2005,82.8899885566
lac,2006,82.8971610019
lac,2007,82.7901748626
lac,2008,82.7666642441
lac,2009,82.7813569114
lac,2010,82.4852753152
lac,2011,82.1795262062
lac,2012,82.5893031917
lac,2013,82.3642801328
lac,2014,82.2825690637
lac,2015,82.2241476963
lac,2016,82.0273120096
lac,2017,82.0177967822
lac,2018,82.0755549402
tla,1990,84.7110450036
tla,1991,84.6038893916
tla,1992,84.6210652849
tla,1993,84.6123407865
tla,1994,84.4514369765
tla,1995,84.0743839220
tla,1996,83.4640873400
tla,1997,83.8338819354
tla,1998,83.7291673168
tla,1999,83.5113011612
tla,2000,83.1153148907
tla,2001,82.8602232523
tla,2002,82.8604646478
tla,2003,82.6329375137
tla,2004,82.9846162001
tla,2005,82.8680248729
tla,2006,82.9077027680
tla,2007,82.7827789680
tla,2008,82.7450603188
tla,2009,82.6979312259
tla,2010,82.4017205336
tla,2011,82.1459902850
tla,2012,82.4988896511
tla,2013,82.2808160095
tla,2014,82.1521627534
tla,2015,82.0952665407
tla,2016,81.8849937660
tla,2017,81.8716536649
tla,2018,81.9180613272
ldc,1990,85.0812112103
ldc,1991,85.0689741082
ldc,1992,85.0061684612
ldc,1993,84.9248669376
ldc,1994,84.8076473391
ldc,1995,84.6716299093
ldc,1996,84.5422764793
ldc,1997,84.4120214586
ldc,1998,84.2929200826
ldc,1999,84.1553908047
ldc,2000,83.9783799695
ldc,2001,83.9536988217
ldc,2002,83.8536646429
ldc,2003,83.7431170762
ldc,2004,83.6220344415
ldc,2005,83.4834109597
ldc,2006,83.2938845618
ldc,2007,82.9838192068
ldc,2008,82.6642811122
ldc,2009,82.3345667945
ldc,2010,81.9943054403
ldc,2011,81.6524678054
ldc,2012,81.2777409176
ldc,2013,80.9831792707
ldc,2014,80.6261066196
ldc,2015,80.3516052903
ldc,2016,80.0833391616
ldc,2017,80.3043605168
ldc,2018,80.2447809104
lmy,1990,85.0118235486
lmy,1991,84.9607035883
lmy,1992,84.9438465089
lmy,1993,84.8383809730
lmy,1994,84.7459630389
lmy,1995,84.5519805181
lmy,1996,84.3157019798
lmy,1997,84.1450208601
lmy,1998,83.9475076487
lmy,1999,83.8797182843
lmy,2000,83.5649643727
lmy,2001,83.3107941606
lmy,2002,83.0818867893
lmy,2003,82.7738072982
lmy,2004,82.6904749048
lmy,2005,82.4667485157
lmy,2006,82.1614028744
lmy,2007,81.9346024556
lmy,2008,81.7328289869
lmy,2009,81.4907489416
lmy,2010,81.2493421360
lmy,2011,81.1186840020
lmy,2012,81.0181153569
lmy,2013,80.9301849899
lmy,2014,80.7959365369
lmy,2015,80.6987371716
lmy,2016,80.5443552694
lmy,2017,80.5350253367
lmy,2018,80.5163491889
lic,1990,83.7519606028
lic,1991,83.7632959243
lic,1992,83.7409642962
lic,1993,83.6902891841
lic,1994,83.5976451585
lic,1995,83.4706744784
lic,1996,83.4133852209
lic,1997,83.3213208127
lic,1998,83.2216396187
lic,1999,83.0551010632
lic,2000,82.8789231613
lic,2001,82.8159108821
lic,2002,82.7304199303
lic,2003,82.6304680750
lic,2004,82.5278353459
lic,2005,82.3952624948
lic,2006,82.2118517124
lic,2007,81.9395643015
lic,2008,81.6981019493
lic,2009,81.4067799644
lic,2010,81.1663486815
lic,2011,80.9405675215
lic,2012,80.6817640748
lic,2013,80.4958716548
lic,2014,80.2236402033
lic,2015,80.0564095474
lic,2016,79.9759259034
lic,2017,79.8533502997
lic,2018,79.8176524531
lmc,1990,83.9878055776
lmc,1991,83.9273485126
lmc,1992,83.8563502055
lmc,1993,83.7742407963
lmc,1994,83.7768872177
lmc,1995,83.5972003805
lmc,1996,83.4506649935
lmc,1997,83.3050053090
lmc,1998,83.2085524485
lmc,1999,83.1951352134
lmc,2000,82.9405654981
lmc,2001,82.8984445839
lmc,2002,82.8678891047
lmc,2003,82.7896722652
lmc,2004,82.8881410853
lmc,2005,82.7165111875
lmc,2006,82.3638318743
lmc,2007,82.0663975775
lmc,2008,81.7528492278
lmc,2009,81.4391057098
lmc,2010,81.1937949873
lmc,2011,80.9923906009
lmc,2012,80.7533561993
lmc,2013,80.6593098098
lmc,2014,80.4737036198
lmc,2015,80.2387684981
lmc,2016,79.9344322720
lmc,2017,79.8867775187
lmc,2018,79.8807940237
mea,1990,79.5172839409
mea,1991,79.3420765192
mea,1992,79.0996339389
mea,1993,78.9574834847
mea,1994,78.8400218920
mea,1995,78.3321341631
mea,1996,77.7635919102
mea,1997,77.4769978791
mea,1998,77.1262748375
mea,1999,77.3679179939
mea,2000,77.2953451586
mea,2001,76.8689310563
mea,2002,76.8026885724
mea,2003,76.7965536669
mea,2004,76.8446568337
mea,2005,76.9118982374
mea,2006,76.6362047748
mea,2007,76.5088395483
mea,2008,76.4341284674
mea,2009,76.6102898156
mea,2010,76.9610563787
mea,2011,77.1230132025
mea,2012,77.2643720023
mea,2013,77.5323166567
mea,2014,77.2793935691
mea,2015,77.0932154079
mea,2016,77.0580287304
mea,2017,77.1360036482
mea,2018,77.2076362657
mna,1990,79.0408030649
mna,1991,78.8326817717
mna,1992,78.5377183607
mna,1993,78.3692884970
mna,1994,78.2853407835
mna,1995,77.7244708693
mna,1996,77.2691168371
mna,1997,77.0930468251
mna,1998,76.7933201705
mna,1999,77.1230094040
mna,2000,76.8451058612
mna,2001,76.4303689083
mna,2002,76.4006835153
mna,2003,76.3810553115
mna,2004,76.3678224424
mna,2005,76.3515725497
mna,2006,75.9988003311
mna,2007,75.7043331159
mna,2008,75.4399249136
mna,2009,75.4840585496
mna,2010,75.6495704249
mna,2011,75.7216944205
mna,2012,75.7000835884
mna,2013,75.8062234195
mna,2014,75.3612301965
mna,2015,75.0184465012
mna,2016,75.0540020798
mna,2017,75.1108241256
mna,2018,75.1435527925
tmn,1990,79.1086018404
tmn,1991,78.8996809547
tmn,1992,78.6029021010
tmn,1993,78.4333618122
tmn,1994,78.3503372213
tmn,1995,77.7868808830
tmn,1996,77.3241759330
tmn,1997,77.1432405304
tmn,1998,76.8367430666
tmn,1999,77.1657447716
tmn,2000,76.8821615144
tmn,2001,76.4983617501
tmn,2002,76.4816682628
tmn,2003,76.4445046561
tmn,2004,76.4373772999
tmn,2005,76.4164748975
tmn,2006,76.0607324510
tmn,2007,75.7666117508
tmn,2008,75.5074669292
tmn,2009,75.5503173446
tmn,2010,75.7205771290
tmn,2011,75.7757236313
tmn,2012,75.7500689711
tmn,2013,75.8552733901
tmn,2014,75.3812155537
tmn,2015,75.0298384378
tmn,2016,75.0665368203
tmn,2017,75.1273732172
tmn,2018,75.1561010507
mic,1990,85.1063581081
mic,1991,85.0514650219
mic,1992,85.0360111205
mic,1993,84.9273374403
mic,1994,84.8359698733
mic,1995,84.6377332499
mic,1996,84.3877090971
mic,1997,84.2112471340
mic,1998,84.0063495085
mic,1999,83.9471307195
mic,2000,83.6215282215
mic,2001,83.3519709483
mic,2002,83.1114125954
mic,2003,82.7859690552
mic,2004,82.7044215100
mic,2005,82.4729494980
mic,2006,82.1569730089
mic,2007,81.9341610437
mic,2008,81.7359615388
mic,2009,81.4984357687
mic,2010,81.2570590555
mic,2011,81.1354978986
mic,2012,81.0503806151
mic,2013,80.9725604053
mic,2014,80.8527796037
mic,2015,80.7637392881
mic,2016,80.6030186180
mic,2017,80.6068210323
mic,2018,80.5915413795
nac,1990,84.5535510887
nac,1991,83.9631623876
nac,1992,83.9248055080
nac,1993,83.6420786739
nac,1994,83.2215868297
nac,1995,83.1857006377
nac,1996,83.1640420537
nac,1997,83.1954339477
nac,1998,83.1364014582
nac,1999,83.0003065538
nac,2000,82.8383744075
nac,2001,82.2944604246
nac,2002,81.8471517578
nac,2003,81.1008290882
nac,2004,80.7828307659
nac,2005,80.5959521232
nac,2006,80.6833946214
nac,2007,80.4635453334
nac,2008,80.2059054559
nac,2009,79.0982757889
nac,2010,78.3198090304
nac,2011,77.7945032021
nac,2012,77.8639108825
nac,2013,77.7413836634
nac,2014,77.5813732108
nac,2015,77.6825386104
nac,2016,77.9862513110
nac,2017,78.2021188125
nac,2018,78.1256991460
oed,1990,81.9900047370
oed,1991,81.7993101066
oed,1992,81.5360740027
oed,1993,81.2233548833
oed,1994,80.9677116443
oed,1995,80.6943188738
oed,1996,80.7314199347
oed,1997,80.8063981463
oed,1998,80.7646242572
oed,1999,80.6214416583
oed,2000,80.4453035654
oed,2001,80.1056958739
oed,2002,79.9419570613
oed,2003,79.6865947889
oed,2004,79.6750121430
oed,2005,79.7986702375
oed,2006,79.8369627821
oed,2007,79.8871473690
oed,2008,79.8776975143
oed,2009,79.3647377364
oed,2010,79.1346739351
oed,2011,78.9993955099
oed,2012,79.1109453169
oed,2013,79.1209669836
oed,2014,79.2299180982
oed,2015,79.3721238553
oed,2016,79.6432900387
oed,2017,79.8601504868
oed,2018,79.8366290584
oss,1990,78.3844774883
oss,1991,78.2557034492
oss,1992,78.0650764656
oss,1993,77.9637296323
oss,1994,77.7376984569
oss,1995,77.5144720760
oss,1996,77.0161160313
oss,1997,76.5180333512
oss,1998,76.2864330765
oss,1999,75.8167658550
oss,2000,75.4058847590
oss,2001,75.1589097968
oss,2002,74.8062066276
oss,2003,74.9594087157
oss,2004,74.9211138264
oss,2005,74.9434027923
oss,2006,75.1208453031
oss,2007,75.2943930783
oss,2008,75.5299408478
oss,2009,75.8235239473
oss,2010,75.8544413335
oss,2011,76.0525285834
oss,2012,76.2073275958
oss,2013,76.7378754698
oss,2014,76.9633120937
oss,2015,77.2118471113
oss,2016,77.3298324600
oss,2017,77.3928065691
oss,2018,77.5099551594
pss,1990,76.2307094443
pss,1991,76.4335024422
pss,1992,76.3063827156
pss,1993,76.3149421633
pss,1994,76.1918933773
pss,1995,76.0832761200
pss,1996,75.9623364960
pss,1997,75.9066016496
pss,1998,75.7867567191
pss,1999,75.7295588085
pss,2000,75.8019327562
pss,2001,76.0816197456
pss,2002,76.3734596373
pss,2003,76.5205048222
pss,2004,76.6676029913
pss,2005,76.7605151244
pss,2006,76.8466825744
pss,2007,76.8855970637
pss,2008,76.9281129799
pss,2009,77.1872849382
pss,2010,77.2603246339
pss,2011,77.2181347952
pss,2012,76.8556786478
pss,2013,76.4999946663
pss,2014,76.0712145724
pss,2015,76.1790407978
pss,2016,76.2063586699
pss,2017,76.1254265598
pss,2018,76.0822350391
pst,1990,81.0256298015
pst,1991,80.8640799268
pst,1992,80.6211294834
pst,1993,80.3653705663
pst,1994,80.1736510048
pst,1995,80.0739118085
pst,1996,80.1254928442
