country,year,sl_tlf_acti_ma_zs
eas,2004,84.5538244405
eas,2005,84.0625106738
eas,2006,83.7803033546
eas,2007,83.6187061323
eas,2008,83.4342490753
eas,2009,83.2326580083
eas,2010,83.0770737552
eas,2011,83.1527759335
eas,2012,83.1550980814
eas,2013,83.0630952292
eas,2014,83.0409254848
eas,2015,82.9527295568
eas,2016,82.8039075800
eas,2017,82.8172823844
eas,2018,82.7957488819
eap,1990,87.6378989010
eap,1991,87.6287743379
eap,1992,87.6432698066
eap,1993,87.7104177274
eap,1994,87.7451119237
eap,1995,87.7136815009
eap,1996,87.6479051374
eap,1997,87.5375552463
eap,1998,87.4696840341
eap,1999,87.2748255796
eap,2000,86.8378782022
eap,2001,86.4789275647
eap,2002,85.9317116078
eap,2003,85.2785327042
eap,2004,84.9235361279
eap,2005,84.3704083638
eap,2006,84.0535210500
eap,2007,83.8405606697
eap,2008,83.6547809962
eap,2009,83.4759799886
eap,2010,83.2952096015
eap,2011,83.3829416271
eap,2012,83.3860197613
eap,2013,83.2684506933
eap,2014,83.1992806046
eap,2015,83.0757520245
eap,2016,82.8745162171
eap,2017,82.8620259615
eap,2018,82.8303228035
tea,1990,87.6143153730
tea,1991,87.6009496578
tea,1992,87.6104440186
tea,1993,87.6730385919
tea,1994,87.7043697851
tea,1995,87.6705218580
tea,1996,87.6028930316
tea,1997,87.4912116803
tea,1998,87.4242716458
tea,1999,87.2277864628
tea,2000,86.7867259091
tea,2001,86.4240988053
tea,2002,85.8711266603
tea,2003,85.2107043568
tea,2004,84.8523268063
tea,2005,84.2934840657
tea,2006,83.9737365926
tea,2007,83.7594255496
tea,2008,83.5718373530
tea,2009,83.3904554275
tea,2010,83.2079903642
tea,2011,83.2963752524
tea,2012,83.2976907137
tea,2013,83.1782513624
tea,2014,83.1080373723
tea,2015,82.9829920151
tea,2016,82.7796906808
tea,2017,82.7679868722
tea,2018,82.7364619511
emu,1990,78.7854328467
emu,1991,78.6335074283
emu,1992,77.6800800541
emu,1993,77.2082700215
emu,1994,76.9606336157
emu,1995,76.5094765423
emu,1996,76.5695607947
emu,1997,76.7091832626
emu,1998,76.9909809646
emu,1999,77.1622473487
emu,2000,77.2718177881
emu,2001,77.0954744178
emu,2002,77.4124341144
emu,2003,77.7452378136
emu,2004,77.7799505159
emu,2005,78.1436764490
emu,2006,78.3041961741
emu,2007,78.4821657810
emu,2008,78.6117285220
emu,2009,78.3224864561
emu,2010,78.1719816006
emu,2011,78.0353139936
emu,2012,78.2553234871
emu,2013,78.1791611534
emu,2014,78.1002737352
emu,2015,78.2029945470
emu,2016,78.3880067826
emu,2017,78.5632833593
emu,2018,78.4749802611
ecs,1990,79.2295369285
ecs,1991,79.1284932758
ecs,1992,78.7501042378
ecs,1993,78.0700234873
ecs,1994,77.5413732121
ecs,1995,77.1556819985
ecs,1996,76.7646797046
ecs,1997,76.2935762888
ecs,1998,75.9809337159
ecs,1999,76.4392884903
ecs,2000,76.3524403285
ecs,2001,75.8819506640
ecs,2002,75.8157861276
ecs,2003,75.7869137099
ecs,2004,75.9782367026
ecs,2005,76.2863025262
ecs,2006,76.3151206579
ecs,2007,76.5928194284
ecs,2008,76.9325433410
ecs,2009,76.7569697599
ecs,2010,76.8711925013
ecs,2011,77.0189893343
ecs,2012,77.2434049442
ecs,2013,77.4387595172
ecs,2014,77.6564287006
ecs,2015,77.9568824137
ecs,2016,78.2988571074
ecs,2017,78.5556327326
ecs,2018,78.5540386213
eca,1990,78.4611756023
eca,1991,78.4931759989
eca,1992,78.7144225979
eca,1993,77.9519264622
eca,1994,77.2825833502
eca,1995,76.9244013680
eca,1996,76.1229241596
eca,1997,75.0659662351
eca,1998,74.2592012754
eca,1999,75.2017981451
eca,2000,74.9159510528
eca,2001,74.0810386905
eca,2002,73.7874134106
eca,2003,73.4796633740
eca,2004,73.9492546836
eca,2005,74.1761922344
eca,2006,74.0889888072
eca,2007,74.5318661604
eca,2008,75.0548734384
eca,2009,74.9571893633
eca,2010,75.3631279046
eca,2011,75.7468447130
eca,2012,75.8866880981
eca,2013,76.2503947448
eca,2014,76.5759766521
eca,2015,77.0325408479
eca,2016,77.4232151009
eca,2017,77.7116913611
eca,2018,77.7345563208
tec,1990,78.2295756188
tec,1991,78.2513063205
tec,1992,78.4304150040
tec,1993,77.6835498220
tec,1994,76.9484991571
tec,1995,76.5187287887
tec,1996,75.7402629569
tec,1997,74.7159302129
tec,1998,73.9279073084
tec,1999,74.6879287836
tec,2000,74.4671162540
tec,2001,73.7691906466
tec,2002,73.4338367639
tec,2003,73.1212331497
tec,2004,73.5530492639
tec,2005,73.8233314962
tec,2006,73.6778963706
tec,2007,74.0980276297
tec,2008,74.6455637898
tec,2009,74.6214625868
tec,2010,75.0412905806
tec,2011,75.4342132268
tec,2012,75.6103779013
tec,2013,75.9819918852
tec,2014,76.3639688767
tec,2015,76.8076086612
tec,2016,77.2243111954
tec,2017,77.5754284705
tec,2018,77.6141878434
euu,1990,79.4551486832
euu,1991,79.2850443537
euu,1992,78.4839453425
euu,1993,77.8889978146
euu,1994,77.4867366898
euu,1995,77.0725576835
euu,1996,76.9263387673
euu,1997,76.8971810144
euu,1998,76.9078039319
euu,1999,76.9590608431
euu,2000,76.9964299491
euu,2001,76.7920820042
euu,2002,76.7477951121
euu,2003,76.9150838151
euu,2004,76.9377936043
euu,2005,77.2507890600
euu,2006,77.4581902448
euu,2007,77.6038394673
euu,2008,77.8465864998
euu,2009,77.6402660541
euu,2010,77.6347177832
euu,2011,77.5166422062
euu,2012,77.8619135319
euu,2013,77.9533582296
euu,2014,78.1218062851
euu,2015,78.3242187303
euu,2016,78.5922262516
euu,2017,78.9209044641
euu,2018,78.9051916919
fcs,1990,81.2106188889
fcs,1991,81.1289527507
fcs,1992,80.9421316575
fcs,1993,80.8140638665
fcs,1994,80.6435626963
fcs,1995,80.4712829706
fcs,1996,80.3637940057
fcs,1997,80.2801240422
fcs,1998,80.1908023223
fcs,1999,79.9387277414
fcs,2000,79.6904884918
fcs,2001,79.4977281580
fcs,2002,79.2865166336
fcs,2003,79.0602854740
fcs,2004,78.7772396038
fcs,2005,78.4869709728
fcs,2006,78.1184214037
fcs,2007,77.7071249483
fcs,2008,77.3559166726
fcs,2009,76.9174268004
fcs,2010,76.5624475216
fcs,2011,76.3049583660
fcs,2012,75.9792001414
fcs,2013,75.7550817281
fcs,2014,75.5626209426
fcs,2015,75.3793517187
fcs,2016,75.1272482345
fcs,2017,74.9560250536
fcs,2018,74.8770656098
hpc,1990,82.8422564814
hpc,1991,82.8295803450
hpc,1992,82.7787956193
hpc,1993,82.6747503719
hpc,1994,82.5514485264
hpc,1995,82.3862358119
hpc,1996,82.3096360443
hpc,1997,82.2226339956
hpc,1998,82.1526607753
hpc,1999,82.0581189806
hpc,2000,81.9490891799
hpc,2001,81.8756891232
hpc,2002,81.7987682659
hpc,2003,81.7236352696
hpc,2004,81.6462268919
hpc,2005,81.5372461360
hpc,2006,81.3607025246
hpc,2007,81.0978483920
hpc,2008,80.8097059592
hpc,2009,80.5205372852
hpc,2010,80.2297695618
hpc,2011,79.9452663617
hpc,2012,79.6005227536
hpc,2013,79.4287455262
hpc,2014,79.2006639385
hpc,2015,78.9319383208
hpc,2016,78.8061571408
hpc,2017,78.6185187250
hpc,2018,78.5882354520
hic,1990,81.5087151065
hic,1991,81.3461746946
hic,1992,81.0768548598
hic,1993,80.7630216378
hic,1994,80.4953759514
hic,1995,80.3409067212
hic,1996,80.3359171666
hic,1997,80.3404855334
hic,1998,80.2859626881
hic,1999,80.1943160795
hic,2000,80.1912638197
hic,2001,79.8784838660
hic,2002,79.7722233036
hic,2003,79.5993908524
hic,2004,79.4982447932
hic,2005,79.6208175094
hic,2006,79.7113628102
hic,2007,79.8042911496
hic,2008,79.8267608526
hic,2009,79.3482317794
hic,2010,79.1422771041
hic,2011,78.9989076254
hic,2012,79.1853536308
hic,2013,79.2551490922
hic,2014,79.3693838945
hic,2015,79.5451435815
hic,2016,79.7866822862
hic,2017,80.0120763907
hic,2018,80.0192881107
ibd,1990,85.4685037539
ibd,1991,85.4172939447
ibd,1992,85.4151758737
ibd,1993,85.3377720396
ibd,1994,85.2367870998
ibd,1995,85.0343496040
ibd,1996,84.7673421388
ibd,1997,84.5753214885
ibd,1998,84.3701636952
ibd,1999,84.3072566913
ibd,2000,83.9682261356
ibd,2001,83.6924994432
ibd,2002,83.4441524993
ibd,2003,83.1061009700
ibd,2004,83.0641490892
ibd,2005,82.8793146619
ibd,2006,82.5904290145
ibd,2007,82.3818140797
ibd,2008,82.2241353459
ibd,2009,81.9961487391
ibd,2010,81.7775373514
ibd,2011,81.6959436872
ibd,2012,81.6354442594
ibd,2013,81.5782798728
ibd,2014,81.5084467880
ibd,2015,81.4257436733
ibd,2016,81.2922370938
ibd,2017,81.2623654552
ibd,2018,81.2676431389
ibt,1990,84.9167922563
ibt,1991,84.8638925309
ibt,1992,84.8438760306
ibt,1993,84.7297062704
ibt,1994,84.6240132852
ibt,1995,84.4216333397
ibt,1996,84.1816137378
ibt,1997,84.0029066580
ibt,1998,83.8011225163
ibt,1999,83.7258528848
ibt,2000,83.4173345966
ibt,2001,83.1726264853
ibt,2002,82.9410813878
ibt,2003,82.6362763168
ibt,2004,82.5606876273
ibt,2005,82.3440580161
ibt,2006,82.0408057020
ibt,2007,81.8170648555
ibt,2008,81.6223957831
ibt,2009,81.3810415228
ibt,2010,81.1442793310
ibt,2011,81.0189488524
ibt,2012,80.9205119451
ibt,2013,80.8377270433
ibt,2014,80.7066561546
ibt,2015,80.6154445643
ibt,2016,80.4668139150
ibt,2017,80.4646559552
ibt,2018,80.4491164310
idb,1990,77.3670544035
idb,1991,77.3032893409
idb,1992,77.2132020507
idb,1993,76.6116727330
idb,1994,76.5387528936
idb,1995,76.3040277082
idb,1996,76.2358043020
idb,1997,76.1903173915
idb,1998,75.9401315474
idb,1999,75.9742945578
idb,2000,75.9880496987
idb,2001,75.8800044954
idb,2002,75.7536356469
idb,2003,75.6425739346
idb,2004,75.3830308005
idb,2005,74.7566702852
idb,2006,74.1962244858
idb,2007,74.0982088261
idb,2008,73.7981983545
idb,2009,73.7216304225
idb,2010,73.5257116952
idb,2011,73.4131026854
idb,2012,73.5117359304
idb,2013,73.6318431380
idb,2014,73.3919699563
idb,2015,73.7158856488
idb,2016,73.7701273270
idb,2017,73.8070031635
idb,2018,73.7999127400
idx,1990,84.7400486447
idx,1991,84.7147901468
idx,1992,84.6344090153
idx,1993,84.5436782035
idx,1994,84.4289879002
idx,1995,84.2910415756
idx,1996,84.1874373546
idx,1997,84.0764327392
idx,1998,83.9705897621
idx,1999,83.7978979502
idx,2000,83.5694741483
idx,2001,83.4972689984
idx,2002,83.3524800667
idx,2003,83.1929660354
idx,2004,83.0220230642
idx,2005,82.8487119214
idx,2006,82.6259555937
idx,2007,82.2852008899
idx,2008,81.9640415591
idx,2009,81.6077454986
idx,2010,81.2983078874
idx,2011,80.9600485013
idx,2012,80.5901141283
idx,2013,80.3126140886
idx,2014,79.9536338740
idx,2015,79.6709785708
idx,2016,79.4073508355
idx,2017,79.6165580341
idx,2018,79.5655230815
ida,1990,82.1974504894
ida,1991,82.1640841418
ida,1992,82.0855018321
ida,1993,81.8244467581
ida,1994,81.7286371939
ida,1995,81.5611619531
ida,1996,81.4681655858
ida,1997,81.3770473244
ida,1998,81.2189311182
ida,1999,81.1150471172
ida,2000,80.9677480605
ida,2001,80.8833272753
ida,2002,80.7453524993
ida,2003,80.6029415575
ida,2004,80.4015826427
ida,2005,80.0720835845
ida,2006,79.7310586915
ida,2007,79.4704693791
ida,2008,79.1528854138
ida,2009,78.8892590407
ida,2010,78.6142192279
ida,2011,78.3514447608
ida,2012,78.1427090105
ida,2013,78.0022168584
ida,2014,77.6843201833
ida,2015,77.6117872915
ida,2016,77.4598580327
ida,2017,77.6116108483
ida,2018,77.5780181034
lte,1990,86.5907094284
lte,1991,86.5931507647
lte,1992,86.6518988973
lte,1993,86.5561249510
lte,1994,86.3842228593
lte,1995,86.2527366558
lte,1996,85.9279379058
lte,1997,85.7060642905
lte,1998,85.3991778401
lte,1999,85.3635982700
lte,2000,85.0496270511
lte,2001,84.5748823425
lte,2002,84.1210927504
lte,2003,83.6192351900
lte,2004,83.2787647126
lte,2005,82.9713240630
lte,2006,82.6675255328
lte,2007,82.5449647224
lte,2008,82.5165825355
lte,2009,82.4242767064
lte,2010,82.2882059348
lte,2011,82.2942716510
lte,2012,82.3746897390
lte,2013,82.3721178665
lte,2014,82.3538141514
lte,2015,82.3606505489
lte,2016,82.2873209896
lte,2017,82.3066642567
lte,2018,82.3079609699
lcn,1990,84.1954483784
lcn,1991,84.1262390851
lcn,1992,84.1602654803
lcn,1993,84.1852688503
lcn,1994,84.0479582320
lcn,1995,83.7002447999
lcn,1996,83.1240653467
lcn,1997,83.4955076761
lcn,1998,83.4025269753
lcn,1999,83.1859512015
lcn,2000,82.7928931584
lcn,2001,82.5520604345
lcn,2002,82.5602799323
lcn,2003,82.3390401601
lcn,2004,82.6891289575
lcn,2005,82.5829884328
lcn,2006,82.6206229018
lcn,2007,82.5190877746
lcn,2008,82.4960811872
lcn,2009,82.4760034636
lcn,2010,82.1768058199
lcn,2011,81.9237100770
lcn,2012,82.2697381361
lcn,2013,82.0579966809
lcn,2014,81.9334928601
lcn,2015,81.8832589174
lcn,2016,81.6934300311
lcn,2017,81.6958862724
lcn,2018,81.7624096743
lac,1990,84.4821139863
lac,1991,84.3856868623
lac,1992,84.4057104552
lac,1993,84.4133115726
lac,1994,84.2526490714
lac,1995,83.8731361564
lac,1996,83.2530006009
lac,1997,83.6572273034
lac,1998,83.5581869620
lac,1999,83.3470673242
lac,2000,82.9803600092
lac,2001,82.7376655762
lac,2002,82.7728650279
lac,2003,82.5586099460
lac,2004,82.9154536243
lac,2005,82.8023142759
lac,2006,82.8154290872
lac,2007,82.6902474567
lac,2008,82.6392145835
lac,2009,82.6518064124
lac,2010,82.3561447918
lac,2011,82.0831529990
lac,2012,82.4527859329
lac,2013,82.2331590580
lac,2014,82.1125311811
lac,2015,82.0580865713
lac,2016,81.8771362333
lac,2017,81.8662231826
lac,2018,81.9255081649
tla,1990,84.7098752909
tla,1991,84.6002873949
tla,1992,84.6127285672
tla,1993,84.5985452691
tla,1994,84.4364183998
tla,1995,84.0636147613
tla,1996,83.4393802022
tla,1997,83.8060824505
tla,1998,83.7015727871
tla,1999,83.4868112415
tla,2000,83.0878467205
tla,2001,82.8353814298
tla,2002,82.8431455850
tla,2003,82.6152248885
tla,2004,82.9726347760
tla,2005,82.8546503597
tla,2006,82.8941078539
tla,2007,82.7704052582
tla,2008,82.7323625488
tla,2009,82.6809880324
tla,2010,82.3794156263
tla,2011,82.1181596416
tla,2012,82.4710318639
tla,2013,82.2552143712
tla,2014,82.1289474182
tla,2015,82.0752776265
tla,2016,81.8720746237
tla,2017,81.8643331925
tla,2018,81.9189685110
ldc,1990,85.0923111765
ldc,1991,85.0840421682
ldc,1992,85.0257111103
ldc,1993,84.9491682981
ldc,1994,84.8358680775
ldc,1995,84.7022166586
ldc,1996,84.5737261146
ldc,1997,84.4435753820
ldc,1998,84.3234335539
ldc,1999,84.1847670120
ldc,2000,84.0063803909
ldc,2001,83.9832393787
ldc,2002,83.8842521933
ldc,2003,83.7748182816
ldc,2004,83.6553859883
ldc,2005,83.5180637427
ldc,2006,83.3287854254
ldc,2007,83.0194769524
ldc,2008,82.6999685997
ldc,2009,82.3695893098
ldc,2010,82.0278420129
ldc,2011,81.6792936531
ldc,2012,81.2974968773
ldc,2013,80.9963840840
ldc,2014,80.6341936804
ldc,2015,80.3564419276
ldc,2016,80.0871611736
ldc,2017,80.3057563446
ldc,2018,80.2453914573
lmy,1990,85.0077802271
lmy,1991,84.9566116247
lmy,1992,84.9392457024
lmy,1993,84.8330312130
lmy,1994,84.7399780369
lmy,1995,84.5456287017
lmy,1996,84.3097673282
lmy,1997,84.1380529180
lmy,1998,83.9394983835
lmy,1999,83.8702260563
lmy,2000,83.5573161921
lmy,2001,83.3037368414
lmy,2002,83.0765081669
lmy,2003,82.7733763312
lmy,2004,82.6929607892
lmy,2005,82.4684348216
lmy,2006,82.1643956542
lmy,2007,81.9355081273
lmy,2008,81.7303059734
lmy,2009,81.4876228554
lmy,2010,81.2446927131
lmy,2011,81.1142712788
lmy,2012,81.0117241690
lmy,2013,80.9243443453
lmy,2014,80.7870333128
lmy,2015,80.6922145279
lmy,2016,80.5395662978
lmy,2017,80.5290572998
lmy,2018,80.5115355493
lic,1990,83.7332016541
lic,1991,83.7625334291
lic,1992,83.7567295714
lic,1993,83.7254224229
lic,1994,83.6529791260
lic,1995,83.5472516923
lic,1996,83.5032075642
lic,1997,83.4251200088
lic,1998,83.3582585967
lic,1999,83.2276441065
lic,2000,83.0494465337
lic,2001,82.9878408134
lic,2002,82.9015131683
lic,2003,82.8030098403
lic,2004,82.7017265813
lic,2005,82.5726091300
lic,2006,82.3794420836
lic,2007,82.1193004218
lic,2008,81.8921124286
lic,2009,81.6118761310
lic,2010,81.3852968129
lic,2011,81.1605643296
lic,2012,80.9016179203
lic,2013,80.7211116840
lic,2014,80.4526396449
lic,2015,80.2993850557
lic,2016,80.2180579305
lic,2017,80.0962479942
lic,2018,80.0611035569
lmc,1990,84.0304885729
lmc,1991,83.9742930647
lmc,1992,83.9114479333
lmc,1993,83.8262290143
lmc,1994,83.8230774072
lmc,1995,83.6583764732
lmc,1996,83.4952155538
lmc,1997,83.3385529482
lmc,1998,83.2241506020
lmc,1999,83.1997185718
lmc,2000,82.9570740477
lmc,2001,82.9116146022
lmc,2002,82.8831581430
lmc,2003,82.8008906695
lmc,2004,82.9004005143
lmc,2005,82.7253304811
lmc,2006,82.3683730755
lmc,2007,82.0638821850
lmc,2008,81.7424922565
lmc,2009,81.4228082258
lmc,2010,81.1701353461
lmc,2011,80.9611081810
lmc,2012,80.7160075453
lmc,2013,80.6163965884
lmc,2014,80.4299211645
lmc,2015,80.2009403114
lmc,2016,79.9066298270
lmc,2017,79.8613972181
lmc,2018,79.8553164134
mea,1990,79.5355986041
mea,1991,79.3570594985
mea,1992,79.1125108322
mea,1993,78.9658904737
mea,1994,78.8376351182
mea,1995,78.3258970312
mea,1996,77.7523776788
mea,1997,77.4707169995
mea,1998,77.1249655619
mea,1999,77.3624219353
mea,2000,77.2933213453
mea,2001,76.8739888825
mea,2002,76.8076753497
mea,2003,76.8016250740
mea,2004,76.8505239988
mea,2005,76.9204869182
mea,2006,76.6546727196
mea,2007,76.5407676751
mea,2008,76.4793405226
mea,2009,76.6628814320
mea,2010,77.0183071838
mea,2011,77.1711717174
mea,2012,77.3000606361
mea,2013,77.5560243524
mea,2014,77.2926619066
mea,2015,77.1007135122
mea,2016,77.0588246460
mea,2017,77.1380162999
mea,2018,77.2123586975
mna,1990,79.0642412719
mna,1991,78.8530820556
mna,1992,78.5570606550
mna,1993,78.3845578051
mna,1994,78.2887535449
mna,1995,77.7240865813
mna,1996,77.2612449848
mna,1997,77.0887937149
mna,1998,76.7932744950
mna,1999,77.1168721129
mna,2000,76.8432769323
mna,2001,76.4361909454
mna,2002,76.4068299137
mna,2003,76.3870245009
mna,2004,76.3718357912
mna,2005,76.3522279592
mna,2006,76.0007875113
mna,2007,75.7077231893
mna,2008,75.4428950115
mna,2009,75.4837993610
mna,2010,75.6491285937
mna,2011,75.7202903137
mna,2012,75.6972991319
mna,2013,75.8041474202
mna,2014,75.3588622835
mna,2015,75.0176637790
mna,2016,75.0507390687
mna,2017,75.1081532942
mna,2018,75.1411114870
tmn,1990,79.1327824605
tmn,1991,78.9206814745
tmn,1992,78.6226804794
tmn,1993,78.4488822019
tmn,1994,78.3537804373
tmn,1995,77.7864253030
tmn,1996,77.3161996068
tmn,1997,77.1389847324
tmn,1998,76.8368043527
tmn,1999,77.1597284176
tmn,2000,76.8805196444
tmn,2001,76.5047449763
tmn,2002,76.4886159504
tmn,2003,76.4512218982
tmn,2004,76.4423223493
tmn,2005,76.4181013477
tmn,2006,76.0636844925
tmn,2007,75.7710254805
tmn,2008,75.5114964505
tmn,2009,75.5509489201
tmn,2010,75.7208938458
tmn,2011,75.7745550541
tmn,2012,75.7471286186
tmn,2013,75.8526832379
tmn,2014,75.3784817578
tmn,2015,75.0287819405
tmn,2016,75.0628676059
tmn,2017,75.1240626969
tmn,2018,75.1531795571
mic,1990,85.0970224094
mic,1991,85.0410509096
mic,1992,85.0237417469
mic,1993,84.9130268026
mic,1994,84.8193649643
mic,1995,84.6193874544
mic,1996,84.3696839332
mic,1997,84.1913971501
mic,1998,83.9833487729
mic,1999,83.9191154819
mic,2000,83.5962833996
mic,2001,83.3282132495
mic,2002,83.0902011599
mic,2003,82.7710342065
mic,2004,82.6922603198
mic,2005,82.4600076106
mic,2006,82.1467862378
mic,2007,81.9202522698
mic,2008,81.7166789079
mic,2009,81.4770027889
mic,2010,81.2324957969
mic,2011,81.1101995039
mic,2012,81.0215458765
mic,2013,80.9427406074
mic,2014,80.8177853721
mic,2015,80.7289723840
mic,2016,80.5702245732
mic,2017,80.5711709472
mic,2018,80.5563166436
nac,1990,84.5533951150
nac,1991,83.9631882904
nac,1992,83.9254649298
nac,1993,83.6427548942
nac,1994,83.2220272983
nac,1995,83.1859802192
nac,1996,83.1644031967
nac,1997,83.1958655004
nac,1998,83.1368852561
nac,1999,83.0006276117
nac,2000,82.8385870744
nac,2001,82.2945193458
nac,2002,81.8471804132
nac,2003,81.1007063244
nac,2004,80.7825547164
nac,2005,80.5956190189
nac,2006,80.6834772984
nac,2007,80.4636869599
nac,2008,80.2061116283
nac,2009,79.0985182200
nac,2010,78.3201282846
nac,2011,77.7948812354
nac,2012,77.8639885234
nac,2013,77.7411817743
nac,2014,77.5808908132
nac,2015,77.6815855909
nac,2016,77.9857332126
nac,2017,78.2019257982
nac,2018,78.1283116555
oed,1990,81.9877226849
oed,1991,81.7941208595
oed,1992,81.5274807471
oed,1993,81.2106013385
oed,1994,80.9533948215
oed,1995,80.6816006309
oed,1996,80.7175112063
oed,1997,80.7900870996
oed,1998,80.7492459475
oed,1999,80.6076700701
oed,2000,80.4328192962
oed,2001,80.0944393347
oed,2002,79.9315836373
oed,2003,79.6766327003
oed,2004,79.6628714212
oed,2005,79.7872799914
oed,2006,79.8236318369
oed,2007,79.8742986073
oed,2008,79.8658725752
oed,2009,79.3521408121
oed,2010,79.1207570494
oed,2011,78.9842217653
oed,2012,79.0921843578
oed,2013,79.1023403895
oed,2014,79.2120780139
oed,2015,79.3544719217
oed,2016,79.6270255127
oed,2017,79.8451195816
oed,2018,79.8243138498
oss,1990,78.3317833528
oss,1991,78.2260241309
oss,1992,78.0554528076
oss,1993,77.9747031179
oss,1994,77.7689338123
oss,1995,77.5711275081
oss,1996,77.1016633625
oss,1997,76.6348723326
oss,1998,76.4212236985
oss,1999,75.9713467984
oss,2000,75.5675381501
oss,2001,75.2948814897
oss,2002,74.9097592198
oss,2003,75.0377369836
oss,2004,74.9850837864
oss,2005,75.0067865104
oss,2006,75.2094853123
oss,2007,75.4182553971
oss,2008,75.6900985062
oss,2009,76.0185982804
oss,2010,76.0963042556
oss,2011,76.2769925166
oss,2012,76.4286537248
oss,2013,76.9277672392
oss,2014,77.1612181372
oss,2015,77.4071105940
oss,2016,77.5189405674
oss,2017,77.5810043070
oss,2018,77.7071594774
pss,1990,76.2310296816
pss,1991,76.4344617151
pss,1992,76.3070263371
pss,1993,76.3155820136
pss,1994,76.1926667129
pss,1995,76.0838881204
pss,1996,75.9633365709
pss,1997,75.9074277626
pss,1998,75.7875334803
pss,1999,75.7300042504
pss,2000,75.8019981740
pss,2001,76.0822341331
pss,2002,76.3742783226
pss,2003,76.5209809295
pss,2004,76.6686781853
pss,2005,76.7611726904
pss,2006,76.8471857993
pss,2007,76.8856869145
pss,2008,76.9276939034
pss,2009,77.1862904277
pss,2010,77.2608763738
pss,2011,77.2037219682
pss,2012,76.8346415956
pss,2013,76.4814674271
pss,2014,76.0664665058
pss,2015,76.1900628798
pss,2016,76.2291215781
pss,2017,76.1663698918
pss,2018,76.1489847453
pst,1990,81.0329381189
pst,1991,80.8701076532
pst,1992,80.6267803825
pst,1993,80.3708962652
pst,1994,80.1792393111
pst,1995,80.0796676897
pst,1996,80.1311681688
