country,year,ny_gdp_fcst_cn
aus,1979,105122996200.0000000000
aus,1980,119371300900.0000000000
aus,1981,134729400300.0000000000
aus,1982,155460091900.0000000000
aus,1983,168781201400.0000000000
aus,1984,190262394900.0000000000
aus,1985,207164702700.0000000000
aus,1986,228150493200.0000000000
aus,1987,252909994000.0000000000
aus,1988,289189396500.0000000000
aus,1989,331314593800.0000000000
aus,1990,374264000000.0000000000
aus,1991,382452000000.0000000000
aus,1992,388668000000.0000000000
aus,1993,411641000000.0000000000
aus,1994,432435000000.0000000000
aus,1995,455395000000.0000000000
aus,1996,485912000000.0000000000
aus,1997,511517000000.0000000000
aus,1998,541718000000.0000000000
aus,1999,570890000000.0000000000
aus,2000,608420000000.0000000000
aus,2001,644192000000.0000000000
aus,2002,689639000000.0000000000
aus,2003,730417000000.0000000000
aus,2004,786314000000.0000000000
aus,2005,846748000000.0000000000
aus,2006,918564000000.0000000000
aus,2007,1002248000000.0000000000
aus,2008,1088585000000.0000000000
aus,2009,1174776000000.0000000000
aus,2010,1205392000000.0000000000
aus,2011,1313733000000.0000000000
aus,2012,1394048000000.0000000000
aus,2013,1423473000000.0000000000
aus,2014,1481508000000.0000000000
aus,2015,1502299000000.0000000000
aut,1965,18095389824.0000000000
aut,1966,19691656512.0000000000
aut,1967,20956864384.0000000000
aut,1968,22461747520.0000000000
aut,1969,24530062592.0000000000
aut,1970,26964893900.0000000000
aut,1971,30113127000.0000000000
aut,1972,34365510500.0000000000
aut,1973,36388705800.0000000000
aut,1974,41753882800.0000000000
aut,1975,44623377300.0000000000
aut,1976,49541924300.0000000000
aut,1977,54661017200.0000000000
aut,1978,57973717000.0000000000
aut,1979,63670291500.0000000000
aut,1980,68361995300.0000000000
aut,1981,72728977400.0000000000
aut,1982,78291052700.0000000000
aut,1983,83283269600.0000000000
aut,1984,86666896600.0000000000
aut,1985,91727251100.0000000000
aut,1986,96992508700.0000000000
aut,1987,100722408400.0000000000
aut,1988,105346246200.0000000000
aut,1989,112765243300.0000000000
aut,1990,121750454800.0000000000
aut,1991,130526064600.0000000000
aut,1992,137975873000.0000000000
aut,1993,142664208500.0000000000
aut,1994,149874534700.0000000000
aut,1995,158369380000.0000000000
aut,1996,162775990000.0000000000
aut,1997,167656290000.0000000000
aut,1998,174522530000.0000000000
aut,1999,180719100000.0000000000
aut,2000,190177330000.0000000000
aut,2001,196609750000.0000000000
aut,2002,201881930000.0000000000
aut,2003,206344200000.0000000000
aut,2004,215210650000.0000000000
aut,2005,224777260000.0000000000
aut,2006,237683270000.0000000000
aut,2007,251926330000.0000000000
aut,2008,260532870000.0000000000
aut,2009,254762660000.0000000000
aut,2010,262311390000.0000000000
aut,2011,274852210000.0000000000
aut,2012,281894450000.0000000000
aut,2013,287543440000.0000000000
aut,2014,293310700000.0000000000
aut,2015,300128250000.0000000000
aze,1990,267700.0000000000
aze,1991,504100.0000000000
aze,1992,4406500.0000000000
aze,1993,29880000.0000000000
aze,1994,367357200.0000000000
aze,1995,1968600000.0000000000
aze,1996,2457640000.0000000000
aze,1997,2924740000.0000000000
aze,1998,3298860000.0000000000
aze,1999,3625900000.0000000000
aze,2000,4426900000.0000000000
aze,2001,4897220000.0000000000
aze,2002,5576180000.0000000000
aze,2003,6596760000.0000000000
aze,2004,7914600000.0000000000
aze,2005,11576000000.0000000000
aze,2006,17721830000.0000000000
aze,2007,26490300000.0000000000
aze,2008,37448600000.0000000000
aze,2009,32791500000.0000000000
aze,2010,39765400000.0000000000
aze,2011,49026100000.0000000000
aze,2012,50675000000.0000000000
aze,2013,54017000000.0000000000
aze,2014,54657300000.0000000000
aze,2015,49847100000.0000000000
bhs,1979,1013900000.0000000000
bhs,1980,1188700000.0000000000
bhs,1981,1273900000.0000000000
bhs,1982,1421300000.0000000000
bhs,1983,1553799900.0000000000
bhs,1984,1787100000.0000000000
bhs,1985,2017600000.0000000000
bhs,1986,2149700100.0000000000
bhs,1987,2378599900.0000000000
bhs,1989,2629065000.0000000000
bhs,1990,2740738000.0000000000
bhs,1991,2656356000.0000000000
bhs,1992,2632968000.0000000000
bhs,1993,2681568000.0000000000
bhs,1994,2761080000.0000000000
bhs,1995,2905543000.0000000000
bhs,1996,3053878000.0000000000
bhs,1997,4556169000.0000000000
bhs,1998,4915994000.0000000000
bhs,1999,5547923000.0000000000
bhs,2000,5812420000.0000000000
bhs,2001,5995216000.0000000000
bhs,2002,6461849000.0000000000
bhs,2003,6437342000.0000000000
bhs,2004,6587322000.0000000000
bhs,2005,7190408000.0000000000
bhs,2006,7359797000.0000000000
bhs,2007,7668343000.0000000000
bhs,2008,7560960000.0000000000
bhs,2009,7243949000.0000000000
bhs,2010,7353021000.0000000000
bhs,2011,7256593000.0000000000
bhs,2012,7539629000.0000000000
bhs,2013,7823467000.0000000000
bhs,2014,7952254000.0000000000
bhr,1980,1117799900.0000000000
bhr,1981,1253700000.0000000000
bhr,1982,1310400000.0000000000
bhr,1983,1341700000.0000000000
bhr,1984,1410000000.0000000000
bgd,1960,20519491600.0000000000
bgd,1961,23124385800.0000000000
bgd,1962,24390785000.0000000000
bgd,1963,25533401100.0000000000
bgd,1964,25853063200.0000000000
bgd,1965,28351856600.0000000000
bgd,1966,30910501700.0000000000
bgd,1967,34817163300.0000000000
bgd,1968,35921691700.0000000000
bgd,1969,40660830900.0000000000
bgd,1970,43165066400.0000000000
bgd,1971,42008847300.0000000000
bgd,1972,37729475200.0000000000
bgd,1973,62922812900.0000000000
bgd,1974,99674260500.0000000000
bgd,1975,172623537500.0000000000
bgd,1976,150239133000.0000000000
bgd,1977,149303279700.0000000000
bgd,1978,200820319200.0000000000
bgd,1979,236906610500.0000000000
bgd,1980,273747000000.0000000000
bgd,1981,322439000000.0000000000
bgd,1982,362448000000.0000000000
bgd,1983,408769000000.0000000000
bgd,1984,462504000000.0000000000
bgd,1985,566182000000.0000000000
bgd,1986,639063000000.0000000000
bgd,1987,736340000000.0000000000
bgd,1988,809728000000.0000000000
bgd,1989,901070000000.0000000000
bgd,1990,1011892474800.0000000000
bgd,1991,1073727177000.0000000000
bgd,1992,1155009809000.0000000000
bgd,1993,1207307814300.0000000000
bgd,1994,1306448793800.0000000000
bgd,1995,1464379657100.0000000000
bgd,1996,1805779000000.0000000000
bgd,1997,1957916000000.0000000000
bgd,1998,2157690000000.0000000000
bgd,1999,2347628000000.0000000000
bgd,2000,2565922000000.0000000000
bgd,2001,2768059000000.0000000000
bgd,2002,2985532000000.0000000000
bgd,2003,3298152000000.0000000000
bgd,2004,3635641000000.0000000000
bgd,2005,4046563000000.0000000000
bgd,2006,4576120558200.0000000000
bgd,2007,5233603799600.0000000000
bgd,2008,5988500887400.0000000000
bgd,2009,6749195790600.0000000000
bgd,2010,7612981767400.0000000000
bgd,2011,8691314081600.0000000000
bgd,2012,9986356034900.0000000000
bgd,2013,11412613165900.0000000000
bgd,2014,12805005000000.0000000000
bgd,2015,14449873000000.0000000000
brb,2007,7787600000.0000000000
brb,2008,7905800000.0000000000
brb,2009,7771800000.0000000000
brb,2010,7637100000.0000000000
brb,2011,7656300000.0000000000
brb,2012,7487200000.0000000000
brb,2013,7321900000.0000000000
brb,2014,7202500000.0000000000
blr,1990,4220000.0000000000
blr,1991,8360000.0000000000
blr,1992,88010000.0000000000
blr,1993,924250000.0000000000
blr,1994,16119200000.0000000000
blr,1995,109626100000.0000000000
blr,1996,170127900000.0000000000
blr,1997,320076200000.0000000000
blr,1998,610524200000.0000000000
blr,1999,2624808900000.0000000000
blr,2000,7806700000000.0000000000
blr,2001,14968500000000.0000000000
blr,2002,22482700000000.0000000000
blr,2003,30944600000000.0000000000
blr,2004,42835800000000.0000000000
blr,2005,55948400000000.0000000000
blr,2006,68660000000000.0000000000
blr,2007,83389200000000.0000000000
blr,2008,110947700000000.0000000000
blr,2009,118137600000000.0000000000
blr,2010,143607200000000.0000000000
blr,2011,260961700000000.0000000000
blr,2012,463032300000000.0000000000
blr,2013,569530700000000.0000000000
blr,2014,684093500000000.0000000000
blr,2015,750431800000000.0000000000
bel,1965,20339718400.0000000000
bel,1966,21762800512.0000000000
bel,1967,23253293056.0000000000
bel,1968,24928027648.0000000000
bel,1969,27670226560.0000000000
bel,1970,31049215900.0000000000
bel,1971,33968913400.0000000000
bel,1972,38089670400.0000000000
bel,1973,43097907400.0000000000
bel,1974,49994760200.0000000000
bel,1975,55103034800.0000000000
bel,1976,62377180500.0000000000
bel,1977,67475532400.0000000000
bel,1978,72505994200.0000000000
bel,1979,77653757400.0000000000
bel,1980,83355658400.0000000000
bel,1981,87658009100.0000000000
bel,1982,94836633600.0000000000
bel,1983,100413308200.0000000000
bel,1984,109261216600.0000000000
bel,1985,116231808600.0000000000
bel,1986,122112994400.0000000000
bel,1987,125965110800.0000000000
bel,1988,134644181400.0000000000
bel,1989,144943291400.0000000000
bel,1990,154241434100.0000000000
bel,1991,162113499800.0000000000
bel,1992,170116213800.0000000000
bel,1993,174791414900.0000000000
bel,1994,183441340700.0000000000
bel,1995,191030000000.0000000000
bel,1996,194047000000.0000000000
bel,1997,202524000000.0000000000
bel,1998,210137000000.0000000000
bel,1999,218143000000.0000000000
bel,2000,230489000000.0000000000
bel,2001,238599000000.0000000000
bel,2002,246591000000.0000000000
bel,2003,253813000000.0000000000
bel,2004,267044000000.0000000000
bel,2005,278495000000.0000000000
bel,2006,291826000000.0000000000
bel,2007,307960000000.0000000000
bel,2008,317009000000.0000000000
bel,2009,312596000000.0000000000
bel,2010,326534000000.0000000000
bel,2011,339644000000.0000000000
bel,2012,346646000000.0000000000
bel,2013,351270000000.0000000000
bel,2014,358165000000.0000000000
bel,2015,366306000000.0000000000
blz,1978,251900000.0000000000
blz,1979,276900000.0000000000
blz,1980,340400000.0000000000
blz,1981,340200000.0000000000
blz,1982,314500000.0000000000
blz,1983,333300000.0000000000
blz,1984,371500000.0000000000
blz,1985,366080000.0000000000
blz,1986,392800000.0000000000
blz,1987,479200000.0000000000
blz,1988,531300000.0000000000
blz,1989,644000000.0000000000
blz,1990,718200000.0000000000
blz,1991,771540400.0000000000
blz,1992,905275400.0000000000
blz,1993,975955700.0000000000
blz,1994,1005207500.0000000000
blz,1995,1077319700.0000000000
blz,1996,1105409700.0000000000
blz,1997,1123526300.0000000000
blz,1998,1175605400.0000000000
blz,1999,1277838800.0000000000
blz,2000,1455569500.0000000000
blz,2001,1506812000.0000000000
blz,2002,1601446800.0000000000
blz,2003,1708300000.0000000000
blz,2004,1826700000.0000000000
blz,2005,1927218700.0000000000
blz,2006,2100470700.0000000000
blz,2007,2222305500.0000000000
blz,2008,2374818900.0000000000
blz,2009,2343725800.0000000000
blz,2010,2429102600.0000000000
blz,2011,2591577800.0000000000
blz,2012,2739720900.0000000000
blz,2013,2806441300.0000000000
blz,2014,2956596900.0000000000
ben,1960,55462047700.0000000000
ben,1961,57800011800.0000000000
ben,1962,57929838600.0000000000
ben,1963,62216437800.0000000000
ben,1964,66112991200.0000000000
ben,1965,71045292000.0000000000
ben,1966,74422198300.0000000000
ben,1967,75330887700.0000000000
ben,1968,80786079700.0000000000
ben,1969,85981503500.0000000000
ben,1970,92215746600.0000000000
ben,1971,92264521700.0000000000
ben,1972,103414964200.0000000000
ben,1973,112419971100.0000000000
ben,1974,133508014100.0000000000
ben,1975,145062002700.0000000000
ben,1976,166884999200.0000000000
ben,1977,184271994900.0000000000
ben,1978,209598971900.0000000000
ben,1979,252337012700.0000000000
ben,1980,296900984800.0000000000
ben,1981,350837964800.0000000000
ben,1982,416599998500.0000000000
ben,1983,417399996400.0000000000
ben,1984,459300012000.0000000000
ben,1985,469800026100.0000000000
ben,1986,462700019700.0000000000
ben,1987,469561999400.0000000000
ben,1988,482587410400.0000000000
ben,1989,479244386300.0000000000
ben,1990,533629545100.0000000000
ben,1991,560387826700.0000000000
ben,1992,594416368900.0000000000
ben,1993,644069732800.0000000000
ben,1994,887259268600.0000000000
ben,1995,1082965970900.0000000000
ben,1996,1207834857200.0000000000
ben,1997,1323938197500.0000000000
ben,1998,1448386288100.0000000000
ben,1999,1448700000000.0000000000
ben,2000,1622600000000.0000000000
ben,2001,1779300000000.0000000000
ben,2002,1890200000000.0000000000
ben,2003,2022700000000.0000000000
ben,2004,2129100000000.0000000000
ben,2005,2275000000000.0000000000
ben,2006,2401500000000.0000000000
ben,2007,2514900000000.0000000000
ben,2008,2816700000000.0000000000
ben,2009,2961300000000.0000000000
ben,2010,3038500000000.0000000000
ben,2011,3285700000000.0000000000
ben,2012,3677200000000.0000000000
ben,2013,3979500000000.0000000000
ben,2014,4190800000000.0000000000
ben,2015,4431700000000.0000000000
bmu,1996,2553355000.0000000000
bmu,1997,2784833000.0000000000
bmu,1998,2975185000.0000000000
bmu,1999,3150745000.0000000000
bmu,2000,3296468000.0000000000
bmu,2001,3495865000.0000000000
bmu,2002,3748987000.0000000000
bmu,2003,3989531000.0000000000
bmu,2004,4268631000.0000000000
bmu,2005,4636831000.0000000000
bmu,2006,5179855000.0000000000
bmu,2007,5661106000.0000000000
bmu,2008,5882678000.0000000000
bmu,2009,5583020000.0000000000
bmu,2010,5549289000.0000000000
bmu,2011,5370835000.0000000000
bmu,2012,5302708000.0000000000
btn,1980,1048334900.0000000000
btn,1981,1246551600.0000000000
btn,1982,1385318800.0000000000
btn,1983,1637618000.0000000000
btn,1984,1877250300.0000000000
btn,1985,2088530500.0000000000
btn,1986,2496347900.0000000000
btn,1987,3204544600.0000000000
btn,1988,3868473200.0000000000
btn,1989,4404966700.0000000000
btn,1990,5115275200.0000000000
btn,1991,5527042400.0000000000
btn,1992,6324589800.0000000000
btn,1993,6987454500.0000000000
btn,1994,8144045100.0000000000
btn,1995,9470023800.0000000000
btn,1996,10851791100.0000000000
btn,1997,12782171000.0000000000
btn,1998,15007166900.0000000000
btn,1999,17422682000.0000000000
btn,2000,19311921000.0000000000
btn,2001,21999231300.0000000000
btn,2002,25290927000.0000000000
btn,2003,28053546100.0000000000
btn,2004,30634289100.0000000000
btn,2005,34794229300.0000000000
btn,2006,39335955700.0000000000
btn,2007,48014085900.0000000000
btn,2008,53130881900.0000000000
btn,2009,59516114500.0000000000
btn,2010,69620960000.0000000000
btn,2011,81028000000.0000000000
btn,2012,91640000000.0000000000
btn,2013,99883000000.0000000000
btn,2014,113030000000.0000000000
btn,2015,118556290000.0000000000
bol,1970,11341.0000000000
bol,1971,12337.0000000000
bol,1972,15944.0000000000
bol,1973,24174.0000000000
bol,1974,40585.0000000000
bol,1975,46022.0000000000
bol,1976,52927.0000000000
bol,1977,62508.0000000000
bol,1978,72711.0000000000
bol,1979,87603.0000000000
bol,1980,99163.9314000000
bol,1981,129531.0569000000
bol,1982,327110.4417000000
bol,1983,1181409.9234000000
bol,1984,18319832.2413000017
bol,1985,2188030276.0833001137
bol,1986,7030410678.3893995285
bol,1987,8218094800.0000000000
bol,1988,9906282500.0000000000
bol,1989,11624212000.0000000000
bol,1990,14163418300.0000000000
bol,1991,17400487300.0000000000
bol,1992,19785184000.0000000000
bol,1993,21940850100.0000000000
bol,1994,24615683400.0000000000
bol,1995,28370147100.0000000000
bol,1996,32510918100.0000000000
bol,1997,36034246800.0000000000
bol,1998,40296698400.0000000000
bol,1999,42265209000.0000000000
bol,2000,44863463000.0000000000
bol,2001,46862234000.0000000000
bol,2002,49287661000.0000000000
bol,2003,53911382000.0000000000
bol,2004,60332134000.0000000000
bol,2005,63174264000.0000000000
bol,2006,72318241000.0000000000
bol,2007,80081492000.0000000000
bol,2008,93570065000.0000000000
bol,2009,98164188000.0000000000
bol,2010,111452486000.0000000000
bol,2011,129771705000.0000000000
bol,2012,142179659000.0000000000
bol,2013,158961824000.0000000000
bol,2014,171006171000.0000000000
bih,1994,2034400000.0000000000
bih,1995,2674985700.0000000000
bih,1996,3441994100.0000000000
bih,1997,5227550800.0000000000
bih,1998,5947452100.0000000000
bih,1999,7063646800.0000000000
bih,2000,9834088000.0000000000
bih,2001,10353994000.0000000000
bih,2002,11334846000.0000000000
bih,2003,11879912000.0000000000
bih,2004,13018380000.0000000000
bih,2005,14486669000.0000000000
bih,2006,15916907000.0000000000
bih,2007,17862952000.0000000000
bih,2008,20753538000.0000000000
bih,2009,20539156000.0000000000
bih,2010,20805804000.0000000000
bih,2011,21478080000.0000000000
bih,2012,21433095000.0000000000
bih,2013,22106199000.0000000000
bih,2014,22467328000.0000000000
bih,2015,23073002000.0000000000
bwa,1960,21622300.0000000000
bwa,1961,23546400.0000000000
bwa,1962,25562000.0000000000
bwa,1963,27486000.0000000000
bwa,1964,29959800.0000000000
bwa,1965,32800000.0000000000
bwa,1966,36900000.0000000000
bwa,1975,242150000.0000000000
bwa,1976,297450000.0000000000
bwa,1977,345200000.0000000000
bwa,1978,437700000.0000000000
bwa,1979,586400000.0000000000
bwa,1980,713250000.0000000000
bwa,1981,778800000.0000000000
bwa,1982,919700000.0000000000
bwa,1983,1137400000.0000000000
bwa,1984,1451050000.0000000000
bwa,1985,1966750000.0000000000
bwa,1986,2432450000.0000000000
bwa,1987,3075700000.0000000000
bwa,1988,4569000000.0000000000
bwa,1989,5876150000.0000000000
bwa,1990,6576950000.0000000000
bwa,1991,7241700000.0000000000
bwa,1992,7786300000.0000000000
bwa,1993,9098250000.0000000000
bwa,1994,10529400000.0000000000
bwa,1995,12387400000.0000000000
bwa,1996,15066800000.0000000000
bwa,1997,17036400000.0000000000
bwa,1998,18718400000.0000000000
bwa,1999,23307200000.0000000000
bwa,2000,27060600000.0000000000
bwa,2001,29580900000.0000000000
bwa,2002,32205500000.0000000000
bwa,2003,34047391600.0000000000
bwa,2004,37427439500.0000000000
bwa,2005,45660026800.0000000000
bwa,2006,53691577059.0531997681
bwa,2007,60311661973.3536987305
bwa,2008,66605457320.3199005127
bwa,2009,64515269787.1063995361
bwa,2010,77623054553.2882995605
bwa,2011,97037653928.8238067627
bwa,2012,101003878209.8869934082
bwa,2013,112342072261.8959960938
bwa,2014,129234000000.0000000000
bwa,2015,131598600000.0000000000
bra,1960,0.0008841555
bra,1961,0.0013084408
bra,1962,0.0025138990
bra,1963,0.0043306747
bra,1964,0.0088371988
bra,1965,0.0134100001
bra,1966,0.0185369998
bra,1967,0.0255149994
bra,1968,0.0351950005
bra,1969,0.0464969985
bra,1970,0.0593749993
bra,1971,0.0810000002
bra,1972,0.1075439975
bra,1973,0.1512559950
bra,1974,0.2254990041
bra,1975,0.3226409853
bra,1976,0.5216850042
bra,1977,0.7980110049
bra,1978,1.1671999693
bra,1979,1.9800399542
bra,1980,4.0679998398
bra,1981,8.0072698593
bra,1982,16.5235996246
bra,1983,38.3055000305
bra,1984,127.9929962158
bra,1985,457.5570068359
bra,1986,1185.1103515625
bra,1987,3775.6650390625
bra,1988,28449.3007812500
bra,1989,421734.0000000000
bra,1990,9799795.0000000000
bra,1991,52538000.0000000000
bra,1992,562910800.0000000000
bra,1993,12239073200.0000000000
bra,1994,309210000000.0000000000
