country,year,ny_gdp_fcst_cn
dza,1978,95829082100.0000000000
dza,1979,119403454500.0000000000
dza,1980,151600005100.0000000000
dza,1981,176499998700.0000000000
dza,1982,191899992100.0000000000
dza,1983,214300000300.0000000000
dza,1984,243000000500.0000000000
dza,1985,267899994100.0000000000
dza,1986,273099997200.0000000000
dza,1987,293600002000.0000000000
dza,1988,319700009000.0000000000
dza,1989,389599985700.0000000000
dza,1990,508000010200.0000000000
dza,1991,766199988200.0000000000
dza,1992,968100020200.0000000000
dza,1993,1079600021500.0000000000
dza,1994,1368999985200.0000000000
dza,1995,1809899978800.0000000000
dza,1996,2360900059100.0000000000
dza,1997,2559500091400.0000000000
dza,1998,2591500009500.0000000000
dza,1999,3011900000000.0000000000
dza,2000,3855400000000.0000000000
dza,2001,3924100000000.0000000000
dza,2002,4145100000000.0000000000
dza,2003,4849400000000.0000000000
dza,2004,5703000000000.0000000000
dza,2005,7068000000000.0000000000
dza,2006,8010400000000.0000000000
dza,2007,8820600000000.0000000000
dza,2008,10389600000000.0000000000
dza,2009,9252500000000.0000000000
dza,2010,11243700000000.0000000000
dza,2011,13734000000000.0000000000
dza,2012,15132400000000.0000000000
dza,2013,15408200000000.0000000000
dza,2014,15986400000000.0000000000
dza,2015,15358800000000.0000000000
dza,2016,16118900000000.0000000000
dza,2017,17098300000000.0000000000
dza,2018,18761100000000.0000000000
and,2000,1401540000.0000000000
and,2001,1519130000.0000000000
and,2002,1669330000.0000000000
and,2003,1943360000.0000000000
and,2004,2166080000.0000000000
and,2005,2393420000.0000000000
and,2006,2599790000.0000000000
and,2007,2683770000.0000000000
and,2008,2522000000.0000000000
and,2009,2432840000.0000000000
and,2010,2331500000.0000000000
and,2011,2252580000.0000000000
and,2012,2219970000.0000000000
and,2013,2227280000.0000000000
and,2014,2271410000.0000000000
and,2015,2288260000.0000000000
and,2016,2329050000.0000000000
and,2017,2398870000.0000000000
ago,2002,660011000000.0000000000
ago,2003,1325164000000.0000000000
ago,2004,1976032000000.0000000000
ago,2005,3229171000000.0000000000
ago,2006,4200636000000.0000000000
ago,2007,5040975000000.0000000000
ago,2008,6513443000000.0000000000
ago,2009,5447440741700.0000000000
ago,2010,7617995475200.0000000000
ago,2011,10448434609700.0000000000
ago,2012,12390933831600.0000000000
ago,2013,13373978553700.0000000000
ago,2014,14247570951000.0000000000
ago,2015,13689919197300.0000000000
ago,2016,16144121975400.0000000000
ago,2017,19747466613800.0000000000
atg,1977,189361235.0000000000
atg,1978,212324222.0000000000
atg,1979,262915943.0000000000
atg,1980,314823772.0000000000
atg,1981,352502683.0000000000
atg,1982,388467053.0000000000
atg,1983,434069051.0000000000
atg,1984,497576685.0000000000
atg,1985,574574597.0000000000
atg,1986,672378380.0000000000
atg,1987,784362127.0000000000
atg,1988,929151865.0000000000
atg,1989,1030925929.0000000000
atg,1990,1076906459.0000000000
atg,1991,1134317100.0000000000
atg,1992,1173849100.0000000000
atg,1993,1260566500.0000000000
atg,1994,1384099900.0000000000
atg,1995,1345778000.0000000000
atg,1996,1470362700.0000000000
atg,1997,1587936200.0000000000
atg,1998,1705163600.0000000000
atg,1999,1806907100.0000000000
atg,2000,2014478700.0000000000
atg,2001,1914658700.0000000000
atg,2002,1935681400.0000000000
atg,2003,2030227900.0000000000
atg,2004,2141991100.0000000000
atg,2005,2406153500.0000000000
atg,2006,2705759900.0000000000
atg,2007,2999179300.0000000000
atg,2008,3173905700.0000000000
atg,2009,2882579100.0000000000
atg,2010,2663620000.0000000000
atg,2011,2633980000.0000000000
atg,2012,2762250000.0000000000
atg,2013,2766200000.0000000000
atg,2014,2926520000.0000000000
atg,2015,3123180000.0000000000
atg,2016,3359460000.0000000000
atg,2017,3444610000.0000000000
atg,2018,3797500000.0000000000
arg,1965,0.4818600118
arg,1966,0.6012499929
arg,1967,0.8004699945
arg,1968,0.9252899885
arg,1969,1.0939600468
arg,1970,1.2001999617
arg,1971,1.6646499634
arg,1972,2.7786400318
arg,1973,4.7289500237
arg,1974,6.5193099976
arg,1975,19.4022998810
arg,1976,102.3389968872
arg,1977,283.9049987793
arg,1978,708.6110229492
arg,1979,1932.1400146484
arg,1980,3840.3999023438
arg,1981,7474.2998046875
arg,1982,21852.5000000000
arg,1983,109490.0000000000
arg,1984,790920.0000000000
arg,1985,5305000.0000000000
arg,1986,9984100.0000000000
arg,1987,23332300.0000000000
arg,1988,111062000.0000000000
arg,1989,3244039936.0000000000
arg,1990,68921999360.0000000000
arg,1991,180898005000.0000000000
arg,1992,226638004200.0000000000
arg,1993,217797901300.0000000000
arg,1994,237306001100.0000000000
arg,1995,238612169700.0000000000
arg,1996,251099600500.0000000000
arg,1997,269557982700.0000000000
arg,1998,275349613900.0000000000
arg,1999,262474242700.0000000000
arg,2000,263218944600.0000000000
arg,2001,250888500600.0000000000
arg,2002,294804472600.0000000000
arg,2003,351599088000.0000000000
arg,2004,412427459400.0000000000
arg,2005,495455789500.0000000000
arg,2006,607716713100.0000000000
arg,2007,756835281800.0000000000
arg,2008,963939236600.0000000000
arg,2009,1046561271400.0000000000
arg,2010,1393953274900.0000000000
arg,2011,1830888659600.0000000000
arg,2012,2212389833700.0000000000
arg,2013,2811838937800.0000000000
arg,2014,3843256610400.0000000000
arg,2015,5009211052600.0000000000
arg,2016,6947932714100.0000000000
arg,2017,8975171028000.0000000000
arg,2018,12349017044000.0000000000
arm,1990,46270000.0000000000
arm,1991,75360000.0000000000
arm,1992,284640000.0000000000
arm,1993,4045140000.0000000000
arm,1994,181194997800.0000000000
arm,1995,502919004200.0000000000
arm,1996,624744005600.0000000000
arm,1997,740039983100.0000000000
arm,1998,866902999000.0000000000
arm,1999,903495483400.0000000000
arm,2000,937101600000.0000000000
arm,2001,1062218500000.0000000000
arm,2002,1230597200000.0000000000
arm,2003,1476938400000.0000000000
arm,2004,1748061000000.0000000000
arm,2005,2050010500000.0000000000
arm,2006,2430780500000.0000000000
arm,2007,2833735300000.0000000000
arm,2008,3162945300000.0000000000
arm,2009,2809097100000.0000000000
arm,2010,3071077200000.0000000000
arm,2011,3365621800000.0000000000
arm,2012,3808226200000.0000000000
arm,2013,4049210100000.0000000000
arm,2014,4282291400000.0000000000
arm,2015,4507832100000.0000000000
arm,2016,4558489900000.0000000000
arm,2017,4992418300000.0000000000
arm,2018,5365928700000.0000000000
abw,1995,2167000000.0000000000
abw,1996,2253270000.0000000000
abw,1997,2521250000.0000000000
abw,1998,2750970000.0000000000
abw,1999,2845350000.0000000000
abw,2000,3094730000.0000000000
abw,2001,3179096000.0000000000
abw,2002,3215917000.0000000000
abw,2003,3337100000.0000000000
abw,2004,3668570000.0000000000
abw,2005,3828453000.0000000000
abw,2006,3960420000.0000000000
abw,2007,4180505000.0000000000
abw,2008,4372438000.0000000000
abw,2009,3967748000.0000000000
aus,1990,373373000000.0000000000
aus,1991,381558000000.0000000000
aus,1992,387754000000.0000000000
aus,1993,410649000000.0000000000
aus,1994,431388000000.0000000000
aus,1995,454306000000.0000000000
aus,1996,484462000000.0000000000
aus,1997,510150000000.0000000000
aus,1998,541086000000.0000000000
aus,1999,570740000000.0000000000
aus,2000,608790000000.0000000000
aus,2001,643948000000.0000000000
aus,2002,690500000000.0000000000
aus,2003,730768000000.0000000000
aus,2004,785912000000.0000000000
aus,2005,847395000000.0000000000
aus,2006,917416000000.0000000000
aus,2007,1002014000000.0000000000
aus,2008,1088127000000.0000000000
aus,2009,1177419000000.0000000000
aus,2010,1211272000000.0000000000
aus,2011,1323757000000.0000000000
aus,2012,1406789000000.0000000000
aus,2013,1440040000000.0000000000
aus,2014,1494417000000.0000000000
aus,2015,1515877000000.0000000000
aus,2016,1543894000000.0000000000
aus,2017,1643768000000.0000000000
aus,2018,1725711000000.0000000000
aut,1970,27041726300.0000000000
aut,1971,30198929900.0000000000
aut,1972,34463429900.0000000000
aut,1973,36492390000.0000000000
aut,1974,41872854200.0000000000
aut,1975,44750525000.0000000000
aut,1976,49683086700.0000000000
aut,1977,54816765700.0000000000
aut,1978,58138904500.0000000000
aut,1979,63851710600.0000000000
aut,1980,68556782700.0000000000
aut,1981,72936207800.0000000000
aut,1982,78514131500.0000000000
aut,1983,83520572900.0000000000
aut,1984,86913841100.0000000000
aut,1985,91988614300.0000000000
aut,1986,97268874500.0000000000
aut,1987,101009401900.0000000000
aut,1988,105646414700.0000000000
aut,1989,113086551100.0000000000
aut,1990,122097364600.0000000000
aut,1991,130897979200.0000000000
aut,1992,138369014700.0000000000
aut,1993,143070709000.0000000000
aut,1994,150301579900.0000000000
aut,1995,158820630000.0000000000
aut,1996,163219610000.0000000000
aut,1997,168102790000.0000000000
aut,1998,175075990000.0000000000
aut,1999,181186530000.0000000000
aut,2000,190624810000.0000000000
aut,2001,197076600000.0000000000
aut,2002,202353360000.0000000000
aut,2003,207247670000.0000000000
aut,2004,216098330000.0000000000
aut,2005,225888120000.0000000000
aut,2006,239076010000.0000000000
aut,2007,253604660000.0000000000
aut,2008,262414780000.0000000000
aut,2009,256670970000.0000000000
aut,2010,263633490000.0000000000
aut,2011,276404000000.0000000000
aut,2012,283548230000.0000000000
aut,2013,288624220000.0000000000
aut,2014,297230170000.0000000000
aut,2015,307037680000.0000000000
aut,2016,318644490000.0000000000
aut,2017,330332910000.0000000000
aut,2018,344658760000.0000000000
aze,1990,267700.0000000000
aze,1991,504100.0000000000
aze,1992,4406500.0000000000
aze,1993,29880000.0000000000
aze,1994,367357200.0000000000
aze,1995,1968600000.0000000000
aze,1996,2457600000.0000000000
aze,1997,2924800000.0000000000
aze,1998,3298900000.0000000000
aze,1999,3625900000.0000000000
aze,2000,4426900000.0000000000
aze,2001,4897300000.0000000000
aze,2002,5576300000.0000000000
aze,2003,6596700000.0000000000
aze,2004,7914500000.0000000000
aze,2005,11576000000.0000000000
aze,2006,17721800000.0000000000
aze,2007,26490300000.0000000000
aze,2008,37448600000.0000000000
aze,2009,32791500000.0000000000
aze,2010,39588500000.0000000000
aze,2011,49026100000.0000000000
aze,2012,51351700000.0000000000
aze,2013,54304000000.0000000000
aze,2014,54601100000.0000000000
aze,2015,49521300000.0000000000
aze,2016,55503700000.0000000000
aze,2017,65332900000.0000000000
aze,2018,73568700000.0000000000
bhs,1979,1013900000.0000000000
bhs,1980,1188700000.0000000000
bhs,1981,1273900000.0000000000
bhs,1982,1421300000.0000000000
bhs,1983,1553799900.0000000000
bhs,1984,1787100000.0000000000
bhs,1985,2017600000.0000000000
bhs,1986,2149700100.0000000000
bhs,1987,2378599900.0000000000
bhs,1989,2629065000.0000000000
bhs,1990,2740738000.0000000000
bhs,1991,2656356000.0000000000
bhs,1992,2632968000.0000000000
bhs,1993,2681568000.0000000000
bhs,1994,2761080000.0000000000
bhs,1995,2905543000.0000000000
bhs,1996,3053878000.0000000000
bhs,1997,5769800000.0000000000
bhs,1998,6216100000.0000000000
bhs,1999,7145100000.0000000000
bhs,2000,7362800000.0000000000
bhs,2001,7742700000.0000000000
bhs,2002,8265900000.0000000000
bhs,2003,8309900000.0000000000
bhs,2004,8493600000.0000000000
bhs,2005,9250500000.0000000000
bhs,2006,9336900000.0000000000
bhs,2007,9831400000.0000000000
bhs,2008,9747100000.0000000000
bhs,2009,9304100000.0000000000
bhs,2010,9456900000.0000000000
bhs,2011,9359400000.0000000000
bhs,2012,9760700000.0000000000
bhs,2013,9701600000.0000000000
bhs,2014,10153500000.0000000000
bhs,2015,10620600000.0000000000
bhs,2016,10817300000.0000000000
bhs,2017,10716200000.0000000000
bhs,2018,10945400000.0000000000
bhr,1980,1117800000.0000000000
bhr,1981,1253700000.0000000000
bhr,1982,1310400000.0000000000
bhr,1983,1341700000.0000000000
bhr,1984,1410000000.0000000000
bhr,2006,6889300000.0000000000
bhr,2007,8090400000.0000000000
bhr,2008,9568600000.0000000000
bhr,2009,8541500000.0000000000
bhr,2010,9567200000.0000000000
bhr,2011,10727900000.0000000000
bhr,2012,11447600000.0000000000
bhr,2013,12119800000.0000000000
bhr,2014,12465200000.0000000000
bhr,2015,11594100000.0000000000
bhr,2016,12027900000.0000000000
bhr,2017,13196400000.0000000000
bhr,2018,14093600000.0000000000
bgd,1960,20519491600.0000000000
bgd,1961,23124385800.0000000000
bgd,1962,24390785000.0000000000
bgd,1963,25533401100.0000000000
bgd,1964,25853063200.0000000000
bgd,1965,28351856600.0000000000
bgd,1966,30910501700.0000000000
bgd,1967,34817163300.0000000000
bgd,1968,35921691700.0000000000
bgd,1969,40660830900.0000000000
bgd,1970,43165066400.0000000000
bgd,1971,42008847300.0000000000
bgd,1972,37729475200.0000000000
bgd,1973,62922812900.0000000000
bgd,1974,99674260500.0000000000
bgd,1975,172623537500.0000000000
bgd,1976,150239133000.0000000000
bgd,1977,149303279700.0000000000
bgd,1978,200820319200.0000000000
bgd,1979,236906610500.0000000000
bgd,1980,273747000000.0000000000
bgd,1981,322439000000.0000000000
bgd,1982,362448000000.0000000000
bgd,1983,408769000000.0000000000
bgd,1984,462504000000.0000000000
bgd,1985,566182000000.0000000000
bgd,1986,639063000000.0000000000
bgd,1987,736340000000.0000000000
bgd,1988,809728000000.0000000000
bgd,1989,901070000000.0000000000
bgd,1990,1011892474800.0000000000
bgd,1991,1073727177000.0000000000
bgd,1992,1155009809000.0000000000
bgd,1993,1207307814300.0000000000
bgd,1994,1306448793800.0000000000
bgd,1995,1464379657100.0000000000
bgd,1996,1805779000000.0000000000
bgd,1997,1957916000000.0000000000
bgd,1998,2157690000000.0000000000
bgd,1999,2347628000000.0000000000
bgd,2000,2565922000000.0000000000
bgd,2001,2768059000000.0000000000
bgd,2002,2985532000000.0000000000
bgd,2003,3298152000000.0000000000
bgd,2004,3635641000000.0000000000
bgd,2005,4046563000000.0000000000
bgd,2006,4576120558200.0000000000
bgd,2007,5233603799600.0000000000
bgd,2008,5988500887400.0000000000
bgd,2009,6749195790600.0000000000
bgd,2010,7612981767400.0000000000
bgd,2011,8691314081600.0000000000
bgd,2012,9986356034900.0000000000
bgd,2013,11412613165900.0000000000
bgd,2014,12805005000000.0000000000
bgd,2015,14449874000000.0000000000
bgd,2016,16473118000000.0000000000
bgd,2017,18699229000000.0000000000
bgd,2018,21284188000000.0000000000
brb,1975,700643000.0000000000
brb,1976,788037000.0000000000
brb,1977,890051000.0000000000
brb,1978,984400000.0000000000
brb,1979,1196100000.0000000000
brb,1980,1535800000.0000000000
brb,1981,1706200000.0000000000
brb,1982,1784200000.0000000000
brb,1983,1899200000.0000000000
brb,1984,2074600000.0000000000
brb,1985,2180900000.0000000000
brb,1986,2297400000.0000000000
brb,1987,2499000000.0000000000
brb,1988,2667600000.0000000000
brb,1989,2909700000.0000000000
brb,1990,3720500000.0000000000
brb,1991,3663100000.0000000000
brb,1992,3477800000.0000000000
brb,1993,3623500000.0000000000
brb,1994,3780700000.0000000000
brb,1995,3961100000.0000000000
brb,1996,4257400000.0000000000
brb,1997,4478500000.0000000000
brb,1998,4893700000.0000000000
brb,1999,5127000000.0000000000
brb,2000,5314000000.0000000000
brb,2001,5296400000.0000000000
brb,2002,5480500000.0000000000
brb,2003,5632000000.0000000000
brb,2004,6051100000.0000000000
brb,2005,6620700000.0000000000
brb,2006,7340200000.0000000000
brb,2007,8052500000.0000000000
brb,2008,8312600000.0000000000
brb,2009,7915500000.0000000000
brb,2010,7842300000.0000000000
brb,2011,7979500000.0000000000
brb,2012,7993300000.0000000000
brb,2013,8040400000.0000000000
brb,2014,7971900000.0000000000
brb,2015,8039900000.0000000000
brb,2016,7891700000.0000000000
blr,1990,422.0000000000
blr,1991,800.0000000000
blr,1992,8800.0000000000
blr,1993,92400.0000000000
blr,1994,1611900.0000000000
blr,1995,10962600.0000000000
blr,1996,17012800.0000000000
blr,1997,32007600.0000000000
blr,1998,61052400.0000000000
blr,1999,262480900.0000000000
blr,2000,780670000.0000000000
blr,2001,1496850000.0000000000
blr,2002,2248270000.0000000000
blr,2003,3094460000.0000000000
blr,2004,4283580000.0000000000
blr,2005,5594840000.0000000000
blr,2006,6866000000.0000000000
blr,2007,8338920000.0000000000
blr,2008,11094770000.0000000000
blr,2009,12278670000.0000000000
blr,2010,15389440000.0000000000
blr,2011,27104900000.0000000000
blr,2012,48029350000.0000000000
blr,2013,59110850000.0000000000
blr,2014,71179150000.0000000000
blr,2015,77967280000.0000000000
blr,2016,82013800000.0000000000
blr,2017,91740800000.0000000000
blr,2018,104085100000.0000000000
bel,1970,31122425700.0000000000
bel,1971,34017047600.0000000000
bel,1972,38092649000.0000000000
bel,1973,43009894900.0000000000
bel,1974,49876735200.0000000000
bel,1975,54893706200.0000000000
bel,1976,61830177600.0000000000
bel,1977,66767244000.0000000000
bel,1978,71574673000.0000000000
bel,1979,76591073300.0000000000
bel,1980,83496236900.0000000000
bel,1981,87335108400.0000000000
bel,1982,94373213300.0000000000
bel,1983,100045435500.0000000000
bel,1984,108462988100.0000000000
bel,1985,115469789400.0000000000
bel,1986,121185836600.0000000000
bel,1987,125058098700.0000000000
bel,1988,133687472700.0000000000
bel,1989,144283759700.0000000000
bel,1990,153469295300.0000000000
bel,1991,161117821400.0000000000
bel,1992,168943735000.0000000000
bel,1993,173649717700.0000000000
bel,1994,182455435600.0000000000
bel,1995,189742800000.0000000000
bel,1996,192228500000.0000000000
bel,1997,200615900000.0000000000
bel,1998,208114500000.0000000000
bel,1999,216177400000.0000000000
bel,2000,228625400000.0000000000
bel,2001,236804200000.0000000000
bel,2002,244560700000.0000000000
bel,2003,251865800000.0000000000
bel,2004,264845400000.0000000000
bel,2005,276828700000.0000000000
bel,2006,290022600000.0000000000
bel,2007,306588900000.0000000000
bel,2008,313984000000.0000000000
bel,2009,309511700000.0000000000
bel,2010,324347000000.0000000000
bel,2011,336110200000.0000000000
bel,2012,345068600000.0000000000
bel,2013,350968600000.0000000000
bel,2014,360582400000.0000000000
bel,2015,373301600000.0000000000
bel,2016,384171000000.0000000000
bel,2017,398134300000.0000000000
bel,2018,409856200000.0000000000
blz,1978,251900000.0000000000
blz,1979,276900000.0000000000
blz,1980,351970256.1165940166
blz,1981,357047049.8965240121
blz,1982,334809313.2241339684
blz,1983,355510146.3485980034
blz,1984,393068293.8567600250
blz,1985,388596998.9904119968
blz,1986,421080443.0436559916
blz,1987,505693342.3281759620
blz,1988,561755678.0483000278
blz,1989,648377879.9305379391
blz,1990,716307710.1702679396
blz,1991,771540400.0000000000
blz,1992,905275400.0000000000
blz,1993,975955700.0000000000
blz,1994,1005207500.0000000000
blz,1995,1077319700.0000000000
blz,1996,1105409700.0000000000
blz,1997,1123526300.0000000000
blz,1998,1175605400.0000000000
blz,1999,1277838800.0000000000
blz,2000,1455569500.0000000000
blz,2001,1506812000.0000000000
blz,2002,1601446800.0000000000
blz,2003,1708371800.0000000000
blz,2004,1826716300.0000000000
blz,2005,1927218700.0000000000
blz,2006,2100470700.0000000000
blz,2007,2222305500.0000000000
blz,2008,2374818900.0000000000
blz,2009,2340246300.0000000000
blz,2010,2389234038.6350798607
blz,2011,2539753624.3618602753
blz,2012,2638282929.4414896965
blz,2013,2713612142.1092700958
blz,2014,2846478679.9638400078
blz,2015,2892319118.7655200958
blz,2016,2949579343.2379102707
blz,2017,3055471123.7531399727
blz,2018,3099820108.8954896927
ben,1960,55462047700.0000000000
ben,1961,57800011800.0000000000
ben,1962,57929838600.0000000000
ben,1963,62216437800.0000000000
ben,1964,66112991200.0000000000
ben,1965,71045292000.0000000000
ben,1966,74422198300.0000000000
ben,1967,75330887700.0000000000
ben,1968,80786079700.0000000000
ben,1969,85981503500.0000000000
ben,1970,92215746600.0000000000
ben,1971,92264521700.0000000000
ben,1972,103414964200.0000000000
ben,1973,112419971100.0000000000
ben,1974,133508014100.0000000000
ben,1975,145062002700.0000000000
ben,1976,166884999200.0000000000
ben,1977,184271994900.0000000000
ben,1978,209598971900.0000000000
ben,1979,252337012700.0000000000
ben,1980,296900984800.0000000000
ben,1981,350837964800.0000000000
ben,1982,416599998500.0000000000
ben,1983,417399996400.0000000000
ben,1984,459300012000.0000000000
ben,1985,469800026100.0000000000
ben,1986,462700019700.0000000000
ben,1987,469561999400.0000000000
ben,1988,482587410400.0000000000
ben,1989,479244386300.0000000000
ben,1990,533629545100.0000000000
ben,1991,560387826700.0000000000
ben,1992,594416368900.0000000000
ben,1993,644069732800.0000000000
ben,1994,887259268600.0000000000
ben,1995,1082965970900.0000000000
ben,1996,1207834857200.0000000000
ben,1997,1323938197500.0000000000
ben,1998,1448386288100.0000000000
ben,1999,1448700000000.0000000000
ben,2000,1622600000000.0000000000
ben,2001,1779300000000.0000000000
ben,2002,1890200000000.0000000000
ben,2003,2022700000000.0000000000
ben,2004,2129100000000.0000000000
ben,2005,2275000000000.0000000000
ben,2006,2401500000000.0000000000
ben,2007,2514700000000.0000000000
ben,2008,2816600000000.0000000000
ben,2009,2961300000000.0000000000
ben,2010,3038300000000.0000000000
ben,2011,3285700000000.0000000000
ben,2012,3695500000000.0000000000
ben,2013,4002600000000.0000000000
ben,2014,4240800000000.0000000000
ben,2015,4356100000000.0000000000
ben,2016,4545300504500.0000000000
ben,2017,4795602566000.0000000000
ben,2018,5097224998900.0000000000
bmu,1996,2553355000.0000000000
bmu,1997,2784833000.0000000000
bmu,1998,2975185000.0000000000
bmu,1999,3150745000.0000000000
bmu,2000,3296468000.0000000000
bmu,2001,3495865000.0000000000
bmu,2002,3748987000.0000000000
bmu,2003,3989531000.0000000000
bmu,2004,4268631000.0000000000
bmu,2005,4636831000.0000000000
bmu,2006,5179855000.0000000000
bmu,2007,5661106000.0000000000
bmu,2008,5882678000.0000000000
bmu,2009,5583020000.0000000000
bmu,2010,5549289000.0000000000
bmu,2011,5370835000.0000000000
bmu,2012,5302708000.0000000000
btn,1980,1048334900.0000000000
btn,1981,1246551600.0000000000
btn,1982,1385318800.0000000000
btn,1983,1637618000.0000000000
btn,1984,1877250300.0000000000
btn,1985,2088530500.0000000000
btn,1986,2496347900.0000000000
btn,1987,3204544600.0000000000
btn,1988,3868473200.0000000000
btn,1989,4404966700.0000000000
btn,1990,5115275200.0000000000
btn,1991,5527042400.0000000000
btn,1992,6324589800.0000000000
btn,1993,6987454500.0000000000
btn,1994,8144045100.0000000000
btn,1995,9470023800.0000000000
btn,1996,10851791100.0000000000
btn,1997,12782171000.0000000000
btn,1998,15007166900.0000000000
btn,1999,17422682000.0000000000
btn,2000,19311921000.0000000000
btn,2001,21999231300.0000000000
btn,2002,25290927000.0000000000
btn,2003,28053546100.0000000000
btn,2004,30634289100.0000000000
btn,2005,34794229300.0000000000
btn,2006,39335955700.0000000000
btn,2007,48014085900.0000000000
btn,2008,53130881900.0000000000
btn,2009,59516114500.0000000000
btn,2010,69601570000.0000000000
btn,2011,81028000000.0000000000
btn,2012,91639930000.0000000000
btn,2013,99883000000.0000000000
btn,2014,114135930000.0000000000
btn,2015,126411380000.0000000000
btn,2016,142288760000.0000000000
btn,2017,156541250000.0000000000
bol,1970,11339.0000000000
bol,1971,12339.0000000000
bol,1972,15944.0000000000
bol,1973,24173.0000000000
bol,1974,40585.0000000000
bol,1975,46022.0000000000
bol,1976,52925.0000000000
bol,1977,62508.0000000000
bol,1978,72711.0000000000
bol,1979,87603.0000000000
bol,1980,99000.0000000000
bol,1981,130000.0000000000
bol,1982,327000.0000000000
bol,1983,1181000.0000000000
bol,1984,18320000.0000000000
bol,1985,2188030000.0000000000
bol,1986,7028410000.0000000000
bol,1987,8168095000.0000000000
bol,1988,9906283000.0000000000
bol,1989,11624212000.0000000000
bol,1990,14163419000.0000000000
bol,1991,17400488000.0000000000
bol,1992,19785184000.0000000000
bol,1993,21940850000.0000000000
bol,1994,24615683000.0000000000
bol,1995,28370147000.0000000000
bol,1996,32510918000.0000000000
bol,1997,36034247000.0000000000
bol,1998,40296698000.0000000000
bol,1999,42265209000.0000000000
bol,2000,44863463000.0000000000
bol,2001,46862233000.0000000000
bol,2002,49287660000.0000000000
bol,2003,53911382000.0000000000
bol,2004,60332135000.0000000000
bol,2005,63174264000.0000000000
bol,2006,72318242000.0000000000
bol,2007,80081492000.0000000000
bol,2008,93570065000.0000000000
bol,2009,98164188000.0000000000
bol,2010,111452487000.0000000000
bol,2011,129771706000.0000000000
bol,2012,142179659000.0000000000
bol,2013,158961823000.0000000000
bol,2014,171006172000.0000000000
bol,2015,176390756000.0000000000
bol,2016,191802301000.0000000000
bol,2017,213254358000.0000000000
bol,2018,229674419000.0000000000
bih,1994,2034400000.0000000000
bih,1995,2674985700.0000000000
bih,1996,3441994100.0000000000
bih,1997,5227550800.0000000000
bih,1998,5947452100.0000000000
bih,1999,7063646800.0000000000
bih,2000,9834088000.0000000000
bih,2001,10353994000.0000000000
bih,2002,11334846000.0000000000
bih,2003,11879912000.0000000000
bih,2004,13765107000.0000000000
bih,2005,14483235000.0000000000
bih,2006,15913924000.0000000000
bih,2007,17866303000.0000000000
bih,2008,20768605000.0000000000
bih,2009,20557748000.0000000000
bih,2010,20824265000.0000000000
bih,2011,21499714000.0000000000
bih,2012,21462750000.0000000000
bih,2013,22147255000.0000000000
bih,2014,22527065000.0000000000
bih,2015,23582283000.0000000000
bih,2016,24664032000.0000000000
bih,2017,25970469000.0000000000
bih,2018,27692547000.0000000000
bwa,1975,242150000.0000000000
bwa,1976,297450000.0000000000
bwa,1977,345200000.0000000000
bwa,1978,437700000.0000000000
