country,year,ny_gdp_fcst_cn
dza,1965,17325178900.0000000000
dza,1966,16984089600.0000000000
dza,1967,18777585700.0000000000
dza,1968,21447888900.0000000000
dza,1969,23630073900.0000000000
dza,1970,25287362600.0000000000
dza,1971,26353416200.0000000000
dza,1972,32250794000.0000000000
dza,1973,37200089100.0000000000
dza,1974,52665868300.0000000000
dza,1975,56789303300.0000000000
dza,1976,68394836000.0000000000
dza,1977,80157745200.0000000000
dza,1978,95829082100.0000000000
dza,1979,119403454500.0000000000
dza,1980,151600005100.0000000000
dza,1981,176499998700.0000000000
dza,1982,191899992100.0000000000
dza,1983,214300000300.0000000000
dza,1984,243000000500.0000000000
dza,1985,267899994100.0000000000
dza,1986,273099997200.0000000000
dza,1987,293600002000.0000000000
dza,1988,319700009000.0000000000
dza,1989,389599985700.0000000000
dza,1990,508000010200.0000000000
dza,1991,766199988200.0000000000
dza,1992,968100020200.0000000000
dza,1993,1079600021500.0000000000
dza,1994,1368999985200.0000000000
dza,1995,1809899978800.0000000000
dza,1996,2360900059100.0000000000
dza,1997,2559500091400.0000000000
dza,1998,2591500009500.0000000000
dza,1999,3011925911200.0000000000
dza,2000,3855687483900.0000000000
dza,2001,3924200722100.0000000000
dza,2002,4145270946000.0000000000
dza,2003,4849250513600.0000000000
dza,2004,5702937924800.0000000000
dza,2005,7067966112700.0000000000
dza,2006,8010101208800.0000000000
dza,2007,8820432354100.0000000000
dza,2008,10389774483400.0000000000
dza,2009,9252201241000.0000000000
dza,2010,11243875239200.0000000000
dza,2011,13734333760700.0000000000
dza,2012,15132092678400.0000000000
dza,2013,15408269134200.0000000000
dza,2014,15986502900000.0000000000
dza,2015,15348382300000.0000000000
dza,2016,16067685700000.0000000000
and,2000,1401540000.0000000000
and,2001,1519130000.0000000000
and,2002,1669330000.0000000000
and,2003,1943360000.0000000000
and,2004,2166080000.0000000000
and,2005,2393420000.0000000000
and,2006,2599790000.0000000000
and,2007,2683770000.0000000000
and,2008,2522000000.0000000000
and,2009,2432840000.0000000000
and,2010,2331500000.0000000000
and,2011,2252580000.0000000000
and,2012,2219970000.0000000000
and,2013,2227280000.0000000000
and,2014,2271410000.0000000000
and,2015,2288260000.0000000000
atg,1977,189361200.0000000000
atg,1978,212324200.0000000000
atg,1979,262915900.0000000000
atg,1980,314823800.0000000000
atg,1981,352502700.0000000000
atg,1982,388467100.0000000000
atg,1983,434069100.0000000000
atg,1984,497576700.0000000000
atg,1985,574574600.0000000000
atg,1986,672378400.0000000000
atg,1987,784362100.0000000000
atg,1988,929151900.0000000000
atg,1989,1030925900.0000000000
atg,1990,1076906500.0000000000
atg,1991,1134317100.0000000000
atg,1992,1173849100.0000000000
atg,1993,1260566500.0000000000
atg,1994,1384099900.0000000000
atg,1995,1345778000.0000000000
atg,1996,1470362700.0000000000
atg,1997,1587936200.0000000000
atg,1998,1705163600.0000000000
atg,1999,1806907100.0000000000
atg,2000,2014478676.0000000000
atg,2001,1914658695.0000000000
atg,2002,1935681374.0000000000
atg,2003,2030227869.0000000000
atg,2004,2141991085.0000000000
atg,2005,2406153494.0000000000
atg,2006,2705759892.0000000000
atg,2007,2999179361.0000000000
atg,2008,3173905700.0000000000
atg,2009,2882579100.0000000000
atg,2010,2673801000.0000000000
atg,2011,2645871300.0000000000
atg,2012,2793198800.0000000000
atg,2013,2797188200.0000000000
atg,2014,3008600800.0000000000
atg,2015,3199238300.0000000000
atg,2016,3423070700.0000000000
arg,1965,0.4818600118
arg,1966,0.6012499929
arg,1967,0.8004699945
arg,1968,0.9252899885
arg,1969,1.0939600468
arg,1970,1.2001999617
arg,1971,1.6646499634
arg,1972,2.7786400318
arg,1973,4.7289500237
arg,1974,6.5193099976
arg,1975,19.4022998810
arg,1976,102.3389968872
arg,1977,283.9049987793
arg,1978,708.6110229492
arg,1979,1932.1400146484
arg,1980,3840.3999023438
arg,1981,7474.2998046875
arg,1982,21852.5000000000
arg,1983,109490.0000000000
arg,1984,790920.0000000000
arg,1985,5305000.0000000000
arg,1986,9984100.0000000000
arg,1987,23332300.0000000000
arg,1988,111062000.0000000000
arg,1989,3244039936.0000000000
arg,1990,68921999360.0000000000
arg,1991,180898005000.0000000000
arg,1992,226638004200.0000000000
arg,1993,221208936400.0000000000
arg,1994,237306250000.0000000000
arg,1995,238612250000.0000000000
arg,1996,251099500000.0000000000
arg,1997,269557750000.0000000000
arg,1998,275349500000.0000000000
arg,1999,262474250000.0000000000
arg,2000,263218750000.0000000000
arg,2001,250888750000.0000000000
arg,2002,294804500000.0000000000
arg,2003,351599250000.0000000000
arg,2004,412427459400.0000000000
arg,2005,495455789500.0000000000
arg,2006,607716713100.0000000000
arg,2007,756835281800.0000000000
arg,2008,963939236600.0000000000
arg,2009,1046561271400.0000000000
arg,2010,1393953274900.0000000000
arg,2011,1830888659600.0000000000
arg,2012,2212389833700.0000000000
arg,2013,2811838937800.0000000000
arg,2014,3843256610400.0000000000
arg,2015,4909155584200.0000000000
arg,2016,6789038530100.0000000000
arm,1990,46270000.0000000000
arm,1991,75360000.0000000000
arm,1992,284640000.0000000000
arm,1993,4045140000.0000000000
arm,1994,181194997800.0000000000
arm,1995,502919004200.0000000000
arm,1996,624744005600.0000000000
arm,1997,740039983100.0000000000
arm,1998,866902999000.0000000000
arm,1999,903495483400.0000000000
arm,2000,937101600000.0000000000
arm,2001,1062218500000.0000000000
arm,2002,1230597200000.0000000000
arm,2003,1476938400000.0000000000
arm,2004,1748061000000.0000000000
arm,2005,2050010500000.0000000000
arm,2006,2430780500000.0000000000
arm,2007,2833735300000.0000000000
arm,2008,3162945300000.0000000000
arm,2009,2809097100000.0000000000
arm,2010,3071077200000.0000000000
arm,2011,3365621800000.0000000000
arm,2012,3808226200000.0000000000
arm,2013,4049210100000.0000000000
arm,2014,4282291400000.0000000000
arm,2015,4507832100000.0000000000
arm,2016,4571167600000.0000000000
abw,1994,2186000000.0000000000
abw,1995,2155000000.0000000000
abw,1996,2249000000.0000000000
abw,1997,2513000000.0000000000
abw,1998,2742540000.0000000000
abw,1999,2825060000.0000000000
abw,2000,3094730000.0000000000
abw,2001,3179100000.0000000000
abw,2002,3215920000.0000000000
abw,2003,3337100000.0000000000
abw,2004,3668580000.0000000000
abw,2005,3828460000.0000000000
abw,2006,3955150000.0000000000
abw,2007,4195570000.0000000000
abw,2008,4455730000.0000000000
abw,2009,3962450000.0000000000
abw,2010,3982870000.0000000000
abw,2011,4145050000.0000000000
aus,1990,374671000000.0000000000
aus,1991,382860000000.0000000000
aus,1992,389085000000.0000000000
aus,1993,412093000000.0000000000
aus,1994,432913000000.0000000000
aus,1995,455892000000.0000000000
aus,1996,486452000000.0000000000
aus,1997,512107000000.0000000000
aus,1998,542387000000.0000000000
aus,1999,571615000000.0000000000
aus,2000,609151000000.0000000000
aus,2001,644959000000.0000000000
aus,2002,690375000000.0000000000
aus,2003,731107000000.0000000000
aus,2004,786958000000.0000000000
aus,2005,847314000000.0000000000
aus,2006,919054000000.0000000000
aus,2007,1002660000000.0000000000
aus,2008,1088972000000.0000000000
aus,2009,1175982000000.0000000000
aus,2010,1207173000000.0000000000
aus,2011,1316310000000.0000000000
aus,2012,1397563000000.0000000000
aus,2013,1429991000000.0000000000
aus,2014,1484646000000.0000000000
aus,2015,1507569000000.0000000000
aus,2016,1547561000000.0000000000
aut,1965,18095389824.0000000000
aut,1966,19691656512.0000000000
aut,1967,20956864384.0000000000
aut,1968,22461747520.0000000000
aut,1969,24530062592.0000000000
aut,1970,27041726300.0000000000
aut,1971,30198929900.0000000000
aut,1972,34463429900.0000000000
aut,1973,36492390000.0000000000
aut,1974,41872854200.0000000000
aut,1975,44750525000.0000000000
aut,1976,49683086700.0000000000
aut,1977,54816765700.0000000000
aut,1978,58138904500.0000000000
aut,1979,63851710600.0000000000
aut,1980,68556782700.0000000000
aut,1981,72936207800.0000000000
aut,1982,78514131500.0000000000
aut,1983,83520572900.0000000000
aut,1984,86913841100.0000000000
aut,1985,91988614300.0000000000
aut,1986,97268874500.0000000000
aut,1987,101009401900.0000000000
aut,1988,105646414700.0000000000
aut,1989,113086551100.0000000000
aut,1990,122097364600.0000000000
aut,1991,130897979200.0000000000
aut,1992,138369014700.0000000000
aut,1993,143070709000.0000000000
aut,1994,150301579900.0000000000
aut,1995,158820630000.0000000000
aut,1996,163219610000.0000000000
aut,1997,168102790000.0000000000
aut,1998,175075990000.0000000000
aut,1999,181186530000.0000000000
aut,2000,190624810000.0000000000
aut,2001,197076600000.0000000000
aut,2002,202353360000.0000000000
aut,2003,207247670000.0000000000
aut,2004,216098330000.0000000000
aut,2005,225888120000.0000000000
aut,2006,239076010000.0000000000
aut,2007,253604660000.0000000000
aut,2008,262414780000.0000000000
aut,2009,256670970000.0000000000
aut,2010,263633490000.0000000000
aut,2011,276404000000.0000000000
aut,2012,283548230000.0000000000
aut,2013,288624220000.0000000000
aut,2014,297146720000.0000000000
aut,2015,307292810000.0000000000
aut,2016,314692500000.0000000000
aze,1990,267700.0000000000
aze,1991,504100.0000000000
aze,1992,4406500.0000000000
aze,1993,29880000.0000000000
aze,1994,367357200.0000000000
aze,1995,1968600000.0000000000
aze,1996,2457640000.0000000000
aze,1997,2924740000.0000000000
aze,1998,3298860000.0000000000
aze,1999,3625900000.0000000000
aze,2000,4426900000.0000000000
aze,2001,4897220000.0000000000
aze,2002,5576180000.0000000000
aze,2003,6596760000.0000000000
aze,2004,7914600000.0000000000
aze,2005,11576000000.0000000000
aze,2006,17721830000.0000000000
aze,2007,26490300000.0000000000
aze,2008,37448600000.0000000000
aze,2009,32791500000.0000000000
aze,2010,39765400000.0000000000
aze,2011,49026100000.0000000000
aze,2012,50675000000.0000000000
aze,2013,54017000000.0000000000
aze,2014,54657300000.0000000000
aze,2015,49521000000.0000000000
aze,2016,55802400000.0000000000
bhs,1979,1013900000.0000000000
bhs,1980,1188700000.0000000000
bhs,1981,1273900000.0000000000
bhs,1982,1421300000.0000000000
bhs,1983,1553799900.0000000000
bhs,1984,1787100000.0000000000
bhs,1985,2017600000.0000000000
bhs,1986,2149700100.0000000000
bhs,1987,2378599900.0000000000
bhs,1989,2629065000.0000000000
bhs,1990,2740738000.0000000000
bhs,1991,2656356000.0000000000
bhs,1992,2632968000.0000000000
bhs,1993,2681568000.0000000000
bhs,1994,2761080000.0000000000
bhs,1995,2905543000.0000000000
bhs,1996,3053878000.0000000000
bhs,1997,4556169000.0000000000
bhs,1998,4915994000.0000000000
bhs,1999,5547923000.0000000000
bhs,2000,5812420000.0000000000
bhs,2001,5995216000.0000000000
bhs,2002,6461849000.0000000000
bhs,2003,6437342000.0000000000
bhs,2004,6587322000.0000000000
bhs,2005,7190408000.0000000000
bhs,2006,7359797000.0000000000
bhs,2007,7668343000.0000000000
bhs,2008,7560960000.0000000000
bhs,2009,7243949000.0000000000
bhs,2010,7353020000.0000000000
bhs,2011,7256597000.0000000000
bhs,2012,9760600000.0000000000
bhs,2013,9755000000.0000000000
bhs,2014,10185900000.0000000000
bhs,2015,10160700000.0000000000
bhs,2016,10107100000.0000000000
bhr,2010,9567180000.0000000000
bhr,2011,10828130000.0000000000
bhr,2012,11447750000.0000000000
bhr,2013,12256580000.0000000000
bhr,2014,12465640000.0000000000
bhr,2015,11594200000.0000000000
bhr,2016,12001180000.0000000000
bgd,1960,20519491600.0000000000
bgd,1961,23124385800.0000000000
bgd,1962,24390785000.0000000000
bgd,1963,25533401100.0000000000
bgd,1964,25853063200.0000000000
bgd,1965,28351856600.0000000000
bgd,1966,30910501700.0000000000
bgd,1967,34817163300.0000000000
bgd,1968,35921691700.0000000000
bgd,1969,40660830900.0000000000
bgd,1970,43165066400.0000000000
bgd,1971,42008847300.0000000000
bgd,1972,37729475200.0000000000
bgd,1973,62922812900.0000000000
bgd,1974,99674260500.0000000000
bgd,1975,172623537500.0000000000
bgd,1976,150239133000.0000000000
bgd,1977,149303279700.0000000000
bgd,1978,200820319200.0000000000
bgd,1979,236906610500.0000000000
bgd,1980,273747000000.0000000000
bgd,1981,322439000000.0000000000
bgd,1982,362448000000.0000000000
bgd,1983,408769000000.0000000000
bgd,1984,462504000000.0000000000
bgd,1985,566182000000.0000000000
bgd,1986,639063000000.0000000000
bgd,1987,736340000000.0000000000
bgd,1988,809728000000.0000000000
bgd,1989,901070000000.0000000000
bgd,1990,1011892474800.0000000000
bgd,1991,1073727177000.0000000000
bgd,1992,1155009809000.0000000000
bgd,1993,1207307814300.0000000000
bgd,1994,1306448793800.0000000000
bgd,1995,1464379657100.0000000000
bgd,1996,1805779000000.0000000000
bgd,1997,1957916000000.0000000000
bgd,1998,2157690000000.0000000000
bgd,1999,2347628000000.0000000000
bgd,2000,2565922000000.0000000000
bgd,2001,2768059000000.0000000000
bgd,2002,2985532000000.0000000000
bgd,2003,3298152000000.0000000000
bgd,2004,3635641000000.0000000000
bgd,2005,4046563000000.0000000000
bgd,2006,4576120558200.0000000000
bgd,2007,5233603799600.0000000000
bgd,2008,5988500887400.0000000000
bgd,2009,6749195790600.0000000000
bgd,2010,7612981767400.0000000000
bgd,2011,8691314081600.0000000000
bgd,2012,9986356034900.0000000000
bgd,2013,11412613165900.0000000000
bgd,2014,12805005000000.0000000000
bgd,2015,14449873000000.0000000000
bgd,2016,16473116000000.0000000000
brb,1990,3638000000.0000000000
brb,1991,3602900000.0000000000
brb,1992,3457800000.0000000000
brb,1993,3608500000.0000000000
brb,1994,3811500000.0000000000
brb,1995,3961700000.0000000000
brb,1996,4247400000.0000000000
brb,1997,4438100000.0000000000
brb,1998,4879600000.0000000000
brb,1999,5123100000.0000000000
brb,2000,5309900000.0000000000
brb,2001,5246400000.0000000000
brb,2002,5389600000.0000000000
brb,2003,5523100000.0000000000
brb,2004,5908700000.0000000000
brb,2005,6553400000.0000000000
brb,2006,7676500000.0000000000
brb,2007,8248400000.0000000000
brb,2008,8419100000.0000000000
brb,2009,8055200000.0000000000
brb,2010,7999500000.0000000000
brb,2011,8588400000.0000000000
brb,2012,8199200000.0000000000
brb,2013,8338500000.0000000000
brb,2014,8340000000.0000000000
brb,2015,8340100000.0000000000
blr,1990,422.0000000000
blr,1991,836.0000000000
blr,1992,8801.0000000000
blr,1993,92425.0000000000
blr,1994,1611920.0000000000
blr,1995,10962610.0000000000
blr,1996,17012790.0000000000
blr,1997,32007620.0000000000
blr,1998,61052420.0000000000
blr,1999,262480890.0000000000
blr,2000,780670000.0000000000
blr,2001,1496850000.0000000000
blr,2002,2248270000.0000000000
blr,2003,3094460000.0000000000
blr,2004,4283580000.0000000000
blr,2005,5594840000.0000000000
blr,2006,6866000000.0000000000
blr,2007,8338920000.0000000000
blr,2008,11094770000.0000000000
blr,2009,11813760000.0000000000
blr,2010,14959690000.0000000000
blr,2011,27104900000.0000000000
blr,2012,48029350000.0000000000
blr,2013,59110850000.0000000000
blr,2014,71179150000.0000000000
blr,2015,77967280000.0000000000
blr,2016,81443200000.0000000000
bel,1965,20339718400.0000000000
bel,1966,21762800512.0000000000
bel,1967,23253293056.0000000000
bel,1968,24928027648.0000000000
bel,1969,27670226560.0000000000
bel,1970,31049134700.0000000000
bel,1971,33968824500.0000000000
bel,1972,38089570700.0000000000
bel,1973,43097794500.0000000000
bel,1974,49994629400.0000000000
bel,1975,55102890600.0000000000
bel,1976,62377017300.0000000000
bel,1977,67475355700.0000000000
bel,1978,72505804500.0000000000
bel,1979,77653554100.0000000000
bel,1980,83355440200.0000000000
bel,1981,87657779700.0000000000
bel,1982,94836385300.0000000000
bel,1983,100413045400.0000000000
bel,1984,109260930600.0000000000
bel,1985,116231504400.0000000000
bel,1986,122112674800.0000000000
bel,1987,125964781100.0000000000
bel,1988,134643828900.0000000000
bel,1989,144942912000.0000000000
bel,1990,154241030400.0000000000
bel,1991,162113075500.0000000000
bel,1992,170115768600.0000000000
bel,1993,174790957400.0000000000
bel,1994,183440860600.0000000000
bel,1995,191029500000.0000000000
bel,1996,194046600000.0000000000
bel,1997,202523600000.0000000000
bel,1998,210137100000.0000000000
bel,1999,218142600000.0000000000
bel,2000,230488900000.0000000000
bel,2001,238598700000.0000000000
bel,2002,246590600000.0000000000
bel,2003,253812700000.0000000000
bel,2004,267044200000.0000000000
bel,2005,278494800000.0000000000
bel,2006,291825800000.0000000000
bel,2007,307959900000.0000000000
bel,2008,317008800000.0000000000
bel,2009,312596400000.0000000000
bel,2010,326533700000.0000000000
bel,2011,339644300000.0000000000
bel,2012,346698400000.0000000000
bel,2013,350876600000.0000000000
bel,2014,358051000000.0000000000
bel,2015,367471600000.0000000000
bel,2016,377635600000.0000000000
blz,1978,251900000.0000000000
blz,1979,276900000.0000000000
blz,1980,340400000.0000000000
blz,1981,340200000.0000000000
blz,1982,314500000.0000000000
blz,1983,333300000.0000000000
blz,1984,371500000.0000000000
blz,1985,366080000.0000000000
blz,1986,392800000.0000000000
blz,1987,479200000.0000000000
blz,1988,531300000.0000000000
blz,1989,644000000.0000000000
blz,1990,718200000.0000000000
blz,1991,771540400.0000000000
blz,1992,905275400.0000000000
blz,1993,975955700.0000000000
blz,1994,1005207500.0000000000
blz,1995,1077319700.0000000000
blz,1996,1105409700.0000000000
blz,1997,1123526300.0000000000
blz,1998,1175605400.0000000000
blz,1999,1277838800.0000000000
blz,2000,1455569500.0000000000
blz,2001,1506812000.0000000000
blz,2002,1601446800.0000000000
blz,2003,1708371800.0000000000
blz,2004,1826716300.0000000000
blz,2005,1927258400.0000000000
blz,2006,2100521600.0000000000
blz,2007,2222367200.0000000000
blz,2008,2374818900.0000000000
blz,2009,2343725800.0000000000
blz,2010,2429102600.0000000000
blz,2011,2591577800.0000000000
blz,2012,2739720900.0000000000
blz,2013,2782196800.0000000000
blz,2014,2933869300.0000000000
blz,2015,2929840200.0000000000
ben,1960,55462047700.0000000000
ben,1961,57800011800.0000000000
ben,1962,57929838600.0000000000
ben,1963,62216437800.0000000000
ben,1964,66112991200.0000000000
ben,1965,71045292000.0000000000
ben,1966,74422198300.0000000000
ben,1967,75330887700.0000000000
ben,1968,80786079700.0000000000
ben,1969,85981503500.0000000000
ben,1970,92215746600.0000000000
ben,1971,92264521700.0000000000
ben,1972,103414964200.0000000000
ben,1973,112419971100.0000000000
ben,1974,133508014100.0000000000
ben,1975,145062002700.0000000000
ben,1976,166884999200.0000000000
ben,1977,184271994900.0000000000
ben,1978,209598971900.0000000000
ben,1979,252337012700.0000000000
ben,1980,296900984800.0000000000
ben,1981,350837964800.0000000000
ben,1982,416599998500.0000000000
ben,1983,417399996400.0000000000
ben,1984,459300012000.0000000000
ben,1985,469800026100.0000000000
ben,1986,462700019700.0000000000
ben,1987,469561999400.0000000000
ben,1988,482587410400.0000000000
ben,1989,479244386300.0000000000
ben,1990,533629545100.0000000000
ben,1991,560387826700.0000000000
ben,1992,594416368900.0000000000
ben,1993,644069732800.0000000000
ben,1994,887259268600.0000000000
ben,1995,1082965970900.0000000000
ben,1996,1207834857200.0000000000
ben,1997,1323938197500.0000000000
ben,1998,1448386288100.0000000000
ben,1999,1448700000000.0000000000
ben,2000,1622600000000.0000000000
ben,2001,1779300000000.0000000000
ben,2002,1890200000000.0000000000
ben,2003,2022700000000.0000000000
ben,2004,2129100000000.0000000000
ben,2005,2275000000000.0000000000
ben,2006,2401500000000.0000000000
ben,2007,2514900000000.0000000000
ben,2008,2816700000000.0000000000
ben,2009,2961300000000.0000000000
ben,2010,3038500000000.0000000000
ben,2011,3285700000000.0000000000
ben,2012,3695400000000.0000000000
ben,2013,4002500000000.0000000000
ben,2014,4240800000000.0000000000
ben,2015,4356000000000.0000000000
ben,2016,4613647000000.0000000000
bmu,1996,2553355000.0000000000
bmu,1997,2784833000.0000000000
bmu,1998,2975185000.0000000000
bmu,1999,3150745000.0000000000
bmu,2000,3296468000.0000000000
bmu,2001,3495865000.0000000000
bmu,2002,3748987000.0000000000
bmu,2003,3989531000.0000000000
bmu,2004,4268631000.0000000000
bmu,2005,4636831000.0000000000
bmu,2006,5179855000.0000000000
bmu,2007,5661106000.0000000000
bmu,2008,5882678000.0000000000
bmu,2009,5583020000.0000000000
bmu,2010,5549289000.0000000000
bmu,2011,5370835000.0000000000
bmu,2012,5302708000.0000000000
btn,1980,1048334900.0000000000
btn,1981,1246551600.0000000000
btn,1982,1385318800.0000000000
btn,1983,1637618000.0000000000
btn,1984,1877250300.0000000000
btn,1985,2088530500.0000000000
btn,1986,2496347900.0000000000
btn,1987,3204544600.0000000000
btn,1988,3868473200.0000000000
btn,1989,4404966700.0000000000
btn,1990,5115275200.0000000000
btn,1991,5527042400.0000000000
btn,1992,6324589800.0000000000
btn,1993,6987454500.0000000000
btn,1994,8144045100.0000000000
btn,1995,9470023800.0000000000
btn,1996,10851791100.0000000000
btn,1997,12782171000.0000000000
btn,1998,15007166900.0000000000
btn,1999,17422682000.0000000000
btn,2000,19311921000.0000000000
btn,2001,21999231300.0000000000
btn,2002,25290927000.0000000000
btn,2003,28053546100.0000000000
btn,2004,30634289100.0000000000
btn,2005,34794229300.0000000000
btn,2006,39335955700.0000000000
btn,2007,48014085900.0000000000
btn,2008,53130881900.0000000000
btn,2009,59516114500.0000000000
btn,2010,69601570000.0000000000
btn,2011,81028000000.0000000000
btn,2012,91639930000.0000000000
btn,2013,99883000000.0000000000
btn,2014,113030000000.0000000000
btn,2015,126351530000.0000000000
btn,2016,141815910000.0000000000
bol,1970,11341.0000000000
bol,1971,12337.0000000000
bol,1972,15944.0000000000
bol,1973,24174.0000000000
bol,1974,40585.0000000000
bol,1975,46022.0000000000
bol,1976,52927.0000000000
bol,1977,62508.0000000000
bol,1978,72711.0000000000
bol,1979,87603.0000000000
bol,1980,99163.9314000000
bol,1981,129531.0569000000
bol,1982,327110.4417000000
bol,1983,1181409.9234000000
bol,1984,18319832.2413000017
bol,1985,2188030276.0833001137
bol,1986,7030410678.3893995285
bol,1987,8218094800.0000000000
bol,1988,9906282500.0000000000
bol,1989,11624212000.0000000000
bol,1990,14163418300.0000000000
bol,1991,17400487300.0000000000
bol,1992,19785184000.0000000000
bol,1993,21940850100.0000000000
bol,1994,24615683400.0000000000
bol,1995,28370147100.0000000000
bol,1996,32510918100.0000000000
bol,1997,36034246800.0000000000
bol,1998,40296698400.0000000000
bol,1999,42265209000.0000000000
bol,2000,44863463000.0000000000
bol,2001,46862234000.0000000000
bol,2002,49287661000.0000000000
bol,2003,53911382000.0000000000
bol,2004,60332134000.0000000000
bol,2005,63174264000.0000000000
bol,2006,72318241000.0000000000
bol,2007,80081000000.0000000000
bol,2008,93570065000.0000000000
bol,2009,98164188000.0000000000
bol,2010,111452486000.0000000000
bol,2011,129771705000.0000000000
bol,2012,142179659000.0000000000
bol,2013,158961824000.0000000000
bol,2014,171006171000.0000000000
bol,2015,176390756000.0000000000
bol,2016,190871312000.0000000000
bih,1994,2034400000.0000000000
bih,1995,2674985700.0000000000
bih,1996,3441994100.0000000000
bih,1997,5227550800.0000000000
bih,1998,5947452100.0000000000
bih,1999,7063646800.0000000000
bih,2000,9834088000.0000000000
bih,2001,10353994000.0000000000
bih,2002,11334846000.0000000000
bih,2003,11879912000.0000000000
bih,2004,13018380000.0000000000
bih,2005,14486669000.0000000000
bih,2006,15916907000.0000000000
bih,2007,17862952000.0000000000
bih,2008,20766604000.0000000000
bih,2009,20557748000.0000000000
bih,2010,20824266000.0000000000
bih,2011,21499717000.0000000000
bih,2012,21462751000.0000000000
bih,2013,22141868000.0000000000
bih,2014,22521697000.0000000000
bih,2015,23573652000.0000000000
bih,2016,24653465000.0000000000
bwa,1960,21622300.0000000000
bwa,1961,23546400.0000000000
bwa,1962,25562000.0000000000
bwa,1963,27486000.0000000000
bwa,1964,29959800.0000000000
bwa,1965,32800000.0000000000
bwa,1966,36900000.0000000000
bwa,1975,242150000.0000000000
bwa,1976,297450000.0000000000
bwa,1977,345200000.0000000000
bwa,1978,437700000.0000000000
bwa,1979,586400000.0000000000
bwa,1980,713250000.0000000000
bwa,1981,778800000.0000000000
bwa,1982,919700000.0000000000
bwa,1983,1137400000.0000000000
bwa,1984,1451050000.0000000000
bwa,1985,1966750000.0000000000
bwa,1986,2432450000.0000000000
bwa,1987,3075700000.0000000000
bwa,1988,4569000000.0000000000
bwa,1989,5876150000.0000000000
bwa,1990,6576950000.0000000000
bwa,1991,7241700000.0000000000
bwa,1992,7786300000.0000000000
bwa,1993,9098250000.0000000000
bwa,1994,10529400000.0000000000
bwa,1995,12387400000.0000000000
bwa,1996,15066800000.0000000000
bwa,1997,17036400000.0000000000
bwa,1998,18718400000.0000000000
bwa,1999,23307200000.0000000000
bwa,2000,27060600000.0000000000
bwa,2001,29580900000.0000000000
bwa,2002,32205500000.0000000000
bwa,2003,34047391600.0000000000
bwa,2004,37427439500.0000000000
bwa,2005,45660026800.0000000000
bwa,2006,53691577059.0531997681
bwa,2007,60311661973.3536987305
bwa,2008,66605457300.0000000000
bwa,2009,64515269800.0000000000
bwa,2010,77623054600.0000000000
bwa,2011,97037653900.0000000000
bwa,2012,101003878200.0000000000
bwa,2013,112342072300.0000000000
bwa,2014,129233793600.0000000000
bwa,2015,131795727613.4490051270
bwa,2016,154536881694.8430175781
bra,1960,0.0008841555
bra,1961,0.0013084408
bra,1962,0.0025138990
bra,1963,0.0043306747
bra,1964,0.0088371988
bra,1965,0.0134100001
bra,1966,0.0185369998
bra,1967,0.0255149994
